Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Chris Coghlan,6878,2020,35,0.12327457,0.22560434,0.23035637,0.31582376,0.3815186,0.29731593,10.960393,17.723545,3.7953048,42.05755,42.394264,5.6064534
Chris Davis,9272,2020,34,0.11870701,0.29902267,0.20842412,0.30328214,0.38199574,0.2950928,17.895645,19.375357,2.3480575,54.530594,51.2452,8.065244
Chris Gimenez,7324,2020,37,0.105889656,0.2328739,0.22067119,0.2941611,0.3656793,0.28021258,9.383578,15.426173,2.7221482,36.780956,34.84094,4.614167
Chris Heisey,3978,2020,35,0.12584004,0.24629466,0.21584363,0.30338553,0.37401935,0.28638256,9.598308,14.319663,2.76022,35.835423,34.42033,5.300789
Chris Herrmann,9284,2020,32,0.10130863,0.25085595,0.21471727,0.2879131,0.35500133,0.2706178,11.24718,17.290575,3.734478,41.79777,41.13908,5.7022324
Chris Iannetta,8267,2020,37,0.12587751,0.23801772,0.21837446,0.3105168,0.369689,0.29434457,12.264454,16.910387,2.6053991,44.08229,37.654446,5.394009
Chris Johnson,1191,2020,35,0.09083385,0.27758667,0.19286105,0.2607097,0.33328953,0.25041986,10.290487,15.220166,2.6561198,37.171024,33.642048,4.819943
Chris Owings,10030,2020,28,0.07883365,0.19616568,0.25177908,0.3052042,0.39607796,0.29995978,11.4714775,24.407118,5.014745,55.121845,57.999687,4.906894
Chris Stewart,3878,2020,38,0.09960247,0.16433272,0.2304555,0.30844206,0.3561057,0.28344253,6.5787435,16.625038,1.1382127,37.008442,32.903923,6.1174893
Chris Young,3882,2020,36,0.10648963,0.23894416,0.22533286,0.3021687,0.38258848,0.29126278,11.801789,17.958776,2.6387334,43.87833,38.813835,6.347098
Christian Bethancourt,10028,2020,28,0.07881939,0.23278555,0.22029649,0.28225118,0.36288714,0.27874395,11.415057,18.786182,2.947101,45.72168,42.304756,4.4675293
Christian Colon,11145,2020,31,0.090511985,0.17804039,0.23171091,0.30478093,0.3542057,0.28023854,7.0360737,17.072409,2.3237278,38.18277,37.486366,4.8422327
Christian Vazquez,9774,2020,29,0.08475951,0.19196177,0.23649944,0.2994802,0.3636396,0.28646484,8.123763,19.266554,3.6455839,41.537743,45.259487,4.976818
Christian Yelich,11477,2020,28,0.117633596,0.2116002,0.26250708,0.3439106,0.44276258,0.33506235,19.558933,30.654577,3.4495842,76.19717,75.21049,5.7725816
Cliff Pennington,3395,2020,36,0.11160028,0.23141868,0.2088823,0.28837085,0.33394152,0.26496533,7.988973,13.18479,3.0892093,33.064053,34.02556,4.1285343
Clint Robinson,6908,2020,35,0.12027849,0.18594658,0.23451224,0.31704274,0.38202217,0.30959615,11.437418,14.700953,2.630515,44.047913,34.158875,5.7813854
Coco Crisp,1572,2020,40,0.10938252,0.16459092,0.22728905,0.30895352,0.3364057,0.2829624,6.3239446,14.51017,1.8991668,35.79566,33.42594,2.2852964
Cody Asche,11997,2020,30,0.0957237,0.2482421,0.23024827,0.30057004,0.3922376,0.2982724,13.704946,20.296616,3.1882777,49.53416,45.844902,6.0294414
Colby Rasmus,9893,2020,33,0.10725387,0.27578908,0.21514972,0.29766896,0.37926716,0.29326594,15.812483,18.562523,2.6807349,50.334568,44.297768,5.348788
Conor Gillaspie,9009,2020,32,0.09462207,0.16887848,0.23816891,0.3023168,0.37821501,0.28575635,7.2009153,15.491333,3.044519,38.178013,34.04505,3.8295107
Corey Dickerson,10762,2020,31,0.089062825,0.25089538,0.23273723,0.30229026,0.4007751,0.29756454,16.28587,22.681246,2.7538834,57.97577,50.804123,5.1558986
Corey Seager,13624,2020,26,0.11037555,0.1884212,0.2796193,0.3530485,0.49238312,0.35602006,26.021656,35.170837,3.5854487,90.979454,94.35562,6.80347
Cristhian Adames,6013,2020,28,0.101126425,0.16162823,0.23915036,0.31154045,0.36136565,0.3003641,6.4193106,15.317025,3.6291199,37.485863,41.024445,3.4725783
Curt Casali,12510,2020,31,0.1083977,0.2824398,0.2178207,0.30264378,0.39302927,0.29896912,16.437048,19.532995,2.7955458,50.905468,47.020615,7.5805197
Curtis Granderson,4747,2020,39,0.12167546,0.21834338,0.22855434,0.31992006,0.3775898,0.29663932,12.973262,19.727718,2.5296698,47.768295,47.703003,6.5608377
DJ LeMahieu,9874,2020,31,0.10390354,0.13863127,0.2938803,0.35918286,0.42530409,0.33511543,9.824836,29.315134,5.761461,60.303516,86.68939,3.7618186
Dae-Ho Lee,18722,2020,38,0.09547027,0.23679216,0.21955135,0.29436508,0.37580514,0.28799143,12.32619,16.501583,1.5592093,44.278427,35.602364,6.170185
Daniel Castro,15450,2020,27,0.072690174,0.14469735,0.23125398,0.28716132,0.333965,0.2846989,5.9775667,15.288086,2.592216,37.759155,36.437527,1.6001259
Daniel Descalso,8392,2020,33,0.12418313,0.20163661,0.23693277,0.3206885,0.3789209,0.29691884,9.32622,16.732811,3.6876044,41.586964,40.62885,4.9409423
Daniel Murphy,4316,2020,35,0.08032847,0.1294872,0.2769038,0.33048278,0.4268858,0.31834507,14.217474,29.39232,2.6534913,71.16007,62.750843,6.396991
Daniel Nava,5450,2020,37,0.10419378,0.20337938,0.2220376,0.30076212,0.3634918,0.2854605,8.677961,17.154327,1.6874447,38.837463,37.04674,7.725097
Danny Espinosa,9219,2020,33,0.093075015,0.2812783,0.21803825,0.29676792,0.38641778,0.28366002,15.207473,21.71807,2.7205338,49.3068,50.007687,10.719095
Danny Santana,10322,2020,29,0.077481985,0.20291565,0.23936236,0.29326114,0.3671764,0.2851074,7.699082,19.437698,4.7434034,39.995132,47.891266,4.231252
Danny Valencia,6364,2020,35,0.09200017,0.22485068,0.2360748,0.3025632,0.3741514,0.28952026,11.23734,20.144346,2.5679777,47.255856,44.685207,4.34477
Dansby Swanson,18314,2020,26,0.10795185,0.23215395,0.2575769,0.3313757,0.4131247,0.29682842,12.366763,27.925032,5.763962,58.466057,67.95889,5.0991883
Darin Ruf,9929,2020,33,0.09712197,0.25317225,0.21699925,0.28302914,0.3777842,0.28033888,12.661815,17.077757,2.9834402,44.21961,37.657524,6.337403
Darwin Barney,2430,2020,34,0.09374487,0.15688075,0.23744921,0.30229706,0.3525852,0.28078648,6.208165,15.762151,3.1154826,36.335384,36.24262,4.144704
David Dahl,13744,2020,26,0.07728886,0.22316258,0.26124945,0.32230788,0.38660592,0.2813952,6.7636037,25.058739,7.392125,42.29211,68.972786,3.7884085
David Freese,9549,2020,37,0.09455434,0.2645225,0.21518707,0.29177678,0.36385462,0.27868816,11.7151,18.532013,1.9351286,41.91581,40.22531,8.0220375
David Lough,7215,2020,34,0.107726075,0.14864963,0.23763187,0.31520918,0.35350692,0.28541464,6.835947,14.788952,3.5661128,36.146088,36.783184,5.0618315
David Ortiz,745,2020,44,0.12970243,0.19440502,0.24365258,0.32714033,0.40548953,0.30658776,17.0174,18.932507,2.4968483,63.77289,42.14169,4.728655
David Peralta,2136,2020,32,0.0943334,0.22968508,0.24808286,0.3116086,0.40782407,0.30444497,14.140056,23.120592,5.0889435,54.393642,57.768333,6.1762657
David Ross,1551,2020,43,0.14317168,0.26014215,0.20188333,0.3022827,0.36805868,0.27345312,10.849385,13.46951,2.393638,39.701454,29.978006,4.0866103
David Wright,3787,2020,37,0.12790076,0.27745533,0.20818283,0.3155819,0.35737827,0.2950164,13.410247,17.792538,1.7522699,43.447464,43.459625,3.5243094
Dee Strange-Gordon,8203,2020,32,0.07428271,0.14890079,0.27197734,0.31855026,0.36535552,0.29647362,2.9063835,20.797697,6.892215,35.952137,66.20089,3.5591943
Delino DeShields,11379,2020,27,0.091487035,0.22347072,0.24088964,0.30802512,0.37190664,0.2969346,6.905005,19.3633,4.706297,36.401615,55.929764,5.9833436
Denard Span,8347,2020,36,0.09623822,0.13903692,0.2527419,0.32007065,0.3559646,0.29505268,6.2770286,19.999449,2.9256244,42.00464,48.276073,3.663105
Derek Dietrich,10542,2020,30,0.07909108,0.20270137,0.25357836,0.33417425,0.38879493,0.31385896,9.958549,22.79475,2.43503,45.72443,66.05124,16.129328
Derek Norris,6867,2020,31,0.09845672,0.2662497,0.2226266,0.29938024,0.38233688,0.29156393,14.343522,21.231676,3.0292428,49.41744,47.110073,7.167042
Desmond Jennings,1965,2020,33,0.10335942,0.22498657,0.22597006,0.30673087,0.36753574,0.29244053,10.940738,18.170406,2.9688118,41.978825,43.001328,5.257006
Devon Travis,13862,2020,29,0.07336863,0.2086382,0.2516547,0.30926695,0.39809936,0.2864301,13.068589,27.36015,3.391981,59.472637,56.675617,5.482594
Dexter Fowler,4062,2020,34,0.13102019,0.22102629,0.2404523,0.3345255,0.37913164,0.30700347,11.865708,22.75822,4.901366,47.01015,64.25391,7.492769
Didi Gregorius,6012,2020,30,0.07114557,0.15207894,0.25999305,0.3139817,0.40521133,0.306422,13.262804,26.41094,2.7330637,62.070885,57.242767,6.3876276
Dioner Navarro,3179,2020,36,0.10235069,0.19987734,0.22364365,0.29771212,0.36058995,0.28514957,9.75187,15.737287,2.299953,41.07156,33.726017,3.938999
Domingo Santana,10348,2020,27,0.11266994,0.29449436,0.2250337,0.3083474,0.41322467,0.31476682,21.57098,24.226736,2.846552,65.7315,60.77959,7.6151457
Drew Butera,3411,2020,36,0.09758458,0.2531083,0.2051773,0.26959267,0.34484985,0.25638103,8.670779,14.131149,3.439525,34.057755,32.976536,5.5648117
Drew Stubbs,9328,2020,35,0.10471854,0.3310872,0.16990295,0.24863437,0.30790856,0.23107761,10.033797,13.244207,3.0260482,31.708975,33.030083,5.3714557
Dustin Ackley,10099,2020,32,0.10128375,0.12500463,0.239421,0.31104347,0.33956385,0.29194504,5.3436084,13.3222685,2.2646627,35.605988,32.64293,1.7953655
Dustin Garneau,9433,2020,32,0.087564416,0.28016412,0.18418117,0.24982472,0.31874385,0.23258194,9.248674,14.730723,3.3234906,35.09282,34.60368,5.9897566
Dustin Pedroia,8370,2020,36,0.09102539,0.123764455,0.26963177,0.33011863,0.3825215,0.30908164,7.707922,25.086758,1.7324542,53.198563,59.2376,2.2760925
Eddie Rosario,12155,2020,28,0.06407075,0.23320378,0.23619176,0.291245,0.37154123,0.2695503,9.013901,22.327785,4.4044333,43.2813,51.828785,4.351178
Eduardo Escobar,6153,2020,31,0.08731752,0.19645427,0.23772407,0.29970962,0.37455186,0.28987676,11.128179,20.117054,3.3274987,48.626915,42.207718,4.6412687
Eduardo Nunez,6848,2020,33,0.0764407,0.16797355,0.25452974,0.30728245,0.38401034,0.29495716,10.932985,23.149456,3.4582095,53.500793,50.555534,4.922296
Edwin Encarnacion,2151,2020,37,0.12297404,0.21341245,0.23724446,0.3275985,0.4187724,0.31873497,20.34857,21.837133,1.267976,69.93433,59.118988,6.5522175
Ehire Adrianza,8418,2020,30,0.08906098,0.1726774,0.23234558,0.3095294,0.367062,0.29216042,7.8974695,16.52445,1.9463392,38.645382,37.802113,4.935297
Elvis Andrus,8709,2020,31,0.09122337,0.13729547,0.26516613,0.3254635,0.39124882,0.30671215,8.212513,25.182892,3.6441412,54.03543,58.459522,4.111243
Ender Inciarte,4922,2020,29,0.0795705,0.11797087,0.28051776,0.33291718,0.38653827,0.3088587,5.544028,26.949183,5.760226,46.97812,76.64049,4.5266395
Enrique Hernandez,10472,2020,28,0.1065322,0.22813164,0.2350293,0.31068054,0.3963644,0.30471608,12.812284,19.265636,3.4456317,48.567425,45.832397,5.480256
Eric Campbell,6938,2020,33,0.11698587,0.22432312,0.22429575,0.31383675,0.36852854,0.29376698,9.304276,17.258135,2.5555704,39.534866,41.456547,5.942565
Eric Fryer,8145,2020,34,0.11070981,0.17555517,0.23396136,0.3088142,0.3433434,0.28227755,4.24019,13.577565,3.325396,31.060514,37.05409,3.3490953
Eric Hosmer,3516,2020,30,0.09798263,0.18965575,0.25581878,0.32511383,0.42120117,0.3171037,16.89762,26.867598,2.6239016,69.70855,62.513924,3.9833627
Erick Aybar,4082,2020,36,0.085388206,0.1582404,0.23643108,0.2983704,0.34783402,0.27539262,6.0369997,16.851995,2.5210676,37.011852,35.072716,4.7405367
Erik Kratz,4403,2020,40,0.066471875,0.31845024,0.13961735,0.18845397,0.25057468,0.18847571,8.611411,11.059432,1.6050406,31.340414,23.23607,4.2162547
Eugenio Suarez,12552,2020,28,0.0919538,0.23895705,0.24516499,0.31216788,0.41893995,0.31085336,17.907198,26.671793,3.464845,65.094826,62.49209,7.702437
Evan Gattis,11003,2020,33,0.09837855,0.26009852,0.22481672,0.30599138,0.3975632,0.29748213,17.997002,20.56961,2.010674,58.518,48.866013,5.7514853
Evan Longoria,9368,2020,34,0.08425646,0.22070372,0.23903184,0.30458832,0.3913027,0.29626372,16.673943,23.926289,2.341645,62.209946,51.57747,5.6435795
Ezequiel Carrera,9048,2020,33,0.093795314,0.22193529,0.23122849,0.30001283,0.36546257,0.2833743,8.220123,17.038963,3.268949,36.706276,41.414474,5.2027926
Francisco Cervelli,5275,2020,34,0.11770316,0.19252579,0.24432814,0.32677892,0.3666628,0.30189148,7.9426646,19.00473,3.2156496,41.78704,47.60618,7.443442
Francisco Lindor,12916,2020,26,0.09899812,0.12953222,0.2877889,0.34709308,0.44639194,0.337396,14.699386,32.782295,4.9639316,73.6882,86.06756,5.455148
Franklin Gutierrez,3255,2020,37,0.11380708,0.27982235,0.20742081,0.29547915,0.37799573,0.28578243,12.713528,14.630764,2.2164223,40.307003,34.485065,5.3199277
Freddie Freeman,5361,2020,30,0.12537791,0.23829357,0.24808146,0.34423754,0.43718487,0.326709,22.304415,29.255018,2.4721384,75.44493,74.80429,8.804236
Freddy Galvis,6609,2020,30,0.0779735,0.20224042,0.23888263,0.30202553,0.37930718,0.29007602,12.366195,21.494242,3.287119,51.555267,48.80918,4.14451
Gary Sanchez,11442,2020,27,0.12220656,0.23999874,0.25551614,0.3474179,0.488136,0.34894368,31.998295,27.45685,0.7664316,96.60361,80.26264,7.096022
George Springer,12856,2020,30,0.11427372,0.23379508,0.24621381,0.33250174,0.42488998,0.3237113,20.135078,27.774225,3.3899167,69.02508,76.15333,9.509171
Geovany Soto,3707,2020,37,0.105143726,0.2532917,0.21590433,0.2930158,0.3662447,0.28269115,11.696774,16.449373,2.286655,42.093338,35.33838,4.2164283
Gerardo Parra,8553,2020,33,0.070885815,0.18985553,0.2435075,0.29317585,0.3696358,0.28442657,8.669023,20.607376,3.3917942,44.18296,45.236675,4.534067
Giancarlo Stanton,4949,2020,30,0.12223088,0.2750219,0.23035881,0.3213085,0.43297064,0.31901383,23.524536,23.120392,2.0706327,72.46253,63.235405,7.130216
Gordon Beckham,9015,2020,33,0.100295424,0.19515243,0.23205549,0.30511767,0.37705022,0.29351148,10.7829075,18.422281,2.666338,45.3541,40.16886,5.8075337
Greg Garcia,10951,2020,30,0.1283737,0.19956367,0.24062367,0.33613318,0.37023357,0.3051241,8.38314,18.065237,3.3650458,41.909782,45.501198,5.8625765
Gregor Blanco,3123,2020,36,0.123059876,0.17436802,0.23822938,0.32288697,0.3559887,0.2897996,5.4357333,13.703631,3.4109442,31.88288,36.976955,3.6569552
Gregorio Petit,3812,2020,35,0.096457794,0.22761466,0.21687774,0.28392863,0.35432833,0.26957002,9.020251,15.863469,3.318586,37.38898,35.108517,4.827078
Gregory Polanco,12907,2020,28,0.10673144,0.20434868,0.25297973,0.32650587,0.43067896,0.31946948,17.546804,28.429766,4.191012,69.627914,70.12978,4.1294355
Guillermo Heredia,18721,2020,29,0.11625393,0.14367585,0.24720952,0.33750328,0.36575642,0.3132036,6.8594904,17.756262,2.458987,41.795685,44.890285,5.1567864
Hank Conger,2505,2020,32,0.109968536,0.2561549,0.21970338,0.30122375,0.3798467,0.29562098,14.424915,17.898094,2.7588072,47.903946,40.5462,5.7442226
Hanley Ramirez,8001,2020,36,0.09923139,0.20767929,0.24304509,0.31728908,0.39917883,0.3042389,15.4147,22.94223,1.784877,61.52457,52.673203,6.441887
Hernan Perez,5751,2020,29,0.073573425,0.20699391,0.23809013,0.2949353,0.37714505,0.2889976,10.85087,20.305862,3.3657749,48.189243,46.32509,3.4070466
Howie Kendrick,4229,2020,36,0.09497115,0.1818025,0.2425687,0.30849752,0.35920823,0.28761426,6.4747205,17.915257,2.7305424,38.37824,41.453407,3.8243287
Hunter Pence,8252,2020,37,0.0989675,0.21126373,0.24093218,0.30913925,0.3731054,0.2942192,10.376215,19.738403,2.7147212,47.91387,45.36084,3.335008
Hyun Soo Kim,18718,2020,32,0.11018919,0.18319288,0.24450977,0.32824588,0.36959842,0.29668054,9.257237,19.787136,2.9006202,45.575573,44.68229,5.60527
Ian Desmond,6885,2020,34,0.082515,0.24357885,0.23283349,0.29550627,0.3710662,0.28616852,12.019548,21.16797,2.9397192,48.01102,48.688946,5.102445
Ian Kinsler,6195,2020,38,0.07913785,0.16870593,0.25660795,0.31641427,0.3815469,0.30054438,9.915682,23.641155,2.7849674,48.298252,59.367783,6.453423
Ichiro Suzuki,1101,2020,46,0.101156056,0.114517845,0.23454916,0.3023706,0.31326246,0.26165196,0.18439293,8.418753,2.3461905,18.864784,21.486437,1.1668932
Ivan De Jesus,9886,2020,33,0.0981995,0.2104565,0.22649455,0.298054,0.3593351,0.2845239,9.506703,16.577188,2.7654495,40.38769,36.483467,4.755915
J.D. Martinez,6184,2020,32,0.10192898,0.26095557,0.23594017,0.30966884,0.41119576,0.30508292,18.703777,24.727571,2.7905157,64.478745,57.939896,6.3383718
J.J. Hardy,3797,2020,37,0.07954076,0.18551882,0.23273498,0.28605312,0.35290304,0.27336693,8.322383,17.791937,2.3125641,43.383125,34.83719,3.6605961
J.T. Realmuto,11739,2020,29,0.07213557,0.19456993,0.2481555,0.30662075,0.38243756,0.28448427,10.684097,24.31399,3.2181277,52.30391,51.32168,5.557655
JB Shuck,6677,2020,33,0.08793737,0.10771095,0.23938325,0.30200306,0.33405635,0.27838182,3.213235,13.287983,2.6555057,30.83648,32.290005,2.147807
Jabari Blash,11247,2020,30,0.09689165,0.33935985,0.1643033,0.24340932,0.30747774,0.22836335,8.945276,13.740588,2.5529706,32.034466,32.828766,6.066991
Jace Peterson,12325,2020,30,0.11402517,0.185208,0.23971345,0.32147995,0.36591312,0.29798663,8.470165,18.552692,3.5732014,43.00097,45.72822,4.1587796
Jackie Bradley Jr.,12984,2020,30,0.11237565,0.2358986,0.24507576,0.32296312,0.4214108,0.31293714,17.821756,27.88103,4.5678596,65.07008,67.13853,7.6763515
Jacoby Ellsbury,4727,2020,36,0.094277315,0.14860757,0.24735618,0.31582132,0.35115272,0.28920847,5.2488728,17.900253,2.852444,37.587208,45.209885,3.578149
Jake Arrieta,4153,2020,34,0.054411266,0.33323812,0.13395604,0.18632822,0.22974744,0.1470079,2.8087645,8.050905,1.4630233,16.2887,18.320091,3.2197816
Jake Elmore,7290,2020,33,0.120915376,0.15714087,0.23412664,0.33404317,0.34010005,0.30028287,5.454822,13.090364,1.4348553,33.291557,33.000034,2.381653
Jake Lamb,13329,2020,29,0.11575821,0.24581532,0.24037358,0.3243259,0.42439532,0.31613523,18.677214,24.647097,4.0125523,64.76734,63.74678,4.8038054
Jake Marisnick,11339,2020,29,0.08107067,0.24974701,0.22787087,0.28894758,0.38014123,0.28670245,11.188582,19.543076,3.589197,43.561172,46.195107,5.976188
Jake Smolinski,5408,2020,31,0.096380256,0.16919263,0.24774025,0.3163692,0.39015156,0.30233327,12.308382,21.438776,3.6809392,52.737965,47.864346,7.90968
James Loney,4556,2020,36,0.08131457,0.13685478,0.24135803,0.30343848,0.35624933,0.28283432,7.9417973,17.701632,1.6711062,43.53709,33.55327,4.453718
James McCann,12859,2020,30,0.0924231,0.26125675,0.2249541,0.2959202,0.38779673,0.29493207,16.829657,20.426836,3.0852857,55.39277,48.205353,5.8906355
Jarrett Parker,11624,2020,31,0.10691835,0.27602226,0.22842573,0.31125084,0.4168173,0.31106356,15.774044,19.110207,2.6297555,50.09907,49.12783,7.3068595
Jarrod Dyson,4866,2020,35,0.09630487,0.1362088,0.25457475,0.31758058,0.36038125,0.2885536,4.0343466,15.332971,4.6172934,32.41844,44.95625,4.1571183
Jarrod Saltalamacchia,5557,2020,35,0.12581854,0.3003474,0.20860337,0.30017325,0.3840284,0.29111293,15.328715,17.911049,2.8879087,47.462986,40.897945,6.184205
Jason Castro,8722,2020,33,0.11053392,0.28668195,0.2072641,0.2913826,0.37139547,0.28458136,14.76694,19.521877,3.4611187,47.02736,44.58851,6.7764525
Jason Heyward,4940,2020,30,0.1018251,0.16196509,0.25190896,0.32493582,0.3813792,0.30944064,9.649951,23.088804,3.010152,51.471443,54.132996,4.6082807
Jason Kipnis,9776,2020,33,0.098035485,0.20800714,0.2449425,0.3189989,0.38506806,0.30442113,12.553482,24.991385,3.0850394,53.742954,58.87296,5.748492
Javier Baez,12979,2020,27,0.07291611,0.25327873,0.23807064,0.29830596,0.41378623,0.29947022,17.15091,24.817385,2.8859468,60.53653,56.849724,8.965578
Jay Bruce,9892,2020,33,0.09813626,0.22575359,0.23534644,0.30970162,0.40358436,0.303087,17.402443,22.152306,2.8162313,61.705383,53.055157,4.6264224
Jayson Werth,1327,2020,41,0.11601803,0.22148117,0.22518894,0.309323,0.36392426,0.29173183,10.568045,18.55739,1.8672227,45.082554,41.590336,5.1942935
Jean Segura,5933,2020,30,0.07058493,0.14778535,0.27407488,0.3310272,0.41021484,0.32055208,12.271383,29.794104,4.113619,60.945213,76.5252,7.016263
Jed Lowrie,4418,2020,36,0.10004029,0.16967219,0.23597893,0.30511397,0.34943083,0.28412187,6.7092395,16.705866,2.4295287,39.10947,36.200764,4.012879
Jedd Gyorko,10816,2020,31,0.0992272,0.22699511,0.23212385,0.30990517,0.39797288,0.30480596,16.645071,19.614254,2.1784623,57.122982,47.672047,4.513683
Jeff Francoeur,4792,2020,36,0.087928675,0.24736416,0.20949243,0.2733182,0.34686822,0.26079085,9.577477,14.913754,2.6571255,36.602436,32.44142,4.104089
Jeff Mathis,3448,2020,37,0.07829313,0.2631047,0.18066189,0.2405181,0.29387122,0.227213,9.218404,13.778427,2.9312694,34.16797,31.074657,4.8889375
Jefry Marte,5107,2020,29,0.09217892,0.22681914,0.24402574,0.31140697,0.42995322,0.31146103,18.050406,25.109911,2.75947,64.79563,56.334488,9.035085
Jeremy Hazelbaker,9399,2020,32,0.10472975,0.2497214,0.22032006,0.28433594,0.3715975,0.26620224,7.6802907,14.7552185,4.471527,33.10447,37.35657,5.7467756
Jett Bandy,12508,2020,30,0.08170713,0.18232289,0.24623498,0.3079333,0.4060685,0.3067442,14.359295,23.62011,2.2903526,58.756493,50.044216,8.245298
