Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Jonathan Lucroy,7870,2022,36,0.09470244,0.15763955,0.24135853,0.30449098,0.36049277,0.29664654,7.1796207,17.260708,1.9851689,41.972828,35.95802,4.473954
Jonathan Schoop,11265,2022,30,0.072886504,0.22513045,0.2395745,0.29644352,0.38702723,0.29240227,13.686904,23.750309,2.8640301,54.99183,51.0331,7.093531
Jonathan Villar,10071,2022,31,0.09862542,0.25452933,0.21918032,0.29896152,0.35445708,0.27290136,10.487158,18.568035,3.4278948,41.222885,43.783207,5.4240885
Jordan Luplow,16424,2022,28,0.11452213,0.16626894,0.25763154,0.32525608,0.405926,0.32885075,11.773668,20.568766,5.6212068,54.95014,60.710888,5.483356
Jordy Mercer,6547,2022,35,0.10166748,0.1980806,0.23582785,0.30504227,0.3663499,0.29244417,9.665785,18.3547,3.2671154,43.096996,41.009655,5.916787
Jorge Alfaro,12180,2022,29,0.07086595,0.32049003,0.20845881,0.2872831,0.37051147,0.2670688,14.75177,21.1365,2.1247895,46.340412,51.478848,11.588527
Jorge Bonifacio,12174,2022,29,0.109493345,0.25967655,0.23384298,0.30858657,0.4105476,0.31657192,17.981363,23.434496,3.9873412,59.653885,58.165283,6.8406243
Jorge Polanco,13152,2022,28,0.09180973,0.17315102,0.2572519,0.3231867,0.38927403,0.29982924,10.561466,25.448425,4.385368,56.691452,57.54274,4.4109044
Jorge Soler,14221,2022,30,0.10764452,0.26732573,0.22814286,0.3098465,0.39635247,0.3012173,19.119022,24.094069,3.3471794,61.8687,54.82986,9.079582
Jose Abreu,15676,2022,35,0.085983895,0.21428524,0.2475002,0.31125546,0.40756786,0.31560186,17.001238,25.083729,1.9477789,64.10782,57.6909,10.2943125
Jose Altuve,5417,2022,32,0.09587959,0.142462,0.27792522,0.35020944,0.41683143,0.321209,11.693343,29.59553,2.6916993,63.109688,74.3413,5.605376
Jose Bautista,1887,2022,41,0.13867594,0.25135547,0.20823339,0.30758595,0.37123266,0.29842046,11.776283,15.642663,2.3383029,42.085896,37.48189,6.935503
Jose Briceno,13151,2022,29,0.09316425,0.25181484,0.22669363,0.29910943,0.38516837,0.29869735,14.387484,19.675728,3.217394,49.431293,47.05259,6.9453936
Jose Fernandez,19254,2022,34,0.082890764,0.16053887,0.24119738,0.30027086,0.3670407,0.295433,9.395702,18.845757,1.8099402,46.935917,35.969814,4.737306
Jose Iglesias,10231,2022,32,0.07412482,0.12490893,0.24730317,0.30183646,0.35082465,0.2807373,6.443057,20.298323,2.793946,43.49902,41.00374,5.0858035
Jose Martinez,7996,2022,33,0.10071637,0.2018436,0.25280073,0.32352227,0.42846358,0.3245666,17.990072,24.198683,1.5727525,69.74971,57.0247,4.658446
Jose Osuna,12937,2022,29,0.07866685,0.20337015,0.2419306,0.29381207,0.4000402,0.3046863,10.586082,20.19441,3.0045924,46.99877,44.6151,6.058591
Jose Peraza,13593,2022,28,0.06563621,0.120404504,0.27420035,0.32507837,0.40584004,0.30870712,10.252998,28.135666,4.1193576,58.40013,68.95462,7.759925
Jose Pirela,5485,2022,32,0.08643004,0.19130886,0.23742963,0.29561457,0.3595481,0.29156443,7.3270307,17.743202,3.336623,38.587234,40.84243,4.1099367
Jose Ramirez,13510,2022,29,0.12548074,0.13269158,0.2750403,0.36417955,0.45341232,0.34483966,19.026718,32.195328,2.9526474,79.00443,83.26484,6.415487
Jose Reyes,1736,2022,39,0.116765514,0.15509726,0.23980144,0.30609906,0.35187608,0.29842323,3.933178,11.695102,3.6814172,28.598234,32.278755,3.2325604
Jose Rondon,14140,2022,28,0.096354984,0.26434833,0.22575355,0.29202938,0.39356464,0.30105135,13.192999,19.185823,3.2968075,47.02689,45.58413,5.479453
Josh Bell,13145,2022,29,0.12805377,0.18209378,0.25362256,0.3413445,0.41457942,0.3258062,14.489684,23.978683,3.546251,61.97328,61.80694,3.5267153
Josh Donaldson,5038,2022,36,0.1290446,0.25016356,0.22658987,0.3223936,0.39160895,0.30429652,15.15052,19.140188,2.266231,51.015766,49.67472,4.988469
Josh Harrison,8202,2022,34,0.07496527,0.18744516,0.23942527,0.30046633,0.3674449,0.28161338,8.4751835,19.906073,2.3744514,42.152943,44.34348,7.114796
Josh Phegley,9308,2022,34,0.0896869,0.23547988,0.21995372,0.29090428,0.37415308,0.26700515,11.922388,19.42889,2.4578173,46.065804,39.410732,7.1851044
Josh Reddick,3892,2022,35,0.10673633,0.16443597,0.2432127,0.3190457,0.3590058,0.29331878,6.12041,16.084946,2.5268996,37.066055,39.83162,2.3518121
Juan Soto,20123,2022,23,0.16955076,0.17435576,0.27998808,0.39643326,0.51583636,0.3775764,29.29395,32.26853,2.452087,95.24516,98.23458,3.7391684
Jurickson Profar,10815,2022,29,0.107664235,0.15672447,0.2569579,0.33308893,0.4010914,0.3201848,12.4954815,25.485151,4.153069,57.949627,66.105896,7.968387
Justin Bour,9744,2022,34,0.1268856,0.24235193,0.22433251,0.3187055,0.38632873,0.30174017,14.959927,17.487186,3.0740528,49.976532,42.250843,5.468996
Justin Smoak,9054,2022,35,0.12083691,0.26669732,0.21879469,0.31161568,0.38872266,0.29935917,16.046383,18.592804,2.2371309,52.064598,44.896698,5.2288957
Justin Turner,5235,2022,37,0.10121887,0.17002498,0.2557054,0.3343249,0.3964713,0.3097372,12.38103,23.482454,1.3152317,56.397877,53.435696,11.235105
Justin Upton,5222,2022,34,0.109461844,0.27733165,0.21946812,0.30299252,0.3852491,0.29925793,16.29498,20.514523,2.5250306,52.997288,50.06897,7.256827
Kaleb Cowart,11494,2022,30,0.104595006,0.27707705,0.21391644,0.286632,0.37475482,0.29388797,15.016305,20.4446,4.1862807,48.755806,48.063625,8.762811
Kelby Tomlinson,13005,2022,32,0.10003551,0.19758819,0.22185116,0.29430777,0.3354981,0.28327844,6.0238056,13.351641,3.1026242,32.04662,35.48269,3.6593227
Kendrys Morales,8610,2022,39,0.114293866,0.23236133,0.22407816,0.30649137,0.39659956,0.31333378,16.267418,16.131393,1.6025796,54.086994,41.079453,5.814891
Keon Broxton,9253,2022,32,0.116576806,0.2852108,0.22100149,0.2862673,0.39825252,0.3066061,10.752815,15.971421,3.8486404,38.721203,42.4127,6.141994
Ketel Marte,13613,2022,28,0.10758803,0.13879903,0.26061466,0.33394763,0.38612708,0.31612584,9.246815,21.96769,4.7412057,51.864407,59.830826,3.8089397
Kevan Smith,12284,2022,34,0.07100244,0.1275027,0.25405684,0.31507957,0.37662685,0.29475865,7.5450273,20.57758,0.79859227,46.73209,43.33784,8.088998
Kevin Kiermaier,11038,2022,32,0.09391499,0.20694435,0.23765878,0.30505243,0.3595534,0.29281786,8.280006,18.70609,4.978063,38.94864,52.07913,6.5552263
Kevin Newman,17696,2022,28,0.07201239,0.20994033,0.21677336,0.2734692,0.33925825,0.26602653,9.1860895,18.05794,3.161244,42.063736,39.87167,5.134067
Kevin Pillar,12434,2022,33,0.07954216,0.19519192,0.24312443,0.2959541,0.38164067,0.30706066,11.888131,22.272608,2.597684,51.926258,48.253136,6.7493587
Kevin Plawecki,13807,2022,31,0.106404535,0.21498017,0.23628616,0.32027897,0.38574246,0.31373924,11.591363,20.392925,2.2710483,47.170258,49.88595,8.824405
Khris Davis,9112,2022,34,0.11180616,0.2659562,0.2253091,0.31270418,0.41528198,0.31552505,22.083757,21.88689,1.443587,68.62063,60.844933,8.40454
Kole Calhoun,11200,2022,34,0.1114408,0.22734356,0.22791421,0.30771485,0.38785243,0.32083544,14.956435,19.019245,1.870016,52.709442,52.94039,5.109367
Kolten Wong,12532,2022,31,0.094097346,0.16000038,0.24844812,0.32510757,0.37526813,0.30167976,7.2616158,19.766405,2.564713,41.082565,50.061123,9.356883
Kris Bryant,15429,2022,30,0.10566023,0.22117619,0.25319976,0.3410282,0.41153875,0.3202116,17.373695,28.038143,3.1121163,64.68339,74.96063,13.37656
Kurt Suzuki,8259,2022,38,0.08178689,0.15869664,0.24289082,0.30722687,0.38140318,0.30156934,9.760085,19.857826,0.49200526,47.370823,39.99419,10.695688
Kyle Farmer,14813,2022,31,0.09431116,0.19123673,0.22717825,0.30088985,0.36677444,0.29220298,9.31763,16.643845,2.6863685,40.055866,37.875977,6.6716847
Kyle Freeland,16256,2022,29,0.050243706,0.40204942,0.09899202,0.14596106,0.14292625,0.12499234,1.4418751,5.22864,1.394353,13.04503,9.59365,1.5817165
Kyle Higashioka,5517,2022,32,0.1010298,0.22982834,0.23075886,0.3041457,0.41281384,0.32812494,18.890154,20.079657,1.8174179,61.402298,49.87432,7.1747017
Kyle Schwarber,16478,2022,29,0.1313682,0.2562923,0.23705357,0.32988584,0.44164687,0.31955713,23.465452,23.642721,3.3393483,71.84919,65.72454,6.9547386
Kyle Seager,9785,2022,34,0.097137295,0.23331252,0.23339282,0.3006792,0.39760324,0.30994123,17.858318,22.16855,2.502932,62.009254,49.7365,7.9334726
Kyle Tucker,18345,2022,25,0.105889946,0.17050327,0.2581999,0.32012844,0.45604813,0.38477126,22.709356,27.39703,3.7142494,75.119194,81.4103,10.319704
Leonys Martin,11846,2022,34,0.0984896,0.22368416,0.23519231,0.30737272,0.38056377,0.30722952,13.511166,20.516954,3.0593727,49.977478,52.764954,5.5336146
Leury Garcia,5913,2022,31,0.06896958,0.21142758,0.2373535,0.29754275,0.37208417,0.2839052,8.772124,19.000526,3.0864055,40.037205,45.1597,5.875282
Lewis Brinson,14352,2022,28,0.1008027,0.2606154,0.2394676,0.30333078,0.4244899,0.3239302,22.23726,24.840767,4.3755183,70.542404,61.19583,8.7432575
Logan Forsythe,7185,2022,35,0.114196256,0.20728435,0.23016584,0.3140633,0.36192277,0.29147053,8.559106,17.482864,2.548383,39.618427,41.342632,5.040719
Logan Morrison,9205,2022,34,0.112486355,0.24377295,0.22405826,0.3046472,0.40695223,0.33282,20.009678,19.58743,1.5571479,62.753696,54.51308,7.88057
Lonnie Chisenhall,7571,2022,33,0.09594891,0.16433491,0.24627541,0.32269898,0.36590803,0.27910805,8.050014,19.462275,2.9352496,43.22474,40.744034,5.448809
Lorenzo Cain,9077,2022,36,0.10331242,0.16537952,0.2552585,0.32898602,0.35844848,0.29202715,5.7088046,20.242775,3.310529,38.30558,54.53091,5.134548
Lourdes Gurriel Jr.,19238,2022,28,0.0706533,0.22639494,0.2507145,0.3067628,0.42868418,0.3080572,19.702076,26.778313,2.4195364,72.13111,61.544598,5.898225
Lucas Duda,2502,2022,36,0.1122269,0.27931586,0.21366511,0.29662886,0.38798365,0.292049,17.289747,19.274206,3.0924835,53.15592,43.53863,9.341405
Luis Guillorme,16451,2022,27,0.109217845,0.0611322,0.2614024,0.3306011,0.41234702,0.3608964,17.141607,20.03248,1.9487551,70.10266,54.51272,4.590958
Luis Valbuena,4969,2022,36,0.11499026,0.29008487,0.2014791,0.28684032,0.3670131,0.275226,14.8877735,16.568872,2.4922674,46.42225,38.101578,5.965537
Luke Maile,13355,2022,31,0.09242194,0.26730606,0.19507058,0.26614517,0.33093756,0.24950154,11.38055,17.056288,3.7963612,41.07393,40.200817,6.327096
Luke Voit,14811,2022,31,0.11100556,0.27363262,0.233335,0.32517755,0.4259652,0.31391597,18.740381,21.11536,0.85236007,62.120377,55.71951,4.6253476
Mac Williamson,14158,2022,31,0.10737572,0.24761765,0.22100523,0.30344638,0.36832398,0.29697916,13.044644,19.012398,2.6011336,47.543655,46.987106,4.672583
Magneuris Sierra,17023,2022,26,0.07009575,0.1974952,0.22809838,0.28202483,0.35182223,0.27796614,8.488955,17.883814,3.3916101,41.57223,42.01054,4.318705
Maikel Franco,12179,2022,29,0.08594974,0.1499126,0.25034195,0.3147526,0.40138182,0.29967058,13.90777,22.414837,2.5919938,60.419926,48.44558,4.2062006
Mallex Smith,13608,2022,29,0.09513446,0.16996363,0.25000653,0.3263755,0.34505382,0.28440326,6.146016,19.728077,5.963565,38.38745,58.035923,4.699557
Manny Machado,11493,2022,29,0.10496899,0.16432156,0.2702843,0.34330449,0.47698188,0.341594,25.54437,29.628475,2.0851693,91.64248,75.84787,4.6935143
Manny Pina,2829,2022,35,0.09212458,0.20483433,0.23276001,0.29768836,0.36602247,0.28319785,9.770999,18.660728,3.0401154,42.567436,39.99945,6.323699
Manuel Margot,14712,2022,27,0.090998136,0.1641839,0.25831237,0.31358504,0.40188593,0.31510663,11.1652355,23.300869,5.026815,56.30244,57.435932,4.024971
Marcell Ozuna,10324,2022,31,0.09369673,0.18949409,0.25771514,0.3218314,0.43665186,0.32767302,19.916847,25.148666,2.600849,75.45014,62.69616,4.273349
Marcus Semien,12533,2022,31,0.09897277,0.20282647,0.24322802,0.31254816,0.38349074,0.30101544,11.671726,23.811186,3.4943686,52.70217,56.237347,4.4655957
Mark Canha,11445,2022,33,0.09076711,0.2365341,0.23369269,0.30560806,0.3969956,0.30305198,13.835721,21.765364,1.9939686,51.3982,50.038387,9.264572
Mark Reynolds,7619,2022,38,0.12261077,0.25151643,0.21688008,0.3053199,0.3778427,0.28198096,9.815188,14.50736,2.3715298,37.394375,32.242897,4.1936207
Mark Trumbo,6876,2022,36,0.09224814,0.24664631,0.22271988,0.29491138,0.3705638,0.294169,13.240177,17.686157,1.8241915,47.092842,41.67919,4.476626
Martin Maldonado,6887,2022,35,0.0840314,0.24047016,0.21707444,0.2868895,0.36870292,0.2751994,11.417458,19.516335,1.9740914,43.27113,42.298374,9.781423
Martin Prado,3312,2022,38,0.08174583,0.1742337,0.22962593,0.28579587,0.34061104,0.2793507,6.7681475,16.141762,1.6788856,38.96347,31.097694,3.446446
Marwin Gonzalez,5497,2022,33,0.10005192,0.22420141,0.23255228,0.3087014,0.37329912,0.29635122,11.433692,19.74907,2.531807,46.87874,43.89534,4.505664
Mason Williams,11859,2022,30,0.079454444,0.20278953,0.21758948,0.28300512,0.33475006,0.24792343,6.2303624,15.135502,3.3445585,33.041615,35.31341,3.9232998
Matt Adams,9393,2022,33,0.10076461,0.24614511,0.22717151,0.3029204,0.3991557,0.29805163,14.115006,18.323788,2.5504732,48.56812,41.11407,5.7470107
Matt Carpenter,8090,2022,36,0.1365149,0.2329763,0.23115554,0.33352366,0.40280953,0.3193839,17.237856,22.724453,1.9453621,57.80754,62.22461,7.0972853
Matt Chapman,16505,2022,29,0.101207435,0.239441,0.24112374,0.3188725,0.4013652,0.30694833,15.161193,26.889507,4.1146054,57.287277,64.91178,6.7795553
Matt Duffy,13836,2022,31,0.08634713,0.16705905,0.25308606,0.3178315,0.3719116,0.2919182,7.844272,22.356462,3.3877757,46.409126,52.3709,5.939599
Matt Joyce,3353,2022,37,0.13257882,0.22086556,0.22989959,0.32196316,0.3873856,0.31375703,10.869981,16.847021,2.2277758,42.45131,40.32375,4.825822
Matt Kemp,5631,2022,37,0.09038367,0.23406552,0.2314093,0.29770392,0.39075816,0.29101843,12.738387,17.868969,1.7287632,50.321224,39.06281,3.5591516
Matt Olson,14344,2022,28,0.11988289,0.2444232,0.2463964,0.33083022,0.46925715,0.3424709,28.037565,27.718952,1.8061996,87.56862,76.479385,9.008016
Matt Szczur,11255,2022,32,0.11653051,0.2239216,0.21913265,0.302239,0.3496447,0.28383163,7.182294,14.047533,2.8705268,34.47995,36.5345,4.1047297
Matt Wieters,4298,2022,36,0.10813207,0.1969363,0.23093541,0.3122913,0.3782248,0.29268652,12.004079,17.983095,2.2357342,47.816196,38.17806,5.4642186
Max Kepler,12144,2022,29,0.108224794,0.1739976,0.25004935,0.32671216,0.4036704,0.32205683,14.347764,24.81792,3.0759535,60.41297,60.119034,5.710951
Max Muncy,13301,2022,31,0.13639882,0.24944101,0.22776315,0.3282368,0.39749664,0.30794498,16.165337,20.08473,3.3267486,53.846138,51.45997,6.440988
Max Scherzer,3137,2022,37,0.04774103,0.21757042,0.16712303,0.22338355,0.24692516,0.18442208,4.3661,11.3238325,1.0547001,24.139217,22.426304,3.147684
Max Stassi,10059,2022,31,0.101420194,0.2798516,0.2171195,0.3014602,0.38571763,0.2875027,14.472214,20.49385,2.759312,46.987747,46.486168,8.242891
Melky Cabrera,4022,2022,37,0.088967666,0.1533941,0.24846098,0.30326384,0.36339754,0.30270752,6.543953,17.63633,1.6558254,42.916874,35.332912,4.0748196
Michael A. Taylor,11489,2022,31,0.09381228,0.2811123,0.20950747,0.28071216,0.35884607,0.2705983,11.263508,17.51278,3.5864124,39.999504,41.914112,5.34796
Michael Brantley,4106,2022,35,0.08704598,0.11744869,0.2727588,0.33003455,0.39278266,0.3175207,9.356926,26.704649,1.8914565,59.045006,60.7887,4.3216767
Michael Conforto,16376,2022,29,0.12087342,0.24131459,0.23906869,0.3283636,0.42335185,0.3232602,21.26402,25.642982,2.6184921,70.59557,65.07016,8.313095
Michael Perez,12977,2022,29,0.073524535,0.22819544,0.2202129,0.27701575,0.34150818,0.24830373,9.197123,19.723343,3.8857038,43.719353,40.744556,5.2096543
Miguel Andujar,15878,2022,27,0.07258689,0.17332625,0.26709896,0.3205517,0.42737797,0.31329507,16.60332,30.971977,3.001163,73.27074,65.82873,5.420762
Miguel Cabrera,1744,2022,39,0.121439904,0.20707434,0.24346484,0.320152,0.39343268,0.31113705,13.062519,19.30157,2.175188,54.817795,42.498405,4.692523
Miguel Rojas,7802,2022,33,0.08738975,0.14423402,0.24147409,0.3068162,0.35643718,0.29339188,6.973359,17.634933,2.1287696,41.0598,38.676777,5.453219
Miguel Sano,12164,2022,29,0.11194145,0.31844157,0.20770958,0.2979614,0.38776806,0.29316577,20.7613,21.729416,2.957848,59.966736,55.425034,6.9004107
Mike Moustakas,4892,2022,33,0.090657204,0.19154909,0.24466436,0.31229648,0.41644794,0.3150019,18.558426,23.922058,1.676805,69.18091,54.50642,6.248331
Mike Trout,10155,2022,30,0.17649716,0.19875479,0.27305016,0.4021824,0.5024337,0.37218988,28.436556,27.432016,2.593399,86.131096,93.40979,8.630165
Mike Zunino,13265,2022,31,0.097933576,0.33860838,0.19779836,0.27833974,0.37160042,0.28513622,18.870415,21.536394,3.1930118,54.64365,49.297413,9.162749
Mikie Mahtook,13130,2022,32,0.09983034,0.24640174,0.22945945,0.30015826,0.38053825,0.2997848,14.055765,20.027494,4.039559,48.570602,47.938927,7.0279684
Miles Mikolas,9803,2022,33,0.05766945,0.38758105,0.117076,0.16100816,0.20096365,0.15769061,3.735108,7.1101093,1.5221738,19.298056,15.470721,2.7214422
Mitch Garver,15161,2022,31,0.09607926,0.20883128,0.23288766,0.30505157,0.3683172,0.2831427,7.5971,17.537111,3.0294123,39.13142,40.51616,3.792307
Mitch Haniger,14274,2022,31,0.10248604,0.22436267,0.24759461,0.32463205,0.4144389,0.31427422,17.864914,27.190525,3.0259838,66.46389,65.25802,8.581931
Mitch Moreland,3086,2022,36,0.11414863,0.23406579,0.23132272,0.30798247,0.4030252,0.31312156,15.743141,19.461723,2.5873585,55.981926,47.70207,5.6972265
Mookie Betts,13611,2022,29,0.12841186,0.14598364,0.2898398,0.377631,0.48769194,0.35760906,22.752445,36.81185,3.399401,85.249985,101.172745,7.0079403
Neil Walker,7539,2022,36,0.11954471,0.22359762,0.22669132,0.31369954,0.37950364,0.311043,11.970041,17.860012,2.1734285,45.833725,46.255028,6.00655
Nelson Cruz,2434,2022,41,0.11372797,0.23688073,0.22535034,0.31416038,0.4030067,0.32064348,18.720531,17.333347,0.7601035,58.796272,47.49851,8.930084
Nick Ahmed,12147,2022,32,0.0871843,0.19465995,0.23495579,0.29676864,0.3636139,0.28933343,9.214816,18.65377,3.3642392,43.446583,42.36722,4.3649335
Nick Castellanos,11737,2022,30,0.10042518,0.22844218,0.25724697,0.3252367,0.45832866,0.3311063,23.25527,29.641493,3.5526855,81.56287,73.070625,6.7745175
Nick Hundley,3376,2022,38,0.10051609,0.25658438,0.20539021,0.27528197,0.34550443,0.2702113,10.778756,15.583026,2.933441,38.80713,33.423363,4.5755663
Nick Markakis,5930,2022,38,0.10313103,0.14355586,0.25514254,0.32253549,0.3643619,0.3010818,7.1587934,20.882156,1.6858402,48.648693,42.727795,3.5349264
Nick Martini,12005,2022,32,0.11400887,0.1967649,0.249116,0.33686668,0.3635447,0.29689273,8.19317,20.28247,4.595675,41.460957,57.0848,8.523157
Nick Williams,14330,2022,28,0.094625905,0.24589682,0.2481011,0.31568524,0.4314795,0.325303,19.101503,25.12385,3.680303,65.69541,63.838352,9.031008
Nicky Delmonico,13157,2022,29,0.10916186,0.21426749,0.24420297,0.3249978,0.393746,0.3110759,13.4620695,22.566547,4.258462,53.37898,58.378513,8.660526
Niko Goodrum,12092,2022,30,0.10053228,0.2627774,0.22683215,0.3029539,0.3855071,0.29420224,14.844306,21.89776,3.6400144,51.696804,49.763206,6.4962707
Noel Cuevas,11894,2022,30,0.072382316,0.14863633,0.22832525,0.2854194,0.33588398,0.2656012,3.5961874,13.368749,2.7167923,29.751972,31.354214,2.1439908
Nolan Arenado,9777,2022,31,0.10905088,0.18120876,0.2674623,0.3448077,0.4485825,0.326542,18.91521,29.717169,2.7664046,76.98774,71.94487,3.9814436
Nomar Mazara,14553,2022,27,0.100379124,0.20233536,0.25682503,0.32474893,0.45423836,0.33479047,23.907446,28.949251,2.812348,84.22774,70.98749,6.794978
Odubel Herrera,11476,2022,30,0.08919503,0.20490289,0.24017522,0.30846125,0.37383762,0.28713903,11.33464,21.847696,3.9511929,49.46552,49.44485,5.8704085
Omar Narvaez,13338,2022,30,0.12348251,0.1932179,0.23905113,0.33308804,0.36400843,0.3006924,8.155601,17.37607,3.1666515,41.006996,42.823925,4.587945
Orlando Arcia,13185,2022,27,0.076816976,0.19540809,0.22949855,0.28924102,0.35358387,0.27506667,7.4278145,17.772236,3.2725978,40.05241,40.693016,3.3702588
Ozzie Albies,16556,2022,25,0.089001045,0.1686154,0.27106774,0.3298509,0.44405422,0.32612854,18.501892,33.141457,5.601847,75.2655,84.70904,6.307531
Pablo Sandoval,5409,2022,35,0.09752426,0.20350754,0.22727807,0.29960012,0.37584034,0.28888246,10.434841,16.122654,2.1971257,42.503334,34.53868,4.6033044
Pat Valaika,14885,2022,29,0.097121105,0.21753141,0.22846,0.29050386,0.37831637,0.3101263,13.502828,17.749718,3.3207538,50.129955,41.904522,5.098675
Paul DeJong,18015,2022,28,0.0951941,0.24667895,0.24564983,0.31713074,0.44304818,0.32312998,23.528685,29.135437,2.6612532,77.07157,71.72759,11.151314
Paul Goldschmidt,9218,2022,34,0.12934926,0.24054232,0.24019623,0.34101883,0.4123419,0.3163733,18.134813,24.530382,2.444456,62.15965,65.046295,5.4591217
