mlbam_id,player_name,team_id,team_name,jersey_number,position_code,position_name,position_type,status,roster_type,last_updated,fg_id,first_name,last_name,mapped_name
666157,Nick Lodolo,113,Cincinnati Reds,40,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26378.0,Nicholas,Lodolo,Nicholas Lodolo
682622,Noelvi Marte,113,Cincinnati Reds,4,O,Outfield,Outfielder,A,40-man,2026-01-28 14:55:21,26517.0,Noelvi,Marte,Noelvi Marte
572955,Pierce Johnson,113,Cincinnati Reds,52,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,13435.0,Pierce,Johnson,Pierce Johnson
677956,Rece Hinds,113,Cincinnati Reds,57,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,27493.0,Rece,Hinds,Rece Hinds
695076,Rhett Lowder,113,Cincinnati Reds,25,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33876.0,Rhett,Lowder,Rhett Lowder
701398,Sal Stewart,113,Cincinnati Reds,27,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,31505.0,Sal,Stewart,Sal Stewart
594580,Sam Moll,113,Cincinnati Reds,50,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,14874.0,Samuel,Moll,Samuel Moll
668715,Spencer Steer,113,Cincinnati Reds,7,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,26323.0,Spencer,Steer,Spencer Steer
670770,TJ Friedl,113,Cincinnati Reds,29,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19522.0,Terry,Friedl,Terry Friedl
663574,Tony Santillan,113,Cincinnati Reds,64,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19926.0,Antonio,Santillan,Antonio Santillan
682997,Tyler Callihan,113,Cincinnati Reds,32,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,27497.0,Tyler,Callihan,Tyler Callihan
663886,Tyler Stephenson,113,Cincinnati Reds,37,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,17988.0,Tyler,Stephenson,Tyler Stephenson
666181,Will Benson,113,Cincinnati Reds,30,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,21853.0,William,Benson,William Benson
687209,Zach Maxwell,113,Cincinnati Reds,78,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31610.0,Zachary,Maxwell,Zachary Maxwell
689958,Andrew Walters,114,Cleveland Guardians,91,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33834.0,Andrew,Walters,Andrew Walters
694197,Angel Genao,114,Cleveland Guardians,,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,,Angel,Genao,Angel Genao
682657,Angel Martínez,114,Cleveland Guardians,1,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,26540.0,Angel,Martínez,Angel Martínez
595978,Austin Hedges,114,Cleveland Guardians,27,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,12976.0,Austin,Hedges,Austin Hedges
804926,Austin Peterson,114,Cleveland Guardians,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Austin,Peterson,Austin Peterson
666310,Bo Naylor,114,Cleveland Guardians,23,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,21865.0,Noah,Naylor,Noah Naylor
677587,Brayan Rocchio,114,Cleveland Guardians,4,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,23690.0,Brayan,Rocchio,Brayan Rocchio
692216,C.J. Kayfus,114,Cleveland Guardians,2,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,33704.0,Collin,Kayfus,Collin Kayfus
671922,Cade Smith,114,Cleveland Guardians,36,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27867.0,Cade,Smith,Cade Smith
800050,Chase DeLauter,114,Cleveland Guardians,24,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,,Chase,DeLauter,Chase DeLauter
670059,Colin Holderman,114,Cleveland Guardians,35,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22361.0,Colin,Holderman,Colin Holderman
641401,Connor Brogdon,114,Cleveland Guardians,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21205.0,Connor,Brogdon,Connor Brogdon
682982,Daniel Espino,114,Cleveland Guardians,66,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Daniel,Espino,Daniel Espino
682177,Daniel Schneemann,114,Cleveland Guardians,10,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,25180.0,Daniel,Schneemann,Daniel Schneemann
681807,David Fry,114,Cleveland Guardians,6,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,24934.0,David,Fry,David Fry
680951,Doug Nikhazy,114,Cleveland Guardians,65,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30142.0,Douglas,Nikhazy,Douglas Nikhazy
681870,Erik Sabrowski,114,Cleveland Guardians,62,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24978.0,Erik,Sabrowski,Erik Sabrowski
680916,Franco Aleman,114,Cleveland Guardians,92,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Franco,Aleman,Franco Aleman
672356,Gabriel Arias,114,Cleveland Guardians,13,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,22563.0,Gabriel,Arias,Gabriel Arias
668909,Gavin Williams,114,Cleveland Guardians,32,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30122.0,Gavin,Williams,Gavin Williams
671655,George Valera,114,Cleveland Guardians,7,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,22541.0,George,Valera,George Valera
683769,Hunter Gaddis,114,Cleveland Guardians,33,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25636.0,Hunter,Gaddis,Hunter Gaddis
676282,Joey Cantillo,114,Cleveland Guardians,54,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23335.0,Joseph,Cantillo,Joseph Cantillo
671286,Johnathan Rodríguez,114,Cleveland Guardians,30,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,22530.0,Johnathan,Rodríguez,Johnathan Rodríguez
608070,José Ramírez,114,Cleveland Guardians,11,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,13510.0,José,Ramírez,José Ramírez
682877,Juan Brito,114,Cleveland Guardians,74,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,,Juan,Brito,Juan Brito
696135,Kahlil Watson,114,Cleveland Guardians,,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,,Kahlil,Watson,Kahlil Watson
700932,Kyle Manzardo,114,Cleveland Guardians,9,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,29794.0,Kyle,Manzardo,Kyle Manzardo
671106,Logan Allen,114,Cleveland Guardians,26,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27589.0,Logan,Allen,Logan Allen
670036,Matt Festa,114,Cleveland Guardians,52,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19330.0,Matthew,Festa,Matthew Festa
666134,Nolan Jones,114,Cleveland Guardians,22,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,20529.0,Nolan,Jones,Nolan Jones
800048,Parker Messick,114,Cleveland Guardians,77,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31986.0,Parker,Messick,Parker Messick
690984,Petey Halpin,114,Cleveland Guardians,0,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,27931.0,Peter,Halpin,Peter Halpin
688883,Peyton Pallette,114,Cleveland Guardians,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Peyton,Pallette,Peyton Pallette
542888,Shawn Armstrong,114,Cleveland Guardians,43,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,12857.0,Shawn,Armstrong,Shawn Armstrong
677944,Slade Cecconi,114,Cleveland Guardians,44,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27500.0,Slade,Cecconi,Slade Cecconi
680757,Steven Kwan,114,Cleveland Guardians,38,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,24610.0,Steven,Kwan,Steven Kwan
676440,Tanner Bibee,114,Cleveland Guardians,28,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30134.0,Tanner,Bibee,Tanner Bibee
682120,Tim Herrin,114,Cleveland Guardians,29,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25139.0,Tim,Herrin,Tim Herrin
691414,Yorman Gómez,114,Cleveland Guardians,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Yorman,Gómez,Yorman Gómez
691182,Adael Amador,115,Colorado Rockies,1,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,27962.0,Adael,Amador,Adael Amador
622608,Antonio Senzatela,115,Colorado Rockies,49,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,15488.0,Antonio,Senzatela,Antonio Senzatela
688760,Blaine Crim,115,Colorado Rockies,16,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,25714.0,Linton,Crim,Linton Crim
690924,Braxton Fulford,115,Colorado Rockies,37,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,29704.0,Braxton,Fulford,Braxton Fulford
657514,Brennan Bernardino,115,Colorado Rockies,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16835.0,Brennan,Bernardino,Brennan Bernardino
686668,Brenton Doyle,115,Colorado Rockies,9,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,25479.0,Brenton,Doyle,Brenton Doyle
687223,Carson Palmquist,115,Colorado Rockies,45,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31612.0,Carson,Palmquist,Carson Palmquist
801403,Chase Dollander,115,Colorado Rockies,32,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33482.0,Tyler,Dollander,Tyler Dollander
666397,Edouard Julien,115,Colorado Rockies,,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,27534.0,Edouard,Julien,Edouard Julien
678662,Ezequiel Tovar,115,Colorado Rockies,14,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,24064.0,Ezequiel,Tovar,Ezequiel Tovar
687312,Gabriel Hughes,115,Colorado Rockies,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Gabriel,Hughes,Gabriel Hughes
696100,Hunter Goodman,115,Colorado Rockies,15,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,29715.0,Hunter,Goodman,Hunter Goodman
677955,Jaden Hill,115,Colorado Rockies,0,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30250.0,Kenneth,Hill,Kenneth Hill
664983,Jake McCarthy,115,Colorado Rockies,31,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,21622.0,Jacob,McCarthy,Jacob McCarthy
676105,Jeff Criswell,115,Colorado Rockies,46,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27608.0,Jeffrey,Criswell,Jeffrey Criswell
623474,Jimmy Herget,115,Colorado Rockies,44,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17556.0,Jimmy,Herget,Jimmy Herget
687597,Jordan Beck,115,Colorado Rockies,27,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,31431.0,Jordan,Beck,Jordan Beck
675848,Juan Mejia,115,Colorado Rockies,47,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23237.0,Juan,Mejia,Juan Mejia
624522,Keegan Thompson,115,Colorado Rockies,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19795.0,Keegan,Thompson,Keegan Thompson
592178,Kris Bryant,115,Colorado Rockies,23,10,Designated Hitter,Hitter,A,40-man,2026-01-28 14:55:21,15429.0,Kristopher,Bryant,Kristopher Bryant
607536,Kyle Freeland,115,Colorado Rockies,21,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16256.0,Kyle,Freeland,Kyle Freeland
691720,Kyle Karros,115,Colorado Rockies,12,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,33252.0,Kyle,Karros,Kyle Karros
678821,Luis Peralta,115,Colorado Rockies,41,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24203.0,Luis,Peralta,Luis Peralta
685326,McCade Brown,115,Colorado Rockies,51,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30004.0,McCade,Brown,McCade Brown
547179,Michael Lorenzen,115,Colorado Rockies,24,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,14843.0,Michael,Lorenzen,Michael Lorenzen
666160,Mickey Moniak,115,Colorado Rockies,22,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19956.0,McKenzie,Moniak,McKenzie Moniak
701487,Pierson Ohl,115,Colorado Rockies,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30179.0,Pierson,Ohl,Pierson Ohl
696275,RJ Petit,115,Colorado Rockies,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Robert,Petit,Robert Petit
663372,Ryan Feltner,115,Colorado Rockies,18,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21446.0,Ryan,Feltner,Ryan Feltner
690022,Ryan Ritter,115,Colorado Rockies,8,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,31500.0,Ryan,Ritter,Ryan Ritter
678020,Seth Halvorsen,115,Colorado Rockies,54,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33294.0,Seth,Halvorsen,Seth Halvorsen
694514,Sterlin Thompson,115,Colorado Rockies,30,O,Outfield,Outfielder,A,40-man,2026-01-28 14:55:21,,Sterlin,Thompson,Sterlin Thompson
685299,Tanner Gordon,115,Colorado Rockies,29,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27669.0,Tanner,Gordon,Tanner Gordon
687859,Troy Johnston,115,Colorado Rockies,20,O,Outfield,Outfielder,A,40-man,2026-01-28 14:55:21,26143.0,Troy,Johnston,Troy Johnston
671289,Tyler Freeman,115,Colorado Rockies,2,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,22532.0,Tyler,Freeman,Tyler Freeman
680767,Victor Vodnik,115,Colorado Rockies,38,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24614.0,Victor,Vodnik,Victor Vodnik
700327,Welinton Herrera,115,Colorado Rockies,59,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Welinton,Herrera,Welinton Herrera
650489,Willi Castro,115,Colorado Rockies,,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,17338.0,Willi,Castro,Willi Castro
691728,Zac Veen,115,Colorado Rockies,13,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,27770.0,Zachary,Veen,Zachary Veen
688642,Zach Agnos,115,Colorado Rockies,36,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31552.0,Zachary,Agnos,Zachary Agnos
690544,Bailey Horn,116,Detroit Tigers,57,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27753.0,Bailey,Horn,Bailey Horn
689225,Beau Brieske,116,Detroit Tigers,4,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26079.0,Beau,Brieske,Beau Brieske
676428,Brant Hurter,116,Detroit Tigers,48,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30133.0,Brant,Hurter,Brant Hurter
669724,Brenan Hanifee,116,Detroit Tigers,75,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22304.0,Brenan,Hanifee,Brenan Hanifee
663554,Casey Mize,116,Detroit Tigers,12,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20492.0,Casey,Mize,Casey Mize
690993,Colt Keith,116,Detroit Tigers,33,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,27899.0,Colten,Keith,Colten Keith
693307,Dillon Dingler,116,Detroit Tigers,13,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,27464.0,Francis,Dingler,Francis Dingler
623454,Drew Anderson,116,Detroit Tigers,38,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,15130.0,Andrew,Anderson,Andrew Anderson
805427,Drew Sommers,116,Detroit Tigers,51,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,32026.0,Drew,Sommers,Drew Sommers
681916,Dylan Smith,116,Detroit Tigers,58,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30145.0,Dylan,Smith,Dylan Smith
680664,Eduardo Valencia,116,Detroit Tigers,32,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,,Eduardo,Valencia,Eduardo Valencia
650402,Gleyber Torres,116,Detroit Tigers,25,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,16997.0,Gleyber,Torres,Gleyber Torres
701678,Hao-Yu  Lee,116,Detroit Tigers,50,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,,Hao-Yu ,Lee,Hao-Yu  Lee
690291,Jace Jung,116,Detroit Tigers,17,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,31437.0,Jace,Jung,Jace Jung
656427,Jack Flaherty,116,Detroit Tigers,9,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17479.0,Jack,Flaherty,Jack Flaherty
695549,Jackson Jobe,116,Detroit Tigers,21,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30203.0,Jackson,Jobe,Jackson Jobe
663330,Jahmai Jones,116,Detroit Tigers,18,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,18872.0,Jahmai,Jones,Jahmai Jones
805725,Jake Miller,116,Detroit Tigers,60,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Jake,Miller,Jake Miller
668670,Jake Rogers,116,Detroit Tigers,34,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,19452.0,Jacob,Rogers,Jacob Rogers
595879,Javier Báez,116,Detroit Tigers,28,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,12979.0,Ednel,Báez,Ednel Báez
672456,Keider Montero,116,Detroit Tigers,54,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22630.0,Keider,Montero,Keider Montero
445276,Kenley Jansen,116,Detroit Tigers,74,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,3096.0,Kenley,Jansen,Kenley Jansen
681481,Kerry Carpenter,116,Detroit Tigers,30,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,25961.0,Kerry,Carpenter,Kerry Carpenter
640448,Kyle Finnegan,116,Detroit Tigers,67,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,15009.0,Kyle,Finnegan,Kyle Finnegan
663837,Matt Vierling,116,Detroit Tigers,8,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,21558.0,Matthew,Vierling,Matthew Vierling
678009,Parker Meadows,116,Detroit Tigers,22,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,23800.0,Parker,Meadows,Parker Meadows
681857,Reese Olson,116,Detroit Tigers,45,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24968.0,William,Olson,William Olson
682985,Riley Greene,116,Detroit Tigers,31,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,25976.0,Riley,Greene,Riley Greene
687830,Sawyer Gipson-Long,116,Detroit Tigers,66,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26048.0,Alec,Gipson-Long,Alec Gipson-Long
679529,Spencer Torkelson,116,Detroit Tigers,20,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,27465.0,Spencer,Torkelson,Spencer Torkelson
669373,Tarik Skubal,116,Detroit Tigers,29,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22267.0,Tarik,Skubal,Tarik Skubal
699073,Thayron Liranzo,116,Detroit Tigers,49,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,,Thayron,Liranzo,Thayron Liranzo
669360,Trei Cruz,116,Detroit Tigers,40,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,,Trei,Cruz,Trei Cruz
700242,Trey Sweeney,116,Detroit Tigers,27,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,29575.0,Trey,Sweeney,Trey Sweeney
675512,Troy Melton,116,Detroit Tigers,52,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31807.0,Troy,Melton,Troy Melton
680744,Ty Madden,116,Detroit Tigers,36,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30140.0,Tyler,Madden,Tyler Madden
663947,Tyler Holton,116,Detroit Tigers,87,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26231.0,Weston,Holton,Weston Holton
672761,Wenceel Pérez,116,Detroit Tigers,46,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,22857.0,Wenceel,Pérez,Wenceel Pérez
676684,Will Vest,116,Detroit Tigers,19,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19769.0,William,Vest,William Vest
656716,Zach McKinstry,116,Detroit Tigers,39,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,19392.0,Zachary,McKinstry,Zachary McKinstry
805123,AJ Blubaugh,117,Houston Astros,69,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31764.0,Alan,Blubaugh,Alan Blubaugh
656986,Bennett Sousa,117,Houston Astros,62,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21345.0,John,Sousa,John Sousa
687888,Brandon Walter,117,Houston Astros,60,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26056.0,Brandon,Walter,Brandon Walter
694728,Brice Matthews,117,Houston Astros,28,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,33280.0,Brice,Matthews,Brice Matthews
650556,Bryan Abreu,117,Houston Astros,52,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16609.0,Bryan,Abreu,Bryan Abreu
687911,Bryan King,117,Houston Astros,74,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25890.0,Bryan,King,Bryan King
701358,Cam Smith,117,Houston Astros,11,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,35108.0,Cameron,Smith,Cameron Smith
621043,Carlos Correa,117,Houston Astros,1,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,14162.0,Carlos,Correa,Carlos Correa
663967,César Salazar,117,Houston Astros,18,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,21587.0,César,Salazar,César Salazar
572233,Christian Walker,117,Houston Astros,8,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,13419.0,Christian,Walker,Christian Walker
676467,Colton Gordon,117,Houston Astros,61,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31312.0,Colton,Gordon,Colton Gordon
664299,Cristian Javier,117,Houston Astros,53,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17606.0,Cristian,Javier,Cristian Javier
660853,Enyel De Los Santos,117,Houston Astros,65,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,18403.0,Enyel,De Los Santos,Enyel De Los Santos
669713,Hayden Wesneski,117,Houston Astros,39,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27581.0,Hayden,Wesneski,Hayden Wesneski
686613,Hunter Brown,117,Houston Astros,58,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25880.0,Hunter,Brown,Hunter Brown
670623,Isaac Paredes,117,Houston Astros,15,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,20036.0,Isaac,Paredes,Isaac Paredes
641585,J.P. France,117,Houston Astros,68,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21212.0,Jonathan,France,Jonathan France
676694,Jake Meyers,117,Houston Astros,6,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,20308.0,Jacob,Meyers,Jacob Meyers
669920,Jason Alexander,117,Houston Astros,54,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19666.0,Jason,Alexander,Jason Alexander
681151,Jayden Murray,117,Houston Astros,70,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26482.0,Jayden,Murray,Jayden Murray
665161,Jeremy Peña,117,Houston Astros,3,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,21636.0,Jeremy,Peña,Jeremy Peña
660821,Jesús Sánchez,117,Houston Astros,4,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19913.0,Jesús,Sánchez,Jesús Sánchez
514888,Jose Altuve,117,Houston Astros,27,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,5417.0,Jose,Altuve,Jose Altuve
623352,Josh Hader,117,Houston Astros,71,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,14212.0,Josh,Hader,Josh Hader
621121,Lance McCullers Jr.,117,Houston Astros,43,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,14120.0,Lance,McCullers,Lance McCullers
699044,Miguel Ullola,117,Houston Astros,66,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Miguel,Ullola,Miguel Ullola
681347,Mike Burrows,117,Houston Astros,50,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24728.0,Michael,Burrows,Michael Burrows
663878,Nate Pearson,117,Houston Astros,55,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20160.0,Nathan,Pearson,Nathan Pearson
669397,Nick Allen,117,Houston Astros,20,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,22277.0,Nicholas,Allen,Nicholas Allen
682610,Roddery Muñoz,117,Houston Astros,46,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25311.0,Roddery,Muñoz,Roddery Muñoz
669854,Ronel Blanco,117,Houston Astros,56,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19407.0,Ronel,Blanco,Ronel Blanco
680802,Ryan Weiss,117,Houston Astros,51,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Ryan,Weiss,Ryan Weiss
694376,Shay Whitcomb,117,Houston Astros,10,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,27789.0,Shay,Whitcomb,Shay Whitcomb
681293,Spencer Arrighetti,117,Houston Astros,41,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29921.0,Spencer,Arrighetti,Spencer Arrighetti
595345,Steven Okert,117,Houston Astros,48,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,13580.0,Steven,Okert,Steven Okert
837227,Tatsuya Imai,117,Houston Astros,45,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Tatsuya,Imai,Tatsuya Imai
673237,Yainer Diaz,117,Houston Astros,21,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,23003.0,Yainer,Diaz,Yainer Diaz
670541,Yordan Alvarez,117,Houston Astros,44,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19556.0,Yordan,Alvarez,Yordan Alvarez
805904,Zach Cole,117,Houston Astros,16,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,31583.0,Zachary,Cole,Zachary Cole
701305,Zach Dezenzo,117,Houston Astros,9,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,31562.0,Zachary,Dezenzo,Zachary Dezenzo
679525,Alec Marsh,118,Kansas City Royals,48,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27451.0,Alec,Marsh,Alec Marsh
