Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,WAR_2035,WAR_2036,WAR_2037,WAR_2038,WAR_2039,salary_2032,salary_2033,salary_2034,salary_2035,salary_2036,salary_2037,salary_2038,salary_2039,proj_Role,proj_FIP,proj_ERA
Trevor Rogers,22286,669432,2025,BAL,27,lhp-s,pitcher,0.08304228,0.22081584,,,,,,,,,,,2.48,4.069,2,Arb-2,cots,4.94,41288699,13465643,27823055,2.481,2.461,,,,,,5083060,8382583.0,,,,,,,,,,,,,,,,,,,,,,SP,3.8163705,3.970024
Matt Brash,25756,666374,2025,SEA,27,rhp-s,pitcher,0.12114673,0.29896486,,,,,,,,,,,1.05,2.121,4,Pre-Arb,cots,4.31,36534782,8746640,27788142,1.046,1.191,1.069,1.001,,,,760000,1486640.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,3.4952657,4.080325
Kevin Kelly,25679,687330,2025,TB,27,rhp,pitcher,0.06548812,0.1908033,,,,,,,,,,,0.9,1.17,5,Pre-Arb,cots,4.23,36544761,9084659,27460102,0.9,0.906,0.851,0.805,0.769,,,760000,720000.0,1104659.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.708797,3.6140335
Luis Garcia,23735,677651,2025,HOU,28,rhp-s,pitcher,0.07797128,0.2760213,,,,,,,,,,,2.43,4.083,2,Arb-2,cots,4.88,40726280,13316257,27410024,2.425,2.455,,,,,,4957092,8359164.0,,,,,,,,,,,,,,,,,,,,,,SP,3.8437643,3.874837
Lucas Erceg,19360,668674,2025,KC,30,rhp,pitcher,0.10272857,0.24880843,,,,,,,,,,,0.96,1.136,5,Pre-Arb,cots,4.23,36403009,9048787,27354222,0.96,0.939,0.823,0.793,0.711,,,760000,720000.0,1068787.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.6211421,4.0596004
Edwin Uceta,20539,670955,2025,TB,27,rhp,pitcher,0.07835017,0.27233046,,,,,,,,,,,0.89,1.15,5,Pre-Arb,cots,4.21,36332773,9085156,27247617,0.888,0.894,0.851,0.8,0.772,,,760000,720000.0,1105156.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.7265344,3.79805
Daulton Varsho,19918,662139,2025,TOR,28,lf,batter,0.08631467,0.23836447,0.24164398,0.31206286,0.39124042,0.29705822,14.142003,21.452625,3.220808,53.38457,58.654285,5.576886,2.75,4.128,2,Arb-2,cots,4.78,39714112,12470315,27243797,2.752,2.033,,,,,,5692216,6778098.0,,,,,,,,,,,,,,,,,,,,,,,,
Tylor Megill,21318,656731,2025,NYM,29,rhp,pitcher,0.08592934,0.23390152,,,,,,,,,,,1.47,3.031,3,Arb-1,cots,4.47,37189319,9998021,27191298,1.467,1.558,1.444,,,,,1760201,3240063.0,4997757.0,,,,,,,,,,,,,,,,,,,,,SP,4.312778,4.6613693
Anthony Molina,26952,683627,2025,COL,23,rhp,pitcher,0.0816787,0.13332742,,,,,,,,,,,0.88,1.0,5,Pre-Arb,cots,4.18,36132305,9071252,27061052,0.878,0.879,0.841,0.804,0.778,,,760000,720000.0,1091252.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.7419586,4.7178693
Jose Trevino,16725,624431,2025,CIN,32,c,batter,0.07292149,0.17443149,0.23743367,0.29833958,0.36997747,0.29120183,10.676958,16.705553,1.2482426,44.83838,40.24029,4.713062,1.56,5.063,4,Arb-3,cots,4.96,41937753,14925000,27012753,1.555,1.093,1.211,1.103,,,,14924999,,,,,,,,,,,,,,,,,,,,,,,,,
Nico Hoerner,21479,663538,2025,CHC,28,2b,batter,0.07077405,0.100114964,0.27663288,0.33569983,0.36937335,0.31843913,5.1065035,27.902765,2.7251742,44.922943,78.43785,10.296077,2.99,5.014,2,Arb-3,cots,5.93,50309069,23333333,26975736,2.99,2.935,,,,,,23333334,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Schanuel,33189,694384,2025,LAA,23,1b-of,batter,0.11346143,0.15830772,0.25720078,0.3487218,0.3785303,0.32751438,12.613653,23.607409,2.0220253,54.10307,71.215546,10.430662,0.85,1.045,5,Pre-Arb,cots,4.17,36030614,9155350,26875264,0.849,0.876,0.906,0.841,0.7,,,760000,720000.0,1175350.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Dedniel Nunez,23055,673380,2025,,29,,pitcher,0.109677546,0.2521935,,,,,,,,,,,0.93,1.0,5,Pre-Arb,estimated,4.12,35529856,9029891,26499965,0.931,0.908,0.809,0.759,0.715,,,760000,720000.0,1049891.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.663172,3.090667
Shawn Dubin,24977,681869,2025,HOU,29,rhp,pitcher,0.1051816,0.21521072,,,,,,,,,,,0.74,0.156,6,Pre-Arb,cots,4.07,35791466,9700000,26091466,0.735,0.744,0.676,0.67,0.62,0.621,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,3.9513383,4.199241
Ryan Fernandez,24862,681676,2025,STL,27,rhp,pitcher,0.10193217,0.23685388,,,,,,,,,,,0.89,1.0,5,Pre-Arb,cots,4.05,34928708,9024129,25904578,0.892,0.874,0.804,0.769,0.71,,,760000,720000.0,1044129.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.7211926,3.795161
Ronny Henriquez,24094,678692,2025,MIA,25,rhp,pitcher,0.07816837,0.18200603,,,,,,,,,,,0.66,0.115,6,Pre-Arb,cots,4.02,35536479,9700000,25836479,0.657,0.704,0.683,0.677,0.663,0.638,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.06559,3.945407
Randy Rodriguez,23974,678495,2025,,25,,pitcher,0.08884447,0.22026148,,,,,,,,,,,0.85,1.0,5,Pre-Arb,estimated,4.02,34771523,9011206,25760316,0.855,0.858,0.795,0.775,0.742,,,760000,720000.0,1031206.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.7759175,4.271757
Ryan Walker,20423,676254,2025,SF,29,rhp,pitcher,0.087623,0.2620759,,,,,,,,,,,0.86,1.136,5,Pre-Arb,cots,4.02,34711089,9012027,25699062,0.865,0.845,0.795,0.769,0.745,,,760000,720000.0,1032027.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.76114,3.5106564
Luis Robert Jr.,20043,673357,2025,CHW,27,cf,batter,0.07715219,0.307068,0.23265827,0.2998617,0.39542502,0.30026063,20.605839,25.128199,1.2882975,62.242035,61.786125,6.9410906,1.67,5.0,3,Arb-3,cots,4.06,33675703,8333333,25342370,1.668,1.142,1.251,,,,,8333332,,,,,,,,,,,,,,,,,,,,,,,,,
Ha-seong Kim,27506,673490,2025,TB,29,ss,batter,0.10896045,0.1687928,0.24722062,0.32934543,0.36645055,0.31597078,9.661174,22.250675,2.3546154,51.040184,62.7218,4.3023868,3.15,4.0,2,Arb-2,cots,6.36,54297913,29000000,25297913,3.147,3.211,,,,,,10739986,18260014.0,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Sandoval,19447,663776,2025,BOS,28,lhp-s,pitcher,0.093245335,0.23199086,,,,,,,,,,,2.63,4.149,2,Arb-2,cots,5.17,43346329,18250000,25096329,2.626,2.542,,,,,,7002511,11247488.0,,,,,,,,,,,,,,,,,,,,,,SP,3.7457504,3.9300485
Robert Garcia,23363,676395,2025,TEX,29,lhp,pitcher,0.08829834,0.23255272,,,,,,,,,,,0.85,1.086,5,Pre-Arb,cots,3.94,34057729,8988667,25069062,0.845,0.853,0.777,0.749,0.719,,,760000,720000.0,1008667.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.7897613,3.9928558
Fraser Ellard,29530,686642,2025,CHW,27,lhp,pitcher,0.1023208,0.23896262,,,,,,,,,,,0.71,0.062,6,Pre-Arb,cots,3.94,34714897,9700000,25014897,0.711,0.69,0.663,0.643,0.624,0.608,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,3.986248,3.8854523
Shota Imanaga,33829,684007,2025,CHC,31,lhp-s,pitcher,0.040069018,0.21179348,,,,,,,,,,,2.12,1.0,5,Pre-Arb,cots,7.57,64685386,39750000,24935386,2.12,1.832,1.509,1.202,0.908,,,2978465,2821704.0,7674230.0,10599471.0,15676131.0,,,,,,,,,,,,,,,,,,,SP,3.9933088,3.4211452
Bryan Hudson,19924,663542,2025,MIL,28,lhp,pitcher,0.07436428,0.23953877,,,,,,,,,,,0.81,1.005,5,Pre-Arb,cots,3.9,33763890,8994298,24769592,0.814,0.81,0.781,0.76,0.739,,,760000,720000.0,1014298.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.8363266,3.173721
Zach McKinstry,19392,656716,2025,DET,30,2b,batter,0.09139298,0.213993,0.23905385,0.30650592,0.38372564,0.31488046,10.687295,18.354109,3.9329011,42.80419,51.627037,4.9003677,1.97,3.099,3,Arb-1,cots,4.08,33614976,8926367,24688610,1.973,1.23,0.878,,,,,2368174,2558193.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Louie Varland,27691,686973,2025,MIN,27,rhp,pitcher,0.06924355,0.23154844,,,,,,,,,,,0.55,0.163,6,Pre-Arb,cots,3.86,34225453,9700000,24525453,0.546,0.644,0.662,0.681,0.667,0.657,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.2287526,4.714076
Kyle Isbel,21614,664728,2025,KC,28,cf,batter,0.062617615,0.20567639,0.23646575,0.2856,0.3461332,0.28325877,4.8577576,17.591295,4.8922276,37.658474,54.33209,4.7568655,1.02,3.043,3,Arb-1,cots,4.03,33701035,9538337,24162698,1.02,1.525,1.486,,,,,1223690,3170990.0,5143658.0,,,,,,,,,,,,,,,,,,,,,,,
Chris Murphy,26214,669684,2025,BOS,27,lhp,pitcher,0.08503828,0.20224719,,,,,,,,,,,0.84,1.081,5,Pre-Arb,cots,3.84,33127673,8980000,24147673,0.835,0.829,0.754,0.728,0.691,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.804672,4.2817445
Walter Pennington,27624,679156,2025,TEX,27,lhp,pitcher,0.098255,0.20537049,,,,,,,,,,,0.67,0.058,6,Pre-Arb,cots,3.81,33616454,9700000,23916454,0.668,0.667,0.647,0.629,0.608,0.594,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.0501924,3.8089294
Garrett Mitchell,27555,669003,2025,MIL,26,cf,batter,0.090653986,0.30050543,0.21983036,0.29423594,0.3215463,0.26729947,3.2342234,14.5274315,3.8439054,24.636307,49.449062,0.9383114,0.79,2.04,4,Pre-Arb,cots,3.84,32606717,8805640,23801077,0.787,1.238,0.991,0.826,,,,760000,1545640.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Jarred Kelenic,22558,672284,2025,ATL,25,lf,batter,0.08601421,0.28842595,0.22210194,0.28659824,0.40311462,0.3033809,19.759212,22.864433,3.0390108,61.956993,58.937134,4.123011,1.03,2.169,4,Pre-Arb,cots,3.81,32210000,8490419,23719581,1.029,0.986,1.013,0.779,,,,760000,1230419.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Jordan Beck,31431,,2025,COL,24,of,batter,0.07312527,0.3292956,0.1959022,0.25802296,0.35483825,0.2803784,17.739128,19.404163,1.5784168,52.59931,49.268356,5.783847,0.28,0.145,6,Pre-Arb,cots,3.66,33303800,9700000,23603800,0.276,0.254,0.634,0.708,0.839,0.954,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Sean Hjelle,21481,663546,2025,SF,28,rhp,pitcher,0.0679512,0.22779714,,,,,,,,,,,0.78,1.072,5,Pre-Arb,cots,3.74,32339504,8980000,23359504,0.776,0.77,0.757,0.729,0.706,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.891181,4.231561
Chris Roycroft,31261,688297,2025,STL,28,rhp,pitcher,0.09869106,0.20781168,,,,,,,,,,,0.65,0.083,6,Pre-Arb,cots,3.74,33007872,9700000,23307872,0.653,0.664,0.626,0.617,0.593,0.589,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.071895,4.098475
Brennan Bernardino,16835,657514,2025,BOS,33,lhp,pitcher,0.0812242,0.22328946,,,,,,,,,,,0.81,1.153,5,Pre-Arb,cots,3.72,32167586,8980000,23187586,0.81,0.781,0.737,0.713,0.683,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.842196,3.7690122
Edmundo Sosa,17022,624641,2025,PHI,29,ss,batter,0.053195763,0.23651917,0.24337254,0.30093834,0.3846783,0.29490808,8.2698765,20.477365,3.9561357,40.709343,57.219025,11.074324,2.21,4.14,2,Arb-2,cots,4.16,34126958,10969985,23156973,2.208,1.954,,,,,,4467997,6501988.0,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Leahy,24763,681517,2025,STL,28,rhp,pitcher,0.063178554,0.17077675,,,,,,,,,,,0.66,0.14,6,Pre-Arb,cots,3.72,32822812,9700000,23122812,0.664,0.658,0.633,0.609,0.589,0.572,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.055799,4.10169
Riley Adams,19864,656180,2025,WSH,29,c,batter,0.081893265,0.26961714,0.20389502,0.27333596,0.36015618,0.27854264,14.908182,15.720574,3.5833786,44.592297,46.917965,7.260481,1.03,2.171,4,Pre-Arb,cots,3.69,31335553,8340172,22995381,1.028,0.645,1.193,0.825,,,,760000,1000000.0,2580172.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Calvin Faucher,20116,676534,2025,MIA,29,rhp,pitcher,0.09932916,0.2252437,,,,,,,,,,,0.82,1.154,5,Pre-Arb,cots,3.7,31912847,8980000,22932847,0.816,0.788,0.738,0.685,0.671,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.8332646,4.157258
Brady Singer,25377,663903,2025,CIN,28,rhp-s,pitcher,0.068654306,0.23457387,,,,,,,,,,,2.1,4.156,2,Arb-2,cots,4.12,33762760,10964602,22798157,2.104,2.02,,,,,,4234169,6730433.0,,,,,,,,,,,,,,,,,,,,,,SP,4.000976,4.112698
Hans Crouse,22192,668968,2025,LAA,26,rhp,pitcher,0.109556295,0.26989308,,,,,,,,,,,0.8,1.002,5,Pre-Arb,cots,3.68,31764737,8980000,22784737,0.798,0.783,0.743,0.698,0.657,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.8592458,3.4730241
Brendan White,26024,686839,2025,,26,,pitcher,0.090524435,0.22229885,,,,,,,,,,,0.76,1.0,5,Pre-Arb,estimated,3.65,31584228,8980000,22604228,0.759,0.79,0.712,0.715,0.678,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.9166353,4.4584537
Travis d'Arnaud,7739,518595,2025,LAA,36,c,batter,0.07945676,0.25108087,0.22844157,0.29749453,0.4001001,0.3061503,17.226036,22.631968,0.584143,59.47327,54.292034,8.256526,2.34,11.044,2,Signed,cots,4.2,34560306,12000000,22560306,2.34,1.863,,,,,,6000000,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,
James McArthur,21527,663704,2025,KC,28,rhp,pitcher,0.06291792,0.20589833,,,,,,,,,,,0.77,1.15,5,Pre-Arb,cots,3.64,31436582,8980000,22456582,0.766,0.762,0.724,0.706,0.678,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.9059744,4.215232
Ben Joyce,31461,690829,2025,LAA,24,rhp,pitcher,0.10406791,0.2006839,,,,,,,,,,,0.7,1.075,5,Pre-Arb,cots,3.62,31415805,8980000,22435805,0.696,0.749,0.733,0.725,0.72,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.0081606,3.905107
Wilyer Abreu,23772,677800,2025,BOS,26,of,batter,0.099634536,0.27472496,0.24833773,0.3233181,0.43397027,0.3237633,17.288948,25.329056,2.0788174,63.702595,60.973267,5.080676,1.95,1.041,5,Pre-Arb,cots,3.79,31386618,8980000,22406618,1.947,0.737,0.718,0.385,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Dean Kremer,19350,665152,2025,BAL,29,rhp-s,pitcher,0.082962885,0.21955541,,,,,,,,,,,1.26,3.112,3,Arb-1,cots,3.66,30460115,8109361,22350754,1.262,1.243,1.159,,,,,1514244,2584908.0,4010209.0,,,,,,,,,,,,,,,,,,,,,SP,4.413067,4.3480945
Gus Varland,24737,681402,2025,CHW,28,rhp,pitcher,0.095248766,0.20010199,,,,,,,,,,,0.6,0.169,6,Pre-Arb,cots,3.63,32024404,9700000,22324404,0.598,0.656,0.612,0.596,0.593,0.573,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.152786,4.305957
Jonah Heim,16930,641680,2025,TEX,30,c,batter,0.07293357,0.18646659,0.23438361,0.29090524,0.3759326,0.29529047,14.877706,22.034498,1.5189656,60.610043,50.402267,3.9894814,1.86,4.097,2,Arb-2,cots,4.07,33451463,11151457,22300006,1.858,2.208,,,,,,3715213,7436244.0,,,,,,,,,,,,,,,,,,,,,,,,
Carmen Mlodzinski,27572,669387,2025,PIT,26,rhp-s,pitcher,0.09711357,0.20050038,,,,,,,,,,,0.76,1.088,5,Pre-Arb,cots,3.61,31209015,8980000,22229015,0.76,0.76,0.722,0.699,0.669,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.9145527,3.5356414
Greg Weissert,20375,669711,2025,BOS,30,rhp,pitcher,0.08089144,0.22142969,,,,,,,,,,,0.79,1.079,5,Pre-Arb,cots,3.59,31016318,8980000,22036318,0.791,0.75,0.71,0.685,0.656,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.8691823,3.7858653
Spencer Bivens,30226,702352,2025,SF,31,rhp,pitcher,0.057019547,0.17764921,,,,,,,,,,,0.62,0.077,6,Pre-Arb,cots,3.56,31379981,9700000,21679981,0.622,0.615,0.603,0.588,0.572,0.557,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.117853,3.6400452
Trevor Larnach,21501,663616,2025,MIN,28,lf,batter,0.10027005,0.23828015,0.24931744,0.32469544,0.44462213,0.3299147,20.768538,27.061403,1.6462939,70.39377,68.443855,3.333718,1.95,3.009,3,Arb-1,cots,3.7,30344661,8839400,21505261,1.95,1.101,0.646,,,,,2339400,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Tim Herrin,25139,682120,2025,CLE,28,lhp,pitcher,0.093482465,0.22642423,,,,,,,,,,,0.75,1.077,5,Pre-Arb,cots,3.51,30323049,8980000,21343049,0.753,0.755,0.689,0.67,0.645,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.9256375,3.9194095
Osvaldo Bido,23150,674370,2025,ATH,29,rhp-s,pitcher,0.09155124,0.19425967,,,,,,,,,,,0.72,1.009,5,Pre-Arb,cots,3.49,30169729,8980000,21189729,0.725,0.758,0.697,0.664,0.648,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.966702,4.360794
Nasim Nunez,25979,683083,2025,WSH,24,ss,batter,0.14092496,0.17713235,0.23292793,0.3485437,0.2571512,0.26515412,2.3414187,9.971846,2.131245,17.448334,38.176395,1.2401422,-0.1,1.0,5,Pre-Arb,cots,3.51,31678198,10489912,21188286,0.0,0.21,0.689,1.168,1.438,,,760000,720000.0,1000000.0,2628364.0,5381548.0,,,,,,,,,,,,,,,,,,,,,
Cody Bolton,23265,675989,2025,SEA,27,rhp,pitcher,0.102235295,0.19843416,,,,,,,,,,,0.54,0.148,6,Pre-Arb,cots,3.47,30672391,9700000,20972391,0.544,0.613,0.577,0.585,0.577,0.571,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.231748,4.3586707
Cole Sands,21461,663485,2025,MIN,27,rhp,pitcher,0.071919106,0.24668904,,,,,,,,,,,0.89,2.017,4,Pre-Arb,cots,3.46,29346338,8378228,20968110,0.894,0.896,0.856,0.814,,,,760000,1118228.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,3.7174926,3.8653216
Carson Kelly,13620,608348,2025,CHC,30,c,batter,0.085978135,0.18511917,0.23055673,0.30554888,0.37430814,0.29979002,13.909183,21.409325,1.6538434,54.43807,51.71867,7.3300905,2.0,6.161,2,Signed,cots,3.97,32368382,11500000,20868382,2.005,1.962,,,,,,5750000,5750000.0,,,,,,,,,,,,,,,,,,,,,,,,
Austin Cox,24604,680735,2025,,28,,pitcher,0.1025739,0.20915964,,,,,,,,,,,0.73,1.0,5,Pre-Arb,estimated,3.44,29730951,8980000,20750951,0.729,0.74,0.673,0.671,0.629,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.9610188,4.228286
Kody Funderburk,24993,681892,2025,MIN,28,lhp,pitcher,0.090116374,0.2522246,,,,,,,,,,,0.77,1.023,5,Pre-Arb,cots,3.44,29708358,8980000,20728358,0.772,0.693,0.677,0.67,0.628,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.8977904,3.9579935
Reed Garrett,16866,657585,2025,NYM,32,rhp,pitcher,0.11521459,0.26725683,,,,,,,,,,,0.67,1.143,5,Pre-Arb,cots,3.42,29592874,8980000,20612874,0.667,0.738,0.686,0.683,0.644,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.051262,4.283266
Ben Lively,14932,594902,2025,CLE,33,rhp-s,pitcher,0.077833906,0.18301421,,,,,,,,,,,0.55,2.133,4,Pre-Arb,cots,3.36,28851356,8260000,20591356,0.551,0.739,0.962,1.108,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,SP,4.7609916,4.6172886
Hunter Stratton,23455,676702,2025,PIT,28,rhp,pitcher,0.07644681,0.1964986,,,,,,,,,,,0.71,1.028,5,Pre-Arb,cots,3.41,29499016,8980000,20519016,0.709,0.72,0.684,0.66,0.639,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.9902382,3.8651514
Bowden Francis,20548,670102,2025,TOR,29,rhp,pitcher,0.06773285,0.22839338,,,,,,,,,,,0.65,1.097,5,Pre-Arb,cots,3.4,29489885,8980000,20509885,0.649,0.684,0.689,0.693,0.685,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.0778184,3.5010996
Declan Cronin,25645,686539,2025,MIA,27,rhp,pitcher,0.092711076,0.19387448,,,,,,,,,,,0.7,1.063,5,Pre-Arb,cots,3.41,29449966,8980000,20469966,0.699,0.735,0.685,0.648,0.641,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.004642,4.599078
Randy Arozarena,19290,668227,2025,SEA,30,lf,batter,0.10628926,0.24730814,0.24476598,0.33684808,0.41460273,0.33539107,19.446463,25.44685,1.6068252,62.871685,70.74739,12.980098,2.34,4.129,2,Arb-2,cots,3.84,31548313,11300000,20248313,2.343,1.498,,,,,,5527546,5772453.0,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Higashioka,5517,543309,2025,TEX,35,c,batter,0.07290429,0.27668345,0.21778992,0.27755558,0.38200486,0.2893753,14.7460165,16.428995,0.8097608,50.410976,37.31903,2.4884503,1.53,6.005,3,Signed,cots,4.06,33605525,13500000,20105525,1.526,1.462,1.067,,,,,4500000,4500000.0,4500000.0,,,,,,,,,,,,,,,,,,,,,,,
Zach Jackson,19493,667427,2025,,30,,pitcher,0.123823814,0.27084103,,,,,,,,,,,0.96,2.0,4,Pre-Arb,estimated,3.36,28389038,8405312,19983726,0.96,0.918,0.769,0.714,,,,760000,1145312.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,3.6219323,3.8569703
Stephen Kolek,21487,663568,2025,SD,28,rhp-s,pitcher,0.06530631,0.17243004,,,,,,,,,,,0.73,1.0,5,Pre-Arb,cots,3.35,28940066,8980000,19960066,0.733,0.71,0.667,0.633,0.609,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.9549625,4.2926226
Carson Spiers,27685,686730,2025,CIN,27,rhp,pitcher,0.08206154,0.17700702,,,,,,,,,,,0.56,0.157,6,Pre-Arb,cots,3.36,29620770,9700000,19920770,0.564,0.595,0.569,0.548,0.546,0.533,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.2032523,4.480404
Jeremiah Estrada,22210,669093,2025,SD,26,rhp,pitcher,0.11515873,0.24664307,,,,,,,,,,,0.65,1.069,5,Pre-Arb,cots,3.33,28813036,8980000,19833036,0.647,0.72,0.662,0.649,0.65,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.0809565,4.113605
Slade Cecconi,27500,677944,2025,CLE,26,rhp,pitcher,0.05988552,0.17555664,,,,,,,,,,,0.55,0.155,6,Pre-Arb,cots,3.34,29523784,9700000,19823784,0.548,0.573,0.568,0.558,0.553,0.541,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.2255654,4.5742745
Dylan Lee,19996,669276,2025,ATL,30,lhp,pitcher,0.07632996,0.26992944,,,,,,,,,,,0.84,2.15,4,Pre-Arb,cots,3.31,28129852,8310573,19819279,0.837,0.842,0.828,0.807,,,,760000,1050573.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,3.8011577,3.505682
Sean Guenther,20045,674944,2025,DET,29,lhp,pitcher,0.07786957,0.15920298,,,,,,,,,,,0.7,1.106,5,Pre-Arb,cots,3.33,28768219,8980000,19788219,0.699,0.715,0.669,0.631,0.617,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.0050535,4.481236
Yerry De Los Santos,21420,660787,2025,NYY,27,rhp,pitcher,0.09327797,0.19904868,,,,,,,,,,,0.69,1.019,5,Pre-Arb,cots,3.32,28675203,8980000,19695203,0.693,0.69,0.656,0.653,0.624,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.0138736,4.1376834
