Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2024,salary_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,proj_Role,proj_FIP,proj_ERA,salary_2032,salary_2033
Justin Lawrence,17639,664875,2024,COL,29,rhp,pitcher,0.102519296,0.19526626,,,,,,,,,,,0.95,1.167,5,Pre-Arb,cots,4.3,35653582,9056711,26596871,0.952,740000,0.922,0.847,0.813,0.764,,,,760000.0,1056711.0,2500000.0,4000000.0,,,,,,,RP,3.6329577,3.98116,,
Brendan White,26024,686839,2024,DET,25,rhp,pitcher,0.09097436,0.22138071,,,,,,,,,,,0.73,0.111,6,Pre-Arb,cots,4.28,36258760,9720000,26538760,0.728,740000,0.774,0.708,0.714,0.685,0.666,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,3.9619718,4.509722,,
Jake Irvin,21504,663623,2024,WSH,27,rhp,pitcher,0.080590054,0.15808421,,,,,,,,,,,0.85,0.152,6,Pre-Arb,cots,4.24,35974238,9720000,26254238,0.851,740000,0.694,0.571,0.657,0.706,0.757,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,SP,4.613882,4.111881,,
J.P. Crawford,15491,641487,2024,SEA,29,ss,batter,0.12206244,0.18544528,0.26413622,0.3607787,0.38809842,0.32983184,12.036435,27.705158,1.6275798,54.149677,72.60192,7.274136,2.93,5.163,3,Arb-3,cots,7.02,56847427,30600000,26247427,2.933,30600000,2.081,2.002,,,,,,,,,,,,,,,,,,,,
Humberto Castellanos,21183,528748,2024,,26,,pitcher,0.06615026,0.16664216,,,,,,,,,,,1.53,3.0,3,Arb-1,estimated,4.44,35476597,9437248,26039349,1.532,1768041,1.506,1.4,,,,,,3011093.0,4658114.0,,,,,,,,,SP,4.2807446,4.2878094,,
Carmen Mlodzinski,27572,669387,2024,PIT,25,rhp,pitcher,0.09992171,0.22110954,,,,,,,,,,,0.75,0.108,6,Pre-Arb,cots,4.21,35719432,9720000,25999432,0.746,740000,0.727,0.714,0.697,0.675,0.654,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,3.9358423,3.510451,,
Ray Kerr,23809,678061,2024,ATL,29,lhp,pitcher,0.09345308,0.22640733,,,,,,,,,,,0.72,0.109,6,Pre-Arb,cots,4.2,35604354,9720000,25884354,0.719,740000,0.762,0.702,0.692,0.675,0.649,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,3.9744601,3.9155176,,
Fernando Cruz,7048,518585,2024,CIN,34,rhp,pitcher,0.097264975,0.25859353,,,,,,,,,,,0.89,1.035,5,Pre-Arb,cots,4.2,34855881,9029254,25826627,0.89,740000,0.904,0.825,0.814,0.764,,,,760000.0,1029254.0,2500000.0,4000000.0,,,,,,,RP,3.7236838,3.9056091,,
Stuart Fairchild,20321,656413,2024,CIN,28,of,batter,0.091029644,0.25822195,0.23580015,0.316275,0.4000615,0.31512335,10.777829,18.823421,2.4478078,40.364803,52.53615,8.341866,1.89,1.114,5,Pre-Arb,cots,4.33,34614006,9142007,25471999,1.886,740000,1.097,0.915,0.416,0.013,,,,760000.0,1142007.0,2500000.0,4000000.0,,,,,,,,,,,
Robert Garcia,23363,676395,2024,WSH,28,rhp,pitcher,0.09154282,0.23007578,,,,,,,,,,,0.75,0.073,6,Pre-Arb,cots,4.15,35143763,9720000,25423763,0.751,740000,0.747,0.697,0.678,0.649,0.629,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,3.9280784,3.898541,,
Nick Robertson,26226,687798,2024,STL,25,rhp,pitcher,0.090184085,0.21516594,,,,,,,,,,,0.69,0.063,6,Pre-Arb,cots,4.13,35084605,9720000,25364605,0.687,740000,0.757,0.681,0.696,0.665,0.649,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,4.0218377,4.635399,,
Isaiah Campbell,25551,663462,2024,BOS,26,rhp,pitcher,0.11413715,0.27991784,,,,,,,,,,,0.75,0.086,6,Pre-Arb,cots,4.14,35012915,9720000,25292915,0.75,740000,0.754,0.704,0.674,0.641,0.615,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,3.929912,3.6928606,,
Tom Cosgrove,23443,676680,2024,SD,28,lhp,pitcher,0.081279024,0.20925753,,,,,,,,,,,0.76,0.159,6,Pre-Arb,cots,4.12,34862607,9720000,25142607,0.756,740000,0.735,0.703,0.67,0.64,0.615,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,3.92094,3.245472,,
Tyler Holton,26231,663947,2024,DET,28,lhp,pitcher,0.058038298,0.21383035,,,,,,,,,,,0.87,1.045,5,Pre-Arb,cots,4.11,34154242,9032040,25122202,0.865,740000,0.856,0.827,0.796,0.765,,,,760000.0,1032040.0,2500000.0,4000000.0,,,,,,,RP,3.7601748,3.106059,,
Kevin Kelly,25679,687330,2024,TB,26,rhp,pitcher,0.06501568,0.19113503,,,,,,,,,,,0.88,1.0,5,Pre-Arb,cots,4.1,34073765,9027249,25046515,0.884,740000,0.867,0.823,0.783,0.746,,,,760000.0,1027249.0,2500000.0,4000000.0,,,,,,,RP,3.7325535,3.7053053,,
Tim Herrin,25139,682120,2024,CLE,27,lhp,pitcher,0.09865602,0.22660008,,,,,,,,,,,0.7,0.077,6,Pre-Arb,cots,4.08,34599080,9720000,24879080,0.698,740000,0.747,0.67,0.686,0.644,0.636,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,4.0056915,4.4657083,,
Jorge Polanco,13152,593871,2024,SEA,30,2b,batter,0.11321759,0.243167,0.24605983,0.33219182,0.4424607,0.33310765,27.210375,27.152933,0.17665604,84.6312,73.73676,4.7081766,2.64,7.024,2,Signed,cots,4.54,36101758,11250000,24851758,2.64,5625000,1.898,,,,,,,5625000.0,,,,,,,,,,,,,,
Nolan Schanuel,33189,694384,2024,LAA,22,1b-of,batter,0.14346668,0.1340971,0.2674705,0.38568583,0.36867383,0.33736837,10.016245,23.145792,2.3496745,43.488506,100.01509,14.950536,1.16,0.045,6,Pre-Arb,cots,4.15,34456994,9720000,24736994,1.159,740000,0.817,0.738,0.629,0.487,0.324,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Dylan Lee,19996,669276,2024,ATL,29,lhp,pitcher,0.0713493,0.24764892,,,,,,,,,,,0.86,1.15,5,Pre-Arb,cots,4.05,33666194,9007967,24658227,0.861,740000,0.835,0.808,0.789,0.758,,,,760000.0,1007967.0,2500000.0,4000000.0,,,,,,,RP,3.7665877,3.5407457,,
Matt Mervis,27845,670223,2024,CHC,26,1b,batter,0.08891237,0.30183995,0.20780838,0.27837905,0.4446802,0.34042364,33.033264,20.793543,0.5030311,83.25321,70.93199,8.603124,1.1,0.041,6,Pre-Arb,cots,4.17,34294044,9720000,24574044,1.103,740000,0.941,0.94,0.706,0.407,0.075,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Justin Verlander,8700,434378,2024,HOU,41,rhp-s,pitcher,0.06697266,0.18683463,,,,,,,,,,,1.75,18.002,2,Signed,cots,3.1,24283436,43,24283393,1.748,22,1.355,,,,,,,22.0,,,,,,,,,,SP,4.17521,3.7790964,,
Luis Rengifo,19858,650859,2024,LAA,27,2b,batter,0.07753349,0.18680122,0.26170903,0.32185712,0.4275181,0.32044032,15.732832,22.197927,4.0758524,60.526985,60.40884,6.1358414,2.84,4.043,2,Arb-2,cots,4.35,34750479,10502492,24247988,2.84,5662833,1.512,,,,,,,4839658.0,,,,,,,,,,,,,,
Cody Bradford,27597,674003,2024,TEX,26,lhp,pitcher,0.06305184,0.19245063,,,,,,,,,,,0.62,0.086,6,Pre-Arb,cots,3.97,33746361,9720000,24026361,0.621,740000,0.692,0.682,0.673,0.663,0.638,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,4.1195855,4.3235073,,
Bryan De La Cruz,19600,650559,2024,MIA,27,lf,batter,0.07738703,0.22758254,0.2541673,0.31142756,0.4174427,0.32427666,20.84788,25.925106,0.9000708,75.0101,62.599617,4.427201,1.57,2.056,4,Pre-Arb,cots,4.09,32752916,8782257,23970659,1.572,740000,1.285,0.775,0.454,,,,,1542257.0,2500000.0,4000000.0,,,,,,,,,,,,
Louie Varland,27691,686973,2024,MIN,26,rhp,pitcher,0.07299602,0.20090503,,,,,,,,,,,0.6,0.108,6,Pre-Arb,cots,3.95,33631639,9720000,23911639,0.595,740000,0.694,0.683,0.673,0.668,0.639,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,4.1568575,4.1521387,,
Clayton Kershaw,2036,477132,2024,LAD,36,lhp-s,pitcher,0.069300316,0.23922038,,,,,,,,,,,2.29,15.105,2,Signed,cots,4.27,33718017,10000000,23718017,2.286,5000000,1.983,,,,,,,5000000.0,,,,,,,,,,SP,3.9120543,3.3525207,,
Zach McKinstry,19392,656716,2024,DET,29,2b,batter,0.09012234,0.23200239,0.23440735,0.303377,0.38371396,0.30746147,14.112112,22.306055,4.0440316,51.548504,58.951065,5.0600934,1.32,2.099,4,Pre-Arb,cots,4.04,32516911,8812987,23703924,1.322,740000,1.311,0.931,0.475,,,,,1572987.0,2500000.0,4000000.0,,,,,,,,,,,,
George Soriano,21863,666277,2024,MIA,25,rhp,pitcher,0.100232095,0.22520792,,,,,,,,,,,0.66,0.112,6,Pre-Arb,cots,3.93,33413035,9720000,23693035,0.655,740000,0.658,0.663,0.662,0.653,0.639,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,4.068346,3.9477816,,
Tristan Beck,21584,663941,2024,SF,28,rhp,pitcher,0.061146937,0.17935747,,,,,,,,,,,0.7,0.129,6,Pre-Arb,cots,3.94,33364639,9720000,23644639,0.697,740000,0.694,0.672,0.646,0.624,0.604,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,4.0075564,3.8993008,,
Myles Straw,17620,664702,2024,CLE,29,,batter,0.09805297,0.17654914,0.24367839,0.31734368,0.33106193,0.29104075,3.5850182,20.20855,3.5029275,35.151306,55.785694,2.9521196,1.81,,4,Unknown,cots,5.4,43758084,20450000,23308084,1.811,5112500,1.244,1.179,1.163,,,,,5112500.0,5112500.0,5112500.0,,,,,,,,,,,,
Bryan Baker,19804,641329,2024,BAL,29,rhp,pitcher,0.09301704,0.22964156,,,,,,,,,,,0.87,1.152,5,Pre-Arb,cots,3.89,32245170,9000000,23245170,0.867,740000,0.844,0.77,0.723,0.684,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,RP,3.757425,3.8933072,,
Matt Vierling,21558,663837,2024,DET,27,lf,batter,0.078538075,0.21292777,0.2596855,0.3205678,0.40171164,0.31734627,13.762944,23.927273,4.2686534,55.384315,65.55085,6.3036647,1.57,2.026,4,Pre-Arb,cots,3.96,31774197,8544839,23229358,1.567,740000,1.087,0.796,0.508,,,,,1304839.0,2500000.0,4000000.0,,,,,,,,,,,,
Enmanuel Valdez,21716,665839,2024,BOS,25,3b,batter,0.06542392,0.24621294,0.24559176,0.30126017,0.40792727,0.29299268,14.656229,22.943066,1.2789673,56.608982,48.74863,2.7450747,0.85,0.077,6,Pre-Arb,cots,3.91,32851556,9720000,23131556,0.849,740000,0.67,0.687,0.672,0.58,0.45,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Mike Tauchman,15274,643565,2024,CHC,33,cf,batter,0.13128501,0.22932126,0.23634359,0.33740902,0.37141645,0.31699568,11.437174,22.973965,1.3691528,54.582733,67.06071,5.0581417,1.86,3.143,3,Arb-1,cots,3.99,31738039,8648901,23089138,1.862,2148901,1.016,1.116,,,,,,2500000.0,4000000.0,,,,,,,,,,,,,
Dylan Moore,18042,664238,2024,SEA,31,3b,batter,0.11352452,0.30334738,0.19260561,0.2979148,0.37544224,0.29134086,13.63236,15.564695,2.3337066,38.663177,47.70387,8.378339,1.86,5.0,2,Arb-3,cots,3.7,28997896,5916666,23081230,1.865,5916667,1.832,,,,,,,,,,,,,,,,,,,,,
Emmanuel Rivera,19890,656896,2024,,28,,batter,0.081521645,0.20269868,0.25456986,0.3124005,0.40207407,0.31279808,13.14134,24.627453,2.0459986,55.493336,61.76669,3.7438197,1.84,3.0,3,Arb-1,estimated,3.98,31566606,8624367,22942238,1.841,2124367,1.188,0.95,,,,,,2500000.0,4000000.0,,,,,,,,,,,,,
Brendan Rodgers,17907,663898,2024,COL,27,ss,batter,0.069135964,0.20440857,0.25897232,0.31896383,0.42398334,0.3223133,17.899319,29.968264,3.161946,71.25086,71.1467,7.750062,2.32,4.075,2,Arb-2,cots,4.26,33668085,10743072,22925013,2.321,4540271,1.938,,,,,,,6202801.0,,,,,,,,,,,,,,
Davis Schneider,23565,676914,2024,TOR,25,inf,batter,0.10979489,0.29080027,0.23112723,0.33747432,0.42387643,0.30949047,19.805136,22.539576,3.9078214,52.6006,69.497925,10.3540125,1.96,0.059,6,Pre-Arb,cots,4.09,32606286,9720000,22886286,1.959,740000,0.977,0.809,0.345,0.0,0.0,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Liover Peguero,24273,678894,2024,PIT,23,ss,batter,0.05673457,0.28892156,0.22108097,0.2684833,0.35310048,0.26888928,13.326365,15.614795,3.0957406,47.781307,46.934116,2.213509,-0.32,0.08,6,Pre-Arb,cots,3.71,33034480,10187652,22846828,0.0,740000,0.129,0.54,0.798,1.058,1.184,,,760000.0,720000.0,1035209.0,2500000.0,4432443.0,,,,,,,,,,
Jake Bird,21267,656234,2024,COL,28,rhp,pitcher,0.086848095,0.16534732,,,,,,,,,,,0.82,1.117,5,Pre-Arb,cots,3.82,31770556,9000000,22770556,0.815,740000,0.811,0.763,0.728,0.707,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,RP,3.8335416,3.9663022,,
Nick Gonzales,27490,693304,2024,PIT,25,ss,batter,0.06641251,0.2494106,0.222826,0.28602302,0.3668056,0.28677848,11.89868,22.258493,2.710058,40.439724,55.394924,12.801243,1.84,0.047,6,Pre-Arb,cots,3.88,32228133,9729089,22499044,1.839,740000,0.0,0.3,0.777,0.556,0.412,,,760000.0,720000.0,1009089.0,2500000.0,4000000.0,,,,,,,,,,
Ian Hamilton,19261,641656,2024,NYY,29,rhp,pitcher,0.09449357,0.24611978,,,,,,,,,,,0.84,1.126,5,Pre-Arb,cots,3.79,31432724,9000000,22432724,0.842,740000,0.817,0.749,0.709,0.673,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,RP,3.7939095,3.537199,,
Gavin Hollowell,25427,668970,2024,COL,26,rhp,pitcher,0.0894402,0.18421431,,,,,,,,,,,0.63,0.087,6,Pre-Arb,cots,3.78,32125559,9720000,22405559,0.633,740000,0.652,0.642,0.633,0.619,0.605,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,4.101978,4.028193,,
Sammy Peralta,25589,671111,2024,CHW,26,lhp,pitcher,0.101030156,0.20785922,,,,,,,,,,,0.61,0.054,6,Pre-Arb,cots,3.76,31925600,9720000,22205600,0.612,740000,0.636,0.641,0.634,0.624,0.608,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,4.1319075,4.09791,,
Jhoan Duran,21029,661395,2024,MIN,26,rhp-c,pitcher,0.079294436,0.28383946,,,,,,,,,,,1.04,2.0,4,Pre-Arb,cots,3.75,30550582,8410748,22139834,1.036,740000,0.976,0.903,0.839,,,,,1170748.0,2500000.0,4000000.0,,,,,,,,RP,3.5097506,3.169693,,
Dustin May,19716,669160,2024,LAD,26,rhp-s,pitcher,0.075321004,0.22521603,,,,,,,,,,,2.08,4.059,2,Arb-2,cots,4.11,32306118,10505086,21801033,2.084,4028936,2.021,,,,,,,6476150.0,,,,,,,,,,SP,4.010561,3.772796,,
Zack Short,19562,670097,2024,NYM,29,ss,batter,0.11110616,0.25780866,0.19119014,0.27930716,0.32346615,0.27609035,9.151225,13.103246,1.2742323,36.303032,33.870037,1.566063,0.14,1.086,5,Pre-Arb,cots,3.67,31000513,9222706,21777806,0.137,740000,0.944,0.98,0.72,0.891,,,,760000.0,1222706.0,2500000.0,4000000.0,,,,,,,,,,,
Vladimir Gutierrez,19278,661269,2024,,28,,pitcher,0.07872315,0.16541342,,,,,,,,,,,1.02,2.0,4,Pre-Arb,estimated,3.7,30180751,8403379,21777373,1.017,740000,0.969,0.799,0.919,,,,,1163379.0,2500000.0,4000000.0,,,,,,,,SP,4.5327067,4.3297825,,
Tyler Nevin,17893,663527,2024,,27,,batter,0.10697434,0.2150665,0.22703476,0.32232812,0.3844583,0.31797537,13.791744,20.03439,2.543627,52.42725,56.73886,9.704019,0.96,3.0,3,Arb-1,estimated,3.75,30132434,8384156,21748278,0.958,1105172,1.522,1.272,,,,,,3044774.0,4234210.0,,,,,,,,,,,,,
Jorge Mateo,17273,622761,2024,BAL,29,ss,batter,0.065176904,0.23435757,0.22750793,0.27458835,0.36749732,0.29012161,9.49088,20.072714,3.1340616,41.15537,55.457466,4.1429806,2.01,4.0,2,Arb-2,cots,4.09,32189833,10551917,21637916,2.013,3873360,2.077,,,,,,,6678557.0,,,,,,,,,,,,,,
Cody Bolton,23265,675989,2024,SEA,26,rhp,pitcher,0.10712209,0.20385958,,,,,,,,,,,0.57,0.076,6,Pre-Arb,cots,3.67,31276056,9720000,21556056,0.568,740000,0.63,0.625,0.629,0.616,0.608,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,4.1974416,4.4782495,,
Joe Jacques,25178,682175,2024,BOS,29,lhp,pitcher,0.07579165,0.1616382,,,,,,,,,,,0.65,0.09,6,Pre-Arb,cots,3.65,30977576,9720000,21257576,0.646,740000,0.631,0.614,0.597,0.586,0.578,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,4.0818563,4.0544195,,
Sean Hjelle,21481,663546,2024,SF,27,rhp,pitcher,0.08350048,0.2094592,,,,,,,,,,,0.65,0.072,6,Pre-Arb,cots,3.65,30971955,9720000,21251955,0.646,740000,0.663,0.6,0.601,0.572,0.572,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,4.081518,4.7223473,,
Oscar Gonzalez,20970,660757,2024,,26,,batter,0.058365624,0.23861496,0.24594359,0.29013157,0.40809777,0.31415072,16.369473,24.522543,2.5348341,59.20172,56.47924,6.7436895,1.19,2.0,4,Pre-Arb,estimated,3.67,29708193,8473580,21234614,1.187,740000,1.028,0.731,0.725,,,,,1233580.0,2500000.0,4000000.0,,,,,,,,,,,,
Adam Frazier,15223,624428,2024,KC,32,2b-of,batter,0.08091955,0.14521211,0.2505068,0.31569386,0.37098354,0.31231996,6.010046,21.663746,2.151124,43.89344,54.51638,5.1759987,1.95,7.075,2,Signed,cots,3.28,25617484,4500000,21117484,1.952,2250000,1.325,,,,,,,2250000.0,,,,,,,,,,,,,,
Cole Ragans,21846,666142,2024,KC,26,lhp-s,pitcher,0.08992523,0.19941652,,,,,,,,,,,0.7,1.029,5,Pre-Arb,cots,3.62,30105203,9000000,21105203,0.697,740000,0.791,0.729,0.706,0.694,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,RP,4.0069547,4.1810756,,
Greg Weissert,20375,669711,2024,BOS,29,rhp,pitcher,0.09267802,0.21371299,,,,,,,,,,,0.58,0.088,6,Pre-Arb,cots,3.62,30759307,9720000,21039307,0.585,740000,0.653,0.602,0.605,0.595,0.582,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,4.1720595,4.287408,,
Colin Holderman,22361,670059,2024,PIT,28,rhp,pitcher,0.09448137,0.1946577,,,,,,,,,,,0.76,1.144,5,Pre-Arb,cots,3.61,30005396,9000000,21005396,0.76,740000,0.786,0.715,0.689,0.662,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,RP,3.91462,4.0532064,,
Camilo Doval,21992,666808,2024,SF,26,rhp-c,pitcher,0.09122065,0.27594584,,,,,,,,,,,0.98,2.071,4,Pre-Arb,cots,3.61,29363584,8364731,20998853,0.975,740000,0.937,0.878,0.815,,,,,1124731.0,2500000.0,4000000.0,,,,,,,,RP,3.5986435,3.5335264,,
Trevor Stephan,19932,663986,2024,CLE,28,rhp,pitcher,0.09336018,0.26212332,,,,,,,,,,,0.73,3.0,5,Arb-1,cots,3.42,28443878,7500000,20943878,0.727,1000000,0.697,0.677,0.668,0.65,,,,2500000.0,4000000.0,,,,,,,,,RP,3.962609,4.0332093,,
Cedric Mullins,17929,656775,2024,BAL,29,cf,batter,0.0858486,0.20993532,0.24352647,0.3131315,0.37576607,0.30405802,10.665373,24.903545,2.9566247,59.15712,56.93709,4.5468354,2.0,4.078,2,Arb-2,cots,3.88,30449005,9869723,20579283,2.002,3849799,1.881,,,,,,,6019923.0,,,,,,,,,,,,,,
Sam Haggerty,18054,664059,2024,SEA,30,2b,batter,0.103915595,0.18626086,0.2429306,0.32406008,0.3457963,0.30466765,5.2501693,13.987433,2.818678,25.579023,43.664207,4.770612,1.37,3.044,3,Arb-1,cots,3.59,28651858,8079710,20572149,1.369,1579710,1.228,0.997,,,,,,2500000.0,4000000.0,,,,,,,,,,,,,
Jose Trevino,16725,624431,2024,NYY,31,c,batter,0.051751968,0.1569899,0.240458,0.28017747,0.3715066,0.29840064,12.243262,19.186207,1.3009979,49.411236,45.2273,4.528788,1.96,4.063,2,Arb-2,cots,3.88,30474286,9929904,20544382,1.959,3766351,1.926,,,,,,,6163553.0,,,,,,,,,,,,,,
Thairo Estrada,16426,642731,2024,SF,28,2b,batter,0.06455308,0.21317986,0.25495735,0.3150868,0.3706831,0.29131213,12.150051,25.9733,3.3069923,51.298836,62.39879,11.619219,1.31,3.169,3,Arb-1,cots,3.57,28499594,8010467,20489126,1.309,1510467,1.065,1.191,,,,,,2500000.0,4000000.0,,,,,,,,,,,,,
JT Brubaker,17578,664141,2024,PIT,30,rhp,pitcher,0.07803593,0.22994941,,,,,,,,,,,2.0,4.0,2,Arb-2,cots,3.83,30014901,9695800,20319101,2.002,3850268,1.827,,,,,,,5845532.0,,,,,,,,,,SP,4.0509696,4.502614,,
Willy Adames,15986,642715,2024,MIL,28,ss,batter,0.10570547,0.26166183,0.23545037,0.31778365,0.43745655,0.33889416,25.24936,28.192274,1.6383421,80.8025,75.73292,5.1463447,4.12,5.105,1,Arb-3,cots,4.12,33856816,13542726,20314090,4.121,13542726,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,23150,674370,2024,ATH,28,rhp,pitcher,0.086363554,0.18280731,,,,,,,,,,,0.64,0.079,6,Pre-Arb,cots,3.54,30030147,9720000,20310147,0.635,740000,0.636,0.591,0.57,0.559,0.552,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,4.0977044,4.584214,,
Chase Silseth,30074,681217,2024,LAA,24,rhp-s,pitcher,0.08940796,0.18836881,,,,,,,,,,,0.42,0.153,6,Pre-Arb,cots,3.5,29998530,9720000,20278530,0.417,740000,0.612,0.578,0.63,0.645,0.623,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,4.4184337,4.5978465,,
Nicky Lopez,19339,670032,2024,CHW,29,2b,batter,0.09001569,0.15219803,0.2446101,0.3242247,0.34313226,0.3015969,3.1545773,16.561241,3.755041,36.1557,52.568176,5.228274,2.05,4.139,2,Arb-2,cots,3.79,29766851,9539701,20227150,2.046,3945066,1.748,,,,,,,5594634.0,,,,,,,,,,,,,,
Amed Rosario,15518,642708,2024,TB,28,ss,batter,0.05716034,0.18130042,0.27071762,0.31240037,0.39443168,0.31432858,7.804998,26.457119,6.183392,56.44649,72.37406,3.7014866,2.71,6.062,1,Signed,cots,2.71,21530179,1500000,20030179,2.71,1500000,,,,,,,,,,,,,,,,,,,,,,
Ezequiel Duran,23733,677649,2024,TEX,25,2b,batter,0.06548013,0.26801577,0.23766997,0.29706037,0.37732878,0.28515962,12.771899,23.942883,3.48946,51.145374,58.46851,5.4307556,0.92,1.072,5,Pre-Arb,cots,3.54,29155260,9144973,20010287,0.924,740000,0.647,0.917,0.604,0.446,,,,760000.0,1144973.0,2500000.0,4000000.0,,,,,,,,,,,
Jose Hernandez,22318,669796,2024,PIT,26,lhp,pitcher,0.10174899,0.24188642,,,,,,,,,,,0.73,1.0,5,Pre-Arb,cots,3.49,29007389,9000000,20007389,0.727,740000,0.729,0.69,0.677,0.665,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,RP,3.9638293,4.176538,,
Sam Hentges,18548,656529,2024,CLE,27,lhp,pitcher,0.09013271,0.25769907,,,,,,,,,,,0.95,2.157,4,Pre-Arb,cots,3.47,28246760,8313240,19933520,0.947,740000,0.894,0.833,0.795,,,,,1073240.0,2500000.0,4000000.0,,,,,,,,RP,3.6396873,4.0282454,,
Zach Eflin,13774,621107,2024,TB,30,rhp-s,pitcher,0.043737106,0.2504774,,,,,,,,,,,2.99,7.018,2,Signed,cots,5.7,46371444,26666666,19704778,2.987,13333333,2.716,,,,,,,13333333.0,,,,,,,,,,SP,3.5689917,3.9512374,,
Kutter Crawford,20531,676710,2024,BOS,28,rhp-s,pitcher,0.08382711,0.20712343,,,,,,,,,,,0.7,1.136,5,Pre-Arb,cots,3.44,28612328,9000000,19612328,0.697,740000,0.746,0.686,0.665,0.647,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,RP,4.007545,4.397017,,
Nestor Cortes,17874,641482,2024,NYY,29,lhp-s,pitcher,0.07143431,0.26071966,,,,,,,,,,,1.81,4.094,2,Arb-2,cots,3.72,29183036,9579761,19603276,1.814,3489090,1.903,,,,,,,6090671.0,,,,,,,,,,SP,4.14275,4.0343776,,
Felix Bautista,20666,642585,2024,,29,,pitcher,0.105550505,0.3073136,,,,,,,,,,,1.0,2.0,4,Pre-Arb,estimated,3.44,27904232,8356040,19548192,0.997,740000,0.93,0.801,0.708,,,,,1116040.0,2500000.0,4000000.0,,,,,,,,RP,3.5666807,3.330506,,
Luis Garcia Jr.,20391,671277,2024,,24,,batter,0.057447173,0.14353146,0.26967597,0.3053656,0.41622105,0.31125578,13.827085,28.859322,4.341116,66.59493,67.6057,2.1153982,1.78,4.0,2,Arb-2,estimated,3.71,29120476,9598683,19521793,1.776,3415845,1.932,,,,,,,6182839.0,,,,,,,,,,,,,,
Alexis Diaz,21132,664747,2024,,27,,pitcher,0.108906455,0.2636345,,,,,,,,,,,0.95,2.0,4,Pre-Arb,estimated,3.4,27688248,8315170,19373077,0.955,740000,0.896,0.812,0.742,,,,,1075170.0,2500000.0,4000000.0,,,,,,,,RP,3.6293218,3.286953,,
Aaron Civale,19479,650644,2024,TB,29,rhp-s,pitcher,0.06654405,0.2253727,,,,,,,,,,,1.88,4.058,2,Arb-2,cots,3.66,28663570,9290941,19372629,1.885,3624145,1.771,,,,,,,5666796.0,,,,,,,,,,SP,4.108387,4.1884294,,
Austin Cox,24604,680735,2024,,27,,pitcher,0.10336389,0.21110503,,,,,,,,,,,0.7,1.0,5,Pre-Arb,estimated,3.41,28334244,9000000,19334244,0.7,740000,0.721,0.674,0.674,0.638,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,RP,4.003232,4.2739625,,
