Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2021,WAR_2022,WAR_2023,salary_2021,salary_2022,salary_2023,WAR_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,WAR_2032,WAR_2033,WAR_2034,salary_2024,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,salary_2032,proj_Role,proj_FIP,proj_ERA
Mike Tauchman,15274,643565,2021,NYY,30,cf,batter,0.1166477,0.22619861,0.24798152,0.33492768,0.38145873,0.31287888,8.435139,22.832214,1.6851707,50.982403,59.138073,2.9597323,1.35,2.055,4,Pre-Arb,cots,3.64,25961612,8214289,17747323,1.353,1.072,0.814,570500,1143789.0,2500000.0,0.398,,,,,,,,,,,4000000.0,,,,,,,,,,,
Marco Gonzales,15467,594835,2021,SEA,29,lhp,pitcher,0.04347169,0.23194489,,,,,,,,,,,1.53,3.102,5,Arb-1,cots,6.46,47459149,30000000,17459149,1.534,1.464,1.29,5774767,9549232.0,14675998.0,1.127,1.043,,,,,,,,,,,,,,,,,,,SP,4.2797174,4.479801
Zach Eflin,13774,621107,2021,PHI,27,rhp-s,pitcher,0.062184516,0.26078966,,,,,,,,,,,1.81,4.018,2,Arb-2,cots,3.72,25928458,8517178,17411280,1.808,1.908,,3090342,5426836.0,,,,,,,,,,,,,,,,,,,,,,SP,4.146026,4.358657
Tyler Rogers,15541,643511,2021,SF,30,rhp,pitcher,0.07135267,0.20620105,,,,,,,,,,,0.73,1.034,5,Pre-Arb,cots,3.51,25950394,8770500,17179894,0.726,0.734,0.703,570500,700000.0,1000000.0,0.683,0.663,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,3.9641883,3.9466858
Roberto Perez,2900,547379,2021,CLE,32,c,batter,0.10441878,0.3297364,0.19840229,0.2823725,0.36202487,0.3010369,19.31462,20.134007,2.2818327,57.024002,48.554676,7.158178,2.03,6.083,2,Signed,cots,3.23,22455491,5500000,16955491,2.034,1.197,,2750000,2750000.0,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Realmuto,11739,592663,2021,PHI,30,c,batter,0.07622343,0.23680128,0.258096,0.33181706,0.46197367,0.33200938,26.063906,29.060663,0.34726176,81.663216,85.76493,13.127544,4.65,6.038,5,Signed,cots,17.12,132052554,115500000,16552554,4.649,3.887,3.506,23100000,23100000.0,23100000.0,2.817,2.261,,,,,,,,,,23100000.0,23100000.0,,,,,,,,,,
Marwin Gonzalez,5497,503556,2021,BOS,32,rf-1b,batter,0.08399726,0.21861883,0.2333344,0.3006404,0.39811602,0.31872746,18.468628,21.956392,1.0141547,64.29373,57.106224,7.484116,2.75,8.133,1,Signed,cots,2.75,19480615,3000000,16480615,2.754,,,3000000,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Wingenter,17793,622259,2021,SD,27,rhp,pitcher,0.10843578,0.3016988,,,,,,,,,,,0.79,2.053,4,Pre-Arb,cots,3.38,24547884,8070500,16477384,0.791,0.893,0.885,570500,1000000.0,2500000.0,0.812,,,,,,,,,,,4000000.0,,,,,,,,,RP,3.870029,4.322777
Robbie Grossman,5254,543257,2021,DET,31,lf,batter,0.122648716,0.19490762,0.24627742,0.3470677,0.39757177,0.32863012,12.002592,24.279234,3.54803,52.151493,57.752155,7.774439,2.4,6.06,2,Signed,cots,3.76,26409776,10000000,16409776,2.398,1.36,,5000000,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Alex Bregman,17678,608324,2021,HOU,27,3b,batter,0.13786112,0.14318143,0.26289365,0.37008697,0.41749713,0.35222268,16.076221,31.3349,2.7136416,69.49481,71.98761,8.159361,3.79,4.07,4,Arb-2,cots,12.77,96396405,80000000,16396405,3.789,3.447,2.974,31938730,48061268.0,,2.563,,,,,,,,,,,,,,,,,,,,,,
Elvis Andrus,8709,462101,2021,ATH,32,ss,batter,0.07200679,0.14339373,0.23253326,0.2880416,0.38080415,0.31076834,15.532949,25.29707,1.4592423,46.258343,64.5883,3.222036,2.13,12.0,3,Signed,cots,6.44,46326351,30000000,16326351,2.13,2.551,1.761,10000000,10000000.0,10000000.0,,,,,,,,,,,,,,,,,,,,,,,
Jorge Alcala,19459,660896,2021,MIN,25,rhp,pitcher,0.09945327,0.2432397,,,,,,,,,,,0.7,1.005,5,Pre-Arb,cots,3.39,25077562,8770500,16307062,0.701,0.699,0.67,570500,700000.0,1000000.0,0.662,0.658,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.0021586,3.904977
Tyler Zuber,20379,676604,2021,KC,26,rhp,pitcher,0.12199637,0.33810014,,,,,,,,,,,0.67,1.0,5,Pre-Arb,cots,3.39,25077401,8770500,16306901,0.673,0.697,0.707,570500,700000.0,1000000.0,0.691,0.622,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.042594,3.6452827
Gerardo Reyes,16306,622103,2021,,28,,pitcher,0.09998646,0.21716583,,,,,,,,,,,0.65,1.0,5,Pre-Arb,estimated,3.38,25040746,8770500,16270246,0.651,0.748,0.656,570500,700000.0,1000000.0,0.679,0.648,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.0743713,4.722374
Brusdar Graterol,20367,660813,2021,LAD,22,rhp,pitcher,0.07505508,0.18405057,,,,,,,,,,,0.6,1.029,5,Pre-Arb,cots,3.36,24960637,8770500,16190137,0.596,0.671,0.69,570500,700000.0,1000000.0,0.701,0.702,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.1551766,4.372935
Rowan Wick,14646,592858,2021,CHC,28,rhp,pitcher,0.09872132,0.22378357,,,,,,,,,,,0.7,1.114,5,Pre-Arb,cots,3.36,24810864,8770500,16040364,0.7,0.72,0.66,570500,700000.0,1000000.0,0.653,0.624,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.003457,3.9644349
Tyler Naquin,13359,571980,2021,CIN,30,rf,batter,0.04806297,0.27370453,0.23436587,0.2745621,0.43224025,0.32752585,22.015047,25.765364,0.7966956,74.990685,64.30333,7.0422635,2.12,4.033,2,Arb-2,cots,3.39,23622230,7650663,15971567,2.12,1.268,,3650663,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Seranthony Dominguez,19249,622554,2021,PHI,26,rhp,pitcher,0.09510972,0.27458537,,,,,,,,,,,0.89,2.147,4,Pre-Arb,cots,3.29,23793281,8070500,15722781,0.891,0.846,0.794,570500,1000000.0,2500000.0,0.755,,,,,,,,,,,4000000.0,,,,,,,,,RP,3.7223537,3.7598171
Jefry Rodriguez,17018,622446,2021,,27,,pitcher,0.1227476,0.17292792,,,,,,,,,,,0.68,2.0,4,Pre-Arb,estimated,3.26,23721348,8070500,15650848,0.678,0.811,0.972,570500,1000000.0,2500000.0,0.797,,,,,,,,,,,4000000.0,,,,,,,,,SP,4.6987276,4.915066
Sam Howard,16265,607572,2021,PIT,28,lhp,pitcher,0.09014335,0.21086998,,,,,,,,,,,0.63,1.105,5,Pre-Arb,cots,3.25,24030082,8770500,15259582,0.633,0.707,0.647,570500,700000.0,1000000.0,0.634,0.626,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.1016173,4.089347
Kyle Zimmer,14169,622092,2021,KC,29,rhp,pitcher,0.10867057,0.2068245,,,,,,,,,,,0.6,1.064,5,Pre-Arb,cots,3.24,23982117,8770500,15211617,0.596,0.729,0.65,570500,700000.0,1000000.0,0.633,0.63,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.1561327,4.72928
Caleb Baragar,19231,670056,2021,SF,27,lhp-s,pitcher,0.073339,0.20011576,,,,,,,,,,,0.63,1.0,5,Pre-Arb,cots,3.24,23981201,8770500,15210701,0.632,0.677,0.658,570500,700000.0,1000000.0,0.644,0.629,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.1026444,4.0956225
Cal Quantrill,19312,615698,2021,CLE,26,rhp-s,pitcher,0.07147539,0.18952256,,,,,,,,,,,0.59,1.132,5,Pre-Arb,cots,3.24,23979370,8770500,15208870,0.591,0.69,0.666,570500,700000.0,1000000.0,0.649,0.639,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.162478,4.5334005
Colin Poche,19403,621363,2021,TB,27,lhp,pitcher,0.1401589,0.27339765,,,,,,,,,,,0.73,1.114,5,Pre-Arb,cots,3.25,23929644,8770500,15159144,0.73,0.732,0.619,570500,700000.0,1000000.0,0.612,0.556,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,3.959008,3.5806594
Mark Canha,11445,592192,2021,ATH,32,1b-lf,batter,0.12734605,0.22094952,0.24444842,0.36124545,0.42593375,0.3492047,17.120678,27.05617,2.952886,72.66862,79.809364,20.93864,3.47,5.092,1,Arb-3,cots,3.47,25016967,10006787,15010180,3.474,,,10006787,,,,,,,,,,,,,,,,,,,,,,,,,
Curt Casali,12510,592200,2021,SF,32,c,batter,0.12559289,0.2866779,0.23781347,0.34289917,0.4050736,0.31238016,9.508851,16.90807,2.2498598,33.12005,33.91828,7.7685037,2.66,4.151,2,Arb-2,cots,3.35,23653957,8682090,14971867,2.657,0.693,,4682090,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Enoli Paredes,20447,660600,2021,HOU,25,rhp,pitcher,0.10479344,0.2283723,,,,,,,,,,,0.62,1.0,5,Pre-Arb,cots,3.2,23717938,8770500,14947438,0.617,0.631,0.65,570500,700000.0,1000000.0,0.653,0.648,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.124999,4.0985904
Stefan Crichton,16058,592233,2021,ARI,29,rhp,pitcher,0.08733061,0.22133219,,,,,,,,,,,0.67,1.115,5,Pre-Arb,cots,3.2,23621726,8770500,14851226,0.671,0.664,0.63,570500,700000.0,1000000.0,0.628,0.603,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.0453606,4.1193523
Tommy Pham,2967,502054,2021,SD,33,lf,batter,0.12068613,0.2146215,0.22891751,0.3281827,0.4300496,0.35437372,25.562777,20.585842,0.946269,73.3061,83.66953,5.383602,3.43,5.107,1,Arb-3,cots,3.43,24652128,9860851,14791277,3.427,,,9860851,,,,,,,,,,,,,,,,,,,,,,,,,
Travis d'Arnaud,7739,518595,2021,ATL,32,c,batter,0.09385439,0.2617143,0.25918737,0.33310598,0.4222219,0.3189776,24.413738,23.202456,0.6428862,85.43578,57.536983,5.868456,3.16,7.044,1,Signed,cots,3.16,22597006,8000000,14597006,3.159,,,8000000,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Fairbanks,17998,664126,2021,TB,27,rhp,pitcher,0.10140087,0.23195314,,,,,,,,,,,0.51,1.057,5,Pre-Arb,cots,3.13,23282789,8770500,14512289,0.514,0.686,0.642,570500,700000.0,1000000.0,0.652,0.64,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.2755537,4.542037
Devin Williams,15816,642207,2021,MIL,26,rhp,pitcher,0.09757338,0.23991649,,,,,,,,,,,0.62,1.056,5,Pre-Arb,cots,3.12,23100313,8770500,14329813,0.623,0.672,0.612,570500,700000.0,1000000.0,0.598,0.616,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.1153235,3.955155
DJ Johnson,12578,597113,2021,,31,,pitcher,0.096919246,0.16414899,,,,,,,,,,,0.8,2.0,4,Pre-Arb,estimated,3.08,22325669,8070500,14255169,0.804,0.789,0.76,570500,1000000.0,2500000.0,0.727,,,,,,,,,,,4000000.0,,,,,,,,,RP,3.8504713,3.8741026
Kyle Finnegan,15009,640448,2021,WSH,29,rhp,pitcher,0.095974065,0.23120548,,,,,,,,,,,0.64,1.0,5,Pre-Arb,cots,3.1,22958898,8770500,14188398,0.643,0.645,0.62,570500,700000.0,1000000.0,0.607,0.59,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.086406,3.774064
Nick Anderson,18337,623433,2021,TB,30,rhp,pitcher,0.14039761,0.29621148,,,,,,,,,,,0.89,2.0,4,Pre-Arb,cots,3.07,22186746,8070500,14116246,0.895,0.851,0.698,570500,1000000.0,2500000.0,0.631,,,,,,,,,,,4000000.0,,,,,,,,,RP,3.7168734,3.34878
A.J. Minter,18655,621345,2021,ATL,27,lhp,pitcher,0.09709896,0.23656347,,,,,,,,,,,0.79,2.162,4,Pre-Arb,cots,3.06,22180162,8070500,14109662,0.791,0.799,0.754,570500,1000000.0,2500000.0,0.716,,,,,,,,,,,4000000.0,,,,,,,,,RP,3.8697236,4.078568
John Means,16269,607644,2021,BAL,28,lhp-s,pitcher,0.054019842,0.18651876,,,,,,,,,,,0.95,2.007,4,Pre-Arb,cots,3.07,22140594,8070500,14070094,0.945,0.852,0.657,570500,1000000.0,2500000.0,0.618,,,,,,,,,,,4000000.0,,,,,,,,,SP,4.5679264,4.145882
Justin Anderson,16201,605121,2021,,28,,pitcher,0.13441192,0.2517141,,,,,,,,,,,0.77,2.0,4,Pre-Arb,estimated,3.04,22040854,8070500,13970354,0.771,0.85,0.731,570500,1000000.0,2500000.0,0.692,,,,,,,,,,,4000000.0,,,,,,,,,RP,3.8988945,4.202514
Pierce Johnson,13435,572955,2021,SD,30,rhp,pitcher,0.094702765,0.1993792,,,,,,,,,,,0.54,1.137,5,Pre-Arb,cots,3.06,22666964,8770500,13896464,0.538,0.695,0.622,570500,700000.0,1000000.0,0.595,0.609,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.240326,4.5042353
Chad Kuhl,14975,641771,2021,PIT,28,rhp-s,pitcher,0.10799572,0.23131573,,,,,,,,,,,1.45,4.079,2,Arb-2,cots,2.96,20629176,6790779,13838397,1.448,1.508,,2500000,4290779.0,,,,,,,,,,,,,,,,,,,,,,SP,4.321981,4.3486013
Yan Gomes,9627,543228,2021,WSH,33,c,batter,0.07087015,0.19973312,0.25721225,0.3068167,0.40569353,0.31069857,16.556181,25.322487,2.4556458,61.2478,59.721264,7.6584907,2.66,8.083,1,Signed,cots,2.66,18725322,5000000,13725322,2.656,,,5000000,,,,,,,,,,,,,,,,,,,,,,,,,
Phillip Ervin,14738,640447,2021,,28,,batter,0.10762754,0.22485319,0.22467856,0.31882417,0.33242854,0.30848026,7.4768343,16.593233,0.8625352,35.531425,49.232353,5.738026,1.88,4.0,2,Arb-2,estimated,3.01,20929093,7205932,13723161,1.875,1.14,,3205932,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Sean Manaea,15873,640455,2021,ATH,29,lhp-s,pitcher,0.051628724,0.19820759,,,,,,,,,,,1.51,4.157,2,Arb-2,cots,2.9,20187150,6576434,13610716,1.507,1.389,,2576434,4000000.0,,,,,,,,,,,,,,,,,,,,,,SP,4.2931094,4.3636127
Rio Ruiz,14103,547004,2021,BAL,27,3b,batter,0.09149792,0.212673,0.2318993,0.30305788,0.38397768,0.29545236,15.997443,22.916428,1.5316831,62.46851,55.830376,2.9394364,1.1,2.109,4,Pre-Arb,cots,3.01,21623614,8070500,13553114,1.098,0.699,0.713,570500,1000000.0,2500000.0,0.503,,,,,,,,,,,4000000.0,,,,,,,,,,,
Brad Miller,12775,543543,2021,PHI,31,2b,batter,0.12099359,0.27386203,0.2270917,0.3282334,0.42344993,0.3407308,20.361927,21.480639,1.6857665,66.10334,60.96966,6.8072467,2.43,7.004,1,Signed,cots,2.43,17021395,3500000,13521395,2.435,,,3500000,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Gerber,24591,680702,2021,SEA,24,rhp,pitcher,0.08674803,0.16938749,,,,,,,,,,,0.35,0.153,6,Pre-Arb,cots,2.99,22813188,9490500,13322688,0.355,0.459,0.515,570500,700000.0,720000.0,0.546,0.559,0.558,,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,RP,4.5097113,4.5199895
Cameron Hill,16840,657611,2021,,27,,pitcher,0.07979149,0.20426731,,,,,,,,,,,0.54,1.0,5,Pre-Arb,estimated,2.97,22054990,8770500,13284490,0.538,0.616,0.608,570500,700000.0,1000000.0,0.608,0.602,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.240994,4.2080274
Roman Quinn,13546,596451,2021,PHI,28,of,batter,0.067552224,0.2792468,0.21554297,0.27362555,0.33641958,0.26831338,6.322722,14.634993,4.299989,27.560377,45.696743,3.9379768,0.92,2.088,4,Pre-Arb,cots,2.95,21346072,8070500,13275572,0.918,0.677,0.693,570500,1000000.0,2500000.0,0.666,,,,,,,,,,,4000000.0,,,,,,,,,,,
Wilson Ramos,1433,467092,2021,DET,33,c,batter,0.08077489,0.20130932,0.23772995,0.30466473,0.38042662,0.30532193,14.434455,21.44912,0.9959253,53.5303,45.088596,5.4908834,2.2,10.047,1,Signed,cots,2.2,15182541,2000000,13182541,2.196,,,2000000,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Ginkel,19876,656464,2021,ARI,27,rhp,pitcher,0.09740341,0.23670997,,,,,,,,,,,0.61,1.023,5,Pre-Arb,cots,2.96,21908756,8770500,13138256,0.607,0.581,0.584,570500,700000.0,1000000.0,0.602,0.584,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.139119,3.9589274
Tim Mayza,15042,641835,2021,TOR,29,lhp,pitcher,0.09731057,0.24976301,,,,,,,,,,,0.53,1.156,5,Pre-Arb,cots,2.95,21862228,8770500,13091728,0.525,0.618,0.59,570500,700000.0,1000000.0,0.624,0.589,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.259783,4.6378164
Yandy Diaz,16578,650490,2021,TB,29,3b,batter,0.13259457,0.1275393,0.28732187,0.3794582,0.37543574,0.31516635,6.8206472,18.871634,2.8717694,45.78786,62.6174,1.1989841,1.69,2.122,4,Pre-Arb,cots,3.01,21152416,8070500,13081916,1.69,0.756,0.477,570500,1000000.0,2500000.0,0.09,,,,,,,,,,,4000000.0,,,,,,,,,,,
Kurt Suzuki,8259,435559,2021,LAA,37,c,batter,0.08394257,0.15197071,0.26056075,0.33103877,0.3718629,0.30506015,8.013032,26.678013,-0.037018318,60.316734,52.222626,15.417558,2.11,13.113,1,Signed,cots,2.11,14544530,1500000,13044530,2.113,,,1500000,,,,,,,,,,,,,,,,,,,,,,,,,
Genesis Cabrera,17490,650893,2021,STL,24,lhp,pitcher,0.100508295,0.20129839,,,,,,,,,,,0.42,1.027,5,Pre-Arb,cots,2.91,21717603,8770500,12947103,0.425,0.63,0.592,570500,700000.0,1000000.0,0.62,0.649,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.4072204,4.3362064
Scott Barlow,14993,605130,2021,KC,28,rhp,pitcher,0.09075384,0.26753736,,,,,,,,,,,0.75,2.03,4,Pre-Arb,cots,2.88,20862136,8070500,12791636,0.747,0.746,0.704,570500,1000000.0,2500000.0,0.682,,,,,,,,,,,4000000.0,,,,,,,,,RP,3.934239,4.0110373
Jonathan Hernandez,17464,642546,2021,TEX,24,rhp,pitcher,0.10983554,0.22592476,,,,,,,,,,,0.48,1.041,5,Pre-Arb,cots,2.89,21554921,8770500,12784421,0.48,0.553,0.597,570500,700000.0,1000000.0,0.624,0.641,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.326577,4.2341375
Thomas Hatch,19264,641672,2021,TOR,26,rhp,pitcher,0.10223303,0.22069907,,,,,,,,,,,0.55,1.0,5,Pre-Arb,cots,2.9,21500915,8770500,12730415,0.55,0.564,0.59,570500,700000.0,1000000.0,0.599,0.594,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.22378,3.9422965
Noah Syndergaard,11762,592789,2021,NYM,28,rhp-s,pitcher,0.06579017,0.2626354,,,,,,,,,,,3.14,5.149,1,Arb-3,cots,3.14,22417898,9700000,12717898,3.136,,,9700000,,,,,,,,,,,,,,,,,,,,,,,SP,3.495959,3.9039664
Ryan Thompson,16647,657044,2021,TB,29,rhp,pitcher,0.07172904,0.19124709,,,,,,,,,,,0.58,1.0,5,Pre-Arb,cots,2.9,21485689,8770500,12715189,0.582,0.599,0.587,570500,700000.0,1000000.0,0.573,0.562,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.1758275,4.116246
Josh Staumont,18335,622251,2021,KC,27,rhp,pitcher,0.094972834,0.21089111,,,,,,,,,,,0.47,1.072,5,Pre-Arb,cots,2.87,21318700,8770500,12548200,0.471,0.63,0.578,570500,700000.0,1000000.0,0.588,0.603,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.338752,4.1297
Wander Suero,15855,593833,2021,WSH,29,rhp,pitcher,0.09265051,0.24770658,,,,,,,,,,,0.74,2.123,4,Pre-Arb,cots,2.84,20554475,8070500,12483975,0.742,0.73,0.689,570500,1000000.0,2500000.0,0.675,,,,,,,,,,,4000000.0,,,,,,,,,RP,3.940974,4.20494
Giovanny Gallegos,14986,606149,2021,STL,29,rhp,pitcher,0.09756302,0.27329478,,,,,,,,,,,0.72,2.085,4,Pre-Arb,cots,2.82,20489611,8070500,12419111,0.719,0.723,0.692,570500,1000000.0,2500000.0,0.691,,,,,,,,,,,4000000.0,,,,,,,,,RP,3.9747436,3.9805045
Kevin Pillar,12434,607680,2021,NYM,32,cf,batter,0.053808533,0.18126155,0.27135968,0.3177419,0.4100426,0.3096054,13.393729,29.705158,3.653002,64.166664,72.52627,7.1651683,1.71,6.113,2,Signed,cots,2.51,17371966,5000000,12371966,1.714,0.794,,2500000,2500000.0,,,,,,,,,,,,,,,,,,,,,,,,
Blake Taylor,16418,642130,2021,HOU,25,lhp,pitcher,0.10584382,0.2163159,,,,,,,,,,,0.51,1.0,5,Pre-Arb,cots,2.84,21138018,8770500,12367518,0.508,0.538,0.586,570500,700000.0,1000000.0,0.604,0.606,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.2845507,3.9229286
Bryan Garcia,19457,650530,2021,DET,26,rhp,pitcher,0.09256269,0.17443228,,,,,,,,,,,0.54,1.029,5,Pre-Arb,cots,2.85,21105249,8770500,12334749,0.54,0.57,0.579,570500,700000.0,1000000.0,0.581,0.576,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.238026,4.1290455
Jose Marmolejos,15767,592530,2021,SEA,28,1b,batter,0.07581188,0.27181035,0.22319362,0.2853146,0.44084373,0.32597312,26.452675,21.302242,0.46518126,76.41099,60.994934,6.8861895,0.94,1.017,5,Pre-Arb,cots,2.93,21048374,8770500,12277874,0.945,0.834,0.698,570500,700000.0,1000000.0,0.407,0.047,,,,,,,,,,2500000.0,4000000.0,,,,,,,,,,
Sam Selman,13397,572125,2021,SF,30,lhp,pitcher,0.09467337,0.22166897,,,,,,,,,,,0.5,1.023,5,Pre-Arb,cots,2.83,21037127,8770500,12266627,0.505,0.598,0.571,570500,700000.0,1000000.0,0.577,0.584,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.289245,4.226063
Jacob Stallings,13723,607732,2021,PIT,31,c,batter,0.09607735,0.2626965,0.24235028,0.3156173,0.37570766,0.2904288,10.657369,18.795546,0.83712703,52.008,39.79133,2.058038,1.34,2.149,4,Pre-Arb,cots,2.84,20253890,8070500,12183390,1.342,0.485,0.498,570500,1000000.0,2500000.0,0.514,,,,,,,,,,,4000000.0,,,,,,,,,,,
Byron Buxton,14161,621439,2021,MIN,27,cf,batter,0.032395434,0.27371222,0.21522936,0.24539101,0.40492722,0.27266008,27.675428,15.470002,1.3413402,63.381573,54.511555,4.594358,1.03,4.16,2,Arb-2,cots,2.8,19661418,7548866,12112552,1.029,1.775,,2500000,5048866.0,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Misiewicz,18152,664948,2021,SEA,26,lhp,pitcher,0.11146997,0.21415477,,,,,,,,,,,0.49,1.0,5,Pre-Arb,cots,2.81,20863026,8770500,12092526,0.493,0.583,0.539,570500,700000.0,1000000.0,0.588,0.605,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.307475,4.2922535
Ryan O'Hearn,16442,656811,2021,KC,27,1b,batter,0.12083186,0.26352298,0.22306006,0.3132802,0.41663074,0.33400553,22.166004,20.068573,1.349041,69.78759,53.44143,3.0968266,1.17,2.034,4,Pre-Arb,cots,2.83,20110829,8070500,12040329,1.169,0.787,0.635,570500,1000000.0,2500000.0,0.236,,,,,,,,,,,4000000.0,,,,,,,,,,,
Trevor Story,12564,596115,2021,COL,28,ss,batter,0.08684503,0.24737827,0.2670846,0.33356944,0.43064752,0.31494445,19.00826,31.09252,4.9108076,65.636566,79.55377,4.009632,3.57,5.0,1,Arb-3,cots,3.57,25733804,13750000,11983804,3.567,,,13750000,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge Alfaro,12180,595751,2021,MIA,28,c,batter,0.041480154,0.3513553,0.21671511,0.26615098,0.38317832,0.2758477,17.885656,19.868967,0.3509048,58.323246,51.400013,12.342391,1.0,3.083,3,Arb-1,cots,2.73,19429073,7520730,11908343,0.995,0.827,0.912,1020730,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Christian Walker,13419,572233,2021,ARI,30,1b,batter,0.090160444,0.22931743,0.26199546,0.32642803,0.45416474,0.3339575,23.017113,33.335327,1.4868596,83.125694,78.53854,7.6916595,1.87,2.124,4,Pre-Arb,cots,2.87,19929506,8070500,11859006,1.866,0.882,0.121,570500,1000000.0,2500000.0,0.0,,,,,,,,,,,4000000.0,,,,,,,,,,,
Michael Fulmer,13218,605242,2021,DET,28,rhp-s,pitcher,0.073135875,0.18223844,,,,,,,,,,,1.3,4.157,2,Arb-2,cots,2.63,18319052,6500000,11819052,1.3,1.326,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,SP,4.394537,4.6091437
Reynaldo Lopez,16400,625643,2021,CHW,27,rhp-s,pitcher,0.09379145,0.1959405,,,,,,,,,,,0.66,3.091,3,Arb-1,cots,2.67,19083614,7500000,11583614,0.663,0.982,1.023,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,SP,4.7061234,4.6435785
Jay Jackson,7432,543351,2021,,33,,pitcher,0.14219204,0.21738471,,,,,,,,,,,0.71,2.0,4,Pre-Arb,estimated,2.71,19624200,8070500,11553700,0.709,0.748,0.643,570500,1000000.0,2500000.0,0.611,,,,,,,,,,,4000000.0,,,,,,,,,RP,3.9900937,3.1224895
Travis Lakins Sr.,18600,664042,2021,,27,,pitcher,0.09155755,0.18259831,,,,,,,,,,,0.67,2.0,4,Pre-Arb,estimated,2.69,19523207,8070500,11452707,0.667,0.716,0.664,570500,1000000.0,2500000.0,0.645,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.0513506,4.0170894
J.D. Hammer,19548,670456,2021,,26,,pitcher,0.10345347,0.18936573,,,,,,,,,,,0.48,1.0,5,Pre-Arb,estimated,2.72,20202066,8770500,11431566,0.481,0.539,0.56,570500,700000.0,1000000.0,0.57,0.568,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.3237333,4.1551924
Ty Buttrey,14719,621142,2021,LAA,28,rhp,pitcher,0.082607605,0.23114686,,,,,,,,,,,0.72,2.046,4,Pre-Arb,cots,2.69,19486007,8070500,11415507,0.722,0.672,0.649,570500,1000000.0,2500000.0,0.646,,,,,,,,,,,4000000.0,,,,,,,,,RP,3.9706867,4.228905
Chris Martin,11847,455119,2021,ATL,35,rhp,pitcher,0.06269384,0.24531007,,,,,,,,,,,0.8,3.133,3,Arb-1,cots,2.63,18779515,7500000,11279515,0.799,0.914,0.921,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.8573725,4.022752
