Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2023,WAR_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2023,salary_2024,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,salary_2032,salary_2033,proj_Role,proj_FIP,proj_ERA
Kyle Nelson,20515,669459,2023,ARI,26,lhp,pitcher,0.09444288,0.19222897,,,,,,,,,,,0.75,1.076,5,Pre-Arb,cots,3.64,29071934,8960000,20111934,0.754,0.763,0.729,0.708,0.683,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,3.9240375,3.9209976
Zach Pop,20185,647315,2023,TOR,26,rhp,pitcher,0.08908411,0.1846526,,,,,,,,,,,0.76,1.094,5,Pre-Arb,cots,3.63,29051275,8960000,20091275,0.762,0.764,0.726,0.703,0.68,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,3.9114106,3.966317
James McCann,12859,543510,2023,BAL,33,c,batter,0.06237294,0.25136185,0.20709522,0.2714458,0.380574,0.30636996,19.124079,19.398514,-0.031962354,58.337795,59.78265,10.48639,2.6,8.028,2,Signed,cots,5.19,40281126,20300000,19981126,2.599,2.592,,,,,,,,10150000,10150000.0,,,,,,,,,,,,,,
Diego Castillo,19906,660636,2023,SEA,25,rhp,batter,0.065033056,0.2588434,0.22405215,0.27675638,0.41011992,0.31150174,18.43846,21.999111,1.3666899,58.2406,54.009468,7.2479053,1.91,4.118,2,Arb-2,cots,3.94,29776099,9795322,19980778,1.906,2.034,,,,,,,,3525197,6270125.0,,,,,,,,,,,,,,
Pete Alonso,19251,624413,2023,NYM,28,1b,batter,0.100533135,0.18466833,0.27262008,0.35132462,0.5078943,0.35874772,32.80026,28.634079,0.7964973,104.465576,83.037575,11.116164,2.68,4.0,2,Arb-2,cots,4.5,34473037,14500000,19973037,2.679,1.824,,,,,,,,6911983,7588017.0,,,,,,,,,,,,,,
JP Sears,23429,676664,2023,ATH,27,lhp,pitcher,0.07802009,0.17422034,,,,,,,,,,,0.61,0.081,6,Pre-Arb,cots,3.59,29337356,9720000,19617356,0.614,0.62,0.61,0.595,0.583,0.573,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.129607,3.9028869
Evan Phillips,17734,623465,2023,LAD,28,rhp,pitcher,0.08403795,0.27266073,,,,,,,,,,,0.96,2.136,4,Pre-Arb,cots,3.56,27908580,8291685,19616895,0.957,0.929,0.87,0.808,,,,,,720000,1071685.0,2500000.0,4000000.0,,,,,,,,,,RP,3.6256216,3.627122
David Bednar,19569,670280,2023,PIT,28,rhp-c,pitcher,0.086401716,0.2841902,,,,,,,,,,,0.98,2.076,4,Pre-Arb,cots,3.56,27877467,8286394,19591073,0.975,0.924,0.857,0.805,,,,,,720000,1066394.0,2500000.0,4000000.0,,,,,,,,,,RP,3.5991206,3.6072824
Mauricio Dubon,16530,643289,2023,,28,,batter,0.061222285,0.14151454,0.24555565,0.28555658,0.36916018,0.30089635,8.504911,17.267986,1.913349,43.331856,45.00768,3.008071,2.08,4.0,2,Arb-2,estimated,3.8,28722510,9168483,19554027,2.081,1.723,,,,,,,,3867535,5300948.0,,,,,,,,,,,,,,
Sam Hentges,18548,656529,2023,CLE,26,lhp,pitcher,0.09824108,0.21031278,,,,,,,,,,,0.65,1.157,5,Pre-Arb,cots,3.56,28511333,8960000,19551333,0.647,0.817,0.726,0.696,0.674,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.0806065,5.063898
Jonathan Heasley,22224,669169,2023,KC,26,rhp-s,pitcher,0.074239016,0.13365754,,,,,,,,,,,0.69,0.143,6,Pre-Arb,cots,3.58,29240634,9720000,19520634,0.689,0.587,0.477,0.556,0.61,0.657,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,SP,4.6934757,4.301338
Eli Morgan,20203,669212,2023,CLE,27,rhp,pitcher,0.06479387,0.2137929,,,,,,,,,,,0.57,1.108,5,Pre-Arb,cots,3.54,28470502,8960000,19510502,0.573,0.736,0.741,0.743,0.746,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.1887555,4.3373694
Anthony Bender,19742,669622,2023,MIA,28,rhp,pitcher,0.08643849,0.2443719,,,,,,,,,,,0.78,1.153,5,Pre-Arb,cots,3.55,28328528,8960000,19368528,0.782,0.729,0.702,0.683,0.652,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,3.8826027,3.6676137
Bruce Zimmermann,20370,669145,2023,BAL,28,lhp-s,pitcher,0.057898723,0.18103123,,,,,,,,,,,0.52,1.105,5,Pre-Arb,cots,3.49,28272640,8960000,19312640,0.517,0.582,0.657,0.792,0.94,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,SP,4.777595,4.821553
Kaleb Ort,20061,672391,2023,BOS,31,rhp,pitcher,0.08903677,0.1798879,,,,,,,,,,,0.61,0.072,6,Pre-Arb,cots,3.55,28999913,9720000,19279913,0.608,0.607,0.596,0.585,0.58,0.575,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.137349,4.2651596
Taylor Ward,17548,621493,2023,LAA,29,lf,batter,0.09877019,0.22605394,0.2635039,0.3395097,0.4198199,0.3305928,18.271523,27.629501,3.255853,63.241116,71.30177,6.411575,1.87,2.164,4,Pre-Arb,cots,3.64,27695475,8417816,19277658,1.867,1.038,0.65,0.084,,,,,,720000,1197816.0,2500000.0,4000000.0,,,,,,,,,,,,
John Schreiber,20020,670167,2023,BOS,29,rhp,pitcher,0.08059627,0.24929439,,,,,,,,,,,0.95,2.027,4,Pre-Arb,cots,3.51,27472805,8263210,19209595,0.954,0.904,0.854,0.796,,,,,,720000,1043210.0,2500000.0,4000000.0,,,,,,,,,,RP,3.6299987,3.7182148
Calvin Faucher,20116,676534,2023,TB,27,rhp,pitcher,0.09114689,0.20318992,,,,,,,,,,,0.56,0.07,6,Pre-Arb,cots,3.51,28730327,9720000,19010327,0.562,0.612,0.594,0.594,0.581,0.571,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.2058253,4.2589593
Joel Kuhnel,19995,669270,2023,CIN,28,rhp,pitcher,0.064768426,0.1855617,,,,,,,,,,,0.76,1.041,5,Pre-Arb,cots,3.47,27662863,8960000,18702863,0.761,0.741,0.688,0.65,0.627,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,3.9138522,4.4317718
Buddy Kennedy,22505,671083,2023,,24,,batter,0.084548205,0.21995804,0.22355324,0.28924227,0.32061324,0.27068275,4.206428,13.823565,6.5643578,40.73414,48.49901,4.0260854,-0.25,1.0,5,Pre-Arb,estimated,3.37,27740575,9069122,18671453,0.0,0.527,0.924,0.97,0.951,,,,,720000,740000.0,1109122.0,2500000.0,4000000.0,,,,,,,,,,,
Brandon Hughes,23460,676714,2023,CHC,27,lhp,pitcher,0.105729654,0.2507526,,,,,,,,,,,0.59,0.141,6,Pre-Arb,cots,3.47,28338571,9720000,18618571,0.593,0.583,0.556,0.565,0.583,0.586,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.1597614,3.4608614
Jose Suarez,19911,660761,2023,,25,,pitcher,0.07376518,0.22209105,,,,,,,,,,,1.69,4.0,2,Arb-2,estimated,3.67,27742659,9224505,18518155,1.688,1.984,,,,,,,,3120932,6103573.0,,,,,,,,,,,,SP,4.2046595,4.396591
LaMonte Wade Jr.,18126,664774,2023,SF,29,1b,batter,0.106264286,0.20276172,0.23664202,0.32814166,0.40799558,0.3306197,16.87231,19.457092,2.3974419,57.378113,64.05482,8.070605,1.03,3.035,3,Arb-1,cots,3.44,26436844,8104108,18332736,1.028,1.541,0.872,,,,,,,1140563,2963545.0,4000000.0,,,,,,,,,,,,,
Yunior Marte,14416,628708,2023,PHI,28,rhp,pitcher,0.09575023,0.19453979,,,,,,,,,,,0.57,0.091,6,Pre-Arb,cots,3.43,28026227,9720000,18306227,0.572,0.604,0.57,0.567,0.559,0.559,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.190941,4.488419
Tyler Kinley,18297,641755,2023,COL,32,rhp,pitcher,0.08086782,0.20594731,,,,,,,,,,,0.85,4.014,4,Arb-2,cots,3.16,24760373,6500000,18260373,0.846,0.815,0.77,0.73,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,3.7883089,3.750461
Clarke Schmidt,19899,657376,2023,NYY,27,rhp-s,pitcher,0.097371854,0.22532207,,,,,,,,,,,0.72,1.148,5,Pre-Arb,cots,3.4,27154492,8960000,18194492,0.723,0.709,0.678,0.656,0.633,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,3.9691148,3.8386993
Eloy Jimenez,17484,650391,2023,,26,,batter,0.08700111,0.22372077,0.2635062,0.32775533,0.47868302,0.33671874,28.046019,27.657143,0.67763233,93.63734,70.135765,4.171735,1.94,4.0,2,Arb-2,estimated,3.54,26674770,8514323,18160447,1.943,1.6,,,,,,,,3592642,4921681.0,,,,,,,,,,,,,,
Justin Bruihl,23779,677865,2023,LAD,26,lhp,pitcher,0.0866772,0.17432654,,,,,,,,,,,0.54,0.146,6,Pre-Arb,cots,3.4,27822599,9720000,18102599,0.537,0.575,0.576,0.577,0.572,0.563,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.242588,4.048392
Tommy Nance,19178,667297,2023,MIA,32,rhp,pitcher,0.09289814,0.2379735,,,,,,,,,,,0.64,1.036,5,Pre-Arb,cots,3.37,26991298,8960000,18031298,0.637,0.703,0.684,0.67,0.673,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.0950527,4.367267
Steven Wilson,20353,621051,2023,SD,28,rhp,pitcher,0.08695646,0.23207559,,,,,,,,,,,0.71,1.0,5,Pre-Arb,cots,3.37,26962945,8960000,18002945,0.707,0.698,0.673,0.656,0.638,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,3.9929864,3.5295904
Jason Foley,19531,671345,2023,DET,27,rhp,pitcher,0.08316845,0.17047589,,,,,,,,,,,0.7,1.026,5,Pre-Arb,cots,3.35,26781739,8960000,17821739,0.696,0.705,0.674,0.644,0.631,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.0085893,4.064968
Alex Lange,19883,656638,2023,DET,27,rhp-c,pitcher,0.09802228,0.22318871,,,,,,,,,,,0.67,1.112,5,Pre-Arb,cots,3.35,26758720,8960000,17798720,0.67,0.726,0.66,0.653,0.636,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.047668,3.9936292
Luis Garcia Jr.,20391,671277,2023,,23,,batter,0.052018136,0.2086852,0.25689244,0.29580688,0.38963738,0.29940683,14.836409,26.371881,3.537169,64.98439,59.54523,3.6090872,0.83,3.0,3,Arb-1,estimated,3.35,26002667,8274695,17727972,0.826,1.035,1.492,,,,,,,1000000,2500000.0,4774695.0,,,,,,,,,,,,,
Spencer Howard,23252,675921,2023,TEX,26,rhp,pitcher,0.082281955,0.17287385,,,,,,,,,,,0.62,2.033,4,Pre-Arb,cots,3.28,25905114,8220000,17685114,0.622,0.832,0.892,0.934,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,SP,4.7263465,5.196998
Collin Snider,23307,676092,2023,KC,27,rhp,pitcher,0.08942178,0.15622985,,,,,,,,,,,0.55,0.114,6,Pre-Arb,cots,3.35,27402128,9720000,17682128,0.548,0.569,0.565,0.559,0.556,0.555,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.225866,4.6059384
Jason Adam,11861,592094,2023,TB,31,rhp,pitcher,0.087336116,0.28994182,,,,,,,,,,,0.85,2.132,4,Pre-Arb,cots,3.29,25785137,8220000,17565137,0.854,0.823,0.808,0.803,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,3.777608,3.345085
Devin Williams,15816,642207,2023,MIL,28,rhp-c,pitcher,0.11602078,0.35108352,,,,,,,,,,,1.15,3.056,3,Arb-1,cots,3.28,25216484,7771078,17445406,1.146,1.106,1.03,,,,,,,1271078,2500000.0,4000000.0,,,,,,,,,,,RP,3.348779,3.3423128
Jose Cuas,17701,621016,2023,KC,29,rhp,pitcher,0.10045568,0.18557866,,,,,,,,,,,0.58,0.123,6,Pre-Arb,cots,3.33,27154066,9720000,17434066,0.579,0.572,0.558,0.541,0.539,0.538,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.181145,3.842967
Joe Mantiply,14857,573009,2023,ARI,32,lhp,pitcher,0.08308204,0.20302469,,,,,,,,,,,0.85,2.049,4,Pre-Arb,cots,3.25,25498726,8220000,17278726,0.849,0.861,0.792,0.753,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,3.7848682,3.917529
Andrew Bellatti,10657,571479,2023,PHI,31,rhp,pitcher,0.08439698,0.20389928,,,,,,,,,,,0.64,1.083,5,Pre-Arb,cots,3.27,26194540,8960000,17234540,0.644,0.716,0.658,0.621,0.635,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.0851307,3.8494277
Trevor Stephan,19932,663986,2023,CLE,27,rhp,pitcher,0.104498304,0.24150679,,,,,,,,,,,0.51,2.0,6,Pre-Arb,cots,3.32,27226553,10000000,17226553,0.509,0.54,0.533,0.566,0.586,0.585,,,,875912,1216545.0,3041363.0,4866180.0,,,,,,,,,,RP,4.28315,3.9745245
Trevor Megill,17722,656730,2023,MIN,29,rhp,pitcher,0.08049713,0.23084746,,,,,,,,,,,0.62,1.074,5,Pre-Arb,cots,3.27,26181438,8960000,17221438,0.624,0.678,0.653,0.663,0.649,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.113852,4.515348
Andre Pallante,26108,669467,2023,STL,24,rhp,pitcher,0.08694075,0.16897853,,,,,,,,,,,0.63,1.0,5,Pre-Arb,cots,3.26,26138333,8960000,17178333,0.629,0.652,0.661,0.662,0.655,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.1074376,3.6514103
Bryan Abreu,16609,650556,2023,HOU,26,rhp,pitcher,0.102287106,0.2217764,,,,,,,,,,,0.79,2.022,4,Pre-Arb,cots,3.23,25378509,8231411,17147098,0.79,0.877,0.797,0.772,,,,,,720000,1011411.0,2500000.0,4000000.0,,,,,,,,,,RP,3.871128,4.1661453
Tony Santillan,19926,663574,2023,CIN,26,rhp,pitcher,0.09820166,0.24251273,,,,,,,,,,,0.7,1.09,5,Pre-Arb,cots,3.26,26047009,8960000,17087009,0.698,0.648,0.642,0.647,0.622,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.005422,3.641153
Aaron Bummer,16258,607481,2023,CHW,29,lhp,pitcher,0.09867056,0.24813087,,,,,,,,,,,0.83,4.15,4,Arb-2,cots,3.01,23580770,6500000,17080770,0.828,0.779,0.717,0.688,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,3.8143723,3.6716764
Phil Bickford,18519,641360,2023,LAD,27,rhp,pitcher,0.093133494,0.24595936,,,,,,,,,,,0.65,1.134,5,Pre-Arb,cots,3.24,25921921,8960000,16961921,0.647,0.656,0.645,0.645,0.642,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.080693,3.945255
Jimmy Herget,17556,623474,2023,LAA,29,rhp,pitcher,0.07682271,0.22849461,,,,,,,,,,,0.85,2.079,4,Pre-Arb,cots,3.21,25115065,8220000,16895065,0.852,0.823,0.781,0.749,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,3.7796857,3.7033837
Josh Winder,24606,680739,2023,MIN,26,rhp,pitcher,0.06487105,0.15846176,,,,,,,,,,,0.51,0.113,6,Pre-Arb,cots,3.25,26557296,9720000,16837296,0.513,0.548,0.553,0.551,0.545,0.536,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.277544,4.137023
Ian Gibaut,17871,664139,2023,CIN,29,rhp,pitcher,0.104567066,0.24268042,,,,,,,,,,,0.65,1.077,5,Pre-Arb,cots,3.22,25796807,8960000,16836807,0.646,0.697,0.634,0.639,0.609,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.0821934,4.4186378
Dominic Smith,15653,642086,2023,WSH,28,1b,batter,0.07624196,0.22916138,0.24287657,0.31236,0.42186487,0.33389354,16.736895,22.018423,1.1832095,59.401657,53.095055,9.518755,1.91,4.081,2,Arb-2,cots,3.23,24299163,7595577,16703586,1.915,1.318,,,,,,,,3540147,4055431.0,,,,,,,,,,,,,,
Richard Lovelady,19337,663992,2023,ATL,27,lhp,pitcher,0.08334313,0.18749747,,,,,,,,,,,0.61,1.026,5,Pre-Arb,cots,3.2,25628377,8960000,16668377,0.61,0.715,0.647,0.616,0.614,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.1346045,4.675657
Victor Caratini,14968,605170,2023,MIL,29,c,batter,0.0989274,0.20377716,0.23255645,0.31747317,0.38364244,0.32838428,14.146491,20.758553,0.7458821,52.44604,50.877773,8.823117,3.56,5.051,1,Arb-3,cots,3.56,27771895,11108758,16663137,3.56,,,,,,,,,11108758,,,,,,,,,,,,,,,
Nick Nelson,20153,656793,2023,PHI,27,rhp,pitcher,0.11515597,0.22471458,,,,,,,,,,,0.82,2.049,4,Pre-Arb,cots,3.17,24843110,8220000,16623110,0.821,0.814,0.773,0.76,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,3.8253305,4.4963427
Jordan Weems,13190,607179,2023,WSH,30,rhp,pitcher,0.09000943,0.22381239,,,,,,,,,,,0.64,1.108,5,Pre-Arb,cots,3.19,25511584,8960000,16551584,0.635,0.668,0.621,0.638,0.623,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.097736,4.292246
Justin Garza,19784,621057,2023,LAA,29,rhp,pitcher,0.108756445,0.22978154,,,,,,,,,,,0.52,0.102,6,Pre-Arb,cots,3.2,26162454,9720000,16442454,0.517,0.532,0.536,0.537,0.529,0.546,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.271827,4.0406184
Tylor Megill,21318,656731,2023,NYM,27,rhp,pitcher,0.08654095,0.23015538,,,,,,,,,,,0.5,1.103,5,Pre-Arb,cots,3.14,25237874,8960000,16277874,0.502,0.662,0.643,0.671,0.659,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.29345,4.5136623
Jake Fraley,19260,641584,2023,CIN,28,dh,batter,0.11709302,0.22263488,0.24214149,0.33615866,0.38174966,0.3141267,13.552297,21.027773,2.0361385,49.15832,58.018375,7.080676,1.31,2.097,4,Pre-Arb,cots,3.19,24531162,8265197,16265964,1.31,0.906,0.633,0.338,,,,,,720000,1045197.0,2500000.0,4000000.0,,,,,,,,,,,,
Erich Uelmen,20323,657272,2023,PHI,27,rhp,pitcher,0.08852398,0.18667519,,,,,,,,,,,0.49,0.081,6,Pre-Arb,cots,3.17,25965667,9720000,16245667,0.485,0.531,0.539,0.541,0.538,0.536,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.318137,4.1754446
Brusdar Graterol,20367,660813,2023,LAD,24,rhp-c,pitcher,0.07356194,0.1995592,,,,,,,,,,,0.78,2.167,4,Pre-Arb,cots,3.11,24417025,8220000,16197025,0.778,0.801,0.778,0.755,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,3.8890755,4.12981
Gabe Speier,17170,642100,2023,SEA,28,lhp,pitcher,0.0794501,0.19967952,,,,,,,,,,,0.65,1.03,5,Pre-Arb,cots,3.14,25130255,8960000,16170255,0.655,0.65,0.63,0.613,0.594,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.069168,3.9016938
Josh Jung,26299,673962,2023,TEX,25,3b,batter,0.0700642,0.346603,0.19866042,0.25797763,0.3640618,0.28645352,22.635662,18.008307,3.1469285,65.217804,52.915154,3.656942,0.48,0.027,6,Pre-Arb,cots,3.14,25818860,9720000,16098860,0.48,0.42,0.468,0.636,0.561,0.572,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Dylan Moore,18042,664238,2023,SEA,30,3b,batter,0.093884625,0.272197,0.24588527,0.34446505,0.41078743,0.3223066,9.724836,19.504625,2.171433,43.456367,54.979607,11.894485,2.37,4.0,3,Arb-2,cots,3.27,24954202,8875000,16079202,2.367,0.432,0.474,,,,,,,4679104,4195896.0,,,,,,,,,,,,,,
Andres Munoz,20373,662253,2023,,24,,pitcher,0.09811579,0.288996,,,,,,,,,,,1.0,3.0,3,Arb-1,estimated,3.06,23559357,7608346,15951011,0.999,1.062,1.0,,,,,,,1108346,2500000.0,4000000.0,,,,,,,,,,,RP,3.564084,3.8085659
Wyatt Mills,20010,670090,2023,BOS,28,rhp,pitcher,0.096586615,0.19701456,,,,,,,,,,,0.51,0.134,6,Pre-Arb,cots,3.14,25662610,9720000,15942610,0.508,0.557,0.523,0.519,0.511,0.522,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.2847466,4.925316
Jacob Stallings,13723,607732,2023,MIA,33,c,batter,0.09677031,0.2162034,0.22991465,0.30540055,0.34362987,0.290384,9.084926,19.632404,1.5226527,46.510582,39.19371,4.4927177,1.42,4.149,2,Arb-2,cots,3.13,23623010,7868584,15754426,1.425,1.701,,,,,,,,2634366,5234218.0,,,,,,,,,,,,,,
Conner Greene,16455,641632,2023,,28,,pitcher,0.09701363,0.19864534,,,,,,,,,,,0.67,1.0,5,Pre-Arb,estimated,3.09,24632066,8960000,15672066,0.671,0.691,0.588,0.581,0.556,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.0457706,4.952452
Nick Pivetta,15454,601713,2023,BOS,30,rhp-s,pitcher,0.08759918,0.21231091,,,,,,,,,,,1.52,4.166,2,Arb-2,cots,3.07,23193886,7591872,15602013,1.519,1.554,,,,,,,,2809470,4782402.0,,,,,,,,,,,,SP,4.2870765,4.585478
Bennett Sousa,21345,656986,2023,CIN,28,lhp,pitcher,0.086829334,0.15119104,,,,,,,,,,,0.49,0.068,6,Pre-Arb,cots,3.06,25010744,9720000,15290744,0.489,0.507,0.51,0.513,0.516,0.52,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.3121023,4.5936513
Zach Plesac,19979,668676,2023,CLE,28,rhp-s,pitcher,0.060726143,0.19775812,,,,,,,,,,,1.02,3.086,3,Arb-1,cots,2.98,22908136,7629749,15278387,1.018,0.983,0.977,,,,,,,1129749,2500000.0,4000000.0,,,,,,,,,,,SP,4.5322556,4.4041195
Demarcus Evans,21087,663770,2023,,26,,pitcher,0.10849346,0.27537766,,,,,,,,,,,0.76,2.0,4,Pre-Arb,estimated,2.98,23387758,8220000,15167758,0.761,0.771,0.739,0.712,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,3.9138703,4.0445576
DJ LeMahieu,9874,518934,2023,NYY,34,3b,batter,0.115491666,0.1346934,0.2712541,0.35796985,0.40167737,0.342202,13.101153,24.807688,1.6973104,58.30872,82.11734,4.8279366,3.6,10.128,4,Signed,cots,9.46,75142843,60000000,15142843,3.604,2.41,2.018,1.432,,,,,,15000000,15000000.0,15000000.0,15000000.0,,,,,,,,,,,,
Joe Barlow,22296,669618,2023,TEX,27,rhp,pitcher,0.09687035,0.22112763,,,,,,,,,,,0.62,1.103,5,Pre-Arb,cots,3.01,24091357,8960000,15131357,0.622,0.604,0.599,0.603,0.582,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.117225,3.721265
Andrew Wantz,24933,681806,2023,LAA,27,rhp,pitcher,0.09713944,0.24425721,,,,,,,,,,,0.61,1.065,5,Pre-Arb,cots,3.01,24073876,8960000,15113876,0.614,0.601,0.586,0.605,0.6,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.1289115,3.96535
Johan Oviedo,22487,670912,2023,PIT,25,rhp-s,pitcher,0.097364835,0.19533749,,,,,,,,,,,0.52,1.079,5,Pre-Arb,cots,2.99,24067118,8960000,15107118,0.518,0.598,0.625,0.621,0.632,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.2696424,4.2045217
Packy Naughton,23292,676050,2023,STL,27,lhp,pitcher,0.089020185,0.15885073,,,,,,,,,,,0.58,1.003,5,Pre-Arb,cots,3.01,24066840,8960000,15106840,0.579,0.642,0.627,0.573,0.585,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.1808925,4.491425
Christian Walker,13419,572233,2023,ARI,32,1b,batter,0.0974981,0.20385565,0.24330805,0.32411584,0.4211775,0.33569083,22.315767,26.186329,1.274464,68.2844,70.10595,7.1637845,1.83,4.124,2,Arb-2,cots,2.97,22267775,7384499,14883276,1.83,1.135,,,,,,,,3384499,4000000.0,,,,,,,,,,,,,,
Victor Gonzalez,16408,624647,2023,,27,,pitcher,0.0779629,0.2318341,,,,,,,,,,,0.77,2.0,4,Pre-Arb,estimated,2.94,23053273,8220000,14833273,0.771,0.756,0.716,0.698,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,3.8989007,3.7892087
Paul Campbell,22248,669294,2023,,27,,pitcher,0.085450575,0.19502597,,,,,,,,,,,0.58,1.0,5,Pre-Arb,estimated,2.97,23764706,8960000,14804706,0.583,0.634,0.59,0.588,0.574,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.174674,4.5343776
Alex Vesia,25007,681911,2023,LAD,27,lhp,pitcher,0.11753599,0.2954549,,,,,,,,,,,0.79,2.103,4,Pre-Arb,cots,2.94,22995708,8220000,14775708,0.795,0.776,0.706,0.66,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,3.8638978,3.5228002
Josh VanMeter,15170,642165,2023,,28,,batter,0.09271853,0.22829373,0.21044435,0.2815504,0.35860232,0.30128568,13.947104,16.643837,2.6627457,46.293613,45.95069,5.157263,1.35,4.0,2,Arb-2,estimated,2.93,22119420,7345282,14774138,1.354,1.573,,,,,,,,2504143,4841139.0,,,,,,,,,,,,,,
Brooks Raley,10061,548384,2023,NYM,35,lhp,pitcher,0.07644223,0.26643866,,,,,,,,,,,0.95,3.045,3,Arb-1,cots,2.9,22287398,7559101,14728297,0.955,0.993,0.949,,,,,,,1059101,2500000.0,4000000.0,,,,,,,,,,,RP,3.629238,3.9176364
Mitch White,19225,669952,2023,TOR,28,rhp,pitcher,0.088288926,0.20368305,,,,,,,,,,,0.64,1.087,5,Pre-Arb,cots,2.96,23660369,8960000,14700369,0.64,0.612,0.575,0.579,0.556,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,4.091719,4.404289
