Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2022,WAR_2023,salary_2022,salary_2023,WAR_2024,salary_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,WAR_2032,WAR_2033,WAR_2034,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,salary_2032,proj_Role,proj_FIP,proj_ERA
Jake Brentz,17783,641394,2022,KC,27,lhp,pitcher,0.11488155,0.28639284,,,,,,,,,,,0.73,1.0,5,Pre-Arb,cots,3.35,25683898,8920000,16763898,0.734,0.709,700000,720000.0,0.675,1000000.0,0.636,0.593,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,3.9525957,3.550485
Chris Bassitt,12304,605135,2022,NYM,33,rhp,pitcher,0.066533394,0.23310557,,,,,,,,,,,1.92,5.13,2,Arb-3,cots,3.51,25438059,8800000,16638059,1.917,1.596,8800001,,,,,,,,,,,,,,,,,,,,,,SP,4.092388,3.818854
Tommy Nance,19178,667297,2022,MIA,31,rhp,pitcher,0.082901746,0.20933725,,,,,,,,,,,0.57,0.07,6,Pre-Arb,cots,3.31,26028866,9660000,16368866,0.57,0.559,700000,720000.0,0.557,740000.0,0.546,0.546,0.537,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.194405,4.336022
Jason Castro,8722,488771,2022,HOU,35,c,batter,0.12264838,0.32551512,0.19882639,0.3053581,0.4014249,0.31134927,17.997065,18.454653,1.80653,52.200268,49.484104,7.970021,2.7,11.104,1,Signed,cots,2.7,19843054,3500000,16343054,2.702,,3500000,,,,,,,,,,,,,,,,,,,,,,,,
Paul Sewald,13892,623149,2022,SEA,32,rhp,pitcher,0.08749861,0.33712173,,,,,,,,,,,0.93,3.072,3,Arb-1,cots,3.21,23803635,7500000,16303635,0.929,1.188,1000000,2500000.0,1.093,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.6661553,3.4879892
Jason Martin,16429,641829,2022,,26,,batter,0.0657834,0.25047547,0.22348788,0.27357593,0.39405409,0.29780114,16.410063,16.628323,1.6508882,53.797882,44.020912,2.6774373,1.17,3.0,3,Arb-1,estimated,3.25,24019513,7746744,16272769,1.169,0.995,1246744,2500000.0,1.085,4000000.0,,,,,,,,,,,,,,,,,,,,,
Brusdar Graterol,20367,660813,2022,LAD,23,rhp,pitcher,0.073520504,0.17225558,,,,,,,,,,,0.59,1.167,5,Pre-Arb,cots,3.26,25168366,8920000,16248366,0.587,0.667,700000,720000.0,0.661,1000000.0,0.674,0.671,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.1682067,4.444198
Mason Thompson,21850,666168,2022,WSH,24,rhp,pitcher,0.104237944,0.2068605,,,,,,,,,,,0.39,0.08,6,Pre-Arb,cots,3.25,25787857,9660000,16127857,0.392,0.48,700000,720000.0,0.558,740000.0,0.598,0.611,0.611,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.4547005,4.2725883
Nick Mears,25376,683232,2022,PIT,25,rhp,pitcher,0.10634079,0.21990138,,,,,,,,,,,0.41,0.113,6,Pre-Arb,cots,3.25,25779856,9660000,16119856,0.41,0.489,700000,720000.0,0.57,740000.0,0.589,0.603,0.593,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.4281754,4.37816
Mike Ford,15585,645801,2022,,29,,batter,0.12271257,0.28696257,0.19599783,0.32014948,0.42550758,0.34376281,28.494005,17.960787,-0.5369361,61.61159,67.074776,10.407288,2.05,3.0,3,Arb-1,estimated,3.4,24740477,8697622,16042855,2.053,0.903,2197622,2500000.0,0.443,4000000.0,,,,,,,,,,,,,,,,,,,,,
Ralph Garza,17682,621248,2022,TB,28,rhp,pitcher,0.0934752,0.22056732,,,,,,,,,,,0.5,0.084,6,Pre-Arb,cots,3.26,25696482,9660000,16036482,0.5,0.544,700000,720000.0,0.552,740000.0,0.559,0.555,0.552,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.2960153,3.9496667
Lewin Diaz,18365,650331,2022,,25,,batter,0.06440345,0.24727169,0.23906316,0.28741652,0.45275593,0.3211983,23.500015,19.997093,3.1164587,62.528008,60.284595,2.730624,1.13,2.0,4,Pre-Arb,estimated,3.24,24079509,8223059,15856449,1.133,0.922,700000,1023059.0,0.829,2500000.0,0.353,,,,,,,,,,4000000.0,,,,,,,,,,
Drew Rasmussen,25385,656876,2022,TB,26,rhp,pitcher,0.0994149,0.23611784,,,,,,,,,,,0.64,1.111,5,Pre-Arb,cots,3.21,24742660,8920000,15822660,0.64,0.644,700000,720000.0,0.645,1000000.0,0.648,0.635,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.0917563,4.194323
David Bednar,19569,670280,2022,PIT,27,rhp,pitcher,0.09329389,0.23479928,,,,,,,,,,,0.61,1.076,5,Pre-Arb,cots,3.21,24736078,8920000,15816078,0.605,0.684,700000,720000.0,0.634,1000000.0,0.645,0.641,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.141977,4.143624
Josh Harrison,8202,543281,2022,CHW,34,2b,batter,0.062990226,0.14775206,0.25090078,0.31370988,0.3897965,0.3065886,13.7664175,29.734718,1.8323865,58.483162,59.919018,16.99885,1.34,9.168,2,Signed,cots,2.93,21289598,5500000,15789598,1.343,1.587,2750000,2750000.0,,,,,,,,,,,,,,,,,,,,,,,
Adrian Houser,12718,605288,2022,MIL,29,rhp-s,pitcher,0.089034446,0.20208642,,,,,,,,,,,1.27,3.01,3,Arb-1,cots,3.2,23545473,7854366,15691106,1.27,1.003,1354366,2500000.0,0.922,4000000.0,,,,,,,,,,,,,,,,,,,SP,4.4093018,4.1181226
Lourdes Gurriel Jr.,19238,666971,2022,,28,,batter,0.06300601,0.20129198,0.268685,0.31485862,0.45068178,0.33265853,20.614668,29.056664,1.5461986,80.86664,67.7798,3.8410807,1.96,4.0,2,Arb-2,estimated,3.19,23038133,7484780,15553353,1.96,1.23,3484780,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Miguel Rojas,7802,500743,2022,MIA,33,ss,batter,0.08190287,0.1369304,0.2634931,0.32731983,0.3501992,0.29376763,4.739278,24.356268,2.4622593,42.165943,55.496986,4.8928714,2.01,7.043,2,Signed,cots,3.52,25492523,10000000,15492523,2.006,1.517,5000000,5000000.0,,,,,,,,,,,,,,,,,,,,,,,
Patrick Murphy,19712,641907,2022,WSH,27,rhp,pitcher,0.084935084,0.20467488,,,,,,,,,,,0.62,1.002,5,Pre-Arb,cots,3.16,24361384,8920000,15441384,0.621,0.673,700000,720000.0,0.632,1000000.0,0.628,0.611,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.1187787,4.3480496
J.B. Bukauskas,20491,656266,2022,ARI,25,rhp,pitcher,0.0864365,0.18279393,,,,,,,,,,,0.44,0.1,6,Pre-Arb,cots,3.17,25036897,9660000,15376897,0.438,0.529,700000,720000.0,0.544,740000.0,0.556,0.559,0.546,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.3874755,4.7364106
Kodi Whitley,19731,676831,2022,STL,27,rhp,pitcher,0.10891019,0.25163972,,,,,,,,,,,0.66,1.115,5,Pre-Arb,cots,3.14,24130177,8920000,15210177,0.659,0.649,700000,720000.0,0.618,1000000.0,0.612,0.6,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.063274,3.90977
Tayler Saucedo,17888,642048,2022,TOR,29,lhp,pitcher,0.08374248,0.1796487,,,,,,,,,,,0.53,0.095,6,Pre-Arb,cots,3.16,24850724,9660000,15190724,0.53,0.536,700000,720000.0,0.53,740000.0,0.523,0.522,0.521,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.2520804,4.2843237
Victor Reyes,15487,622682,2022,DET,27,rf,batter,0.052424073,0.22773941,0.2584954,0.29975134,0.4024807,0.3055811,8.657865,20.871073,4.2777786,42.984257,54.85268,2.813296,1.38,3.075,3,Arb-1,cots,3.16,23120922,7969804,15151118,1.378,1.185,1469804,2500000.0,0.593,4000000.0,,,,,,,,,,,,,,,,,,,,,
Sean Poppen,19583,664092,2022,ARI,28,rhp,pitcher,0.093298994,0.20987357,,,,,,,,,,,0.64,1.016,5,Pre-Arb,cots,3.13,24025966,8920000,15105966,0.637,0.681,700000,720000.0,0.608,1000000.0,0.613,0.587,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.095935,4.6209607
Tyler Rogers,15541,643511,2022,SF,31,rhp,pitcher,0.051455174,0.18563206,,,,,,,,,,,0.82,2.034,4,Pre-Arb,cots,3.09,23305241,8200000,15105241,0.821,0.789,700000,1000000.0,0.755,2500000.0,0.728,,,,,,,,,,4000000.0,,,,,,,,RP,3.8249066,3.5927274
Ty France,17982,664034,2022,SEA,27,3b,batter,0.06495326,0.16124095,0.28378996,0.3467447,0.43565446,0.332817,16.673426,32.63524,1.2211149,71.428894,73.38859,20.096527,1.7,2.089,4,Pre-Arb,cots,3.21,23422017,8322649,15099368,1.699,1.012,700000,1122649.0,0.476,2500000.0,0.024,,,,,,,,,,4000000.0,,,,,,,,,,
Austin Wynns,15271,642851,2022,,31,,batter,0.061048955,0.21983644,0.2252301,0.2748531,0.35661414,0.28587022,10.240077,16.335207,1.7383655,42.691494,43.43099,3.2353764,1.4,3.0,3,Arb-1,estimated,3.13,23031443,7990958,15040484,1.398,0.85,1490958,2500000.0,0.884,4000000.0,,,,,,,,,,,,,,,,,,,,,
Dansby Swanson,18314,621020,2022,ATL,28,ss,batter,0.08740859,0.25163874,0.24120404,0.31154796,0.42827645,0.3230911,22.198313,28.830568,2.0530834,71.802505,74.60792,6.946107,3.35,5.047,1,Arb-3,cots,3.35,25042866,10017146,15025719,3.352,,10017146,,,,,,,,,,,,,,,,,,,,,,,,
Joe Mantiply,14857,573009,2022,ARI,31,lhp,pitcher,0.08669836,0.19216792,,,,,,,,,,,0.65,1.049,5,Pre-Arb,cots,3.11,23910091,8920000,14990091,0.647,0.645,700000,720000.0,0.621,1000000.0,0.604,0.592,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.0808496,4.189563
Nabil Crismatt,17732,622503,2022,SD,27,rhp,pitcher,0.06888849,0.19332737,,,,,,,,,,,0.6,1.033,5,Pre-Arb,cots,3.09,23840503,8920000,14920503,0.601,0.635,700000,720000.0,0.631,1000000.0,0.621,0.607,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.1479635,3.8977933
Adbert Alzolay,17859,640470,2022,CHC,27,rhp-s,pitcher,0.09272108,0.2926121,,,,,,,,,,,0.62,1.05,5,Pre-Arb,cots,3.09,23834030,8920000,14914030,0.621,0.615,700000,720000.0,0.626,1000000.0,0.617,0.616,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.119205,4.035642
Matt Foster,19647,641582,2022,CHW,27,rhp,pitcher,0.08847485,0.22724803,,,,,,,,,,,0.58,1.129,5,Pre-Arb,cots,3.08,23785430,8920000,14865430,0.577,0.635,700000,720000.0,0.62,1000000.0,0.636,0.617,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.1840672,4.2527637
Josh Taylor,17359,657031,2022,BOS,29,lhp,pitcher,0.08706048,0.24920756,,,,,,,,,,,0.83,2.121,4,Pre-Arb,cots,3.05,22970588,8200000,14770588,0.825,0.785,700000,1000000.0,0.736,2500000.0,0.704,,,,,,,,,,4000000.0,,,,,,,,RP,3.818822,3.8153985
Charlie Morton,4676,450203,2022,ATL,38,rhp-s,pitcher,0.08241278,0.23548178,,,,,,,,,,,2.59,13.01,2,Signed,cots,4.7,34694988,20000000,14694988,2.588,2.117,10000000,10000000.0,,,,,,,,,,,,,,,,,,,,,SP,3.7642455,3.921005
Niko Goodrum,12092,592348,2022,HOU,30,ss,batter,0.09941613,0.3199293,0.19979537,0.28074113,0.34653312,0.2851234,12.590991,21.370758,3.6196938,43.493652,48.376453,4.1999865,1.42,4.031,2,Arb-2,cots,3.01,21889649,7243418,14646231,1.418,1.596,2520736,4722682.0,,,,,,,,,,,,,,,,,,,,,,,
Anthony Castro,19789,621593,2022,CLE,27,rhp,pitcher,0.101073995,0.20950463,,,,,,,,,,,0.54,1.015,5,Pre-Arb,cots,3.04,23453586,8920000,14533586,0.542,0.66,700000,720000.0,0.595,1000000.0,0.623,0.619,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.235076,4.360122
Josh VanMeter,15170,642165,2022,PIT,27,2b,batter,0.09874558,0.23822078,0.22615427,0.3077407,0.3786671,0.30088338,11.006952,17.47573,1.5064263,41.722984,42.020763,5.138845,1.07,2.062,4,Pre-Arb,cots,3.02,22688584,8200000,14488584,1.067,0.545,700000,1000000.0,0.638,2500000.0,0.771,,,,,,,,,,4000000.0,,,,,,,,,,
Phillip Evans,12950,595943,2022,,29,,batter,0.10817325,0.21592546,0.2314454,0.3222807,0.3794062,0.3256544,15.310074,20.662428,1.8521994,55.39321,58.387886,9.990785,1.72,4.0,2,Arb-2,estimated,2.98,21534049,7056725,14477324,1.719,1.258,3056725,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Lance McCullers Jr.,14120,621121,2022,HOU,28,rhp-s,pitcher,0.10177039,0.27565253,,,,,,,,,,,2.66,6.14,5,Signed,cots,12.6,99431677,85000000,14431677,2.659,2.52,17000000,17000000.0,2.526,17000000.0,2.508,2.392,,,,,,,,,17000000.0,17000000.0,,,,,,,SP,3.7295341,3.8803809
Matt Chapman,16505,656305,2022,TOR,29,3b,batter,0.117008254,0.3068412,0.22382878,0.31864125,0.4401047,0.328508,27.063227,24.963818,2.7694767,74.17693,70.2337,8.172942,3.28,4.109,2,Arb-2,cots,5.3,39417028,25000000,14417028,3.282,2.017,12653483,12346516.0,,,,,,,,,,,,,,,,,,,,,,,
Cam Gallagher,12981,595956,2022,KC,29,c,batter,0.08214686,0.16494739,0.23486505,0.2980234,0.3168036,0.2758577,2.2109225,15.214376,1.3734529,26.830784,32.28592,2.1997921,0.73,3.106,3,Arb-1,cots,2.94,21858686,7500000,14358686,0.73,1.239,1000000,2500000.0,0.975,4000000.0,,,,,,,,,,,,,,,,,,,,,
Bryan Abreu,16609,650556,2022,HOU,25,rhp,pitcher,0.10373159,0.23450743,,,,,,,,,,,0.57,1.022,5,Pre-Arb,cots,3.01,23195791,8920000,14275791,0.568,0.57,700000,720000.0,0.646,1000000.0,0.588,0.633,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.1968303,4.6756687
Kenta Maeda,18498,628317,2022,MIN,34,rhp-s,pitcher,0.08014966,0.2054848,,,,,,,,,,,1.63,6.0,2,Signed,cots,2.84,20523794,6250000,14273794,1.626,1.212,3125000,3125000.0,,,,,,,,,,,,,,,,,,,,,SP,4.2351294,4.3695664
Connor Brogdon,21205,641401,2022,PHI,27,rhp,pitcher,0.0925487,0.24245034,,,,,,,,,,,0.6,1.081,5,Pre-Arb,cots,2.99,23038607,8920000,14118607,0.604,0.578,700000,720000.0,0.591,1000000.0,0.616,0.6,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.143486,3.9669917
Stephen Vogt,5000,519390,2022,ATH,37,1b-c,batter,0.10064273,0.23434034,0.2164984,0.29691696,0.35635194,0.29607695,10.476151,17.486763,1.2860378,41.013973,37.417698,3.357058,1.98,8.064,1,Signed,cots,1.98,14081682,850,14080832,1.98,,850,,,,,,,,,,,,,,,,,,,,,,,,
Alex Cobb,6562,502171,2022,SF,34,rhp-s,pitcher,0.08085557,0.21220417,,,,,,,,,,,1.67,10.061,3,Signed,cots,4.61,34019128,20000000,14019128,1.674,1.595,6666667,6666667.0,1.341,6666667.0,,,,,,,,,,,,,,,,,,,SP,4.211349,4.532148
Pete Fairbanks,17998,664126,2022,TB,28,rhp,pitcher,0.099407844,0.2790716,,,,,,,,,,,0.78,2.057,4,Pre-Arb,cots,2.92,22006142,8200000,13806142,0.783,0.754,700000,1000000.0,0.71,2500000.0,0.675,,,,,,,,,,4000000.0,,,,,,,,RP,3.8814023,4.0900836
Ryan Weathers,23796,677960,2022,SD,22,lhp,pitcher,0.07866819,0.17222403,,,,,,,,,,,0.26,0.168,6,Pre-Arb,cots,2.94,23457252,9660000,13797252,0.256,0.424,700000,720000.0,0.507,740000.0,0.561,0.593,0.598,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.654187,4.7976184
Wil Crowe,19800,640444,2022,PIT,27,rhp,pitcher,0.08511164,0.15442389,,,,,,,,,,,0.6,1.011,5,Pre-Arb,cots,2.94,22707447,8920000,13787447,0.598,0.548,700000,720000.0,0.475,1000000.0,0.623,0.693,,,,,,,,,2500000.0,4000000.0,,,,,,,SP,4.7377677,4.5558906
Eduardo Escobar,6153,500871,2022,NYM,33,3b,batter,0.08914044,0.20052564,0.25413188,0.32500836,0.4234319,0.32368585,19.460602,25.224741,4.3703485,70.78914,67.82493,3.6374578,2.46,9.128,3,Signed,cots,4.57,33749355,20000000,13749355,2.46,1.208,6666667,6666667.0,0.898,6666667.0,,,,,,,,,,,,,,,,,,,,,
Jed Lowrie,4418,476704,2022,ATH,38,2b,batter,0.10354676,0.20581867,0.23955233,0.3193473,0.40140036,0.32308325,16.088005,26.50427,0.10107138,67.69623,60.530033,2.5137415,1.93,13.111,1,Signed,cots,1.93,13741157,850,13740307,1.932,,850,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Cleavinger,17897,664076,2022,LAD,28,lhp,pitcher,0.10674372,0.24126132,,,,,,,,,,,0.41,0.168,6,Pre-Arb,cots,2.95,23357715,9660000,13697715,0.41,0.44,700000,720000.0,0.485,740000.0,0.525,0.541,0.55,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.428336,3.8923202
John King,22051,667463,2022,TEX,27,lhp,pitcher,0.082574375,0.1934991,,,,,,,,,,,0.54,1.067,5,Pre-Arb,cots,2.93,22577752,8920000,13657752,0.541,0.617,700000,720000.0,0.598,1000000.0,0.589,0.583,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.2358394,4.4028425
Josh Sborz,18323,622250,2022,TEX,28,rhp,pitcher,0.1143429,0.25227803,,,,,,,,,,,0.6,1.113,5,Pre-Arb,cots,2.93,22560059,8920000,13640059,0.598,0.599,700000,720000.0,0.585,1000000.0,0.577,0.572,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.152111,4.0946546
John Curtiss,16128,595928,2022,NYM,29,rhp,pitcher,0.065882884,0.22074598,,,,,,,,,,,0.7,2.045,4,Pre-Arb,cots,2.87,21650845,8200000,13450845,0.696,0.732,700000,1000000.0,0.724,2500000.0,0.716,,,,,,,,,,4000000.0,,,,,,,,RP,4.0092883,3.7814276
Rougned Odor,12282,596059,2022,BAL,28,2b,batter,0.07630166,0.28087172,0.22462481,0.29290244,0.4383035,0.3136033,25.411037,23.403008,1.2542909,66.25283,63.68455,10.28977,1.84,7.121,2,Signed,cots,3.0,21660248,8250000,13410248,1.837,1.162,4125000,4125000.0,,,,,,,,,,,,,,,,,,,,,,,
Tim Mayza,15042,641835,2022,TOR,30,lhp,pitcher,0.09001551,0.26350334,,,,,,,,,,,0.71,2.156,4,Pre-Arb,cots,2.86,21578471,8200000,13378471,0.708,0.727,700000,1000000.0,0.723,2500000.0,0.7,,,,,,,,,,4000000.0,,,,,,,,RP,3.9912605,4.2112155
Joey Gallo,14128,608336,2022,NYY,28,of-3b,batter,0.14617628,0.33349672,0.20594117,0.32996875,0.4377429,0.33166325,30.410421,20.191746,0.08374144,74.61105,71.16103,6.820406,3.17,5.103,1,Arb-3,cots,3.17,23614737,10275000,13339737,3.174,,10275000,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Hill,16840,657611,2022,,28,,pitcher,0.08039403,0.20458594,,,,,,,,,,,0.52,1.0,5,Pre-Arb,estimated,2.86,22087409,8920000,13167409,0.523,0.597,700000,720000.0,0.581,1000000.0,0.582,0.58,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.2632303,4.242367
Merrill Kelly,11156,518876,2022,ARI,33,rhp-s,pitcher,0.06417555,0.18526894,,,,,,,,,,,1.29,3.0,4,Arb-1,cots,4.82,36331912,23250000,13081912,1.285,1.15,4050015,7384609.0,1.17,11815375.0,1.211,,,,,,,,,,,,,,,,,,SP,4.4016266,4.5409827
Kevin Kiermaier,11038,595281,2022,TB,32,cf,batter,0.09302392,0.22556664,0.2470549,0.31797656,0.35248244,0.2867743,8.183216,19.361584,5.9613895,40.12086,53.743607,5.5589824,2.04,7.131,2,Signed,cots,3.03,21891663,8916666,12974997,2.041,0.992,4458333,4458333.0,,,,,,,,,,,,,,,,,,,,,,,
Joel Payamps,14332,606303,2022,KC,28,rhp,pitcher,0.0728462,0.1833478,,,,,,,,,,,0.57,1.027,5,Pre-Arb,cots,2.84,21844875,8920000,12924875,0.567,0.58,700000,720000.0,0.574,1000000.0,0.563,0.553,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.1987476,3.9158154
Sam Clay,16279,621348,2022,WSH,29,lhp,pitcher,0.08868848,0.15973966,,,,,,,,,,,0.44,0.161,6,Pre-Arb,cots,2.86,22574538,9660000,12914538,0.444,0.463,700000,720000.0,0.476,740000.0,0.485,0.493,0.502,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.378357,4.5219927
Gavin Sheets,19901,657757,2022,CHW,26,1b,batter,0.094672516,0.21606727,0.2467273,0.3215378,0.44886002,0.33433253,21.629091,22.094835,0.6855535,72.820015,58.423965,6.1703057,1.43,0.076,6,Pre-Arb,cots,3.07,22569653,9660000,12909653,1.428,0.935,700000,720000.0,0.6,740000.0,0.11,0.0,0.0,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Cody Stashak,18088,664054,2022,MIN,28,rhp,pitcher,0.08863927,0.2512463,,,,,,,,,,,0.64,2.064,4,Pre-Arb,cots,2.79,21087346,8200000,12887346,0.641,0.75,700000,1000000.0,0.7,2500000.0,0.7,,,,,,,,,,4000000.0,,,,,,,,RP,4.0898714,4.4479804
Hirokazu Sawamura,27515,617228,2022,BOS,34,rhp,pitcher,0.091311395,0.22354299,,,,,,,,,,,0.6,1.0,5,Pre-Arb,cots,2.83,21770245,8920000,12850245,0.598,0.591,700000,720000.0,0.572,1000000.0,0.544,0.528,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.1523046,3.5619504
Pierce Johnson,13435,572955,2022,SD,31,rhp,pitcher,0.11217547,0.26883608,,,,,,,,,,,0.71,2.137,4,Pre-Arb,cots,2.79,21045909,8200000,12845909,0.714,0.725,700000,1000000.0,0.666,2500000.0,0.685,,,,,,,,,,4000000.0,,,,,,,,RP,3.9817746,4.2224736
Joey Gerber,24591,680702,2022,SEA,25,rhp,pitcher,0.087250516,0.17119153,,,,,,,,,,,0.33,0.153,6,Pre-Arb,cots,2.84,22504220,9660000,12844220,0.331,0.442,700000,720000.0,0.49,740000.0,0.518,0.53,0.528,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.5443964,4.5666447
Mike Yastrzemski,14854,573262,2022,SF,31,of,batter,0.10052349,0.24753048,0.23518012,0.32119942,0.424947,0.3211799,18.89299,27.012768,3.1257985,62.728256,72.02043,6.572541,1.68,2.128,4,Pre-Arb,cots,2.94,21303628,8473171,12830457,1.675,1.148,700000,1273171.0,0.117,2500000.0,0.0,,,,,,,,,,4000000.0,,,,,,,,,,
Tejay Antone,16233,622088,2022,CIN,28,rhp,pitcher,0.09772351,0.25572187,,,,,,,,,,,0.74,2.0,4,Pre-Arb,cots,2.79,20983256,8200000,12783256,0.743,0.717,700000,1000000.0,0.671,2500000.0,0.654,,,,,,,,,,4000000.0,,,,,,,,RP,3.9403095,3.6517112
Erick Fedde,17425,607200,2022,WSH,29,rhp,pitcher,0.080610715,0.19249685,,,,,,,,,,,0.87,3.099,3,Arb-1,cots,2.74,20256195,7500000,12756195,0.87,0.982,1000000,2500000.0,0.885,4000000.0,,,,,,,,,,,,,,,,,,,SP,4.6047454,4.7441497
Andres Machado,14681,600921,2022,WSH,29,rhp,pitcher,0.08357807,0.18770488,,,,,,,,,,,0.43,0.12,6,Pre-Arb,cots,2.83,22331175,9660000,12671175,0.433,0.469,700000,720000.0,0.477,740000.0,0.481,0.485,0.489,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.3953485,4.176157
Albert Abreu,17485,656061,2022,TEX,26,rhp,pitcher,0.10577102,0.21461792,,,,,,,,,,,0.23,0.114,6,Pre-Arb,cots,2.8,22304880,9660000,12644880,0.231,0.418,700000,720000.0,0.523,740000.0,0.532,0.563,0.533,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.6912274,4.7112665
Steven Okert,13580,595345,2022,MIA,30,lhp,pitcher,0.102099545,0.24587607,,,,,,,,,,,0.46,1.109,5,Pre-Arb,cots,2.77,21463860,8920000,12543860,0.461,0.563,700000,720000.0,0.57,1000000.0,0.579,0.602,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.354082,4.3690166
Justin Steele,17312,657006,2022,CHC,26,lhp,pitcher,0.10851821,0.2259226,,,,,,,,,,,0.24,0.143,6,Pre-Arb,cots,2.78,22188071,9660000,12528071,0.237,0.365,700000,720000.0,0.497,740000.0,0.547,0.573,0.558,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.682003,4.354873
Michael Kopech,17282,656629,2022,CHW,26,rhp,pitcher,0.08195168,0.24098985,,,,,,,,,,,0.63,2.041,4,Pre-Arb,cots,2.72,20574881,8200000,12374881,0.632,0.735,700000,1000000.0,0.684,2500000.0,0.673,,,,,,,,,,4000000.0,,,,,,,,RP,4.102099,4.0977783
Jake Bauers,15194,641343,2022,,26,,batter,0.10795543,0.24000522,0.2262716,0.31296635,0.36840123,0.31014857,14.018219,21.587866,2.0100782,49.990757,54.66838,4.562405,0.54,3.0,3,Arb-1,estimated,2.66,19773015,7500000,12273015,0.543,1.209,1000000,2500000.0,0.906,4000000.0,,,,,,,,,,,,,,,,,,,,,
Brandon Nimmo,12927,607043,2022,NYM,29,lf,batter,0.13446765,0.19851784,0.26867542,0.3761316,0.3673756,0.32519966,7.696442,21.76662,4.462516,38.195164,72.26638,9.042571,2.78,5.042,1,Arb-3,cots,2.78,20437829,8175132,12262698,2.777,,8175132,,,,,,,,,,,,,,,,,,,,,,,,
Touki Toussaint,16929,657053,2022,ATL,26,rhp,pitcher,0.110309035,0.17810933,,,,,,,,,,,0.42,2.065,4,Pre-Arb,cots,2.69,20446245,8200000,12246245,0.419,0.694,700000,1000000.0,0.849,2500000.0,0.725,,,,,,,,,,4000000.0,,,,,,,,SP,4.8254185,5.151907
Orlando Arcia,13185,606115,2022,ATL,27,ss,batter,0.08168911,0.18575944,0.23741864,0.29811075,0.38939384,0.2994607,10.833822,19.09056,1.5379001,50.000572,44.462532,3.4920905,1.06,4.112,3,Arb-2,cots,2.55,18724506,6500000,12224506,1.057,0.995,2500000,4000000.0,0.5,,,,,,,,,,,,,,,,,,,,,,
Victor Gonzalez,16408,624647,2022,,26,,pitcher,0.08012461,0.23004776,,,,,,,,,,,0.67,2.0,4,Pre-Arb,estimated,2.68,20255951,8200000,12055951,0.671,0.686,700000,1000000.0,0.659,2500000.0,0.667,,,,,,,,,,4000000.0,,,,,,,,RP,4.045004,3.966106
