Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Bryson Stott,26294,2029,31,0.10025606,0.17337355,0.2477329,0.31264108,0.37986937,0.30522534,9.937479,21.070833,3.5179222,49.532146,48.99387,5.0005584
Byron Buxton,14161,2029,35,0.09460203,0.26551303,0.22355081,0.29777724,0.38646683,0.28647327,13.7613325,20.998577,2.8717196,47.205875,47.772095,9.382801
CJ Abrams,25768,2029,28,0.08895521,0.19088876,0.26199085,0.3278153,0.4309324,0.33033374,17.263233,29.653101,3.7142196,68.03447,75.36585,11.157357
Cal Raleigh,21534,2029,32,0.11354239,0.26992562,0.2225331,0.30502743,0.40314665,0.31093433,19.541954,20.539864,2.6433017,61.22062,52.92624,7.001189
Carlos Correa,14162,2029,34,0.1077942,0.19962367,0.24567638,0.32031542,0.39087546,0.29518408,11.905718,23.326502,3.1959891,53.76868,51.681103,5.771302
Carlos Santana,2396,2029,43,0.12212378,0.19199722,0.22665028,0.30983308,0.36597684,0.29723084,10.354589,15.4573555,1.464238,44.48203,30.900146,4.617455
Carson Kelly,13620,2029,34,0.10513018,0.20186666,0.23353523,0.31067654,0.37830377,0.29829323,11.7007475,18.62669,2.4836211,46.98047,41.04761,6.451558
Casey Schmitt,27577,2029,30,0.08873279,0.2130627,0.23614423,0.30308035,0.39101723,0.29382375,12.676987,19.777407,3.3373222,49.453644,44.42426,5.432635
Cavan Biggio,19252,2029,34,0.112669885,0.2648394,0.21336648,0.3012976,0.36355215,0.2802237,10.411016,17.56519,3.0375817,38.55223,44.2304,7.9811687
Ceddanne Rafaela,24262,2029,28,0.07546898,0.23103322,0.23527698,0.2927674,0.38014752,0.2860878,12.160914,22.266731,4.1478953,50.217846,50.504898,5.573282
Cedric Mullins,17929,2029,34,0.10627954,0.1987447,0.23402798,0.30717772,0.3663918,0.28844708,8.484918,16.930138,3.4773815,39.45743,40.503384,5.011494
Charlie Blackmon,7859,2029,42,0.10269526,0.16470997,0.2356971,0.3048765,0.34489205,0.27870136,6.5101595,15.640846,2.8010185,35.64578,32.56172,5.095641
Chas McCormick,19599,2029,34,0.10629428,0.25755057,0.22443618,0.29661325,0.38555223,0.29823264,13.918966,19.263647,3.6133282,47.682228,44.841885,7.6854477
Chris Taylor,13757,2029,38,0.12892066,0.28238022,0.20694946,0.28928116,0.36322013,0.28411376,13.169492,16.502201,3.823102,43.29784,39.27236,6.8947816
Christian Bethancourt,10028,2029,37,0.08856324,0.24742492,0.210506,0.27018252,0.35981944,0.27336368,9.667821,15.379434,2.5040605,38.081474,33.43237,4.934453
Christian Encarnacion-Strand,30011,2029,29,0.100501575,0.26972234,0.23720725,0.2958484,0.42345902,0.32929406,23.127987,25.731329,4.1071076,73.27437,62.752712,10.475104
Christian Vazquez,9774,2029,38,0.09044714,0.21491128,0.21636295,0.2751337,0.34787723,0.27234408,9.467706,15.406948,2.5355103,40.20735,32.014503,4.6613207
Christian Walker,13419,2029,38,0.11344472,0.24925657,0.22517937,0.30126843,0.3898271,0.30238786,15.601228,19.866398,2.793128,53.812378,44.652077,8.8310585
Christian Yelich,11477,2029,37,0.12342851,0.19481422,0.24660923,0.33413833,0.37544885,0.2994164,9.223236,19.931461,3.1648102,44.75844,51.138367,4.250235
Christopher Morel,21897,2029,30,0.113029115,0.2594013,0.23477933,0.30683824,0.41612786,0.31899095,20.530176,23.563972,4.107172,66.17914,58.644703,8.268677
Chuckie Robinson,19824,2029,34,0.098468736,0.2663543,0.19867122,0.26454383,0.3390116,0.28028393,14.629087,17.741543,3.4758058,48.175392,40.587486,7.043772
Cody Bellinger,15998,2029,33,0.08979768,0.1744627,0.24902925,0.31305617,0.38059947,0.28889564,10.262809,22.808022,3.312302,52.06369,50.092995,4.417932
Colt Keith,27899,2029,27,0.09824345,0.17852184,0.25743404,0.32044724,0.42800185,0.32360905,17.184513,24.611444,4.174519,68.64813,61.108707,4.413941
Colton Cowser,29591,2029,29,0.1048473,0.27073836,0.23001325,0.3098235,0.39667737,0.30087745,15.382355,22.816675,3.7077632,52.695686,55.755867,7.7558045
Connor Joe,16572,2029,36,0.11812891,0.2170571,0.2268409,0.30746293,0.36738434,0.28360426,9.188902,17.415823,3.5373201,39.888145,40.0957,6.6422524
Connor Norby,29592,2029,29,0.09172871,0.28249308,0.21864656,0.29820785,0.38521656,0.3016988,15.652822,21.12605,1.8789574,51.01739,54.053707,4.6116233
Connor Wong,19896,2029,33,0.08876607,0.2422917,0.22020036,0.28996637,0.36290175,0.26405248,11.50064,19.967136,3.5587223,44.14034,43.17593,7.5735245
Corbin Carroll,25878,2029,28,0.115143225,0.17927639,0.27219802,0.34012,0.42812017,0.3408042,15.151853,29.5603,7.3475027,63.95433,88.30002,8.678618
Corey Julks,20311,2029,33,0.106016405,0.24297875,0.21864228,0.29184058,0.36329162,0.2877195,11.409247,17.037994,3.3228278,42.4112,39.06535,5.2201333
Corey Seager,13624,2029,35,0.10836242,0.20278667,0.24324305,0.3235349,0.41879645,0.32073835,18.57269,23.148676,1.2618452,67.87071,58.99345,5.3819423
Cristian Pache,19948,2029,30,0.11020926,0.27476552,0.20763971,0.2815885,0.35577482,0.27469534,12.884599,18.100313,4.2670784,46.27282,42.86734,6.690809
Curt Casali,12510,2029,40,0.12533146,0.20158288,0.21941501,0.30521107,0.3592625,0.29091534,8.637457,15.11626,2.0468664,39.041454,33.877434,5.7232075
Curtis Mead,23986,2029,28,0.08315596,0.20150273,0.24585204,0.30878577,0.3965395,0.30525243,13.1329155,23.680964,3.4374826,54.678497,54.913975,8.006504
D.J. Stewart,17766,2029,35,0.12372865,0.25080645,0.2175022,0.30614933,0.37344906,0.3097835,13.332137,17.643982,2.8722272,45.568733,42.324333,7.525464
DJ LeMahieu,9874,2029,40,0.11457492,0.18346842,0.2292855,0.30045956,0.36722824,0.30808172,9.302911,14.195546,1.7067653,42.520718,32.72888,4.1149335
Dairon Blanco,19779,2029,36,0.09736605,0.22497901,0.22430694,0.29211575,0.36840022,0.2576117,5.5474544,14.040806,3.6601732,27.869738,35.05246,5.0189896
Dane Myers,22054,2029,33,0.09809473,0.29219922,0.20970249,0.28180158,0.36954203,0.26896483,11.057744,17.847197,3.6125581,37.592876,41.94319,7.789782
Daniel Schneemann,25180,2029,32,0.123122066,0.27376524,0.2074286,0.28228372,0.3537846,0.2729973,12.169855,17.388876,4.8362775,45.162262,42.203545,7.1860585
Daniel Vogelbach,14130,2029,36,0.13359456,0.23934911,0.22337396,0.30479556,0.38723552,0.33559996,15.361829,15.147214,3.0001647,50.142014,38.900696,5.5398455
Danny Jansen,16535,2029,34,0.1152208,0.21288377,0.23013419,0.31294948,0.38320297,0.30134943,12.393907,19.563114,2.8513818,48.341595,42.890797,7.4609995
Danny Mendick,18889,2029,35,0.09235311,0.2464298,0.20448497,0.27082786,0.34105647,0.26529846,10.901213,17.02668,3.1936269,40.61578,37.212177,6.3714094
Dansby Swanson,18314,2029,35,0.10927557,0.24232875,0.22753228,0.30272946,0.38195777,0.2970852,12.6933775,19.291138,3.1952283,47.550884,45.382206,5.699712
Darell Hernaiz,26224,2029,27,0.10460425,0.15812404,0.2495185,0.3142136,0.39795437,0.33233792,14.130458,21.579721,3.5774815,58.68134,51.49055,6.2874317
Daulton Varsho,19918,2029,32,0.10617478,0.23443134,0.22910878,0.3063347,0.37552607,0.28386554,11.692941,20.019583,4.452111,45.008717,47.376568,6.43003
David Fry,24934,2029,33,0.1161681,0.22760278,0.23289376,0.3149536,0.38751918,0.29601014,12.563843,19.8977,3.6350648,47.4336,43.496548,8.417995
David Hamilton,27531,2029,31,0.09353295,0.23530446,0.2246356,0.29412654,0.35748664,0.27727255,8.273378,17.456974,3.6494424,37.110626,42.33661,4.859194
David Peralta,2136,2029,41,0.10453302,0.20050493,0.22276497,0.29171056,0.3527512,0.27218178,6.931588,13.864857,2.0970085,34.38217,27.586317,3.9164119
Davis Schneider,23565,2029,30,0.11122865,0.2738729,0.22576384,0.30272144,0.40077546,0.30848017,17.725332,22.436628,3.8346977,57.20541,52.769432,8.559308
Daz Cameron,18353,2029,32,0.10921565,0.25986615,0.22493453,0.29270062,0.3822808,0.29978904,14.588962,19.18568,4.540415,49.14062,45.688213,7.4535003
Derek Hill,16947,2029,33,0.08148947,0.283281,0.19672962,0.25743258,0.33275726,0.25562337,11.768272,16.820488,3.4669313,41.04756,37.51129,5.838678
Dillon Dingler,27464,2029,30,0.108685665,0.30573204,0.1937074,0.25104833,0.32995868,0.28197014,17.526258,18.61789,5.4703,54.277008,45.364815,7.437813
Dominic Canzone,26438,2029,31,0.112036385,0.2680633,0.22508554,0.30168954,0.40483224,0.30852968,17.0894,20.358744,3.4183211,55.41751,48.380287,6.941713
Dominic Fletcher,26149,2029,31,0.08985941,0.22164966,0.22324225,0.28807223,0.36484075,0.2870585,12.108218,19.33777,3.2243888,47.198,42.141815,6.702308
Dominic Smith,15653,2029,34,0.10494542,0.24434395,0.22571066,0.30099627,0.38713747,0.28884676,13.5340805,20.622334,3.2902858,48.98048,43.81236,8.142793
Donovan Solano,8623,2029,41,0.09995692,0.20747994,0.21770401,0.29049936,0.3493154,0.26238495,7.975327,15.401998,1.923484,36.78404,28.818228,4.8923125
Dylan Carlson,20126,2029,30,0.10636677,0.21634336,0.2341968,0.3134525,0.38451117,0.30041248,12.622805,20.65782,3.4910848,49.206093,47.83814,7.7836604
Dylan Crews,33541,2029,27,0.10894291,0.18196498,0.25847504,0.32554448,0.4527693,0.34635264,23.350601,28.500965,3.8874683,82.07568,73.97375,7.131873
Dylan Moore,18042,2029,36,0.12442486,0.27734497,0.21320038,0.2924673,0.37674603,0.2843041,14.443352,19.855713,4.6978297,46.995132,45.25591,10.029848
Eddie Rosario,12155,2029,37,0.09876634,0.24606718,0.21377152,0.27604893,0.35906318,0.28830627,12.2753935,16.216784,3.012499,44.36864,36.303783,5.139298
Edmundo Sosa,17022,2029,33,0.08202495,0.2267862,0.23455188,0.29881904,0.38449612,0.28673908,9.375662,19.487297,3.1560585,38.982754,46.957226,8.429318
Edouard Julien,27534,2029,30,0.1138304,0.28462625,0.21784565,0.30521336,0.38586357,0.29804417,15.639726,20.67456,3.4299984,50.57177,51.080437,6.986681
Edward Olivares,19698,2029,33,0.09909001,0.20887671,0.24226218,0.30175394,0.39717487,0.32666224,13.855585,20.687366,2.7810235,54.196804,49.60266,7.484028
Elehuris Montero,20543,2029,30,0.09841481,0.23486735,0.22791423,0.293218,0.371981,0.29552177,12.923924,19.651962,3.8952074,49.153984,44.779724,5.7536693
Elias Diaz,11680,2029,38,0.09281826,0.20896658,0.2168702,0.2829787,0.3479617,0.2616443,9.147055,16.185558,2.4758236,39.93762,31.38735,4.7902827
Elly De La Cruz,26668,2029,27,0.11478119,0.2761337,0.23450562,0.31631657,0.4030979,0.30601284,18.074495,26.998579,5.951542,61.37093,67.8791,7.0324607
Eloy Jimenez,17484,2029,32,0.09553811,0.21910019,0.23348974,0.30151576,0.38284183,0.30083364,13.739519,19.837492,2.8300889,51.861897,43.078575,5.449087
Emmanuel Rivera,19890,2029,33,0.11075322,0.22360425,0.23160139,0.3049779,0.37843278,0.30295742,12.206606,17.690432,3.5473144,45.39878,40.933647,6.20227
Enmanuel Valdez,21716,2029,30,0.10552602,0.24632895,0.23332998,0.2998777,0.4066701,0.31274685,16.705412,21.49722,3.6680808,57.713287,49.1058,6.762124
Enrique Hernandez,10472,2029,37,0.098477215,0.19604279,0.22624843,0.2924311,0.35836557,0.28422657,8.015078,14.917294,2.2417538,37.90636,32.11499,3.6772792
Eric Wagaman,23395,2029,31,0.082317345,0.23439874,0.23364754,0.29213628,0.37996373,0.29882118,15.830688,22.520855,3.0076816,58.789173,47.457375,5.9970164
Ernie Clement,20352,2029,33,0.066316195,0.117483474,0.24770625,0.29899815,0.3629246,0.28537318,5.157995,17.000404,1.8645874,38.765747,35.11496,2.811927
Estevan Florial,19151,2029,31,0.115041286,0.28414834,0.21452697,0.2866205,0.3692031,0.27713093,14.857786,20.389383,5.7261887,49.86197,48.004795,8.760605
Eugenio Suarez,12552,2029,37,0.10812884,0.27716938,0.2159644,0.28992546,0.38366708,0.28478974,15.990009,20.539087,3.6224382,52.633953,44.934902,9.023614
Evan Carter,27790,2029,26,0.11594786,0.22652815,0.25379592,0.32202408,0.43352193,0.33306918,18.608683,27.815903,5.9168353,67.32153,73.437584,8.348663
Ezequiel Duran,23733,2029,30,0.08333392,0.21833974,0.22775973,0.29488307,0.36895055,0.27394283,10.294124,19.4228,3.2861571,43.970272,42.79419,5.4128537
Ezequiel Tovar,24064,2029,27,0.08231685,0.25781944,0.23343827,0.30011436,0.39564434,0.2907307,17.621569,26.276297,4.0714383,62.700855,58.88619,6.7674484
Fernando Tatis Jr.,19709,2029,30,0.10416189,0.22400826,0.24895781,0.32242817,0.44513458,0.34082898,22.493149,27.491556,1.9375751,76.47244,73.37378,7.7192874
Francisco Alvarez,26121,2029,27,0.10938974,0.22067976,0.24467775,0.31842813,0.4236356,0.31164363,17.742607,24.851585,4.160202,65.08968,58.45366,6.224969
Francisco Lindor,12916,2029,35,0.097425684,0.20028794,0.24627525,0.31876397,0.4056422,0.318755,16.342323,25.215046,1.6587106,62.55155,62.574253,8.192964
Freddie Freeman,5361,2029,39,0.1136076,0.18350048,0.24734569,0.3250954,0.38396177,0.30640212,10.640394,21.020754,1.901714,50.311417,46.776802,6.897446
Freddy Fermin,21840,2029,34,0.09183002,0.19180015,0.2325105,0.29906017,0.3652119,0.2750779,8.068617,17.102802,2.8394804,39.806778,36.25137,4.396929
Gabriel Arias,22563,2029,29,0.09902333,0.2778369,0.22098005,0.29028904,0.38494173,0.29080045,15.493103,21.354176,4.3702197,51.690617,49.393524,7.3218555
Gabriel Moreno,22664,2029,29,0.11215542,0.16721395,0.25409657,0.32997563,0.3973741,0.3132405,11.468073,23.208736,3.3698776,56.417664,52.079433,4.9798446
Garrett Cooper,15279,2029,38,0.11157644,0.2776234,0.20642379,0.27841765,0.36672056,0.2975168,15.62215,17.36254,3.294994,48.662254,39.061745,7.1856146
Garrett Hampson,19262,2029,34,0.10061145,0.24876286,0.19775903,0.2659425,0.327744,0.24591196,9.431548,14.941037,3.9059534,37.3338,35.250874,5.638759
Garrett Mitchell,27555,2029,30,0.10853595,0.26166043,0.22158714,0.29967624,0.35750195,0.2780188,8.836432,16.991535,4.481528,36.85208,45.435673,5.578524
Garrett Stubbs,18067,2029,36,0.0983084,0.24607128,0.19548173,0.26577094,0.3157036,0.24481712,7.7458663,14.240062,3.425928,33.14568,35.189693,6.1283565
Gary Sanchez,11442,2029,36,0.12067479,0.2671097,0.22033077,0.30230182,0.39737728,0.29467052,16.770391,19.590567,3.7690372,52.97572,44.47137,8.952224
Gavin Lux,19955,2029,31,0.11211399,0.2155482,0.23998907,0.31498775,0.3748075,0.3040823,9.964621,19.322102,4.042065,44.467937,48.73915,4.956572
Gavin Sheets,19901,2029,33,0.106722936,0.21519725,0.22971213,0.30504605,0.3748432,0.301912,12.796401,18.31365,2.8977091,47.900105,39.986267,5.658514
George Springer,12856,2029,39,0.11188711,0.20045969,0.23135838,0.30786163,0.36830577,0.30382606,10.453275,16.759325,2.300411,43.495197,41.16094,5.238985
Geraldo Perdomo,22799,2029,29,0.11224173,0.14613816,0.2593481,0.3387003,0.35899535,0.29416245,5.5322013,22.799505,5.295037,43.08967,63.88308,5.057048
Giancarlo Stanton,4949,2029,39,0.117521495,0.28583556,0.20335695,0.28933695,0.37190673,0.29519573,16.752058,16.257164,2.5679717,51.036804,40.13366,6.349737
Gio Urshela,10681,2029,37,0.09013206,0.17451425,0.23300008,0.29217196,0.355551,0.28828853,8.309056,15.247652,2.1847475,40.671043,31.00176,3.2431128
Gleyber Torres,16997,2029,32,0.10507629,0.20871422,0.2400837,0.3132604,0.3869791,0.29998612,12.258167,22.068918,3.1585166,52.26519,50.918076,5.098344
Grant McCray,25690,2029,28,0.072356634,0.32328966,0.17472325,0.23654911,0.30044815,0.23214498,11.149167,15.271602,3.403089,38.27736,35.814312,4.8423047
Griffin Conine,21626,2029,31,0.09248262,0.26727447,0.2140229,0.28790444,0.35616294,0.25884208,9.144117,17.357609,4.048268,35.593304,42.583206,5.7807517
Gunnar Henderson,26289,2029,28,0.12572472,0.21932922,0.2588386,0.33833882,0.46024293,0.34122866,23.785976,30.16283,5.1555066,80.99354,83.842285,6.7829714
Ha-seong Kim,27506,2029,33,0.1230766,0.17940615,0.24262473,0.3243979,0.36524647,0.3078049,7.9105744,17.750765,3.4889762,41.510384,46.609352,4.6349072
Harold Ramirez,14387,2029,34,0.06944948,0.18942845,0.23215348,0.28539693,0.35320532,0.26506844,6.529241,17.402098,2.8283587,37.134438,37.062977,4.5246763
Harrison Bader,18030,2029,35,0.086504415,0.21275151,0.23227786,0.2929517,0.37340397,0.2891527,9.357914,17.836676,2.5250614,40.86004,39.5656,6.1615987
Heliot Ramos,22515,2029,29,0.095849834,0.24876568,0.23432952,0.30849743,0.40298513,0.30205658,18.96308,24.22306,3.1731777,64.688644,56.27451,5.7980623
Henry Davis,29617,2029,29,0.10705264,0.28057128,0.2150505,0.29182693,0.38294792,0.2990408,16.328278,21.124,3.7873855,53.133472,50.540638,7.9803143
Heston Kjerstad,31166,2029,30,0.09571855,0.25199956,0.22233856,0.30565283,0.3883851,0.27964148,13.02077,21.105547,2.9447675,46.498466,48.211548,9.631819
Hunter Goodman,29715,2029,29,0.09616971,0.26842007,0.22759539,0.29235327,0.40362495,0.30873156,18.731094,22.624361,3.6644847,60.64073,52.6036,8.377229
Hunter Renfroe,15464,2029,37,0.10512656,0.21731603,0.22296345,0.2964503,0.36760464,0.28659922,10.6282425,16.580027,2.3879418,42.740273,34.873333,4.897955
Ian Happ,17919,2029,34,0.121151336,0.24164438,0.229438,0.3175418,0.3860935,0.3078921,14.268145,21.219027,2.8751097,51.749157,50.938896,6.250772
Ildemaro Vargas,13324,2029,37,0.09535674,0.1255407,0.23955801,0.29955834,0.34840706,0.28749162,4.6739974,13.812223,1.8687755,35.543102,27.0852,3.063687
Isaac Paredes,20036,2029,30,0.10607764,0.17120516,0.24905385,0.32975948,0.39389148,0.31115615,12.3262415,23.784065,2.6726537,55.34094,54.604534,9.606823
Isiah Kiner-Falefa,16512,2029,34,0.08129262,0.16542672,0.24079172,0.30069348,0.36094216,0.27958283,6.9869466,18.238739,2.94036,39.354134,40.437466,5.8313637
Ivan Herrera,20599,2029,29,0.1103852,0.21523736,0.25494713,0.32795715,0.41742563,0.32542264,14.604423,26.574389,3.6306162,61.391457,66.43692,6.122604
J.D. Davis,16219,2029,36,0.10676902,0.262936,0.2128102,0.29079238,0.36615437,0.27834436,13.564539,18.728249,3.2208176,45.643456,41.01606,7.746855
J.D. Martinez,6184,2029,41,0.11662484,0.26334155,0.20993672,0.29163942,0.3712012,0.29316127,14.758334,16.266764,2.5136225,48.58086,36.10703,6.2165194
J.P. Crawford,15491,2029,34,0.11805419,0.21283624,0.23364638,0.3189758,0.37216058,0.31372365,10.548515,19.207195,2.5181334,44.036438,49.3682,6.077077
J.T. Realmuto,11739,2029,38,0.09128211,0.24307826,0.22436287,0.29260406,0.36855766,0.2846475,12.419513,19.02526,2.4677386,45.980206,41.01448,6.8119125
JJ Bleday,26368,2029,31,0.11564909,0.2126596,0.23751128,0.31886128,0.38224533,0.30366483,12.59176,21.20446,3.7072248,50.82737,49.299213,5.7548294
Jace Jung,31437,2029,28,0.12556525,0.25274426,0.22872382,0.3270878,0.35960025,0.29298443,9.10354,18.644958,3.9344165,40.187294,51.65981,5.4046583
Jack Lopez,13663,2029,36,0.04356082,0.31431872,0.12772235,0.1934714,0.20546374,0.13995297,5.362876,10.107397,0.52219355,20.799103,19.329918,2.7687736
Jack Suwinski,22244,2029,30,0.118157,0.26291057,0.22706561,0.30453274,0.40042767,0.31782088,17.797977,20.883648,3.7593007,57.491486,51.420006,7.084251
Jackson Chourio,28806,2029,25,0.10041135,0.19698676,0.26769623,0.3277584,0.46998602,0.33608922,22.452808,31.700014,4.5095797,83.801636,78.87845,5.76676
Jackson Holliday,31781,2029,25,0.106510565,0.25402415,0.24577807,0.31106535,0.43482083,0.31682312,19.757467,26.680912,5.944574,68.391945,68.59291,6.990291
Jackson Merrill,29490,2029,26,0.10081031,0.16300203,0.28810206,0.34372866,0.52727497,0.37210178,28.444918,31.72187,3.409605,101.84151,86.57054,4.612723
Jacob Amaya,23296,2029,30,0.065888025,0.33919364,0.1460848,0.19739686,0.24202657,0.19079587,6.924163,10.952959,2.4765084,28.892422,24.190388,4.15563
Jacob Stallings,13723,2029,39,0.10984211,0.233811,0.21599452,0.29436263,0.3696039,0.27102694,11.316853,18.202553,2.7129078,43.05668,36.440323,7.969493
Jacob Wilson,33266,2029,27,0.100165114,0.0906785,0.27545786,0.33746123,0.36875534,0.31584984,3.5210676,20.358082,6.772596,41.959988,67.81277,4.2470927
Jacob Young,29931,2029,29,0.08114815,0.18314937,0.24866703,0.3095275,0.37788585,0.2995579,7.1864247,21.431168,3.25433,41.06004,54.387817,7.723565
Jake Bauers,15194,2029,33,0.119506955,0.2944251,0.21382159,0.29932803,0.39324737,0.29531935,16.908833,19.622107,3.8099303,50.984608,47.615322,7.8450775
Jake Burger,22275,2029,33,0.09353983,0.26940727,0.22657926,0.29798838,0.39195722,0.30046824,18.353731,22.361217,2.6581545,59.750084,51.804276,8.961877
Jake Cave,14477,2029,36,0.096666165,0.25306037,0.20993549,0.2738769,0.35158265,0.25716108,10.273806,16.112223,4.0663533,37.251106,35.735718,5.83554
Jake Cronenworth,18036,2029,35,0.10356848,0.19185814,0.24132985,0.31488305,0.38313913,0.3109599,11.928789,20.736279,2.4029038,50.348103,47.811924,7.4685774
Jake Fraley,19260,2029,34,0.10144838,0.1893269,0.23263861,0.304708,0.35817653,0.27876037,8.6671915,17.652794,3.4773173,40.73911,39.1239,5.728056
Jake McCarthy,21622,2029,31,0.09215577,0.16686146,0.25556952,0.3214329,0.38155928,0.29855615,6.6677504,20.501133,4.64379,41.04822,56.742638,7.736529
Jake Meyers,20308,2029,33,0.100749835,0.23470294,0.23036736,0.29897463,0.38185284,0.3010541,13.438509,19.853403,3.3192987,48.65952,44.61992,7.716749
