Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Sonny Gray,2026,36,SP,12768,0.22554207,0.076550126,3.8577962,3.974053
Spencer Arrighetti,2026,26,SP,29921,0.26560897,0.08631849,3.976915,4.0424175
Spencer Schwellenbach,2026,26,SP,31846,0.23871262,0.045221694,3.5896652,3.4704266
Taj Bradley,2026,25,SP,22543,0.2829059,0.072169244,3.974539,4.227356
Tanner Bibee,2026,27,SP,30134,0.24549106,0.06782575,3.6797123,3.5116374
Tanner Houck,2026,30,SP,19879,0.19444199,0.07382696,3.676961,3.776526
Tarik Skubal,2026,29,SP,22267,0.28657886,0.054209527,3.3211243,3.2657511
Tobias Myers,2026,27,SP,22191,0.207506,0.053747505,4.078502,3.5675957
Tony Gonsolin,2026,32,SP,19388,0.20856224,0.083737805,4.5844345,4.3414426
Trevor Rogers,2026,28,SP,22286,0.21916789,0.084244974,3.8262544,4.062591
Trevor Williams,2026,34,SP,16977,0.18855405,0.06755915,4.6178856,4.3237386
Triston McKenzie,2026,28,SP,18000,0.22878009,0.10892663,4.81007,4.4088597
Tyler Anderson,2026,36,SP,12880,0.18933076,0.08323685,4.529414,4.4538174
Tyler Glasnow,2026,32,SP,14374,0.2941515,0.07225533,3.4337394,3.474462
Tylor Megill,2026,30,SP,21318,0.19769216,0.09338729,4.2683063,4.461774
Valente Bellozo,2026,26,SP,23899,0.13006143,0.06008706,4.772365,4.004997
Vince Velasquez,2026,34,SP,11189,0.17516482,0.07936983,4.476973,4.7231426
Walker Buehler,2026,31,SP,19374,0.21174753,0.07178686,4.476993,4.4413104
Yariel Rodriguez,2026,29,SP,33838,0.21666595,0.08992829,4.1248384,4.106369
Yonny Chirinos,2026,32,SP,16401,0.18090732,0.06191601,4.697901,4.6910467
Yoshinobu Yamamoto,2026,27,SP,33825,0.26183757,0.058115967,3.418959,3.3806078
Yu Darvish,2026,39,SP,13074,0.14613444,0.06350879,4.5488987,4.253552
Yusei Kikuchi,2026,35,SP,20633,0.17136407,0.08606463,4.62626,4.235412
Zac Gallen,2026,30,SP,19291,0.24749902,0.082158044,3.6960576,3.874082
Zach Davies,2026,33,SP,13183,0.18814234,0.08618271,4.3983226,4.4582663
Zach Eflin,2026,32,SP,13774,0.19152738,0.046570156,4.033879,4.102315
Zack Greinke,2026,42,SP,1943,0.15003935,0.041668035,4.551528,4.517399
Zack Littell,2026,30,SP,15823,0.20996302,0.05701103,4.2097716,4.1946244
Zack Wheeler,2026,36,SP,10310,0.23138122,0.06847875,3.6145298,3.542032
A.J. Minter,2027,33,RP,18655,0.24888983,0.08756153,3.8350925,3.873109
A.J. Puk,2027,32,RP,19343,0.25992727,0.090777144,3.8334403,3.9127614
Aaron Bummer,2027,33,RP,16258,0.24666524,0.1009215,3.7653916,4.0828514
Aaron Loup,2027,39,RP,10343,0.1790151,0.08220938,4.06547,4.393526
Adam Cimber,2027,36,RP,15288,0.1731271,0.08865871,4.269149,4.5525527
Adam Ottavino,2027,41,RP,1247,0.2310344,0.100049645,4.027455,4.157783
Adbert Alzolay,2027,32,RP,17859,0.2271261,0.076058306,4.0837936,4.031592
Adrian Houser,2027,34,RP,12718,0.16878939,0.09420436,4.486923,4.7543902
Adrian Martinez,2027,30,RP,21023,0.20175207,0.08886887,4.2979326,4.5032835
Adrian Morejon,2027,28,RP,20039,0.23195706,0.09207588,3.9033444,4.028689
Albert Abreu,2027,31,RP,17485,0.23133741,0.11089145,4.3466988,4.488345
Albert Suarez,2027,37,RP,6175,0.19096269,0.084984966,4.4045253,4.71541
Alex Faedo,2027,31,RP,19874,0.22096698,0.10336224,4.288307,4.3770404
Alex Lange,2027,31,RP,19883,0.24723083,0.1106078,4.121826,4.1929455
Alex Vesia,2027,31,RP,25007,0.2669941,0.10948886,4.0657625,3.928141
Alex Young,2027,33,RP,18333,0.20117778,0.093182355,4.4247446,4.5077987
Alexis Diaz,2027,30,RP,21132,0.23254569,0.10450004,4.0509844,4.0154843
Andre Jackson,2027,31,RP,21298,0.21378219,0.100969374,4.221438,4.3403873
Andre Pallante,2027,28,RP,26108,0.18848075,0.09723159,4.050575,4.241664
Andres Machado,2027,34,RP,14681,0.19325332,0.08062369,4.4102554,4.456917
Andres Munoz,2027,28,RP,20373,0.2845902,0.10781166,3.7861345,3.80676
Andrew Bellatti,2027,35,RP,10657,0.22882783,0.10176389,4.144778,4.3056335
Andrew Chafin,2027,37,RP,12988,0.23150766,0.11123492,4.120925,4.2780695
Andrew Kittredge,2027,37,RP,12828,0.20121825,0.0706214,4.1508236,3.9392798
Andrew Nardi,2027,28,RP,25942,0.27489966,0.09730549,3.8602016,3.9269888
Andrew Vasquez,2027,33,RP,19482,0.19189571,0.092574276,4.1661854,4.146485
Angel Chivilli,2027,24,RP,26790,0.18420114,0.08081176,3.8156126,3.9877658
Angel Perdomo,2027,33,RP,17759,0.27112505,0.12000684,4.136174,4.2837005
Angel Zerpa,2027,27,RP,22717,0.2030129,0.090596154,4.053254,4.2178426
Anthony Banda,2027,33,RP,14706,0.22177437,0.094771266,4.207146,4.4339714
Anthony Bass,2027,39,RP,7982,0.19386654,0.08497971,4.2909303,4.2287774
Anthony Bender,2027,32,RP,19742,0.23388262,0.09273941,3.9496927,4.119548
Anthony Maldonado,2027,29,RP,26034,0.16608503,0.087009124,4.0901732,4.28896
Anthony Molina,2027,25,RP,26952,0.14318189,0.08280774,3.7963336,4.5482044
Aroldis Chapman,2027,39,RP,10233,0.32460397,0.10642549,2.9725537,2.7287931
Austin Adams,2027,36,RP,13801,0.23484942,0.09364843,4.1198564,4.390015
Austin Cox,2027,30,RP,24604,0.21461518,0.107758015,4.0424867,4.310463
Austin Voth,2027,35,RP,15047,0.2114172,0.069798924,4.2208824,4.553331
Bailey Horn,2027,29,RP,27753,0.17493613,0.09137104,4.2499466,4.2746167
Beau Brieske,2027,29,RP,26079,0.22192378,0.101323165,4.08539,4.17106
Ben Brown,2027,27,RP,23590,0.2537469,0.094158135,3.7074811,3.7517192
Ben Joyce,2027,26,RP,31461,0.20446831,0.09579098,3.9540796,4.0391726
Blake Treinen,2027,39,RP,12572,0.23715529,0.079658836,3.7424467,3.7208683
Bowden Francis,2027,31,RP,20548,0.2228342,0.07109079,4.019717,3.6850708
Brad Boxberger,2027,39,RP,10133,0.20256259,0.09482983,4.3207326,4.29874
Brad Hand,2027,37,RP,9111,0.20183082,0.093217045,4.183801,4.4853587
Brad Keller,2027,31,RP,15734,0.18828161,0.094336316,4.6051154,4.7530537
Brandon Bielak,2027,31,RP,19866,0.16411972,0.09096426,4.474174,4.406031
Brandon Hughes,2027,31,RP,23460,0.2506185,0.101226434,4.1401443,4.2913346
Brenan Hanifee,2027,29,RP,22304,0.19077536,0.07554606,3.926814,3.8188782
Brendan White,2027,28,RP,26024,0.22598928,0.09937581,3.984884,4.3246713
Brendon Little,2027,30,RP,21574,0.1956486,0.09389277,4.2498507,4.139911
Brennan Bernardino,2027,35,RP,16835,0.20767996,0.0827312,3.948502,4.076569
Brent Honeywell,2027,32,RP,16466,0.18341239,0.09220499,4.4639773,4.401316
Brent Suter,2027,37,RP,13942,0.15869227,0.067251086,4.2145944,4.135144
Brock Burke,2027,30,RP,17968,0.23831464,0.093256064,4.044274,4.2055807
Brock Stewart,2027,35,RP,16727,0.24963166,0.08263649,3.7834613,3.858822
Bryan Abreu,2027,30,RP,16609,0.26640543,0.10708792,3.9405837,3.969891
Bryan Baker,2027,32,RP,19804,0.24082428,0.09958849,4.009258,4.1608334
Bryan Hoeing,2027,30,RP,26304,0.19682293,0.086884655,4.21559,4.2604084
Bryan Hudson,2027,30,RP,19924,0.23913439,0.07738891,3.8833663,3.448582
Bryan King,2027,30,RP,25890,0.24510373,0.093098015,3.8926287,3.7899907
Bryce Jarvis,2027,29,RP,27477,0.17302173,0.09900129,4.313591,4.111189
Bryse Wilson,2027,29,RP,19990,0.19389966,0.07749314,4.322093,4.2103443
Buck Farmer,2027,36,RP,14814,0.19776104,0.08943041,4.233214,4.3722224
Burch Smith,2027,37,RP,12784,0.1660343,0.060983397,4.3180118,4.8945737
Cade Smith,2027,28,RP,27867,0.28398016,0.08633884,3.2305954,3.2631102
Caleb Ferguson,2027,30,RP,19349,0.24303082,0.09858842,3.9524453,4.0970764
Caleb Thielbar,2027,40,RP,10078,0.21776468,0.087194294,3.879373,4.32559
Calvin Faucher,2027,31,RP,20116,0.22987977,0.1021609,3.9470992,4.1901536
Cam Booser,2027,35,RP,16061,0.19113807,0.074662074,3.8733592,3.953376
Camilo Doval,2027,29,RP,21992,0.26036623,0.10959985,3.7136602,3.8800242
Carlos Estevez,2027,34,RP,14542,0.2204733,0.079157636,3.9833422,3.9689002
Carlos Hernandez,2027,30,RP,22713,0.21270905,0.11255924,4.2341576,4.606896
Carmen Mlodzinski,2027,28,RP,27572,0.20685318,0.09760798,3.9708886,3.923781
Carson Fulmer,2027,33,RP,18311,0.20697512,0.10196854,4.313899,4.5445786
Carson Spiers,2027,29,RP,27685,0.18727107,0.08623174,4.1945877,4.387965
Casey Lawrence,2027,39,RP,11121,0.13824603,0.07327438,5.048181,5.797098
Chad Green,2027,36,RP,15552,0.21636896,0.06452327,3.9570198,3.9583564
Chad Kuhl,2027,34,RP,14975,0.20882002,0.096674964,4.628694,4.9667516
Chase Anderson,2027,39,RP,6895,0.12456645,0.07627744,5.3637795,5.915889
Chris Devenski,2027,36,RP,12763,0.1745371,0.06519574,4.6605067,5.1856327
Chris Martin,2027,41,RP,11847,0.21024935,0.050933167,3.4772587,3.7870455
Chris Murphy,2027,29,RP,26214,0.21012326,0.09685295,3.9233184,4.2451673
Chris Roycroft,2027,30,RP,31261,0.21433488,0.10467705,4.1112885,4.283961
Chris Stratton,2027,36,RP,13761,0.18540758,0.0960337,4.0983887,4.319021
Cionel Perez,2027,31,RP,19614,0.2041419,0.10290138,4.034007,4.281369
Clay Holmes,2027,34,RP,13649,0.22795598,0.09190795,3.8421009,4.00288
Cody Bolton,2027,29,RP,23265,0.21295042,0.10675766,4.1829963,4.411598
Cole Irvin,2027,33,RP,19244,0.15895379,0.05803984,4.4545693,4.6334333
Cole Sands,2027,29,RP,21461,0.24508664,0.08250941,3.77327,3.8761127
Colin Holderman,2027,31,RP,22361,0.22701158,0.10311422,4.091387,4.1753545
Colin Poche,2027,33,RP,19403,0.22548494,0.09034528,4.1791368,4.161263
Collin McHugh,2027,40,RP,7531,0.18725388,0.07560041,3.9495752,4.212691
Collin Snider,2027,31,RP,23307,0.2411291,0.09783711,4.1772504,4.2647038
Colten Brewer,2027,34,RP,12997,0.22646394,0.097115956,4.3310585,4.632238
Connor Seabold,2027,31,RP,19695,0.17843637,0.081695065,4.596133,4.9077544
Cooper Criswell,2027,30,RP,24975,0.1783238,0.08452652,4.2524624,4.3686624
Corey Kluber,2027,41,RP,2429,0.14647985,0.059704065,4.597347,5.2085814
Cory Abbott,2027,31,RP,20277,0.22514279,0.1027142,4.398491,4.5883317
Craig Kimbrel,2027,39,RP,6655,0.26450145,0.107510075,3.8670964,3.9429984
Dane Dunning,2027,32,RP,19409,0.21256843,0.09225377,4.341113,4.534126
Daniel Bard,2027,42,RP,7115,0.18532304,0.11001577,4.2618036,3.750904
Daniel Hudson,2027,40,RP,7146,0.23069438,0.07670766,3.8461804,3.7944796
Daniel Lynch IV,2027,30,RP,21537,0.21084829,0.091444336,4.2784624,4.433551
Danny Coulombe,2027,37,RP,13293,0.22754979,0.07213905,3.7773561,3.8404744
Danny Young,2027,33,RP,18439,0.24356443,0.091082394,3.9209936,3.852981
Dany Jimenez,2027,33,RP,21170,0.22163583,0.11156811,4.3493156,4.4911675
Dauri Moreta,2027,31,RP,21101,0.2455668,0.09561076,4.040037,4.0566807
David Bednar,2027,32,RP,19569,0.23478208,0.09794708,3.9816284,4.126697
David Robertson,2027,42,RP,8241,0.25816044,0.104770675,3.5406764,3.930204
Daysbel Hernandez,2027,30,RP,20271,0.25745803,0.10493687,3.833611,3.8643396
Declan Cronin,2027,29,RP,25645,0.21016864,0.09969259,4.0255275,4.4492493
Dedniel Nunez,2027,31,RP,23055,0.2599692,0.097141355,3.8431118,3.461933
Dennis Santana,2027,31,RP,17878,0.22749686,0.10174862,4.018523,4.343835
Derek Law,2027,36,RP,13133,0.17985353,0.081300795,4.1368365,4.100614
Devin Williams,2027,32,RP,15816,0.27968818,0.124743894,3.8773024,4.077918
Dillon Tate,2027,33,RP,17796,0.18078789,0.08147596,4.184345,4.4032016
Domingo Tapia,2027,35,RP,12178,0.20013148,0.10578184,4.274189,4.3879123
Dominic Leone,2027,35,RP,13763,0.19201738,0.10653725,4.5356493,4.2905583
Drew Rasmussen,2027,31,RP,25385,0.24099068,0.07713424,3.6731555,3.693998
Drew Smith,2027,33,RP,17755,0.25463516,0.098096415,4.2035165,4.132605
Drew Smyly,2027,38,RP,11760,0.18631123,0.07176339,4.6139174,4.585585
Drew VerHagen,2027,36,RP,13424,0.1957979,0.088459015,4.5257716,4.883342
Drey Jameson,2027,29,RP,26260,0.21973802,0.09538482,4.0760274,3.995004
Duane Underwood Jr.,2027,32,RP,14677,0.19375469,0.09854681,4.15556,4.479074
Dylan Covey,2027,35,RP,14825,0.16630295,0.08605161,4.764856,5.191654
Dylan Floro,2027,36,RP,13394,0.17737857,0.071356125,3.8398316,4.199447
Dylan Lee,2027,32,RP,19996,0.25863788,0.078431405,3.8146503,3.6205778
Eduard Bazardo,2027,31,RP,20997,0.24822825,0.09487285,4.0903783,4.1358337
Eduardo Salazar,2027,29,RP,23135,0.1709926,0.08853741,3.9328156,4.109448
Edwin Diaz,2027,33,RP,14710,0.28826106,0.12109227,3.751528,3.8243837
Edwin Uceta,2027,29,RP,20539,0.26573408,0.08785468,3.7806087,3.860626
Eli Morgan,2027,31,RP,20203,0.22587873,0.07958366,4.034936,3.9841156
Elvis Peguero,2027,30,RP,21652,0.21385792,0.10582323,4.168976,4.314826
Emilio Pagan,2027,36,RP,14771,0.22449487,0.06876948,3.9037967,4.131021
Emmanuel Clase,2027,29,RP,21032,0.21947736,0.061680898,3.363359,2.9931931
Emmanuel Ramirez,2027,32,RP,17304,0.20190284,0.083936386,4.089435,4.315368
Enoli Paredes,2027,31,RP,20447,0.20670715,0.10687004,4.176866,4.2250853
Enyel De Los Santos,2027,31,RP,18403,0.24692339,0.09657495,4.117983,4.2359147
Erik Miller,2027,29,RP,26252,0.27728134,0.1065137,3.5084875,3.619418
Erik Swanson,2027,33,RP,16587,0.24062485,0.07995878,4.041376,3.847372
Ethan Roberts,2027,29,RP,24930,0.22007105,0.09924834,4.136424,4.2509675
Evan Phillips,2027,32,RP,17734,0.25083044,0.08029575,3.7615533,3.6416214
Felix Bautista,2027,32,RP,20666,0.28371766,0.109446384,3.8397973,3.7152758
Fernando Cruz,2027,37,RP,7048,0.25276607,0.10937923,3.9273105,4.137335
Francisco Perez,2027,29,RP,21018,0.20361166,0.10540042,4.119635,4.5063624
Fraser Ellard,2027,29,RP,29530,0.23427193,0.103479475,4.057804,4.102563
Gabe Speier,2027,32,RP,17170,0.25863293,0.10152888,4.059272,4.107686
Garrett Cleavinger,2027,33,RP,17897,0.24793746,0.09946994,4.144678,4.1921697
Genesis Cabrera,2027,30,RP,17490,0.21467899,0.10498699,4.294677,4.3514357
George Soriano,2027,28,RP,21863,0.21497579,0.10129983,4.1651907,4.3835273
Gerson Garabito,2027,31,RP,19835,0.19594328,0.09389349,4.2528176,4.2790284
Giovanny Gallegos,2027,35,RP,14986,0.23043495,0.07666788,3.9477508,4.1898518
Grant Anderson,2027,30,RP,20546,0.21529545,0.091862574,4.263355,4.4217343
Grant Holman,2027,27,RP,30002,0.21490467,0.09913441,3.96517,4.175615
Grant Holmes,2027,31,RP,16944,0.21603853,0.06635217,3.6785414,3.728932
Greg Weissert,2027,32,RP,20375,0.2116866,0.08692229,3.988197,4.053306
Gregory Soto,2027,32,RP,19677,0.23442884,0.10613908,4.1074758,4.3373156
Griffin Jax,2027,32,RP,20253,0.26244903,0.07774818,3.7352417,3.7726707
Guillo Zuniga,2027,28,RP,19588,0.19514622,0.09345775,4.1926303,4.203779
Gus Varland,2027,30,RP,24737,0.21440792,0.100617506,4.132647,4.341584
Hans Crouse,2027,28,RP,22192,0.2439294,0.10675366,3.939234,3.842452
Hayden Wesneski,2027,29,RP,27581,0.23416983,0.09095666,4.1095047,4.1438026
Hector Neris,2027,38,RP,11804,0.22202128,0.09565191,4.1234846,4.341111
Hobie Harris,2027,34,RP,18615,0.1508394,0.09591002,4.234368,4.2194386
Hoby Milner,2027,36,RP,13346,0.20951125,0.062035937,3.80604,4.1415777
Hogan Harris,2027,30,RP,21520,0.20400393,0.1024965,4.249835,4.4934773
Huascar Brazoban,2027,37,RP,6107,0.2212934,0.10092093,4.095288,4.2290406
Hunter Bigge,2027,29,RP,26259,0.245728,0.09382097,3.9025738,3.8292863
Hunter Gaddis,2027,29,RP,25636,0.19241141,0.07651445,4.105305,3.9651716
Hunter Harvey,2027,32,RP,15507,0.24005337,0.08163333,3.8113747,3.9137888
Hunter Stratton,2027,30,RP,23455,0.20130941,0.08307505,4.025865,4.043153
Hunter Strickland,2027,38,RP,7836,0.16997522,0.085339986,4.475828,4.332516
Ian Hamilton,2027,32,RP,19261,0.23425038,0.09776225,3.9236748,3.974866
Ian Kennedy,2027,42,RP,6986,0.21739997,0.035460513,4.499855,4.4538307
JT Chargois,2027,36,RP,13767,0.18210533,0.08775148,4.402303,4.1396976
Jackson Kowar,2027,30,RP,21549,0.22139287,0.11622623,4.554328,5.0228047
Jacob Barnes,2027,37,RP,12323,0.1665177,0.07405424,4.5705256,5.040554
Jacob Latz,2027,31,RP,21306,0.2164164,0.104333565,4.2544656,4.1424923
Jacob Webb,2027,33,RP,19274,0.22782254,0.10668514,4.203899,4.2638326
Jaime Barria,2027,30,RP,18356,0.18284185,0.082511045,4.462682,4.365293
Jake Bird,2027,31,RP,21267,0.17250638,0.09642865,4.007117,4.2032437
Jake Cousins,2027,32,RP,21620,0.26518503,0.1161275,4.299582,4.2723613
Jake Diekman,2027,40,RP,5003,0.21565071,0.12396555,4.3654776,4.3481345
Jakob Junis,2027,34,RP,13619,0.19768822,0.04594771,3.8409476,3.9574652
Jalen Beeks,2027,33,RP,17192,0.20616442,0.09468228,4.041545,4.353316
James Karinchak,2027,31,RP,20151,0.27442545,0.11714964,4.046547,4.1528416
James McArthur,2027,30,RP,21527,0.20293446,0.0744894,3.9681761,4.1496377
Jared Koenig,2027,33,RP,27517,0.1751832,0.07913994,4.0432987,4.133745
Jared Shuster,2027,28,RP,27472,0.17102323,0.093383715,4.262672,4.4508705
Jason Adam,2027,35,RP,11861,0.2546624,0.08111406,3.7701817,3.53653
Jason Foley,2027,31,RP,19531,0.1878043,0.086570434,3.9683855,4.079112
Javy Guerra,2027,31,RP,17292,0.19041409,0.11500919,4.4063244,4.633608
Jay Jackson,2027,39,RP,7432,0.20870985,0.07553703,4.138114,4.4271545
Jeff Brigham,2027,35,RP,16631,0.23888738,0.09239378,4.0872793,4.27529
Jeff Hoffman,2027,34,RP,17432,0.26560098,0.08269489,3.756296,3.6423357
Jeremiah Estrada,2027,28,RP,22210,0.2465695,0.10653767,4.05944,4.1250615
Jesse Chavez,2027,43,RP,5448,0.18466324,0.07653784,4.1314244,4.1210527
Jesse Scholtens,2027,33,RP,19205,0.14859124,0.07506567,4.4515557,4.5207796
Jesus Tinoco,2027,32,RP,16300,0.23102532,0.09514434,4.0875893,4.1418314
Jhoan Duran,2027,29,RP,21029,0.25923398,0.08697415,3.6907136,3.6226523
Jhony Brito,2027,29,RP,25386,0.18664975,0.08445431,4.2269278,4.264474
Jimmy Cordero,2027,35,RP,15690,0.21551946,0.08677,4.1560564,4.5072517
Jimmy Lambert,2027,32,RP,19541,0.22906487,0.107437156,4.318816,4.449502
JoJo Romero,2027,30,RP,19574,0.23574533,0.09002704,4.05223,4.021412
Joe Jimenez,2027,32,RP,15761,0.2629694,0.08838967,3.6931372,3.8294885
Joe Kelly,2027,39,RP,9761,0.27209806,0.09843388,3.6188164,3.876525
Joe La Sorsa,2027,29,RP,25481,0.19483702,0.08587897,4.1175475,4.1949925
Joe Mantiply,2027,36,RP,14857,0.19147593,0.07472704,3.7849894,4.193686
Joe Ross,2027,34,RP,12972,0.20877305,0.093670756,4.360441,4.6605983
Joel Payamps,2027,33,RP,14332,0.22649336,0.080028914,4.039478,3.931754
Joey Wentz,2027,29,RP,19962,0.22305001,0.10824877,4.3067217,4.7612567
John Brebbia,2027,37,RP,12777,0.21988171,0.07436437,3.9012778,4.329161
John King,2027,32,RP,22051,0.15974163,0.07664628,4.1880054,4.2325087
John Schreiber,2027,33,RP,20020,0.21423253,0.097038366,3.9453688,4.0761986
Jonathan Hernandez,2027,30,RP,17464,0.2149613,0.11121519,4.2124476,4.4843793
Jordan Balazovic,2027,28,RP,21866,0.19348776,0.09682413,4.221789,4.2367644
Jordan Hicks,2027,30,RP,19618,0.23023158,0.10538142,4.083021,4.219792
Jordan Leasure,2027,28,RP,29950,0.20390801,0.103474006,4.2353554,4.5628285
Jordan Weems,2027,34,RP,13190,0.21018137,0.10048783,4.357931,4.643285
Jorge Alcala,2027,31,RP,19459,0.23441976,0.093863495,4.14143,4.166162
Jorge Lopez,2027,34,RP,14527,0.20562173,0.08674747,4.3784575,4.616142
Jose A. Ferrer,2027,27,RP,24017,0.193171,0.09025307,4.0154314,4.296208
Jose Alvarado,2027,32,RP,17780,0.25854063,0.107906826,4.004727,4.066931
Jose Butto,2027,29,RP,23313,0.22878069,0.106895894,4.1552415,4.125205
Jose Cisnero,2027,38,RP,6399,0.19239287,0.09574097,4.363201,4.5662923
Jose Leclerc,2027,33,RP,14524,0.25561917,0.10784005,4.082459,4.118402
Jose Quijada,2027,31,RP,19200,0.258626,0.11180716,3.9892068,4.121605
Jose Ruiz,2027,32,RP,14552,0.22586843,0.092580855,4.218732,4.339065
Jose Suarez,2027,29,RP,19911,0.22106823,0.1041432,4.2465096,4.696031
Jose Urena,2027,35,RP,11589,0.14999583,0.08586927,4.7920904,4.9209213
Jose Urquidy,2027,32,RP,18413,0.18687859,0.08307322,4.4202857,4.416098
Josh Fleming,2027,31,RP,20418,0.15202843,0.084310934,4.389812,4.568464
Josh Hader,2027,33,RP,14212,0.27245957,0.119552985,3.993251,4.054405
Josh Sborz,2027,33,RP,18323,0.25421086,0.092170335,3.8615367,4.0941443
Josh Staumont,2027,33,RP,18335,0.20894271,0.11218737,4.086364,4.360129
Josh Taylor,2027,34,RP,17359,0.24854642,0.10400688,4.072874,4.277622
Josh Winckowski,2027,29,RP,22387,0.18893032,0.090927646,4.109006,4.164239
Jovani Moran,2027,30,RP,20422,0.24960393,0.10607801,3.618994,3.8493397
Julian Merryweather,2027,35,RP,16703,0.22139739,0.09643293,4.1168857,4.3941917
Justin Anderson,2027,34,RP,16201,0.24932422,0.106671765,4.097019,4.2893615
Justin Garza,2027,33,RP,19784,0.21088117,0.10722613,4.3493085,4.5899215
Justin Lawrence,2027,32,RP,17639,0.17480499,0.096109696,3.9884348,4.305415
Justin Martinez,2027,25,RP,24453,0.23492377,0.10458929,3.661244,4.2000637
Justin Slaten,2027,29,RP,25648,0.21675645,0.065059446,3.5358257,3.5256302
Justin Wilson,2027,39,RP,4301,0.17970338,0.062631264,4.3325596,4.962599
Kaleb Ort,2027,35,RP,20061,0.21723433,0.06656025,4.1581492,4.244543
Keegan Akin,2027,32,RP,19362,0.2515142,0.08136677,3.8532767,4.0358663
Keegan Thompson,2027,32,RP,19795,0.2454522,0.10961329,4.2832184,4.3686566
Ken Waldichuk,2027,29,RP,27681,0.21196525,0.10267128,4.293486,4.5626364
Kendall Graveman,2027,36,RP,15514,0.21398951,0.10185344,4.3015246,4.1560597
Kenley Jansen,2027,39,RP,3096,0.23253591,0.09231713,3.765439,4.0989265
Kenta Maeda,2027,39,RP,18498,0.18706831,0.049441367,4.147504,4.7353077
Kevin Ginkel,2027,33,RP,19876,0.23340741,0.07608984,3.7324085,3.8176126
Kevin Kelly,2027,29,RP,25679,0.19893944,0.07216531,3.7811713,3.745615
Keynan Middleton,2027,33,RP,15264,0.24881029,0.101111665,4.1510715,4.231085
Kirby Yates,2027,40,RP,9073,0.28971556,0.10881562,3.7111235,3.645485
Kody Funderburk,2027,30,RP,24993,0.23253885,0.100587554,4.036547,4.1547437
Kris Bubic,2027,29,RP,21455,0.24870928,0.09090178,3.9759188,4.2246146
Kyle Finnegan,2027,35,RP,15009,0.20528518,0.08422708,4.2616186,4.3088512
Kyle Leahy,2027,30,RP,24763,0.17321987,0.07182234,4.1008086,4.175407
Kyle Muller,2027,29,RP,20167,0.19492063,0.08554181,4.3414335,4.572362
Kyle Nicolas,2027,28,RP,27775,0.2089257,0.10561901,3.9403796,4.1315227
Landen Roupp,2027,28,RP,30076,0.20308095,0.103694715,3.88078,4.0446024
Lane Ramsey,2027,30,RP,25071,0.20289767,0.101388276,4.0839434,4.419453
Louie Varland,2027,29,RP,27691,0.22374208,0.080161326,4.0586677,4.3661203
Lucas Erceg,2027,32,RP,19360,0.23715925,0.10154551,3.8217413,4.030273
Lucas Sims,2027,33,RP,13470,0.25539136,0.11010143,4.215777,4.3588786
Luis Garcia,2027,40,RP,6984,0.17758372,0.073448576,4.1091814,4.6179743
Luis L. Ortiz,2027,28,RP,27646,0.19655497,0.09110117,4.1642885,4.138453
Luke Jackson,2027,35,RP,11752,0.23557743,0.094954856,4.094329,4.301978
Luke Little,2027,26,RP,28036,0.24874042,0.1020463,3.6536555,3.6113
