Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
D.J. Stewart,34.0,2028,17766,RF,outfield,-6.924435615539551,
D.J. Stewart,35.0,2029,17766,RF,outfield,-7.5868239402771,
D.J. Stewart,36.0,2030,17766,RF,outfield,-8.298063278198242,
D.J. Stewart,37.0,2031,17766,RF,outfield,-8.972076416015625,
D.J. Stewart,38.0,2032,17766,RF,outfield,-9.74686050415039,
D.J. Stewart,39.0,2033,17766,RF,outfield,-10.463872909545898,
D.J. Stewart,40.0,2034,17766,RF,outfield,-11.129437446594238,
D.J. Stewart,41.0,2035,17766,RF,outfield,-11.750794410705566,
D.J. Stewart,42.0,2036,17766,RF,outfield,-12.302068710327148,
D.J. Stewart,43.0,2037,17766,RF,outfield,-12.798271179199219,
D.J. Stewart,44.0,2038,17766,RF,outfield,-13.2374906539917,
D.J. Stewart,45.0,2039,17766,RF,outfield,-13.62564468383789,
DJ LeMahieu,36.0,2025,9874,3B,infield,1.3243821859359741,
DJ LeMahieu,37.0,2026,9874,3B,infield,-0.21282236278057098,
DJ LeMahieu,38.0,2027,9874,3B,infield,-1.2787195444107056,
DJ LeMahieu,39.0,2028,9874,3B,infield,-2.281903028488159,
DJ LeMahieu,40.0,2029,9874,3B,infield,-3.095254421234131,
DJ LeMahieu,41.0,2030,9874,3B,infield,-3.802508592605591,
DJ LeMahieu,42.0,2031,9874,3B,infield,-4.437199592590332,
DJ LeMahieu,43.0,2032,9874,3B,infield,-5.006077289581299,
DJ LeMahieu,44.0,2033,9874,3B,infield,-5.51923942565918,
DJ LeMahieu,45.0,2034,9874,3B,infield,-5.985555648803711,
DJ LeMahieu,46.0,2035,9874,3B,infield,-6.410696983337402,
DJ LeMahieu,47.0,2036,9874,3B,infield,-6.799520492553711,
DJ LeMahieu,48.0,2037,9874,3B,infield,-7.155818462371826,
DJ LeMahieu,49.0,2038,9874,3B,infield,-7.483300685882568,
DJ LeMahieu,50.0,2039,9874,3B,infield,-7.786188125610352,
Dairon Blanco,32.0,2025,19779,LF,outfield,7.421780109405518,
Dairon Blanco,33.0,2026,19779,LF,outfield,1.8717150688171387,
Dairon Blanco,34.0,2027,19779,LF,outfield,-1.5616036653518677,
Dairon Blanco,35.0,2028,19779,LF,outfield,-3.251161575317383,
Dairon Blanco,36.0,2029,19779,LF,outfield,-5.25824499130249,
Dairon Blanco,37.0,2030,19779,LF,outfield,-6.703922748565674,
Dairon Blanco,38.0,2031,19779,LF,outfield,-7.859868049621582,
Dairon Blanco,39.0,2032,19779,LF,outfield,-8.957284927368164,
Dairon Blanco,40.0,2033,19779,LF,outfield,-9.857354164123535,
Dairon Blanco,41.0,2034,19779,LF,outfield,-10.642683029174805,
Dairon Blanco,42.0,2035,19779,LF,outfield,-11.337867736816406,
Dairon Blanco,43.0,2036,19779,LF,outfield,-11.93515682220459,
Dairon Blanco,44.0,2037,19779,LF,outfield,-12.457478523254395,
Dairon Blanco,45.0,2038,19779,LF,outfield,-12.91769027709961,
Dairon Blanco,46.0,2039,19779,LF,outfield,-13.320181846618652,
Dane Myers,29.0,2025,22054,RF,outfield,0.586318850517273,
Dane Myers,30.0,2026,22054,RF,outfield,-0.7579723000526428,
Dane Myers,31.0,2027,22054,RF,outfield,-1.8609596490859985,
Dane Myers,32.0,2028,22054,RF,outfield,-2.9423868656158447,
Dane Myers,33.0,2029,22054,RF,outfield,-4.097402095794678,
Dane Myers,34.0,2030,22054,RF,outfield,-5.301035404205322,
Dane Myers,35.0,2031,22054,RF,outfield,-6.386313438415527,
Dane Myers,36.0,2032,22054,RF,outfield,-7.390573978424072,
Dane Myers,37.0,2033,22054,RF,outfield,-8.345417976379395,
Dane Myers,38.0,2034,22054,RF,outfield,-9.23232364654541,
Dane Myers,39.0,2035,22054,RF,outfield,-10.047595977783203,
Dane Myers,40.0,2036,22054,RF,outfield,-10.788765907287598,
Dane Myers,41.0,2037,22054,RF,outfield,-11.45185375213623,
Dane Myers,42.0,2038,22054,RF,outfield,-12.04570484161377,
Dane Myers,43.0,2039,22054,RF,outfield,-12.567712783813477,
Daniel Schneemann,28.0,2025,25180,CF,outfield,-4.77000093460083,
Daniel Schneemann,29.0,2026,25180,CF,outfield,-3.910414695739746,
Daniel Schneemann,30.0,2027,25180,CF,outfield,-3.48390793800354,
Daniel Schneemann,31.0,2028,25180,CF,outfield,-3.3730623722076416,
Daniel Schneemann,32.0,2029,25180,CF,outfield,-3.7327637672424316,
Daniel Schneemann,33.0,2030,25180,CF,outfield,-4.581593990325928,
Daniel Schneemann,34.0,2031,25180,CF,outfield,-5.6240105628967285,
Daniel Schneemann,35.0,2032,25180,CF,outfield,-6.603813648223877,
Daniel Schneemann,36.0,2033,25180,CF,outfield,-7.55109977722168,
Daniel Schneemann,37.0,2034,25180,CF,outfield,-8.467550277709961,
Daniel Schneemann,38.0,2035,25180,CF,outfield,-9.326166152954102,
Daniel Schneemann,39.0,2036,25180,CF,outfield,-10.124561309814453,
Daniel Schneemann,40.0,2037,25180,CF,outfield,-10.854352951049805,
Daniel Schneemann,41.0,2038,25180,CF,outfield,-11.509353637695312,
Daniel Schneemann,42.0,2039,25180,CF,outfield,-12.094016075134277,
Daniel Schneemann,28.0,2025,25180,SS,infield,-7.150378704071045,
Daniel Schneemann,29.0,2026,25180,SS,infield,-6.039542198181152,
Daniel Schneemann,30.0,2027,25180,SS,infield,-5.647974967956543,
Daniel Schneemann,31.0,2028,25180,SS,infield,-5.506308555603027,
Daniel Schneemann,32.0,2029,25180,SS,infield,-5.620750427246094,
Daniel Schneemann,33.0,2030,25180,SS,infield,-5.591233253479004,
Daniel Schneemann,34.0,2031,25180,SS,infield,-5.690332412719727,
Daniel Schneemann,35.0,2032,25180,SS,infield,-6.256104946136475,
Daniel Schneemann,36.0,2033,25180,SS,infield,-6.596283435821533,
Daniel Schneemann,37.0,2034,25180,SS,infield,-6.590619087219238,
Daniel Schneemann,38.0,2035,25180,SS,infield,-6.623847961425781,
Daniel Schneemann,39.0,2036,25180,SS,infield,-6.716042518615723,
Daniel Schneemann,40.0,2037,25180,SS,infield,-6.854620456695557,
Daniel Schneemann,41.0,2038,25180,SS,infield,-7.036060810089111,
Daniel Schneemann,42.0,2039,25180,SS,infield,-7.244384288787842,
Danny Jansen,30.0,2025,16535,C,catcher,,-11.91748046875
Danny Jansen,31.0,2026,16535,C,catcher,,-11.880638122558594
Danny Jansen,32.0,2027,16535,C,catcher,,-11.482224464416504
Danny Jansen,33.0,2028,16535,C,catcher,,-11.471028327941895
Danny Jansen,34.0,2029,16535,C,catcher,,-12.506388664245605
Danny Jansen,35.0,2030,16535,C,catcher,,-14.459168434143066
Danny Jansen,36.0,2031,16535,C,catcher,,-16.985383987426758
Danny Jansen,37.0,2032,16535,C,catcher,,-19.812149047851562
Danny Jansen,38.0,2033,16535,C,catcher,,-22.8502140045166
Danny Jansen,39.0,2034,16535,C,catcher,,-26.068836212158203
Danny Jansen,40.0,2035,16535,C,catcher,,-29.43695068359375
Danny Jansen,41.0,2036,16535,C,catcher,,-32.924156188964844
Danny Jansen,42.0,2037,16535,C,catcher,,-36.50636291503906
Danny Jansen,43.0,2038,16535,C,catcher,,-40.16499328613281
Danny Jansen,44.0,2039,16535,C,catcher,,-43.885555267333984
Danny Mendick,31.0,2025,18889,3B,infield,-0.7762137055397034,
Danny Mendick,32.0,2026,18889,3B,infield,-2.139328718185425,
Danny Mendick,33.0,2027,18889,3B,infield,-3.969312906265259,
Danny Mendick,34.0,2028,18889,3B,infield,-4.183326244354248,
Danny Mendick,35.0,2029,18889,3B,infield,-4.959290027618408,
Danny Mendick,36.0,2030,18889,3B,infield,-5.57686710357666,
Danny Mendick,37.0,2031,18889,3B,infield,-5.710162162780762,
Danny Mendick,38.0,2032,18889,3B,infield,-5.885412693023682,
Danny Mendick,39.0,2033,18889,3B,infield,-6.092153072357178,
Danny Mendick,40.0,2034,18889,3B,infield,-6.317967414855957,
Danny Mendick,41.0,2035,18889,3B,infield,-6.5717668533325195,
Danny Mendick,42.0,2036,18889,3B,infield,-6.8386921882629395,
Danny Mendick,43.0,2037,18889,3B,infield,-7.108920097351074,
Danny Mendick,44.0,2038,18889,3B,infield,-7.37702751159668,
Danny Mendick,45.0,2039,18889,3B,infield,-7.637409687042236,
Dansby Swanson,31.0,2025,18314,SS,infield,0.6372717022895813,
Dansby Swanson,32.0,2026,18314,SS,infield,-1.4485317468643188,
Dansby Swanson,33.0,2027,18314,SS,infield,-2.6142122745513916,
Dansby Swanson,34.0,2028,18314,SS,infield,-3.48061203956604,
Dansby Swanson,35.0,2029,18314,SS,infield,-4.379631996154785,
Dansby Swanson,36.0,2030,18314,SS,infield,-4.9767842292785645,
Dansby Swanson,37.0,2031,18314,SS,infield,-5.260993003845215,
Dansby Swanson,38.0,2032,18314,SS,infield,-5.506187915802002,
Dansby Swanson,39.0,2033,18314,SS,infield,-5.764045715332031,
Dansby Swanson,40.0,2034,18314,SS,infield,-6.040006637573242,
Dansby Swanson,41.0,2035,18314,SS,infield,-6.331305027008057,
Dansby Swanson,42.0,2036,18314,SS,infield,-6.628081321716309,
Dansby Swanson,43.0,2037,18314,SS,infield,-6.924082279205322,
Dansby Swanson,44.0,2038,18314,SS,infield,-7.213214874267578,
Dansby Swanson,45.0,2039,18314,SS,infield,-7.492749214172363,
Darell Hernaiz,23.0,2025,26224,3B,infield,1.8094791173934937,
Darell Hernaiz,24.0,2026,26224,3B,infield,0.04147712141275406,
Darell Hernaiz,25.0,2027,26224,3B,infield,-0.9552801847457886,
Darell Hernaiz,26.0,2028,26224,3B,infield,-1.6930418014526367,
Darell Hernaiz,27.0,2029,26224,3B,infield,-2.256118059158325,
Darell Hernaiz,28.0,2030,26224,3B,infield,-2.7476253509521484,
Darell Hernaiz,29.0,2031,26224,3B,infield,-3.2432515621185303,
Darell Hernaiz,30.0,2032,26224,3B,infield,-3.7728521823883057,
Darell Hernaiz,31.0,2033,26224,3B,infield,-4.337686538696289,
Darell Hernaiz,32.0,2034,26224,3B,infield,-4.844933986663818,
Darell Hernaiz,33.0,2035,26224,3B,infield,-5.076654434204102,
Darell Hernaiz,34.0,2036,26224,3B,infield,-5.331028461456299,
Darell Hernaiz,35.0,2037,26224,3B,infield,-5.951223850250244,
Darell Hernaiz,36.0,2038,26224,3B,infield,-6.335193634033203,
Darell Hernaiz,37.0,2039,26224,3B,infield,-6.3764495849609375,
Daulton Varsho,28.0,2025,19918,CF,outfield,11.82930850982666,
Daulton Varsho,29.0,2026,19918,CF,outfield,9.517210006713867,
Daulton Varsho,30.0,2027,19918,CF,outfield,5.813579559326172,
Daulton Varsho,31.0,2028,19918,CF,outfield,2.4909958839416504,
Daulton Varsho,32.0,2029,19918,CF,outfield,-0.46116507053375244,
Daulton Varsho,33.0,2030,19918,CF,outfield,-2.716794729232788,
Daulton Varsho,34.0,2031,19918,CF,outfield,-4.317511558532715,
Daulton Varsho,35.0,2032,19918,CF,outfield,-5.701878070831299,
Daulton Varsho,36.0,2033,19918,CF,outfield,-6.908938407897949,
Daulton Varsho,37.0,2034,19918,CF,outfield,-7.966490745544434,
Daulton Varsho,38.0,2035,19918,CF,outfield,-8.935050964355469,
Daulton Varsho,39.0,2036,19918,CF,outfield,-9.80723762512207,
Daulton Varsho,40.0,2037,19918,CF,outfield,-10.585604667663574,
Daulton Varsho,41.0,2038,19918,CF,outfield,-11.277366638183594,
Daulton Varsho,42.0,2039,19918,CF,outfield,-11.891778945922852,
David Bote,32.0,2025,14593,3B,infield,-0.8115428686141968,
David Bote,33.0,2026,14593,3B,infield,-1.2035938501358032,
David Bote,34.0,2027,14593,3B,infield,-3.594620943069458,
David Bote,35.0,2028,14593,3B,infield,-4.008917331695557,
David Bote,36.0,2029,14593,3B,infield,-4.608618259429932,
David Bote,37.0,2030,14593,3B,infield,-5.0791754722595215,
David Bote,38.0,2031,14593,3B,infield,-5.3084306716918945,
David Bote,39.0,2032,14593,3B,infield,-5.5973711013793945,
David Bote,40.0,2033,14593,3B,infield,-5.902761459350586,
David Bote,41.0,2034,14593,3B,infield,-6.210620403289795,
David Bote,42.0,2035,14593,3B,infield,-6.524306297302246,
David Bote,43.0,2036,14593,3B,infield,-6.832892417907715,
David Bote,44.0,2037,14593,3B,infield,-7.132805824279785,
David Bote,45.0,2038,14593,3B,infield,-7.42026424407959,
David Bote,46.0,2039,14593,3B,infield,-7.694643020629883,
David Dahl,31.0,2025,13744,LF,outfield,-3.341914415359497,
David Dahl,32.0,2026,13744,LF,outfield,-3.331481456756592,
David Dahl,33.0,2027,13744,LF,outfield,-4.358668804168701,
David Dahl,34.0,2028,13744,LF,outfield,-5.569704055786133,
David Dahl,35.0,2029,13744,LF,outfield,-6.4959845542907715,
David Dahl,36.0,2030,13744,LF,outfield,-7.493206977844238,
David Dahl,37.0,2031,13744,LF,outfield,-8.431506156921387,
David Dahl,38.0,2032,13744,LF,outfield,-9.286306381225586,
David Dahl,39.0,2033,13744,LF,outfield,-10.098434448242188,
David Dahl,40.0,2034,13744,LF,outfield,-10.831252098083496,
David Dahl,41.0,2035,13744,LF,outfield,-11.487513542175293,
David Dahl,42.0,2036,13744,LF,outfield,-12.074588775634766,
David Dahl,43.0,2037,13744,LF,outfield,-12.59438705444336,
David Dahl,44.0,2038,13744,LF,outfield,-13.05318546295166,
David Dahl,45.0,2039,13744,LF,outfield,-13.459733009338379,
David Fry,29.0,2025,24934,1B,infield,-5.31794548034668,
David Fry,30.0,2026,24934,1B,infield,-4.985631465911865,
David Fry,31.0,2027,24934,1B,infield,-5.368097305297852,
David Fry,32.0,2028,24934,1B,infield,-5.458715915679932,
David Fry,33.0,2029,24934,1B,infield,-5.464432239532471,
David Fry,34.0,2030,24934,1B,infield,-5.625216484069824,
David Fry,35.0,2031,24934,1B,infield,-6.193819046020508,
David Fry,36.0,2032,24934,1B,infield,-6.540716648101807,
David Fry,37.0,2033,24934,1B,infield,-6.547477722167969,
David Fry,38.0,2034,24934,1B,infield,-6.58662748336792,
David Fry,39.0,2035,24934,1B,infield,-6.683989524841309,
David Fry,40.0,2036,24934,1B,infield,-6.82698392868042,
David Fry,41.0,2037,24934,1B,infield,-7.012192249298096,
David Fry,42.0,2038,24934,1B,infield,-7.223729133605957,
David Fry,43.0,2039,24934,1B,infield,-7.447616100311279,
David Fry,29.0,2025,24934,C,catcher,,-5.767803192138672
David Fry,30.0,2026,24934,C,catcher,,-5.09961462020874
David Fry,31.0,2027,24934,C,catcher,,-4.26719856262207
David Fry,32.0,2028,24934,C,catcher,,-3.4715068340301514
David Fry,33.0,2029,24934,C,catcher,,-2.9094231128692627
David Fry,34.0,2030,24934,C,catcher,,-3.0420801639556885
David Fry,35.0,2031,24934,C,catcher,,-4.044025421142578
David Fry,36.0,2032,24934,C,catcher,,-5.577428817749023
David Fry,37.0,2033,24934,C,catcher,,-7.411962509155273
David Fry,38.0,2034,24934,C,catcher,,-9.49587345123291
David Fry,39.0,2035,24934,C,catcher,,-11.819928169250488
David Fry,40.0,2036,24934,C,catcher,,-14.36409854888916
David Fry,41.0,2037,24934,C,catcher,,-17.10331916809082
David Fry,42.0,2038,24934,C,catcher,,-20.015504837036133
David Fry,43.0,2039,24934,C,catcher,,-23.08204460144043
David Fry,29.0,2025,24934,LF,outfield,13.5617036819458,
David Fry,30.0,2026,24934,LF,outfield,12.278562545776367,
David Fry,31.0,2027,24934,LF,outfield,6.223334789276123,
David Fry,32.0,2028,24934,LF,outfield,2.0583813190460205,
David Fry,33.0,2029,24934,LF,outfield,-1.0211905241012573,
David Fry,34.0,2030,24934,LF,outfield,-3.310926675796509,
David Fry,35.0,2031,24934,LF,outfield,-4.9294753074646,
David Fry,36.0,2032,24934,LF,outfield,-6.334346771240234,
David Fry,37.0,2033,24934,LF,outfield,-7.546382904052734,
David Fry,38.0,2034,24934,LF,outfield,-8.588539123535156,
David Fry,39.0,2035,24934,LF,outfield,-9.524742126464844,
David Fry,40.0,2036,24934,LF,outfield,-10.349058151245117,
David Fry,41.0,2037,24934,LF,outfield,-11.072136878967285,
David Fry,42.0,2038,24934,LF,outfield,-11.713542938232422,
David Fry,43.0,2039,24934,LF,outfield,-12.272672653198242,
David Hamilton,27.0,2025,27531,SS,infield,-3.1090903282165527,
David Hamilton,28.0,2026,27531,SS,infield,-3.0032882690429688,
David Hamilton,29.0,2027,27531,SS,infield,-3.6696951389312744,
David Hamilton,30.0,2028,27531,SS,infield,-3.9955739974975586,
David Hamilton,31.0,2029,27531,SS,infield,-4.4760422706604,
David Hamilton,32.0,2030,27531,SS,infield,-4.950111389160156,
David Hamilton,33.0,2031,27531,SS,infield,-5.143909931182861,
David Hamilton,34.0,2032,27531,SS,infield,-5.377302646636963,
David Hamilton,35.0,2033,27531,SS,infield,-5.992164611816406,
David Hamilton,36.0,2034,27531,SS,infield,-6.369616985321045,
David Hamilton,37.0,2035,27531,SS,infield,-6.404615879058838,
David Hamilton,38.0,2036,27531,SS,infield,-6.466503620147705,
David Hamilton,39.0,2037,27531,SS,infield,-6.581977844238281,
David Hamilton,40.0,2038,27531,SS,infield,-6.739189624786377,
David Hamilton,41.0,2039,27531,SS,infield,-6.936496734619141,
David Hensley,29.0,2025,25111,RF,outfield,-3.5058958530426025,
David Hensley,30.0,2026,25111,RF,outfield,-3.168808937072754,
David Hensley,31.0,2027,25111,RF,outfield,-3.250295639038086,
David Hensley,32.0,2028,25111,RF,outfield,-3.659322738647461,
David Hensley,33.0,2029,25111,RF,outfield,-4.533151149749756,
David Hensley,34.0,2030,25111,RF,outfield,-5.5972418785095215,
David Hensley,35.0,2031,25111,RF,outfield,-6.583006858825684,
David Hensley,36.0,2032,25111,RF,outfield,-7.5355448722839355,
David Hensley,37.0,2033,25111,RF,outfield,-8.457756042480469,
David Hensley,38.0,2034,25111,RF,outfield,-9.317194938659668,
David Hensley,39.0,2035,25111,RF,outfield,-10.11787223815918,
David Hensley,40.0,2036,25111,RF,outfield,-10.848190307617188,
David Hensley,41.0,2037,25111,RF,outfield,-11.504308700561523,
David Hensley,42.0,2038,25111,RF,outfield,-12.089178085327148,
David Hensley,43.0,2039,25111,RF,outfield,-12.607751846313477,
David Peralta,37.0,2025,2136,RF,outfield,8.916975975036621,
David Peralta,38.0,2026,2136,RF,outfield,5.832974910736084,
David Peralta,39.0,2027,2136,RF,outfield,0.3820909559726715,
David Peralta,40.0,2028,2136,RF,outfield,1.1180990934371948,
David Peralta,41.0,2029,2136,RF,outfield,-1.1812623739242554,
David Peralta,42.0,2030,2136,RF,outfield,-2.6192190647125244,
David Peralta,43.0,2031,2136,RF,outfield,-3.5915040969848633,
David Peralta,44.0,2032,2136,RF,outfield,-4.738102436065674,
David Peralta,45.0,2033,2136,RF,outfield,-5.666011810302734,
David Peralta,46.0,2034,2136,RF,outfield,-6.48019552230835,
David Peralta,47.0,2035,2136,RF,outfield,-7.227741241455078,
David Peralta,48.0,2036,2136,RF,outfield,-7.890018463134766,
David Peralta,49.0,2037,2136,RF,outfield,-8.48488998413086,
David Peralta,50.0,2038,2136,RF,outfield,-9.022610664367676,
David Peralta,51.0,2039,2136,RF,outfield,-9.50972843170166,
David Villar,28.0,2025,24782,1B,infield,-2.459984540939331,
David Villar,29.0,2026,24782,1B,infield,-3.048896312713623,
David Villar,30.0,2027,24782,1B,infield,-3.600855588912964,
David Villar,31.0,2028,24782,1B,infield,-4.239439010620117,
David Villar,32.0,2029,24782,1B,infield,-4.77750825881958,
David Villar,33.0,2030,24782,1B,infield,-5.029188632965088,
David Villar,34.0,2031,24782,1B,infield,-5.2986273765563965,
David Villar,35.0,2032,24782,1B,infield,-5.923950672149658,
David Villar,36.0,2033,24782,1B,infield,-6.311277389526367,
David Villar,37.0,2034,24782,1B,infield,-6.3567214012146,
David Villar,38.0,2035,24782,1B,infield,-6.426077842712402,
David Villar,39.0,2036,24782,1B,infield,-6.546622276306152,
David Villar,40.0,2037,24782,1B,infield,-6.708889484405518,
David Villar,41.0,2038,24782,1B,infield,-6.909604549407959,
David Villar,42.0,2039,24782,1B,infield,-7.133430480957031,
Davis Schneider,26.0,2025,23565,2B,infield,3.2636444568634033,
Davis Schneider,27.0,2026,23565,2B,infield,0.812576413154602,
Davis Schneider,28.0,2027,23565,2B,infield,-0.4704194962978363,
Davis Schneider,29.0,2028,23565,2B,infield,-1.7258355617523193,
Davis Schneider,30.0,2029,23565,2B,infield,-2.768120288848877,
Davis Schneider,31.0,2030,23565,2B,infield,-3.6472949981689453,
Davis Schneider,32.0,2031,23565,2B,infield,-4.370154857635498,
Davis Schneider,33.0,2032,23565,2B,infield,-4.759822368621826,
Davis Schneider,34.0,2033,23565,2B,infield,-5.104219436645508,
Davis Schneider,35.0,2034,23565,2B,infield,-5.7575249671936035,
Davis Schneider,36.0,2035,23565,2B,infield,-6.169248580932617,
Davis Schneider,37.0,2036,23565,2B,infield,-6.239472389221191,
Davis Schneider,38.0,2037,23565,2B,infield,-6.3274970054626465,
Davis Schneider,39.0,2038,23565,2B,infield,-6.4636125564575195,
Davis Schneider,40.0,2039,23565,2B,infield,-6.637640476226807,
Davis Schneider,26.0,2025,23565,LF,outfield,4.932518482208252,
Davis Schneider,27.0,2026,23565,LF,outfield,4.43282413482666,
Davis Schneider,28.0,2027,23565,LF,outfield,1.4546570777893066,
Davis Schneider,29.0,2028,23565,LF,outfield,0.325605183839798,
Davis Schneider,30.0,2029,23565,LF,outfield,-0.9223597645759583,
Davis Schneider,31.0,2030,23565,LF,outfield,-2.0519509315490723,
Davis Schneider,32.0,2031,23565,LF,outfield,-3.0064334869384766,
Davis Schneider,33.0,2032,23565,LF,outfield,-4.13823938369751,
Davis Schneider,34.0,2033,23565,LF,outfield,-5.338283538818359,
Davis Schneider,35.0,2034,23565,LF,outfield,-6.404154300689697,
Davis Schneider,36.0,2035,23565,LF,outfield,-7.4048991203308105,
Davis Schneider,37.0,2036,23565,LF,outfield,-8.359272956848145,
Davis Schneider,38.0,2037,23565,LF,outfield,-9.239826202392578,
Davis Schneider,39.0,2038,23565,LF,outfield,-10.053889274597168,
Davis Schneider,40.0,2039,23565,LF,outfield,-10.795965194702148,
Davis Wendzel,28.0,2025,26469,3B,infield,7.959562301635742,
