Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Brendon Little,tor,FA,RP,34.0,0.6,6073531.29,,,21574.0,,,,,,,,,,,,,4.084106,4.2329154,4.0301332,0.22329028,0.09848708,0.6
Nick Robertson,tor,FA,RP,32.0,0.6,6073531.29,,,26226.0,,,,,,,,,,,,,4.042576,4.18578,3.9840796,0.23112084,0.09304776,0.6
Ryan Burr,tor,FA,RP,37.0,0.5,5061276.07,,,17536.0,,,,,,,,,,,,,4.1814475,4.3657207,4.0847287,0.20846634,0.10136057,0.5
Tommy Nance,tor,FA,RP,40.0,0.5,5061276.07,,,19178.0,,,,,,,,,,,,,3.9788756,4.2624454,3.8810635,0.19561885,0.09009659,0.5
Brett de Geus,tor,FA,RP,33.0,0.5,5061276.07,,,23592.0,,,,,,,,,,,,,4.092607,4.262109,3.9398093,0.19710322,0.07706035,0.5
Easton Lucas,tor,FA,RP,34.0,0.5,5061276.07,,,26058.0,,,,,,,,,,,,,4.250352,4.3654304,4.0640974,0.21125163,0.08797444,0.5
Erik Swanson,tor,FA,RP,37.0,0.4,4049020.86,,,16587.0,,,,,,,,,,,,,4.3330984,4.400874,4.0970716,0.20628178,0.08764643,0.4
Michael Petersen,tor,FA,RP,37.0,0.4,4049020.86,,,20827.0,,,,,,,,,,,,,4.3119426,4.4676175,4.1457896,0.18696588,0.08584432,0.4
Yimi Garcia,tor,FA,RP,40.0,0.3,3036765.64,,,12095.0,,,,,,,,,,,,,4.399888,4.5100694,4.172807,0.17836848,0.082655594,0.3
Chad Green,tor,FA,RP,40.0,0.3,3036765.64,,,15552.0,,,,,,,,,,,,,4.4123306,4.510003,4.1804843,0.18031733,0.083111405,0.3
Chris Bassitt,tor,FA,SP,42.0,-0.0,0.0,,,12304.0,,,,,,,,,,,,,4.8775625,4.967001,5.069365,0.12816758,0.05979637,-0.0
José Berríos,tor,FA,SP,37.0,-0.0,0.0,,,14168.0,,,,,,,,,,,,,4.794168,4.959388,5.088057,0.14962701,0.07123188,-0.0
Kevin Gausman,tor,FA,SP,40.0,-0.1,0.0,,,14107.0,,,,,,,,,,,,,4.810309,4.988866,5.108709,0.1524593,0.07465029,-0.1
Daulton Varsho,tor,FA,OF,34.0,-1.0190617311168628,0.0,,,19918.0,0.056333728,0.25216553,0.22260225,0.27752993,0.3495945,0.27773783,72.78121,88.45864,-16.01233296859555,-4.523179947864264,-8.35251017210243,-1.0190617311168628,,,,,,
George Springer,tor,FA,RF,41.0,-3.282691999952821,0.0,,,12856.0,0.079903945,0.32704428,0.17378683,0.25118455,0.27630723,0.24759018,47.1926,87.23421,-31.453808086674385,-5.184279616369167,-14.433512020111085,-3.282691999952821,,,,,,
DJ Herz,wsh,FA,SP,30.0,4.0,43020846.63,,,26389.0,,,,,,,,,,,,,3.390169,3.4732242,3.637054,0.28457388,0.07276373,4.0
MacKenzie Gore,wsh,FA,SP,32.0,3.3,35049336.81,,,22201.0,,,,,,,,,,,,,3.4725022,3.642995,3.802021,0.27382186,0.07154391,3.3
Mitchell Parker,wsh,FA,SP,31.0,2.2,22522678.53,,,27636.0,,,,,,,,,,,,,3.859485,4.0168543,4.1025004,0.24534723,0.07186023,2.2
Keibert Ruiz,wsh,Club,C,32.0,2.040947612839495,20711410.44,12000000.0,8711410.44,19610.0,0.05877125,0.16713986,0.26030597,0.31188866,0.39269364,0.30741915,94.63184,88.055786,-0.809703111648558,-2.4933885410428047,4.403160134901428,2.040947612839495,,,,,,
Zach Brzykcy,wsh,FA,RP,31.0,0.7,7085786.5,,,27783.0,,,,,,,,,,,,,3.9842625,4.148806,3.9724016,0.23218499,0.09456874,0.7
Eduardo Salazar,wsh,FA,RP,33.0,0.6,6073531.29,,,23135.0,,,,,,,,,,,,,4.00852,4.250524,3.9752417,0.19532566,0.08474492,0.6
Mason Thompson,wsh,FA,RP,33.0,0.5,5061276.07,,,21850.0,,,,,,,,,,,,,4.163421,4.322571,4.0136657,0.19672169,0.07834359,0.5
Joan Adon,wsh,FA,RP,32.0,0.5,5061276.07,,,22925.0,,,,,,,,,,,,,4.092149,4.268115,3.9959233,0.1997289,0.080121525,0.5
Joe La Sorsa,wsh,FA,RP,33.0,0.5,5061276.07,,,25481.0,,,,,,,,,,,,,4.1868258,4.281439,3.9425762,0.19010213,0.068632096,0.5
Derek Law,wsh,FA,RP,40.0,0.4,4049020.86,,,13133.0,,,,,,,,,,,,,4.289937,4.4536138,4.1670938,0.18110491,0.09233444,0.4
Robert Garcia,wsh,FA,RP,35.0,0.4,4049020.86,,,23363.0,,,,,,,,,,,,,4.299519,4.408265,4.0853276,0.19874963,0.08180651,0.4
Jake Irvin,wsh,FA,SP,34.0,-0.1,0.0,,,21504.0,,,,,,,,,,,,,4.5999017,5.003166,5.112482,0.17221494,0.07901353,-0.1
Juan Yepez,wsh,FA,1B,33.0,-0.1481134164197633,0.0,,,18400.0,0.06439098,0.20933631,0.24752338,0.3038047,0.386044,0.30147022,90.81445,88.78813,-3.856716539801619,-3.276824589120224,-13.219188475608826,-0.1481134164197633,,,,,,
Alex Call,wsh,FA,RF,36.0,-0.3640353725008569,0.0,,,19296.0,0.077493176,0.22819269,0.23352191,0.3006211,0.3653991,0.29511172,84.684586,88.49205,-7.113511422785316,-3.856060827383772,-11.4991925239563,-0.3640353725008569,,,,,,
Riley Adams,wsh,FA,C,35.0,-0.5604774854698282,0.0,,,19864.0,0.0578285,0.2550897,0.22244649,0.27840054,0.34903815,0.2775289,72.97152,88.63865,-16.119337843685614,-4.976891214028001,-3.297668423507691,-0.5604774854698282,,,,,,
