Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Jonah Heim,tex,FA,C,34.0,0.7472316220230169,6993242.47,,,16930.0,0.054669794,0.22433995,0.23630545,0.2882468,0.3662332,0.28824258,80.60359,88.59715,-10.631850033271602,-4.139328366145492,3.192830171625671,0.7472316220230169,,,,,,
Cole Winn,tex,ARB2,RP,29.0,0.6,5615321.09,2924646.4,2690674.69,22113.0,,,,,,,,,,,,,4.103196,4.190579,3.903062,0.20414434,0.062552355,0.6
Nathan Eovaldi,tex,FA,SP,39.0,0.5,4679434.24,,,9132.0,,,,,,,,,,,,,4.3654804,4.715571,4.855464,0.18777682,0.07590648,0.5
Josh Sborz,tex,FA,RP,35.0,0.5,4679434.24,,,18323.0,,,,,,,,,,,,,4.1429896,4.268407,3.97972,0.212382,0.07745959,0.5
Jacob Webb,tex,FA,RP,35.0,0.5,4679434.24,,,19274.0,,,,,,,,,,,,,4.26616,4.342756,4.018208,0.22373894,0.090053655,0.5
Matt Festa,tex,FA,RP,36.0,0.5,4679434.24,,,19330.0,,,,,,,,,,,,,4.297352,4.3511286,3.9918709,0.21824813,0.084427014,0.5
Gerson Garabito,tex,ARB2,RP,33.0,0.5,4679434.24,2924646.4,1754787.84,19835.0,,,,,,,,,,,,,4.080562,4.2761602,3.979829,0.19887926,0.0802987,0.5
Grant Anderson,tex,ARB3,RP,32.0,0.5,4679434.24,4679434.24,0.0,20546.0,,,,,,,,,,,,,4.161924,4.272668,3.932257,0.2061658,0.07287175,0.5
Walter Pennington,tex,ARB2,RP,31.0,0.5,4679434.24,2924646.4,1754787.84,27624.0,,,,,,,,,,,,,4.1066537,4.2665706,4.0026255,0.21271628,0.08704778,0.5
Jon Gray,tex,FA,SP,37.0,0.4,3743547.39,,,14916.0,,,,,,,,,,,,,4.459636,4.7588425,4.8668475,0.19036748,0.07955269,0.4
Tyler Mahle,tex,FA,SP,34.0,0.1,935886.85,,,16358.0,,,,,,,,,,,,,4.5507965,4.8858666,5.0095463,0.17768563,0.0776365,0.1
Jake Burger,tex,UFA,1B/3B,33.0,-0.1779861140198674,0.0,,,22275.0,0.062363636,0.23544462,0.23851407,0.29538435,0.39052513,0.29862428,88.77327,89.61044,-5.314394648482159,-4.501244486309588,-10.82984290621994,-0.1779861140198674,,,,,,
Marcus Semien,tex,UFA,2B,38.0,-0.8110755840543823,0.0,,,12533.0,0.06100151,0.2650207,0.21262804,0.2719859,0.32992142,0.27009076,66.03329,88.45094,-19.92912354120394,-5.458666810300201,-1.4619684958457948,-0.8110755840543823,,,,,,
Adolis García,tex,FA,RF,36.0,-2.085335848461621,0.0,,,19287.0,0.0640724,0.2928652,0.20185077,0.265977,0.3304291,0.2665981,63.40255,88.65112,-21.718043559935037,-5.756589844822884,-11.86287603378296,-2.085335848461621,,,,,,
Kyle Higashioka,tex,FA,C,39.0,-3.3089293748578497,0.0,,,5517.0,0.054017868,0.3519318,0.16325693,0.22446072,0.26159352,0.22757724,33.667957,87.69616,-41.70434085915728,-6.8731888581532985,-2.75119627991333,-3.3089293748578497,,,,,,
Alejandro Kirk,tor,FA,C,30.0,5.102157963648863,52668880.32,,,22581.0,0.0773249,0.13842276,0.26775974,0.3342225,0.4225328,0.32978714,108.89013,88.72313,10.647069209959447,-2.4091362539911643,22.861996964173585,5.102157963648863,,,,,,
Vladimir Guerrero Jr.,tor,FA,1B/3B,30.0,4.707729773121359,48054628.37,,,19611.0,0.108587764,0.13769852,0.30365092,0.38691142,0.528813,0.38929406,153.61252,94.4511,41.12622487254259,-3.322647683671676,-10.569043535898585,4.707729773121359,,,,,,
Jake Bloss,tor,ARB2,SP,28.0,3.6,35563700.22,11736021.07,23827679.15,33168.0,,,,,,,,,,,,,3.5530787,3.5782893,3.6940107,0.2705076,0.068941996,3.6
Ernie Clement,tor,UFA,SS/3B,33.0,2.918684691032717,28390317.31,,,20352.0,0.05922333,0.13187937,0.2664519,0.3179948,0.39460564,0.31215674,95.979034,86.926384,1.6168652162319292,-1.1463614456442883,9.231388077916002,2.918684691032717,,,,,,
Alek Manoah,tor,FA,SP,31.0,2.5,23982100.48,,,26410.0,,,,,,,,,,,,,3.7661796,3.8919535,4.004993,0.25576597,0.071940355,2.5
Andres Gimenez,tor,,2B,30.0,2.0456110631698827,19197963.39,23571428.0,-4373464.61,19950.0,0.05311753,0.13666151,0.26641807,0.31448022,0.3918788,0.30831856,93.87315,87.045395,-0.3490326230118898,-1.1418451720965097,2.636648090556264,2.0456110631698827,,,,,,
Bo Bichette,tor,FA,SS,31.0,1.960316256574256,18346342.02,,,19612.0,0.052592207,0.17641103,0.25757748,0.30519882,0.38743913,0.30246425,91.21,88.267,-3.347580932989352,-2.9909261385910213,6.648388262391091,1.960316256574256,,,,,,
Brett de Geus,tor,ARB3,RP,31.0,0.7,6551207.94,4679434.24,1871773.7,23592.0,,,,,,,,,,,,,3.9907987,4.1356144,3.831544,0.20242923,0.07496817,0.7
Tommy Nance,tor,FA,RP,38.0,0.6,5615321.09,,,19178.0,,,,,,,,,,,,,3.8376663,4.161453,3.779198,0.21299258,0.09272486,0.6
Nick Sandlin,tor,FA,RP,32.0,0.6,5615321.09,,,20517.0,,,,,,,,,,,,,4.015189,4.1531954,3.9406238,0.24346596,0.09918943,0.6
Brendon Little,tor,ARB2,RP,32.0,0.6,5615321.09,2924646.4,2690674.69,21574.0,,,,,,,,,,,,,4.0382195,4.1854715,3.963028,0.23476863,0.09680915,0.6
Nick Robertson,tor,ARB2,RP,30.0,0.6,5615321.09,2924646.4,2690674.69,26226.0,,,,,,,,,,,,,4.0553136,4.169603,3.9236364,0.23903322,0.08997896,0.6
Erik Swanson,tor,FA,RP,35.0,0.5,4679434.24,,,16587.0,,,,,,,,,,,,,4.281116,4.328993,4.041342,0.21928515,0.08734778,0.5
Ryan Burr,tor,FA,RP,35.0,0.5,4679434.24,,,17536.0,,,,,,,,,,,,,4.086138,4.2973914,4.031744,0.223603,0.10433271,0.5
Easton Lucas,tor,ARB2,RP,32.0,0.5,4679434.24,2924646.4,1754787.84,26058.0,,,,,,,,,,,,,4.2220583,4.337763,4.0089936,0.22243865,0.08751751,0.5
Yimi Garcia,tor,FA,RP,38.0,0.4,3743547.39,,,12095.0,,,,,,,,,,,,,4.3442597,4.4402685,4.103479,0.19302951,0.07973875,0.4
Chad Green,tor,FA,RP,38.0,0.4,3743547.39,,,15552.0,,,,,,,,,,,,,4.38894,4.4537826,4.1345997,0.19345641,0.08041681,0.4
Michael Petersen,tor,ARB2,RP,35.0,0.4,3743547.39,2924646.4,818900.99,20827.0,,,,,,,,,,,,,4.2714396,4.397231,4.097135,0.19755754,0.08330857,0.4
Kevin Gausman,tor,FA,SP,38.0,0.2,1871773.7,,,14107.0,,,,,,,,,,,,,4.57558,4.8232255,4.94179,0.1782245,0.07886723,0.2
José Berríos,tor,UFA,SP,35.0,0.2,1871773.7,,,14168.0,,,,,,,,,,,,,4.63347,4.8572164,5.028357,0.16008125,0.07154681,0.2
Chris Bassitt,tor,FA,SP,40.0,-0.1,0.0,,,12304.0,,,,,,,,,,,,,4.793032,5.0164433,5.1781187,0.13116264,0.065029405,-0.1
Daulton Varsho,tor,FA,OF,32.0,-0.1551757610864148,0.0,,,19918.0,0.06050396,0.22969498,0.23429029,0.29043314,0.37001637,0.29075602,81.75009,88.30845,-9.344479113090328,-2.922900142148137,-8.15456132702539,-0.1551757610864148,,,,,,
George Springer,tor,FA,RF,39.0,-2.3278682999946376,0.0,,,12856.0,0.081854746,0.3023895,0.1899719,0.26713875,0.30391622,0.26256123,58.847973,87.6549,-23.785710515045537,-4.845919890794903,-13.082697057724,-2.3278682999946376,,,,,,
DJ Herz,wsh,ARB2,SP,28.0,4.2,42114908.16,13897919.69,28216988.47,26389.0,,,,,,,,,,,,,3.3826208,3.4158473,3.5592554,0.29156137,0.07682257,4.2
MacKenzie Gore,wsh,FA,SP,30.0,3.9,38722318.34,,,22201.0,,,,,,,,,,,,,3.4000442,3.4790757,3.6493883,0.28657758,0.07561851,3.9
Mitchell Parker,wsh,ARB2,SP,29.0,2.4,22929227.78,7566645.17,15362582.61,27636.0,,,,,,,,,,,,,3.8434095,3.9263608,3.9995987,0.24664842,0.07126656,2.4
Keibert Ruiz,wsh,,C,30.0,2.206853430296582,20895640.26,9375000.0,11520640.26,19610.0,0.059931967,0.15501964,0.2636658,0.31610024,0.40140462,0.31227952,97.417206,87.72746,1.6797553853290854,-1.4794148270084406,2.525604934968872,2.206853430296582,,,,,,
Alex Call,wsh,FA,RF,34.0,0.7714138331892794,7219560.61,,,19296.0,0.082305446,0.19254813,0.25182456,0.3195113,0.39229867,0.3121494,98.01178,88.490845,1.6131101236110796,-2.4959242553450167,-10.458548426628113,0.7714138331892794,,,,,,
Eduardo Salazar,wsh,ARB2,RP,31.0,0.7,6551207.94,2924646.4,3626561.54,23135.0,,,,,,,,,,,,,3.9184587,4.137011,3.8853672,0.19978558,0.08377521,0.7
Joe La Sorsa,wsh,ARB2,RP,31.0,0.7,6551207.94,2924646.4,3626561.54,25481.0,,,,,,,,,,,,,4.039517,4.1182494,3.7770967,0.19601126,0.06382274,0.7
Zach Brzykcy,wsh,ARB2,RP,29.0,0.7,6551207.94,2924646.4,3626561.54,27783.0,,,,,,,,,,,,,4.0138383,4.1415305,3.9185934,0.23769556,0.090282805,0.7
Mason Thompson,wsh,FA,RP,31.0,0.6,5615321.09,,,21850.0,,,,,,,,,,,,,4.101142,4.2325273,3.9325666,0.19973484,0.07496179,0.6
Joan Adon,wsh,ARB3,RP,30.0,0.6,5615321.09,4679434.24,935886.85,22925.0,,,,,,,,,,,,,4.0395446,4.1896,3.9227614,0.20273605,0.078153215,0.6
Robert Garcia,wsh,ARB3,RP,33.0,0.5,4679434.24,4679434.24,0.0,23363.0,,,,,,,,,,,,,4.2619133,4.3463874,4.025064,0.20523395,0.07679146,0.5
Riley Adams,wsh,FA,C,33.0,0.4901656605218359,4587395.95,,,19864.0,0.059037987,0.23552313,0.234826,0.28952917,0.36861065,0.28885823,81.8208,88.84903,-10.316513840745134,-4.30741137242876,0.5263305626708981,0.4901656605218359,,,,,,
Derek Law,wsh,FA,RP,38.0,0.4,3743547.39,,,13133.0,,,,,,,,,,,,,4.2340336,4.3836265,4.133196,0.18903454,0.09164268,0.4
Juan Yepez,wsh,ARB3,1B,31.0,0.3633739296110338,3400768.82,4679434.24,-1278665.42,18400.0,0.06991132,0.1966518,0.2524137,0.3113235,0.3972123,0.3087731,96.019745,88.49654,-0.116216880519214,-2.18051396717783,-13.043422765731812,0.3633739296110338,,,,,,
Jake Irvin,wsh,FA,SP,32.0,0.2,1871773.7,,,21504.0,,,,,,,,,,,,,4.477546,4.8514013,4.9686975,0.18719834,0.07995441,0.2
