Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Ryan Walker,sf,FA,RP,33.0,0.2,1871773.7,,,20423.0,,,,,,,,,,,,4.7157416,4.299092,0.22784235,0.10149181,0.4071496,0.38916832,102.10621,97.939835,99.37726,92.59891
Mason Black,sf,ARB2,SP,29.0,-0.0,0.0,2924646.4,-2924646.4,30171.0,,,,,,,,,,,,4.972455,4.9954357,0.17905362,0.078542076,0.36699912,0.430095,84.86351,101.304886,96.630135,90.47556
LaMonte Wade Jr.,sf,FA,1B,35.0,-0.044980978675662,0.0,,,18126.0,0.09507763,0.256242,0.22018683,0.30183765,0.3586556,0.29474115,84.167564,88.23561,-7.303311510783868,-3.0425279869814403,-8.996192216873169,,,,,,,,,,
David Villar,sf,ARB2,1B,32.0,-0.9093804925872798,0.0,2924646.4,-2924646.4,24782.0,0.055897806,0.25272647,0.225734,0.27904537,0.35676485,0.2798462,75.14358,88.59319,-14.932438548018292,-4.448875612579286,-8.431832790374756,,,,,,,,,,
Wilmer Flores,sf,FA,1B,37.0,-1.198855508345573,0.0,,,5827.0,0.091183126,0.2840322,0.19920902,0.27963513,0.31252244,0.27208367,66.23911,87.1273,-18.908364197102987,-3.061490260442952,-8.680147647857666,,,,,,,,,,
Mike Yastrzemski,sf,FA,OF,38.0,-2.10476539792226,0.0,,,14854.0,0.07676142,0.31759885,0.18304221,0.25798315,0.29604933,0.25484627,53.447586,87.68986,-27.73727385590716,-5.333625123021193,-6.457020044326782,,,,,,,,,,
Tom Murphy,sf,FA,C,38.0,-5.521511149447607,0.0,,,13499.0,0.070062734,0.33309647,0.17284013,0.24247153,0.27024665,0.23916294,42.509506,87.13835,-35.77020309901819,-5.43705641728593,-31.80476787189941,,,,,,,,,,
Lars Nootbaar,stl,FA,OF,31.0,5.547081530653129,57873856.76,,,21454.0,0.13590291,0.122581825,0.30632716,0.4105236,0.543803,0.40884405,163.1123,94.3757,51.13963728416257,-0.9970180338132196,-14.682438373565674,,,,,,,,,,
Iván Herrera,stl,ARB3,C,29.0,5.537175235344812,57757967.11,28878983.56,28878983.56,20599.0,0.0838084,0.12063057,0.29312178,0.3583443,0.48210356,0.3585325,132.7875,91.13121,25.370298908977976,-1.2100240767176729,11.202824350501862,,,,,,,,,,
Brendan Donovan,stl,FA,3B/LF,32.0,2.8862125392356046,28048426.89,,,24679.0,0.06693801,0.15514678,0.27126002,0.32678857,0.4269733,0.3258714,108.49481,89.36967,8.641452870717863,-3.0563560605514795,3.7985679507255554,,,,,,,,,,
Roddery Munoz,stl,ARB2,SP,29.0,2.8,27140718.59,8956437.14,18184281.46,25311.0,,,,,,,,,,,,3.7999146,3.9655752,0.25002182,0.08964731,0.41137582,0.38642332,97.07883,99.37131,99.40654,94.767746
Michael McGreevy,stl,ARB2,SP,28.0,1.6,14974189.57,4941482.56,10032707.01,29869.0,,,,,,,,,,,,4.224426,4.593063,0.18904223,0.071834326,0.47732574,0.29589432,88.35888,101.27624,97.7138,92.26506
Chris Roycroft,stl,ARB2,RP,32.0,1.3,12166529.02,4014954.58,8151574.45,31261.0,,,,,,,,,,,,3.5734293,3.8246121,0.22727096,0.10251824,0.5829822,0.22243576,111.58341,98.215294,101.05188,95.65779
Nolan Gorman,stl,FA,2B,29.0,1.0160226786075457,9508822.62,,,22263.0,0.07554554,0.29975033,0.20955117,0.27993068,0.36638534,0.28491634,76.47216,89.40242,-12.33553250243024,-3.083401015028357,6.474737644195557,,,,,,,,,,
Matthew Liberatore,stl,FA,RP,29.0,0.8,7487094.78,,,22294.0,,,,,,,,,,,,4.0472813,3.6189919,0.23424599,0.06784561,0.39379805,0.3947701,111.16033,103.02504,104.77384,95.10808
John King,stl,FA,RP,34.0,0.7,6551207.94,,,22051.0,,,,,,,,,,,,4.0807257,3.9934883,0.1397664,0.05625923,0.5968769,0.20888935,100.42034,101.47236,100.81384,89.10686
Ryan Fernandez,stl,ARB3,RP,31.0,0.6,5615321.09,4679434.24,935886.85,24862.0,,,,,,,,,,,,4.2504215,4.0991144,0.20452666,0.098974414,0.53794193,0.25466147,104.58476,97.10446,99.5095,93.83226
JoJo Romero,stl,FA,RP,32.0,0.3,2807660.54,,,19574.0,,,,,,,,,,,,4.5163774,4.217411,0.1830329,0.07470058,0.4516931,0.3439514,93.23994,100.513756,98.671104,89.57457
Riley O'Brien,stl,ARB3,RP,34.0,0.3,2807660.54,4679434.24,-1871773.7,20348.0,,,,,,,,,,,,4.5712156,4.1918597,0.2362321,0.109062165,0.44700283,0.35311565,106.72307,97.39216,99.965614,94.15757
Kyle Leahy,stl,ARB3,RP,32.0,0.3,2807660.54,4679434.24,-1871773.7,24763.0,,,,,,,,,,,,4.5376935,4.0441613,0.2394158,0.10515243,0.4236148,0.37491655,111.074165,97.9527,101.16243,95.28925
Ryan Helsley,stl,FA,RP,34.0,0.2,1871773.7,,,18138.0,,,,,,,,,,,,4.631701,4.0197964,0.23966901,0.09924983,0.39422742,0.40468583,112.19301,99.19193,102.35122,95.79378
Sonny Gray,stl,FA,SP,39.0,0.0,0.0,,,12768.0,,,,,,,,,,,,4.9342933,5.1786504,0.15997851,0.07659889,0.43698445,0.34742746,87.15925,100.62168,96.46191,90.08526
Alec Burleson,stl,FA,1B/LF,30.0,-0.5513760903935981,0.0,,,27615.0,0.060389105,0.18654133,0.26038074,0.31241265,0.41537598,0.31484663,100.927826,89.39151,2.994617857584141,-3.161198393208906,-24.138123273849487,,,,,,,,,,
Erick Fedde,stl,FA,SP,36.0,-0.6,0.0,,,17425.0,,,,,,,,,,,,5.28238,5.354648,0.15948641,0.08049797,0.36310583,0.42792198,85.3564,101.35349,96.485344,89.277664
Miles Mikolas,stl,FA,SP,40.0,-0.7,0.0,,,9803.0,,,,,,,,,,,,5.3443117,5.444579,0.14839499,0.075005636,0.39206314,0.39849818,87.44636,101.55232,97.16842,89.33596
Nolan Arenado,stl,FA,3B,38.0,-1.0875123062768148,0.0,,,9777.0,0.059159007,0.28033093,0.19873571,0.25660276,0.29407796,0.25118896,52.911972,87.39171,-29.61053081256587,-5.498152415966615,5.54984450340271,,,,,,,,,,
Willson Contreras,stl,UFA,C,37.0,-3.628466303850501,0.0,,,11609.0,0.07225235,0.27633113,0.21071067,0.2793024,0.3461071,0.2784103,71.56247,88.922165,-15.667902440559573,-5.469332666834816,-33.32295279395752,,,,,,,,,,
Taj Bradley,tb,ARB3,SP,28.0,3.7,36616572.93,18308286.46,18308286.46,22543.0,,,,,,,,,,,,3.5321243,3.647259,0.27937922,0.092746094,0.43378216,0.36031196,104.47525,99.06383,101.22085,96.07129
Shane Baz,tb,UFA,SP,30.0,3.4,33457954.82,,,22264.0,,,,,,,,,,,,3.6263382,3.7694774,0.27194828,0.0981141,0.43982118,0.35147655,101.62457,98.37397,99.954025,95.586266
Ryan Pepiot,tb,FA,SP,31.0,3.3,32405082.11,,,26221.0,,,,,,,,,,,,3.6519895,3.76686,0.2667802,0.094838746,0.42971578,0.36202413,101.26689,98.86039,100.60548,95.65177
Joe Boyle,tb,ARB2,SP,29.0,3.0,29246464.0,9651333.12,19595130.88,29608.0,,,,,,,,,,,,3.7360058,3.9244335,0.25545007,0.09215238,0.4113095,0.38427132,97.0515,99.23237,99.45009,94.73139
Taylor Walls,tb,FA,SS,32.0,2.3621309742117886,22530515.14,,,22458.0,0.08802508,0.22331245,0.2344025,0.30692786,0.3530299,0.29575804,85.693695,86.87177,-6.782467952588708,0.05091703904327,10.97921633720398,,,,,,,,,,
Christopher Morel,tb,FA,2B/3B,30.0,2.30223481692946,21899884.85,,,21897.0,0.07849362,0.2331055,0.24488382,0.31107235,0.4165699,0.31423798,101.02842,90.4457,2.682868847032874,-4.123940847348422,5.101755082607269,,,,,,,,,,
Ben Rortvedt,tb,FA,C,31.0,0.95990356096093,8983611.18,,,20287.0,0.06717879,0.21663097,0.23424359,0.2921177,0.33762404,0.28212768,75.692696,86.11453,-13.763872041934873,-0.023732377885608,4.293441193620605,,,,,,,,,,
Mason Montgomery,tb,ARB2,RP,29.0,0.9,8422981.63,2924646.4,5498335.23,29770.0,,,,,,,,,,,,3.8742821,3.5490813,0.29019368,0.10991898,0.44130725,0.3610298,119.36535,97.43373,103.45115,96.37191
Brandon Lowe,tb,FA,2B,34.0,0.7586943260753283,7100520.41,,,18882.0,0.071592666,0.27234855,0.21666996,0.28411832,0.3621667,0.2847085,77.09361,89.16436,-12.44198785177091,-4.963272769236937,5.939246892929077,,,,,,,,,,
Manuel Rodriguez,tb,FA,RP,32.0,0.6,5615321.09,,,20794.0,,,,,,,,,,,,4.240769,4.219608,0.17127196,0.08110561,0.54346275,0.25081155,97.96369,99.524796,98.95916,91.55783
Hunter Bigge,tb,ARB2,RP,31.0,0.5,4679434.24,2924646.4,1754787.84,26259.0,,,,,,,,,,,,4.2644343,3.9013593,0.21790308,0.08638096,0.45782623,0.33457825,107.49099,99.95996,101.720955,94.14039
Kevin Kelly,tb,FA,RP,31.0,0.4,3743547.39,,,25679.0,,,,,,,,,,,,4.406956,4.170838,0.1819235,0.06965453,0.45171416,0.34430417,95.30685,100.94722,99.34582,89.34946
Jonathan Aranda,tb,ARB3,DH,31.0,0.3734571118426478,3495135.99,4679434.24,-1184298.25,21837.0,0.08354899,0.23486838,0.24893439,0.31869438,0.43126822,0.32222196,107.768295,91.38237,6.772225769554699,-4.5135641971137375,-17.5,,,,,,,,,,
Pete Fairbanks,tb,FA,RP,35.0,0.3,2807660.54,,,17998.0,,,,,,,,,,,,4.5239525,4.1695137,0.2368582,0.10609762,0.43798372,0.36525622,103.9533,97.92011,99.40731,92.98522
Edwin Uceta,tb,FA,RP,31.0,0.3,2807660.54,,,20539.0,,,,,,,,,,,,4.557005,4.076323,0.21657638,0.0820833,0.39364898,0.39670542,101.92163,99.87083,100.80198,92.61608
Garrett Cleavinger,tb,FA,RP,35.0,0.1,935886.85,,,17897.0,,,,,,,,,,,,4.8387666,4.343853,0.21343128,0.09445536,0.40322268,0.39283207,100.835884,98.195984,99.47333,92.43444
Yandy Diaz,tb,FA,1B,37.0,0.010495762213007,98228.46,,,16578.0,0.061373547,0.21638435,0.24385437,0.29898712,0.38143378,0.29834667,87.83147,89.297386,-5.456584436137501,-4.368740835925564,-8.973034381866455,,,,,,,,,,
Zack Littell,tb,FA,SP,33.0,-0.3,0.0,,,15823.0,,,,,,,,,,,,5.1266327,5.211817,0.15915716,0.07137773,0.37956125,0.41420496,83.15692,101.947495,96.373535,89.950874
Danny Jansen,tb,FA,C,34.0,-1.2883170086676676,0.0,,,16535.0,0.08699184,0.25603005,0.22017589,0.29607034,0.3584911,0.29128775,81.68868,88.12962,-9.072128045849682,-3.0558328778715804,-19.39876388483887,,,,,,,,,,
Josh Lowe,tb,FA,OF,31.0,-3.200637427237928,0.0,,,19953.0,0.037537236,0.28427503,0.2091017,0.24937603,0.3111123,0.24957724,52.409058,87.42562,-30.43604823728887,-3.419979281025008,-16.411437392234802,,,,,,,,,,
Corey Seager,tex,"$31,500,000",SS,35.0,3.548981351665144,35026538.8,32500000.0,2526538.8,13624.0,0.08024277,0.21479961,0.2555793,0.32406145,0.4341575,0.32734856,109.64199,91.24421,9.39804297540246,-4.32395996293053,10.804716110229492,,,,,,,,,,
Josh H. Smith,tex,FA,3B/SS,31.0,3.342621673527832,32853834.08,,,26396.0,0.068048075,0.19639875,0.25264776,0.31083792,0.3984042,0.3089546,96.21186,88.74229,-0.0232554412469615,-2.5993793306406587,16.479109048843384,,,,,,,,,,
Ezequiel Duran,tex,FA,3B/SS,30.0,2.306814713799241,21948105.33,,,23733.0,0.05253423,0.17291807,0.2573263,0.30489123,0.37964216,0.29971907,88.92459,87.65412,-4.753649415039433,-2.066978191724047,10.52619367837906,,,,,,,,,,
Leody Taveras,tex,FA,CF,30.0,1.7077436165314146,15982547.9,,,18900.0,0.054096244,0.1737302,0.2586118,0.3072712,0.39015242,0.30436385,92.01879,88.013504,-2.374615064481408,-2.069090944714844,2.278375327587128,,,,,,,,,,
Josh Jung,tex,FA,3B,31.0,1.623323535772419,15192471.47,,,26299.0,0.053919025,0.21205121,0.24759504,0.29663083,0.387167,0.29868162,88.83318,88.96834,-5.285025550097952,-3.493136992910877,5.785515069961548,,,,,,,,,,
Kumar Rocker,tex,ARB2,SP,29.0,1.6,14974189.57,4941482.56,10032707.01,31843.0,,,,,,,,,,,,4.209754,4.3170958,0.21490778,0.08319252,0.42901477,0.35785314,90.08953,99.53332,96.537155,93.27404
Jacob deGrom,tex,UFA,SP,41.0,1.1,10294755.33,,,10954.0,,,,,,,,,,,,4.410452,4.4260674,0.20971937,0.088955514,0.39876333,0.40619427,88.26929,100.673965,98.97402,92.633
Nathan Eovaldi,tex,FA,SP,39.0,0.9,8422981.63,,,9132.0,,,,,,,,,,,,4.518315,4.8230042,0.18101715,0.078948066,0.45390862,0.3296891,88.764015,100.02464,96.79144,91.606224
Cole Winn,tex,ARB2,RP,29.0,0.8,7487094.78,2924646.4,4562448.38,22113.0,,,,,,,,,,,,3.9973593,3.6190636,0.22770505,0.06758683,0.41628048,0.37294334,109.83046,103.13732,104.466606,94.63328
Jake Burger,tex,UFA,1B/3B,33.0,0.5452868231740695,5103267.66,,,22275.0,0.062363636,0.23544462,0.23851407,0.29538435,0.39052513,0.29862428,88.77327,89.61044,-5.314394648482159,-4.501244486309588,-3.74176812171936,,,,,,,,,,
Walter Pennington,tex,ARB2,RP,31.0,0.4,3743547.39,2924646.4,818900.99,27624.0,,,,,,,,,,,,4.3844476,4.162139,0.18311453,0.06319601,0.43563107,0.3549303,95.93262,102.45706,100.630646,91.16336
Josh Sborz,tex,FA,RP,35.0,0.3,2807660.54,,,18323.0,,,,,,,,,,,,4.580464,4.132641,0.20374644,0.07176426,0.39808103,0.38645336,102.51715,101.85304,102.021576,93.64935
Gerson Garabito,tex,ARB2,RP,33.0,0.2,1871773.7,2924646.4,-1052872.7,19835.0,,,,,,,,,,,,4.625663,4.1359944,0.2008781,0.06486229,0.36670205,0.4122295,100.00005,102.05078,101.83276,92.36948
Grant Anderson,tex,ARB3,RP,32.0,0.2,1871773.7,4679434.24,-2807660.54,20546.0,,,,,,,,,,,,4.60972,4.0929074,0.20882091,0.06903187,0.36166096,0.41903406,101.01028,101.779976,101.84985,92.65554
Jacob Webb,tex,FA,RP,35.0,0.1,935886.85,,,19274.0,,,,,,,,,,,,4.8035583,4.3032594,0.20696937,0.08731427,0.39857793,0.39237925,101.80837,99.1984,100.35234,92.93663
Matt Festa,tex,FA,RP,36.0,0.1,935886.85,,,19330.0,,,,,,,,,,,,4.8028893,4.216682,0.21499762,0.08600635,0.37676728,0.4119906,103.836365,99.86132,101.36415,93.78968
Marcus Semien,tex,UFA,2B,38.0,-0.1209316653065776,0.0,,,12533.0,0.06100151,0.2650207,0.21262804,0.2719859,0.32992142,0.27009076,66.03329,88.45094,-19.92912354120394,-5.458666810300201,5.30144190788269,,,,,,,,,,
Tyler Mahle,tex,FA,SP,34.0,-0.4,0.0,,,16358.0,,,,,,,,,,,,5.180085,5.2450213,0.16247904,0.07696359,0.37655982,0.4198828,84.197464,101.18934,96.08806,89.83046
Cody Bradford,tex,ARB3,SP,31.0,-0.4,0.0,4679434.24,-4679434.24,27597.0,,,,,,,,,,,,5.1506886,5.2428985,0.16262214,0.0749075,0.36864132,0.42552304,83.57125,101.812195,96.32646,89.774925
Jon Gray,tex,FA,SP,37.0,-0.5,0.0,,,14916.0,,,,,,,,,,,,5.234844,5.3005495,0.15560302,0.07559535,0.3870531,0.40938562,85.23158,101.37885,96.44762,89.72613
Jonah Heim,tex,FA,C,34.0,-1.5630011635898444,0.0,,,16930.0,0.054669794,0.22433995,0.23630545,0.2882468,0.3662332,0.28824258,80.60359,88.59715,-10.631850033271602,-4.139328366145492,-19.44745112738037,,,,,,,,,,
Adolis García,tex,FA,RF,36.0,-1.701202258950606,0.0,,,19287.0,0.0640724,0.2928652,0.20185077,0.265977,0.3304291,0.2665981,63.40255,88.65112,-21.718043559935037,-5.756589844822884,-8.098366856575012,,,,,,,,,,
Kyle Higashioka,tex,FA,C,39.0,-6.194782214986223,0.0,,,5517.0,0.054017868,0.3519318,0.16325693,0.22446072,0.26159352,0.22757724,33.667957,87.69616,-41.70434085915728,-6.8731888581532985,-31.032554113171383,,,,,,,,,,
Vladimir Guerrero Jr.,tor,FA,3B/1B,30.0,5.6108558858742335,58619926.51,,,19611.0,0.108587764,0.13769852,0.30365092,0.38691142,0.528813,0.38929406,153.61252,94.4511,41.12622487254259,-3.322647683671676,-1.7184076309204102,,,,,,,,,,
Alejandro Kirk,tor,FA,C,30.0,4.520392936816593,45863052.36,,,22581.0,0.0773249,0.13842276,0.26775974,0.3342225,0.4225328,0.32978714,108.89013,88.72313,10.647069209959447,-2.4091362539911643,17.160699701217347,,,,,,,,,,
Ernie Clement,tor,UFA,SS/3B,33.0,3.706972857585976,36689988.24,,,20352.0,0.05922333,0.13187937,0.2664519,0.3179948,0.39460564,0.31215674,95.979034,86.926384,1.6168652162319292,-1.1463614456442883,16.95661211013794,,,,,,,,,,
Andres Gimenez,tor,,2B,30.0,2.605082990715087,25088490.61,23571428.0,1517062.61,19950.0,0.05311753,0.13666151,0.26641807,0.31448022,0.3918788,0.30831856,93.87315,87.045395,-0.3490326230118898,-1.1418451720965097,8.119472980499268,,,,,,,,,,
Bo Bichette,tor,FA,SS,31.0,2.442756215319375,23379396.3,,,19612.0,0.052592207,0.17641103,0.25757748,0.30519882,0.38743913,0.30246425,91.21,88.267,-3.347580932989352,-2.9909261385910213,11.376299858093262,,,,,,,,,,
Jake Bloss,tor,ARB2,SP,28.0,2.2,20823482.37,6871749.18,13951733.19,33168.0,,,,,,,,,,,,4.017306,4.0639763,0.22691584,0.0731932,0.4266292,0.36888465,95.024185,101.316956,99.569084,94.76798
Nick Robertson,tor,ARB2,RP,30.0,0.7,6551207.94,2924646.4,3626561.54,26226.0,,,,,,,,,,,,4.0696664,3.8395483,0.2370821,0.09915543,0.49571055,0.29684433,111.43821,97.92354,101.6411,95.011215
Brett de Geus,tor,ARB3,RP,31.0,0.6,5615321.09,4679434.24,935886.85,23592.0,,,,,,,,,,,,4.1688914,4.098194,0.16789402,0.0770587,0.55095756,0.25086752,96.061485,100.129135,98.763084,91.41393
Tommy Nance,tor,FA,RP,38.0,0.4,3743547.39,,,19178.0,,,,,,,,,,,,4.4530563,4.1743813,0.22975087,0.10464024,0.46926886,0.33617863,104.949936,98.212845,99.60282,92.03708
Easton Lucas,tor,ARB2,RP,32.0,0.4,3743547.39,2924646.4,818900.99,26058.0,,,,,,,,,,,,4.4437075,4.0318165,0.21343353,0.08344166,0.42806473,0.3633442,104.50174,100.33598,101.342354,93.8961
Erik Swanson,tor,FA,RP,35.0,0.3,2807660.54,,,16587.0,,,,,,,,,,,,4.582906,4.139294,0.20447649,0.06837717,0.38237426,0.40074167,102.66659,102.171036,102.378235,93.656494
Nick Sandlin,tor,FA,RP,32.0,0.3,2807660.54,,,20517.0,,,,,,,,,,,,4.597994,4.165115,0.1991395,0.07453186,0.40585682,0.38113576,98.1353,100.31599,100.23612,91.442665
Brendon Little,tor,ARB2,RP,32.0,0.3,2807660.54,2924646.4,-116985.86,21574.0,,,,,,,,,,,,4.5382977,4.272833,0.20527494,0.095346175,0.4725745,0.32230496,99.212265,98.261024,98.791756,92.398735
Yimi Garcia,tor,FA,RP,38.0,0.2,1871773.7,,,12095.0,,,,,,,,,,,,4.67767,4.173408,0.20806018,0.072372794,0.37941185,0.402948,102.96282,101.66717,102.203804,94.034935
Chad Green,tor,FA,RP,38.0,0.2,1871773.7,,,15552.0,,,,,,,,,,,,4.6337786,4.139817,0.2106774,0.07178628,0.377531,0.40625855,104.10232,102.00551,102.669556,94.528755
Ryan Burr,tor,FA,RP,35.0,0.2,1871773.7,,,17536.0,,,,,,,,,,,,4.6383433,4.139645,0.20865667,0.07798955,0.39896405,0.38858536,102.95365,101.16775,101.6934,93.78479
Michael Petersen,tor,ARB2,RP,35.0,0.2,1871773.7,2924646.4,-1052872.7,20827.0,,,,,,,,,,,,4.708894,4.157358,0.21845444,0.08554388,0.3838294,0.40652812,105.52332,100.42921,101.96023,94.493935
Daulton Varsho,tor,FA,OF,32.0,0.0761129880680236,712331.44,,,19918.0,0.06050396,0.22969498,0.23429029,0.29043314,0.37001637,0.29075602,81.75009,88.30845,-9.344479113090328,-2.922900142148137,-5.88793158531189,,,,,,,,,,
Alek Manoah,tor,FA,SP,31.0,-0.1,0.0,,,26410.0,,,,,,,,,,,,5.0141144,5.0445776,0.17851119,0.08084444,0.3679013,0.4301018,84.78733,100.77726,96.25086,90.375595
Kevin Gausman,tor,FA,SP,38.0,-0.4,0.0,,,14107.0,,,,,,,,,,,,5.1552386,5.264252,0.15899779,0.0765785,0.39242315,0.4043715,85.52715,101.36278,96.446785,89.866776
Chris Bassitt,tor,FA,SP,40.0,-0.5,0.0,,,12304.0,,,,,,,,,,,,5.2139683,5.3428717,0.15478565,0.07883914,0.4261073,0.3516133,92.805,101.30708,98.22561,88.92242
José Berríos,tor,UFA,SP,35.0,-0.5,0.0,,,14168.0,,,,,,,,,,,,5.2145743,5.3147626,0.15669587,0.07469235,0.38423383,0.411862,84.93453,101.80233,96.646286,89.92838
George Springer,tor,FA,RF,39.0,-1.832923284768546,0.0,,,12856.0,0.081854746,0.3023895,0.1899719,0.26713875,0.30391622,0.26256123,58.847973,87.6549,-23.785710515045537,-4.845919890794903,-8.2322359085083,,,,,,,,,,
MacKenzie Gore,wsh,FA,SP,30.0,3.3,32405082.11,,,22201.0,,,,,,,,,,,,3.6695027,3.8029056,0.2688,0.0982053,0.4477903,0.3433994,100.778366,98.43288,99.679855,95.4227
DJ Herz,wsh,ARB2,SP,28.0,3.2,31352209.41,10346229.1,21005980.3,26389.0,,,,,,,,,,,,3.6732264,3.8462422,0.26111814,0.09261889,0.4179027,0.37601373,98.535,99.21464,99.844765,95.13794
Keibert Ruiz,wsh,,C,30.0,2.332575970869297,22219338.58,9375000.0,12844338.58,19610.0,0.059931967,0.15501964,0.2636658,0.31610024,0.40140462,0.31227952,97.417206,87.72746,1.6797553853290854,-1.4794148270084406,3.7576858325814815,,,,,,,,,,
Alex Call,wsh,FA,RF,34.0,1.0032971339997234,9389725.92,,,19296.0,0.082305446,0.19254813,0.25182456,0.3195113,0.39229867,0.3121494,98.01178,88.490845,1.6131101236110796,-2.4959242553450167,-8.18609207868576,,,,,,,,,,
Juan Yepez,wsh,ARB3,1B,31.0,0.7554973971926465,7070600.78,4679434.24,2391166.54,18400.0,0.06991132,0.1966518,0.2524137,0.3113235,0.3972123,0.3087731,96.019745,88.49654,-0.116216880519214,-2.18051396717783,-9.200612783432009,,,,,,,,,,
Eduardo Salazar,wsh,ARB2,RP,31.0,0.7,6551207.94,2924646.4,3626561.54,23135.0,,,,,,,,,,,,4.1476817,4.114875,0.15335831,0.071009465,0.57285136,0.22785154,94.90188,100.17857,98.62582,90.35402
Joan Adon,wsh,ARB3,RP,30.0,0.6,5615321.09,4679434.24,935886.85,22925.0,,,,,,,,,,,,4.2491903,4.169277,0.155785,0.06579565,0.530155,0.26554596,93.39093,100.76704,98.93639,89.640015
Robert Garcia,wsh,ARB3,RP,33.0,0.6,5615321.09,4679434.24,935886.85,23363.0,,,,,,,,,,,,4.174682,3.8854272,0.21192642,0.059606187,0.39539042,0.38577896,106.330925,103.803986,104.16458,94.17467
Zach Brzykcy,wsh,ARB2,RP,29.0,0.6,5615321.09,2924646.4,2690674.69,27783.0,,,,,,,,,,,,4.1982946,3.708879,0.23781875,0.08051507,0.40604052,0.3873203,110.681305,101.222984,103.34763,94.845474
Derek Law,wsh,FA,RP,38.0,0.4,3743547.39,,,13133.0,,,,,,,,,,,,4.474858,4.2352242,0.17424393,0.06507006,0.45389774,0.33642396,100.739624,101.59732,101.130516,91.19729
Jake Irvin,wsh,FA,SP,32.0,0.4,3743547.39,,,21504.0,,,,,,,,,,,,4.75733,4.7476077,0.19146243,0.08103084,0.3854722,0.4170352,86.82563,100.40153,96.629135,91.49546
Joe La Sorsa,wsh,ARB2,RP,31.0,0.3,2807660.54,2924646.4,-116985.86,25481.0,,,,,,,,,,,,4.5870857,4.0993776,0.19980757,0.06298683,0.36132845,0.41664597,97.91743,101.61852,100.965706,90.52582
Mitchell Parker,wsh,ARB2,SP,29.0,-0.0,0.0,2924646.4,-2924646.4,27636.0,,,,,,,,,,,,4.964654,5.031055,0.17459898,0.07563182,0.3741896,0.42128265,84.34254,101.6276,96.68142,90.57884
Riley Adams,wsh,FA,C,33.0,-1.5962209447164757,0.0,,,19864.0,0.059037987,0.23552313,0.234826,0.28952917,0.36861065,0.28885823,81.8208,88.84903,-10.316513840745134,-4.30741137242876,-19.920258168664557,,,,,,,,,,
