Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Alec Burleson,stl,ARB2,1B/LF,28.0,-0.7367510625627554,0.0,2704000.0,-2704000.0,27615.0,0.063633755,0.17792493,0.2650382,0.31854197,0.42548135,0.320257,105.11348,89.44328,5.765784624146254,-2.6627350406488404,-29.224428120229405,-0.7367510625627554,,,,,,
Taj Bradley,tb,ARB 1,SP,26.0,4.1,37856000.0,9464000.0,28392000.0,22543.0,,,,,,,,,,,,,3.4857228,3.4313533,3.5073361,0.2809368,0.07090888,4.1
Ryan Pepiot,tb,ARB2,SP,29.0,3.2,28986880.0,9565670.4,19421209.6,26221.0,,,,,,,,,,,,,3.5887866,3.6742141,3.7988656,0.26750314,0.06985492,3.2
Shane Baz,tb,ARB 3,SP,28.0,2.8,25093120.0,12546560.0,12546560.0,22264.0,,,,,,,,,,,,,3.7980623,3.7929182,3.8513951,0.2588542,0.07554382,2.8
Zack Littell,tb,FA,SP,31.0,2.2,19252480.0,,,15823.0,,,,,,,,,,,,,3.8353937,3.9890015,4.0496554,0.24199548,0.0688273,2.2
Mason Montgomery,tb,PRE-ARB,RP,27.0,2.2,19252480.0,778752.0,18473728.0,29770.0,,,,,,,,,,,,,2.712964,2.684627,2.465392,0.4023425,0.12261713,2.2
Ben Rortvedt,tb,ARB 3,C,29.0,2.122760528697769,18500600.09,9250300.05,9250300.05,20287.0,0.073099606,0.22159854,0.23208413,0.29604852,0.3373671,0.2844916,76.310776,86.19239,-12.55308364077312,0.1906885194694041,14.264230178924866,2.122760528697769,,,,,,
Taylor Walls,tb,ARB 3,SS,30.0,2.0873008876219186,18155421.76,9077710.88,9077710.88,22458.0,0.08716475,0.21955363,0.23706654,0.30843738,0.35202456,0.29602215,85.8385,86.62545,-6.647193030613223,1.0594748226867523,7.142048783004284,2.0873008876219186,,,,,,
Joe Boyle,tb,PRE-ARB,SP,27.0,1.7,14709760.0,778752.0,13931008.0,29608.0,,,,,,,,,,,,,4.0734434,4.2028623,4.3071723,0.21719137,0.07944685,1.7
Christopher Morel,tb,ARB2,2B/3B,28.0,1.5755747737991983,13633133.4,4498934.02,9134199.38,21897.0,0.08794063,0.24021319,0.24106613,0.31420106,0.41661912,0.31497255,102.28657,90.33389,3.059110810117025,-2.9360999527852982,-3.5835961977165685,1.5755747737991983,,,,,,
Danny Jansen,tb,UFA,C,32.0,1.382478523141205,11962310.17,,,16535.0,0.09199318,0.23415105,0.23080866,0.30927348,0.38475278,0.30552307,92.29537,88.23805,-1.7808677568668256,-2.0905156366643496,-1.4815452033020031,1.382478523141205,,,,,,
Brandon Lowe,tb,UFA,2B,32.0,1.241517231102512,10742600.3,,,18882.0,0.078617595,0.26721686,0.22620586,0.29686105,0.39516953,0.30103666,89.51293,89.96144,-4.07878600097284,-3.810073190834373,1.1545099329948425,1.241517231102512,,,,,,
Edwin Uceta,tb,ARB2,RP,29.0,1.2,10383360.0,3426508.8,6956851.2,20539.0,,,,,,,,,,,,,3.5947225,3.6197667,3.3635232,0.30695465,0.10060361,1.2
Hunter Bigge,tb,PRE-ARB,RP,29.0,1.1,9518080.0,778752.0,8739328.0,26259.0,,,,,,,,,,,,,3.6723382,3.6910985,3.4237087,0.28549954,0.09010612,1.1
Pete Fairbanks,tb,UFA,RP,33.0,1.0,8652800.0,,,17998.0,,,,,,,,,,,,,3.586327,3.8493524,3.526612,0.24269411,0.09185909,1.0
Jonathan Aranda,tb,ARB 1,DH,29.0,0.915849918403974,7924666.17,1981166.54,5943499.63,21837.0,0.08882194,0.23689933,0.25176537,0.3230477,0.44984925,0.33004025,113.67762,91.92805,10.77671149300366,-3.2026004162617028,-17.5,0.915849918403974,,,,,,
Kevin Kelly,tb,ARB2,RP,29.0,0.9,7787520.0,2704000.0,5083520.0,25679.0,,,,,,,,,,,,,3.8273451,3.9004462,3.5729518,0.20016691,0.058051333,0.9
Garrett Cleavinger,tb,ARB 3,RP,33.0,0.6,5191680.0,4326400.0,865280.0,17897.0,,,,,,,,,,,,,3.9514277,4.1833425,3.9106007,0.25099975,0.11535767,0.6
Manuel Rodriguez,tb,ARB2,RP,30.0,0.6,5191680.0,2704000.0,2487680.0,20794.0,,,,,,,,,,,,,4.0296607,4.198639,3.9965413,0.21346997,0.088839486,0.6
Yandy Diaz,tb,UFA,1B,35.0,0.5025196688822894,4348202.19,,,16578.0,0.068868294,0.18316716,0.26414454,0.32152042,0.416643,0.31981748,104.578094,89.93744,5.540662242145075,-3.92543887719512,-15.591748733520507,0.5025196688822894,,,,,,
Josh Lowe,tb,ARB2,OF,29.0,-1.8592180806246124,0.0,2704000.0,-2704000.0,19953.0,0.050627343,0.29477978,0.21919747,0.26898277,0.347127,0.27134448,66.850105,88.69923,-19.28697217383036,-0.7540295382204931,-17.080553601687342,-1.8592180806246124,,,,,,
Corey Seager,tex,"$31,500,000",SS,33.0,4.7863425440204725,45279480.96,32500000.0,12779480.96,13624.0,0.09747022,0.19856276,0.26911908,0.34735006,0.48808184,0.35783195,131.50395,92.76767,25.01148912383289,-2.624466264678631,5.61791594862938,4.7863425440204725,,,,,,
Kumar Rocker,tex,PRE-ARB,SP,27.0,4.1,37856000.0,778752.0,37077248.0,31843.0,,,,,,,,,,,,,3.547521,3.4356022,3.5101314,0.28750375,0.08999363,4.1
Jacob deGrom,tex,,SP,39.0,3.3,29960320.0,37000000.0,-7039680.0,10954.0,,,,,,,,,,,,,3.34058,3.649273,3.8400552,0.25237387,0.06081672,3.3
Josh H. Smith,tex,ARB2,3B/SS,29.0,2.9902284376175325,26944879.7,8891810.3,18053069.4,26396.0,0.07385867,0.19147517,0.25428694,0.31617686,0.4022333,0.31298196,98.88976,88.422195,2.0395421051397573,-1.2918830560374772,9.655361515932553,2.9902284376175325,,,,,,
Cody Bradford,tex,ARB 1,SP,29.0,2.1,18279040.0,4569760.0,13709280.0,27597.0,,,,,,,,,,,,,3.8947475,4.051427,4.174487,0.22990887,0.06878693,2.1
Nathan Eovaldi,tex,"$24,000,000",SP,37.0,1.6,13844480.0,25000000.0,-11155520.0,9132.0,,,,,,,,,,,,,3.886795,4.20709,4.3370028,0.22696027,0.07134841,1.6
Leody Taveras,tex,ARB 4,CF,28.0,1.5944328780596932,13796308.81,6898154.4,6898154.4,18900.0,0.05801773,0.17826669,0.25940913,0.31022125,0.3976628,0.30847737,94.4365,88.12306,-0.2676875474976314,-0.8605818956857547,-2.1475064754486084,1.5944328780596932,,,,,,
Ezequiel Duran,tex,ARB2,3B/SS,28.0,1.382346642906762,11961169.03,3947185.78,8013983.25,23733.0,0.05153627,0.17902344,0.25621808,0.30237192,0.3719391,0.29629254,86.13763,87.476204,-6.508697277162132,-1.5831307854386978,2.737607039470109,1.382346642906762,,,,,,
Josh Jung,tex,ARB2,3B,29.0,1.2505884608498463,10821091.83,3570960.31,7250131.53,26299.0,0.050610863,0.21950778,0.24718793,0.2932584,0.3884064,0.29787186,87.674095,88.94784,-5.699780109452036,-2.8301848884439096,1.8845137906074525,1.2505884608498463,,,,,,
Jon Gray,tex,FA,SP,35.0,1.2,10383360.0,,,14916.0,,,,,,,,,,,,,4.146391,4.3757806,4.435213,0.21875441,0.07790014,1.2
Jonah Heim,tex,UFA,C,32.0,1.148492708491633,9937677.71,,,16930.0,0.056525864,0.20212235,0.24535254,0.29748282,0.3796329,0.29697716,86.518456,88.300705,-6.158038790633037,-3.078870407771319,1.5909196180053709,1.148492708491633,,,,,,
Marcus Semien,tex,"$26,000,000",2B,36.0,0.9758781183433576,8444078.18,25000000.0,-16555921.82,12533.0,0.066489585,0.21122123,0.23757127,0.2971224,0.36750022,0.29424524,83.59803,88.38761,-7.55731452383646,-4.147608418716118,2.3673103787004948,0.9758781183433576,,,,,,
Josh Sborz,tex,UFA,RP,33.0,0.8,6922240.0,,,18323.0,,,,,,,,,,,,,3.9657047,4.0191555,3.7582164,0.22559536,0.073349185,0.8
Cole Winn,tex,PRE-ARB,RP,27.0,0.7,6056960.0,778752.0,5278208.0,22113.0,,,,,,,,,,,,,3.9738274,4.074864,3.761492,0.21080984,0.057661586,0.7
Matt Festa,tex,ARB2,RP,34.0,0.6,5191680.0,2704000.0,2487680.0,19330.0,,,,,,,,,,,,,4.2116494,4.208412,3.8603501,0.23667073,0.08256824,0.6
Gerson Garabito,tex,PRE-ARB,RP,31.0,0.6,5191680.0,778752.0,4412928.0,19835.0,,,,,,,,,,,,,4.0077853,4.1911087,3.9183476,0.20358688,0.07916733,0.6
Grant Anderson,tex,ARB 1,RP,30.0,0.6,5191680.0,1297920.0,3893760.0,20546.0,,,,,,,,,,,,,4.0318813,4.150328,3.7753944,0.22212072,0.07098458,0.6
Walter Pennington,tex,PRE-ARB,RP,29.0,0.6,5191680.0,778752.0,4412928.0,27624.0,,,,,,,,,,,,,4.0760927,4.2085156,3.9445593,0.21755198,0.08759626,0.6
Tyler Mahle,tex,FA,SP,32.0,0.5,4326400.0,,,16358.0,,,,,,,,,,,,,4.3469353,4.7048593,4.873046,0.19107257,0.076334044,0.5
Jacob Webb,tex,UFA,RP,33.0,0.5,4326400.0,,,19274.0,,,,,,,,,,,,,4.1977916,4.2772393,3.9383495,0.23799874,0.09289098,0.5
Jake Burger,tex,ARB2,1B/3B,31.0,0.3443528629260068,2979616.45,2704000.0,275616.45,22275.0,0.06335297,0.23502254,0.24326876,0.30004796,0.4146288,0.30858067,96.57769,90.43041,-0.2147804295144414,-4.38123986707069,-10.93053977035699,0.3443528629260068,,,,,,
Kyle Higashioka,tex,Mutual,C,37.0,-0.1793574821738358,0.0,7000000.0,-7000000.0,5517.0,0.05722389,0.3222366,0.18698981,0.24941865,0.3214683,0.25817567,55.449783,88.7533,-26.03197333870865,-5.410171035910025,10.78322292569809,-0.1793574821738358,,,,,,
Adolis García,tex,UFA,RF,34.0,-1.149425058372065,0.0,,,19287.0,0.068610035,0.2802307,0.2154903,0.28094664,0.36597493,0.28379261,76.508804,89.41586,-12.911099666502416,-4.908825393067673,-12.34565863609314,-1.149425058372065,,,,,,
Alejandro Kirk,tor,UFA,C,28.0,6.033360588235015,58767228.12,,,22581.0,0.08391297,0.1467218,0.26267284,0.3359657,0.42009896,0.33051324,109.23207,88.83002,11.01897602546506,-1.9021050648098023,31.10884468043091,6.033360588235015,,,,,,
Vladimir Guerrero Jr.,tor,FA,1B/3B,28.0,4.985368433672916,47432144.98,,,19611.0,0.108509265,0.13286562,0.30564395,0.38817787,0.53331363,0.39095864,154.39168,94.51169,41.97881407272525,-2.886636288603768,-9.136785257743892,4.985368433672916,,,,,,
Ernie Clement,tor,ARB 3,3B/SS,31.0,3.165378105765396,28649856.63,14324928.32,14324928.32,20352.0,0.053724773,0.119419865,0.2698633,0.317806,0.4011272,0.31354883,96.783966,86.492935,2.329890140673011,-0.0134133081883192,9.803010480399202,3.165378105765396,,,,,,
Jake Bloss,tor,PRE-ARB,SP,26.0,3.1,28013440.0,778752.0,27234688.0,33168.0,,,,,,,,,,,,,3.729771,3.7011695,3.7782145,0.2633236,0.07138927,3.1
Alek Manoah,tor,ARB 3,SP,29.0,2.8,25093120.0,12546560.0,12546560.0,26410.0,,,,,,,,,,,,,3.7621207,3.8086433,3.9153955,0.2619416,0.07316394,2.8
Andres Gimenez,tor,,2B,28.0,2.6706122969413872,23833608.34,23571428.0,262180.34,19950.0,0.053369854,0.14377172,0.26453736,0.31337443,0.39508417,0.30869177,93.34607,86.94131,-0.157873985244005,-0.0002332081203348,7.428889579772949,2.6706122969413872,,,,,,
Bo Bichette,tor,FA,SS,29.0,2.2034462551936533,19286027.23,,,19612.0,0.050828002,0.16986752,0.2623813,0.30768794,0.3911354,0.30543047,93.379,88.53499,-1.8282948819602396,-3.082307344302535,7.603157403543592,2.2034462551936533,,,,,,
Kevin Gausman,tor,UFA,SP,36.0,1.1,9518080.0,,,14107.0,,,,,,,,,,,,,4.1865172,4.4434643,4.558855,0.21098956,0.077639766,1.1
Tommy Nance,tor,ARB2,RP,36.0,0.8,6922240.0,2704000.0,4218240.0,19178.0,,,,,,,,,,,,,3.6892052,4.0079837,3.6739635,0.23284346,0.09469857,0.8
Brett de Geus,tor,ARB 1,RP,29.0,0.8,6922240.0,1730560.0,5191680.0,23592.0,,,,,,,,,,,,,3.8544445,3.973493,3.6921287,0.205691,0.07446479,0.8
José Berríos,tor,Opt-Out,SP,33.0,0.7,6056960.0,24714285.0,-18657325.0,14168.0,,,,,,,,,,,,,4.3654065,4.6254983,4.8399844,0.17399225,0.067556016,0.7
Ryan Burr,tor,ARB2,RP,33.0,0.7,6056960.0,2704000.0,3352960.0,17536.0,,,,,,,,,,,,,3.947522,4.1217103,3.8666852,0.2435054,0.10258995,0.7
Nick Sandlin,tor,ARB 4,RP,30.0,0.7,6056960.0,4326400.0,1730560.0,20517.0,,,,,,,,,,,,,3.992149,4.140655,3.900405,0.25528476,0.0993469,0.7
Brendon Little,tor,PRE-ARB,RP,30.0,0.7,6056960.0,778752.0,5278208.0,21574.0,,,,,,,,,,,,,3.9538767,4.081863,3.8263578,0.24099112,0.09571265,0.7
Nick Robertson,tor,PRE-ARB,RP,28.0,0.7,6056960.0,778752.0,5278208.0,26226.0,,,,,,,,,,,,,4.0128007,4.0873713,3.7640796,0.24953113,0.0830854,0.7
Yimi Garcia,tor,UFA,RP,36.0,0.6,5191680.0,,,12095.0,,,,,,,,,,,,,4.1831365,4.214594,3.8904622,0.21462387,0.074394554,0.6
Daulton Varsho,tor,UFA,OF,30.0,0.5585748912294999,4833236.82,,,19918.0,0.0682048,0.22713822,0.23471308,0.29657713,0.37954533,0.29765442,85.598854,87.852295,-5.811150661328942,-0.8356676170660648,-6.780365911172883,0.5585748912294999,,,,,,
Chad Green,tor,FA,RP,36.0,0.5,4326400.0,,,15552.0,,,,,,,,,,,,,4.329494,4.341076,4.055319,0.20377721,0.07563782,0.5
Erik Swanson,tor,FA,RP,33.0,0.5,4326400.0,,,16587.0,,,,,,,,,,,,,4.2246404,4.2783146,3.9869297,0.2296908,0.08547435,0.5
Michael Petersen,tor,PRE-ARB,RP,33.0,0.5,4326400.0,778752.0,3547648.0,20827.0,,,,,,,,,,,,,4.2752886,4.35857,4.0688934,0.20281217,0.07936573,0.5
Easton Lucas,tor,PRE-ARB,RP,30.0,0.5,4326400.0,778752.0,3547648.0,26058.0,,,,,,,,,,,,,4.1974425,4.301542,3.9513173,0.23298614,0.088299416,0.5
Chris Bassitt,tor,FA,SP,38.0,0.1,865280.0,,,12304.0,,,,,,,,,,,,,4.5704236,4.8893876,5.1145663,0.15110624,0.07547857,0.1
George Springer,tor,UFA,RF,37.0,-0.9198698413245068,0.0,,,12856.0,0.085203804,0.26162654,0.2140106,0.28973684,0.342636,0.2845055,75.79648,88.08335,-12.545970335239316,-3.942258648457937,-11.427713584899902,-0.9198698413245068,,,,,,
DJ Herz,wsh,PRE-ARB,SP,26.0,4.3,40019200.0,778752.0,39240448.0,26389.0,,,,,,,,,,,,,3.3949838,3.3720474,3.5040743,0.29692557,0.080306016,4.3
MacKenzie Gore,wsh,ARB 3,SP,28.0,4.2,38937600.0,19468800.0,19468800.0,22201.0,,,,,,,,,,,,,3.407613,3.4056964,3.5679948,0.2935927,0.080193944,4.2
Luis Garcia,wsh,ARB 4,2B,27.0,2.688311798847509,24005902.37,12002951.19,12002951.19,20391.0,0.05053734,0.16187817,0.26776633,0.3131472,0.4179447,0.31609643,99.719185,88.68185,3.6347542972099514,-1.3116379006532952,5.121121108531952,2.688311798847509,,,,,,
Keibert Ruiz,wsh,ARB 3,C,28.0,2.622004085190028,23360436.57,5375000.0,17985436.57,19610.0,0.058684696,0.14615655,0.26379976,0.31596005,0.40816137,0.3140605,98.08374,87.3679,2.591968129320844,-0.5284278182080016,4.730881600132445,2.622004085190028,,,,,,
Mitchell Parker,wsh,PRE-ARB,SP,27.0,2.5,22172800.0,778752.0,21394048.0,27636.0,,,,,,,,,,,,,3.8855698,3.8946645,3.9487112,0.23928078,0.070792966,2.5
Alex Call,wsh,ARB2,RF,32.0,1.8216831278586068,15762659.77,5201677.72,10560982.05,19296.0,0.08937651,0.16531983,0.26504198,0.3359203,0.41280878,0.3264142,108.52161,88.38942,8.919467106098084,-1.0120003124757204,-8.956190264225006,1.8216831278586068,,,,,,
Jake Irvin,wsh,ARB2,SP,30.0,0.9,7787520.0,2704000.0,5083520.0,21504.0,,,,,,,,,,,,,4.280431,4.534104,4.6207714,0.2036493,0.079932675,0.9
Eduardo Salazar,wsh,PRE-ARB,RP,29.0,0.8,6922240.0,778752.0,6143488.0,23135.0,,,,,,,,,,,,,3.825454,4.005803,3.7727187,0.200823,0.08463477,0.8
Joe La Sorsa,wsh,PRE-ARB,RP,29.0,0.8,6922240.0,778752.0,6143488.0,25481.0,,,,,,,,,,,,,3.9203978,3.9864287,3.6367388,0.20219864,0.061782513,0.8
Mason Thompson,wsh,ARB 3,RP,29.0,0.7,6056960.0,4326400.0,1730560.0,21850.0,,,,,,,,,,,,,4.015038,4.119507,3.8230002,0.20284662,0.07322526,0.7
Joan Adon,wsh,ARB 1,RP,28.0,0.7,6056960.0,1514240.0,4542720.0,22925.0,,,,,,,,,,,,,3.922982,4.0524683,3.7952926,0.20212825,0.07636775,0.7
Zach Brzykcy,wsh,PRE-ARB,RP,27.0,0.7,6056960.0,778752.0,5278208.0,27783.0,,,,,,,,,,,,,4.0050983,4.1145434,3.8248897,0.2459495,0.08519832,0.7
Juan Yepez,wsh,ARB 1,1B,29.0,0.6575407751250014,5689568.82,1422392.2,4267176.61,18400.0,0.07279881,0.1893198,0.25418416,0.31538233,0.40311477,0.31221443,98.5069,88.18734,1.6464174898659327,-1.1444119649240747,-12.959324052333832,0.6575407751250014,,,,,,
Robert Garcia,wsh,ARB 1,RP,31.0,0.6,5191680.0,1297920.0,3893760.0,23363.0,,,,,,,,,,,,,4.0931396,4.163828,3.8312345,0.2203821,0.06990633,0.6
Derek Law,wsh,FA,RP,36.0,0.5,4326400.0,,,13133.0,,,,,,,,,,,,,4.1275744,4.2770176,4.0748653,0.19309928,0.0880252,0.5
Riley Adams,wsh,ARB 3,C,31.0,0.4654495139745847,4027441.55,4326400.0,-298958.45,19864.0,0.059622686,0.23402852,0.23826309,0.29220212,0.37188664,0.29107788,84.33921,89.05756,-9.17962138827254,-4.245355606544763,-0.9148358918487548,0.4654495139745847,,,,,,
Luis Garcia,wsh,ARB 4,RP,40.0,0.4,3461120.0,4326400.0,-865280.0,6984.0,,,,,,,,,,,,,4.2460203,4.413,4.098379,0.17850488,0.088438354,0.4
