Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Randy Arozarena,sea,UFA,OF,32.0,0.6207714997203658,5371411.63,,,19290.0,0.092240505,0.26068422,0.22644146,0.30606854,0.3839101,0.30231595,90.71056,89.443695,-3.423537603238732,-3.6624689341988415,-5.73165088891983,,,,,,,,,,
Cody Bolton,sea,PRE-ARB,RP,29.0,0.6,5191680.0,778752.0,4412928.0,23265.0,,,,,,,,,,,,4.235817,3.9815574,0.23878798,0.096997984,0.43385118,0.36444202,104.42606,98.169846,99.8769,93.52173
Trent Thornton,sea,UFA,RP,33.0,0.5,4326400.0,,,17948.0,,,,,,,,,,,,4.3245525,3.8947625,0.2182857,0.06247371,0.37175518,0.40600914,106.30936,103.28499,103.784775,94.229355
Emerson Hancock,sea,PRE-ARB,SP,28.0,0.5,4326400.0,778752.0,3547648.0,27470.0,,,,,,,,,,,,4.718423,4.8494496,0.18683706,0.074390456,0.37848347,0.41097516,85.86142,102.14229,97.49781,90.650925
Gabe Speier,sea,ARB 3,RP,32.0,0.3,2595840.0,4326400.0,-1730560.0,17170.0,,,,,,,,,,,,4.560003,4.097467,0.21890709,0.08481057,0.40047204,0.38889283,100.900604,99.4885,100.39667,92.354126
Tayler Saucedo,sea,ARB 3,RP,34.0,0.2,1730560.0,4326400.0,-2595840.0,17888.0,,,,,,,,,,,,4.6114197,4.370005,0.18855968,0.088199064,0.47093946,0.32381496,96.27984,98.992775,98.40654,90.53989
Luke Raley,sea,ARB2,OF,32.0,-1.4831484250279074,0.0,2704000.0,-2704000.0,19354.0,0.06433972,0.27736706,0.21832736,0.27962837,0.36784253,0.2837015,76.51133,89.10566,-12.95776356138834,-3.9677977887913594,-16.510511338710785,,,,,,,,,,
Mitch Haniger,sea,FA,RF,36.0,-2.14542213228931,0.0,,,14274.0,0.06538943,0.30475003,0.19375145,0.25947204,0.31208605,0.25794658,57.18927,88.25057,-26.14931235080812,-5.66271458286792,-8.11432808637619,,,,,,,,,,
Mitch Garver,sea,UFA,C,36.0,-2.8386865053673125,0.0,,,15161.0,0.095589824,0.28381202,0.20466384,0.2895838,0.33789608,0.28335035,74.7261,87.97149,-13.137626392085377,-3.3266958965214144,-30.256023587609867,,,,,,,,,,
Hayden Birdsong,sf,PRE-ARB,SP,25.0,3.7,33854080.0,778752.0,33075328.0,31635.0,,,,,,,,,,,,3.5402935,3.8122537,0.2679543,0.093226336,0.44015998,0.35253283,102.96729,98.718346,100.18823,95.62246
Robbie Ray,sf,UFA,SP,35.0,3.6,32880640.0,,,11486.0,,,,,,,,,,,,3.583728,3.7193222,0.2660003,0.09498394,0.43562502,0.3570974,99.803276,99.29827,100.62708,95.23194
Keaton Winn,sf,ARB 1,SP,29.0,3.4,30933760.0,7733440.0,23200320.0,23499.0,,,,,,,,,,,,3.614704,3.7748466,0.26301524,0.080914944,0.45777598,0.33800682,102.515076,100.049164,100.3372,95.72966
Willy Adames,sf,"$31,142,857",SS,31.0,3.373724558535657,30677984.34,26000000.0,4677984.34,15986.0,0.09522182,0.26695517,0.227668,0.31054547,0.41568428,0.31634533,99.79151,90.37992,3.76224427106904,-1.71728233108297,12.116320610046388,,,,,,,,,,
Kyle Harrison,sf,ARB 1,SP,25.0,2.9,26066560.0,6516640.0,19549920.0,27758.0,,,,,,,,,,,,3.7769103,3.9337287,0.25595552,0.08264338,0.40313005,0.39437383,96.964836,100.01918,99.538956,94.46951
Matt Chapman,sf,"$25,166,666",3B,34.0,1.871013342719031,16189504.25,25166667.0,-8977162.75,16505.0,0.08374332,0.30056146,0.21433225,0.29345328,0.3897811,0.3011782,88.36632,91.444695,-4.006294395865462,-4.486449348041788,7.927456378936768,,,,,,,,,,
Heliot Ramos,sf,ARB2,OF,27.0,1.6327677626487709,14128012.9,4662244.26,9465768.64,22515.0,0.066674866,0.23602733,0.25593954,0.31079498,0.4303321,0.31828988,105.86537,91.91174,4.7582291626348745,-3.963472171453759,-3.694851040840149,,,,,,,,,,
Logan Webb,sf,,SP,30.0,1.5,12979200.0,23000000.0,-10020800.0,17995.0,,,,,,,,,,,,4.259153,4.761737,0.17601976,0.07322924,0.51009697,0.25980043,89.850555,100.7423,98.08263,91.58691
Sean Hjelle,sf,ARB 1,RP,30.0,1.2,10383360.0,2595840.0,7787520.0,21481.0,,,,,,,,,,,,3.647712,3.815277,0.21129161,0.086231716,0.55644435,0.2610812,104.2986,99.91304,100.50481,91.49056
Camilo Doval,sf,ARB 3,RP,29.0,1.1,9518080.0,4759040.0,4759040.0,21992.0,,,,,,,,,,,,3.7115338,3.716289,0.26681784,0.11232807,0.510724,0.2849467,113.87786,96.75091,101.61054,96.564926
Landen Roupp,sf,PRE-ARB,RP,28.0,1.1,9518080.0,778752.0,8739328.0,30076.0,,,,,,,,,,,,3.6926372,3.9059184,0.23802325,0.09784517,0.5059638,0.30332696,107.489,98.00359,100.16817,94.13809
Tyler Rogers,sf,FA,RP,36.0,0.9,7787520.0,,,15541.0,,,,,,,,,,,,3.9424677,3.9143655,0.16910996,0.05565111,0.54146975,0.26193273,107.89503,101.92893,102.846214,89.21759
LaMonte Wade Jr.,sf,FA,1B,33.0,0.8490194761172071,7346395.72,,,18126.0,0.104455486,0.2386206,0.23389152,0.32104793,0.38504872,0.31127614,96.8983,88.81531,1.1658266928137817,-2.264586365490686,-9.482067584991457,,,,,,,,,,
Randy Rodriguez,sf,PRE-ARB,RP,27.0,0.8,6922240.0,778752.0,6143488.0,23974.0,,,,,,,,,,,,3.9974217,3.7485104,0.26642734,0.10120006,0.410996,0.38447785,112.75852,98.21174,101.67954,95.38111
Erik Miller,sf,ARB 1,RP,29.0,0.6,5191680.0,1297920.0,3893760.0,26252.0,,,,,,,,,,,,4.2346873,3.9532638,0.2711019,0.119750164,0.42826357,0.37306872,112.73576,95.88486,100.36609,96.071266
Mason Black,sf,PRE-ARB,SP,27.0,0.6,5191680.0,778752.0,4412928.0,30171.0,,,,,,,,,,,,4.6659636,4.668875,0.19952163,0.07898103,0.3755156,0.42287946,89.3941,101.33382,98.17155,91.6857
Ryan Walker,sf,ARB2,RP,31.0,0.5,4326400.0,2704000.0,1622400.0,20423.0,,,,,,,,,,,,4.327882,4.063186,0.25351036,0.10320851,0.4235369,0.3704812,105.4952,98.352356,100.355225,92.81587
Taylor Rogers,sf,FA,RP,36.0,0.4,3461120.0,,,13449.0,,,,,,,,,,,,4.4215794,4.09832,0.24141724,0.104420416,0.43386996,0.36683658,102.226204,97.88531,99.36491,91.11419
Austin Warren,sf,ARB 3,RP,31.0,0.4,3461120.0,4326400.0,-865280.0,24937.0,,,,,,,,,,,,4.4242215,4.0687404,0.21541621,0.08053124,0.41126555,0.37484556,103.20329,101.216896,101.50486,93.92305
Spencer Bivens,sf,PRE-ARB,RP,33.0,0.4,3461120.0,778752.0,2682368.0,30226.0,,,,,,,,,,,,4.3730493,4.075791,0.20341165,0.08023117,0.45139834,0.3437896,99.89499,101.03234,100.145065,92.61835
Tristan Beck,sf,ARB 1 (S2),RP,31.0,0.3,2595840.0,1081600.0,1514240.0,21584.0,,,,,,,,,,,,4.516887,3.923858,0.22208835,0.069211595,0.35815978,0.42368683,104.03009,101.67484,102.41136,92.94491
Wilmer Flores,sf,FA,1B,35.0,-0.3520488795715319,0.0,,,5827.0,0.09178157,0.24802007,0.2168076,0.29429194,0.3406695,0.28727335,78.13652,87.05772,-11.12828548943124,-2.1606246643932536,-9.062386989593506,,,,,,,,,,
David Villar,sf,PRE-ARB,1B,30.0,-0.6570570791105919,0.0,778752.0,-778752.0,24782.0,0.05342995,0.26418376,0.22763884,0.27807927,0.36530107,0.28160548,76.132805,89.100624,-14.031338435847584,-4.047605461673811,-7.261433601379394,,,,,,,,,,
Mike Yastrzemski,sf,FA,OF,36.0,-0.9161126395983478,0.0,,,14854.0,0.080189504,0.29110086,0.20226355,0.27741566,0.33805603,0.27582395,69.1542,88.40309,-16.992610582491245,-4.725217425730079,-6.161293983459473,,,,,,,,,,
Tom Murphy,sf,UFA,C,36.0,-4.018164424718557,0.0,,,13499.0,0.07630958,0.308959,0.19037227,0.26257563,0.30974582,0.26051542,58.189354,87.70756,-24.833564531512376,-4.441445883130655,-29.00421907121581,,,,,,,,,,
Iván Herrera,stl,ARB 1,C,27.0,5.702853357587317,55192461.92,13798115.48,41394346.44,20599.0,0.08764524,0.13168932,0.2902056,0.35840726,0.46394265,0.35301936,129.04062,90.79948,22.54649978730737,0.2332006784490659,14.2070443149823,,,,,,,,,,
Lars Nootbaar,stl,ARB 3,OF,29.0,4.751190409006568,44899275.46,22449637.73,22449637.73,21454.0,0.13427603,0.14580078,0.2933154,0.39451897,0.51843375,0.38984627,154.4816,93.61819,41.40906272283414,-0.9266642237344058,-12.821950614452362,,,,,,,,,,
Brendan Donovan,stl,ARB 3,3B/LF,30.0,3.601918566248257,32899316.09,16449658.05,16449658.05,24679.0,0.07392363,0.14247267,0.27482396,0.33529657,0.4398769,0.33356106,114.214676,89.33807,12.580056562656312,-2.289708943571896,6.107236206531525,,,,,,,,,,
Roddery Munoz,stl,PRE-ARB,SP,27.0,3.2,28986880.0,778752.0,28208128.0,25311.0,,,,,,,,,,,,3.69978,3.9649334,0.26158115,0.085786715,0.40635365,0.38801503,98.80493,100.13197,100.56158,94.77203
Michael McGreevy,stl,PRE-ARB,SP,26.0,2.5,22172800.0,778752.0,21394048.0,29869.0,,,,,,,,,,,,3.910962,4.3848467,0.21088453,0.07322541,0.4960756,0.29744425,94.44848,102.073006,99.94591,92.95282
Chris Roycroft,stl,PRE-ARB,RP,30.0,1.7,14709760.0,778752.0,13931008.0,31261.0,,,,,,,,,,,,3.2169547,3.644134,0.22882283,0.09885485,0.60571516,0.20327671,113.06629,98.685326,101.639885,95.43739
Nolan Gorman,stl,ARB2,2B,27.0,1.4709577150556796,12727902.92,4200207.96,8527694.95,22263.0,0.08308784,0.31908882,0.20798442,0.28302604,0.38562366,0.2933791,81.47932,90.26199,-8.000949714241957,-1.0733272731886243,4.588444471359253,,,,,,,,,,
Matthew Liberatore,stl,ARB2,RP,27.0,0.9,7787520.0,2704000.0,5083520.0,22294.0,,,,,,,,,,,,3.9447777,3.4988236,0.24751239,0.06825832,0.37592983,0.40892968,111.48815,102.5369,104.81507,95.38463
John King,stl,ARB 4,RP,32.0,0.8,6922240.0,4326400.0,2595840.0,22051.0,,,,,,,,,,,,3.9982939,3.954764,0.14027546,0.054999493,0.5943745,0.21087804,98.781364,101.650734,100.773705,89.27942
Nolan Arenado,stl,,3B,36.0,0.7889233326848574,6826395.81,15000000.0,-8173604.19,9777.0,0.0590543,0.19746584,0.23620331,0.28917587,0.34295756,0.28172117,74.98783,87.07886,-13.97208124253808,-3.8644081342499694,6.666719913482666,,,,,,,,,,
Ryan Fernandez,stl,ARB 1,RP,29.0,0.7,6056960.0,1514240.0,4542720.0,24862.0,,,,,,,,,,,,4.115614,3.9680803,0.22433569,0.10289148,0.5154311,0.2753275,108.227974,97.112854,100.22238,94.900314
Sonny Gray,stl,Club,SP,37.0,0.5,4326400.0,30000000.0,-25673600.0,12768.0,,,,,,,,,,,,4.6948514,4.8925037,0.17436318,0.0751422,0.45196497,0.33212236,84.402985,99.788864,95.333626,91.21688
JoJo Romero,stl,UFA,RP,30.0,0.5,4326400.0,,,19574.0,,,,,,,,,,,,4.362233,4.099513,0.19023217,0.07587764,0.47283965,0.32836735,94.10503,100.2581,98.64661,90.31666
Riley O'Brien,stl,ARB 1,RP,32.0,0.5,4326400.0,1081600.0,3244800.0,20348.0,,,,,,,,,,,,4.2994757,4.0227466,0.25436085,0.11310094,0.44635567,0.35425326,109.88408,96.8105,100.22745,95.32411
Kyle Leahy,stl,ARB1,RP,30.0,0.5,4326400.0,1081600.0,3244800.0,24763.0,,,,,,,,,,,,4.286209,3.8696485,0.25580198,0.103982605,0.42133734,0.3750274,113.666626,98.282684,102.069756,96.0127
Ryan Helsley,stl,FA,RP,32.0,0.4,3461120.0,,,18138.0,,,,,,,,,,,,4.432995,3.8372254,0.25959417,0.102781765,0.3936979,0.41010332,117.91491,99.051186,103.53293,96.52555
Alec Burleson,stl,ARB2,1B/LF,28.0,-0.0711340183866082,0.0,2704000.0,-2704000.0,27615.0,0.063633755,0.17792493,0.2650382,0.31854197,0.42548135,0.320257,105.11348,89.44328,5.765784624146254,-2.6627350406488404,-22.70138108730316,,,,,,,,,,
Erick Fedde,stl,FA,SP,34.0,-0.2,0.0,,,17425.0,,,,,,,,,,,,5.0732713,5.155945,0.16596484,0.0760641,0.3794542,0.4112649,85.109024,101.56233,96.87904,89.842026
Miles Mikolas,stl,FA,SP,38.0,-0.4,0.0,,,9803.0,,,,,,,,,,,,5.1712675,5.2357163,0.15326943,0.06927965,0.40456772,0.38796118,86.46248,101.91935,97.56291,90.017395
Willson Contreras,stl,,C,35.0,-1.8329687396135048,0.0,18500000.0,-18500000.0,11609.0,0.084958754,0.25841084,0.22725661,0.30304542,0.38244614,0.3008134,88.64993,89.76962,-4.193133150658955,-4.434103576932102,-28.23707504423828,,,,,,,,,,
Taj Bradley,tb,ARB 1,SP,26.0,4.4,41100800.0,10275200.0,30825600.0,22543.0,,,,,,,,,,,,3.3286965,3.5206826,0.2878135,0.086439215,0.4304353,0.36870083,107.58097,99.67345,102.47603,96.60922
Shane Baz,tb,ARB 3,SP,28.0,4.2,38937600.0,19468800.0,19468800.0,22264.0,,,,,,,,,,,,3.413474,3.6268277,0.28718778,0.090450324,0.4243444,0.371793,105.221115,99.14087,101.693504,95.849014
Ryan Pepiot,tb,ARB2,SP,29.0,4.0,36774400.0,12135552.0,24638848.0,26221.0,,,,,,,,,,,,3.4635305,3.670703,0.27254415,0.08727387,0.4192233,0.38141888,105.14697,99.447914,102.22507,95.90405
Joe Boyle,tb,PRE-ARB,SP,27.0,3.4,30933760.0,778752.0,30155008.0,29608.0,,,,,,,,,,,,3.6244287,3.9164927,0.27369985,0.09248507,0.40128043,0.38731894,99.29452,99.768524,100.38923,94.85352
Taylor Walls,tb,ARB 3,SS,30.0,2.72425359488459,24355774.19,12177887.1,12177887.1,22458.0,0.08716475,0.21955363,0.23706654,0.30843738,0.35202456,0.29602215,85.8385,86.62545,-6.647193030613223,1.0594748226867523,13.384185314178469,,,,,,,,,,
Christopher Morel,tb,ARB2,2B/3B,28.0,2.3692265326078843,20899798.76,6896933.59,14002865.17,21897.0,0.08794063,0.24021319,0.24106613,0.31420106,0.41661912,0.31497255,102.28657,90.33389,3.059110810117025,-2.9360999527852982,4.194191038608551,,,,,,,,,,
Ben Rortvedt,tb,ARB 3,C,29.0,1.9077161155369389,16507086.0,8253543.0,8253543.0,20287.0,0.073099606,0.22159854,0.23208413,0.29604852,0.3373671,0.2844916,76.310776,86.19239,-12.55308364077312,0.1906885194694041,12.156794929948733,,,,,,,,,,
Brandon Lowe,tb,UFA,2B,32.0,1.6833133142122312,14565373.45,,,18882.0,0.078617595,0.26721686,0.22620586,0.29686105,0.39516953,0.30103666,89.51293,89.96144,-4.07878600097284,-3.810073190834373,5.484111547470093,,,,,,,,,,
Mason Montgomery,tb,PRE-ARB,RP,27.0,1.4,12113920.0,778752.0,11335168.0,29770.0,,,,,,,,,,,,3.5154812,3.2357478,0.31137437,0.106873624,0.44850978,0.35871863,121.96916,97.59402,104.62157,96.80257
Yandy Diaz,tb,UFA,1B,35.0,1.0533817836523611,9114701.9,,,16578.0,0.068868294,0.18316716,0.26414454,0.32152042,0.416643,0.31981748,104.578094,89.93744,5.540662242145075,-3.92543887719512,-10.193300008773804,,,,,,,,,,
Jonathan Aranda,tb,ARB 1,DH,29.0,0.915849918403974,7924666.17,1981166.54,5943499.63,21837.0,0.08882194,0.23689933,0.25176537,0.3230477,0.44984925,0.33004025,113.67762,91.92805,10.77671149300366,-3.2026004162617028,-17.5,,,,,,,,,,
Hunter Bigge,tb,PRE-ARB,RP,29.0,0.8,6922240.0,778752.0,6143488.0,26259.0,,,,,,,,,,,,3.9748693,3.6365237,0.24706006,0.08996417,0.43561438,0.36256245,114.06727,100.02273,103.34194,95.473274
Manuel Rodriguez,tb,ARB2,RP,30.0,0.7,6056960.0,2704000.0,3352960.0,20794.0,,,,,,,,,,,,4.1020584,4.029304,0.1969604,0.08730618,0.5244323,0.26777613,102.83563,99.47188,100.153755,93.15277
Kevin Kelly,tb,ARB2,RP,29.0,0.7,6056960.0,2704000.0,3352960.0,25679.0,,,,,,,,,,,,4.096225,4.0302887,0.19221571,0.07010007,0.4746972,0.33077085,98.48603,100.98843,100.148506,89.73977
Pete Fairbanks,tb,UFA,RP,33.0,0.5,4326400.0,,,17998.0,,,,,,,,,,,,4.2947044,4.0573215,0.24433757,0.10620641,0.44956693,0.35750556,107.32633,97.87351,100.069145,93.87895
Garrett Cleavinger,tb,ARB 3,RP,33.0,0.2,1730560.0,4326400.0,-2595840.0,17897.0,,,,,,,,,,,,4.651477,4.211735,0.23542777,0.10451022,0.40863165,0.38922372,104.5904,97.387184,99.64398,93.198875
Edwin Uceta,tb,ARB2,RP,29.0,0.2,1730560.0,2704000.0,-973440.0,20539.0,,,,,,,,,,,,4.6765327,3.9778185,0.23492725,0.090538494,0.37336338,0.41913277,105.84676,99.36896,101.18191,93.20974
Zack Littell,tb,FA,SP,31.0,0.1,865280.0,,,15823.0,,,,,,,,,,,,4.883513,4.8807006,0.17526105,0.06782545,0.38502845,0.4059999,83.48173,102.03588,96.94768,90.92301
Danny Jansen,tb,UFA,C,32.0,0.0667138355035646,577261.48,,,16535.0,0.09199318,0.23415105,0.23080866,0.30927348,0.38475278,0.30552307,92.29537,88.23805,-1.7808677568668256,-2.0905156366643496,-14.37603914215088,,,,,,,,,,
Josh Lowe,tb,ARB2,OF,29.0,-1.6685655558377503,0.0,2704000.0,-2704000.0,19953.0,0.050627343,0.29477978,0.21919747,0.26898277,0.347127,0.27134448,66.850105,88.69923,-19.28697217383036,-0.7540295382204931,-15.212158858776093,,,,,,,,,,
Corey Seager,tex,"$31,500,000",SS,33.0,5.376882025344064,51666755.99,32500000.0,19166755.99,13624.0,0.09747022,0.19856276,0.26911908,0.34735006,0.48808184,0.35783195,131.50395,92.76767,25.01148912383289,-2.624466264678631,11.405202865600586,,,,,,,,,,
Josh H. Smith,tex,ARB2,3B/SS,29.0,3.676814987246968,33628387.81,11097367.98,22531019.83,26396.0,0.07385867,0.19147517,0.25428694,0.31617686,0.4022333,0.31298196,98.88976,88.422195,2.0395421051397573,-1.2918830560374772,16.383909702301025,,,,,,,,,,
Jacob deGrom,tex,,SP,39.0,2.5,22172800.0,37000000.0,-14827200.0,10954.0,,,,,,,,,,,,3.9037786,3.8340456,0.2539269,0.0873195,0.4058123,0.40270826,98.46438,100.12863,101.66352,95.02939
Kumar Rocker,tex,PRE-ARB,SP,27.0,2.4,21199360.0,778752.0,20420608.0,31843.0,,,,,,,,,,,,3.952766,4.056731,0.24356876,0.08476509,0.44939667,0.3468807,95.50807,99.459564,97.961174,94.2182
Ezequiel Duran,tex,ARB2,3B/SS,28.0,2.2853605411607467,20083413.65,6627526.51,13455887.15,23733.0,0.05153627,0.17902344,0.25621808,0.30237192,0.3719391,0.29629254,86.13763,87.476204,-6.508697277162132,-1.5831307854386978,11.58714324235916,,,,,,,,,,
Leody Taveras,tex,ARB 4,CF,28.0,2.205619574618276,19307183.19,9653591.59,9653591.59,18900.0,0.05801773,0.17826669,0.25940913,0.31022125,0.3976628,0.30847737,94.4365,88.12306,-0.2676875474976314,-0.8605818956857547,3.842123150825501,,,,,,,,,,
Nathan Eovaldi,tex,"$24,000,000",SP,37.0,1.7,14709760.0,25000000.0,-10290240.0,9132.0,,,,,,,,,,,,4.18473,4.309121,0.21351668,0.08045889,0.4615627,0.3206144,92.29278,100.21094,97.94751,94.04146
Jonah Heim,tex,UFA,C,32.0,1.6247405316143582,14058554.87,,,16930.0,0.056525864,0.20212235,0.24535254,0.29748282,0.3796329,0.29697716,86.518456,88.300705,-6.158038790633037,-3.078870407771319,6.258148284608078,,,,,,,,,,
Josh Jung,tex,ARB2,3B,29.0,1.5764918733670823,13641068.88,4501552.73,9139516.15,26299.0,0.050610863,0.21950778,0.24718793,0.2932584,0.3884064,0.29787186,87.674095,88.94784,-5.699780109452036,-2.8301848884439096,5.078367233276367,,,,,,,,,,
Marcus Semien,tex,"$26,000,000",2B,36.0,1.563670383743344,13530127.1,25000000.0,-11469872.9,12533.0,0.066489585,0.21122123,0.23757127,0.2971224,0.36750022,0.29424524,83.59803,88.38761,-7.55731452383646,-4.147608418716118,8.127674579620361,,,,,,,,,,
Cole Winn,tex,PRE-ARB,RP,27.0,1.0,8652800.0,778752.0,7874048.0,22113.0,,,,,,,,,,,,3.855978,3.5329466,0.24143966,0.06898341,0.40537298,0.3825328,110.774315,102.44491,104.43422,94.97088
Jake Burger,tex,ARB2,1B/3B,31.0,0.9471681036927512,8195656.17,2704566.54,5491089.63,22275.0,0.06335297,0.23502254,0.24326876,0.30004796,0.4146288,0.30858067,96.57769,90.43041,-0.2147804295144414,-4.38123986707069,-5.022950410842896,,,,,,,,,,
Walter Pennington,tex,PRE-ARB,RP,29.0,0.6,5191680.0,778752.0,4412928.0,27624.0,,,,,,,,,,,,4.2408257,4.0753894,0.1950499,0.07204823,0.45640045,0.33789623,97.11598,101.21994,100.01643,91.86365
Josh Sborz,tex,UFA,RP,33.0,0.5,4326400.0,,,18323.0,,,,,,,,,,,,4.358772,3.9777637,0.21851751,0.0795865,0.4150515,0.3748494,105.66429,101.27893,102.03925,93.67075
Grant Anderson,tex,ARB 1,RP,30.0,0.4,3461120.0,1081600.0,2379520.0,20546.0,,,,,,,,,,,,4.439469,3.9735029,0.22301792,0.07653941,0.37314302,0.41285527,102.51516,100.79741,101.07301,92.67096
Gerson Garabito,tex,PRE-ARB,RP,31.0,0.3,2595840.0,778752.0,1817088.0,19835.0,,,,,,,,,,,,4.54463,4.1046257,0.20665786,0.07329863,0.37995458,0.40464213,99.60857,101.11051,100.71417,92.14708
Jacob Webb,tex,UFA,RP,33.0,0.2,1730560.0,,,19274.0,,,,,,,,,,,,4.7300124,4.2303863,0.22683434,0.097954795,0.38478556,0.40774667,105.27236,98.345894,100.35254,93.42077
Matt Festa,tex,ARB2,RP,34.0,0.2,1730560.0,2704000.0,-973440.0,19330.0,,,,,,,,,,,,4.6462536,4.1091194,0.23136255,0.090064175,0.36327988,0.4315939,106.50974,99.64283,101.54687,93.94663
Jon Gray,tex,FA,SP,35.0,-0.0,0.0,,,14916.0,,,,,,,,,,,,4.9639335,4.981407,0.16874282,0.0719786,0.39822045,0.3930944,83.60748,101.23197,96.258286,90.83994
Tyler Mahle,tex,FA,SP,32.0,-0.2,0.0,,,16358.0,,,,,,,,,,,,5.0539794,5.0967407,0.16384473,0.07091808,0.39050007,0.40088877,81.68919,100.48474,94.76919,90.51367
Cody Bradford,tex,ARB 1,SP,29.0,-0.3,0.0,1081600.0,-1081600.0,27597.0,,,,,,,,,,,,5.125113,5.162303,0.16373974,0.07065982,0.3768493,0.41914386,83.75563,101.52408,96.400894,90.10206
Adolis García,tex,UFA,RF,34.0,-0.7012947341932528,0.0,,,19287.0,0.068610035,0.2802307,0.2154903,0.28094664,0.36597493,0.28379261,76.508804,89.41586,-12.911099666502416,-4.908825393067673,-7.953981459140778,,,,,,,,,,
Kyle Higashioka,tex,Mutual,C,37.0,-3.7220359124731663,0.0,7000000.0,-7000000.0,5517.0,0.05722389,0.3222366,0.18698981,0.24941865,0.3214683,0.25817567,55.449783,88.7533,-26.03197333870865,-5.410171035910025,-23.935025691235357,,,,,,,,,,
Vladimir Guerrero Jr.,tor,FA,3B/1B,28.0,5.556281961455907,53607145.7,,,19611.0,0.108509265,0.13286562,0.30564395,0.38817787,0.53331363,0.39095864,154.39168,94.51169,41.97881407272525,-2.886636288603768,-3.541832685470581,,,,,,,,,,
Alejandro Kirk,tor,UFA,C,28.0,5.396103546645411,51874655.96,,,22581.0,0.08391297,0.1467218,0.26267284,0.3359657,0.42009896,0.33051324,109.23207,88.83002,11.01897602546506,-1.9021050648098023,24.86372567285278,,,,,,,,,,
Ernie Clement,tor,ARB 3,SS/3B,31.0,4.324099891651822,40279864.43,20139932.21,20139932.21,20352.0,0.053724773,0.119419865,0.2698633,0.317806,0.4011272,0.31354883,96.783966,86.492935,2.329890140673011,-0.0134133081883192,21.15848398208618,,,,,,,,,,
Jake Bloss,tor,PRE-ARB,SP,26.0,3.4,30933760.0,778752.0,30155008.0,33168.0,,,,,,,,,,,,3.626889,3.766237,0.2516437,0.07161476,0.4173384,0.37725753,100.99584,102.11925,102.338394,94.721794
Andres Gimenez,tor,,2B,28.0,3.0283425084718,27315897.31,23571428.0,3744469.31,19950.0,0.053369854,0.14377172,0.26453736,0.31337443,0.39508417,0.30869177,93.34607,86.94131,-0.157873985244005,-0.0002332081203348,10.934645652770996,,,,,,,,,,
Bo Bichette,tor,FA,SS,29.0,2.578737570819474,22939263.01,,,19612.0,0.050828002,0.16986752,0.2623813,0.30768794,0.3911354,0.30543047,93.379,88.53499,-1.8282948819602396,-3.082307344302535,11.281012296676636,,,,,,,,,,
Daulton Varsho,tor,UFA,OF,30.0,1.0790553333422102,9336849.99,,,19918.0,0.0682048,0.22713822,0.23471308,0.29657713,0.37954533,0.29765442,85.598854,87.852295,-5.811150661328942,-0.8356676170660648,-1.6796575784683228,,,,,,,,,,
Nick Robertson,tor,PRE-ARB,RP,28.0,1.0,8652800.0,778752.0,7874048.0,26226.0,,,,,,,,,,,,3.8261344,3.58912,0.2646755,0.09723249,0.4565614,0.34120196,114.57818,98.63738,102.92933,95.67826
Brett de Geus,tor,ARB 1,RP,29.0,0.8,6922240.0,1730560.0,5191680.0,23592.0,,,,,,,,,,,,4.036779,4.039222,0.18717363,0.08361437,0.54000574,0.26336405,98.62626,99.65062,99.1341,92.853836
Tommy Nance,tor,ARB2,RP,36.0,0.6,5191680.0,2704000.0,2487680.0,19178.0,,,,,,,,,,,,4.1713557,4.0565124,0.23247917,0.10487357,0.49805185,0.3092959,107.799675,98.17642,100.04793,92.74226
Easton Lucas,tor,PRE-ARB,RP,30.0,0.6,5191680.0,778752.0,4412928.0,26058.0,,,,,,,,,,,,4.2285857,3.8381953,0.23609494,0.0881409,0.41529706,0.3779547,108.09861,99.75825,101.82769,94.59003
Alek Manoah,tor,ARB 3,SP,29.0,0.6,5191680.0,4326400.0,865280.0,26410.0,,,,,,,,,,,,4.668878,4.6881566,0.19979386,0.08278878,0.38544232,0.41376048,88.67191,99.96117,96.9463,91.75507
Brendon Little,tor,PRE-ARB,RP,30.0,0.5,4326400.0,778752.0,3547648.0,21574.0,,,,,,,,,,,,4.285287,4.0912366,0.2246516,0.09880872,0.47743636,0.31712446,102.79245,97.99726,99.52421,93.50993
Erik Swanson,tor,FA,RP,33.0,0.4,3461120.0,,,16587.0,,,,,,,,,,,,4.475555,4.039797,0.21524572,0.07536452,0.39219734,0.3945107,104.80796,101.77039,102.46884,94.243706
Ryan Burr,tor,ARB2,RP,33.0,0.4,3461120.0,2704000.0,757120.0,17536.0,,,,,,,,,,,,4.4654717,3.99883,0.22484885,0.08748693,0.4178524,0.37647143,106.31268,100.46669,101.67371,94.101326
Chad Green,tor,FA,RP,36.0,0.3,2595840.0,,,15552.0,,,,,,,,,,,,4.557842,4.047015,0.21796621,0.07248186,0.37234643,0.4123349,106.606094,102.22527,103.426346,95.12089
