Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Nolan Gorman,stl,FA,2B,33.0,-0.8371936419222905,0.0,,,22263.0,0.055706,0.29973716,0.19810891,0.25403586,0.3132094,0.2550423,55.97283,87.91889,-27.636863289809806,-5.225718026049435,5.756865501403809,,,,,,,,,,
Miles Mikolas,stl,FA,SP,44.0,-0.9,0.0,,,9803.0,,,,,,,,,,,,5.42962,5.5046654,0.1529425,0.08126256,0.37768963,0.4117888,89.66409,101.27969,97.15193,88.742386
Alec Burleson,stl,FA,LF/RF,34.0,-1.679515325066099,0.0,,,27615.0,0.057574812,0.21687932,0.24468899,0.29702526,0.38407493,0.29776073,87.94573,89.11934,-5.756701818326623,-3.981058766366914,-25.622707724571228,,,,,,,,,,
Nolan Arenado,stl,FA,3B,42.0,-2.945441523402159,0.0,,,9777.0,0.062360454,0.36002523,0.15335329,0.21754572,0.23186179,0.21593997,25.18834,86.70077,-47.6648940167776,-6.339383446611464,6.237732410430908,,,,,,,,,,
Willson Contreras,stl,FA,C,41.0,-6.210144043112179,0.0,,,11609.0,0.06839181,0.3383982,0.16789857,0.2382217,0.26598373,0.23649094,39.774345,87.39906,-37.13878934557845,-6.158456850098446,-36.46338355043945,,,,,,,,,,
Taj Bradley,tb,FA,SP,32.0,3.2,36677650.55,,,22543.0,,,,,,,,,,,,3.6812506,3.8432493,0.26425502,0.09913077,0.44804147,0.34063536,99.67047,98.40454,99.54883,95.217514
Shane Baz,tb,FA,SP,34.0,3.0,34214226.26,,,22264.0,,,,,,,,,,,,3.736388,3.93451,0.2538416,0.099515565,0.44950694,0.33660555,97.75733,98.50828,99.29121,94.913246
Ryan Pepiot,tb,FA,SP,35.0,3.0,34214226.26,,,26221.0,,,,,,,,,,,,3.7459788,3.9295533,0.2540187,0.100102715,0.43947187,0.34585503,96.81751,98.547005,99.47608,94.90056
Joe Boyle,tb,FA,SP,33.0,1.4,15327973.36,,,29608.0,,,,,,,,,,,,4.297787,4.4610786,0.21030335,0.089507096,0.40981215,0.3785663,88.611885,99.57843,96.881325,92.80789
Taylor Walls,tb,FA,SS,36.0,1.1051788833872502,12100108.92,,,22458.0,0.09169058,0.2733422,0.20581463,0.28488123,0.3169771,0.27562213,69.56955,86.96198,-17.09598248179366,-2.2059941774932668,11.23151159286499,,,,,,,,,,
Christopher Morel,tb,FA,LF/2B,34.0,0.9910928545292068,10851032.05,,,21897.0,0.06456307,0.2394211,0.23419872,0.29296407,0.3758804,0.29291767,84.3207,89.169044,-8.237291580293235,-4.468974819174036,3.5177582502365112,,,,,,,,,,
Manuel Rodriguez,tb,FA,RP,36.0,0.5,5474276.2,,,20794.0,,,,,,,,,,,,4.3445706,4.225403,0.14899446,0.06597282,0.54882246,0.2490651,96.46477,100.471634,99.22449,89.40882
Hunter Bigge,tb,FA,RP,35.0,0.4,4379420.96,,,26259.0,,,,,,,,,,,,4.3730683,4.21321,0.17954722,0.07363061,0.4820439,0.308973,100.005646,100.56292,100.26812,91.7556
Edwin Uceta,tb,FA,RP,35.0,0.3,3284565.72,,,20539.0,,,,,,,,,,,,4.57517,4.215544,0.18467867,0.063122116,0.40525946,0.37746194,99.71252,101.65467,101.37144,91.76505
Kevin Kelly,tb,FA,RP,35.0,0.3,3284565.72,,,25679.0,,,,,,,,,,,,4.565954,4.1889696,0.1741207,0.05680537,0.41294184,0.36916247,97.02624,102.29916,100.885635,89.740685
Mason Montgomery,tb,FA,RP,33.0,0.3,3284565.72,,,29770.0,,,,,,,,,,,,4.525497,4.1316457,0.22766422,0.10421172,0.46341345,0.33319247,108.770706,97.38058,100.539665,94.217285
Pete Fairbanks,tb,FA,RP,39.0,0.2,2189710.48,,,17998.0,,,,,,,,,,,,4.7380657,4.2715507,0.21712953,0.0917557,0.4158664,0.38361612,101.208595,98.993164,99.69297,91.63858
Garrett Cleavinger,tb,FA,RP,39.0,0.1,1094855.24,,,17897.0,,,,,,,,,,,,4.801609,4.341071,0.19014613,0.075030826,0.40783074,0.3821106,99.418304,100.240234,100.44262,91.691216
Zack Littell,tb,FA,SP,37.0,-0.7,0.0,,,15823.0,,,,,,,,,,,,5.3133826,5.401397,0.15651318,0.079967394,0.3646233,0.42731047,85.63171,101.47005,96.53817,89.27059
Jonathan Aranda,tb,FA,DH,35.0,-1.3462253052347506,0.0,,,21837.0,0.0646674,0.24810067,0.22978611,0.28974426,0.37168887,0.2900548,81.950714,89.304535,-9.703639984130858,-4.890586130786687,-17.5,,,,,,,,,,
Brandon Lowe,tb,FA,2B,38.0,-1.4409684761968131,0.0,,,18882.0,0.06255468,0.32213375,0.18093261,0.24553007,0.28571346,0.24406798,46.752533,87.7519,-33.257862960420006,-6.141242170706391,6.37639594078064,,,,,,,,,,
Yandy Diaz,tb,FA,1B,41.0,-2.458880359091487,0.0,,,16578.0,0.062396716,0.3015168,0.19092155,0.2548099,0.30166468,0.25382906,53.080135,88.1763,-28.25828532474797,-6.053901796694845,-8.686058521270752,,,,,,,,,,
Ben Rortvedt,tb,FA,C,35.0,-3.1282384810280277,0.0,,,20287.0,0.0714671,0.2774274,0.19964877,0.26211458,0.28295922,0.25192472,54.400364,85.70372,-29.233678265315728,-1.8209479885990727,-18.503328983776857,,,,,,,,,,
Danny Jansen,tb,FA,C,38.0,-4.447627906497274,0.0,,,16535.0,0.08071469,0.31410682,0.18358599,0.26008478,0.291219,0.25526848,53.704636,87.33248,-27.521020208917008,-4.708102582662832,-30.258848815710444,,,,,,,,,,
Josh Lowe,tb,FA,OF,35.0,-7.065279168374316,0.0,,,19953.0,0.023788175,0.34652728,0.15984876,0.18533343,0.2018999,0.18061908,5.034709,84.99009,-65.75608307850071,-6.005992242135108,-16.37887865304947,,,,,,,,,,
Josh H. Smith,tex,FA,3B/SS,35.0,2.2037354415454566,24406538.98,,,26396.0,0.05850377,0.2315096,0.2357002,0.29000446,0.3672484,0.28912964,81.50843,88.8654,-10.17749909075295,-4.35990551370196,17.2327938079834,,,,,,,,,,
Ezequiel Duran,tex,FA,LF/3B,34.0,1.5502091739895727,16972546.38,,,23733.0,0.054473437,0.20623226,0.24471512,0.29500163,0.369827,0.29216,83.865486,88.397316,-8.625363611593478,-3.772931217681617,8.68912661075592,,,,,,,,,,
Leody Taveras,tex,FA,CF,34.0,0.9168807952041258,10038517.43,,,18900.0,0.054896694,0.20816739,0.24465668,0.29533064,0.3734467,0.29359233,84.80807,88.56543,-7.891731471550172,-3.822264407062903,1.798209547996521,,,,,,,,,,
Josh Jung,tex,FA,3B,35.0,0.788559838008984,8633588.71,,,26299.0,0.05600546,0.2395908,0.2310843,0.28457874,0.3608962,0.28432125,78.0672,88.80351,-12.64033611809335,-4.629269015276805,6.096273422241211,,,,,,,,,,
Corey Seager,tex,FA,SS,39.0,0.7312691478716254,8006338.59,,,13624.0,0.06168428,0.26861352,0.213801,0.27451864,0.3423258,0.27477574,69.348206,88.9297,-17.52949723964784,-5.56581265758723,11.36052942276001,,,,,,,,,,
Cole Winn,tex,FA,RP,33.0,0.7,7663986.68,,,22113.0,,,,,,,,,,,,4.1137066,3.8831658,0.20278163,0.059325304,0.41761002,0.36705548,104.56789,103.65745,103.55825,93.38881
Walter Pennington,tex,FA,RP,35.0,0.5,5474276.2,,,27624.0,,,,,,,,,,,,4.2866955,4.034304,0.1841077,0.047148246,0.40052792,0.37481347,100.51406,104.146774,103.131355,91.871735
Josh Sborz,tex,FA,RP,39.0,0.3,3284565.72,,,18323.0,,,,,,,,,,,,4.537529,4.1421227,0.200755,0.06349459,0.38872486,0.39107126,102.25406,102.465836,102.48369,93.52855
Gerson Garabito,tex,FA,RP,37.0,0.3,3284565.72,,,19835.0,,,,,,,,,,,,4.5744243,4.1398435,0.1983015,0.059653703,0.37130237,0.40592355,101.46973,102.83146,102.68116,93.23927
Jacob Webb,tex,FA,RP,39.0,0.2,2189710.48,,,19274.0,,,,,,,,,,,,4.7140512,4.28418,0.18971506,0.070980124,0.4084684,0.37783277,100.453865,100.94867,101.08721,92.24455
Matt Festa,tex,FA,RP,40.0,0.2,2189710.48,,,19330.0,,,,,,,,,,,,4.726554,4.2292533,0.20485018,0.07580336,0.3925279,0.39307758,102.02442,100.82081,101.45237,93.27384
Grant Anderson,tex,FA,RP,36.0,0.2,2189710.48,,,20546.0,,,,,,,,,,,,4.610243,4.1372094,0.20328195,0.06344399,0.36568952,0.4133719,101.73849,102.54294,102.636024,93.47238
Kumar Rocker,tex,FA,SP,33.0,-0.2,0.0,,,31843.0,,,,,,,,,,,,5.0684314,5.1470346,0.16965768,0.07775447,0.3869262,0.40964043,85.45844,100.751076,96.25825,90.439964
Nathan Eovaldi,tex,FA,SP,43.0,-0.3,0.0,,,9132.0,,,,,,,,,,,,5.1212196,5.300633,0.1554477,0.08018711,0.4428452,0.3329014,92.89497,100.886635,98.06999,89.277885
Cody Bradford,tex,FA,SP,35.0,-0.6,0.0,,,27597.0,,,,,,,,,,,,5.257721,5.3360386,0.16176386,0.08100462,0.35814908,0.4328365,85.03607,101.41566,96.40999,89.27236
Tyler Mahle,tex,FA,SP,38.0,-0.7,0.0,,,16358.0,,,,,,,,,,,,5.335862,5.40834,0.1589548,0.08232809,0.3619824,0.4304038,86.52473,101.30811,96.63117,89.21086
Jon Gray,tex,FA,SP,41.0,-0.8,0.0,,,14916.0,,,,,,,,,,,,5.397566,5.4721723,0.1550105,0.08174022,0.36979336,0.422107,87.99641,101.309906,96.89085,89.03971
Jacob deGrom,tex,FA,SP,45.0,-0.9,0.0,,,10954.0,,,,,,,,,,,,5.415719,5.4795413,0.15725987,0.08583698,0.36588567,0.423708,89.15031,101.0512,96.79335,88.64522
Jake Burger,tex,FA,1B/3B,37.0,-1.016591266132898,0.0,,,22275.0,0.05903386,0.27637705,0.20968962,0.26858038,0.3322959,0.2681824,65.19515,88.57378,-20.90657720333192,-5.602405301760882,-2.354830026626587,,,,,,,,,,
Marcus Semien,tex,FA,2B,42.0,-2.244009677811705,0.0,,,12533.0,0.063937016,0.34361094,0.16394688,0.2307655,0.25580612,0.22955444,34.92726,87.280914,-40.69162596144327,-6.401818792219274,6.200931787490845,,,,,,,,,,
Adolis García,tex,FA,RF,40.0,-4.161107228426188,0.0,,,19287.0,0.05932654,0.3526296,0.15954801,0.22250746,0.24543831,0.22172782,29.803082,87.09345,-44.700385774054176,-6.632846025167964,-8.346837162971497,,,,,,,,,,
Jonah Heim,tex,FA,C,38.0,-4.753293461677125,0.0,,,16930.0,0.054868087,0.2923088,0.19757096,0.25461957,0.30656832,0.25393566,54.5674,88.174515,-28.203683835704147,-6.191412848420441,-31.08839736392823,,,,,,,,,,
Kyle Higashioka,tex,FA,C,43.0,-8.21220940878842,0.0,,,5517.0,0.05724106,0.38287938,0.1408893,0.20097052,0.21176624,0.20099618,14.030296,86.424644,-55.319032107911454,-6.606559496722184,-37.45527872510986,,,,,,,,,,
Vladimir Guerrero Jr.,tor,FA,3B/1B,34.0,4.465398610549021,52900649.06,,,19611.0,0.09832084,0.15478322,0.29295453,0.37024412,0.50104463,0.37251997,142.48705,93.434296,32.534618749851134,-4.432773746084422,-3.242156744003296,,,,,,,,,,
Ernie Clement,tor,FA,SS/3B,37.0,1.8174496203154016,19898442.41,,,20352.0,0.06687033,0.23304199,0.22681303,0.2869706,0.3401781,0.28021237,73.790215,87.87047,-14.74488235682976,-3.995638573542237,17.650309085845947,,,,,,,,,,
Andres Gimenez,tor,FA,2B,34.0,1.6936257159606944,18542749.9,,,19950.0,0.05417489,0.16574074,0.25683248,0.30541697,0.3754033,0.2989498,88.149254,87.58213,-5.147659377353946,-2.908545860555023,5.752519130706787,,,,,,,,,,
Bo Bichette,tor,FA,SS,35.0,1.53231202052014,16776598.45,,,19612.0,0.05445725,0.22373712,0.23769407,0.28908515,0.36559248,0.2882532,80.85098,88.70889,-10.626415834194274,-4.326769461622462,11.06862497329712,,,,,,,,,,
Alejandro Kirk,tor,FA,C,34.0,0.6155278715689807,6739139.16,,,22581.0,0.060707215,0.16751944,0.2587505,0.31197503,0.39149094,0.30793118,94.49531,88.41581,-0.5474419477509274,-3.5136533668264747,-8.807949667663575,,,,,,,,,,
Brett de Geus,tor,FA,RP,35.0,0.6,6569131.44,,,23592.0,,,,,,,,,,,,4.2420926,4.0889835,0.15661322,0.06746671,0.5638344,0.23807885,97.96013,100.81906,99.64792,89.91437
Easton Lucas,tor,FA,RP,36.0,0.4,4379420.96,,,26058.0,,,,,,,,,,,,4.424357,4.172342,0.18376459,0.06380294,0.43140143,0.3552094,101.10943,101.98679,101.69586,92.23627
Nick Robertson,tor,FA,RP,34.0,0.4,4379420.96,,,26226.0,,,,,,,,,,,,4.426108,4.226805,0.19069509,0.09359017,0.5259041,0.26934534,101.58189,97.93252,99.08839,92.58941
Erik Swanson,tor,FA,RP,39.0,0.3,3284565.72,,,16587.0,,,,,,,,,,,,4.5697827,4.1515946,0.2018984,0.06441898,0.3834135,0.39663664,102.326904,102.37395,102.48655,93.64933
Ryan Burr,tor,FA,RP,39.0,0.3,3284565.72,,,17536.0,,,,,,,,,,,,4.597065,4.168378,0.20117359,0.067009926,0.3910096,0.3903042,102.025276,101.99394,102.141914,93.44243
Nick Sandlin,tor,FA,RP,36.0,0.3,3284565.72,,,20517.0,,,,,,,,,,,,4.5260363,4.2243347,0.1732724,0.05811541,0.42163327,0.36213484,99.45727,101.95643,101.46339,91.03858
Yimi Garcia,tor,FA,RP,42.0,0.2,2189710.48,,,12095.0,,,,,,,,,,,,4.625111,4.17385,0.2083376,0.07414082,0.40055013,0.3846718,103.29389,101.22379,101.83749,93.496605
Chad Green,tor,FA,RP,42.0,0.2,2189710.48,,,15552.0,,,,,,,,,,,,4.627845,4.164575,0.21026634,0.07517842,0.3988264,0.38669056,103.6302,101.206116,101.90936,93.76283
Tommy Nance,tor,FA,RP,42.0,0.2,2189710.48,,,19178.0,,,,,,,,,,,,4.6574173,4.274161,0.21562877,0.09509187,0.44806898,0.3562284,103.126465,98.846344,99.739,90.99074
Michael Petersen,tor,FA,RP,39.0,0.2,2189710.48,,,20827.0,,,,,,,,,,,,4.706743,4.197809,0.20735134,0.07548441,0.3871841,0.39760107,102.62276,101.10853,101.80115,93.80956
Brendon Little,tor,FA,RP,36.0,0.2,2189710.48,,,21574.0,,,,,,,,,,,,4.6218696,4.3735385,0.17432195,0.080624245,0.48156494,0.31238177,97.19008,99.3975,98.89104,91.04034
Jake Bloss,tor,FA,SP,32.0,0.1,1094855.24,,,33168.0,,,,,,,,,,,,4.8792357,4.922091,0.17484617,0.073756665,0.39350307,0.4018999,84.05568,101.11492,96.33157,91.154625
Alek Manoah,tor,FA,SP,35.0,-0.5,0.0,,,26410.0,,,,,,,,,,,,5.2431026,5.3051763,0.16641146,0.08264308,0.35467836,0.43660763,85.224266,101.22728,96.42475,89.27445
José Berríos,tor,FA,SP,39.0,-0.7,0.0,,,14168.0,,,,,,,,,,,,5.350045,5.4289036,0.15685384,0.08153772,0.36636502,0.4260469,86.86337,101.3601,96.72294,89.19692
Chris Bassitt,tor,FA,SP,44.0,-0.8,0.0,,,12304.0,,,,,,,,,,,,5.359541,5.4617085,0.15075676,0.07872299,0.40848783,0.37142202,92.700905,101.2656,97.81322,88.447426
Kevin Gausman,tor,FA,SP,42.0,-0.8,0.0,,,14107.0,,,,,,,,,,,,5.4076934,5.482336,0.15465371,0.081957705,0.37221327,0.41906884,88.58331,101.29302,96.98521,88.96156
Daulton Varsho,tor,FA,OF,36.0,-1.8249467743071397,0.0,,,19918.0,0.054809317,0.2812152,0.20534201,0.26123482,0.32003167,0.26085013,60.138657,88.23853,-24.662127762306028,-5.745895898435265,-6.377672851085663,,,,,,,,,,
George Springer,tor,FA,RF,43.0,-3.0923756564578397,0.0,,,12856.0,0.078725584,0.33891317,0.16577032,0.24261661,0.26199532,0.23967989,41.020775,86.96656,-35.50542327543584,-5.223048699299397,-8.478027582168579,,,,,,,,,,
MacKenzie Gore,wsh,FA,SP,34.0,2.9,32982514.11,,,22201.0,,,,,,,,,,,,3.781442,3.9924474,0.2474826,0.09762197,0.4521324,0.3339688,96.7337,98.63872,98.94106,94.699715
DJ Herz,wsh,FA,SP,32.0,2.6,29287377.68,,,26389.0,,,,,,,,,,,,3.8617985,4.06935,0.2399247,0.09396791,0.43432155,0.34902313,94.4801,99.079346,98.6022,94.28562
Derek Law,wsh,FA,RP,42.0,0.6,6569131.44,,,13133.0,,,,,,,,,,,,4.247944,4.071655,0.1850677,0.058512427,0.4551984,0.33239266,105.073746,102.58702,102.70915,91.2577
Eduardo Salazar,wsh,FA,RP,35.0,0.6,6569131.44,,,23135.0,,,,,,,,,,,,4.1981993,4.068748,0.15129901,0.065796405,0.57821333,0.22470298,98.51406,100.82207,99.73358,89.660675
Joan Adon,wsh,FA,RP,34.0,0.5,5474276.2,,,22925.0,,,,,,,,,,,,4.3049645,4.140289,0.14686088,0.061107,0.55263066,0.24488224,96.41154,101.01822,99.661766,88.8731
Robert Garcia,wsh,FA,RP,37.0,0.5,5474276.2,,,23363.0,,,,,,,,,,,,4.31067,4.0329614,0.20260541,0.054212928,0.38152838,0.39453116,103.78502,103.968,103.77985,93.93782
Zach Brzykcy,wsh,FA,RP,33.0,0.5,5474276.2,,,27783.0,,,,,,,,,,,,4.3074656,3.9862776,0.20382205,0.06765924,0.41586778,0.37168613,103.68527,102.45094,102.529,93.39169
Joe La Sorsa,wsh,FA,RP,35.0,0.3,3284565.72,,,25481.0,,,,,,,,,,,,4.5739937,4.1022053,0.1918667,0.053797353,0.36596125,0.4079315,100.57591,102.9858,102.70254,92.06908
Mitchell Parker,wsh,FA,SP,33.0,-0.4,0.0,,,27636.0,,,,,,,,,,,,5.192236,5.2704053,0.1647275,0.07946864,0.35863012,0.4326871,84.142914,101.511826,96.304054,89.41219
Juan Yepez,wsh,FA,1B,35.0,-0.478301529285944,0.0,,,18400.0,0.060420822,0.2331324,0.23486853,0.29044953,0.3654739,0.28872955,81.23815,88.79722,-10.382426401463947,-4.295708171557635,-8.910438537597656,,,,,,,,,,
Jake Irvin,wsh,FA,SP,36.0,-0.6,0.0,,,21504.0,,,,,,,,,,,,5.2737174,5.3335752,0.16295244,0.081539184,0.36021957,0.43312293,85.457054,101.209625,96.4423,89.38924
Keibert Ruiz,wsh,UFA,C,34.0,-0.6502217641141801,0.0,,,19610.0,0.05802776,0.19204204,0.25149363,0.30330217,0.3807604,0.29967237,89.22067,88.45183,-4.777569049742162,-3.4564099134877324,-17.03941244870606,,,,,,,,,,
Alex Call,wsh,FA,RF,38.0,-1.3068797998035315,0.0,,,19296.0,0.07470162,0.27574238,0.20724313,0.27691343,0.32880026,0.27297893,67.420845,88.24269,-18.449815488443143,-5.004752901149914,-8.254071772098541,,,,,,,,,,
Riley Adams,wsh,FA,C,37.0,-4.175850099262084,0.0,,,19864.0,0.05709029,0.28564566,0.20303091,0.2609813,0.3176223,0.26008385,59.295696,88.28709,-25.05461126420556,-5.8726452360861,-28.89729259609375,,,,,,,,,,
