Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Nolan Gorman,stl,FA,2B,35.0,-2.283508171559666,0.0,,,22263.0,0.048003912,0.3267556,0.17811851,0.22915067,0.2669517,0.22891614,37.353306,87.185616,-41.01856325312359,-6.337901578517631,6.076866626739502,,,,,,,,,,
Alec Burleson,stl,FA,OF,36.0,-2.482046178236932,0.0,,,27615.0,0.056695722,0.24276906,0.22922783,0.2835039,0.3582218,0.28314847,77.00288,88.84751,-13.24102882059609,-4.775080508552492,-25.209161341190335,,,,,,,,,,
Nolan Arenado,stl,FA,3B,44.0,-3.0307956556217377,0.0,,,9777.0,0.065511666,0.36708796,0.14901413,0.21551208,0.2262734,0.21378952,23.0281,86.48816,-48.76634205841437,-5.991132251510862,6.15445876121521,,,,,,,,,,
Willson Contreras,stl,FA,C,43.0,-6.866073833288664,0.0,,,11609.0,0.069483556,0.35318324,0.15737183,0.22818796,0.24587978,0.22663383,32.01402,86.93312,-42.18754953582112,-6.046368582174182,-37.95482357185059,,,,,,,,,,
Taj Bradley,tb,FA,SP,34.0,3.0,37006107.12,,,22543.0,,,,,,,,,,,,3.742384,3.9359462,0.25362515,0.099265255,0.44998518,0.3364489,97.663864,98.49922,99.22926,94.89471
Shane Baz,tb,FA,SP,36.0,2.7,33009447.55,,,22264.0,,,,,,,,,,,,3.837901,4.0733085,0.23938696,0.09706005,0.44927803,0.33467898,95.19033,98.88383,98.919174,94.51978
Ryan Pepiot,tb,FA,SP,37.0,2.6,31677227.7,,,26221.0,,,,,,,,,,,,3.8586152,4.069512,0.24029756,0.09898502,0.43839374,0.3459277,94.44773,98.84631,99.12937,94.4579
Manuel Rodriguez,tb,FA,RP,38.0,0.5,5920977.14,,,20794.0,,,,,,,,,,,,4.285406,4.159731,0.15752304,0.065034844,0.5465839,0.2534591,99.2959,100.94888,100.136505,89.40424
Edwin Uceta,tb,FA,RP,37.0,0.4,4736781.71,,,20539.0,,,,,,,,,,,,4.480365,4.166496,0.17989624,0.055876296,0.4088898,0.37176603,100.9616,102.58832,102.20229,91.83613
Kevin Kelly,tb,FA,RP,37.0,0.4,4736781.71,,,25679.0,,,,,,,,,,,,4.471013,4.136734,0.17392555,0.05026428,0.41262865,0.36506516,99.72295,103.02942,102.10934,90.4524
Hunter Bigge,tb,FA,RP,37.0,0.4,4736781.71,,,26259.0,,,,,,,,,,,,4.3801537,4.244849,0.16827385,0.0666919,0.487348,0.30541748,100.36838,101.14337,100.75324,90.93558
Taylor Walls,tb,FA,SS,38.0,0.3023393284223753,3580288.5,,,22458.0,0.08887505,0.30099136,0.18959521,0.2692765,0.29452357,0.26189578,58.563206,86.878716,-24.126553861106316,-3.183849687629845,11.372110843658447,,,,,,,,,,
Garrett Cleavinger,tb,FA,RP,41.0,0.2,2368390.86,,,17897.0,,,,,,,,,,,,4.71311,4.295549,0.18878913,0.07044269,0.41482487,0.37358263,100.84063,100.92294,101.017746,91.53031
Mason Montgomery,tb,FA,RP,35.0,0.2,2368390.86,,,29770.0,,,,,,,,,,,,4.611823,4.2471986,0.20485887,0.095392294,0.47358215,0.32344463,103.48419,98.159256,99.71332,93.10375
Christopher Morel,tb,FA,LF/2B,36.0,0.1632027249655075,1932639.21,,,21897.0,0.06136101,0.26294717,0.21865824,0.27778223,0.34749466,0.27704322,72.08786,88.75251,-16.368105097514825,-5.155810962896794,4.222084641456604,,,,,,,,,,
Pete Fairbanks,tb,FA,RP,41.0,0.1,1184195.43,,,17998.0,,,,,,,,,,,,4.768435,4.2943454,0.20785995,0.08514539,0.41330388,0.38394442,100.95684,99.554375,100.04444,91.28843
Joe Boyle,tb,FA,SP,35.0,0.1,1184195.43,,,29608.0,,,,,,,,,,,,4.910569,4.995899,0.17920168,0.0829742,0.3886774,0.4085763,84.93624,100.292534,95.731766,90.607445
Zack Littell,tb,FA,SP,39.0,-0.7,0.0,,,15823.0,,,,,,,,,,,,5.3465323,5.4233403,0.15853104,0.08287099,0.36165524,0.43047404,86.79295,101.30873,96.64063,89.092384
Jonathan Aranda,tb,FA,DH,37.0,-2.342540879065272,0.0,,,21837.0,0.061735813,0.27351677,0.2120631,0.27265012,0.33881307,0.27217695,68.01925,88.71785,-18.860585986114128,-5.497532752342522,-17.5,,,,,,,,,,
Brandon Lowe,tb,FA,2B,40.0,-2.5962869442442287,0.0,,,18882.0,0.06080997,0.3519822,0.15990038,0.22389317,0.24611,0.22273423,30.46973,87.06681,-44.18490772421767,-6.519592138356529,6.3596696853637695,,,,,,,,,,
Yandy Diaz,tb,FA,1B,43.0,-3.36622516899188,0.0,,,16578.0,0.06668759,0.3347792,0.16909024,0.2381588,0.26743296,0.23697269,39.984493,87.49251,-36.89203701949701,-6.212733010179363,-8.785454750061035,,,,,,,,,,
Ben Rortvedt,tb,FA,C,37.0,-4.746723066528721,0.0,,,20287.0,0.073689714,0.31297466,0.17996395,0.2459325,0.25708503,0.23754878,42.814407,85.74848,-36.5969645889794,-2.830706274253316,-25.99143331236573,,,,,,,,,,
Danny Jansen,tb,FA,C,40.0,-5.592642745548074,0.0,,,16535.0,0.0779077,0.33448744,0.1695158,0.24495555,0.2653976,0.24105825,42.7552,86.9424,-34.799435333507816,-5.0713257885945495,-33.83835590788574,,,,,,,,,,
Josh Lowe,tb,FA,OF,37.0,-8.433704119772122,0.0,,,19953.0,0.029196247,0.39266157,0.1386033,0.16166218,0.16476019,0.15232754,-15.457366,83.65081,-80.24687101782821,-4.872938845655881,-16.43170863389969,,,,,,,,,,
Josh H. Smith,tex,FA,3B/SS,37.0,1.2350678366754686,14625616.85,,,26396.0,0.05762832,0.2645179,0.21589915,0.27269882,0.33740154,0.27161425,68.06685,88.57494,-19.14879697706641,-5.316501937340945,17.66774559020996,,,,,,,,,,
Ezequiel Duran,tex,FA,LF/3B,36.0,0.7954358014612097,9419514.39,,,23733.0,0.05419661,0.24111558,0.2276247,0.28016514,0.34856424,0.2785259,73.71404,88.52719,-15.608691041062515,-4.793771335389465,9.296515107154846,,,,,,,,,,
Cole Winn,tex,FA,RP,35.0,0.7,8289368.0,,,22113.0,,,,,,,,,,,,4.1037474,3.9273705,0.19520704,0.05074293,0.40941793,0.3703865,103.99354,104.2844,103.93818,93.0875
Walter Pennington,tex,FA,RP,37.0,0.6,7105172.57,,,27624.0,,,,,,,,,,,,4.1827993,3.9915867,0.18968333,0.044665035,0.39805004,0.37506786,102.40868,104.52589,103.8121,92.577774
Josh Sborz,tex,FA,RP,41.0,0.3,3552586.28,,,18323.0,,,,,,,,,,,,4.518622,4.1364775,0.20343372,0.06590895,0.39817747,0.3831559,103.058716,102.15,102.38665,93.49344
Gerson Garabito,tex,FA,RP,39.0,0.3,3552586.28,,,19835.0,,,,,,,,,,,,4.5457535,4.1379642,0.20061782,0.06132655,0.3797414,0.3984884,102.12108,102.68502,102.65318,93.51976
Grant Anderson,tex,FA,RP,38.0,0.3,3552586.28,,,20546.0,,,,,,,,,,,,4.6015964,4.149501,0.20304987,0.06404762,0.3724292,0.4068244,102.054565,102.47741,102.58506,93.70235
Jacob Webb,tex,FA,RP,41.0,0.2,2368390.86,,,19274.0,,,,,,,,,,,,4.61464,4.2354865,0.19049418,0.06719464,0.4154768,0.36984628,101.79388,101.48263,101.576965,92.08005
Matt Festa,tex,FA,RP,42.0,0.2,2368390.86,,,19330.0,,,,,,,,,,,,4.668187,4.2161484,0.20504235,0.07503241,0.40436968,0.38250735,102.63511,100.91092,101.48113,92.935844
Leody Taveras,tex,FA,CF,36.0,0.103803649218704,1229238.07,,,18900.0,0.05449813,0.24085617,0.22828703,0.2810426,0.35143793,0.27989745,74.67449,88.61572,-14.906183428880643,-4.7863826039247215,1.8086236715316768,,,,,,,,,,
Josh Jung,tex,FA,3B,37.0,-0.1630727920013485,0.0,,,26299.0,0.056222733,0.27107275,0.2117891,0.26822144,0.3309722,0.26743743,64.97475,88.48815,-21.288146513264355,-5.540966265834868,6.3297812938690186,,,,,,,,,,
Corey Seager,tex,FA,SS,41.0,-0.4603135417777172,0.0,,,13624.0,0.063468225,0.30626458,0.1884894,0.25374746,0.30058655,0.2531601,52.41722,88.18732,-28.60092989409842,-6.129541976843029,11.318181037902832,,,,,,,,,,
Nathan Eovaldi,tex,FA,SP,45.0,-0.5,0.0,,,9132.0,,,,,,,,,,,,5.2359548,5.357101,0.15235618,0.08121983,0.444081,0.3302138,95.22618,100.9648,98.53939,88.78175
Kumar Rocker,tex,FA,SP,35.0,-0.5,0.0,,,31843.0,,,,,,,,,,,,5.2360754,5.3114586,0.16197714,0.07945787,0.37224564,0.42289233,85.44974,101.35638,96.52515,89.71312
Cody Bradford,tex,FA,SP,37.0,-0.6,0.0,,,27597.0,,,,,,,,,,,,5.293727,5.36755,0.16241479,0.0831757,0.35626528,0.43494752,85.90563,101.286125,96.48742,89.12433
Tyler Mahle,tex,FA,SP,40.0,-0.8,0.0,,,16358.0,,,,,,,,,,,,5.3668723,5.433691,0.16003317,0.08446622,0.36001146,0.43217832,87.53124,101.21635,96.72083,89.022964
Jon Gray,tex,FA,SP,43.0,-0.9,0.0,,,14916.0,,,,,,,,,,,,5.4243274,5.4892,0.15633363,0.08378367,0.36778045,0.42350736,89.14895,101.20641,96.977234,88.83397
Jacob deGrom,tex,FA,SP,47.0,-1.0,0.0,,,10954.0,,,,,,,,,,,,5.469434,5.5347657,0.15480186,0.084586024,0.37018895,0.4167576,90.71674,101.1377,97.07041,88.43636
Jake Burger,tex,FA,1B/3B,39.0,-2.1997750914262078,0.0,,,22275.0,0.05920638,0.31231058,0.18583857,0.24755336,0.29167107,0.24666904,48.641014,87.95284,-31.92561410403833,-6.29111752496101,-2.2422823905944824,,,,,,,,,,
Marcus Semien,tex,FA,2B,44.0,-2.569689076780148,0.0,,,12533.0,0.06741802,0.35672218,0.15498175,0.22413862,0.2408678,0.2229449,29.379602,86.87609,-44.077002237482766,-6.157169172365684,6.150000333786011,,,,,,,,,,
Adolis García,tex,FA,RF,42.0,-4.798742829372802,0.0,,,19287.0,0.060063396,0.3706281,0.14752455,0.21011636,0.22309525,0.20945112,20.320854,86.59242,-50.988448646010426,-6.502544787945226,-8.437904417514801,,,,,,,,,,
Jonah Heim,tex,FA,C,40.0,-6.299385343373534,0.0,,,16930.0,0.056461133,0.33269167,0.17190829,0.23232219,0.26472548,0.23151068,37.59883,87.503746,-39.68964971274864,-6.649864992359653,-34.295679783569334,,,,,,,,,,
Kyle Higashioka,tex,FA,C,45.0,-8.063483696437668,0.0,,,5517.0,0.06262966,0.37834105,0.1433386,0.20716238,0.2157204,0.20558427,17.18952,86.28364,-52.969031034446346,-5.97561989146925,-38.97870742279053,,,,,,,,,,
Vladimir Guerrero Jr.,tor,FA,3B/1B,36.0,2.4119831422080047,29172429.78,,,19611.0,0.080894925,0.19410333,0.26520783,0.33267707,0.4386293,0.3323452,113.70522,91.19882,11.957291242552968,-4.657026043860242,-2.5640485286712646,,,,,,,,,,
Andres Gimenez,tor,FA,2B,36.0,0.8555309338162029,10131158.2,,,19950.0,0.05582016,0.21401997,0.23781653,0.2895128,0.3533344,0.28461397,78.04059,88.11253,-12.49040717613406,-4.165568395983428,6.138960599899292,,,,,,,,,,
Brett de Geus,tor,FA,RP,37.0,0.6,7105172.57,,,23592.0,,,,,,,,,,,,4.2203617,4.0810976,0.1640397,0.06864531,0.5607459,0.24313961,100.557106,100.8842,100.20547,89.947014
Bo Bichette,tor,FA,SS,37.0,0.5615845585835032,6650258.67,,,19612.0,0.054746173,0.2597036,0.21758743,0.27214143,0.3368293,0.27111,67.91424,88.526695,-19.407074079280942,-5.312470200005919,11.321854829788208,,,,,,,,,,
Easton Lucas,tor,FA,RP,38.0,0.5,5920977.14,,,26058.0,,,,,,,,,,,,4.3201976,4.1137743,0.18049148,0.055929706,0.4323868,0.35163534,102.4732,102.8724,102.52772,91.97456
Ernie Clement,tor,FA,SS/3B,39.0,0.4373585554904846,5179180.02,,,20352.0,0.06871519,0.29513952,0.19408083,0.26053122,0.2992355,0.25597054,55.42197,87.66134,-27.161431928960287,-5.212081612553448,17.75840926170349,,,,,,,,,,
Nick Sandlin,tor,FA,RP,38.0,0.4,4736781.71,,,20517.0,,,,,,,,,,,,4.3781877,4.140327,0.17426111,0.05297664,0.4290444,0.35416844,101.61494,102.800865,102.363884,91.255
Yimi Garcia,tor,FA,RP,44.0,0.3,3552586.28,,,12095.0,,,,,,,,,,,,4.5960917,4.182638,0.20911697,0.07653034,0.41496065,0.37361494,104.01349,100.98169,101.67978,92.9668
Chad Green,tor,FA,RP,44.0,0.3,3552586.28,,,15552.0,,,,,,,,,,,,4.6028423,4.178585,0.2107121,0.077577755,0.41367537,0.37513497,104.141945,100.90907,101.674805,93.15036
Erik Swanson,tor,FA,RP,41.0,0.3,3552586.28,,,16587.0,,,,,,,,,,,,4.5544105,4.146947,0.20441943,0.06725085,0.3944906,0.3871818,103.001205,102.00545,102.31052,93.58811
Ryan Burr,tor,FA,RP,41.0,0.3,3552586.28,,,17536.0,,,,,,,,,,,,4.5611706,4.1563096,0.20314553,0.06789509,0.3994084,0.3828686,102.79042,101.85912,102.145546,93.35454
Brendon Little,tor,FA,RP,38.0,0.3,3552586.28,,,21574.0,,,,,,,,,,,,4.5751204,4.3454666,0.169372,0.07428087,0.4820533,0.31284398,98.60125,100.090096,99.64519,90.56429
Nick Robertson,tor,FA,RP,36.0,0.3,3552586.28,,,26226.0,,,,,,,,,,,,4.518946,4.324139,0.17576826,0.087339535,0.5201059,0.27563646,98.99119,98.5917,98.66924,91.49987
Tommy Nance,tor,FA,RP,44.0,0.2,2368390.86,,,19178.0,,,,,,,,,,,,4.685901,4.284963,0.21059659,0.091153875,0.4434973,0.36007816,103.12028,99.21907,99.98167,90.857376
Michael Petersen,tor,FA,RP,41.0,0.2,2368390.86,,,20827.0,,,,,,,,,,,,4.663223,4.1915956,0.20711942,0.07461475,0.39697874,0.38822582,102.78173,101.10473,101.71187,93.48612
Jake Bloss,tor,FA,SP,34.0,-0.4,0.0,,,33168.0,,,,,,,,,,,,5.145532,5.22176,0.16189966,0.075743556,0.37949598,0.41688702,84.31012,101.49063,96.34437,90.013794
Alek Manoah,tor,FA,SP,37.0,-0.6,0.0,,,26410.0,,,,,,,,,,,,5.291404,5.355376,0.16532157,0.084391296,0.3530119,0.43788582,86.07805,101.193306,96.50956,89.08425
Chris Bassitt,tor,FA,SP,46.0,-0.8,0.0,,,12304.0,,,,,,,,,,,,5.4045224,5.4944215,0.14978144,0.07938241,0.4030411,0.3779661,93.02611,101.17667,97.734665,88.35708
José Berríos,tor,FA,SP,41.0,-0.8,0.0,,,14168.0,,,,,,,,,,,,5.3862433,5.4551377,0.15806828,0.08392656,0.36374107,0.42850694,87.973724,101.233,96.80004,88.98521
Kevin Gausman,tor,FA,SP,44.0,-0.9,0.0,,,14107.0,,,,,,,,,,,,5.436953,5.5016403,0.15547818,0.08352612,0.37039456,0.42001647,89.67798,101.204765,97.056564,88.73964
Alejandro Kirk,tor,FA,C,36.0,-1.3945475144945578,0.0,,,22581.0,0.056639623,0.20841795,0.24281757,0.2950255,0.36933795,0.29278997,83.7282,88.65311,-8.302700409075108,-4.298518110299483,-19.966565246289065,,,,,,,,,,
Daulton Varsho,tor,FA,OF,38.0,-3.1168238143138787,0.0,,,19918.0,0.05378247,0.319003,0.18141665,0.23867501,0.2786017,0.23802924,43.05044,87.691025,-36.35087627317847,-6.587307422887534,-6.507907807826996,,,,,,,,,,
George Springer,tor,FA,RF,45.0,-3.172773379300896,0.0,,,12856.0,0.07891997,0.34156853,0.16385426,0.24077559,0.25884044,0.2380395,39.61146,86.868484,-36.34562524935094,-5.101502647084999,-8.547269344329834,,,,,,,,,,
MacKenzie Gore,wsh,FA,SP,36.0,2.4,29012787.98,,,22201.0,,,,,,,,,,,,3.9483974,4.202676,0.22821595,0.093656555,0.44868523,0.33401963,93.46913,99.17233,98.27905,94.134705
DJ Herz,wsh,FA,SP,34.0,1.7,20131322.27,,,26389.0,,,,,,,,,,,,4.1718965,4.372042,0.21481165,0.09013115,0.42702383,0.35537258,90.228165,99.52416,97.293655,93.260826
Derek Law,wsh,FA,RP,44.0,0.6,7105172.57,,,13133.0,,,,,,,,,,,,4.2526164,4.065387,0.1932142,0.06278012,0.45402816,0.3343057,106.256645,102.33874,102.77799,91.46837
Eduardo Salazar,wsh,FA,RP,37.0,0.6,7105172.57,,,23135.0,,,,,,,,,,,,4.195641,4.0667253,0.16055733,0.068099886,0.572248,0.2330048,100.886406,100.83482,100.197235,89.85708
Joan Adon,wsh,FA,RP,36.0,0.5,5920977.14,,,22925.0,,,,,,,,,,,,4.262131,4.102107,0.1521063,0.062175993,0.5604047,0.24077602,99.16077,101.10607,100.23566,89.149704
Zach Brzykcy,wsh,FA,RP,35.0,0.5,5920977.14,,,27783.0,,,,,,,,,,,,4.3033047,4.0394316,0.19397175,0.058221027,0.40803918,0.37455398,102.77668,103.15075,102.90161,92.91556
Robert Garcia,wsh,FA,RP,39.0,0.4,4736781.71,,,23363.0,,,,,,,,,,,,4.393246,4.078493,0.20316133,0.05787947,0.38509533,0.3924378,103.39603,103.372246,103.30413,93.96311
Joe La Sorsa,wsh,FA,RP,37.0,0.3,3552586.28,,,25481.0,,,,,,,,,,,,4.499479,4.1063914,0.19316465,0.053090665,0.37321085,0.40099606,101.434235,103.339195,102.99156,92.74029
Mitchell Parker,wsh,FA,SP,35.0,-0.6,0.0,,,27636.0,,,,,,,,,,,,5.248598,5.3227444,0.16372856,0.081798255,0.35569766,0.43483308,85.0347,101.34294,96.38416,89.212036
Jake Irvin,wsh,FA,SP,38.0,-0.7,0.0,,,21504.0,,,,,,,,,,,,5.335771,5.399443,0.16176671,0.08386926,0.35691392,0.43493882,86.6572,101.206894,96.61667,89.13261
Juan Yepez,wsh,FA,1B,37.0,-1.4805334529471168,0.0,,,18400.0,0.05910269,0.26679644,0.21466419,0.27254277,0.33565626,0.27105275,67.54209,88.52961,-19.4363973838527,-5.302337610628456,-8.671710968017578,,,,,,,,,,
Keibert Ruiz,wsh,FA,C,36.0,-2.2310140247927666,0.0,,,19610.0,0.056159288,0.22926703,0.23440345,0.2872612,0.3587648,0.2852957,78.59772,88.64814,-12.141229356207496,-4.4775007863063365,-24.14642542407227,,,,,,,,,,
Alex Call,wsh,FA,RF,40.0,-2.526590929747362,0.0,,,19296.0,0.0734377,0.31659546,0.18168943,0.25418553,0.288805,0.25096408,50.60049,87.64671,-29.725717515480227,-5.58867251733318,-8.347419202327728,,,,,,,,,,
Riley Adams,wsh,FA,C,39.0,-5.805316519508802,0.0,,,19864.0,0.05708008,0.32417247,0.17806482,0.23844118,0.2754196,0.23734994,42.119698,87.64421,-36.69881002786683,-6.482638396555558,-32.611871590380865,,,,,,,,,,
