Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Erick Fedde,stl,FA,SP,39.0,-0.7,0.0,,,17425.0,,,,,,,,,,,,5.342942,5.415087,0.16039334,0.08394375,0.35904965,0.4328702,86.88648,101.24473,96.618774,89.046974
Miles Mikolas,stl,FA,SP,43.0,-0.9,0.0,,,9803.0,,,,,,,,,,,,5.410911,5.4932594,0.15249245,0.08016887,0.37940767,0.41028795,89.11615,101.33902,97.142006,88.86875
Alec Burleson,stl,FA,1B/LF,33.0,-1.3972872762343762,0.0,,,27615.0,0.058067277,0.20791478,0.2495294,0.30153686,0.3935795,0.30288106,91.84084,89.20087,-3.1340901793503164,-3.696027434198186,-25.76451581716537,,,,,,,,,,
Nolan Arenado,stl,FA,3B,41.0,-2.682928125076348,0.0,,,9777.0,0.061363593,0.34975258,0.15984504,0.22317375,0.24131626,0.22105043,29.407858,86.88117,-45.04734259407695,-6.376013751723804,6.229442596435547,,,,,,,,,,
Willson Contreras,stl,FA,C,40.0,-5.669522947568145,0.0,,,11609.0,0.06843419,0.32568923,0.17698821,0.24687895,0.2829182,0.24508688,46.440243,87.72021,-32.73598904144473,-6.055932480376214,-35.67062148796387,,,,,,,,,,
Taj Bradley,tb,FA,SP,31.0,3.3,36451310.28,,,22543.0,,,,,,,,,,,,3.6571703,3.8077042,0.26811033,0.098211154,0.44570196,0.34402707,100.54826,98.47475,99.78693,95.37944
Shane Baz,tb,FA,SP,33.0,3.1,34082633.08,,,22264.0,,,,,,,,,,,,3.7082093,3.888521,0.25930312,0.09987282,0.44855875,0.33842257,98.79785,98.404686,99.40729,95.05837
Ryan Pepiot,tb,FA,SP,34.0,3.1,34082633.08,,,26221.0,,,,,,,,,,,,3.7137516,3.8851805,0.25888795,0.0996033,0.4385631,0.34773883,97.80969,98.51569,99.63938,95.05164
Joe Boyle,tb,FA,SP,32.0,2.1,22239247.07,,,29608.0,,,,,,,,,,,,4.0441885,4.23599,0.22650997,0.09198649,0.41630313,0.36971208,91.59885,99.30617,97.85321,93.648285
Taylor Walls,tb,FA,SS,35.0,1.4885821526940453,15670980.49,,,22458.0,0.09177173,0.25859758,0.21438289,0.29212174,0.32849246,0.28219843,74.94695,86.99371,-13.72763387168326,-1.6760231408989057,11.09054398536682,,,,,,,,,,
Christopher Morel,tb,FA,2B/LF,33.0,1.294223804040051,13624881.87,,,21897.0,0.066858985,0.23375484,0.23877363,0.29839802,0.38731515,0.2989384,89.03818,89.4251,-5.1535057207433175,-4.312560249818489,3.248241126537323,,,,,,,,,,
Manuel Rodriguez,tb,FA,RP,35.0,0.5,5263727.12,,,20794.0,,,,,,,,,,,,4.3508835,4.246374,0.14931104,0.06846461,0.54896677,0.24836572,95.928314,100.14859,98.90528,89.66107
Hunter Bigge,tb,FA,RP,34.0,0.5,5263727.12,,,26259.0,,,,,,,,,,,,4.3435345,4.1496816,0.18856794,0.07704049,0.4769834,0.3139921,100.792984,100.37271,100.34812,92.260704
Mason Montgomery,tb,FA,RP,32.0,0.4,4210981.69,,,29770.0,,,,,,,,,,,,4.419326,4.032527,0.24162269,0.10782614,0.45693207,0.34000972,111.988464,97.15938,101.13636,94.84802
Edwin Uceta,tb,FA,RP,34.0,0.3,3158236.27,,,20539.0,,,,,,,,,,,,4.5926332,4.2092133,0.19078988,0.06790984,0.4033214,0.3808065,99.465256,101.163826,100.98919,91.86999
Kevin Kelly,tb,FA,RP,34.0,0.3,3158236.27,,,25679.0,,,,,,,,,,,,4.5685782,4.1993484,0.17630164,0.061352927,0.4187145,0.3670533,95.86191,101.8907,100.20197,89.536224
Pete Fairbanks,tb,FA,RP,38.0,0.2,2105490.85,,,17998.0,,,,,,,,,,,,4.7031436,4.2526164,0.22260559,0.09589845,0.4197628,0.38085723,101.703896,98.696625,99.5485,91.88792
Garrett Cleavinger,tb,FA,RP,38.0,0.1,1052745.42,,,17897.0,,,,,,,,,,,,4.8318686,4.356722,0.1935889,0.07875421,0.40529203,0.38602307,99.07842,99.786674,100.1298,91.81948
Zack Littell,tb,FA,SP,36.0,-0.6,0.0,,,15823.0,,,,,,,,,,,,5.2909355,5.3848863,0.15563819,0.07813569,0.36716878,0.42501462,84.98184,101.59074,96.47907,89.37544
Brandon Lowe,tb,FA,2B,37.0,-0.7756716450306645,0.0,,,18882.0,0.06411804,0.30474594,0.19278447,0.25739577,0.308717,0.25636634,55.83093,88.151634,-26.95870272124686,-5.880590777378529,6.336493253707886,,,,,,,,,,
Jonathan Aranda,tb,FA,DH,34.0,-0.9215571111746828,0.0,,,21837.0,0.06752659,0.24080506,0.23595953,0.29705825,0.38628635,0.29791602,88.11579,89.68869,-5.67715796610204,-4.75531984702684,-17.5,,,,,,,,,,
Yandy Diaz,tb,FA,1B,40.0,-1.8592201995818904,0.0,,,16578.0,0.060713615,0.27993456,0.20464548,0.26554596,0.32235068,0.2647243,61.516983,88.52473,-22.67779028124925,-5.783733737189323,-8.660052061080933,,,,,,,,,,
Ben Rortvedt,tb,FA,C,34.0,-2.120388416572483,0.0,,,20287.0,0.069553815,0.2556288,0.21138135,0.271784,0.29951116,0.26101196,61.166294,85.731064,-24.57924096177264,-1.2650321039836854,-13.836751540270996,,,,,,,,,,
Danny Jansen,tb,FA,C,37.0,-3.723014471239853,0.0,,,16535.0,0.08225603,0.30056435,0.19268143,0.2692603,0.30769655,0.2641596,60.568462,87.56372,-22.967039265283724,-4.418931902619079,-28.00078877386475,,,,,,,,,,
Josh Lowe,tb,FA,OF,34.0,-5.991707509087222,0.0,,,19953.0,0.025330562,0.32047793,0.17557278,0.2047203,0.23138018,0.20102204,19.384521,85.73038,-55.30578243150944,-5.900178425945342,-16.41399085521698,,,,,,,,,,
Josh H. Smith,tex,FA,3B/SS,34.0,2.5688062024933447,27791499.89,,,26396.0,0.059727788,0.21915491,0.24267402,0.29668853,0.3785577,0.29587308,86.515396,88.9288,-6.723546580570499,-3.910717007238418,16.90734624862671,,,,,,,,,,
Ezequiel Duran,tex,FA,LF/3B,33.0,1.7653154777114908,18584277.9,,,23733.0,0.054256342,0.19199476,0.25016722,0.29968962,0.3751329,0.2959313,86.68188,88.17361,-6.693719544061798,-3.2988328055944294,8.391425907611847,,,,,,,,,,
Corey Seager,tex,UFA,SS,38.0,1.355942226996997,14274619.74,,,13624.0,0.06285079,0.2516305,0.22561958,0.2853903,0.36292404,0.28607798,78.19801,89.30939,-11.740548761879523,-5.194853511638939,11.322417974472046,,,,,,,,,,
Leody Taveras,tex,FA,CF,33.0,1.1718116580852131,12336193.6,,,18900.0,0.054971334,0.19433212,0.25006834,0.30017725,0.37931737,0.29761556,87.82932,88.37665,-5.831055705140275,-3.376114518614486,1.7897063493728638,,,,,,,,,,
Josh Jung,tex,FA,3B,34.0,1.1418102243589514,12020354.88,,,26299.0,0.056119815,0.22813402,0.23794606,0.29039842,0.37203258,0.29064164,82.80742,88.906975,-9.403064663817242,-4.231112950947136,5.922699689865112,,,,,,,,,,
Cole Winn,tex,FA,RP,32.0,0.7,7369217.96,,,22113.0,,,,,,,,,,,,4.099477,3.822191,0.20815168,0.06252705,0.42057183,0.36519238,105.49036,103.45039,103.620605,93.727875
Walter Pennington,tex,FA,RP,34.0,0.5,5263727.12,,,27624.0,,,,,,,,,,,,4.3236246,4.0650845,0.18260263,0.050266333,0.4058342,0.37274823,99.315,103.81721,102.54893,91.55145
Josh Sborz,tex,FA,RP,38.0,0.3,3158236.27,,,18323.0,,,,,,,,,,,,4.550934,4.148038,0.19983818,0.06358958,0.38710916,0.39277914,102.01144,102.49816,102.45638,93.508064
Gerson Garabito,tex,FA,RP,36.0,0.3,3158236.27,,,19835.0,,,,,,,,,,,,4.5941486,4.14044,0.19792166,0.05986695,0.36866936,0.40846875,101.18021,102.75766,102.60141,93.03963
Grant Anderson,tex,FA,RP,35.0,0.2,2105490.85,,,20546.0,,,,,,,,,,,,4.6215224,4.129814,0.2039119,0.063908756,0.36312127,0.41589615,101.58243,102.46682,102.57947,93.30963
Jacob Webb,tex,FA,RP,38.0,0.1,1052745.42,,,19274.0,,,,,,,,,,,,4.755092,4.3039513,0.19168958,0.074188046,0.40577853,0.3816585,100.15108,100.568695,100.814835,92.364586
Matt Festa,tex,FA,RP,39.0,0.1,1052745.42,,,19330.0,,,,,,,,,,,,4.7592297,4.237267,0.20544761,0.077228144,0.3874935,0.3981619,101.9962,100.687294,101.42954,93.40508
Kumar Rocker,tex,FA,SP,32.0,0.0,0.0,,,31843.0,,,,,,,,,,,,4.927278,5.010564,0.17542346,0.0782453,0.3955883,0.40051207,85.63843,100.2326,96.06587,91.1002
Nathan Eovaldi,tex,FA,SP,42.0,-0.1,0.0,,,9132.0,,,,,,,,,,,,5.0198717,5.2435827,0.15754615,0.07936089,0.44373927,0.33272302,91.26118,100.73431,97.592026,89.63527
Cody Bradford,tex,FA,SP,34.0,-0.5,0.0,,,27597.0,,,,,,,,,,,,5.2382812,5.31996,0.1615357,0.07972675,0.35971174,0.43151653,84.600494,101.51252,96.37615,89.361565
Jake Burger,tex,FA,1B/3B,36.0,-0.5207599516863686,0.0,,,22275.0,0.05948412,0.2616377,0.21947727,0.27735022,0.34912574,0.27728206,72.35365,88.80696,-16.24577455985837,-5.197336419951171,-2.5615546703338623,,,,,,,,,,
Jacob deGrom,tex,FA,SP,44.0,-0.7,0.0,,,10954.0,,,,,,,,,,,,5.3083425,5.382589,0.16158114,0.08559296,0.36894554,0.42391086,87.738945,101.081024,96.519455,88.82402
Tyler Mahle,tex,FA,SP,37.0,-0.7,0.0,,,16358.0,,,,,,,,,,,,5.3148046,5.3901014,0.15865116,0.081071444,0.36399654,0.42881897,85.99016,101.35678,96.57422,89.33002
Jon Gray,tex,FA,SP,40.0,-0.8,0.0,,,14916.0,,,,,,,,,,,,5.381221,5.46219,0.15397708,0.08030271,0.3720848,0.42004615,87.321175,101.37468,96.83188,89.16274
Marcus Semien,tex,FA,2B,41.0,-1.85099494463909,0.0,,,12533.0,0.06260829,0.33013144,0.17313863,0.23852135,0.27062434,0.23704459,40.922775,87.56565,-36.85521116198563,-6.330551644787192,6.144794225692749,,,,,,,,,,
Adolis García,tex,FA,RF,39.0,-3.619332467756088,0.0,,,19287.0,0.059870183,0.33865774,0.16934413,0.23275071,0.26393098,0.23174737,37.482533,87.42988,-39.56841822659097,-6.5048629709053785,-8.29739511013031,,,,,,,,,,
Jonah Heim,tex,FA,C,37.0,-3.987980455344691,0.0,,,16930.0,0.054309428,0.27343178,0.20936172,0.2646991,0.32504538,0.2640125,62.480846,88.38029,-23.042385351367116,-5.699105537496507,-29.241935697131343,,,,,,,,,,
Kyle Higashioka,tex,FA,C,42.0,-8.045977845217084,0.0,,,5517.0,0.055381496,0.38032648,0.14252606,0.20186615,0.21572454,0.20275998,15.361592,86.614845,-54.41561940821206,-6.892174335080199,-36.44400726345216,,,,,,,,,,
Vladimir Guerrero Jr.,tor,FA,3B/1B,33.0,4.940403243778535,57116745.63,,,19611.0,0.10325988,0.14527756,0.29879278,0.37948683,0.51465017,0.38158318,148.34265,93.919426,37.17675278244949,-4.132058961549774,-3.5299601554870605,,,,,,,,,,
Ernie Clement,tor,FA,SS/3B,36.0,2.4881818231926247,26836634.24,,,20352.0,0.065986484,0.19912554,0.24215798,0.29952946,0.35857078,0.29169798,82.44087,87.66003,-8.862010769727751,-3.121289972914383,17.466264486312866,,,,,,,,,,
Andres Gimenez,tor,FA,2B,33.0,1.9431006468039984,20455903.13,,,19950.0,0.053164233,0.15079513,0.26172036,0.30940357,0.38171297,0.30283958,90.677414,87.35957,-3.1553385083268317,-2.4672736320644617,5.763780355453491,,,,,,,,,,
Bo Bichette,tor,FA,SS,34.0,1.8535279544428915,19512930.71,,,19612.0,0.054610137,0.20905982,0.24455404,0.29509833,0.37463465,0.2939041,85.032906,88.64611,-7.732048447539165,-3.893794741015881,10.889199018478394,,,,,,,,,,
Alejandro Kirk,tor,FA,C,33.0,1.6712804838808095,17594328.81,,,22581.0,0.06352217,0.15298912,0.26351303,0.3185107,0.40025377,0.3140718,98.70465,88.388824,2.5977534142936167,-3.287501153536141,-1.83292164234253,,,,,,,,,,
Brett de Geus,tor,FA,RP,34.0,0.6,6316472.54,,,23592.0,,,,,,,,,,,,4.244068,4.094946,0.15546983,0.068174064,0.5624946,0.2385187,96.76789,100.73921,99.35158,90.05937
Nick Robertson,tor,FA,RP,33.0,0.5,5263727.12,,,26226.0,,,,,,,,,,,,4.3562837,4.147366,0.20104587,0.095804825,0.5235997,0.2711014,103.705505,97.7358,99.57506,93.26252
Jake Bloss,tor,FA,SP,31.0,0.5,5263727.12,,,33168.0,,,,,,,,,,,,4.68768,4.690969,0.18654703,0.07328399,0.40315038,0.39206243,85.34073,101.02514,96.610954,92.022934
Easton Lucas,tor,FA,RP,35.0,0.4,4210981.69,,,26058.0,,,,,,,,,,,,4.440513,4.167484,0.18965921,0.0687967,0.4317898,0.3562133,100.98495,101.53089,101.353264,92.50713
Erik Swanson,tor,FA,RP,38.0,0.3,3158236.27,,,16587.0,,,,,,,,,,,,4.577439,4.1546965,0.20112363,0.063969135,0.38020962,0.39973852,102.16367,102.461044,102.52562,93.6281
Nick Sandlin,tor,FA,RP,35.0,0.3,3158236.27,,,20517.0,,,,,,,,,,,,4.5741177,4.246799,0.17705631,0.061872475,0.41765982,0.3665363,98.61292,101.482216,100.99411,91.004974
Yimi Garcia,tor,FA,RP,41.0,0.2,2105490.85,,,12095.0,,,,,,,,,,,,4.638567,4.1723695,0.20782587,0.07312682,0.39400482,0.39002234,103.00944,101.370094,101.9347,93.691154
Chad Green,tor,FA,RP,41.0,0.2,2105490.85,,,15552.0,,,,,,,,,,,,4.638704,4.160775,0.20985398,0.0740067,0.39181158,0.39264813,103.47488,101.403114,102.063896,94.00031
Ryan Burr,tor,FA,RP,38.0,0.2,2105490.85,,,17536.0,,,,,,,,,,,,4.619051,4.175589,0.20097435,0.067967094,0.38928828,0.39244696,101.824455,101.93726,102.07575,93.46461
Tommy Nance,tor,FA,RP,41.0,0.2,2105490.85,,,19178.0,,,,,,,,,,,,4.6292715,4.2596755,0.21896328,0.09751588,0.45157984,0.3531171,103.343864,98.66522,99.6495,91.14302
Michael Petersen,tor,FA,RP,38.0,0.2,2105490.85,,,20827.0,,,,,,,,,,,,4.724972,4.1992283,0.20837416,0.07697327,0.3841913,0.401151,102.85852,101.030525,101.83272,93.94889
Brendon Little,tor,FA,RP,35.0,0.2,2105490.85,,,21574.0,,,,,,,,,,,,4.6292305,4.3713007,0.17921029,0.08420894,0.48030984,0.31343353,96.99981,99.08332,98.64332,91.338196
Alek Manoah,tor,FA,SP,34.0,-0.5,0.0,,,26410.0,,,,,,,,,,,,5.2049823,5.2648335,0.16793448,0.081721276,0.35664043,0.43576828,84.79786,101.24246,96.36886,89.42366
Chris Bassitt,tor,FA,SP,43.0,-0.7,0.0,,,12304.0,,,,,,,,,,,,5.327422,5.4374804,0.15174505,0.078568816,0.4123562,0.3669008,92.65325,101.31455,97.901505,88.52997
José Berríos,tor,FA,SP,38.0,-0.7,0.0,,,14168.0,,,,,,,,,,,,5.330218,5.4166126,0.15596397,0.08002574,0.36886513,0.42357767,86.300316,101.44939,96.69336,89.32712
Kevin Gausman,tor,FA,SP,41.0,-0.8,0.0,,,14107.0,,,,,,,,,,,,5.387281,5.469875,0.15385069,0.08074339,0.3746218,0.41691115,87.882454,101.34353,96.919426,89.09483
Daulton Varsho,tor,FA,OF,35.0,-1.2881875095853994,0.0,,,19918.0,0.05542746,0.26553416,0.21487728,0.2701331,0.33617604,0.26994044,67.03132,88.38063,-20.006118204535504,-5.161088921595365,-6.358248591423035,,,,,,,,,,
George Springer,tor,FA,RF,42.0,-2.9275356802339485,0.0,,,12856.0,0.07916029,0.33432862,0.16887203,0.24597093,0.26754895,0.24277082,43.440426,87.07809,-33.922262488341914,-5.231818795582512,-8.43698650598526,,,,,,,,,,
MacKenzie Gore,wsh,FA,SP,33.0,3.0,32898294.48,,,22201.0,,,,,,,,,,,,3.7349617,3.9263277,0.25467572,0.09852988,0.45222557,0.33535784,98.028725,98.4939,99.12459,94.87405
DJ Herz,wsh,FA,SP,31.0,2.9,31713955.88,,,26389.0,,,,,,,,,,,,3.7768881,3.9863744,0.24781872,0.09432031,0.43361562,0.3519438,95.918816,99.036545,99.023605,94.54025
Eduardo Salazar,wsh,FA,RP,34.0,0.6,6316472.54,,,23135.0,,,,,,,,,,,,4.192928,4.075737,0.14886014,0.06567401,0.57859015,0.22326587,97.30157,100.76041,99.46113,89.65272
Derek Law,wsh,FA,RP,41.0,0.5,5263727.12,,,13133.0,,,,,,,,,,,,4.2831197,4.0994225,0.18109906,0.058243368,0.455282,0.33265474,104.142365,102.53057,102.4735,91.15276
Joan Adon,wsh,FA,RP,33.0,0.5,5263727.12,,,22925.0,,,,,,,,,,,,4.319147,4.1590805,0.14627454,0.06123586,0.546972,0.24912342,95.121544,100.96666,99.375046,88.861786
Robert Garcia,wsh,FA,RP,36.0,0.5,5263727.12,,,23363.0,,,,,,,,,,,,4.266702,4.0009794,0.20337206,0.05378261,0.38280228,0.3933875,104.26154,104.144135,103.98103,93.95319
Zach Brzykcy,wsh,FA,RP,32.0,0.5,5263727.12,,,27783.0,,,,,,,,,,,,4.292688,3.9129305,0.2104665,0.07126026,0.41784135,0.37074435,105.01834,102.16422,102.63645,93.84488
Joe La Sorsa,wsh,FA,RP,34.0,0.2,2105490.85,,,25481.0,,,,,,,,,,,,4.612004,4.1050124,0.19226474,0.055016115,0.36236158,0.41147578,99.98274,102.71404,102.4361,91.70191
Keibert Ruiz,wsh,Club,C,33.0,0.101315945124174,1066598.98,14000000.0,-12933401.02,19610.0,0.058729842,0.17744233,0.2569349,0.30867735,0.38800886,0.30446905,92.66468,88.26147,-2.320731011832631,-2.9688527213875204,-12.618738128179931,,,,,,,,,,
Juan Yepez,wsh,FA,1B,34.0,-0.0770187901749985,0.0,,,18400.0,0.062038064,0.21992543,0.24227688,0.2977542,0.37691712,0.29576385,86.52812,88.83314,-6.779491354779498,-3.789868885651231,-9.086642026901243,,,,,,,,,,
Mitchell Parker,wsh,FA,SP,32.0,-0.4,0.0,,,27636.0,,,,,,,,,,,,5.149385,5.232896,0.16609009,0.07814066,0.36107406,0.4313301,83.73991,101.6228,96.28568,89.57885
Jake Irvin,wsh,FA,SP,35.0,-0.5,0.0,,,21504.0,,,,,,,,,,,,5.2192154,5.2708783,0.16501892,0.080377094,0.3637447,0.43128556,84.82275,101.13497,96.281235,89.58464
Alex Call,wsh,FA,RF,37.0,-0.6542170580417207,0.0,,,19296.0,0.0757366,0.251474,0.22106147,0.28910428,0.34837246,0.28449455,76.307,88.44454,-12.55157244496229,-4.545505513669923,-8.21546733379364,,,,,,,,,,
Riley Adams,wsh,FA,C,36.0,-3.4200617404618283,0.0,,,19864.0,0.05735109,0.26939696,0.21349445,0.27036536,0.3347246,0.26944628,66.65145,88.48474,-20.25922060594326,-5.406235889531672,-26.75236668466797,,,,,,,,,,
