Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Brett de Geus,tor,FA,RP,34.0,0.5,5263727.12,,,23592.0,,,,,,,,,,,,,4.119617,4.3103743,3.9796863,0.19446184,0.078888975,0.5
Erik Swanson,tor,FA,RP,38.0,0.4,4210981.69,,,16587.0,,,,,,,,,,,,,4.353802,4.444064,4.1256046,0.1991929,0.08789799,0.4
Ryan Burr,tor,FA,RP,38.0,0.4,4210981.69,,,17536.0,,,,,,,,,,,,,4.2221737,4.399819,4.1076903,0.20136654,0.099540845,0.4
Easton Lucas,tor,FA,RP,35.0,0.4,4210981.69,,,26058.0,,,,,,,,,,,,,4.260642,4.389768,4.0902934,0.20581286,0.08849615,0.4
Yimi Garcia,tor,FA,RP,41.0,0.3,3158236.27,,,12095.0,,,,,,,,,,,,,4.4275174,4.5213327,4.206718,0.17112924,0.0829959,0.3
Chad Green,tor,FA,RP,41.0,0.3,3158236.27,,,15552.0,,,,,,,,,,,,,4.4351473,4.5223846,4.2088037,0.17361905,0.08356706,0.3
Michael Petersen,tor,FA,RP,38.0,0.3,3158236.27,,,20827.0,,,,,,,,,,,,,4.3307767,4.491194,4.1639123,0.18079747,0.086473875,0.3
Chris Bassitt,tor,FA,SP,43.0,-0.0,0.0,,,12304.0,,,,,,,,,,,,,4.91499,4.957062,5.044894,0.12698224,0.057378702,-0.0
Kevin Gausman,tor,FA,SP,41.0,-0.1,0.0,,,14107.0,,,,,,,,,,,,,4.838136,4.9898496,5.1116104,0.14565572,0.0716979,-0.1
José Berríos,tor,FA,SP,38.0,-0.1,0.0,,,14168.0,,,,,,,,,,,,,4.832168,4.976776,5.0961947,0.14585127,0.07027418,-0.1
Daulton Varsho,tor,FA,OF,35.0,-1.5227306168282615,0.0,,,19918.0,0.05542746,0.26553416,0.21487728,0.2701331,0.33617604,0.26994044,67.03132,88.38063,-20.006118204535504,-5.161088921595365,-8.656771042403088,-1.5227306168282615,,,,,,
George Springer,tor,FA,RF,42.0,-3.5997715814923783,0.0,,,12856.0,0.07916029,0.33432862,0.16887203,0.24597093,0.26754895,0.24277082,43.440426,87.07809,-33.922262488341914,-5.231818795582512,-15.024898338317872,-3.5997715814923783,,,,,,
DJ Herz,wsh,FA,SP,31.0,3.7,41188664.69,,,26389.0,,,,,,,,,,,,,3.408925,3.532162,3.6948423,0.27948126,0.070768684,3.7
MacKenzie Gore,wsh,FA,SP,33.0,3.0,32898294.48,,,22201.0,,,,,,,,,,,,,3.5266573,3.756648,3.9148395,0.2649322,0.07036374,3.0
Mitchell Parker,wsh,FA,SP,32.0,1.9,20002163.04,,,27636.0,,,,,,,,,,,,,3.9033196,4.096432,4.1821814,0.24098246,0.07270197,1.9
Keibert Ruiz,wsh,Club,C,33.0,1.86452501241232,19628701.74,14000000.0,5628701.74,19610.0,0.058729842,0.17744233,0.2569349,0.30867735,0.38800886,0.30446905,92.66468,88.26147,-2.320731011832631,-2.9688527213875204,4.660710731243896,1.86452501241232,,,,,,
Zach Brzykcy,wsh,FA,RP,32.0,0.6,6316472.54,,,27783.0,,,,,,,,,,,,,3.993484,4.163672,3.99288,0.22865659,0.095979854,0.6
Mason Thompson,wsh,FA,RP,34.0,0.5,5263727.12,,,21850.0,,,,,,,,,,,,,4.1823397,4.353647,4.0405536,0.19497676,0.08040765,0.5
Joan Adon,wsh,FA,RP,33.0,0.5,5263727.12,,,22925.0,,,,,,,,,,,,,4.1195917,4.3082438,4.0275345,0.19779663,0.08140112,0.5
Eduardo Salazar,wsh,FA,RP,34.0,0.5,5263727.12,,,23135.0,,,,,,,,,,,,,4.0428205,4.2934766,4.006733,0.1928797,0.085936,0.5
Joe La Sorsa,wsh,FA,RP,34.0,0.5,5263727.12,,,25481.0,,,,,,,,,,,,,4.2236114,4.34724,4.006392,0.18881448,0.0725645,0.5
Derek Law,wsh,FA,RP,41.0,0.4,4210981.69,,,13133.0,,,,,,,,,,,,,4.3332367,4.4783807,4.1918287,0.1752158,0.09192013,0.4
Robert Garcia,wsh,FA,RP,36.0,0.4,4210981.69,,,23363.0,,,,,,,,,,,,,4.3128047,4.438088,4.112325,0.19410245,0.083307885,0.4
Jake Irvin,wsh,FA,SP,35.0,-0.2,0.0,,,21504.0,,,,,,,,,,,,,4.65894,5.0502443,5.154298,0.16635226,0.07837792,-0.2
Juan Yepez,wsh,FA,1B,34.0,-0.5193432840308448,0.0,,,18400.0,0.062038064,0.21992543,0.24227688,0.2977542,0.37691712,0.29576385,86.52812,88.83314,-6.779491354779498,-3.789868885651231,-13.421422066688535,-0.5193432840308448,,,,,,
Alex Call,wsh,FA,RF,37.0,-1.046687527321886,0.0,,,19296.0,0.0757366,0.251474,0.22106147,0.28910428,0.34837246,0.28449455,76.307,88.44454,-12.55157244496229,-4.545505513669923,-12.061677932739258,-1.046687527321886,,,,,,
Riley Adams,wsh,FA,C,36.0,-1.466408251938928,0.0,,,19864.0,0.05735109,0.26939696,0.21349445,0.27036536,0.3347246,0.26944628,66.65145,88.48474,-20.25922060594326,-5.406235889531672,-7.606562497143557,-1.466408251938928,,,,,,
