Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Brendan Donovan,stl,Estimate,LF/3B,28.0,2.92550028571446,24329502.57,4000000.0,20329502.57,24679.0,0.084740415,0.13888875,0.27398092,0.34283343,0.43707395,0.3360879,116.29757,88.94043,13.874296554704994,-0.785707842442207,-3.319904035878066,2.92550028571446,,,,,,
Roddery Munoz,stl,Estimate,SP,25.0,2.8,23200000.0,800000.0,22400000.0,25311.0,,,,,,,,,,,,,3.764407,3.8087845,3.8798754,0.25415087,0.08518925,2.8
Nolan Arenado,stl,,3B,34.0,2.1180122132035826,17062109.92,21000000.0,-3937890.08,9777.0,0.057593852,0.1423587,0.2575581,0.3088666,0.38097715,0.30274978,88.98483,86.76045,-3.201330760630164,-2.551635858253576,7.608268184661865,2.1180122132035826,,,,,,
Nolan Gorman,stl,Estimate,2B,25.0,1.97086402023192,15766912.16,800000.0,14966912.16,22263.0,0.09076126,0.31095827,0.21462686,0.2942921,0.39814952,0.30244115,88.51443,90.39904,-3.359411001205443,0.2397473491873825,3.532912926673889,1.97086402023192,,,,,,
Ryan Helsley,stl,Estimate,RP,30.0,1.9,15200000.0,8100000.0,7100000.0,18138.0,,,,,,,,,,,,,3.1214104,3.072044,2.8031938,0.3358907,0.096244305,1.9
Willson Contreras,stl,,C,33.0,1.811520265199389,14492162.12,18000000.0,-3507837.88,11609.0,0.0964767,0.24099514,0.24377398,0.32318825,0.42584974,0.32537463,107.37824,90.89846,8.38700718414493,-3.606521134497598,-5.9288055743103065,1.811520265199389,,,,,,
John King,stl,Estimate,RP,30.0,1.0,8000000.0,1450000.0,6550000.0,22051.0,,,,,,,,,,,,,3.6875148,3.8495185,3.6027305,0.16000825,0.057739753,1.0
Erick Fedde,stl,"$7,500,000",SP,32.0,0.9,7200000.0,7500000.0,-300000.0,17425.0,,,,,,,,,,,,,4.336718,4.535493,4.690611,0.19667423,0.079052255,0.9
Ryan Fernandez,stl,Estimate,RP,27.0,0.9,7200000.0,800000.0,6400000.0,24862.0,,,,,,,,,,,,,3.8570163,3.9398553,3.8322072,0.23742253,0.10263028,0.9
Miles Mikolas,stl,"$17,666,667",SP,36.0,0.8,6400000.0,18583333.0,-12183333.0,9803.0,,,,,,,,,,,,,4.7693486,4.5581875,4.5917177,0.1468696,0.041037735,0.8
JoJo Romero,stl,Estimate,RP,28.0,0.8,6400000.0,2500000.0,3900000.0,19574.0,,,,,,,,,,,,,3.8532968,3.9822648,3.6764574,0.22981289,0.07662095,0.8
Chris Roycroft,stl,Estimate,RP,28.0,0.8,6400000.0,800000.0,5600000.0,31261.0,,,,,,,,,,,,,3.9798145,4.040044,3.7644687,0.20992123,0.07561488,0.8
Matthew Liberatore,stl,Estimate,RP,25.0,0.7,5600000.0,800000.0,4800000.0,22294.0,,,,,,,,,,,,,4.0147934,4.090353,3.7907412,0.21746191,0.07707421,0.7
Riley O'Brien,stl,Estimate,RP,30.0,0.6,4800000.0,800000.0,4000000.0,20348.0,,,,,,,,,,,,,3.9707718,4.226986,3.744855,0.26837426,0.117292844,0.6
Kyle Leahy,stl,Estimate,RP,28.0,0.6,4800000.0,800000.0,4000000.0,24763.0,,,,,,,,,,,,,3.8325489,4.193649,3.6896245,0.2613388,0.10374152,0.6
Alec Burleson,stl,Estimate,1B/LF,26.0,-0.5625413267959162,0.0,800000.0,-800000.0,27615.0,0.067293,0.16069277,0.272237,0.32796976,0.42734882,0.32466516,110.1336,89.83312,8.023618017754906,-3.1121273268945515,-29.32561381707732,-0.5625413267959162,,,,,,
Ryan Pepiot,tb,Estimate,SP,27.0,2.9,24100000.0,800000.0,23300000.0,26221.0,,,,,,,,,,,,,3.663072,3.7762148,3.9419289,0.26176623,0.0741268,2.9
Joe Boyle,tb,Estimate,SP,25.0,2.9,24100000.0,800000.0,23300000.0,29608.0,,,,,,,,,,,,,3.4408567,3.7765024,4.079301,0.22130416,0.06960591,2.9
Taj Bradley,tb,Estimate,SP,24.0,2.8,23200000.0,800000.0,22400000.0,22543.0,,,,,,,,,,,,,3.9189384,3.8109853,3.7777624,0.25559044,0.07780918,2.8
Ben Rortvedt,tb,Estimate,C,27.0,2.312242879139905,18810185.91,1000000.0,17810185.91,20287.0,0.07272779,0.24606192,0.2204425,0.2866575,0.32557914,0.2757151,69.237564,86.01102,-17.0483569168463,0.5427970064920373,20.264322002308347,2.312242879139905,,,,,,
Shane Baz,tb,Estimate,SP,26.0,2.3,18700000.0,1600000.0,17100000.0,22264.0,,,,,,,,,,,,,3.9912333,3.9712408,4.0568027,0.24128713,0.07970813,2.3
Brandon Lowe,tb,Club,2B,30.0,2.2756599003175664,18480939.1,10500000.0,7980939.1,18882.0,0.09293545,0.25877893,0.23282477,0.31179672,0.42251915,0.31695637,101.69304,90.32144,4.07521444995229,-1.6265821392880753,0.9516165888309478,2.2756599003175664,,,,,,
Mason Montgomery,tb,Estimate,RP,25.0,2.2,17800000.0,800000.0,17000000.0,29770.0,,,,,,,,,,,,,2.7446377,2.725725,2.520465,0.38412717,0.12004012,2.2
Taylor Walls,tb,Estimate,SS,28.0,2.184289566580087,17658606.1,1100000.0,16558606.1,22458.0,0.089840084,0.23462102,0.23124614,0.3074546,0.34034494,0.29144636,82.56648,86.28219,-8.990889822564473,2.526427085394971,8.969282366037369,2.184289566580087,,,,,,
Danny Jansen,tb,,C,30.0,2.163287252465962,17469585.27,8000000.0,9469585.27,16535.0,0.096537225,0.21993718,0.23452327,0.3176698,0.409419,0.31709406,100.39363,88.181175,4.145736921124344,-0.6847725021361839,-1.1619674684387211,2.163287252465962,,,,,,
Yandy Diaz,tb,,1B,33.0,2.0786678805510705,16708010.92,10000000.0,6708010.92,16578.0,0.09073348,0.14341044,0.28559795,0.3565521,0.45386606,0.3495369,126.57967,90.96471,20.762800263195505,-3.7664424983086064,-15.526630659103391,2.0786678805510705,,,,,,
Zack Littell,tb,Estimate,SP,29.0,2.0,16000000.0,6000000.0,10000000.0,15823.0,,,,,,,,,,,,,4.031276,4.064458,4.065735,0.22855179,0.06323301,2.0
Edwin Uceta,tb,Estimate,RP,27.0,1.6,12800000.0,800000.0,12000000.0,20539.0,,,,,,,,,,,,,3.4632957,3.3288527,3.1371763,0.31111744,0.09018612,1.6
Christopher Morel,tb,Estimate,2B/3B,26.0,1.4528971569118263,11623177.26,800000.0,10823177.26,21897.0,0.08756587,0.26080012,0.2343744,0.30780175,0.41344225,0.310597,98.28616,90.19698,0.8179768934482499,-0.97630499425577,-4.504497885073566,1.4528971569118263,,,,,,
Hunter Bigge,tb,Estimate,RP,27.0,1.3,10400000.0,800000.0,9600000.0,26259.0,,,,,,,,,,,,,3.588475,3.5384133,3.2958333,0.27660432,0.084495455,1.3
Pete Fairbanks,tb,ARB 3,RP,31.0,1.0,8000000.0,3666667.0,4333333.0,17998.0,,,,,,,,,,,,,3.4887946,3.8372436,3.4677958,0.25770578,0.09472348,1.0
Kevin Kelly,tb,Estimate,RP,27.0,1.0,8000000.0,800000.0,7200000.0,25679.0,,,,,,,,,,,,,3.7118206,3.822027,3.5359392,0.21693064,0.06515919,1.0
Garrett Cleavinger,tb,Estimate,RP,31.0,0.9,7200000.0,1100000.0,6100000.0,17897.0,,,,,,,,,,,,,3.701027,3.8936276,3.624344,0.2744787,0.10970975,0.9
Manuel Rodriguez,tb,Estimate,RP,28.0,0.6,4800000.0,800000.0,4000000.0,20794.0,,,,,,,,,,,,,4.0440683,4.156173,3.914497,0.21694395,0.084393926,0.6
Jonathan Aranda,tb,Estimate,DH,27.0,0.5983460203908668,4786768.16,800000.0,3986768.16,21837.0,0.092358194,0.24904141,0.2456073,0.31995603,0.42778578,0.32062313,107.60527,91.19282,5.953310286126487,-1.490737409912981,-17.5,0.5983460203908668,,,,,,
Josh Lowe,tb,Estimate,OF,27.0,-0.1762284130570016,0.0,800000.0,-800000.0,19953.0,0.062234126,0.2947707,0.23573366,0.29168412,0.37877747,0.29162124,83.54661,89.585365,-8.901317125413474,4.172664567595348,-15.89960401375748,-0.1762284130570016,,,,,,
Corey Seager,tex,"$32,500,000",SS,31.0,5.303008514218172,47030085.14,32500000.0,14530085.14,13624.0,0.096357845,0.19039361,0.2704649,0.34639508,0.49767447,0.3587923,132.79465,92.40459,25.50337572795589,-0.9710983282275264,8.535987915992736,5.303008514218172,,,,,,
Jacob deGrom,tex,,SP,37.0,4.8,42000000.0,40000000.0,2000000.0,10954.0,,,,,,,,,,,,,2.9289591,3.164617,3.3159041,0.2800193,0.047095567,4.8
Kumar Rocker,tex,Estimate,SP,25.0,3.5,29500000.0,800000.0,28700000.0,31843.0,,,,,,,,,,,,,3.730785,3.5913644,3.659342,0.25218463,0.08943173,3.5
Marcus Semien,tex,"$26,000,000",2B,34.0,3.410480235691836,28694322.12,25000000.0,3694322.12,12533.0,0.079322435,0.17542681,0.25307077,0.32047942,0.40671995,0.3180377,100.05903,88.149254,4.629060082319308,-1.539323137840256,11.43175124168396,3.410480235691836,,,,,,
Josh H. Smith,tex,Estimate,3B/SS,27.0,3.151874394686082,26366869.55,800000.0,25566869.55,26396.0,0.08316028,0.19475597,0.25013313,0.32016638,0.39598787,0.31343865,99.10977,88.1191,2.2734568991312183,-0.4522495303535834,10.16594357552898,3.151874394686082,,,,,,
Nathan Eovaldi,tex,"$22,000,000",SP,35.0,2.6,21400000.0,25000000.0,-3600000.0,9132.0,,,,,,,,,,,,,3.6442528,3.8796782,3.9724488,0.24905917,0.06736277,2.6
Leody Taveras,tex,Estimate,CF,26.0,2.473009437474819,20257084.94,5200000.0,15057084.94,18900.0,0.0590711,0.18919764,0.2596123,0.31192604,0.39629853,0.30933857,93.82583,88.231186,0.1734137186189993,1.1074662677856395,4.053394377231598,2.473009437474819,,,,,,
Kyle Higashioka,tex,,C,35.0,2.339474586740632,19055271.28,5750000.0,13305271.28,5517.0,0.059946865,0.2915406,0.20902164,0.27203807,0.379002,0.2874214,77.319565,89.75191,-11.052450936015058,-2.7024251595139503,17.780508921970217,2.339474586740632,,,,,,
Cody Bradford,tex,Estimate,SP,27.0,2.2,17800000.0,800000.0,17000000.0,27597.0,,,,,,,,,,,,,4.038141,4.0123286,4.003595,0.23363881,0.06999789,2.2
Jonah Heim,tex,Estimate,C,30.0,2.126540751237556,17138866.76,5210000.0,11928866.76,16930.0,0.058684073,0.19202581,0.24545276,0.3000492,0.38680312,0.30115834,89.1776,88.08673,-4.016460622229226,-2.375581971136853,8.330923831877136,2.126540751237556,,,,,,
Jon Gray,tex,"$13,000,000",SP,33.0,1.7,13600000.0,14000000.0,-400000.0,14916.0,,,,,,,,,,,,,4.0625825,4.1844015,4.2210608,0.22394842,0.07470874,1.7
Tyler Mahle,tex,"$16,500,000",SP,30.0,1.6,12800000.0,11000000.0,1800000.0,16358.0,,,,,,,,,,,,,4.011528,4.24484,4.494411,0.21454766,0.07238656,1.6
Josh Jung,tex,Estimate,3B,27.0,1.2625744016258662,10100595.21,800000.0,9300595.21,26299.0,0.04985309,0.24770927,0.2378288,0.28571817,0.38581592,0.29346883,82.82336,89.21568,-7.954987991146924,-2.3858031205600128,3.812802124023437,1.2625744016258662,,,,,,
Ezequiel Duran,tex,Estimate,3B/SS,26.0,1.046057028677058,8368456.23,800000.0,7568456.23,23733.0,0.048979368,0.19677182,0.2504637,0.29579076,0.35708502,0.28882304,80.534515,87.33724,-10.334541338246042,-1.4400597763597034,3.124741872023928,1.046057028677058,,,,,,
Josh Sborz,tex,Arb Avoided,RP,31.0,1.0,8000000.0,1100000.0,6900000.0,18323.0,,,,,,,,,,,,,3.7143824,3.8014376,3.471808,0.24643117,0.072494,1.0
Matt Festa,tex,Estimate,RP,32.0,0.8,6400000.0,800000.0,5600000.0,19330.0,,,,,,,,,,,,,3.9355073,3.9835865,3.6191478,0.26165476,0.08436726,0.8
Grant Anderson,tex,Estimate,RP,28.0,0.8,6400000.0,800000.0,5600000.0,20546.0,,,,,,,,,,,,,3.8774788,3.9851062,3.70208,0.22465871,0.074799724,0.8
Jake Burger,tex,Estimate,1B/3B,29.0,0.7878039859758559,6302431.89,800000.0,5502431.89,22275.0,0.067139715,0.25296578,0.24071279,0.29975504,0.4324033,0.31384614,100.350784,91.17539,2.482169831671368,-3.2157890789676458,-10.447119813757322,0.7878039859758559,,,,,,
Cole Winn,tex,Estimate,RP,25.0,0.7,5600000.0,800000.0,4800000.0,22113.0,,,,,,,,,,,,,3.980459,4.057627,3.6971064,0.21468176,0.061883155,0.7
Walter Pennington,tex,Estimate,RP,27.0,0.7,5600000.0,800000.0,4800000.0,27624.0,,,,,,,,,,,,,4.008751,4.1110735,3.878924,0.2188486,0.088047765,0.7
Jacob Webb,tex,"$1,250,000",RP,31.0,0.6,4800000.0,1250000.0,3550000.0,19274.0,,,,,,,,,,,,,4.1242304,4.2066045,3.8736784,0.24882469,0.091490425,0.6
Gerson Garabito,tex,Estimate,RP,29.0,0.6,4800000.0,800000.0,4000000.0,19835.0,,,,,,,,,,,,,4.017066,4.1515245,3.9131691,0.20540859,0.08219212,0.6
Adolis García,tex,ARB 2,RF,32.0,0.1059507836854027,847606.27,9250000.0,-8402393.73,19287.0,0.07212184,0.28209895,0.22539501,0.29197353,0.40414846,0.30144474,90.274704,90.77728,-3.8697677763496943,-3.1110838218592107,-10.882048845291138,0.1059507836854027,,,,,,
Alejandro Kirk,tor,Estimate,C,26.0,6.616871151997979,60168711.52,4400000.0,55768711.52,22581.0,0.08974298,0.15750177,0.25646308,0.3354306,0.4099408,0.32763505,107.82417,88.90746,9.544781615094442,-2.2763021719583776,38.67563972282715,6.616871151997979,,,,,,
Vladimir Guerrero Jr.,tor,Estimate,1B/3B,26.0,4.182877850930332,35828778.51,28800000.0,7028778.51,19611.0,0.09774248,0.14507315,0.29718488,0.37075004,0.51241386,0.37400812,145.47829,93.78386,33.29684149346701,-3.4382764832116663,-7.767580194755074,4.182877850930332,,,,,,
Ernie Clement,tor,Estimate,3B/SS,29.0,3.398595645360912,28587360.81,2550000.0,26037360.81,20352.0,0.050018895,0.123216175,0.26763013,0.31352141,0.39617264,0.3098311,94.09752,85.9493,0.4256918314026639,1.1613039593794383,12.818023410137847,3.398595645360912,,,,,,
Andres Gimenez,tor,ARB 2,2B,26.0,3.082401382624801,25741612.44,10571428.0,15170184.44,19950.0,0.052511726,0.15884663,0.25986916,0.30920973,0.39475855,0.30644974,90.92342,86.762245,-1.306230155433095,1.4145631558494642,11.197982425689696,3.082401382624801,,,,,,
Bo Bichette,tor,ARB 3,SS,27.0,2.751313032291042,22761817.29,17583334.0,5178483.29,19612.0,0.045220338,0.17053747,0.26809397,0.3084431,0.40018186,0.30984902,96.02943,89.31104,0.4348658584966908,-3.0025553812811268,10.62933911561966,2.751313032291042,,,,,,
Jake Bloss,tor,Estimate,SP,24.0,2.6,21400000.0,800000.0,20600000.0,33168.0,,,,,,,,,,,,,3.8323264,3.8804235,3.9016504,0.24570103,0.07874625,2.6
Alek Manoah,tor,Estimate,SP,27.0,2.4,19600000.0,2300000.0,17300000.0,26410.0,,,,,,,,,,,,,3.8965592,3.9537039,4.038766,0.2533584,0.078324385,2.4
Kevin Gausman,tor,"$23,000,000",SP,34.0,2.3,18700000.0,22000000.0,-3300000.0,14107.0,,,,,,,,,,,,,3.8233447,3.977282,4.152847,0.22722423,0.07143256,2.3
Daulton Varsho,tor,Estimate,OF,28.0,2.108390994045513,16975518.95,8000000.0,8975518.95,19918.0,0.07409458,0.23093882,0.23272848,0.3011713,0.39358467,0.30438986,89.161285,87.66197,-2.361289065058637,1.4783469794201665,2.6439557036675128,2.108390994045513,,,,,,
José Berríos,tor,,SP,31.0,1.4,11200000.0,18714285.0,-7514285.0,14168.0,,,,,,,,,,,,,4.12717,4.30443,4.483477,0.19252883,0.06525473,1.4
Yimi Garcia,tor,-,RP,34.0,1.0,8000000.0,7500000.0,500000.0,12095.0,,,,,,,,,,,,,3.7847338,3.7805974,3.4808736,0.24296066,0.06928796,1.0
Ryan Burr,tor,Estimate,RP,31.0,1.0,8000000.0,800000.0,7200000.0,17536.0,,,,,,,,,,,,,3.7602003,3.7869613,3.5266144,0.2651436,0.10182972,1.0
Tommy Nance,tor,Estimate,RP,34.0,1.0,8000000.0,800000.0,7200000.0,19178.0,,,,,,,,,,,,,3.6105773,3.8589942,3.577778,0.24932443,0.10040617,1.0
Chris Bassitt,tor,"$22,000,000",SP,36.0,0.9,7200000.0,21000000.0,-13800000.0,12304.0,,,,,,,,,,,,,4.2221627,4.5131,4.6808634,0.1913124,0.08300539,0.9
Brett de Geus,tor,Estimate,RP,27.0,0.9,7200000.0,800000.0,6400000.0,23592.0,,,,,,,,,,,,,3.8259115,3.9517477,3.6759424,0.23045744,0.08629454,0.9
Nick Robertson,tor,Estimate,RP,26.0,0.9,7200000.0,800000.0,6400000.0,26226.0,,,,,,,,,,,,,3.763518,3.9090893,3.590039,0.2629161,0.09412809,0.9
Brendon Little,tor,Estimate,RP,28.0,0.8,6400000.0,800000.0,5600000.0,21574.0,,,,,,,,,,,,,3.7540987,3.9582214,3.5392857,0.27216864,0.08955248,0.8
Nick Sandlin,tor,Estimate,RP,28.0,0.7,5600000.0,1250000.0,4350000.0,20517.0,,,,,,,,,,,,,4.0314445,4.141412,3.8758688,0.25990537,0.10572181,0.7
Easton Lucas,tor,Estimate,RP,28.0,0.7,5600000.0,800000.0,4800000.0,26058.0,,,,,,,,,,,,,3.9032354,4.1073895,3.7592301,0.2556704,0.09180548,0.7
Chad Green,tor,,RP,34.0,0.6,4800000.0,10500000.0,-5700000.0,15552.0,,,,,,,,,,,,,4.1948805,4.18985,3.9010227,0.22173177,0.07092348,0.6
Erik Swanson,tor,Arb Avoided,RP,31.0,0.6,4800000.0,3000000.0,1800000.0,16587.0,,,,,,,,,,,,,4.1586385,4.2311964,3.8617034,0.24814345,0.089767076,0.6
Michael Petersen,tor,Estimate,RP,31.0,0.6,4800000.0,800000.0,4000000.0,20827.0,,,,,,,,,,,,,4.099752,4.19423,3.9886553,0.20876735,0.07941891,0.6
George Springer,tor,"$24,166,666",RF,35.0,0.5057326621443056,4045861.3,25000000.0,-20954138.7,12856.0,0.08598118,0.21839817,0.23973683,0.31107363,0.38458416,0.3059299,92.50868,88.34733,-1.572490645617972,-2.162201143219136,-10.210346245765686,0.5057326621443056,,,,,,
DJ Herz,wsh,Estimate,SP,24.0,4.2,36000000.0,800000.0,35200000.0,26389.0,,,,,,,,,,,,,3.520188,3.3959095,3.4805067,0.27836606,0.08534272,4.2
MacKenzie Gore,wsh,Estimate,SP,26.0,4.1,35000000.0,3100000.0,31900000.0,22201.0,,,,,,,,,,,,,3.553214,3.4302676,3.6437886,0.2825237,0.083851375,4.1
Keibert Ruiz,wsh,ARB 1,C,26.0,2.450548650239453,20054937.85,5375000.0,14679937.85,19610.0,0.06054509,0.15670106,0.25895113,0.31280342,0.40366444,0.31143004,96.955475,87.23493,1.244653108643324,-0.5332230421481654,4.402728582234495,2.450548650239453,,,,,,
Mitchell Parker,wsh,Estimate,SP,25.0,2.4,19600000.0,800000.0,18800000.0,27636.0,,,,,,,,,,,,,3.9900415,3.9289844,3.9447718,0.22335577,0.070367634,2.4
Alex Call,wsh,Estimate,RF,30.0,2.203200661121567,17828805.95,800000.0,17028805.95,19296.0,0.09620139,0.17248996,0.26052195,0.33758804,0.3993519,0.3225587,106.74262,87.78125,6.9447005318432335,0.3943630666799436,-4.648915243148803,2.203200661121567,,,,,,
Jake Irvin,wsh,Estimate,SP,28.0,1.4,11200000.0,800000.0,10400000.0,21504.0,,,,,,,,,,,,,4.1681256,4.3006215,4.3812885,0.20483924,0.082422316,1.4
Robert Garcia,wsh,Estimate,RP,29.0,0.9,7200000.0,800000.0,6400000.0,23363.0,,,,,,,,,,,,,3.8374386,3.9279637,3.6351829,0.24670434,0.07460215,0.9
Joe La Sorsa,wsh,Estimate,RP,27.0,0.9,7200000.0,800000.0,6400000.0,25481.0,,,,,,,,,,,,,3.7901776,3.9243102,3.5977943,0.21711262,0.06836233,0.9
Zach Brzykcy,wsh,Estimate,RP,25.0,0.8,6400000.0,800000.0,5600000.0,27783.0,,,,,,,,,,,,,4.004437,4.028963,3.7479067,0.24791485,0.088105805,0.8
Mason Thompson,wsh,Arb Avoided,RP,27.0,0.7,5600000.0,770000.0,4830000.0,21850.0,,,,,,,,,,,,,3.9731352,4.069867,3.7936087,0.20172803,0.075212106,0.7
Joan Adon,wsh,Estimate,RP,26.0,0.7,5600000.0,800000.0,4800000.0,22925.0,,,,,,,,,,,,,4.034769,4.148837,3.8264558,0.2108261,0.085887074,0.7
Eduardo Salazar,wsh,Estimate,RP,27.0,0.7,5600000.0,800000.0,4800000.0,23135.0,,,,,,,,,,,,,3.7875729,4.071157,3.8121557,0.20508091,0.0841348,0.7
Derek Law,wsh,Estimate,RP,34.0,0.6,4800000.0,3000000.0,1800000.0,13133.0,,,,,,,,,,,,,3.9541376,4.154538,3.980791,0.19948696,0.08049429,0.6
Juan Yepez,wsh,Estimate,1B,27.0,0.4857530190305202,3886024.15,800000.0,3086024.15,18400.0,0.07296034,0.19619738,0.24857716,0.31150076,0.39759922,0.30949488,96.4005,87.8561,0.2534765673846749,-1.0069789409817531,-13.387336163520812,0.4857530190305202,,,,,,
Riley Adams,wsh,Estimate,C,29.0,-0.2901745752223527,0.0,800000.0,-800000.0,19864.0,0.06566777,0.25017038,0.2369463,0.2937684,0.37020043,0.29062575,84.31139,89.4066,-9.411200697829084,-3.937910698587075,-8.395817564379886,-0.2901745752223527,,,,,,
