Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Dylan Moore,sea,,3B/LF,32.0,2.307345453721989,18766109.08,3908334.0,14857775.08,18042.0,0.09907627,0.29478946,0.21203656,0.29893976,0.36574575,0.29482946,83.60932,88.21842,-7.258082488688026,0.2156168854162388,10.753232926130297,,,,,,,,,,
Andres Munoz,sea,ARB 3,RP,26.0,1.9,15200000.0,3437500.0,11762500.0,20373.0,,,,,,,,,,,,3.0531049,3.2126312,0.2909556,0.10326837,0.5351335,0.26080868,119.09192,98.33754,103.833374,96.07997
Gregory Santos,sea,Estimate,RP,25.0,1.6,12800000.0,800000.0,12000000.0,21894.0,,,,,,,,,,,,3.318752,3.6845195,0.23440786,0.09736305,0.5672524,0.2500374,116.31828,98.37255,102.623146,95.57431
Randy Arozarena,sea,Estimate,OF,30.0,1.4671749832975942,11737399.87,11500000.0,237399.87,19290.0,0.098464966,0.251299,0.23980045,0.31998864,0.41148207,0.31730175,103.520645,90.50954,4.252115947444266,-3.242421633331105,-5.532597601413727,,,,,,,,,,
Victor Robles,sea,,OF,28.0,1.347909626190656,10783277.01,4125000.0,6658277.01,18363.0,0.06624832,0.19557793,0.26389307,0.31931612,0.38205215,0.30612817,94.58707,87.115234,-1.4709352342093849,5.082781452219933,-9.303550004959106,,,,,,,,,,
Eduard Bazardo,sea,Estimate,RP,29.0,1.1,8800000.0,800000.0,8000000.0,20997.0,,,,,,,,,,,,3.7655625,3.5662746,0.23871218,0.07904138,0.46758875,0.32703945,110.86151,101.272865,103.87815,93.76981
Cody Bolton,sea,Estimate,RP,27.0,0.9,7200000.0,800000.0,6400000.0,23265.0,,,,,,,,,,,,3.909244,3.7710886,0.26520738,0.11198422,0.44825608,0.3523898,107.89622,96.581955,99.23768,96.20526
Collin Snider,sea,Estimate,RP,29.0,0.8,6400000.0,800000.0,5600000.0,23307.0,,,,,,,,,,,,3.953468,3.9289255,0.20921765,0.078211576,0.4912874,0.3095447,105.6214,100.49427,101.186104,92.8512
Emerson Hancock,sea,Estimate,SP,26.0,0.7,5600000.0,800000.0,4800000.0,27470.0,,,,,,,,,,,,4.6116095,4.698702,0.1862062,0.08039065,0.41102478,0.38275334,93.46981,102.593124,100.05725,91.56581
Troy Taylor,sea,Estimate,RP,23.0,0.7,5600000.0,800000.0,4800000.0,31883.0,,,,,,,,,,,,4.139353,3.9059381,0.23920424,0.09790706,0.431425,0.37063628,100.81106,98.16336,98.63992,94.37445
Gabe Speier,sea,Estimate,RP,30.0,0.6,4800000.0,900000.0,3900000.0,17170.0,,,,,,,,,,,,4.225356,3.846426,0.24470098,0.08743227,0.41190207,0.38110965,104.006355,99.35906,100.55036,93.44361
Tayler Saucedo,sea,Estimate,RP,32.0,0.5,4000000.0,1500000.0,2500000.0,17888.0,,,,,,,,,,,,4.3190217,4.1215053,0.2100882,0.09026405,0.48237604,0.3129452,97.689865,98.85551,98.97463,91.950836
Trent Thornton,sea,Estimate,RP,31.0,0.5,4000000.0,1350000.0,2650000.0,17948.0,,,,,,,,,,,,4.284414,3.851884,0.22418699,0.06981357,0.38878703,0.40311503,108.8441,101.77801,103.29825,93.53185
Luke Raley,sea,Estimate,OF,30.0,-0.6175810558263202,0.0,800000.0,-800000.0,19354.0,0.07178935,0.29445627,0.21951766,0.28740656,0.39224952,0.29503286,85.18566,90.06183,-7.153901565365673,-1.8534879013895988,-15.946123003959656,,,,,,,,,,
Mitch Haniger,sea,Player,RF,34.0,-0.9931966755403606,0.0,17500000.0,-17500000.0,14274.0,0.06851736,0.29008567,0.21253273,0.2775781,0.35263816,0.27820843,73.14722,89.43307,-15.771289604466132,-5.0577028607949615,-7.805553078651428,,,,,,,,,,
Mitch Garver,sea,,C,34.0,-1.1384435117870606,0.0,12500000.0,-12500000.0,15161.0,0.10697465,0.27824524,0.21613169,0.30857533,0.37961248,0.3033264,89.989944,89.00486,-2.905991199539927,-2.653007525527755,-24.4989658140625,,,,,,,,,,
Willy Adames,sf,"$13,142,857",SS,29.0,4.305878511778158,37058785.12,26000000.0,11058785.12,15986.0,0.09526066,0.25404721,0.23298673,0.31634358,0.43184283,0.32432047,105.62756,90.24366,7.847067606158374,0.5475325899169547,14.901791095733644,,,,,,,,,,
Matt Chapman,sf,"$25,166,666",3B,32.0,3.7740085967306447,31966077.37,25166667.0,6799410.37,16505.0,0.10081005,0.28408045,0.22895429,0.31725928,0.43239945,0.32665086,107.89904,92.17543,9.040683327651609,-1.960780945373699,11.00416374206543,,,,,,,,,,
Robbie Ray,sf,Opt-Out,SP,33.0,3.7,31300000.0,25000000.0,6300000.0,11486.0,,,,,,,,,,,,3.5542686,3.7010562,0.26507917,0.08894724,0.41701782,0.37570524,97.5848,100.143616,100.91889,95.356674
Keaton Winn,sf,Estimate,SP,27.0,3.5,29500000.0,800000.0,28700000.0,23499.0,,,,,,,,,,,,3.5863075,3.6392183,0.26303968,0.07524918,0.4541119,0.34569496,104.08999,100.27474,101.980225,96.25915
Kyle Harrison,sf,Estimate,SP,23.0,2.1,16900000.0,800000.0,16100000.0,27758.0,,,,,,,,,,,,4.0471373,4.1299424,0.25603876,0.085199624,0.36836848,0.4340745,100.37164,100.891945,101.00693,93.95846
Logan Webb,sf,ARB 3,SP,28.0,2.0,16000000.0,12000000.0,4000000.0,17995.0,,,,,,,,,,,,4.076502,4.383067,0.19484279,0.0729708,0.5179275,0.26143998,93.078804,101.21817,99.38845,92.7224
Hayden Birdsong,sf,Estimate,SP,23.0,1.9,15200000.0,800000.0,14400000.0,31635.0,,,,,,,,,,,,4.1090693,4.343604,0.23173378,0.10239956,0.44710284,0.3550262,99.200905,97.12158,98.62603,95.68457
LaMonte Wade Jr.,sf,Estimate,1B,31.0,1.6581944382212563,13265555.51,4300000.0,8965555.51,18126.0,0.11618457,0.23030694,0.2414391,0.33507907,0.40464878,0.3236055,108.073654,89.30506,7.480869752604788,-1.0089085985418933,-9.122873783111572,,,,,,,,,,
Camilo Doval,sf,Estimate,RP,27.0,1.6,12800000.0,2900000.0,9900000.0,21992.0,,,,,,,,,,,,3.3247838,3.5630574,0.2775635,0.11323364,0.5348462,0.2635424,114.85816,96.685524,101.6641,97.50156
Sean Hjelle,sf,Estimate,RP,28.0,1.4,11200000.0,800000.0,10400000.0,21481.0,,,,,,,,,,,,3.4944031,3.6208394,0.22710046,0.08513121,0.53878826,0.27784565,106.4835,99.92064,101.32413,92.654366
Heliot Ramos,sf,Estimate,OF,25.0,1.2424025920110986,9939220.74,800000.0,9139220.74,22515.0,0.06797515,0.26793346,0.24568006,0.30120853,0.40834624,0.30603132,96.51774,91.958626,-1.520545197696219,-2.872624145820737,-2.332503378391266,,,,,,,,,,
Ryan Walker,sf,Estimate,RP,29.0,1.2,9600000.0,800000.0,8800000.0,20423.0,,,,,,,,,,,,3.6242337,3.588009,0.26662788,0.09752515,0.44719046,0.34055594,108.49464,98.703575,101.32264,94.47707
Landen Roupp,sf,Estimate,RP,26.0,1.2,9600000.0,800000.0,8800000.0,30076.0,,,,,,,,,,,,3.620855,3.7791412,0.24558455,0.10435103,0.5106658,0.30393437,113.33038,97.04375,101.342064,95.08499
Tyler Rogers,sf,Estimate,RP,34.0,1.1,8800000.0,5700000.0,3100000.0,15541.0,,,,,,,,,,,,3.7287385,3.832525,0.18450198,0.056419913,0.5337273,0.27856308,111.01826,101.17613,103.54063,88.32431
Randy Rodriguez,sf,Estimate,RP,25.0,0.9,7200000.0,800000.0,6400000.0,23974.0,,,,,,,,,,,,3.9156754,3.857551,0.25772366,0.10544085,0.4245786,0.37498146,108.9945,97.424934,100.363174,95.79755
Erik Miller,sf,Estimate,RP,27.0,0.8,6400000.0,800000.0,5600000.0,26252.0,,,,,,,,,,,,4.03805,4.052918,0.2611317,0.1274985,0.44020018,0.35600373,109.3351,95.5935,98.836655,97.156815
Mason Black,sf,Estimate,SP,25.0,0.8,6400000.0,800000.0,5600000.0,30171.0,,,,,,,,,,,,4.544413,4.5693655,0.20897648,0.08206162,0.38536313,0.40351683,93.56432,101.647995,100.29588,93.20538
Taylor Rogers,sf,"$12,000,000",RP,34.0,0.7,5600000.0,11000000.0,-5400000.0,13449.0,,,,,,,,,,,,4.124312,3.9015646,0.2529313,0.10015464,0.42814332,0.37436906,103.462074,97.33374,99.25205,91.59354
Tristan Beck,sf,Estimate,RP,29.0,0.6,4800000.0,800000.0,4000000.0,21584.0,,,,,,,,,,,,4.176321,3.8285358,0.23785092,0.080336705,0.3834957,0.40673077,104.32398,99.74678,101.12243,93.07983
Wilmer Flores,sf,Player,1B,33.0,0.5800873391631859,4640698.71,3500000.0,1140698.71,5827.0,0.088050984,0.20101842,0.23550291,0.31011996,0.3764152,0.30417097,90.88772,86.92388,-2.473407582538882,-1.497433310287306,-9.245521306991575,,,,,,,,,,
Mike Yastrzemski,sf,Arb Avoided,OF,34.0,0.5706403944054905,4565123.16,9250000.0,-4684876.84,14854.0,0.09059642,0.2683482,0.2185771,0.29944786,0.38131607,0.2995066,86.97894,88.98782,-4.862470778023323,-3.24832328944467,-5.198148190975189,,,,,,,,,,
Austin Warren,sf,Arb Avoided,RP,29.0,0.4,3200000.0,785000.0,2415000.0,24937.0,,,,,,,,,,,,4.4196568,4.1176324,0.22275038,0.08911996,0.40047777,0.385999,105.081245,100.13512,100.91086,94.27807
Spencer Bivens,sf,Estimate,RP,31.0,0.4,3200000.0,800000.0,2400000.0,30226.0,,,,,,,,,,,,4.4572654,3.9985564,0.2089386,0.085835524,0.45994586,0.33606675,102.495155,99.656456,99.90814,93.0061
David Villar,sf,Estimate,1B,28.0,0.195545341299449,1564362.73,800000.0,764362.73,24782.0,0.068134524,0.27421966,0.22485018,0.2867643,0.38148347,0.29224747,82.819244,89.16806,-8.58056199841383,-1.6678067488828674,-6.736505031585693,,,,,,,,,,
Tom Murphy,sf,,C,34.0,-2.0961141111415507,0.0,4000000.0,-4000000.0,13499.0,0.0822804,0.30260807,0.21145603,0.28690422,0.35657626,0.2818223,75.32093,89.329506,-13.920288440657822,-3.845828640041873,-21.677019332104493,,,,,,,,,,
Iván Herrera,stl,Estimate,C,25.0,4.55411229864791,39541122.99,800000.0,38741122.99,20599.0,0.08886024,0.17353265,0.27815,0.34795937,0.41160935,0.32923162,113.29968,89.91568,10.36253698860727,2.15413132449612,13.212414090029144,,,,,,,,,,
Brendan Donovan,stl,Estimate,3B/LF,28.0,4.438285347660169,38382853.48,4000000.0,34382853.48,24679.0,0.084740415,0.13888875,0.27398092,0.34283343,0.43707395,0.3360879,116.29757,88.94043,13.874296554704994,-0.785707842442207,11.50538957118988,,,,,,,,,,
Lars Nootbaar,stl,Estimate,OF,27.0,4.0905151203638725,34905151.2,2850000.0,32055151.2,21454.0,0.13384494,0.17728567,0.27320933,0.37453282,0.48688626,0.36759576,140.8036,92.17886,30.01246347078463,0.3250332263996824,-9.151666641235352,,,,,,,,,,
Michael McGreevy,stl,Estimate,SP,24.0,3.6,30400000.0,800000.0,29600000.0,29869.0,,,,,,,,,,,,3.5824795,4.020589,0.21711037,0.07200102,0.49865583,0.29570004,99.31088,101.19925,100.88951,93.10111
Nolan Arenado,stl,,3B,34.0,2.461848742604466,20156638.68,21000000.0,-843361.32,9777.0,0.057593852,0.1423587,0.2575581,0.3088666,0.38097715,0.30274978,88.98483,86.76045,-3.201330760630164,-2.551635858253576,10.977866172790527,,,,,,,,,,
Nolan Gorman,stl,Estimate,2B,25.0,1.826400542051093,14611204.34,800000.0,13811204.34,22263.0,0.09076126,0.31095827,0.21462686,0.2942921,0.39814952,0.30244115,88.51443,90.39904,-3.359411001205443,0.2397473491873825,2.1171708405017853,,,,,,,,,,
Chris Roycroft,stl,Estimate,RP,28.0,1.8,14400000.0,800000.0,13600000.0,31261.0,,,,,,,,,,,,3.1699188,3.6418316,0.22012581,0.09702292,0.6226548,0.18218431,112.48917,98.503944,101.61111,95.479324
Sonny Gray,stl,,SP,35.0,1.7,13600000.0,25000000.0,-11400000.0,12768.0,,,,,,,,,,,,4.190392,4.359786,0.21307851,0.079599604,0.46439222,0.3239969,92.75072,99.481285,98.371544,91.804085
Kyle Leahy,stl,Estimate,RP,28.0,1.2,9600000.0,800000.0,8800000.0,24763.0,,,,,,,,,,,,3.6296442,3.5330465,0.296602,0.11398454,0.41951147,0.37722993,112.79166,95.652565,100.18659,96.57085
Riley O'Brien,stl,Estimate,RP,30.0,1.0,8000000.0,800000.0,7200000.0,20348.0,,,,,,,,,,,,3.853043,3.9173548,0.26107034,0.11016403,0.4687893,0.32720223,110.489784,96.87518,100.19459,95.73506
John King,stl,Estimate,RP,30.0,0.9,7200000.0,1450000.0,5750000.0,22051.0,,,,,,,,,,,,3.8790987,3.855981,0.15479603,0.059357196,0.5826061,0.2171233,96.81966,101.81044,100.4454,90.49682
Roddery Munoz,stl,Estimate,SP,25.0,0.9,7200000.0,800000.0,6400000.0,25311.0,,,,,,,,,,,,4.536411,4.573807,0.20851095,0.08959669,0.418713,0.3860856,97.02147,99.99018,99.395515,94.152855
Matthew Liberatore,stl,Estimate,RP,25.0,0.8,6400000.0,800000.0,5600000.0,22294.0,,,,,,,,,,,,4.019663,3.7561934,0.24100313,0.07847808,0.39204946,0.40002787,106.633385,100.986916,101.94859,94.90477
Erick Fedde,stl,"$7,500,000",SP,32.0,0.7,5600000.0,7500000.0,-1900000.0,17425.0,,,,,,,,,,,,4.5958056,4.683002,0.19819812,0.07679006,0.3942255,0.40133968,87.93863,101.56778,98.13668,91.8651
Ryan Helsley,stl,Estimate,RP,30.0,0.7,5600000.0,8100000.0,-2500000.0,18138.0,,,,,,,,,,,,4.0525937,3.463887,0.29119998,0.09899588,0.39263192,0.42218235,123.48616,99.171455,105.664925,96.87219
JoJo Romero,stl,Estimate,RP,28.0,0.7,5600000.0,2500000.0,3100000.0,19574.0,,,,,,,,,,,,4.1308036,3.8628545,0.2205849,0.085640006,0.48210517,0.31531602,98.80602,99.26613,99.00473,92.45627
Ryan Fernandez,stl,Estimate,RP,27.0,0.6,4800000.0,800000.0,4000000.0,24862.0,,,,,,,,,,,,4.2413964,4.218706,0.22569016,0.11944063,0.4833656,0.30551925,106.709435,96.70383,99.02483,96.17722
Willson Contreras,stl,,C,33.0,0.4619543268006779,3695634.61,18000000.0,-14304365.39,11609.0,0.0964767,0.24099514,0.24377398,0.32318825,0.42584974,0.32537463,107.37824,90.89846,8.38700718414493,-3.606521134497598,-19.15455177061768,,,,,,,,,,
Miles Mikolas,stl,"$17,666,667",SP,36.0,0.1,800000.0,18583333.0,-17783333.0,9803.0,,,,,,,,,,,,4.897611,5.021141,0.15710458,0.063229,0.41688746,0.3668426,87.56512,102.860344,98.41986,91.074066
Alec Burleson,stl,Estimate,1B/LF,26.0,-0.1474631481901096,0.0,800000.0,-800000.0,27615.0,0.067293,0.16069277,0.272237,0.32796976,0.42734882,0.32466516,110.1336,89.83312,8.023618017754906,-3.1121273268945515,-25.257847666740417,,,,,,,,,,
Ryan Pepiot,tb,Estimate,SP,27.0,4.3,37000000.0,800000.0,36200000.0,26221.0,,,,,,,,,,,,3.3808866,3.630246,0.27857053,0.08168454,0.398902,0.3992013,105.63083,100.0164,102.69424,95.48993
Shane Baz,tb,Estimate,SP,26.0,4.2,36000000.0,1600000.0,34400000.0,22264.0,,,,,,,,,,,,3.4102614,3.5121272,0.29280174,0.087761186,0.41172454,0.39629465,106.74378,99.489975,102.19473,96.12611
Taj Bradley,tb,Estimate,SP,24.0,4.1,35000000.0,800000.0,34200000.0,22543.0,,,,,,,,,,,,3.4484396,3.443012,0.29408252,0.077509366,0.41315892,0.39622557,109.32246,101.842735,103.92397,95.95734
Danny Jansen,tb,,C,30.0,2.8424791082345937,23582311.97,8000000.0,15582311.97,16535.0,0.096537225,0.21993718,0.23452327,0.3176698,0.409419,0.31709406,100.39363,88.181175,4.145736921124344,-0.6847725021361839,5.494112718093872,,,,,,,,,,
Yandy Diaz,tb,,1B,33.0,2.736154749428871,22625392.74,10000000.0,12625392.74,16578.0,0.09073348,0.14341044,0.28559795,0.3565521,0.45386606,0.3495369,126.57967,90.96471,20.762800263195505,-3.7664424983086064,-9.083259344100952,,,,,,,,,,
Taylor Walls,tb,Estimate,SS,28.0,2.6962694553549977,22266425.1,1100000.0,21166425.1,22458.0,0.089840084,0.23462102,0.23124614,0.3074546,0.34034494,0.29144636,82.56648,86.28219,-8.990889822564473,2.526427085394971,13.986685276031494,,,,,,,,,,
Brandon Lowe,tb,Club,2B,30.0,2.5874161373816555,21286745.24,10500000.0,10786745.24,18882.0,0.09293545,0.25877893,0.23282477,0.31179672,0.42251915,0.31695637,101.69304,90.32144,4.07521444995229,-1.6265821392880753,4.006827712059021,,,,,,,,,,
Ben Rortvedt,tb,Estimate,C,27.0,2.1891066195710254,17701959.58,1000000.0,16701959.58,20287.0,0.07272779,0.24606192,0.2204425,0.2866575,0.32557914,0.2757151,69.237564,86.01102,-17.0483569168463,0.5427970064920373,19.057586658533324,,,,,,,,,,
Mason Montgomery,tb,Estimate,RP,25.0,2.0,16000000.0,800000.0,15200000.0,29770.0,,,,,,,,,,,,2.9232063,3.0107348,0.33462703,0.1080981,0.45813692,0.34984183,124.071106,97.010414,105.915665,97.556755
Christopher Morel,tb,Estimate,2B/3B,26.0,1.834527524009769,14676220.19,800000.0,13876220.19,21897.0,0.08756587,0.26080012,0.2343744,0.30780175,0.41344225,0.310597,98.28616,90.19698,0.8179768934482499,-0.97630499425577,-0.7645202875137329,,,,,,,,,,
Zack Littell,tb,Estimate,SP,29.0,1.2,9600000.0,6000000.0,3600000.0,15823.0,,,,,,,,,,,,4.406308,4.312228,0.20716792,0.06275602,0.38924712,0.39991587,88.863205,102.418205,98.91596,92.397095
Pete Fairbanks,tb,ARB 3,RP,31.0,1.1,8800000.0,3666667.0,5133333.0,17998.0,,,,,,,,,,,,3.7561698,3.7424397,0.26174292,0.099915475,0.45715708,0.35135692,116.225975,98.438065,102.760994,94.85835
Manuel Rodriguez,tb,Estimate,RP,28.0,0.9,7200000.0,800000.0,6400000.0,20794.0,,,,,,,,,,,,3.8938105,3.9042103,0.22501504,0.09138367,0.5091142,0.29255033,107.82033,98.68335,101.22205,94.00284
Joe Boyle,tb,Estimate,SP,25.0,0.9,7200000.0,800000.0,6400000.0,29608.0,,,,,,,,,,,,4.5200753,4.486589,0.21162419,0.08615557,0.39623216,0.4184741,100.34011,100.48073,100.331604,94.13969
Kevin Kelly,tb,Estimate,RP,27.0,0.8,6400000.0,800000.0,5600000.0,25679.0,,,,,,,,,,,,3.9819808,3.8805726,0.2186569,0.07685067,0.45444268,0.3502991,102.475655,99.60673,100.34314,91.60964
Hunter Bigge,tb,Estimate,RP,27.0,0.8,6400000.0,800000.0,5600000.0,26259.0,,,,,,,,,,,,3.9753282,3.6229136,0.27184683,0.096637525,0.40434745,0.397727,116.168495,98.971275,103.94018,96.02788
Jonathan Aranda,tb,Estimate,DH,27.0,0.5983460203908668,4786768.16,800000.0,3986768.16,21837.0,0.092358194,0.24904141,0.2456073,0.31995603,0.42778578,0.32062313,107.60527,91.19282,5.953310286126487,-1.490737409912981,-17.5,,,,,,,,,,
Garrett Cleavinger,tb,Estimate,RP,31.0,0.4,3200000.0,1100000.0,2100000.0,17897.0,,,,,,,,,,,,4.378409,4.0770626,0.25347522,0.107256755,0.40878507,0.38864446,107.54834,97.21097,99.62957,93.91801
Edwin Uceta,tb,Estimate,RP,27.0,0.3,2400000.0,800000.0,1600000.0,20539.0,,,,,,,,,,,,4.5137258,3.8008535,0.2559408,0.09260405,0.360588,0.44260734,110.10547,98.49898,101.38415,93.71771
Josh Lowe,tb,Estimate,OF,27.0,0.1924934178686247,1539947.34,800000.0,739947.34,19953.0,0.062234126,0.2947707,0.23573366,0.29168412,0.37877747,0.29162124,83.54661,89.585365,-8.901317125413474,4.172664567595348,-12.28613007068634,,,,,,,,,,
Corey Seager,tex,"$32,500,000",SS,31.0,5.772394404303043,51723944.04,32500000.0,19223944.04,13624.0,0.096357845,0.19039361,0.2704649,0.34639508,0.49767447,0.3587923,132.79465,92.40459,25.50337572795589,-0.9710983282275264,13.135969638824465,,,,,,,,,,
Jacob deGrom,tex,,SP,37.0,4.0,34000000.0,40000000.0,-6000000.0,10954.0,,,,,,,,,,,,3.4732997,3.5663009,0.27246988,0.07524781,0.41500786,0.40177256,107.547905,102.11397,104.4429,95.512566
Kumar Rocker,tex,Estimate,SP,25.0,3.7,31300000.0,800000.0,30500000.0,31843.0,,,,,,,,,,,,3.5512474,3.770788,0.25909942,0.0816424,0.4688224,0.33780545,103.97782,99.551445,100.51709,94.78941
Josh H. Smith,tex,Estimate,3B/SS,27.0,3.558563483794191,30027071.35,800000.0,29227071.35,26396.0,0.08316028,0.19475597,0.25013313,0.32016638,0.39598787,0.31343865,99.10977,88.1191,2.2734568991312183,-0.4522495303535834,14.151496648788452,,,,,,,,,,
Marcus Semien,tex,"$26,000,000",2B,34.0,3.509109526408825,29581985.74,25000000.0,4581985.74,12533.0,0.079322435,0.17542681,0.25307077,0.32047942,0.40671995,0.3180377,100.05903,88.149254,4.629060082319308,-1.539323137840256,12.39831829071045,,,,,,,,,,
Nathan Eovaldi,tex,"$22,000,000",SP,35.0,3.2,26800000.0,25000000.0,1800000.0,9132.0,,,,,,,,,,,,3.6734037,3.8507383,0.25044858,0.075846136,0.4651683,0.32211992,97.915985,100.533806,100.8071,95.39181
Jonah Heim,tex,Estimate,C,30.0,2.9899070968417787,24909163.87,5210000.0,19699163.87,16930.0,0.058684073,0.19202581,0.24545276,0.3000492,0.38680312,0.30115834,89.1776,88.08673,-4.016460622229226,-2.375581971136853,16.791914018798522,,,,,,,,,,
Leody Taveras,tex,Estimate,CF,26.0,2.6652259688293727,21987033.72,5200000.0,16787033.72,18900.0,0.0590711,0.18919764,0.2596123,0.31192604,0.39629853,0.30933857,93.82583,88.231186,0.1734137186189993,1.1074662677856395,5.937116384506226,,,,,,,,,,
Ezequiel Duran,tex,Estimate,SS/3B,26.0,1.8076074300338756,14460859.44,800000.0,13660859.44,23733.0,0.048979368,0.19677182,0.2504637,0.29579076,0.35708502,0.28882304,80.534515,87.33724,-10.334541338246042,-1.4400597763597034,10.58793580532074,,,,,,,,,,
Tyler Mahle,tex,"$16,500,000",SP,30.0,1.7,13600000.0,11000000.0,2600000.0,16358.0,,,,,,,,,,,,4.1943502,4.312307,0.21833798,0.079297535,0.4064593,0.39144892,92.57361,100.88203,98.59766,92.58333
Jon Gray,tex,"$13,000,000",SP,33.0,1.6,12800000.0,14000000.0,-1200000.0,14916.0,,,,,,,,,,,,4.22385,4.2017183,0.21746936,0.07033304,0.4098434,0.38179535,90.811615,101.88214,98.85615,93.560715
Josh Jung,tex,Estimate,3B,27.0,1.3525070039049063,10820056.03,800000.0,10020056.03,26299.0,0.04985309,0.24770927,0.2378288,0.28571817,0.38581592,0.29346883,82.82336,89.21568,-7.954987991146924,-2.3858031205600128,4.694141626358032,,,,,,,,,,
Cody Bradford,tex,Estimate,SP,27.0,1.3,10400000.0,800000.0,9600000.0,27597.0,,,,,,,,,,,,4.358622,4.3555408,0.21346106,0.0660555,0.3691971,0.42177626,87.84502,101.621574,98.05522,90.95967
Kyle Higashioka,tex,,C,35.0,1.2054029037640224,9643223.23,5750000.0,3893223.23,5517.0,0.059946865,0.2915406,0.20902164,0.27203807,0.379002,0.2874214,77.319565,89.75191,-11.052450936015058,-2.7024251595139503,6.666606428799438,,,,,,,,,,
Jake Burger,tex,Estimate,1B,29.0,0.7074484201681238,5659587.36,800000.0,4859587.36,22275.0,0.067139715,0.25296578,0.24071279,0.29975504,0.4324033,0.31384614,100.350784,91.17539,2.482169831671368,-3.2157890789676458,-11.234604358673096,,,,,,,,,,
Grant Anderson,tex,Estimate,RP,28.0,0.7,5600000.0,800000.0,4800000.0,20546.0,,,,,,,,,,,,4.1053095,3.8839276,0.230349,0.08399137,0.42113337,0.37796465,103.56378,99.193214,100.24737,92.63262
Josh Sborz,tex,Arb Avoided,RP,31.0,0.6,4800000.0,1100000.0,3700000.0,18323.0,,,,,,,,,,,,4.215069,3.795627,0.24575855,0.091103,0.4134558,0.3801855,110.57396,99.33169,102.201805,94.46683
Adolis García,tex,ARB 2,RF,32.0,0.5063814411111079,4051051.53,9250000.0,-5198948.47,19287.0,0.07212184,0.28209895,0.22539501,0.29197353,0.40414846,0.30144474,90.274704,90.77728,-3.8697677763496943,-3.1110838218592107,-6.957828402519226,,,,,,,,,,
Walter Pennington,tex,Estimate,RP,27.0,0.5,4000000.0,800000.0,3200000.0,27624.0,,,,,,,,,,,,4.3409624,4.206192,0.19634469,0.09248841,0.47591504,0.32114422,96.269554,98.10321,97.19044,94.03601
Cole Winn,tex,Estimate,RP,25.0,0.4,3200000.0,800000.0,2400000.0,22113.0,,,,,,,,,,,,4.392462,3.9494965,0.23560384,0.08944081,0.4425654,0.37135968,106.608925,99.24093,100.60392,95.251015
Jacob Webb,tex,"$1,250,000",RP,31.0,0.3,2400000.0,1250000.0,1150000.0,19274.0,,,,,,,,,,,,4.4888854,3.9832304,0.24521664,0.09660072,0.38688937,0.41041657,108.259384,98.63014,100.91133,94.20496
Matt Festa,tex,Estimate,RP,32.0,0.3,2400000.0,800000.0,1600000.0,19330.0,,,,,,,,,,,,4.5675387,3.890359,0.2476945,0.09094487,0.34723085,0.44579813,108.836006,98.49227,100.86034,94.63223
Gerson Garabito,tex,Estimate,RP,29.0,0.2,1600000.0,800000.0,800000.0,19835.0,,,,,,,,,,,,4.627972,4.166847,0.20662783,0.091574706,0.40103817,0.39182726,99.227684,99.36301,99.150246,92.754265
Alejandro Kirk,tor,Estimate,C,26.0,5.747678016462564,51476780.16,4400000.0,47076780.16,22581.0,0.08974298,0.15750177,0.25646308,0.3354306,0.4099408,0.32763505,107.82417,88.90746,9.544781615094442,-2.2763021719583776,30.15754699458008,,,,,,,,,,
Ernie Clement,tor,Estimate,SS/3B,29.0,4.9626959969564295,43626959.97,2550000.0,41076959.97,20352.0,0.050018895,0.123216175,0.26763013,0.31352141,0.39617264,0.3098311,94.09752,85.9493,0.4256918314026639,1.1613039593794383,28.14620685577393,,,,,,,,,,
Vladimir Guerrero Jr.,tor,Estimate,3B/1B,26.0,4.266814326450125,36668143.26,28800000.0,7868143.26,19611.0,0.09774248,0.14507315,0.29718488,0.37075004,0.51241386,0.37400812,145.47829,93.78386,33.29684149346701,-3.4382764832116663,-6.945002734661102,,,,,,,,,,
Andres Gimenez,tor,ARB 2,2B,26.0,3.317235156412942,27855116.41,10571428.0,17283688.41,19950.0,0.052511726,0.15884663,0.25986916,0.30920973,0.39475855,0.30644974,90.92342,86.762245,-1.306230155433095,1.4145631558494642,13.499353408813477,,,,,,,,,,
Daulton Varsho,tor,Estimate,OF,28.0,2.8100600840898786,23290540.76,8000000.0,15290540.76,19918.0,0.07409458,0.23093882,0.23272848,0.3011713,0.39358467,0.30438986,89.161285,87.66197,-2.361289065058637,1.4783469794201665,9.520312786102297,,,,,,,,,,
Bo Bichette,tor,ARB 3,SS,27.0,2.707125638080772,22364130.74,17583334.0,4780796.74,19612.0,0.045220338,0.17053747,0.26809397,0.3084431,0.40018186,0.30984902,96.02943,89.31104,0.4348658584966908,-3.0025553812811268,10.196302652359009,,,,,,,,,,
Jake Bloss,tor,Estimate,SP,24.0,2.5,20500000.0,800000.0,19700000.0,33168.0,,,,,,,,,,,,3.8943663,4.0459895,0.24333805,0.07494107,0.40787968,0.39320597,100.56374,102.225746,102.0788,93.10037
