Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Jake Burger,tex,FA,1B/3B,34.0,-0.5185478804307739,0.0,,,22275.0,0.061205514,0.23997019,0.23431087,0.29099804,0.3778628,0.2925852,84.08415,89.285934,-8.40758350418835,-4.607779030920938,-10.967624816729286,-0.5185478804307739,,,,,,
Marcus Semien,tex,FA,2B,39.0,-1.3443359525536334,0.0,,,12533.0,0.06096751,0.28881565,0.19905673,0.26034904,0.31061098,0.2587232,57.32713,88.23712,-25.751532031268606,-5.922245535766706,-0.4019328916072844,-1.3443359525536334,,,,,,
Adolis García,tex,FA,RF,37.0,-2.713673764502288,0.0,,,19287.0,0.062162112,0.3056765,0.19247201,0.25590727,0.3095197,0.255781,55.363464,88.238815,-27.25851481135298,-6.02460011956282,-12.21210608482361,-2.713673764502288,,,,,,
Kyle Higashioka,tex,FA,C,40.0,-4.969642982054927,0.0,,,5517.0,0.05420407,0.36328796,0.15436704,0.21485901,0.24109769,0.2169697,25.735336,87.256165,-47.13747141419388,-7.041214804630727,-13.425033128930668,-4.969642982054927,,,,,,
Vladimir Guerrero Jr.,tor,FA,1B/3B,31.0,4.783340802375706,50896737.29,,,19611.0,0.10881048,0.13575272,0.30481187,0.38900697,0.53011394,0.3913596,154.39664,94.50914,42.1841840569566,-3.502162801742088,-10.706499515549568,4.783340802375706,,,,,,
Alejandro Kirk,tor,FA,C,31.0,4.476505337111131,47163614.7,,,22581.0,0.07256234,0.13632749,0.26915136,0.33122686,0.41859487,0.3269322,107.09684,88.64175,9.184781190825674,-2.742598563199863,18.52635155244629,4.476505337111131,,,,,,
Jake Bloss,tor,ARB3,SP,29.0,3.8,39176223.46,19588111.73,19588111.73,33168.0,,,,,,,,,,,,,3.4661477,3.5288439,3.6692314,0.27326885,0.06769111,3.8
Ernie Clement,tor,FA,SS/3B,34.0,2.591737652223397,25945900.43,,,20352.0,0.06091965,0.1487728,0.26153034,0.314228,0.3859834,0.30728552,93.20902,87.16527,-0.8781495966562395,-1.665767410886474,9.041727875715017,2.591737652223397,,,,,,
Alek Manoah,tor,FA,SP,32.0,2.3,22751409.27,,,26410.0,,,,,,,,,,,,,3.7812622,3.959432,4.0738025,0.25092232,0.07178915,2.3
Bo Bichette,tor,FA,SS,32.0,1.8464289919671384,17971705.54,,,19612.0,0.05375612,0.18415663,0.2543835,0.3031531,0.38447008,0.30060276,89.988396,88.34262,-4.301023372789707,-3.2013217778876424,6.696131148338318,1.8464289919671384,,,,,,
Andres Gimenez,tor,Club,2B,31.0,1.8301947719900815,17813694.25,23000000.0,-5186305.75,19950.0,0.052926283,0.13777132,0.26581007,0.31353515,0.38885444,0.30690974,93.19559,87.10248,-1.0706209903810069,-1.6403324924795015,1.7456441247463226,1.8301947719900815,,,,,,
Tommy Nance,tor,FA,RP,39.0,0.6,5839933.93,,,19178.0,,,,,,,,,,,,,3.9114711,4.2160673,3.8274255,0.20416492,0.090967625,0.6
Nick Sandlin,tor,FA,RP,33.0,0.6,5839933.93,,,20517.0,,,,,,,,,,,,,4.029362,4.1656294,3.9582796,0.2371862,0.09928995,0.6
Brendon Little,tor,ARB3,RP,33.0,0.6,5839933.93,4866611.61,973322.32,21574.0,,,,,,,,,,,,,4.0446424,4.2042894,4.0011005,0.22835708,0.09814593,0.6
Brett de Geus,tor,FA,RP,32.0,0.6,5839933.93,,,23592.0,,,,,,,,,,,,,4.0409803,4.1972356,3.885484,0.19946866,0.07557074,0.6
Nick Robertson,tor,ARB3,RP,31.0,0.6,5839933.93,4866611.61,973322.32,26226.0,,,,,,,,,,,,,4.060673,4.1853037,3.9624126,0.23511568,0.091214605,0.6
Erik Swanson,tor,FA,RP,36.0,0.5,4866611.61,,,16587.0,,,,,,,,,,,,,4.3102317,4.356064,4.0692906,0.21283886,0.08734218,0.5
Ryan Burr,tor,FA,RP,36.0,0.5,4866611.61,,,17536.0,,,,,,,,,,,,,4.131041,4.3304424,4.0582147,0.21578865,0.10281703,0.5
Easton Lucas,tor,ARB3,RP,33.0,0.5,4866611.61,4866611.61,0.0,26058.0,,,,,,,,,,,,,4.238618,4.349006,4.038841,0.21651882,0.08750439,0.5
Michael Petersen,tor,ARB3,RP,36.0,0.4,3893289.29,4866611.61,-973322.32,20827.0,,,,,,,,,,,,,4.286594,4.4284134,4.120665,0.19301254,0.08475725,0.4
Yimi Garcia,tor,FA,RP,39.0,0.3,2919966.97,,,12095.0,,,,,,,,,,,,,4.3840766,4.488008,4.1475177,0.18521164,0.08127962,0.3
Chad Green,tor,FA,RP,39.0,0.3,2919966.97,,,15552.0,,,,,,,,,,,,,4.4042006,4.4907355,4.1638784,0.18612646,0.08188689,0.3
José Berríos,tor,FA,SP,36.0,0.1,973322.32,,,14168.0,,,,,,,,,,,,,4.724467,4.918179,5.067692,0.15432878,0.0716679,0.1
Kevin Gausman,tor,FA,SP,39.0,0.0,0.0,,,14107.0,,,,,,,,,,,,,4.724002,4.9377036,5.053105,0.16332717,0.07724103,0.0
Chris Bassitt,tor,FA,SP,41.0,-0.1,0.0,,,12304.0,,,,,,,,,,,,,4.8383856,4.987783,5.1154385,0.12940973,0.062199693,-0.1
Daulton Varsho,tor,FA,OF,33.0,-0.5422566298094711,0.0,,,19918.0,0.058155384,0.23989247,0.229302,0.2845331,0.3613742,0.28505468,77.91283,88.454735,-12.26467420996689,-3.774639491457492,-8.176019394325422,-0.5422566298094711,,,,,,
George Springer,tor,FA,RF,40.0,-2.8496293573444564,0.0,,,12856.0,0.081025876,0.31639922,0.18081577,0.2584617,0.28858954,0.25436917,52.43981,87.4321,-27.98164490374123,-5.055203340598382,-13.790737581253053,-2.8496293573444564,,,,,,
DJ Herz,wsh,ARB3,SP,29.0,4.1,42582851.58,21291425.79,21291425.79,26389.0,,,,,,,,,,,,,3.3785858,3.4370234,3.5937967,0.288353,0.074712545,4.1
MacKenzie Gore,wsh,FA,SP,31.0,3.7,38081235.85,,,22201.0,,,,,,,,,,,,,3.433424,3.5491102,3.7148802,0.28120998,0.07361591,3.7
Mitchell Parker,wsh,ARB3,SP,30.0,2.3,22751409.27,11375704.64,11375704.64,27636.0,,,,,,,,,,,,,3.8393192,3.9596608,4.040028,0.24724117,0.07134904,2.3
Keibert Ruiz,wsh,,C,31.0,2.1099083736206925,20669929.51,9375000.0,11294929.51,19610.0,0.0590211,0.15906924,0.2626654,0.31442547,0.39726123,0.3101064,96.27328,87.87372,0.5666909799343218,-2.019329330069013,3.228522288000489,2.1099083736206925,,,,,,
Zach Brzykcy,wsh,ARB3,RP,30.0,0.7,6813256.25,4866611.61,1946644.64,27783.0,,,,,,,,,,,,,3.9989572,4.1469016,3.953191,0.2351531,0.09241734,0.7
Joan Adon,wsh,FA,RP,31.0,0.6,5839933.93,,,22925.0,,,,,,,,,,,,,4.0554276,4.221352,3.9542308,0.20103024,0.07893709,0.6
Eduardo Salazar,wsh,ARB3,RP,32.0,0.6,5839933.93,4866611.61,973322.32,23135.0,,,,,,,,,,,,,3.9587934,4.191652,3.9292393,0.19757791,0.08430676,0.6
Joe La Sorsa,wsh,ARB3,RP,32.0,0.6,5839933.93,4866611.61,973322.32,25481.0,,,,,,,,,,,,,4.1158943,4.1998067,3.8604047,0.19227307,0.06551549,0.6
Mason Thompson,wsh,FA,RP,32.0,0.5,4866611.61,,,21850.0,,,,,,,,,,,,,4.1382737,4.278118,3.9783256,0.19822942,0.07645985,0.5
Derek Law,wsh,FA,RP,39.0,0.4,3893289.29,,,13133.0,,,,,,,,,,,,,4.253986,4.4167852,4.1477017,0.18517967,0.09203966,0.4
Robert Garcia,wsh,FA,RP,34.0,0.4,3893289.29,,,23363.0,,,,,,,,,,,,,4.291839,4.3812556,4.0612855,0.20224209,0.07946471,0.4
Alex Call,wsh,FA,RF,35.0,0.2521984358231205,2454703.67,,,19296.0,0.0795479,0.20790993,0.24402285,0.31084347,0.38018334,0.30447984,92.05432,88.50039,-2.315205225130405,-3.1380051956512034,-10.976463031768798,0.2521984358231205,,,,,,
Juan Yepez,wsh,FA,1B,32.0,0.1479790674277263,1440313.3,,,18400.0,0.06705998,0.20107888,0.250945,0.30852896,0.39297715,0.30593285,94.130455,88.68201,-1.5709794498071423,-2.7739104616921395,-13.106133351325989,0.1479790674277263,,,,,,
Riley Adams,wsh,FA,C,34.0,0.0766990886662618,746529.35,,,19864.0,0.058327246,0.24376908,0.22942154,0.28467345,0.36012697,0.28387633,77.93655,88.75693,-12.86822139344564,-4.63408294133842,-0.6472627199035639,0.0766990886662618,,,,,,
Jake Irvin,wsh,FA,SP,33.0,0.0,0.0,,,21504.0,,,,,,,,,,,,,4.543344,4.939428,5.052271,0.17911917,0.07948334,0.0
