Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Lars Nootbaar,stl,FA,OF,32.0,5.503158590107124,59654421.3,,,21454.0,0.13233477,0.12211369,0.30775842,0.41054118,0.54428166,0.40952992,163.06432,94.56334,51.49093688406596,-1.73057000960398,-14.730630815029144,,,,,,,,,,
Iván Herrera,stl,FA,C,30.0,5.077278002475701,54472932.77,,,20599.0,0.08100023,0.12300527,0.2925244,0.35562447,0.4836373,0.35786176,132.19235,91.20048,25.026753727982683,-1.7893549165455624,7.618707489207764,,,,,,,,,,
Roddery Munoz,stl,ARB3,SP,30.0,2.7,27131359.72,13565679.86,13565679.86,25311.0,,,,,,,,,,,,3.854488,4.033124,0.24317467,0.09021004,0.41357163,0.3809711,95.26666,99.27154,98.89004,94.44737
Brendan Donovan,stl,FA,3B/LF,33.0,2.3877251950385103,23711989.29,,,24679.0,0.06345454,0.16998379,0.26482558,0.31878346,0.4136863,0.31752318,102.37659,89.22315,4.365531956277244,-3.280378432245925,3.4133352637290955,,,,,,,,,,
Michael McGreevy,stl,ARB3,SP,29.0,1.2,11679867.86,5839933.93,5839933.93,29869.0,,,,,,,,,,,,4.370877,4.7174625,0.17965432,0.070287645,0.46662298,0.3043019,86.44456,101.11936,96.91073,91.73076
Chris Roycroft,stl,ARB3,RP,33.0,1.0,9733223.22,4866611.61,4866611.61,31261.0,,,,,,,,,,,,3.794145,3.920984,0.2230035,0.102362394,0.5667202,0.23739749,109.99405,98.23279,100.701866,95.33901
John King,stl,FA,RP,35.0,0.7,6813256.25,,,22051.0,,,,,,,,,,,,4.1125937,4.0029235,0.14276996,0.05794429,0.594468,0.21204531,101.27685,101.41469,100.886986,89.27076
Matthew Liberatore,stl,FA,RP,30.0,0.7,6813256.25,,,22294.0,,,,,,,,,,,,4.095611,3.6753845,0.22731037,0.06666915,0.40086117,0.38729504,109.95111,103.20765,104.50851,94.912636
Nolan Gorman,stl,FA,2B,30.0,0.6576492142937256,6401046.6,,,22263.0,0.069386475,0.29359552,0.20948783,0.27515042,0.35467795,0.27866638,72.416756,88.92876,-15.536733697100384,-3.675685246707872,6.756163120269775,,,,,,,,,,
Ryan Fernandez,stl,FA,RP,32.0,0.5,4866611.61,,,24862.0,,,,,,,,,,,,4.310129,4.1737785,0.19578089,0.09749405,0.54325557,0.25136554,102.82739,97.20231,99.1428,93.18297
JoJo Romero,stl,FA,RP,33.0,0.3,2919966.97,,,19574.0,,,,,,,,,,,,4.578432,4.2465587,0.17947763,0.07189894,0.4415228,0.3514088,93.63219,100.74924,98.8887,89.39921
Kyle Leahy,stl,FA,RP,33.0,0.3,2919966.97,,,24763.0,,,,,,,,,,,,4.6036525,4.11234,0.22820579,0.10029536,0.4266915,0.37080517,108.637726,98.438286,100.99484,94.795616
Ryan Helsley,stl,FA,RP,35.0,0.2,1946644.64,,,18138.0,,,,,,,,,,,,4.6998553,4.0846176,0.23147343,0.095457025,0.39385822,0.40319523,109.576645,99.5477,102.14668,95.357994
Riley O'Brien,stl,FA,RP,35.0,0.2,1946644.64,,,20348.0,,,,,,,,,,,,4.670223,4.2479205,0.22766735,0.10506907,0.44060796,0.3598063,104.885185,97.59915,99.7568,93.56919
Sonny Gray,stl,FA,SP,40.0,-0.2,0.0,,,12768.0,,,,,,,,,,,,5.0608926,5.265328,0.15602995,0.07719039,0.43185854,0.35139993,88.72537,100.89028,96.98782,89.7065
Erick Fedde,stl,FA,SP,37.0,-0.7,0.0,,,17425.0,,,,,,,,,,,,5.3077517,5.387424,0.1587963,0.081544854,0.36152986,0.42977947,85.79617,101.34292,96.5059,89.1795
Alec Burleson,stl,FA,1B/LF,31.0,-0.7644914623504996,0.0,,,27615.0,0.05968339,0.19189207,0.25767875,0.30939782,0.40945756,0.31179768,98.5343,89.35079,1.432957265435197,-3.3521657553501427,-24.47402596473694,,,,,,,,,,
Miles Mikolas,stl,FA,SP,41.0,-0.8,0.0,,,9803.0,,,,,,,,,,,,5.371412,5.469316,0.1498813,0.07685269,0.386773,0.4031789,87.921906,101.46977,97.131714,89.16097
Nolan Arenado,stl,FA,3B,39.0,-1.7088641677991243,0.0,,,9777.0,0.06042825,0.3114805,0.18283555,0.24359934,0.2735555,0.23938431,43.996185,87.251884,-35.656817619393514,-5.906616209540516,5.91534686088562,,,,,,,,,,
Willson Contreras,stl,FA,C,38.0,-4.257615334234449,0.0,,,11609.0,0.07049407,0.2915247,0.20004869,0.268849,0.32584208,0.2676828,63.320507,88.531784,-21.16247302729909,-5.727710762294009,-33.73566460952149,,,,,,,,,,
Taj Bradley,tb,FA,SP,29.0,3.6,36986248.23,,,22543.0,,,,,,,,,,,,3.5814643,3.7132177,0.27535722,0.0951542,0.43944022,0.35284048,102.81856,98.81169,100.58871,95.79102
Shane Baz,tb,FA,SP,31.0,3.3,33701285.4,,,22264.0,,,,,,,,,,,,3.666791,3.8197951,0.2669713,0.09894012,0.44341418,0.34623706,100.547264,98.355095,99.70598,95.377525
Ryan Pepiot,tb,FA,SP,32.0,3.2,32606297.78,,,26221.0,,,,,,,,,,,,3.6720967,3.8261788,0.2643402,0.09691083,0.4342203,0.35492805,99.77065,98.65974,100.153564,95.3418
Joe Boyle,tb,ARB3,SP,30.0,2.9,29321334.95,14660667.47,14660667.47,29608.0,,,,,,,,,,,,3.7749784,3.9688451,0.24961658,0.093254,0.41814402,0.37267256,95.839455,99.023125,98.96512,94.554085
Taylor Walls,tb,FA,SS,33.0,2.125582361265281,20841557.74,,,22458.0,0.08965323,0.23301579,0.22911036,0.30340153,0.3474208,0.2925596,83.23446,86.9533,-8.420695799153025,-0.5084744514897466,10.858659267425535,,,,,,,,,,
Christopher Morel,tb,FA,2B/3B,31.0,2.0019830792796696,19488160.91,,,21897.0,0.07449904,0.22978596,0.24397568,0.30776808,0.4078784,0.30991,97.85591,90.06739,0.4660972385871717,-4.167337249964476,4.41945606470108,,,,,,,,,,
Mason Montgomery,tb,ARB3,RP,30.0,0.7,6813256.25,4866611.61,1946644.64,29770.0,,,,,,,,,,,,4.091255,3.7386916,0.2752801,0.11099417,0.4442907,0.35584995,117.10727,97.28344,102.62586,95.911285
Manuel Rodriguez,tb,FA,RP,33.0,0.5,4866611.61,,,20794.0,,,,,,,,,,,,4.2985024,4.2429366,0.1612858,0.076723754,0.5466631,0.24941576,96.81572,99.68223,98.81609,90.88572
Hunter Bigge,tb,ARB3,RP,32.0,0.5,4866611.61,4866611.61,0.0,26259.0,,,,,,,,,,,,4.298277,3.9786243,0.20781082,0.08345081,0.4644622,0.3274527,104.80483,100.121155,101.22247,93.558846
Brandon Lowe,tb,FA,2B,35.0,0.3283315214792945,3195723.99,,,18882.0,0.068052605,0.27847356,0.21141568,0.27668935,0.34715548,0.27665782,71.129295,88.83172,-16.565506958379977,-5.24061965639703,6.1225574016571045,,,,,,,,,,
Pete Fairbanks,tb,FA,RP,36.0,0.3,2919966.97,,,17998.0,,,,,,,,,,,,4.5983086,4.199253,0.23223616,0.10295746,0.43078932,0.37154838,103.03227,98.18242,99.41307,92.588554
Edwin Uceta,tb,FA,RP,32.0,0.3,2919966.97,,,20539.0,,,,,,,,,,,,4.559652,4.121372,0.2070078,0.07733205,0.3992538,0.3888043,100.59524,100.35423,100.76073,92.35362
Kevin Kelly,tb,FA,RP,32.0,0.3,2919966.97,,,25679.0,,,,,,,,,,,,4.500609,4.19638,0.18073773,0.068430625,0.44034272,0.35193437,94.93725,101.052284,99.38474,89.24794
Garrett Cleavinger,tb,FA,RP,36.0,0.1,973322.32,,,17897.0,,,,,,,,,,,,4.851129,4.358265,0.20544527,0.088536665,0.40295947,0.3912141,99.73531,98.76368,99.62459,92.200165
Ben Rortvedt,tb,FA,C,32.0,0.0276719460565553,269337.23,,,20287.0,0.066885725,0.22268905,0.23005584,0.28744215,0.3297094,0.27757835,72.698044,85.994965,-16.094013865401102,-0.3714273865625728,-2.164591800299073,,,,,,,,,,
Jonathan Aranda,tb,FA,DH,32.0,-0.0307393468524255,0.0,,,21837.0,0.07674937,0.2343816,0.24622612,0.31212753,0.41841346,0.31517932,102.00325,90.964676,3.165016633708304,-4.867480356479064,-17.5,,,,,,,,,,
Zack Littell,tb,FA,SP,34.0,-0.5,0.0,,,15823.0,,,,,,,,,,,,5.195987,5.2935224,0.157018,0.073824264,0.37472615,0.41925743,83.696045,101.87408,96.3709,89.68911
Yandy Diaz,tb,FA,1B,38.0,-0.6135821368182803,0.0,,,16578.0,0.05979121,0.23718366,0.23143196,0.2875644,0.3619357,0.2868702,79.117,89.04564,-11.33476978976552,-4.8035868688020855,-8.77596640586853,,,,,,,,,,
Danny Jansen,tb,FA,C,35.0,-2.113582873095232,0.0,,,16535.0,0.08546265,0.26985446,0.21213774,0.28813758,0.3428485,0.2830756,75.29002,87.98464,-13.278350777742338,-3.540996601805091,-22.79498290040284,,,,,,,,,,
Josh Lowe,tb,FA,OF,32.0,-4.016303585688696,0.0,,,19953.0,0.033282652,0.2898795,0.20061953,0.23716208,0.28775787,0.23636733,43.67418,86.94484,-37.20209929128973,-4.583999686874449,-16.474894285202026,,,,,,,,,,
Josh H. Smith,tex,FA,3B/SS,32.0,3.106172581184041,31578899.17,,,26396.0,0.0643791,0.20175967,0.2507791,0.30681095,0.39373964,0.30547598,93.690254,88.84455,-1.8049858314235017,-3.022841712227091,16.367100715637207,,,,,,,,,,
Corey Seager,tex,"$31,500,000",SS,36.0,2.651009223448581,26594916.79,32500000.0,-5905083.21,13624.0,0.07036546,0.22654624,0.2456425,0.30776387,0.40562603,0.3103415,96.75878,90.38409,0.6871134420720558,-4.641042770817876,11.032601594924929,,,,,,,,,,
Ezequiel Duran,tex,FA,3B/SS,31.0,2.073976133257297,20276475.93,,,23733.0,0.05272414,0.17492038,0.256329,0.30417562,0.3795591,0.29938245,88.84252,87.76964,-4.92606311891137,-2.4377921578707173,8.787603259086609,,,,,,,,,,
Josh Jung,tex,FA,3B,32.0,1.54953726089231,15081992.05,,,26299.0,0.055217557,0.21403663,0.24601738,0.29650006,0.3850437,0.29778662,88.21116,88.96343,-5.743436877320451,-3.6297906073741615,5.657474517822266,,,,,,,,,,
Leody Taveras,tex,FA,CF,31.0,1.527850015023723,14870905.24,,,18900.0,0.054041855,0.17664926,0.25691852,0.30567095,0.3868577,0.30251977,90.9887,88.06275,-3.319142975458283,-2.520036533824168,1.9108915328979488,,,,,,,,,,
Kumar Rocker,tex,ARB3,SP,30.0,1.0,9733223.22,4866611.61,4866611.61,31843.0,,,,,,,,,,,,4.4762554,4.559697,0.19800699,0.08108649,0.41683742,0.37380812,87.70154,99.66346,95.97431,92.510544
Cole Winn,tex,ARB3,RP,30.0,0.8,7786578.58,4866611.61,2919966.97,22113.0,,,,,,,,,,,,4.045235,3.6847644,0.22063953,0.06674737,0.4215914,0.36685622,108.50285,103.22149,104.13099,94.39922
Nathan Eovaldi,tex,FA,SP,40.0,0.5,4866611.61,,,9132.0,,,,,,,,,,,,4.712621,5.0087132,0.16996898,0.0783895,0.45045105,0.33204237,88.74314,100.2121,96.744804,90.777084
Walter Pennington,tex,ARB3,RP,32.0,0.4,3893289.29,4866611.61,-973322.32,27624.0,,,,,,,,,,,,4.38808,4.146714,0.18211488,0.059157077,0.42275935,0.3643898,96.67068,102.91142,101.08903,91.17401
Jacob deGrom,tex,FA,SP,42.0,0.3,2919966.97,,,10954.0,,,,,,,,,,,,4.807704,4.842363,0.18823332,0.087528005,0.3869575,0.41365078,85.70531,100.99965,97.02759,90.61686
Josh Sborz,tex,FA,RP,36.0,0.3,2919966.97,,,18323.0,,,,,,,,,,,,4.5683885,4.1485944,0.20085469,0.0671091,0.39079523,0.3911421,101.99113,102.255806,102.240906,93.4977
Jake Burger,tex,FA,1B/3B,34.0,0.2702599310947972,2630500.24,,,22275.0,0.061205514,0.23997019,0.23431087,0.29099804,0.3778628,0.2925852,84.08415,89.285934,-8.40758350418835,-4.607779030920938,-3.2373082637786865,,,,,,,,,,
Gerson Garabito,tex,ARB3,RP,34.0,0.2,1946644.64,4866611.61,-2919966.97,19835.0,,,,,,,,,,,,4.6308093,4.142851,0.19911529,0.062490813,0.36585814,0.41194385,100.48275,102.34962,102.19342,92.61743
Grant Anderson,tex,FA,RP,33.0,0.2,1946644.64,,,20546.0,,,,,,,,,,,,4.635238,4.1086583,0.20654309,0.06624636,0.35967943,0.41964722,101.20547,102.1494,102.259155,92.93822
Jacob Webb,tex,FA,RP,36.0,0.1,973322.32,,,19274.0,,,,,,,,,,,,4.815206,4.3274913,0.20028572,0.08262276,0.4002899,0.38964346,100.66185,99.64842,100.39082,92.690735
Matt Festa,tex,FA,RP,37.0,0.1,973322.32,,,19330.0,,,,,,,,,,,,4.797518,4.232609,0.21014936,0.08199649,0.37923604,0.4077897,102.84185,100.280334,101.427605,93.647285
Cody Bradford,tex,FA,SP,32.0,-0.4,0.0,,,27597.0,,,,,,,,,,,,5.182319,5.2768064,0.1619609,0.07661531,0.36505643,0.42808732,83.86421,101.77818,96.34564,89.615456
Tyler Mahle,tex,FA,SP,35.0,-0.5,0.0,,,16358.0,,,,,,,,,,,,5.2385674,5.31717,0.15965308,0.077938765,0.37223214,0.42281157,84.82164,101.421715,96.34335,89.621956
Jon Gray,tex,FA,SP,38.0,-0.7,0.0,,,14916.0,,,,,,,,,,,,5.3019013,5.3831596,0.15413341,0.077027544,0.38095957,0.414194,85.82593,101.48364,96.61327,89.50649
Marcus Semien,tex,FA,2B,39.0,-0.7293412433295164,0.0,,,12533.0,0.06096751,0.28881565,0.19905673,0.26034904,0.31061098,0.2587232,57.32713,88.23712,-25.751532031268606,-5.922245535766706,5.625015258789063,,,,,,,,,,
Adolis García,tex,FA,RF,37.0,-2.3027885278011007,0.0,,,19287.0,0.062162112,0.3056765,0.19247201,0.25590727,0.3095197,0.255781,55.363464,88.238815,-27.25851481135298,-6.02460011956282,-8.185430765151978,,,,,,,,,,
Jonah Heim,tex,FA,C,35.0,-2.3448163156948763,0.0,,,16930.0,0.054096796,0.23872428,0.22922215,0.28174058,0.35540423,0.28160298,75.84113,88.615456,-14.032620662596166,-4.650518879061565,-23.197278475769046,,,,,,,,,,
Kyle Higashioka,tex,FA,C,40.0,-7.029322951390365,0.0,,,5517.0,0.05420407,0.36328796,0.15436704,0.21485901,0.24109769,0.2169697,25.735336,87.256165,-47.13747141419388,-7.041214804630727,-33.609896828417966,,,,,,,,,,
Vladimir Guerrero Jr.,tor,FA,3B/1B,31.0,5.652544918342279,61471934.39,,,19611.0,0.10881048,0.13575272,0.30481187,0.38900697,0.53011394,0.3913596,154.39664,94.50914,42.1841840569566,-3.502162801742088,-2.1882991790771484,,,,,,,,,,
Alejandro Kirk,tor,FA,C,31.0,3.858115599237024,39812582.07,,,22581.0,0.07256234,0.13632749,0.26915136,0.33122686,0.41859487,0.3269322,107.09684,88.64175,9.184781190825674,-2.742598563199863,12.466132121280037,,,,,,,,,,
Ernie Clement,tor,FA,SS/3B,34.0,3.399598756623628,34791879.44,,,20352.0,0.06091965,0.1487728,0.26153034,0.314228,0.3859834,0.30728552,93.20902,87.16527,-0.8781495966562395,-1.665767410886474,16.95876669883728,,,,,,,,,,
Andres Gimenez,tor,Club,2B,31.0,2.409856751105821,23954327.09,23000000.0,954327.09,19950.0,0.052926283,0.13777132,0.26581007,0.31353515,0.38885444,0.30690974,93.19559,87.10248,-1.0706209903810069,-1.6403324924795015,7.426331520080566,,,,,,,,,,
Bo Bichette,tor,FA,SS,32.0,2.26013664094508,22314910.43,,,19612.0,0.05375612,0.18415663,0.2543835,0.3031531,0.38447008,0.30060276,89.988396,88.34262,-4.301023372789707,-3.2013217778876424,10.750466108322144,,,,,,,,,,
Jake Bloss,tor,ARB3,SP,29.0,1.8,17519801.79,8759900.9,8759900.9,33168.0,,,,,,,,,,,,4.1657624,4.1921225,0.21883768,0.07299536,0.42215624,0.36950156,91.57266,101.06343,98.32872,94.130714
Brett de Geus,tor,FA,RP,32.0,0.6,5839933.93,,,23592.0,,,,,,,,,,,,4.2027283,4.0955515,0.16091794,0.07275759,0.5564848,0.24492371,95.77125,100.4029,98.903,90.81292
Nick Robertson,tor,ARB3,RP,31.0,0.6,5839933.93,4866611.61,973322.32,26226.0,,,,,,,,,,,,4.192052,3.9516437,0.22365382,0.09843314,0.50623536,0.28498623,108.91629,97.77803,100.89317,94.47319
Easton Lucas,tor,ARB3,RP,33.0,0.4,3893289.29,4866611.61,-973322.32,26058.0,,,,,,,,,,,,4.4507813,4.1038537,0.20516518,0.07937827,0.43072775,0.3603436,102.60361,100.67888,101.104836,93.32844
Erik Swanson,tor,FA,RP,36.0,0.3,2919966.97,,,16587.0,,,,,,,,,,,,4.5769773,4.1490083,0.20249343,0.065756865,0.37967196,0.40173122,102.39231,102.404884,102.50464,93.63253
Tommy Nance,tor,FA,RP,39.0,0.3,2919966.97,,,19178.0,,,,,,,,,,,,4.5195985,4.20351,0.2258762,0.10211984,0.46297672,0.3420987,104.23132,98.38664,99.5951,91.65442
Brendon Little,tor,ARB3,RP,33.0,0.3,2919966.97,4866611.61,-1946644.64,21574.0,,,,,,,,,,,,4.580846,4.3114944,0.19533093,0.091574416,0.47588825,0.31774703,98.16104,98.543915,98.63363,92.08394
Yimi Garcia,tor,FA,RP,39.0,0.2,1946644.64,,,12095.0,,,,,,,,,,,,4.682444,4.1774592,0.20737854,0.07227997,0.38098133,0.4015742,102.68054,101.56972,102.10197,93.9316
Chad Green,tor,FA,RP,39.0,0.2,1946644.64,,,15552.0,,,,,,,,,,,,4.650428,4.153104,0.20989934,0.07232598,0.37968093,0.40385485,103.601326,101.794624,102.434006,94.36965
Ryan Burr,tor,FA,RP,36.0,0.2,1946644.64,,,17536.0,,,,,,,,,,,,4.640534,4.1657686,0.20403999,0.07333916,0.39474374,0.39022952,102.18308,101.54107,101.832565,93.636055
Nick Sandlin,tor,FA,RP,33.0,0.2,1946644.64,,,20517.0,,,,,,,,,,,,4.6111116,4.2204866,0.19021197,0.07069666,0.41188794,0.37391514,97.82129,100.618385,100.281334,91.26462
Michael Petersen,tor,ARB3,RP,36.0,0.2,1946644.64,4866611.61,-2919966.97,20827.0,,,,,,,,,,,,4.7314696,4.181881,0.21390975,0.08225136,0.38319436,0.4049817,104.33289,100.67507,101.902275,94.29671
Alek Manoah,tor,FA,SP,32.0,-0.3,0.0,,,26410.0,,,,,,,,,,,,5.1005383,5.148951,0.173092,0.0804546,0.36327523,0.43279225,84.352104,101.09202,96.24938,89.92134
Daulton Varsho,tor,FA,OF,33.0,-0.3446338817630462,0.0,,,19918.0,0.058155384,0.23989247,0.229302,0.2845331,0.3613742,0.28505468,77.91283,88.454735,-12.26467420996689,-3.774639491457492,-6.239316463470459,,,,,,,,,,
Chris Bassitt,tor,FA,SP,41.0,-0.5,0.0,,,12304.0,,,,,,,,,,,,5.2450333,5.3706813,0.1544651,0.07855997,0.4222285,0.35547748,92.81677,101.34963,98.12124,88.768936
Kevin Gausman,tor,FA,SP,39.0,-0.6,0.0,,,14107.0,,,,,,,,,,,,5.2784977,5.375744,0.1549691,0.07778766,0.3844961,0.4100932,86.30773,101.449875,96.67925,89.536156
José Berríos,tor,FA,SP,36.0,-0.6,0.0,,,14168.0,,,,,,,,,,,,5.2663627,5.367864,0.15543436,0.076450825,0.3777957,0.41637555,85.24701,101.712006,96.65707,89.685165
George Springer,tor,FA,RF,40.0,-2.292243040529255,0.0,,,12856.0,0.081025876,0.31639922,0.18081577,0.2584617,0.28858954,0.25436917,52.43981,87.4321,-27.98164490374123,-5.055203340598382,-8.32835167646408,,,,,,,,,,
MacKenzie Gore,wsh,FA,SP,31.0,3.2,32606297.78,,,22201.0,,,,,,,,,,,,3.6877997,3.8383808,0.26464537,0.09876141,0.4502892,0.33957052,99.89049,98.37341,99.43825,95.24212
DJ Herz,wsh,ARB3,SP,29.0,3.2,32606297.78,16303148.89,16303148.89,26389.0,,,,,,,,,,,,3.6822174,3.8703878,0.25788295,0.09330576,0.4250556,0.36592552,97.850586,99.11857,99.633736,94.99375
Keibert Ruiz,wsh,,C,31.0,1.4865897047370378,14469309.43,9375000.0,5094309.43,19610.0,0.0590211,0.15906924,0.2626654,0.31442547,0.39726123,0.3101064,96.27328,87.87372,0.5666909799343218,-2.019329330069013,-2.880000667059326,,,,,,,,,,
Eduardo Salazar,wsh,ARB3,RP,32.0,0.6,5839933.93,4866611.61,973322.32,23135.0,,,,,,,,,,,,4.1653967,4.100174,0.14980942,0.068355255,0.5767608,0.2244125,95.37325,100.435074,98.872116,90.006805
Robert Garcia,wsh,FA,RP,34.0,0.6,5839933.93,,,23363.0,,,,,,,,,,,,4.189182,3.929205,0.20735447,0.056062862,0.39077,0.3879421,105.39155,104.13699,104.170746,94.010284
Zach Brzykcy,wsh,ARB3,RP,30.0,0.6,5839933.93,4866611.61,973322.32,27783.0,,,,,,,,,,,,4.2373686,3.7802532,0.22753882,0.07762968,0.4137725,0.3774064,108.865486,101.56973,103.08357,94.62086
Alex Call,wsh,FA,RF,35.0,0.5371709259196993,5228404.53,,,19296.0,0.0795479,0.20790993,0.24402285,0.31084347,0.38018334,0.30447984,92.05432,88.50039,-2.315205225130405,-3.1380051956512034,-8.183732628822327,,,,,,,,,,
Juan Yepez,wsh,FA,1B,32.0,0.5318959062293633,5177061.58,,,18400.0,0.06705998,0.20107888,0.250945,0.30852896,0.39297715,0.30593285,94.130455,88.68201,-1.5709794498071423,-2.7739104616921395,-9.343748331069946,,,,,,,,,,
Joan Adon,wsh,FA,RP,31.0,0.5,4866611.61,,,22925.0,,,,,,,,,,,,4.2958274,4.180979,0.15063733,0.06376418,0.53594893,0.25973675,93.564674,100.8,98.95414,89.18113
Derek Law,wsh,FA,RP,39.0,0.4,3893289.29,,,13133.0,,,,,,,,,,,,4.3895397,4.183376,0.1746226,0.061383173,0.4566626,0.3329154,101.957634,102.04812,101.67073,91.0592
Joe La Sorsa,wsh,ARB3,RP,32.0,0.2,1946644.64,4866611.61,-2919966.97,25481.0,,,,,,,,,,,,4.623891,4.104836,0.19644241,0.059472743,0.3581487,0.41712838,98.52269,102.0375,101.56099,90.90135
Jake Irvin,wsh,FA,SP,33.0,-0.1,0.0,,,21504.0,,,,,,,,,,,,4.993907,5.001209,0.17671235,0.07910805,0.37614584,0.42393598,84.77363,100.65581,96.10333,90.52706
Mitchell Parker,wsh,ARB3,SP,30.0,-0.2,0.0,4866611.61,-4866611.61,27636.0,,,,,,,,,,,,5.0386896,5.1217723,0.17093909,0.07628032,0.36863357,0.4260447,83.67304,101.68871,96.436905,90.16147
Riley Adams,wsh,FA,C,34.0,-2.110206114473063,0.0,,,19864.0,0.058327246,0.24376908,0.22942154,0.28467345,0.36012697,0.28387633,77.93655,88.75693,-12.86822139344564,-4.63408294133842,-22.07893371066894,,,,,,,,,,
