mlb_id,IDfg,name,year,value,value_type,label
605540,16162,Brandon Woodruff,2019,188155713,mlb_surplus,3.8 WAR
605540,16162,Brandon Woodruff,2020,148440451,mlb_surplus,2.1 WAR
605540,16162,Brandon Woodruff,2021,129593842,mlb_surplus,4.7 WAR
605540,16162,Brandon Woodruff,2022,72688128,mlb_surplus,3.6 WAR
605540,16162,Brandon Woodruff,2023,31097837,mlb_surplus,1.4 WAR
605540,16162,Brandon Woodruff,2025,18699470,mlb_surplus,1.8 WAR
605540,16162,Brandon Woodruff,2026,9737677,projected,Trade Value
606192,13066,Teoscar Hernandez,2014,30000000,prospect,FV 50
606192,13066,Teoscar Hernandez,2015,15000000,prospect,FV 45
606192,13066,Teoscar Hernandez,2016,171695650,mlb_surplus,0.1 WAR
606192,13066,Teoscar Hernandez,2017,171408702,mlb_surplus,0.2 WAR
606192,13066,Teoscar Hernandez,2018,170662082,mlb_surplus,0.9 WAR
606192,13066,Teoscar Hernandez,2019,164982279,mlb_surplus,1.3 WAR
606192,13066,Teoscar Hernandez,2020,155373886,mlb_surplus,1.5 WAR
606192,13066,Teoscar Hernandez,2021,143298367,mlb_surplus,4.0 WAR
606192,13066,Teoscar Hernandez,2022,97326114,mlb_surplus,3.0 WAR
606192,13066,Teoscar Hernandez,2023,64649641,mlb_surplus,1.9 WAR
606192,13066,Teoscar Hernandez,2024,46078948,mlb_surplus,3.4 WAR
606192,13066,Teoscar Hernandez,2025,4371172,mlb_surplus,0.6 WAR
606192,13066,Teoscar Hernandez,2026,-31631115,projected,Trade Value
606303,14332,Joel Payamps,2021,16506829,mlb_surplus,0.4 WAR
606303,14332,Joel Payamps,2022,14321606,mlb_surplus,0.2 WAR
606303,14332,Joel Payamps,2023,13413228,mlb_surplus,1.2 WAR
606303,14332,Joel Payamps,2024,3302233,mlb_surplus,0.5 WAR
606303,14332,Joel Payamps,2025,0,mlb_surplus,-0.1 WAR
606303,14332,Joel Payamps,2026,4701729,projected,Trade Value
606466,13613,Ketel Marte,2014,15000000,prospect,FV 45
606466,13613,Ketel Marte,2015,383780793,mlb_surplus,1.8 WAR
606466,13613,Ketel Marte,2016,371148101,mlb_surplus,0.3 WAR
606466,13613,Ketel Marte,2017,369920562,mlb_surplus,1.1 WAR
606466,13613,Ketel Marte,2018,362798601,mlb_surplus,3.0 WAR
606466,13613,Ketel Marte,2019,334866615,mlb_surplus,6.3 WAR
606466,13613,Ketel Marte,2020,257343488,mlb_surplus,0.6 WAR
606466,13613,Ketel Marte,2021,253750704,mlb_surplus,2.4 WAR
606466,13613,Ketel Marte,2022,230362876,mlb_surplus,1.8 WAR
606466,13613,Ketel Marte,2023,213739115,mlb_surplus,4.3 WAR
606466,13613,Ketel Marte,2024,159022924,mlb_surplus,6.3 WAR
606466,13613,Ketel Marte,2025,64704187,mlb_surplus,4.6 WAR
606466,13613,Ketel Marte,2026,133657087,projected,Trade Value
606996,19646,Kyle Hart,2020,0,mlb_surplus,-0.2 WAR
606996,19646,Kyle Hart,2025,0,mlb_surplus,-0.2 WAR
606996,19646,Kyle Hart,2026,5085337,projected,Trade Value
607043,12927,Brandon Nimmo,2014,50000000,prospect,FV 55
607043,12927,Brandon Nimmo,2015,102727273,prospect,"FV 65, #72"
607043,12927,Brandon Nimmo,2016,317886913,mlb_surplus,0.1 WAR
607043,12927,Brandon Nimmo,2017,317599964,mlb_surplus,1.1 WAR
607043,12927,Brandon Nimmo,2018,310478003,mlb_surplus,5.1 WAR
607043,12927,Brandon Nimmo,2019,254116089,mlb_surplus,1.3 WAR
607043,12927,Brandon Nimmo,2020,244507695,mlb_surplus,1.8 WAR
607043,12927,Brandon Nimmo,2021,229138094,mlb_surplus,3.2 WAR
607043,12927,Brandon Nimmo,2022,194917792,mlb_surplus,5.5 WAR
607043,12927,Brandon Nimmo,2023,122055372,mlb_surplus,4.2 WAR
607043,12927,Brandon Nimmo,2024,69016302,mlb_surplus,2.8 WAR
607043,12927,Brandon Nimmo,2025,36756588,mlb_surplus,3.0 WAR
607043,12927,Brandon Nimmo,2026,-86685962,projected,Trade Value
607067,12317,Colin Rea,2015,36882076,mlb_surplus,0.5 WAR
607067,12317,Colin Rea,2016,34561970,mlb_surplus,0.5 WAR
607067,12317,Colin Rea,2023,32149061,mlb_surplus,0.8 WAR
607067,12317,Colin Rea,2024,26235826,mlb_surplus,0.8 WAR
607067,12317,Colin Rea,2025,20086061,mlb_surplus,1.9 WAR
607067,12317,Colin Rea,2026,5281201,projected,Trade Value
607074,16137,Carlos Rodon,2015,252571447,mlb_surplus,1.7 WAR
607074,16137,Carlos Rodon,2016,240858820,mlb_surplus,2.7 WAR
607074,16137,Carlos Rodon,2017,218394257,mlb_surplus,0.7 WAR
607074,16137,Carlos Rodon,2018,214477724,mlb_surplus,0.9 WAR
607074,16137,Carlos Rodon,2019,208797921,mlb_surplus,0.9 WAR
607074,16137,Carlos Rodon,2020,202890927,mlb_surplus,0.1 WAR
607074,16137,Carlos Rodon,2021,202555238,mlb_surplus,5.0 WAR
607074,16137,Carlos Rodon,2022,140795175,mlb_surplus,6.2 WAR
607074,16137,Carlos Rodon,2023,55418751,mlb_surplus,-0.1 WAR
607074,16137,Carlos Rodon,2024,55418751,mlb_surplus,1.6 WAR
607074,16137,Carlos Rodon,2025,40032913,mlb_surplus,3.2 WAR
607074,16137,Carlos Rodon,2026,-34826611,projected,Trade Value
607192,14374,Tyler Glasnow,2014,87323232,prospect,"FV 60, #51"
607192,14374,Tyler Glasnow,2015,130000000,prospect,"FV 65, #12"
607192,14374,Tyler Glasnow,2016,162984429,mlb_surplus,0.1 WAR
607192,14374,Tyler Glasnow,2017,102171717,prospect,"FV 60, #9"
607192,14374,Tyler Glasnow,2018,162697481,mlb_surplus,0.8 WAR
607192,14374,Tyler Glasnow,2019,157837233,mlb_surplus,2.3 WAR
607192,14374,Tyler Glasnow,2020,137397761,mlb_surplus,1.1 WAR
607192,14374,Tyler Glasnow,2021,129386524,mlb_surplus,2.6 WAR
607192,14374,Tyler Glasnow,2022,103386116,mlb_surplus,0.1 WAR
607192,14374,Tyler Glasnow,2023,103023035,mlb_surplus,3.2 WAR
607192,14374,Tyler Glasnow,2024,66010357,mlb_surplus,3.9 WAR
607192,14374,Tyler Glasnow,2025,16001272,mlb_surplus,1.6 WAR
607192,14374,Tyler Glasnow,2026,13119604,projected,Trade Value
607200,17425,Erick Fedde,2015,30000000,prospect,FV 50
607200,17425,Erick Fedde,2016,55555556,prospect,"FV 55, #78"
607200,17425,Erick Fedde,2017,49504608,mlb_surplus,-0.3 WAR
607200,17425,Erick Fedde,2018,49504608,mlb_surplus,0.2 WAR
607200,17425,Erick Fedde,2020,48728123,mlb_surplus,-0.3 WAR
607200,17425,Erick Fedde,2021,48728123,mlb_surplus,0.8 WAR
607200,17425,Erick Fedde,2022,43261004,mlb_surplus,0.3 WAR
607200,17425,Erick Fedde,2024,41707777,mlb_surplus,3.4 WAR
607200,17425,Erick Fedde,2025,0,mlb_surplus,-0.2 WAR
607200,17425,Erick Fedde,2026,540966,projected,Trade Value
607208,16252,Trea Turner,2015,83434343,prospect,"FV 60, #62"
607208,16252,Trea Turner,2016,593041926,mlb_surplus,4.0 WAR
607208,16252,Trea Turner,2017,555256086,mlb_surplus,3.1 WAR
607208,16252,Trea Turner,2018,527207654,mlb_surplus,5.1 WAR
607208,16252,Trea Turner,2019,470845739,mlb_surplus,4.4 WAR
607208,16252,Trea Turner,2020,422629690,mlb_surplus,2.8 WAR
607208,16252,Trea Turner,2021,395053951,mlb_surplus,7.1 WAR
607208,16252,Trea Turner,2022,296837280,mlb_surplus,6.4 WAR
607208,16252,Trea Turner,2023,207798366,mlb_surplus,4.1 WAR
607208,16252,Trea Turner,2024,156423567,mlb_surplus,3.9 WAR
607208,16252,Trea Turner,2025,106414482,mlb_surplus,6.7 WAR
607208,16252,Trea Turner,2026,-57996343,projected,Trade Value
607259,12730,Nick Martinez,2014,82917118,mlb_surplus,0.3 WAR
607259,12730,Nick Martinez,2015,81782190,mlb_surplus,0.4 WAR
607259,12730,Nick Martinez,2016,80055176,mlb_surplus,-0.5 WAR
607259,12730,Nick Martinez,2017,80055176,mlb_surplus,0.2 WAR
607259,12730,Nick Martinez,2022,79308556,mlb_surplus,0.4 WAR
607259,12730,Nick Martinez,2023,77035924,mlb_surplus,1.4 WAR
607259,12730,Nick Martinez,2024,64637557,mlb_surplus,3.4 WAR
607259,12730,Nick Martinez,2025,22929781,mlb_surplus,2.1 WAR
607259,12730,Nick Martinez,2026,-1855495,projected,Trade Value
607455,14706,Anthony Banda,2015,15000000,prospect,FV 45
607455,14706,Anthony Banda,2016,30000000,prospect,FV 50
607455,14706,Anthony Banda,2017,8129888,mlb_surplus,0.4 WAR
607455,14706,Anthony Banda,2018,6261950,mlb_surplus,0.3 WAR
607455,14706,Anthony Banda,2019,4934245,mlb_surplus,0.1 WAR
607455,14706,Anthony Banda,2020,4611467,mlb_surplus,-0.2 WAR
607455,14706,Anthony Banda,2021,4611467,mlb_surplus,-0.1 WAR
607455,14706,Anthony Banda,2023,4611467,mlb_surplus,-0.1 WAR
607455,14706,Anthony Banda,2024,4611467,mlb_surplus,0.6 WAR
607455,14706,Anthony Banda,2025,408417,mlb_surplus,0.1 WAR
607455,14706,Anthony Banda,2026,4265957,projected,Trade Value
607481,16258,Aaron Bummer,2017,43690179,mlb_surplus,-0.5 WAR
607481,16258,Aaron Bummer,2018,43690179,mlb_surplus,0.8 WAR
607481,16258,Aaron Bummer,2019,38829931,mlb_surplus,1.3 WAR
607481,16258,Aaron Bummer,2020,29221537,mlb_surplus,0.3 WAR
607481,16258,Aaron Bummer,2021,27785491,mlb_surplus,1.2 WAR
607481,16258,Aaron Bummer,2022,18437308,mlb_surplus,0.3 WAR
607481,16258,Aaron Bummer,2023,16884080,mlb_surplus,0.7 WAR
607481,16258,Aaron Bummer,2024,11928416,mlb_surplus,1.1 WAR
607481,16258,Aaron Bummer,2025,2556402,mlb_surplus,0.4 WAR
607481,16258,Aaron Bummer,2026,1188601,projected,Trade Value
607536,16256,Kyle Freeland,2015,60101010,prospect,"FV 55, #60"
607536,16256,Kyle Freeland,2016,30000000,prospect,FV 50
607536,16256,Kyle Freeland,2017,141138438,mlb_surplus,2.0 WAR
607536,16256,Kyle Freeland,2018,125431203,mlb_surplus,3.8 WAR
607536,16256,Kyle Freeland,2020,87243451,mlb_surplus,1.0 WAR
607536,16256,Kyle Freeland,2021,80181299,mlb_surplus,1.1 WAR
607536,16256,Kyle Freeland,2022,71849612,mlb_surplus,2.5 WAR
607536,16256,Kyle Freeland,2023,46176508,mlb_surplus,1.2 WAR
607536,16256,Kyle Freeland,2024,36065513,mlb_surplus,0.9 WAR
607536,16256,Kyle Freeland,2025,28878751,mlb_surplus,2.5 WAR
607536,16256,Kyle Freeland,2026,5791472,projected,Trade Value
607625,12447,Seth Lugo,2016,151763531,mlb_surplus,0.2 WAR
607625,12447,Seth Lugo,2017,151045627,mlb_surplus,1.7 WAR
607625,12447,Seth Lugo,2018,138377250,mlb_surplus,1.6 WAR
607625,12447,Seth Lugo,2019,126217598,mlb_surplus,2.3 WAR
607625,12447,Seth Lugo,2020,105778127,mlb_surplus,0.4 WAR
607625,12447,Seth Lugo,2021,103676951,mlb_surplus,0.4 WAR
607625,12447,Seth Lugo,2022,101491727,mlb_surplus,0.3 WAR
607625,12447,Seth Lugo,2023,99938500,mlb_surplus,2.9 WAR
607625,12447,Seth Lugo,2024,67445512,mlb_surplus,4.7 WAR
607625,12447,Seth Lugo,2025,3434323,mlb_surplus,0.5 WAR
607625,12447,Seth Lugo,2026,-28491248,projected,Trade Value
608032,14542,Carlos Estevez,2016,38437614,mlb_surplus,0.4 WAR
608032,14542,Carlos Estevez,2017,36641520,mlb_surplus,0.4 WAR
608032,14542,Carlos Estevez,2019,34773582,mlb_surplus,0.6 WAR
608032,14542,Carlos Estevez,2020,31318982,mlb_surplus,-0.2 WAR
608032,14542,Carlos Estevez,2021,31318982,mlb_surplus,0.6 WAR
608032,14542,Carlos Estevez,2022,27582486,mlb_surplus,0.3 WAR
608032,14542,Carlos Estevez,2023,26029258,mlb_surplus,0.9 WAR
608032,14542,Carlos Estevez,2024,19118910,mlb_surplus,1.1 WAR
608032,14542,Carlos Estevez,2025,9746895,mlb_surplus,1.1 WAR
608032,14542,Carlos Estevez,2026,-2600675,projected,Trade Value
608070,13510,Jose Ramirez,2013,727989741,mlb_surplus,0.2 WAR
608070,13510,Jose Ramirez,2014,727351527,mlb_surplus,1.0 WAR
608070,13510,Jose Ramirez,2015,721770205,mlb_surplus,0.5 WAR
608070,13510,Jose Ramirez,2016,719450100,mlb_surplus,5.0 WAR
608070,13510,Jose Ramirez,2017,668687830,mlb_surplus,7.0 WAR
608070,13510,Jose Ramirez,2018,586292658,mlb_surplus,7.6 WAR
608070,13510,Jose Ramirez,2019,490752319,mlb_surplus,3.5 WAR
608070,13510,Jose Ramirez,2020,455131348,mlb_surplus,3.1 WAR
608070,13510,Jose Ramirez,2021,423580677,mlb_surplus,6.4 WAR
608070,13510,Jose Ramirez,2022,337966336,mlb_surplus,6.0 WAR
608070,13510,Jose Ramirez,2023,256214435,mlb_surplus,4.6 WAR
608070,13510,Jose Ramirez,2024,196391778,mlb_surplus,6.5 WAR
608070,13510,Jose Ramirez,2025,98091487,mlb_surplus,6.3 WAR
608070,13510,Jose Ramirez,2026,40757714,projected,Trade Value
608324,17678,Alex Bregman,2016,526739235,mlb_surplus,1.3 WAR
608324,17678,Alex Bregman,2017,518197408,mlb_surplus,4.7 WAR
608324,17678,Alex Bregman,2018,469554165,mlb_surplus,7.9 WAR
608324,17678,Alex Bregman,2019,368992829,mlb_surplus,8.3 WAR
608324,17678,Alex Bregman,2020,257346601,mlb_surplus,1.3 WAR
608324,17678,Alex Bregman,2021,247353872,mlb_surplus,2.1 WAR
608324,17678,Alex Bregman,2022,227753399,mlb_surplus,5.4 WAR
608324,17678,Alex Bregman,2023,156638484,mlb_surplus,4.4 WAR
608324,17678,Alex Bregman,2024,100232526,mlb_surplus,4.2 WAR
608324,17678,Alex Bregman,2025,45071892,mlb_surplus,3.5 WAR
608324,17678,Alex Bregman,2026,9488509,projected,Trade Value
608331,13743,Max Fried,2014,64393939,prospect,"FV 55, #43"
608331,13743,Max Fried,2015,30000000,prospect,FV 50
608331,13743,Max Fried,2016,30000000,prospect,FV 50
608331,13743,Max Fried,2017,293803123,mlb_surplus,0.2 WAR
608331,13743,Max Fried,2018,293056503,mlb_surplus,0.4 WAR
608331,13743,Max Fried,2019,291113847,mlb_surplus,3.5 WAR
608331,13743,Max Fried,2020,255492876,mlb_surplus,1.5 WAR
608331,13743,Max Fried,2021,243417357,mlb_surplus,4.4 WAR
608331,13743,Max Fried,2022,191266878,mlb_surplus,4.9 WAR
608331,13743,Max Fried,2023,128730436,mlb_surplus,1.9 WAR
608331,13743,Max Fried,2024,110159743,mlb_surplus,3.4 WAR
608331,13743,Max Fried,2025,68451966,mlb_surplus,4.8 WAR
608331,13743,Max Fried,2026,32184346,projected,Trade Value
608348,13620,Carson Kelly,2014,30000000,prospect,FV 50
608348,13620,Carson Kelly,2015,15000000,prospect,FV 45
608348,13620,Carson Kelly,2016,89188620,mlb_surplus,-0.1 WAR
608348,13620,Carson Kelly,2017,89188620,mlb_surplus,-0.4 WAR
608348,13620,Carson Kelly,2018,89188620,mlb_surplus,-0.5 WAR
608348,13620,Carson Kelly,2019,89188620,mlb_surplus,2.3 WAR
608348,13620,Carson Kelly,2020,68749149,mlb_surplus,0.4 WAR
608348,13620,Carson Kelly,2021,66647973,mlb_surplus,1.7 WAR
608348,13620,Carson Kelly,2022,51827763,mlb_surplus,0.5 WAR
608348,13620,Carson Kelly,2023,48774663,mlb_surplus,0.1 WAR
608348,13620,Carson Kelly,2024,48397059,mlb_surplus,1.8 WAR
608348,13620,Carson Kelly,2025,30416799,mlb_surplus,2.6 WAR
608348,13620,Carson Kelly,2026,33037714,projected,Trade Value
608369,13624,Corey Seager,2014,120000000,prospect,"FV 65, #34"
608369,13624,Corey Seager,2015,480521908,mlb_surplus,1.5 WAR
608369,13624,Corey Seager,2016,470596711,mlb_surplus,5.2 WAR
608369,13624,Corey Seager,2017,417130902,mlb_surplus,5.0 WAR
608369,13624,Corey Seager,2018,364338142,mlb_surplus,0.4 WAR
608369,13624,Corey Seager,2019,362395486,mlb_surplus,3.6 WAR
608369,13624,Corey Seager,2020,325421869,mlb_surplus,2.3 WAR
608369,13624,Corey Seager,2021,304164818,mlb_surplus,3.8 WAR
608369,13624,Corey Seager,2022,261208791,mlb_surplus,4.3 WAR
608369,13624,Corey Seager,2023,208597069,mlb_surplus,6.4 WAR
608369,13624,Corey Seager,2024,115996597,mlb_surplus,4.6 WAR
608369,13624,Corey Seager,2025,53781033,mlb_surplus,4.0 WAR
608369,13624,Corey Seager,2026,102244001,projected,Trade Value
608372,35321,Tomoyuki Sugano,2025,408417,mlb_surplus,0.1 WAR
608372,35321,Tomoyuki Sugano,2026,-793140,projected,Trade Value
608379,14078,Michael Wacha,2013,209857675,mlb_surplus,1.2 WAR
608379,14078,Michael Wacha,2014,203027050,mlb_surplus,1.6 WAR
608379,14078,Michael Wacha,2015,192632929,mlb_surplus,2.4 WAR
608379,14078,Michael Wacha,2016,174149189,mlb_surplus,1.5 WAR
608379,14078,Michael Wacha,2017,163826984,mlb_surplus,2.7 WAR
608379,14078,Michael Wacha,2018,140463839,mlb_surplus,0.7 WAR
608379,14078,Michael Wacha,2019,136390644,mlb_surplus,-0.3 WAR
608379,14078,Michael Wacha,2021,136390644,mlb_surplus,1.1 WAR
608379,14078,Michael Wacha,2022,128058958,mlb_surplus,1.5 WAR
608379,14078,Michael Wacha,2023,114998076,mlb_surplus,2.6 WAR
608379,14078,Michael Wacha,2024,86876035,mlb_surplus,3.3 WAR
608379,14078,Michael Wacha,2025,46783421,mlb_surplus,3.6 WAR
608379,14078,Michael Wacha,2026,13435168,projected,Trade Value
608566,15038,German Marquez,2016,189999769,mlb_surplus,0.1 WAR
608566,15038,German Marquez,2017,189712821,mlb_surplus,2.4 WAR
608566,15038,German Marquez,2018,169720808,mlb_surplus,4.8 WAR
608566,15038,German Marquez,2019,117702939,mlb_surplus,3.6 WAR
608566,15038,German Marquez,2020,80729322,mlb_surplus,2.3 WAR
608566,15038,German Marquez,2021,59472271,mlb_surplus,4.0 WAR
608566,15038,German Marquez,2022,13500019,mlb_surplus,1.3 WAR
608566,15038,German Marquez,2023,2691883,mlb_surplus,0.2 WAR
608566,15038,German Marquez,2024,1747170,mlb_surplus,-0.1 WAR
608566,15038,German Marquez,2025,1747170,mlb_surplus,0.3 WAR
608566,15038,German Marquez,2026,8625859,projected,Trade Value
608650,13932,Dietrich Enns,2017,7170819,mlb_surplus,-0.1 WAR
608650,13932,Dietrich Enns,2021,7170819,mlb_surplus,0.6 WAR
608650,13932,Dietrich Enns,2025,3434323,mlb_surplus,0.5 WAR
608650,13932,Dietrich Enns,2026,11055864,projected,Trade Value
608701,13770,Rob Refsnyder,2015,34363966,mlb_surplus,0.2 WAR
608701,13770,Rob Refsnyder,2016,33673674,mlb_surplus,-0.4 WAR
608701,13770,Rob Refsnyder,2017,33673674,mlb_surplus,-0.9 WAR
608701,13770,Rob Refsnyder,2018,33673674,mlb_surplus,-0.2 WAR
608701,13770,Rob Refsnyder,2020,33673674,mlb_surplus,-0.1 WAR
608701,13770,Rob Refsnyder,2021,33673674,mlb_surplus,0.4 WAR
608701,13770,Rob Refsnyder,2022,31488451,mlb_surplus,1.0 WAR
608701,13770,Rob Refsnyder,2023,23850027,mlb_surplus,0.4 WAR
608701,13770,Rob Refsnyder,2024,21486490,mlb_surplus,1.4 WAR
608701,13770,Rob Refsnyder,2025,8592188,mlb_surplus,1.0 WAR
608701,13770,Rob Refsnyder,2026,-5651295,projected,Trade Value
608718,13942,Brent Suter,2016,44330365,mlb_surplus,0.2 WAR
608718,13942,Brent Suter,2017,43612461,mlb_surplus,1.5 WAR
608718,13942,Brent Suter,2018,32877369,mlb_surplus,1.4 WAR
608718,13942,Brent Suter,2019,22686815,mlb_surplus,0.5 WAR
608718,13942,Brent Suter,2020,19972620,mlb_surplus,0.7 WAR
608718,13942,Brent Suter,2021,15567053,mlb_surplus,0.5 WAR
608718,13942,Brent Suter,2022,12631380,mlb_surplus,-0.2 WAR
608718,13942,Brent Suter,2023,12631380,mlb_surplus,1.3 WAR
608718,13942,Brent Suter,2024,1390918,mlb_surplus,0.2 WAR
608718,13942,Brent Suter,2025,408417,mlb_surplus,0.1 WAR
608718,13942,Brent Suter,2026,3885051,projected,Trade Value
609280,15878,Miguel Andujar,2014,15000000,prospect,FV 45
609280,15878,Miguel Andujar,2015,15000000,prospect,FV 45
609280,15878,Miguel Andujar,2017,54089857,mlb_surplus,0.2 WAR
609280,15878,Miguel Andujar,2018,53343237,mlb_surplus,3.9 WAR
609280,15878,Miguel Andujar,2019,13820331,mlb_surplus,-0.9 WAR
609280,15878,Miguel Andujar,2020,13820331,mlb_surplus,-0.4 WAR
609280,15878,Miguel Andujar,2022,13820331,mlb_surplus,-0.3 WAR
609280,15878,Miguel Andujar,2023,13820331,mlb_surplus,0.3 WAR
609280,15878,Miguel Andujar,2024,12204974,mlb_surplus,0.4 WAR
609280,15878,Miguel Andujar,2025,9746895,mlb_surplus,1.1 WAR
609280,15878,Miguel Andujar,2026,-1500000,projected,Trade Value
620443,15905,Luis Torrens,2014,30303030,prospect,"FV 50, #98"
620443,15905,Luis Torrens,2015,15000000,prospect,FV 45
620443,15905,Luis Torrens,2016,30000000,prospect,FV 50
620443,15905,Luis Torrens,2017,21714920,mlb_surplus,-1.3 WAR
620443,15905,Luis Torrens,2020,21714920,mlb_surplus,-0.2 WAR
620443,15905,Luis Torrens,2021,21714920,mlb_surplus,0.2 WAR
620443,15905,Luis Torrens,2022,20841480,mlb_surplus,-0.6 WAR
620443,15905,Luis Torrens,2023,20841480,mlb_surplus,-0.1 WAR
620443,15905,Luis Torrens,2024,20841480,mlb_surplus,0.8 WAR
620443,15905,Luis Torrens,2025,14691715,mlb_surplus,1.5 WAR
620443,15905,Luis Torrens,2026,34447867,projected,Trade Value
621020,18314,Dansby Swanson,2016,341672720,mlb_surplus,0.9 WAR
621020,18314,Dansby Swanson,2017,336421424,mlb_surplus,-0.4 WAR
621020,18314,Dansby Swanson,2018,336421424,mlb_surplus,1.7 WAR
621020,18314,Dansby Swanson,2019,323246312,mlb_surplus,1.9 WAR
621020,18314,Dansby Swanson,2020,307372006,mlb_surplus,2.1 WAR
621020,18314,Dansby Swanson,2021,288525397,mlb_surplus,3.3 WAR
621020,18314,Dansby Swanson,2022,252883209,mlb_surplus,6.6 WAR
621020,18314,Dansby Swanson,2023,160144643,mlb_surplus,4.8 WAR
621020,18314,Dansby Swanson,2024,96856952,mlb_surplus,4.2 WAR
621020,18314,Dansby Swanson,2025,41696319,mlb_surplus,3.3 WAR
621020,18314,Dansby Swanson,2026,16916465,projected,Trade Value
621043,14162,Carlos Correa,2014,175757576,prospect,"FV 70, #8"
621043,14162,Carlos Correa,2015,448289923,mlb_surplus,3.4 WAR
621043,14162,Carlos Correa,2016,418986592,mlb_surplus,4.1 WAR
621043,14162,Carlos Correa,2017,379945967,mlb_surplus,4.9 WAR
621043,14162,Carlos Correa,2018,328545571,mlb_surplus,3.7 WAR
621043,14162,Carlos Correa,2019,291681671,mlb_surplus,3.8 WAR
621043,14162,Carlos Correa,2020,251966409,mlb_surplus,1.2 WAR
621043,14162,Carlos Correa,2021,242977771,mlb_surplus,6.3 WAR
621043,14162,Carlos Correa,2022,159128757,mlb_surplus,4.6 WAR
621043,14162,Carlos Correa,2023,101606971,mlb_surplus,1.7 WAR
621043,14162,Carlos Correa,2024,85577432,mlb_surplus,4.2 WAR
621043,14162,Carlos Correa,2025,30416799,mlb_surplus,2.6 WAR
621043,14162,Carlos Correa,2026,-25883579,projected,Trade Value
621051,20353,Steven Wilson,2021,7000000,prospect,FV 40
621051,20353,Steven Wilson,2022,6473167,mlb_surplus,0.3 WAR
621051,20353,Steven Wilson,2023,4919939,mlb_surplus,0.4 WAR
621051,20353,Steven Wilson,2024,2556402,mlb_surplus,-0.8 WAR
621051,20353,Steven Wilson,2025,2556402,mlb_surplus,0.4 WAR
621051,20353,Steven Wilson,2026,2249110,projected,Trade Value
621053,19481,Tyler Ferguson,2024,6901060,mlb_surplus,0.7 WAR
621053,19481,Tyler Ferguson,2025,1747170,mlb_surplus,0.3 WAR
621053,19481,Tyler Ferguson,2026,19957503,projected,Trade Value
621107,13774,Zach Eflin,2014,44545455,prospect,"FV 50, #4"
621107,13774,Zach Eflin,2015,30000000,prospect,FV 50
621107,13774,Zach Eflin,2016,167635600,mlb_surplus,0.3 WAR
621107,13774,Zach Eflin,2017,166408061,mlb_surplus,-0.2 WAR
621107,13774,Zach Eflin,2018,166408061,mlb_surplus,2.2 WAR
621107,13774,Zach Eflin,2019,147877200,mlb_surplus,1.4 WAR
621107,13774,Zach Eflin,2020,137279024,mlb_surplus,1.5 WAR
621107,13774,Zach Eflin,2021,125203505,mlb_surplus,1.8 WAR
621107,13774,Zach Eflin,2022,109219120,mlb_surplus,1.4 WAR
621107,13774,Zach Eflin,2023,97297613,mlb_surplus,4.9 WAR
621107,13774,Zach Eflin,2024,32259714,mlb_surplus,2.8 WAR
621107,13774,Zach Eflin,2025,0,mlb_surplus,-0.3 WAR
621107,13774,Zach Eflin,2026,4465201,projected,Trade Value
621112,14739,Paul Blackburn,2014,15000000,prospect,FV 45
621112,14739,Paul Blackburn,2017,29396930,mlb_surplus,0.6 WAR
621112,14739,Paul Blackburn,2018,26202957,mlb_surplus,0.5 WAR
