mlb_id,IDfg,name,year,value,value_type,label
641656,19261,Ian Hamilton,2024,68188250,mlb_surplus,0.8 WAR
641656,19261,Ian Hamilton,2025,103595412,mlb_surplus,0.9 WAR
641656,19261,Ian Hamilton,2026,5625092,mlb_surplus,0.8 WAR
641680,16930,Jonah Heim,2015,15000000,prospect,FV 45
641680,16930,Jonah Heim,2016,15000000,prospect,FV 45
641680,16930,Jonah Heim,2019,15000000,prospect,FV 45
641680,16930,Jonah Heim,2020,15000000,prospect,FV 45
641680,16930,Jonah Heim,2022,186494078,mlb_surplus,3.3 WAR
641680,16930,Jonah Heim,2023,100827384,mlb_surplus,4.0 WAR
641680,16930,Jonah Heim,2024,75696768,mlb_surplus,2.7 WAR
641680,16930,Jonah Heim,2025,34937313,mlb_surplus,1.9 WAR
641680,16930,Jonah Heim,2026,7331844,mlb_surplus,1.0 WAR
641743,20387,Anthony Kay,2017,15000000,prospect,FV 45
641743,20387,Anthony Kay,2018,30000000,prospect,FV 50
641743,20387,Anthony Kay,2019,30000000,prospect,FV 50
641743,20387,Anthony Kay,2026,-10000000,mlb_surplus,Trade Value
641745,15734,Brad Keller,2016,15000000,prospect,FV 45
641745,15734,Brad Keller,2017,15000000,prospect,FV 45
641745,15734,Brad Keller,2019,88351480,mlb_surplus,2.2 WAR
641745,15734,Brad Keller,2020,127668536,mlb_surplus,2.3 WAR
641745,15734,Brad Keller,2021,118627203,mlb_surplus,2.2 WAR
641745,15734,Brad Keller,2022,97844534,mlb_surplus,1.8 WAR
641745,15734,Brad Keller,2023,59552771,mlb_surplus,0.5 WAR
641745,15734,Brad Keller,2025,107237864,mlb_surplus,1.3 WAR
641745,15734,Brad Keller,2026,-11796425,mlb_surplus,0.6 WAR
641755,18297,Tyler Kinley,2020,64025283,mlb_surplus,0.4 WAR
641755,18297,Tyler Kinley,2021,79838944,mlb_surplus,0.7 WAR
641755,18297,Tyler Kinley,2022,76577463,mlb_surplus,0.9 WAR
641755,18297,Tyler Kinley,2023,67605426,mlb_surplus,0.8 WAR
641755,18297,Tyler Kinley,2024,70567228,mlb_surplus,0.8 WAR
641755,18297,Tyler Kinley,2025,104663350,mlb_surplus,0.9 WAR
641755,18297,Tyler Kinley,2026,4221143,mlb_surplus,0.7 WAR
641778,19316,Eric Lauer,2017,30000000,prospect,FV 50
641778,19316,Eric Lauer,2018,30000000,prospect,FV 50
641778,19316,Eric Lauer,2019,142545078,mlb_surplus,2.2 WAR
641778,19316,Eric Lauer,2020,142046968,mlb_surplus,1.9 WAR
641778,19316,Eric Lauer,2022,119754317,mlb_surplus,1.7 WAR
641778,19316,Eric Lauer,2023,87742212,mlb_surplus,1.4 WAR
641778,19316,Eric Lauer,2026,-35300,mlb_surplus,0.6 WAR
641816,16358,Tyler Mahle,2016,30000000,prospect,FV 50
641816,16358,Tyler Mahle,2017,50000000,prospect,FV 55
641816,16358,Tyler Mahle,2018,54040404,prospect,"FV 55, #84"
641816,16358,Tyler Mahle,2019,229196970,mlb_surplus,1.8 WAR
641816,16358,Tyler Mahle,2020,231467058,mlb_surplus,1.7 WAR
641816,16358,Tyler Mahle,2021,248922707,mlb_surplus,3.5 WAR
641816,16358,Tyler Mahle,2022,215007409,mlb_surplus,2.3 WAR
641816,16358,Tyler Mahle,2023,179807673,mlb_surplus,2.3 WAR
641816,16358,Tyler Mahle,2026,14198736,mlb_surplus,2.1 WAR
641857,15112,Ryan McMahon,2014,33030303,prospect,"FV 50, #80"
641857,15112,Ryan McMahon,2015,50000000,prospect,FV 55
641857,15112,Ryan McMahon,2016,37878788,prospect,"FV 50, #48"
641857,15112,Ryan McMahon,2017,50000000,prospect,FV 55
641857,15112,Ryan McMahon,2018,64898990,prospect,"FV 55, #41"
641857,15112,Ryan McMahon,2019,177069482,mlb_surplus,0.8 WAR
641857,15112,Ryan McMahon,2020,192030482,mlb_surplus,1.4 WAR
641857,15112,Ryan McMahon,2021,208349671,mlb_surplus,2.5 WAR
641857,15112,Ryan McMahon,2022,124968373,mlb_surplus,3.1 WAR
641857,15112,Ryan McMahon,2023,99057700,mlb_surplus,2.7 WAR
641857,15112,Ryan McMahon,2024,105193929,mlb_surplus,2.7 WAR
641857,15112,Ryan McMahon,2025,222478016,mlb_surplus,1.9 WAR
641857,15112,Ryan McMahon,2026,99685,mlb_surplus,1.7 WAR
641927,21224,Bailey Ober,2022,199052536,mlb_surplus,1.5 WAR
641927,21224,Bailey Ober,2023,185841497,mlb_surplus,2.5 WAR
641927,21224,Bailey Ober,2024,176710225,mlb_surplus,3.0 WAR
641927,21224,Bailey Ober,2025,225198971,mlb_surplus,2.2 WAR
641927,21224,Bailey Ober,2026,16459418,mlb_surplus,1.4 WAR
641933,15711,Tyler O'Neill,2014,15000000,prospect,FV 45
641933,15711,Tyler O'Neill,2015,15000000,prospect,FV 45
641933,15711,Tyler O'Neill,2016,50000000,prospect,FV 55
641933,15711,Tyler O'Neill,2017,66161616,prospect,"FV 55, #36"
641933,15711,Tyler O'Neill,2018,51515152,prospect,"FV 55, #94"
641933,15711,Tyler O'Neill,2019,117013768,mlb_surplus,1.3 WAR
641933,15711,Tyler O'Neill,2020,106944743,mlb_surplus,0.3 WAR
641933,15711,Tyler O'Neill,2021,106834983,mlb_surplus,5.3 WAR
641933,15711,Tyler O'Neill,2022,56614895,mlb_surplus,2.1 WAR
641933,15711,Tyler O'Neill,2023,50534588,mlb_surplus,3.1 WAR
641933,15711,Tyler O'Neill,2024,22133788,mlb_surplus,2.6 WAR
641933,15711,Tyler O'Neill,2025,-41580089,mlb_surplus,0.9 WAR
641933,15711,Tyler O'Neill,2026,-32811100,mlb_surplus,0.1 WAR
641941,14771,Emilio Pagan,2018,70671492,mlb_surplus,0.8 WAR
641941,14771,Emilio Pagan,2019,92754933,mlb_surplus,1.5 WAR
641941,14771,Emilio Pagan,2020,92106912,mlb_surplus,0.7 WAR
641941,14771,Emilio Pagan,2021,104121365,mlb_surplus,0.7 WAR
641941,14771,Emilio Pagan,2022,102372787,mlb_surplus,0.6 WAR
641941,14771,Emilio Pagan,2026,-2647908,mlb_surplus,0.9 WAR
642100,17170,Gabe Speier,2023,94956734,mlb_surplus,0.7 WAR
642100,17170,Gabe Speier,2024,101792287,mlb_surplus,0.7 WAR
642100,17170,Gabe Speier,2025,144521538,mlb_surplus,1.7 WAR
642100,17170,Gabe Speier,2026,13117768,mlb_surplus,1.1 WAR
642121,15256,Cole Sulser,2021,68668315,mlb_surplus,1.5 WAR
642121,15256,Cole Sulser,2022,61213812,mlb_surplus,0.6 WAR
642121,15256,Cole Sulser,2023,52866639,mlb_surplus,0.7 WAR
642121,15256,Cole Sulser,2026,4419038,mlb_surplus,0.6 WAR
642201,19346,Eli White,2019,7000000,prospect,FV 40
642201,19346,Eli White,2022,2840100,mlb_surplus,0.7 WAR
642201,19346,Eli White,2023,1460956,mlb_surplus,0.4 WAR
642201,19346,Eli White,2026,0,mlb_surplus,Trade Value
642207,15816,Devin Williams,2014,30000000,prospect,FV 50
642207,15816,Devin Williams,2015,30000000,prospect,FV 50
642207,15816,Devin Williams,2016,30000000,prospect,FV 50
642207,15816,Devin Williams,2017,15000000,prospect,FV 45
642207,15816,Devin Williams,2021,153313866,mlb_surplus,1.4 WAR
642207,15816,Devin Williams,2022,143045957,mlb_surplus,2.2 WAR
642207,15816,Devin Williams,2023,115807474,mlb_surplus,1.8 WAR
642207,15816,Devin Williams,2024,107480176,mlb_surplus,1.1 WAR
642207,15816,Devin Williams,2025,143494333,mlb_surplus,1.4 WAR
642207,15816,Devin Williams,2026,1450596,mlb_surplus,1.4 WAR
642232,16502,Ryan Yarbrough,2015,15000000,prospect,FV 45
642232,16502,Ryan Yarbrough,2016,15000000,prospect,FV 45
642232,16502,Ryan Yarbrough,2017,15000000,prospect,FV 45
642232,16502,Ryan Yarbrough,2018,15000000,prospect,FV 45
642232,16502,Ryan Yarbrough,2019,59185204,mlb_surplus,2.6 WAR
642232,16502,Ryan Yarbrough,2020,42895287,mlb_surplus,1.0 WAR
642232,16502,Ryan Yarbrough,2021,72342885,mlb_surplus,1.7 WAR
642232,16502,Ryan Yarbrough,2022,32688798,mlb_surplus,0.5 WAR
642232,16502,Ryan Yarbrough,2023,25757834,mlb_surplus,0.9 WAR
642232,16502,Ryan Yarbrough,2024,24368935,mlb_surplus,0.4 WAR
642232,16502,Ryan Yarbrough,2025,45815717,mlb_surplus,0.3 WAR
642232,16502,Ryan Yarbrough,2026,-1313822,mlb_surplus,0.2 WAR
642239,15094,Rob Zastryzny,2015,19848485,prospect,"FV 45, #36"
642239,15094,Rob Zastryzny,2017,15000000,prospect,FV 45
642239,15094,Rob Zastryzny,2024,63612029,mlb_surplus,0.6 WAR
642239,15094,Rob Zastryzny,2026,12044006,mlb_surplus,0.8 WAR
642397,19677,Gregory Soto,2018,15000000,prospect,FV 45
642397,19677,Gregory Soto,2019,7000000,prospect,FV 40
642397,19677,Gregory Soto,2020,70000513,mlb_surplus,0.3 WAR
642397,19677,Gregory Soto,2021,85984349,mlb_surplus,0.4 WAR
642397,19677,Gregory Soto,2022,84551622,mlb_surplus,0.6 WAR
642397,19677,Gregory Soto,2023,73534089,mlb_surplus,0.9 WAR
642397,19677,Gregory Soto,2024,76569337,mlb_surplus,0.7 WAR
642397,19677,Gregory Soto,2025,115025542,mlb_surplus,0.7 WAR
642397,19677,Gregory Soto,2026,499342,mlb_surplus,0.9 WAR
642547,18679,Freddy Peralta,2016,15000000,prospect,FV 45
642547,18679,Freddy Peralta,2017,30000000,prospect,FV 50
642547,18679,Freddy Peralta,2018,50000000,prospect,FV 55
642547,18679,Freddy Peralta,2019,324992716,mlb_surplus,1.6 WAR
642547,18679,Freddy Peralta,2020,316392858,mlb_surplus,0.9 WAR
642547,18679,Freddy Peralta,2021,332068782,mlb_surplus,3.8 WAR
642547,18679,Freddy Peralta,2022,307712714,mlb_surplus,2.6 WAR
642547,18679,Freddy Peralta,2023,282301547,mlb_surplus,3.1 WAR
642547,18679,Freddy Peralta,2024,252759131,mlb_surplus,2.7 WAR
642547,18679,Freddy Peralta,2025,261071396,mlb_surplus,3.6 WAR
642547,18679,Freddy Peralta,2026,19463072,mlb_surplus,2.3 WAR
642585,20666,Felix Bautista,2022,7000000,prospect,FV 40
642585,20666,Felix Bautista,2023,100342725,mlb_surplus,2.8 WAR
642585,20666,Felix Bautista,2024,80629016,mlb_surplus,1.0 WAR
642585,20666,Felix Bautista,2025,117862753,mlb_surplus,1.0 WAR
642585,20666,Felix Bautista,2026,10986880,mlb_surplus,1.0 WAR
642701,17878,Dennis Santana,2017,30000000,prospect,FV 50
642701,17878,Dennis Santana,2018,50000000,prospect,FV 55
642701,17878,Dennis Santana,2019,30000000,prospect,FV 50
642701,17878,Dennis Santana,2022,103564852,mlb_surplus,0.7 WAR
642701,17878,Dennis Santana,2023,91898356,mlb_surplus,0.6 WAR
642701,17878,Dennis Santana,2025,132454777,mlb_surplus,1.2 WAR
642701,17878,Dennis Santana,2026,6573802,mlb_surplus,1.1 WAR
642708,15518,Amed Rosario,2014,30000000,prospect,FV 50
642708,15518,Amed Rosario,2015,50000000,prospect,FV 55
642708,15518,Amed Rosario,2016,77424242,prospect,"FV 60, #79"
642708,15518,Amed Rosario,2017,133181818,prospect,"FV 65, #5"
642708,15518,Amed Rosario,2018,92614519,mlb_surplus,0.4 WAR
642708,15518,Amed Rosario,2019,118300469,mlb_surplus,1.9 WAR
642708,15518,Amed Rosario,2020,105346689,mlb_surplus,2.6 WAR
642708,15518,Amed Rosario,2021,70450407,mlb_surplus,2.8 WAR
642708,15518,Amed Rosario,2022,47822155,mlb_surplus,3.1 WAR
642708,15518,Amed Rosario,2023,29335739,mlb_surplus,3.1 WAR
642708,15518,Amed Rosario,2024,32000470,mlb_surplus,2.7 WAR
642708,15518,Amed Rosario,2025,19672681,mlb_surplus,1.2 WAR
642708,15518,Amed Rosario,2026,-2037204,mlb_surplus,0.1 WAR
642715,15986,Willy Adames,2015,55808081,prospect,"FV 55, #77"
642715,15986,Willy Adames,2016,54797980,prospect,"FV 55, #81"
642715,15986,Willy Adames,2017,69949495,prospect,"FV 55, #21"
642715,15986,Willy Adames,2018,69696970,prospect,"FV 55, #22"
642715,15986,Willy Adames,2019,513263255,mlb_surplus,3.3 WAR
642715,15986,Willy Adames,2020,518953538,mlb_surplus,2.3 WAR
642715,15986,Willy Adames,2021,561368445,mlb_surplus,3.1 WAR
642715,15986,Willy Adames,2022,527282208,mlb_surplus,4.4 WAR
642715,15986,Willy Adames,2023,436652135,mlb_surplus,3.4 WAR
642715,15986,Willy Adames,2024,428743392,mlb_surplus,4.8 WAR
642715,15986,Willy Adames,2025,418500255,mlb_surplus,4.0 WAR
642715,15986,Willy Adames,2026,64836909,mlb_surplus,4.0 WAR
642759,18341,Julian Fernández,2026,0,mlb_surplus,Trade Value
642851,15271,Austin Wynns,2018,15000000,prospect,FV 45
642851,15271,Austin Wynns,2019,103111206,mlb_surplus,2.5 WAR
642851,15271,Austin Wynns,2020,78883400,mlb_surplus,2.2 WAR
642851,15271,Austin Wynns,2022,25925480,mlb_surplus,1.4 WAR
642851,15271,Austin Wynns,2023,4927871,mlb_surplus,0.1 WAR
642851,15271,Austin Wynns,2024,7050267,mlb_surplus,0.4 WAR
642851,15271,Austin Wynns,2026,0,mlb_surplus,Trade Value
643217,17901,Andrew Benintendi,2016,124090909,prospect,"FV 65, #25"
643217,17901,Andrew Benintendi,2017,94976781,mlb_surplus,1.9 WAR
643217,17901,Andrew Benintendi,2018,147892445,mlb_surplus,4.4 WAR
643217,17901,Andrew Benintendi,2019,145294778,mlb_surplus,4.0 WAR
643217,17901,Andrew Benintendi,2020,73325256,mlb_surplus,3.0 WAR
643217,17901,Andrew Benintendi,2022,12294980,mlb_surplus,2.0 WAR
643217,17901,Andrew Benintendi,2023,-51898726,mlb_surplus,1.1 WAR
643217,17901,Andrew Benintendi,2024,-25704888,mlb_surplus,1.7 WAR
643217,17901,Andrew Benintendi,2025,-31540725,mlb_surplus,0.9 WAR
643217,17901,Andrew Benintendi,2026,-31537332,mlb_surplus,0.1 WAR
643289,16530,Mauricio Dubon,2015,15000000,prospect,FV 45
643289,16530,Mauricio Dubon,2016,30000000,prospect,FV 50
643289,16530,Mauricio Dubon,2017,30000000,prospect,FV 50
643289,16530,Mauricio Dubon,2018,15000000,prospect,FV 45
643289,16530,Mauricio Dubon,2019,30000000,prospect,FV 50
643289,16530,Mauricio Dubon,2020,55292199,mlb_surplus,0.8 WAR
643289,16530,Mauricio Dubon,2021,82848205,mlb_surplus,2.1 WAR
643289,16530,Mauricio Dubon,2022,53916794,mlb_surplus,0.6 WAR
643289,16530,Mauricio Dubon,2023,59674574,mlb_surplus,2.1 WAR
643289,16530,Mauricio Dubon,2024,36471779,mlb_surplus,1.1 WAR
643289,16530,Mauricio Dubon,2026,0,mlb_surplus,0.7 WAR
643376,16535,Danny Jansen,2015,15000000,prospect,FV 45
643376,16535,Danny Jansen,2016,15000000,prospect,FV 45
643376,16535,Danny Jansen,2017,15000000,prospect,FV 45
643376,16535,Danny Jansen,2018,50000000,prospect,FV 55
643376,16535,Danny Jansen,2019,152129415,mlb_surplus,2.5 WAR
643376,16535,Danny Jansen,2020,233992654,mlb_surplus,4.0 WAR
643376,16535,Danny Jansen,2021,264692838,mlb_surplus,5.3 WAR
643376,16535,Danny Jansen,2022,152878128,mlb_surplus,4.4 WAR
643376,16535,Danny Jansen,2023,128026261,mlb_surplus,4.8 WAR
643376,16535,Danny Jansen,2024,67866224,mlb_surplus,3.8 WAR
643376,16535,Danny Jansen,2025,79576937,mlb_surplus,3.4 WAR
643376,16535,Danny Jansen,2026,2964752,mlb_surplus,1.3 WAR
643377,20253,Griffin Jax,2017,15000000,prospect,FV 45
643377,20253,Griffin Jax,2019,15000000,prospect,FV 45
643377,20253,Griffin Jax,2022,158125426,mlb_surplus,0.9 WAR
643377,20253,Griffin Jax,2023,141698796,mlb_surplus,1.2 WAR
643377,20253,Griffin Jax,2024,142789865,mlb_surplus,2.6 WAR
643377,20253,Griffin Jax,2025,164689772,mlb_surplus,1.7 WAR
643377,20253,Griffin Jax,2026,17664994,mlb_surplus,1.4 WAR
643396,16512,Isiah Kiner-Falefa,2018,15000000,prospect,FV 45
643396,16512,Isiah Kiner-Falefa,2019,91398530,mlb_surplus,1.8 WAR
643396,16512,Isiah Kiner-Falefa,2020,68266904,mlb_surplus,1.5 WAR
643396,16512,Isiah Kiner-Falefa,2021,54443904,mlb_surplus,1.6 WAR
643396,16512,Isiah Kiner-Falefa,2022,61573698,mlb_surplus,2.0 WAR
643396,16512,Isiah Kiner-Falefa,2023,46700366,mlb_surplus,2.5 WAR
643396,16512,Isiah Kiner-Falefa,2024,25664916,mlb_surplus,2.1 WAR
643396,16512,Isiah Kiner-Falefa,2025,4534109,mlb_surplus,1.3 WAR
643396,16512,Isiah Kiner-Falefa,2026,-6000000,mlb_surplus,Trade Value
643410,15551,Mark Leiter Jr.,2018,57057314,mlb_surplus,0.5 WAR
643410,15551,Mark Leiter Jr.,2019,84953407,mlb_surplus,0.4 WAR
643410,15551,Mark Leiter Jr.,2020,92630156,mlb_surplus,0.4 WAR
643410,15551,Mark Leiter Jr.,2023,96162463,mlb_surplus,0.6 WAR
643410,15551,Mark Leiter Jr.,2024,104475276,mlb_surplus,1.1 WAR
643410,15551,Mark Leiter Jr.,2025,145105206,mlb_surplus,0.7 WAR
643410,15551,Mark Leiter Jr.,2026,7121814,mlb_surplus,1.1 WAR
643446,15362,Jeff McNeil,2019,297739565,mlb_surplus,4.8 WAR
643446,15362,Jeff McNeil,2020,213072410,mlb_surplus,2.7 WAR
643446,15362,Jeff McNeil,2021,203306115,mlb_surplus,1.8 WAR
643446,15362,Jeff McNeil,2022,188183289,mlb_surplus,5.5 WAR
643446,15362,Jeff McNeil,2023,68470819,mlb_surplus,2.4 WAR
643446,15362,Jeff McNeil,2024,60178450,mlb_surplus,1.3 WAR
643446,15362,Jeff McNeil,2025,103307300,mlb_surplus,2.1 WAR
643446,15362,Jeff McNeil,2026,-518285,mlb_surplus,1.5 WAR
643511,15541,Tyler Rogers,2020,97503211,mlb_surplus,0.8 WAR
643511,15541,Tyler Rogers,2021,109176302,mlb_surplus,1.3 WAR
643511,15541,Tyler Rogers,2022,101694314,mlb_surplus,0.8 WAR
643511,15541,Tyler Rogers,2023,89215770,mlb_surplus,0.9 WAR
643511,15541,Tyler Rogers,2024,90929408,mlb_surplus,0.7 WAR
643511,15541,Tyler Rogers,2025,129481852,mlb_surplus,1.3 WAR
643511,15541,Tyler Rogers,2026,-7879370,mlb_surplus,1.0 WAR
645261,18684,Sandy Alcantara,2016,30000000,prospect,FV 50
645261,18684,Sandy Alcantara,2017,30000000,prospect,FV 50
645261,18684,Sandy Alcantara,2018,30000000,prospect,FV 50
645261,18684,Sandy Alcantara,2019,30000000,prospect,FV 50
645261,18684,Sandy Alcantara,2020,339689131,mlb_surplus,1.3 WAR
645261,18684,Sandy Alcantara,2021,373914642,mlb_surplus,4.0 WAR
645261,18684,Sandy Alcantara,2022,301053905,mlb_surplus,5.9 WAR
645261,18684,Sandy Alcantara,2023,249958600,mlb_surplus,3.1 WAR
645261,18684,Sandy Alcantara,2024,214357675,mlb_surplus,2.5 WAR
645261,18684,Sandy Alcantara,2025,292638261,mlb_surplus,2.5 WAR
645261,18684,Sandy Alcantara,2026,7478465,mlb_surplus,2.1 WAR
645277,16556,Ozzie Albies,2015,50000000,prospect,FV 55
645277,16556,Ozzie Albies,2016,95101010,prospect,"FV 60, #29"
645277,16556,Ozzie Albies,2017,72474747,prospect,"FV 55, #11"
645277,16556,Ozzie Albies,2018,464910654,mlb_surplus,5.6 WAR
645277,16556,Ozzie Albies,2019,371270731,mlb_surplus,4.2 WAR
645277,16556,Ozzie Albies,2020,354862448,mlb_surplus,3.9 WAR
645277,16556,Ozzie Albies,2021,217392413,mlb_surplus,3.7 WAR
645277,16556,Ozzie Albies,2022,279653893,mlb_surplus,3.8 WAR
645277,16556,Ozzie Albies,2023,166066270,mlb_surplus,4.1 WAR
645277,16556,Ozzie Albies,2024,166605300,mlb_surplus,2.9 WAR
645277,16556,Ozzie Albies,2025,151437837,mlb_surplus,2.7 WAR
645277,16556,Ozzie Albies,2026,25653254,mlb_surplus,1.9 WAR
645302,18363,Victor Robles,2015,30000000,prospect,FV 50
645302,18363,Victor Robles,2016,83080808,prospect,"FV 60, #63"
645302,18363,Victor Robles,2017,102525253,prospect,"FV 60, #8"
645302,18363,Victor Robles,2018,132727273,prospect,"FV 65, #6"
645302,18363,Victor Robles,2019,133636364,prospect,"FV 65, #4"
645302,18363,Victor Robles,2020,153491460,mlb_surplus,2.9 WAR
645302,18363,Victor Robles,2021,77271319,mlb_surplus,1.4 WAR
645302,18363,Victor Robles,2022,71329421,mlb_surplus,2.5 WAR
645302,18363,Victor Robles,2023,33220736,mlb_surplus,0.5 WAR
645302,18363,Victor Robles,2024,32754179,mlb_surplus,3.1 WAR
645302,18363,Victor Robles,2025,38838083,mlb_surplus,1.9 WAR
645302,18363,Victor Robles,2026,-5125000,mlb_surplus,Trade Value
646240,17350,Rafael Devers,2014,31666667,prospect,"FV 50, #89"
646240,17350,Rafael Devers,2015,71414141,prospect,"FV 60, #96"
646240,17350,Rafael Devers,2016,70959596,prospect,"FV 55, #17"
646240,17350,Rafael Devers,2017,99343434,prospect,"FV 60, #17"
646240,17350,Rafael Devers,2018,411106402,mlb_surplus,0.9 WAR
646240,17350,Rafael Devers,2019,421063355,mlb_surplus,6.5 WAR
646240,17350,Rafael Devers,2020,355871057,mlb_surplus,3.8 WAR
646240,17350,Rafael Devers,2021,318069149,mlb_surplus,4.2 WAR
646240,17350,Rafael Devers,2022,278730984,mlb_surplus,5.0 WAR
646240,17350,Rafael Devers,2023,214655953,mlb_surplus,3.8 WAR
646240,17350,Rafael Devers,2024,-41860662,mlb_surplus,4.6 WAR
646240,17350,Rafael Devers,2026,-143288409,mlb_surplus,2.9 WAR
647304,18839,Josh Naylor,2016,50000000,prospect,FV 55
647304,18839,Josh Naylor,2017,30000000,prospect,FV 50
647304,18839,Josh Naylor,2018,30000000,prospect,FV 50
647304,18839,Josh Naylor,2019,50000000,prospect,FV 55
647304,18839,Josh Naylor,2020,184075547,mlb_surplus,0.1 WAR
647304,18839,Josh Naylor,2021,191972403,mlb_surplus,1.4 WAR
647304,18839,Josh Naylor,2022,182761976,mlb_surplus,1.9 WAR
647304,18839,Josh Naylor,2023,165605540,mlb_surplus,2.7 WAR
647304,18839,Josh Naylor,2024,137043708,mlb_surplus,2.3 WAR
647304,18839,Josh Naylor,2025,107775966,mlb_surplus,3.1 WAR
647304,18839,Josh Naylor,2026,-12466365,mlb_surplus,2.5 WAR
647315,20185,Zach Pop,2022,15582047,mlb_surplus,0.6 WAR
647315,20185,Zach Pop,2023,19181223,mlb_surplus,0.8 WAR
647315,20185,Zach Pop,2025,2680464,mlb_surplus,0.5 WAR
647315,20185,Zach Pop,2026,-900000,mlb_surplus,Trade Value
647336,18383,Michael Soroka,2016,50000000,prospect,FV 55
647336,18383,Michael Soroka,2017,55555556,prospect,"FV 55, #78"
647336,18383,Michael Soroka,2018,94393939,prospect,"FV 60, #31"
647336,18383,Michael Soroka,2019,69191919,prospect,"FV 55, #24"
647336,18383,Michael Soroka,2020,156736460,mlb_surplus,2.7 WAR
647336,18383,Michael Soroka,2025,107065915,mlb_surplus,1.1 WAR
647336,18383,Michael Soroka,2026,-1505359,mlb_surplus,0.6 WAR
650333,18568,Luis Arraez,2017,15000000,prospect,FV 45
650333,18568,Luis Arraez,2018,15000000,prospect,FV 45
650333,18568,Luis Arraez,2019,15000000,prospect,FV 45
650333,18568,Luis Arraez,2020,137409672,mlb_surplus,2.5 WAR
650333,18568,Luis Arraez,2021,195262700,mlb_surplus,4.2 WAR
650333,18568,Luis Arraez,2022,105731547,mlb_surplus,2.7 WAR
650333,18568,Luis Arraez,2023,54836347,mlb_surplus,3.4 WAR
650333,18568,Luis Arraez,2024,49134437,mlb_surplus,2.8 WAR
650333,18568,Luis Arraez,2025,-1553662,mlb_surplus,0.9 WAR
650333,18568,Luis Arraez,2026,-7827713,mlb_surplus,0.6 WAR
650402,16997,Gleyber Torres,2014,15000000,prospect,FV 45
650402,16997,Gleyber Torres,2015,50000000,prospect,FV 55
650402,16997,Gleyber Torres,2016,68181818,prospect,"FV 55, #28"
650402,16997,Gleyber Torres,2017,134090909,prospect,"FV 65, #3"
650402,16997,Gleyber Torres,2018,133181818,prospect,"FV 65, #5"
650402,16997,Gleyber Torres,2019,333600554,mlb_surplus,3.4 WAR
650402,16997,Gleyber Torres,2020,331961457,mlb_surplus,3.1 WAR
650402,16997,Gleyber Torres,2021,327348586,mlb_surplus,3.3 WAR
650402,16997,Gleyber Torres,2022,297453640,mlb_surplus,3.7 WAR
650402,16997,Gleyber Torres,2023,241679732,mlb_surplus,3.7 WAR
650402,16997,Gleyber Torres,2024,219732062,mlb_surplus,3.6 WAR
650402,16997,Gleyber Torres,2025,213907446,mlb_surplus,2.6 WAR
650402,16997,Gleyber Torres,2026,13494903,mlb_surplus,2.8 WAR
650489,17338,Willi Castro,2015,15000000,prospect,FV 45
650489,17338,Willi Castro,2016,15000000,prospect,FV 45
650489,17338,Willi Castro,2017,30000000,prospect,FV 50
650489,17338,Willi Castro,2018,30000000,prospect,FV 50
650489,17338,Willi Castro,2019,30000000,prospect,FV 50
650489,17338,Willi Castro,2020,76393836,mlb_surplus,1.2 WAR
650489,17338,Willi Castro,2021,71857378,mlb_surplus,0.7 WAR
650489,17338,Willi Castro,2022,72820263,mlb_surplus,0.8 WAR
650489,17338,Willi Castro,2023,72088926,mlb_surplus,2.5 WAR
650489,17338,Willi Castro,2024,38069592,mlb_surplus,2.9 WAR
650489,17338,Willi Castro,2025,37639144,mlb_surplus,2.8 WAR
650490,16578,Yandy Diaz,2016,15000000,prospect,FV 45
650490,16578,Yandy Diaz,2017,30000000,prospect,FV 50
