mlb_id,IDfg,name,year,value,value_type,label
621439,14161,Byron Buxton,2016,179393939,prospect,"FV 70, #2"
621439,14161,Byron Buxton,2018,20666993,mlb_surplus,4yr ctrl
621439,14161,Byron Buxton,2019,42038154,mlb_surplus,1.6 WAR
621439,14161,Byron Buxton,2020,46587809,mlb_surplus,2.4 WAR
621439,14161,Byron Buxton,2021,16397862,mlb_surplus,1.0 WAR
621439,14161,Byron Buxton,2022,118474798,mlb_surplus,5.5 WAR
621439,14161,Byron Buxton,2023,128503296,mlb_surplus,4.6 WAR
621439,14161,Byron Buxton,2024,-41964871,mlb_surplus,1.8 WAR
621439,14161,Byron Buxton,2025,34041723,mlb_surplus,3.5 WAR
621439,14161,Byron Buxton,2026,81025621,mlb_surplus,4.1 WAR
621493,17548,Taylor Ward,2016,30000000,prospect,FV 50
621493,17548,Taylor Ward,2017,15000000,prospect,FV 45
621493,17548,Taylor Ward,2018,30000000,prospect,FV 50
621493,17548,Taylor Ward,2019,97740217,mlb_surplus,2.1 WAR
621493,17548,Taylor Ward,2021,-4684115,mlb_surplus,0.6 WAR
621493,17548,Taylor Ward,2022,35511357,mlb_surplus,1.7 WAR
621493,17548,Taylor Ward,2023,23603666,mlb_surplus,1.9 WAR
621493,17548,Taylor Ward,2024,49464120,mlb_surplus,2.6 WAR
621493,17548,Taylor Ward,2025,27105741,mlb_surplus,2.2 WAR
621493,17548,Taylor Ward,2026,0,mlb_surplus,1.2 WAR
621566,14344,Matt Olson,2014,50000000,prospect,FV 55
621566,14344,Matt Olson,2015,34090909,prospect,"FV 50, #73"
621566,14344,Matt Olson,2016,30000000,prospect,"FV 50, #100"
621566,14344,Matt Olson,2017,30000000,prospect,FV 50
621566,14344,Matt Olson,2018,147225161,mlb_surplus,4.5 WAR
621566,14344,Matt Olson,2019,95281795,mlb_surplus,3.7 WAR
621566,14344,Matt Olson,2020,57656547,mlb_surplus,2.7 WAR
621566,14344,Matt Olson,2021,71987122,mlb_surplus,3.5 WAR
621566,14344,Matt Olson,2022,-57332618,mlb_surplus,3.5 WAR
621566,14344,Matt Olson,2023,-104947693,mlb_surplus,2.1 WAR
621566,14344,Matt Olson,2024,-58537196,mlb_surplus,2.9 WAR
621566,14344,Matt Olson,2025,-82951127,mlb_surplus,1.6 WAR
621566,14344,Matt Olson,2026,-48773430,mlb_surplus,2.3 WAR
622491,15689,Luis Castillo,2017,50000000,prospect,FV 55
622491,15689,Luis Castillo,2018,132612490,mlb_surplus,2.6 WAR
622491,15689,Luis Castillo,2019,106219878,mlb_surplus,2.5 WAR
622491,15689,Luis Castillo,2020,88717351,mlb_surplus,2.6 WAR
622491,15689,Luis Castillo,2021,72291901,mlb_surplus,2.8 WAR
622491,15689,Luis Castillo,2022,42294011,mlb_surplus,2.6 WAR
622491,15689,Luis Castillo,2023,56262037,mlb_surplus,2.9 WAR
622491,15689,Luis Castillo,2024,2107789,mlb_surplus,2.0 WAR
622491,15689,Luis Castillo,2025,-13947702,mlb_surplus,1.7 WAR
622491,15689,Luis Castillo,2026,-21730182,mlb_surplus,1.5 WAR
622554,19249,Seranthony Dominguez,2018,15000000,prospect,FV 45
622554,19249,Seranthony Dominguez,2019,37866059,mlb_surplus,1.1 WAR
622554,19249,Seranthony Dominguez,2020,20631485,mlb_surplus,0.9 WAR
622554,19249,Seranthony Dominguez,2021,15907368,mlb_surplus,0.9 WAR
622554,19249,Seranthony Dominguez,2023,6147640,mlb_surplus,0.9 WAR
622554,19249,Seranthony Dominguez,2024,606102,mlb_surplus,0.6 WAR
622554,19249,Seranthony Dominguez,2026,-3881714,mlb_surplus,0.8 WAR
622608,15488,Antonio Senzatela,2015,30000000,prospect,FV 50
622608,15488,Antonio Senzatela,2016,30000000,prospect,FV 50
622608,15488,Antonio Senzatela,2017,30000000,prospect,FV 50
622608,15488,Antonio Senzatela,2018,17144580,mlb_surplus,0.8 WAR
622608,15488,Antonio Senzatela,2019,16935536,mlb_surplus,0.8 WAR
622608,15488,Antonio Senzatela,2020,52370140,mlb_surplus,1.8 WAR
622608,15488,Antonio Senzatela,2021,37441041,mlb_surplus,1.9 WAR
622608,15488,Antonio Senzatela,2022,87612082,mlb_surplus,2.5 WAR
622608,15488,Antonio Senzatela,2023,66905753,mlb_surplus,2.3 WAR
622608,15488,Antonio Senzatela,2026,-9128731,mlb_surplus,0.4 WAR
622663,15890,Luis Severino,2014,50000000,prospect,FV 55
622663,15890,Luis Severino,2015,97222222,prospect,"FV 60, #23"
622663,15890,Luis Severino,2016,90887214,mlb_surplus,2.1 WAR
622663,15890,Luis Severino,2017,14177900,mlb_surplus,0.6 WAR
622663,15890,Luis Severino,2018,138742841,mlb_surplus,3.1 WAR
622663,15890,Luis Severino,2019,138372336,mlb_surplus,3.3 WAR
622663,15890,Luis Severino,2023,15726165,mlb_surplus,2.8 WAR
622663,15890,Luis Severino,2024,-8759839,mlb_surplus,0.6 WAR
622663,15890,Luis Severino,2025,-44691430,mlb_surplus,1.0 WAR
622663,15890,Luis Severino,2026,-21571198,mlb_surplus,1.4 WAR
622761,17273,Jorge Mateo,2015,50000000,prospect,FV 55
622761,17273,Jorge Mateo,2016,67676768,prospect,"FV 55, #30"
622761,17273,Jorge Mateo,2017,63383838,prospect,"FV 55, #47"
622761,17273,Jorge Mateo,2018,34242424,prospect,"FV 50, #72"
622761,17273,Jorge Mateo,2019,30000000,prospect,FV 50
622761,17273,Jorge Mateo,2022,37378626,mlb_surplus,1.7 WAR
622761,17273,Jorge Mateo,2023,32983587,mlb_surplus,1.6 WAR
622761,17273,Jorge Mateo,2024,32893785,mlb_surplus,2.0 WAR
622761,17273,Jorge Mateo,2025,23117524,mlb_surplus,1.7 WAR
622761,17273,Jorge Mateo,2026,-1000000,mlb_surplus,Trade Value
623149,13892,Paul Sewald,2018,17400245,mlb_surplus,0.7 WAR
623149,13892,Paul Sewald,2019,10312084,mlb_surplus,0.6 WAR
623149,13892,Paul Sewald,2020,12574176,mlb_surplus,0.6 WAR
623149,13892,Paul Sewald,2022,18699922,mlb_surplus,0.9 WAR
623149,13892,Paul Sewald,2023,4685763,mlb_surplus,0.7 WAR
623149,13892,Paul Sewald,2024,-1057452,mlb_surplus,0.8 WAR
623149,13892,Paul Sewald,2025,7478255,mlb_surplus,0.8 WAR
623149,13892,Paul Sewald,2026,5026781,mlb_surplus,0.8 WAR
623168,13897,Tyler Heineman,2023,50761833,mlb_surplus,1.9 WAR
623168,13897,Tyler Heineman,2026,40587418,mlb_surplus,2.5 WAR
623211,6107,Huascar Brazoban,2023,19870528,mlb_surplus,0.7 WAR
623211,6107,Huascar Brazoban,2024,12676961,mlb_surplus,0.6 WAR
623211,6107,Huascar Brazoban,2025,11572562,mlb_surplus,0.7 WAR
623211,6107,Huascar Brazoban,2026,4402500,mlb_surplus,0.6 WAR
623352,14212,Josh Hader,2014,30000000,prospect,FV 50
623352,14212,Josh Hader,2015,30000000,prospect,FV 50
623352,14212,Josh Hader,2016,59848485,prospect,"FV 55, #61"
623352,14212,Josh Hader,2017,65656566,prospect,"FV 55, #38"
623352,14212,Josh Hader,2018,40851079,mlb_surplus,1.2 WAR
623352,14212,Josh Hader,2019,29446659,mlb_surplus,1.1 WAR
623352,14212,Josh Hader,2020,18298320,mlb_surplus,1.0 WAR
623352,14212,Josh Hader,2021,10244890,mlb_surplus,0.9 WAR
623352,14212,Josh Hader,2022,6353448,mlb_surplus,1.1 WAR
623352,14212,Josh Hader,2023,-6281912,mlb_surplus,1.0 WAR
623352,14212,Josh Hader,2024,-58736810,mlb_surplus,1.1 WAR
623352,14212,Josh Hader,2025,-49247669,mlb_surplus,0.9 WAR
623352,14212,Josh Hader,2026,-30617373,mlb_surplus,1.0 WAR
623437,15145,Justin Topa,2024,12067293,mlb_surplus,0.8 WAR
623437,15145,Justin Topa,2026,8580021,mlb_surplus,0.9 WAR
623454,15130,Drew Anderson,2017,15000000,prospect,FV 45
623454,15130,Drew Anderson,2018,15000000,prospect,FV 45
623454,15130,Drew Anderson,2026,-7000000,mlb_surplus,Trade Value
623474,17556,Jimmy Herget,2017,15000000,prospect,FV 45
623474,17556,Jimmy Herget,2018,15000000,prospect,FV 45
623474,17556,Jimmy Herget,2019,7000000,prospect,FV 40
623474,17556,Jimmy Herget,2021,2785344,mlb_surplus,0.4 WAR
623474,17556,Jimmy Herget,2022,8473309,mlb_surplus,0.4 WAR
623474,17556,Jimmy Herget,2023,16883774,mlb_surplus,0.9 WAR
623474,17556,Jimmy Herget,2024,11489485,mlb_surplus,0.6 WAR
623474,17556,Jimmy Herget,2026,18679524,mlb_surplus,1.3 WAR
623993,14551,Anthony Santander,2017,15000000,prospect,FV 45
623993,14551,Anthony Santander,2018,15000000,prospect,FV 45
623993,14551,Anthony Santander,2019,39381807,mlb_surplus,1.4 WAR
623993,14551,Anthony Santander,2020,10780217,mlb_surplus,0.6 WAR
623993,14551,Anthony Santander,2021,83917034,mlb_surplus,2.4 WAR
623993,14551,Anthony Santander,2022,50222484,mlb_surplus,2.6 WAR
623993,14551,Anthony Santander,2023,38266835,mlb_surplus,2.4 WAR
623993,14551,Anthony Santander,2024,168865,mlb_surplus,1.3 WAR
623993,14551,Anthony Santander,2026,-39567471,mlb_surplus,0.1 WAR
624133,17277,Ranger Suarez,2018,30000000,prospect,FV 50
624133,17277,Ranger Suarez,2019,30000000,prospect,FV 50
624133,17277,Ranger Suarez,2020,16021937,mlb_surplus,0.5 WAR
624133,17277,Ranger Suarez,2022,6187786,mlb_surplus,0.9 WAR
624133,17277,Ranger Suarez,2023,18547656,mlb_surplus,2.4 WAR
624133,17277,Ranger Suarez,2026,25255990,mlb_surplus,2.8 WAR
624413,19251,Pete Alonso,2017,30000000,prospect,FV 50
624413,19251,Pete Alonso,2018,50000000,prospect,FV 55
624413,19251,Pete Alonso,2019,62373737,prospect,"FV 55, #51"
624413,19251,Pete Alonso,2020,85069268,mlb_surplus,3.2 WAR
624413,19251,Pete Alonso,2021,30562431,mlb_surplus,2.0 WAR
624413,19251,Pete Alonso,2022,59030447,mlb_surplus,2.7 WAR
624413,19251,Pete Alonso,2023,33056136,mlb_surplus,2.7 WAR
624413,19251,Pete Alonso,2024,10848331,mlb_surplus,2.7 WAR
624413,19251,Pete Alonso,2025,-28842567,mlb_surplus,1.8 WAR
624413,19251,Pete Alonso,2026,-109084657,mlb_surplus,2.0 WAR
624431,16725,Jose Trevino,2016,15000000,prospect,FV 45
624431,16725,Jose Trevino,2017,15000000,prospect,FV 45
624431,16725,Jose Trevino,2018,15000000,prospect,FV 45
624431,16725,Jose Trevino,2019,7000000,prospect,FV 40
624431,16725,Jose Trevino,2021,108926176,mlb_surplus,2.7 WAR
624431,16725,Jose Trevino,2022,52507243,mlb_surplus,1.6 WAR
624431,16725,Jose Trevino,2023,26038917,mlb_surplus,1.4 WAR
624431,16725,Jose Trevino,2024,30631523,mlb_surplus,2.0 WAR
624431,16725,Jose Trevino,2025,33510717,mlb_surplus,1.6 WAR
624431,16725,Jose Trevino,2026,-9172545,mlb_surplus,0.2 WAR
624522,19795,Keegan Thompson,2018,15000000,prospect,FV 45
624522,19795,Keegan Thompson,2019,15000000,prospect,FV 45
624522,19795,Keegan Thompson,2020,15000000,prospect,FV 45
624522,19795,Keegan Thompson,2022,8462562,mlb_surplus,0.3 WAR
624522,19795,Keegan Thompson,2023,7069092,mlb_surplus,0.4 WAR
624522,19795,Keegan Thompson,2024,5666909,mlb_surplus,0.4 WAR
624522,19795,Keegan Thompson,2025,1571999,mlb_surplus,0.4 WAR
624522,19795,Keegan Thompson,2026,2129824,mlb_surplus,0.5 WAR
624585,14221,Jorge Soler,2014,62878788,prospect,"FV 55, #49"
624585,14221,Jorge Soler,2015,186727970,mlb_surplus,4.4 WAR
624585,14221,Jorge Soler,2016,-6467973,mlb_surplus,0.9 WAR
624585,14221,Jorge Soler,2017,13324947,mlb_surplus,1.5 WAR
624585,14221,Jorge Soler,2018,4752424,mlb_surplus,1.5 WAR
624585,14221,Jorge Soler,2019,-2404599,mlb_surplus,0.7 WAR
624585,14221,Jorge Soler,2020,24340803,mlb_surplus,1.9 WAR
624585,14221,Jorge Soler,2021,15247623,mlb_surplus,2.4 WAR
624585,14221,Jorge Soler,2022,6619296,mlb_surplus,2.1 WAR
624585,14221,Jorge Soler,2023,643032,mlb_surplus,1.9 WAR
624585,14221,Jorge Soler,2024,-27793872,mlb_surplus,1.1 WAR
624585,14221,Jorge Soler,2025,-16906934,mlb_surplus,1.2 WAR
624585,14221,Jorge Soler,2026,-13000000,mlb_surplus,Trade Value
624641,17022,Edmundo Sosa,2015,30000000,prospect,FV 50
624641,17022,Edmundo Sosa,2016,30000000,prospect,FV 50
624641,17022,Edmundo Sosa,2017,15000000,prospect,FV 45
624641,17022,Edmundo Sosa,2018,15000000,prospect,FV 45
624641,17022,Edmundo Sosa,2019,15000000,prospect,FV 45
624641,17022,Edmundo Sosa,2020,7000000,prospect,FV 40
624641,17022,Edmundo Sosa,2022,117255826,mlb_surplus,2.7 WAR
624641,17022,Edmundo Sosa,2023,102734016,mlb_surplus,2.8 WAR
624641,17022,Edmundo Sosa,2024,17191827,mlb_surplus,1.3 WAR
624641,17022,Edmundo Sosa,2025,35211302,mlb_surplus,2.2 WAR
624641,17022,Edmundo Sosa,2026,-4146222,mlb_surplus,0.1 WAR
625643,16400,Reynaldo Lopez,2015,30000000,prospect,FV 50
625643,16400,Reynaldo Lopez,2016,50000000,prospect,FV 55
625643,16400,Reynaldo Lopez,2017,63888889,prospect,"FV 55, #45"
625643,16400,Reynaldo Lopez,2018,125928155,mlb_surplus,2.4 WAR
625643,16400,Reynaldo Lopez,2019,50356630,mlb_surplus,1.4 WAR
625643,16400,Reynaldo Lopez,2020,35789597,mlb_surplus,1.1 WAR
625643,16400,Reynaldo Lopez,2021,12407788,mlb_surplus,0.7 WAR
625643,16400,Reynaldo López,2026,-14000000,mlb_surplus,Trade Value
628451,18819,Andy Ibanez,2016,30000000,prospect,FV 50
628451,18819,Andy Ibanez,2017,15000000,prospect,FV 45
628451,18819,Andy Ibanez,2022,29037624,mlb_surplus,1.9 WAR
628451,18819,Andy Ibanez,2023,24851516,mlb_surplus,1.5 WAR
628451,18819,Andy Ibanez,2024,-28532,mlb_surplus,0.8 WAR
628451,18819,Andy Ibanez,2025,-3344520,mlb_surplus,0.5 WAR
628451,18819,Andy Ibanez,2026,-1200000,mlb_surplus,Trade Value
628452,17130,Raisel Iglesias,2016,147397211,mlb_surplus,3.2 WAR
628452,17130,Raisel Iglesias,2017,13136743,mlb_surplus,1.0 WAR
628452,17130,Raisel Iglesias,2018,13607304,mlb_surplus,1.0 WAR
628452,17130,Raisel Iglesias,2019,-9355451,mlb_surplus,0.8 WAR
628452,17130,Raisel Iglesias,2020,-5499946,mlb_surplus,0.8 WAR
628452,17130,Raisel Iglesias,2021,-1586835,mlb_surplus,0.9 WAR
628452,17130,Raisel Iglesias,2022,-28851352,mlb_surplus,0.9 WAR
628452,17130,Raisel Iglesias,2023,-15520661,mlb_surplus,1.1 WAR
628452,17130,Raisel Iglesias,2024,-10048220,mlb_surplus,1.1 WAR
628452,17130,Raisel Iglesias,2025,-4162703,mlb_surplus,1.1 WAR
628452,17130,Raisel Iglesias,2026,-4133519,mlb_surplus,1.2 WAR
630105,18036,Jake Cronenworth,2021,298511275,mlb_surplus,6.4 WAR
630105,18036,Jake Cronenworth,2022,161043028,mlb_surplus,4.6 WAR
630105,18036,Jake Cronenworth,2023,94969859,mlb_surplus,2.9 WAR
630105,18036,Jake Cronenworth,2024,-56340094,mlb_surplus,1.4 WAR
630105,18036,Jake Cronenworth,2025,-36222079,mlb_surplus,1.6 WAR
630105,18036,Jake Cronenworth,2026,33768412,mlb_surplus,2.4 WAR
640448,15009,Kyle Finnegan,2021,12364107,mlb_surplus,0.6 WAR
640448,15009,Kyle Finnegan,2022,6104172,mlb_surplus,0.5 WAR
640448,15009,Kyle Finnegan,2023,6260933,mlb_surplus,0.6 WAR
640448,15009,Kyle Finnegan,2024,1245726,mlb_surplus,0.5 WAR
640448,15009,Kyle Finnegan,2025,-574762,mlb_surplus,0.5 WAR
640448,15009,Kyle Finnegan,2026,-4168347,mlb_surplus,0.7 WAR
640451,15507,Hunter Harvey,2014,70000000,prospect,FV 60
640451,15507,Hunter Harvey,2015,64898990,prospect,"FV 55, #41"
640451,15507,Hunter Harvey,2016,32272727,prospect,"FV 50, #85"
640451,15507,Hunter Harvey,2017,30000000,prospect,FV 50
640451,15507,Hunter Harvey,2018,30000000,prospect,FV 50
640451,15507,Hunter Harvey,2019,15000000,prospect,FV 45
640451,15507,Hunter Harvey,2023,13141066,mlb_surplus,0.9 WAR
640451,15507,Hunter Harvey,2024,8128466,mlb_surplus,0.9 WAR
640451,15507,Hunter Harvey,2025,3408381,mlb_surplus,0.9 WAR
640451,15507,Hunter Harvey,2026,-6000000,mlb_surplus,Trade Value
640455,15873,Sean Manaea,2014,50000000,prospect,FV 55
640455,15873,Sean Manaea,2015,36666667,prospect,"FV 50, #56"
640455,15873,Sean Manaea,2016,58080808,prospect,"FV 55, #68"
640455,15873,Sean Manaea,2017,91033048,mlb_surplus,2.2 WAR
640455,15873,Sean Manaea,2018,75976564,mlb_surplus,2.1 WAR
640455,15873,Sean Manaea,2019,40407336,mlb_surplus,1.7 WAR
640455,15873,Sean Manaea,2021,17857441,mlb_surplus,1.5 WAR
640455,15873,Sean Manaea,2022,9057447,mlb_surplus,2.0 WAR
640455,15873,Sean Manaea,2023,2937616,mlb_surplus,1.6 WAR
640455,15873,Sean Manaea,2024,-17454800,mlb_surplus,0.7 WAR
640455,15873,Sean Manaea,2026,-27917822,mlb_surplus,0.8 WAR
640902,19802,Jhonny Pereda,2019,7000000,prospect,FV 40
640902,19802,Jhonny Pereda,2026,0,mlb_surplus,Trade Value
641154,17085,Pablo Lopez,2017,15000000,prospect,FV 45
641154,17085,Pablo Lopez,2018,15000000,prospect,FV 45
641154,17085,Pablo Lopez,2019,86573268,mlb_surplus,1.9 WAR
641154,17085,Pablo Lopez,2020,82181653,mlb_surplus,1.9 WAR
641154,17085,Pablo Lopez,2021,93222239,mlb_surplus,2.4 WAR
641154,17085,Pablo Lopez,2022,43131026,mlb_surplus,2.6 WAR
641154,17085,Pablo Lopez,2023,21683354,mlb_surplus,2.7 WAR
641154,17085,Pablo Lopez,2026,19175068,mlb_surplus,2.6 WAR
641302,17735,Tyler Alexander,2016,15000000,prospect,FV 45
641302,17735,Tyler Alexander,2017,15000000,prospect,FV 45
641302,17735,Tyler Alexander,2018,15000000,prospect,FV 45
641302,17735,Tyler Alexander,2022,8875149,mlb_surplus,0.6 WAR
641302,17735,Tyler Alexander,2023,1117526,mlb_surplus,0.4 WAR
641302,17735,Tyler Alexander,2024,-273646,mlb_surplus,0.4 WAR
641302,17735,Tyler Alexander,2025,-1938182,mlb_surplus,0.3 WAR
641302,17735,Tyler Alexander,2026,4495610,mlb_surplus,0.7 WAR
641329,19804,Bryan Baker,2023,27362550,mlb_surplus,1.0 WAR
641329,19804,Bryan Baker,2024,22927478,mlb_surplus,0.9 WAR
641329,19804,Bryan Baker,2025,15205221,mlb_surplus,0.8 WAR
641329,19804,Bryan Baker,2026,18110380,mlb_surplus,0.9 WAR
641343,15194,Jake Bauers,2015,15000000,prospect,FV 45
641343,15194,Jake Bauers,2016,50000000,prospect,FV 55
641343,15194,Jake Bauers,2017,56313131,prospect,"FV 55, #75"
641343,15194,Jake Bauers,2018,59090909,prospect,"FV 55, #64"
641343,15194,Jake Bauers,2019,93554774,mlb_surplus,2.2 WAR
641343,15194,Jake Bauers,2020,8553249,mlb_surplus,0.3 WAR
641343,15194,Jake Bauers,2022,13366870,mlb_surplus,0.5 WAR
641343,15194,Jake Bauers,2024,606870,mlb_surplus,0.7 WAR
641343,15194,Jake Bauers,2025,-6463846,mlb_surplus,0.0 WAR
641343,15194,Jake Bauers,2026,0,mlb_surplus,0.4 WAR
641355,15998,Cody Bellinger,2014,15000000,prospect,FV 45
641355,15998,Cody Bellinger,2015,30000000,prospect,FV 50
641355,15998,Cody Bellinger,2016,50000000,prospect,FV 55
641355,15998,Cody Bellinger,2017,100757576,prospect,"FV 60, #13"
641355,15998,Cody Bellinger,2018,210331410,mlb_surplus,4.0 WAR
641355,15998,Cody Bellinger,2019,232789744,mlb_surplus,5.1 WAR
641355,15998,Cody Bellinger,2020,281855406,mlb_surplus,6.4 WAR
641355,15998,Cody Bellinger,2021,224695608,mlb_surplus,6.6 WAR
641355,15998,Cody Bellinger,2022,106834728,mlb_surplus,5.3 WAR
641355,15998,Cody Bellinger,2023,11844748,mlb_surplus,2.7 WAR
641355,15998,Cody Bellinger,2024,-43528969,mlb_surplus,0.5 WAR
641355,15998,Cody Bellinger,2025,-41911440,mlb_surplus,0.8 WAR
641355,15998,Cody Bellinger,2026,-94439052,mlb_surplus,2.5 WAR
641401,21205,Connor Brogdon,2022,12038692,mlb_surplus,0.6 WAR
641401,21205,Connor Brogdon,2023,13553267,mlb_surplus,0.7 WAR
641401,21205,Connor Brogdon,2024,10202732,mlb_surplus,0.6 WAR
641401,21205,Connor Brogdon,2026,3496944,mlb_surplus,0.6 WAR
641487,15491,J.P. Crawford,2014,70000000,prospect,FV 60
641487,15491,J.P. Crawford,2015,125909091,prospect,"FV 65, #21"
641487,15491,J.P. Crawford,2016,133181818,prospect,"FV 65, #5"
641487,15491,J.P. Crawford,2017,73484848,prospect,"FV 55, #7"
641487,15491,J.P. Crawford,2018,119037074,mlb_surplus,3.0 WAR
641487,15491,J.P. Crawford,2019,60106673,mlb_surplus,1.1 WAR
641487,15491,J.P. Crawford,2020,110288326,mlb_surplus,2.8 WAR
641487,15491,J.P. Crawford,2021,132582121,mlb_surplus,3.4 WAR
641487,15491,J.P. Crawford,2022,22610487,mlb_surplus,2.2 WAR
641487,15491,J.P. Crawford,2023,68589615,mlb_surplus,2.7 WAR
641487,15491,J.P. Crawford,2024,48743971,mlb_surplus,2.9 WAR
641487,15491,J.P. Crawford,2025,68988296,mlb_surplus,3.5 WAR
641487,15491,J.P. Crawford,2026,16064671,mlb_surplus,2.4 WAR
641555,20084,J.C. Escarra,2026,78795774,mlb_surplus,2.5 WAR
641584,19260,Jake Fraley,2017,15000000,prospect,FV 45
641584,19260,Jake Fraley,2020,30000000,prospect,FV 50
641584,19260,Jake Fraley,2022,100493463,mlb_surplus,2.4 WAR
641584,19260,Jake Fraley,2023,17159668,mlb_surplus,1.3 WAR
641584,19260,Jake Fraley,2024,35201821,mlb_surplus,1.8 WAR
641584,19260,Jake Fraley,2026,-3000000,mlb_surplus,Trade Value
641656,19261,Ian Hamilton,2018,15000000,prospect,FV 45
641656,19261,Ian Hamilton,2019,7000000,prospect,FV 40
641656,19261,Ian Hamilton,2024,21872936,mlb_surplus,0.8 WAR
641656,19261,Ian Hamilton,2025,18501302,mlb_surplus,0.9 WAR
641656,19261,Ian Hamilton,2026,5625092,mlb_surplus,0.8 WAR
641680,16930,Jonah Heim,2015,15000000,prospect,FV 45
641680,16930,Jonah Heim,2016,15000000,prospect,FV 45
641680,16930,Jonah Heim,2019,15000000,prospect,FV 45
641680,16930,Jonah Heim,2020,15000000,prospect,FV 45
641680,16930,Jonah Heim,2022,173015015,mlb_surplus,3.3 WAR
641680,16930,Jonah Heim,2023,73457073,mlb_surplus,2.3 WAR
641680,16930,Jonah Heim,2024,74591588,mlb_surplus,2.7 WAR
641680,16930,Jonah Heim,2025,33832133,mlb_surplus,1.9 WAR
641680,16930,Jonah Heim,2026,7331844,mlb_surplus,1.0 WAR
641743,20387,Anthony Kay,2017,15000000,prospect,FV 45
641743,20387,Anthony Kay,2018,30000000,prospect,FV 50
641743,20387,Anthony Kay,2019,30000000,prospect,FV 50
641743,20387,Anthony Kay,2026,-10000000,mlb_surplus,Trade Value
641745,15734,Brad Keller,2016,15000000,prospect,FV 45
641745,15734,Brad Keller,2017,15000000,prospect,FV 45
641745,15734,Brad Keller,2019,19192467,mlb_surplus,0.8 WAR
641745,15734,Brad Keller,2020,72865362,mlb_surplus,2.3 WAR
641745,15734,Brad Keller,2021,49284779,mlb_surplus,2.2 WAR
641745,15734,Brad Keller,2022,28502110,mlb_surplus,1.8 WAR
641745,15734,Brad Keller,2023,-2447674,mlb_surplus,0.5 WAR
641745,15734,Brad Keller,2025,-1019906,mlb_surplus,0.1 WAR
641745,15734,Brad Keller,2026,-11796425,mlb_surplus,0.6 WAR
641755,18297,Tyler Kinley,2020,5833831,mlb_surplus,0.4 WAR
641755,18297,Tyler Kinley,2021,8958806,mlb_surplus,0.7 WAR
641755,18297,Tyler Kinley,2022,5741539,mlb_surplus,0.7 WAR
641755,18297,Tyler Kinley,2023,18143040,mlb_surplus,0.8 WAR
641755,18297,Tyler Kinley,2024,13747061,mlb_surplus,0.8 WAR
641755,18297,Tyler Kinley,2025,8067717,mlb_surplus,0.7 WAR
641755,18297,Tyler Kinley,2026,4221143,mlb_surplus,0.7 WAR
641778,19316,Eric Lauer,2017,30000000,prospect,FV 50
641778,19316,Eric Lauer,2018,30000000,prospect,FV 50
641778,19316,Eric Lauer,2019,82730024,mlb_surplus,1.8 WAR
641778,19316,Eric Lauer,2020,80436745,mlb_surplus,1.9 WAR
641778,19316,Eric Lauer,2022,42385429,mlb_surplus,1.7 WAR
641778,19316,Eric Lauer,2023,18437871,mlb_surplus,1.4 WAR
641778,19316,Eric Lauer,2026,-35300,mlb_surplus,0.6 WAR
641816,16358,Tyler Mahle,2016,30000000,prospect,FV 50
641816,16358,Tyler Mahle,2017,50000000,prospect,FV 55
641816,16358,Tyler Mahle,2018,54040404,prospect,"FV 55, #84"
641816,16358,Tyler Mahle,2019,68595070,mlb_surplus,1.8 WAR
641816,16358,Tyler Mahle,2020,58208938,mlb_surplus,1.7 WAR
641816,16358,Tyler Mahle,2021,47348038,mlb_surplus,1.8 WAR
641816,16358,Tyler Mahle,2022,37224833,mlb_surplus,2.3 WAR
641816,16358,Tyler Mahle,2023,16232650,mlb_surplus,2.3 WAR
641816,16358,Tyler Mahle,2026,14198736,mlb_surplus,2.1 WAR
641857,15112,Ryan McMahon,2014,33030303,prospect,"FV 50, #80"
641857,15112,Ryan McMahon,2015,50000000,prospect,FV 55
641857,15112,Ryan McMahon,2016,37878788,prospect,"FV 50, #48"
641857,15112,Ryan McMahon,2017,50000000,prospect,FV 55
641857,15112,Ryan McMahon,2018,64898990,prospect,"FV 55, #41"
