Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Alejandro Kirk,tor,ARB 3,4.018526549121187,31733434.52,15866717.26,15866717.26,27.0,0.08634866,0.14974476,0.25936985,0.3351646,0.41298416,0.32829246,107.81155,88.75073,9.881503518034773,-2.2629247736767866,12.861763313412666,,,,,,,,,,,
Jake Bloss,tor,PRE-ARB,3.6,27720000.0,756000.0,26964000.0,,,,,,,,,,,,,25.0,3.5771563,3.7477424,0.25564525,0.07305482,0.40816233,0.39149347,103.03734,102.605835,103.13332,94.49881
Andres Gimenez,tor,ARB 3,2.53190751506339,17626526.02,15571428.0,2055098.02,27.0,0.0536453,0.15047804,0.26211682,0.31167877,0.39615092,0.30808204,92.48812,86.845924,-0.4701725215446642,0.628457230100139,5.753190815448761,,,,,,,,,,,
Daulton Varsho,tor,ARB 4,2.219261874883504,14672024.72,7336012.36,7336012.36,29.0,0.07142596,0.22851512,0.23384213,0.29921874,0.38528454,0.3008701,87.276695,87.70815,-4.164099873566045,0.2232067712611751,6.788441352546215,,,,,,,,,,,
Ernie Clement,tor,ARB 2,2.214336455718217,14625479.51,4826408.24,9799071.27,30.0,0.051709436,0.113215104,0.2723062,0.31850696,0.40668896,0.31581634,97.58568,86.1815,3.491297547410176,1.2452724348622723,-1.9372908398509023,,,,,,,,,,,
Nick Robertson,tor,PRE-ARB,1.3,8190000.0,756000.0,7434000.0,,,,,,,,,,,,,27.0,3.591138,3.5261152,0.27511272,0.09665412,0.45159492,0.34403452,114.85263,98.755806,102.924034,95.94462
Alek Manoah,tor,ARB 2,1.3,8190000.0,2702700.0,5487300.0,,,,,,,,,,,,,28.0,4.341211,4.4359937,0.22055922,0.0840581,0.3917683,0.4056075,91.321945,99.80643,97.88618,92.53283
Kevin Gausman,tor,"$23,000,000",0.9,5670000.0,22000000.0,-16330000.0,,,,,,,,,,,,,35.0,4.5274243,4.633559,0.18672767,0.07456782,0.41328397,0.37486956,85.405655,100.767525,96.86633,92.89042
Tommy Nance,tor,ARB 1,0.8,5040000.0,1260000.0,3780000.0,,,,,,,,,,,,,35.0,4.0217657,3.9958212,0.24353091,0.10670777,0.49512538,0.31279963,109.24066,97.94004,100.46533,93.541756
Brett de Geus,tor,PRE-ARB,0.8,5040000.0,756000.0,4284000.0,,,,,,,,,,,,,28.0,4.0007687,4.0037565,0.20236062,0.0901165,0.52756995,0.27942652,100.93672,98.97389,99.2032,93.55969
Easton Lucas,tor,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,29.0,4.0743523,3.736636,0.24867284,0.08956614,0.4068112,0.38518244,108.78047,99.70821,101.86356,94.91314
Brendon Little,tor,PRE-ARB,0.6,3780000.0,756000.0,3024000.0,,,,,,,,,,,,,29.0,4.154284,4.0282297,0.23693018,0.09856781,0.46780807,0.3298308,105.13727,97.916595,99.84565,93.22902
Ryan Burr,tor,ARB 1,0.5,3150000.0,1050000.0,2100000.0,,,,,,,,,,,,,32.0,4.313154,3.879175,0.23809253,0.090896614,0.4143146,0.37783888,108.030754,100.10657,101.787445,94.5574
Yimi Garcia,tor,-,0.4,2520000.0,7500000.0,-4980000.0,,,,,,,,,,,,,35.0,4.43983,3.9767451,0.22521217,0.076810576,0.38749376,0.39879578,107.72149,101.72026,102.93242,94.36001
Chad Green,tor,,0.4,2520000.0,9000000.0,-6480000.0,,,,,,,,,,,,,35.0,4.448615,3.9396486,0.22469167,0.072234154,0.37850314,0.40533543,108.58628,102.569084,103.81656,95.27947
Nick Sandlin,tor,ARB 3,0.3,1890000.0,4200000.0,-2310000.0,,,,,,,,,,,,,29.0,4.60098,3.9059346,0.23513974,0.08519587,0.3795875,0.41069666,101.743416,99.19755,100.29828,92.42102
Michael Petersen,tor,PRE-ARB,0.3,1890000.0,756000.0,1134000.0,,,,,,,,,,,,,32.0,4.5293827,4.0343394,0.23547308,0.09073425,0.3751048,0.41746414,108.46673,99.98721,102.122345,95.20847
José Berríos,tor,,0.1,630000.0,18714285.0,-18084285.0,,,,,,,,,,,,,32.0,4.876243,4.953943,0.17005345,0.0706603,0.41060492,0.38708335,86.918915,101.450264,97.4402,91.523674
George Springer,tor,"$24,166,667",-0.3785262204190501,0.0,25000000.0,-25000000.0,36.0,0.08426514,0.23603077,0.22836845,0.30084032,0.3640487,0.2956264,84.47247,88.2903,-6.849891709118354,-3.414713277015835,-12.346170097589493,,,,,,,,,,,
MacKenzie Gore,wsh,ARB 2,4.4,36540000.0,12058200.0,24481800.0,,,,,,,,,,,,,27.0,3.3151066,3.5060236,0.2954495,0.091150366,0.43446112,0.35845417,106.18711,99.53436,101.806526,96.20794
DJ Herz,wsh,PRE-ARB,2.9,21105000.0,756000.0,20349000.0,,,,,,,,,,,,,25.0,3.7649536,3.9575856,0.26433897,0.091307186,0.39122802,0.4044849,98.680305,99.39576,100.02291,94.89454
Jake Irvin,wsh,ARB 1 (S2),2.5,17325000.0,4331250.0,12993750.0,,,,,,,,,,,,,29.0,3.9124613,4.138821,0.24931383,0.08123111,0.4030101,0.390459,96.98167,101.16304,100.526306,94.25338
Alex Call,wsh,ARB 1 (S2),1.9067181021894395,12012324.04,3003081.01,9009243.03,31.0,0.09354429,0.16773707,0.26312417,0.33768275,0.410064,0.3269084,108.62188,88.164246,9.172600036714137,-0.3584716317345737,-9.029509127140043,,,,,,,,,,,
Keibert Ruiz,wsh,ARB 2,1.786048864159833,11252107.84,5375000.0,5877107.84,27.0,0.061542097,0.15359192,0.26132387,0.31544665,0.4077057,0.3137423,98.42811,87.44368,2.428987950813481,-0.712796485167928,-3.1141307204961777,,,,,,,,,,,
Zach Brzykcy,wsh,PRE-ARB,1.0,6300000.0,756000.0,5544000.0,,,,,,,,,,,,,26.0,3.8473911,3.6004326,0.26532292,0.08754419,0.3861275,0.4031723,111.471016,99.70441,102.470245,94.87511
Juan Yepez,wsh,PRE-ARB,0.9255974211693908,5831263.75,756000.0,5075263.75,28.0,0.073979035,0.19400111,0.24847205,0.31146196,0.39261281,0.3080306,95.043304,87.75003,-0.4965192283072107,-1.0775231399748009,-8.256321027874947,,,,,,,,,,,
Robert Garcia,wsh,PRE-ARB,0.8,5040000.0,756000.0,4284000.0,,,,,,,,,,,,,30.0,3.987085,3.6768606,0.24056445,0.07083744,0.40567937,0.38388327,108.455,101.88463,103.49461,94.05472
Joan Adon,wsh,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,27.0,4.0665874,4.031249,0.19516972,0.077837326,0.501307,0.29453206,99.63125,100.485435,100.02804,92.297
Eduardo Salazar,wsh,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,28.0,4.127713,4.111365,0.17980705,0.0832223,0.5450224,0.25585172,97.18185,98.964485,98.55253,92.18547
Joe La Sorsa,wsh,PRE-ARB,0.5,3150000.0,756000.0,2394000.0,,,,,,,,,,,,,28.0,4.3179317,4.058167,0.21642135,0.07316481,0.4000712,0.39238876,98.941345,100.27954,99.97572,90.46511
Mitchell Parker,wsh,PRE-ARB,0.4,2520000.0,756000.0,1764000.0,,,,,,,,,,,,,26.0,4.7559085,4.7245665,0.18937498,0.07284843,0.39176044,0.40438712,86.923836,101.12343,97.42805,92.086205
Riley Adams,wsh,ARB 2,-0.2247587163747681,0.0,2625000.0,-2625000.0,30.0,0.061276186,0.23670278,0.24085107,0.29507816,0.3739316,0.2927997,85.4547,89.123764,-8.297708883518125,-3.645692324498668,-9.160452336072922,,,,,,,,,,,
