Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Brendan Donovan,stl,ARB 2,3B/LF,29.0,2.842869467117535,24529258.21,8094655.21,16434603.0,24679.0,0.07852013,0.14033838,0.27645087,0.3397486,0.4428484,0.33641267,116.16131,89.28269,14.04063494612531,-1.3317903349525295,-3.749941957037924,2.842869467117535,,,,,,
Sonny Gray,stl,,SP,36.0,2.7,23192000.0,35000000.0,-11808000.0,12768.0,,,,,,,,,,,,,3.7671497,3.8452878,3.913514,0.23786736,0.07863703,2.7
Nolan Gorman,stl,ARB 1,2B,26.0,1.9723963322825664,16410337.48,4102584.37,12307753.11,22263.0,0.09212196,0.3167657,0.21149698,0.29234764,0.3992118,0.30190554,88.41622,90.74803,-3.633746466985561,-0.2807056781603023,4.342718077898025,1.9723963322825664,,,,,,
Willson Contreras,stl,,C,34.0,1.675896165243972,13943456.09,18000000.0,-4056543.91,11609.0,0.09067006,0.24762239,0.2360692,0.3144131,0.40444505,0.31336153,98.18847,90.27402,2.233952103591548,-4.010862393770367,-0.7005254140472417,1.675896165243972,,,,,,
Ryan Helsley,stl,UFA,RP,31.0,1.5,12480000.0,,,18138.0,,,,,,,,,,,,,3.3844903,3.431879,3.1494563,0.31840754,0.10571963,1.5
Nolan Arenado,stl,,3B,35.0,1.14714282167158,9544228.28,16000000.0,-6455771.72,9777.0,0.05567263,0.16675627,0.2490046,0.29871374,0.36268687,0.29200247,82.027466,86.90752,-8.706052309129294,-3.117958318325691,4.164792156219482,1.14714282167158,,,,,,
JoJo Romero,stl,ARB 3,RP,29.0,0.8,6656000.0,4160000.0,2496000.0,19574.0,,,,,,,,,,,,,3.8658922,3.9937425,3.700397,0.23112947,0.07355332,0.8
John King,stl,ARB 3,RP,31.0,0.8,6656000.0,4160000.0,2496000.0,22051.0,,,,,,,,,,,,,3.7961555,3.9718845,3.6984947,0.1598521,0.058703512,0.8
Chris Roycroft,stl,PRE-ARB,RP,29.0,0.8,6656000.0,748800.0,5907200.0,31261.0,,,,,,,,,,,,,3.9056027,4.007462,3.7431505,0.20853366,0.0744147,0.8
Matthew Liberatore,stl,ARB 1 (S2),RP,26.0,0.7,5824000.0,1456000.0,4368000.0,22294.0,,,,,,,,,,,,,4.024597,4.0876355,3.7939541,0.21652156,0.07407025,0.7
Ryan Fernandez,stl,PRE-ARB,RP,28.0,0.7,5824000.0,748800.0,5075200.0,24862.0,,,,,,,,,,,,,3.9206533,4.0804844,3.955909,0.2377585,0.110047825,0.7
Erick Fedde,stl,UFA,SP,33.0,0.6,4992000.0,,,17425.0,,,,,,,,,,,,,4.4207616,4.673973,4.8399644,0.18640383,0.07906892,0.6
Riley O'Brien,stl,PRE-ARB,RP,31.0,0.6,4992000.0,748800.0,4243200.0,20348.0,,,,,,,,,,,,,3.9419827,4.1613364,3.7287035,0.26006722,0.10896698,0.6
Kyle Leahy,stl,PRE-ARB,RP,29.0,0.6,4992000.0,748800.0,4243200.0,24763.0,,,,,,,,,,,,,4.0691085,4.231462,3.818299,0.25076944,0.09388392,0.6
Miles Mikolas,stl,UFA,SP,37.0,0.5,4160000.0,,,9803.0,,,,,,,,,,,,,4.9350576,4.701648,4.706812,0.13470931,0.041152734,0.5
Alec Burleson,stl,ARB 1,1B/LF,27.0,-0.7560092281246277,0.0,1040000.0,-1040000.0,27615.0,0.06431829,0.17480884,0.2660882,0.31998363,0.42499503,0.32050672,105.92893,89.4955,5.893686742317388,-2.91478815197479,-29.28900714958094,-0.7560092281246277,,,,,,
Taj Bradley,tb,PRE-ARB,SP,25.0,3.6,31616000.0,748800.0,30867200.0,22543.0,,,,,,,,,,,,,3.7009509,3.583093,3.6248572,0.2719287,0.07417083,3.6
Ryan Pepiot,tb,ARB 1,SP,28.0,3.4,29744000.0,7436000.0,22308000.0,26221.0,,,,,,,,,,,,,3.5423753,3.6250303,3.7729979,0.26741555,0.06888607,3.4
Shane Baz,tb,ARB 2,SP,27.0,2.9,25064000.0,8271120.0,16792880.0,22264.0,,,,,,,,,,,,,3.8655438,3.7884707,3.8678796,0.25403044,0.07723217,2.9
Ben Rortvedt,tb,ARB 2,C,28.0,2.437013063063396,20730442.27,6841045.95,13889396.32,20287.0,0.07730406,0.22542453,0.23102006,0.29948357,0.33948603,0.28714913,78.228546,86.33877,-11.191908359527586,0.4121987443852504,15.761219509546631,2.437013063063396,,,,,,
Mason Montgomery,tb,PRE-ARB,RP,26.0,2.4,20384000.0,748800.0,19635200.0,29770.0,,,,,,,,,,,,,2.6206439,2.5679228,2.36214,0.40677685,0.121567756,2.4
Zack Littell,tb,UFA,SP,30.0,2.3,19448000.0,,,15823.0,,,,,,,,,,,,,3.883516,3.981898,4.0306854,0.23736224,0.066029295,2.3
Taylor Walls,tb,ARB 2,SS,29.0,2.211827633708503,18622706.65,6145493.19,12477213.46,22458.0,0.08801387,0.22364408,0.23566017,0.3086143,0.34835035,0.2947432,84.786095,86.423225,-7.302258253097532,1.9519251241581517,8.125025815665722,2.211827633708503,,,,,,
Brandon Lowe,tb,Club,2B,31.0,1.927530049997986,16037050.02,11500000.0,4537050.02,18882.0,0.09112018,0.27025288,0.22777934,0.3069168,0.4137219,0.31237265,98.001595,90.67094,1.7274572732971951,-2.8817463072482497,1.142865400314331,1.927530049997986,,,,,,
Joe Boyle,tb,PRE-ARB,SP,26.0,1.9,15808000.0,748800.0,15059200.0,29608.0,,,,,,,,,,,,,3.9297884,4.1083984,4.26465,0.216199,0.078061104,1.9
Christopher Morel,tb,ARB 1,2B/3B,27.0,1.5862780567314985,13197833.43,3299458.36,9898375.07,21897.0,0.08711107,0.25405842,0.2387735,0.31100827,0.42085335,0.31431687,101.57227,90.71838,2.723274254217382,-2.33348129549995,-3.7454861263657335,1.5862780567314985,,,,,,
Edwin Uceta,tb,ARB 1 (S2),RP,28.0,1.4,11648000.0,2912000.0,8736000.0,20539.0,,,,,,,,,,,,,3.5031416,3.5101743,3.2641118,0.3119156,0.10408502,1.4
Hunter Bigge,tb,PRE-ARB,RP,28.0,1.3,10816000.0,748800.0,10067200.0,26259.0,,,,,,,,,,,,,3.5356717,3.5498033,3.2940001,0.29048282,0.085647225,1.3
Yandy Diaz,tb,Club,1B,34.0,1.2899222910086632,10732153.46,12000000.0,-1267846.54,16578.0,0.07757346,0.16058552,0.27720648,0.33991122,0.4396259,0.33780968,117.73451,90.806725,14.75617853025111,-4.434735415270552,-16.581422786712647,1.2899222910086632,,,,,,
Danny Jansen,tb,Club,C,31.0,1.2643666664554245,10519530.66,12000000.0,-1480469.34,16535.0,0.09235569,0.22746341,0.23331216,0.312138,0.3975303,0.31090856,95.96083,88.28122,0.9775530652302084,-1.4888895394688006,-5.999088318115234,1.2643666664554245,,,,,,
Pete Fairbanks,tb,Club,RP,32.0,1.0,8320000.0,7000000.0,1320000.0,17998.0,,,,,,,,,,,,,3.5134697,3.8023803,3.474303,0.25340495,0.094082564,1.0
Kevin Kelly,tb,ARB 1 (S2),RP,28.0,1.0,8320000.0,2080000.0,6240000.0,25679.0,,,,,,,,,,,,,3.7625144,3.8597975,3.547151,0.20321243,0.06009167,1.0
Jonathan Aranda,tb,PRE-ARB,DH,28.0,0.7963587303682739,6625704.64,748800.0,5876904.64,21837.0,0.094207086,0.24361494,0.24771503,0.32330307,0.43590513,0.32531735,110.544464,91.324265,8.357668614969024,-1.9545711809769275,-17.5,0.7963587303682739,,,,,,
Garrett Cleavinger,tb,ARB 2,RP,32.0,0.7,5824000.0,2600000.0,3224000.0,17897.0,,,,,,,,,,,,,3.8362186,4.0551662,3.7972076,0.26149258,0.11424382,0.7
Manuel Rodriguez,tb,ARB 1 (S2),RP,29.0,0.6,4992000.0,1248000.0,3744000.0,20794.0,,,,,,,,,,,,,4.0101295,4.1689014,3.9808893,0.20971262,0.087425806,0.6
Josh Lowe,tb,ARB 1,OF,28.0,-0.766314779247895,0.0,1040000.0,-1040000.0,19953.0,0.054459266,0.29250616,0.23079062,0.28204212,0.37301216,0.2852585,76.997,89.29866,-12.16027958218644,2.175030230137054,-16.425853608196974,-0.766314779247895,,,,,,
Corey Seager,tex,"$31,500,000",SS,32.0,5.403692654311711,49958403.6,32500000.0,17458403.6,13624.0,0.09886095,0.18838552,0.2752175,0.35333183,0.50557023,0.36602932,137.23412,93.081665,29.21014061206725,-1.935741607776436,6.780570884346962,5.403692654311711,,,,,,
Jacob deGrom,tex,,SP,38.0,3.9,34424000.0,38000000.0,-3576000.0,10954.0,,,,,,,,,,,,,3.1733701,3.4799635,3.638717,0.26247847,0.055910937,3.9
Kumar Rocker,tex,PRE-ARB,SP,26.0,3.8,33488000.0,748800.0,32739200.0,31843.0,,,,,,,,,,,,,3.6690006,3.508524,3.5725937,0.27381486,0.09001533,3.8
Josh H. Smith,tex,ARB 1,3B/SS,28.0,3.106888349618697,27000474.95,6750118.74,20250356.21,26396.0,0.07981792,0.19735101,0.25044042,0.31766614,0.40426022,0.31432155,99.78509,88.43306,2.7256707970689,-0.9879856563202338,9.80860256189758,3.106888349618697,,,,,,
Marcus Semien,tex,"$26,000,000",2B,35.0,2.23390074265144,18829310.95,25000000.0,-6170689.05,12533.0,0.072357945,0.18645564,0.24795754,0.31025678,0.3894039,0.3076544,92.72752,88.283966,-0.6892043264900749,-3.048263799282722,6.728477280139923,2.23390074265144,,,,,,
Cody Bradford,tex,PRE-ARB,SP,28.0,2.2,18512000.0,748800.0,17763200.0,27597.0,,,,,,,,,,,,,3.904716,4.0019116,4.10004,0.2322997,0.067997545,2.2
Leody Taveras,tex,ARB 3,CF,27.0,1.9915508825257495,16569703.34,8284851.67,8284851.67,18900.0,0.057949793,0.18322729,0.2599879,0.31082737,0.4007058,0.30987415,94.79366,88.1937,0.4477339197949681,0.0842171930707991,0.0840294122695928,1.9915508825257495,,,,,,
Nathan Eovaldi,tex,"$29,000,000",SP,36.0,1.8,14976000.0,25000000.0,-10024000.0,9132.0,,,,,,,,,,,,,3.820868,4.138186,4.2319083,0.23455162,0.071396604,1.8
Jonah Heim,tex,ARB 3,C,31.0,1.4193772517725312,11809218.73,5904609.37,5904609.37,16930.0,0.05792918,0.19547786,0.24689062,0.2996275,0.38469738,0.29991034,87.99258,88.17671,-4.655681185606048,-2.617279681144282,2.2816398105041493,1.4193772517725312,,,,,,
Jon Gray,tex,UFA,SP,34.0,1.4,11648000.0,,,14916.0,,,,,,,,,,,,,4.096212,4.2948055,4.334346,0.2231511,0.076876946,1.4
Ezequiel Duran,tex,ARB 1,3B/SS,27.0,1.3549769199123016,11273407.97,2818351.99,8455055.98,23733.0,0.050798956,0.18782929,0.25413555,0.2998429,0.36686245,0.29358932,84.03886,87.50818,-7.893273196569301,-1.5235208078229334,3.7943496959158023,1.3549769199123016,,,,,,
Josh Jung,tex,ARB 1,3B,28.0,1.127639086641375,9381957.2,2345489.3,7036467.9,26299.0,0.04801356,0.23532684,0.24249883,0.28815335,0.39061713,0.29620555,85.8949,89.43192,-6.553254656675384,-3.259155044797808,1.962054626941681,1.127639086641375,,,,,,
Tyler Mahle,tex,UFA,SP,31.0,1.0,8320000.0,,,16358.0,,,,,,,,,,,,,4.163783,4.4582567,4.6888876,0.20302163,0.07318532,1.0
Josh Sborz,tex,ARB 3,RP,32.0,0.9,7488000.0,4160000.0,3328000.0,18323.0,,,,,,,,,,,,,3.8292463,3.9177527,3.6060207,0.24015658,0.073192224,0.9
Kyle Higashioka,tex,,C,36.0,0.7146476133905353,5945868.14,6750000.0,-804131.86,5517.0,0.056401763,0.31522593,0.19340876,0.25692326,0.34434924,0.26937947,63.97715,89.420784,-20.2934438484471,-4.735331899719313,13.131104235776672,0.7146476133905353,,,,,,
Matt Festa,tex,ARB 1,RP,33.0,0.7,5824000.0,1456000.0,4368000.0,19330.0,,,,,,,,,,,,,4.103135,4.1243796,3.746637,0.25503862,0.08918153,0.7
Grant Anderson,tex,PRE-ARB,RP,29.0,0.7,5824000.0,748800.0,5075200.0,20546.0,,,,,,,,,,,,,3.9907467,4.102744,3.7405078,0.22422023,0.072935656,0.7
Cole Winn,tex,PRE-ARB,RP,26.0,0.7,5824000.0,748800.0,5075200.0,22113.0,,,,,,,,,,,,,3.9554536,4.0749073,3.740745,0.2117486,0.057147935,0.7
Jake Burger,tex,ARB 1,1B/3B,30.0,0.653604335125864,5437988.07,1359497.02,4078491.05,22275.0,0.068247914,0.24456745,0.2416308,0.3019445,0.4293867,0.31378338,100.02187,90.887146,2.4500225753318987,-3.660452698823065,-11.285465515892357,0.653604335125864,,,,,,
Jacob Webb,tex,ARB 3,RP,32.0,0.6,4992000.0,4160000.0,832000.0,19274.0,,,,,,,,,,,,,4.157827,4.241525,3.9083312,0.24514116,0.093661755,0.6
Gerson Garabito,tex,PRE-ARB,RP,30.0,0.6,4992000.0,748800.0,4243200.0,19835.0,,,,,,,,,,,,,3.9973693,4.1794586,3.9131165,0.20587134,0.0804432,0.6
Walter Pennington,tex,PRE-ARB,RP,28.0,0.6,4992000.0,748800.0,4243200.0,27624.0,,,,,,,,,,,,,4.0573163,4.1923957,3.928716,0.21810938,0.08781293,0.6
Adolis García,tex,ARB 3,RF,33.0,-0.7258951021826603,0.0,4160000.0,-4160000.0,19287.0,0.07577458,0.29052666,0.21574318,0.28755382,0.38543507,0.29346055,83.52422,90.39104,-7.959231551100566,-4.537013723747805,-13.518744850158692,-0.7258951021826603,,,,,,
Alejandro Kirk,tor,ARB 3,C,27.0,6.329110674966007,59582751.02,29791375.51,29791375.51,22581.0,0.08634866,0.14974476,0.25936985,0.3351646,0.41298416,0.32829246,107.81155,88.75073,9.881503518034773,-2.2629247736767866,35.5054877466919,6.329110674966007,,,,,,
Vladimir Guerrero Jr.,tor,UFA,1B/3B,27.0,4.234088335779838,37794518.69,,,19611.0,0.104826316,0.14947046,0.29620862,0.37505782,0.5121382,0.3751116,146.40863,93.75792,33.86204399132147,-3.153787145856768,-8.115409278439277,4.234088335779838,,,,,,
Ernie Clement,tor,ARB 2,3B/SS,30.0,3.548898442755182,31137689.42,10275437.51,20862251.91,20352.0,0.051709436,0.113215104,0.2723062,0.31850696,0.40668896,0.31581634,97.58568,86.1815,3.491297547410176,1.2452724348622723,11.141416633111357,3.548898442755182,,,,,,
Andres Gimenez,tor,ARB 3,2B,27.0,2.983505547460057,25845611.92,15571428.0,10274183.92,19950.0,0.0536453,0.15047804,0.26211682,0.31167877,0.39615092,0.30808204,92.48812,86.845924,-0.4701725215446642,0.628457230100139,10.178851532936095,2.983505547460057,,,,,,
Jake Bloss,tor,PRE-ARB,SP,25.0,2.6,22256000.0,748800.0,21507200.0,33168.0,,,,,,,,,,,,,3.9089663,3.8686712,3.9002984,0.25636387,0.07453836,2.6
Alek Manoah,tor,ARB 2,SP,28.0,2.5,21320000.0,7035600.0,14284400.0,26410.0,,,,,,,,,,,,,3.8509247,3.8933415,3.9885457,0.25781146,0.07634094,2.5
Bo Bichette,tor,UFA,SS,28.0,2.324328459450522,19675714.38,,,19612.0,0.048292562,0.16870196,0.2649746,0.30812928,0.39397928,0.30660135,94.074196,88.774,-1.228579114123087,-3.081141450384166,8.186921343505382,2.324328459450522,,,,,,
Kevin Gausman,tor,"$23,000,000",SP,35.0,1.7,14144000.0,22000000.0,-7856000.0,14107.0,,,,,,,,,,,,,3.97925,4.2032433,4.327677,0.22367577,0.07546658,1.7
Daulton Varsho,tor,ARB 4,OF,29.0,1.3182831797235015,10968116.06,5484058.03,5484058.03,19918.0,0.07142596,0.22851512,0.23384213,0.29921874,0.38528454,0.3008701,87.276695,87.70815,-4.164099873566045,0.2232067712611751,-2.0411498600217994,1.3182831797235015,,,,,,
José Berríos,tor,,SP,32.0,0.9,7488000.0,18714285.0,-11226285.0,14168.0,,,,,,,,,,,,,4.2454624,4.5042753,4.7192836,0.18161955,0.06660051,0.9
Tommy Nance,tor,ARB 1,RP,35.0,0.9,7488000.0,1872000.0,5616000.0,19178.0,,,,,,,,,,,,,3.6396923,3.923187,3.6237385,0.24237177,0.10023353,0.9
Ryan Burr,tor,ARB 1,RP,32.0,0.8,6656000.0,1664000.0,4992000.0,17536.0,,,,,,,,,,,,,3.8883984,4.044178,3.725626,0.2543969,0.09922784,0.8
Brendon Little,tor,PRE-ARB,RP,29.0,0.8,6656000.0,748800.0,5907200.0,21574.0,,,,,,,,,,,,,3.9556153,4.0365624,3.707233,0.25665936,0.09079863,0.8
Brett de Geus,tor,PRE-ARB,RP,28.0,0.8,6656000.0,748800.0,5907200.0,23592.0,,,,,,,,,,,,,3.8495965,3.956468,3.6794162,0.2097649,0.07708001,0.8
Nick Robertson,tor,PRE-ARB,RP,27.0,0.8,6656000.0,748800.0,5907200.0,26226.0,,,,,,,,,,,,,3.907532,3.9948711,3.67439,0.25515276,0.08470132,0.8
Yimi Garcia,tor,-,RP,35.0,0.7,5824000.0,7500000.0,-1676000.0,12095.0,,,,,,,,,,,,,4.028694,4.062786,3.740291,0.2265788,0.07224719,0.7
Chad Green,tor,,RP,35.0,0.6,4992000.0,9000000.0,-4008000.0,15552.0,,,,,,,,,,,,,4.25311,4.2519717,3.952254,0.21995479,0.07430568,0.6
Erik Swanson,tor,UFA,RP,32.0,0.6,4992000.0,,,16587.0,,,,,,,,,,,,,4.1538224,4.2432184,3.9260595,0.24240614,0.087549336,0.6
Nick Sandlin,tor,ARB 3,RP,29.0,0.6,4992000.0,4160000.0,832000.0,20517.0,,,,,,,,,,,,,4.0253572,4.1803575,3.876261,0.2611339,0.09915599,0.6
Chris Bassitt,tor,UFA,SP,37.0,0.5,4160000.0,,,12304.0,,,,,,,,,,,,,4.3786845,4.7098064,4.926193,0.17101537,0.078874245,0.5
Michael Petersen,tor,PRE-ARB,RP,32.0,0.5,4160000.0,748800.0,3411200.0,20827.0,,,,,,,,,,,,,4.277298,4.355397,4.0596476,0.20551142,0.07839141,0.5
Easton Lucas,tor,PRE-ARB,RP,29.0,0.5,4160000.0,748800.0,3411200.0,26058.0,,,,,,,,,,,,,4.157675,4.264838,3.897765,0.2412266,0.089020975,0.5
George Springer,tor,"$24,166,667",RF,36.0,-0.2189506455587691,0.0,25000000.0,-25000000.0,12856.0,0.08426514,0.23603077,0.22836845,0.30084032,0.3640487,0.2956264,84.47247,88.2903,-6.849891709118354,-3.414713277015835,-10.78232946395874,-0.2189506455587691,,,,,,
MacKenzie Gore,wsh,ARB 2,SP,27.0,4.4,39520000.0,13041600.0,26478400.0,22201.0,,,,,,,,,,,,,3.4001617,3.3210592,3.5244634,0.29530782,0.08023834,4.4
DJ Herz,wsh,PRE-ARB,SP,25.0,4.3,38480000.0,748800.0,37731200.0,26389.0,,,,,,,,,,,,,3.4297562,3.374466,3.502642,0.29592806,0.08189289,4.3
Keibert Ruiz,wsh,ARB 2,C,27.0,2.800371438947109,24131476.67,5375000.0,18756476.67,19610.0,0.061542097,0.15359192,0.26132387,0.31544665,0.4077057,0.3137423,98.42811,87.44368,2.428987950813481,-0.712796485167928,6.826230512419129,2.800371438947109,,,,,,
Mitchell Parker,wsh,PRE-ARB,SP,26.0,2.4,20384000.0,748800.0,19635200.0,27636.0,,,,,,,,,,,,,3.967488,3.9258046,3.95356,0.23303504,0.070789,2.4
Alex Call,wsh,ARB 1 (S2),RF,31.0,2.060319654948337,17204591.97,4301147.99,12903443.98,19296.0,0.09354429,0.16773707,0.26312417,0.33768275,0.410064,0.3269084,108.62188,88.164246,9.172600036714137,-0.3584716317345737,-7.524213910102844,2.060319654948337,,,,,,
Jake Irvin,wsh,ARB 1 (S2),SP,29.0,1.1,9152000.0,2288000.0,6864000.0,21504.0,,,,,,,,,,,,,4.2381425,4.4489765,4.5292196,0.20372914,0.07998398,1.1
Eduardo Salazar,wsh,PRE-ARB,RP,28.0,0.8,6656000.0,748800.0,5907200.0,23135.0,,,,,,,,,,,,,3.8623757,4.039374,3.8052227,0.20123635,0.08565525,0.8
Joe La Sorsa,wsh,PRE-ARB,RP,28.0,0.8,6656000.0,748800.0,5907200.0,25481.0,,,,,,,,,,,,,3.8902485,3.9747746,3.6277592,0.20610175,0.063715525,0.8
Mason Thompson,wsh,ARB 2,RP,28.0,0.7,5824000.0,2600000.0,3224000.0,21850.0,,,,,,,,,,,,,3.9688883,4.06549,3.7759154,0.2041212,0.0732599,0.7
Joan Adon,wsh,PRE-ARB,RP,27.0,0.7,5824000.0,748800.0,5075200.0,22925.0,,,,,,,,,,,,,4.0020323,4.1313357,3.8601818,0.21023627,0.07962767,0.7
Robert Garcia,wsh,PRE-ARB,RP,30.0,0.7,5824000.0,748800.0,5075200.0,23363.0,,,,,,,,,,,,,3.9896283,4.0549626,3.7271504,0.22608168,0.068818405,0.7
Zach Brzykcy,wsh,PRE-ARB,RP,26.0,0.7,5824000.0,748800.0,5075200.0,27783.0,,,,,,,,,,,,,4.0007367,4.123471,3.8011374,0.24948274,0.08508212,0.7
Derek Law,wsh,UFA,RP,35.0,0.5,4160000.0,,,13133.0,,,,,,,,,,,,,4.100331,4.261767,4.061592,0.19799961,0.08699571,0.5
Riley Adams,wsh,ARB 2,C,30.0,0.4897534621500668,4074748.81,2600000.0,1474748.81,19864.0,0.061276186,0.23670278,0.24085107,0.29507816,0.3739316,0.2927997,85.4547,89.123764,-8.297708883518125,-3.645692324498668,-2.1582329865295407,0.4897534621500668,,,,,,
Juan Yepez,wsh,PRE-ARB,1B,28.0,0.3994350438046093,3323299.56,748800.0,2574499.56,18400.0,0.073979035,0.19400111,0.24847205,0.31146196,0.39261281,0.3080306,95.043304,87.75003,-0.4965192283072107,-1.0775231399748009,-13.412712326049803,0.3994350438046093,,,,,,
