Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Logan Gilbert,sea,ARB 3,SP,29.0,3.4,29744000.0,14872000.0,14872000.0,22250.0,,,,,,,,,,,,3.6400487,3.7028983,0.2633768,0.079348154,0.42725188,0.3723594,103.75427,99.67797,101.35844,95.93338
George Kirby,sea,ARB 2,SP,28.0,2.6,22256000.0,7344480.0,14911520.0,25436.0,,,,,,,,,,,,3.8698728,3.8778358,0.23011923,0.059337743,0.3984648,0.39345562,97.70297,104.02221,102.65176,94.84346
Dylan Moore,sea,UFA,LF/2B,33.0,1.9585151050672984,16294845.67,,,18042.0,0.09503394,0.2862895,0.20830254,0.29193902,0.35030368,0.28754213,77.695526,87.768135,-10.990614024604238,-1.3710470963269472,12.653891026973724,,,,,,,,,,
Luis Castillo,sea,,SP,33.0,1.7,14144000.0,24150000.0,-10006000.0,15689.0,,,,,,,,,,,,4.195347,4.130466,0.22001633,0.07511349,0.39994323,0.40306723,92.39172,101.01162,99.24261,94.19412
Gregory Santos,sea,ARB 1,RP,26.0,1.7,14144000.0,3536000.0,10608000.0,21894.0,,,,,,,,,,,,3.2771986,3.5990868,0.23294795,0.09471637,0.5900142,0.22337866,117.63063,98.9518,103.28118,95.40229
Andres Munoz,sea,Club,RP,27.0,1.5,12480000.0,6000000.0,6480000.0,20373.0,,,,,,,,,,,,3.4016109,3.4225678,0.28674152,0.10946462,0.51612,0.2808011,116.819466,97.860954,102.944466,96.29649
Victor Robles,sea,,OF,29.0,1.2960222782792532,10782905.36,5125000.0,5657905.36,18363.0,0.070767805,0.17542526,0.26782402,0.32526076,0.39346105,0.31429115,99.17925,87.45096,2.710100900836109,3.121824596892111,-12.032125294208528,,,,,,,,,,
Randy Arozarena,sea,ARB 4,OF,31.0,1.2816587556816423,10663400.85,5331700.42,5331700.42,19290.0,0.10090699,0.25432912,0.23389164,0.3191068,0.40177676,0.31317392,99.354645,90.10442,2.137861420468588,-3.3840386441443115,-5.094785094261169,,,,,,,,,,
Eduard Bazardo,sea,PRE-ARB,RP,30.0,1.0,8320000.0,748800.0,7571200.0,20997.0,,,,,,,,,,,,3.8211093,3.6708584,0.21830742,0.07349243,0.48750705,0.30155239,107.17775,101.72139,103.17129,93.14429
Cody Bolton,sea,PRE-ARB,RP,28.0,0.8,6656000.0,748800.0,5907200.0,23265.0,,,,,,,,,,,,4.044933,3.8943522,0.24851309,0.10043067,0.4439543,0.3578194,106.88684,98.033134,100.16329,94.3606
Collin Snider,sea,ARB 1 (S2),RP,30.0,0.8,6656000.0,1664000.0,4992000.0,23307.0,,,,,,,,,,,,4.0229,3.9889424,0.19208875,0.071769066,0.49723536,0.29883176,102.137764,101.31619,101.312294,92.184166
Emerson Hancock,sea,PRE-ARB,SP,27.0,0.7,5824000.0,748800.0,5075200.0,27470.0,,,,,,,,,,,,4.6276174,4.776326,0.18829267,0.07264123,0.38982916,0.395037,88.34771,102.504974,98.71311,91.1726
Troy Taylor,sea,PRE-ARB,RP,24.0,0.7,5824000.0,748800.0,5075200.0,31883.0,,,,,,,,,,,,4.0846367,3.8399172,0.24666812,0.08624921,0.40846694,0.38753352,102.98136,99.334145,100.15482,93.58951
Trent Thornton,sea,,RP,32.0,0.6,4992000.0,,,17948.0,,,,,,,,,,,,4.1658792,3.8334575,0.2201209,0.06440035,0.3887635,0.3926591,107.56454,102.99041,103.85197,93.901215
Gabe Speier,sea,ARB 2,RP,31.0,0.5,4160000.0,2600000.0,1560000.0,17170.0,,,,,,,,,,,,4.3274765,3.9034889,0.22609924,0.0815143,0.41629496,0.37115827,102.71281,100.35171,101.05725,92.859184
Tayler Saucedo,sea,ARB 2,RP,33.0,0.3,2496000.0,2600000.0,-104000.0,17888.0,,,,,,,,,,,,4.4863024,4.30972,0.19621934,0.08987222,0.48102778,0.31223685,96.58667,99.00568,98.619545,90.837265
Luke Raley,sea,ARB 1,OF,31.0,-1.0579093124045544,0.0,1040000.0,-1040000.0,19354.0,0.06767354,0.2870696,0.21905752,0.28325465,0.38205007,0.28981754,80.80351,89.60647,-9.825161497767375,-2.983095303643495,-16.460472583770752,,,,,,,,,,
Mitch Haniger,sea,UFA,RF,35.0,-1.5755734748058483,0.0,,,14274.0,0.065618835,0.29374108,0.20341583,0.26832005,0.33305302,0.2679269,64.92994,88.72114,-21.03744065470812,-5.274915753398091,-8.029481768608093,,,,,,,,,,
Mitch Garver,sea,Mutual,C,35.0,-2.059029348324052,0.0,12000000.0,-12000000.0,15161.0,0.09951294,0.27669486,0.21174589,0.29892322,0.3592637,0.29346737,82.42569,88.343185,-7.955735956750264,-3.063301295042038,-28.0606684854004,,,,,,,,,,
Willy Adames,sf,"$13,142,857",SS,30.0,3.9366364579038673,34766917.25,26000000.0,8766917.25,15986.0,0.09891675,0.25921178,0.22954781,0.31559238,0.42406806,0.3216786,103.799614,90.32168,6.493921506695632,-0.7870543768513016,13.970952033996582,,,,,,,,,,
Keaton Winn,sf,PRE-ARB,SP,28.0,3.9,34424000.0,748800.0,33675200.0,23499.0,,,,,,,,,,,,3.484307,3.6784234,0.26714686,0.07820363,0.46402434,0.33343238,103.68321,100.20005,101.014114,96.35341
Robbie Ray,sf,,SP,34.0,3.7,32552000.0,25000000.0,7552000.0,11486.0,,,,,,,,,,,,3.544465,3.7065656,0.27028874,0.09296138,0.43135247,0.36297384,99.642555,99.66987,101.16471,95.35403
Hayden Birdsong,sf,PRE-ARB,SP,24.0,3.7,32552000.0,748800.0,31803200.0,31635.0,,,,,,,,,,,,3.555594,3.840836,0.2649452,0.0951178,0.43421072,0.357777,101.91802,98.48914,100.2278,95.71589
Matt Chapman,sf,"$25,166,666",3B,33.0,2.7033660750137964,23223506.46,25166667.0,-1943160.54,16505.0,0.09178503,0.29997692,0.2197134,0.30388802,0.4079158,0.31265223,97.13943,92.092514,1.870654524826424,-3.6164319387171417,9.337546825408936,,,,,,,,,,
Kyle Harrison,sf,PRE-ARB,SP,24.0,2.7,23192000.0,748800.0,22443200.0,27758.0,,,,,,,,,,,,3.848634,4.0207663,0.2581985,0.08404097,0.3897848,0.40560398,97.21433,100.40527,100.22561,94.331535
Logan Webb,sf,,SP,29.0,1.8,14976000.0,23000000.0,-8024000.0,17995.0,,,,,,,,,,,,4.145389,4.5738206,0.18201475,0.07260768,0.51983666,0.25187796,91.47365,100.90275,98.39274,92.24655
Heliot Ramos,sf,ARB 1 (S2),OF,26.0,1.3913032069137956,11575642.68,2893910.67,8681732.01,22515.0,0.06495463,0.25882185,0.2486192,0.30183196,0.41916347,0.3112264,100.791435,92.23934,1.1403500684877736,-3.59708983800374,-2.809706926345825,,,,,,,,,,
LaMonte Wade Jr.,sf,UFA,1B,32.0,1.3447091079690707,11187979.78,,,18126.0,0.11125182,0.23142475,0.23995051,0.33085978,0.3988699,0.31960684,103.94231,89.15494,5.432772020014323,-1.6668372272397391,-9.489003658294678,,,,,,,,,,
Sean Hjelle,sf,PRE-ARB,RP,29.0,1.3,10816000.0,748800.0,10067200.0,21481.0,,,,,,,,,,,,3.5578532,3.7371671,0.21690479,0.08387367,0.55181354,0.26622865,105.61818,99.8937,101.06641,91.90756
Camilo Doval,sf,ARB 2,RP,28.0,1.3,10816000.0,3569280.0,7246720.0,21992.0,,,,,,,,,,,,3.565206,3.6428373,0.2748966,0.114228256,0.5118089,0.28623572,114.65981,96.75295,101.65455,96.93365
Landen Roupp,sf,PRE-ARB,RP,27.0,1.2,9984000.0,748800.0,9235200.0,30076.0,,,,,,,,,,,,3.6728852,3.890156,0.2385251,0.09768935,0.50159955,0.31510895,110.190285,97.87619,100.57895,94.32732
Tyler Rogers,sf,UFA,RP,35.0,1.0,8320000.0,,,15541.0,,,,,,,,,,,,3.8470092,3.9399436,0.17746449,0.055454575,0.5241026,0.27747795,108.53914,101.67771,103.01548,88.375404
Randy Rodriguez,sf,PRE-ARB,RP,26.0,0.8,6656000.0,748800.0,5907200.0,23974.0,,,,,,,,,,,,3.9910774,3.8017359,0.26455772,0.10014402,0.40806597,0.387072,111.31395,98.25,101.2902,95.28642
Mason Black,sf,PRE-ARB,SP,26.0,0.8,6656000.0,748800.0,5907200.0,30171.0,,,,,,,,,,,,4.5527453,4.531495,0.20907906,0.0801046,0.3768454,0.42189753,91.966896,101.69153,99.37764,92.34031
Ryan Walker,sf,ARB 1 (S2),RP,30.0,0.7,5824000.0,1456000.0,4368000.0,20423.0,,,,,,,,,,,,4.0664687,3.9223537,0.26037276,0.09927598,0.43272474,0.3589271,107.007675,98.80208,101.07792,93.27362
Erik Miller,sf,PRE-ARB,RP,28.0,0.6,4992000.0,748800.0,4243200.0,26252.0,,,,,,,,,,,,4.162235,3.946057,0.27148417,0.119948685,0.43292624,0.36966705,111.765366,95.8472,100.106186,96.23601
Taylor Rogers,sf,UFA,RP,35.0,0.5,4160000.0,,,13449.0,,,,,,,,,,,,4.256657,4.014371,0.24573195,0.10267928,0.4303921,0.37076673,102.45802,97.55662,99.19625,91.2417
Tristan Beck,sf,PRE-ARB,RP,30.0,0.4,3328000.0,748800.0,2579200.0,21584.0,,,,,,,,,,,,4.464427,3.9200833,0.2260802,0.07170606,0.358134,0.42368513,104.24087,101.36816,102.078766,92.75251
Austin Warren,sf,ARB 2,RP,30.0,0.4,3328000.0,2600000.0,728000.0,24937.0,,,,,,,,,,,,4.45886,4.066376,0.22129497,0.08547664,0.40997943,0.37904394,104.38128,100.29334,101.12199,94.22742
Spencer Bivens,sf,PRE-ARB,RP,32.0,0.4,3328000.0,748800.0,2579200.0,30226.0,,,,,,,,,,,,4.3764634,4.0860977,0.2036815,0.081852295,0.46230978,0.33915204,100.251114,100.671745,99.92039,92.50539
Wilmer Flores,sf,UFA,1B,34.0,0.1722317047674798,1432967.78,,,5827.0,0.08947478,0.22371385,0.22718987,0.3017334,0.3614055,0.29630342,84.659676,86.98306,-6.503125696647457,-1.7639226441679057,-8.946299076080322,,,,,,,,,,
David Villar,sf,PRE-ARB,1B,29.0,-0.1999189830978548,0.0,748800.0,-748800.0,24782.0,0.06070418,0.27209395,0.22446938,0.2804197,0.3737932,0.2865323,78.62541,89.166046,-11.507839871615896,-3.04659120622091,-6.30599308013916,,,,,,,,,,
Mike Yastrzemski,sf,UFA,OF,35.0,-0.2104669458986384,0.0,,,14854.0,0.08531921,0.279694,0.21032195,0.28841594,0.3583791,0.28717458,77.56017,88.71857,-11.17887238758366,-4.1704652714543045,-5.614456534385681,,,,,,,,,,
Tom Murphy,sf,Club,C,35.0,-3.2014940925006363,0.0,4000000.0,-4000000.0,13499.0,0.071989596,0.29663783,0.20538211,0.27234852,0.33964133,0.27178723,66.69406,88.42367,-19.060201214581,-4.407992848427966,-26.807666167114263,,,,,,,,,,
Iván Herrera,stl,PRE-ARB,C,26.0,5.463775681896155,50583267.09,748800.0,49834467.09,20599.0,0.0892623,0.14355093,0.28890163,0.35828272,0.44497395,0.3475135,124.56791,90.61187,19.726425229049312,1.334947784780525,13.5824105451355,,,,,,,,,,
Lars Nootbaar,stl,ARB 2,OF,28.0,4.568222597824112,41269515.02,13618939.96,27650575.06,21454.0,0.13591675,0.15245928,0.28684384,0.3881338,0.5002082,0.3795405,148.45183,92.53797,36.13050154941838,0.4902382695581764,-10.753376483917236,,,,,,,,,,
Brendan Donovan,stl,ARB 2,3B/LF,29.0,3.8810113879802186,34246266.59,11301267.98,22944998.62,24679.0,0.07852013,0.14033838,0.27645087,0.3397486,0.4428484,0.33641267,116.16131,89.28269,14.04063494612531,-1.3317903349525295,6.423848867416382,,,,,,,,,,
Roddery Munoz,stl,PRE-ARB,SP,26.0,2.8,24128000.0,748800.0,23379200.0,25311.0,,,,,,,,,,,,3.7926066,4.033957,0.2567502,0.0868843,0.3982513,0.39546782,98.260864,100.45971,100.90493,94.679825
Michael McGreevy,stl,PRE-ARB,SP,25.0,2.3,19448000.0,748800.0,18699200.0,29869.0,,,,,,,,,,,,3.987864,4.4177966,0.20913215,0.07137674,0.50332445,0.29204503,95.999916,102.35012,100.59973,93.12749
Nolan Gorman,stl,ARB 1,2B,26.0,1.9356138363314004,16104307.12,4026076.78,12078230.34,22263.0,0.09212196,0.3167657,0.21149698,0.29234764,0.3992118,0.30190554,88.41622,90.74803,-3.633746466985561,-0.2807056781603023,3.982249617576599,,,,,,,,,,
Chris Roycroft,stl,PRE-ARB,RP,29.0,1.7,14144000.0,748800.0,13395200.0,31261.0,,,,,,,,,,,,3.2188752,3.6591563,0.22498322,0.09707953,0.6019645,0.20736231,112.32289,98.98673,101.54029,95.09441
Nolan Arenado,stl,,3B,35.0,1.5478274703021504,12877924.55,16000000.0,-3122075.45,9777.0,0.05567263,0.16675627,0.2490046,0.29871374,0.36268687,0.29200247,82.027466,86.90752,-8.706052309129294,-3.117958318325691,8.091501712799072,,,,,,,,,,
John King,stl,ARB 3,RP,31.0,0.9,7488000.0,4160000.0,3328000.0,22051.0,,,,,,,,,,,,3.8988707,3.9082973,0.14598379,0.0573586,0.5937946,0.20947199,98.23604,101.60923,100.63038,89.83804
Matthew Liberatore,stl,ARB 1 (S2),RP,26.0,0.8,6656000.0,1664000.0,4992000.0,22294.0,,,,,,,,,,,,3.9874895,3.6112154,0.2452969,0.072881535,0.3812031,0.40375865,109.7272,101.75208,103.65225,95.17116
Sonny Gray,stl,,SP,36.0,0.7,5824000.0,35000000.0,-29176000.0,12768.0,,,,,,,,,,,,4.601295,4.696796,0.18557313,0.07778805,0.4578728,0.32550794,85.6947,99.64741,95.93435,91.78269
Riley O'Brien,stl,PRE-ARB,RP,31.0,0.7,5824000.0,748800.0,5075200.0,20348.0,,,,,,,,,,,,4.084122,3.910876,0.25438058,0.108490996,0.4652792,0.33392474,111.19351,97.32763,100.78579,95.8458
Kyle Leahy,stl,PRE-ARB,RP,29.0,0.7,5824000.0,748800.0,5075200.0,24763.0,,,,,,,,,,,,4.0669184,3.7400215,0.2730836,0.106304854,0.4098502,0.3856872,113.98714,97.90132,101.84125,96.02197
Ryan Fernandez,stl,PRE-ARB,RP,28.0,0.7,5824000.0,748800.0,5075200.0,24862.0,,,,,,,,,,,,4.0776367,3.9513745,0.23083942,0.104935646,0.5033979,0.2870227,108.958015,97.17739,100.32848,95.359634
JoJo Romero,stl,ARB 3,RP,29.0,0.6,4992000.0,4160000.0,832000.0,19574.0,,,,,,,,,,,,4.1678467,3.9955564,0.20895627,0.08187201,0.47625798,0.32194862,96.85596,100.07297,99.19286,91.302734
Ryan Helsley,stl,UFA,RP,31.0,0.5,4160000.0,,,18138.0,,,,,,,,,,,,4.2953916,3.760394,0.27055088,0.1049283,0.39505216,0.4126928,120.566086,99.01161,104.196846,96.56549
Erick Fedde,stl,UFA,SP,33.0,0.1,832000.0,,,17425.0,,,,,,,,,,,,4.8875995,4.952251,0.18178317,0.07751015,0.38582,0.40451166,86.29605,101.44489,97.37308,90.52885
Alec Burleson,stl,ARB 1,1B/LF,27.0,-0.1283163609838594,0.0,1040000.0,-1040000.0,27615.0,0.06431829,0.17480884,0.2660882,0.31998363,0.42499503,0.32050672,105.92893,89.4955,5.893686742317388,-2.91478815197479,-23.13761705160141,,,,,,,,,,
Miles Mikolas,stl,UFA,SP,37.0,-0.2,0.0,,,9803.0,,,,,,,,,,,,5.0748596,5.1450415,0.1588999,0.06781338,0.40500012,0.385091,86.48006,102.23903,97.83596,90.520836
Willson Contreras,stl,,C,34.0,-1.0458772521433863,0.0,18000000.0,-18000000.0,11609.0,0.09067006,0.24762239,0.2360692,0.3144131,0.40444505,0.31336153,98.18847,90.27402,2.233952103591548,-4.010862393770367,-27.37390490444336,,,,,,,,,,
Shane Baz,tb,ARB 2,SP,27.0,4.5,40560000.0,13384800.0,27175200.0,22264.0,,,,,,,,,,,,3.2747836,3.508826,0.3007201,0.08958779,0.42157862,0.3758452,107.17589,99.15099,101.88896,96.20311
Taj Bradley,tb,PRE-ARB,SP,25.0,4.5,40560000.0,748800.0,39811200.0,22543.0,,,,,,,,,,,,3.2930963,3.4425387,0.2936802,0.082226336,0.42249852,0.37894976,108.527245,100.478325,103.12717,96.68989
Ryan Pepiot,tb,ARB 1,SP,28.0,4.5,40560000.0,10140000.0,30420000.0,26221.0,,,,,,,,,,,,3.2801626,3.560568,0.27857062,0.0803848,0.41431913,0.38828036,105.93965,100.23374,103.22461,95.71286
Taylor Walls,tb,ARB 2,SS,29.0,2.79377122647218,24069698.68,7943000.56,16126698.12,22458.0,0.08801387,0.22364408,0.23566017,0.3086143,0.34835035,0.2947432,84.786095,86.423225,-7.302258253097532,1.9519251241581517,13.828073024749756,,,,,,,,,,
Joe Boyle,tb,PRE-ARB,SP,26.0,2.5,21320000.0,748800.0,20571200.0,29608.0,,,,,,,,,,,,3.912278,4.138629,0.25333938,0.089566946,0.39290184,0.40137136,97.250114,100.11661,100.46328,94.39614
Ben Rortvedt,tb,ARB 2,C,28.0,2.414791505935318,20522448.5,6772408.0,13750040.49,20287.0,0.07730406,0.22542453,0.23102006,0.29948357,0.33948603,0.28714913,78.228546,86.33877,-11.191908359527586,0.4121987443852504,15.543448249691467,,,,,,,,,,
Christopher Morel,tb,ARB 1,2B/3B,27.0,2.3320107491145228,19747620.61,4936905.15,14810715.46,21897.0,0.08711107,0.25405842,0.2387735,0.31100827,0.42085335,0.31431687,101.57227,90.71838,2.723274254217382,-2.33348129549995,3.562694258987904,,,,,,,,,,
Brandon Lowe,tb,Club,2B,31.0,2.298740529734314,19436211.36,11500000.0,7936211.36,18882.0,0.09112018,0.27025288,0.22777934,0.3069168,0.4137219,0.31237265,98.001595,90.67094,1.7274572732971951,-2.8817463072482497,4.780728101730347,,,,,,,,,,
Yandy Diaz,tb,Club,1B,34.0,1.9819963203083408,16490209.38,12000000.0,4490209.38,16578.0,0.07757346,0.16058552,0.27720648,0.33991122,0.4396259,0.33780968,117.73451,90.806725,14.75617853025111,-4.434735415270552,-9.799097299575806,,,,,,,,,,
Mason Montgomery,tb,PRE-ARB,RP,26.0,1.6,13312000.0,748800.0,12563200.0,29770.0,,,,,,,,,,,,3.369834,3.112618,0.32062665,0.10528499,0.45265967,0.35270825,122.73723,97.56998,104.954185,97.0229
Danny Jansen,tb,Club,C,31.0,1.3240885644289326,11016416.86,12000000.0,-983583.14,16535.0,0.09235569,0.22746341,0.23331216,0.312138,0.3975303,0.31090856,95.96083,88.28122,0.9775530652302084,-1.4888895394688006,-5.413813717974854,,,,,,,,,,
Hunter Bigge,tb,PRE-ARB,RP,28.0,0.9,7488000.0,748800.0,6739200.0,26259.0,,,,,,,,,,,,3.8756227,3.5580919,0.2603735,0.09268141,0.42050266,0.3802759,116.517365,99.925575,103.77556,95.75868
Kevin Kelly,tb,ARB 1 (S2),RP,28.0,0.8,6656000.0,1664000.0,4992000.0,25679.0,,,,,,,,,,,,3.999407,3.9919877,0.20177086,0.07195127,0.47323903,0.33233696,100.881386,100.71026,100.64388,90.483665
Jonathan Aranda,tb,PRE-ARB,DH,28.0,0.7963587303682739,6625704.64,748800.0,5876904.64,21837.0,0.094207086,0.24361494,0.24771503,0.32330307,0.43590513,0.32531735,110.544464,91.324265,8.357668614969024,-1.9545711809769275,-17.5,,,,,,,,,,
Pete Fairbanks,tb,Club,RP,32.0,0.7,5824000.0,7000000.0,-1176000.0,17998.0,,,,,,,,,,,,4.1073112,3.9230146,0.25440186,0.106730506,0.45578682,0.3531973,110.93264,97.80793,101.02048,94.26233
Manuel Rodriguez,tb,ARB 1 (S2),RP,29.0,0.7,5824000.0,1456000.0,4368000.0,20794.0,,,,,,,,,,,,4.064539,4.018969,0.2058746,0.08849613,0.5214176,0.27257514,104.39256,99.015625,100.558426,93.33664
Zack Littell,tb,UFA,SP,30.0,0.4,3328000.0,,,15823.0,,,,,,,,,,,,4.7487845,4.6646852,0.18422386,0.06257463,0.3867763,0.40095198,84.82792,102.35747,97.6475,91.563255
Garrett Cleavinger,tb,ARB 2,RP,32.0,0.3,2496000.0,2600000.0,-104000.0,17897.0,,,,,,,,,,,,4.491734,4.1560826,0.24445926,0.10633097,0.4090792,0.38682064,106.19007,97.26758,99.69173,93.58729
Edwin Uceta,tb,ARB 1 (S2),RP,28.0,0.1,832000.0,1040000.0,-208000.0,20539.0,,,,,,,,,,,,4.8570848,4.005311,0.24626328,0.098145805,0.351252,0.44374126,107.1202,98.554565,100.724205,93.24142
Josh Lowe,tb,ARB 1,OF,28.0,-0.4975422369591781,0.0,1040000.0,-1040000.0,19953.0,0.054459266,0.29250616,0.23079062,0.28204212,0.37301216,0.2852585,76.997,89.29866,-12.16027958218644,2.175030230137054,-13.791882693767548,,,,,,,,,,
Corey Seager,tex,"$31,500,000",SS,32.0,5.966627783241374,55812928.95,32500000.0,23312928.95,13624.0,0.09886095,0.18838552,0.2752175,0.35333183,0.50557023,0.36602932,137.23412,93.081665,29.21014061206725,-1.935741607776436,12.297335147857666,,,,,,,,,,
Josh H. Smith,tex,ARB 1,3B/SS,28.0,3.7027847831916296,32578065.57,8144516.39,24433549.18,26396.0,0.07981792,0.19735101,0.25044042,0.31766614,0.40426022,0.31432155,99.78509,88.43306,2.7256707970689,-0.9879856563202338,15.648387610912325,,,,,,,,,,
Jacob deGrom,tex,,SP,38.0,3.7,32552000.0,38000000.0,-5448000.0,10954.0,,,,,,,,,,,,3.5463657,3.5350058,0.27008164,0.07770364,0.41501033,0.39286488,105.51389,101.27234,103.6357,95.56338
Jonah Heim,tex,ARB 3,C,31.0,2.764584558454916,23796511.47,11898255.73,11898255.73,16930.0,0.05792918,0.19547786,0.24689062,0.2996275,0.38469738,0.29991034,87.99258,88.17671,-4.655681185606048,-2.617279681144282,15.464671415991516,,,,,,,,,,
Kumar Rocker,tex,PRE-ARB,SP,26.0,2.7,23192000.0,748800.0,22443200.0,31843.0,,,,,,,,,,,,3.8397703,3.9690657,0.25707096,0.08554609,0.4548392,0.34755376,98.79903,99.66591,99.042175,94.46972
Marcus Semien,tex,"$26,000,000",2B,35.0,2.5927713275188786,22188339.63,25000000.0,-2811660.37,12533.0,0.072357945,0.18645564,0.24795754,0.31025678,0.3894039,0.3076544,92.72752,88.283966,-0.6892043264900749,-3.048263799282722,10.24540901184082,,,,,,,,,,
Leody Taveras,tex,ARB 3,CF,27.0,2.4936117800220314,21260206.26,10630103.13,10630103.13,18900.0,0.057949793,0.18322729,0.2599879,0.31082737,0.4007058,0.30987415,94.79366,88.1937,0.4477339197949681,0.0842171930707991,5.004226207733154,,,,,,,,,,
Nathan Eovaldi,tex,"$29,000,000",SP,36.0,2.4,20384000.0,25000000.0,-4616000.0,9132.0,,,,,,,,,,,,3.9480064,4.1275496,0.23076667,0.08058023,0.47054538,0.3124965,94.393135,100.0813,98.75868,94.80026
Ezequiel Duran,tex,ARB 1,3B/SS,27.0,1.9405730165014672,16145567.5,4036391.87,12109175.62,23733.0,0.050798956,0.18782929,0.25413555,0.2998429,0.36686245,0.29358932,84.03886,87.50818,-7.893273196569301,-1.5235208078229334,9.533191442489624,,,,,,,,,,
Josh Jung,tex,ARB 1,3B,28.0,1.4815227965975637,12326269.67,3081567.42,9244702.25,26299.0,0.04801356,0.23532684,0.24249883,0.28815335,0.39061713,0.29620555,85.8949,89.43192,-6.553254656675384,-3.259155044797808,5.430114984512329,,,,,,,,,,
Jake Burger,tex,ARB 1,1B/3B,30.0,1.147884072626847,9550395.48,2387598.87,7162796.61,22275.0,0.068247914,0.24456745,0.2416308,0.3019445,0.4293867,0.31378338,100.02187,90.887146,2.4500225753318987,-3.660452698823065,-6.441524088382721,,,,,,,,,,
Cole Winn,tex,PRE-ARB,RP,26.0,0.9,7488000.0,748800.0,6739200.0,22113.0,,,,,,,,,,,,3.8724694,3.5612411,0.2469976,0.07219751,0.40289214,0.38530526,109.5596,101.87237,103.7291,94.84517
Tyler Mahle,tex,UFA,SP,31.0,0.8,6656000.0,,,16358.0,,,,,,,,,,,,4.5557194,4.5936136,0.19730967,0.07476653,0.39957082,0.3895233,86.20136,100.82163,96.43454,91.700165
Walter Pennington,tex,PRE-ARB,RP,28.0,0.7,5824000.0,748800.0,5075200.0,27624.0,,,,,,,,,,,,4.1002407,3.981043,0.20819145,0.07580728,0.46391553,0.33115974,98.55806,100.49093,99.9758,92.45822
Jon Gray,tex,UFA,SP,34.0,0.5,4160000.0,,,14916.0,,,,,,,,,,,,4.711094,4.6318293,0.1866125,0.070607,0.4065131,0.38685802,86.646645,101.40173,97.1546,91.73263
Josh Sborz,tex,ARB 3,RP,32.0,0.5,4160000.0,4160000.0,0.0,18323.0,,,,,,,,,,,,4.3007617,3.8761785,0.23337296,0.08652619,0.41635898,0.37331164,108.31961,100.237144,101.964615,94.1047
Grant Anderson,tex,PRE-ARB,RP,29.0,0.5,4160000.0,748800.0,3411200.0,20546.0,,,,,,,,,,,,4.314127,3.9763842,0.22584312,0.081037894,0.3956117,0.39651242,103.22286,100.13397,100.631645,92.44013
Gerson Garabito,tex,PRE-ARB,RP,30.0,0.3,2496000.0,748800.0,1747200.0,19835.0,,,,,,,,,,,,4.536116,4.10536,0.20922829,0.07772296,0.38837972,0.3989439,99.67293,100.633675,100.246025,92.03522
Jacob Webb,tex,ARB 3,RP,32.0,0.2,1664000.0,4160000.0,-2496000.0,19274.0,,,,,,,,,,,,4.6992083,4.138964,0.23537661,0.099435546,0.38097924,0.41063908,106.817986,98.39318,100.48715,93.961136
Matt Festa,tex,ARB 1,RP,33.0,0.2,1664000.0,1040000.0,624000.0,19330.0,,,,,,,,,,,,4.694537,4.057709,0.2430825,0.09727936,0.3514942,0.44368136,108.62801,98.57299,101.23867,94.51572
Adolis García,tex,ARB 3,RF,33.0,-0.0757868316834894,0.0,4160000.0,-4160000.0,19287.0,0.07577458,0.29052666,0.21574318,0.28755382,0.38543507,0.29346055,83.52422,90.39104,-7.959231551100566,-4.537013723747805,-7.147683799266815,,,,,,,,,,
Cody Bradford,tex,PRE-ARB,SP,28.0,-0.2,0.0,748800.0,-748800.0,27597.0,,,,,,,,,,,,5.0760117,5.027729,0.17080039,0.0664708,0.37498417,0.41902336,82.55631,101.2508,95.95535,90.30939
Kyle Higashioka,tex,,C,36.0,-1.6910436431505955,0.0,6750000.0,-6750000.0,5517.0,0.056401763,0.31522593,0.19340876,0.25692326,0.34434924,0.26937947,63.97715,89.420784,-20.2934438484471,-4.735331899719313,-10.444670078326414,,,,,,,,,,
Alejandro Kirk,tor,ARB 3,C,27.0,5.620398231980938,52212141.61,26106070.81,26106070.81,22581.0,0.08634866,0.14974476,0.25936985,0.3351646,0.41298416,0.32829246,107.81155,88.75073,9.881503518034773,-2.2629247736767866,28.560105805438237,,,,,,,,,,
Ernie Clement,tor,ARB 2,SS/3B,30.0,4.9347164972384245,45081051.57,14876747.02,30204304.55,20352.0,0.051709436,0.113215104,0.2723062,0.31850696,0.40668896,0.31581634,97.58568,86.1815,3.491297547410176,1.2452724348622723,24.72243356704712,,,,,,,,,,
Vladimir Guerrero Jr.,tor,UFA,3B/1B,27.0,4.372736265482201,39236457.16,,,19611.0,0.104826316,0.14947046,0.29620862,0.37505782,0.5121382,0.3751116,146.40863,93.75792,33.86204399132147,-3.153787145856768,-6.75665956735611,,,,,,,,,,
Jake Bloss,tor,PRE-ARB,SP,25.0,3.6,31616000.0,748800.0,30867200.0,33168.0,,,,,,,,,,,,3.5771563,3.7477424,0.25564525,0.07305482,0.40816233,0.39149347,103.03734,102.605835,103.13332,94.49881
