Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Easton Lucas,tor,FA,RP,37.0,0.4,4554597.8,,,26058.0,,,,,,,,,,,,,4.295334,4.4584527,4.140298,0.19280156,0.08933083,0.4
Yimi Garcia,tor,FA,RP,43.0,0.3,3415948.35,,,12095.0,,,,,,,,,,,,,4.4496555,4.519093,4.2431808,0.15844013,0.08401714,0.3
Chad Green,tor,FA,RP,43.0,0.3,3415948.35,,,15552.0,,,,,,,,,,,,,4.4629316,4.522591,4.2498927,0.16029559,0.08426861,0.3
Erik Swanson,tor,FA,RP,40.0,0.3,3415948.35,,,16587.0,,,,,,,,,,,,,4.369464,4.4857883,4.1616125,0.18617214,0.08806634,0.3
Michael Petersen,tor,FA,RP,40.0,0.3,3415948.35,,,20827.0,,,,,,,,,,,,,4.3682833,4.5085692,4.198308,0.1682707,0.086846925,0.3
Ernie Clement,tor,FA,SS/3B,38.0,0.1580430846599646,1799556.71,,,20352.0,0.06788883,0.26619396,0.21005097,0.27354044,0.32003963,0.2680277,64.502914,87.87309,-20.985815763473507,-4.752887397771701,8.386307267295873,0.1580430846599646,,,,,,
Kevin Gausman,tor,FA,SP,43.0,0.1,1138649.45,,,14107.0,,,,,,,,,,,,,4.836921,4.9232736,5.0368366,0.13517141,0.06433797,0.1
Chris Bassitt,tor,FA,SP,45.0,0.0,0.0,,,12304.0,,,,,,,,,,,,,4.9628515,4.937268,5.0056376,0.12523955,0.053591035,0.0
José Berríos,tor,FA,SP,40.0,0.0,0.0,,,14168.0,,,,,,,,,,,,,4.8327017,4.9298143,5.049993,0.14116216,0.06676345,0.0
Daulton Varsho,tor,FA,OF,37.0,-2.763096627386009,0.0,,,19918.0,0.054245878,0.29900944,0.19408783,0.25063956,0.300696,0.2501856,52.056736,88.015495,-30.12444424047703,-6.258035819046199,-9.597085012476644,-2.763096627386009,,,,,,
George Springer,tor,FA,RF,44.0,-3.943811294920011,0.0,,,12856.0,0.078628905,0.34123498,0.16417718,0.24093941,0.25921947,0.23814511,39.785843,86.89814,-36.291527492244064,-5.176604187799967,-16.08243713378906,-3.943811294920011,,,,,,
DJ Herz,wsh,FA,SP,33.0,3.1,36863775.94,,,26389.0,,,,,,,,,,,,,3.4825366,3.710792,3.8699782,0.2656438,0.06876074,3.1
MacKenzie Gore,wsh,FA,SP,35.0,2.1,24053969.63,,,22201.0,,,,,,,,,,,,,3.7415109,4.0514092,4.191331,0.24303505,0.07075046,2.1
Mitchell Parker,wsh,FA,SP,34.0,1.3,14802442.85,,,27636.0,,,,,,,,,,,,,4.0776243,4.3516793,4.4391656,0.22541173,0.07537085,1.3
Keibert Ruiz,wsh,FA,C,35.0,0.7706609366618207,8775126.52,,,19610.0,0.056818273,0.20994258,0.243987,0.2959188,0.3713872,0.29333454,84.53036,88.615204,-8.0237702974459,-3.9655528008006513,0.6405821539154051,0.7706609366618207,,,,,,
Zach Brzykcy,wsh,FA,RP,34.0,0.6,6831896.7,,,27783.0,,,,,,,,,,,,,4.030937,4.2024207,4.028694,0.22118884,0.09794323,0.6
Mason Thompson,wsh,FA,RP,36.0,0.4,4554597.8,,,21850.0,,,,,,,,,,,,,4.232117,4.417591,4.0940866,0.18780535,0.084104784,0.4
Joan Adon,wsh,FA,RP,35.0,0.4,4554597.8,,,22925.0,,,,,,,,,,,,,4.16955,4.368271,4.0720806,0.19252537,0.08469382,0.4
Eduardo Salazar,wsh,FA,RP,36.0,0.4,4554597.8,,,23135.0,,,,,,,,,,,,,4.129712,4.376617,4.0637126,0.18470742,0.08864913,0.4
Joe La Sorsa,wsh,FA,RP,36.0,0.4,4554597.8,,,25481.0,,,,,,,,,,,,,4.2743106,4.429254,4.0858293,0.1843228,0.07947348,0.4
Derek Law,wsh,FA,RP,43.0,0.3,3415948.35,,,13133.0,,,,,,,,,,,,,4.4024167,4.4999895,4.237236,0.16142514,0.08983811,0.3
Robert Garcia,wsh,FA,RP,38.0,0.3,3415948.35,,,23363.0,,,,,,,,,,,,,4.3551292,4.4988675,4.164465,0.18122716,0.08512006,0.3
Jake Irvin,wsh,FA,SP,37.0,-0.3,0.0,,,21504.0,,,,,,,,,,,,,4.781835,5.112401,5.214966,0.15426557,0.07600665,-0.3
Juan Yepez,wsh,FA,1B,36.0,-1.4661494483643516,0.0,,,18400.0,0.059496615,0.24913213,0.22547455,0.28196326,0.35165095,0.28036365,74.845856,88.69007,-14.6673992261654,-4.792954162694514,-13.809129328727725,-1.4661494483643516,,,,,,
Alex Call,wsh,FA,RF,39.0,-2.468037344083506,0.0,,,19296.0,0.07389327,0.29859036,0.19344279,0.2647,0.30775777,0.26114613,58.481625,87.93451,-24.51051971389026,-5.314300147583708,-13.263164234161376,-2.468037344083506,,,,,,
Riley Adams,wsh,FA,C,38.0,-3.862671606851344,0.0,,,19864.0,0.056975503,0.30413276,0.19101022,0.2501418,0.2974765,0.24920349,50.960518,88.00635,-30.627481637931453,-6.258498091483489,-19.869420141345216,-3.862671606851344,,,,,,
