Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Nolan Gorman,stl,FA,2B,39.0,-5.051824001083999,0.0,,,22263.0,0.04107687,0.3953582,0.13544087,0.17684941,0.18444076,0.17623901,-1.7583946,85.57488,-67.99952958269817,-6.788797588669695,6.3792338371276855,,,,,,,,,,
Willson Contreras,stl,FA,C,47.0,-6.696280893257942,0.0,,,11609.0,0.07608487,0.347873,0.16001736,0.23486255,0.251182,0.23248032,35.6355,86.75631,-39.19300818443298,-5.225287336361362,-40.10647535675049,,,,,,,,,,
Taj Bradley,tb,FA,SP,38.0,1.7,23550799.69,,,22543.0,,,,,,,,,,,,4.1685467,4.4179907,0.21404913,0.09162755,0.44238755,0.3399074,91.458466,99.44021,97.70877,93.327354
Manuel Rodriguez,tb,FA,RP,42.0,0.6,8312046.95,,,20794.0,,,,,,,,,,,,4.1717887,4.0854635,0.18837121,0.07284013,0.51976633,0.27965748,105.39647,101.179985,101.63613,90.45062
Shane Baz,tb,FA,SP,40.0,0.6,8312046.95,,,22264.0,,,,,,,,,,,,4.6387486,4.8691893,0.18674886,0.08682007,0.43209952,0.3547002,89.38738,99.94285,96.503494,91.32896
Kevin Kelly,tb,FA,RP,41.0,0.6,8312046.95,,,25679.0,,,,,,,,,,,,4.1836066,4.0207186,0.18887542,0.05124193,0.43080464,0.349631,104.59129,103.41558,103.318985,91.94373
Hunter Bigge,tb,FA,RP,41.0,0.6,8312046.95,,,26259.0,,,,,,,,,,,,4.20474,4.078462,0.17674842,0.059290234,0.482878,0.30999798,104.66652,102.32898,102.4143,90.662766
Edwin Uceta,tb,FA,RP,41.0,0.5,6926705.79,,,20539.0,,,,,,,,,,,,4.2578883,4.064579,0.19008887,0.053922288,0.42397583,0.3566717,104.22161,103.1712,103.10129,92.33988
Garrett Cleavinger,tb,FA,RP,45.0,0.3,4156023.47,,,17897.0,,,,,,,,,,,,4.575522,4.2226644,0.19695939,0.07275757,0.43172184,0.3593441,104.0255,101.16924,101.55077,91.45629
Ryan Pepiot,tb,FA,SP,41.0,0.3,4156023.47,,,26221.0,,,,,,,,,,,,4.7867637,4.9481225,0.18604687,0.08869474,0.41564506,0.37578967,89.373604,100.19593,96.41385,90.75685
Mason Montgomery,tb,FA,RP,39.0,0.3,4156023.47,,,29770.0,,,,,,,,,,,,4.5907645,4.318202,0.18002392,0.07951332,0.47743192,0.31881797,100.545876,99.8155,99.88418,91.287865
Pete Fairbanks,tb,FA,RP,45.0,0.2,2770682.32,,,17998.0,,,,,,,,,,,,4.7159786,4.2811055,0.20238823,0.08114332,0.4250026,0.37166747,102.68935,100.214714,100.651245,91.09651
Joe Boyle,tb,FA,SP,39.0,-0.7,0.0,,,29608.0,,,,,,,,,,,,5.3524995,5.4115977,0.16036317,0.08372068,0.36300468,0.43022987,87.2299,101.153206,96.68343,89.19783
Taylor Walls,tb,FA,SS,42.0,-0.8214723756497458,0.0,,,22458.0,0.08237011,0.3333717,0.16919252,0.2473137,0.26506108,0.24305427,43.687817,86.7445,-33.77708083827321,-4.445110618835315,11.270544052124023,,,,,,,,,,
Zack Littell,tb,FA,SP,43.0,-0.9,0.0,,,15823.0,,,,,,,,,,,,5.411206,5.47516,0.1592381,0.08593651,0.36163732,0.42955184,88.95933,101.14054,96.86255,88.803444
Christopher Morel,tb,FA,LF/3B,40.0,-2.803013834440568,0.0,,,21897.0,0.060674943,0.3327632,0.17225134,0.23612899,0.26859432,0.23488958,39.66818,87.52474,-37.95899468805732,-6.423842007061467,-1.9879170060157776,,,,,,,,,,
Brandon Lowe,tb,FA,2B,44.0,-3.226675416183678,0.0,,,18882.0,0.06432634,0.37228382,0.14631884,0.21167772,0.22107163,0.21001296,20.347618,86.37927,-50.70068032857848,-5.980057240230963,6.158100366592407,,,,,,,,,,
Yandy Diaz,tb,FA,1B,47.0,-3.43103348256486,0.0,,,16578.0,0.075705186,0.34504914,0.1615371,0.23658636,0.255282,0.23465994,37.112507,86.93204,-38.07661609533356,-5.450073884530866,-8.998656272888184,,,,,,,,,,
Jonathan Aranda,tb,FA,DH,41.0,-4.610306067470403,0.0,,,21837.0,0.062485255,0.34142518,0.16604646,0.23175862,0.25937286,0.23065296,36.036804,87.36048,-40.12897265248182,-6.453244932345115,-17.5,,,,,,,,,,
Ben Rortvedt,tb,FA,C,41.0,-6.520867998475178,0.0,,,20287.0,0.07339745,0.34828243,0.15957566,0.22870977,0.23516364,0.22348137,30.773668,85.95062,-43.8022240981823,-4.199178638518788,-34.80432177197265,,,,,,,,,,
Danny Jansen,tb,FA,C,44.0,-6.552050250898641,0.0,,,16535.0,0.07632833,0.34863323,0.15971914,0.23434232,0.2486064,0.23140714,35.12071,86.65134,-39.74268657986711,-5.135148144036066,-38.23347585852051,,,,,,,,,,
Josh Lowe,tb,FA,OF,41.0,-7.598397320516272,0.0,,,19953.0,0.047225967,0.3974844,0.13725285,0.17604478,0.17113636,0.16458337,-7.547685,83.53381,-73.96949336877682,-2.6078743842663243,-16.7881441116333,,,,,,,,,,
Cole Winn,tex,FA,RP,39.0,0.7,9697388.11,,,22113.0,,,,,,,,,,,,4.099164,3.970361,0.19652782,0.048098125,0.40801814,0.36847326,104.49308,104.35415,104.02482,93.27659
Walter Pennington,tex,FA,RP,41.0,0.6,8312046.95,,,27624.0,,,,,,,,,,,,4.205869,4.022683,0.20094828,0.054613706,0.41106555,0.36711147,104.59436,103.51939,103.5182,93.376465
Josh Sborz,tex,FA,RP,45.0,0.3,4156023.47,,,18323.0,,,,,,,,,,,,4.5195746,4.1618695,0.20772153,0.07460385,0.4243458,0.36432567,104.81294,101.274796,101.93902,92.72424
Jacob Webb,tex,FA,RP,45.0,0.3,4156023.47,,,19274.0,,,,,,,,,,,,4.5152655,4.1873617,0.19910878,0.07153603,0.4326977,0.35676903,104.63259,101.39751,101.85151,91.80476
Matt Festa,tex,FA,RP,46.0,0.3,4156023.47,,,19330.0,,,,,,,,,,,,4.605104,4.212721,0.20697628,0.07937064,0.4287072,0.36457437,104.38997,100.71962,101.34756,92.012695
Gerson Garabito,tex,FA,RP,43.0,0.3,4156023.47,,,19835.0,,,,,,,,,,,,4.5263753,4.14484,0.20658755,0.07021961,0.40792933,0.3762085,103.945015,101.68653,102.19607,93.33531
Grant Anderson,tex,FA,RP,42.0,0.3,4156023.47,,,20546.0,,,,,,,,,,,,4.577554,4.153499,0.2070717,0.07065869,0.39836538,0.38500768,103.39966,101.64495,102.131615,93.58052
Nathan Eovaldi,tex,FA,SP,49.0,-0.7,0.0,,,9132.0,,,,,,,,,,,,5.322546,5.391286,0.14720893,0.08265117,0.45760623,0.314522,98.1803,100.708,98.78844,88.2817
Kumar Rocker,tex,FA,SP,39.0,-0.7,0.0,,,31843.0,,,,,,,,,,,,5.3500385,5.414791,0.16062008,0.083948776,0.35994974,0.43243667,87.159996,101.22685,96.693535,89.11747
Cody Bradford,tex,FA,SP,41.0,-0.8,0.0,,,27597.0,,,,,,,,,,,,5.371733,5.4375734,0.1618505,0.086155355,0.35673618,0.43471572,87.817604,101.152115,96.68781,88.87787
Tyler Mahle,tex,FA,SP,44.0,-0.9,0.0,,,16358.0,,,,,,,,,,,,5.423847,5.485851,0.15917544,0.08625998,0.36224896,0.42822084,89.49214,101.11552,96.9198,88.73473
Jacob deGrom,tex,FA,SP,51.0,-1.0,0.0,,,10954.0,,,,,,,,,,,,5.4789996,5.548061,0.1515442,0.08197382,0.38604185,0.3971964,92.89823,101.06671,97.3696,88.18521
Jon Gray,tex,FA,SP,47.0,-1.0,0.0,,,14916.0,,,,,,,,,,,,5.4660416,5.530922,0.1546676,0.08389223,0.37233567,0.41502103,90.83354,101.15888,97.11378,88.43744
Josh H. Smith,tex,FA,SS/3B,41.0,-1.0540409199398637,0.0,,,26396.0,0.06062519,0.3394849,0.1671672,0.23125006,0.25961733,0.23019893,35.95444,87.381775,-40.36152126440188,-6.510340345557779,17.641042470932007,,,,,,,,,,
Ezequiel Duran,tex,FA,LF/3B,40.0,-1.512174262280099,0.0,,,23733.0,0.057638187,0.3233819,0.17772353,0.23867492,0.27475914,0.23747419,41.981274,87.655,-36.63517189316633,-6.456795365083963,9.37144136428833,,,,,,,,,,
Corey Seager,tex,FA,SS,45.0,-1.6037016518070069,0.0,,,13624.0,0.07141731,0.34770164,0.16017823,0.23267992,0.25281414,0.2313612,35.079,87.0688,-39.76621696716401,-5.953653805190697,11.102376461029053,,,,,,,,,,
Marcus Semien,tex,FA,2B,48.0,-1.8832888816384583,0.0,,,12533.0,0.07681092,0.3452251,0.16153154,0.23685518,0.2543002,0.23447631,37.004093,86.79427,-38.170668953802526,-5.1442885354481405,5.957508325576782,,,,,,,,,,
Leody Taveras,tex,FA,CF,40.0,-2.217979769975171,0.0,,,18900.0,0.057842363,0.321442,0.17901392,0.24011806,0.27750495,0.23899886,43.049046,87.71221,-35.85424237716489,-6.435752031393349,1.6525745391845703,,,,,,,,,,
Josh Jung,tex,FA,3B,41.0,-2.4330453823398006,0.0,,,26299.0,0.0592943,0.34451628,0.16391847,0.22695884,0.25308868,0.22613986,33.03407,87.275406,-42.44056034960398,-6.62497166194953,6.32046914100647,,,,,,,,,,
Jake Burger,tex,FA,3B/1B,43.0,-3.812061832545355,0.0,,,22275.0,0.063252024,0.36274242,0.15173665,0.21747828,0.23319103,0.21668139,25.234137,86.791855,-47.28514119473899,-6.404462483769748,-2.5698204040527344,,,,,,,,,,
Adolis García,tex,FA,RF,46.0,-4.340077583575879,0.0,,,19287.0,0.068844564,0.36560822,0.15010035,0.21892972,0.22914553,0.2166148,24.794924,86.400795,-47.31924995271171,-5.538526097370777,-8.576202392578125,,,,,,,,,,
Kyle Higashioka,tex,FA,C,49.0,-6.746935298800821,0.0,,,5517.0,0.07630491,0.34717858,0.16056621,0.23499693,0.2510428,0.23224582,35.571796,86.64248,-39.313117722185645,-4.934284911869327,-40.77378141781006,,,,,,,,,,
Jonah Heim,tex,FA,C,44.0,-7.685115109558592,0.0,,,16930.0,0.06309409,0.36903626,0.14795765,0.2130791,0.22565305,0.21215646,21.870567,86.59512,-49.60278893970862,-6.289477092213929,-38.32308016536865,,,,,,,,,,
Nick Sandlin,tor,FA,RP,42.0,0.6,8312046.95,,,20517.0,,,,,,,,,,,,4.1682973,4.0206532,0.18910414,0.054141235,0.44235787,0.34123227,105.58704,103.13608,103.27086,91.90696
Brett de Geus,tor,FA,RP,41.0,0.6,8312046.95,,,23592.0,,,,,,,,,,,,4.156926,4.0850043,0.19222432,0.077088654,0.5268332,0.27502915,105.01541,100.81277,101.207756,90.73183
Easton Lucas,tor,FA,RP,42.0,0.6,8312046.95,,,26058.0,,,,,,,,,,,,4.1647096,4.0176096,0.19133155,0.05509141,0.44114196,0.3423052,105.6995,103.116615,103.28446,92.13548
Brendon Little,tor,FA,RP,42.0,0.4,5541364.63,,,21574.0,,,,,,,,,,,,4.415627,4.2039204,0.17963938,0.06800244,0.47172016,0.3237752,103.42153,101.3664,101.40857,90.41796
Yimi Garcia,tor,FA,RP,48.0,0.3,4156023.47,,,12095.0,,,,,,,,,,,,4.5990167,4.2104135,0.20995523,0.08377468,0.43812793,0.35904318,105.107635,100.429306,101.15742,91.76918
Chad Green,tor,FA,RP,48.0,0.3,4156023.47,,,15552.0,,,,,,,,,,,,4.6023035,4.209836,0.21068414,0.08427966,0.4376459,0.35970595,105.10603,100.38588,101.1331,91.822464
Erik Swanson,tor,FA,RP,45.0,0.3,4156023.47,,,16587.0,,,,,,,,,,,,4.5413294,4.169144,0.20832936,0.075475484,0.4225498,0.36644465,104.66838,101.16907,101.85435,92.76253
Ryan Burr,tor,FA,RP,45.0,0.3,4156023.47,,,17536.0,,,,,,,,,,,,4.5356307,4.1715446,0.20717892,0.07503492,0.42459774,0.3645451,104.65739,101.1998,101.84266,92.59177
Michael Petersen,tor,FA,RP,45.0,0.3,4156023.47,,,20827.0,,,,,,,,,,,,4.59805,4.1986127,0.2083123,0.07810549,0.4226147,0.36849687,104.21845,100.826744,101.504745,92.47725
Nick Robertson,tor,FA,RP,40.0,0.3,4156023.47,,,26226.0,,,,,,,,,,,,4.506982,4.3217916,0.1720542,0.07669551,0.5010438,0.29723117,100.3828,99.967354,99.82453,90.354126
Tommy Nance,tor,FA,RP,48.0,0.2,2770682.32,,,19178.0,,,,,,,,,,,,4.663156,4.2692375,0.20884834,0.08891194,0.44719744,0.35634997,104.30498,99.60797,100.43075,90.9159
Vladimir Guerrero Jr.,tor,FA,1B/3B,40.0,-0.6391542062369436,0.0,,,19611.0,0.062430467,0.26533535,0.21423666,0.2752933,0.34096947,0.27512178,69.21606,88.88961,-17.35225992086457,-5.530425456818193,-2.2822439670562744,,,,,,,,,,
Jake Bloss,tor,FA,SP,38.0,-0.7,0.0,,,33168.0,,,,,,,,,,,,5.333725,5.410518,0.15817471,0.081813596,0.36301416,0.42929322,86.41962,101.34392,96.62909,89.218636
Alek Manoah,tor,FA,SP,41.0,-0.8,0.0,,,26410.0,,,,,,,,,,,,5.3675895,5.4301615,0.16322361,0.086672105,0.35497454,0.43621945,87.81547,101.12986,96.67078,88.84894
Chris Bassitt,tor,FA,SP,50.0,-0.9,0.0,,,12304.0,,,,,,,,,,,,5.4378767,5.515265,0.14863744,0.08012484,0.40600994,0.37438375,94.48153,100.98297,97.7937,88.222404
José Berríos,tor,FA,SP,45.0,-0.9,0.0,,,14168.0,,,,,,,,,,,,5.4402466,5.5028954,0.15751556,0.085522264,0.36576375,0.4239453,89.98945,101.13115,97.00062,88.65613
Kevin Gausman,tor,FA,SP,48.0,-1.0,0.0,,,14107.0,,,,,,,,,,,,5.4741035,5.540307,0.15331505,0.08306625,0.3763566,0.4098059,91.33765,101.155754,97.186516,88.34472
Ernie Clement,tor,FA,3B/SS,43.0,-1.07929067389366,0.0,,,20352.0,0.071236975,0.34925774,0.15940133,0.2309623,0.24781424,0.2287837,33.605682,86.87722,-41.08639915396528,-5.822044308733894,17.430176734924316,,,,,,,,,,
Andres Gimenez,tor,FA,2B,40.0,-1.5881503733609084,0.0,,,19950.0,0.059170444,0.31592122,0.18201485,0.24347351,0.2804123,0.24143706,44.94468,87.68199,-34.60540695015977,-6.216337569057941,6.3566527366638175,,,,,,,,,,
Bo Bichette,tor,FA,SS,41.0,-1.7165722153733676,0.0,,,19612.0,0.059243992,0.33809638,0.16797465,0.23090723,0.26003897,0.22997636,35.953945,87.40862,-40.475524960494624,-6.56845795805566,11.320357084274292,,,,,,,,,,
George Springer,tor,FA,RF,49.0,-2.712744415177025,0.0,,,12856.0,0.08240956,0.33053568,0.170032,0.24898435,0.27117735,0.24618882,45.163776,86.98352,-32.17158030300605,-4.671437953657005,-8.643095135688782,,,,,,,,,,
Daulton Varsho,tor,FA,OF,42.0,-4.998165368730231,0.0,,,19918.0,0.055730797,0.37597588,0.14448097,0.20319648,0.21558195,0.20309462,16.01967,86.51713,-54.24422080051608,-6.7631590337259695,-6.875858902931213,,,,,,,,,,
Alejandro Kirk,tor,FA,C,40.0,-5.068448312555533,0.0,,,22581.0,0.058356684,0.3003431,0.19164243,0.252121,0.29844496,0.25098625,51.617287,88.10258,-29.714360649992777,-6.20417510275729,-32.65347583391113,,,,,,,,,,
Joan Adon,wsh,FA,RP,40.0,0.7,9697388.11,,,22925.0,,,,,,,,,,,,4.1303062,4.059053,0.18023871,0.07140642,0.54321164,0.2596281,104.488884,101.091774,101.25978,90.37152
Eduardo Salazar,wsh,FA,RP,41.0,0.7,9697388.11,,,23135.0,,,,,,,,,,,,4.14691,4.0831122,0.19212598,0.078124575,0.53188586,0.27115762,104.97539,100.69868,101.080795,90.76803
Zach Brzykcy,wsh,FA,RP,39.0,0.6,8312046.95,,,27783.0,,,,,,,,,,,,4.2317286,4.035599,0.19337094,0.05088926,0.40566224,0.37162375,103.64231,103.82138,103.51703,93.03897
Derek Law,wsh,FA,RP,48.0,0.4,5541364.63,,,13133.0,,,,,,,,,,,,4.437949,4.1558475,0.2049794,0.07787081,0.45387775,0.34135652,106.516685,101.10803,101.84441,91.4377
Robert Garcia,wsh,FA,RP,43.0,0.4,5541364.63,,,23363.0,,,,,,,,,,,,4.4800544,4.1234183,0.20772539,0.0695999,0.410147,0.37381497,104.426025,101.86369,102.40146,93.55238
Joe La Sorsa,wsh,FA,RP,41.0,0.4,5541364.63,,,25481.0,,,,,,,,,,,,4.4420967,4.1105824,0.20164141,0.060825516,0.39577374,0.38317266,103.230865,102.712265,102.78367,93.43825
MacKenzie Gore,wsh,FA,SP,40.0,0.3,4156023.47,,,22201.0,,,,,,,,,,,,4.809643,5.041003,0.17481416,0.08381482,0.42651176,0.35970962,88.94512,100.30776,96.403854,90.57899
DJ Herz,wsh,FA,SP,38.0,-0.4,0.0,,,26389.0,,,,,,,,,,,,5.1539125,5.2527876,0.16475837,0.08169764,0.39030826,0.40375072,87.11732,100.83295,96.35637,89.76416
Mitchell Parker,wsh,FA,SP,39.0,-0.7,0.0,,,27636.0,,,,,,,,,,,,5.330108,5.398714,0.1633631,0.085315056,0.35457492,0.43668246,86.81675,101.18903,96.56727,88.96333
Jake Irvin,wsh,FA,SP,42.0,-0.8,0.0,,,21504.0,,,,,,,,,,,,5.392412,5.4535217,0.16145898,0.08648753,0.35787967,0.43343237,88.4835,101.12552,96.78499,88.84359
Alex Call,wsh,FA,RF,44.0,-3.5338287524549616,0.0,,,19296.0,0.07445005,0.34787437,0.16015415,0.23423441,0.25130725,0.23202376,35.534737,86.88129,-39.42685428770577,-5.591225013122312,-8.514660596847534,,,,,,,,,,
Juan Yepez,wsh,FA,1B,41.0,-3.775250230617884,0.0,,,18400.0,0.06131815,0.34122282,0.16603363,0.23063368,0.25777212,0.22946255,35.33878,87.32937,-40.73869436833917,-6.480423698667437,-8.67955231666565,,,,,,,,,,
Keibert Ruiz,wsh,FA,C,40.0,-5.525489818765246,0.0,,,19610.0,0.05900845,0.3136599,0.18385832,0.24546893,0.2860618,0.2441248,46.71445,87.84854,-33.22876099260842,-6.274410149781033,-33.54784720512695,,,,,,,,,,
Riley Adams,wsh,FA,C,43.0,-7.7301334116907,0.0,,,19864.0,0.06090349,0.37034363,0.14737366,0.2106719,0.22344735,0.20996824,20.54085,86.59376,-50.72358486710525,-6.450028350809589,-37.482912340271,,,,,,,,,,
