Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Alec Burleson,stl,FA,OF,37.0,-3.002560657699516,0.0,,,27615.0,0.056712747,0.25988805,0.21873264,0.27461955,0.34212023,0.27395076,69.89538,88.66561,-17.95205201172247,-5.241194141563028,-25.133066415786743,,,,,,,,,,
Nolan Gorman,stl,FA,2B,36.0,-3.1164517076201608,0.0,,,22263.0,0.044557422,0.34500813,0.16542307,0.21389306,0.24072854,0.21357352,26.107597,86.78247,-48.87697990929208,-6.7919361346866935,6.226471185684204,,,,,,,,,,
Willson Contreras,stl,FA,C,44.0,-6.974977416642794,0.0,,,11609.0,0.07066806,0.3554198,0.15575096,0.22716562,0.24266858,0.22546507,30.973232,86.805176,-42.78618151676364,-5.873898709105561,-38.59591658084717,,,,,,,,,,
Taj Bradley,tb,FA,SP,35.0,2.9,37100842.76,,,22543.0,,,,,,,,,,,,3.7873487,4.000267,0.24663135,0.098380946,0.44991088,0.33517322,96.404945,98.661644,99.07019,94.721016
Shane Baz,tb,FA,SP,37.0,2.4,30173299.5,,,22264.0,,,,,,,,,,,,3.9454112,4.196816,0.22921947,0.09477934,0.44708872,0.33568975,93.55744,99.166405,98.50957,94.12202
Ryan Pepiot,tb,FA,SP,38.0,2.3,28787790.85,,,26221.0,,,,,,,,,,,,3.9830666,4.2029405,0.23004304,0.09702032,0.4357382,0.34881446,92.90914,99.12562,98.735855,93.97435
Manuel Rodriguez,tb,FA,RP,39.0,0.6,7389379.47,,,20794.0,,,,,,,,,,,,4.229051,4.1248665,0.16528718,0.066178985,0.5427775,0.25783896,101.35773,101.11606,100.68754,89.657364
Hunter Bigge,tb,FA,RP,38.0,0.5,6157816.23,,,26259.0,,,,,,,,,,,,4.344989,4.217501,0.16718803,0.06383038,0.48843974,0.30517253,101.28646,101.48248,101.1593,90.68992
Edwin Uceta,tb,FA,RP,38.0,0.4,4926252.98,,,20539.0,,,,,,,,,,,,4.410498,4.1318693,0.18110791,0.053620856,0.4117216,0.3683177,101.76576,102.949585,102.56464,91.95737
Kevin Kelly,tb,FA,RP,38.0,0.4,4926252.98,,,25679.0,,,,,,,,,,,,4.380269,4.0996346,0.1767364,0.048657984,0.4164355,0.36111656,101.12773,103.30738,102.59928,90.86285
Garrett Cleavinger,tb,FA,RP,42.0,0.2,2463126.49,,,17897.0,,,,,,,,,,,,4.6653757,4.2709055,0.19010447,0.06966799,0.4190127,0.3693843,101.731895,101.12108,101.2491,91.49596
Mason Montgomery,tb,FA,RP,36.0,0.2,2463126.49,,,29770.0,,,,,,,,,,,,4.621684,4.2823005,0.19536585,0.09071028,0.47597042,0.32050422,101.71269,98.62143,99.52394,92.62037
Pete Fairbanks,tb,FA,RP,42.0,0.1,1231563.25,,,17998.0,,,,,,,,,,,,4.7657146,4.2972455,0.20487547,0.0829912,0.41461357,0.3818866,101.20547,99.79799,100.23075,91.18516
Taylor Walls,tb,FA,SS,39.0,-0.0602066078460723,0.0,,,22458.0,0.08701172,0.31219605,0.18273592,0.2621704,0.28475714,0.25575122,53.695164,86.8343,-27.273764150898632,-3.5968701614183374,11.379391431808472,,,,,,,,,,
Joe Boyle,tb,FA,SP,36.0,-0.3,0.0,,,29608.0,,,,,,,,,,,,5.1097183,5.180827,0.1694591,0.0820375,0.37873924,0.4182712,85.38115,100.68481,95.95891,89.89321
Christopher Morel,tb,FA,LF/2B,37.0,-0.3417855214688953,0.0,,,21897.0,0.060608733,0.27807447,0.20867237,0.2686761,0.3306905,0.26783055,64.81427,88.527306,-21.086791119924403,-5.576507630757988,4.412582516670227,,,,,,,,,,
Zack Littell,tb,FA,SP,40.0,-0.8,0.0,,,15823.0,,,,,,,,,,,,5.363869,5.4363427,0.15910658,0.08398805,0.3609604,0.43116885,87.33981,101.25061,96.6908,89.011
Jonathan Aranda,tb,FA,DH,38.0,-2.9034067841078466,0.0,,,21837.0,0.061286923,0.28938803,0.20116635,0.26285684,0.31999612,0.26221615,60.122425,88.433586,-23.962459366496013,-5.892145241377875,-17.5,,,,,,,,,,
Brandon Lowe,tb,FA,2B,41.0,-2.9855066005212647,0.0,,,18882.0,0.06070585,0.36248276,0.15272814,0.21625678,0.23277706,0.21536592,24.795824,86.79412,-47.958920821910944,-6.520832455717027,6.320570468902588,,,,,,,,,,
Yandy Diaz,tb,FA,1B,44.0,-3.5789729028177875,0.0,,,16578.0,0.06892184,0.34318417,0.16325355,0.23406634,0.25780055,0.23288238,36.553543,87.251686,-38.987073409848094,-6.146040768362582,-8.84203839302063,,,,,,,,,,
Ben Rortvedt,tb,FA,C,38.0,-5.365362022655378,0.0,,,20287.0,0.07377763,0.3258073,0.17259662,0.23955765,0.248169,0.23213807,38.310684,85.77707,-39.36830689848923,-3.2505445514107123,-28.86291449573975,,,,,,,,,,
Danny Jansen,tb,FA,C,41.0,-5.995589623528323,0.0,,,16535.0,0.07687534,0.34121194,0.16488238,0.2397288,0.2569553,0.23623455,39.03609,86.80588,-37.270110735079136,-5.154935119171569,-35.232950579943854,,,,,,,,,,
Josh Lowe,tb,FA,OF,38.0,-8.528101438061366,0.0,,,19953.0,0.03414227,0.4032707,0.13485472,0.16020834,0.159543,0.14909635,-17.899183,83.337166,-81.90186703205109,-4.066401368763764,-16.508343815803528,,,,,,,,,,
Cole Winn,tex,FA,RP,36.0,0.7,8620942.72,,,22113.0,,,,,,,,,,,,4.0954723,3.9391675,0.19373673,0.047921248,0.40664202,0.3712535,104.00212,104.49555,104.08739,93.07216
Josh H. Smith,tex,FA,3B/SS,38.0,0.6765307634930956,8331904.22,,,26396.0,0.057929594,0.28288236,0.2041878,0.262787,0.31946388,0.26173845,60.20955,88.36729,-24.20713570641308,-5.814536791294813,17.750455856323242,,,,,,,,,,
Walter Pennington,tex,FA,RP,38.0,0.6,7389379.47,,,27624.0,,,,,,,,,,,,4.1587963,3.9887137,0.19290584,0.045612615,0.39906356,0.37447444,103.07873,104.477394,103.89252,92.88172
Josh Sborz,tex,FA,RP,42.0,0.3,3694689.74,,,18323.0,,,,,,,,,,,,4.5137873,4.1380434,0.20475969,0.067855366,0.40454778,0.3781606,103.53124,101.92956,102.297806,93.39509
Jacob Webb,tex,FA,RP,42.0,0.3,3694689.74,,,19274.0,,,,,,,,,,,,4.5706863,4.213989,0.19231565,0.06692043,0.4197359,0.36591265,102.62207,101.58953,101.74955,92.02132
Gerson Garabito,tex,FA,RP,40.0,0.3,3694689.74,,,19835.0,,,,,,,,,,,,4.536945,4.1369843,0.20228903,0.0631587,0.38574776,0.39352885,102.539566,102.47703,102.564186,93.58092
Grant Anderson,tex,FA,RP,39.0,0.3,3694689.74,,,20546.0,,,,,,,,,,,,4.5977097,4.1518235,0.20373602,0.065192886,0.37747592,0.40232033,102.30594,102.33076,102.50021,93.76019
Ezequiel Duran,tex,FA,LF/3B,37.0,0.2709236127810435,3336595.64,,,23733.0,0.054627117,0.2610558,0.21632636,0.27080184,0.33303773,0.2692578,66.57432,88.42884,-20.355753962586565,-5.339070924092084,9.448658168315887,,,,,,,,,,
Matt Festa,tex,FA,RP,43.0,0.2,2463126.49,,,19330.0,,,,,,,,,,,,4.642464,4.2119327,0.20545527,0.07541853,0.41076195,0.37730289,103.096085,100.91071,101.495026,92.728325
Leody Taveras,tex,FA,CF,37.0,-0.4362547701119708,0.0,,,18900.0,0.054846913,0.26013008,0.21722993,0.2718446,0.33578137,0.27063885,67.56431,88.49787,-19.648392206285056,-5.312400818802416,1.784278154373169,,,,,,,,,,
Nathan Eovaldi,tex,FA,SP,46.0,-0.6,0.0,,,9132.0,,,,,,,,,,,,5.266586,5.3739176,0.15096253,0.081521384,0.4459729,0.32769942,96.03088,100.93658,98.635735,88.599396
Kumar Rocker,tex,FA,SP,36.0,-0.6,0.0,,,31843.0,,,,,,,,,,,,5.281555,5.3531,0.16064207,0.08070203,0.36699176,0.42675,85.84893,101.35094,96.598625,89.520164
Cody Bradford,tex,FA,SP,38.0,-0.7,0.0,,,27597.0,,,,,,,,,,,,5.313258,5.385304,0.16251358,0.08410818,0.35586858,0.43550098,86.35308,101.24282,96.53107,89.0554
Josh Jung,tex,FA,3B,38.0,-0.7245476788442771,0.0,,,26299.0,0.05667115,0.28907424,0.200187,0.25834817,0.31264022,0.25754356,57.129635,88.2702,-26.3557355927258,-6.019677207805216,6.373627424240112,,,,,,,,,,
Tyler Mahle,tex,FA,SP,41.0,-0.8,0.0,,,16358.0,,,,,,,,,,,,5.3824267,5.4471602,0.16014566,0.08523643,0.35986808,0.43211156,88.017975,101.18013,96.76501,88.943504
Jon Gray,tex,FA,SP,44.0,-0.9,0.0,,,14916.0,,,,,,,,,,,,5.4364557,5.4995337,0.15636335,0.08429385,0.36787602,0.4227218,89.63345,101.176445,97.01348,88.738205
Corey Seager,tex,FA,SS,42.0,-0.9801206867729332,0.0,,,13624.0,0.06521567,0.3241411,0.17671362,0.24439275,0.2811546,0.24344324,45.076504,87.7913,-33.57785485721216,-6.198422476882115,11.26987648010254,,,,,,,,,,
Jacob deGrom,tex,FA,SP,48.0,-1.0,0.0,,,10954.0,,,,,,,,,,,,5.4724402,5.538896,0.15435022,0.083854266,0.37343988,0.4125581,91.194176,101.153114,97.138885,88.35399
Marcus Semien,tex,FA,2B,45.0,-2.5204789080053023,0.0,,,12533.0,0.069574185,0.3573516,0.15446596,0.22501537,0.24016666,0.22352383,29.563858,86.77682,-43.78047966957092,-5.92119466906297,6.099762916564941,,,,,,,,,,
Jake Burger,tex,FA,1B/3B,40.0,-2.7983937055330776,0.0,,,22275.0,0.059776396,0.33081466,0.17350262,0.23666684,0.27056667,0.23562627,40.2872,87.58146,-37.58166893807853,-6.461761181708425,-2.282046318054199,,,,,,,,,,
Adolis García,tex,FA,RF,43.0,-4.875677436803182,0.0,,,19287.0,0.061406113,0.37399572,0.1454271,0.20868811,0.2192283,0.20765264,18.84325,86.44587,-51.90962171263811,-6.295026213338133,-8.47820907831192,,,,,,,,,,
Jonah Heim,tex,FA,C,41.0,-6.907469893343121,0.0,,,16930.0,0.05759466,0.34835637,0.16142932,0.22305246,0.24755974,0.22249146,30.471365,87.19442,-44.30925318962191,-6.749000390991569,-35.53616949776611,,,,,,,,,,
Kyle Higashioka,tex,FA,C,46.0,-7.80038383545677,0.0,,,5517.0,0.066059336,0.3721041,0.1467295,0.21327344,0.22239795,0.21115988,21.031914,86.31778,-50.11322967017568,-5.679866477221367,-39.55188356369629,,,,,,,,,,
Vladimir Guerrero Jr.,tor,FA,3B/1B,37.0,1.4910659411585516,18363420.09,,,19611.0,0.07117581,0.21086207,0.25253338,0.31382093,0.40948892,0.31418556,99.67024,90.26199,2.6560184083333844,-4.58511704695411,-2.359673261642456,,,,,,,,,,
Brett de Geus,tor,FA,RP,38.0,0.6,7389379.47,,,23592.0,,,,,,,,,,,,4.19202,4.0757113,0.17074245,0.0705856,0.5550376,0.24911655,101.986015,100.89389,100.49438,90.12936
Nick Sandlin,tor,FA,RP,39.0,0.5,6157816.23,,,20517.0,,,,,,,,,,,,4.2968755,4.097306,0.17742473,0.05168469,0.43315855,0.34992388,102.75236,103.0874,102.73695,91.41614
Easton Lucas,tor,FA,RP,39.0,0.5,6157816.23,,,26058.0,,,,,,,,,,,,4.2612743,4.079067,0.18212643,0.053657062,0.4340121,0.3491712,103.33232,103.15141,102.86535,91.96529
Yimi Garcia,tor,FA,RP,45.0,0.3,3694689.74,,,12095.0,,,,,,,,,,,,4.5891795,4.189561,0.20935136,0.07804998,0.4215587,0.36909512,104.35477,100.86549,101.580925,92.653366
Chad Green,tor,FA,RP,45.0,0.3,3694689.74,,,15552.0,,,,,,,,,,,,4.5950084,4.186947,0.21073234,0.078952104,0.4205446,0.3703503,104.42269,100.79392,101.56443,92.799675
Erik Swanson,tor,FA,RP,42.0,0.3,3694689.74,,,16587.0,,,,,,,,,,,,4.5476384,4.147894,0.20566909,0.06918324,0.40144312,0.38161024,103.43136,101.78239,102.205536,93.47645
Ryan Burr,tor,FA,RP,42.0,0.3,3694689.74,,,17536.0,,,,,,,,,,,,4.5470266,4.154636,0.20431587,0.069228515,0.40548885,0.3779836,103.28687,101.71674,102.1069,93.24634
Brendon Little,tor,FA,RP,39.0,0.3,3694689.74,,,21574.0,,,,,,,,,,,,4.5388455,4.316791,0.16994904,0.07194911,0.48074555,0.31492066,99.72255,100.445786,100.086205,90.41839
Nick Robertson,tor,FA,RP,37.0,0.3,3694689.74,,,26226.0,,,,,,,,,,,,4.5371943,4.3425274,0.17178877,0.084184974,0.5149789,0.28133285,98.64958,98.95335,98.78904,91.1103
Andres Gimenez,tor,FA,2B,37.0,0.2590676508061589,3190581.97,,,19950.0,0.055818684,0.24196352,0.22439575,0.27802056,0.33739963,0.27423418,70.24656,88.224335,-17.80688562625792,-4.834805256687105,6.2793357372283936,,,,,,,,,,
Tommy Nance,tor,FA,RP,45.0,0.2,2463126.49,,,19178.0,,,,,,,,,,,,4.687435,4.283582,0.20919342,0.089847565,0.44292384,0.36038208,103.31181,99.37925,100.115456,90.84605
Michael Petersen,tor,FA,RP,42.0,0.2,2463126.49,,,20827.0,,,,,,,,,,,,4.641797,4.1903577,0.20740436,0.07497318,0.40319657,0.3829491,103.079,101.051765,101.669235,93.281944
Bo Bichette,tor,FA,SS,38.0,0.0039392012523045,48513.75,,,19612.0,0.055567402,0.27921453,0.20567957,0.262383,0.31932488,0.2613587,60.1701,88.35023,-24.40163729248977,-5.831645785365254,11.37066912651062,,,,,,,,,,
Ernie Clement,tor,FA,SS/3B,40.0,-0.1408087352943024,0.0,,,20352.0,0.069318585,0.31685787,0.1807896,0.24951512,0.28065887,0.2457375,47.36256,87.44386,-32.40274746825055,-5.596411455189809,17.71801519393921,,,,,,,,,,
Jake Bloss,tor,FA,SP,35.0,-0.5,0.0,,,33168.0,,,,,,,,,,,,5.223226,5.3068824,0.15903689,0.07714744,0.37329605,0.42170978,84.66325,101.553825,96.41779,89.70126
Alek Manoah,tor,FA,SP,38.0,-0.7,0.0,,,26410.0,,,,,,,,,,,,5.310411,5.3742876,0.16502897,0.085134044,0.35299352,0.43803978,86.49244,101.17799,96.54623,89.0157
José Berríos,tor,FA,SP,42.0,-0.8,0.0,,,14168.0,,,,,,,,,,,,5.4023175,5.467999,0.15828335,0.084749244,0.36338496,0.42851946,88.51654,101.18934,96.8489,88.8991
Chris Bassitt,tor,FA,SP,47.0,-0.9,0.0,,,12304.0,,,,,,,,,,,,5.41854,5.5041003,0.14952315,0.07967748,0.4020747,0.37909907,93.30025,101.131256,97.72683,88.32289
Kevin Gausman,tor,FA,SP,45.0,-0.9,0.0,,,14107.0,,,,,,,,,,,,5.448907,5.512422,0.15527484,0.08380307,0.3707529,0.4187946,90.117004,101.18237,97.083115,88.63481
Alejandro Kirk,tor,FA,C,37.0,-2.383645278188947,0.0,,,22581.0,0.05573876,0.23193085,0.23152462,0.2846708,0.35427785,0.28308067,76.63567,88.66535,-13.275755795036872,-4.77252293843776,-24.21266311639404,,,,,,,,,,
George Springer,tor,FA,RF,46.0,-3.112210294260603,0.0,,,12856.0,0.07952467,0.3403188,0.16451387,0.24179667,0.2603261,0.2390719,40.2721,86.869965,-35.81682883239374,-5.007843610073905,-8.57620656490326,,,,,,,,,,
Daulton Varsho,tor,FA,OF,39.0,-3.778275136440214,0.0,,,19918.0,0.053572662,0.33840483,0.16874518,0.2265958,0.25661886,0.22600335,33.967808,87.341385,-42.510479868912114,-6.818486106349155,-6.599348485469818,,,,,,,,,,
MacKenzie Gore,wsh,FA,SP,37.0,1.9,23399701.66,,,22201.0,,,,,,,,,,,,4.1218247,4.3836913,0.21527545,0.0910309,0.44427434,0.33727732,91.57655,99.437294,97.66615,93.51336
DJ Herz,wsh,FA,SP,35.0,1.0,12315632.45,,,26389.0,,,,,,,,,,,,4.4590116,4.6268053,0.19856481,0.08698233,0.41876242,0.36829343,88.005775,99.75881,96.48925,92.28297
Joan Adon,wsh,FA,RP,37.0,0.6,7389379.47,,,22925.0,,,,,,,,,,,,4.2377048,4.087205,0.15705922,0.06370279,0.5606926,0.24202587,100.52282,101.11805,100.48755,89.38839
Eduardo Salazar,wsh,FA,RP,38.0,0.6,7389379.47,,,23135.0,,,,,,,,,,,,4.178964,4.0667467,0.16783021,0.07044142,0.56522185,0.24044596,102.11738,100.81354,100.423996,90.06461
Derek Law,wsh,FA,RP,45.0,0.5,6157816.23,,,13133.0,,,,,,,,,,,,4.284491,4.081603,0.19681583,0.06616528,0.45356786,0.33587363,106.53601,102.09215,102.64491,91.51807
Zach Brzykcy,wsh,FA,RP,36.0,0.5,6157816.23,,,27783.0,,,,,,,,,,,,4.290233,4.0414057,0.19135864,0.05428902,0.40468317,0.37554544,102.848694,103.50198,103.169205,92.855545
Robert Garcia,wsh,FA,RP,40.0,0.4,4926252.98,,,23363.0,,,,,,,,,,,,4.423807,4.0924835,0.20428029,0.060650248,0.38975748,0.38904583,103.508766,102.988945,103.05428,93.9412
Joe La Sorsa,wsh,FA,RP,38.0,0.4,4926252.98,,,25481.0,,,,,,,,,,,,4.4707994,4.1078506,0.1949571,0.053941578,0.37749135,0.3973319,101.80087,103.35254,103.027824,93.02034
Mitchell Parker,wsh,FA,SP,36.0,-0.6,0.0,,,27636.0,,,,,,,,,,,,5.2692523,5.3420715,0.1637416,0.08281893,0.35490218,0.43574795,85.48129,101.28907,96.43014,89.14367
Jake Irvin,wsh,FA,SP,39.0,-0.7,0.0,,,21504.0,,,,,,,,,,,,5.3508906,5.4136677,0.16198339,0.08480909,0.35648927,0.43529084,87.14201,101.18768,96.6649,89.04719
Juan Yepez,wsh,FA,1B,38.0,-2.0515061061470776,0.0,,,18400.0,0.059181087,0.28534073,0.20278093,0.2623471,0.3174994,0.26101312,59.574135,88.317566,-24.578645642210795,-5.8003670373000205,-8.626965284347534,,,,,,,,,,
Alex Call,wsh,FA,RF,41.0,-2.9700513852978325,0.0,,,19296.0,0.07333073,0.3300641,0.17245844,0.24570689,0.27316448,0.24287923,44.245552,87.383255,-33.86673749074703,-5.746910066809505,-8.394074141979218,,,,,,,,,,
Keibert Ruiz,wsh,FA,C,37.0,-3.085615572630761,0.0,,,19610.0,0.056090605,0.24998318,0.22296318,0.27750453,0.34325022,0.27576193,71.364624,88.56588,-17.02437622372697,-5.0140664842911065,-27.10180802738037,,,,,,,,,,
Riley Adams,wsh,FA,C,40.0,-6.534035347395884,0.0,,,19864.0,0.05745579,0.34162745,0.16631249,0.22763033,0.25546113,0.22671947,33.896984,87.308914,-42.14368669579669,-6.663837603991851,-34.12724022830811,,,,,,,,,,
