Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Vladimir Guerrero Jr.,tor,FA,3B/1B,38.0,-0.2174915438527239,0.0,,,19611.0,0.06586142,0.22650278,0.24050131,0.2998521,0.3850485,0.2999974,88.644005,89.670425,-4.611093276884496,-4.794096678961068,-11.62744529752812,-0.2174915438527239,,,,,,
Andres Gimenez,tor,FA,2B,38.0,-0.917854730716356,0.0,,,19950.0,0.056653626,0.26813564,0.21027848,0.26651114,0.31976065,0.2634765,61.868332,88.17871,-23.316919257001175,-5.480751302093267,0.9014760744571686,-0.917854730716356,,,,,,
Bo Bichette,tor,FA,SS,39.0,-1.1617315058070066,0.0,,,19612.0,0.056568764,0.2993908,0.1928781,0.25176218,0.299751,0.25081867,51.886982,88.09737,-29.80019351912708,-6.254166020080447,5.76817265868187,-1.1617315058070066,,,,,,
Ernie Clement,tor,FA,SS/3B,41.0,-1.5759317981065375,0.0,,,20352.0,0.06986418,0.33246842,0.17056024,0.24071811,0.2653637,0.23767003,40.88194,87.22578,-36.53486054699595,-5.825850474648178,8.015361276583072,-1.5759317981065375,,,,,,
Alejandro Kirk,tor,FA,C,38.0,-1.5874055055878022,0.0,,,22581.0,0.055770513,0.25577506,0.2185472,0.27363852,0.33653325,0.27219236,68.36217,88.554474,-18.852694185768684,-5.308275644201785,-10.296822248406984,-1.5874055055878022,,,,,,
George Springer,tor,FA,RF,47.0,-3.901718777721036,0.0,,,12856.0,0.08036305,0.33784744,0.16590533,0.24369158,0.26317278,0.24095383,41.54952,86.894585,-34.85291487414662,-4.9020842408936005,-17.383063030242923,-3.901718777721036,,,,,,
Daulton Varsho,tor,FA,OF,40.0,-4.819655936243242,0.0,,,19918.0,0.053735156,0.35485107,0.15780309,0.21588457,0.23792371,0.21566536,25.92417,87.02142,-47.80554971171588,-6.955890886019915,-11.372405701064974,-4.819655936243242,,,,,,
DJ Herz,wsh,FA,SP,36.0,1.7,21774038.17,,,26389.0,,,,,,,,,,,,,3.841638,4.175473,4.308178,0.23339269,0.07142876,1.7
MacKenzie Gore,wsh,FA,SP,38.0,0.5,6404128.87,,,22201.0,,,,,,,,,,,,,4.3647833,4.715007,4.855378,0.1917013,0.07648888,0.5
Zach Brzykcy,wsh,FA,RP,37.0,0.5,6404128.87,,,27783.0,,,,,,,,,,,,,4.156082,4.2976065,4.0788116,0.2080134,0.09753243,0.5
Joan Adon,wsh,FA,RP,38.0,0.4,5123303.1,,,22925.0,,,,,,,,,,,,,4.2548337,4.460387,4.1311984,0.17768696,0.08827818,0.4
Eduardo Salazar,wsh,FA,RP,39.0,0.4,5123303.1,,,23135.0,,,,,,,,,,,,,4.224959,4.4418945,4.1190658,0.17033713,0.09018898,0.4
Derek Law,wsh,FA,RP,46.0,0.3,3842477.32,,,13133.0,,,,,,,,,,,,,4.4227233,4.5016556,4.2644215,0.14893532,0.08777624,0.3
Mason Thompson,wsh,FA,RP,39.0,0.3,3842477.32,,,21850.0,,,,,,,,,,,,,4.309421,4.487719,4.1568394,0.17044877,0.08710033,0.3
Robert Garcia,wsh,FA,RP,41.0,0.3,3842477.32,,,23363.0,,,,,,,,,,,,,4.4050283,4.512984,4.221206,0.16200091,0.08553546,0.3
Joe La Sorsa,wsh,FA,RP,39.0,0.3,3842477.32,,,25481.0,,,,,,,,,,,,,4.332393,4.495514,4.1597676,0.16801669,0.08472418,0.3
Mitchell Parker,wsh,FA,SP,37.0,0.1,1280825.77,,,27636.0,,,,,,,,,,,,,4.5452065,4.8919334,5.010992,0.18006386,0.07807549,0.1
Jake Irvin,wsh,FA,SP,40.0,-0.2,0.0,,,21504.0,,,,,,,,,,,,,4.8156614,5.043116,5.1425085,0.14092857,0.06851596,-0.2
Keibert Ruiz,wsh,FA,C,38.0,-2.617870315342122,0.0,,,19610.0,0.05671961,0.2710019,0.21052861,0.2673139,0.32597527,0.2657486,63.461174,88.413574,-22.153161101224946,-5.563818938098848,-16.839367174645997,-2.617870315342122,,,,,,
Juan Yepez,wsh,FA,1B,39.0,-3.247829973497493,0.0,,,18400.0,0.059602905,0.30562985,0.18971714,0.25114447,0.29667416,0.24979642,50.99249,88.00441,-30.3237847060692,-6.139559053117409,-14.26660810470581,-3.247829973497493,,,,,,
Alex Call,wsh,FA,RF,42.0,-3.9569189540438714,0.0,,,19296.0,0.073423855,0.33949253,0.16593486,0.23947525,0.26168808,0.23702583,39.618923,87.15817,-36.86482023029793,-5.778054617985617,-15.03614902496338,-3.9569189540438714,,,,,,
Riley Adams,wsh,FA,C,41.0,-7.501874174950991,0.0,,,19864.0,0.058143128,0.35536796,0.15704116,0.2188914,0.23975676,0.21831353,27.270967,87.01515,-46.44916751617338,-6.726142804836854,-39.24427471712647,-7.501874174950991,,,,,,
