Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Kevin Kelly,tb,ARB3,RP,30.0,0.8,7199129.6,4499456.0,2699673.6,25679.0,,,,,,,,,,,,,3.9464085,4.013902,3.6911776,0.19625512,0.06004091,0.8
Brandon Lowe,tb,FA,2B,33.0,0.7989910050809143,7190049.74,,,18882.0,0.07592786,0.26628396,0.22208428,0.29191345,0.37761194,0.29323712,83.575,89.475365,-8.07367028841158,-4.447652713861316,1.4502167284488678,0.7989910050809143,,,,,,
Jonathan Aranda,tb,ARB2,DH,30.0,0.6898067338995225,6207510.1,2812160.0,3395350.1,21837.0,0.08811012,0.23554257,0.25163746,0.32321328,0.4410167,0.32741845,112.24343,91.78897,9.433838472133733,-4.074950603535399,-17.5,0.6898067338995225,,,,,,
Manuel Rodriguez,tb,ARB3,RP,31.0,0.6,5399347.2,4499456.0,899891.2,20794.0,,,,,,,,,,,,,4.0572863,4.2333884,4.0324507,0.21485749,0.09138675,0.6
Garrett Cleavinger,tb,UFA,RP,34.0,0.5,4499456.0,,,17897.0,,,,,,,,,,,,,3.9775255,4.27438,3.961711,0.2398303,0.11429538,0.5
Yandy Diaz,tb,FA,1B,36.0,-0.0147879912826265,0.0,,,16578.0,0.06484958,0.19816174,0.25465554,0.31040722,0.40005368,0.30942574,96.25884,89.55521,0.2180626857571501,-4.03937007416971,-15.224833049774167,-0.0147879912826265,,,,,,
Josh Lowe,tb,ARB3,OF,30.0,-2.6224326988405187,0.0,4499456.0,-4499456.0,19953.0,0.043025076,0.28630736,0.2144315,0.25824142,0.32909894,0.26036078,59.46707,87.93541,-24.912772562445664,-2.270834689261392,-17.417451320547016,-2.6224326988405187,,,,,,
Kumar Rocker,tex,ARB1,SP,28.0,4.2,40495104.0,10123776.0,30371328.0,31843.0,,,,,,,,,,,,,3.4556797,3.398397,3.5048711,0.29515433,0.08978419,4.2
Corey Seager,tex,"$31,500,000",SS,34.0,3.9508966574330255,37748264.76,32500000.0,5248264.76,13624.0,0.08728159,0.20297655,0.2652026,0.33673915,0.4631589,0.34400773,121.91067,92.10577,17.930788784492307,-3.6054372548824176,5.492217589616775,3.9508966574330255,,,,,,
Josh H. Smith,tex,ARB3,3B/SS,30.0,2.8087265506667256,26185190.44,13092595.22,13092595.22,26396.0,0.07167126,0.19383037,0.2533563,0.31383896,0.40123424,0.3113181,97.82403,88.57847,1.1873192554566936,-2.043384842108935,9.480367659569168,2.8087265506667256,,,,,,
Jacob deGrom,tex,Club,SP,40.0,2.6,24072089.6,20000000.0,4072089.6,10954.0,,,,,,,,,,,,,3.5272348,3.884313,4.0879397,0.23699673,0.06400645,2.6
Cody Bradford,tex,ARB2,SP,30.0,1.7,15298150.4,5048389.63,10249760.77,27597.0,,,,,,,,,,,,,4.0094676,4.1865907,4.2819533,0.22852345,0.07198478,1.7
Ezequiel Duran,tex,ARB3,3B/SS,29.0,1.4428548291573402,12984123.64,6492061.82,6492061.82,23733.0,0.05216878,0.17480767,0.257152,0.3042774,0.37738448,0.29866004,88.026764,87.53673,-5.296077123502405,-1.6731067332830207,2.207943058910373,1.4428548291573402,,,,,,
Leody Taveras,tex,UFA,CF,29.0,1.3954843407461697,12557840.78,,,18900.0,0.05490461,0.17386799,0.2596466,0.3086065,0.39380056,0.30633458,93.107285,88.04464,-1.3652125858679034,-1.523864926857641,-2.3363940715789804,1.3954843407461697,,,,,,
Josh Jung,tex,ARB3,3B,30.0,1.1990987007190703,10790583.69,5395291.84,5395291.84,26299.0,0.05236237,0.21375299,0.24779615,0.29530734,0.38765067,0.29841694,88.51893,88.97748,-5.420590499552283,-3.3739152224734426,1.6444548654556277,1.1990987007190703,,,,,,
Nathan Eovaldi,tex,UFA,SP,38.0,1.0,8998912.0,,,9132.0,,,,,,,,,,,,,4.0982904,4.4722714,4.602573,0.20908085,0.07423526,1.0
Jonah Heim,tex,FA,C,33.0,0.9450431895281866,8504360.5,,,16930.0,0.055399917,0.21071543,0.24183741,0.2935769,0.3736741,0.2931428,84.10815,88.4295,-8.121982760545682,-3.621900879079476,2.104088773384399,0.9450431895281866,,,,,,
Jon Gray,tex,FA,SP,36.0,0.8,7199129.6,,,14916.0,,,,,,,,,,,,,4.2901683,4.5663414,4.655498,0.20747979,0.07899257,0.8
Cole Winn,tex,ARB1,RP,28.0,0.7,6299238.4,1574809.6,4724428.8,22113.0,,,,,,,,,,,,,4.0280504,4.115469,3.8200984,0.20702966,0.059874617,0.7
Josh Sborz,tex,FA,RP,34.0,0.6,5399347.2,,,18323.0,,,,,,,,,,,,,4.0746403,4.187784,3.89695,0.2181443,0.075488634,0.6
Gerson Garabito,tex,ARB1,RP,32.0,0.6,5399347.2,1349836.8,4049510.4,19835.0,,,,,,,,,,,,,4.0438747,4.22798,3.9430914,0.20185429,0.07967268,0.6
Grant Anderson,tex,ARB2,RP,31.0,0.6,5399347.2,2812160.0,2587187.2,20546.0,,,,,,,,,,,,,4.0933414,4.198762,3.861201,0.2113236,0.071736224,0.6
Walter Pennington,tex,ARB1,RP,30.0,0.6,5399347.2,1349836.8,4049510.4,27624.0,,,,,,,,,,,,,4.094689,4.2404165,3.970611,0.21494974,0.08672547,0.6
Jacob Webb,tex,FA,RP,34.0,0.5,4499456.0,,,19274.0,,,,,,,,,,,,,4.244485,4.321829,3.985461,0.2306125,0.09048785,0.5
Matt Festa,tex,ARB3,RP,35.0,0.5,4499456.0,4499456.0,0.0,19330.0,,,,,,,,,,,,,4.262556,4.292402,3.9317608,0.2271559,0.083719954,0.5
Tyler Mahle,tex,FA,SP,33.0,0.3,2699673.6,,,16358.0,,,,,,,,,,,,,4.468258,4.8097124,4.946826,0.18523552,0.07710927,0.3
Jake Burger,tex,ARB3,1B/3B,32.0,0.090255938371775,812205.25,4499456.0,-3687250.75,22275.0,0.063127555,0.23373489,0.24116859,0.298339,0.402361,0.30385253,93.07874,90.00488,-2.636509877879444,-4.533680565655232,-10.846519484038918,0.090255938371775,,,,,,
Marcus Semien,tex,"$20,000,000",2B,37.0,-0.0366788988943192,0.0,25000000.0,-25000000.0,12533.0,0.062355675,0.23874752,0.22605796,0.2842765,0.3487796,0.28201324,74.950615,88.52945,-13.822488121870084,-4.82353022438474,-0.6146529865264894,-0.0366788988943192,,,,,,
Adolis García,tex,FA,RF,35.0,-1.611478512859389,0.0,,,19287.0,0.06504406,0.28500646,0.20916148,0.27331275,0.3479109,0.27497354,69.87102,89.016335,-17.42818606190565,-5.410901078721508,-11.85462040901184,-1.611478512859389,,,,,,
Kyle Higashioka,tex,UFA,C,38.0,-1.7078950780747977,0.0,,,5517.0,0.055131473,0.33698955,0.17536028,0.23701414,0.28966814,0.24201994,44.322254,88.21478,-34.30686182219808,-6.325222273590043,4.993494207038116,-1.7078950780747977,,,,,,
Alejandro Kirk,tor,FA,C,29.0,5.582016697605483,56040912.31,,,22581.0,0.08071139,0.14367081,0.2650562,0.33499163,0.42292926,0.33032158,109.27813,88.75807,10.920809356177726,-2.069162755360594,26.95089891209961,5.582016697605483,,,,,,
Vladimir Guerrero Jr.,tor,FA,1B/3B,29.0,4.715886766743347,46298128.52,,,19611.0,0.10640831,0.13678133,0.30393937,0.3850362,0.52946746,0.3883569,153.24289,94.47468,40.646214130448136,-3.227663422585465,-10.104078517394848,4.715886766743347,,,,,,
Jake Bloss,tor,ARB1,SP,27.0,3.4,32171110.4,8042777.6,24128332.8,33168.0,,,,,,,,,,,,,3.636784,3.632946,3.7317417,0.2662259,0.070373066,3.4
Ernie Clement,tor,ARB 4,3B/SS,32.0,3.082428841818943,28956091.13,14478045.57,14478045.57,20352.0,0.05770331,0.124301866,0.2687178,0.3190849,0.39797825,0.3137529,96.96201,86.70295,2.4344068852866587,-0.5747959879226983,9.446973628844695,3.082428841818943,,,,,,
Alek Manoah,tor,UFA,SP,30.0,2.7,25084467.2,,,26410.0,,,,,,,,,,,,,3.7681906,3.8418717,3.9481165,0.25912404,0.07249688,2.7
Andres Gimenez,tor,,2B,29.0,2.3798031052909425,21842865.56,23571428.0,-1728562.44,19950.0,0.053416986,0.13917585,0.2658357,0.31439912,0.39399278,0.30889213,93.95491,86.99804,-0.0552500515449321,-0.5934879882261157,5.069590348005295,2.3798031052909425,,,,,,
Bo Bichette,tor,FA,SS,30.0,2.06204687804272,18625972.69,,,19612.0,0.05135665,0.17195718,0.26006103,0.3065403,0.3901479,0.30399632,92.214966,88.30494,-2.562858162856682,-2.895002260920592,6.764701704978942,2.06204687804272,,,,,,
Tommy Nance,tor,ARB3,RP,37.0,0.7,6299238.4,4499456.0,1799782.4,19178.0,,,,,,,,,,,,,3.7842996,4.0849624,3.7338994,0.22340746,0.09409214,0.7
Nick Sandlin,tor,UFA,RP,31.0,0.7,6299238.4,,,20517.0,,,,,,,,,,,,,3.997376,4.1332445,3.9219263,0.24867164,0.100114636,0.7
Brett de Geus,tor,ARB2,RP,30.0,0.7,6299238.4,2812160.0,3487078.4,23592.0,,,,,,,,,,,,,3.943939,4.070546,3.7696707,0.20714334,0.07537187,0.7
Nick Robertson,tor,ARB1,RP,29.0,0.7,6299238.4,1574809.6,4724428.8,26226.0,,,,,,,,,,,,,4.024656,4.1214547,3.8546677,0.24397284,0.089260966,0.7
Kevin Gausman,tor,FA,SP,37.0,0.6,5399347.2,,,14107.0,,,,,,,,,,,,,4.3911414,4.6436996,4.762977,0.19570047,0.07847391,0.6
Ryan Burr,tor,ARB3,RP,34.0,0.6,5399347.2,4499456.0,899891.2,17536.0,,,,,,,,,,,,,4.025827,4.223715,3.9723327,0.23242584,0.1053469,0.6
Brendon Little,tor,ARB1,RP,31.0,0.6,5399347.2,1349836.8,4049510.4,21574.0,,,,,,,,,,,,,4.0375323,4.176233,3.917247,0.2408986,0.09499305,0.6
Yimi Garcia,tor,FA,RP,37.0,0.5,4499456.0,,,12095.0,,,,,,,,,,,,,4.278392,4.3494577,4.0192304,0.20190868,0.07789324,0.5
Erik Swanson,tor,FA,RP,34.0,0.5,4499456.0,,,16587.0,,,,,,,,,,,,,4.2547417,4.306303,4.0140996,0.22507262,0.08731738,0.5
Easton Lucas,tor,ARB1,RP,31.0,0.5,4499456.0,1124864.0,3374592.0,26058.0,,,,,,,,,,,,,4.1946573,4.3196006,3.9727612,0.22842845,0.08797365,0.5
José Berríos,tor,,SP,34.0,0.4,3599564.8,24714285.0,-21114720.2,14168.0,,,,,,,,,,,,,4.514129,4.7403517,4.931825,0.16764218,0.06972329,0.4
Chad Green,tor,FA,RP,37.0,0.4,3599564.8,,,15552.0,,,,,,,,,,,,,4.3624535,4.405044,4.095967,0.19959696,0.078680456,0.4
Michael Petersen,tor,ARB1,RP,34.0,0.4,3599564.8,1124864.0,2474700.8,20827.0,,,,,,,,,,,,,4.254098,4.3705854,4.075327,0.20041004,0.081858695,0.4
Daulton Varsho,tor,FA,OF,31.0,0.1487200087433226,1338318.27,,,19918.0,0.06317655,0.22590688,0.23592456,0.29379714,0.37567624,0.29431376,83.8964,88.09669,-7.522221198896081,-1.90624478913378,-8.015296049902567,0.1487200087433226,,,,,,
Chris Bassitt,tor,FA,SP,39.0,-0.1,0.0,,,12304.0,,,,,,,,,,,,,4.7254558,5.0077477,5.2122073,0.13683137,0.06949175,-0.1
George Springer,tor,FA,RF,38.0,-1.689585284477544,0.0,,,12856.0,0.0829046,0.28425753,0.20127718,0.27744526,0.32213652,0.27249202,66.561676,87.88023,-18.69920859104249,-4.48501760896761,-12.274927711486818,-1.689585284477544,,,,,,
DJ Herz,wsh,ARB1,SP,27.0,4.2,40495104.0,10123776.0,30371328.0,26389.0,,,,,,,,,,,,,3.3896387,3.4002557,3.527201,0.294453,0.079232,4.2
MacKenzie Gore,wsh,UFA,SP,29.0,4.1,39370240.0,,,22201.0,,,,,,,,,,,,,3.3905208,3.4387224,3.6039772,0.2905081,0.07789028,4.1
Mitchell Parker,wsh,ARB1,SP,28.0,2.5,23059712.0,5764928.0,17294784.0,27636.0,,,,,,,,,,,,,3.8549335,3.9079123,3.9741192,0.2438161,0.07138471,2.5
Luis Garcia,wsh,UFA,2B,28.0,2.351499930273096,21556330.56,,,20391.0,0.051267266,0.16310078,0.26527256,0.31158534,0.4099262,0.31277648,97.758255,88.47076,1.93429265952692,-1.820050085079856,4.02923861861229,2.351499930273096,,,,,,
Keibert Ruiz,wsh,,C,29.0,2.2992520734471693,21027384.96,7375000.0,13652384.96,19610.0,0.060424604,0.1566348,0.26271433,0.31550545,0.40300155,0.31229812,97.36056,87.56327,1.6892804983185576,-0.8528851659502834,2.795056863796997,2.2992520734471693,,,,,,
Alex Call,wsh,ARB3,RF,33.0,1.2322031497419172,11088487.71,5544243.86,5544243.86,19296.0,0.08599954,0.18049458,0.25761968,0.32717878,0.4018767,0.31862837,103.02651,88.43293,4.931604536568248,-1.8974871723912656,-9.85974462032318,1.2322031497419172,,,,,,
Joe La Sorsa,wsh,ARB1,RP,30.0,0.8,7199129.6,1799782.4,5399347.2,25481.0,,,,,,,,,,,,,3.9729095,4.039824,3.703897,0.20049526,0.06315295,0.8
Joan Adon,wsh,ARB2,RP,29.0,0.7,6299238.4,2812160.0,3487078.4,22925.0,,,,,,,,,,,,,4.0030384,4.1355915,3.8690512,0.2039666,0.077911295,0.7
Eduardo Salazar,wsh,ARB1,RP,30.0,0.7,6299238.4,1574809.6,4724428.8,23135.0,,,,,,,,,,,,,3.889725,4.1003094,3.8421729,0.2014392,0.08302553,0.7
Zach Brzykcy,wsh,ARB1,RP,28.0,0.7,6299238.4,1574809.6,4724428.8,27783.0,,,,,,,,,,,,,4.006335,4.1127996,3.8710115,0.24057288,0.08857612,0.7
Riley Adams,wsh,ARB 4,C,32.0,0.6891438845553515,6201545.17,4499456.0,1702089.17,19864.0,0.059864957,0.23115022,0.23836684,0.2927549,0.37382296,0.2921745,84.48525,88.92995,-8.617945013976676,-4.071356862550601,0.5416938215527338,0.6891438845553515,,,,,,
Mason Thompson,wsh,FA,RP,30.0,0.6,5399347.2,,,21850.0,,,,,,,,,,,,,4.0581975,4.1813965,3.8803558,0.20129238,0.07404253,0.6
Juan Yepez,wsh,ARB2,1B,30.0,0.5138202132814413,4623822.88,2812160.0,1811662.88,18400.0,0.07176807,0.19389403,0.2526582,0.31300312,0.40011165,0.31053373,97.121956,88.31573,0.7855701388382346,-1.6537157638231292,-12.997634408473967,0.5138202132814413,,,,,,
Derek Law,wsh,FA,RP,37.0,0.5,4499456.0,,,13133.0,,,,,,,,,,,,,4.2055583,4.3449416,4.1159124,0.19151464,0.09045542,0.5
Robert Garcia,wsh,ARB2,RP,32.0,0.5,4499456.0,2812160.0,1687296.0,23363.0,,,,,,,,,,,,,4.2064676,4.2816043,3.9542499,0.21128564,0.07439316,0.5
Luis Garcia,wsh,UFA,RP,41.0,0.4,3599564.8,,,6984.0,,,,,,,,,,,,,4.301766,4.4562845,4.1541986,0.17090306,0.089110106,0.4
Jake Irvin,wsh,ARB3,SP,31.0,0.4,3599564.8,4499456.0,-899891.2,21504.0,,,,,,,,,,,,,4.393457,4.7288218,4.8431363,0.19408658,0.08090061,0.4
