Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Kyle Harrison,sf,ARB2,SP,26.0,2.4,22047334.4,7275620.35,14771714.05,27758.0,,,,,,,,,,,,3.9345963,4.0038643,0.246826,0.083993636,0.40442392,0.39720407,96.78347,99.93225,99.30708,94.42795
Heliot Ramos,sf,ARB3,OF,28.0,1.4173749337702244,12754832.3,6377416.15,6377416.15,22515.0,0.06584476,0.2235652,0.25669593,0.3125184,0.42703432,0.31771204,106.05053,91.53846,4.462263752774496,-5.052772394847125,-4.420435130596161,,,,,,,,,,
Logan Webb,sf,,SP,31.0,1.4,12598476.8,24000000.0,-11401523.2,17995.0,,,,,,,,,,,,4.3241425,4.803627,0.17676339,0.075412884,0.5030885,0.26516798,89.43887,100.52941,97.71626,91.305565
Sean Hjelle,sf,ARB2,RP,31.0,1.1,9898803.2,3266605.06,6632198.14,21481.0,,,,,,,,,,,,3.7349496,3.8889024,0.20670633,0.08829694,0.55882406,0.2554803,103.49735,99.713905,100.145966,91.47625
Landen Roupp,sf,ARB1,RP,29.0,1.1,9898803.2,2474700.8,7424102.4,30076.0,,,,,,,,,,,,3.7648065,3.951233,0.2382435,0.10056998,0.50617534,0.29808956,105.18237,98.0138,99.76056,94.17991
Matt Chapman,sf,"$25,166,666",3B,35.0,0.925535252387552,8328810.29,25166667.0,-16837856.71,16505.0,0.075852506,0.2956374,0.20948787,0.28339854,0.3710573,0.28856233,78.97803,90.29669,-10.468076095348447,-5.390425556106493,6.027529001235962,,,,,,,,,,
Camilo Doval,sf,UFA,RP,30.0,0.9,8099020.8,,,21992.0,,,,,,,,,,,,3.9190571,3.8150396,0.2576192,0.11120683,0.50628644,0.28800175,111.90323,96.745094,101.25607,95.90794
Tyler Rogers,sf,FA,RP,37.0,0.8,7199129.6,,,15541.0,,,,,,,,,,,,4.044059,3.9713237,0.17113622,0.061498933,0.54861987,0.256565,107.154724,101.76308,102.413704,89.87511
Randy Rodriguez,sf,ARB1,RP,28.0,0.7,6299238.4,1574809.6,4724428.8,23974.0,,,,,,,,,,,,4.1106873,3.7892666,0.26289964,0.104274586,0.4191397,0.3775435,112.896126,97.99461,101.72646,95.455154
Erik Miller,sf,ARB2,RP,30.0,0.5,4499456.0,2812160.0,1687296.0,26252.0,,,,,,,,,,,,4.295556,3.97554,0.26735222,0.11909794,0.42825404,0.37254876,112.888885,96.075745,100.529495,95.898056
Spencer Bivens,sf,ARB1,RP,34.0,0.4,3599564.8,1124864.0,2474700.8,30226.0,,,,,,,,,,,,4.4291697,4.0863547,0.20283136,0.07663196,0.43805963,0.35359263,99.670906,101.35814,100.495,92.497795
LaMonte Wade Jr.,sf,FA,1B,34.0,0.3797110819624633,3416986.61,,,18126.0,0.098385125,0.24704847,0.2271051,0.31001666,0.37279236,0.3024527,90.31802,88.48592,-3.3534883347953226,-2.663071843853686,-9.16348934173584,,,,,,,,,,
Taylor Rogers,sf,FA,RP,37.0,0.3,2699673.6,,,13449.0,,,,,,,,,,,,4.562895,4.1799383,0.23482184,0.10259987,0.42829764,0.37396935,101.952576,98.05696,99.31239,90.85869
Ryan Walker,sf,ARB3,RP,32.0,0.3,2699673.6,4499456.0,-1799782.4,20423.0,,,,,,,,,,,,4.5492167,4.2159357,0.2406177,0.10422063,0.4149453,0.38082373,103.8022,97.9724,99.74195,92.852295
Tristan Beck,sf,ARB2,RP,32.0,0.3,2699673.6,2812160.0,-112486.4,21584.0,,,,,,,,,,,,4.5699997,4.0402074,0.21327735,0.0695682,0.36601076,0.41784546,103.093475,101.8233,102.41901,93.06465
Austin Warren,sf,ARB 4,RP,32.0,0.3,2699673.6,4499456.0,-1799782.4,24937.0,,,,,,,,,,,,4.55434,4.099821,0.21197954,0.07584884,0.38398078,0.4015025,102.66735,101.5559,101.852264,93.77822
Mason Black,sf,ARB1,SP,28.0,0.2,1799782.4,1124864.0,674918.4,30171.0,,,,,,,,,,,,4.8326783,4.8421984,0.18678664,0.07909377,0.37349227,0.42522213,86.88124,101.26548,97.257385,91.02108
David Villar,sf,ARB1,1B,31.0,-0.5868440017099771,0.0,1124864.0,-1124864.0,24782.0,0.056999322,0.25056273,0.22890632,0.28190333,0.36373633,0.28388965,78.03774,88.69873,-12.861398115390683,-4.035450036171824,-7.755441188812256,,,,,,,,,,
Wilmer Flores,sf,FA,1B,36.0,-0.7411598587343091,0.0,,,5827.0,0.092194945,0.26658863,0.20834999,0.28799304,0.32661673,0.2801371,72.58104,87.15544,-14.783440746912142,-2.611739819403738,-8.769404172897339,,,,,,,,,,
Mike Yastrzemski,sf,FA,OF,37.0,-1.490759000984719,0.0,,,14854.0,0.07922664,0.30345753,0.19285603,0.26857615,0.3164156,0.2657365,61.601177,88.03438,-22.159358530509763,-5.067074603866786,-6.284223198890686,,,,,,,,,,
Tom Murphy,sf,FA,C,37.0,-4.7312321414598815,0.0,,,13499.0,0.07180798,0.3201379,0.18257858,0.25314185,0.29056948,0.2496343,50.448093,87.46709,-30.406824152644088,-5.119158215238713,-29.741310742041016,,,,,,,,,,
Iván Herrera,stl,ARB2,C,28.0,5.633496722453098,56619992.57,18684597.55,37935395.02,20599.0,0.08553838,0.124769434,0.29138377,0.35801107,0.47369504,0.3555981,131.00514,90.94562,23.867315455180844,-0.6073520083737094,13.047086309616242,,,,,,,,,,
Lars Nootbaar,stl,UFA,OF,30.0,5.371956703906786,53678023.06,,,21454.0,0.13728473,0.13221858,0.30115074,0.40546823,0.53929627,0.40381896,161.26807,94.20755,48.56581132004901,-0.6946079019689932,-14.127245843410492,,,,,,,,,,
Brendan Donovan,stl,UFA,3B/LF,31.0,3.352416955309627,31689390.31,,,24679.0,0.07168271,0.14660873,0.2744866,0.3331102,0.4367369,0.33171105,112.791115,89.43114,11.632490995453626,-2.64577335328795,4.965750396251679,,,,,,,,,,
Roddery Munoz,stl,ARB1,SP,28.0,3.0,28121600.0,7030400.0,21091200.0,25311.0,,,,,,,,,,,,3.7464633,3.9686048,0.2557266,0.087718286,0.41188595,0.3863305,98.00564,99.80611,99.926025,94.76867
Michael McGreevy,stl,ARB1,SP,27.0,2.1,19010201.6,4752550.4,14257651.2,29869.0,,,,,,,,,,,,4.050366,4.4409447,0.20210962,0.07428278,0.49053508,0.29417354,92.199646,101.605385,99.021545,92.6611
Chris Roycroft,stl,ARB1,RP,31.0,1.6,14398259.2,3599564.8,10798694.4,31261.0,,,,,,,,,,,,3.3670068,3.7252808,0.23123997,0.10231805,0.5974158,0.20920373,112.82225,98.20836,101.34909,95.66832
Nolan Gorman,stl,ARB3,2B,28.0,1.328872302591511,11958404.91,5979202.46,5979202.46,22263.0,0.08012707,0.30497813,0.21057542,0.28373694,0.37730265,0.29027092,80.00856,89.883385,-9.592941074836544,-2.2788763997959904,5.9935479164123535,,,,,,,,,,
Matthew Liberatore,stl,ARB3,RP,28.0,0.8,7199129.6,4499456.0,2699673.6,22294.0,,,,,,,,,,,,4.0049477,3.5543032,0.24107787,0.06892423,0.38432294,0.4033577,111.913475,102.75634,104.88631,95.28779
John King,stl,UFA,RP,33.0,0.7,6299238.4,,,22051.0,,,,,,,,,,,,4.050699,3.9823902,0.13887818,0.05554567,0.5971789,0.20834807,99.60695,101.498535,100.71919,89.08273
Ryan Fernandez,stl,ARB2,RP,30.0,0.6,5399347.2,2812160.0,2587187.2,24862.0,,,,,,,,,,,,4.1829076,4.032886,0.21611217,0.10163355,0.525381,0.2668058,106.462074,97.10131,99.88438,94.39203
JoJo Romero,stl,FA,RP,31.0,0.4,3599564.8,,,19574.0,,,,,,,,,,,,4.4241977,4.1709714,0.18746756,0.07703598,0.46322575,0.33546773,93.657425,100.273476,98.52644,90.033195
Riley O'Brien,stl,ARB2,RP,33.0,0.4,3599564.8,2812160.0,787404.8,20348.0,,,,,,,,,,,,4.46493,4.1326547,0.2447949,0.11218007,0.45148245,0.34826204,108.22528,97.176575,100.101776,94.70074
Kyle Leahy,stl,ARB2,RP,31.0,0.4,3599564.8,2812160.0,787404.8,24763.0,,,,,,,,,,,,4.469539,3.9865665,0.25273275,0.10989851,0.41541615,0.3839629,112.55914,97.420685,101.260826,95.58485
Ryan Helsley,stl,FA,RP,33.0,0.3,2699673.6,,,18138.0,,,,,,,,,,,,4.54594,3.9350708,0.24877225,0.101661175,0.394036,0.40688622,115.08012,98.96963,102.73725,96.270805
Sonny Gray,stl,UFA,SP,38.0,0.2,1799782.4,,,12768.0,,,,,,,,,,,,4.8230977,5.089977,0.16123976,0.07535261,0.44349882,0.33877537,85.75676,100.21802,95.83946,90.34259
Nolan Arenado,stl,UFA,3B,37.0,-0.2222136719471759,0.0,,,9777.0,0.059238918,0.23932907,0.21822527,0.27340993,0.31901813,0.2665909,64.28198,87.336716,-21.721737594139285,-4.775243400363252,5.418068885803223,,,,,,,,,,
Alec Burleson,stl,ARB3,1B/LF,29.0,-0.2947289476987863,0.0,4499456.0,-4499456.0,27615.0,0.061817244,0.18262835,0.26271042,0.3154108,0.42061746,0.31753668,102.98937,89.42908,4.3724468219571015,-2.917954971198924,-23.244053661823276,,,,,,,,,,
Erick Fedde,stl,FA,SP,35.0,-0.5,0.0,,,17425.0,,,,,,,,,,,,5.2199845,5.2904744,0.16127129,0.07916771,0.36685193,0.4245406,84.81695,101.397125,96.49516,89.4558
Miles Mikolas,stl,FA,SP,39.0,-0.7,0.0,,,9803.0,,,,,,,,,,,,5.3064685,5.4004397,0.14683338,0.07255476,0.39947253,0.391022,86.77896,101.667656,97.20793,89.51908
Willson Contreras,stl,Club,C,36.0,-2.9642333425816365,0.0,17500000.0,-17500000.0,11609.0,0.07504653,0.26599598,0.21962202,0.28885108,0.36435375,0.28811857,79.1693,89.304565,-10.6953660511389,-5.066039093071595,-32.18929973670654,,,,,,,,,,
Taj Bradley,tb,ARB2,SP,27.0,4.0,38245376.0,12620974.08,25624401.92,22543.0,,,,,,,,,,,,3.4556782,3.569295,0.2820714,0.0893862,0.4303569,0.3668536,106.50743,99.425545,101.99441,96.3049
Shane Baz,tb,ARB 4,SP,29.0,3.7,35208243.2,17604121.6,17604121.6,22264.0,,,,,,,,,,,,3.5397067,3.6914058,0.2792047,0.0962596,0.43397602,0.3596312,103.00731,98.52166,100.479324,95.80425
Ryan Pepiot,tb,ARB3,SP,30.0,3.5,33183488.0,16591744.0,16591744.0,26221.0,,,,,,,,,,,,3.5951023,3.713429,0.26859307,0.091927074,0.42543072,0.369204,102.84873,99.07593,101.20508,95.86598
Joe Boyle,tb,ARB1,SP,28.0,3.2,30146355.2,7536588.8,22609766.4,29608.0,,,,,,,,,,,,3.6736012,3.9210622,0.26111335,0.088995166,0.40820265,0.389585,98.51183,99.691345,100.111435,94.79789
Taylor Walls,tb,UFA,SS,31.0,2.5757362242316173,23826448.57,,,22458.0,0.08672958,0.21814412,0.23743685,0.3087671,0.35523206,0.29715517,86.767784,86.77637,-6.066863310046311,0.5645736696169479,11.843286514282228,,,,,,,,,,
Christopher Morel,tb,ARB3,2B/3B,29.0,2.4743483803809108,22800020.75,11400010.37,11400010.37,21897.0,0.08153239,0.23717357,0.24456485,0.31238988,0.42033803,0.3160672,102.52903,90.51843,3.6197797205390017,-3.4774825838394463,5.205098867416382,,,,,,,,,,
Ben Rortvedt,tb,UFA,C,30.0,1.5863500540389328,14275424.54,,,20287.0,0.0677044,0.21841529,0.23416385,0.29267272,0.338948,0.28262642,75.70256,86.1164,-13.50841889148805,0.2889464425243204,9.864484854928284,,,,,,,,,,
Brandon Lowe,tb,FA,2B,33.0,1.23602253142751,11122857.99,,,18882.0,0.07592786,0.26628396,0.22208428,0.29191345,0.37761194,0.29323712,83.575,89.475365,-8.07367028841158,-4.447652713861316,5.733125686645508,,,,,,,,,,
Mason Montgomery,tb,ARB1,RP,28.0,1.1,9898803.2,2474700.8,7424102.4,29770.0,,,,,,,,,,,,3.6925833,3.3771749,0.30354655,0.10927693,0.43835622,0.36721933,121.076294,97.48059,104.07724,96.60668
Jonathan Aranda,tb,ARB2,DH,30.0,0.6898067338995225,6207510.1,2812160.0,3395350.1,21837.0,0.08811012,0.23554257,0.25163746,0.32321328,0.4410167,0.32741845,112.24343,91.78897,9.433838472133733,-4.074950603535399,-17.5,,,,,,,,,,
Manuel Rodriguez,tb,ARB3,RP,31.0,0.6,5399347.2,4499456.0,899891.2,20794.0,,,,,,,,,,,,4.172515,4.1576667,0.18398358,0.08507673,0.5368692,0.25556695,99.58441,99.43239,99.311584,92.23455
Hunter Bigge,tb,ARB1,RP,30.0,0.6,5399347.2,1349836.8,4049510.4,26259.0,,,,,,,,,,,,4.1855435,3.805766,0.23119864,0.08915477,0.44858485,0.3469296,110.60714,99.764275,102.35368,94.756485
Yandy Diaz,tb,FA,1B,36.0,0.5916517344375258,5324221.89,,,16578.0,0.06484958,0.19816174,0.25465554,0.31040722,0.40005368,0.30942574,96.25884,89.55521,0.2180626857571501,-4.03937007416971,-9.281723737716677,,,,,,,,,,
Kevin Kelly,tb,ARB3,RP,30.0,0.5,4499456.0,4499456.0,0.0,25679.0,,,,,,,,,,,,4.299428,4.1366916,0.19092062,0.072761424,0.45183513,0.3480618,96.74706,100.759865,99.5313,89.88611
Pete Fairbanks,tb,FA,RP,34.0,0.4,3599564.8,,,17998.0,,,,,,,,,,,,4.418444,4.1266923,0.2413449,0.10771053,0.44588584,0.35813677,105.320724,97.83747,99.63079,93.42298
Edwin Uceta,tb,ARB3,RP,30.0,0.3,2699673.6,4499456.0,-1799782.4,20539.0,,,,,,,,,,,,4.547744,4.011335,0.22585118,0.08626551,0.3870421,0.40470862,104.06645,99.51769,101.018196,93.12237
Garrett Cleavinger,tb,UFA,RP,34.0,0.1,899891.2,,,17897.0,,,,,,,,,,,,4.8028994,4.312463,0.22255492,0.10044757,0.40320504,0.39470613,102.37626,97.647835,99.387276,92.69939
Zack Littell,tb,FA,SP,32.0,-0.2,0.0,,,15823.0,,,,,,,,,,,,5.036501,5.0878644,0.1636278,0.06895658,0.38284984,0.4100654,82.78923,101.96464,96.48063,90.347664
Danny Jansen,tb,FA,C,33.0,-0.4652593292174216,0.0,,,16535.0,0.08894873,0.2439014,0.22652185,0.30300274,0.37300465,0.29874617,87.27468,88.20992,-5.251962417509496,-2.60478233685717,-15.604014795581056,,,,,,,,,,
Josh Lowe,tb,ARB3,OF,30.0,-2.4762968408697645,0.0,4499456.0,-4499456.0,19953.0,0.043025076,0.28630736,0.2144315,0.25824142,0.32909894,0.26036078,59.46707,87.93541,-24.912772562445664,-2.270834689261392,-15.985319912433624,,,,,,,,,,
Corey Seager,tex,"$31,500,000",SS,34.0,4.484536550551241,43695753.22,32500000.0,11195753.22,13624.0,0.08728159,0.20297655,0.2652026,0.33673915,0.4631589,0.34400773,121.91067,92.10577,17.930788784492307,-3.6054372548824176,10.721888542175291,,,,,,,,,,
Josh H. Smith,tex,ARB3,3B/SS,30.0,3.575932601675729,33952212.65,16976106.33,16976106.33,26396.0,0.07167126,0.19383037,0.2533563,0.31383896,0.40123424,0.3113181,97.82403,88.57847,1.1873192554566936,-2.043384842108935,16.998986959457397,,,,,,,,,,
Ezequiel Duran,tex,ARB3,3B/SS,29.0,2.3448391302144937,21488898.11,10744449.06,10744449.06,23733.0,0.05216878,0.17480767,0.257152,0.3042774,0.37738448,0.29866004,88.026764,87.53673,-5.296077123502405,-1.6731067332830207,11.047389209270476,,,,,,,,,,
Kumar Rocker,tex,ARB1,SP,28.0,2.1,19010201.6,4752550.4,14257651.2,31843.0,,,,,,,,,,,,4.042299,4.133309,0.23102115,0.08467883,0.44155398,0.34812298,92.83845,99.30238,97.24385,93.884705
Leody Taveras,tex,UFA,CF,29.0,1.9272768172153265,17343394.48,,,18900.0,0.05490461,0.17386799,0.2596466,0.3086065,0.39380056,0.30633458,93.107285,88.04464,-1.3652125858679034,-1.523864926857641,2.875172197818756,,,,,,,,,,
Jacob deGrom,tex,Club,SP,40.0,1.9,17097932.8,20000000.0,-2902067.2,10954.0,,,,,,,,,,,,4.1017995,4.0972385,0.23201054,0.08896655,0.40481934,0.39858028,92.31447,100.106995,100.15971,94.21101
Josh Jung,tex,ARB3,3B,30.0,1.6959006020692864,15261260.28,7630630.14,7630630.14,26299.0,0.05236237,0.21375299,0.24779615,0.29530734,0.38765067,0.29841694,88.51893,88.97748,-5.420590499552283,-3.3739152224734426,6.513113498687744,,,,,,,,,,
Nathan Eovaldi,tex,UFA,SP,38.0,1.4,12598476.8,,,9132.0,,,,,,,,,,,,4.3192897,4.576697,0.19528784,0.0801066,0.45656887,0.32517216,89.66462,100.07445,97.176926,92.75064
Cole Winn,tex,ARB1,RP,28.0,0.9,8099020.8,2024755.2,6074265.6,22113.0,,,,,,,,,,,,3.909841,3.5583334,0.23677258,0.07099486,0.41243783,0.3771119,111.1253,102.47285,104.47701,95.040535
Jake Burger,tex,ARB3,1B/3B,32.0,0.7865145090326963,7077774.85,4499456.0,2578318.85,22275.0,0.063127555,0.23373489,0.24116859,0.298339,0.402361,0.30385253,93.07874,90.00488,-2.636509877879444,-4.533680565655232,-4.02318549156189,,,,,,,,,,
Marcus Semien,tex,"$20,000,000",2B,37.0,0.6210721377691255,5588973.51,25000000.0,-19411026.49,12533.0,0.062355675,0.23874752,0.22605796,0.2842765,0.3487796,0.28201324,74.950615,88.52945,-13.822488121870084,-4.82353022438474,5.8313071727752686,,,,,,,,,,
Walter Pennington,tex,ARB1,RP,30.0,0.5,4499456.0,1124864.0,3374592.0,27624.0,,,,,,,,,,,,4.3593135,4.1591525,0.18734172,0.06952178,0.4487836,0.34508654,96.192856,101.663765,100.109116,91.48402
Josh Sborz,tex,FA,RP,34.0,0.3,2699673.6,,,18323.0,,,,,,,,,,,,4.564488,4.088733,0.21022369,0.07718827,0.40392527,0.38419718,103.68664,101.34239,101.875465,93.78152
Gerson Garabito,tex,ARB1,RP,32.0,0.3,2699673.6,1124864.0,1574809.6,19835.0,,,,,,,,,,,,4.571737,4.112825,0.20529552,0.069593325,0.37233424,0.40939847,99.8829,101.463585,101.29513,92.22997
Grant Anderson,tex,ARB2,RP,31.0,0.3,2699673.6,2812160.0,-112486.4,20546.0,,,,,,,,,,,,4.53832,4.0633087,0.21302025,0.072986774,0.37104836,0.41294885,101.329544,101.22302,101.33458,92.35258
Jacob Webb,tex,FA,RP,34.0,0.1,899891.2,,,19274.0,,,,,,,,,,,,4.750087,4.2540307,0.21545678,0.091805086,0.397884,0.39477286,103.44155,98.848175,100.463036,93.23831
Matt Festa,tex,ARB3,RP,35.0,0.1,899891.2,4499456.0,-3599564.8,19330.0,,,,,,,,,,,,4.785404,4.189255,0.22030938,0.089143306,0.37524694,0.4156211,105.13024,99.5887,101.40335,93.99725
Jonah Heim,tex,FA,C,33.0,-0.2743659884461559,0.0,,,16930.0,0.055399917,0.21071543,0.24183741,0.2935769,0.3736741,0.2931428,84.10815,88.4295,-8.121982760545682,-3.621900879079476,-9.846121170764157,,,,,,,,,,
Jon Gray,tex,FA,SP,36.0,-0.3,0.0,,,14916.0,,,,,,,,,,,,5.1291447,5.18593,0.15909737,0.07408288,0.394674,0.402059,84.22771,101.18254,96.21553,90.12212
Tyler Mahle,tex,FA,SP,33.0,-0.3,0.0,,,16358.0,,,,,,,,,,,,5.1188445,5.1652923,0.16492711,0.07645773,0.38183832,0.4152274,83.520996,100.83164,95.75301,90.204704
Cody Bradford,tex,ARB2,SP,30.0,-0.3,0.0,2812160.0,-2812160.0,27597.0,,,,,,,,,,,,5.109743,5.171811,0.16532755,0.07376263,0.37104085,0.42363524,83.52613,101.598656,96.37206,90.01222
Adolis García,tex,FA,RF,35.0,-1.2145340386585757,0.0,,,19287.0,0.06504406,0.28500646,0.20916148,0.27331275,0.3479109,0.27497354,69.87102,89.016335,-17.42818606190565,-5.410901078721508,-7.964564561843872,,,,,,,,,,
Kyle Higashioka,tex,UFA,C,38.0,-4.941897265729954,0.0,,,5517.0,0.055131473,0.33698955,0.17536028,0.23701414,0.28966814,0.24201994,44.322254,88.21478,-34.30686182219808,-6.325222273590043,-26.699727231982425,,,,,,,,,,
Vladimir Guerrero Jr.,tor,FA,3B/1B,29.0,5.524288675954159,55391550.57,,,19611.0,0.10640831,0.13678133,0.30393937,0.3850362,0.52946746,0.3883569,153.24289,94.47468,40.646214130448136,-3.227663422585465,-2.1817398071289062,,,,,,,,,,
Alejandro Kirk,tor,FA,C,29.0,4.969429916157804,49150144.13,,,22581.0,0.08071139,0.14367081,0.2650562,0.33499163,0.42292926,0.33032158,109.27813,88.75807,10.920809356177726,-2.069162755360594,20.947548453912358,,,,,,,,,,
Ernie Clement,tor,ARB 4,SS/3B,32.0,3.9133938771368646,37368595.01,18684297.51,18684297.51,20352.0,0.05770331,0.124301866,0.2687178,0.3190849,0.39797825,0.3137529,96.96201,86.70295,2.4344068852866587,-0.5747959879226983,17.590430974960327,,,,,,,,,,
Andres Gimenez,tor,,2B,29.0,2.805227946884665,26149771.36,23571428.0,2578343.36,19950.0,0.053416986,0.13917585,0.2658357,0.31439912,0.39399278,0.30889213,93.95491,86.99804,-0.0552500515449321,-0.5934879882261157,9.23875379562378,,,,,,,,,,
Jake Bloss,tor,ARB1,SP,27.0,2.8,26096844.8,6524211.2,19572633.6,33168.0,,,,,,,,,,,,3.7949178,3.9011307,0.2402545,0.0720987,0.42513388,0.37227374,98.28266,101.80299,101.22916,94.7844
Bo Bichette,tor,FA,SS,30.0,2.574728337450137,23816244.95,,,19612.0,0.05135665,0.17195718,0.26006103,0.3065403,0.3901479,0.30399632,92.214966,88.30494,-2.562858162856682,-2.895002260920592,11.78898000717163,,,,,,,,,,
Nick Robertson,tor,ARB1,RP,29.0,0.9,8099020.8,2024755.2,6074265.6,26226.0,,,,,,,,,,,,3.9439974,3.7191305,0.25325787,0.10014353,0.48155397,0.31384388,113.05993,97.97558,102.19442,95.49386
Brett de Geus,tor,ARB2,RP,30.0,0.7,6299238.4,2812160.0,3487078.4,23592.0,,,,,,,,,,,,4.0787706,4.1034145,0.18417163,0.084649496,0.54024994,0.25971988,97.825714,99.65737,98.77524,92.51954
Tommy Nance,tor,ARB3,RP,37.0,0.5,4499456.0,4499456.0,0.0,19178.0,,,,,,,,,,,,4.357888,4.1378474,0.2341748,0.10681893,0.477621,0.3281048,105.83943,98.047104,99.673195,92.440315
Daulton Varsho,tor,FA,OF,31.0,0.4747050677830257,4271829.13,,,19918.0,0.06317655,0.22590688,0.23592456,0.29379714,0.37567624,0.29431376,83.8964,88.09669,-7.522221198896081,-1.90624478913378,-4.820642471313477,,,,,,,,,,
Easton Lucas,tor,ARB1,RP,31.0,0.4,3599564.8,1124864.0,2474700.8,26058.0,,,,,,,,,,,,4.4456615,3.9695299,0.2237212,0.0885256,0.42225653,0.37118167,106.25604,99.75188,101.46293,94.304794
Chad Green,tor,FA,RP,37.0,0.3,2699673.6,,,15552.0,,,,,,,,,,,,4.6055827,4.1116557,0.21361732,0.07209117,0.37579012,0.40899748,105.134155,102.12938,102.96114,94.70489
Erik Swanson,tor,FA,RP,34.0,0.3,2699673.6,,,16587.0,,,,,,,,,,,,4.5806346,4.122463,0.2078225,0.07165277,0.38618168,0.39962506,103.09498,101.87421,102.26172,93.62623
Ryan Burr,tor,ARB3,RP,34.0,0.3,2699673.6,4499456.0,-1799782.4,17536.0,,,,,,,,,,,,4.5982704,4.094461,0.21587917,0.08418981,0.40717968,0.38382837,104.14906,100.62011,101.479546,93.98032
Nick Sandlin,tor,UFA,RP,31.0,0.3,2699673.6,,,20517.0,,,,,,,,,,,,4.589794,4.1215906,0.20886275,0.07985852,0.40358487,0.3848287,98.72565,99.8489,100.089294,91.76596
Brendon Little,tor,ARB1,RP,31.0,0.3,2699673.6,1124864.0,1574809.6,21574.0,,,,,,,,,,,,4.5123487,4.198333,0.21889687,0.09908101,0.45845723,0.3367968,100.76965,97.99062,99.08957,92.80848
Yimi Garcia,tor,FA,RP,37.0,0.2,1799782.4,,,12095.0,,,,,,,,,,,,4.7051425,4.1642838,0.2104311,0.07381654,0.37547573,0.40811074,103.459206,101.56323,102.27239,94.1411
Michael Petersen,tor,ARB1,RP,34.0,0.2,1799782.4,1124864.0,674918.4,20827.0,,,,,,,,,,,,4.640719,4.110636,0.22580487,0.08962391,0.38341698,0.40867615,107.138275,99.97568,101.96066,94.72507
Alek Manoah,tor,UFA,SP,30.0,0.1,899891.2,,,26410.0,,,,,,,,,,,,4.891685,4.8946075,0.18650515,0.08173273,0.3739541,0.42528668,86.00291,100.387825,96.3884,90.981995
Kevin Gausman,tor,FA,SP,37.0,-0.1,0.0,,,14107.0,,,,,,,,,,,,4.9848604,5.1239505,0.1660712,0.07646378,0.4001705,0.3969769,84.81502,101.10199,96.29324,90.48209
Chris Bassitt,tor,FA,SP,39.0,-0.4,0.0,,,12304.0,,,,,,,,,,,,5.1829057,5.2970614,0.1538588,0.07852061,0.433331,0.3426632,93.19935,101.15706,98.269684,88.977516
José Berríos,tor,,SP,34.0,-0.4,0.0,24714285.0,-24714285.0,14168.0,,,,,,,,,,,,5.1472974,5.2437015,0.15908465,0.073175825,0.39129773,0.40561095,85.06817,101.749214,96.714035,90.28094
George Springer,tor,FA,RF,38.0,-1.258969529717502,0.0,,,12856.0,0.0829046,0.28425753,0.20127718,0.27744526,0.32213652,0.27249202,66.561676,87.88023,-18.69920859104249,-4.48501760896761,-8.05489331483841,,,,,,,,,,
MacKenzie Gore,wsh,UFA,SP,29.0,3.5,33183488.0,,,22201.0,,,,,,,,,,,,3.6070702,3.7464342,0.27515304,0.0968924,0.4448054,0.34831768,102.08017,98.589905,100.1275,95.60371
DJ Herz,wsh,ARB1,SP,27.0,3.3,31158732.8,7789683.2,23369049.6,26389.0,,,,,,,,,,,,3.657465,3.8689954,0.26395115,0.09126452,0.41042605,0.38649178,99.2277,99.424324,100.127945,95.07006
Keibert Ruiz,wsh,,C,29.0,3.1375662610485318,29514290.01,7375000.0,22139290.01,19610.0,0.060424604,0.1566348,0.26271433,0.31550545,0.40300155,0.31229812,97.36056,87.56327,1.6892804983185576,-0.8528851659502834,11.010535902290345,,,,,,,,,,
Luis Garcia,wsh,UFA,2B,28.0,2.670897923385193,24789844.3,,,20391.0,0.051267266,0.16310078,0.26527256,0.31158534,0.4099262,0.31277648,97.758255,88.47076,1.93429265952692,-1.820050085079856,7.15933895111084,,,,,,,,,,
Alex Call,wsh,ARB3,RF,33.0,1.405241973005903,12645648.85,6322824.43,6322824.43,19296.0,0.08599954,0.18049458,0.25761968,0.32717878,0.4018767,0.31862837,103.02651,88.43293,4.931604536568248,-1.8974871723912656,-8.16396415233612,,,,,,,,,,
Jake Irvin,wsh,ARB3,SP,31.0,1.1,9898803.2,4949401.6,4949401.6,21504.0,,,,,,,,,,,,4.4249434,4.4723573,0.21208237,0.082782514,0.39395174,0.40754512,90.382416,100.3432,97.69753,92.511765
Juan Yepez,wsh,ARB2,1B,30.0,0.9655259364308773,8688682.94,2867265.37,5821417.57,18400.0,0.07176807,0.19389403,0.2526582,0.31300312,0.40011165,0.31053373,97.121956,88.31573,0.7855701388382346,-1.6537157638231292,-8.570918321609497,,,,,,,,,,
Zach Brzykcy,wsh,ARB1,RP,28.0,0.8,7199129.6,1799782.4,5399347.2,27783.0,,,,,,,,,,,,4.048419,3.6283703,0.24910265,0.085214175,0.40150863,0.39269784,112.7478,100.435585,103.28169,95.164986
