Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Bo Bichette,tor,FA,SS,40.0,-1.7803934235209935,0.0,,,19612.0,0.057803433,0.32057709,0.17956907,0.24063887,0.2786132,0.23957615,43.457134,87.737724,-35.55855936248128,-6.435333397239447,5.644819085597992,-1.7803934235209935,,,,,,
Ernie Clement,tor,FA,3B/SS,42.0,-1.88705801361538,0.0,,,20352.0,0.07048216,0.34303266,0.16351426,0.23448196,0.25434715,0.23201561,36.289413,87.027565,-39.43102915694074,-5.882032325898763,7.918674825791789,-1.88705801361538,,,,,,
Alejandro Kirk,tor,FA,C,39.0,-3.076033313234426,0.0,,,22581.0,0.056830518,0.27837867,0.20521614,0.262936,0.31811267,0.26166597,59.989723,88.37612,-24.244259223705384,-5.836852309294045,-18.965233060314944,-3.076033313234426,,,,,,
George Springer,tor,FA,RF,48.0,-3.7989010226518136,0.0,,,12856.0,0.08135167,0.33448493,0.16780922,0.24617349,0.26692408,0.24341035,43.240803,86.93476,-33.594699347891456,-4.788747340498958,-17.747001457214353,-3.7989010226518136,,,,,,
Daulton Varsho,tor,FA,OF,41.0,-5.285252998536301,0.0,,,19918.0,0.05443503,0.36757824,0.14960173,0.20781958,0.22410238,0.20786574,19.802717,86.7409,-51.800472160665,-6.930925717460923,-11.96529963114681,-5.285252998536301,,,,,,
DJ Herz,wsh,FA,SP,37.0,1.2,15984705.67,,,26389.0,,,,,,,,,,,,,4.04511,4.4009356,4.529638,0.2175417,0.07363381,1.2
Zach Brzykcy,wsh,FA,RP,38.0,0.5,6660294.03,,,27783.0,,,,,,,,,,,,,4.2091136,4.3375463,4.1009874,0.20302285,0.09644335,0.5
Joan Adon,wsh,FA,RP,39.0,0.4,5328235.22,,,22925.0,,,,,,,,,,,,,4.280728,4.475733,4.147319,0.1718359,0.08868576,0.4
Eduardo Salazar,wsh,FA,RP,40.0,0.4,5328235.22,,,23135.0,,,,,,,,,,,,,4.263867,4.4571695,4.145959,0.1641374,0.08936271,0.4
Derek Law,wsh,FA,RP,47.0,0.3,3996176.42,,,13133.0,,,,,,,,,,,,,4.4164762,4.49269,4.26182,0.14700375,0.08745715,0.3
Mason Thompson,wsh,FA,RP,40.0,0.3,3996176.42,,,21850.0,,,,,,,,,,,,,4.3340435,4.491042,4.178882,0.16415296,0.08673382,0.3
Robert Garcia,wsh,FA,RP,42.0,0.3,3996176.42,,,23363.0,,,,,,,,,,,,,4.4143043,4.511952,4.234189,0.15649223,0.08558483,0.3
Joe La Sorsa,wsh,FA,RP,40.0,0.3,3996176.42,,,25481.0,,,,,,,,,,,,,4.3467965,4.4944687,4.1782594,0.16214852,0.084894724,0.3
MacKenzie Gore,wsh,FA,SP,39.0,0.1,1332058.81,,,22201.0,,,,,,,,,,,,,4.583763,4.895323,5.0334263,0.17263962,0.07641608,0.1
Jake Irvin,wsh,FA,SP,41.0,-0.1,0.0,,,21504.0,,,,,,,,,,,,,4.821707,4.9933224,5.082004,0.13776836,0.06536378,-0.1
Mitchell Parker,wsh,FA,SP,38.0,-0.1,0.0,,,27636.0,,,,,,,,,,,,,4.6925535,5.011547,5.1244183,0.16517802,0.076824114,-0.1
Juan Yepez,wsh,FA,1B,40.0,-3.86414390477874,0.0,,,18400.0,0.06035871,0.32547823,0.17677426,0.2400267,0.27550676,0.23863418,42.562607,87.6422,-36.04102770584385,-6.336194111499935,-14.392606573104858,-3.86414390477874,,,,,,
Keibert Ruiz,wsh,FA,C,39.0,-3.980518782151429,0.0,,,19610.0,0.05773298,0.29183114,0.19749427,0.25668058,0.30702072,0.2553528,55.195084,88.19166,-27.47783664377724,-6.0430054273456335,-24.389460117578125,-3.980518782151429,,,,,,
Alex Call,wsh,FA,RF,43.0,-4.19172091191568,0.0,,,19296.0,0.073765114,0.3452379,0.16198274,0.23570928,0.2545737,0.23346864,36.77044,86.99011,-38.6867957493154,-5.715923438547179,-15.577363872528077,-4.19172091191568,,,,,,
Riley Adams,wsh,FA,C,42.0,-8.301110631320253,0.0,,,19864.0,0.059281174,0.3650174,0.15072691,0.21311492,0.22907431,0.2126513,22.765823,86.77131,-49.34933545240542,-6.641201949678361,-44.26156490847168,-8.301110631320253,,,,,,
