Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Tyler O'Neill,15711,2025,30,0.10442587,0.26294887,0.23509596,0.30892673,0.42531058,0.32577857,20.764153,23.060484,2.429046,67.29577,65.73635,7.80239
Tyler Stephenson,17988,2025,28,0.08117496,0.25018403,0.24882099,0.31875256,0.37983996,0.28534052,9.998265,23.786814,2.7775166,50.425385,51.860218,7.0569096
Tyler Wade,15730,2025,30,0.083540805,0.1884867,0.22443241,0.29211098,0.32912865,0.27281544,4.11211,14.761104,2.5128016,29.788603,41.325066,3.9933255
Tyrone Taylor,13675,2025,31,0.08458078,0.2438534,0.23437625,0.30074805,0.39536026,0.30355155,14.167869,22.080761,3.1092951,50.853874,51.472443,8.20531
Vaughn Grissom,26031,2025,24,0.07932143,0.21535863,0.2662475,0.33038765,0.43155673,0.31733087,16.317194,30.286871,3.4411592,66.80491,78.69326,10.603766
Victor Caratini,14968,2025,31,0.099831074,0.20843445,0.23394716,0.31313968,0.38484794,0.32287696,13.072458,20.245441,1.7835368,50.782234,47.623047,8.7164135
Victor Reyes,15487,2025,30,0.07336427,0.22196588,0.23808075,0.29032767,0.37152162,0.29152066,10.713869,21.517626,3.8386252,47.263176,48.02929,5.427379
Victor Robles,18363,2025,28,0.07445471,0.22023833,0.2334478,0.2991015,0.36845753,0.2872544,8.7459755,19.861534,3.4312744,39.357952,52.474464,9.54611
Vidal Brujan,20536,2025,27,0.083560504,0.21260375,0.21885633,0.27710277,0.35156542,0.29053196,11.074474,18.564402,2.8349254,45.953144,41.686428,5.536963
Vimael Machin,17684,2025,31,0.103630535,0.1958149,0.23799247,0.31212297,0.37932372,0.31526038,11.498313,21.621723,2.4119344,48.9633,53.73109,6.1259975
Vinnie Pasquantino,27676,2025,27,0.12005364,0.13410039,0.2600451,0.35041106,0.41815132,0.33530447,19.872791,23.505926,1.9424711,74.16005,57.495026,6.022536
Vladimir Guerrero Jr.,19611,2025,26,0.10028224,0.15976924,0.27443925,0.34585506,0.48156774,0.35728636,27.054699,32.002094,1.5402125,94.27386,85.06038,6.494796
Wander Franco,23667,2025,24,0.093849756,0.099267386,0.28545776,0.33942533,0.4321531,0.3424298,12.850399,32.825535,5.720943,69.45183,85.6796,2.544059
Whit Merrifield,11281,2025,36,0.074762516,0.16131829,0.24782848,0.29900602,0.3538543,0.28720698,5.726577,20.465183,1.9182575,41.278572,45.90801,2.8161914
Wil Myers,10047,2025,34,0.091376744,0.27568343,0.21788767,0.29027984,0.35511824,0.26800278,11.468833,19.01208,2.4551313,45.508656,38.800774,4.3604927
Will Smith,19197,2025,30,0.106489375,0.17001344,0.25640905,0.34263676,0.44073147,0.3368589,21.778912,27.389467,2.0383687,79.17169,70.04405,10.292104
Willi Castro,17338,2025,28,0.071811065,0.20269866,0.2506774,0.30510885,0.39406353,0.3131591,10.435967,23.436705,3.733342,47.724007,61.03796,8.46732
William Contreras,20503,2025,27,0.11130873,0.26292288,0.23854588,0.32374647,0.4194777,0.30846828,20.911396,23.883627,3.0128984,67.36661,62.70089,4.408481
Willson Contreras,11609,2025,33,0.08870142,0.22952813,0.24152534,0.32629022,0.38693702,0.32277983,15.735127,23.179829,1.5225598,56.508415,63.22986,16.373985
Willy Adames,15986,2025,29,0.09478148,0.26193836,0.23194902,0.30695856,0.40275466,0.3113852,21.031609,25.772188,1.9086139,70.2426,63.018288,4.335713
Wilmer Flores,5827,2025,33,0.09987207,0.18135746,0.23990673,0.3161267,0.38020924,0.31031996,11.811858,21.250471,1.922936,50.722553,49.66888,6.71975
Xander Bogaerts,12161,2025,32,0.09289461,0.19927599,0.25482532,0.3267439,0.38193038,0.2960944,9.471003,25.321552,2.401169,51.163395,58.263542,6.022084
Yadiel Hernandez,19334,2025,37,0.08157895,0.2240942,0.22782862,0.28899032,0.35712427,0.27916798,10.068865,16.866802,1.6931598,43.344463,33.192177,2.8256984
Yadier Molina,7007,2025,42,0.06076024,0.17213845,0.22087468,0.26506472,0.34082624,0.27224186,9.253909,15.497533,0.68914765,43.563713,29.367973,4.374055
Yan Gomes,9627,2025,37,0.06971974,0.19245027,0.2349116,0.28397748,0.37507963,0.2935794,12.0287485,19.517565,1.7649118,50.453434,40.600204,6.094726
Yandy Diaz,16578,2025,33,0.12777823,0.13635369,0.2630127,0.35480893,0.38783526,0.32665586,9.289983,24.366978,1.605395,54.275078,59.261734,5.0301743
Yasmani Grandal,11368,2025,36,0.1302192,0.21614718,0.22296964,0.31962964,0.36263964,0.31010377,13.704812,16.562328,2.189792,48.137978,40.6657,4.8266277
Yermin Mercedes,17423,2025,32,0.10513058,0.21050334,0.2343108,0.31485033,0.3861765,0.31801423,11.646323,19.01149,1.459115,47.241535,43.32781,4.540255
Yoan Moncada,17232,2025,30,0.096782684,0.24756345,0.22913803,0.3049995,0.38566127,0.30822262,16.196339,22.959776,2.9097943,57.325497,54.81713,5.3772454
Yonathan Daza,15794,2025,31,0.078171015,0.14960346,0.25405306,0.31157693,0.34307447,0.28346026,3.441319,19.588242,3.541472,35.908585,48.599964,4.151011
Yordan Alvarez,19556,2025,28,0.14608102,0.20181005,0.276982,0.37454283,0.54245687,0.39855993,34.289272,30.058062,1.0323803,104.00684,96.80725,8.294468
Yoshi Tsutsugo,27459,2025,33,0.108884744,0.24413934,0.2095714,0.2881349,0.35394618,0.29630694,13.630479,16.617298,2.5710716,48.21458,42.158417,4.2634625
Yu Chang,14773,2025,29,0.095817916,0.27168104,0.2212946,0.29807734,0.38210508,0.29757476,14.866347,20.073458,2.8676655,49.877518,49.225655,7.1305203
Yuli Gurriel,19198,2025,41,0.07355991,0.14373846,0.23765112,0.29084042,0.32678223,0.27427214,4.225865,17.53199,0.8481959,35.72804,32.391144,3.6831641
Zach McKinstry,19392,2025,30,0.100229345,0.24770369,0.2304396,0.2991584,0.36896458,0.3040843,11.645884,17.787289,4.522853,43.838097,47.261467,5.054236
Zack Collins,19181,2025,30,0.09790493,0.32684073,0.19268541,0.26427156,0.37180397,0.28697968,17.65938,18.671944,3.0312555,51.960804,45.084045,6.8745327
A.J. Pollock,9256,2026,38,0.08722872,0.21114281,0.23363379,0.2928341,0.3723414,0.29650095,10.9665985,18.05214,1.865484,46.447212,37.77551,4.452242
Aaron Hicks,5297,2026,36,0.13059585,0.2261488,0.22937925,0.32124487,0.38270804,0.30499318,13.090398,17.400377,2.9790213,47.216515,43.83638,7.190461
Aaron Judge,15640,2026,34,0.14656955,0.2553884,0.24522,0.35667992,0.47496957,0.35217243,26.804678,22.578182,-0.46053913,79.86086,78.561806,5.2790933
Abraham Toro,19844,2026,29,0.09194826,0.18623877,0.24867831,0.30928338,0.42167994,0.3316681,16.590248,24.465296,2.6393683,63.51745,57.842697,7.980607
Adam Duvall,10950,2026,37,0.1029175,0.2999238,0.20160055,0.2793531,0.36583775,0.2766321,14.708481,18.343199,3.2167695,45.624607,41.212353,7.729803
Adam Engel,15082,2026,34,0.08091299,0.2507988,0.21318096,0.28006768,0.34826216,0.26707608,8.667545,16.430008,2.065321,34.686947,38.530277,6.872843
Adam Frazier,15223,2026,34,0.092056625,0.14089482,0.24787985,0.3093684,0.35831577,0.30306122,6.2717915,18.561995,2.7597086,40.227306,44.951183,5.284762
Adley Rutschman,26288,2026,28,0.123097904,0.18364742,0.25599676,0.3477498,0.42397255,0.33728874,15.471042,28.192726,2.400991,64.3186,73.46649,5.198984
Adolis Garcia,19287,2026,33,0.08677149,0.26266497,0.22517961,0.29172826,0.37390515,0.2905204,14.62851,21.29392,3.2204125,51.7854,47.863976,5.753603
Akil Baddoo,22168,2026,27,0.11036935,0.22646838,0.24406566,0.3172207,0.39125296,0.30352688,12.044719,20.877443,5.5165825,49.19679,58.63315,4.5368285
Alan Trejo,20056,2026,30,0.07071073,0.24363008,0.23023078,0.291692,0.37160876,0.27645996,11.86426,21.704985,2.7120764,48.14742,46.57452,6.336794
Albert Almora Jr.,14109,2026,32,0.08522786,0.20164275,0.21804126,0.28074625,0.3389136,0.27507952,8.681398,16.42429,3.1215088,39.93337,37.79878,4.153195
Albert Pujols,1177,2026,46,0.10508489,0.19292799,0.22161779,0.29967874,0.3851139,0.29511023,12.2501135,14.4784565,0.8601212,46.293472,26.757866,7.044688
Alcides Escobar,6310,2026,39,0.072098434,0.20683356,0.20780262,0.26658592,0.311024,0.24605924,6.24965,14.437555,2.8552296,29.23028,32.792614,5.6050096
Alec Bohm,21618,2026,29,0.08335938,0.20075664,0.25896093,0.31042123,0.42022923,0.32007906,15.94567,27.709642,3.4997396,67.03461,64.18053,6.1500506
Aledmys Diaz,15937,2026,35,0.08306167,0.19503058,0.23647283,0.29411182,0.3730318,0.2986959,11.750988,19.684557,1.9883052,49.6897,40.787853,6.31653
Alejandro Kirk,22581,2026,27,0.12050469,0.11529159,0.26460746,0.34992376,0.44417453,0.33988672,19.564047,24.804434,2.0452304,77.85971,63.881355,5.2847033
Alejo Lopez,21127,2026,30,0.08542254,0.1349669,0.24292095,0.30973163,0.3545105,0.28438914,5.154723,15.842896,2.985226,35.811253,37.722923,3.4901347
Alek Thomas,23792,2026,26,0.07995263,0.16168208,0.25470883,0.30811438,0.40360802,0.31483722,12.966228,25.097479,3.5513031,59.383606,57.943462,5.384161
Alex Bregman,17678,2026,32,0.1188009,0.13657042,0.2590408,0.34262532,0.41228446,0.33298388,13.478221,26.219713,1.4283587,64.1631,64.10471,7.0331593
Alex Call,19296,2026,31,0.11619091,0.204826,0.2314356,0.31554803,0.35832456,0.28506157,6.8179674,15.488568,4.0830655,35.35338,43.262844,5.3894563
Alex Kirilloff,20325,2026,28,0.08124643,0.22479655,0.24981098,0.31143296,0.43358383,0.30856827,19.823685,27.540497,2.9184291,70.865234,60.56043,11.102672
Alex Verdugo,17027,2026,30,0.08475311,0.15363565,0.26581493,0.32340637,0.41144818,0.31931072,12.761398,28.937902,2.5858285,64.28441,65.05562,4.5472693
Alfonso Rivas,21560,2026,29,0.110397734,0.2524968,0.22094977,0.3035301,0.36126673,0.2856989,10.843762,17.953217,4.0921082,42.236145,46.452084,6.167775
Amed Rosario,15518,2026,30,0.06793558,0.17208897,0.26281455,0.30926332,0.38378257,0.3038404,8.182953,24.671364,5.060816,50.132095,62.427544,3.5209494
Andrelton Simmons,10847,2026,36,0.09344037,0.14448366,0.22537102,0.29608664,0.32524624,0.27144966,3.0143447,12.984531,1.3492517,29.874414,28.629072,2.4622989
Andres Gimenez,19950,2026,27,0.073072016,0.19331826,0.25649974,0.32898396,0.40070888,0.3031913,11.674406,26.271292,3.1453671,51.34496,68.9029,15.231427
Andrew Benintendi,17901,2026,31,0.1024607,0.16705509,0.25554395,0.326422,0.38461122,0.300231,9.259842,22.481123,3.3207605,52.159573,50.8849,3.8707526
Andrew Knizner,19514,2026,31,0.09938152,0.20191857,0.23228036,0.30926812,0.3714496,0.3016739,9.937612,18.818302,2.3689384,43.03468,44.104004,6.448976
Andrew McCutchen,9847,2026,39,0.11522151,0.22856556,0.22412111,0.30535156,0.37343025,0.3026817,13.654362,18.414783,1.9761308,50.774414,44.02569,5.8614383
Andrew Vaughn,26197,2026,28,0.08026758,0.17870009,0.26159295,0.3216323,0.4348777,0.32198584,19.728518,30.11712,2.3389418,77.02908,66.159004,9.8656025
Andrew Velazquez,14196,2026,31,0.07678666,0.30205503,0.19406268,0.253285,0.32620192,0.25363204,9.890742,16.213701,3.5701046,35.458645,37.726856,5.652026
Andy Ibanez,18819,2026,33,0.0904942,0.18261021,0.23856716,0.3037265,0.37730572,0.29587147,10.904925,18.775635,2.3975375,47.69482,41.18364,4.0442843
Anthony Rendon,12861,2026,36,0.11957511,0.1934915,0.23454568,0.32025734,0.37352228,0.31727484,11.814281,18.52021,1.7000214,49.308586,40.06028,5.5901265
Anthony Rizzo,3473,2026,36,0.09963544,0.21560179,0.23488739,0.32451808,0.39623427,0.31840518,14.55598,21.554768,0.83993375,52.66869,56.105854,13.649582
Anthony Santander,14551,2026,31,0.093275644,0.21020274,0.24627833,0.31564647,0.4259468,0.32862845,21.380161,26.710419,1.8689699,74.40861,64.71427,9.628766
Aramis Garcia,16925,2026,33,0.061978925,0.30036396,0.17657715,0.23633817,0.29618332,0.22728202,10.309001,15.775265,2.281076,36.426567,33.925224,6.384287
Aristides Aquino,15482,2026,32,0.10316198,0.32089904,0.18936144,0.2657873,0.34314722,0.25655663,15.683314,19.209257,3.893188,49.223938,43.929268,7.716215
Austin Barnes,12158,2026,36,0.11754011,0.1982022,0.23143218,0.31820342,0.36645436,0.2988115,7.435412,16.784546,1.8682448,38.143314,41.225372,5.9837995
Austin Hays,19363,2026,30,0.07929328,0.20116426,0.24960595,0.3107694,0.39688864,0.30551612,13.030565,25.141977,3.1085231,55.66796,57.79949,7.854326
Austin Hedges,12976,2026,33,0.0913581,0.24962124,0.20941055,0.27580598,0.35930002,0.2826789,13.363787,18.825548,3.04326,47.38553,42.611794,7.0593476
Austin Meadows,15672,2026,31,0.11645225,0.14777306,0.2551802,0.33558732,0.41253388,0.35090956,17.32395,24.006916,3.3743167,68.233574,61.528503,8.326507
Austin Nola,15941,2026,36,0.097968556,0.17008962,0.24206334,0.30932653,0.3726025,0.3019846,8.764639,18.52431,1.6895139,44.631557,39.285625,7.018626
Austin Riley,18360,2026,29,0.098901205,0.24338815,0.24728626,0.32570902,0.4399302,0.33057636,25.075203,28.493687,1.9818344,81.28372,73.44985,10.801705
Austin Romine,5491,2026,37,0.06023475,0.32312593,0.1415717,0.19237578,0.2411461,0.19044726,6.7741714,10.304395,1.5002592,26.491665,23.16133,3.3893652
Austin Slater,16153,2026,33,0.116361886,0.26364896,0.22273892,0.31036422,0.3766479,0.2969049,12.022188,17.319155,3.3295515,41.223324,43.562435,6.5868216
Austin Wynns,15271,2026,35,0.08056591,0.20521234,0.21155958,0.28177956,0.33447716,0.25334206,6.7590995,14.443791,1.7479861,32.98016,31.108015,3.510047
Avisail Garcia,5760,2026,35,0.09119056,0.26701906,0.21903738,0.2886972,0.37498656,0.289826,15.578799,19.984608,2.308582,51.772842,45.064728,8.702971
Ben Gamel,12160,2026,34,0.123393714,0.23655075,0.22588708,0.31248695,0.36479717,0.30153653,11.430122,17.846796,3.3310554,43.7937,42.734524,5.388549
Bligh Madris,20054,2026,30,0.10115072,0.24492992,0.2216664,0.2922229,0.37259194,0.30480844,14.212444,19.52613,3.2981668,49.87608,45.277367,6.036608
Bo Bichette,19612,2026,28,0.081450865,0.22216699,0.25667235,0.31564313,0.42773739,0.3144344,18.942167,29.98238,3.0713785,73.084595,69.00528,5.161422
Bobby Dalbec,19966,2026,31,0.103507765,0.30185458,0.21234488,0.28765163,0.38591152,0.29430306,15.886512,18.865719,3.5757103,48.64761,45.455093,6.7503953
Bobby Witt Jr.,25764,2026,26,0.086148195,0.20760536,0.26380205,0.31741032,0.45625687,0.33225548,22.172329,31.917303,4.4716177,81.998726,77.144745,6.74376
Brad Miller,12775,2026,36,0.11451894,0.25666785,0.21182844,0.29515323,0.3653762,0.2852023,13.741598,16.307972,2.8008306,45.46446,38.576794,5.1857114
Bradley Zimmer,16221,2026,33,0.06768022,0.34434062,0.16918269,0.24645087,0.3225707,0.25375795,8.754793,15.120546,0.71238995,28.403906,38.95115,8.2847805
Brandon Belt,10264,2026,38,0.12799752,0.26252955,0.21548238,0.31424698,0.37496144,0.2984151,14.901289,17.553656,2.7361386,47.281944,42.83023,7.402784
Brandon Crawford,5343,2026,39,0.10085335,0.21061593,0.22857967,0.3009135,0.36573952,0.28643188,9.494115,17.950508,2.1450546,42.73882,37.987934,6.067101
Brandon Drury,11615,2026,33,0.081727356,0.2252429,0.23365337,0.2994719,0.3763004,0.28673342,12.796301,22.094004,2.6313314,51.12782,49.250717,6.1820254
Brandon Lowe,18882,2026,31,0.110792466,0.23760413,0.23755279,0.31506935,0.41110083,0.3187348,18.396376,23.710133,3.3750744,62.96917,59.76899,7.6232805
Brandon Marsh,20202,2026,28,0.09064538,0.29875556,0.21606444,0.28666037,0.3774525,0.28201088,15.26229,21.128538,4.085901,49.49688,50.2802,6.8573112
Brandon Nimmo,12927,2026,33,0.114026845,0.18065129,0.25554052,0.34160244,0.37567762,0.31173182,9.213602,23.351461,4.0605974,46.093117,68.494606,9.144197
Brendan Donovan,24679,2026,29,0.1124395,0.15986866,0.25939727,0.3501568,0.37848088,0.31766567,8.071748,23.989824,2.6095881,48.25876,67.1459,11.030126
Brendan Rodgers,17907,2026,29,0.08488145,0.18713288,0.25713304,0.31390044,0.39993104,0.3151833,12.74157,26.3939,3.621307,59.42026,60.64897,5.360695
Brett Phillips,14735,2026,32,0.10093334,0.33371082,0.17993923,0.25374982,0.31830058,0.25424603,11.344933,15.413202,3.8497813,36.81978,39.767498,6.484189
Brian Anderson,18289,2026,33,0.10296619,0.25660816,0.22394449,0.30401155,0.3775139,0.2980926,14.068891,20.514492,2.732718,48.566196,48.062363,8.5228615
Brian Serven,19422,2026,31,0.09126344,0.19631611,0.22575743,0.29191127,0.34885138,0.28474176,8.981887,16.3753,3.5324204,39.76566,39.781384,4.7309594
Bryan De La Cruz,19600,2026,29,0.09220763,0.25659102,0.23460498,0.2973432,0.40729302,0.31826985,16.873734,22.082958,2.680847,58.165886,51.771713,6.468541
Bryan Reynolds,19326,2026,31,0.1091554,0.22879116,0.24404512,0.32497817,0.40517357,0.30779952,17.21021,25.050673,4.3498955,61.429695,61.987568,8.623677
Bryce Harper,11579,2026,33,0.12653507,0.21488743,0.25242662,0.33842632,0.4464109,0.33731845,20.891975,27.820757,2.2339716,74.4127,73.90543,6.6694803
Bryson Stott,26294,2026,28,0.09328575,0.17973681,0.24595442,0.31256998,0.38034928,0.30457485,9.9195595,21.651068,3.5865378,49.696514,52.840363,3.197724
Bubba Thompson,22261,2026,28,0.046854414,0.271916,0.1635055,0.23147143,0.23839873,0.16740069,4.2197475,12.977692,1.9832569,24.402658,27.966764,3.3033094
Buddy Kennedy,22505,2026,27,0.10041379,0.1944619,0.24289542,0.30971467,0.377662,0.29835278,8.132943,18.517471,5.476903,43.130993,51.206486,4.732459
Byron Buxton,14161,2026,32,0.09501833,0.27465454,0.22148664,0.30465606,0.3880926,0.3127586,17.1653,20.715147,1.4863471,53.592693,56.59115,6.836979
C.J. Cron,12546,2026,36,0.09287699,0.2489175,0.22622533,0.30049744,0.3728981,0.28852677,14.320787,20.308252,2.2130103,51.45735,45.451748,7.225634
CJ Abrams,25768,2026,25,0.055259354,0.13436607,0.26869842,0.31871927,0.40928698,0.3190839,8.717524,25.914059,3.0489562,49.723576,66.910645,11.383447
Cal Raleigh,21534,2026,29,0.11004494,0.27715272,0.21929926,0.29865414,0.3881982,0.30097386,17.431273,20.946228,3.4072282,56.59771,50.281933,6.799913
Cal Stevenson,22411,2026,29,0.10995865,0.28073183,0.20905451,0.2892496,0.365011,0.30498254,15.212204,18.93776,3.0988078,49.10976,47.20587,5.9550953
Calvin Mitchell,22169,2026,27,0.0956703,0.2112739,0.23976018,0.30869085,0.3988997,0.31492466,14.839319,22.00604,2.8364735,56.96102,51.37096,4.6467743
Carlos Correa,14162,2026,31,0.10693984,0.2120314,0.24837442,0.32848334,0.41162893,0.31436217,17.36119,26.315954,2.227039,66.59311,62.672485,4.858029
Carlos Santana,2396,2026,40,0.13233857,0.20335187,0.22157793,0.31419936,0.3824552,0.32553032,15.447405,14.406317,1.2263826,52.3617,43.386726,5.0504084
Carson Kelly,13620,2026,31,0.10347121,0.2080685,0.23833103,0.31079432,0.39206347,0.31343338,13.548537,20.996395,2.6575987,52.93896,48.616104,7.0408354
Cavan Biggio,19252,2026,31,0.12074487,0.24898097,0.22579548,0.31828818,0.37217602,0.3014566,10.1662855,18.132633,3.108185,40.283474,46.46272,5.3502436
Cedric Mullins,17929,2026,31,0.0845352,0.18819726,0.24896663,0.3115511,0.37540072,0.29134735,8.682105,22.544605,3.9910839,45.03125,54.628624,6.003194
Cesar Hernandez,10556,2026,36,0.098461576,0.19357522,0.23794924,0.30328596,0.35950142,0.2903901,8.093905,18.102911,3.2417638,39.84611,43.913517,5.661329
Chad Pinder,15191,2026,34,0.09015284,0.28098172,0.20935734,0.27947775,0.36147746,0.2781973,13.368463,18.108442,2.5625489,44.7165,39.87968,5.4822397
Charles Leblanc,19813,2026,30,0.089367844,0.29501945,0.20061913,0.28021377,0.3456585,0.25356203,11.702469,18.559856,3.069383,40.927307,42.457546,5.90488
Charlie Blackmon,7859,2026,39,0.08931475,0.18063399,0.24027403,0.3085096,0.36105263,0.28849846,9.197129,18.308697,2.4375608,43.957428,39.669483,5.8461423
Charlie Culberson,3298,2026,37,0.07866598,0.24054687,0.19027005,0.2471376,0.3003139,0.22230347,5.8124027,12.124922,2.8163223,27.594595,26.937387,3.7877202
Chas McCormick,19599,2026,31,0.115531005,0.24996006,0.22723691,0.31307968,0.37995815,0.29886547,13.991653,19.165667,3.39248,49.39702,47.219616,4.662598
Chris Taylor,13757,2026,35,0.12235497,0.29719484,0.20586273,0.29614294,0.36041188,0.2721808,14.707847,19.06692,4.5049195,44.991066,46.246185,8.134083
Christian Arroyo,16434,2026,31,0.0741469,0.19101965,0.2507251,0.30647194,0.39469495,0.30545157,12.171415,23.3126,2.3761432,54.80884,50.870537,7.134664
Christian Bethancourt,10028,2026,34,0.08151862,0.24874848,0.22274779,0.28642163,0.372781,0.2891845,13.529884,19.005121,2.2094362,48.550026,41.987843,5.2072086
Christian Vazquez,9774,2026,35,0.0837983,0.17707467,0.23449276,0.2950396,0.349674,0.27745447,6.896252,17.317703,2.1130989,40.158,34.23762,3.5054796
Christian Walker,13419,2026,35,0.10515539,0.21978728,0.23304573,0.31107894,0.38726434,0.31221437,15.512591,21.217043,2.0307646,55.99871,51.104736,6.4705853
Christian Yelich,11477,2026,34,0.13108383,0.2335383,0.23312269,0.32807565,0.37263876,0.30874887,11.494289,20.518814,3.632444,44.78275,59.5373,5.7461004
Christopher Morel,21897,2026,27,0.10724332,0.28971702,0.22733255,0.30488598,0.4140656,0.31016433,19.96466,24.448236,4.0678115,62.473396,61.56882,6.734965
Cody Bellinger,15998,2026,30,0.10053248,0.24912025,0.23149414,0.30122367,0.39979243,0.30744317,16.688906,22.25587,3.6300826,57.275276,53.52071,6.458721
