Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Christian Yelich,11477,2031,39,-0.0014883155,-0.20410822,-0.25387165,0.024324484,7.8225827,1.9139102,27.353172
Blaze Alexander,23789,2031,32,-0.0141031435,0.24896963,0.22229615,0.07781405,7.777075,2.125295,27.812637
Stuart Fairchild,20321,2031,35,-0.0045238314,0.15089609,0.15824576,0.037618797,7.7677174,2.0127726,27.87525
Jake Meyers,20308,2031,35,-0.013479257,0.06843133,0.06459592,0.0377423,7.71184,2.0040908,27.739054
Harrison Bader,18030,2031,37,-0.012560808,-0.0880954,-0.106473155,0.022535775,7.7113137,1.9387746,27.55535
Jung Hoo Lee,33824,2031,32,-0.021816649,0.2578183,0.24228472,0.06976664,7.675685,2.0951636,27.853386
Romy Gonzalez,21562,2031,34,-0.018020637,0.1355066,0.13727115,0.045766912,7.6724243,2.027197,27.809706
Edmundo Sosa,17022,2031,35,-0.013416441,0.16082618,0.18123388,0.02986091,7.662264,1.9839946,27.918892
Alek Thomas,23792,2031,31,-0.032779735,0.22455253,0.19263688,0.07369914,7.6546373,2.1214404,27.741604
Mickey Moniak,19956,2031,33,-0.020080866,0.21895902,0.21979977,0.05648397,7.652373,2.054651,27.879194
Jackson Merrill,29490,2031,28,-0.09945351,-0.05064638,-0.12986101,0.053111523,7.587469,2.190033,27.27461
Cody Bellinger,15998,2031,35,-0.026823597,0.050774578,0.059470452,0.028097851,7.56958,1.9666696,27.747583
Tommy Edman,19470,2031,36,-0.032743875,-0.04278346,-0.03482067,0.0151496,7.501895,1.9159745,27.655273
Nick Gonzales,27490,2031,32,-0.041110173,0.22702223,0.23100927,0.05264315,7.4652996,2.0358872,27.8725
Marcus Semien,12533,2031,40,-0.032442845,-0.34814975,-0.3874064,0.0028020164,7.4641924,1.7981988,27.20825
Dane Myers,22054,2031,35,-0.042278178,-0.08143989,-0.085439116,0.02533439,7.457866,1.9429003,27.550322
Luke Raley,19354,2031,36,-0.039377928,-0.04666794,-0.02983629,0.00930322,7.427411,1.8954587,27.674389
Jack Suwinski,22244,2031,32,-0.052705072,0.12188466,0.11544416,0.051900446,7.4233813,2.0371056,27.70787
Zack Gelof,29766,2031,31,-0.06271312,0.09036913,0.06398266,0.058235392,7.4210625,2.0728285,27.582085
Ernie Clement,20352,2031,35,-0.04784937,-0.021814544,-0.0045649144,0.016550688,7.3661447,1.9161595,27.675919
Francisco Lindor,12916,2031,37,-0.04960113,-0.3804975,-0.4315205,0.018114472,7.3420863,1.8517816,27.092249
Jake Fraley,19260,2031,36,-0.05156195,-0.18560667,-0.19141352,0.011791643,7.338197,1.8783131,27.438889
Dylan Moore,18042,2031,38,-0.04724146,-0.41863072,-0.47302803,0.012919116,7.327097,1.8182403,27.049877
Daulton Varsho,19918,2031,34,-0.055341862,0.04526584,0.07110148,0.021399276,7.2982664,1.931365,27.75386
Thairo Estrada,16426,2031,35,-0.065763876,-0.17973916,-0.18335944,0.016226245,7.2311597,1.8899199,27.417803
Tyler Wade,15730,2031,36,-0.06088378,-0.16343077,-0.1499057,0.0017576722,7.225244,1.8472672,27.51682
Randy Arozarena,19290,2031,36,-0.065427475,-0.37065196,-0.40565255,0.014264151,7.211725,1.8496755,27.131025
Matt Chapman,16505,2031,38,-0.059940692,-0.33924899,-0.35390478,-0.005175092,7.191821,1.7795091,27.261074
Jordan Westburg,27815,2031,32,-0.07464246,0.10877971,0.12754925,0.03122305,7.1643977,1.9630716,27.762445
George Springer,12856,2031,41,-0.054034323,-0.5572901,-0.617433,-0.0031317682,7.152456,1.7004112,26.87677
Tyler Freeman,22532,2031,32,-0.08834772,-0.05067457,-0.055463657,0.035784245,7.143804,1.9765353,27.486153
J.T. Realmuto,11739,2031,40,-0.06246307,-0.500777,-0.5405458,-0.009641522,7.0944543,1.705752,27.005812
Amed Rosario,15518,2031,35,-0.07650253,-0.1435185,-0.12082792,0.0028540317,7.0933266,1.8492664,27.533834
Seiya Suzuki,30116,2031,36,-0.07893514,-0.24726054,-0.23192137,-0.0064118216,7.0433125,1.8020309,27.415234
Mike Trout,10155,2031,39,-0.071739525,-0.46681273,-0.4919722,-0.013032256,7.020309,1.7106986,27.08115
Michael A. Taylor,11489,2031,40,-0.06858826,-0.5445911,-0.5878475,-0.0110385725,7.0100007,1.6854709,26.937044
Richie Palacios,24589,2031,34,-0.093883045,-0.23532607,-0.23571396,0.01455368,7.007394,1.8726736,27.318705
Jorge Alfaro,12180,2031,38,-0.077306084,-0.39499712,-0.39918405,-0.016427265,6.9953156,1.7281988,27.220894
Oliver Dunn,26295,2031,33,-0.09783884,-0.05589288,-0.024174465,0.010500047,6.93802,1.8800416,27.605722
Teoscar Hernandez,13066,2031,38,-0.089411795,-0.46883634,-0.47821623,-0.019547235,6.84933,1.693838,27.108318
Cavan Biggio,19252,2031,36,-0.09741121,-0.3037608,-0.27877837,-0.017187307,6.844554,1.7515974,27.36731
Yuli Gurriel,19198,2031,47,-0.0547603,-0.9252106,-1.0522215,0.00793277,6.823436,1.5368394,26.121841
Willy Adames,15986,2031,35,-0.10563602,-0.29849166,-0.27911445,-0.008270597,6.809903,1.7820448,27.324846
Jose Iglesias,10231,2031,41,-0.08059444,-0.67537653,-0.7324164,-0.016494244,6.793062,1.6094595,26.72437
Shea Langeliers,25816,2031,33,-0.115622595,-0.10856802,-0.065544255,-0.0016658386,6.7598457,1.8340622,27.569183
Matt Vierling,21558,2031,34,-0.116257094,-0.2065333,-0.16473283,-0.010412488,6.7252793,1.791381,27.471924
Jake Cronenworth,18036,2031,37,-0.10456462,-0.45524088,-0.45227838,-0.021651125,6.7196703,1.6924882,27.135365
Chris Taylor,13757,2031,40,-0.089824796,-0.6577714,-0.7048792,-0.019420404,6.717372,1.6133475,26.770514
Spencer Steer,26323,2031,33,-0.12391791,-0.16225709,-0.12355978,-0.0033999204,6.6966577,1.8218694,27.485239
Bryan Reynolds,19326,2031,36,-0.11622221,-0.40454194,-0.38403353,-0.023250062,6.6413703,1.7042054,27.221867
Xander Bogaerts,12161,2031,38,-0.10617319,-0.6109356,-0.6395394,-0.020761877,6.6168466,1.6413635,26.862907
Daz Cameron,18353,2031,34,-0.12719652,-0.24646485,-0.20240909,-0.015524241,6.6161704,1.7657696,27.422329
Mark Canha,11445,2031,42,-0.08935862,-0.7924857,-0.86631495,-0.01914465,6.5987034,1.5409459,26.511295
Kyle Isbel,21614,2031,34,-0.13062197,-0.28851756,-0.2547395,-0.012908749,6.5946846,1.7653536,27.335075
Oscar Gonzalez,20970,2031,33,-0.13620219,-0.2129855,-0.17513826,-0.0079228785,6.583496,1.7974352,27.409601
Eric Haase,14111,2031,38,-0.1118661,-0.5711922,-0.58023536,-0.029137056,6.5696187,1.6263295,26.970358
Tyler O'Neill,15711,2031,36,-0.12606974,-0.4424834,-0.41452077,-0.030840736,6.5303845,1.6735165,27.200083
Austin Slater,16153,2031,38,-0.11497395,-0.58965576,-0.59933436,-0.030468553,6.52849,1.6163034,26.94476
Javier Baez,12979,2031,38,-0.11656007,-0.6205633,-0.63847435,-0.028411217,6.496583,1.6107727,26.877668
Isiah Kiner-Falefa,16512,2031,36,-0.13428771,-0.54076475,-0.53618944,-0.026043689,6.4252257,1.6562759,26.997732
Christopher Morel,21897,2031,32,-0.1598506,-0.2332021,-0.19449948,-0.013167163,6.4085984,1.7900088,27.353334
Brandon Nimmo,12927,2031,38,-0.12382472,-0.6609294,-0.680119,-0.031694118,6.396282,1.5863894,26.820328
Geraldo Perdomo,22799,2031,31,-0.17925365,-0.36956584,-0.36032617,-0.004097021,6.3830514,1.8328111,27.049902
Mauricio Dubon,16530,2031,36,-0.14075662,-0.51184493,-0.4878899,-0.0350288,6.3586545,1.6352335,27.090202
Connor Wong,19896,2031,35,-0.14752948,-0.44751123,-0.4115664,-0.03184993,6.352349,1.6672816,27.174887
Alex Call,19296,2031,36,-0.14302628,-0.5466442,-0.5294934,-0.03420083,6.3273463,1.628854,27.027143
Steven Kwan,24610,2031,33,-0.16645417,-0.4043724,-0.37917456,-0.01604867,6.3166842,1.7409977,27.11994
Kody Clemens,20572,2031,35,-0.15212734,-0.457071,-0.4192587,-0.034034096,6.2998886,1.6555004,27.163141
Ramon Laureano,17128,2031,36,-0.14675228,-0.57418877,-0.5604416,-0.034747586,6.278115,1.6183983,26.979944
Jo Adell,20220,2031,32,-0.1725552,-0.26739064,-0.21892923,-0.022805912,6.273298,1.7541082,27.336752
Jonathan India,21523,2031,34,-0.16556597,-0.41229808,-0.36307803,-0.033655975,6.222274,1.6715837,27.21599
Tim Anderson,15172,2031,38,-0.13745606,-0.73127884,-0.75485957,-0.036737468,6.2016644,1.5407068,26.707235
Seth Brown,18171,2031,38,-0.14188853,-0.72965795,-0.745619,-0.041256387,6.154575,1.5273982,26.732943
Colt Keith,27899,2031,29,-0.22458477,-0.3969336,-0.3757042,-0.037300847,6.1267724,1.8263589,27.064245
Nolan Jones,20529,2031,33,-0.18766704,-0.42926636,-0.37946442,-0.034744497,6.0678816,1.6734693,27.155231
Austin Riley,18360,2031,34,-0.18338436,-0.46580988,-0.4057406,-0.045384835,6.023411,1.6211886,27.175037
Nick Martini,12005,2031,41,-0.1328604,-0.9434171,-1.0133586,-0.04022843,5.992706,1.4122651,26.305954
Everson Pereira,23695,2031,30,-0.22282717,-0.39322594,-0.34494513,-0.045590997,5.9595146,1.7462336,27.138102
Nick Loftin,27630,2031,32,-0.20772167,-0.37466544,-0.30605733,-0.046467897,5.9026933,1.662037,27.245365
Gavin Lux,19955,2031,33,-0.20300062,-0.44102442,-0.37350318,-0.048223354,5.8863196,1.6249288,27.184952
Andy Ibanez,18819,2031,38,-0.1644065,-0.8445403,-0.86382556,-0.052480295,5.821761,1.4473219,26.565355
Joey Wiemer,27690,2031,32,-0.21648267,-0.39732566,-0.32263744,-0.05296055,5.8056054,1.6371981,27.231642
Andrew McCutchen,9847,2031,44,-0.13033925,-1.142067,-1.2508752,-0.03962325,5.765861,1.3108681,25.900278
Jake Burger,22275,2031,35,-0.1974648,-0.643007,-0.59672284,-0.057383988,5.76135,1.5266942,26.935738
Jose Fermin,21746,2031,32,-0.22835639,-0.54101586,-0.4913076,-0.04560596,5.7305865,1.6358352,26.956017
Mike Yastrzemski,14854,2031,40,-0.15674569,-0.99426377,-1.0560302,-0.05077448,5.6968346,1.3651885,26.25167
Jason Heyward,4940,2031,41,-0.15219222,-1.0444493,-1.1194804,-0.050100654,5.673534,1.3369142,26.14699
Ryan O'Hearn,16442,2031,37,-0.18418668,-0.81890357,-0.8143955,-0.05999188,5.672683,1.4420344,26.643988
Tommy Pham,2967,2031,43,-0.14095007,-1.1424001,-1.2444645,-0.045330685,5.659409,1.2994552,25.927177
Ian Happ,17919,2031,36,-0.19823103,-0.7920061,-0.77202743,-0.061555665,5.6031075,1.4590795,26.697058
Brent Rooker,19627,2031,36,-0.20002963,-0.788682,-0.7667127,-0.06259027,5.583807,1.4546309,26.703571
Austin Hays,19363,2031,35,-0.21115372,-0.7182711,-0.6766257,-0.06249242,5.579246,1.4872172,26.816898
Luis Rengifo,19858,2031,34,-0.2193534,-0.7528837,-0.732238,-0.048727356,5.5786176,1.5344372,26.665567
Colton Cowser,29591,2031,31,-0.25181648,-0.581206,-0.5177819,-0.058498397,5.5732446,1.63228,26.919096
Chas McCormick,19599,2031,36,-0.20057508,-0.83046263,-0.81995153,-0.060189016,5.5501227,1.4501531,26.615156
Randal Grichuk,10243,2031,39,-0.17706108,-0.98619753,-1.0247703,-0.061585117,5.5094547,1.3450353,26.32198
Kevin Newman,17696,2031,37,-0.1955901,-0.8818112,-0.88158816,-0.06483857,5.495278,1.4020348,26.541744
Jose Altuve,5417,2031,41,-0.16276549,-1.1301261,-1.2158978,-0.05443598,5.4620295,1.2897129,25.993011
TJ Friedl,19522,2031,35,-0.21873793,-0.79701126,-0.7711934,-0.061493438,5.452379,1.4649419,26.65837
Henry Davis,29617,2031,31,-0.26118636,-0.535716,-0.4521521,-0.07468871,5.4252734,1.585301,27.03891
Starling Marte,9241,2031,42,-0.15923782,-1.1948835,-1.2964479,-0.053026576,5.406223,1.2599807,25.8537
Nick Castellanos,11737,2031,39,-0.18566084,-1.0218967,-1.0563716,-0.068222895,5.381009,1.3128867,26.288567
Adolis Garcia,19287,2031,38,-0.19446453,-1.0176262,-1.0513037,-0.065083444,5.323863,1.3339787,26.270987
Andruw Monasterio,19455,2031,34,-0.2431372,-0.7283566,-0.6623141,-0.075087965,5.311411,1.4580103,26.83067
Nicky Lopez,19339,2031,36,-0.21923801,-0.873188,-0.8512065,-0.0722732,5.307036,1.392303,26.580198
Josh Smith,26396,2031,33,-0.25945947,-0.69378966,-0.6182438,-0.076606385,5.2439523,1.4801416,26.856905
Ozzie Albies,16556,2031,34,-0.253256,-0.7960725,-0.73806226,-0.07706811,5.167454,1.4313074,26.70569
Bryce Harper,11579,2031,38,-0.20617652,-1.051482,-1.0779111,-0.07327859,5.159689,1.2942373,26.245415
Jorge Polanco,13152,2031,37,-0.22177064,-1.0028728,-1.0024618,-0.079030916,5.0907807,1.3092117,26.366491
Lawrence Butler,22542,2031,30,-0.31059426,-0.8917464,-0.8172805,-0.078802906,5.0813437,1.5835743,26.500328
Max Muncy,13301,2031,40,-0.19781096,-1.181095,-1.2399703,-0.07484736,5.0339546,1.2118735,25.994053
Willson Contreras,11609,2031,39,-0.23179649,-1.2504758,-1.2856466,-0.09300452,4.6074977,1.1411377,25.953453
Justin Turner,5235,2031,46,-0.17671566,-1.5719012,-1.6998491,-0.055404555,4.600191,1.0864257,25.171738
Jake Bauers,15194,2031,35,-0.2804533,-1.0400212,-0.98952293,-0.10070682,4.574125,1.2658828,26.375488
Carlos Santana,2396,2031,45,-0.18552643,-1.550911,-1.6730567,-0.06300283,4.5527773,1.0732058,25.240166
Dylan Carlson,20126,2031,32,-0.3331693,-0.92793894,-0.8164069,-0.117850974,4.4510384,1.3402818,26.587147
Ryan Mountcastle,18373,2031,34,-0.31002977,-0.997655,-0.906396,-0.11723392,4.3984327,1.2551931,26.51567
Jose Tena,23691,2031,30,-0.37090987,-1.0322958,-0.90790987,-0.13199772,4.356807,1.3988571,26.461279
Rob Refsnyder,13770,2031,40,-0.23711325,-1.3949894,-1.4535987,-0.095292,4.32836,1.0639063,25.683792
Nathan Lukes,18123,2031,36,-0.28461885,-1.1561233,-1.1185993,-0.110608734,4.310707,1.1696151,26.20708
Darell Hernaiz,26224,2031,29,-0.4013475,-1.2310097,-1.1016952,-0.13696411,4.2315993,1.4320283,26.208197
Santiago Espinal,19997,2031,36,-0.2900749,-1.180696,-1.1414288,-0.11383677,4.224529,1.1506603,26.175207
Ezequiel Tovar,24064,2031,29,-0.40592387,-1.2149128,-1.0816292,-0.14350665,4.1754813,1.4119353,26.244198
Davis Schneider,23565,2031,32,-0.35497913,-1.011024,-0.8845526,-0.13430445,4.167145,1.2753674,26.514883
Mookie Betts,13611,2031,38,-0.2682917,-1.3513418,-1.3695859,-0.10708451,4.1268697,1.069699,25.824549
Taylor Ward,17548,2031,37,-0.28601983,-1.2828931,-1.2645285,-0.11689641,4.0741644,1.0838838,26.00437
Vidal Brujan,20536,2031,33,-0.34716657,-1.0986903,-0.99094576,-0.12969954,4.050929,1.223312,26.361092
Paul Goldschmidt,9218,2031,43,-0.22443011,-1.639202,-1.7415211,-0.08522098,4.032169,0.9852753,25.191006
Wilyer Abreu,23772,2031,32,-0.37436292,-1.1291177,-0.9953702,-0.14496522,3.8988354,1.2203343,26.368391
Ildemaro Vargas,13324,2031,39,-0.2727798,-1.4796326,-1.5114864,-0.11351399,3.8636768,0.9901145,25.624987
Max Kepler,12144,2031,38,-0.2861323,-1.4086993,-1.4134012,-0.11897489,3.856155,1.011037,25.778679
Nick Allen,22277,2031,32,-0.38076863,-1.1654443,-1.0293603,-0.14818232,3.8093174,1.201734,26.319332
Luis Matos,26467,2031,29,-0.4370516,-1.3466101,-1.1926683,-0.16512032,3.8069484,1.3245387,26.120953
Joshua Palacios,19818,2031,35,-0.3407706,-1.26996,-1.1856279,-0.14123031,3.684309,1.0660943,26.136372
Enrique Hernandez,10472,2031,39,-0.28708586,-1.5476189,-1.5743201,-0.12050233,3.6138349,0.9412064,25.534925
Korey Lee,25543,2031,32,-0.39995605,-1.2224003,-1.0701499,-0.16449898,3.5650346,1.1409651,26.294313
Adam Frazier,15223,2031,39,-0.28902107,-1.6081086,-1.6466343,-0.11711564,3.515522,0.92921466,25.405167
Miguel Rojas,7802,2031,42,-0.25781992,-1.7979158,-1.8942417,-0.09913971,3.4865167,0.8966637,24.981146
Jeimer Candelario,13621,2031,37,-0.31988657,-1.4765562,-1.4563828,-0.13177113,3.4793715,0.9626926,25.714355
Lourdes Gurriel Jr.,19238,2031,37,-0.31914985,-1.4875271,-1.4695321,-0.13110134,3.4750013,0.96301115,25.69278
Aaron Judge,15640,2031,39,-0.29200354,-1.6181288,-1.652203,-0.12088829,3.4718678,0.91775256,25.41131
Lars Nootbaar,21454,2031,33,-0.39134943,-1.3242633,-1.1952771,-0.15675558,3.409467,1.0809147,26.097284
Hunter Renfroe,15464,2031,39,-0.3001952,-1.6376123,-1.6641186,-0.1259504,3.3553958,0.8928869,25.401676
Will Smith,19197,2031,36,-0.3448757,-1.4458759,-1.3872279,-0.1453431,3.3390088,0.95942557,25.839012
Travis d'Arnaud,7739,2031,42,-0.26963097,-1.8905745,-1.9899113,-0.10529509,3.2582014,0.8504776,24.852959
Donovan Solano,8623,2031,43,-0.26167864,-2.0119982,-2.1365209,-0.095726416,3.2043593,0.8423521,24.599869
Martin Maldonado,6887,2031,44,-0.25272298,-2.120345,-2.2622929,-0.08714103,3.1868424,0.8435535,24.38353
Casey Schmitt,27577,2031,32,-0.4298655,-1.3697482,-1.2019668,-0.18327817,3.1634803,1.0468879,26.136496
Austin Nola,15941,2031,41,-0.28529802,-1.878716,-1.9635785,-0.1127169,3.1386843,0.83399254,24.90965
MJ Melendez,22197,2031,32,-0.43564162,-1.4321129,-1.2678424,-0.18227968,3.0710895,1.0282962,26.030066
Brandon Lowe,18882,2031,36,-0.3615334,-1.5486063,-1.4899378,-0.15183148,3.0552993,0.8995831,25.685844
Jeff McNeil,15362,2031,39,-0.31581613,-1.7769393,-1.8123506,-0.13034439,3.0267298,0.8306714,25.179207
Connor Joe,16572,2031,38,-0.3298102,-1.7155488,-1.7254386,-0.13631713,3.0201337,0.84653556,25.317966
Kerry Carpenter,25961,2031,33,-0.42171657,-1.4508178,-1.303403,-0.1775983,2.9930074,0.97912675,25.978455
Sean Bouchard,21270,2031,35,-0.38208032,-1.5431352,-1.4603243,-0.15667911,2.9794247,0.9160073,25.717932
James McCann,12859,2031,41,-0.29480425,-1.9837537,-2.0774312,-0.116068676,2.9381034,0.79367495,24.747976
DJ LeMahieu,9874,2031,42,-0.2855866,-2.112482,-2.2344775,-0.108400814,2.889691,0.7801472,24.49379
Freddie Freeman,5361,2031,41,-0.29638478,-2.035382,-2.1383183,-0.114202306,2.8796868,0.78424627,24.651041
Heliot Ramos,22515,2031,31,-0.4727994,-1.588231,-1.4079288,-0.19675134,2.8419824,1.0081561,25.843563
Christian Encarnacion-Strand,30011,2031,31,-0.47260547,-1.5906706,-1.4128152,-0.19507878,2.8408227,1.0086478,25.827486
Matt Wallner,26466,2031,33,-0.43364543,-1.5529739,-1.4084014,-0.17981881,2.7999527,0.93486345,25.82155
Jake Rogers,19452,2031,36,-0.37745953,-1.6380565,-1.5763408,-0.15921243,2.7987502,0.8431319,25.565699
Junior Caminero,28163,2031,27,-0.5616518,-2.1580336,-1.9135917,-0.22366914,2.791056,1.2257409,25.258318
Jesus Sanchez,19913,2031,33,-0.4362022,-1.6071429,-1.4680005,-0.17756124,2.740504,0.9228351,25.727179
Austin Barnes,12158,2031,41,-0.3039119,-2.119771,-2.2291002,-0.11726337,2.728714,0.7519132,24.526571
Jarred Kelenic,22558,2031,31,-0.47979254,-1.6951538,-1.5239972,-0.19201247,2.7238379,0.98793584,25.657059
Gabriel Arias,22563,2031,31,-0.48058876,-1.6970215,-1.5236201,-0.19357911,2.7163863,0.98558825,25.664116
Christian Walker,13419,2031,40,-0.31902593,-2.045511,-2.1281254,-0.12681566,2.6776607,0.74785143,24.700912
Tyler Soderstrom,27467,2031,29,-0.52887475,-1.9277617,-1.7231703,-0.21112253,2.6724782,1.0780363,25.451824
Bryan De La Cruz,19600,2031,34,-0.42673424,-1.6132603,-1.4814159,-0.18504766,2.620213,0.85731226,25.753195
Ramon Urias,18795,2031,37,-0.37122238,-1.8027114,-1.7790731,-0.15564498,2.5916255,0.77319205,25.269686
Kyle Farmer,14813,2031,40,-0.32327545,-2.113467,-2.2039137,-0.12705176,2.579477,0.7280341,24.590202
Ketel Marte,13613,2031,37,-0.37130287,-1.8282293,-1.8114835,-0.1533449,2.570344,0.76980704,25.215004
Andrew Benintendi,17901,2031,36,-0.39058444,-1.7503787,-1.6953615,-0.16163054,2.563469,0.79227674,25.387518
Ke'Bryan Hayes,18577,2031,34,-0.43077248,-1.7039794,-1.5893059,-0.17581077,2.5182016,0.8382543,25.550186
Kyle Higashioka,5517,2031,41,-0.31272268,-2.2786326,-2.4024365,-0.119197674,2.5126152,0.7105457,24.279972
Jacob Wilson,33266,2031,29,-0.5437297,-2.0270844,-1.8159362,-0.21847332,2.475884,1.034849,25.33225
Mike Tauchman,15274,2031,40,-0.32819724,-2.1891117,-2.2883437,-0.12797567,2.4678242,0.70497143,24.470947
Blake Sabol,25805,2031,33,-0.4669006,-1.7123232,-1.5536828,-0.19968367,2.3428025,0.8183649,25.651495
Mitch Garver,15161,2031,40,-0.33431512,-2.2705579,-2.374589,-0.13111441,2.3404768,0.6779265,24.356047
Eugenio Suarez,12552,2031,39,-0.35070887,-2.1621583,-2.233,-0.140119,2.31657,0.68088496,24.582855
JJ Bleday,26368,2031,33,-0.46791393,-1.7511958,-1.599408,-0.195707,2.3103256,0.8126435,25.570446
Michael Toglia,25845,2031,32,-0.48962736,-1.7809062,-1.6083797,-0.20447716,2.3103096,0.84373665,25.56897
Jorge Soler,14221,2031,39,-0.3530122,-2.1877098,-2.260206,-0.14075245,2.2741845,0.6719101,24.54465
Brayan Rocchio,23690,2031,30,-0.5352722,-2.0563753,-1.8638518,-0.21294425,2.2642868,0.9378934,25.230467
Giancarlo Stanton,4949,2031,41,-0.32232577,-2.4716632,-2.6075966,-0.12366244,2.2636378,0.6668586,23.999184
Paul DeJong,18015,2031,37,-0.3878164,-2.0033648,-2.0022147,-0.15557942,2.2571802,0.70200056,24.937307
Salvador Perez,7304,2031,41,-0.3231664,-2.47866,-2.614437,-0.12477448,2.247961,0.66274714,23.993658
Jacob Stallings,13723,2031,41,-0.3241668,-2.5121152,-2.6498275,-0.12507446,2.2121444,0.6583606,23.943668
Curtis Mead,23986,2031,30,-0.5415621,-2.0310051,-1.8322694,-0.2207741,2.204459,0.9154665,25.284403
Riley Greene,25976,2031,30,-0.54278034,-2.0054188,-1.8036613,-0.22419642,2.1981487,0.9088858,25.330465
Marcell Ozuna,10324,2031,40,-0.34041226,-2.3876457,-2.5016177,-0.13271691,2.1910353,0.6502823,24.178183
Nolan Arenado,9777,2031,40,-0.3403186,-2.4021978,-2.51804,-0.13214236,2.183028,0.65013206,24.152346
Oswaldo Cabrera,21707,2031,32,-0.49909434,-1.8625832,-1.6940687,-0.20521155,2.1657538,0.81122607,25.439547
Hunter Goodman,29715,2031,31,-0.5265227,-1.928647,-1.738401,-0.22001596,2.114081,0.8356894,25.404785
Gabriel Moreno,22664,2031,31,-0.52559566,-1.9618733,-1.7773452,-0.21570629,2.1110857,0.8405211,25.338577
Yandy Diaz,16578,2031,39,-0.360955,-2.3357096,-2.4233797,-0.14186732,2.0856385,0.63500553,24.31347
Luke Maile,13355,2031,40,-0.34384283,-2.4978292,-2.6209369,-0.13302307,2.077876,0.63470876,24.00701
Kris Bryant,15429,2031,39,-0.3614356,-2.3477364,-2.4370258,-0.1416291,2.0732517,0.6331038,24.292814
J.P. Crawford,15491,2031,36,-0.41954327,-2.0182638,-1.9809872,-0.16890818,2.0539763,0.67555594,24.990429
Jurickson Profar,10815,2031,38,-0.37823087,-2.269763,-2.329592,-0.14700995,2.0489414,0.64234185,24.454939
Christian Vazquez,9774,2031,40,-0.34698996,-2.5575404,-2.6824963,-0.13595231,1.998732,0.62051356,23.928905
Elias Diaz,11680,2031,40,-0.34852436,-2.569956,-2.6948211,-0.13739733,1.9717371,0.61397314,23.91678
Brendan Donovan,24679,2031,34,-0.4685494,-1.9865998,-1.8806653,-0.18596588,1.940143,0.70077366,25.144535
Joc Pederson,11899,2031,39,-0.36636838,-2.4692838,-2.5698907,-0.14284493,1.9373,0.61023486,24.106422
Royce Lewis,20437,2031,32,-0.5132672,-2.0248291,-1.8650314,-0.206249,1.931473,0.76310277,25.197968
