Name,IDfg,Year,Age,sc_baserunning_runner_runs_tot_rate,SB_rate,CS_rate
Anthony DeSclafani,13050,2028,38,-3.938608,0.0,0.0
Yu Darvish,13074,2028,41,-4.3590307,0.0,0.0
Eduardo Rodriguez,13164,2028,35,-3.550203,0.0,0.0
Jordan Weems,13190,2028,35,-3.550203,0.0,0.0
Michael Fulmer,13218,2028,35,-3.4780562,0.0,0.0
Jesse Hahn,13287,2028,38,-3.791286,0.0,0.0
Danny Coulombe,13293,2028,38,-4.010343,0.0,0.0
Hoby Milner,13346,2028,37,-3.8665183,0.0,0.0
Steven Matz,13361,2028,37,-3.8665183,0.0,0.0
Marcus Stroman,13431,2028,37,-3.8665183,0.0,0.0
Pierce Johnson,13435,2028,37,-3.8665183,0.0,0.0
Taylor Rogers,13449,2028,37,-3.8665183,0.0,0.0
Lucas Sims,13470,2028,34,-3.3815608,0.0,0.0
Matt Bowman,13528,2028,37,-3.8665183,0.0,0.0
Blake Snell,13543,2028,35,-3.550203,0.0,0.0
Steven Okert,13580,2028,36,-3.7124252,0.0,0.0
Robert Stephenson,13594,2028,35,-3.4780562,0.0,0.0
Carl Edwards Jr.,13607,2028,36,-3.7124252,0.0,0.0
Jakob Junis,13619,2028,35,-3.550203,0.0,0.0
Clay Holmes,13649,2028,35,-3.550203,0.0,0.0
Tayler Scott,13652,2028,36,-3.7124252,0.0,0.0
Max Fried,13743,2028,34,-3.3815608,0.0,0.0
Chris Stratton,13761,2028,37,-3.8665183,0.0,0.0
Zach Eflin,13774,2028,34,-3.3815608,0.0,0.0
Matt Strahm,13799,2028,36,-3.7124252,0.0,0.0
Paul Sewald,13892,2028,38,-4.010343,0.0,0.0
Chris Flexen,13896,2028,33,-3.2080584,0.0,0.0
Dietrich Enns,13932,2028,37,-3.5771613,0.0,0.0
Brent Suter,13942,2028,38,-4.010343,0.0,0.0
Michael Wacha,14078,2028,36,-3.7124252,0.0,0.0
Kevin Gausman,14107,2028,37,-3.8665183,0.0,0.0
Lance McCullers Jr.,14120,2028,34,-3.2405496,0.0,0.0
Jose Berrios,14168,2028,34,-3.3815608,0.0,0.0
Josh Hader,14212,2028,34,-3.3815608,0.0,0.0
Wandy Peralta,14295,2028,36,-3.7124252,0.0,0.0
Frankie Montas,14309,2028,35,-3.550203,0.0,0.0
Joel Payamps,14332,2028,34,-3.3815608,0.0,0.0
Tyler Glasnow,14374,2028,34,-3.3815608,0.0,0.0
Jose Leclerc,14524,2028,34,-3.3815608,0.0,0.0
Jorge Lopez,14527,2028,35,-3.550203,0.0,0.0
Carlos Estevez,14542,2028,35,-3.550203,0.0,0.0
Jose Ruiz,14552,2028,33,-3.2080584,0.0,0.0
Anthony Banda,14706,2028,34,-3.3815608,0.0,0.0
Edwin Diaz,14710,2028,34,-3.357116,0.0,0.0
Paul Blackburn,14739,2028,34,-3.3815608,0.0,0.0
Emilio Pagan,14771,2028,37,-3.8665183,0.0,0.0
Michael Lorenzen,14843,2028,36,-3.7124252,0.0,0.0
Joe Mantiply,14857,2028,37,-3.8665183,0.0,0.0
Sam Moll,14874,2028,36,-3.7124252,0.0,0.0
Jon Gray,14916,2028,36,-3.7124252,0.0,0.0
Ben Lively,14932,2028,36,-3.7124252,0.0,0.0
Scott Barlow,14993,2028,35,-3.550203,0.0,0.0
Kyle Finnegan,15009,2028,36,-3.7124252,0.0,0.0
German Marquez,15038,2028,33,-3.2080584,0.0,0.0
Tim Mayza,15042,2028,36,-3.7124252,0.0,0.0
Lou Trivino,15043,2028,36,-3.567329,0.0,0.0
Rob Zastryzny,15094,2028,36,-3.7124252,0.0,0.0
Justin Topa,15145,2028,37,-3.8665183,0.0,0.0
Cole Sulser,15256,2028,38,-4.010343,0.0,0.0
Kevin Herget,15369,2028,37,-3.8665183,0.0,0.0
Andrew Heaney,15423,2028,37,-3.8665183,0.0,0.0
Matthew Boyd,15440,2028,37,-3.8665183,0.0,0.0
Nick Pivetta,15454,2028,35,-3.550203,0.0,0.0
Jose De Leon,15463,2028,35,-3.4538035,0.0,0.0
Lucas Giolito,15474,2028,33,-3.1382422,0.0,0.0
Antonio Senzatela,15488,2028,33,-3.2080584,0.0,0.0
Hunter Harvey,15507,2028,33,-3.2080584,0.0,0.0
Kendall Graveman,15514,2028,37,-3.7939818,0.0,0.0
Tyler Rogers,15541,2028,37,-3.8665183,0.0,0.0
Mark Leiter Jr.,15551,2028,37,-3.8665183,0.0,0.0
Chad Green,15552,2028,37,-3.8665183,0.0,0.0
Miguel Castro,15684,2028,33,-3.2080584,0.0,0.0
Luis Castillo,15689,2028,35,-3.550203,0.0,0.0
Brad Keller,15734,2028,32,-3.0308118,0.0,0.0
Devin Williams,15816,2028,33,-3.2080584,0.0,0.0
Zack Littell,15823,2028,32,-3.0308118,0.0,0.0
Wander Suero,15855,2028,36,-3.7124252,0.0,0.0
Sean Manaea,15873,2028,36,-3.7124252,0.0,0.0
Luis Severino,15890,2028,34,-3.3815608,0.0,0.0
Ryne Stanek,15947,2028,36,-3.7124252,0.0,0.0
Cam Booser,16061,2028,36,-3.7841268,0.0,0.0
Nick Burdi,16074,2028,35,-3.550203,0.0,0.0
Zach Thompson,16094,2028,34,-3.2403383,0.0,0.0
Jordan Romano,16122,2028,35,-3.550203,0.0,0.0
John Curtiss,16128,2028,35,-3.550203,0.0,0.0
Carlos Rodon,16137,2028,35,-3.550203,0.0,0.0
Aaron Nola,16149,2028,35,-3.550203,0.0,0.0
Brandon Woodruff,16162,2028,35,-3.4780562,0.0,0.0
Spencer Turnbull,16207,2028,35,-3.550203,0.0,0.0
Kyle Freeland,16256,2028,35,-3.550203,0.0,0.0
Aaron Bummer,16258,2028,34,-3.3815608,0.0,0.0
Jesus Tinoco,16300,2028,33,-3.1838095,0.0,0.0
Ryan Borucki,16350,2028,34,-3.3815608,0.0,0.0
Tyler Mahle,16358,2028,33,-3.2080584,0.0,0.0
Reynaldo Lopez,16400,2028,34,-3.3815608,0.0,0.0
Scott Blewett,16427,2028,32,-2.984625,0.0,0.0
Ryan Yarbrough,16502,2028,36,-3.7124252,0.0,0.0
Dan Altavilla,16507,2028,35,-3.5011983,0.0,0.0
Austin Gomber,16561,2028,34,-3.3815608,0.0,0.0
Erik Swanson,16587,2028,34,-3.3815608,0.0,0.0
Bryan Abreu,16609,2028,31,-2.8510308,0.0,0.0
J.P. Feyereisen,16610,2028,35,-3.5257444,0.0,0.0
Jeff Brigham,16631,2028,36,-3.639793,0.0,0.0
Ryan Thompson,16647,2028,36,-3.7124252,0.0,0.0
Julian Merryweather,16703,2028,36,-3.7124252,0.0,0.0
Brock Stewart,16727,2028,36,-3.7124252,0.0,0.0
Tim Hill,16814,2028,38,-4.010343,0.0,0.0
Brennan Bernardino,16835,2028,36,-3.7124252,0.0,0.0
Reed Garrett,16866,2028,35,-3.550203,0.0,0.0
Luke Weaver,16918,2028,34,-3.3815608,0.0,0.0
Touki Toussaint,16929,2028,32,-3.0308118,0.0,0.0
Sean Newcomb,16943,2028,35,-3.550203,0.0,0.0
Grant Holmes,16944,2028,32,-3.1005454,0.0,0.0
Trevor Williams,16977,2028,36,-3.7124252,0.0,0.0
Tanner Banks,16990,2028,36,-3.7124252,0.0,0.0
Pablo Lopez,17085,2028,32,-3.0308118,0.0,0.0
Raisel Iglesias,17130,2028,38,-4.010343,0.0,0.0
Chad Wallach,17161,2028,36,-3.5642295,0.0,0.0
Jose Castillo,17169,2028,32,-2.9628704,0.0,0.0
Gabe Speier,17170,2028,33,-3.2080584,0.0,0.0
Jalen Beeks,17192,2028,34,-3.3815608,0.0,0.0
Ranger Suarez,17277,2028,32,-3.0308118,0.0,0.0
Michael Kopech,17282,2028,32,-3.0308118,0.0,0.0
Framber Valdez,17295,2028,34,-3.3815608,0.0,0.0
Justin Steele,17312,2028,32,-3.0308118,0.0,0.0
Matt Gage,17381,2028,35,-3.4780562,0.0,0.0
Erick Fedde,17425,2028,35,-3.5257444,0.0,0.0
Jeff Hoffman,17432,2028,35,-3.550203,0.0,0.0
Jack Flaherty,17479,2028,32,-3.0308118,0.0,0.0
Genesis Cabrera,17490,2028,31,-2.8510308,0.0,0.0
Ryan Burr,17536,2028,34,-3.357116,0.0,0.0
Jimmy Herget,17556,2028,34,-3.3815608,0.0,0.0
JT Brubaker,17578,2028,34,-3.2405496,0.0,0.0
Tanner Scott,17586,2028,33,-3.2080584,0.0,0.0
Mitch Keller,17594,2028,32,-3.0308118,0.0,0.0
Cristian Javier,17606,2028,31,-2.8510308,0.0,0.0
Tanner Rainey,17610,2028,35,-3.550203,0.0,0.0
Taylor Clarke,17611,2028,35,-3.4780562,0.0,0.0
Justin Lawrence,17639,2028,33,-3.2080584,0.0,0.0
Jeffrey Springs,17677,2028,35,-3.550203,0.0,0.0
Trevor Megill,17722,2028,34,-3.3815608,0.0,0.0
Nabil Crismatt,17732,2028,33,-3.2080584,0.0,0.0
Evan Phillips,17734,2028,33,-3.2080584,0.0,0.0
Tyler Alexander,17735,2028,33,-3.2080584,0.0,0.0
Angel Perdomo,17759,2028,34,-3.2863605,0.0,0.0
Jose Alvarado,17780,2028,33,-3.2080584,0.0,0.0
Dillon Tate,17796,2028,34,-3.357116,0.0,0.0
Ian Gibaut,17871,2028,34,-3.3815608,0.0,0.0
Nestor Cortes,17874,2028,33,-3.2080584,0.0,0.0
Dennis Santana,17878,2028,32,-3.0308118,0.0,0.0
Tayler Saucedo,17888,2028,35,-3.550203,0.0,0.0
Garrett Cleavinger,17897,2028,34,-3.3815608,0.0,0.0
Trent Thornton,17948,2028,34,-3.3815608,0.0,0.0
Tyler Gilbert,17964,2028,34,-3.3815608,0.0,0.0
Brock Burke,17968,2028,31,-2.8510308,0.0,0.0
Logan Webb,17995,2028,31,-2.8510308,0.0,0.0
Pete Fairbanks,17998,2028,34,-3.3815608,0.0,0.0
Triston McKenzie,18000,2028,30,-2.6707475,0.0,0.0
Phil Maton,18064,2028,35,-3.550203,0.0,0.0
Garrett Stubbs,18067,2028,35,1.8197311,0.0,0.17708539962768555
Ryan Helsley,18138,2028,33,-3.2080584,0.0,0.0
Anthony Misiewicz,18152,2028,33,-3.2080584,0.0,0.0
Tyler Kinley,18297,2028,37,-3.8665183,0.0,0.0
Carson Fulmer,18311,2028,34,-3.3815608,0.0,0.0
Nick Anderson,18337,2028,37,-3.8665183,0.0,0.0
Julian Fernandez,18341,2028,32,-3.0301745,0.0,0.0
Brandon Waddell,18347,2028,34,-3.172734,0.0,0.0
Michael Soroka,18383,2028,30,-2.6707475,0.0,0.0
Scott Effross,18384,2028,34,-3.357116,0.0,0.0
Enyel De Los Santos,18403,2028,32,-3.0308118,0.0,0.0
Jose Urquidy,18413,2028,33,-3.1382422,0.0,0.0
Danny Young,18439,2028,34,-3.3815608,0.0,0.0
Kenta Maeda,18498,2028,40,-4.257888,0.0,0.0
Dylan Cease,18525,2028,32,-3.0308118,0.0,0.0
A.J. Minter,18655,2028,34,-3.3815608,0.0,0.0
Jake Woodford,18674,2028,31,-2.8510308,0.0,0.0
Freddy Peralta,18679,2028,32,-3.0308118,0.0,0.0
Sandy Alcantara,18684,2028,32,-2.9628704,0.0,0.0
Kolby Allard,18694,2028,30,-2.6707475,0.0,0.0
Cody Poteet,18769,2028,33,-3.1838095,0.0,0.0
Tommy Nance,19178,2028,37,-3.8427606,0.0,0.0
Jose Quijada,19200,2028,32,-3.0308118,0.0,0.0
Jesse Scholtens,19205,2028,34,-3.4286952,0.0,0.0
Lake Bachar,19222,2028,33,-3.2788079,0.0,0.0
Seranthony Dominguez,19249,2028,33,-3.2080584,0.0,0.0
Ian Hamilton,19261,2028,33,-3.2080584,0.0,0.0
Thomas Hatch,19264,2028,33,-3.1382422,0.0,0.0
Jacob Webb,19274,2028,34,-3.3815608,0.0,0.0
Nick Hernandez,19281,2028,33,-3.2080584,0.0,0.0
Zac Gallen,19291,2028,32,-3.0308118,0.0,0.0
Trevor Richards,19309,2028,35,-3.550203,0.0,0.0
Cal Quantrill,19312,2028,33,-3.2080584,0.0,0.0
Matt Krook,19315,2028,33,-3.2080584,0.0,0.0
Eric Lauer,19316,2028,33,-3.1382422,0.0,0.0
Joey Lucchesi,19320,2028,35,-3.550203,0.0,0.0
Matt Festa,19330,2028,35,-3.550203,0.0,0.0
Richard Lovelady,19337,2028,32,-3.0308118,0.0,0.0
A.J. Puk,19343,2028,33,-3.2080584,0.0,0.0
Caleb Ferguson,19349,2028,31,-2.8510308,0.0,0.0
Dean Kremer,19350,2028,32,-3.0308118,0.0,0.0
Lucas Erceg,19360,2028,33,-3.2080584,0.0,0.0
Corbin Burnes,19361,2028,33,-3.2080584,0.0,0.0
Keegan Akin,19362,2028,33,-3.2080584,0.0,0.0
Walker Buehler,19374,2028,33,-3.1838095,0.0,0.0
Tony Gonsolin,19388,2028,34,-3.3104477,0.0,0.0
Colin Poche,19403,2028,34,-3.3815608,0.0,0.0
Ronel Blanco,19407,2028,34,-3.3815608,0.0,0.0
Dane Dunning,19409,2028,33,-3.2080584,0.0,0.0
Shane Bieber,19427,2028,33,-3.2080584,0.0,0.0
Yohan Ramirez,19444,2028,33,-3.2080584,0.0,0.0
Shaun Anderson,19453,2028,33,-3.1838095,0.0,0.0
Jorge Alcala,19459,2028,32,-3.0308118,0.0,0.0
Aaron Civale,19479,2028,33,-3.2080584,0.0,0.0
Tyler Ferguson,19481,2028,34,-3.4531975,0.0,0.0
Alan Rangel,19524,2028,30,-2.7599866,0.0,0.0
Geoff Hartlieb,19558,2028,34,-3.3815608,0.0,0.0
David Bednar,19569,2028,33,-3.2080584,0.0,0.0
JoJo Romero,19574,2028,31,-2.8510308,0.0,0.0
Forrest Whitley,19586,2028,30,-2.7361002,0.0,0.0
Cionel Perez,19614,2028,32,-3.0308118,0.0,0.0
Jordan Hicks,19618,2028,31,-2.8510308,0.0,0.0
Kyle Hart,19646,2028,35,-3.5239172,0.0,0.0
Jason Alexander,19666,2028,35,-3.5731218,0.0,0.0
Gregory Soto,19677,2028,33,-3.2080584,0.0,0.0
Connor Seabold,19695,2028,32,-2.9628704,0.0,0.0
Dustin May,19716,2028,30,-2.609256,0.0,0.0
Caleb Boushley,19736,2028,34,-3.3815608,0.0,0.0
Anthony Bender,19742,2028,33,-3.1838095,0.0,0.0
Jonathan Loaisiga,19753,2028,33,-3.2080584,0.0,0.0
Reiver Sanmartin,19754,2028,32,-2.9628704,0.0,0.0
Will Vest,19769,2028,33,-3.2080584,0.0,0.0
Justin Garza,19784,2028,34,-3.2863605,0.0,0.0
Bryan Baker,19804,2028,33,-3.2080584,0.0,0.0
Chuckie Robinson,19824,2028,33,-5.7769823,0.0,0.0
Gerson Garabito,19835,2028,32,-3.1005454,0.0,0.0
Michael King,19853,2028,33,-3.2080584,0.0,0.0
Griffin Canning,19867,2028,32,-3.0308118,0.0,0.0
Kevin Ginkel,19876,2028,34,-3.3815608,0.0,0.0
Tanner Houck,19879,2028,32,-3.0308118,0.0,0.0
Alex Lange,19883,2028,32,-3.0308118,0.0,0.0
Corbin Martin,19884,2028,32,-2.8978705,0.0,0.0
Clarke Schmidt,19899,2028,32,-3.0308118,0.0,0.0
Jose Suarez,19911,2028,30,-2.6707475,0.0,0.0
Bryan Hudson,19924,2028,31,-2.8510308,0.0,0.0
Tony Santillan,19926,2028,31,-2.8510308,0.0,0.0
Ian Anderson,19951,2028,30,-2.5273466,0.0,0.0
Jesus Luzardo,19959,2028,30,-2.6707475,0.0,0.0
Joey Wentz,19962,2028,30,-2.6707475,0.0,0.0
Bryse Wilson,19990,2028,30,-2.6707475,0.0,0.0
Dylan Lee,19996,2028,33,-3.2080584,0.0,0.0
Tyler Wells,20000,2028,33,-3.2080584,0.0,0.0
John Schreiber,20020,2028,34,-3.3815608,0.0,0.0
Rico Garcia,20023,2028,34,-3.3104477,0.0,0.0
Darren McCaughan,20038,2028,32,-3.0308118,0.0,0.0
Adrian Morejon,20039,2028,29,-2.491795,0.0,0.0
Sean Guenther,20045,2028,32,-2.984625,0.0,0.0
Kaleb Ort,20061,2028,36,-3.7124252,0.0,0.0
Bailey Falter,20070,2028,31,-2.8510308,0.0,0.0
Chris Paddack,20099,2028,32,-3.0308118,0.0,0.0
Calvin Faucher,20116,2028,32,-3.0308118,0.0,0.0
Nate Pearson,20160,2028,31,-2.8510308,0.0,0.0
Zach Pop,20185,2028,31,-2.8510308,0.0,0.0
Garrett Whitlock,20191,2028,32,-3.0308118,0.0,0.0
Ben Bowden,20198,2028,33,-3.206361,0.0,0.0
Eli Morgan,20203,2028,32,-3.0308118,0.0,0.0
Griffin Jax,20253,2028,33,-3.2080584,0.0,0.0
Daysbel Hernandez,20271,2028,31,-2.8510308,0.0,0.0
Jhonathan Diaz,20298,2028,31,-2.8510308,0.0,0.0
David Peterson,20302,2028,32,-3.0308118,0.0,0.0
Nick Raquet,20333,2028,32,-3.1252596,0.0,0.0
Riley O'Brien,20348,2028,33,-3.1838095,0.0,0.0
Zack Kelly,20349,2028,33,-3.2080584,0.0,0.0
Steven Wilson,20353,2028,33,-3.2080584,0.0,0.0
Bruce Zimmermann,20370,2028,33,-3.1382422,0.0,0.0
Andres Munoz,20373,2028,29,-2.491795,0.0,0.0
Greg Weissert,20375,2028,33,-3.2080584,0.0,0.0
Tyler Zuber,20379,2028,33,-3.1602473,0.0,0.0
Isaac Mattson,20385,2028,32,-2.984625,0.0,0.0
Jovani Moran,20422,2028,31,-2.785921,0.0,0.0
Ryan Walker,20423,2028,32,-3.0308118,0.0,0.0
Casey Mize,20492,2028,31,-2.828534,0.0,0.0
Kyle Nelson,20515,2028,31,-2.8510308,0.0,0.0
Nick Sandlin,20517,2028,31,-2.8510308,0.0,0.0
Edwin Uceta,20539,2028,30,-2.6707475,0.0,0.0
Grant Anderson,20546,2028,31,-2.8510308,0.0,0.0
Bowden Francis,20548,2028,32,-3.0308118,0.0,0.0
Tyler Phillips,20629,2028,30,-2.7361002,0.0,0.0
Yusei Kikuchi,20633,2028,37,-3.8665183,0.0,0.0
Luis F. Castillo,20638,2028,33,-3.2301257,0.0,0.0
Felix Bautista,20666,2028,33,-3.1382422,0.0,0.0
Cristopher Sanchez,20778,2028,31,-2.8510308,0.0,0.0
Manuel Rodriguez,20794,2028,31,-2.828534,0.0,0.0
Michael Petersen,20827,2028,34,-3.4531975,0.0,0.0
Elvin Rodriguez,20962,2028,30,-2.609256,0.0,0.0
Eduard Bazardo,20997,2028,32,-3.0308118,0.0,0.0
Jhoan Duran,21029,2028,30,-2.6707475,0.0,0.0
Emmanuel Clase,21032,2028,30,-2.6707475,0.0,0.0
Seth Martinez,21045,2028,33,-3.2080584,0.0,0.0
Luis Gil,21052,2028,30,-2.6495335,0.0,0.0
Dauri Moreta,21101,2028,32,-2.9628704,0.0,0.0
Jose Espada,21131,2028,31,-2.8954039,0.0,0.0
Alexis Diaz,21132,2028,31,-2.8510308,0.0,0.0
Brooks Kriske,21189,2028,34,-3.2863605,0.0,0.0
Connor Brogdon,21205,2028,33,-3.2080584,0.0,0.0
J.P. France,21212,2028,33,-3.2080584,0.0,0.0
Bailey Ober,21224,2028,32,-3.0308118,0.0,0.0
Daniel Robert,21229,2028,33,-3.2788079,0.0,0.0
Allan Winans,21238,2028,32,-3.0308118,0.0,0.0
Jake Bird,21267,2028,32,-3.0308118,0.0,0.0
Lucas Gilbreath,21290,2028,32,-3.0070539,0.0,0.0
Jacob Latz,21306,2028,32,-3.0308118,0.0,0.0
Tylor Megill,21318,2028,32,-3.0308118,0.0,0.0
Bennett Sousa,21345,2028,33,-3.1382422,0.0,0.0
Joe Ryan,21390,2028,32,-3.0308118,0.0,0.0
Yerry De Los Santos,21420,2028,30,-2.609256,0.0,0.0
Ryan Feltner,21446,2028,31,-2.8510308,0.0,0.0
Davis Martin,21448,2028,31,-2.828534,0.0,0.0
Konnor Pilkington,21453,2028,30,-2.609256,0.0,0.0
Kris Bubic,21455,2028,30,-2.6707475,0.0,0.0
Cole Sands,21461,2028,30,-2.6707475,0.0,0.0
Sean Hjelle,21481,2028,31,-2.8510308,0.0,0.0
Stephen Kolek,21487,2028,31,-2.9191515,0.0,0.0
Jake Irvin,21504,2028,31,-2.8510308,0.0,0.0
Hogan Harris,21520,2028,31,-2.8510308,0.0,0.0
Daniel Lynch IV,21537,2028,31,-2.8510308,0.0,0.0
Chase Shugart,21544,2028,31,-2.9191515,0.0,0.0
Justin Hagenman,21546,2028,31,-2.9435322,0.0,0.0
Jackson Kowar,21549,2028,31,-2.785921,0.0,0.0
Brendon Little,21574,2028,31,-2.828534,0.0,0.0
Tristan Beck,21584,2028,32,-3.0308118,0.0,0.0
Grant Wolfram,21623,2028,31,-2.9435322,0.0,0.0
Elvis Peguero,21652,2028,31,-2.8510308,0.0,0.0
Elvis Alvarado,21662,2028,29,-2.5762181,0.0,0.0
Edward Cabrera,21690,2028,30,-2.6707475,0.0,0.0
Javier Assad,21741,2028,30,-2.6707475,0.0,0.0
Cole Ragans,21846,2028,30,-2.6707475,0.0,0.0
Mason Thompson,21850,2028,30,-2.609256,0.0,0.0
George Soriano,21863,2028,29,-2.491795,0.0,0.0
Gregory Santos,21894,2028,28,-2.3164442,0.0,0.0
Sauryn Lao,21922,2028,28,-2.3951752,0.0,0.0
Juan Morillo,21924,2028,29,-2.5762181,0.0,0.0
Joel Peguero,21951,2028,31,-2.9435322,0.0,0.0
Camilo Doval,21992,2028,30,-2.6707475,0.0,0.0
John King,22051,2028,33,-3.2080584,0.0,0.0
Jose Soriano,22100,2028,29,-2.491795,0.0,0.0
Cole Winn,22113,2028,28,-2.3737729,0.0,0.0
Max Kranick,22175,2028,30,-2.5523703,0.0,0.0
Easton McGee,22176,2028,30,-2.609256,0.0,0.0
Hunter Greene,22182,2028,28,-2.3164442,0.0,0.0
Tobias Myers,22191,2028,29,-2.5534165,0.0,0.0
Ryan Rolison,22200,2028,30,-2.7599866,0.0,0.0
MacKenzie Gore,22201,2028,29,-2.491795,0.0,0.0
DL Hall,22207,2028,29,-2.491795,0.0,0.0
Jeremiah Estrada,22210,2028,29,-2.491795,0.0,0.0
Logan Gilbert,22250,2028,31,-2.8510308,0.0,0.0
Sean Reynolds,22253,2028,30,-2.7361002,0.0,0.0
Shane Baz,22264,2028,29,-2.4722223,0.0,0.0
Tarik Skubal,22267,2028,31,-2.8510308,0.0,0.0
Owen White,22273,2028,28,-2.3164442,0.0,0.0
Matt Sauer,22284,2028,29,-2.5534165,0.0,0.0
Trevor Rogers,22286,2028,30,-2.6707475,0.0,0.0
Mason Englert,22288,2028,28,-2.3164442,0.0,0.0
Matthew Liberatore,22294,2028,28,-2.3164442,0.0,0.0
Brenan Hanifee,22304,2028,30,-2.6707475,0.0,0.0
Colin Holderman,22361,2028,32,-3.0308118,0.0,0.0
Josh Winckowski,22387,2028,30,-2.6707475,0.0,0.0
Logan Gillaspie,22461,2028,31,-2.8510308,0.0,0.0
Johan Oviedo,22487,2028,30,-2.609256,0.0,0.0
Michel Otanez,22533,2028,30,-2.7361002,0.0,0.0
Taj Bradley,22543,2028,27,-2.1464205,0.0,0.0
Keider Montero,22630,2028,27,-2.1988559,0.0,0.0
Carlos Hernandez,22713,2028,31,-2.8510308,0.0,0.0
Angel Zerpa,22717,2028,28,-2.3164442,0.0,0.0
Roansy Contreras,22810,2028,28,-2.3164442,0.0,0.0
Yoendrys Gomez,22872,2028,28,-2.3164442,0.0,0.0
Carlos Vargas,22915,2028,28,-2.3541622,0.0,0.0
Dedniel Nunez,23055,2028,32,-3.1005454,0.0,0.0
Robinson Pina,23091,2028,29,-2.5762181,0.0,0.0
Eduardo Salazar,23135,2028,30,-2.6707475,0.0,0.0
Osvaldo Bido,23150,2028,32,-3.0308118,0.0,0.0
Eduarniel Nunez,23162,2028,29,-2.5762181,0.0,0.0
Steven Cruz,23165,2028,29,-2.491795,0.0,0.0
Michael Mercado,23223,2028,29,-2.5534165,0.0,0.0
Juan Mejia,23237,2028,27,-2.2184381,0.0,0.0
Cody Bolton,23265,2028,30,-2.6707475,0.0,0.0
Codi Heuer,23293,2028,31,-2.6682224,0.0,0.0
Janson Junk,23301,2028,32,-3.0308118,0.0,0.0
Collin Snider,23307,2028,32,-3.0308118,0.0,0.0
Jose Butto,23313,2028,30,-2.6707475,0.0,0.0
Freddy Tarnok,23324,2028,29,-2.4345946,0.0,0.0
Joey Cantillo,23335,2028,28,-2.3737729,0.0,0.0
Robert Garcia,23363,2028,32,-3.0308118,0.0,0.0
Nolan Hoffman,23381,2028,30,-2.7599866,0.0,0.0
PJ Poulin,23394,2028,31,-2.9435322,0.0,0.0
Max Lazar,23426,2028,29,-2.5534165,0.0,0.0
JP Sears,23429,2028,32,-3.0308118,0.0,0.0
Tom Cosgrove,23443,2028,32,-3.0308118,0.0,0.0
Hunter Stratton,23455,2028,31,-2.8510308,0.0,0.0
Cam Sanders,23479,2028,31,-2.9435322,0.0,0.0
Ron Marinaccio,23488,2028,32,-3.0308118,0.0,0.0
Keaton Winn,23499,2028,30,-2.6707475,0.0,0.0
Aaron Ashby,23550,2028,30,-2.6495335,0.0,0.0
Ben Brown,23590,2028,28,-2.3737729,0.0,0.0
Brett de Geus,23592,2028,30,-2.6299915,0.0,0.0
Josh Walker,23617,2028,33,-3.2080584,0.0,0.0
Luis Garcia,23735,2028,31,-2.785921,0.0,0.0
Justin Bruihl,23779,2028,31,-2.8510308,0.0,0.0
Braxton Ashcraft,23793,2028,28,-2.3951752,0.0,0.0
Ryan Weathers,23796,2028,28,-2.3164442,0.0,0.0
Randy Dobnak,23798,2028,33,-3.1602473,0.0,0.0
Luarbert Arias,23811,2028,27,-2.2184381,0.0,0.0
Omar Cruz,23875,2028,29,-2.5762181,0.0,0.0
Valente Bellozo,23899,2028,28,-2.3737729,0.0,0.0
Brayan Bello,23920,2028,29,-2.491795,0.0,0.0
Randy Rodriguez,23974,2028,28,-2.3737729,0.0,0.0
Jose A. Ferrer,24017,2028,28,-2.3164442,0.0,0.0
Ronny Henriquez,24094,2028,28,-2.2987158,0.0,0.0
Luis Peralta,24203,2028,27,-2.1988559,0.0,0.0
Kai-Wei Teng,24282,2028,29,-2.5534165,0.0,0.0
Terrin Vavra,24400,2028,31,-2.7749171,0.0,0.0
Luinder Avila,24452,2028,26,-2.0481997,0.0,0.0
Justin Martinez,24453,2028,26,-1.9830624,0.0,0.0721023753285408
Carlos Duran,24458,2028,26,-2.0481997,0.0,0.0
Simeon Woods Richardson,24494,2028,27,-2.1464205,0.0,0.0
Lyon Richardson,24581,2028,28,-2.3164442,0.0,0.0
Kyle Bradish,24586,2028,31,-2.8510308,0.0,0.0
John Rooney,24590,2028,31,-2.9435322,0.0,0.0
Joey Gerber,24591,2028,31,-2.832629,0.0,0.0
Austin Cox,24604,2028,31,-2.8954039,0.0,0.0
Jonathan Bowlan,24607,2028,31,-2.8510308,0.0,0.0
Braydon Fisher,24609,2028,27,-2.2184381,0.0,0.0
Victor Vodnik,24614,2028,28,-2.3164442,0.0,0.0
Luis Curvelo,24710,2028,27,-2.2184381,0.0,0.0
Randy Vasquez,24719,2028,29,-2.491795,0.0,0.0
Mike Burrows,24728,2028,28,-2.3737729,0.0,0.0
Kyle Leahy,24763,2028,31,-2.8510308,0.0,0.0
Ryan Fernandez,24862,2028,30,-2.7361002,0.0,0.0
Lazaro Estrada,24914,2028,29,-2.5762181,0.0,0.0
Ethan Roberts,24930,2028,30,-2.6495335,0.0,0.0
Austin Warren,24937,2028,32,-3.0308118,0.0,0.0
Reese Olson,24968,2028,28,-2.3164442,0.0,0.0
Cooper Criswell,24975,2028,31,-2.8510308,0.0,0.0
Shawn Dubin,24977,2028,32,-3.0308118,0.0,0.0
Erik Sabrowski,24978,2028,30,-2.7361002,0.0,0.0
