Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Yoan Moncada,17232,2030,35,-1.5096017380221551,-5.001208173911506,-4.408960048838387,-0.9462399105988868,0.0,0.0,23.079727345705034
Andruw Monasterio,19455,2030,33,-1.262502175043611,-2.7537412151106726,-2.0582530198508393,-0.8707450107041825,0.0,0.0,25.783502071350814
James McCann,12859,2030,40,-1.4027386953850756,-4.567656900640312,-4.239957565417596,-0.8690719698465039,0.0,0.0,23.064306783676148
Starling Marte,9241,2030,41,-1.3075971573653842,-3.742592560207114,-3.4258883686319095,-0.8164538373183372,0.0,0.0,23.87127260863781
Casey Schmitt,27577,2030,31,-1.4846916501449436,-4.287678954272243,-3.445833190018231,-0.9918143606064237,0.0,0.0,24.34215622544289
Luis Garcia Jr.,20391,2030,30,-1.511248359378396,-5.123327268468654,-4.252924258534451,-0.9602289453001298,0.0,0.0,23.40442781150341
Adam Frazier,15223,2030,38,-1.415692604608646,-4.336982564428325,-3.8988891225413873,-0.8825893039311442,0.0,0.0,23.503365498781204
Adolis Garcia,19287,2030,37,-1.333201997482977,-3.5785663793480995,-3.073524170327463,-0.8453354057870652,0.0,0.0,24.418261067569258
Ronny Mauricio,23698,2030,29,-1.5580348487348616,-5.2864505591886335,-4.342051587375635,-1.0076825973613226,0.0,0.0,23.40095978975296
Nick Allen,22277,2030,31,-1.441792162964825,-4.174643429950195,-3.370106131480204,-0.9482150678635738,0.0,0.0,24.36155420392752
Andrew Vaughn,26197,2030,32,-1.5837421452923983,-5.601080865320417,-4.8449938114396565,-0.9927297353175953,0.0,0.0,22.733464139699937
Max Kepler,12144,2030,37,-1.413684458385746,-3.994624049400397,-3.4467656111627867,-0.8988712881553896,0.0,0.0,24.079659073054792
Matt Thaiss,19318,2030,35,-1.536627307440303,-5.612705682635584,-5.084611421500527,-0.9432329973027183,0.0,0.0,22.308237990736963
Yordan Alvarez,19556,2030,33,-1.561023161566558,-5.44129579093284,-4.744503564682913,-0.9767769439707977,0.0,0.0,22.794541108608247
Salvador Perez,7304,2030,40,-1.4212779442490149,-5.193241033094599,-4.919167195825398,-0.8773345685627055,0.0,0.0,22.24181138277054
Dominic Smith,15653,2030,35,-1.5323270642895157,-5.4720470161033905,-4.9229811043292555,-0.9472070631219515,0.0,0.0,22.507799234986305
Andy Ibanez,18819,2030,37,-1.2684822159216684,-3.0169887865845646,-2.465043409481817,-0.842677161426029,0.0,0.0,25.16839364171028
Brayan Rocchio,23690,2030,29,-1.5249492248379384,-5.107869652616258,-4.172336585792971,-0.9892620469981592,0.0,0.0,23.578048783540726
Elias Diaz,11680,2030,39,-1.4445794660191076,-5.271865936450801,-4.953726628616296,-0.8914176583717908,0.0,0.0,22.263444676995277
Dominic Fletcher,26149,2030,32,-1.568734716279667,-5.505079811341456,-4.754274894138828,-0.9779440823544764,0.0,0.0,22.798253417015076
Luke Maile,13355,2030,39,-1.44065343281802,-5.220244879797838,-4.902265810054098,-0.8871528767646816,0.0,0.0,22.308180963993074
DJ LeMahieu,9874,2030,41,-1.3905995588029634,-4.78165382240147,-4.519871042972814,-0.8589729213983928,0.0,0.0,22.692710971832277
Carlos Santana,2396,2030,44,-1.3149135229529954,-4.093326085990172,-3.877891637492885,-0.8097502732684903,0.0,0.0,23.300321379303934
Jose Trevino,16725,2030,37,-1.4991072712450468,-5.574466534136005,-5.171507493353619,-0.920190445932964,0.0,0.0,22.103834247589113
Jake Rogers,19452,2030,35,-1.4641808466437984,-4.343760646976334,-3.708085099939597,-0.9308989524788609,0.0,0.0,23.85626396536827
Christian Vazquez,9774,2030,39,-1.4433534039544458,-5.272136718072442,-4.956636010073154,-0.8893641218505686,0.0,0.0,22.246705603599548
Korey Lee,25543,2030,31,-1.461629681289196,-4.131570359693946,-3.3033260370295108,-0.9747785104420488,0.0,0.0,24.482375970482828
Andrew Benintendi,17901,2030,35,-1.4769322824265276,-4.545392159416134,-3.9287095377288628,-0.9323116791996833,0.0,0.0,23.599423998594286
Trevor Larnach,21501,2030,33,-1.5551860718166128,-5.376116860782462,-4.677570188103895,-0.9739652662772714,0.0,0.0,22.86052131652832
Tommy Pham,2967,2030,42,-1.2599583280061475,-3.359028684751698,-3.0355944264288115,-0.8036091397625081,0.0,0.0,24.321595431864264
Ildemaro Vargas,13324,2030,38,-1.4236417606848628,-4.242101367565992,-3.770429762062223,-0.8984874673112657,0.0,0.0,23.69122008085251
Paul DeJong,18015,2030,36,-1.4761009215995544,-4.765533346806508,-4.231137614259915,-0.9224273424118988,0.0,0.0,23.22209607064724
Yohel Pozo,18848,2030,33,-1.5805791686249882,-5.790651063887768,-5.138576750880282,-0.973102619429587,0.0,0.0,22.34578652083874
Andrew Knizner,19514,2030,35,-1.5333813898453192,-5.473212145857075,-4.922275085762931,-0.9487988745683118,0.0,0.0,22.51359421312809
Josh Bell,13145,2030,37,-1.4945484475553537,-5.494474909661112,-5.0825139478541175,-0.9200916405671499,0.0,0.0,22.221869793534278
Rowdy Tellez,15679,2030,35,-1.5467973288242556,-5.776111713786992,-5.270095525146854,-0.9449307395018504,0.0,0.0,22.081002065539362
Tomas Nido,13755,2030,36,-1.522251693140559,-5.642948658390121,-5.181818560056443,-0.9349684984833279,0.0,0.0,22.15758659541607
Enmanuel Valdez,21716,2030,31,-1.5956661233506284,-5.642764151039097,-4.821706843859619,-1.0059953057297286,0.0,0.0,22.803491124510767
Luis Urias,16622,2030,33,-1.5606860310903619,-5.427368048532679,-4.7287263381248135,-0.9769061509876314,0.0,0.0,22.812075373530387
Oswaldo Cabrera,21707,2030,31,-1.5256137280341457,-4.865063103873791,-4.024822577700984,-0.9917625827945307,0.0,0.0,23.667147102952004
Curtis Mead,23986,2030,29,-1.511598174937633,-4.849239035921444,-3.9185455243752974,-0.9989060207325691,0.0,0.0,23.880085495114326
Vidal Brujan,20536,2030,32,-1.437323110632035,-4.152436774373562,-3.396521300233858,-0.9279984449612614,0.0,0.0,24.26190527379513
Jerar Encarnacion,21871,2030,32,-1.5651360557985907,-5.375379685579068,-4.605326100329775,-0.9879010980892299,0.0,0.0,22.987041115760803
Luken Baker,21497,2030,33,-1.5747986738609165,-5.696120089312099,-5.030349277257445,-0.9726518199480603,0.0,0.0,22.467580792307853
Jose Tena,23691,2030,29,-1.3842311592287377,-3.999177793327736,-3.164724599331753,-0.9193192486209303,0.0,0.10626514752705893,24.66715959608555
Mitch Garver,15161,2030,39,-1.430887870427941,-4.898336783709024,-4.548935338544954,-0.8867771313591097,0.0,0.0,22.753918969631197
Donovan Solano,8623,2030,42,-1.3678771598624582,-4.660731463023875,-4.4327742961071985,-0.8418558418226996,0.0,0.0,22.736111241579056
Luis Rengifo,19858,2030,33,-1.2719964718117434,-3.7803277302941756,-3.2199489545323163,-0.7628424258482607,0.0,0.0,24.1908483594656
Michael Stefanic,25353,2030,34,-1.5518923412163217,-5.545481796011363,-4.934372457975336,-0.9593781740973749,0.0,0.0,22.532457068562508
Gary Sanchez,11442,2030,37,-1.4926886192264677,-5.465048549774993,-5.050985493120109,-0.9176709091047052,0.0,0.0,22.252676966786385
Jesse Winker,13590,2030,36,-1.5157066781793824,-5.525796740898715,-5.0524535892643545,-0.9332531803297,0.0,0.0,22.31068006157875
Andrew McCutchen,9847,2030,43,-1.2464867698169557,-3.3301801916385756,-3.0328320983212107,-0.7925296380690112,0.0,0.0,24.295009563863278
JJ Bleday,26368,2030,32,-1.5134526365006171,-4.689789662408647,-3.8979669924231146,-0.9825105053427968,0.0,0.0,23.773038339614867
Masataka Yoshida,31837,2030,36,-1.4886791572099976,-4.953336204127252,-4.42792180639818,-0.9283675400056726,0.0,0.0,23.01183210015297
Jake Burger,22275,2030,34,-1.2124336643942766,-2.5064663425107843,-1.8460359443102419,-0.8522859832514473,0.0,0.0,25.993285923078655
David Villar,24782,2030,33,-1.5677511344562058,-5.515282384492485,-4.821606370945117,-0.9800603222809268,0.0,0.0,22.718152856826784
Darell Hernaiz,26224,2030,28,-1.4533180245707016,-4.6038664682786345,-3.6684077772881665,-0.9655311832482867,0.0,0.09301677346229555,24.181421175599098
Brett Wisely,27735,2030,31,-1.5716127664664714,-5.363555839500991,-4.5228592320256835,-1.0073320283230016,0.0,0.0,23.140301948785783
Chas McCormick,19599,2030,35,-1.4229289565955392,-4.076442809170841,-3.4614752791522423,-0.9010668573899696,0.0,0.0,24.091076622903348
Luis Matos,26467,2030,28,-1.3820571311506904,-3.9531321046383336,-3.0888231349798736,-0.9264807375392615,0.0,0.23603625595569613,24.822320215404034
Wilmer Flores,5827,2030,38,-1.47231735163877,-5.441625512402725,-5.0848944247233145,-0.905601928675676,0.0,0.0,22.151939621567728
Nolan Gorman,22263,2030,30,-1.5874930267699627,-5.516242506078365,-4.625124680816283,-1.0130841157010908,0.0,0.0,23.057958778738975
Enrique Hernandez,10472,2030,38,-1.4131570516639398,-4.110462206216461,-3.623717099937921,-0.8934787953057679,0.0,0.0,23.850179344415665
Sebastian Rivero,21735,2030,31,-1.610717950154002,-5.882962825046962,-5.101647673879433,-0.9991292828572451,0.0,0.0,22.472637605667114
Blake Sabol,25805,2030,32,-1.5085352152711204,-4.559044849191159,-3.7579009791953664,-0.987673085706582,0.0,0.0,23.946843123435976
Nathaniel Lowe,19566,2030,34,-1.54862544444554,-5.391727378560011,-4.755883002403822,-0.968539996647644,0.0,0.0,22.754075196385383
Jorge Soler,14221,2030,38,-1.4469413309037185,-4.807451537717464,-4.391108638851257,-0.9003946958869556,0.0,0.0,22.97992179095745
Justin Turner,5235,2030,45,-1.2980204075574875,-4.116495425754783,-3.935925172052286,-0.7943855638586053,0.0,0.0,23.183249717950822
Travis d'Arnaud,7739,2030,41,-1.3854864945619547,-4.4866308391187095,-4.194113209857705,-0.858495995498021,0.0,0.0,23.084061643481256
Santiago Espinal,19997,2030,35,-1.4291612354709822,-4.004549007324192,-3.35907577620348,-0.9126921637244299,0.0,0.0,24.234428197145462
Emmanuel Rivera,19890,2030,34,-1.5548991937847698,-5.528028767325678,-4.906624330501523,-0.9681941778672948,0.0,0.0,22.587276214361193
Jose Herrera,17040,2030,33,-1.5792843143792212,-5.770587597865383,-5.114747067072046,-0.97361137205837,0.0,0.0,22.374704384803774
Brendan Rodgers,17907,2030,33,-1.553210614076933,-5.300897655613898,-4.592517834854386,-0.9773859270427864,0.0,0.0,22.962403705716135
Austin Barnes,12158,2030,40,-1.4071218794634364,-4.769947856019881,-4.4625914614969,-0.8697921089550334,0.0,0.0,22.801802602410316
Nicky Lopez,19339,2030,35,-1.3449771697593838,-3.3347031843407438,-2.6806455556283906,-0.8820325736968457,0.0,0.0,24.993595664203166
Randal Grichuk,10243,2030,38,-1.3071941620349383,-3.2891196182295985,-2.7746646425683577,-0.8513563577663601,0.0,0.0,24.78192618340254
Ryan Mountcastle,18373,2030,33,-1.4073506988459776,-3.5974493400042156,-2.8373155981311498,-0.936398801158646,0.0,0.0,24.935772667825223
Dylan Carlson,20126,2030,31,-1.3814848387504326,-3.7212426679317607,-2.948383936641118,-0.9105968249330555,0.0,0.0,24.809617707133295
Gio Urshela,10681,2030,38,-1.469803265757671,-5.401706151127855,-5.042138189497834,-0.9047525825503127,0.0,0.0,22.205581098794937
Michael Massey,27684,2030,32,-1.563459185398176,-5.333251361296113,-4.558324545945986,-0.9903113789841366,0.0,0.0,23.043145883083344
Seth Brown,18171,2030,37,-1.1574570023838213,-2.5020565314012577,-1.9754802643313027,-0.7877119264339809,0.0,0.0,25.69870751388371
Bryan De La Cruz,19600,2030,33,-1.5076818994927306,-4.591088480019572,-3.8424165741792624,-0.9793283075274678,0.0,0.0,23.822076830267907
Ryan Noda,23312,2030,34,-1.5382973474113881,-5.27703555908225,-4.640331838681588,-0.9600522357035777,0.0,0.0,22.85927866399288
Austin Nola,15941,2030,40,-1.3968469622004933,-4.475152944323802,-4.141371158523247,-0.8652508623339636,0.0,0.0,23.168063098192217
Jose Miranda,20538,2030,32,-1.5909877671476673,-5.764580858548735,-5.036774669088909,-0.985041442790188,0.0,0.0,22.4988913923502
Alan Trejo,20056,2030,34,-1.5296392903483216,-5.1136449035434275,-4.462817051625688,-0.9599809818340003,0.0,0.0,23.05736994445324
Luis Campusano,22217,2030,31,-1.5931954594845532,-5.651139588894576,-4.837884066360358,-0.998895570165031,0.0,0.0,22.767021062970162
Jonah Heim,16930,2030,35,-1.541037813235982,-5.649591777227658,-5.120458315842751,-0.9484221791111456,0.0,0.0,22.284110373258592
Nick Martini,12005,2030,40,-1.2213776237135676,-2.988944523429722,-2.578850785882008,-0.7972879714793936,0.0,0.0,24.90163460224867
Jarred Kelenic,22558,2030,30,-1.4899174164698905,-4.77561804026105,-3.910469506091301,-0.9659349551758923,0.0,0.0,23.793677777051926
Jason Heyward,4940,2030,40,-1.256969527286642,-3.1898679034899007,-2.7830312469366145,-0.8124346440483716,0.0,0.0,24.67151763290167
Ben Rortvedt,20287,2030,32,-1.581406138461678,-5.5780225716467,-4.82126162156463,-0.9910666700016576,0.0,0.0,22.7550006210804
Kris Bryant,15429,2030,38,-1.4513825736313808,-4.9650865889452,-4.5664763928447005,-0.8994441692667924,0.0,0.0,22.77209299504757
Nick Castellanos,11737,2030,38,-1.3182326237193678,-3.3242648517967406,-2.801686711056241,-0.8619765095139811,0.0,0.0,24.774756993353368
Michael Conforto,16376,2030,37,-1.4734594970002395,-5.002379283070084,-4.5434737825698575,-0.9160439457493533,0.0,0.0,22.846885028481484
Christian Encarnacion-Strand,30011,2030,30,-1.5006489967222976,-4.630555114923875,-3.7517894636655402,-0.9939282254038881,0.0,0.0,24.015329855680466
David Fry,24934,2030,34,-1.517704578758288,-4.907107716488225,-4.2413969550148405,-0.9592893442733017,0.0,0.0,23.30526016056538
Triston Casas,22514,2030,30,-1.612450439764672,-5.790115480049381,-4.930847781473333,-1.0100211493608546,0.0,0.0,22.70143632888794
Riley Adams,19864,2030,34,-1.5260259932329676,-5.023928204108348,-4.363775943859509,-0.9626411262982252,0.0,0.0,23.175201785564422
Endy Rodriguez,25332,2030,30,-1.5974361803226111,-5.604868391220589,-4.717069313510738,-1.017615861806217,0.0,0.0,22.961210918426513
MJ Melendez,22197,2030,31,-1.4862455728174258,-4.410295193636315,-3.576595573852987,-0.9822088639615857,0.0,0.0,24.171347865462305
Joshua Palacios,19818,2030,34,-1.4544025991706788,-4.087076753674957,-3.376026179757866,-0.9427399205252422,0.0,0.0,24.283884972333908
Sean Bouchard,21270,2030,34,-1.4868149378908282,-4.654717035900935,-3.9987191187171187,-0.9380571162166119,0.0,0.0,23.53759135901928
Kevin Newman,17696,2030,36,-1.2926497385531914,-3.0840136444458754,-2.483353582587993,-0.8577787065442747,0.0,0.0,25.1807071082294
Jonah Bride,24703,2030,34,-1.5353314774189175,-5.133583656263732,-4.4760396663172175,-0.9685903493821454,0.0,0.0,23.063854283094408
Jeimer Candelario,13621,2030,36,-1.4433938986426142,-4.309005783128718,-3.7446791769532797,-0.9092377761273148,0.0,0.0,23.758533653616905
Edouard Julien,27534,2030,31,-1.5453209803134453,-5.045156799884417,-4.20002892507167,-1.0014146319674926,0.0,0.0,23.48634208738804
Joc Pederson,11899,2030,38,-1.45820812408288,-5.163258588553313,-4.784676210678343,-0.8997315598740881,0.0,0.0,22.511454781889917
Martin Maldonado,6887,2030,43,-1.352934619928358,-4.8652313814115296,-4.691680268404113,-0.8328849796428981,0.0,0.0,22.34452264904976
Connor Joe,16572,2030,37,-1.4430811625568807,-4.457666601810848,-3.9632375558079485,-0.9044309900856198,0.0,0.0,23.48628903925419
Alex Verdugo,17027,2030,34,-1.5479775294348472,-5.393248710005254,-4.759153653046518,-0.9673296309164217,0.0,0.0,22.74733145236969
Anthony Santander,14551,2030,35,-1.5272501037463921,-5.321819593338962,-4.754271915157536,-0.9502538785850834,0.0,0.0,22.704447606205942
Orlando Arcia,13185,2030,35,-1.5287932928870707,-5.408549152929002,-4.8537352258178075,-0.9463159147264361,0.0,0.0,22.582532119750976
Hunter Renfroe,15464,2030,38,-1.413393677251429,-4.13413467019289,-3.6519735499468284,-0.8916295198773344,0.0,0.0,23.813608756661417
Kyle Farmer,14813,2030,39,-1.4253981567981864,-4.786319466620402,-4.431642554032526,-0.8825066494424343,0.0,0.0,22.878486332297324
Keibert Ruiz,19610,2030,31,-1.6065709037753213,-5.835557248844462,-5.047901164216436,-0.9978619140303607,0.0,0.0,22.528611078858376
Josh Rojas,19734,2030,36,-1.50006987389271,-5.226676156861979,-4.731514935431084,-0.9303289215222412,0.0,0.0,22.669372710585595
Jacob Stallings,13723,2030,40,-1.4240989115621363,-5.260845039029956,-4.993535838894041,-0.8782048158231448,0.0,0.0,22.140301126241685
LaMonte Wade Jr.,18126,2030,36,-1.5079341374901163,-5.332772154703872,-4.837992663769294,-0.9334982936410464,0.0,0.0,22.561815497279166
Michael Toglia,25845,2030,31,-1.5153451533127231,-4.72088256785887,-3.877971528354821,-0.9939914038349135,0.0,0.0,23.84588138461113
Austin Martin,27462,2031,32,4.33842548083107,7.446561043359695,3.950267278472245,3.5864709719212753,39.41562015097588,9.249884247158965,29.67706063389778
Luis Robert Jr.,20043,2031,33,4.331688725960856,7.693445546240057,4.233801301563789,3.5812829776773407,38.793282342058696,9.001869863520067,29.97611922323704
Jazz Chisholm Jr.,20454,2031,33,4.223186380284673,7.359760585111623,3.949932007668597,3.4859963654559043,38.696910095909104,9.08794269586603,29.680478525161742
Xavier Edwards,22266,2031,31,4.377053510241147,7.900815578976962,4.37229901654927,3.6686914058089464,38.425518959676005,8.867815447350344,30.095040142536163
Jasson Dominguez,28080,2031,28,4.128344405379866,6.597643575502191,3.3092833943769766,3.5239400010574933,38.29216036141258,9.167823707684876,29.209789860248566
Zach Neto,31347,2031,30,3.8619877885980136,5.9531149799414464,2.8016148810841464,3.2804877361673506,37.88207270924679,9.27221969080468,28.586569508910177
CJ Abrams,25768,2031,30,4.561585852672823,8.74622057355943,4.998752242349115,3.8880422868274134,37.76527725541118,8.427561260759832,30.711405879259107
Jose Caballero,23401,2031,34,4.053444966650372,7.125396956079869,3.825550330945917,3.3365929736944135,37.75563638614999,8.912204454342525,29.58224505186081
Anthony Volpe,27647,2031,30,4.193262269391733,7.526821313954481,4.144660431898548,3.5473643544117333,37.25810161664744,8.690566134949526,29.931533062458037
David Hamilton,27531,2031,33,4.263762545717113,8.040339012779942,4.661828916533195,3.5749751101165477,37.08853749981658,8.451408396164577,30.379742845892906
Ronald Acuna Jr.,18401,2031,33,3.944649888288636,7.028887225584545,3.8111970574456384,3.275148980611035,36.84087655591694,8.703540389736494,29.5916197180748
Victor Robles,18363,2031,34,3.8724634716944655,6.854553831988852,3.667884767058497,3.197622929785801,36.709160884757615,8.7236271550258,29.45054642856121
Nico Hoerner,21479,2031,34,4.021012624530043,7.480988748339524,4.296329577260625,3.3471254238042296,36.27914098853415,8.416674720744293,30.05209025144577
Jacob Young,29931,2031,31,4.272285945744825,8.302521395981953,4.863479410021016,3.650484498298066,36.06044916774739,8.10162660976251,30.6019171833992
