Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Bubba Chandler,29868,2028,25,-2.2444696,-2.8500237,-2.5612373,-0.8852934,1.0580195188522339,0.10184260457754135,26.041452
Payton Tolle,35466,2028,25,-2.2444696,-2.8500237,-2.5612373,-0.8852934,1.0580195188522339,0.10184260457754135,26.041452
Taylor Ward,17548,2028,34,-2.0682743,-3.5312848,-2.5046923,-1.4827267,1.0535789728164673,0.0,25.802456
Bryce Eldridge,33390,2028,23,-2.43645,-2.9612446,-2.7275207,-0.79145896,1.0530344247817993,0.2741379141807556,26.049974
Gleyber Torres,16997,2028,31,-2.4766989,-5.30646,-4.2819595,-1.6612116,1.0491929054260254,0.0,24.149914
Nolan McLean,33703,2028,26,-2.2065558,-2.7984278,-2.4877493,-0.9219694,1.047218918800354,0.0,26.037563
Andre Granillo,29542,2028,28,-2.123249,-2.731985,-2.336301,-1.0005878,1.0389232635498047,0.0,26.03434
Pierson Ohl,30179,2028,28,-2.123249,-2.731985,-2.336301,-1.0005878,1.0389232635498047,0.0,26.03434
Brandyn Garcia,33568,2028,28,-2.123249,-2.731985,-2.336301,-1.0005878,1.0389232635498047,0.0,26.03434
Ian Seymour,27932,2028,29,-2.0780032,-2.7302704,-2.2716014,-1.0364311,1.0233008861541748,0.0,26.030561
Alex Freeland,31665,2028,26,-2.287874,-2.9045439,-2.5183566,-0.9880151,1.0200698375701904,0.0,26.03346
A.J. Blubaugh,31764,2028,27,-2.1686766,-2.7610989,-2.4124086,-0.9639878,0.989140510559082,0.0,26.034994
Kade Strowd,26191,2028,30,-2.0310836,-2.7551813,-2.2263048,-1.0643771,0.978839099407196,0.0,26.017344
Harry Ford,29958,2028,25,-2.2483478,-2.8562021,-2.5627363,-0.8900396,0.9738540053367615,0.085507832467556,26.04087
Ildemaro Vargas,13324,2028,36,-1.903095,-3.0705945,-2.296733,-1.1161611,0.9736611247062683,0.0,25.62149
Gavin Lux,19955,2028,30,-1.8816594,-0.7805256,-0.41907787,-0.8713666,0.9655311703681946,0.0,27.196653
Colton Gordon,31312,2028,29,-2.081149,-2.7356784,-2.273396,-1.0395746,0.9616239070892334,0.0,26.030037
Marcelo Mayer,29668,2028,25,-2.5592723,-2.1418662,-2.5827093,-0.24991454,0.9582294225692749,0.6128189563751221,26.047092
Will Robertson,25467,2028,30,-2.1345978,-2.7538044,-2.2507262,-1.0421875,0.9554611444473267,0.0,26.016066
Bo Bichette,19612,2028,30,-2.3220897,-4.4459133,-3.876922,-1.3896413,0.9504488706588745,0.0,24.4147
Hayden Senger,21489,2028,31,-2.0781314,-2.7964888,-2.222406,-1.0594563,0.902013897895813,0.0,25.991207
Andry Lara,27967,2028,25,-2.252221,-2.8620877,-2.5639498,-0.8946811,0.8910022974014282,0.06978275626897812,26.040361
Roki Sasaki,35323,2028,26,-2.21418,-2.8107703,-2.4908774,-0.93096596,0.8869134783744812,0.0,26.036499
Kristian Campbell,33644,2028,26,-2.4785492,-2.6750407,-2.5457125,-0.77129483,0.87888103723526,0.0,26.038378
Luis Morales,32227,2028,25,-2.255995,-2.8682115,-2.5655074,-0.89931023,0.8106351494789124,0.054353225976228714,26.03984
Mick Abel,27756,2028,26,-2.2178705,-2.816791,-2.4924438,-0.9352566,0.8099340200424194,0.0,26.035992
Travis Adams,30180,2028,28,-2.1364088,-2.7552066,-2.3437078,-1.0148436,0.7722247838973999,0.0,26.032055
Alan Roden,31564,2028,28,-2.264881,-2.5151942,-2.3507428,-0.81130195,0.7721385955810547,0.0,26.039597
Cameron Schlittler,32095,2028,27,-2.1790843,-2.778602,-2.4173026,-0.9758084,0.7717483043670654,0.0,26.033476
Mickey Gasper,24759,2028,32,-1.8765227,-3.2717938,-2.169291,-1.436276,0.7659622430801392,0.0,25.941233
Luis Vazquez,23442,2028,28,-1.7503116,-3.2675104,-2.2798383,-1.494875,0.7629512548446655,0.0,26.004528
Jacob Hurtubise,27599,2028,30,-1.7138166,-3.2312326,-2.1719267,-1.4877334,0.7569791078567505,0.0,25.99717
George Valera,22541,2028,27,-2.2955744,-2.7778845,-2.4459069,-0.9508686,0.7428475618362427,0.0,26.032845
Curtis Mead,23986,2028,27,-2.0935926,-3.4501407,-2.6724591,-1.3557653,0.727397620677948,0.0,25.440226
Ryan Bergert,29863,2028,28,-2.1394877,-2.7604322,-2.3452613,-1.0181727,0.70907062292099,0.0,26.03157
Ryan Rolison,22200,2028,30,-2.0474875,-2.7852104,-2.2377417,-1.0802019,0.661411702632904,0.0,26.013382
Josh Simpson,25957,2028,30,-2.0474875,-2.7852104,-2.2377417,-1.0802019,0.661411702632904,0.0,26.013382
Luinder Avila,24452,2028,26,-2.2247214,-2.8278377,-2.4951298,-0.94342804,0.6607422828674316,0.0,26.035133
Owen Caissie,27496,2028,25,-2.2630126,-2.8794582,-2.5682578,-0.9079132,0.6547338962554932,0.023946166038513184,26.038956
Ryan Mountcastle,18373,2028,31,-2.1071444,-2.8966243,-1.9400768,-1.4367795,0.6492133140563965,0.0,26.487846
Troy Melton,31807,2028,27,-2.1857493,-2.7902386,-2.4208155,-0.98343587,0.6344055533409119,0.0,26.032352
Logan Evans,33699,2028,27,-2.1857493,-2.7902386,-2.4208155,-0.98343587,0.6344055533409119,0.0,26.032352
Kyle Backhus,29615,2028,30,-2.0499258,-2.7895153,-2.2393315,-1.0825074,0.612454891204834,0.0,26.01292
Denzer Guzman,28816,2028,24,-2.3010929,-2.939189,-2.637448,-0.878354,0.5966373682022095,0.1443071961402893,26.043116
Adael Amador,27962,2028,25,-2.4856193,-2.3709717,-2.5885212,-0.44088918,0.5909579992294312,0.4091629087924957,26.04642
Kyle Stowers,26151,2028,30,-2.166327,-2.2027614,-1.8439194,-0.9272227,0.5858911871910095,0.0,25.982733
Chase Burns,35333,2028,25,-2.2663236,-2.8848295,-2.5695355,-0.9119614,0.5796989798545837,0.009447336196899414,26.038515
Luis Curvelo,24710,2028,27,-2.1889963,-2.7957563,-2.422412,-0.9870848,0.5677229762077332,0.0,26.031858
Ryan Gusto,26440,2028,29,-2.1013877,-2.772436,-2.2863975,-1.0603098,0.5599107146263123,0.0,26.02584
Chad Patrick,30113,2028,29,-2.1013877,-2.772436,-2.2863975,-1.0603098,0.5599107146263123,0.0,26.02584
Victor Mesa Jr.,25999,2028,26,-2.3449373,-2.8327253,-2.5260222,-0.9220625,0.557451069355011,0.0,26.034052
Jacob Misiorowski,31623,2028,26,-2.231385,-2.8388453,-2.4980874,-0.95129395,0.5184440016746521,0.0,26.034124
Jimmy Crooks,31354,2028,26,-2.231385,-2.8388453,-2.4980874,-0.95129395,0.5184440016746521,0.0,26.034124
MJ Melendez,22197,2028,29,-2.039264,-2.2829318,-1.9426287,-1.0777429,0.5136041045188904,0.0,26.051115
Ryan Johnson,35325,2028,25,-2.2697895,-2.8903053,-2.570893,-0.9161618,0.5063862800598145,0.0,26.037897
Austin Riley,18360,2028,31,-2.3952577,-1.4666214,-1.1472894,-0.75592464,0.49899375438690186,0.0,27.295654
Carlos Cortes,21842,2028,31,-2.0925798,-2.8351936,-2.2361274,-1.080686,0.4916171133518219,0.0,25.985893
Korey Lee,25543,2028,29,-2.05769,-1.9730142,-1.5541471,-1.0549402,0.4659361243247986,0.0,26.483294
Wikelman Gonzalez,26641,2028,26,-2.2346733,-2.8444338,-2.4996662,-0.95523596,0.4493040442466736,0.0,26.03355
Noah Cameron,30184,2028,28,-2.1541245,-2.7865114,-2.3536859,-1.0340638,0.4112091362476349,0.0,26.028927
Santiago Espinal,19997,2028,33,-1.9348263,-2.8806822,-2.1147141,-1.3447042,0.3970639407634735,0.0,25.679316
Colt Keith,27899,2028,26,-2.013215,-0.38241944,-0.085372895,-0.7909856,0.37836703658103943,0.0,27.103815
Sal Stewart,31505,2028,24,-2.4254785,-2.9525044,-2.6698446,-0.8644196,0.3397457003593445,0.009508182294666767,26.042097
Austin Barnes,12158,2028,38,-2.0293088,-4.482334,-3.718233,-0.99584043,0.3195444345474243,0.0,23.593637
Chase Lee,29574,2028,29,-2.114185,-2.7954044,-2.2943177,-1.073368,0.30465272068977356,0.0,26.023176
Braxton Ashcraft,23793,2028,28,-2.1596317,-2.7961707,-2.3566887,-1.0399834,0.29944300651550293,0.0,26.028048
Jeimer Candelario,13621,2028,34,-1.8519336,-3.532672,-2.583295,-1.6162491,0.28556329011917114,0.0,25.229507
Cal Stevenson,22411,2028,31,-1.4056711,-4.2316613,-2.3629792,-2.7236814,0.2751120924949646,0.0,25.997797
Trent Grisham,18564,2028,31,-2.312158,-3.9598143,-3.0772135,-1.5332876,0.2236752063035965,0.0,25.264782
Carter Jensen,29478,2028,24,-2.4292917,-2.9619808,-2.67126,-0.872567,0.2034013271331787,0.0,26.041288
Moises Ballesteros,28820,2028,24,-2.4292917,-2.9619808,-2.67126,-0.872567,0.2034013271331787,0.0,26.041288
Luis Mey,25620,2028,27,-2.2067788,-2.8260608,-2.4311085,-1.0072714,0.19616761803627014,0.0,26.029028
Andrew McCutchen,9847,2028,41,-2.1052709,-3.6158953,-2.8263009,-1.1451524,0.19071738421916962,0.0,25.480795
Ryan O'Hearn,16442,2028,34,-2.0032682,-3.0392616,-1.8338569,-1.6733035,0.1563754677772522,0.0,26.331898
Shane Smith,31687,2028,28,-2.167292,-2.809977,-2.3611991,-1.0483246,0.1409505307674408,0.0,26.02666
Chase Dollander,33482,2028,26,-2.2497704,-2.869231,-2.506056,-0.97302663,0.12527599930763245,0.0,26.03139
Rece Hinds,27493,2028,27,-1.8238058,-3.277298,-2.3728728,-1.428955,0.09705593436956406,0.0,26.005932
Logan O'Hoppe,24729,2028,28,-2.808335,-4.537001,-3.7202468,-1.4518272,0.09675642102956772,0.0,25.902641
Cade Gibson,31815,2028,30,-2.077022,-2.838319,-2.2575462,-1.1085386,0.08139955997467041,0.0,26.006678
Elvis Alvarado,21662,2028,29,-2.125801,-2.8165817,-2.3018453,-1.0852486,0.07181059569120407,0.0,26.020731
Max Muncy,13301,2028,37,-2.1958857,-3.0074837,-2.3101153,-0.87998664,0.018767233937978745,0.0,25.36391
Cade Horton,31872,2028,26,-2.2552528,-2.8783705,-2.5085602,-0.979539,0.005150721874088049,0.0,26.0306
Matt Olson,14344,2028,34,-2.8916576,-5.9820886,-4.792206,-1.5471604,0.0,0.0,22.887812
Alejandro Kirk,22581,2028,29,-3.0075788,-8.076943,-6.9826303,-1.6695564,0.0,0.0,21.802229
Nick Kurtz,35110,2028,25,-2.7026129,-2.8862722,-2.6783376,-0.83299047,0.0,0.0,26.030952
Junior Caminero,28163,2028,24,-2.465515,-4.6454515,-3.6435552,-1.633112,0.0,0.0,25.169228
Will Smith,19197,2028,33,-2.7024152,-3.4218223,-2.876143,-1.054626,0.0,0.0,25.732393
Dillon Dingler,27464,2028,29,-3.0285068,-3.1550562,-2.5708456,-1.1442724,0.0,0.0,25.979809
Corey Seager,13624,2028,34,-2.4566238,-6.000436,-4.6725326,-1.7616749,0.0,0.0,23.02187
Eugenio Suarez,12552,2028,36,-2.2674124,-4.626144,-3.423495,-1.4248172,0.0,0.0,24.274279
Pete Alonso,19251,2028,33,-2.9379709,-5.731062,-5.088305,-1.1080346,0.0,0.0,23.0308
Michael Busch,26319,2028,30,-2.7523115,-4.8710737,-3.9950178,-1.3532232,0.0,0.0,24.732796
Alex Bregman,17678,2028,34,-2.6480293,-5.4531784,-4.123008,-1.8789701,0.0,0.0,23.948473
Jacob Wilson,33266,2028,26,-2.666209,-3.5253706,-2.8943,-1.3285745,0.0,0.0,25.578913
Hunter Goodman,29715,2028,28,-2.6688564,-3.4876778,-2.8397512,-1.3790506,0.0,0.0,25.876167
Rafael Devers,17350,2028,31,-3.0434923,-6.3505874,-5.501216,-1.3870643,0.0,0.0,22.777422
Patrick Bailey,27478,2028,29,-2.839215,-5.6711874,-4.7238517,-1.4804919,0.0,0.0,23.551908
Drake Baldwin,31539,2028,27,-2.7091568,-3.0258994,-2.581182,-1.0582788,0.0,0.0,26.008999
Ben Rice,29576,2028,29,-2.658899,-2.4030585,-2.3689823,-0.6950755,0.0,0.0,26.022797
Austin Wells,27562,2028,28,-2.4512048,-4.61838,-3.8031101,-1.4715856,0.0,0.0,24.637012
Yandy Diaz,16578,2028,36,-2.4015064,-5.0327888,-3.6412685,-1.8389212,0.0,0.0,23.98269
Riley Greene,25976,2028,27,-2.5632033,-3.9471927,-3.1275942,-1.503686,0.0,0.0,25.330006
Brendan Donovan,24679,2028,31,-2.5746443,-2.886461,-2.8628466,-0.7395087,0.0,0.0,25.072191
Colson Montgomery,29712,2028,26,-2.6254635,-2.996728,-2.6132877,-1.0005773,0.0,0.0,26.019045
Gabriel Moreno,22664,2028,28,-2.7079084,-3.1937504,-2.9483943,-1.0125877,0.0,0.0,25.563772
Carlos Narvaez,19722,2028,29,-2.7872453,-2.771714,-2.463398,-0.91886204,0.0,0.0,26.002836
Carson Kelly,13620,2028,33,-2.585837,-6.0675945,-4.5815163,-1.8601291,0.0,0.0,23.699282
Carlos Correa,14162,2028,33,-2.9200873,-5.286675,-3.8695166,-1.8179517,0.0,0.0,24.54383
Jonathan Aranda,21837,2028,30,-3.3184657,-6.776385,-5.5685296,-1.7792057,0.0,0.0,23.689701
Isaac Paredes,20036,2028,29,-3.339421,-5.5946417,-4.8636227,-1.3357888,0.0,0.0,23.535465
Spencer Torkelson,27465,2028,28,-2.8519719,-4.267816,-3.271398,-1.6761736,0.0,0.0,25.227968
Addison Barger,24598,2028,28,-2.3798227,-2.9522574,-2.4303448,-1.1082574,0.0,0.0,26.011707
Alec Burleson,27615,2028,29,-2.6512232,-5.65597,-4.979125,-1.2453591,0.0,0.0,23.325521
Tyler Heineman,13897,2028,37,-2.0564935,-3.702597,-2.8562956,-0.9942194,0.0,0.0,24.32921
Ryan Jeffers,24618,2028,31,-2.926543,-5.450633,-4.417362,-1.5895544,0.0,0.0,23.839418
Jeff McNeil,15362,2028,36,-2.2936296,-3.8013363,-3.013025,-0.98945206,0.0,0.0,24.74659
Sean Murphy,19352,2028,33,-2.8170533,-6.007566,-4.7295756,-1.6667129,0.0,0.0,22.60089
Giancarlo Stanton,4949,2028,38,-2.4446583,-6.5323386,-5.4751973,-1.4428582,0.0,0.0,21.00147
Ryan McMahon,15112,2028,33,-2.344915,-3.5723243,-2.802154,-1.2922897,0.0,0.0,24.771608
Francisco Alvarez,26121,2028,26,-3.228984,-6.2735734,-5.160971,-1.7918261,0.0,0.0,24.013926
Nathan Lukes,18123,2028,33,-1.8293071,-2.5594807,-1.7374825,-1.5469701,0.0,0.0,25.89777
Spencer Horwitz,26477,2028,30,-3.197873,-6.021925,-4.847566,-1.7139547,0.0,0.0,23.297852
Brandon Lowe,18882,2028,33,-2.247599,-3.1194742,-2.5358877,-1.0673933,0.0,0.0,25.436754
Alec Bohm,21618,2028,31,-2.7417166,-5.6678367,-4.2177706,-1.9543468,0.0,0.0,24.46731
Josh Jung,26299,2028,30,-2.246645,-5.3590107,-3.8380597,-2.1706617,0.0,0.0,24.791386
Yainer Diaz,23003,2028,29,-2.7724514,-4.309947,-3.06744,-1.889025,0.0,0.0,25.77257
Pedro Pages,25782,2028,29,-2.7804852,-3.1695094,-2.5130138,-1.2022983,0.0,0.0,25.98662
Luis Torrens,15905,2028,32,-2.484827,-5.199071,-3.6899207,-1.9472717,0.0,0.0,24.579256
Dominic Canzone,26438,2028,30,-2.547201,-4.9353757,-3.9565504,-1.5376021,0.0,0.0,24.688286
Vinnie Pasquantino,27676,2028,30,-3.0031781,-6.597623,-5.3742437,-1.7374941,0.0,0.0,23.216486
Kerry Carpenter,25961,2028,30,-2.511328,-2.8926163,-2.3611853,-1.16482,0.0,0.0,25.90071
Bo Naylor,21865,2028,28,-2.4064727,-1.9054768,-1.7943971,-0.75617665,0.0,0.0,26.297146
Mike Tauchman,15274,2028,37,-2.3892996,-4.721529,-4.0463877,-1.0496782,0.0,0.0,23.0488
Nolan Schanuel,33189,2028,26,-3.052949,-5.743006,-5.1875267,-1.2388126,0.0,0.0,24.136559
Lenyn Sosa,22896,2028,28,-2.727922,-4.1122274,-3.2409778,-1.5730659,0.0,0.0,25.22878
Heriberto Hernandez,24878,2028,28,-2.490187,-2.6457164,-2.4234564,-0.86108774,0.0,0.0,26.02848
Gavin Sheets,19901,2028,32,-2.59496,-4.508237,-3.301797,-1.6804597,0.0,0.0,25.127592
Danny Jansen,16535,2028,33,-2.7535625,-4.920798,-3.7777233,-1.5556182,0.0,0.0,24.261635
Joey Bart,21524,2028,31,-2.9604099,-5.028071,-4.025973,-1.546496,0.0,0.0,24.754234
Kyle Manzardo,29794,2028,27,-2.8092647,-3.2400975,-2.6210012,-1.2079515,0.0,0.0,25.995653
Marcell Ozuna,10324,2028,37,-2.7365677,-5.5279193,-4.3517175,-1.5011722,0.0,0.0,23.075186
Adley Rutschman,26288,2028,30,-3.0160992,-4.7903767,-3.6523252,-1.7232543,0.0,0.0,24.922626
Austin Hedges,12976,2028,35,-2.1526623,-5.499451,-4.4341316,-1.6064392,0.0,0.0,22.556896
Miguel Andujar,15878,2028,33,-2.2978358,-4.968059,-3.4463203,-1.9243189,0.0,0.0,25.06268
Alex Jackson,17276,2028,32,-2.1603124,-2.4069982,-1.5160513,-1.377212,0.0,0.0,26.0968
Tyler Stephenson,17988,2028,31,-2.8723772,-4.904568,-3.6863592,-1.8002944,0.0,0.0,24.911272
Christian Walker,13419,2028,37,-2.3759217,-4.244597,-3.3985803,-1.1049135,0.0,0.0,24.133104
Ramon Urias,18795,2028,34,-2.1861806,-3.927511,-2.695594,-1.553716,0.0,0.0,25.20096
Austin Wynns,15271,2028,37,-2.2745278,-5.732316,-4.568297,-1.431506,0.0,0.0,21.95947
Liam Hicks,29844,2028,29,-2.465582,-2.9753816,-2.4022944,-1.1302154,0.0,0.0,26.007246
Kyle Higashioka,5517,2028,38,-1.9389116,-5.193556,-4.009019,-1.4995639,0.0,0.0,22.737076
Graham Pauley,31363,2028,27,-2.454516,-5.4686456,-4.072062,-2.023977,0.0,0.0,24.775625
Nick Fortes,21538,2028,31,-2.4079597,-3.7652786,-2.9595163,-1.3747156,0.0,0.0,25.243717
Freddy Fermin,21840,2028,33,-2.4594276,-3.7932336,-2.8624284,-1.4928625,0.0,0.0,25.242767
Rhys Hoskins,16472,2028,35,-2.5426323,-5.4879923,-4.8578,-1.0496749,0.0,0.0,22.522505
Ty France,17982,2028,33,-2.7546744,-6.282239,-5.106302,-1.585417,0.0,0.0,22.662998
Nolan Arenado,9777,2028,37,-2.0185068,-5.1392765,-3.773006,-1.6386082,0.0,0.0,23.093548
Miguel Amaya,21693,2028,29,-3.026325,-6.0323143,-4.875767,-1.6897465,0.0,0.0,23.668446
Victor Caratini,14968,2028,34,-2.6377769,-6.587099,-5.6399865,-1.4146483,0.0,0.0,21.819427
Reese McGuire,15674,2028,33,-2.6046932,-5.5021753,-4.4582396,-1.4110676,0.0,0.0,23.582827
Pavin Smith,19892,2028,32,-2.6786244,-4.693976,-4.077147,-1.1643782,0.0,0.0,24.255558
Yoan Moncada,17232,2028,33,-2.6853323,-4.7317214,-3.5210226,-1.6260935,0.0,0.0,24.354717
James McCann,12859,2028,38,-2.0985239,-4.4484105,-3.2519968,-1.4090439,0.0,0.0,24.072128
Casey Schmitt,27577,2028,29,-2.6748295,-3.021115,-2.254914,-1.3415482,0.0,0.0,26.491707
Andrew Vaughn,26197,2028,30,-3.1183298,-6.211253,-4.961262,-1.7676184,0.0,0.0,23.840702
Max Kepler,12144,2028,35,-2.2198873,-3.760804,-2.6310728,-1.4441628,0.0,0.0,25.372614
Matt Thaiss,19318,2028,33,-2.6976218,-5.496281,-4.932399,-0.98393226,0.0,0.0,22.732817
Yordan Alvarez,19556,2028,31,-2.822347,-5.7251363,-4.515325,-1.867455,0.0,0.0,24.126978
Salvador Perez,7304,2028,38,-2.4363475,-6.2763896,-5.1457267,-1.4305567,0.0,0.0,21.841969
Thomas Saggese,27883,2028,26,-2.5051377,-3.3104498,-2.6039283,-1.2725564,0.0,0.0,26.007542
Dominic Smith,15653,2028,33,-2.54928,-5.7063813,-4.4828153,-1.6374943,0.0,0.0,23.433739
Mark Vientos,22184,2028,28,-3.0367963,-5.4275517,-4.481277,-1.5344679,0.0,0.0,24.111973
Elias Diaz,11680,2028,37,-2.5115638,-5.857117,-4.7542996,-1.3377124,0.0,0.0,22.493769
Dominic Fletcher,26149,2028,30,-2.2273848,-5.5450735,-3.9776082,-2.2286577,0.0,0.0,23.803263
Luke Maile,13355,2028,37,-2.165539,-5.355885,-4.6185436,-0.95225805,0.0,0.0,21.887451
DJ LeMahieu,9874,2028,39,-2.3484228,-5.097513,-4.0539684,-1.352741,0.0,0.0,23.347475
Brooks Lee,31595,2028,27,-2.6531107,-2.9564338,-2.5596857,-1.0063791,0.0,0.0,26.016857
Eric Haase,14111,2028,35,-2.130136,-2.6037824,-1.7112423,-1.2277017,0.0,0.0,27.026884
Jose Trevino,16725,2028,35,-2.485695,-6.4049287,-5.419687,-1.347478,0.0,0.0,21.738205
Jake Rogers,19452,2028,33,-2.4457066,-3.4973361,-2.5810437,-1.3980329,0.0,0.0,25.299667
Rafael Marchan,21646,2028,29,-2.9432082,-5.782002,-4.54828,-1.8393297,0.0,0.0,24.428616
Christian Vazquez,9774,2028,37,-2.1654117,-5.6971774,-4.948267,-1.2386678,0.0,0.0,22.252642
Andrew Benintendi,17901,2028,33,-2.481068,-3.394528,-2.7964916,-1.0408658,0.0,0.0,25.14386
Trevor Larnach,21501,2028,31,-2.5408454,-4.361961,-3.7424428,-1.3395828,0.0,0.0,24.241552
Coby Mayo,28312,2028,26,-2.3849535,-3.315866,-2.57467,-1.3031249,0.0,0.0,26.006472
Yohel Pozo,18848,2028,31,-2.5997016,-6.8481913,-5.511295,-1.8374438,0.0,0.0,22.42217
Nacho Alvarez Jr.,31765,2028,25,-3.2764094,-6.3966193,-4.9760914,-2.1021981,0.0,0.0,24.980835
Andrew Knizner,19514,2028,33,-2.708327,-5.369506,-4.2735934,-1.4785177,0.0,0.0,23.535618
Ryne Nelson,26253,2028,30,-2.3006113,-3.134967,-2.3331695,-1.3150145,0.0,0.0,25.988794
Brian Navarreto,16398,2028,33,-2.3124304,-3.9272308,-2.8419728,-1.4053328,0.0,0.0,25.815084
Josh Bell,13145,2028,35,-2.8495524,-5.8551874,-5.1096787,-1.232747,0.0,0.0,22.884468
Rowdy Tellez,15679,2028,33,-2.4034138,-7.025632,-6.1034465,-1.3584734,0.0,0.0,20.967972
Tomas Nido,13755,2028,34,-2.7139854,-6.665576,-5.478043,-1.5332357,0.0,0.0,22.562529
Tristan Gray,19877,2028,32,-2.3831654,-3.560699,-2.4861429,-1.5401464,0.0,0.0,25.583784
Zach Dezenzo,31562,2028,28,-2.6091707,-3.2175226,-2.5057669,-1.2719059,0.0,0.0,25.995493
Jhonny Pereda,19802,2028,32,-2.5999997,-3.205508,-2.4106963,-1.2063775,0.0,0.0,25.9137
Enmanuel Valdez,21716,2028,29,-2.5305884,-4.738404,-4.0703993,-1.2721986,0.0,0.0,24.166548
Luis Urias,16622,2028,31,-2.4309065,-5.503623,-3.8482237,-2.2912688,0.0,0.0,23.959524
Oswaldo Cabrera,21707,2028,29,-2.218451,-3.3138735,-2.8153749,-1.2970904,0.0,0.0,25.40107
Brett Sullivan,18217,2028,34,-1.9190058,-2.016496,-1.141422,-1.3653333,0.0,0.0,26.156324
Rob Brantly,10655,2028,38,-1.7740215,-3.3615508,-2.1407673,-1.4467641,0.0,0.0,25.798574
Griffin Conine,21626,2028,30,-2.920702,-1.8951969,-2.3635058,-0.23071235,0.0,0.0,26.033258
Luken Baker,21497,2028,31,-2.6428885,-6.907593,-5.6495247,-1.7844614,0.0,0.0,22.554766
Omar Narvaez,13338,2028,36,-2.4520833,-6.1944017,-4.813237,-1.7176746,0.0,0.0,21.62797
Adrian Del Castillo,29554,2028,28,-2.836998,-2.659862,-2.4900498,-0.8370018,0.0,0.0,26.01516
Justyn-Henry Malloy,29606,2028,28,-2.8265104,-2.9204645,-2.525077,-1.0226295,0.0,0.0,26.00341
Mitch Garver,15161,2028,37,-2.2373092,-5.0135384,-3.713026,-1.493691,0.0,0.0,23.743862
Donovan Solano,8623,2028,40,-2.260083,-5.404187,-4.180919,-1.5100504,0.0,0.0,22.655651
Cesar Salazar,21587,2028,32,-2.167895,-2.362927,-1.5542063,-1.3111024,0.0,0.0,26.09511
Ryan Bliss,29547,2028,28,-1.8394421,4.718106,3.1421235,0.93278444,0.0,0.9584066867828369,27.27347
Kyle Karros,33252,2028,25,-2.6015089,-2.979194,-2.661253,-0.9256858,0.0,0.0,26.029732
Dom Nunez,15055,2028,33,-2.3451867,-5.803425,-4.276358,-1.9738014,0.0,0.0,23.023804
Tucker Barnhart,10200,2028,37,-2.2069032,-6.150494,-5.1409264,-1.2937946,0.0,0.0,21.170282
Vimael Machin,17684,2028,34,-2.2525642,-5.6489406,-4.2047477,-1.9296516,0.0,0.0,23.426992
Ali Sanchez,18551,2028,31,-2.0058415,-5.9739237,-5.4079537,-1.1835623,0.0,0.0,22.584846
David Banuelos,23250,2028,31,-2.2531354,-3.2341244,-2.3558083,-1.3229418,0.0,0.0,25.940166
Michael Stefanic,25353,2028,32,-2.7951343,-5.476119,-4.146572,-1.8822284,0.0,0.0,23.282135
Coco Montes,21547,2028,31,-2.6203675,-3.260378,-2.3316662,-1.4008752,0.0,0.0,26.171238
Luis Guillorme,16451,2028,33,-2.2401645,-5.5575123,-4.256849,-1.721261,0.0,0.0,23.084627
Adam Ottavino,1247,2028,42,-1.6695745,-2.8135686,-1.9107674,-1.0609438,0.0,0.0,25.806053
Clayton Kershaw,2036,2028,40,-1.7499865,-2.9369555,-1.9967128,-1.1156429,0.0,0.0,25.819073
Kenley Jansen,3096,2028,40,-1.7499865,-2.9369555,-1.9967128,-1.1156429,0.0,0.0,25.819073
Max Scherzer,3137,2028,43,-1.6341522,-2.7493715,-1.8671938,-1.0339277,0.0,0.0,25.800512
