Name,IDfg,Year,Age,sc_baserunning_runner_runs_tot_rate,SB_rate,CS_rate
Seiya Suzuki,30116,2029,34,-3.577473,0.0,0.1409718096256256
Juan Morillo,21924,2029,30,-3.990423,0.0,0.0
Gavin Williams,30122,2029,29,-3.6784956,0.0,0.0
Tyler Owens,26030,2029,28,-3.5390542,0.0,0.0
Max Fried,13743,2029,35,-4.541558,0.0,0.0
Anthony Maldonado,26034,2029,31,-4.1095862,0.0,0.0
Brant Hurter,30133,2029,30,-3.963665,0.0,0.0
Tanner Bibee,30134,2029,30,-3.9038482,0.0,0.0
Tomas Nido,13755,2029,35,-6.404002,0.0,0.0
Ty Madden,30140,2029,29,-3.615251,0.0,0.0
Doug Nikhazy,30142,2029,29,-3.801994,0.0,0.0
Joel Peguero,21951,2029,32,-4.2371283,0.0,0.0
Sawyer Gipson-Long,26048,2029,31,-4.08256,0.0,0.0
Chris Stratton,13761,2029,38,-5.003337,0.0,0.0
Dylan Smith,30145,2029,29,-3.801994,0.0,0.0
Jack Leiter,30146,2029,29,-3.7651076,0.0,0.0
Brandon Walter,26056,2029,32,-4.2060156,0.0,0.0
Easton Lucas,26058,2029,32,-4.2027264,0.0,0.0
Dominic Hamel,30153,2029,30,-3.990423,0.0,0.0
Rob Refsnyder,13770,2029,38,-4.635858,0.0,0.0
Zach Eflin,13774,2029,35,-4.541558,0.0,0.0
Ian Gibaut,17871,2029,35,-4.541558,0.0,0.0
Richard Fitts,30160,2029,29,-3.7651076,0.0,0.0
Carlos Rodriguez,30161,2029,27,-3.1180768,0.0,0.18819917738437653
Nestor Cortes,17874,2029,34,-4.4244266,0.0,0.0
Cesar Prieto,30163,2029,30,-3.990423,0.0,0.0
Dennis Santana,17878,2029,33,-4.315407,0.0,0.0
Mason Black,30171,2029,29,-3.7651076,0.0,0.0
Beau Brieske,26079,2029,31,-4.0718355,0.0,0.0
Tayler Saucedo,17888,2029,36,-4.675138,0.0,0.0
Pierson Ohl,30179,2029,29,-3.801994,0.0,0.0
Travis Adams,30180,2029,29,-3.801994,0.0,0.0
Will Warren,30182,2029,30,-3.963665,0.0,0.0
Matt Strahm,13799,2029,37,-4.828798,0.0,0.0
Camilo Doval,21992,2029,31,-4.0718355,0.0,0.0
Garrett Cleavinger,17897,2029,35,-4.541558,0.0,0.0
Noah Cameron,30184,2029,29,-3.801994,0.0,0.0
Andrew Benintendi,17901,2029,34,-3.2446332,0.0,0.0
Ryan Brasier,5615,2029,41,-5.643592,0.0,0.0
Brendan Rodgers,17907,2029,32,-4.447054,0.0,0.0
Maverick Handley,26106,2029,31,-4.1277514,0.0,0.0
Andre Pallante,26108,2029,30,-3.9038482,0.0,0.0
Christian Montes De Oca,30206,2029,29,-3.801994,0.0,0.0
Ian Happ,17919,2029,34,-3.7537956,0.0,0.07597667723894119
Cody Ponce,17920,2029,35,-4.417344,0.0,0.0
Blas Castano,26117,2029,30,-3.990423,0.0,0.0
Francisco Alvarez,26121,2029,27,-4.2694316,0.0,0.0
Spencer Bivens,30226,2029,35,-4.5465345,0.0,0.0
Austin Pope,26136,2029,30,-3.990423,0.0,0.0
Trent Thornton,17948,2029,35,-4.541558,0.0,0.0
Hunter Dobbins,30240,2029,29,-3.801994,0.0,0.0
John King,22051,2029,34,-4.4244266,0.0,0.0
Tristin English,26148,2029,32,-4.2371283,0.0,0.0
Jack Little,26152,2029,31,-4.1277514,0.0,0.0
Jack Dreyer,30249,2029,30,-3.990423,0.0,0.0
Jaden Hill,30250,2029,29,-3.7651076,0.0,0.0
Tyler Gilbert,17964,2029,35,-4.541558,0.0,0.0
Christian Vazquez,9774,2029,38,-5.2551317,0.0,0.0
Brock Burke,17968,2029,32,-4.2027264,0.0,0.0
Nolan Arenado,9777,2029,38,-5.4737434,0.0,0.0
Connor Gillispie,26171,2029,31,-4.1095862,0.0,0.0
Ty France,17982,2029,34,-5.6275377,0.0,0.0
Tyler Stephenson,17988,2029,32,-4.932908,0.0,0.0
Paul Sewald,13892,2029,39,-5.198613,0.0,0.0
Bryan Woo,30279,2029,29,-3.6784956,0.0,0.0
Chris Flexen,13896,2029,34,-4.4244266,0.0,0.0
Miles Mikolas,9803,2029,40,-5.4125466,0.0,0.0
Logan Webb,17995,2029,32,-4.2027264,0.0,0.0
Pete Fairbanks,17998,2029,35,-4.541558,0.0,0.0
Kade Strowd,26191,2029,31,-4.1277514,0.0,0.0
Triston McKenzie,18000,2029,31,-4.0718355,0.0,0.0
Jose Soriano,22100,2029,30,-3.9038482,0.0,0.0
Andrew Vaughn,26197,2029,31,-5.563052,0.0,0.0
Andrew Saalfrank,26203,2029,31,-4.0718355,0.0,0.0
Cole Winn,22113,2029,29,-3.7651076,0.0,0.0
Chris Murphy,26214,2029,31,-4.08256,0.0,0.0
Jackson Rutledge,26215,2029,30,-3.9038482,0.0,0.0
Dietrich Enns,13932,2029,38,-4.9578543,0.0,0.0
Ryan Pepiot,26221,2029,31,-4.0718355,0.0,0.0
Jake Cronenworth,18036,2029,35,-2.9079847,0.0,0.26546046137809753
Brent Suter,13942,2029,39,-5.198613,0.0,0.0
Tyler Holton,26231,2029,33,-4.315407,0.0,0.0
Andrew McCutchen,9847,2029,42,-6.454371,0.0,0.0
Kenedy Corona,26244,2029,29,-3.801994,0.0,0.0
Orlando Ribalta,26247,2029,31,-4.1095862,0.0,0.0
Erik Miller,26252,2029,31,-4.1095862,0.0,0.0
Ryne Nelson,26253,2029,31,-4.0763984,0.0,0.0
Caleb Freeman,26255,2029,31,-4.1277514,0.0,0.0
Phil Maton,18064,2029,36,-4.675138,0.0,0.0
Joey Estes,26257,2029,27,-2.965642,0.0,0.40428587794303894
DJ LeMahieu,9874,2029,40,-6.6037207,0.0,0.0
Hunter Bigge,26259,2029,31,-4.1095862,0.0,0.0
Drey Jameson,26260,2029,31,-4.0142345,0.0,0.0
Ryan Vilade,22165,2029,30,-3.8098392,0.0,0.0
Blake Walston,26270,2029,28,-3.2926495,0.0,0.0
Max Kranick,22175,2029,31,-3.9341183,0.0,0.0
Easton McGee,22176,2029,31,-4.0142345,0.0,0.0
Hunter Greene,22182,2029,29,-3.6784956,0.0,0.0
Mark Vientos,22184,2029,29,-4.1181493,0.0,0.0
Tommy Henry,26285,2029,31,-4.0718355,0.0,0.0
Tobias Myers,22191,2029,30,-3.963665,0.0,0.0
Adley Rutschman,26288,2029,31,-5.338383,0.0,0.0
MJ Melendez,22197,2029,30,-3.5232549,0.0,0.0
Ryan Rolison,22200,2029,31,-4.1277514,0.0,0.0
MacKenzie Gore,22201,2029,30,-3.9038482,0.0,0.0
Josh Jung,26299,2029,31,-4.2512603,0.0,0.0
DL Hall,22207,2029,30,-3.9038482,0.0,0.0
Bryan Hoeing,26304,2029,32,-4.2027264,0.0,0.0
Sam Huff,22209,2029,31,-5.938689,0.0,0.0
Jeremiah Estrada,22210,2029,30,-3.9038482,0.0,0.0
Wilmer Flores,5827,2029,37,-6.0504694,0.0,0.0
Luis Campusano,22217,2029,30,-4.1494727,0.0,0.0
Nathan Lukes,18123,2029,34,-3.216682,0.0,0.19205796718597412
LaMonte Wade Jr.,18126,2029,35,-5.3129287,0.0,0.0
Michael Busch,26319,2029,31,-4.2517347,0.0,0.0
Ryan Helsley,18138,2029,34,-4.4244266,0.0,0.0
Jeremiah Jackson,22239,2029,29,-2.7525923,0.0,0.7368462681770325
Anthony Misiewicz,18152,2029,34,-4.4244266,0.0,0.0
Taylor Rashi,26344,2029,33,-4.335195,0.0,0.0
Logan Gilbert,22250,2029,32,-4.2027264,0.0,0.0
Sean Reynolds,22253,2029,31,-4.1095862,0.0,0.0
Marc Church,26353,2029,28,-3.4914613,0.0,0.0
Nolan Gorman,22263,2029,29,-4.2696843,0.0,0.0
Shane Baz,22264,2029,30,-3.8596537,0.0,0.0
Seth Brown,18171,2029,36,-3.6257644,0.0,0.0
Tarik Skubal,22267,2029,32,-4.2027264,0.0,0.0
Michael Wacha,14078,2029,37,-4.828798,0.0,0.0
JJ Bleday,26368,2029,31,-4.0085387,0.0,0.0
Owen White,22273,2029,29,-3.6784956,0.0,0.0
Jake Burger,22275,2029,33,-4.6500564,0.0,0.0
Nick Lodolo,26378,2029,31,-4.0718355,0.0,0.0
Matt Sauer,22284,2029,30,-3.963665,0.0,0.0
Trevor Rogers,22286,2029,31,-4.0718355,0.0,0.0
Mason Englert,22288,2029,29,-3.6784956,0.0,0.0
Matthew Liberatore,22294,2029,29,-3.6784956,0.0,0.0
Kevin Gausman,14107,2029,38,-5.003337,0.0,0.0
Eric Haase,14111,2029,36,-2.7238946,0.0,0.0
Brenan Hanifee,22304,2029,31,-4.0718355,0.0,0.0
Lance McCullers Jr.,14120,2029,35,-4.5259957,0.0,0.0
Alek Manoah,26410,2029,31,-3.9534867,0.0,0.0
Porter Hodge,26413,2029,28,-3.4914613,0.0,0.0
Bradley Blalock,26419,2029,28,-3.4914613,0.0,0.0
Cody Laweryson,26429,2029,31,-4.1277514,0.0,0.0
Dominic Canzone,26438,2029,31,-4.082724,0.0,0.0
Ryan Gusto,26440,2029,30,-3.990423,0.0,0.0
Tyler Matzek,10058,2029,38,-5.0007873,0.0,0.0
Sam Aldegheri,26443,2029,27,-3.1180768,0.0,0.18819917738437653
Brooks Raley,10061,2029,41,-5.643592,0.0,0.0
Trevor McDonald,26448,2029,28,-3.4914613,0.0,0.0
Carlos Correa,14162,2029,34,-5.7225432,0.0,0.0
Jose Berrios,14168,2029,35,-4.541558,0.0,0.0
Colin Holderman,22361,2029,33,-4.315407,0.0,0.0
Caleb Thielbar,10078,2029,42,-5.8900323,0.0,0.0
Alex Carrillo,26463,2029,32,-4.2371283,0.0,0.0
Spencer Horwitz,26477,2029,31,-3.7529993,0.0,0.0
Jayden Murray,26482,2029,32,-4.2371283,0.0,0.0
Josh Winckowski,22387,2029,31,-4.0718355,0.0,0.0
Tyler Kinley,18297,2029,38,-5.003337,0.0,0.0
Josh Hader,14212,2029,35,-4.541558,0.0,0.0
Carson Fulmer,18311,2029,35,-4.541558,0.0,0.0
Kyle Gibson,10123,2029,41,-5.643592,0.0,0.0
Cal Stevenson,22411,2029,32,-6.533735,0.0,0.0
Jorge Soler,14221,2029,37,-5.44369,0.0,0.0
Nick Anderson,18337,2029,38,-5.003337,0.0,0.0
Julian Fernandez,18341,2029,33,-4.2699943,0.0,0.0
Mike Trout,10155,2029,37,-4.0998516,0.0,0.0
Brandon Waddell,18347,2029,35,-4.5083666,0.0,0.0
Austin Riley,18360,2029,32,-4.2671704,0.0,0.0
Logan Gillaspie,22461,2029,32,-4.2027264,0.0,0.0
Ryan Mountcastle,18373,2029,32,-4.4762278,0.0,0.0
Michael Soroka,18383,2029,31,-4.0718355,0.0,0.0
Scott Effross,18384,2029,35,-4.533913,0.0,0.0
Shelby Miller,10197,2029,38,-5.003337,0.0,0.0
Wandy Peralta,14295,2029,37,-4.828798,0.0,0.0
Tucker Barnhart,10200,2029,38,-5.004028,0.0,0.0
Johan Oviedo,22487,2029,31,-4.0142345,0.0,0.0
Huascar Brazoban,6107,2029,39,-5.198613,0.0,0.0
Enyel De Los Santos,18403,2029,33,-4.315407,0.0,0.0
Frankie Montas,14309,2029,36,-4.675138,0.0,0.0
Buddy Kennedy,22505,2029,30,-3.8405254,0.0,0.0
Jose Urquidy,18413,2029,34,-4.4132624,0.0,0.0
Triston Casas,22514,2029,29,-4.6786847,0.0,0.0
Clayton Kershaw,2036,2029,41,-5.643592,0.0,0.0
Jose Iglesias,10231,2029,39,-4.3921127,0.0,0.4038071930408478
Aroldis Chapman,10233,2029,41,-5.643592,0.0,0.0
Joel Payamps,14332,2029,35,-4.541558,0.0,0.0
Johnathan Rodriguez,22530,2029,29,-3.2302434,0.0,0.11436020582914352
Randal Grichuk,10243,2029,37,-4.118055,0.0,0.0
Michel Otanez,22533,2029,31,-4.1095862,0.0,0.0
Danny Young,18439,2029,35,-4.541558,0.0,0.0
Matt Olson,14344,2029,35,-5.8401747,0.0,0.0
George Valera,22541,2029,28,-3.5390542,0.0,0.0
Taj Bradley,22543,2029,28,-3.3732507,0.0,0.0
Wikelman Gonzalez,26641,2029,27,-3.1778953,0.0,0.11768192052841187
Michael Siani,22557,2029,29,-4.0249834,0.0,0.0
Albert Suarez,6175,2029,39,-5.163745,0.0,0.0
Tyler Glasnow,14374,2029,35,-4.541558,0.0,0.0
Tirso Ornelas,22566,2029,29,-3.801994,0.0,0.0
Alejandro Kirk,22581,2029,30,-5.5839195,0.0,0.0
Kenta Maeda,18498,2029,41,-5.643592,0.0,0.0
Zack Wheeler,10310,2029,39,-5.198613,0.0,0.0
Erasmo Ramirez,10314,2029,39,-5.198613,0.0,0.0
Michael Tonkin,10315,2029,39,-5.198613,0.0,0.0
Marcell Ozuna,10324,2029,38,-5.9683394,0.0,0.0
Dylan Cease,18525,2029,33,-4.315407,0.0,0.0
Keider Montero,22630,2029,28,-3.4914613,0.0,0.0
Sam Hentges,18548,2029,32,-4.124989,0.0,0.0
Ali Sanchez,18551,2029,32,-4.0460305,0.0,0.0
Trent Grisham,18564,2029,32,-4.2978234,0.0,0.0
Carlos Hernandez,22713,2029,32,-4.2027264,0.0,0.0
Jose Leclerc,14524,2029,35,-4.541558,0.0,0.0
Angel Zerpa,22717,2029,29,-3.6784956,0.0,0.0
Jorge Lopez,14527,2029,36,-4.675138,0.0,0.0
Jon Singleton,10441,2029,37,-5.083289,0.0,0.0
Hunter Feduccia,23372,2029,32,-3.8133605,0.0,0.0
Carlos Estevez,14542,2029,36,-4.675138,0.0,0.0
Anthony Santander,14551,2029,34,-5.3884225,0.0,0.0
Jose Ruiz,14552,2029,34,-4.4244266,0.0,0.0
A.J. Minter,18655,2029,35,-4.541558,0.0,0.0
Enrique Hernandez,10472,2029,37,-5.6650968,0.0,0.0
Jake Woodford,18674,2029,32,-4.2027264,0.0,0.0
Freddy Peralta,18679,2029,33,-4.315407,0.0,0.0
Sandy Alcantara,18684,2029,33,-4.2942314,0.0,0.0
Kolby Allard,18694,2029,31,-4.0718355,0.0,0.0
Roansy Contreras,22810,2029,29,-3.6784956,0.0,0.0
Alexander Canario,22842,2029,29,-3.6020355,0.0,0.22897931933403015
Edgardo Henriquez,26944,2029,27,-3.1180768,0.0,0.18819917738437653
Anthony Molina,26952,2029,27,-3.1180768,0.0,0.18819917738437653
Cody Poteet,18769,2029,34,-4.411892,0.0,0.0
Yoendrys Gomez,22872,2029,29,-3.6784956,0.0,0.0
Carlos Santana,2396,2029,43,-5.70497,0.0,0.5415821075439453
Scott Alexander,10591,2029,39,-5.198613,0.0,0.0
Ramon Urias,18795,2029,35,-5.0847034,0.0,0.0
Chris Sale,10603,2029,40,-5.4125466,0.0,0.0
Lenyn Sosa,22896,2029,29,-3.8257687,0.0,0.0
Anthony Banda,14706,2029,35,-4.541558,0.0,0.0
Edwin Diaz,14710,2029,35,-4.533913,0.0,0.0
Manuel Margot,14712,2029,34,-9.583038,0.0,0.0
Andy Ibanez,18819,2029,36,-3.7856913,0.0,0.20265702903270721
Carlos Vargas,22915,2029,29,-3.7201192,0.0,0.0
Paul Blackburn,14739,2029,35,-4.541558,0.0,0.0
Prelander Berroa,22932,2029,29,-3.5686848,0.0,0.0
Rob Brantly,10655,2029,39,-5.2121,0.0,0.0
Yohel Pozo,18848,2029,32,-5.6312118,0.0,0.0
Robert Stock,6576,2029,39,-5.1900606,0.0,0.0
Emilio Pagan,14771,2029,38,-5.003337,0.0,0.0
Gio Urshela,10681,2029,37,-5.7387395,0.0,0.0
Heston Kjerstad,31166,2029,30,-3.2945073,0.0,0.0
Brandon Lowe,18882,2029,34,-3.7736998,0.0,0.0
Luis Guerrero,31184,2029,28,-3.4914613,0.0,0.0
Yainer Diaz,23003,2029,30,-4.8241987,0.0,0.0
Kyle Farmer,14813,2029,38,-5.3167577,0.0,0.0
Justin Wrobleski,31204,2029,28,-3.4914613,0.0,0.0
Carlos Carrasco,6632,2029,42,-5.8900323,0.0,0.0
Tomoyuki Sugano,35321,2029,39,-5.1991415,0.0,0.0
Roki Sasaki,35323,2029,27,-3.1778953,0.0,0.11768192052841187
Shinnosuke Ogasawara,35324,2029,31,-4.1277514,0.0,0.0
Michael Lorenzen,14843,2029,37,-4.828798,0.0,0.0
Craig Kimbrel,6655,2029,41,-5.643592,0.0,0.0
Joe Mantiply,14857,2029,38,-5.003337,0.0,0.0
Dedniel Nunez,23055,2029,33,-4.327123,0.0,0.0
Sam Moll,14874,2029,37,-4.828798,0.0,0.0
Chris Roycroft,31261,2029,32,-4.224733,0.0,0.0
Robinson Pina,23091,2029,30,-3.990423,0.0,0.0
Jon Gray,14916,2029,37,-4.828798,0.0,0.0
Colton Gordon,31312,2029,30,-3.990423,0.0,0.0
Ben Lively,14932,2029,37,-4.828798,0.0,0.0
Gunnar Hoglund,31318,2029,29,-3.801994,0.0,0.0
Eduardo Salazar,23135,2029,31,-4.0718355,0.0,0.0
Osvaldo Bido,23150,2029,33,-4.315407,0.0,0.0
Victor Caratini,14968,2029,35,-5.3442383,0.0,0.0
Eduarniel Nunez,23162,2029,30,-3.990423,0.0,0.0
Jimmy Crooks,31354,2029,27,-3.1778953,0.0,0.11768192052841187
Steven Cruz,23165,2029,30,-3.9038482,0.0,0.0
Graham Pauley,31363,2029,28,-3.871352,0.0,0.11738824099302292
Juan Burgos,27271,2029,29,-3.801994,0.0,0.0
Scott Barlow,14993,2029,36,-4.675138,0.0,0.0
Dalton Rushing,31382,2029,28,-3.5390542,0.0,0.0
Kyle Finnegan,15009,2029,37,-4.828798,0.0,0.0
Michael Mercado,23223,2029,30,-3.963665,0.0,0.0
German Marquez,15038,2029,34,-4.4244266,0.0,0.0
Tim Mayza,15042,2029,37,-4.828798,0.0,0.0
Lou Trivino,15043,2029,37,-4.8220644,0.0,0.0
Juan Mejia,23237,2029,28,-3.5390542,0.0,0.0
Jacob deGrom,10954,2029,41,-5.643592,0.0,0.0
Jace Jung,31437,2029,28,-3.5257125,0.0,0.0
Dom Nunez,15055,2029,34,-4.8103538,0.0,0.0
David Banuelos,23250,2029,32,-4.224733,0.0,0.0
Cody Bolton,23265,2029,31,-4.0718355,0.0,0.0
Ben Joyce,31461,2029,28,-3.3732507,0.0,0.0
Martin Maldonado,6887,2029,42,-7.056588,0.0,0.0
Tommy Nance,19178,2029,38,-5.0007873,0.0,0.0
Jackson Perkins,31468,2029,29,-3.801994,0.0,0.0
Logan Henderson,31475,2029,27,-3.1778953,0.0,0.11768192052841187
Martin Perez,6902,2029,38,-5.003337,0.0,0.0
Rob Zastryzny,15094,2029,37,-4.828798,0.0,0.0
Will Smith,19197,2029,34,-4.2106476,0.0,0.0
Yuli Gurriel,19198,2029,45,-6.074026,0.0,0.27507108449935913
Codi Heuer,23293,2029,32,-4.033481,0.0,0.0
Jose Quijada,19200,2029,33,-4.315407,0.0,0.0
Jesse Scholtens,19205,2029,35,-4.5411234,0.0,0.0
Janson Junk,23301,2029,33,-4.315407,0.0,0.0
Ryan McMahon,15112,2029,34,-3.356694,0.0,0.0
Collin Snider,23307,2029,33,-4.315407,0.0,0.0
Michael Darrell-Hicks,31501,2029,31,-4.1277514,0.0,0.0
Rolddy Munoz,27407,2029,29,-3.801994,0.0,0.0
Jose Butto,23313,2029,31,-4.0718355,0.0,0.0
Lake Bachar,19222,2029,34,-4.43093,0.0,0.0
Drew Anderson,15130,2029,35,-4.37802,0.0,0.0
Freddy Tarnok,23324,2029,30,-3.8206081,0.0,0.0
Tim Elko,31522,2029,30,-3.2403488,0.0,0.07170749455690384
Joey Cantillo,23335,2029,29,-3.7651076,0.0,0.0
Justin Topa,15145,2029,38,-5.003337,0.0,0.0
Victor Mederos,31533,2029,28,-3.3732507,0.0,0.0
Seranthony Dominguez,19249,2029,34,-4.4244266,0.0,0.0
Pete Alonso,19251,2029,34,-5.377153,0.0,0.0
Cavan Biggio,19252,2029,34,-3.5132759,0.0,0.0
Drake Baldwin,31539,2029,28,-3.5390542,0.0,0.0
Mitch Garver,15161,2029,38,-5.465138,0.0,0.0
Ian Hamilton,19261,2029,34,-4.4244266,0.0,0.0
Anthony Veneziano,27453,2029,31,-4.0718355,0.0,0.0
Thomas Hatch,19264,2029,34,-4.4132624,0.0,0.0
Zach Agnos,31552,2029,28,-3.5390542,0.0,0.0
Mason Fluharty,31553,2029,27,-3.1778953,0.0,0.11768192052841187
Robert Garcia,23363,2029,33,-4.315407,0.0,0.0
Garrett Crochet,27463,2029,30,-3.9038482,0.0,0.0
Dillon Dingler,27464,2029,30,-3.963665,0.0,0.0
Spencer Torkelson,27465,2029,29,-3.7229877,0.0,0.0
Jacob Webb,19274,2029,35,-4.541558,0.0,0.0
Reid Detmers,27468,2029,29,-3.6784956,0.0,0.0
Luis Garcia,6984,2029,42,-5.8900323,0.0,0.0
Emerson Hancock,27470,2029,30,-3.9038482,0.0,0.0
Zach Dezenzo,31562,2029,29,-3.2828627,0.0,0.033818185329437256
Jared Shuster,27472,2029,30,-3.9038482,0.0,0.0
Nick Hernandez,19281,2029,34,-4.4244266,0.0,0.0
Cade Cavalli,27473,2029,30,-3.8845243,0.0,0.0
Max Meyer,27474,2029,30,-3.8596537,0.0,0.0
Bryce Jarvis,27477,2029,31,-4.0718355,0.0,0.0
Patrick Bailey,27478,2029,30,-4.712779,0.0,0.0
Cole Wilcox,27481,2029,29,-3.801994,0.0,0.0
Zac Gallen,19291,2029,33,-4.315407,0.0,0.0
Bobby Miller,27483,2029,30,-3.9038482,0.0,0.0
Nick Solak,19294,2029,34,-3.8291214,0.0,0.0
Landon Knack,27487,2029,31,-4.1095862,0.0,0.0
Alex Call,19296,2029,34,-4.467572,0.0,0.0
Nick Gonzales,27490,2029,30,-3.6211166,0.0,0.0
Ryan Pressly,7005,2029,40,-5.4125466,0.0,0.0
Rece Hinds,27493,2029,28,-3.420759,0.0,0.0
Clayton Beeter,27494,2029,30,-3.963665,0.0,0.0
Tyler Callihan,27497,2029,29,-3.801994,0.0,0.0
Spencer Strider,27498,2029,30,-3.9038482,0.0,0.0
PJ Poulin,23394,2029,32,-4.2371283,0.0,0.0
Slade Cecconi,27500,2029,30,-3.9038482,0.0,0.0
Trevor Richards,19309,2029,36,-4.675138,0.0,0.0
Justin Foscue,27501,2029,30,-3.963665,0.0,0.0
Cal Quantrill,19312,2029,34,-4.4244266,0.0,0.0
Casey Lawrence,11121,2029,41,-5.6414933,0.0,0.0
Matt Krook,19315,2029,34,-4.4244266,0.0,0.0
Eric Lauer,19316,2029,34,-4.4132624,0.0,0.0
Carson Ragsdale,27508,2029,31,-4.1277514,0.0,0.0
Matt Thaiss,19318,2029,34,-3.8882577,0.0,0.0
Joey Lucchesi,19320,2029,36,-4.675138,0.0,0.0
Jose Barrero,23378,2029,31,-3.024246,0.0,0.040600698441267014
Zach Maxwell,31610,2029,28,-3.5390542,0.0,0.0
Jared Koenig,27517,2029,35,-4.533913,0.0,0.0
Bryan Reynolds,19326,2029,34,-3.1422677,0.0,0.0
Carson Palmquist,31612,2029,28,-3.5390542,0.0,0.0
David Morgan,31616,2029,29,-3.801994,0.0,0.0
Kyle Hurt,27514,2029,31,-4.0142713,0.0,0.0
Matt Festa,19330,2029,36,-4.675138,0.0,0.0
Max Lazar,23426,2029,30,-3.963665,0.0,0.0
Nolan Hoffman,23381,2029,31,-4.1277514,0.0,0.0
JP Sears,23429,2029,33,-4.315407,0.0,0.0
Jacob Misiorowski,31623,2029,27,-3.1778953,0.0,0.11768192052841187
Fernando Cruz,7048,2029,39,-5.198613,0.0,0.0
Richard Lovelady,19337,2029,33,-4.315407,0.0,0.0
Nicky Lopez,19339,2029,34,-3.2413867,0.0,0.0
Edouard Julien,27534,2029,30,-3.3423893,0.0,0.0
A.J. Puk,19343,2029,34,-4.4244266,0.0,0.0
Merrill Kelly,11156,2029,40,-5.4125466,0.0,0.0
Caleb Ferguson,19349,2029,32,-4.2027264,0.0,0.0
Dean Kremer,19350,2029,33,-4.315407,0.0,0.0
Tommy Pham,2967,2029,41,-4.872618,0.0,0.5292141437530518
Sean Murphy,19352,2029,34,-4.9912343,0.0,0.0
Tom Cosgrove,23443,2029,33,-4.315407,0.0,0.0
Luke Raley,19354,2029,34,-3.0984817,0.0,0.07232216745615005
Hayden Birdsong,31635,2029,27,-3.1180768,0.0,0.18819917738437653
Cole Sulser,15256,2029,39,-5.198613,0.0,0.0
Hunter Stratton,23455,2029,32,-4.2027264,0.0,0.0
Lucas Erceg,19360,2029,34,-4.4244266,0.0,0.0
Corbin Burnes,19361,2029,34,-4.4244266,0.0,0.0
Keegan Akin,19362,2029,34,-4.4244266,0.0,0.0
Graham Ashcraft,27552,2029,31,-4.0718355,0.0,0.0
Austin Wynns,15271,2029,38,-5.1234226,0.0,0.0
Mike Tauchman,15274,2029,38,-5.832542,0.0,0.0
Walker Buehler,19374,2029,34,-4.411892,0.0,0.0
Cole Henry,27570,2029,29,-3.801994,0.0,0.0
Carmen Mlodzinski,27572,2029,30,-3.9038482,0.0,0.0
Cam Sanders,23479,2029,32,-4.2371283,0.0,0.0
Trenton Brooks,19384,2029,33,-4.2868266,0.0,0.0
Casey Schmitt,27577,2029,30,-4.572207,0.0,0.0
Tony Gonsolin,19388,2029,35,-4.535815,0.0,0.0
Hayden Wesneski,27581,2029,31,-4.0718355,0.0,0.0
Davis Daniel,27582,2029,32,-4.2027264,0.0,0.0
Garrett Acton,27583,2029,31,-4.08256,0.0,0.0
Carson Whisenhunt,31676,2029,28,-3.5390542,0.0,0.0
Ron Marinaccio,23488,2029,33,-4.315407,0.0,0.0
Logan Allen,27589,2029,30,-3.9038482,0.0,0.0
Jake Eder,27590,2029,30,-3.963665,0.0,0.0
Shane Smith,31687,2029,29,-3.801994,0.0,0.0
Colin Poche,19403,2029,35,-4.541558,0.0,0.0
Eric Wagaman,23395,2029,31,-3.505615,0.0,0.0
Keaton Winn,23499,2029,31,-4.0718355,0.0,0.0
Cody Bradford,27597,2029,31,-4.0142713,0.0,0.0
Ronel Blanco,19407,2029,35,-4.541558,0.0,0.0
Jacob Hurtubise,27599,2029,31,-4.070906,0.0,0.0
Dane Dunning,19409,2029,34,-4.4244266,0.0,0.0
Blade Tidwell,31701,2029,28,-3.5390542,0.0,0.0
Alec Burleson,27615,2029,30,-3.482056,0.0,0.24224817752838135
Shane Bieber,19427,2029,34,-4.4244266,0.0,0.0
Eric Orze,27626,2029,31,-4.1095862,0.0,0.0
Nick Loftin,27630,2029,30,-3.3953564,0.0,0.0043877712450921535
Jonathan Cannon,31730,2029,28,-3.4914613,0.0,0.0
Yohan Ramirez,19444,2029,34,-4.4244266,0.0,0.0
Mitchell Parker,27636,2029,29,-3.7651076,0.0,0.0
Patrick Sandoval,19447,2029,32,-4.124989,0.0,0.0
Jake Rogers,19452,2029,34,-4.2654643,0.0,0.0
Shaun Anderson,19453,2029,34,-4.411892,0.0,0.0
Luis L. Ortiz,27646,2029,30,-3.9038482,0.0,0.0
Andruw Monasterio,19455,2029,32,-3.4097512,0.0,0.10364130139350891
Connor Phillips,27649,2029,28,-3.4372249,0.0,0.0
Cooper Hummel,19458,2029,34,-3.9934587,0.0,0.0
Jorge Alcala,19459,2029,33,-4.315407,0.0,0.0
Mason Barnett,31741,2029,28,-3.5390542,0.0,0.0
Aaron Ashby,23550,2029,31,-4.0361996,0.0,0.0
Jeff McNeil,15362,2029,37,-4.278411,0.0,0.0
Garrett McDaniels,31751,2029,29,-3.801994,0.0,0.0
Kevin Herget,15369,2029,38,-5.003337,0.0,0.0
Mason Miller,31757,2029,30,-3.9038482,0.0,0.0
Christian Roa,27662,2029,30,-3.990423,0.0,0.0
Brandon Eisert,27668,2029,31,-4.1095862,0.0,0.0
