Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Marcus Semien,12533,2030,39,-0.734761,1.1850196,0.30087045,0.39163867,14.308282852172852,1.808786153793335,27.818409
Lawrence Butler,22542,2030,29,-1.4663059,-2.3043706,-3.2883842,0.21164212,14.204304695129395,2.258636713027954,24.573645
Cody Bellinger,15998,2030,34,-1.0318571,1.3435925,0.26535192,0.7019984,14.16226577758789,2.272948741912842,27.785803
Jung Hoo Lee,33824,2030,31,-0.61347425,1.1624441,0.45184967,-0.16253713,13.679411888122559,2.151524066925049,27.362123
George Springer,12856,2030,40,-1.2005897,-0.9524024,-0.9905631,0.09081883,13.374441146850586,0.8374496102333069,26.61734
Alek Thomas,23792,2030,30,-0.7981215,2.2333896,0.75036097,0.9578625,13.01708984375,2.7755990028381348,27.632206
Colton Cowser,29591,2030,30,-1.3701707,-2.199244,-2.3310905,-0.041386783,12.885998725891113,1.8478538990020752,25.586245
Will Benson,21853,2030,32,-1.1145256,1.9777238,1.0450706,0.20594656,12.731803894042969,1.919119954109192,28.92612
Brandon Marsh,20202,2030,32,-0.9331991,2.939492,1.1298804,1.6400506,12.552011489868164,2.8979990482330322,27.970694
Luis Rengifo,19858,2030,33,-1.2325366,-3.1447568,-3.2118769,-1.2647499,12.509462356567383,0.25858110189437866,24.068068
Garrett Hampson,19262,2030,35,-0.44599947,2.6816728,1.603162,0.6170184,11.973769187927246,2.1431798934936523,28.88562
Isiah Kiner-Falefa,16512,2030,35,-1.1674426,-1.7678318,-1.8424996,-0.64888424,11.911956787109375,0.626286506652832,25.76614
Jake Fraley,19260,2030,35,-1.2281451,0.7115418,-0.18287407,0.09541067,11.797494888305664,1.3968708515167236,27.807608
Drew Millas,25643,2030,32,-1.3743238,0.114138976,-1.0667675,1.3121673,11.559778213500977,3.2844109535217285,26.178078
Christopher Morel,21897,2030,31,-1.3083441,-0.39423004,-1.1424682,-0.23169447,11.113174438476562,1.5429891347885132,26.6215
Matt Chapman,16505,2030,37,-1.0291786,-0.57049435,-0.61411947,-0.77881044,10.81418514251709,0.21436314284801483,27.115639
Ernie Clement,20352,2030,34,-1.1435578,1.0183966,0.52661794,-0.47361133,9.462996482849121,0.647973895072937,28.023945
Nolan Jones,20529,2030,32,-1.8222402,-3.5221777,-2.8284643,-1.6134272,9.20447826385498,0.0,25.388416
Willy Adames,15986,2030,34,-1.8657678,-0.54175776,-1.1308192,-0.11749494,9.121016502380371,0.5396952033042908,26.887548
Everson Pereira,23695,2030,29,-2.3548415,-2.190595,-2.040892,-0.54980665,9.07158088684082,0.8550913333892822,27.02626
Adolis Garcia,19287,2030,37,-1.7750771,-2.364938,-2.7061162,-0.20777312,8.529980659484863,0.09901510924100876,24.559046
Jurickson Profar,10815,2030,37,-2.1971722,-4.978429,-4.099191,-1.3350168,8.498700141906738,0.0,22.549465
Shea Langeliers,25816,2030,32,-1.9280119,-0.39692718,-0.53743976,-0.5993348,8.017455101013184,0.0,27.679388
Jackson Merrill,29490,2030,27,-1.5991843,1.9884231,0.4845283,0.9743056,7.849720478057861,1.4558037519454956,27.616266
Jordan Westburg,27815,2030,31,-1.8664814,-0.37924993,-0.09704644,-1.3067522,7.568513870239258,0.0,28.177954
Matt Vierling,21558,2030,33,-2.3253462,-1.9723868,-2.287323,-0.2720923,7.478305816650391,0.03802590072154999,26.231522
Bryan De La Cruz,19600,2030,33,-2.616944,-5.4507933,-3.8538187,-1.8821086,7.391542434692383,0.0,25.070621
Seiya Suzuki,30116,2030,35,-1.8194327,-1.1907308,-1.1284269,-1.0323892,7.340257167816162,0.0,27.18546
Bryce Harper,11579,2030,37,-1.7400568,-3.928103,-2.8149843,-1.7784613,7.2067766189575195,0.0,24.42307
Ozzie Albies,16556,2030,33,-2.144184,-3.095502,-2.855993,-1.0010101,7.055034637451172,0.0,24.932512
Tommy Edman,19470,2030,35,-1.737226,0.16544504,-0.21334472,0.314789,7.011407852172852,0.6072614192962646,27.593214
Nick Gonzales,27490,2030,31,-1.7896676,1.0864303,0.47432622,-0.5639249,6.999670028686523,0.08470192551612854,28.21762
J.T. Realmuto,11739,2030,39,-1.7977741,-1.4326224,-1.168006,-0.8102315,6.856502532958984,0.0,27.020597
Royce Lewis,20437,2030,31,-2.4152246,-4.4380746,-4.1621456,-1.1812449,6.844902992248535,0.0,23.989246
Josh Smith,26396,2030,32,-2.0442905,-2.9345982,-2.4200969,-1.5041785,6.837599277496338,0.0,25.577417
Starling Marte,9241,2030,41,-2.3287883,-3.1961074,-3.315162,0.044039246,6.619664669036865,0.0,23.318123
Tyler O'Neill,15711,2030,35,-2.387111,-3.5868084,-2.553159,-1.2382454,6.512359619140625,0.0,26.41035
Luis Garcia Jr.,20391,2030,30,-2.671691,-4.425105,-5.011592,-0.57161033,6.477481842041016,0.0,23.407207
Oliver Dunn,26295,2030,32,-1.5425581,-0.44167235,-0.93010914,0.41929644,6.381381511688232,1.2192422151565552,26.765726
Brandon Nimmo,12927,2030,37,-2.226774,-2.881788,-2.497704,-0.6507955,6.065723896026611,0.0,25.222431
TJ Friedl,19522,2030,34,-2.316571,-3.4743514,-3.260479,-0.88752294,5.981621742248535,0.0,24.20554
Jo Adell,20220,2030,31,-2.2213564,-2.051449,-2.0911324,-0.9915816,5.942916393280029,0.0,26.336845
Nick Allen,22277,2030,31,-2.4530778,-2.471598,-2.9066713,-0.7457624,5.941223621368408,0.0,25.35398
Tyler Wade,15730,2030,35,-1.5464832,-1.9537302,-1.2230675,-1.5346284,5.924607753753662,0.0,26.812784
Tim Anderson,15172,2030,37,-1.2886081,-2.269409,-1.6551275,-1.4888452,5.818788528442383,0.0,25.88625
Jake Bauers,15194,2030,34,-2.4849255,-3.5397587,-3.3094509,-0.676126,5.749628067016602,0.0,24.560652
Sebastian Rivero,21735,2030,31,-1.2147667,-8.858019,-6.665626,-3.0948942,5.734686851501465,0.0,20.678244
Oscar Gonzalez,20970,2030,32,-2.530003,1.0390414,-1.2810432,1.2450767,5.651848316192627,1.5383859872817993,26.895021
Ramon Laureano,17128,2030,35,-2.1531906,-3.0053508,-2.365734,-1.5314517,5.5087199211120605,0.0,25.890448
Jesus Sanchez,19913,2030,32,-2.8100924,-3.6758797,-3.8602517,-0.59248036,5.458560466766357,0.0,24.37409
Ke'Bryan Hayes,18577,2030,33,-2.4858985,-4.3981156,-3.6620867,-1.5290818,5.3404974937438965,0.0,24.340113
Michael A. Taylor,11489,2030,39,-1.6399039,-2.2775457,-1.7653575,-0.8124558,5.299459934234619,0.0,26.150497
Aaron Judge,15640,2030,38,-2.696158,-4.300022,-3.639557,-1.1170232,5.29429292678833,0.0,23.931316
Edmundo Sosa,17022,2030,34,-1.583728,0.4105056,0.7932944,-0.9581049,5.2531256675720215,0.0,28.991882
Cal Raleigh,21534,2030,33,-2.3494778,-6.6702795,-5.30036,-2.3152516,5.04446268081665,0.0,22.348305
Luke Raley,19354,2030,35,-1.807194,-0.1894685,-0.046486903,-0.82434595,5.032874584197998,0.0,28.101368
Kyle Isbel,21614,2030,33,-2.0744357,-0.7604301,-1.540362,-0.14581954,4.948139667510986,0.3457348942756653,26.370594
Manny Machado,11493,2030,37,-2.4849656,-5.6849246,-4.7997074,-1.378207,4.9210381507873535,0.0,21.828789
Jose Altuve,5417,2030,40,-2.3351552,-3.6486304,-3.1453571,-1.0156198,4.884608745574951,0.0,24.017021
Lourdes Gurriel Jr.,19238,2030,36,-2.621356,-3.8988013,-3.5508826,-0.94535494,4.695284366607666,0.0,24.083242
Spencer Steer,26323,2030,32,-2.5356977,-1.9140261,-1.8477709,-0.62896425,4.5035529136657715,0.0,26.63749
Jorge Alfaro,12180,2030,37,-2.698161,-2.2431903,-1.9826537,-0.43686023,4.262049674987793,0.0,26.684975
Ezequiel Tovar,24064,2030,28,-2.5554352,-3.768828,-3.2951145,-1.7484378,4.2092061042785645,0.0,25.392565
Brett Wisely,27735,2030,31,-2.5083091,-5.8141193,-4.2825623,-2.5665388,4.170006275177002,0.0,24.692463
Daulton Varsho,19918,2030,33,-1.7882123,-0.49892426,-0.31820825,-0.78970253,4.0412516593933105,0.0,27.585163
Connor Joe,16572,2030,37,-1.4357516,-5.5800085,-3.4984632,-2.9449015,4.03054666519165,0.0,23.800117
Connor Wong,19896,2030,34,-2.3872943,-3.0658987,-2.4504151,-1.4280046,3.8814024925231934,0.0,26.165525
Adam Frazier,15223,2030,38,-2.2470982,-4.0089183,-3.5077548,-1.1701174,3.676403760910034,0.0,23.468166
Jose Tena,23691,2030,29,-2.923418,-2.7731898,-2.9544756,-0.80693763,3.453767776489258,0.0,25.761513
Gabriel Arias,22563,2030,30,-2.6536226,-4.113731,-4.0427194,-1.2761804,3.450767993927002,0.0,24.365913
Austin Hays,19363,2030,34,-2.3534343,-3.4129417,-2.5778184,-1.4851167,3.3815078735351562,0.0,25.405035
Dominic Fletcher,26149,2030,32,-2.2510898,-5.319391,-5.429147,-0.58517545,3.1531198024749756,0.0,21.861935
Wilyer Abreu,23772,2030,31,-2.8339376,-3.5563474,-3.329569,-1.2765222,3.0815272331237793,0.0,25.274014
Brayan Rocchio,23690,2030,29,-3.1810994,-4.1136155,-4.652657,-0.6972497,3.020936965942383,0.0,24.1595
Chris Taylor,13757,2030,39,-1.8902496,-2.595088,-1.9961989,-1.2608943,3.013455867767334,0.0,25.97494
Josh Rojas,19734,2030,36,-3.1230946,-4.1691465,-4.616713,0.31562456,2.8382949829101562,0.0,22.77005
Luis Arraez,18568,2030,33,-2.7818053,-5.7390795,-4.667492,-2.0770357,2.41418194770813,0.0,23.063837
Paul DeJong,18015,2030,36,-2.7969458,-4.8788004,-4.1987567,-1.115526,2.281198024749756,0.0,23.15368
Teoscar Hernandez,13066,2030,37,-2.5086954,-2.436602,-2.0748491,-1.0254488,2.1419174671173096,0.0,26.465296
Daz Cameron,18353,2030,33,-1.4945354,-2.9866714,-1.6602342,-1.7509112,2.0967726707458496,0.0,26.13028
Vidal Brujan,20536,2030,32,-2.404913,-3.6833715,-3.5897822,-1.2269958,2.0594310760498047,0.0,24.341387
Henry Davis,29617,2030,30,-2.8059475,-1.9991549,-1.9703592,-0.9841517,1.9369573593139648,0.0,26.819464
Alex Call,19296,2030,35,-2.3782988,-3.5980706,-2.6087217,-1.8858523,1.8348028659820557,0.0,25.813208
Jake Cronenworth,18036,2030,36,-2.620092,-1.152759,-1.5199481,-0.44507983,1.822826862335205,0.0,26.706217
Kyle Schwarber,16478,2030,37,-2.6352546,-6.5332613,-4.8902955,-2.2588036,1.7482366561889648,0.0,21.94214
Kody Clemens,20572,2030,34,-2.4052129,-2.0369344,-1.8413252,-0.92108804,1.6064215898513794,0.0,26.240726
Jose Iglesias,10231,2030,40,-2.4820597,-2.7085557,-2.3476214,-0.8280262,1.4870678186416626,0.0,25.83723
Carlos Santana,2396,2030,44,-2.367289,-5.702867,-4.0710425,-1.740702,1.4493519067764282,0.0,21.675016
Dylan Carlson,20126,2030,31,-2.9986207,-2.365906,-2.890184,-0.5014189,1.3678388595581055,0.0,25.62448
Luis Matos,26467,2030,28,-2.9602268,-3.3898864,-3.5622697,-0.5834133,1.2806373834609985,0.0,25.233847
Amed Rosario,15518,2030,34,-2.0440278,-2.5996614,-1.799524,-1.7285005,1.0983948707580566,0.0,26.132113
Mike Yastrzemski,14854,2030,39,-2.4769242,-3.4250124,-2.9808438,-1.0347445,1.0715157985687256,0.0,24.253996
Chas McCormick,19599,2030,35,-2.9528139,-3.327417,-4.034355,-0.15912692,1.0528483390808105,0.0,23.902977
Ian Happ,17919,2030,35,-2.9221768,-4.299864,-3.2438467,-1.7122399,0.9655221104621887,0.0,25.138502
Mookie Betts,13611,2030,37,-2.9731178,-4.4291935,-3.6350765,-1.2453662,0.7142190337181091,0.0,24.00365
Christian Encarnacion-Strand,30011,2030,30,-2.869888,-3.9923048,-3.5857499,-1.7474768,0.7136222720146179,0.0,24.995174
Jorge Polanco,13152,2030,36,-2.7794263,-3.938608,-3.3039393,-1.3814666,0.6005900502204895,0.0,24.562223
Nick Loftin,27630,2030,31,-2.773358,-1.8708061,-1.5828384,-1.1981088,0.5841326713562012,0.0,26.97857
Javier Baez,12979,2030,37,-2.562627,-2.879402,-2.406295,-0.8798406,0.527084469795227,0.0,25.595274
Andy Ibanez,18819,2030,37,-2.8347304,-3.4523041,-3.1598053,-0.68299866,0.4344803988933563,0.0,24.964388
Tommy Pham,2967,2030,42,-2.9445744,-4.014143,-3.5068753,-0.9203976,0.3503580093383789,0.0,24.24018
Jonathan India,21523,2030,33,-2.9784045,-2.5097277,-2.0978034,-1.3262812,0.19221268594264984,0.0,26.586
Bryan Reynolds,19326,2030,35,-2.4584742,-2.4915247,-1.5548722,-1.7493874,0.15320561826229095,0.0,26.65838
Sean Bouchard,21270,2030,34,-3.2381277,-3.5260537,-4.142067,-0.15648815,0.08037395030260086,0.0,23.924377
Matt Olson,14344,2030,36,-3.968419,-7.702607,-6.303777,-2.0078053,0.0,0.0,21.110939
Alejandro Kirk,22581,2030,31,-3.9959726,-9.41664,-8.287067,-2.108086,0.0,0.0,20.099482
Ketel Marte,13613,2030,36,-3.3733292,-5.503086,-4.431525,-1.658275,0.0,0.0,23.40464
Junior Caminero,28163,2030,26,-3.693696,-6.529625,-5.482681,-2.1848917,0.0,0.0,23.80568
Will Smith,19197,2030,35,-3.8203628,-4.613742,-4.106546,-1.2751634,0.0,0.0,24.442469
Corey Seager,13624,2030,36,-3.353372,-7.6218004,-5.9421563,-2.397617,0.0,0.0,21.285782
Freddie Freeman,5361,2030,40,-2.9953406,-5.7219605,-4.7186804,-1.4080025,0.0,0.0,21.741177
Vladimir Guerrero Jr.,19611,2030,31,-3.6351016,-6.2735,-5.155332,-2.2382286,0.0,0.0,23.620125
Bo Bichette,19612,2030,32,-3.6021643,-6.5660872,-5.6024404,-2.0777776,0.0,0.0,22.787642
Eugenio Suarez,12552,2030,38,-3.2405887,-6.1438346,-4.685004,-1.8479533,0.0,0.0,22.680092
Pete Alonso,19251,2030,35,-4.064527,-7.3044786,-6.4826937,-1.5715854,0.0,0.0,21.292421
William Contreras,20503,2030,32,-3.698622,-6.68767,-5.7678165,-1.988066,0.0,0.0,22.641666
Michael Busch,26319,2030,32,-3.7793787,-6.616621,-5.5129547,-1.8659383,0.0,0.0,23.13315
Alex Bregman,17678,2030,36,-3.558774,-7.40626,-5.3341646,-2.8605099,0.0,0.0,22.312035
Jacob Wilson,33266,2030,28,-3.7610633,-5.5390053,-4.7137833,-1.981969,0.0,0.0,24.22916
Hunter Goodman,29715,2030,30,-3.8944755,-5.608794,-4.6371765,-2.0509243,0.0,0.0,24.448355
Tyler Soderstrom,27467,2030,28,-3.607222,-4.352177,-4.325485,-1.1662799,0.0,0.0,24.816422
Rafael Devers,17350,2030,33,-4.2107315,-8.155191,-7.0801463,-1.9272622,0.0,0.0,21.008743
Trent Grisham,18564,2030,33,-3.5393853,-6.2200756,-4.7731395,-2.3539975,0.0,0.0,23.675758
Patrick Bailey,27478,2030,31,-4.013656,-7.856733,-6.6532946,-2.1031258,0.0,0.0,21.875887
Ryan O'Hearn,16442,2030,36,-2.99347,-4.755065,-3.077134,-2.3602698,0.0,0.0,25.146376
Austin Wells,27562,2030,30,-3.3866808,-6.7060738,-5.511798,-2.195744,0.0,0.0,23.07648
Yandy Diaz,16578,2030,38,-3.267483,-6.6747937,-4.7774696,-2.5502064,0.0,0.0,22.390703
Max Muncy,13301,2030,39,-3.0885642,-4.4368386,-3.4723256,-1.2740196,0.0,0.0,24.02014
Riley Greene,25976,2030,29,-3.8128946,-6.1142273,-5.1804314,-2.0163462,0.0,0.0,23.816803
Taylor Ward,17548,2030,36,-3.0716536,-5.174469,-3.6787727,-2.1602464,0.0,0.0,24.47041
Brendan Donovan,24679,2030,33,-3.7338881,-4.5666084,-4.4776535,-1.1103631,0.0,0.0,23.669151
Willson Contreras,11609,2030,38,-3.1413133,-4.8031173,-3.6133773,-1.6419282,0.0,0.0,24.51693
J.P. Crawford,15491,2030,35,-3.3152628,-5.3403597,-4.353937,-1.4998281,0.0,0.0,23.452074
Gabriel Moreno,22664,2030,30,-3.8020396,-4.910492,-4.4183254,-1.6605433,0.0,0.0,24.314453
Carson Kelly,13620,2030,35,-3.585195,-7.5836725,-5.80935,-2.403237,0.0,0.0,22.087006
Gleyber Torres,16997,2030,33,-3.6871831,-7.094775,-5.7292666,-2.3095934,0.0,0.0,22.530497
Carlos Correa,14162,2030,35,-3.9630256,-6.932875,-5.1779294,-2.401689,0.0,0.0,22.98305
Jonathan Aranda,21837,2030,32,-4.2927966,-7.9809723,-6.710625,-2.0796373,0.0,0.0,22.099741
Isaac Paredes,20036,2030,31,-4.592891,-7.5256424,-6.837089,-1.6710837,0.0,0.0,21.810078
Brent Rooker,19627,2030,35,-3.0362115,-4.0347557,-3.1103318,-1.5466217,0.0,0.0,25.162584
Spencer Torkelson,27465,2030,30,-3.965142,-6.2606554,-4.9892974,-2.325429,0.0,0.0,23.780622
Brett Baty,26123,2030,30,-3.1525795,-5.6127224,-4.571019,-1.9653493,0.0,0.0,24.063463
Mauricio Dubon,16530,2030,35,-2.795488,-2.8576279,-2.202719,-1.3009133,0.0,0.0,26.244062
Alec Burleson,27615,2030,31,-3.7800906,-7.4659677,-6.526581,-1.8647103,0.0,0.0,21.693771
Ryan Jeffers,24618,2030,33,-4.0914636,-7.358659,-6.0149326,-2.2155454,0.0,0.0,22.18976
Jeff McNeil,15362,2030,38,-3.3392038,-5.5229993,-4.25759,-1.6470431,0.0,0.0,23.204803
Sean Murphy,19352,2030,35,-3.879227,-7.891698,-6.4721994,-2.0934834,0.0,0.0,20.79043
Giancarlo Stanton,4949,2030,40,-3.369188,-8.139617,-6.76661,-2.0161297,0.0,0.0,19.137932
Ryan McMahon,15112,2030,35,-3.3481011,-5.619546,-4.336456,-2.0450227,0.0,0.0,23.341251
Mike Trout,10155,2030,38,-2.6458642,-2.7039182,-1.9882016,-1.2977304,0.0,0.0,26.381048
Nathan Lukes,18123,2030,35,-2.7086535,-4.3920417,-3.271153,-2.043448,0.0,0.0,24.642569
Spencer Horwitz,26477,2030,32,-4.2177734,-7.3360224,-6.123054,-2.1007817,0.0,0.0,21.787285
Brandon Lowe,18882,2030,35,-3.3710406,-5.1150165,-4.0870194,-1.7146064,0.0,0.0,23.997726
Alec Bohm,21618,2030,33,-3.9043775,-7.257161,-5.59134,-2.4727101,0.0,0.0,22.922476
Austin Riley,18360,2030,33,-3.3778563,-2.8463151,-2.4677708,-1.066391,0.0,0.0,26.495699
Miguel Rojas,7802,2030,41,-2.769652,-5.3077106,-4.242181,-1.2773631,0.0,0.0,22.17123
Josh Jung,26299,2030,32,-3.2277675,-7.026264,-5.094569,-2.8762965,0.0,0.0,23.34889
Colt Keith,27899,2030,28,-2.6547174,-1.1797364,-1.1465012,-0.84936124,0.0,0.0,26.56712
Dominic Canzone,26438,2030,32,-3.4926724,-6.787213,-5.3885345,-2.304514,0.0,0.0,23.05856
Vinnie Pasquantino,27676,2030,32,-4.083723,-8.22059,-6.8545885,-2.23583,0.0,0.0,21.549364
Kerry Carpenter,25961,2030,32,-3.5806046,-4.7357163,-3.9506783,-1.7533149,0.0,0.0,24.576342
Matt Wallner,26466,2030,32,-3.597096,-3.904586,-4.252756,-0.55688435,0.0,0.0,24.244097
Mike Tauchman,15274,2030,39,-3.7473207,-6.8863263,-5.7156415,-1.6982921,0.0,0.0,21.11374
Nolan Schanuel,33189,2030,28,-4.167125,-7.350913,-6.5364256,-1.9015704,0.0,0.0,22.560051
Lenyn Sosa,22896,2030,30,-3.8348253,-6.104039,-4.958417,-2.2147095,0.0,0.0,23.796722
Davis Schneider,23565,2030,31,-3.136446,-3.609037,-3.1103342,-1.4212025,0.0,0.0,25.447773
Gavin Sheets,19901,2030,34,-3.614149,-6.195026,-4.597178,-2.3378465,0.0,0.0,23.717829
Danny Jansen,16535,2030,35,-3.8324366,-6.8096585,-5.2980843,-2.1759639,0.0,0.0,22.61563
Joey Bart,21524,2030,33,-4.054579,-6.682942,-5.3433003,-2.184609,0.0,0.0,23.22015
Marcell Ozuna,10324,2030,39,-3.8049548,-7.1244836,-5.6431823,-2.0116892,0.0,0.0,21.326468
Adley Rutschman,26288,2030,32,-4.150484,-6.8060284,-5.313383,-2.37782,0.0,0.0,23.415833
Austin Hedges,12976,2030,37,-3.0499163,-7.3194423,-5.7739325,-2.371508,0.0,0.0,20.924831
Miguel Andujar,15878,2030,35,-3.6318922,-6.0853467,-4.7148633,-2.0357425,0.0,0.0,23.656883
Tyler Stephenson,17988,2030,33,-3.8749819,-6.412175,-4.94155,-2.3867064,0.0,0.0,23.502281
Heliot Ramos,22515,2030,30,-3.6559324,-4.195116,-4.0201373,-1.2541732,0.0,0.0,25.0083
Christian Walker,13419,2030,39,-3.4994023,-5.887222,-4.6970606,-1.6233176,0.0,0.0,22.52658
Ramon Urias,18795,2030,36,-3.2737153,-5.590021,-4.1660047,-1.8900079,0.0,0.0,23.787617
Rob Refsnyder,13770,2030,39,-2.599568,-5.1343265,-3.7032514,-1.7740474,0.0,0.0,23.562452
Kyle Higashioka,5517,2030,40,-2.780307,-6.875185,-5.2793994,-2.1025882,0.0,0.0,20.941084
Nick Fortes,21538,2030,33,-3.611176,-5.5717754,-4.5324974,-1.8959641,0.0,0.0,23.802813
Rhys Hoskins,16472,2030,37,-3.5795527,-7.0955653,-6.154901,-1.6142445,0.0,0.0,20.740591
Ty France,17982,2030,35,-3.7773795,-7.9206796,-6.5459404,-2.0807416,0.0,0.0,20.943056
Nolan Arenado,9777,2030,39,-2.985954,-7.029377,-5.2014155,-2.2334664,0.0,0.0,21.365564
Miguel Amaya,21693,2030,31,-3.9746363,-7.618018,-6.0887837,-2.3927596,0.0,0.0,22.261883
Paul Goldschmidt,9218,2030,42,-2.884807,-5.5220866,-4.2255907,-1.4979484,0.0,0.0,22.361013
Victor Caratini,14968,2030,36,-3.6446435,-8.110514,-6.9748826,-1.9089253,0.0,0.0,20.049671
Reese McGuire,15674,2030,35,-3.905973,-7.3020563,-5.9120555,-2.0036693,0.0,0.0,21.98571
Lars Nootbaar,21454,2030,32,-3.266794,-3.7620273,-3.7199614,-1.0644697,0.0,0.0,24.574669
Pavin Smith,19892,2030,34,-3.6335788,-6.2464747,-5.411336,-1.7116456,0.0,0.0,22.694386
Yoan Moncada,17232,2030,35,-3.7929127,-6.606269,-5.068129,-2.1709924,0.0,0.0,22.817848
Andruw Monasterio,19455,2030,33,-3.0269158,-3.6252773,-3.2090647,-1.1610436,0.0,0.0,25.60181
James McCann,12859,2030,40,-3.3160079,-6.1923943,-4.4241867,-2.1962628,0.0,0.0,22.707447
Casey Schmitt,27577,2030,31,-3.9125144,-5.0972815,-3.9481168,-2.017247,0.0,0.0,25.24002
Ronny Mauricio,23698,2030,29,-3.0336792,-6.118506,-5.7851763,-1.1883175,0.0,0.0,22.412258
Andrew Vaughn,26197,2030,32,-4.2636104,-7.751347,-6.3481946,-2.2618444,0.0,0.0,22.262106
Max Kepler,12144,2030,37,-3.1575701,-5.280792,-3.777268,-2.0091677,0.0,0.0,23.985332
Matt Thaiss,19318,2030,35,-3.9007204,-6.776511,-6.161221,-1.3712193,0.0,0.0,21.195911
Yordan Alvarez,19556,2030,33,-3.4646068,-7.318205,-5.3447604,-3.030864,0.0,0.0,22.665997
Salvador Perez,7304,2030,40,-3.364833,-7.7356286,-6.331878,-1.9268342,0.0,0.0,20.036243
Dominic Smith,15653,2030,35,-3.3437705,-7.252855,-5.629579,-2.2877784,0.0,0.0,21.812008
Joey Wiemer,27690,2030,31,-2.2975636,-3.6506364,-1.7052852,-3.0253842,0.0,0.0,26.774473
Elias Diaz,11680,2030,39,-3.49724,-7.440827,-6.062389,-1.7906685,0.0,0.0,20.725742
Gavin Lux,19955,2030,32,-3.0953991,-2.9835978,-2.173095,-1.6154833,0.0,0.0,26.30439
Luke Maile,13355,2030,39,-2.9066176,-7.1298122,-6.214339,-1.3061781,0.0,0.0,19.616209
DJ LeMahieu,9874,2030,41,-3.6938384,-6.6330543,-5.332935,-1.6829227,0.0,0.0,21.604013
Eric Haase,14111,2030,37,-2.5986342,-2.6082082,-1.7416196,-1.5926312,0.0,0.0,26.468832
Jose Trevino,16725,2030,37,-3.5201795,-8.411992,-6.923258,-2.0619948,0.0,0.0,19.89969
Jake Rogers,19452,2030,35,-3.4884815,-5.4946833,-4.1158643,-2.0935404,0.0,0.0,23.88433
Christian Vazquez,9774,2030,39,-3.1245415,-7.046325,-5.9955006,-1.807913,0.0,0.0,20.486885
Korey Lee,25543,2030,31,-3.6899295,-4.4872446,-3.6634173,-1.7633184,0.0,0.0,25.321726
Andrew Benintendi,17901,2030,35,-3.7113056,-5.2607927,-4.2380753,-1.7072545,0.0,0.0,23.729753
Trevor Larnach,21501,2030,33,-3.5524714,-6.2323923,-5.3252187,-1.9182523,0.0,0.0,22.650673
Ildemaro Vargas,13324,2030,38,-3.549844,-5.64939,-4.134151,-1.771896,0.0,0.0,24.29384
Yohel Pozo,18848,2030,33,-3.6004946,-8.718164,-7.0467954,-2.484431,0.0,0.0,20.68036
Andrew Knizner,19514,2030,35,-3.9698365,-7.392565,-5.8435965,-2.1967387,0.0,0.0,21.980257
Josh Bell,13145,2030,37,-3.8863893,-7.186755,-6.331709,-1.5908499,0.0,0.0,21.132017
Rowdy Tellez,15679,2030,35,-3.4046643,-8.755531,-7.6128283,-1.8785264,0.0,0.0,19.155107
Tomas Nido,13755,2030,36,-4.1802473,-8.203426,-6.705291,-2.010017,0.0,0.0,20.86555
Enmanuel Valdez,21716,2030,31,-4.0263844,-7.5912843,-6.427521,-2.0624285,0.0,0.0,22.427895
Luis Urias,16622,2030,33,-3.3565469,-7.6328588,-5.5138392,-3.0626595,0.0,0.0,22.329214
Oswaldo Cabrera,21707,2030,31,-3.4139202,-5.784035,-4.3547597,-2.6498353,0.0,0.0,23.92263
Curtis Mead,23986,2030,29,-3.091152,-5.4627943,-4.4259453,-2.0389333,0.0,0.0,24.103989
Jerar Encarnacion,21871,2030,32,-2.8313756,-5.922302,-5.2531466,-1.3592002,0.0,0.0,22.67635
Luken Baker,21497,2030,33,-3.8933933,-8.291744,-6.603621,-2.4617476,0.0,0.0,21.115707
