Name,Year,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,G,GS,WAR
Carlos Carrasco,2028,41,SP,6632,4.7567230655997985,4.814268747344613,4.8569316324591645,0.15540778857469556,0.07709054155647753,158.9329438720798,32.0,32.0,0.4
Casey Mize,2028,31,SP,20492,4.786190258711576,4.6918499232083555,4.7464857113361365,0.18143905735015867,0.07136282216012477,157.95443957205168,32.0,32.0,0.3
Randy Vasquez,2028,29,SP,24719,4.785761587694287,4.783235600665211,4.816745060235262,0.17141181255877017,0.08328178180754182,157.96858789286873,32.0,32.0,0.3
Adam Oller,2028,33,SP,20132,4.80333698824048,4.882467735186219,4.92046510308981,0.1645057707130909,0.09186034704744814,157.3905811419931,32.0,32.0,0.3
Joe Musgrove,2028,35,SP,12970,4.788508917316794,4.665294099971652,4.680680520087481,0.18755432404577732,0.07093172362446783,157.8779559678922,32.0,32.0,0.3
Javier Assad,2028,30,SP,21741,4.808757418617606,4.837198380902409,4.83296794846654,0.17876872806251048,0.09362014666199682,157.21317051117347,32.0,32.0,0.3
Eduardo Rodriguez,2028,35,SP,13164,4.782461779639124,4.747460244521498,4.797373710870743,0.18159473963081835,0.08223095722496508,158.0775832268222,32.0,32.0,0.3
Chris Bassitt,2028,39,SP,12304,4.828743826150894,4.643766946271062,4.690286097675562,0.18068098551034925,0.08723304864764211,156.5624574875461,32.0,32.0,0.2
Trevor Williams,2028,36,SP,16977,4.830028310716152,4.744685771688818,4.757748805284501,0.16906828251481054,0.07250784668326377,156.52082169429505,32.0,32.0,0.2
Andrew Abbott,2028,29,SP,29911,4.8637204631417985,4.849184098541737,4.83077139005065,0.19600926826894283,0.0900316653549671,155.436564607097,32.0,32.0,0.2
Brady Singer,2028,31,SP,25377,4.8632221209257835,4.745026916563511,4.885215548723936,0.19005453334748743,0.08582233482599257,155.45249244262047,32.0,32.0,0.2
Zac Gallen,2028,32,SP,19291,4.835999663248658,4.700668045505881,4.864075837731362,0.19191527415812015,0.08885643790662287,156.32755431007314,32.0,32.0,0.2
Dean Kremer,2028,32,SP,19350,4.856242133975028,4.773072723671794,4.847841257601977,0.18452161820232868,0.08067033398151396,155.67592783541537,32.0,32.0,0.2
Adrian Houser,2028,35,SP,12718,4.836162488758564,4.8205508775264025,4.852773416489363,0.1599194114655256,0.07930754528939722,156.32229102253845,32.0,32.0,0.2
Noah Cameron,2028,28,SP,30184,4.84544929549098,4.807478002682328,4.849409034848214,0.1873716926127672,0.08920197446644304,156.02268311908855,32.0,32.0,0.2
Clayton Kershaw,2028,40,SP,2036,4.856833491548896,4.783733678013086,4.745704479962588,0.16581917110085487,0.0827199876308441,155.65697307010285,32.0,32.0,0.2
Jake Irvin,2028,31,SP,21504,4.889438667669892,4.792317234575748,4.969356976747513,0.17002975614368915,0.0769452296644449,154.61897599797052,32.0,32.0,0.1
German Marquez,2028,33,SP,15038,4.893856980539858,4.832343095093965,4.938419910669327,0.16951170961558817,0.07664742055535315,154.47938160150386,32.0,32.0,0.1
Brayan Bello,2028,29,SP,23920,4.877499881088734,4.847381165996193,4.994503668248654,0.1775218912810087,0.09188900148868559,154.99744099045455,32.0,32.0,0.1
Corbin Burnes,2028,33,SP,19361,4.8853975991904734,4.735929955914616,4.864076748788357,0.1895386038571596,0.08816816523671149,154.74687262409753,32.0,32.0,0.1
Walker Buehler,2028,33,SP,19374,4.891195218376815,4.917331858426333,4.9763443283736715,0.1702540452182293,0.08451538141071795,154.56344845113034,32.0,32.0,0.1
Shota Imanaga,2028,34,SP,33829,4.936331066675484,4.71730480350554,4.74296174287796,0.18667380864918232,0.05991917520761488,153.15018174199372,32.0,32.0,0.0
Patrick Corbin,2028,38,SP,9323,4.950798261910677,4.865627439767122,4.932881443351508,0.1547687878012657,0.07889016146957872,152.70264712992662,32.0,32.0,-0.0
Mitch Keller,2028,32,SP,17594,4.942815365418792,4.80386030934751,4.949654306322337,0.17607808382809162,0.07735223834216592,152.94926961851957,32.0,32.0,0.0
Sandy Alcantara,2028,32,SP,18684,4.934487614557147,4.823709226846694,4.998046920746566,0.16674138721823692,0.07737634916603564,153.20739640114556,32.0,32.0,0.0
Luis Castillo,2028,35,SP,15689,4.929548073858022,4.699214046150446,4.784331322610378,0.18622195647656917,0.07723016868531703,153.3609143623444,32.0,32.0,0.0
Kyle Freeland,2028,35,SP,16256,4.976400551572442,4.887028939202428,5.037347490042449,0.14803773389756678,0.06280006223917006,151.91703163064705,32.0,32.0,-0.0
Lucas Giolito,2028,33,SP,15474,5.022427021227776,4.911927683800458,5.125003472268582,0.18534885686635968,0.09736671110987662,150.52483526484158,32.0,32.0,-0.1
Bailey Ober,2028,32,SP,21224,4.999802181795239,4.770634023025631,4.950567185431719,0.18428633160889146,0.06811525292694567,151.20598225919193,32.0,32.0,-0.1
Michael Lorenzen,2028,36,SP,14843,5.0214297948777675,4.9293614321947095,5.004668786674738,0.1654283376187086,0.08336795479059218,150.55472860960364,32.0,32.0,-0.1
Justin Verlander,2028,45,SP,8700,5.013885970059782,4.923702742084861,4.876726471483708,0.1493948474228382,0.08677785126864908,150.7812512120187,32.0,32.0,-0.1
Jordan Montgomery,2028,35,SP,16511,5.051134924720973,5.0081307467073195,5.158646377623081,0.15247426348924636,0.08104002629220484,150.0,32.0,32.0,-0.2
Cal Quantrill,2028,33,SP,19312,5.071841103546321,5.037666454389691,5.215899628698827,0.14742999020218847,0.08465223205089567,150.0,32.0,32.0,-0.2
Zach Eflin,2028,34,SP,13774,5.065577483531087,4.892296964079141,5.000617923587561,0.15305657811462878,0.058707164525985706,150.0,32.0,32.0,-0.2
Lance Lynn,2028,41,SP,2520,5.066069607585669,4.952197939157486,4.944795183837415,0.16127389715611934,0.08878626492619512,150.0,32.0,32.0,-0.2
Luis Severino,2028,34,SP,15890,5.1366242993623015,4.991060675159097,5.141913904845715,0.15819233328104018,0.08266684497892855,150.0,32.0,32.0,-0.3
Bailey Falter,2028,31,SP,20070,5.087974099069833,5.062861529812216,5.137840872704984,0.15353493018448353,0.08382156474888323,150.0,32.0,32.0,-0.3
Dakota Hudson,2028,33,SP,19206,5.102434388324618,5.219979214966297,5.355773601830006,0.12767272287607193,0.1157620447129011,150.0,32.0,32.0,-0.3
JP Sears,2028,32,SP,23429,5.116679397188126,4.992217594012618,5.146765890717507,0.16189554929733274,0.07140502658486364,150.0,32.0,32.0,-0.3
Nestor Cortes,2028,33,SP,17874,5.114690363667905,4.967122642174362,4.973502134233714,0.17672019861638544,0.08088964363932608,150.0,32.0,32.0,-0.3
Marcus Stroman,2028,37,SP,13431,5.189485785961151,5.109532406032085,5.248480393439531,0.14408263961970805,0.09750839889049528,150.0,32.0,32.0,-0.4
Zack Littell,2028,32,SP,15823,5.1391485394164915,4.959677679017186,5.10031899034977,0.15657016539573668,0.05917643004655836,150.0,32.0,32.0,-0.4
Colin Rea,2028,37,SP,12317,5.201823952198028,5.014086100831627,5.135052430927754,0.1485941886603832,0.07310832600295541,150.0,32.0,32.0,-0.5
Andrew Heaney,2028,37,SP,15423,5.216667002290487,5.006908605918288,5.162029739618302,0.1590901542305946,0.07917762239277361,150.0,32.0,32.0,-0.5
Ben Lively,2028,36,SP,14932,5.258932380527257,5.154775438308715,5.205347462892533,0.15090784016251563,0.08206925895810126,150.0,32.0,32.0,-0.6
Michael Wacha,2028,36,SP,14078,5.291998770534992,5.078340369388461,5.122053925246001,0.15246160434186457,0.08145649959146975,150.0,32.0,32.0,-0.6
Kyle Hendricks,2028,38,SP,12049,5.286717599183321,5.182515668570995,5.388823105394841,0.12658300229907035,0.07467939028143881,150.0,32.0,32.0,-0.6
Seth Lugo,2028,38,SP,12447,5.328051823377609,5.014276602193713,5.1512110896408565,0.1533967996239662,0.08681995086371896,150.0,32.0,32.0,-0.7
Austin Gomber,2028,34,SP,16561,5.319774373620748,5.167087807059287,5.432762625068427,0.13493309161067008,0.0716872759759426,150.0,32.0,32.0,-0.7
Martin Perez,2028,37,SP,6902,5.315744727104902,5.193622056245803,5.3138090259581805,0.1506145196557045,0.09927683646976945,150.0,32.0,32.0,-0.7
Jose Berrios,2028,34,SP,14168,5.319664322584868,5.119357011914253,5.334256409555674,0.15163082087039947,0.0833168039023876,150.0,32.0,32.0,-0.7
Marco Gonzales,2028,36,SP,15467,5.3582854552567,5.247042903006077,5.4473695259541275,0.13266184240579604,0.08852051272988318,150.0,32.0,32.0,-0.8
Jameson Taillon,2028,36,SP,11674,5.440009632408619,5.20392062485218,5.335851518511773,0.13939216396212575,0.06945299631357191,150.0,32.0,32.0,-0.9
Miles Mikolas,2028,39,SP,9803,5.543045192658901,5.285736586749553,5.605732641592622,0.11153914725780485,0.06420403701066969,150.0,32.0,32.0,-1.1
Tomoyuki Sugano,2028,38,SP,35321,5.740847700834274,5.428444347381592,5.828758369125426,0.10923947805166243,0.0683501163125038,150.0,32.0,32.0,-1.5
Jose Quintana,2028,39,SP,11423,5.826804785430431,5.4617835018038745,5.682360582575202,0.12394140687584876,0.10793252265080808,150.0,32.0,32.0,-1.6
Tyler Anderson,2028,38,SP,12880,5.902197971045971,5.584821226298809,5.807988053783775,0.12081701606512069,0.1121020942814648,150.0,32.0,32.0,-1.8
Grant Taylor,2029,27,RP,33927,3.486098613739014,3.363613051176071,3.7141490477323535,0.2897950087785721,0.10278649657964706,78.31103770962864,65.0,0.0,1.4
Mason Miller,2029,30,RP,31757,3.738340167999268,3.469256873130798,3.9543394559621814,0.3185738633424044,0.11596929997205734,73.027062207158,65.0,0.0,1.1
Cade Smith,2029,30,RP,27867,3.798561363220215,3.4799768626689906,3.7722843647003175,0.2828310821577907,0.09266153395175933,71.86931416807897,65.0,0.0,1.0
Jeremiah Estrada,2029,30,RP,22210,3.8515835571289068,3.5209334969520563,3.89839015185833,0.2994588337503374,0.106767618060112,70.87993703127732,65.0,0.0,1.0
Justin Martinez,2029,27,RP,24453,3.9116605186462405,3.7410426098108287,4.12403979241848,0.2704597338889726,0.1203691017627716,69.79133252966459,65.0,0.0,0.9
Orion Kerkering,2029,28,RP,31776,3.9975592994689944,3.7352701520919793,4.030183272957802,0.24915084661543374,0.09908520206809043,68.29166987873407,65.0,0.0,0.8
Braydon Fisher,2029,28,RP,24609,4.128549957275391,3.8554027903079984,4.286032215952874,0.2608595665507019,0.10671116024255752,66.12491136722602,65.0,0.0,0.7
Edwin Diaz,2029,35,RP,14710,4.125872936248779,3.7206821227073665,4.132596098184586,0.28564909443259245,0.11087589666247367,66.1678156885292,65.0,0.0,0.7
Jose A. Ferrer,2029,29,RP,24017,4.063821458816529,3.744110816121101,4.056956896781921,0.2094130609482527,0.08513821795582771,67.1781481461795,65.0,0.0,0.7
Jhoan Duran,2029,31,RP,21029,4.0506653881073005,3.7011343044042584,4.023225798606873,0.24295702736452227,0.09592138394713401,67.39633463714982,65.0,0.0,0.7
Griffin Jax,2029,34,RP,20253,4.145030288696289,3.7471563583612437,4.084697002768516,0.2649252578355372,0.0982520866394043,65.86200364916151,65.0,0.0,0.7
Wikelman Gonzalez,2029,27,RP,26641,4.224778842926026,3.9877452337741848,4.361803111433983,0.24275774822011595,0.11263346612453459,64.61876707631963,65.0,0.0,0.6
Edwin Uceta,2029,31,RP,20539,4.250691804885864,3.874266350269317,4.265562493801117,0.25882687379419805,0.10067601725459098,64.22483975107444,65.0,0.0,0.6
Angel Chivilli,2029,26,RP,26790,4.174201192855835,3.9055926626920696,4.233500427603722,0.23621569690108304,0.09852690622210501,65.40173493966721,65.0,0.0,0.6
Felix Bautista,2029,34,RP,20666,4.193158683776856,3.860921780467033,4.320897951126099,0.2807005820712075,0.12293936908245086,65.1060502566299,65.0,0.0,0.6
Edgardo Henriquez,2029,27,RP,26944,4.174086675643921,3.905725987553596,4.248052623271942,0.2399180280566216,0.09559516012668609,65.40352925418955,65.0,0.0,0.6
Randy Rodriguez,2029,29,RP,23974,4.245078287124634,3.9169697368144982,4.307038509845734,0.24587578572332863,0.09845899701118468,64.30976805021754,65.0,0.0,0.6
Devin Williams,2029,34,RP,15816,4.243107213974,3.8848634797334665,4.340764710307122,0.2689278167933226,0.11701499834656715,64.3396422086432,65.0,0.0,0.6
Emmanuel Clase,2029,31,RP,21032,4.246255712509155,3.8827086007595057,4.2185047167539595,0.21687347692996267,0.08342794612050056,64.2919358803009,65.0,0.0,0.6
Adrian Morejon,2029,30,RP,20039,4.211428165435791,3.8730716300010677,4.289827399849892,0.23907646754384046,0.09338470861315727,64.82361547576117,65.0,0.0,0.6
Gabe Speier,2029,34,RP,17170,4.206212739944458,3.793981714844703,4.1721075868606565,0.2533929739780724,0.0920161585509777,64.90399246986374,65.0,0.0,0.6
Mason Fluharty,2029,27,RP,31553,4.243533029556275,3.984889965653419,4.36444406747818,0.245084643162787,0.11094496995210647,64.3331860736209,65.0,0.0,0.6
Gordon Graceffo,2029,29,RP,29519,4.217841491699219,3.907100748419761,4.248596813678741,0.22219334869831806,0.09370114862918853,64.72504965804629,65.0,0.0,0.6
Andres Munoz,2029,30,RP,20373,4.155332307815552,3.8407863152027124,4.320032144188881,0.2680392075516284,0.11549944639205932,65.69871667941652,65.0,0.0,0.6
Victor Vodnik,2029,29,RP,24614,4.359479713439941,4.063558109402656,4.391966497302056,0.2191504488885403,0.11324280127882956,62.622151711903136,65.0,0.0,0.5
Justin Slaten,2029,31,RP,25648,4.325263347625732,3.9560444438457485,4.323332114815712,0.22257795614749198,0.08555312886834143,63.11754407968198,65.0,0.0,0.5
Declan Cronin,2029,31,RP,25645,4.280105152130127,3.935953266024589,4.27163021683693,0.21618742050230508,0.10292014390230178,63.78347968019737,65.0,0.0,0.5
Sam Bachman,2029,29,RP,29754,4.348656568527222,4.0524420768022535,4.384269468188286,0.21446204181015496,0.10777916088700294,62.77800872476304,65.0,0.0,0.5
Mason Montgomery,2029,29,RP,29770,4.353187608718872,4.048555015325546,4.442098950147629,0.24159478520601993,0.11256952494382857,62.71266587574041,65.0,0.0,0.5
David Bednar,2029,34,RP,19569,4.340573863983154,3.9317589676380154,4.371753088831902,0.25012987067550424,0.10330961599946022,62.894909418608506,65.0,0.0,0.5
Matt Brash,2029,31,RP,25756,4.331810398101807,3.9953863209486005,4.421363663077354,0.24853164146468049,0.11182333663105964,63.02214891945138,65.0,0.0,0.5
Angel Zerpa,2029,29,RP,22717,4.2582316398620605,3.9246211731433864,4.285042333602905,0.21712759625166658,0.09398835733532905,64.11112008196046,65.0,0.0,0.5
Bryan Abreu,2029,32,RP,16609,4.325172567367554,3.952768040299415,4.453060033321381,0.26626183761563155,0.11812203720211982,63.1188688423031,65.0,0.0,0.5
Braxton Ashcraft,2029,29,RP,23793,4.338148345947266,4.016024153828621,4.429620664119721,0.23438654307276013,0.10380017355084419,62.930074822139005,65.0,0.0,0.5
Daniel Palencia,2029,29,RP,27914,4.355121536254883,4.03089004933834,4.464639316797257,0.24528915864974266,0.10539114579558372,62.68481780069036,65.0,0.0,0.5
Will Vest,2029,34,RP,19769,4.361830940246582,3.939993425607681,4.320241113305092,0.22276106378436092,0.09349327743053436,62.588395501767614,65.0,0.0,0.5
Anthony Molina,2029,27,RP,26952,4.3544993019104,4.004569200873374,4.369468577504159,0.21109054812788966,0.0899566538631916,62.69377512133939,65.0,0.0,0.5
Ronny Henriquez,2029,29,RP,24094,4.319549083709717,3.9740312743186945,4.378096172213555,0.23810636819899086,0.09849413648247718,63.201041291453976,65.0,0.0,0.5
Jaden Hill,2029,29,RP,30250,4.360486812591553,4.039182265996932,4.41665641605854,0.23105176494270568,0.10368031039834022,62.60768848369681,65.0,0.0,0.5
Juan Mejia,2029,28,RP,23237,4.292013673782349,3.992649114131927,4.39373729288578,0.24471185188367967,0.10760691881179808,63.60650751595067,65.0,0.0,0.5
Abner Uribe,2029,29,RP,25327,4.263806743621826,3.972690740823745,4.442421655058861,0.252126575998962,0.11623797580599785,64.02729213944258,65.0,0.0,0.5
Jose Castillo,2029,33,RP,17169,4.285962743759155,3.928470422625541,4.299966755509376,0.2423532541356981,0.10051178514957428,63.696307299338706,65.0,0.0,0.5
Porter Hodge,2029,28,RP,26413,4.256679315567017,3.9732586145400997,4.358060714006424,0.2516947401799262,0.11066045895218848,64.13450010237256,65.0,0.0,0.5
Josh Hader,2029,35,RP,14212,4.331120033264161,3.911041521430015,4.39597663640976,0.26723789043352014,0.10692619144916533,63.03219442160157,65.0,0.0,0.5
Matt Svanson,2029,30,RP,29629,4.27035161972046,3.9390428066253658,4.342090358138084,0.24573232713714246,0.10536763325333595,63.929161884301884,65.0,0.0,0.5
Ryan Walker,2029,33,RP,20423,4.299242935180664,3.9152962958812707,4.320090916752815,0.24142815867066386,0.09410331934690475,63.49955192483858,65.0,0.0,0.5
Aroldis Chapman,2029,41,RP,10233,4.258039388656616,3.6957122725248333,4.356818871498108,0.26983772160951053,0.11457886338233947,64.11401470997893,65.0,0.0,0.5
Aaron Ashby,2029,31,RP,23550,4.302495985031128,3.9507634842395776,4.346456941962242,0.2382924838662148,0.10588859543204307,63.45154090783535,65.0,0.0,0.5
Connor Phillips,2029,28,RP,27649,4.441388511657715,4.121738165020942,4.556403424143792,0.24435662337392572,0.10756657332181929,61.46726396113111,65.0,0.0,0.4
Luis Mey,2029,28,RP,25620,4.401712102890015,4.128202455043792,4.440210065245629,0.21655130808800463,0.11440208971500396,62.02132116290784,65.0,0.0,0.4
James McArthur,2029,32,RP,21527,4.448346881866455,4.02113097012043,4.391084364652634,0.21896136341243985,0.0848161931335926,61.371113191031895,65.0,0.0,0.4
Ben Brown,2029,29,RP,23590,4.376448736190796,3.9958009809255595,4.50722439289093,0.25772291900962596,0.09744454398751258,62.379343722786444,65.0,0.0,0.4
Louie Varland,2029,31,RP,27691,4.374279613494873,3.9843829727172846,4.432351955771447,0.23293893133103852,0.09265674367547035,62.41027646193015,65.0,0.0,0.4
Brendon Little,2029,32,RP,21574,4.44318998336792,4.070808414816856,4.445320013165474,0.20865911935269837,0.1108659003674984,61.44234233105359,65.0,0.0,0.4
Jose Fermin,2029,27,RP,33908,4.3937810611724855,4.120725682377815,4.4633615577220915,0.23416413611173634,0.11261578321456908,62.1332734151186,65.0,0.0,0.4
Sam Hentges,2029,32,RP,18548,4.440578374862671,4.052370846867561,4.456775765419007,0.23061097956448798,0.10038130208849906,61.47847801660359,65.0,0.0,0.4
Kyle Nicolas,2029,30,RP,27775,4.464900598526001,4.128728238344192,4.500675061345101,0.220704935528338,0.11026998907327651,61.143578446097,65.0,0.0,0.4
Luis Curvelo,2029,28,RP,24710,4.40945071220398,4.099044897556304,4.479152874946594,0.23355061258375648,0.10574680417776107,61.91247341634218,65.0,0.0,0.4
Zach Brzykcy,2029,29,RP,27783,4.46794508934021,4.116941476464271,4.503899933695793,0.22900147692859177,0.10117898240685462,61.10191475972558,65.0,0.0,0.4
Elvis Alvarado,2029,30,RP,21662,4.47631064414978,4.1267240291833875,4.524498084783555,0.23030620149523023,0.10948384329676628,60.98772442363704,65.0,0.0,0.4
Ian Seymour,2029,30,RP,27932,4.428259801864624,4.069250780344009,4.502751691937447,0.23989258019626145,0.10151084646582603,61.64949940042968,65.0,0.0,0.4
Bryan King,2029,32,RP,25890,4.3921888732910155,3.989176770448684,4.40632931470871,0.23569031592458492,0.09348670408129692,62.15579700138085,65.0,0.0,0.4
Grant Holman,2029,29,RP,30002,4.437473545074464,4.104741904735564,4.484196431636811,0.22277122687548404,0.10408386692404746,61.521493531612464,65.0,0.0,0.4
