Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Tyler Mahle,2034,39,SP,16358,0.123355545,0.091578275,4.446822,4.3086224
Tylor Megill,2034,38,SP,21318,0.1663069,0.08419351,4.4981213,4.337706
Walker Buehler,2034,39,SP,19374,0.13743062,0.08525088,4.6925883,4.5259786
Will Warren,2034,35,SP,30182,0.16345358,0.07311336,4.540595,4.412852
Yonny Chirinos,2034,40,SP,16401,0.13881195,0.07762043,4.6040382,4.4332004
Yoshinobu Yamamoto,2034,35,SP,33825,0.1769254,0.074771,4.383209,4.256351
Yu Darvish,2034,47,SP,13074,0.13202351,0.080919355,4.782873,4.561326
Yusei Kikuchi,2034,43,SP,20633,0.13796026,0.086709745,4.6827345,4.4758325
Zac Gallen,2034,38,SP,19291,0.15081936,0.07723236,4.5854907,4.42867
Zach Eflin,2034,40,SP,13774,0.14384352,0.069592565,4.498628,4.336435
Zack Littell,2034,38,SP,15823,0.14630443,0.068121895,4.5081997,4.3621173
Zack Wheeler,2034,44,SP,10310,0.14084975,0.080794565,4.6753693,4.465788
Zebby Matthews,2034,34,SP,31827,0.17063683,0.06768458,4.428138,4.3114076
Aaron Ashby,2035,37,RP,23550,0.1505692,0.0816199,4.4588156,4.32905
Aaron Bummer,2035,41,RP,16258,0.1313053,0.07579879,4.3607416,4.232822
Aaron Civale,2035,40,RP,19479,0.13455224,0.076426245,4.4023466,4.277554
Abner Uribe,2035,35,RP,25327,0.16246995,0.08398951,4.4652805,4.3351393
Adbert Alzolay,2035,40,RP,17859,0.1387056,0.07573747,4.3932137,4.2618256
Adrian Morejon,2035,36,RP,20039,0.14101326,0.07981325,4.4253874,4.3284917
Alek Jacob,2035,37,RP,29628,0.13426077,0.07865366,4.4348702,4.341584
Alex Faedo,2035,39,RP,19874,0.14080903,0.079252206,4.4388986,4.308262
Alex Vesia,2035,39,RP,25007,0.15531611,0.080261305,4.4530334,4.294205
Alex Young,2035,41,RP,18333,0.13245997,0.07598937,4.3778405,4.2473335
Alexis Diaz,2035,38,RP,21132,0.14172111,0.081423804,4.451233,4.326535
Andres Munoz,2035,36,RP,20373,0.16527563,0.08479874,4.476146,4.3269672
Andrew Chafin,2035,45,RP,12988,0.12839514,0.075699225,4.2376122,4.0823164
Andrew Kittredge,2035,45,RP,12828,0.13494852,0.07196314,4.235641,4.07511
Andrew Nardi,2035,36,RP,25942,0.17007518,0.08338869,4.4814963,4.3267183
Angel Chivilli,2035,32,RP,26790,0.14837669,0.08187407,4.3782153,4.31839
Angel Zerpa,2035,35,RP,22717,0.14446655,0.080856286,4.4400635,4.3479877
Anthony Banda,2035,41,RP,14706,0.13259912,0.07828661,4.379843,4.244943
Anthony Bender,2035,40,RP,19742,0.12879497,0.07841123,4.381387,4.2641187
Anthony Molina,2035,33,RP,26952,0.14681286,0.07999135,4.404468,4.3350463
Antonio Senzatela,2035,40,RP,15488,0.11830819,0.0746367,4.344749,4.255015
Aroldis Chapman,2035,47,RP,10233,0.138976,0.07226587,4.1576076,3.9795737
Austin Adams,2035,44,RP,13801,0.13287571,0.075254805,4.290567,4.1346498
Austin Voth,2035,43,RP,15047,0.13244742,0.07422667,4.317492,4.1719117
Beau Brieske,2035,37,RP,26079,0.14567071,0.081932485,4.457628,4.336653
Ben Brown,2035,35,RP,23590,0.16326368,0.082446024,4.4718776,4.34301
Ben Casparius,2035,36,RP,30085,0.14061476,0.07887687,4.4346585,4.340357
Bennett Sousa,2035,40,RP,21345,0.14433065,0.07774435,4.409761,4.264373
Blake Treinen,2035,47,RP,12572,0.13398774,0.07077423,4.151169,3.9832587
Brad Keller,2035,39,RP,15734,0.14261872,0.078449376,4.4306026,4.2979536
Brad Lord,2035,35,RP,31972,0.14208125,0.08027496,4.435178,4.3484898
Brandon Bielak,2035,39,RP,19866,0.13022518,0.07810705,4.4095664,4.3014083
Brandon Eisert,2035,37,RP,27668,0.15169264,0.080243796,4.4719677,4.3427835
Brant Hurter,2035,36,RP,30133,0.1475045,0.0814451,4.456475,4.345195
Braxton Ashcraft,2035,35,RP,23793,0.14345269,0.08159849,4.429573,4.337983
Braydon Fisher,2035,34,RP,24609,0.1698922,0.08529189,4.456316,4.324787
Brenan Hanifee,2035,37,RP,22304,0.11627857,0.07535369,4.3450036,4.2914944
Brendon Little,2035,38,RP,21574,0.1505016,0.08371322,4.4598618,4.314488
Brennan Bernardino,2035,43,RP,16835,0.12327554,0.07656543,4.289496,4.1569686
Brent Honeywell,2035,40,RP,16466,0.11903949,0.07558799,4.347433,4.2546115
Brent Suter,2035,45,RP,13942,0.12372161,0.07112498,4.2160177,4.0766635
Brock Burke,2035,38,RP,17968,0.13969783,0.07855172,4.4395866,4.323876
Brock Stewart,2035,43,RP,16727,0.13417064,0.07486282,4.3129506,4.163152
Bryan Abreu,2035,38,RP,16609,0.16054903,0.08228713,4.463961,4.303495
Bryan Baker,2035,40,RP,19804,0.14725694,0.07691156,4.421566,4.2724032
Bryan Hudson,2035,38,RP,19924,0.14680344,0.07918784,4.450896,4.32066
Bryan King,2035,38,RP,25890,0.14430809,0.07681501,4.4379044,4.316402
Bryse Wilson,2035,37,RP,19990,0.13386603,0.0780618,4.432177,4.3405733
Buck Farmer,2035,44,RP,14814,0.12923244,0.0744743,4.277939,4.1299553
Burch Smith,2035,45,RP,12784,0.122816965,0.07062686,4.2010326,4.064275
Cade Gibson,2035,37,RP,31815,0.1277067,0.07907735,4.4048367,4.3235292
Cade Smith,2035,36,RP,27867,0.16686848,0.082629986,4.466678,4.318357
Caleb Boushley,2035,41,RP,19736,0.1300134,0.075170875,4.3604636,4.236123
Caleb Ferguson,2035,38,RP,19349,0.13111533,0.07878508,4.410068,4.3104544
Caleb Thielbar,2035,48,RP,10078,0.13136175,0.070725106,4.1121025,3.9441884
Calvin Faucher,2035,39,RP,20116,0.14015341,0.079467595,4.4328427,4.3030257
Cam Booser,2035,43,RP,16061,0.13296966,0.07565992,4.329699,4.18053
Camilo Doval,2035,37,RP,21992,0.15098041,0.08394063,4.4692183,4.3347178
Carlos Estevez,2035,42,RP,14542,0.12568276,0.07489937,4.320111,4.194836
Carlos Hernandez,2035,38,RP,22713,0.13340952,0.08049919,4.4261026,4.3191767
Carlos Vargas,2035,35,RP,22915,0.13296635,0.07853432,4.4076324,4.3407745
Carmen Mlodzinski,2035,36,RP,27572,0.1383639,0.07939423,4.4283266,4.3374724
Carson Seymour,2035,36,RP,30084,0.14327185,0.07958252,4.4558816,4.355848
Casey Legumina,2035,38,RP,25921,0.14955775,0.08116598,4.4652305,4.3263993
Chad Green,2035,44,RP,15552,0.1278189,0.072510354,4.277046,4.1348934
Chad Kuhl,2035,42,RP,14975,0.13130838,0.07673415,4.3504186,4.211153
Chase Anderson,2035,47,RP,6895,0.12515453,0.07113664,4.1573806,4.003675
Chase Lee,2035,36,RP,29574,0.15525979,0.080167554,4.4725337,4.3491197
Chase Shugart,2035,38,RP,21544,0.12861857,0.0783332,4.4108424,4.3171587
Chris Flexen,2035,40,RP,13896,0.12049757,0.075136565,4.3541527,4.259125
Chris Martin,2035,49,RP,11847,0.13219227,0.068647124,4.0612693,3.891207
Chris Murphy,2035,37,RP,26214,0.1411925,0.08179271,4.455585,4.3435283
Chris Roycroft,2035,38,RP,31261,0.1352213,0.080546826,4.4298434,4.3192544
Chris Stratton,2035,44,RP,13761,0.12073515,0.0755392,4.254708,4.1207833
Cionel Perez,2035,39,RP,19614,0.12231562,0.080016024,4.3734694,4.2776194
Cole Henry,2035,35,RP,27570,0.15260266,0.0836188,4.467891,4.356747
Cole Irvin,2035,41,RP,19244,0.12543572,0.07405286,4.348104,4.2346487
Cole Sands,2035,37,RP,21461,0.14259785,0.07846406,4.4413037,4.331897
Cole Winn,2035,35,RP,22113,0.13886541,0.08177461,4.4281397,4.345512
Colin Holderman,2035,39,RP,22361,0.14232183,0.0799474,4.4395266,4.304753
Collin Snider,2035,39,RP,23307,0.14495283,0.07853356,4.4349775,4.297853
Colton Gordon,2035,36,RP,31312,0.14614433,0.07851017,4.4551272,4.3512025
Connor Brogdon,2035,40,RP,21205,0.1422476,0.07743849,4.423685,4.282692
DL Hall,2035,36,RP,22207,0.13040799,0.08105401,4.4150734,4.3375883
Daniel Hudson,2035,48,RP,7146,0.13002117,0.0705974,4.1182914,3.9526443
Daniel Lynch IV,2035,38,RP,21537,0.13034059,0.07819961,4.416272,4.3193502
Daniel Palencia,2035,35,RP,27914,0.16118766,0.08265903,4.4649544,4.3392615
Danny Coulombe,2035,45,RP,13293,0.12717767,0.07413496,4.228431,4.0778975
Dauri Moreta,2035,39,RP,21101,0.15294567,0.080603056,4.445996,4.2907095
David Bednar,2035,40,RP,19569,0.14877504,0.07852241,4.4179306,4.2631454
David Morgan,2035,35,RP,31616,0.15500873,0.08439016,4.464615,4.3475914
David Robertson,2035,50,RP,8241,0.1367236,0.070545554,4.0418587,3.8595405
Daysbel Hernandez,2035,38,RP,20271,0.12833063,0.082783,4.4140816,4.313324
Declan Cronin,2035,37,RP,25645,0.13638528,0.07990556,4.4211783,4.3211913
Dennis Santana,2035,39,RP,17878,0.13335644,0.076921456,4.399945,4.2875495
Derek Law,2035,44,RP,13133,0.124561116,0.07325943,4.2526264,4.1154323
Devin Williams,2035,40,RP,15816,0.15277408,0.07947627,4.423414,4.259925
Dietrich Enns,2035,44,RP,13932,0.13018304,0.07331468,4.2717834,4.124137
Dominic Leone,2035,43,RP,13763,0.13167906,0.07516182,4.3266454,4.180729
Drew Pomeranz,2035,46,RP,11426,0.13175361,0.07191722,4.1950684,4.0341067
Drew Smith,2035,41,RP,17755,0.13638029,0.07812137,4.3894463,4.247748
Drew Smyly,2035,46,RP,11760,0.12801883,0.072525464,4.2045093,4.048903
Dylan Dodd,2035,37,RP,29928,0.14118387,0.07685381,4.434336,4.3302207
Dylan Floro,2035,44,RP,13394,0.1213986,0.07209402,4.2326493,4.1033483
Dylan Lee,2035,40,RP,19996,0.1459571,0.07661768,4.4176464,4.2713504
Eduard Bazardo,2035,39,RP,20997,0.14306484,0.07881751,4.434993,4.3008595
Edwin Diaz,2035,41,RP,14710,0.15061451,0.077891216,4.3918157,4.2252088
Edwin Uceta,2035,37,RP,20539,0.16387607,0.08173311,4.477993,4.324555
Elvis Alvarado,2035,36,RP,21662,0.15955895,0.08363771,4.4832826,4.346335
Emerson Hancock,2035,36,RP,27470,0.1377821,0.07904705,4.4383297,4.3495417
Emilio Pagan,2035,44,RP,14771,0.1359533,0.07385474,4.2869015,4.128048
Emmanuel Clase,2035,37,RP,21032,0.13759752,0.07808178,4.418188,4.318683
Enyel De Los Santos,2035,39,RP,18403,0.14021994,0.07831706,4.432218,4.304334
Eric Lauer,2035,40,RP,19316,0.1388381,0.076375656,4.40982,4.2770076
Eric Orze,2035,37,RP,27626,0.14198704,0.081278086,4.4525914,4.339823
Erick Fedde,2035,42,RP,17425,0.11996922,0.075461365,4.3126774,4.197579
Erik Miller,2035,37,RP,26252,0.12547252,0.08296373,4.404189,4.3213
Felix Bautista,2035,40,RP,20666,0.15124293,0.08156864,4.425924,4.26111
Fernando Cruz,2035,45,RP,7048,0.13904543,0.075053364,4.254951,4.0823865
Gabe Speier,2035,40,RP,17170,0.14892916,0.07653175,4.4052277,4.2538996
Garrett Cleavinger,2035,41,RP,17897,0.14567024,0.077167146,4.397083,4.240288
Garrett Whitlock,2035,39,RP,20191,0.14875475,0.07961406,4.4316177,4.285542
Genesis Cabrera,2035,38,RP,17490,0.14251715,0.07912028,4.45565,4.3336644
George Soriano,2035,36,RP,21863,0.15606627,0.08177799,4.4826536,4.3553147
Giovanny Gallegos,2035,43,RP,14986,0.13405794,0.07303652,4.3148317,4.1683807
Gordon Graceffo,2035,35,RP,29519,0.13385679,0.07894728,4.398916,4.3291707
Graham Ashcraft,2035,37,RP,27552,0.13526893,0.07986455,4.423717,4.3261037
Grant Anderson,2035,38,RP,20546,0.144716,0.08028687,4.452598,4.3243074
Grant Taylor,2035,33,RP,33927,0.17736773,0.08770739,4.4167476,4.283055
Greg Weissert,2035,40,RP,20375,0.12986778,0.07655792,4.381538,4.265514
Gregory Soto,2035,40,RP,19677,0.14023297,0.078363106,4.4121647,4.273207
Griffin Jax,2035,40,RP,20253,0.15225443,0.07831106,4.4175496,4.2570877
Hayden Birdsong,2035,33,RP,31635,0.16377935,0.085643,4.437426,4.3310957
Hector Neris,2035,46,RP,11804,0.12901735,0.07327982,4.204895,4.0464506
Hoby Milner,2035,44,RP,13346,0.12464493,0.07265976,4.2467804,4.110489
Hogan Harris,2035,38,RP,21520,0.13957258,0.08157727,4.4424257,4.321578
Huascar Brazoban,2035,45,RP,6107,0.12665096,0.07435884,4.23408,4.0841403
Hunter Gaddis,2035,37,RP,25636,0.15063086,0.08016944,4.461859,4.3346663
Hunter Stratton,2035,38,RP,23455,0.13146254,0.0757137,4.397806,4.3024435
Hunter Strickland,2035,46,RP,7836,0.12423533,0.071907714,4.185704,4.0379224
Ian Hamilton,2035,40,RP,19261,0.14005934,0.07997298,4.418705,4.277003
Ian Seymour,2035,36,RP,27932,0.1539529,0.08155294,4.465604,4.3421745
Isaac Mattson,2035,39,RP,20385,0.13422039,0.07894722,4.414359,4.2968507
J.T. Ginn,2035,36,RP,27889,0.15683421,0.08106402,4.477151,4.3494906
JT Brubaker,2035,41,RP,17578,0.13323785,0.07636325,4.3739514,4.2413597
JT Chargois,2035,44,RP,13767,0.12562232,0.07398871,4.2684984,4.1279497
Jack Dreyer,2035,36,RP,30249,0.1421305,0.080631234,4.4362082,4.3361826
Jackson Rutledge,2035,36,RP,26215,0.14893928,0.07981346,4.4654555,4.3543787
Jacob Latz,2035,39,RP,21306,0.13430022,0.08004133,4.4187737,4.2990856
Jacob Webb,2035,41,RP,19274,0.1325495,0.076218076,4.373975,4.242922
Jake Bird,2035,39,RP,21267,0.14542298,0.079971544,4.4453115,4.304703
Jake Cousins,2035,40,RP,21620,0.14931497,0.079859406,4.4296045,4.2713723
Jake Diekman,2035,48,RP,5003,0.13017315,0.07298043,4.136333,3.9669547
Jake Woodford,2035,38,RP,18674,0.12065459,0.075896144,4.3718514,4.2977858
Jakob Junis,2035,42,RP,13619,0.12471501,0.07335098,4.308403,4.187705
Jalen Beeks,2035,41,RP,17192,0.12755498,0.07633318,4.35868,4.237068
James McArthur,2035,38,RP,21527,0.13505784,0.076700024,4.4206505,4.316925
Janson Junk,2035,39,RP,23301,0.11951629,0.07262638,4.3337026,4.2552876
Jared Koenig,2035,41,RP,27517,0.13557322,0.076437645,4.3746305,4.237516
Jason Adam,2035,43,RP,11861,0.13210896,0.07559721,4.308733,4.1613603
Jason Alexander,2035,42,RP,19666,0.12772419,0.07454323,4.3381705,4.209578
Jason Foley,2035,39,RP,19531,0.12520173,0.07684691,4.379059,4.2828236
Jeff Hoffman,2035,42,RP,17432,0.14097418,0.07597947,4.367871,4.212296
Jeremiah Estrada,2035,36,RP,22210,0.17325394,0.08391922,4.480598,4.31967
Jesus Tinoco,2035,40,RP,16300,0.1388237,0.07714946,4.4020777,4.2678714
Jhoan Duran,2035,37,RP,21029,0.15001065,0.08021351,4.4511395,4.324819
Jhony Brito,2035,37,RP,25386,0.12679307,0.076581545,4.394612,4.3188033
Jimmy Herget,2035,41,RP,17556,0.13047945,0.075819574,4.3584914,4.2321453
JoJo Romero,2035,38,RP,19574,0.1326097,0.08048019,4.41906,4.3136487
Joe Jimenez,2035,40,RP,15761,0.14482489,0.07819343,4.410009,4.2629213
Joe Kelly,2035,47,RP,9761,0.13106991,0.072880164,4.1719136,4.0054717
Joe Ross,2035,42,RP,12972,0.12500364,0.074756,4.327406,4.2036657
Joel Payamps,2035,41,RP,14332,0.13574098,0.07616736,4.378121,4.2412157
Joey Cantillo,2035,35,RP,23335,0.16149707,0.08411673,4.4724736,4.34412
Joey Lucchesi,2035,42,RP,19320,0.12312943,0.07417083,4.3131285,4.19405
Joey Wentz,2035,37,RP,19962,0.14362852,0.08092926,4.4560876,4.3407927
John Brebbia,2035,45,RP,12777,0.13369825,0.07279836,4.2509837,4.091011
John Curtiss,2035,42,RP,16128,0.12030994,0.071232714,4.286517,4.1779766
John King,2035,40,RP,22051,0.11797551,0.07411681,4.338114,4.249879
John Schreiber,2035,41,RP,20020,0.13351198,0.07598448,4.3741136,4.241682
Jonathan Bowlan,2035,38,RP,24607,0.1482203,0.08022838,4.459697,4.3250046
Jonathan Cannon,2035,34,RP,31730,0.14652668,0.08100475,4.4312434,4.348088
Jonathan Hernandez,2035,38,RP,17464,0.14103818,0.08172669,4.4520473,4.3281217
Jordan Hicks,2035,38,RP,19618,0.13422045,0.07939861,4.4282136,4.3216124
Jordan Leasure,2035,36,RP,29950,0.16530026,0.083592415,4.4887505,4.3418436
Jordan Romano,2035,42,RP,16122,0.13734068,0.07545584,4.364284,4.216109
Jorge Alcala,2035,39,RP,19459,0.14623223,0.07947391,4.4509087,4.3097606
Jorge Lopez,2035,42,RP,14527,0.12990622,0.0756525,4.339775,4.2051654
Jose A. Ferrer,2035,35,RP,24017,0.1374499,0.0784914,4.4072137,4.331136
Jose Alvarado,2035,40,RP,17780,0.13747236,0.07907493,4.409736,4.274618
Jose Butto,2035,37,RP,23313,0.13740897,0.08208347,4.4400096,4.334685
Jose Castillo,2035,39,RP,17169,0.13389073,0.078205064,4.418228,4.3027234
Jose Cisnero,2035,46,RP,6399,0.13163309,0.07263488,4.211494,4.0494804
Jose Fermin,2035,33,RP,33908,0.1704653,0.08644383,4.445195,4.32616
Jose Ruiz,2035,40,RP,14552,0.13836892,0.07700102,4.4099617,4.2769065
Jose Urena,2035,43,RP,11589,0.1190716,0.07412908,4.279479,4.1593637
Josh Fleming,2035,39,RP,20418,0.11760887,0.07698631,4.36025,4.279231
Josh Hader,2035,41,RP,14212,0.14956212,0.0773862,4.397005,4.2331023
Josh Sborz,2035,41,RP,18323,0.14525874,0.07686771,4.396274,4.240829
Josh Simpson,2035,37,RP,25957,0.1537736,0.08315474,4.4805336,4.3424335
Juan Mejia,2035,34,RP,23237,0.1615758,0.084134504,4.454266,4.339173
Juan Morillo,2035,36,RP,21924,0.14546424,0.08413669,4.457,4.345241
Justin Anderson,2035,42,RP,16201,0.13281386,0.07828435,4.35402,4.209142
Justin Lawrence,2035,40,RP,17639,0.12708321,0.077714056,4.386493,4.2739434
Justin Martinez,2035,33,RP,24453,0.16271193,0.08683082,4.4203844,4.3137026
Justin Slaten,2035,37,RP,25648,0.1321007,0.07785939,4.4124827,4.3243117
Justin Sterner,2035,38,RP,27694,0.14970212,0.079360604,4.4615235,4.325687
Justin Topa,2035,44,RP,15145,0.11932664,0.07219922,4.220559,4.0950813
Justin Wilson,2035,47,RP,4301,0.1320946,0.07222613,4.1612997,3.9942477
Justin Wrobleski,2035,34,RP,31204,0.15951276,0.0824319,4.447129,4.3379264
Kaleb Ort,2035,43,RP,20061,0.13191338,0.076584175,4.3251987,4.1763635
Keegan Akin,2035,40,RP,19362,0.13736005,0.078752734,4.414224,4.2798066
Keegan Thompson,2035,40,RP,19795,0.14070469,0.080638684,4.416922,4.272783
Keider Montero,2035,34,RP,22630,0.14700876,0.08101189,4.432316,4.348219
Kendall Graveman,2035,44,RP,15514,0.12775135,0.07528442,4.2791414,4.1325245
Kenley Jansen,2035,47,RP,3096,0.13015364,0.07176535,4.159122,3.9959779
Kevin Ginkel,2035,41,RP,19876,0.13619083,0.07472795,4.36232,4.2271457
Kevin Kelly,2035,37,RP,25679,0.14647937,0.07789792,4.456804,4.3412375
Kirby Yates,2035,48,RP,9073,0.13375892,0.07169236,4.1342487,3.9609013
Kody Funderburk,2035,38,RP,24993,0.13644174,0.08004235,4.4303637,4.318238
Kolby Allard,2035,37,RP,18694,0.11950699,0.0755669,4.360833,4.3007174
Kyle Finnegan,2035,43,RP,15009,0.13013022,0.07469963,4.3040075,4.161867
Kyle Hart,2035,42,RP,19646,0.13068826,0.07431053,4.3453894,4.2115345
Kyle Leahy,2035,38,RP,24763,0.13194121,0.077982865,4.4068875,4.306954
Kyle Muller,2035,37,RP,20167,0.13282992,0.07725556,4.418882,4.3302917
Kyle Nicolas,2035,36,RP,27775,0.1411419,0.08231909,4.447708,4.3472557
Lake Bachar,2035,40,RP,19222,0.14038233,0.078369364,4.4180818,4.278801
Lou Trivino,2035,43,RP,15043,0.12592164,0.07458131,4.3024526,4.1683693
Louie Varland,2035,37,RP,27691,0.14854048,0.07983191,4.458731,4.335972
Lucas Erceg,2035,40,RP,19360,0.12786509,0.07614512,4.3696446,4.2582045
Luis Garcia,2035,48,RP,6984,0.1269017,0.07209112,4.1101656,3.9476283
Luke Jackson,2035,43,RP,11752,0.12329365,0.076593176,4.296651,4.163963
Luke Weaver,2035,41,RP,16918,0.14165235,0.076543495,4.391836,4.24337
Lyon Richardson,2035,35,RP,24581,0.12698069,0.08132645,4.394144,4.335495
Manuel Rodriguez,2035,38,RP,20794,0.13064717,0.07641602,4.396836,4.301926
Mark Leiter Jr.,2035,44,RP,15551,0.13320704,0.07388624,4.2804375,4.126376
Mason Englert,2035,35,RP,22288,0.14723974,0.08016188,4.437406,4.34083
Mason Fluharty,2035,33,RP,31553,0.16427018,0.085541695,4.432971,4.3256016
Mason Miller,2035,36,RP,31757,0.18242723,0.085946865,4.4626417,4.2837806
Mason Montgomery,2035,35,RP,29770,0.17250301,0.08601736,4.4802246,4.329787
Matt Bowman,2035,44,RP,13528,0.12392923,0.07378525,4.266175,4.129122
Matt Brash,2035,37,RP,25756,0.15692571,0.08219954,4.471122,4.3289104
Matt Festa,2035,42,RP,19330,0.13246495,0.07445936,4.333614,4.196264
Matt Gage,2035,42,RP,17381,0.119324975,0.075599045,4.2889485,4.174806
Matt Moore,2035,46,RP,1890,0.1274104,0.07289401,4.2076454,4.0525103
Matt Strahm,2035,43,RP,13799,0.1354531,0.074591,4.3103433,4.1587954
Matt Svanson,2035,36,RP,29629,0.15662892,0.08250347,4.4664626,4.336485
Max Kranick,2035,37,RP,22175,0.12717582,0.07505091,4.388221,4.313769
Max Lazar,2035,36,RP,23426,0.13162328,0.07795564,4.415734,4.340422
Michael Grove,2035,38,RP,23221,0.14811303,0.0789201,4.455673,4.3235235
Michael Kelly,2035,42,RP,12791,0.12224481,0.076189265,4.3210244,4.2001123
Michael Soroka,2035,37,RP,18383,0.15412512,0.08089602,4.4761643,4.3414307
Michael Tonkin,2035,45,RP,10315,0.12965989,0.073430546,4.235309,4.0815215
Mike Baumann,2035,39,RP,20206,0.14109816,0.07958126,4.4392586,4.307477
Mike Vasil,2035,35,RP,30105,0.13429642,0.08203232,4.419134,4.3452253
Mitch Spence,2035,37,RP,27707,0.13858156,0.07821306,4.4416003,4.3405128
Nic Enright,2035,38,RP,25553,0.13973853,0.079780124,4.439868,4.3218822
Nick Martinez,2035,44,RP,12730,0.12192181,0.07135179,4.2389607,4.1099586
Nick Mears,2035,38,RP,25376,0.1403098,0.0779784,4.4363666,4.32046
Nick Sandlin,2035,38,RP,20517,0.15337819,0.08065977,4.472148,4.3273196
Orion Kerkering,2035,34,RP,31776,0.15602513,0.08384043,4.4458437,4.341159
Osvaldo Bido,2035,39,RP,23150,0.13925354,0.07847119,4.4361587,4.3099027
Paul Blackburn,2035,41,RP,14739,0.12885118,0.07474262,4.36009,4.238739
Paul Sewald,2035,45,RP,13892,0.13173021,0.071903035,4.237466,4.0825124
Pedro Avila,2035,38,RP,18864,0.14268866,0.08086456,4.44922,4.323728
Pete Fairbanks,2035,41,RP,17998,0.13461691,0.076293215,4.3748517,4.239816
Peter Lambert,2035,38,RP,17969,0.13437922,0.07905667,4.4300604,4.3237395
Phil Maton,2035,42,RP,18064,0.14128885,0.0768538,4.358562,4.2009835
Pierce Johnson,2035,44,RP,13435,0.13172449,0.07406621,4.2806544,4.1288924
Porter Hodge,2035,34,RP,26413,0.17634563,0.08603482,4.468991,4.3258657
Rafael Montero,2035,44,RP,12760,0.12634324,0.076393224,4.2743,4.128291
Raisel Iglesias,2035,45,RP,17130,0.1327265,0.071875095,4.2294016,4.0727634
Randy Rodriguez,2035,35,RP,23974,0.16662061,0.08281643,4.4641485,4.3285394
Reed Garrett,2035,42,RP,16866,0.1376008,0.07766333,4.3595657,4.207061
Reid Detmers,2035,35,RP,27468,0.1686242,0.08431193,4.4755845,4.3344126
Rico Garcia,2035,41,RP,20023,0.13847788,0.075892545,4.382565,4.2410574
Riley O'Brien,2035,40,RP,20348,0.1294341,0.078924,4.385283,4.2658467
Robert Garcia,2035,39,RP,23363,0.14373684,0.07862321,4.4348187,4.2997646
Robert Suarez,2035,44,RP,30115,0.13311724,0.072707735,4.26565,4.113786
Ronny Henriquez,2035,35,RP,24094,0.17017826,0.084282815,4.473579,4.3297477
Ross Stripling,2035,45,RP,13273,0.11863501,0.07032093,4.1889386,4.0604243
Ryan Bergert,2035,35,RP,29863,0.14808948,0.08288334,4.45277,4.3509912
Ryan Borucki,2035,41,RP,16350,0.13164806,0.077686794,4.3760104,4.2439823
Ryan Fernandez,2035,37,RP,24862,0.15499406,0.082198285,4.4798627,4.341285
Ryan Gusto,2035,36,RP,26440,0.14910671,0.080333695,4.463895,4.3515882
Ryan Helsley,2035,40,RP,18138,0.14154896,0.0786188,4.418421,4.276513
Ryan Pressly,2035,46,RP,7005,0.12301598,0.072270095,4.1850986,4.0389423
Ryan Rolison,2035,37,RP,22200,0.13360478,0.078775905,4.4346967,4.342532
Ryan Thompson,2035,43,RP,16647,0.1250959,0.07351101,4.286727,4.156063
Ryan Walker,2035,39,RP,20423,0.13914526,0.07737934,4.4171724,4.292916
