Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Scott Blewett,2029,33,RP,16427,0.17442901,0.10404626,4.809755,5.0664806
Sean Burke,2029,29,RP,29878,0.19252248,0.10779549,4.6837006,4.824012
Sean Newcomb,2029,36,RP,16943,0.17176999,0.099439204,4.556869,4.849073
Seranthony Dominguez,2029,34,RP,19249,0.2117291,0.110903546,4.5116158,4.663804
Seth Halvorsen,2029,29,RP,33294,0.18729803,0.109496854,4.705008,4.847491
Shawn Armstrong,2029,38,RP,12857,0.17551343,0.09355036,4.4741807,4.75617
Shawn Dubin,2029,33,RP,24977,0.17627211,0.1022687,4.7647276,5.1153603
Shelby Miller,2029,38,RP,10197,0.18352827,0.0942932,4.4651084,4.746748
Shinnosuke Ogasawara,2029,31,RP,35324,0.1865842,0.10672932,4.7623925,5.035927
Spencer Bivens,2029,35,RP,30226,0.15700123,0.09558836,4.595852,4.903546
Steven Cruz,2029,30,RP,23165,0.17826362,0.106210865,4.592115,4.8870296
Steven Matz,2029,38,RP,13361,0.13821708,0.07879827,4.4864936,4.7152853
Steven Okert,2029,37,RP,13580,0.19017997,0.09486911,4.451187,4.741427
Steven Wilson,2029,34,RP,20353,0.1852059,0.10388428,4.568243,5.010822
T.J. McFarland,2029,40,RP,3237,0.12921987,0.08452124,4.401378,4.5580015
Taijuan Walker,2029,36,RP,11836,0.15079904,0.09405234,4.679065,4.933188
Tanner Banks,2029,37,RP,16990,0.16825587,0.08742359,4.517992,4.8034787
Tanner Scott,2029,34,RP,17586,0.19808754,0.0999355,4.711547,5.0658836
Tayler Scott,2029,37,RP,13652,0.17934337,0.105733685,4.669478,4.914377
Taylor Clarke,2029,36,RP,17611,0.16421235,0.0840361,4.555859,4.8027606
Taylor Rogers,2029,38,RP,13449,0.17227058,0.10009072,4.6291466,4.8841887
Thyago Vieira,2029,36,RP,14510,0.18321748,0.104710706,4.7965946,4.832917
Tim Herrin,2029,32,RP,25139,0.18580149,0.11538481,4.8218455,4.9615564
Tim Hill,2029,39,RP,16814,0.118546896,0.08110865,4.4596605,4.609972
Tim Mayza,2029,37,RP,15042,0.1396969,0.091103196,4.5412507,4.8039994
Tobias Myers,2029,30,RP,22191,0.17130323,0.098109916,4.5745173,4.872645
Tommy Kahnle,2029,39,RP,11384,0.15493776,0.09891225,4.5864143,4.821599
Tommy Nance,2029,38,RP,19178,0.16902122,0.08860736,4.2926555,4.529176
Tony Santillan,2029,32,RP,19926,0.20611638,0.10852977,4.64151,4.8089066
Travis Adams,2029,29,RP,30180,0.20153096,0.107212946,4.568534,5.007556
Trent Thornton,2029,35,RP,17948,0.16701949,0.09746676,4.716663,5.0092273
Trevor Megill,2029,35,RP,17722,0.20914836,0.10551271,4.5338936,4.8095317
Tristan Beck,2029,33,RP,21584,0.1669541,0.09990901,4.661579,5.033158
Troy Melton,2029,28,RP,31807,0.18519004,0.10137454,4.538087,4.7885203
Ty Blach,2029,38,RP,14361,0.11201074,0.07565099,4.5410395,4.6925735
Tyler Alexander,2029,34,RP,17735,0.1689858,0.09748942,4.6103683,4.9711485
Tyler Ferguson,2029,35,RP,19481,0.17575686,0.11061939,4.625943,5.029344
Tyler Gilbert,2029,35,RP,17964,0.17569019,0.10514257,4.593965,4.829154
Tyler Holton,2029,33,RP,26231,0.17866434,0.092346385,4.674972,4.911701
Tyler Kinley,2029,38,RP,18297,0.16751131,0.09773638,4.51114,4.7622204
Tyler Phillips,2029,31,RP,20629,0.1696477,0.09829638,4.6171737,4.8806496
Tyler Rogers,2029,38,RP,15541,0.12550509,0.07102928,4.37707,4.5522428
Tyson Miller,2029,33,RP,19976,0.18511191,0.09554545,4.620766,4.880505
Valente Bellozo,2029,29,RP,23899,0.17217587,0.09359957,4.578658,4.8544793
Victor Gonzalez,2029,33,RP,16408,0.18188272,0.10485702,4.6299496,5.058476
Victor Vodnik,2029,29,RP,24614,0.17562954,0.10896343,4.493185,4.7777114
Wandy Peralta,2029,37,RP,14295,0.1582001,0.09784733,4.543427,4.793723
Will Smith,2029,39,RP,8048,0.13993272,0.086869836,4.525834,4.763485
Will Vest,2029,34,RP,19769,0.1915774,0.1040503,4.5827184,4.891941
Yariel Rodriguez,2029,32,RP,33838,0.18600234,0.11054721,4.779517,4.8884234
Yency Almonte,2029,35,RP,15068,0.18258633,0.10623142,4.689572,5.147402
Yennier Cano,2029,35,RP,25911,0.17915782,0.10378141,4.683283,5.167634
Yerry De Los Santos,2029,31,RP,21420,0.14555563,0.102971405,4.404734,4.7126856
Yimi Garcia,2029,38,RP,12095,0.19012004,0.09559408,4.462737,4.8198986
Yoendrys Gomez,2029,29,RP,22872,0.19327897,0.10654338,4.6947455,4.903451
Yohan Ramirez,2029,34,RP,19444,0.20471767,0.10248268,4.444719,5.0664287
Yuki Matsui,2029,33,RP,33826,0.18910052,0.11041494,4.8694286,4.9257784
Yunior Marte,2029,34,RP,14416,0.18040963,0.10615744,4.786008,5.1758895
Zach Agnos,2029,28,RP,31552,0.17060184,0.10543006,4.539147,4.896115
Zack Kelly,2029,34,RP,20349,0.18650588,0.10164553,4.5750775,5.0442734
Aaron Nola,2029,36,SP,16149,0.18656965,0.066687755,4.3762336,4.496228
Adrian Houser,2029,36,SP,12718,0.15670866,0.07748963,4.400813,4.4016285
Alec Marsh,2029,31,SP,27451,0.20671628,0.07557971,4.4133115,4.4052987
Alex Wood,2029,38,SP,13781,0.15108442,0.0817436,4.383692,4.365689
Andre Pallante,2029,30,SP,26108,0.15360418,0.07782278,4.4742217,4.6810737
Andrew Abbott,2029,30,SP,29911,0.18891333,0.076103754,4.4193673,4.446153
Andrew Heaney,2029,38,SP,15423,0.1538839,0.06445613,4.484732,4.70715
Austin Gomber,2029,35,SP,16561,0.14956562,0.053917173,4.477378,4.8421845
Bailey Falter,2029,32,SP,20070,0.15733096,0.07932494,4.6103883,4.7325244
Bailey Ober,2029,33,SP,21224,0.17155643,0.06414183,4.5583954,4.8109775
Ben Lively,2029,37,SP,14932,0.16520263,0.076850615,4.6156683,4.536807
Blake Snell,2029,36,SP,13543,0.24308187,0.08414318,3.2174702,3.2868514
Bowden Francis,2029,33,SP,20548,0.18697044,0.06802843,4.5435038,4.4635296
Bradley Blalock,2029,28,SP,26419,0.12326456,0.057525445,4.542239,4.843597
Brady Singer,2029,32,SP,25377,0.19197454,0.07672693,4.449437,4.4014764
Brandon Pfaadt,2029,30,SP,27782,0.17593803,0.06876255,4.4400043,4.6762304
Brandon Walter,2029,32,SP,26056,0.19481793,0.055423297,4.372029,4.3709087
Brandon Woodruff,2029,36,SP,16162,0.25218603,0.061372023,3.73558,3.6198363
Brandon Young,2029,30,SP,27819,0.16225077,0.07162411,4.5124745,4.760615
Braxton Garrett,2029,31,SP,21844,0.19778539,0.06733676,4.1880097,4.241666
Brayan Bello,2029,30,SP,23920,0.16757119,0.08004144,4.51124,4.6061006
Bryan Woo,2029,29,SP,30279,0.2329052,0.069570586,3.902328,3.862333
Bryce Elder,2029,30,SP,27779,0.16557847,0.07290424,4.4678926,4.700253
Bryce Miller,2029,30,SP,29837,0.1802479,0.07614432,4.5755568,4.796798
Cade Horton,2029,27,SP,31872,0.1799145,0.07542282,4.117126,4.1991987
Cade Povich,2029,29,SP,30055,0.21867117,0.077882506,4.211748,4.2237926
Cal Quantrill,2029,34,SP,19312,0.16263574,0.07005077,4.538755,4.790232
Cameron Schlittler,2029,28,SP,32095,0.22889152,0.08291584,4.2322025,4.153155
Carlos Carrasco,2029,42,SP,6632,0.13365194,0.054757714,4.2597966,4.5850806
Carlos Rodon,2029,36,SP,16137,0.20574054,0.078840785,4.413895,4.209978
Casey Mize,2029,32,SP,20492,0.18116842,0.07028392,4.401082,4.4795585
Chad Patrick,2029,30,SP,30113,0.21069415,0.07517121,4.0969343,4.075003
Charlie Morton,2029,45,SP,4676,0.16085015,0.09894952,4.85788,4.9842224
Chase Dollander,2029,27,SP,33482,0.17420188,0.07972971,4.4400125,4.611854
Chris Bassitt,2029,40,SP,12304,0.18123905,0.07453802,4.3756976,4.307712
Chris Paddack,2029,33,SP,20099,0.16015847,0.06439144,4.5420284,4.837829
Chris Sale,2029,40,SP,10603,0.24201629,0.062171474,3.671999,3.6836865
Clarke Schmidt,2029,33,SP,19899,0.188494,0.08256832,4.5831904,4.4509006
Clay Holmes,2029,36,SP,13649,0.16674444,0.081584014,4.326097,4.2527323
Clayton Kershaw,2029,41,SP,2036,0.14644256,0.07715854,4.144863,4.164522
Cody Bradford,2029,31,SP,27597,0.18859373,0.06816891,4.3411713,4.4331827
Cole Ragans,2029,31,SP,21846,0.27691296,0.07377034,3.6216934,3.476765
Colin Rea,2029,38,SP,12317,0.16062145,0.067533545,4.4206767,4.4630866
Corbin Burnes,2029,34,SP,19361,0.19318575,0.08220362,4.58677,4.3875
Cristopher Sanchez,2029,32,SP,20778,0.21316643,0.06707155,3.6819701,3.6471558
DJ Herz,2029,28,SP,26389,0.23351505,0.079567775,4.0658836,4.0878973
Dakota Hudson,2029,34,SP,19206,0.1462607,0.08149218,4.631213,4.737232
David Festa,2029,29,SP,30056,0.22189446,0.07694325,4.2486234,4.2937617
David Peterson,2029,33,SP,20302,0.16881664,0.07783864,4.1110053,4.1328564
Davis Martin,2029,32,SP,21448,0.16660808,0.08027355,4.642856,4.722839
Dean Kremer,2029,33,SP,19350,0.17238489,0.07314644,4.495977,4.571213
Drew Rasmussen,2029,33,SP,25385,0.18515229,0.07287687,4.446337,4.362925
Dustin May,2029,31,SP,19716,0.17803076,0.076822184,4.4579215,4.522239
Dylan Cease,2029,33,SP,18525,0.24332353,0.07460329,3.899686,3.7566395
Eduardo Rodriguez,2029,36,SP,13164,0.17338888,0.076656215,4.538988,4.5215416
Edward Cabrera,2029,31,SP,21690,0.22895429,0.07961503,4.2973084,4.1529384
Emmet Sheehan,2029,29,SP,29839,0.2557908,0.078710705,3.9513752,3.861701
Eury Perez,2029,26,SP,27768,0.2526668,0.080298044,3.906718,3.865831
Framber Valdez,2029,35,SP,17295,0.19552013,0.075644135,3.9960523,3.898641
Freddy Peralta,2029,33,SP,18679,0.22623527,0.07868828,4.346155,4.135339
Garrett Crochet,2029,30,SP,27463,0.25898582,0.070662655,3.71973,3.6235604
Gavin Stone,2029,30,SP,27792,0.1724998,0.07403883,4.421763,4.542802
Gavin Williams,2029,29,SP,30122,0.2112859,0.08794405,4.46898,4.4309335
George Kirby,2029,31,SP,25436,0.21924736,0.06947707,4.0247293,4.0074077
German Marquez,2029,34,SP,15038,0.13626482,0.067109734,4.573123,4.8246694
Gerrit Cole,2029,38,SP,13125,0.20404689,0.070060536,4.1519775,4.055994
Grant Holmes,2029,33,SP,16944,0.20469888,0.08274602,4.5253706,4.339889
Grayson Rodriguez,2029,29,SP,24492,0.23845257,0.07606519,4.0016913,3.957579
Griffin Canning,2029,33,SP,19867,0.17462403,0.08376023,4.6156306,4.57681
Hayden Wesneski,2029,31,SP,27581,0.20186608,0.07603537,4.4649,4.4574714
Hunter Brown,2029,30,SP,25880,0.23526077,0.0754498,3.977513,3.8689148
Hunter Dobbins,2029,29,SP,30240,0.15418017,0.07247805,4.26815,4.4401937
Hunter Greene,2029,29,SP,22182,0.26067898,0.073821925,3.8264909,3.7557166
Hurston Waldrep,2029,27,SP,33527,0.19335258,0.08018147,3.8924267,3.9255123
JP Sears,2029,33,SP,23429,0.17337397,0.06849598,4.620834,4.834133
Jack Flaherty,2029,33,SP,17479,0.23362195,0.073172204,4.040265,3.8998587
Jack Kochanowicz,2029,28,SP,27688,0.1597321,0.07752146,4.4814444,4.6208105
Jack Leiter,2029,29,SP,30146,0.18999146,0.08263127,4.4322767,4.471798
Jacob Lopez,2029,31,SP,25098,0.23075217,0.0763979,4.1947947,4.132673
Jacob Misiorowski,2029,27,SP,31623,0.25742775,0.08590527,4.045346,3.9810822
Jacob deGrom,2029,41,SP,10954,0.19182868,0.061182883,4.254953,4.216447
Jake Irvin,2029,32,SP,21504,0.16191755,0.0720225,4.656552,4.935076
James Paxton,2029,40,SP,11828,0.16975717,0.0843708,4.476401,4.400265
Jameson Taillon,2029,37,SP,11674,0.15906665,0.05954476,4.5533047,4.567108
Jared Jones,2029,27,SP,27863,0.23304763,0.078441836,4.0460505,4.0592184
Javier Assad,2029,31,SP,21741,0.17289828,0.082319684,4.603862,4.6591682
Jeffrey Springs,2029,36,SP,17677,0.1641496,0.07531031,4.6219516,4.5913544
Jesus Luzardo,2029,31,SP,19959,0.23040324,0.074209675,3.963707,3.873095
Joe Musgrove,2029,36,SP,12970,0.19998349,0.06263144,4.1718497,4.122075
Joe Ryan,2029,33,SP,21390,0.23845342,0.06664125,3.9381833,3.8170993
Johan Oviedo,2029,31,SP,22487,0.1729278,0.08202981,4.4749246,4.521793
Jordan Montgomery,2029,36,SP,16511,0.15493114,0.07153877,4.356617,4.532321
Jose Berrios,2029,35,SP,14168,0.17380217,0.07829033,4.6728597,4.5989604
Jose Quintana,2029,40,SP,11423,0.16340482,0.08516754,4.5759044,4.464126
Jose Soriano,2029,30,SP,22100,0.17252375,0.08206317,4.146966,4.2218413
Justin Verlander,2029,46,SP,8700,0.14647382,0.07498046,4.454618,4.7289543
Kevin Gausman,2029,38,SP,14107,0.19234699,0.068224065,4.107327,4.066938
Kodai Senga,2029,36,SP,31838,0.1802005,0.08659962,4.5707827,4.398884
Kris Bubic,2029,31,SP,21455,0.19512755,0.07662435,3.8053923,3.7809904
Kumar Rocker,2029,29,SP,31843,0.16995165,0.072793804,4.4416027,4.6760507
Kutter Crawford,2029,33,SP,20531,0.19795452,0.07117513,4.4806395,4.475849
Kyle Freeland,2029,36,SP,16256,0.15511493,0.060620714,4.377474,4.575689
Kyle Hendricks,2029,39,SP,12049,0.14960828,0.06240796,4.318352,4.520219
Lance Lynn,2029,42,SP,2520,0.17698425,0.080481075,4.5095787,4.4408927
Lance McCullers Jr.,2029,35,SP,14120,0.18014294,0.086258724,4.6263113,4.471026
Landen Roupp,2029,30,SP,30076,0.18283421,0.081532955,4.260948,4.296825
Logan Allen,2029,30,SP,27589,0.17026207,0.07968485,4.5333056,4.609221
Logan Evans,2029,28,SP,33699,0.16549006,0.07788255,4.440961,4.5942974
Logan Gilbert,2029,32,SP,22250,0.26456586,0.0668332,3.7080495,3.588019
Logan Webb,2029,32,SP,17995,0.21168502,0.067630745,3.7489429,3.7212517
Lucas Giolito,2029,34,SP,15474,0.17900856,0.08086474,4.6484876,4.5480223
Luis Castillo,2029,36,SP,15689,0.18302569,0.06701829,4.322393,4.2575703
Luis Gil,2029,31,SP,21052,0.16598299,0.084877685,4.557877,4.629582
Luis L. Ortiz,2029,30,SP,27646,0.21766828,0.08229668,4.353395,4.270609
Luis Medina,2029,30,SP,21649,0.18539715,0.08435942,4.451054,4.460976
Luis Severino,2029,35,SP,15890,0.15798695,0.073594905,4.467461,4.5576825
MacKenzie Gore,2029,30,SP,22201,0.23770925,0.077403404,4.0341144,3.9646015
Marco Gonzales,2029,37,SP,15467,0.13937716,0.072165824,4.272245,4.363812
Marcus Stroman,2029,38,SP,13431,0.15172993,0.08007819,4.4885826,4.477928
Martin Perez,2029,38,SP,6902,0.17243432,0.084329806,4.543806,4.4103746
Matthew Boyd,2029,38,SP,15440,0.174481,0.06318493,4.146099,4.1341953
Matthew Liberatore,2029,29,SP,22294,0.17243679,0.07390852,4.383881,4.5493374
Max Fried,2029,35,SP,13743,0.19754562,0.06908137,3.8605905,3.798883
Max Meyer,2029,30,SP,27474,0.20666212,0.074630186,4.393744,4.481263
Max Scherzer,2029,44,SP,3137,0.14187913,0.049859,4.3018527,4.6488295
Merrill Kelly,2029,40,SP,11156,0.17430858,0.06579174,4.2805014,4.293315
Michael King,2029,34,SP,19853,0.2092922,0.07856464,4.486778,4.279719
Michael Lorenzen,2029,37,SP,14843,0.1739573,0.07041844,4.5218353,4.5255156
Michael McGreevy,2029,28,SP,29869,0.14225318,0.06683314,4.3344107,4.5365424
Michael Wacha,2029,37,SP,14078,0.15574938,0.065179944,4.0839596,4.166702
Mike Burrows,2029,29,SP,24728,0.20730366,0.07659691,4.260117,4.3028703
Miles Mikolas,2029,40,SP,9803,0.13808435,0.04921758,4.2874193,4.634142
Mitch Keller,2029,33,SP,17594,0.16949646,0.07224707,4.476519,4.5621333
Mitchell Parker,2029,29,SP,27636,0.15440215,0.07404371,4.4974904,4.7508984
Nathan Eovaldi,2029,39,SP,9132,0.19658044,0.057560243,3.9830596,3.9357502
Nestor Cortes,2029,34,SP,17874,0.18374759,0.06579348,4.2929554,4.304053
Nick Lodolo,2029,31,SP,26378,0.21379521,0.07049504,4.217218,4.1796675
Nick Pivetta,2029,36,SP,15454,0.21528532,0.06935575,4.1399236,4.010573
Noah Cameron,2029,29,SP,30184,0.18339366,0.07944329,4.508848,4.5642977
Pablo Lopez,2029,33,SP,17085,0.1976402,0.0688997,4.0742774,4.0222325
Patrick Corbin,2029,39,SP,9323,0.16403776,0.070259504,4.3562875,4.4344344
Patrick Sandoval,2029,32,SP,19447,0.1884242,0.0798218,4.3172593,4.2922935
Paul Skenes,2029,27,SP,33677,0.24371178,0.07177008,3.5313625,3.5272758
Quinn Priester,2029,28,SP,25977,0.17897569,0.077957414,4.36561,4.458791
Randy Vasquez,2029,30,SP,24719,0.15062267,0.07845994,4.5404987,4.6617126
Ranger Suarez,2029,33,SP,17277,0.19830328,0.06674143,3.9106858,3.8858378
Reese Olson,2029,29,SP,24968,0.1928196,0.07729875,4.095929,4.124096
Robbie Ray,2029,37,SP,11486,0.18923269,0.08131973,4.434234,4.242775
Ronel Blanco,2029,35,SP,19407,0.1940619,0.08431163,4.6322556,4.4010086
Ryan Feltner,2029,32,SP,21446,0.16409785,0.07418375,4.4815626,4.621063
Ryan Pepiot,2029,31,SP,26221,0.21769999,0.079263106,4.401443,4.2921586
Ryan Weathers,2029,29,SP,23796,0.19034117,0.075309776,4.38229,4.477045
Sandy Alcantara,2029,33,SP,18684,0.16761228,0.07329702,4.5111446,4.667722
Sean Manaea,2029,37,SP,15873,0.20517492,0.059281923,4.1757655,4.2937155
Seth Lugo,2029,39,SP,12447,0.18215072,0.07939932,4.577398,4.382163
Shane Baz,2029,30,SP,22264,0.22243868,0.07747331,4.2610846,4.2334013
Shane Smith,2029,29,SP,31687,0.19951361,0.08025799,4.376295,4.395951
Shohei Ohtani,2029,34,SP,19755,0.24703753,0.076056056,4.1135216,3.9193797
Shota Imanaga,2029,35,SP,33829,0.17218684,0.057547532,4.6082993,4.6065235
Simeon Woods Richardson,2029,28,SP,24494,0.21399,0.08050664,4.276079,4.2718043
Slade Cecconi,2029,30,SP,27500,0.17909673,0.07177814,4.515683,4.6888986
Sonny Gray,2029,39,SP,12768,0.1943451,0.060925663,4.0788136,4.156064
Spencer Arrighetti,2029,29,SP,29921,0.23342247,0.08019582,4.1834345,4.18087
Spencer Schwellenbach,2029,29,SP,31846,0.21926731,0.0671817,3.8348157,3.8521569
Spencer Strider,2029,30,SP,27498,0.20809026,0.07808398,4.3331385,4.334577
Stephen Kolek,2029,32,SP,21487,0.14756276,0.07196316,4.2572994,4.3682804
Taj Bradley,2029,28,SP,22543,0.20493543,0.07845127,4.269762,4.3367114
Tanner Bibee,2029,30,SP,30134,0.19054122,0.074931666,4.4390106,4.536371
Tanner Gordon,2029,31,SP,27669,0.16130991,0.063702784,4.521997,4.843835
Tanner Houck,2029,33,SP,19879,0.17449225,0.068945386,3.9539163,3.979853
Tarik Skubal,2029,32,SP,22267,0.25881496,0.06312328,3.5518925,3.4415848
Tomoyuki Sugano,2029,39,SP,35321,0.14031766,0.05637029,4.4599037,4.7037873
Tony Gonsolin,2029,35,SP,19388,0.16650487,0.07287736,4.5035653,4.500462
Trevor Rogers,2029,31,SP,22286,0.19587317,0.07435882,3.9894335,3.9574804
Trevor Williams,2029,37,SP,16977,0.15843897,0.060276393,4.237092,4.473951
Tyler Anderson,2029,39,SP,12880,0.17538929,0.08333283,4.638651,4.4416103
Tyler Glasnow,2029,35,SP,14374,0.24371977,0.07852268,4.0523787,3.876278
Tyler Mahle,2029,34,SP,16358,0.16147068,0.07964579,4.126439,4.0861354
Tylor Megill,2029,33,SP,21318,0.24294168,0.07711903,3.8777683,3.7412186
Walker Buehler,2029,34,SP,19374,0.16829824,0.07960004,4.6682253,4.667914
Will Warren,2029,30,SP,30182,0.1978484,0.07728517,4.3213806,4.357796
Yonny Chirinos,2029,35,SP,16401,0.1417551,0.06920864,4.517401,4.717394
Yoshinobu Yamamoto,2029,30,SP,33825,0.24019837,0.075398,3.8333116,3.7387474
Yu Darvish,2029,42,SP,13074,0.16675515,0.057417985,4.255249,4.5131226
Yusei Kikuchi,2029,38,SP,20633,0.18947664,0.07863591,4.4006863,4.267087
Zac Gallen,2029,33,SP,19291,0.1834681,0.075876504,4.5421877,4.572213
Zach Eflin,2029,35,SP,13774,0.15346624,0.051198788,4.5487013,4.960972
Zack Littell,2029,33,SP,15823,0.15498416,0.058305092,4.6293445,4.7952905
Zack Wheeler,2029,39,SP,10310,0.24717782,0.05833422,3.769171,3.6948807
Zebby Matthews,2029,29,SP,31827,0.20023085,0.0750672,4.3144584,4.4482393
Aaron Ashby,2030,32,RP,23550,0.19111806,0.10819798,4.6290045,4.987846
Aaron Bummer,2030,36,RP,16258,0.16973001,0.1006513,4.632993,4.9337296
Aaron Civale,2030,35,RP,19479,0.16687594,0.09957188,4.6792383,4.9877825
Abner Uribe,2030,30,RP,25327,0.20165671,0.10714485,4.485788,4.7632475
Adbert Alzolay,2030,35,RP,17859,0.18134576,0.10131544,4.6793714,5.001622
Adrian Morejon,2030,31,RP,20039,0.18214935,0.10328662,4.5512896,4.8585076
Alek Jacob,2030,32,RP,29628,0.17337613,0.10217974,4.589043,5.0004606
Alex Faedo,2030,34,RP,19874,0.18592305,0.103126146,4.581719,5.1456556
Alex Vesia,2030,34,RP,25007,0.20922971,0.10803104,4.5427647,4.752684
Alex Young,2030,36,RP,18333,0.1678347,0.09932496,4.6147966,4.9892354
Alexis Diaz,2030,33,RP,21132,0.18083714,0.106639564,4.551107,5.1637435
Andres Munoz,2030,31,RP,20373,0.2170674,0.10955883,4.4768963,4.666889
Andrew Chafin,2030,40,RP,12988,0.16186818,0.09690252,4.4613495,4.68422
Andrew Kittredge,2030,40,RP,12828,0.16396067,0.08938866,4.435325,4.7087173
Andrew Nardi,2030,31,RP,25942,0.21845758,0.109077714,4.4851637,4.5414543
Angel Chivilli,2030,27,RP,26790,0.186394,0.1017795,4.4543715,4.8261075
Angel Zerpa,2030,30,RP,22717,0.17978905,0.1049542,4.595856,4.9243555
Anthony Banda,2030,36,RP,14706,0.17517035,0.102760985,4.5911336,5.0668206
Anthony Bender,2030,35,RP,19742,0.16929702,0.10359976,4.6097417,4.975853
Anthony Molina,2030,28,RP,26952,0.18594484,0.094493546,4.499097,4.779385
Antonio Senzatela,2030,35,RP,15488,0.14423385,0.09475488,4.587937,4.844341
Aroldis Chapman,2030,42,RP,10233,0.18370545,0.09214164,4.228379,4.437369
Austin Adams,2030,39,RP,13801,0.16223648,0.09820977,4.584536,4.910883
Austin Voth,2030,38,RP,15047,0.15782228,0.09376239,4.6057963,4.897324
Beau Brieske,2030,32,RP,26079,0.17945768,0.1091893,4.6596155,5.045325
Ben Brown,2030,30,RP,23590,0.20711789,0.10544421,4.4630327,4.6340384
Ben Casparius,2030,31,RP,30085,0.18071759,0.10558648,4.6866226,4.9356093
Bennett Sousa,2030,35,RP,21345,0.18739095,0.105128214,4.6920185,5.02864
Blake Treinen,2030,42,RP,12572,0.15616405,0.08601149,4.3387036,4.5652976
Brad Keller,2030,34,RP,15734,0.18749732,0.10407492,4.7129254,5.058656
Brad Lord,2030,30,RP,31972,0.17943451,0.10536195,4.603387,4.942115
Brandon Bielak,2030,34,RP,19866,0.17183553,0.1028975,4.5966406,5.06165
Brandon Eisert,2030,32,RP,27668,0.19190672,0.10616261,4.5899224,4.9196773
Brant Hurter,2030,31,RP,30133,0.18822606,0.10609974,4.584582,4.964729
Braxton Ashcraft,2030,30,RP,23793,0.17596585,0.10565734,4.542426,4.897291
Braydon Fisher,2030,29,RP,24609,0.204152,0.10700577,4.4289093,4.705181
Brenan Hanifee,2030,32,RP,22304,0.14643489,0.09617102,4.5453153,4.8395834
Brendon Little,2030,33,RP,21574,0.19680159,0.110643424,4.640687,4.9728765
Brennan Bernardino,2030,38,RP,16835,0.14948553,0.0958616,4.4904923,4.727487
Brent Honeywell,2030,35,RP,16466,0.13698451,0.09135498,4.5800567,4.826908
Brent Suter,2030,40,RP,13942,0.12846068,0.08383709,4.4848957,4.6606207
Brock Burke,2030,33,RP,17968,0.17950504,0.10305139,4.651074,5.0508704
Brock Stewart,2030,38,RP,16727,0.16863376,0.09832211,4.595421,4.9094763
Bryan Abreu,2030,33,RP,16609,0.2171175,0.10903834,4.5717206,4.823028
Bryan Baker,2030,35,RP,19804,0.18789998,0.10265323,4.6543174,4.8764505
Bryan Hudson,2030,33,RP,19924,0.19350159,0.105284974,4.677401,5.0040307
Bryan King,2030,33,RP,25890,0.18611303,0.098717764,4.655574,4.9305077
Bryse Wilson,2030,32,RP,19990,0.1648611,0.099147625,4.6329226,4.9701023
Buck Farmer,2030,39,RP,14814,0.1541549,0.09489323,4.5662336,4.8525386
Burch Smith,2030,40,RP,12784,0.1303472,0.08309204,4.4534883,4.6349244
Cade Gibson,2030,32,RP,31815,0.1641012,0.10426845,4.6081243,4.9779997
Cade Smith,2030,31,RP,27867,0.21854317,0.10670551,4.458278,4.626265
