Name,Year,Age,Role,IDfg,K%,BB%,HBP%,BABIP,FIP,ERA,GB%,FB%,HR/FB,SIERA,LD%,K/9,BB/9,HR/9
Ranger Suarez,2029,33,SP,17277,0.22111987,0.072112784,0.010674025,0.28873304,4.087435,3.9850466,0.42334807,0.36490285,0.12436512,4.4465413,0.19539137,8.605629,2.8065133,1.2294141
Reese Olson,2029,29,SP,24968,0.22469029,0.07954018,0.009156668,0.29240584,4.2458296,4.2646255,0.43302995,0.37660584,0.12916532,4.114121,0.19262835,8.831909,3.1264884,1.3128502
Reynaldo Lopez,2029,35,SP,16400,0.21786804,0.07724801,0.011916179,0.27975386,4.589251,4.415994,0.39174592,0.4010432,0.13810521,4.51665,0.21286507,8.533535,3.0256782,1.5033141
Richard Fitts,2029,29,SP,30160,0.21807186,0.079519734,0.009128857,0.299254,4.0617805,3.9342382,0.42686263,0.37018982,0.113277,4.1003523,0.20294759,8.614239,3.1411753,1.1483964
Robbie Ray,2029,37,SP,11486,0.19741954,0.0971552,0.008410685,0.2870615,4.725809,4.6263456,0.38110343,0.44667396,0.10635508,4.490395,0.19222261,7.9469247,3.9108846,1.3329066
Ronel Blanco,2029,35,SP,19407,0.17723523,0.101757035,0.0076476014,0.29280955,5.0625067,4.6651154,0.3558057,0.46853015,0.10250998,4.3449264,0.18711257,7.2782454,4.178699,1.4069841
Ryan Feltner,2029,32,SP,21446,0.1637137,0.08357729,0.011158319,0.28994912,4.5260916,4.8356843,0.4441234,0.34531304,0.105453864,4.136301,0.18579865,6.586813,3.362626,1.0864422
Ryan Pepiot,2029,31,SP,26221,0.22631556,0.08297228,0.0093852775,0.2962012,4.1800766,3.8498807,0.4055785,0.39152637,0.118311346,4.451679,0.20289516,8.93847,3.2770405,1.2464981
Ryan Weathers,2029,29,SP,23796,0.214879,0.07495049,0.008462942,0.2980073,3.9718857,3.931361,0.4129274,0.37267122,0.10821794,4.032775,0.21440133,8.437579,2.9430547,1.111233
Sandy Alcantara,2029,33,SP,18684,0.18431348,0.07770928,0.0111380005,0.29919738,4.6044254,4.4621964,0.43948868,0.36145604,0.12508866,4.677876,0.20642155,7.42032,3.1285162,1.3230534
Sean Manaea,2029,37,SP,15873,0.15970019,0.07145287,0.015434893,0.25886104,5.5949717,5.6344075,0.29963323,0.5013182,0.12532884,3.8639398,0.20794705,6.3131824,2.8246367,1.8712852
Seth Lugo,2029,39,SP,12447,0.18941663,0.08746468,0.010823096,0.28254938,4.758466,4.552022,0.39229107,0.40104458,0.120183714,5.0369606,0.19670472,7.56745,3.494332,1.3716079
Shane Baz,2029,30,SP,22264,0.23199351,0.08362934,0.009826492,0.28836626,3.92477,3.9147556,0.4040629,0.37943482,0.10891094,3.8953774,0.20413828,9.0492935,3.262102,1.0873319
Shane McClanahan,2029,32,SP,21483,0.20706742,0.07899173,0.0107474085,0.2942878,4.337041,4.188235,0.40290663,0.3890446,0.11649454,4.222982,0.20594278,8.211787,3.132619,1.2638797
Shane Smith,2029,29,SP,31687,0.2370371,0.08424526,0.0076456186,0.29879496,3.9924037,3.9241164,0.4198029,0.38266975,0.11717358,3.9963505,0.1975273,9.322697,3.3133757,1.1834453
Shohei Ohtani,2029,34,SP,19755,0.25460365,0.07810427,0.010466796,0.28018856,4.0792327,3.9729118,0.39363146,0.40151656,0.13443297,4.163378,0.20485207,9.794203,3.0045488,1.3638406
Shota Imanaga,2029,35,SP,33829,0.17841238,0.04678336,0.0053419573,0.2805537,4.77612,4.406665,0.3050457,0.5227038,0.11089527,4.760159,0.18325512,6.882502,1.8047323,1.72059
Simeon Woods Richardson,2029,28,SP,24494,0.22581495,0.08037163,0.0070605995,0.28337464,4.088299,4.0311503,0.3707398,0.44790232,0.10174903,3.922248,0.2025894,8.765974,3.119969,1.2149589
Slade Cecconi,2029,30,SP,27500,0.17923024,0.06637127,0.00839139,0.29516473,4.260429,4.3734207,0.41024655,0.36970317,0.108039126,4.398467,0.22005025,7.0744624,2.6197648,1.176141
Sonny Gray,2029,39,SP,12768,0.18439206,0.06510606,0.011421712,0.27236933,4.6453075,4.69713,0.3792136,0.4102635,0.12319366,4.6655054,0.21052288,7.1635437,2.5293393,1.4512041
Spencer Arrighetti,2029,29,SP,29921,0.24305263,0.10401014,0.009240932,0.2898141,3.8358023,3.904981,0.42202133,0.39031333,0.09265861,3.9487438,0.18857338,9.598904,4.1076837,0.9193936
Spencer Schwellenbach,2029,29,SP,31846,0.22733432,0.060847476,0.009852285,0.3012026,4.0350566,4.02109,0.4403416,0.36009476,0.13610825,4.4587445,0.19956365,8.846657,2.3678641,1.3388486
Spencer Strider,2029,30,SP,27498,0.23988119,0.08637166,0.0082836645,0.26939365,3.9981794,4.310997,0.3906725,0.4233202,0.107806295,3.8187678,0.18969871,9.201494,3.3130913,1.1649292
Stephen Kolek,2029,32,SP,21487,0.16928773,0.066926286,0.010642152,0.30356982,4.406172,4.4712467,0.48784468,0.30683804,0.12904695,4.519232,0.20292504,6.7913194,2.6848834,1.1963646
Taj Bradley,2029,28,SP,22543,0.20500006,0.076673545,0.010225252,0.2965075,4.0510645,4.2688923,0.42322907,0.3633255,0.1060631,3.9500809,0.21176219,8.092726,3.0268188,1.0771999
Tanner Bibee,2029,30,SP,30134,0.21086197,0.07426277,0.008943368,0.30306885,3.9708176,3.858179,0.4173523,0.3682596,0.10626851,4.174035,0.1956056,8.328439,2.9331648,1.0911559
Tanner Gordon,2029,31,SP,27669,0.16299509,0.06820004,0.006924173,0.2604867,4.8815355,5.2127547,0.3333864,0.4574226,0.11110475,4.2547455,0.21676606,6.3069377,2.6389349,1.4982395
Tanner Houck,2029,33,SP,19879,0.18210638,0.07640922,0.0147784725,0.28569746,5.018037,5.1413918,0.39878613,0.40628844,0.13282655,4.0632396,0.1949254,7.3039355,3.0646267,1.5729315
Tarik Skubal,2029,32,SP,22267,0.27362156,0.06201247,0.010548292,0.2857693,3.6566086,3.6155682,0.38530576,0.4100864,0.12923123,3.8119555,0.20460781,10.320291,2.3389482,1.3068962
Tomoyuki Sugano,2029,39,SP,35321,0.1558696,0.06365922,0.008508129,0.27751702,4.9217205,4.7400384,0.3925796,0.4054657,0.12294028,5.37767,0.20195472,6.136616,2.506276,1.5149989
Tony Gonsolin,2029,35,SP,19388,0.22059782,0.100408934,0.008630568,0.28784898,4.6394544,4.2628403,0.4127203,0.41624308,0.1236205,4.553538,0.17940661,8.844456,4.0257077,1.3829844
Trevor Rogers,2029,31,SP,22286,0.2212393,0.07163842,0.00978578,0.30462816,4.0193653,4.1392403,0.4288927,0.3660272,0.11955081,4.2060966,0.19371027,8.7212925,2.8239992,1.2028925
Trevor Williams,2029,37,SP,16977,0.15460536,0.06658218,0.010353694,0.25613472,4.909882,4.885926,0.34221685,0.43860328,0.11138548,4.6089587,0.2413961,5.977793,2.5743902,1.4515679
Tyler Anderson,2029,39,SP,12880,0.16338924,0.09615218,0.008308234,0.27115417,5.1557927,5.0168433,0.314302,0.4836144,0.10039004,4.660423,0.19255868,6.5734863,3.868401,1.430087
Tyler Glasnow,2029,35,SP,14374,0.164479,0.10547631,0.0120081445,0.31473148,5.0123363,5.1682796,0.4253476,0.3723484,0.10699874,4.2069154,0.19275132,6.9724774,4.471277,1.2126944
Tyler Mahle,2029,34,SP,16358,0.17672184,0.07994973,0.009568813,0.29048783,4.658337,4.602008,0.40390444,0.3855165,0.11526139,4.4321446,0.21356854,7.0772643,3.201785,1.3057373
Tylor Megill,2029,33,SP,21318,0.23831002,0.102660246,0.012538159,0.2698158,4.286038,4.389729,0.40807235,0.39516598,0.11794038,3.9014654,0.19879843,9.347292,4.026668,1.1818123
Walker Buehler,2029,34,SP,19374,0.16979577,0.102201946,0.010924531,0.29366484,5.2463055,5.048048,0.43595996,0.3730066,0.13099468,4.3313746,0.20566586,7.036334,4.235247,1.4519645
Will Warren,2029,30,SP,30182,0.21464325,0.08153118,0.011157358,0.29433078,4.061268,4.344933,0.42923057,0.36516044,0.10917224,4.118162,0.2056089,8.473355,3.2185621,1.0900825
Yonny Chirinos,2029,35,SP,16401,0.17140432,0.07895528,0.00898122,0.26447022,5.1089454,4.959428,0.3810291,0.44529834,0.12295397,4.711301,0.18367246,6.742755,3.1059666,1.5952461
Yoshinobu Yamamoto,2029,30,SP,33825,0.23810926,0.08486702,0.011174091,0.3020952,3.9785283,3.922424,0.44373938,0.3559083,0.122245975,3.9868157,0.19528252,9.418456,3.3569307,1.1459148
Yu Darvish,2029,42,SP,13074,0.20637403,0.093656175,0.01049185,0.27836147,4.7415805,4.788162,0.38571966,0.42607412,0.120503925,4.9760013,0.19172706,8.213811,3.7275724,1.4089526
Yusei Kikuchi,2029,38,SP,20633,0.16660687,0.09264399,0.012647783,0.27254507,4.755151,4.7484336,0.39656186,0.39372578,0.10157484,4.6118927,0.2061568,6.663434,3.7052917,1.1646005
Zac Gallen,2029,33,SP,19291,0.16879424,0.07685435,0.012834849,0.29861766,4.774715,4.7279186,0.42766306,0.36320952,0.122545965,4.4761987,0.20668583,6.8457665,3.116972,1.3385713
Zach Eflin,2029,35,SP,13774,0.14178252,0.058562275,0.008581278,0.27561244,5.1743574,5.278733,0.39571816,0.39573237,0.13367906,4.80528,0.20854947,5.592493,2.30994,1.6506873
Zack Littell,2029,33,SP,15823,0.1662019,0.055839244,0.008967495,0.29754275,4.7035446,4.401039,0.39292502,0.3996378,0.12266693,4.9148164,0.20470425,6.600121,2.2174582,1.4970332
Zack Wheeler,2029,39,SP,10310,0.19079563,0.06645773,0.015379126,0.27837256,4.936636,4.929749,0.32828647,0.461691,0.124679975,4.2794356,0.21180682,7.5152607,2.6177075,1.6492162
Zebby Matthews,2029,29,SP,31827,0.20751272,0.06959493,0.006578405,0.26224875,4.185613,4.503271,0.34378317,0.43587777,0.1064571,4.0184093,0.22743435,7.8752193,2.6411648,1.2614229
A.J. Blubaugh,2030,29,RP,31764,0.24021643,0.09695395,0.01035212,0.2827462,4.310248,4.1508694,0.3674798,0.45264465,0.11027157,3.9348798,0.21003553,9.47047,3.822384,1.2839714
A.J. Minter,2030,36,RP,18655,0.21008989,0.102525525,0.011291881,0.28898185,4.241522,4.398727,0.41563424,0.37194148,0.09899757,4.2609286,0.19423631,8.427272,4.1125755,0.9985901
Aaron Ashby,2030,32,RP,23550,0.21135762,0.10551073,0.013870224,0.2919863,4.197872,4.250245,0.46813405,0.3258948,0.105181895,4.166147,0.19915402,8.530622,4.258527,0.9259275
Aaron Bummer,2030,36,RP,16258,0.21690792,0.109674826,0.028296992,0.29315305,4.5021787,4.75596,0.48002693,0.30824655,0.12203138,4.130161,0.23118821,8.93093,4.515733,0.99915236
Aaron Civale,2030,35,RP,19479,0.20922555,0.09173247,0.009344773,0.28932935,4.610038,4.5432835,0.37109345,0.43689057,0.113291144,4.2281528,0.20935123,8.367623,3.668686,1.3652573
Abner Uribe,2030,30,RP,25327,0.22805291,0.10704126,0.012910325,0.2926218,4.130791,3.9996126,0.44206962,0.3526239,0.10571738,4.0686126,0.20530641,9.161924,4.300335,0.9764586
Adam Cimber,2030,39,RP,15288,0.1806168,0.09523557,0.031999998,0.29612193,4.65067,4.59712,0.45773447,0.317843,0.10675421,4.393012,0.22890647,7.4878736,3.9482038,0.9736364
Adbert Alzolay,2030,35,RP,17859,0.2101358,0.10355107,0.011621773,0.29064134,4.340918,4.251461,0.42115033,0.37163287,0.10454696,4.261484,0.2085208,8.466404,4.1720886,1.0561596
Adrian Morejon,2030,31,RP,20039,0.20992254,0.10122282,0.012616384,0.2934769,4.260127,4.301479,0.45024294,0.34646896,0.1071115,4.1734457,0.20328812,8.459947,4.079313,1.0113668
Alek Jacob,2030,32,RP,29628,0.21131444,0.09550709,0.011225714,0.29021028,4.4115324,4.360637,0.40303797,0.3924987,0.11092314,4.192194,0.20763728,8.461557,3.8243425,1.188874
Alex Faedo,2030,34,RP,19874,0.21449283,0.10263265,0.011718722,0.29123136,4.322759,4.2421165,0.42003533,0.37406138,0.10672431,4.2055964,0.20329471,8.62833,4.128569,1.0778134
Alex Lange,2030,34,RP,19883,0.26539388,0.1577779,0.014350028,0.28398484,4.2558203,4.184915,0.43503183,0.3700425,0.094424464,4.301243,0.19492562,10.955547,6.513124,0.81130654
Alex Vesia,2030,34,RP,25007,0.24486993,0.102940746,0.009000586,0.27549803,4.4011908,4.1585116,0.31789088,0.51004285,0.10320998,3.9719713,0.202603,9.633091,4.04965,1.3319777
Alex Young,2030,36,RP,18333,0.19891179,0.09921448,0.0116675375,0.28922212,4.227321,3.9696176,0.44477654,0.3502001,0.097623914,4.2799015,0.15832022,7.9834013,3.9820116,0.94706273
Alexis Diaz,2030,33,RP,21132,0.2411601,0.12761468,0.01626311,0.278957,4.4371815,4.1956844,0.3363669,0.43509385,0.096713595,4.2656155,0.19747546,9.778001,5.1742244,1.0492125
Andre Granillo,2030,30,RP,29542,0.230143,0.09020663,0.009674007,0.28392953,4.3801327,4.3927536,0.33099994,0.45000005,0.112710744,4.0148306,0.2065532,9.063913,3.552683,1.3383057
Andres Munoz,2030,31,RP,20373,0.23336475,0.11225292,0.0128285885,0.28990027,4.1489396,4.0692463,0.4269826,0.3684539,0.10255629,4.1003404,0.20456351,9.38021,4.5120606,0.9744414
Andrew Chafin,2030,40,RP,12988,0.22347936,0.13062645,0.012227793,0.28772336,4.373996,4.399444,0.4458721,0.35182595,0.09913009,4.3952103,0.2061173,9.155046,5.3512383,0.9053514
Andrew Kittredge,2030,40,RP,12828,0.19166976,0.09566372,0.009022908,0.29311818,4.4687433,4.342968,0.41437328,0.36995584,0.107410535,4.388815,0.20137808,7.73211,3.8591502,1.1279607
Andrew Nardi,2030,31,RP,25942,0.24780849,0.10193846,0.010441912,0.27893087,4.148689,4.271357,0.3662114,0.44737828,0.10410883,3.902367,0.20512769,9.729726,4.0024185,1.1700345
Andrew Saalfrank,2030,32,RP,26203,0.20831929,0.09906938,0.012233143,0.29349303,4.3522816,4.2175074,0.43356413,0.35909018,0.110578254,4.20353,0.20734574,8.395907,3.9928002,1.0888343
Angel Chivilli,2030,27,RP,26790,0.21240269,0.098937586,0.012412075,0.29985526,4.273215,4.3418875,0.4516918,0.3468307,0.111733064,4.116845,0.20147748,8.591237,4.001815,1.0599874
Angel Zerpa,2030,30,RP,22717,0.20252965,0.09971215,0.012952791,0.29594988,4.182617,4.1382613,0.48484376,0.3109743,0.10734953,4.140033,0.19465521,8.179077,4.0268345,0.9232249
Anthony Banda,2030,36,RP,14706,0.22790772,0.1168136,0.011359251,0.2855808,4.4413996,4.5008864,0.39442044,0.4285801,0.100049265,4.2590866,0.17621219,9.208937,4.72002,1.1156497
Anthony Bender,2030,35,RP,19742,0.20910907,0.102361366,0.012375242,0.28961974,4.187395,4.0902734,0.4389403,0.35275704,0.09888627,4.221505,0.16875452,8.393203,4.108572,0.94669986
Anthony Molina,2030,28,RP,26952,0.19781777,0.094748355,0.012042144,0.2961492,4.482251,4.802732,0.43098286,0.36181003,0.11359198,4.272941,0.20720708,8.005769,3.834506,1.1566328
Anthony Veneziano,2030,32,RP,27453,0.21339656,0.10160746,0.01280252,0.29203808,4.254245,4.238988,0.44276243,0.3529422,0.10720739,4.158432,0.2042954,8.5831995,4.086838,1.0230206
Antonio Senzatela,2030,35,RP,15488,0.12212457,0.08436691,0.010178661,0.29547426,5.0998363,5.4591975,0.4610773,0.33867672,0.11166386,4.8838596,0.2002459,5.0485578,3.4876785,1.2246357
Aroldis Chapman,2030,42,RP,10233,0.20480002,0.10128641,0.008363237,0.28841355,4.533812,4.6315327,0.37273785,0.42893738,0.10209545,4.3785024,0.1923989,8.23758,4.0739985,1.2075616
Austin Adams,2030,39,RP,13801,0.25466022,0.11929587,0.031999998,0.31136662,4.4390297,4.474219,0.37538722,0.3805625,0.11332234,4.004509,0.23101157,10.642101,4.9853044,1.0705976
Austin Voth,2030,38,RP,15047,0.20312494,0.09131101,0.008800241,0.29041567,4.497978,4.5034666,0.37252203,0.40460718,0.11168088,4.2914634,0.20931049,8.122631,3.6513767,1.2590165
Bailey Horn,2030,32,RP,27753,0.22357543,0.08943094,0.011161904,0.29571927,4.2491803,4.160772,0.44792405,0.3707969,0.12090087,3.8984537,0.28599766,8.900652,3.5602913,1.2061515
Beau Brieske,2030,32,RP,26079,0.2063324,0.096021146,0.011325161,0.29108316,4.464586,4.36701,0.41174862,0.39298365,0.10981485,4.236282,0.20678769,8.291621,3.8586812,1.1902413
Ben Brown,2030,30,RP,23590,0.2263722,0.1029009,0.012528671,0.2911029,4.120179,4.473547,0.43677893,0.36380622,0.10434783,4.048459,0.19941485,9.051483,4.114488,0.9990954
Ben Casparius,2030,31,RP,30085,0.22376034,0.095507905,0.010971641,0.28891775,4.3099003,4.4674587,0.38499996,0.40300006,0.11128167,4.083157,0.20613378,8.90219,3.7997332,1.1949831
Ben Joyce,2030,29,RP,31461,0.21925525,0.10252712,0.012913868,0.29745096,4.12449,4.0448556,0.46842104,0.33292553,0.107589126,4.0477676,0.19865343,8.836695,4.132174,0.9604511
Bennett Sousa,2030,35,RP,21345,0.21369906,0.09925731,0.010723718,0.28990707,4.365857,4.495644,0.40014756,0.39259225,0.10733754,4.2123528,0.20829995,8.564312,3.9778862,1.1421824
Blade Tidwell,2030,29,RP,31701,0.22333273,0.0981896,0.011920977,0.29327205,4.238823,4.296253,0.41867143,0.37710696,0.11054643,4.061819,0.20407355,8.936368,3.9289289,1.1118727
Blake Treinen,2030,42,RP,12572,0.20852764,0.1134233,0.008775671,0.2888892,4.7250347,4.494546,0.3777506,0.43864077,0.10438186,4.46191,0.20321743,8.496377,4.6213884,1.2485553
Blake Walston,2030,29,RP,26270,0.22670785,0.09830733,0.011621568,0.29168516,4.2314568,4.1617255,0.4060629,0.38685995,0.1101612,4.0484533,0.20450297,9.047492,3.923264,1.1282244
Brad Keller,2030,34,RP,15734,0.20519969,0.104519,0.0133401565,0.29075602,4.1490192,4.0663457,0.464662,0.33123356,0.096040085,4.22694,0.17541012,8.268713,4.211691,0.86775863
Brad Lord,2030,30,RP,31972,0.20780028,0.099660814,0.0125614,0.2951136,4.313546,4.3371363,0.44642475,0.3494255,0.10952821,4.1865096,0.20414977,8.389528,4.0236096,1.0506705
Brady Basso,2030,32,RP,25582,0.20778276,0.10109231,0.012920595,0.29267642,4.301295,4.266921,0.45011616,0.34446976,0.10880948,4.194803,0.20541401,8.379435,4.0768366,1.025141
Brandon Bielak,2030,34,RP,19866,0.14751641,0.09206945,0.010506698,0.29362392,5.0299625,4.823568,0.42865458,0.36456263,0.11202402,4.803467,0.20145373,6.0752683,3.791758,1.261293
Brandon Eisert,2030,32,RP,27668,0.21609953,0.09972974,0.012129403,0.2906934,4.2575307,4.2341857,0.42950913,0.3669692,0.10774136,4.1361494,0.20352164,8.657629,3.995488,1.0645186
Brandon Hughes,2030,34,RP,23460,0.2291031,0.09578765,0.012635721,0.2814974,4.632769,4.5163045,0.33274,0.43846083,0.12410463,4.080946,0.19953445,9.107574,3.807863,1.4330424
Brandon Williamson,2030,32,RP,25463,0.21080185,0.09291009,0.010657175,0.29005998,4.48335,4.38521,0.38845146,0.411172,0.1121345,4.1951976,0.20809391,8.430626,3.7157652,1.2642663
Brant Hurter,2030,31,RP,30133,0.21451427,0.102896936,0.012671314,0.29262605,4.281272,4.119894,0.44286534,0.35612297,0.10802597,4.1614857,0.20101167,8.642464,4.145566,1.0383192
Braxton Ashcraft,2030,30,RP,23793,0.21713127,0.10224372,0.012754931,0.29451522,4.229627,4.2207093,0.4471477,0.35192427,0.10817007,4.1166096,0.20092805,8.7452755,4.118014,1.0239989
Braydon Fisher,2030,29,RP,24609,0.23504277,0.10182941,0.011858664,0.29133746,4.1363945,4.1070395,0.4094903,0.38627338,0.10755577,3.991278,0.20220183,9.368426,4.0587564,1.0784717
Brenan Hanifee,2030,32,RP,22304,0.18370482,0.09724182,0.012494837,0.29567572,4.4905095,4.4050236,0.46582335,0.33247426,0.10955076,4.360812,0.20170242,7.478649,3.958728,1.047669
Brendon Little,2030,33,RP,21574,0.24401839,0.13288665,0.0139197195,0.28825492,4.244321,4.1689944,0.43726358,0.3602374,0.10130843,4.21729,0.20249905,9.955833,5.421711,0.90705085
Brennan Bernardino,2030,38,RP,16835,0.20488174,0.11001306,0.012725294,0.29042986,4.3690147,4.3152432,0.44831312,0.34537172,0.10326695,4.3365955,0.20631517,8.318926,4.466921,0.97370374
Brent Headrick,2030,32,RP,27702,0.23494875,0.0871632,0.008295781,0.27996272,4.355433,4.315785,0.27971104,0.47832954,0.110810414,3.9494896,0.20738158,9.173368,3.4032106,1.3857149
Brent Honeywell,2030,35,RP,16466,0.17074865,0.092492715,0.011101059,0.29383686,4.697141,4.503666,0.43938288,0.35401282,0.11157153,4.519635,0.20660432,6.95418,3.767005,1.1673276
Brent Suter,2030,40,RP,13942,0.18001674,0.089932255,0.009009842,0.29401964,4.5670633,4.3134694,0.4238534,0.3620805,0.11165833,4.429993,0.2089348,7.2709284,3.6323898,1.1774251
Brock Burke,2030,33,RP,17968,0.2037734,0.09987437,0.012508561,0.29300043,4.366036,4.231131,0.44403523,0.35286725,0.10884512,4.2375507,0.20309748,8.227959,4.032726,1.0605271
Brock Stewart,2030,38,RP,16727,0.22357126,0.10178175,0.009671342,0.28231034,4.449016,4.3471985,0.37572628,0.45744357,0.10280129,4.1650815,0.17241722,8.898364,4.0510178,1.2446179
Brooks Kriske,2030,36,RP,21189,0.2156844,0.10779568,0.011537998,0.28870952,4.354136,4.5664167,0.40683958,0.37910405,0.10443841,4.2749124,0.20432308,8.692376,4.344313,1.0610805
Brooks Raley,2030,42,RP,10061,0.21579517,0.10469964,0.013143072,0.291579,4.4204273,4.5179214,0.37465268,0.4074445,0.10228518,4.286551,0.2071694,8.719825,4.2306905,1.1221672
Brusdar Graterol,2030,31,RP,20367,0.1867876,0.09507844,0.012589207,0.2955479,4.1810427,4.064892,0.51278394,0.28745425,0.10633703,4.149879,0.17960508,7.542825,3.839441,0.870891
Bryan Abreu,2030,33,RP,16609,0.23616864,0.108562544,0.011280312,0.28371894,4.2510176,4.114481,0.39079213,0.4161966,0.10374023,4.079075,0.21389116,9.411481,4.3262916,1.1080508
Bryan Baker,2030,35,RP,19804,0.21371941,0.09805394,0.010213796,0.28984106,4.433076,4.5476665,0.39577314,0.393479,0.112693496,4.206244,0.20677128,8.5631695,3.928761,1.2046167
Bryan Hoeing,2030,33,RP,26304,0.19674993,0.09803679,0.012060688,0.29396668,4.4174676,4.4167666,0.44521654,0.35113463,0.109091684,4.2880363,0.20364873,7.9597073,3.9661725,1.0741789
Bryan Hudson,2030,33,RP,19924,0.2173895,0.1043918,0.012279519,0.2904938,4.2784853,4.0959435,0.4294826,0.36641192,0.10634735,4.176133,0.20410551,8.741344,4.197648,1.0434474
Bryan King,2030,33,RP,25890,0.21271466,0.099954315,0.011801006,0.29023817,4.3126717,4.1936173,0.42350018,0.36976314,0.10809121,4.1874957,0.20673665,8.533659,4.009954,1.0831696
Bryse Wilson,2030,32,RP,19990,0.1556605,0.079583615,0.009123883,0.29377866,5.0211964,4.86025,0.38054925,0.40278876,0.11614974,4.7002354,0.20824352,6.326348,3.2344341,1.4367479
Bubba Chandler,2030,27,RP,29868,0.22631897,0.10258294,0.012410292,0.2969726,4.164067,4.243464,0.44378924,0.35142738,0.111181416,4.0311055,0.20478337,9.102639,4.125927,1.0351275
Buck Farmer,2030,39,RP,14814,0.21238983,0.101262026,0.010813845,0.2882042,4.381647,4.4119525,0.3834314,0.40240493,0.103272356,4.2758136,0.20490174,8.517677,4.0610104,1.1258545
Burch Smith,2030,40,RP,12784,0.18944067,0.09372022,0.00964567,0.29305768,4.475098,4.8817153,0.43053514,0.35757154,0.110888764,4.35326,0.21189336,7.639164,3.7792525,1.1307365
Cade Gibson,2030,32,RP,31815,0.2071545,0.10123648,0.012794174,0.29305208,4.3128276,4.1962805,0.44910285,0.34581235,0.10864025,4.2055902,0.20508474,8.360341,4.085702,1.0292296
