Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Walter Pennington,2029,31,RP,27624,0.21361275,0.10276829,4.154796,4.341877
Wandy Peralta,2029,37,RP,14295,0.16920449,0.0951145,4.3947563,4.195834
Wikelman Gonzalez,2029,27,RP,26641,0.24005856,0.09607489,3.7916322,3.8329737
Will Smith,2029,39,RP,8048,0.16038865,0.069496825,4.4375057,4.9866357
Will Vest,2029,34,RP,19769,0.21816617,0.08754563,3.6573565,3.8624663
Yaramil Hiraldo,2029,33,RP,25215,0.21230474,0.08819309,4.0877943,4.224858
Yariel Rodriguez,2029,32,RP,33838,0.22258453,0.1050301,4.268179,4.3932333
Yency Almonte,2029,35,RP,15068,0.22212748,0.09899599,4.220663,4.5838575
Yennier Cano,2029,35,RP,25911,0.20917368,0.09044414,4.0722995,4.4370155
Yerry De Los Santos,2029,31,RP,21420,0.18367662,0.10500876,4.0176654,4.2710943
Yerry Rodriguez,2029,31,RP,21955,0.34395695,0.028728519,2.8672302,3.2019947
Yimi Garcia,2029,38,RP,12095,0.22568189,0.08488291,3.8620808,4.284945
Yoendrys Gomez,2029,29,RP,22872,0.20990437,0.096980765,4.3554235,4.496995
Yohan Ramirez,2029,34,RP,19444,0.22279193,0.08239902,4.1118684,4.437495
Yuki Matsui,2029,33,RP,33826,0.23087354,0.1011529,4.2278333,4.328438
Yunior Marte,2029,34,RP,14416,0.20850502,0.0991191,4.6093187,5.0054045
Zach Agnos,2029,28,RP,31552,0.17794979,0.09633342,4.163387,4.4282928
Zach Brzykcy,2029,29,RP,27783,0.3761836,0.0112447245,2.6672747,2.6795444
Zack Kelly,2029,34,RP,20349,0.21733588,0.094608225,4.2193036,4.4318995
Aaron Nola,2029,36,SP,16149,0.1707965,0.06558829,4.453895,4.552198
Adrian Houser,2029,36,SP,12718,0.193391,0.0841415,4.282614,4.482072
Alec Marsh,2029,31,SP,27451,0.19318716,0.08139447,4.456576,4.8260274
Alex Wood,2029,38,SP,13781,0.18254022,0.0780439,4.214456,4.3531036
Andre Pallante,2029,30,SP,26108,0.17500238,0.08816589,4.3550324,4.5774703
Andrew Abbott,2029,30,SP,29911,0.20755334,0.06619458,4.513172,4.0547953
Andrew Heaney,2029,38,SP,15423,0.16996306,0.05546499,4.656621,4.1813807
Austin Gomber,2029,35,SP,16561,0.16609316,0.04301069,4.4846935,4.742008
Bailey Falter,2029,32,SP,20070,0.17303637,0.070044585,4.631315,4.827798
Bailey Ober,2029,33,SP,21224,0.17687298,0.04795444,4.577019,4.6602206
Ben Lively,2029,37,SP,14932,0.16453682,0.05807689,4.826151,4.1742554
Blake Snell,2029,36,SP,13543,0.2832185,0.096992396,3.069913,3.4462135
Bowden Francis,2029,33,SP,20548,0.12740393,0.028033733,5.524298,3.986101
Bradley Blalock,2029,28,SP,26419,0.11885529,0.067115165,5.057226,5.1977487
Brady Singer,2029,32,SP,25377,0.22345772,0.08831285,4.1944723,4.4111404
Brandon Pfaadt,2029,30,SP,27782,0.1758403,0.052096877,4.370651,4.964533
Brandon Walter,2029,32,SP,26056,0.16559827,0.042803936,4.481291,4.6730123
Brandon Woodruff,2029,36,SP,16162,0.19899227,0.069908194,4.1633253,4.017676
Brandon Young,2029,30,SP,27819,0.18361033,0.07777326,4.3693013,4.467391
Braxton Garrett,2029,31,SP,21844,0.21155646,0.06089539,4.033814,4.2276587
Brayan Bello,2029,30,SP,23920,0.2034011,0.08588153,4.29951,4.3165607
Bryan Woo,2029,29,SP,30279,0.2588083,0.053309742,3.7286162,3.4984188
Bryce Elder,2029,30,SP,27779,0.20400302,0.07820961,4.2644153,4.6363616
Bryce Miller,2029,30,SP,29837,0.2233039,0.07586148,4.1830235,4.3337283
Cade Cavalli,2029,30,SP,27473,0.16777162,0.05974976,4.3941402,4.8366904
Cade Horton,2029,27,SP,31872,0.20190267,0.06442081,4.0422673,3.809548
Cade Povich,2029,29,SP,30055,0.20847867,0.081500806,4.117455,4.457657
Cal Quantrill,2029,34,SP,19312,0.1833327,0.06487838,4.5123982,4.7299967
Cameron Schlittler,2029,28,SP,32095,0.26635617,0.07240529,3.91613,3.8392394
Carlos Carrasco,2029,42,SP,6632,0.13884774,0.037102804,4.1573563,4.149944
Carlos Rodon,2029,36,SP,16137,0.19889306,0.08640616,4.525601,4.300644
Casey Mize,2029,32,SP,20492,0.19816235,0.06566279,4.438655,4.5532274
Chad Patrick,2029,30,SP,30113,0.23931359,0.07172919,3.9445648,3.9402678
Charlie Morton,2029,45,SP,4676,0.13643318,0.040763684,4.120015,4.6148615
Chase Dollander,2029,27,SP,33482,0.19881777,0.085611925,3.9955833,4.070601
Chris Bassitt,2029,40,SP,12304,0.15770002,0.07413624,4.753872,4.3276663
Chris Paddack,2029,33,SP,20099,0.16133617,0.047241136,4.5044637,5.160183
Chris Sale,2029,40,SP,10603,0.20863318,0.07566355,3.4765217,3.6542416
Christian Scott,2029,30,SP,30107,0.1977886,0.06680219,4.306059,4.2860336
Clarke Schmidt,2029,33,SP,19899,0.20703013,0.080476664,4.5027347,4.3819003
Clay Holmes,2029,36,SP,13649,0.19065924,0.093098864,4.1959333,4.173974
Clayton Kershaw,2029,41,SP,2036,0.15706693,0.08591648,4.4721155,4.2597837
Cody Bradford,2029,31,SP,27597,0.20190078,0.0559615,4.2527523,4.3977785
Cole Ragans,2029,31,SP,21846,0.30857548,0.07381048,3.443053,3.3327553
Colin Rea,2029,38,SP,12317,0.17319064,0.062899925,4.631638,4.2589707
Corbin Burnes,2029,34,SP,19361,0.21421269,0.085429706,4.3615355,4.2294836
Cristopher Sanchez,2029,32,SP,20778,0.2242413,0.07060169,3.53443,3.6098714
DJ Herz,2029,28,SP,26389,0.27553266,0.072771356,3.7571888,3.784823
Dakota Hudson,2029,34,SP,19206,0.16735305,0.074667744,4.6775084,4.742944
David Festa,2029,29,SP,30056,0.24522197,0.07787118,3.9518046,4.274443
David Peterson,2029,33,SP,20302,0.20016274,0.093905635,4.157811,4.3115487
Davis Martin,2029,32,SP,21448,0.18411572,0.08111242,4.51689,4.7428637
Dean Kremer,2029,33,SP,19350,0.19490948,0.071408615,4.4558816,4.605175
Drew Rasmussen,2029,33,SP,25385,0.20949027,0.06993239,4.0477886,3.8940272
Dustin May,2029,31,SP,19716,0.22574414,0.093493454,4.2721224,4.430701
Dylan Cease,2029,33,SP,18525,0.25932467,0.087190166,3.8123367,3.8218322
Eduardo Rodriguez,2029,36,SP,13164,0.19035536,0.076291606,4.355171,4.41425
Edward Cabrera,2029,31,SP,21690,0.20954387,0.10271726,4.319921,4.4691916
Emmet Sheehan,2029,29,SP,29839,0.28229412,0.076670684,3.7133071,3.691683
Eury Perez,2029,26,SP,27768,0.3054994,0.061739556,3.662578,3.4418848
Framber Valdez,2029,35,SP,17295,0.20605971,0.091877155,4.0515985,4.1365213
Freddy Peralta,2029,33,SP,18679,0.23760597,0.07588244,4.064199,3.874199
Garrett Crochet,2029,30,SP,27463,0.29007143,0.06444605,3.13943,2.966013
Gavin Stone,2029,30,SP,27792,0.1792489,0.066654645,4.4656696,4.752001
Gavin Williams,2029,29,SP,30122,0.20624135,0.09958498,4.622539,4.3314023
George Kirby,2029,31,SP,25436,0.23290047,0.07090732,3.794674,3.9947414
German Marquez,2029,34,SP,15038,0.17387801,0.06337044,4.473194,4.8122125
Gerrit Cole,2029,38,SP,13125,0.18187138,0.08178227,4.323279,4.213244
Grant Holmes,2029,33,SP,16944,0.21846719,0.076266564,4.2030644,4.085996
Grayson Rodriguez,2029,29,SP,24492,0.26743996,0.07531939,3.6190155,3.7481246
Griffin Canning,2029,33,SP,19867,0.19332223,0.07658216,4.534745,4.7418113
Hayden Wesneski,2029,31,SP,27581,0.17102925,0.03689168,4.912956,4.7174344
Hunter Brown,2029,30,SP,25880,0.26594216,0.07604708,3.5852778,3.5539958
Hunter Dobbins,2029,29,SP,30240,0.17885613,0.07046068,4.2485366,4.215125
Hunter Greene,2029,29,SP,22182,0.29560402,0.06276576,3.638358,3.4411175
Hurston Waldrep,2029,27,SP,33527,0.21467711,0.08969563,3.7257743,3.8633995
JP Sears,2029,33,SP,23429,0.16507125,0.03492786,4.802492,4.853499
Jack Flaherty,2029,33,SP,17479,0.22802305,0.09311453,4.1912127,4.3711286
Jack Kochanowicz,2029,28,SP,27688,0.1067453,0.047007523,5.0983815,5.1475167
Jack Leiter,2029,29,SP,30146,0.21322304,0.0906398,4.0190277,4.2419395
Jackson Jobe,2029,26,SP,30203,0.104387395,0.109481215,5.094906,4.564923
Jacob Lopez,2029,31,SP,25098,0.23229337,0.07342838,4.268396,4.2181473
Jacob Misiorowski,2029,27,SP,31623,0.29694906,0.0749704,3.9144027,3.8887403
Jacob deGrom,2029,41,SP,10954,0.16308017,0.06768435,4.1587996,3.9718924
Jake Irvin,2029,32,SP,21504,0.16614684,0.05581638,4.7393165,4.8447266
James Paxton,2029,40,SP,11828,0.1615038,0.07363724,4.5038643,4.260929
Jameson Taillon,2029,37,SP,11674,0.16603856,0.048044067,4.733246,4.3029933
Jared Jones,2029,27,SP,27863,0.27006716,0.061979324,3.7523053,3.7286
Javier Assad,2029,31,SP,21741,0.13864307,0.084430955,4.854605,4.543761
Jeffrey Springs,2029,36,SP,17677,0.18345977,0.07102948,4.752871,4.2335906
Jesus Luzardo,2029,31,SP,19959,0.25823954,0.08716066,3.655273,3.803424
Joe Musgrove,2029,36,SP,12970,0.18593498,0.06667663,4.6056175,4.181309
Joe Ryan,2029,33,SP,21390,0.21157892,0.06871358,4.3349814,4.183786
Johan Oviedo,2029,31,SP,22487,0.21216409,0.117395,4.747591,4.8144774
Jordan Montgomery,2029,36,SP,16511,0.18670477,0.0788851,4.2818522,4.5313916
Jose Berrios,2029,35,SP,14168,0.17908272,0.059060838,4.6620817,4.4215336
Jose Quintana,2029,40,SP,11423,0.15500136,0.087952055,4.587153,4.4845715
Jose Soriano,2029,30,SP,22100,0.18754299,0.09707057,3.7869134,4.0089245
Justin Verlander,2029,46,SP,8700,0.13967891,0.076892875,4.7473946,4.8143735
Kevin Gausman,2029,38,SP,14107,0.17456968,0.08151287,4.2059407,4.2063894
Kodai Senga,2029,36,SP,31838,0.22030462,0.07733522,4.048715,3.8216007
Kris Bubic,2029,31,SP,21455,0.22129667,0.09212021,3.8222098,4.044738
Kumar Rocker,2029,29,SP,31843,0.16166964,0.0641768,4.464958,4.9995317
Kutter Crawford,2029,33,SP,20531,0.18677121,0.063447304,4.4933324,4.7025905
Kyle Freeland,2029,36,SP,16256,0.16969086,0.056136593,4.3255844,4.6866565
Kyle Hendricks,2029,39,SP,12049,0.16457848,0.05983253,4.2924914,4.360924
Lance Lynn,2029,42,SP,2520,0.14740376,0.06677048,4.707383,4.2012544
Lance McCullers Jr.,2029,35,SP,14120,0.18947436,0.08164434,4.1223907,4.202047
Landen Roupp,2029,30,SP,30076,0.17642087,0.09356536,3.866877,3.960322
Logan Allen,2029,30,SP,27589,0.19415787,0.08731469,4.441622,4.6168475
Logan Evans,2029,28,SP,33699,0.17003763,0.07771086,4.401778,4.227065
Logan Gilbert,2029,32,SP,22250,0.24710114,0.06562891,3.8855326,3.7854183
Logan Webb,2029,32,SP,17995,0.21828273,0.07449942,3.5641809,3.7481043
Lucas Giolito,2029,34,SP,15474,0.19578137,0.07747285,4.4116817,4.6289687
Luis Castillo,2029,36,SP,15689,0.18792586,0.07081139,4.5450506,4.2351756
Luis Gil,2029,31,SP,21052,0.12827455,0.10054729,4.972432,4.739445
Luis L. Ortiz,2029,30,SP,27646,0.20717894,0.10087726,4.484436,4.4492254
Luis Medina,2029,30,SP,21649,0.19413516,0.0902051,4.423041,4.733277
Luis Morales,2029,26,SP,32227,0.22350614,0.0701237,4.0145473,3.8097115
Luis Severino,2029,35,SP,15890,0.19222796,0.07343024,4.2994804,4.597225
MacKenzie Gore,2029,30,SP,22201,0.277238,0.08659775,3.7629483,3.8669746
Marco Gonzales,2029,37,SP,15467,0.16185373,0.052344266,4.760539,4.2254953
Marcus Stroman,2029,38,SP,13431,0.18545209,0.08461234,4.2096577,4.411049
Martin Perez,2029,38,SP,6902,0.18311436,0.087779224,4.4419994,4.3366895
Matthew Boyd,2029,38,SP,15440,0.17415988,0.0697766,4.4443817,4.1855087
Matthew Liberatore,2029,29,SP,22294,0.2104445,0.07451743,4.084563,4.342346
Max Fried,2029,35,SP,13743,0.2028199,0.07568941,3.7365496,3.7379048
Max Meyer,2029,30,SP,27474,0.14953288,0.041875314,4.825937,5.311233
Max Scherzer,2029,44,SP,3137,0.12840414,0.049774714,4.7886944,4.3545685
Merrill Kelly,2029,40,SP,11156,0.15957667,0.07461536,4.6958647,4.308499
Michael King,2029,34,SP,19853,0.22460811,0.082447015,4.039922,4.014061
Michael Lorenzen,2029,37,SP,14843,0.17156307,0.06510336,4.810226,4.255159
Michael McGreevy,2029,28,SP,29869,0.180778,0.048840813,4.048774,4.051608
Michael Wacha,2029,37,SP,14078,0.17724963,0.074132696,4.409002,4.313194
Mike Burrows,2029,29,SP,24728,0.2343328,0.06569674,4.0718203,3.9182951
Miles Mikolas,2029,40,SP,9803,0.15087272,0.049807504,4.396704,4.3930717
Mitch Keller,2029,33,SP,17594,0.19792901,0.07587923,4.3360553,4.5842605
Mitchell Parker,2029,29,SP,27636,0.19103257,0.06790326,4.222643,4.540773
Nathan Eovaldi,2029,39,SP,9132,0.16725233,0.057872273,4.454255,3.9696724
Nestor Cortes,2029,34,SP,17874,0.1758037,0.06483565,4.7705555,4.3510985
Nick Lodolo,2029,31,SP,26378,0.22607264,0.06231996,4.1789675,4.151122
Nick Pivetta,2029,36,SP,15454,0.19235662,0.076027215,4.6036487,4.2983894
Noah Cameron,2029,29,SP,30184,0.19331759,0.07008322,4.3730235,4.095686
Nolan McLean,2029,27,SP,33703,0.286763,0.061030652,3.7502825,3.6128943
Pablo Lopez,2029,33,SP,17085,0.21758404,0.080182165,4.1433315,4.240972
Patrick Corbin,2029,39,SP,9323,0.16184486,0.06323557,4.2755394,4.307631
Patrick Sandoval,2029,32,SP,19447,0.20558678,0.09487121,4.0310497,4.1864986
Paul Skenes,2029,27,SP,33677,0.29329547,0.057937812,2.6091244,2.2153504
Quinn Priester,2029,28,SP,25977,0.20707391,0.07662864,4.3830247,4.3382154
Randy Vasquez,2029,30,SP,24719,0.1338316,0.08272965,4.8387604,4.654383
Ranger Suarez,2029,33,SP,17277,0.2126057,0.080583885,4.0844517,4.1939607
Reese Olson,2029,29,SP,24968,0.21922001,0.08453,3.6328802,3.8359256
Richard Fitts,2029,29,SP,30160,0.10420898,0.066490255,5.1347985,4.525355
Robbie Ray,2029,37,SP,11486,0.17900458,0.082079455,4.7550817,4.306457
Ronel Blanco,2029,35,SP,19407,0.09108166,0.061936155,5.5881543,4.089816
Ryan Feltner,2029,32,SP,21446,0.18991165,0.08542918,4.4863873,4.8627353
Ryan Pepiot,2029,31,SP,26221,0.21497013,0.06474806,4.6491933,4.114509
Ryan Weathers,2029,29,SP,23796,0.20269841,0.0705064,4.3698096,4.752991
Sandy Alcantara,2029,33,SP,18684,0.20146874,0.08321627,4.294547,4.579026
Sean Manaea,2029,37,SP,15873,0.14875698,0.050314646,4.6717734,4.4479804
Seth Lugo,2029,39,SP,12447,0.17083775,0.07958568,4.8172483,4.2707653
Shane Baz,2029,30,SP,22264,0.26199076,0.0823628,3.9063895,4.097897
Shane Smith,2029,29,SP,31687,0.22888815,0.07806257,4.074868,4.025249
Shohei Ohtani,2029,34,SP,19755,0.2483428,0.06733587,3.679649,3.5574923
Shota Imanaga,2029,35,SP,33829,0.17630997,0.039786,4.8169603,3.8368068
Simeon Woods Richardson,2029,28,SP,24494,0.2295967,0.07980935,4.0527196,4.042887
Slade Cecconi,2029,30,SP,27500,0.17277531,0.04557912,4.5667896,5.163399
Sonny Gray,2029,39,SP,12768,0.15560111,0.07251921,4.2448115,4.223158
Spencer Arrighetti,2029,29,SP,29921,0.24215485,0.09903832,3.9080229,4.164333
Spencer Schwellenbach,2029,29,SP,31846,0.23916979,0.054467537,3.4753964,3.4778254
Spencer Strider,2029,30,SP,27498,0.2693695,0.08826768,3.6220195,3.719932
Stephen Kolek,2029,32,SP,21487,0.16907622,0.073472194,4.07035,4.2717657
Taj Bradley,2029,28,SP,22543,0.2521837,0.08120747,3.8033097,4.1091485
Tanner Bibee,2029,30,SP,30134,0.2365125,0.07328748,4.0208545,4.037039
Tanner Gordon,2029,31,SP,27669,0.09677043,0.011885321,5.112732,5.900345
Tanner Houck,2029,33,SP,19879,0.1926081,0.082965255,4.354702,4.774211
Tarik Skubal,2029,32,SP,22267,0.27614555,0.055831317,3.0280468,2.8961155
Tomoyuki Sugano,2029,39,SP,35321,0.15590104,0.059297487,4.5274844,4.372274
Tony Gonsolin,2029,35,SP,19388,0.12548442,0.05963515,5.4177756,3.8647754
Trevor Rogers,2029,31,SP,22286,0.22372472,0.08659059,4.027652,4.2050633
Trevor Williams,2029,37,SP,16977,0.17013665,0.0538454,4.372553,4.510306
Tyler Anderson,2029,39,SP,12880,0.16480593,0.07163441,4.6897016,4.174068
Tyler Glasnow,2029,35,SP,14374,0.25456655,0.092458636,3.640915,3.8356912
Tyler Mahle,2029,34,SP,16358,0.20302993,0.08682074,4.3420987,4.340679
Tylor Megill,2029,33,SP,21318,0.19990066,0.102723375,4.3338804,4.3070593
Walker Buehler,2029,34,SP,19374,0.17446919,0.073390625,4.670699,4.536146
Will Warren,2029,30,SP,30182,0.23260087,0.086647905,4.009242,4.325794
Yonny Chirinos,2029,35,SP,16401,0.17034397,0.046394415,4.7446837,4.290638
Yoshinobu Yamamoto,2029,30,SP,33825,0.2529296,0.071396604,3.055906,2.9918456
Yu Darvish,2029,42,SP,13074,0.1273848,0.048486337,4.6241426,4.2994776
Yusei Kikuchi,2029,38,SP,20633,0.17514038,0.080182225,4.684192,4.315693
Zac Gallen,2029,33,SP,19291,0.21569338,0.0874549,4.2837873,4.4183264
Zach Eflin,2029,35,SP,13774,0.16113202,0.045337252,4.4402804,4.670659
Zack Littell,2029,33,SP,15823,0.1598479,0.035496563,4.8187113,4.522992
Zack Wheeler,2029,39,SP,10310,0.18835953,0.068643086,3.9454682,3.8889117
Zebby Matthews,2029,29,SP,31827,0.13602322,0.0367755,4.825532,5.57494
Aaron Ashby,2030,32,RP,23550,0.24005942,0.09911319,3.9407783,4.016332
Aaron Bummer,2030,36,RP,16258,0.21454446,0.09256829,3.8723688,4.291574
Aaron Civale,2030,35,RP,19479,0.1848016,0.06858133,4.254836,4.5628867
Abner Uribe,2030,30,RP,25327,0.23201934,0.113629565,3.7481453,3.712788
Adam Cimber,2030,39,RP,15288,0.15196383,0.08313261,4.3505144,4.7027464
Adbert Alzolay,2030,35,RP,17859,0.21139218,0.061924025,3.9734492,4.073029
Adrian Morejon,2030,31,RP,20039,0.21337268,0.0845138,3.4838276,3.4143693
Alek Jacob,2030,32,RP,29628,0.20769882,0.08260278,4.1665745,4.13338
Alex Faedo,2030,34,RP,19874,0.20776983,0.094462715,4.328074,4.5330086
Alex Vesia,2030,34,RP,25007,0.254513,0.10475273,4.073151,4.0918164
Alex Young,2030,36,RP,18333,0.18161389,0.08721764,4.53674,4.7528353
Alexis Diaz,2030,33,RP,21132,0.22411834,0.1059598,4.2810817,4.4492097
Andres Munoz,2030,31,RP,20373,0.26521757,0.11369573,3.5378642,3.5989864
Andrew Chafin,2030,40,RP,12988,0.2266948,0.09893468,4.085193,4.005907
Andrew Kittredge,2030,40,RP,12828,0.20677915,0.067103766,3.8614807,3.9249864
Andrew Nardi,2030,31,RP,25942,0.27419326,0.10618548,3.8509352,3.9772189
Andrew Saalfrank,2030,32,RP,26203,0.14453337,0.09630221,4.0785704,3.3518624
Angel Chivilli,2030,27,RP,26790,0.22478849,0.0875033,4.203856,4.6226287
Angel Zerpa,2030,30,RP,22717,0.2062733,0.09666684,4.1009846,4.3074293
Anthony Banda,2030,36,RP,14706,0.19911936,0.099518456,4.3148417,4.4923806
Anthony Bender,2030,35,RP,19742,0.2066558,0.09520178,4.0770216,4.2672334
Anthony Molina,2030,28,RP,26952,0.20876335,0.091919914,4.572438,4.89015
Anthony Veneziano,2030,32,RP,27453,0.20444249,0.094266295,4.174955,4.329086
Antonio Senzatela,2030,35,RP,15488,0.11200584,0.06958791,5.133957,5.6286755
Aroldis Chapman,2030,42,RP,10233,0.28633025,0.10428376,3.2626355,3.420421
Austin Adams,2030,39,RP,13801,0.21036898,0.09964884,4.153019,4.330085
Austin Voth,2030,38,RP,15047,0.17566547,0.06513291,4.3147645,4.8118863
Beau Brieske,2030,32,RP,26079,0.20390025,0.10322507,4.3202877,4.5011115
Ben Brown,2030,30,RP,23590,0.2570977,0.09720612,3.946932,4.2214117
Ben Casparius,2030,31,RP,30085,0.19506772,0.09006468,3.8930397,4.22987
Bennett Sousa,2030,35,RP,21345,0.2026689,0.08622031,3.9085512,4.3008695
Blake Treinen,2030,42,RP,12572,0.21554907,0.09258891,3.9804096,4.2356324
Brad Keller,2030,34,RP,15734,0.21094953,0.09385557,4.2368646,4.482254
Brad Lord,2030,30,RP,31972,0.19561654,0.094853655,4.1264634,4.296158
Brandon Bielak,2030,34,RP,19866,0.15410092,0.08890511,4.629536,4.5589633
Brandon Eisert,2030,32,RP,27668,0.21463728,0.09167184,4.1512537,4.278418
Brandon Hughes,2030,34,RP,23460,0.2557039,0.07034366,3.5529535,3.6958218
Brant Hurter,2030,31,RP,30133,0.1991009,0.07366242,3.7249606,3.4142594
Braxton Ashcraft,2030,30,RP,23793,0.21985899,0.09824837,4.002185,4.136146
Braydon Fisher,2030,29,RP,24609,0.24372962,0.10008793,3.9426806,3.925987
Brenan Hanifee,2030,32,RP,22304,0.15450604,0.0726294,3.7749627,3.7331936
Brendon Little,2030,33,RP,21574,0.22006772,0.1168191,4.3196635,4.3607707
Brennan Bernardino,2030,38,RP,16835,0.1899056,0.095886335,4.119033,4.2313595
Brent Headrick,2030,32,RP,27702,0.2626434,0.09221935,3.9245555,3.995912
Brent Honeywell,2030,35,RP,16466,0.16128558,0.08406818,4.7407236,4.3337803
Brent Suter,2030,40,RP,13942,0.14577538,0.06563387,4.487744,4.8010635
Brock Burke,2030,33,RP,17968,0.20849249,0.0815291,4.101094,4.1444974
Brock Stewart,2030,38,RP,16727,0.23003198,0.076458946,3.645825,3.8779066
Brooks Kriske,2030,36,RP,21189,0.35463488,0.027871337,3.5352733,2.3020504
Brooks Raley,2030,42,RP,10061,0.19043936,0.08513642,3.8722043,4.1991897
Bryan Abreu,2030,33,RP,16609,0.26319772,0.115992576,3.8824725,3.9068472
Bryan Baker,2030,35,RP,19804,0.23122853,0.08651336,3.9090803,4.2199855
Bryan Hudson,2030,33,RP,19924,0.2316658,0.08207068,4.03177,3.6745079
Bryan King,2030,33,RP,25890,0.22400942,0.070589885,3.7176359,3.4724422
Bryse Wilson,2030,32,RP,19990,0.15731975,0.071645245,4.6106796,4.6611214
Buck Farmer,2030,39,RP,14814,0.18188189,0.08772378,4.3721933,4.4980197
Burch Smith,2030,40,RP,12784,0.12635547,0.053434957,4.609915,5.4159017
Cade Gibson,2030,32,RP,31815,0.18824038,0.09416172,4.16315,4.2947965
Cade Smith,2030,31,RP,27867,0.27802822,0.08677266,2.748017,2.8370054
Caleb Boushley,2030,36,RP,19736,0.17690694,0.079967536,4.338435,4.7236705
Caleb Ferguson,2030,33,RP,19349,0.20629095,0.09709067,3.9296722,4.1355877
Caleb Thielbar,2030,43,RP,10078,0.18725955,0.08180777,3.9483702,4.4143214
Calvin Faucher,2030,34,RP,20116,0.2135441,0.10635206,4.2067227,4.4559774
Cam Booser,2030,38,RP,16061,0.17914884,0.079920664,4.338059,4.0678806
Camilo Doval,2030,32,RP,21992,0.22085452,0.11553961,3.984631,4.238756
Carlos Estevez,2030,37,RP,14542,0.1854818,0.08266255,4.152673,4.2723126
Carlos Hernandez,2030,33,RP,22713,0.22387059,0.11174633,4.431879,4.6615434
Carlos Vargas,2030,30,RP,22915,0.1621547,0.0753873,4.350941,4.0929427
Carmen Mlodzinski,2030,31,RP,27572,0.20117645,0.09148714,3.8686934,3.9521844
Carson Seymour,2030,31,RP,30084,0.18081507,0.08974429,4.248387,4.3277698
Casey Legumina,2030,33,RP,25921,0.2574588,0.098130494,3.9567637,3.9719963
Chad Green,2030,39,RP,15552,0.15878475,0.050066277,4.5569205,4.6665688
Chad Kuhl,2030,37,RP,14975,0.17516096,0.091453716,4.7316637,5.24581
Chase Anderson,2030,42,RP,6895,0.089812405,0.06836159,5.4837375,6.3169017
Chase Lee,2030,31,RP,29574,0.21455058,0.08914714,4.041133,4.1449018
Chase Shugart,2030,33,RP,21544,0.16453426,0.08872038,4.4100895,4.0557303
Chris Flexen,2030,35,RP,13896,0.13270828,0.06998197,4.8328586,5.0004926
Chris Martin,2030,44,RP,11847,0.18592165,0.060793824,3.59859,4.012609
Chris Murphy,2030,32,RP,26214,0.20739369,0.1056879,4.239263,4.438625
Chris Roycroft,2030,33,RP,31261,0.19841082,0.10641259,4.3520975,4.6696115
Chris Stratton,2030,39,RP,13761,0.16054098,0.08757394,4.446609,4.8239574
Cionel Perez,2030,34,RP,19614,0.18447798,0.108942136,4.123444,4.316304
Clayton Beeter,2030,31,RP,27494,0.32172439,0.11569688,3.0542698,3.2606316
Cole Henry,2030,30,RP,27570,0.21718034,0.1056047,4.15061,4.347432
Cole Irvin,2030,36,RP,19244,0.14269668,0.05250267,4.531876,4.8981967
Cole Sands,2030,32,RP,21461,0.22065379,0.08868868,3.9209893,4.157623
