Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Chris Murphy,2031,33,RP,26214,0.1996512,0.09908338,4.1560383,4.40102
Chris Roycroft,2031,34,RP,31261,0.19207168,0.098614484,4.241306,4.532273
Chris Stratton,2031,40,RP,13761,0.15500616,0.08601248,4.3858356,4.8082757
Cionel Perez,2031,35,RP,19614,0.19408552,0.10304008,4.1762247,4.4002504
Clayton Beeter,2031,32,RP,27494,0.2554039,0.10686194,3.991586,4.0137854
Cole Henry,2031,31,RP,27570,0.21973158,0.10588378,4.2076063,4.3936424
Cole Irvin,2031,37,RP,19244,0.1413963,0.056310564,4.4819994,4.8903627
Cole Sands,2031,33,RP,21461,0.2143762,0.08834326,4.0063553,4.252329
Cole Sulser,2031,41,RP,15256,0.16597672,0.08768326,4.3057613,4.5848103
Cole Winn,2031,31,RP,22113,0.20526022,0.099801786,4.1270623,4.316948
Colin Holderman,2031,35,RP,22361,0.19523348,0.09941531,4.1918745,4.4317102
Collin Snider,2031,35,RP,23307,0.20482796,0.082594395,4.1248183,4.4272256
Colten Brewer,2031,38,RP,12997,0.1852142,0.091110654,4.337125,4.7348204
Colton Gordon,2031,32,RP,31312,0.16689372,0.060925603,4.2374606,4.271317
Connor Brogdon,2031,36,RP,21205,0.2024595,0.07915679,4.1384788,4.45297
Connor Phillips,2031,30,RP,27649,0.22427733,0.105074316,4.082349,4.30445
Corbin Martin,2031,35,RP,19884,0.2077193,0.09115084,4.2115407,4.5388136
DL Hall,2031,32,RP,22207,0.20612551,0.10314686,4.122081,4.396342
Dan Altavilla,2031,38,RP,16507,0.18431914,0.09832197,4.3885975,4.4495873
Daniel Hudson,2031,44,RP,7146,0.1933133,0.08044941,3.9567072,4.218721
Daniel Lynch IV,2031,34,RP,21537,0.17642371,0.08834702,4.3679967,4.535843
Daniel Palencia,2031,31,RP,27914,0.23118791,0.10142384,4.077317,4.2109284
Danny Coulombe,2031,41,RP,13293,0.1862723,0.08455594,3.9909656,4.3130326
Dany Jimenez,2031,37,RP,21170,0.1930203,0.10026231,4.311218,4.4842405
Dauri Moreta,2031,35,RP,21101,0.22524783,0.09112246,4.0856094,4.3698206
David Bednar,2031,36,RP,19569,0.22359732,0.09367733,3.943374,4.244069
David Morgan,2031,31,RP,31616,0.22848678,0.101963535,4.0872784,4.1512303
David Robertson,2031,46,RP,8241,0.2127745,0.09271393,3.9812882,4.044426
Daysbel Hernandez,2031,34,RP,20271,0.22505066,0.10970858,4.257713,4.4168324
Declan Cronin,2031,33,RP,25645,0.20300908,0.10104889,4.1573157,4.4817867
Dennis Santana,2031,35,RP,17878,0.19690962,0.08741623,4.026577,4.330399
Derek Law,2031,40,RP,13133,0.15719388,0.08236409,4.222816,4.397656
Devin Williams,2031,36,RP,15816,0.27528775,0.10519346,3.9836934,4.1833377
Dietrich Enns,2031,40,RP,13932,0.18125734,0.07809775,4.0641885,4.444304
Dominic Leone,2031,39,RP,13763,0.16429427,0.09692213,4.488378,4.3696322
Drew Pomeranz,2031,42,RP,11426,0.22137257,0.08718316,3.7525327,4.0246277
Drew Smith,2031,37,RP,17755,0.21451095,0.09071706,4.153174,4.3473268
Drew Smyly,2031,42,RP,11760,0.15662737,0.07130087,4.563859,4.835344
Dylan Dodd,2031,33,RP,29928,0.14791869,0.06828971,4.401636,4.577617
Dylan Floro,2031,40,RP,13394,0.15679108,0.07414767,3.9920087,4.3942003
Dylan Lee,2031,36,RP,19996,0.22331001,0.07037654,3.8253555,3.8637905
Edgardo Henriquez,2031,29,RP,26944,0.2146076,0.09941935,4.0294333,4.259868
Eduard Bazardo,2031,35,RP,20997,0.22860156,0.087699234,4.0602317,4.187415
Eduardo Salazar,2031,33,RP,23135,0.18833028,0.09493256,4.329961,4.6086307
Edwin Diaz,2031,37,RP,14710,0.28169334,0.110638164,3.9279938,4.037287
Edwin Uceta,2031,33,RP,20539,0.24551554,0.09595286,4.0301857,4.115189
Elvis Alvarado,2031,32,RP,21662,0.2296206,0.10087148,4.134424,4.2151504
Emerson Hancock,2031,32,RP,27470,0.18769494,0.0872422,4.3585963,4.5041947
Emilio Pagan,2031,40,RP,14771,0.1958213,0.07976748,3.9974594,4.356654
Emmanuel Clase,2031,33,RP,21032,0.20124267,0.08079959,3.7986078,3.9019976
Emmanuel Ramirez,2031,36,RP,17304,0.18354577,0.08253891,4.1875806,4.545827
Enoli Paredes,2031,35,RP,20447,0.20222661,0.10168795,4.2268205,4.409809
Enyel De Los Santos,2031,35,RP,18403,0.20216909,0.09130063,4.1731114,4.491035
Eric Lauer,2031,36,RP,19316,0.20061432,0.07185723,4.110983,4.265096
Eric Orze,2031,33,RP,27626,0.20998755,0.09884693,4.185584,4.3824306
Erick Fedde,2031,38,RP,17425,0.14189576,0.08240673,4.480351,4.8285637
Erik Miller,2031,33,RP,26252,0.2261656,0.112148374,4.2066617,4.30835
Erik Sabrowski,2031,33,RP,24978,0.24204643,0.10626706,4.190098,4.2605534
Evan Sisk,2031,34,RP,24995,0.22926974,0.09637253,4.0874677,4.2887907
Felix Bautista,2031,36,RP,20666,0.24390021,0.11399928,4.1703224,4.3238587
Fernando Cruz,2031,41,RP,7048,0.20913798,0.11804189,4.2629514,4.1799974
Fraser Ellard,2031,33,RP,29530,0.22655332,0.10425767,4.1963854,4.4009976
Gabe Speier,2031,36,RP,17170,0.24208464,0.09642586,3.9520779,4.1792235
Garrett Cleavinger,2031,37,RP,17897,0.2280713,0.084744476,3.943713,4.0832047
Garrett Whitlock,2031,35,RP,20191,0.21465136,0.08646555,3.9168181,4.171217
Genesis Cabrera,2031,34,RP,17490,0.19487774,0.09029154,4.3633876,4.5645747
George Soriano,2031,32,RP,21863,0.22559923,0.10494479,4.2298617,4.560258
Giovanny Gallegos,2031,39,RP,14986,0.19987734,0.07688055,3.9948945,4.395757
Gordon Graceffo,2031,31,RP,29519,0.20486566,0.09945835,4.247428,4.5650687
Graham Ashcraft,2031,33,RP,27552,0.18815334,0.094052166,4.1965804,4.4791045
Grant Anderson,2031,34,RP,20546,0.21470065,0.09545102,4.1857605,4.435473
Grant Holman,2031,31,RP,30002,0.19871657,0.100978,4.1551003,4.416928
Grant Taylor,2031,29,RP,33927,0.3002823,0.088880874,3.2416723,3.4411612
Grant Wolfram,2031,34,RP,21623,0.20744066,0.10082142,4.145437,4.4328313
Greg Weissert,2031,36,RP,20375,0.18159802,0.08481238,4.1191125,4.3774743
Gregory Soto,2031,36,RP,19677,0.21239398,0.0951218,4.0928893,4.436159
Griffin Jax,2031,36,RP,20253,0.23618256,0.09405432,3.842644,4.189786
Guillo Zuniga,2031,32,RP,19588,0.19507515,0.09746977,4.2449636,4.4311333
Gus Varland,2031,34,RP,24737,0.20319639,0.099286,4.208535,4.5077443
Hans Crouse,2031,32,RP,22192,0.2411238,0.10654477,4.1632915,4.2025814
Hayden Birdsong,2031,29,RP,31635,0.22833492,0.10492717,4.094852,4.353791
Hector Neris,2031,42,RP,11804,0.18007554,0.095307074,4.2786264,4.4893594
Hoby Milner,2031,40,RP,13346,0.16780494,0.073977105,4.0370436,4.4865394
Hogan Harris,2031,34,RP,21520,0.20857833,0.102569796,4.2006903,4.452189
Huascar Brazoban,2031,41,RP,6107,0.16968875,0.09514139,4.3493886,4.5168195
Hunter Gaddis,2031,33,RP,25636,0.21896805,0.088930875,4.082888,4.200496
Hunter Stratton,2031,34,RP,23455,0.19054852,0.08649415,4.2038865,4.4526896
Hunter Strickland,2031,42,RP,7836,0.13662048,0.087607265,4.5108933,4.513728
Ian Gibaut,2031,37,RP,17871,0.17126867,0.08619818,4.1520696,4.4329267
Ian Hamilton,2031,36,RP,19261,0.20866394,0.09842142,4.189172,4.4945316
Ian Seymour,2031,32,RP,27932,0.2219414,0.09675773,4.022545,4.195056
Isaac Mattson,2031,35,RP,20385,0.19020653,0.09046797,4.124458,4.3225584
J.T. Ginn,2031,32,RP,27889,0.20849009,0.094940744,4.137742,4.3576
JT Brubaker,2031,37,RP,17578,0.1795768,0.08302312,4.3746223,4.8348823
JT Chargois,2031,40,RP,13767,0.15688677,0.085841864,4.4279966,4.431448
Jack Dreyer,2031,32,RP,30249,0.21065722,0.09456955,3.9798117,4.1382456
Jackson Kowar,2031,34,RP,21549,0.23133181,0.09453866,4.127889,4.397628
Jackson Rutledge,2031,32,RP,26215,0.17591295,0.08143952,4.348706,4.5193954
Jacob Latz,2031,35,RP,21306,0.20063837,0.101704665,4.303434,4.4816647
Jacob Webb,2031,37,RP,19274,0.1920672,0.085188866,4.2379165,4.412226
Jaden Hill,2031,31,RP,30250,0.17774002,0.09288397,3.9864242,4.165575
Jake Bird,2031,35,RP,21267,0.20168999,0.09865902,4.243862,4.574421
Jake Cousins,2031,36,RP,21620,0.23232664,0.103693254,4.1789455,4.414715
Jake Diekman,2031,44,RP,5003,0.17859422,0.09955143,4.3619046,4.254628
Jake Woodford,2031,34,RP,18674,0.14884697,0.07459603,4.505225,4.803838
Jakob Junis,2031,38,RP,13619,0.1732789,0.066250086,4.09755,4.4508653
Jalen Beeks,2031,37,RP,17192,0.17771402,0.09052421,4.2139363,4.542885
James McArthur,2031,34,RP,21527,0.19119015,0.07664449,4.091698,4.358008
Janson Junk,2031,35,RP,23301,0.15526678,0.06455604,4.2130575,4.5207777
Jared Koenig,2031,37,RP,27517,0.19336148,0.08440832,4.1200275,4.427143
Jason Adam,2031,39,RP,11861,0.20083041,0.08853521,4.039065,4.268414
Jason Alexander,2031,38,RP,19666,0.13423288,0.07050332,4.5610476,4.9592714
Jason Foley,2031,35,RP,19531,0.18145175,0.08817243,4.096187,4.360696
Jay Jackson,2031,43,RP,7432,0.17297721,0.07905549,4.221271,4.6476846
Jeff Hoffman,2031,38,RP,17432,0.2232503,0.08703299,3.9643557,4.2309775
Jeremiah Estrada,2031,32,RP,22210,0.2551051,0.10461885,4.0905256,4.1218586
Jesus Tinoco,2031,36,RP,16300,0.18203583,0.09151292,4.1874785,4.462024
Jhoan Duran,2031,33,RP,21029,0.22912718,0.08708742,3.8617237,3.902372
Jhony Brito,2031,33,RP,25386,0.18254852,0.08763268,4.2798104,4.47891
Jimmy Herget,2031,37,RP,17556,0.17405784,0.07280933,3.8534477,4.0893106
JoJo Romero,2031,34,RP,19574,0.20767187,0.098511495,4.1726866,4.401065
Joe Jimenez,2031,36,RP,15761,0.22985585,0.091241054,3.9007478,4.2265897
Joe Kelly,2031,43,RP,9761,0.22188208,0.109749116,3.905689,4.2213154
Joe Ross,2031,38,RP,12972,0.15052073,0.072451405,4.5355096,5.041507
Joel Payamps,2031,37,RP,14332,0.19074972,0.07446651,4.114235,4.4012733
Joel Peguero,2031,34,RP,21951,0.18901399,0.091139324,4.176122,4.3750525
Joey Cantillo,2031,31,RP,23335,0.22850257,0.10346603,4.100755,4.2602363
Joey Lucchesi,2031,38,RP,19320,0.16025527,0.086919434,4.305673,4.576006
Joey Wentz,2031,33,RP,19962,0.2156273,0.10527211,4.2998257,4.6220884
John Brebbia,2031,41,RP,12777,0.17628488,0.07317715,4.1318326,4.697492
John Curtiss,2031,38,RP,16128,0.15370329,0.06283375,4.3094673,4.6875443
John King,2031,36,RP,22051,0.13915426,0.07191765,4.3968945,4.63734
John Schreiber,2031,37,RP,20020,0.18964426,0.08527926,4.1502314,4.487055
Jonathan Bowlan,2031,34,RP,24607,0.21122876,0.09065915,4.123601,4.3377767
Jonathan Cannon,2031,30,RP,31730,0.18608999,0.0911458,4.2600765,4.4444294
Jonathan Hernandez,2031,34,RP,17464,0.21075144,0.10356717,4.1980805,4.429396
Jonathan Loaisiga,2031,36,RP,19753,0.16571635,0.08059234,4.429678,4.6971574
Jordan Hicks,2031,34,RP,19618,0.19931343,0.09986343,4.242443,4.574888
Jordan Leasure,2031,32,RP,29950,0.2272562,0.105545096,4.169727,4.322302
Jordan Romano,2031,38,RP,16122,0.19694889,0.07696232,4.057336,4.48681
Jorge Alcala,2031,35,RP,19459,0.20801726,0.09334163,4.2009454,4.5106187
Jorge Lopez,2031,38,RP,14527,0.15669532,0.07727511,4.3600864,4.752862
Jose A. Ferrer,2031,31,RP,24017,0.2046468,0.094244786,4.0316277,4.2781444
Jose Alvarado,2031,36,RP,17780,0.21988912,0.09374193,4.0197415,4.3620515
Jose Butto,2031,33,RP,23313,0.21908344,0.10301568,4.1530294,4.365468
Jose Castillo,2031,35,RP,17169,0.21173732,0.086080275,4.082811,4.3064804
Jose Cisnero,2031,42,RP,6399,0.16270362,0.090301014,4.378802,4.6485987
Jose Fermin,2031,29,RP,33908,0.23236269,0.103623115,4.164464,4.1929255
Jose Ruiz,2031,36,RP,14552,0.18429002,0.08570649,4.3858123,4.777121
Jose Urena,2031,39,RP,11589,0.12953904,0.08174709,4.68415,4.9618244
Josh Fleming,2031,35,RP,20418,0.15224299,0.08293659,4.3479776,4.6116557
Josh Hader,2031,37,RP,14212,0.2445325,0.109656945,4.0554156,4.2982345
Josh Sborz,2031,37,RP,18323,0.22370017,0.089415185,3.9497063,4.36608
Josh Simpson,2031,33,RP,25957,0.21553536,0.105874814,4.178407,4.475697
Josh Staumont,2031,37,RP,18335,0.20113423,0.101938404,4.1503835,4.259573
Juan Mejia,2031,30,RP,23237,0.19938996,0.09500713,3.8449025,3.9890144
Juan Morillo,2031,32,RP,21924,0.21357071,0.10255038,4.0632744,4.2996383
Julian Merryweather,2031,39,RP,16703,0.17652845,0.09339953,4.2735257,4.5172343
Justin Anderson,2031,38,RP,16201,0.20225085,0.105758496,4.229015,4.41388
Justin Lawrence,2031,36,RP,17639,0.20362133,0.098142505,4.1891193,4.508027
Justin Martinez,2031,29,RP,24453,0.24074198,0.10034606,3.7449393,3.8207572
Justin Slaten,2031,33,RP,25648,0.19083521,0.082535006,3.9657738,4.167767
Justin Sterner,2031,34,RP,27694,0.20787926,0.07935621,3.9991283,4.050447
Justin Topa,2031,40,RP,15145,0.16641474,0.08240348,4.1804457,4.523789
Justin Wilson,2031,43,RP,4301,0.16767938,0.084263906,4.2170515,4.664729
Justin Wrobleski,2031,30,RP,31204,0.21597409,0.10463147,4.1381283,4.439755
Kade Strowd,2031,33,RP,26191,0.21300152,0.09960741,4.1641574,4.3397975
Kaleb Ort,2031,39,RP,20061,0.18589155,0.0852316,4.2224383,4.561961
Keegan Akin,2031,36,RP,19362,0.20855805,0.09155847,4.15763,4.4582896
Keegan Thompson,2031,36,RP,19795,0.20888762,0.099609375,4.2492676,4.494015
Keider Montero,2031,30,RP,22630,0.19066712,0.090896435,4.2187715,4.340882
Kendall Graveman,2031,40,RP,15514,0.15301913,0.096239045,4.442143,4.2107954
Kenley Jansen,2031,43,RP,3096,0.17603453,0.08595212,4.152203,4.4669156
Kevin Ginkel,2031,37,RP,19876,0.20378512,0.08857178,3.9937348,4.394431
Kevin Kelly,2031,33,RP,25679,0.19778588,0.073904134,4.0410614,4.1837516
Kirby Yates,2031,44,RP,9073,0.24036148,0.09490647,3.700195,3.9140413
Kody Funderburk,2031,34,RP,24993,0.20579648,0.09964722,4.167205,4.4626274
Kolby Allard,2031,33,RP,18694,0.17155954,0.07604874,4.261458,4.379195
Konnor Pilkington,2031,33,RP,21453,0.2121506,0.10494915,4.2584343,4.439538
Kyle Backhus,2031,33,RP,29615,0.18216884,0.08659562,4.1877937,4.391844
Kyle Finnegan,2031,39,RP,15009,0.17597452,0.08216152,4.2153563,4.5604305
Kyle Hart,2031,38,RP,19646,0.15932114,0.07617731,4.4350963,4.966299
Kyle Leahy,2031,34,RP,24763,0.18257141,0.08474112,4.1105847,4.3507347
Kyle Muller,2031,33,RP,20167,0.18613829,0.08703813,4.3734975,4.6271586
Kyle Nicolas,2031,32,RP,27775,0.2005629,0.10307995,4.095915,4.3855596
Lake Bachar,2031,36,RP,19222,0.19807154,0.08454785,4.1012583,4.3369637
Lou Trivino,2031,39,RP,15043,0.1727878,0.087837,4.3052487,4.637382
Louie Varland,2031,33,RP,27691,0.21465167,0.090506285,4.1004558,4.320153
Lucas Erceg,2031,36,RP,19360,0.19577637,0.08713716,4.0403876,4.3550825
Luis Curvelo,2031,30,RP,24710,0.21734434,0.10693158,4.107442,4.435746
Luis Garcia,2031,44,RP,6984,0.14899202,0.08385982,4.19269,4.4892435
Luis Mey,2031,30,RP,25620,0.20431261,0.103496976,4.0959606,4.2654586
Luis Peralta,2031,30,RP,24203,0.19239359,0.099148564,4.036032,4.277881
Luke Jackson,2031,39,RP,11752,0.17535654,0.09621126,4.322048,4.418759
Luke Weaver,2031,37,RP,16918,0.22102223,0.07605985,3.78822,4.113969
Lyon Richardson,2031,31,RP,24581,0.1850026,0.09882448,4.2186236,4.4566407
Manuel Rodriguez,2031,34,RP,20794,0.19546475,0.08893101,4.1666617,4.379614
Mark Leiter Jr.,2031,40,RP,15551,0.20814106,0.082796395,3.8313358,4.274338
Mason Englert,2031,31,RP,22288,0.20821519,0.09516161,4.1289816,4.3357296
Mason Fluharty,2031,29,RP,31553,0.23480761,0.09946482,3.8986528,4.076539
Mason Miller,2031,32,RP,31757,0.2783895,0.11325718,3.8463225,4.05962
Mason Montgomery,2031,31,RP,29770,0.28183022,0.10267518,3.5618563,3.7573462
Matt Bowman,2031,40,RP,13528,0.12477912,0.06920411,4.647697,5.2617836
Matt Brash,2031,33,RP,25756,0.24896874,0.10383485,4.096503,4.1851454
Matt Festa,2031,38,RP,19330,0.19889258,0.076004185,3.988972,4.408128
Matt Gage,2031,38,RP,17381,0.17879732,0.09137571,4.215409,4.4753227
Matt Moore,2031,42,RP,1890,0.15775587,0.09010638,4.547431,4.3177805
Matt Strahm,2031,39,RP,13799,0.20886908,0.08154387,3.8248925,4.2137837
Matt Svanson,2031,32,RP,29629,0.23560743,0.09333556,3.995466,3.9403472
Max Kranick,2031,33,RP,22175,0.17571956,0.086434945,4.2465076,4.5036607
Max Lazar,2031,32,RP,23426,0.1741636,0.085691504,4.2402606,4.4044185
Michael Grove,2031,34,RP,23221,0.21686587,0.087687455,4.0871515,4.3932753
Michael Kelly,2031,38,RP,12791,0.1676684,0.09175778,4.2473464,4.398507
Michael Petersen,2031,37,RP,20827,0.1682187,0.08678455,4.280081,4.5833616
Michael Soroka,2031,33,RP,18383,0.22268435,0.09988404,4.1597805,4.414776
Michael Tonkin,2031,41,RP,10315,0.15701137,0.07399791,4.3612223,4.809685
Mike Baumann,2031,35,RP,20206,0.20206274,0.098379396,4.245589,4.5728555
Mike Vasil,2031,31,RP,30105,0.20243889,0.10321238,4.206877,4.276717
Mitch Spence,2031,33,RP,27707,0.17249435,0.08007569,4.3064227,4.516458
Nic Enright,2031,34,RP,25553,0.20471911,0.088954635,4.125322,4.2656393
Nick Martinez,2031,40,RP,12730,0.14240962,0.06560786,4.2107906,4.5817432
Nick Mears,2031,34,RP,25376,0.21278605,0.090943985,4.0888987,4.3818984
Nick Sandlin,2031,34,RP,20517,0.22398905,0.093643494,4.1819496,4.328459
Orion Kerkering,2031,30,RP,31776,0.22042216,0.09425682,3.926014,3.9631689
Orlando Ribalta,2031,33,RP,26247,0.20596488,0.102456905,4.27832,4.5707765
Osvaldo Bido,2031,35,RP,23150,0.18988621,0.09057674,4.3287425,4.6451945
PJ Poulin,2031,34,RP,23394,0.21083868,0.09723519,4.1579514,4.4098206
Paul Blackburn,2031,37,RP,14739,0.16130428,0.068924725,4.4328566,4.91877
Paul Sewald,2031,41,RP,13892,0.1944678,0.07322518,4.010429,4.3037286
Pedro Avila,2031,34,RP,18864,0.2150178,0.09946701,4.1673784,4.4103518
Pete Fairbanks,2031,37,RP,17998,0.20246811,0.085665554,4.027315,4.3265395
Peter Lambert,2031,34,RP,17969,0.16931397,0.08585488,4.334949,4.634707
Phil Maton,2031,38,RP,18064,0.21066885,0.08862658,4.038787,4.354645
Pierce Johnson,2031,40,RP,13435,0.1972001,0.084003136,4.069649,4.415103
Porter Hodge,2031,30,RP,26413,0.24342169,0.103446014,4.0613203,4.074332
Prelander Berroa,2031,31,RP,22932,0.25009403,0.1056327,4.012336,4.013804
Rafael Montero,2031,40,RP,12760,0.17341737,0.09813674,4.348946,4.3400397
Raisel Iglesias,2031,41,RP,17130,0.19434407,0.07649112,3.8250165,4.2070966
Randy Rodriguez,2031,31,RP,23974,0.22645289,0.09606156,3.9868822,4.0734606
Reed Garrett,2031,38,RP,16866,0.21835405,0.09390728,4.0348806,4.3758345
Reid Detmers,2031,31,RP,27468,0.24999577,0.10181542,3.9983711,4.1218033
Rico Garcia,2031,37,RP,20023,0.19269189,0.078447774,4.188919,4.510148
Riley O'Brien,2031,36,RP,20348,0.19191207,0.09252356,4.218918,4.409795
Rob Zastryzny,2031,39,RP,15094,0.16127285,0.088760436,4.1816573,4.344869
Robert Garcia,2031,35,RP,23363,0.21905234,0.08731218,4.0243726,4.2938213
Robert Suarez,2031,40,RP,30115,0.189056,0.07566347,3.9881358,4.3286552
Ronny Henriquez,2031,31,RP,24094,0.23845878,0.095759384,4.0467296,4.005918
Ross Stripling,2031,41,RP,13273,0.10716251,0.049829014,4.4825077,5.180338
Ryan Bergert,2031,31,RP,29863,0.2152696,0.10313824,4.104003,4.295698
Ryan Borucki,2031,37,RP,16350,0.18401465,0.08150785,4.2575316,4.634629
Ryan Brasier,2031,43,RP,5615,0.1439446,0.06695441,4.2022486,4.8600855
Ryan Fernandez,2031,33,RP,24862,0.22135544,0.1037422,4.1381083,4.4312186
Ryan Gusto,2031,32,RP,26440,0.19770633,0.09288633,4.2660747,4.5129647
Ryan Helsley,2031,36,RP,18138,0.22230427,0.09617135,4.082879,4.3616805
Ryan Pressly,2031,42,RP,7005,0.15765214,0.082633115,4.1947265,4.5232334
Ryan Rolison,2031,33,RP,22200,0.13897973,0.080202006,4.2087073,4.3611426
Ryan Thompson,2031,39,RP,16647,0.16228251,0.07824999,4.190866,4.5717525
Ryan Walker,2031,35,RP,20423,0.21629632,0.0806257,3.9204917,4.1311827
Ryan Yarbrough,2031,39,RP,16502,0.15107569,0.06683537,4.584547,4.904542
Ryan Zeferjahn,2031,33,RP,25420,0.22862399,0.1011076,4.1770563,4.358469
Ryder Ryan,2031,36,RP,19891,0.1717934,0.08709113,4.199203,4.4853187
Ryne Nelson,2031,33,RP,26253,0.18990771,0.08626868,4.1660624,4.3650737
Ryne Stanek,2031,39,RP,15947,0.18750234,0.09308867,4.2296476,4.506654
Sam Bachman,2031,31,RP,29754,0.19047214,0.10104094,4.071625,4.37398
Sam Hentges,2031,34,RP,18548,0.22718285,0.09155324,4.0183663,4.2622247
Sam Long,2031,35,RP,25379,0.19099867,0.09719038,4.3213944,4.566517
Sam Moll,2031,39,RP,14874,0.18433574,0.091153085,4.1944256,4.5390086
Scott Alexander,2031,41,RP,10591,0.13026536,0.08143579,4.3444448,4.4795327
Scott Barlow,2031,38,RP,14993,0.20377345,0.1036446,4.2668066,4.450703
Scott Blewett,2031,35,RP,16427,0.18309237,0.09220175,4.284701,4.5106
Sean Burke,2031,31,RP,29878,0.22565153,0.10224109,4.1739607,4.3285036
Sean Newcomb,2031,38,RP,16943,0.1823686,0.090859465,4.176124,4.481051
Sean Reid-Foley,2031,35,RP,17034,0.22603248,0.11149607,4.2559032,4.4039226
Sean Reynolds,2031,33,RP,22253,0.2354576,0.09947632,4.1289124,4.295645
Seranthony Dominguez,2031,36,RP,19249,0.22280347,0.100795776,4.179738,4.439399
Seth Halvorsen,2031,31,RP,33294,0.19599962,0.096272506,4.0579886,4.232514
Shawn Armstrong,2031,40,RP,12857,0.18480009,0.07994808,4.012337,4.4044385
Shawn Dubin,2031,35,RP,24977,0.19545595,0.09805135,4.21671,4.5025716
Shelby Miller,2031,40,RP,10197,0.19342977,0.08191063,4.092514,4.3833303
Shinnosuke Ogasawara,2031,33,RP,35324,0.17601703,0.08817417,4.368408,4.5885143
Spencer Bivens,2031,37,RP,30226,0.15644924,0.07429461,4.304602,4.531086
Steven Cruz,2031,32,RP,23165,0.21027175,0.1028168,4.165226,4.4061346
Steven Matz,2031,40,RP,13361,0.14280054,0.05616745,4.2634687,4.7451696
Steven Okert,2031,39,RP,13580,0.20252314,0.080577455,4.0118594,4.342118
Steven Wilson,2031,36,RP,20353,0.19444491,0.09502176,4.2885947,4.520048
T.J. McFarland,2031,42,RP,3237,0.08808894,0.056991283,4.5422645,5.15284
Taijuan Walker,2031,38,RP,11836,0.13670665,0.076330945,4.6519127,4.9533167
Tanner Banks,2031,39,RP,16990,0.17650081,0.063046806,4.054394,4.3673587
Tanner Scott,2031,36,RP,17586,0.22053084,0.090926915,4.088783,4.3796215
Tayler Scott,2031,39,RP,13652,0.17058824,0.0965172,4.372878,4.46018
Taylor Clarke,2031,38,RP,17611,0.17260602,0.054038316,4.099892,4.5567727
Taylor Rogers,2031,40,RP,13449,0.18623643,0.08690145,4.2070045,4.5329275
Thyago Vieira,2031,38,RP,14510,0.16518457,0.09259083,4.3549857,4.576453
Tim Herrin,2031,34,RP,25139,0.22331637,0.102082886,4.196501,4.420645
Tim Hill,2031,41,RP,16814,0.11892147,0.07329413,4.405129,4.614079
Tim Mayza,2031,39,RP,15042,0.16158003,0.08027898,4.285603,4.6606927
Tobias Myers,2031,32,RP,22191,0.19562037,0.08822989,4.1377974,4.2144914
Tommy Kahnle,2031,41,RP,11384,0.16031338,0.0912084,4.4392405,4.3533816
Tommy Nance,2031,40,RP,19178,0.17928779,0.079569735,4.1322603,4.584403
Tony Santillan,2031,34,RP,19926,0.21848056,0.094042346,4.0836754,4.256474
Travis Adams,2031,31,RP,30180,0.20418039,0.103153534,4.279693,4.6130543
