Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Aaron Judge,15640,2029,37,0.16334927,0.25078303,0.24634121,0.3621646,0.4727619,0.3404278,23.70298,22.727354,1.312016,71.559364,74.93764,5.871323
Aaron Nola,16149,2029,36,0.099576354,0.31793728,0.1836771,0.26496378,0.32812744,0.24799763,13.508114,17.552567,3.2562208,41.887135,40.704796,7.019231
Abraham Toro,19844,2029,32,0.079795904,0.17677571,0.24524628,0.30424502,0.3920458,0.30906597,12.427718,22.918041,2.0594766,53.841476,50.28612,7.768567
Adael Amador,27962,2029,26,0.098662995,0.19521815,0.25049666,0.32308346,0.4300867,0.32225478,18.378418,26.96552,2.9585876,68.928185,64.179306,6.858032
Adam Frazier,15223,2029,37,0.088290595,0.17974651,0.2297865,0.29417804,0.3514955,0.27113524,6.7817936,16.908766,2.2647557,37.067467,35.682705,6.28146
Addison Barger,24598,2029,29,0.09538636,0.24864711,0.23765916,0.306282,0.41957128,0.31607097,19.77426,25.166431,2.725403,67.0389,58.892727,7.2048326
Adley Rutschman,26288,2029,31,0.11230303,0.16998851,0.24516317,0.32654738,0.3953702,0.3244173,14.320128,22.311054,2.2180605,59.135567,55.655148,3.7365391
Adolis Garcia,19287,2029,36,0.0888464,0.2617238,0.22049291,0.28701365,0.3791169,0.29354554,15.909505,20.098677,2.1628606,54.35196,44.816204,7.1720448
Adrian Del Castillo,29554,2029,29,0.09328267,0.28103575,0.22140193,0.2984389,0.380577,0.28433672,14.229416,21.565645,3.1744087,49.105106,49.58102,6.637698
Agustin Ramirez,26546,2029,27,0.09231205,0.19593138,0.25641778,0.32222697,0.45446724,0.34209728,25.136229,30.78178,2.282237,85.375656,76.64942,9.289069
Akil Baddoo,22168,2029,30,0.11406604,0.25146317,0.22488897,0.3155209,0.37283388,0.30543676,13.430234,18.971256,3.1918948,46.92831,50.48386,4.5336614
Alan Roden,31564,2029,29,0.08325246,0.21871687,0.23838949,0.3120463,0.39107645,0.29358366,12.001303,23.080305,2.536269,49.51783,53.31061,7.2971835
Alec Bohm,21618,2029,32,0.081542656,0.17371687,0.25661853,0.31067356,0.39810863,0.3075166,13.449054,24.820112,3.1631482,61.185,52.999485,6.484658
Alec Burleson,27615,2029,30,0.08824667,0.16292197,0.2555872,0.31866243,0.41529155,0.31420875,16.383936,25.001019,2.5085542,67.79962,55.213554,5.2545667
Alejandro Kirk,22581,2029,30,0.10669657,0.13420993,0.25504017,0.33074895,0.40614924,0.32543153,15.992681,22.80239,1.8354021,67.54431,50.6551,4.858567
Alejandro Osuna,27915,2029,26,0.114084534,0.18168698,0.25439033,0.32860565,0.4429444,0.3382574,21.719416,27.181667,3.4848716,77.57084,68.49984,7.572835
Alek Thomas,23792,2029,29,0.08590547,0.2206597,0.24052918,0.30448493,0.3966364,0.30156973,13.371322,22.349123,3.5745292,52.26993,51.98744,6.1894813
Alex Bregman,17678,2029,35,0.099029,0.16542469,0.24907598,0.32261735,0.38569367,0.3020284,11.827583,23.478771,1.8921729,55.556946,52.703022,6.6473656
Alex Call,19296,2029,34,0.11501005,0.1820598,0.23979437,0.31723377,0.3689129,0.29762453,7.0087776,17.12299,2.9881926,39.206264,40.859962,5.873114
Alex Freeland,31665,2029,27,0.106142715,0.26472446,0.23457003,0.31144166,0.4112992,0.30444783,17.67501,25.025726,4.152615,60.454033,60.20716,7.546229
Alex Jackson,17276,2029,33,0.092105746,0.30687276,0.19772281,0.27741012,0.35705757,0.2651685,12.951829,18.872768,2.7871466,40.577736,43.77447,8.134299
Alex Verdugo,17027,2029,33,0.08750086,0.16700129,0.24585411,0.30428585,0.37335426,0.30769202,10.107386,22.016535,2.593061,49.56999,49.52162,4.8848085
Alexander Canario,22842,2029,29,0.09583314,0.28850353,0.2193542,0.2978791,0.38601473,0.29126507,16.173725,21.27986,3.0485997,52.026974,51.075016,6.2577615
Amed Rosario,15518,2029,33,0.07289073,0.17905359,0.24347188,0.29326487,0.36446977,0.2954814,8.454211,19.204002,3.024981,43.579514,42.160282,4.079872
Andres Chaparro,21797,2029,30,0.09044075,0.23943718,0.23443653,0.30832213,0.39742258,0.29969648,15.413851,23.575262,2.5208137,55.786972,52.580715,7.7708197
Andres Gimenez,19950,2029,30,0.08187042,0.17960896,0.25325942,0.31995624,0.40845886,0.3321312,13.451039,24.426023,1.8808091,56.449474,60.73895,11.662636
Andrew Benintendi,17901,2029,34,0.09948588,0.18996969,0.23740213,0.30954686,0.3772407,0.30105993,12.845318,20.01806,2.4037583,52.69763,45.608227,4.427951
Andrew Knizner,19514,2029,34,0.08977936,0.18800178,0.24009801,0.30375543,0.3833009,0.29562002,10.846569,19.524996,2.6734688,47.225254,42.88642,6.323805
Andrew McCutchen,9847,2029,42,0.12547447,0.22235087,0.22348519,0.31088543,0.36689293,0.3014561,11.516321,16.534172,1.6395233,45.909283,37.419296,4.8829246
Andrew Vaughn,26197,2029,31,0.09033098,0.20481277,0.24790464,0.3079129,0.41869098,0.32469922,20.269016,25.63869,2.3686895,73.38285,57.168213,7.8304844
Andruw Monasterio,19455,2029,32,0.09281815,0.22946475,0.22840852,0.30451238,0.37224963,0.28157488,9.050216,18.40886,2.4132419,39.65067,41.782223,4.9793534
Andy Ibanez,18819,2029,36,0.08780865,0.18115887,0.23443162,0.2977081,0.363886,0.29009783,7.69064,16.704964,2.029524,38.961018,35.49954,4.447617
Andy Pages,24816,2029,28,0.07781817,0.22303365,0.24913557,0.31060395,0.4181374,0.3094953,18.191383,27.77428,2.7828598,67.862526,63.1319,7.9370728
Angel Martinez,26540,2029,27,0.08221538,0.19602813,0.2424302,0.30895886,0.3876636,0.29580396,10.752762,22.723858,3.1532297,49.696823,52.461273,5.1884685
Anthony Rendon,12861,2029,39,0.10841079,0.17963624,0.23422526,0.31323567,0.37529126,0.30503228,9.373782,18.6857,0.8513887,44.271736,40.35635,8.325555
Anthony Santander,14551,2029,34,0.108170025,0.25091866,0.22471054,0.3037908,0.3891803,0.30191377,16.34478,20.35873,2.8168175,54.3257,46.633778,7.0014744
Anthony Seigler,23802,2029,30,0.10130058,0.2225612,0.23884505,0.3123781,0.3990419,0.30731967,15.613912,23.380194,3.167666,58.283337,53.860085,6.6935186
Anthony Volpe,27647,2029,28,0.095502794,0.23232228,0.23906305,0.30710527,0.4034468,0.31493986,16.35915,24.562685,3.90906,59.919395,59.60472,5.9943047
Antonio Senzatela,15488,2029,34,0.086512625,0.26163247,0.21740717,0.29658613,0.36892596,0.27491337,12.972001,20.00036,2.274181,45.24169,44.91636,6.179633
Austin Hays,19363,2029,33,0.086602114,0.238853,0.22999403,0.2936999,0.3640709,0.2789096,11.292373,20.123148,3.6002536,45.457424,45.014866,5.894106
Austin Hedges,12976,2029,36,0.090772405,0.27387798,0.17448907,0.23270431,0.30075622,0.24151626,10.676439,14.459843,3.2527158,38.983242,33.094364,6.111913
Austin Martin,27462,2029,30,0.11102139,0.19456388,0.24867234,0.31679335,0.38678193,0.31070933,10.719017,22.429075,4.258868,50.86406,53.76602,6.0752077
Austin Riley,18360,2029,32,0.08886586,0.26526377,0.22741452,0.30182138,0.3912324,0.29846722,17.147636,23.242592,2.068758,57.841858,55.618023,6.693726
Austin Slater,16153,2029,36,0.11031118,0.2830643,0.20479189,0.29319268,0.35472298,0.29013407,12.3246565,16.11111,1.8753958,39.537735,40.276737,5.360686
Austin Wells,27562,2029,29,0.098689705,0.23936142,0.23658782,0.3102134,0.41974357,0.3120399,18.873217,24.359638,2.739751,64.17765,56.40234,8.109837
Austin Wynns,15271,2029,38,0.089449815,0.25452736,0.20281479,0.2698417,0.3358056,0.2505589,8.849902,15.5883665,2.5193367,36.153393,32.92251,5.1415033
Ben Rice,29576,2029,30,0.11316789,0.21181235,0.24909955,0.32365444,0.4552974,0.35122296,24.520983,26.473019,2.66215,80.85445,71.81392,8.515902
Ben Rortvedt,20287,2029,31,0.10077277,0.20086287,0.2312833,0.31419176,0.36787584,0.2971833,10.438657,19.476702,2.2027583,45.044018,44.761887,5.316787
Ben Williamson,33197,2029,28,0.07836126,0.2092579,0.2431149,0.30722013,0.38721818,0.29256535,10.529646,23.411371,3.0262818,49.680264,53.328175,4.7345886
Blaine Crim,25714,2029,32,0.097768694,0.2808643,0.21970764,0.2975951,0.38137624,0.2924115,15.836918,20.87236,2.8816419,51.31693,48.97166,7.144333
Blake Dunn,29487,2029,30,0.09719492,0.257382,0.23163334,0.3083579,0.3947883,0.30403027,15.664044,23.16446,2.9246376,54.43418,55.146877,9.1003275
Blake Perkins,19921,2029,32,0.11023337,0.23923472,0.22695532,0.30862588,0.36065283,0.2866095,8.569273,17.605059,3.5932605,38.253845,45.57772,5.3464265
Blaze Alexander,23789,2029,30,0.0943983,0.27074507,0.22491029,0.3025525,0.38092235,0.29178876,13.536859,21.549488,3.060685,47.36962,51.41764,8.719114
Bo Bichette,19612,2029,31,0.078671716,0.17228189,0.2633887,0.31702045,0.41357005,0.3133499,16.346416,29.331089,2.6500542,71.62547,62.08522,6.1024227
Bo Naylor,21865,2029,29,0.11038287,0.2390773,0.2336514,0.31208497,0.3951567,0.31064674,14.431657,21.045845,3.422784,52.77018,50.820393,5.619672
Bob Seymour,30028,2029,30,0.09024518,0.27635795,0.2216347,0.29816055,0.37725902,0.28440624,13.436548,21.082317,3.0972311,46.661514,49.678913,6.660553
Bobby Witt Jr.,25764,2029,29,0.100990884,0.18411538,0.27972865,0.3417789,0.47810644,0.3498055,22.454838,33.76969,4.7378807,85.37101,87.595604,7.806906
Brady House,29993,2029,26,0.07634908,0.2520804,0.23888926,0.30320466,0.41380084,0.3079077,17.981596,25.676506,2.5452995,63.35148,61.247997,5.955633
Brandon Lockridge,21496,2029,32,0.08754003,0.22974153,0.23076522,0.30096573,0.37347764,0.28616518,10.213877,19.73198,2.6804607,43.02594,44.68416,5.4625936
Brandon Lowe,18882,2029,34,0.09752664,0.26410645,0.22383107,0.2986719,0.38781026,0.2999519,17.166588,20.378052,2.301049,56.73355,50.155888,6.0297837
Brandon Marsh,20202,2029,31,0.11257487,0.26416042,0.22761165,0.30566528,0.37511337,0.29056484,11.746406,19.550098,4.2028656,44.565327,46.72067,5.8539004
Brandon Nimmo,12927,2029,36,0.10027081,0.22335073,0.23320904,0.3086031,0.37672326,0.2953436,12.751302,20.883945,2.2604365,50.27585,48.536594,7.212485
Brandon Woodruff,16162,2029,36,0.095584854,0.29335162,0.20119506,0.28327677,0.35159466,0.2635839,12.940921,18.174196,2.6827185,41.880512,41.330986,6.4327564
Braxton Fulford,29704,2029,30,0.09067213,0.25171965,0.2306635,0.30340096,0.3865015,0.2911416,13.115826,21.963472,3.2014875,49.01725,50.431404,6.638526
Brayan Rocchio,23690,2029,28,0.08870807,0.19118366,0.24590962,0.31414637,0.3947916,0.31207362,12.158858,23.203003,2.7272844,52.9409,53.468086,7.100781
Brendan Donovan,24679,2029,32,0.087515995,0.15400432,0.26160842,0.32640833,0.4041366,0.3172262,13.141805,26.881687,1.8641497,61.80358,61.137413,9.034488
Brendan Rodgers,17907,2029,32,0.09231845,0.2879932,0.21028148,0.28775886,0.35898504,0.28835535,14.222674,19.66224,2.533108,46.42012,46.306194,6.120338
Brent Rooker,19627,2029,34,0.10110395,0.24755192,0.23194121,0.30704135,0.39985335,0.3061207,17.103872,22.520317,2.3482711,59.64473,53.432377,5.920257
Brenton Doyle,25479,2029,31,0.0874846,0.24914414,0.22916535,0.2954511,0.37952134,0.29490218,14.161292,20.961319,3.243055,51.33452,48.941277,4.7416854
Brett Baty,26123,2029,29,0.10083329,0.24161342,0.23646645,0.30880564,0.40470847,0.31184247,17.033886,22.331861,3.1583319,59.436043,54.616302,5.544244
Brett Harris,29788,2029,31,0.102484025,0.22401439,0.23444097,0.31128365,0.38361266,0.2980621,12.474914,21.469078,3.072187,49.544464,49.68973,6.7809434
Brett Wisely,27735,2029,30,0.097657174,0.22785419,0.23509285,0.30494714,0.38872847,0.2976953,12.846056,21.388851,3.4501455,50.656082,47.72593,6.0184712
Brice Turang,22186,2029,29,0.10862824,0.21081802,0.24972269,0.32376316,0.39617667,0.3076617,12.959687,24.88471,4.504819,56.96063,63.08599,4.5488367
Brooks Baldwin,31394,2029,28,0.090422444,0.24572031,0.235179,0.3048655,0.404711,0.30602577,16.442116,23.249958,2.8585691,58.32478,54.032116,5.7558722
Brooks Lee,31595,2029,28,0.0861825,0.16488609,0.24897566,0.31557566,0.4027492,0.30927292,14.957826,23.604734,2.6535103,62.1096,53.399265,4.8924036
Bryan Reynolds,19326,2029,34,0.0990513,0.25654224,0.22935128,0.30200383,0.3870346,0.30460122,16.153128,21.251225,2.7311096,55.08406,50.18118,7.505568
Bryce Harper,11579,2029,36,0.11689066,0.22759332,0.23348714,0.32122415,0.38873082,0.31408063,15.514576,22.382275,1.5384988,57.15616,53.903114,5.456913
Bryce Johnson,20002,2029,33,0.09093264,0.21848658,0.23279774,0.30498508,0.37311894,0.29074425,10.539227,19.187683,2.3424919,44.179737,43.20759,5.155332
Bryce Teodosio,29524,2029,30,0.08059482,0.25678065,0.22431196,0.2993197,0.37435317,0.27969843,11.903118,21.112436,2.6604218,44.52988,48.826912,6.625081
Bryson Stott,26294,2029,31,0.101660624,0.16772462,0.24810772,0.31825206,0.37865028,0.30282488,9.854664,21.36797,3.1817465,50.287735,49.9504,4.0337896
Byron Buxton,14161,2029,35,0.09208111,0.26140696,0.22883244,0.3031369,0.38035238,0.29374534,14.842482,21.48486,3.037253,49.92603,53.244545,7.759575
C.J. Kayfus,33704,2029,27,0.09814527,0.24127889,0.2429792,0.31339166,0.426251,0.31835204,18.958181,26.385065,3.2543252,66.23885,62.935684,7.6765985
CJ Abrams,25768,2029,28,0.084624976,0.18958382,0.26042464,0.32568687,0.41901895,0.32091495,15.655887,29.391476,3.970427,62.893223,74.88567,11.057451
Cal Raleigh,21534,2029,32,0.122986116,0.26777413,0.22733723,0.32029843,0.4185848,0.31166628,24.495985,22.58398,2.2182205,73.78116,62.760723,8.236955
Caleb Durbin,29646,2029,29,0.07276522,0.11720163,0.26486546,0.3339964,0.4062278,0.32494646,9.320075,24.880337,0.67376995,52.205986,61.96302,13.5701275
Cam Smith,35108,2029,26,0.10148104,0.24255495,0.244486,0.31566757,0.42220995,0.3174046,18.214127,26.658087,4.0619106,64.786385,65.27933,7.9202986
Carlos Correa,14162,2029,34,0.09641717,0.20353825,0.24055177,0.31033373,0.37356037,0.30235177,11.227835,21.558271,2.1148453,50.417767,47.895695,3.7404008
Carlos Cortes,21842,2029,32,0.08457704,0.21857731,0.23744169,0.30263576,0.3823436,0.2919748,10.56289,20.435053,2.6026182,45.812756,44.937298,5.170452
Carlos Narvaez,19722,2029,30,0.09668595,0.2463876,0.23045458,0.30517206,0.38625616,0.29387,13.590346,22.05672,2.9878602,51.57806,48.80257,5.4873424
Carlos Santana,2396,2029,43,0.117789894,0.19241385,0.22290881,0.30614293,0.3575002,0.2910631,9.117458,15.015049,1.0051875,42.550034,31.441092,4.05835
Carson Kelly,13620,2029,34,0.11211616,0.20333137,0.23404683,0.31366068,0.37594876,0.29989502,12.538711,18.72125,2.8494074,49.127792,42.35595,5.9200883
Carson Williams,30038,2029,26,0.09245723,0.28731743,0.22623688,0.30326644,0.4096206,0.29876584,19.468853,24.669094,3.0587988,61.791626,60.323437,7.175456
Carter Jensen,29478,2029,25,0.113560356,0.18972711,0.2606522,0.32973552,0.4668542,0.3460778,24.57928,29.686703,3.5581648,85.56863,75.815926,7.452657
Casey Schmitt,27577,2029,30,0.09310274,0.23729494,0.23855574,0.3061771,0.40689206,0.31315854,17.845827,23.981293,2.8533301,62.489742,55.068394,7.7734213
Cavan Biggio,19252,2029,34,0.11632069,0.25053003,0.21836591,0.30763182,0.36351907,0.29495308,11.4219885,18.468164,2.8100488,42.715916,46.15176,7.357101
Ceddanne Rafaela,24262,2029,28,0.07556328,0.21557605,0.24985093,0.3059994,0.4076192,0.30642185,14.117901,26.616562,3.6905222,58.937534,60.875645,6.314035
Cedric Mullins,17929,2029,34,0.109420955,0.2221766,0.22687179,0.30529264,0.36327225,0.29201242,10.284045,17.679937,3.213549,42.176483,42.55689,5.3137383
Chandler Simpson,31912,2029,28,0.071163744,0.108724415,0.26887885,0.31935447,0.37547532,0.30269194,4.39646,23.440973,3.848874,45.825302,59.626812,2.2041054
Chas McCormick,19599,2029,34,0.097182885,0.25369182,0.22116575,0.29824346,0.37510175,0.29225424,12.867193,18.66461,2.4849873,44.84807,43.86661,6.448654
Chase Meidroth,31580,2029,27,0.09841273,0.14419794,0.25584918,0.3279462,0.38777676,0.31214556,9.935423,24.502333,3.3809445,52.98962,61.0331,6.5903463
Chris Taylor,13757,2029,38,0.09268421,0.3073263,0.18233214,0.26477653,0.33222908,0.25896773,11.690833,15.791092,1.4811101,36.16221,36.573227,6.538711
Christian Encarnacion-Strand,30011,2029,29,0.07517653,0.23942882,0.23784675,0.3092846,0.41425568,0.30292907,19.37438,25.670422,1.5466096,66.2744,59.827213,7.500337
Christian Koss,27653,2029,31,0.08194798,0.23294902,0.23578268,0.3031683,0.38629374,0.29562837,12.185984,21.612965,2.2804906,48.87909,48.757515,6.0152035
Christian Moore,34979,2029,26,0.10739179,0.26524183,0.23600718,0.3124153,0.4229275,0.31227982,20.10752,25.715977,3.9948754,66.042694,63.69591,7.3893623
Christian Vazquez,9774,2029,38,0.093611665,0.20067984,0.22124822,0.2841448,0.35490456,0.2868404,10.277074,16.700563,2.0965323,43.306225,34.08972,5.3595448
Christian Walker,13419,2029,38,0.09643927,0.26728728,0.2160159,0.29175383,0.37457356,0.2876651,15.939036,19.769487,2.023609,52.511383,43.950912,8.728567
Christian Yelich,11477,2029,37,0.110123865,0.23741102,0.22856437,0.31714347,0.3682044,0.29200503,11.888089,19.309849,1.9473317,47.256058,48.669834,4.325396
Christopher Morel,21897,2029,30,0.107271224,0.2985208,0.21507525,0.29803455,0.39322245,0.29531553,17.466469,20.439617,3.1442857,53.219715,50.77486,7.626611
Coby Mayo,28312,2029,27,0.100383185,0.25024983,0.23652308,0.31289282,0.41338843,0.30715272,17.939573,25.092352,3.3230557,61.8831,59.131733,7.62601
Cody Bellinger,15998,2029,33,0.094631575,0.15028942,0.2558213,0.32011813,0.38506863,0.30221796,10.872873,23.0035,3.302191,55.961933,54.088604,3.1217208
Cody Freeman,25629,2029,28,0.08364913,0.18248829,0.24967282,0.3172208,0.40907967,0.30849862,14.387025,25.140444,2.4688756,60.747364,57.59596,5.1319156
Colby Thomas,31855,2029,28,0.089762405,0.28828365,0.22291088,0.29736066,0.39144585,0.29189125,15.642247,22.442905,3.0472796,51.99074,53.454067,7.0995955
Cole Young,31680,2029,25,0.11256599,0.16327994,0.25683022,0.33289102,0.4370088,0.32916617,18.739883,27.13494,3.775691,72.50945,67.98949,6.37714
Colson Montgomery,29712,2029,27,0.10607002,0.25476155,0.24260965,0.31823695,0.44981736,0.3262971,26.096777,26.374676,2.7718332,81.42041,70.35138,6.681102
Colt Keith,27899,2029,27,0.10833531,0.2101927,0.25213078,0.32058692,0.43340963,0.3275639,17.998316,25.367596,4.061583,67.680305,64.16913,5.1556616
Colton Cowser,29591,2029,29,0.09633647,0.29653665,0.21622106,0.30119956,0.38489944,0.2963991,18.552303,22.34247,2.4936297,56.522232,55.976448,8.294737
Connor Joe,16572,2029,36,0.10874671,0.23209728,0.21852095,0.30189627,0.35219768,0.28660017,10.440798,17.733177,2.6024718,40.79952,40.614845,5.8857665
Connor Norby,29592,2029,29,0.083693445,0.26694968,0.23047446,0.2999438,0.39878237,0.29769355,15.914192,23.801004,2.6889374,55.344887,55.672737,7.0220366
Connor Wong,19896,2029,33,0.090579614,0.23216794,0.2250469,0.29302198,0.3624844,0.2860207,10.615669,19.03794,2.8243325,42.898552,42.34716,6.0134597
Cooper Hummel,19458,2029,34,0.11868565,0.26708448,0.22037874,0.30489966,0.37648243,0.29705775,15.041629,20.235336,3.8576257,49.82508,47.65437,7.432535
Corbin Carroll,25878,2029,28,0.12106703,0.21012354,0.2647241,0.3489855,0.44633108,0.34860525,21.600468,31.096642,6.5792975,75.5924,92.99021,8.031659
Corey Seager,13624,2029,35,0.12343592,0.20977238,0.24215358,0.3309924,0.43252867,0.3346364,21.215416,23.44982,1.156583,72.19702,66.11009,6.5615478
Curtis Mead,23986,2029,28,0.0819136,0.21547641,0.24323162,0.3128201,0.3997979,0.30546996,12.967956,23.624275,2.5987098,52.855286,56.030613,7.7560325
DJ LeMahieu,9874,2029,40,0.116594896,0.21221192,0.22033468,0.30089897,0.34995356,0.27951795,8.799763,14.103905,2.2048955,38.744595,31.993177,3.7733989
DaShawn Keirsey Jr.,24496,2029,32,0.08444043,0.27595088,0.21394561,0.29380897,0.3674721,0.27551922,12.6045475,19.672976,2.1646442,43.091824,45.38257,6.110425
Dairon Blanco,19779,2029,36,0.094752796,0.2289351,0.22632205,0.2985402,0.36664453,0.2756492,8.572041,17.119127,2.7876418,36.993282,38.77652,5.1108804
Dalton Rushing,31382,2029,28,0.09346941,0.29261163,0.22141933,0.2978643,0.39386857,0.29506445,17.564487,22.849146,3.0437508,55.996,54.63762,7.355198
Dane Myers,22054,2029,33,0.0909607,0.24637951,0.22700012,0.29681328,0.37129417,0.29191905,12.678189,19.912724,2.699087,46.94197,44.53274,6.0521636
Daniel Schneemann,25180,2029,32,0.10978323,0.2657694,0.2178674,0.30186942,0.36753556,0.29279998,12.795092,19.38171,3.1812205,45.078766,45.42414,5.83055
Danny Jansen,16535,2029,34,0.12007441,0.23216633,0.22398084,0.31012946,0.38242665,0.29766142,12.824743,19.462305,3.1849077,47.473457,43.868027,7.5291286
Dansby Swanson,18314,2029,35,0.100336015,0.24879152,0.22362565,0.2974241,0.37521982,0.3049682,13.985312,18.88295,2.4001412,49.360943,48.227997,4.5594964
Darell Hernaiz,26224,2029,27,0.100088604,0.14869814,0.25617278,0.32397217,0.41329637,0.32441154,14.968626,25.109907,3.3434865,64.73782,60.33184,5.4916906
Daulton Varsho,19918,2029,32,0.10153055,0.25468597,0.22358789,0.30111814,0.37147942,0.29622626,14.704457,20.20295,3.707608,50.4081,49.70894,5.0843534
David Fry,24934,2029,33,0.0936911,0.2813772,0.20517457,0.29304403,0.36417967,0.26158887,10.836276,18.018143,1.847976,37.598114,41.046986,6.685021
