Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR,2B,3B,RBI,R
Austin Wynns,15271,2027,36,0.047664024,0.2843513,0.1833534,0.27129772,0.29300588,0.22751781,81.70636,0.1873557,4.2788024,-1.312306,8.324117,6.010274
Ben Rice,29576,2027,28,0.1156098,0.1995512,0.2609754,0.32477775,0.47527316,0.3610436,109.34209,23.540365,25.220709,4.2538815,77.17536,74.78495
Ben Rortvedt,20287,2027,29,0.10852057,0.21479638,0.22904576,0.29611897,0.34497553,0.3052512,72.86448,4.679119,8.637852,1.3856817,23.061977,22.693855
Ben Williamson,33197,2027,26,0.05952689,0.21880175,0.23328061,0.29525033,0.34480423,0.27799678,80.550644,2.263356,10.784674,0.6115416,21.712759,29.770565
Blaine Crim,25714,2027,30,0.08575695,0.352676,0.1943131,0.25669354,0.32520497,0.27201244,59.182518,4.237163,1.1299425,0.6369562,5.851848,7.6592493
Blake Dunn,29487,2027,28,0.08798065,0.2899274,0.19287725,0.29929113,0.30132768,0.3019479,62.916855,-1.4206252,0.76318336,-0.9793018,0.5326313,6.4854884
Blake Perkins,19921,2027,30,0.100136004,0.2555541,0.21315919,0.29768142,0.3312995,0.2793329,83.35294,4.778062,8.017648,1.5474734,21.36493,26.561398
Blaze Alexander,23789,2027,28,0.078085154,0.29456663,0.20677929,0.3096969,0.3423878,0.29015705,85.83121,2.0163157,6.186183,-1.0444789,14.937948,19.437277
Bo Bichette,19612,2027,29,0.060881488,0.15321927,0.2682391,0.32751757,0.41919494,0.321199,112.81977,15.711436,26.827093,1.5373178,68.34501,59.736496
Bo Naylor,21865,2027,27,0.108725466,0.25264314,0.23422357,0.30515832,0.4114034,0.31886834,98.66698,15.4462,16.837698,2.1381245,49.133198,45.522957
Bob Seymour,30028,2027,28,0.040980805,0.3399685,0.15559962,0.21009177,0.21823625,0.19461803,24.979334,-1.8032296,1.1141016,0.26974443,0.2621998,4.684823
Bobby Witt Jr.,25764,2027,27,0.091376014,0.16333032,0.28198785,0.36109817,0.49500754,0.37007368,129.959,20.350954,32.45267,3.5811281,77.274445,83.740555
Brady House,29993,2027,24,0.0521918,0.26848334,0.24088663,0.26259455,0.38181162,0.2908725,66.914986,8.604752,13.638464,1.6914722,37.29008,32.877693
Brandon Lockridge,21496,2027,30,0.060579147,0.24226789,0.21288107,0.26422638,0.30898654,0.25975427,59.311462,0.69261867,5.05617,0.77887386,10.797757,15.155913
Brandon Lowe,18882,2027,32,0.08664856,0.27318227,0.23007265,0.29138997,0.41782293,0.30816904,94.134476,14.530076,14.130069,0.9671076,47.41622,41.44658
Brandon Marsh,20202,2027,29,0.094909854,0.28722307,0.23105091,0.30953333,0.40369365,0.30323863,95.88038,9.806871,14.447639,1.4413954,36.851612,39.65632
Brandon Nimmo,12927,2027,34,0.08607811,0.2166956,0.23187903,0.30639714,0.38972998,0.3009043,99.80379,15.045035,18.697521,0.6336304,56.7556,50.10641
Braxton Fulford,29704,2027,28,0.05942214,0.27670878,0.20155707,0.26901874,0.31507286,0.2598697,55.006683,1.8512836,5.235095,0.3845942,12.547067,14.701261
Brayan Rocchio,23690,2027,26,0.08309862,0.20984116,0.23811576,0.30161637,0.36697865,0.30286032,83.03849,6.449824,13.995185,1.3923087,34.76491,35.05792
Brendan Donovan,24679,2027,30,0.07708385,0.14366367,0.2661399,0.3310424,0.4147169,0.3235181,102.70821,8.618801,22.285727,0.83690643,50.50425,51.691216
Brendan Rodgers,17907,2027,30,0.09280659,0.29236633,0.22634645,0.27679005,0.37393972,0.3027894,61.23082,8.818486,10.384294,2.0111861,29.039951,28.354122
Brent Rooker,19627,2027,32,0.105931394,0.2409468,0.24775292,0.31856123,0.4654072,0.33644515,109.384575,21.030043,23.704819,2.0756311,72.18336,64.526825
Brenton Doyle,25479,2027,29,0.08099044,0.26015946,0.24265085,0.29347497,0.41240534,0.30866253,78.602715,11.978211,15.92839,2.2421708,41.098366,39.53049
Brett Baty,26123,2027,27,0.09552216,0.24740429,0.24206218,0.3124431,0.41569465,0.32055646,99.88733,14.392213,15.771392,2.1848054,48.257233,45.452423
Brett Harris,29788,2027,29,0.0806214,0.2413803,0.20386246,0.31198576,0.31177887,0.2717647,80.75666,-0.5583512,4.076147,-0.72288877,6.6473923,12.787296
Brice Turang,22186,2027,27,0.091259,0.21290177,0.24848679,0.3353582,0.3874867,0.30950072,107.53069,13.237577,22.503958,2.1892903,54.825455,66.41548
Brooks Baldwin,31394,2027,26,0.0830859,0.25229484,0.23936251,0.30435514,0.41308266,0.31470373,93.601654,12.716249,15.190069,1.2235755,44.17645,37.54532
Brooks Lee,31595,2027,26,0.067395546,0.16899091,0.24682224,0.3027092,0.3796544,0.2997966,87.12013,12.802382,15.80668,1.450355,50.31632,39.225807
Bryan Reynolds,19326,2027,32,0.09238273,0.24786046,0.24334587,0.30409008,0.41638964,0.32000485,88.267555,13.600618,17.864552,2.1590302,48.883167,43.831173
Bryce Harper,11579,2027,34,0.11715182,0.2127995,0.24818945,0.33007222,0.44952625,0.34010085,112.62918,20.350279,23.88094,0.99117184,67.82545,60.399124
Bryce Johnson,20002,2027,31,0.037093334,0.2170262,0.21991166,0.30646557,0.31647712,0.25483012,84.23382,-2.9503422,3.0181117,-1.3016582,2.9077027,5.9186916
Bryce Teodosio,29524,2027,28,0.035925422,0.29651698,0.17149776,0.23545083,0.25442442,0.21643656,45.09648,0.40404025,3.6659622,0.2931746,6.182857,10.435109
Bryson Stott,26294,2027,29,0.09395464,0.17593202,0.24787618,0.32709858,0.3830992,0.3088489,97.86112,11.537448,18.932648,2.138385,49.960052,51.573315
Byron Buxton,14161,2027,33,0.08934412,0.26600018,0.2270576,0.3134871,0.42053747,0.30991107,109.84003,17.21107,17.217419,1.8509922,50.761887,52.314484
C.J. Kayfus,33704,2027,25,0.093605615,0.2602539,0.23625802,0.29439637,0.39208746,0.3111792,88.767975,11.91088,13.6812315,1.8855692,40.20748,36.167923
CJ Abrams,25768,2027,26,0.074132495,0.20042108,0.2371511,0.31068194,0.39915526,0.3064306,103.431915,15.950525,25.190561,2.959539,59.495155,65.15826
Cal Raleigh,21534,2027,30,0.12495838,0.27735412,0.22384608,0.33634332,0.4574282,0.33176124,135.91896,33.785313,19.027527,0.23024106,87.08235,70.8418
Caleb Durbin,29646,2027,27,0.06315406,0.12127323,0.24691367,0.3304579,0.36090365,0.30860215,101.4815,7.930858,19.415604,-0.0006827116,45.91055,47.763977
Cam Smith,35108,2027,24,0.094798446,0.26030952,0.2400333,0.3182856,0.3994163,0.31685093,97.565605,11.672396,18.115366,1.7422731,45.237038,49.25218
Carlos Correa,14162,2027,32,0.09149178,0.19505854,0.2509108,0.31553704,0.40811417,0.3186633,92.34321,8.659791,15.099156,1.1345468,39.59022,39.85161
Carlos Cortes,21842,2027,30,0.042851098,0.22104074,0.22695822,0.28716072,0.3517665,0.26152933,86.794235,3.6991165,5.9133453,0.20400807,17.312956,13.795342
Carlos Narvaez,19722,2027,28,0.08648454,0.26094237,0.22114901,0.30219775,0.38970035,0.29636493,97.04091,11.234667,14.532497,0.18228194,39.097073,35.74401
Carlos Santana,2396,2027,41,0.09849901,0.1920739,0.21654458,0.29771185,0.33123985,0.28219134,77.484085,4.7245083,7.93202,-0.2334202,25.054083,22.169043
Carson Kelly,13620,2027,32,0.10272391,0.20965353,0.22517309,0.31535664,0.37665367,0.30008882,99.73427,11.215282,10.116411,1.2717382,34.06879,30.49082
Carson Williams,30038,2027,24,0.058260188,0.35415807,0.16519566,0.21826035,0.27359882,0.22157794,45.65491,4.604743,3.7611918,-0.10895693,13.891308,8.409491
Casey Schmitt,27577,2027,28,0.08809004,0.24766396,0.23895961,0.29624188,0.39473763,0.3093361,84.12691,12.911892,13.548119,1.9674809,40.950787,33.507137
Cavan Biggio,19252,2027,32,0.121927,0.26112187,0.2197623,0.29501444,0.35362968,0.30101168,65.5951,4.62788,6.6270947,1.8087683,19.289085,22.173965
Ceddanne Rafaela,24262,2027,26,0.06299759,0.21960822,0.24423584,0.29994193,0.41386914,0.3070824,91.47097,14.063802,23.791506,2.449997,57.89646,57.71074
Cedric Mullins,17929,2027,32,0.10027303,0.2355212,0.21269543,0.30104372,0.3532059,0.2893245,92.48747,12.07547,13.177946,1.4825904,37.508625,37.94216
Chandler Simpson,31912,2027,26,0.050525203,0.09716959,0.27133125,0.31233293,0.3251724,0.28501627,77.92468,0.47089115,15.799502,3.4439352,29.794508,48.7795
Chas McCormick,19599,2027,32,0.08487991,0.2638666,0.2227639,0.2789444,0.35819966,0.29400605,64.20023,5.094157,6.7992306,1.4920272,19.712318,18.963312
Chase Meidroth,31580,2027,25,0.090708174,0.14271112,0.24760634,0.32686406,0.34719095,0.30351758,89.055214,5.7109613,16.1614,2.2525673,36.182808,47.60148
Chris Taylor,13757,2027,36,0.06660583,0.2974925,0.18822417,0.25947604,0.29785484,0.26370794,53.210117,-0.30351806,1.7215562,-0.2344799,3.4589858,2.7992165
Christian Encarnacion-Strand,30011,2027,27,0.051073283,0.24909975,0.22588763,0.276981,0.36118245,0.28000918,73.28162,7.761405,9.744617,0.6145165,26.705954,21.505436
Christian Koss,27653,2027,29,0.055385273,0.24540877,0.23561896,0.29093954,0.36978507,0.2903825,77.39937,2.778211,8.415006,0.13086402,19.27688,20.224808
Christian Moore,34979,2027,24,0.102931574,0.2775007,0.21689804,0.2896359,0.36191785,0.2930284,85.598045,10.379886,11.566111,1.9548707,34.19423,34.258358
Christian Vazquez,9774,2027,36,0.07475998,0.20867899,0.21391194,0.263553,0.3159252,0.2698456,55.92535,5.2097907,6.4652753,0.9967432,17.385284,15.3605585
Christian Walker,13419,2027,36,0.076185256,0.25568202,0.22274636,0.29130992,0.39314777,0.29881814,88.90414,13.192431,14.222151,-0.07108563,47.389175,35.35086
Christian Yelich,11477,2027,35,0.09734222,0.24311474,0.22744986,0.32224095,0.38844115,0.30546933,101.956825,14.742484,15.11915,0.030869395,51.44526,44.814518
Christopher Morel,21897,2027,28,0.090829045,0.2978043,0.21837582,0.29605445,0.41041362,0.30351615,90.87565,10.879649,10.23826,0.9127484,33.99061,30.446865
Coby Mayo,28312,2027,25,0.09587149,0.2649101,0.21905756,0.3095668,0.39344645,0.30566034,103.3082,12.360403,13.472169,0.44838867,39.613087,37.43573
Cody Bellinger,15998,2027,31,0.08967736,0.15230045,0.2444942,0.32589418,0.40149173,0.31137902,112.90218,21.410719,23.343998,3.0265675,77.207596,67.17537
Cody Freeman,25629,2027,26,0.06286025,0.1537981,0.23778725,0.27167183,0.33916506,0.27492464,70.38704,5.3870907,8.778819,1.8438224,26.018711,22.64673
Colby Thomas,31855,2027,26,0.061257437,0.32950726,0.19825608,0.26659116,0.3431968,0.26721767,74.396645,5.0736957,5.96676,-0.20118743,17.727678,17.304085
Cole Young,31680,2027,23,0.11208048,0.15165068,0.25784358,0.33400297,0.4087693,0.3291538,105.255615,11.971669,17.787523,2.8478239,51.140995,49.29928
Colson Montgomery,29712,2027,25,0.09337959,0.25339377,0.23388237,0.31472117,0.46513999,0.3313444,122.50392,22.427727,15.611603,0.33424422,64.21091,51.45956
Colt Keith,27899,2027,25,0.10244942,0.2064823,0.25884804,0.33153373,0.4314146,0.33634523,106.30547,14.486154,22.4761,2.7733905,56.57643,61.644005
Colton Cowser,29591,2027,27,0.09184019,0.30884224,0.21723244,0.2919619,0.40920603,0.30675307,92.40025,13.55523,12.709358,0.7184854,38.95825,35.410408
Connor Joe,16572,2027,34,0.11163646,0.23307781,0.22715135,0.28783357,0.37062258,0.3072891,61.104992,5.6665907,7.8649025,1.6773264,21.976955,21.808155
Connor Norby,29592,2027,27,0.069391936,0.27307656,0.23455776,0.3039339,0.40174517,0.3041509,89.98472,7.4326506,12.65892,0.35367134,31.012947,31.346836
Connor Wong,19896,2027,31,0.09377657,0.24226934,0.23679268,0.2820234,0.3801445,0.3069803,68.073006,7.1924286,10.424822,2.1559663,29.223457,29.470837
Cooper Hummel,19458,2027,32,0.11909221,0.2747353,0.21225515,0.29587212,0.35028848,0.30337873,64.9856,2.7879858,3.9247894,0.9934571,11.343006,13.133362
Corbin Carroll,25878,2027,26,0.11196866,0.20629242,0.26758182,0.35063004,0.47055903,0.35335496,129.55136,22.76039,27.099806,7.7511935,75.401764,89.53659
Corey Seager,13624,2027,33,0.12113415,0.19718462,0.26889837,0.34673542,0.49886283,0.36791953,117.2182,21.162558,21.934546,1.491437,69.57669,64.34445
Curtis Mead,23986,2027,26,0.06398388,0.22944558,0.23151246,0.3014456,0.35476738,0.29350656,79.23897,3.6586032,9.563892,0.51952505,22.0747,25.795233
DJ LeMahieu,9874,2027,38,0.08702223,0.2328445,0.20298986,0.2856727,0.30115286,0.25571078,70.11563,3.3982482,5.451821,0.40216786,12.184617,10.7274
DaShawn Keirsey Jr.,24496,2027,30,0.04297417,0.33271605,0.14583713,0.15914583,0.18442613,0.17333007,-16.663494,0.55811846,1.322651,0.7267479,7.126232,5.172545
Dalton Rushing,31382,2027,26,0.0716638,0.3267683,0.20393398,0.26171115,0.3400538,0.2731481,62.279823,5.5862384,6.4253573,0.090705365,20.24846,16.452147
Dane Myers,22054,2027,31,0.08027584,0.2634454,0.23517095,0.28396904,0.38228956,0.30012864,68.67716,3.9026694,8.191721,1.0304105,19.414911,19.552591
Daniel Schneemann,25180,2027,30,0.09681372,0.27517182,0.22829571,0.29461193,0.38796115,0.3055619,80.93631,8.561965,11.230194,1.2848982,31.246355,31.281971
Danny Jansen,16535,2027,32,0.11558121,0.24285404,0.20382059,0.3124767,0.3397478,0.2894985,93.55681,7.948796,8.776026,0.66788864,26.244787,24.744507
Dansby Swanson,18314,2027,33,0.09477568,0.24983792,0.24499093,0.2932653,0.41395915,0.31696787,84.59473,13.609867,17.249018,2.273152,48.00111,47.592552
Darell Hernaiz,26224,2027,25,0.09788263,0.1212191,0.25724548,0.3028873,0.3691626,0.31501642,74.096275,5.558291,12.052729,2.876447,32.842514,33.57284
Daulton Varsho,19918,2027,30,0.098609276,0.25995046,0.22567955,0.3045703,0.40745065,0.30690083,104.4158,14.134638,13.2033825,1.8854616,46.35209,44.01776
David Fry,24934,2027,31,0.08469983,0.2805623,0.18355677,0.28760624,0.32487097,0.2607679,91.897644,4.9144287,4.531354,-0.51099044,16.783756,13.086576
David Hamilton,27531,2027,29,0.08069245,0.23370886,0.21971136,0.27778912,0.3400633,0.27852833,73.28576,6.5005517,8.524149,2.0462148,24.238327,26.404186
Davis Schneider,23565,2027,28,0.10413539,0.27638683,0.20955434,0.32759625,0.392876,0.29974362,110.4925,10.422529,10.37319,-0.6903736,33.288807,35.46584
Daylen Lile,29995,2027,24,0.06404591,0.15017454,0.30259302,0.33804202,0.46272007,0.33224007,122.552574,11.909659,25.29278,8.489804,63.82782,78.80005
Denzel Clarke,29858,2027,27,0.035709836,0.3401984,0.17423241,0.24338165,0.27558336,0.22256276,53.73619,-0.27769405,2.6097133,0.042363763,1.8246639,8.916873
Derek Hill,16947,2027,31,0.05987228,0.29417157,0.2133131,0.2633885,0.34277484,0.27415386,53.94087,1.0839123,3.9336443,0.3754667,8.782948,10.099952
Dillon Dingler,27464,2027,28,0.06393547,0.24393052,0.2559201,0.30456898,0.42132112,0.31958106,88.35815,11.166093,17.884201,1.6570281,46.75158,44.03441
Dominic Canzone,26438,2027,29,0.08327823,0.24824032,0.22936137,0.30723256,0.38864216,0.3038176,92.430466,12.17655,13.161743,1.1013132,36.536232,32.318855
Dominic Smith,15653,2027,32,0.069736056,0.22021824,0.22334865,0.3057862,0.36264697,0.27983707,94.78007,3.4884627,9.197423,-0.6870231,21.208797,19.698967
Donovan Solano,8623,2027,39,0.058987144,0.2262414,0.20589359,0.2834689,0.31242073,0.2521252,76.54974,1.0252154,3.6816905,-0.47225273,10.858718,5.676194
Drake Baldwin,31539,2027,26,0.09144002,0.15174384,0.26669136,0.33748344,0.45233953,0.34174252,116.80196,18.458332,19.771458,1.3525546,70.392586,56.46032
Drew Gilbert,31545,2027,26,0.08590103,0.1711722,0.23898174,0.28622544,0.35374704,0.29471982,80.78692,8.191572,10.424412,2.4535737,31.157734,28.600887
Drew Waters,20505,2027,28,0.06857807,0.27046475,0.21938337,0.28546068,0.35561267,0.27521962,74.526306,3.9911323,8.412618,1.580343,18.547401,24.97963
Dylan Beavers,31695,2027,25,0.14061219,0.23511484,0.23503505,0.34857503,0.37470704,0.3178973,107.38537,6.8933854,6.7928567,0.79200923,24.241072,27.136185
Dylan Carlson,20126,2027,28,0.100949325,0.23966922,0.23082611,0.29849753,0.36963537,0.30160335,82.34723,8.90636,11.340075,1.8840489,31.550226,29.09087
Dylan Crews,33541,2027,25,0.08828988,0.20977113,0.2543642,0.30833519,0.41675746,0.32777864,94.39775,13.940177,19.152437,3.9324598,51.85952,52.479202
Dylan Moore,18042,2027,34,0.107981965,0.2841626,0.19112268,0.2811802,0.33933666,0.27578533,85.60836,5.6789675,8.112608,1.3141747,21.802134,22.10168
Edgar Quero,28022,2027,24,0.084449425,0.18191068,0.24209309,0.33985788,0.3744336,0.3051122,103.60769,6.8788486,15.559837,-0.19750243,38.95915,36.43131
Edmundo Sosa,17022,2027,31,0.049310062,0.23853669,0.22390215,0.29053593,0.36279622,0.27008438,92.72683,6.844346,9.348199,0.6365292,25.950974,23.166506
Edouard Julien,27534,2027,28,0.11341956,0.2889172,0.22986864,0.30005622,0.39939114,0.31954947,76.2405,10.061905,11.893251,2.0252154,34.028126,32.10881
Eli White,19346,2027,33,0.07717405,0.2793765,0.2266998,0.27314734,0.36785468,0.28847346,70.221375,4.1952944,8.389923,1.5474433,19.74148,23.79947
Elias Diaz,11680,2027,36,0.074928306,0.24699812,0.2038314,0.2694948,0.3195759,0.2631398,71.84713,3.7300923,6.1788507,0.19802749,18.985987,15.431059
Elly De La Cruz,26668,2027,25,0.10742285,0.25901434,0.24522884,0.3226712,0.44461194,0.32145393,110.30104,23.098186,26.776453,4.9505715,71.339455,77.471504
Emmanuel Rivera,19890,2027,31,0.06771895,0.20267029,0.22365768,0.28582203,0.3346828,0.27246767,69.663635,2.740591,5.4861135,0.47615364,13.489543,12.120188
Enmanuel Valdez,21716,2027,28,0.103062175,0.21231043,0.25256452,0.28568274,0.40097356,0.31841326,79.557915,14.570412,14.994496,3.7725353,45.133045,38.194626
Enrique Hernandez,10472,2027,35,0.08526214,0.24714024,0.22493753,0.26911163,0.36853477,0.28814822,70.71069,7.0650663,8.28817,1.4604867,25.122301,22.22539
Eric Haase,14111,2027,34,0.043136038,0.3490296,0.16478856,0.24231307,0.26100564,0.22303714,47.239735,-2.5266325,-1.3457291,-0.9449469,-7.7516155,-4.6965284
Eric Wagaman,23395,2027,29,0.072420135,0.2057805,0.25508898,0.29712406,0.40085632,0.30847323,81.60956,9.327411,18.029854,2.342012,41.583447,40.929813
Ernie Clement,20352,2027,31,0.04569939,0.10780969,0.25045952,0.29730302,0.35017204,0.27941316,84.87132,6.145166,19.9454,1.6931624,42.174747,46.84061
Eugenio Suarez,12552,2027,35,0.08280614,0.2868293,0.20292906,0.29510307,0.39342633,0.29566884,107.65573,25.109678,17.950338,0.33750698,70.85102,53.183025
Evan Carter,27790,2027,24,0.091398545,0.18404987,0.246185,0.33328316,0.38404006,0.31495667,105.30592,8.063387,13.753632,1.8604385,37.72796,41.561123
Everson Pereira,23695,2027,26,0.07564699,0.32621518,0.16412237,0.21225056,0.24449123,0.22140075,24.735495,0.17799857,1.654611,0.20398203,6.4412017,4.4826784
Ezequiel Duran,23733,2027,28,0.054688256,0.24303,0.21781057,0.2826915,0.34183994,0.27270392,74.39977,3.2713125,7.7157993,0.15418452,17.58262,19.139849
Ezequiel Tovar,24064,2027,25,0.07689714,0.23642297,0.26217327,0.31028178,0.4618642,0.34308976,95.80506,20.227436,25.61448,3.4883053,65.29537,64.11117
Fernando Tatis Jr.,19709,2027,28,0.106770374,0.20671144,0.25714588,0.33198044,0.4619377,0.3428859,119.87117,19.762014,23.264814,2.306707,70.11862,74.14332
Francisco Alvarez,26121,2027,25,0.096587494,0.23626567,0.23148489,0.33274826,0.41497436,0.31550714,114.72348,14.734093,16.24383,0.50842,49.99496,45.503033
Francisco Lindor,12916,2027,33,0.08808511,0.17502145,0.24407034,0.32230124,0.41900384,0.31860268,112.44935,18.778841,23.718159,0.2611132,65.82044,72.93453
Freddie Freeman,5361,2027,37,0.09639622,0.18461591,0.24482557,0.34238452,0.40942895,0.31786504,117.622154,17.432882,25.094624,1.1436468,67.67219,58.86655
Freddy Fermin,21840,2027,32,0.06544162,0.20619883,0.22676252,0.29809576,0.34324315,0.27532205,78.90445,3.4367907,8.3982115,0.11307719,18.616215,20.497635
Gabriel Arias,22563,2027,27,0.06881388,0.31319815,0.21127991,0.27970335,0.3701146,0.28596357,77.40895,8.41452,10.3423395,0.501549,28.810171,26.885588
Gabriel Moreno,22664,2027,27,0.105859466,0.17813058,0.2543457,0.33981067,0.40711665,0.32315877,103.881516,9.902673,16.28672,1.6578952,45.217266,43.518917
Garrett Hampson,19262,2027,32,0.08675752,0.26886955,0.19794472,0.26529154,0.30979866,0.26491818,56.21001,2.8498764,5.4378576,0.8796739,13.622676,16.290215
Garrett Mitchell,27555,2027,28,0.099055104,0.27986634,0.217094,0.27718112,0.34931818,0.28817958,64.653885,1.6872607,5.515147,1.666327,13.755941,19.74114
Gary Sanchez,11442,2027,34,0.066399455,0.25595957,0.21626416,0.2898067,0.36037943,0.29275942,81.328384,3.044962,3.6051097,-0.50346553,12.021959,7.88374
Gavin Lux,19955,2027,29,0.09431013,0.22944026,0.23020144,0.32442313,0.34985936,0.29303458,97.07313,6.49074,14.208078,1.0747306,30.985622,36.31756
Gavin Sheets,19901,2027,31,0.0894442,0.21311225,0.24198988,0.30204433,0.39997846,0.31364843,92.94047,12.774581,16.969576,1.4527959,47.888714,38.289574
George Springer,12856,2027,37,0.09601465,0.18377107,0.25145942,0.34247383,0.43558732,0.33052328,118.12243,16.035646,17.894997,-0.08828914,55.638958,64.02901
Geraldo Perdomo,22799,2027,27,0.12589328,0.13988718,0.25972867,0.36388865,0.39511573,0.33404493,123.82713,17.040525,27.064066,3.7673178,71.512665,77.74563
