Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR,2B,3B,RBI,R
Johnathan Rodriguez,22530,2030,30,0.084804915,0.26980495,0.22261721,0.30282387,0.37696555,0.28750253,90.57759,7.2295523,10.240548,0.72194076,26.348337,26.9736
Jon Berti,12037,2030,40,0.082040995,0.23335873,0.19859703,0.25380677,0.30029446,0.25448743,49.646435,4.6523685,6.065106,1.4158773,17.823862,16.005922
Jonah Bride,24703,2030,34,0.08805372,0.24295534,0.20657663,0.29959103,0.32621625,0.268009,78.161995,0.79465723,4.7167673,-0.41039193,10.200777,12.634836
Jonah Heim,16930,2030,35,0.086910866,0.23822652,0.21707866,0.27977124,0.34567943,0.27753457,71.29092,8.034076,8.416252,1.8035396,23.505299,19.697481
Jonatan Clase,26599,2030,28,0.09516187,0.22720966,0.2361942,0.31349576,0.3795187,0.31047615,87.14856,7.216795,10.84734,1.1602944,28.726679,28.99675
Jonathan Aranda,21837,2030,32,0.09691313,0.27781135,0.22189014,0.3068388,0.3794066,0.3060738,85.58093,7.098298,9.112358,0.6179397,24.130903,22.482506
Jonathan India,21523,2030,33,0.09418886,0.2301621,0.22887047,0.31104723,0.36880112,0.30475518,87.2223,5.3230314,9.026416,0.61464953,22.185148,23.380013
Jordan Beck,31431,2030,29,0.08042716,0.2900584,0.22140369,0.29767555,0.3814466,0.29498807,82.41674,8.809188,10.679227,1.0287819,27.397255,27.150196
Jordan Lawlar,29976,2030,27,0.0766364,0.27179694,0.2131482,0.31072485,0.37456092,0.28708825,102.82867,6.482908,10.012518,-0.9700893,27.337572,28.787733
Jordan Walker,27475,2030,28,0.084083304,0.27675012,0.22896151,0.3072142,0.3961379,0.30199674,91.47193,8.933127,12.085492,0.6108747,31.820776,30.80432
Jordan Westburg,27815,2030,31,0.07124864,0.2515733,0.2334177,0.30270523,0.38929582,0.2951357,88.17724,6.6017222,10.294615,0.52193916,26.334412,25.302742
Jorge Barrosa,23968,2030,29,0.043736987,0.26264486,0.19309282,0.30196995,0.32790762,0.23001426,98.34484,2.255587,7.2907124,-2.2923193,15.840243,17.19524
Jorge Mateo,17273,2030,35,0.06326167,0.276864,0.17731301,0.25438997,0.28212616,0.2288923,60.641582,4.9767437,5.8680964,0.7703605,15.901494,16.075933
Jorge Polanco,13152,2030,36,0.1025516,0.24625902,0.22270252,0.28398907,0.3667984,0.28967354,80.7463,9.82718,9.377035,2.3590093,28.257713,22.663641
Jorge Soler,14221,2030,38,0.08553615,0.27787092,0.1959819,0.27593598,0.32554728,0.2648959,74.98876,3.3640833,5.1328144,0.17094454,12.921236,10.296339
Jose Altuve,5417,2030,40,0.08191694,0.19935688,0.21071348,0.29912207,0.32093868,0.26141456,84.91738,4.6197023,7.9884624,-0.04115051,20.789103,22.525951
Jose Caballero,23401,2030,33,0.099492975,0.26288667,0.21411967,0.2975027,0.3455127,0.29172194,81.75635,3.9977264,6.736314,0.7576145,16.870632,18.701666
Jose Fermin,21746,2030,31,0.11694691,0.1627678,0.24250194,0.29687762,0.34757587,0.31271556,71.50701,5.5730085,7.7877326,2.5739906,23.03499,21.965525
Jose Herrera,17040,2030,33,0.08970815,0.22779335,0.20729235,0.28970927,0.3133192,0.27820262,71.40935,0.30751893,3.80316,-0.092273,9.765082,12.424274
Jose Iglesias,10231,2030,40,0.06994384,0.2000665,0.2055953,0.26935837,0.2991273,0.26234555,60.564613,1.3303542,4.018556,-0.036547005,11.310739,9.702494
Jose Ramirez,13510,2030,37,0.09524713,0.14063676,0.2481675,0.31288183,0.3847306,0.30265483,93.34029,13.378339,18.316504,2.3934567,52.501682,48.06304
Jose Tena,23691,2030,29,0.08904924,0.23486507,0.23418,0.30061716,0.37204638,0.30243742,82.816826,7.339595,10.256964,1.5807803,27.10078,27.32658
Jose Trevino,16725,2030,37,0.09125822,0.20130648,0.2181802,0.2709598,0.32804802,0.27250636,60.7986,7.17879,7.6749053,2.045432,21.99156,19.197655
Josh Bell,13145,2030,37,0.109457664,0.22749509,0.22794995,0.29150453,0.36911824,0.3043341,74.95493,9.814188,9.029676,2.4141943,26.627634,20.52409
Josh Jung,26299,2030,32,0.07862331,0.27746645,0.2225335,0.28602058,0.3719067,0.28270265,79.46396,7.9213815,9.343803,1.4051836,24.255037,22.400114
Josh Lowe,19953,2030,32,0.09745178,0.27894133,0.22117397,0.2857461,0.36991218,0.29291484,78.307495,10.317734,10.350213,2.5794709,28.195316,27.04382
Josh Naylor,18839,2030,33,0.07761345,0.17316537,0.24455597,0.31518018,0.39068764,0.3056001,98.655975,8.876178,14.035891,0.038416922,41.861557,32.864853
Josh Rojas,19734,2030,36,0.09829861,0.24840209,0.21067254,0.2836999,0.33415207,0.27847064,73.29855,5.299796,7.123245,1.3709267,18.646555,18.551624
Josh Smith,26396,2030,32,0.09945631,0.2293739,0.23182307,0.30891177,0.37184197,0.30514652,86.62645,6.9828057,10.041342,1.492001,25.584097,27.418715
Joshua Palacios,19818,2030,34,0.095142595,0.23847254,0.21547575,0.28252625,0.3401022,0.29181662,67.52652,6.3578563,6.7364564,1.6792313,19.074205,17.021725
Juan Soto,20123,2030,31,0.16781881,0.18639791,0.27393374,0.3810876,0.50441974,0.38622957,135.30563,29.81973,23.495638,3.5889463,86.36028,80.48065
Julio Rodriguez,23697,2030,29,0.08338413,0.2129113,0.25654522,0.31537348,0.44872683,0.32763177,111.26157,16.642868,21.362732,1.6321571,63.85806,58.74492
Jung Hoo Lee,33824,2030,31,0.09257496,0.14031988,0.25344378,0.30955228,0.3588899,0.30242014,83.05564,7.3949175,14.91816,3.781547,36.589123,42.768475
Junior Caminero,28163,2030,26,0.07787799,0.15717024,0.2695154,0.32587743,0.4870756,0.35493872,127.220146,24.173666,22.426744,1.024445,87.24608,68.873634
Jurickson Profar,10815,2030,37,0.107258506,0.20176798,0.22203006,0.31593144,0.34943905,0.29729813,92.222275,4.4996567,7.5471535,0.2550538,20.694056,21.116566
Justin Turner,5235,2030,45,0.08868446,0.21938825,0.19615181,0.26253253,0.28912342,0.25218648,59.098133,3.2095656,5.173177,0.54224026,15.903461,11.243443
Justyn-Henry Malloy,29606,2030,30,0.113471344,0.25750312,0.2231669,0.30129978,0.36121804,0.3047547,84.051895,5.7792373,7.765778,1.4058896,22.71868,23.584148
Kameron Misner,26374,2030,32,0.06393621,0.2844448,0.1927772,0.28821334,0.322873,0.25197536,83.84319,1.8945447,5.0232015,-0.9184267,10.773987,12.556794
Ke'Bryan Hayes,18577,2030,33,0.078672744,0.22770806,0.22576055,0.28712094,0.34837186,0.28446248,71.34583,5.6499953,8.222276,1.477329,20.001122,20.940727
Keibert Ruiz,19610,2030,31,0.064473934,0.13497838,0.24263579,0.2808213,0.34585404,0.28387082,65.68803,5.026562,8.164652,1.538666,22.16712,17.139317
Kerry Carpenter,25961,2030,32,0.07629155,0.25458512,0.23226397,0.30177552,0.3948187,0.2942457,87.60817,8.9614105,11.031935,0.9989976,30.328787,26.665247
Ketel Marte,13613,2030,36,0.10951301,0.17515817,0.2529704,0.32299104,0.41900146,0.32843354,99.87452,12.58659,15.690322,1.8032682,46.968052,42.872597
Kevin Newman,17696,2030,36,0.043284256,0.21267506,0.1999894,0.26908195,0.29531738,0.2291745,60.80082,0.00876537,4.19363,-0.76696616,7.6777954,9.969149
Kody Clemens,20572,2030,34,0.1225378,0.27027193,0.22302105,0.28004843,0.37442055,0.30178094,66.26455,16.107225,12.735756,4.877165,37.29525,31.939484
Kristian Campbell,33644,2030,28,0.10368741,0.2525091,0.22984068,0.31921023,0.3907659,0.31418812,99.23734,9.631982,12.470529,0.92389524,35.400208,35.743458
Kyle Farmer,14813,2030,39,0.075214885,0.24914996,0.19599882,0.26136371,0.31165084,0.2609215,57.79913,5.325329,5.794146,0.9688089,16.629105,12.400452
Kyle Higashioka,5517,2030,40,0.08425382,0.26694968,0.18984024,0.24142124,0.3024693,0.24665621,53.405018,7.9775567,6.984417,2.411667,21.631996,16.272596
Kyle Isbel,21614,2030,33,0.07332323,0.21310681,0.21618219,0.29215997,0.32609725,0.26846573,75.770546,3.5276947,6.983793,0.7402143,16.003157,20.07508
Kyle Karros,33252,2030,27,0.09450554,0.23868372,0.22552665,0.32211107,0.37429684,0.3001238,101.66472,8.405857,12.290414,0.56176126,33.088673,36.037827
Kyle Manzardo,29794,2030,29,0.10155631,0.24963441,0.23224634,0.31536192,0.42142484,0.31709483,103.52123,14.505222,13.925006,0.7994416,46.80017,37.82745
Kyle Schwarber,16478,2030,37,0.13122489,0.28442907,0.22521551,0.30451822,0.41512117,0.3235046,91.099174,15.028858,12.42683,2.254766,41.959393,35.023582
Kyle Stowers,26151,2030,32,0.09993161,0.30546087,0.21796095,0.2929205,0.38143086,0.2948159,79.65653,10.465346,10.36689,2.0322473,28.169737,25.782278
Kyle Teel,33549,2030,28,0.1093914,0.24699335,0.23706847,0.32822856,0.40659735,0.32803324,102.98332,10.808499,13.925917,0.7972769,40.300762,39.25619
Kyle Tucker,18345,2030,33,0.13561246,0.16251372,0.2496357,0.34534,0.4199943,0.3365136,111.227135,15.642223,16.650858,2.359936,54.075016,48.81608
Kyren Paris,26420,2030,28,0.08139272,0.28932306,0.20289697,0.27475992,0.33532822,0.2743252,71.65019,4.8818455,6.4387417,0.73585206,18.415468,19.508297
LaMonte Wade Jr.,18126,2030,36,0.11314347,0.24250121,0.21410945,0.3055902,0.34233844,0.29082423,81.451744,4.5017776,6.81657,0.9096392,17.222038,17.768057
Lane Thomas,16939,2030,34,0.07615898,0.2756473,0.1952239,0.28463894,0.32417414,0.26608709,80.1854,4.6111155,6.1554737,0.10862106,15.883457,15.439384
Lars Nootbaar,21454,2030,32,0.10766784,0.23626363,0.2299979,0.31889334,0.3806994,0.30752555,92.95362,7.9187164,10.665035,1.2290474,28.332796,28.96105
Lawrence Butler,22542,2030,29,0.103748284,0.27261993,0.23140916,0.30414456,0.41225502,0.31232855,98.000404,13.810868,14.389196,1.9338615,43.677505,40.594685
Lenyn Sosa,22896,2030,30,0.07567452,0.24879678,0.24323778,0.29833907,0.41064534,0.3072589,83.1454,11.542377,13.426746,1.7090129,37.66167,30.674835
Leo Rivas,21009,2030,32,0.101593055,0.22119133,0.20926736,0.3221985,0.31795192,0.28248927,88.913185,-2.9050727,2.069967,-1.294842,3.3099349,10.118153
Leody Taveras,18900,2030,31,0.05924944,0.25207725,0.2155754,0.29567593,0.34869686,0.2608381,84.108955,3.3927484,7.7004156,-0.17450136,16.026037,18.839857
Liam Hicks,29844,2030,31,0.11298707,0.18047565,0.23314118,0.32350153,0.35640967,0.31359285,91.77164,5.521121,8.30697,1.0330585,24.672935,23.84333
Liover Peguero,24273,2030,29,0.06117287,0.26232424,0.20567133,0.290183,0.3378453,0.2696894,81.197495,2.6494346,5.49327,-0.8085403,13.626428,14.488991
Logan O'Hoppe,24729,2030,30,0.091849074,0.29191083,0.22750701,0.29526588,0.39802533,0.29838088,83.54124,12.883986,12.660556,2.2358482,35.665363,31.06659
Lourdes Gurriel Jr.,19238,2030,36,0.07074046,0.19761969,0.23093006,0.28384352,0.3573944,0.285447,73.48492,6.9544363,8.253859,1.2773554,24.130985,17.826298
Luis Arraez,18568,2030,33,0.06059877,0.07241431,0.25561512,0.3125427,0.32799682,0.2793858,83.34682,3.8499987,16.163599,1.8156352,36.799297,40.09127
Luis Garcia Jr.,20391,2030,30,0.08266703,0.19409505,0.26120573,0.2987169,0.4211758,0.32090873,86.044754,13.44854,17.98227,2.9995387,50.01885,42.067913
Luis Matos,26467,2030,28,0.08586439,0.17143695,0.24468604,0.31198174,0.38193125,0.29914913,88.9119,9.893838,13.729586,2.1474466,37.492535,34.095394
Luis Rengifo,19858,2030,33,0.09184666,0.2221233,0.23490965,0.29207772,0.36509243,0.29605508,74.530846,8.168206,9.88845,2.4207973,25.50722,25.168827
Luis Robert Jr.,20043,2030,32,0.10356553,0.28681865,0.22873197,0.28388792,0.38464668,0.30039254,79.08775,11.891693,11.651947,3.0484102,32.800518,29.555973
Luis Torrens,15905,2030,34,0.11450173,0.25013724,0.22712675,0.267096,0.36309814,0.30109528,60.04261,13.959303,11.435111,4.5723724,34.17118,28.535736
Luis Urias,16622,2030,33,0.10841454,0.22379458,0.22418718,0.30660382,0.3573247,0.30150145,83.69683,6.7280574,8.120754,1.4659779,22.16448,22.129848
Luisangel Acuna,26548,2030,28,0.08864348,0.2143829,0.23442069,0.3168611,0.37023056,0.29726726,94.10734,7.3449597,12.296089,1.215385,31.074656,34.428787
Luke Keaschall,33321,2030,27,0.1048059,0.17157127,0.24960531,0.33326066,0.39705652,0.32585225,105.04974,11.931472,16.520103,1.7690271,48.674393,44.871376
Luke Raley,19354,2030,35,0.07541258,0.28453746,0.19255286,0.2772532,0.31932652,0.27982697,73.29292,1.4655789,2.7030969,-0.3427884,6.817421,6.317812
Maikel Garcia,22715,2030,30,0.107081145,0.17871419,0.25304756,0.32167912,0.39402366,0.3139525,92.507126,15.83083,22.700415,4.221256,57.47699,58.133167
Manny Machado,11493,2030,37,0.080082506,0.20878105,0.2382881,0.2929671,0.38196012,0.29798594,86.45841,7.904847,11.036949,0.6687989,32.56492,25.734722
Marcell Ozuna,10324,2030,39,0.11921371,0.25401565,0.21892056,0.2933059,0.3654886,0.30025196,84.80141,8.193523,8.526031,1.64163,25.784653,20.1398
Marcelo Mayer,29668,2030,27,0.07285077,0.2695706,0.22326551,0.31211656,0.39345062,0.2857904,102.73904,7.211717,12.024342,-0.62222445,30.918692,31.736416
Marcus Semien,12533,2030,39,0.10514494,0.20384556,0.22493711,0.2919658,0.34275308,0.2913671,76.07938,8.742217,9.868085,2.1014645,27.92189,27.733782
Mark Canha,11445,2030,41,0.07235276,0.21989857,0.19117072,0.28849015,0.28860876,0.25353977,71.61036,-1.0419977,2.9308453,-1.5429432,6.1290216,5.236929
Mark Vientos,22184,2030,30,0.095214695,0.27192947,0.23650219,0.2978414,0.41093448,0.31034932,89.47335,13.470556,13.619931,2.2039268,41.016365,34.671844
Martin Maldonado,6887,2030,43,0.0677459,0.30010286,0.15022434,0.18426251,0.21477568,0.20161553,12.30598,4.7896514,4.445869,1.7640829,16.827137,11.451092
Masataka Yoshida,31837,2030,36,0.07353498,0.1766938,0.22934608,0.2918488,0.3416806,0.2877124,73.8232,2.6479466,5.375064,0.2048553,14.736591,11.262959
Masyn Winn,27479,2030,28,0.07966255,0.20425373,0.2389693,0.3136258,0.3753783,0.29834294,93.10517,8.18699,15.116705,1.5362396,35.471504,40.504494
Matt Chapman,16505,2030,37,0.12027132,0.25801277,0.21880578,0.28915012,0.36193797,0.29663497,81.66262,10.7215,10.435473,2.7276454,30.13014,27.032576
Matt McLain,29695,2030,30,0.08587579,0.28249592,0.2180668,0.29995012,0.37462127,0.29442555,88.406395,6.9805627,9.287802,0.57884276,24.484488,25.186733
Matt Mervis,27845,2030,32,0.068217486,0.29552627,0.16726953,0.24784265,0.2735331,0.23217869,60.10841,1.8240888,2.7887137,-0.19279748,8.724102,8.395117
Matt Olson,14344,2030,36,0.100469016,0.23533863,0.22885165,0.31388542,0.39461258,0.3054983,97.98901,9.773368,12.141307,0.12015587,36.370937,31.200867
Matt Shaw,33322,2030,28,0.10210888,0.23120306,0.2425023,0.31773302,0.41013807,0.31661096,99.10131,13.654599,16.732616,2.3285265,46.885616,45.302666
Matt Thaiss,19318,2030,35,0.11342286,0.2513954,0.20983008,0.29749408,0.33254397,0.29424703,76.31906,2.4396467,4.814587,0.6352488,12.6844635,13.571263
Matt Vierling,21558,2030,33,0.087125614,0.24093218,0.23205851,0.29335597,0.36902767,0.30989563,73.72018,6.25862,8.169522,1.5715137,20.484245,20.495691
Matt Wallner,26466,2030,32,0.098405614,0.30232742,0.20460525,0.29055846,0.36117738,0.28690436,81.95394,7.4177065,7.4515247,1.1270609,20.707882,20.39457
Matthew Lugo,25980,2030,29,0.056003634,0.2873736,0.21464674,0.29951552,0.37300903,0.25986606,92.37347,3.675838,8.711665,-1.1694713,19.1248,20.070972
Mauricio Dubon,16530,2030,35,0.07723322,0.17515448,0.22617468,0.28083566,0.32530668,0.27387577,69.07852,5.0264077,7.67048,1.5124063,19.928762,20.011494
Max Kepler,12144,2030,37,0.10856903,0.25161475,0.2207246,0.2798019,0.3585166,0.29251882,71.68492,10.228847,9.702621,2.9105318,27.489737,23.47873
Max Muncy,13301,2030,39,0.13638897,0.24673265,0.2164091,0.30317044,0.35668877,0.30478856,82.162994,8.487619,7.6492004,2.1345904,22.498474,18.380466
Max Muncy,29779,2030,27,0.06377602,0.27614596,0.22098042,0.30886978,0.39238182,0.28887668,99.54193,6.4426403,10.603819,-1.2387993,27.986013,26.978199
Max Schuemann,24488,2030,33,0.11227188,0.22501642,0.22844838,0.30268225,0.3563085,0.30825686,78.3438,6.3610826,8.275719,1.9569112,22.160847,23.589014
Michael A. Taylor,11489,2030,39,0.070322186,0.29747832,0.166747,0.23453116,0.27165648,0.22842683,47.032738,4.298421,4.443235,0.9208758,13.055097,8.8756275
Michael Busch,26319,2030,32,0.110021874,0.25975412,0.23777966,0.3151161,0.42150396,0.3229061,96.5207,13.4038105,14.220083,1.7785473,42.635944,38.141117
Michael Conforto,16376,2030,37,0.1115294,0.2674574,0.21305244,0.2764085,0.35012043,0.29500484,68.65535,9.2616,8.50381,2.6994767,24.30063,19.838078
Michael Harris II,25931,2030,29,0.06591731,0.2022645,0.264491,0.30399278,0.44104546,0.320983,93.62765,14.132008,20.506475,2.3086805,56.84435,48.526398
Michael Helman,24605,2030,34,0.058041878,0.22997633,0.20060827,0.31260014,0.32553574,0.25451505,97.14227,-0.8676302,4.5435023,-2.4849386,8.27394,10.467145
Michael Massey,27684,2030,32,0.06671938,0.20530345,0.23031051,0.2881731,0.3562147,0.2748503,73.319466,5.9330416,8.152229,1.1484299,20.440264,18.160713
Michael Toglia,25845,2030,31,0.097289406,0.3142281,0.20592716,0.2760532,0.3593527,0.28072304,71.52232,11.92721,10.201016,2.7603798,29.269754,26.484936
Mickey Gasper,24759,2030,34,0.07159978,0.21942212,0.19615635,0.31336373,0.30811024,0.26636627,93.21296,0.016647458,4.1336308,-1.9368241,9.479451,11.808922
Mickey Moniak,19956,2030,32,0.09370762,0.2823411,0.23119015,0.2928031,0.39465532,0.29623216,76.303185,12.3999605,12.550888,2.8748417,33.50329,29.751091
Miguel Amaya,21693,2030,31,0.07545185,0.22628023,0.22739439,0.2999247,0.36214012,0.28079796,83.48464,5.4621196,8.24884,0.60077596,20.628004,19.568758
Miguel Andujar,15878,2030,35,0.06368694,0.19131278,0.21776794,0.29560024,0.3288117,0.26260543,78.77914,1.4224635,4.6913805,-0.53411764,11.185193,9.954359
Miguel Rojas,7802,2030,41,0.08748123,0.1948247,0.21171975,0.2706535,0.31129265,0.26184744,62.24909,4.5090985,6.155379,1.1346133,18.038677,15.3045635
Miguel Vargas,20178,2030,30,0.112786986,0.22579758,0.24090524,0.3146421,0.39720368,0.31778333,91.596176,12.4834,14.786345,2.8149426,40.68704,39.57678
Mike Tauchman,15274,2030,39,0.11286652,0.23953393,0.20916407,0.30002087,0.33236733,0.2844513,80.01607,3.7557902,6.057383,0.6585795,15.578742,14.74107
Mike Trout,10155,2030,38,0.121726714,0.29303613,0.20345439,0.28811792,0.350159,0.2898094,76.14228,7.810486,7.5277133,2.095098,20.762594,17.734707
Mike Yastrzemski,14854,2030,39,0.12129228,0.24985854,0.21452335,0.28544345,0.34971294,0.2861444,74.99009,9.994225,9.599852,2.834402,27.331549,24.26805
Miles Mastrobuoni,20017,2030,34,0.11354081,0.20428006,0.23073296,0.2744524,0.33971962,0.2988179,62.82107,7.3699093,8.22521,3.0891547,24.52506,22.450039
Mitch Garver,15161,2030,39,0.10478585,0.2703129,0.19514962,0.27231038,0.31762376,0.2704274,68.58252,4.5910172,5.6225624,1.1758165,15.560056,12.621133
Mookie Betts,13611,2030,37,0.101760514,0.13442685,0.2475634,0.32297102,0.37492517,0.30442426,95.630356,9.930511,15.384391,1.619204,42.70617,43.850933
Myles Straw,17620,2030,35,0.08903281,0.2012322,0.22791125,0.29112178,0.33733314,0.28317448,72.16064,3.8905427,7.650331,1.3591225,17.85403,21.780857
Nacho Alvarez Jr.,31765,2030,27,0.079685874,0.23839708,0.22951195,0.3154786,0.3822107,0.2971647,100.04332,7.8710866,12.523594,0.2663768,33.13176,34.316452
Nasim Nunez,25979,2030,29,0.106506474,0.21075852,0.23700462,0.32201213,0.36961302,0.2968994,88.67058,5.5160675,10.213503,1.3450892,25.133007,28.592384
Nate Eaton,25055,2030,33,0.08414265,0.24983653,0.2111147,0.26927528,0.32530284,0.27664688,59.205956,3.5493765,5.9650106,1.3400183,15.499307,16.912502
Nathan Lukes,18123,2030,35,0.103516504,0.17796512,0.22875662,0.30875993,0.34328517,0.2887851,83.657326,4.9753385,7.0142913,1.048817,20.196798,17.568838
Nathaniel Lowe,19566,2030,34,0.10510179,0.26356223,0.22023328,0.30543134,0.36704135,0.29374033,86.3749,8.155208,9.948588,1.4100866,26.519777,24.614958
Nick Allen,22277,2030,31,0.08489067,0.22063547,0.21938728,0.28182125,0.3231396,0.2790418,66.25601,3.5461936,6.7953167,1.383101,17.106087,20.37137
Nick Castellanos,11737,2030,38,0.06713061,0.24162172,0.21319182,0.27020812,0.33629987,0.26532352,69.250656,6.398537,7.4308186,1.0921781,20.693249,16.290567
Nick Fortes,21538,2030,33,0.07178238,0.21409932,0.2161455,0.28610107,0.3304965,0.2802231,70.4134,3.6499422,5.744897,0.45642698,14.484005,14.446111
Nick Gonzales,27490,2030,31,0.07385257,0.22644213,0.23330708,0.29479745,0.36704424,0.28869495,78.33908,6.0052876,9.374759,1.2912846,22.681734,23.167793
Nick Kurtz,35110,2030,27,0.10738323,0.22817412,0.24047396,0.3275574,0.47205123,0.35006887,133.27927,18.759512,16.61537,-1.2040181,66.04944,60.226166
Nick Loftin,27630,2030,31,0.10242792,0.17970829,0.23735993,0.3055805,0.35511032,0.3032991,77.2978,6.201722,8.536561,1.8955837,22.990286,22.551628
Nick Martini,12005,2030,40,0.087812945,0.23590675,0.18921068,0.25165632,0.2862428,0.24106096,51.987103,4.8303103,5.948521,1.2475663,17.67461,15.246341
Nick Sogard,25483,2030,32,0.0571703,0.24802206,0.20911747,0.2779716,0.32259506,0.2695641,63.507107,-1.5356388,2.9728117,-0.7984792,4.5626335,7.8043795
Nick Yorke,27504,2030,28,0.08086388,0.23372984,0.23180085,0.3135785,0.3843374,0.2824077,98.541214,9.032764,13.776541,0.9372602,35.560223,35.710396
