Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Nate Eaton,25055,2030,33,0.09294445,0.22902443,0.22946876,0.30465114,0.373983,0.2865345,10.87477,19.29306,2.6328237,43.26565,43.864494,5.663762
Nathan Church,31357,2030,29,0.09232796,0.23400465,0.239811,0.31119233,0.4063082,0.30285406,15.624822,24.749508,3.0765023,58.23883,56.546776,7.5778728
Nathan Eovaldi,9132,2030,40,0.09193124,0.3236906,0.17755683,0.25911975,0.32579717,0.23540604,13.121134,17.812778,2.599481,39.67381,38.353054,7.3423104
Nathan Lukes,18123,2030,35,0.10975581,0.15566929,0.24524486,0.31580648,0.36825496,0.29759106,6.3928237,16.103388,2.8418071,39.38183,37.374355,3.9436767
Nathaniel Lowe,19566,2030,34,0.1201491,0.23587908,0.2284355,0.3123255,0.37462887,0.3006878,12.34714,18.390017,3.5297785,46.024826,43.59674,5.6322317
Nick Allen,22277,2030,31,0.092571616,0.19486992,0.22745235,0.29715124,0.35206985,0.28258538,8.014452,16.70886,3.01216,38.749695,38.83204,4.3185816
Nick Castellanos,11737,2030,38,0.082236014,0.22388999,0.22444667,0.2875763,0.35864827,0.2771986,10.207321,17.783833,2.118903,42.556816,36.866554,4.9241314
Nick Fortes,21538,2030,33,0.08339457,0.18528374,0.23135394,0.30417293,0.36761716,0.28535533,8.10184,17.828176,1.5484699,39.16393,38.719883,5.5032325
Nick Gonzales,27490,2030,31,0.08025762,0.18692715,0.24592839,0.3053271,0.38095358,0.29458725,10.664061,22.585135,3.2783089,50.52029,49.35583,5.444118
Nick Kurtz,35110,2030,27,0.12606564,0.26127574,0.2361012,0.33953595,0.45583123,0.33146435,26.973751,25.043783,0.99018246,79.506744,74.48009,5.16422
Nick Loftin,27630,2030,31,0.10293862,0.1689722,0.24676706,0.31223047,0.38509867,0.3044257,9.72687,19.932281,3.491237,47.85714,44.658955,5.8378677
Nick Martini,12005,2030,40,0.10199837,0.19329548,0.22423238,0.2971338,0.35706565,0.27078426,7.960349,15.601554,2.390786,37.506107,32.279636,5.0981307
Nick Sogard,25483,2030,32,0.08956572,0.23573658,0.23241001,0.30276677,0.38119066,0.29164997,11.719215,20.987753,2.621021,46.557503,46.860023,6.6416745
Nick Yorke,27504,2030,28,0.092202745,0.20955265,0.24708721,0.31612027,0.41605264,0.30841535,16.051394,25.920256,3.1156807,62.83566,59.073067,6.332773
Nico Hoerner,21479,2030,33,0.0763507,0.09897401,0.26750693,0.3229362,0.36749604,0.30165416,4.030654,22.90042,2.570134,42.233303,57.64979,5.8265743
Noelvi Marte,26517,2030,28,0.07653083,0.23133473,0.24144308,0.3111883,0.40855458,0.3038784,16.968672,25.86861,2.0604298,62.405907,59.541286,6.0554485
Nolan Arenado,9777,2030,39,0.09505862,0.15425007,0.23882864,0.2963933,0.35823023,0.28496647,7.7873335,16.732227,2.3482873,43.47355,32.850483,4.619211
Nolan Gorman,22263,2030,30,0.1136959,0.29727632,0.21696855,0.30189094,0.40051168,0.29868805,18.875639,21.6401,3.5216916,57.1299,52.646812,7.3940296
Nolan Jones,20529,2030,32,0.12094628,0.26222086,0.22838189,0.3075337,0.38952148,0.30152297,15.141535,20.445576,4.546219,51.09266,47.591503,7.8104424
Nolan Schanuel,33189,2030,28,0.113362394,0.13890591,0.26060805,0.34020492,0.4051571,0.32392287,13.3979025,26.912594,3.4059083,63.00499,66.477356,8.876798
Oneil Cruz,21711,2030,31,0.123355605,0.2930204,0.22554277,0.29750383,0.40305793,0.3075122,19.667252,22.904787,5.6879163,60.606937,54.040504,9.214939
Orlando Arcia,13185,2030,35,0.09636377,0.2170943,0.21747088,0.28235742,0.3547101,0.27475417,10.0856285,16.179867,3.2633631,40.66464,35.096924,5.1648493
Oswald Peraza,22823,2030,30,0.09870397,0.24761614,0.23325944,0.29958242,0.3950942,0.29919705,14.675843,22.282234,4.116647,53.10101,50.485565,8.399552
Oswaldo Cabrera,21707,2030,31,0.10050395,0.20175332,0.23929544,0.30809218,0.37654054,0.2961879,9.415915,19.685202,3.5161912,44.24674,46.254597,5.9171133
Otto Kemp,31792,2030,30,0.08880002,0.27203622,0.22832167,0.30180255,0.39415586,0.29618436,16.304075,23.343134,2.738412,55.05546,54.07034,9.297042
Otto Lopez,19608,2030,31,0.096780375,0.17299661,0.2570437,0.3052794,0.4068261,0.3138335,14.720392,25.363836,4.414686,65.07185,54.63386,6.436384
Ozzie Albies,16556,2030,33,0.09411403,0.16372755,0.24794339,0.3088762,0.38151088,0.30082157,11.12661,22.050983,3.1258264,53.436943,47.423214,5.3953915
Parker Meadows,23800,2030,30,0.11769132,0.2346001,0.23801917,0.31164855,0.38761473,0.30319667,13.490961,21.121212,5.411192,51.320515,52.69638,6.744547
Patrick Bailey,27478,2030,31,0.09180014,0.25070566,0.22289428,0.2989196,0.37334567,0.28426298,12.086767,19.640713,2.8152647,44.826874,44.51867,5.348003
Paul DeJong,18015,2030,36,0.084920265,0.30957198,0.18647408,0.270048,0.34160653,0.25547153,13.837125,17.904303,1.5148188,42.187946,39.278534,6.393739
Paul Goldschmidt,9218,2030,42,0.09269985,0.20700043,0.22558531,0.29478115,0.3566438,0.27667013,7.627943,15.762046,1.404146,36.95453,31.375238,3.5945778
Pavin Smith,19892,2030,34,0.12078317,0.25923777,0.21621624,0.31847447,0.37179804,0.29281783,11.527108,17.680016,2.0513754,40.554314,41.559666,4.680365
Pedro Pages,25782,2030,31,0.081568725,0.243321,0.22104526,0.30366164,0.3690019,0.27855834,11.906337,19.195034,1.5977957,43.71858,43.890198,4.45548
Pete Alonso,19251,2030,35,0.108357966,0.25191137,0.23331474,0.3067801,0.40637767,0.30720648,19.814388,23.595612,3.0157866,65.979,55.34298,10.928131
Pete Crow-Armstrong,27769,2030,28,0.0921265,0.22715235,0.25029716,0.31582862,0.43899998,0.3202093,21.246845,28.984064,3.4883,74.844025,69.025215,8.152773
Rafael Devers,17350,2030,33,0.124664344,0.2544201,0.2283616,0.32054454,0.40652028,0.31191042,18.676844,22.747261,2.465047,61.683434,58.218803,6.808079
Rafael Marchan,21646,2030,31,0.09770088,0.19009332,0.24345943,0.3122523,0.39157605,0.29828885,11.763134,21.794567,3.2143564,51.634537,47.466835,6.3028502
Ramon Laureano,17128,2030,35,0.09491161,0.26146427,0.22492933,0.2969551,0.38317668,0.29174674,14.104542,20.357704,2.6512246,48.62601,45.87144,8.349424
Ramon Urias,18795,2030,36,0.09995167,0.22135691,0.22460023,0.29981056,0.36990872,0.2850455,11.407479,17.611334,2.4981587,43.79332,37.767563,5.654898
Randal Grichuk,10243,2030,38,0.11945007,0.22137181,0.23335639,0.28408065,0.38437042,0.29664618,12.292421,16.981174,5.369361,47.37352,36.357117,7.480563
Randy Arozarena,19290,2030,35,0.095276125,0.26585463,0.21912642,0.3022346,0.37211102,0.28976378,13.923697,20.577604,2.106764,46.75331,48.794666,10.555744
Rece Hinds,27493,2030,29,0.10199704,0.24821112,0.23781079,0.30938628,0.41283002,0.30874234,17.08922,24.427933,3.5567482,60.091064,56.348698,7.6359887
Reese McGuire,15674,2030,35,0.08041514,0.20626794,0.21836324,0.29916865,0.35078734,0.27114797,9.339215,16.260593,0.86182344,38.503605,35.306015,3.1873436
Rhys Hoskins,16472,2030,37,0.12311588,0.26806176,0.21478924,0.30311108,0.38490894,0.2907601,15.445036,19.081758,3.2559748,49.706856,42.48009,8.162665
Richie Palacios,24589,2030,33,0.12940323,0.21047194,0.23991261,0.30813766,0.3828167,0.30691963,12.1216,19.758537,5.3956857,49.928074,46.57346,8.534531
Riley Adams,19864,2030,34,0.10381745,0.31229046,0.20549001,0.27456358,0.3686951,0.27577412,16.352488,20.725447,4.4023547,50.816853,46.391563,9.338031
Riley Greene,25976,2030,29,0.09934217,0.26581073,0.22870469,0.31629488,0.41779926,0.3094027,21.407112,24.059093,1.5365953,67.28855,62.346973,5.441737
Rob Refsnyder,13770,2030,39,0.12221914,0.24273217,0.2165262,0.30789533,0.3738245,0.28368825,10.990758,16.369135,2.3890665,40.23825,34.755764,5.561596
Robbie Ray,11486,2030,38,0.089691915,0.2971964,0.1929795,0.27511373,0.34330702,0.2487285,12.574813,18.052088,2.249629,40.19744,39.180912,6.7172585
Robert Hassell III,27482,2030,28,0.08574919,0.2605809,0.23213103,0.3034495,0.40195292,0.29683933,16.124,23.954657,2.8711638,56.557354,55.29055,6.709784
Roman Anthony,31812,2030,26,0.12189722,0.2387364,0.24914102,0.33105502,0.45148778,0.3358466,24.652306,29.788326,3.5381267,80.38992,77.30275,9.129306
Romy Gonzalez,21562,2030,33,0.083127975,0.24438018,0.22792283,0.2970932,0.37356958,0.28775012,11.349942,19.498507,2.2832773,43.85994,43.18496,4.911886
Ronald Acuna Jr.,18401,2030,32,0.13257398,0.22603376,0.23852934,0.350805,0.42011973,0.32646117,17.803904,23.564138,1.3718896,59.255585,75.46064,5.3260846
Ronny Mauricio,23698,2030,29,0.098578416,0.2569359,0.23106855,0.30683738,0.39821517,0.29759398,15.782205,22.975695,3.391092,55.060516,53.12688,6.9316926
Ronny Simon,25346,2030,30,0.10088134,0.20360205,0.2442052,0.31334782,0.40008867,0.3052119,13.963457,23.538147,3.4983354,57.15153,52.862686,6.293164
Rowdy Tellez,15679,2030,35,0.11102574,0.25421795,0.22246929,0.293647,0.38775986,0.30221167,14.617966,17.84922,3.4798117,49.070774,40.102535,6.294796
Royce Lewis,20437,2030,31,0.09376974,0.21792707,0.23752244,0.30526558,0.39690775,0.30040622,15.183223,22.108591,2.879424,57.681854,48.397156,5.3693795
Ryan Bliss,29547,2030,30,0.09854945,0.2519421,0.23292045,0.3065582,0.39842916,0.2999604,15.47473,22.988483,3.3361077,54.858505,52.682064,7.1934566
Ryan Jeffers,24618,2030,33,0.09687028,0.21648023,0.2333763,0.31606942,0.38394472,0.29583618,12.638687,21.388765,1.683544,49.844635,46.54909,7.6841054
Ryan Kreidler,25867,2030,32,0.10366568,0.24701695,0.23041508,0.30233997,0.38832578,0.29327235,14.247829,21.354483,3.9018362,51.312485,48.20499,7.515738
Ryan McMahon,15112,2030,35,0.12219139,0.28781977,0.21111938,0.29705617,0.37730244,0.29532057,15.233671,18.700583,3.6378531,47.644085,44.167477,6.870775
Ryan Mountcastle,18373,2030,33,0.092918865,0.2621324,0.22655196,0.287395,0.38100097,0.29234797,15.074777,21.385891,3.7241237,53.139603,46.270966,7.694624
Ryan O'Hearn,16442,2030,36,0.10955307,0.20973492,0.233817,0.3133334,0.37576258,0.29373425,10.780151,18.054468,2.5191345,44.78888,40.246235,5.7332764
Ryan Ritter,31500,2030,29,0.08337248,0.23971395,0.23132545,0.31053206,0.38198805,0.2877642,11.302115,21.762327,2.485105,45.00456,51.833817,6.319705
Sal Frelick,29622,2030,30,0.09307156,0.13678302,0.24937744,0.3368791,0.3572461,0.2965313,5.2782564,20.087162,2.0192733,40.118267,52.965023,3.4598083
Sal Stewart,31505,2030,26,0.10362482,0.21940927,0.2549839,0.32191288,0.46280605,0.33464152,24.956284,29.250967,3.4639447,83.86931,74.12939,7.4732065
Salvador Perez,7304,2030,40,0.11552915,0.24730763,0.22919063,0.28218886,0.39423272,0.30285588,18.684149,21.200565,5.193704,63.70295,43.16118,10.817762
Sam Haggerty,18054,2030,36,0.11596406,0.19886659,0.23534772,0.31264544,0.3674487,0.29056644,7.3501267,16.060457,3.4758286,36.453762,39.873943,5.6123443
Samuel Basallo,28824,2030,25,0.101391554,0.21028809,0.25912622,0.32308924,0.4668873,0.33395624,24.846048,31.502195,3.8585856,85.072685,77.06017,9.663146
Sandy Alcantara,18684,2030,34,0.08937216,0.36582762,0.16857179,0.25132436,0.3231122,0.23352857,14.605336,18.992874,3.3106592,42.261604,41.803715,8.034267
Santiago Espinal,19997,2030,35,0.08805407,0.13772534,0.23318027,0.30435857,0.3426613,0.27650392,4.623346,14.500694,1.3455455,33.72972,30.120647,2.4909737
Sean Bouchard,21270,2030,34,0.11290239,0.26593432,0.21786343,0.3016111,0.3756224,0.28334242,12.82306,19.279352,3.6963859,44.466038,44.58977,7.2072587
Sean Murphy,19352,2030,35,0.11298394,0.283325,0.21718045,0.29556054,0.39009726,0.2963448,17.11138,21.324385,3.619003,54.08708,47.232605,10.355874
Sean Newcomb,16943,2030,37,0.09260126,0.32078424,0.18684335,0.27091235,0.34176475,0.24645796,13.557737,18.937168,2.645959,41.19516,41.468536,7.5825977
Seiya Suzuki,30116,2030,35,0.12049458,0.25092235,0.22580987,0.30716124,0.38320273,0.30206954,15.579908,19.395939,3.7778876,53.021355,46.305435,5.8629885
Seth Brown,18171,2030,37,0.12234096,0.27415183,0.21500292,0.289185,0.37870264,0.2895303,15.426949,18.232454,4.0548725,49.567783,40.38837,7.701535
Shea Langeliers,25816,2030,32,0.08518251,0.22598298,0.23211364,0.30897072,0.39065072,0.29736447,16.391254,22.224283,1.3277768,58.870735,51.033443,4.2679873
Shelby Miller,10197,2030,39,0.10075266,0.2945529,0.19770569,0.27483085,0.3530176,0.2587507,13.961057,18.952354,3.1777432,44.574306,40.5451,7.965505
Shohei Ohtani,19755,2030,35,0.1440664,0.22080205,0.24573223,0.35250902,0.44755435,0.34003133,21.418367,23.062471,2.3327956,66.50259,76.64044,3.8010445
Sonny Gray,12768,2030,40,0.09347597,0.24644682,0.21004751,0.29060444,0.35299706,0.26231986,10.54677,16.856428,1.7936698,39.206917,35.610943,5.3318553
Spencer Horwitz,26477,2030,32,0.103357546,0.19593431,0.23982541,0.32176355,0.38530192,0.30333441,11.008534,21.605219,1.8059974,49.615807,48.225365,5.370206
Spencer Steer,26323,2030,32,0.099576056,0.21031505,0.23178367,0.3187896,0.373986,0.29723904,11.755572,20.10233,1.7742018,47.337303,45.721897,5.088943
Spencer Torkelson,27465,2030,30,0.10534422,0.25505155,0.23094732,0.3146199,0.40955773,0.30782223,19.63358,24.503235,2.4568536,64.284966,59.54792,7.8161025
Starling Marte,9241,2030,41,0.082704365,0.2062281,0.2235865,0.29786244,0.3533554,0.27713382,7.008015,15.725217,0.4606713,33.207596,32.554947,5.5011683
Steven Kwan,24610,2030,32,0.10006639,0.10517854,0.263022,0.3289107,0.3608907,0.30315652,4.851088,21.84552,3.6209946,43.884193,58.196392,3.5009122
Steven Matz,13361,2030,39,0.09264584,0.23937537,0.21844134,0.29011944,0.35995775,0.2755996,11.184005,17.289001,2.165334,42.00652,36.945915,5.5774875
TJ Friedl,19522,2030,34,0.10413239,0.18115647,0.23708755,0.3317644,0.3643513,0.29590583,7.9938436,18.966394,1.5446343,39.80442,48.850353,7.801474
Taijuan Walker,11836,2030,37,0.09441891,0.30262095,0.19591309,0.27692342,0.34982112,0.2574981,13.303557,18.580591,2.6192968,41.919792,40.962822,7.161041
Taylor Trammell,19960,2030,32,0.12042937,0.27145246,0.22129501,0.30519888,0.38345736,0.29279542,13.685692,20.056593,4.1853065,46.88418,46.50848,7.640943
Taylor Walls,22458,2030,33,0.11138495,0.21039498,0.22734115,0.30869928,0.35685194,0.2878069,7.8272514,16.009228,3.2681308,36.929394,40.571514,4.33337
Taylor Ward,17548,2030,36,0.11425087,0.25711253,0.22094809,0.30057544,0.38169393,0.29669112,14.928214,19.173727,3.176768,51.023262,44.183586,6.7547007
Teoscar Hernandez,13066,2030,37,0.09761682,0.25785562,0.22092417,0.28532878,0.37664682,0.2906004,14.995526,19.17222,3.1710196,52.231907,41.2371,6.9025607
Thairo Estrada,16426,2030,34,0.06626773,0.18235545,0.23431435,0.29764742,0.3617015,0.28001913,8.967336,20.229786,1.2091542,43.957314,41.17263,5.490086
Thomas Saggese,27883,2030,28,0.085687764,0.24519761,0.23392476,0.3078285,0.397181,0.29742104,14.7565975,23.569553,2.4997134,54.51723,53.81381,6.1587076
Tim Anderson,15172,2030,37,0.065395,0.27674448,0.18197076,0.251105,0.30153134,0.2287969,8.099009,14.966912,1.6176288,30.22691,33.305172,4.9821534
Tim Elko,31522,2030,31,0.09969989,0.28386238,0.21941724,0.29747307,0.38406208,0.28829643,15.702259,21.257204,3.4294505,50.840675,49.073086,7.417193
Tim Tawa,29571,2030,31,0.103413865,0.25851825,0.22745597,0.3025566,0.3876701,0.29523697,14.177638,20.982084,3.5966268,49.782383,48.605022,7.0235305
Tommy Edman,19470,2030,35,0.10536917,0.19175026,0.25113806,0.2857943,0.3824927,0.30846173,11.798776,19.70543,5.8776107,51.67739,44.499126,8.815689
Tommy Pham,2967,2030,42,0.117790766,0.20375678,0.22604065,0.29758507,0.35687345,0.28506103,8.899831,14.460944,2.6648982,40.22278,29.767885,4.0679994
Travis d'Arnaud,7739,2030,41,0.10358222,0.2948149,0.18856178,0.26205006,0.35103196,0.2598118,15.033393,18.53397,3.1165526,48.224728,37.591843,8.522598
Trea Turner,16252,2030,37,0.07356718,0.17533903,0.238947,0.31732252,0.35065794,0.27905017,5.8964787,19.070776,1.0736337,35.71334,46.369682,2.6848884
Trent Grisham,18564,2030,33,0.13130066,0.24782126,0.22961795,0.31113324,0.39258155,0.31342962,17.502096,21.052153,4.508219,58.595966,51.587772,7.684538
Trevor Larnach,21501,2030,33,0.10939045,0.2328881,0.23173334,0.3077917,0.38461557,0.29745448,13.478708,20.40127,3.434628,50.52524,46.10341,6.2026997
Trevor Story,12564,2030,37,0.08564997,0.26429597,0.20794079,0.28388506,0.34785238,0.27098072,12.347578,18.517876,1.607421,43.924946,39.405766,5.777215
Trey Sweeney,29575,2030,30,0.098819874,0.24216582,0.22863147,0.30612874,0.38697952,0.28939417,13.141603,20.64859,3.3775277,48.4072,47.522766,5.9647284
Tristan Gray,19877,2030,34,0.1008983,0.2336969,0.23105738,0.29919755,0.38163087,0.2959705,12.78675,19.553808,3.2676606,48.243034,43.19027,6.377258
Triston Casas,22514,2030,30,0.1144766,0.24642292,0.23376052,0.31507978,0.41293252,0.30735996,19.466856,23.708202,3.5166144,64.46986,55.807377,7.615931
Troy Johnston,26143,2030,33,0.09798169,0.22721748,0.23300667,0.3045292,0.38235715,0.29530895,12.668603,19.657074,3.0285637,48.298347,44.264126,5.7550764
Ty France,17982,2030,35,0.08271248,0.20036125,0.24095969,0.30569097,0.39034662,0.30722952,11.881135,21.078512,1.3488858,50.034157,46.923607,11.665495
Tyler Austin,11850,2030,38,0.13138478,0.31872484,0.20830806,0.28523654,0.39669576,0.28345552,17.034725,20.151863,4.60157,51.685158,45.11194,8.99976
Tyler Black,29949,2030,29,0.10591322,0.23648451,0.23939723,0.31360033,0.40601593,0.30520824,15.977892,24.612137,3.8949995,58.957256,56.349747,7.7527533
Tyler Fitzgerald,26208,2030,32,0.09028771,0.26433617,0.21219158,0.29920858,0.36260214,0.27022895,10.8840065,18.58439,2.188673,38.67086,43.255154,5.6817217
Tyler Freeman,22532,2030,31,0.089163646,0.1497653,0.25756916,0.32209703,0.39242956,0.3155954,8.57291,22.556759,2.5057015,47.93608,55.913208,10.203839
Tyler Heineman,13897,2030,39,0.082411796,0.18110019,0.22378793,0.3081954,0.3543991,0.2733279,5.049006,15.655516,-0.3613108,30.718065,32.538273,4.606194
Tyler Locklear,31396,2030,29,0.09838899,0.274741,0.22752996,0.30526555,0.39742124,0.29528055,16.930218,23.686848,3.513213,56.2365,55.77077,8.531699
Tyler Mahle,16358,2030,35,0.10125278,0.24657209,0.22476584,0.29621932,0.37717658,0.28493768,13.331216,19.775934,3.4637501,47.95735,43.52507,7.1616893
Tyler O'Neill,15711,2030,35,0.13341546,0.27464983,0.22560975,0.2943723,0.39706558,0.3113393,18.0909,20.808748,5.7681108,59.22274,48.070885,10.085028
Tyler Soderstrom,27467,2030,28,0.10202492,0.22788812,0.24536224,0.32111776,0.43604374,0.32084796,21.720915,27.134558,2.4147937,74.38885,64.210495,7.605577
Tyler Stephenson,17988,2030,33,0.10684318,0.2856941,0.21250746,0.3006951,0.37597904,0.28821495,15.167467,20.294193,2.7284713,48.5394,46.52216,7.1757975
Tyler Tolbert,25779,2030,32,0.08775647,0.21675576,0.23597045,0.30714995,0.3816896,0.29536635,11.225465,20.607845,2.241798,46.80964,46.491898,5.750737
Tyler Wade,15730,2030,35,0.1110566,0.2101183,0.2246472,0.30660525,0.3569003,0.28022298,8.024754,15.777741,3.1595886,36.251987,38.98349,5.102238
Tyrone Taylor,13675,2030,36,0.105009675,0.2287104,0.23077571,0.27893758,0.3762613,0.28814852,12.058515,18.875896,5.4684887,46.970646,41.226845,8.925624
Vaughn Grissom,26031,2030,29,0.09758828,0.21039017,0.25066736,0.3101213,0.41732535,0.3130437,16.204678,26.341347,4.3965344,63.925743,59.40212,8.534724
Victor Caratini,14968,2030,36,0.09983446,0.20397554,0.23454964,0.306224,0.38201848,0.30051088,12.057848,19.149305,2.113119,48.210285,40.60632,8.732424
Victor Robles,18363,2030,33,0.06482211,0.20421344,0.22485495,0.31714484,0.35754675,0.27437454,6.6304207,18.329626,-0.7290321,32.386047,44.262363,6.5105534
Victor Scott II,31349,2030,29,0.09810674,0.22359766,0.24081402,0.30646336,0.3946949,0.30495235,12.963914,22.879961,4.0214243,51.914684,53.247696,8.175161
Vidal Brujan,20536,2030,32,0.092872,0.20256591,0.2307557,0.31095436,0.36403665,0.2850715,8.317039,17.97032,2.1633472,38.90615,41.79995,4.646061
Vinnie Pasquantino,27676,2030,32,0.09017347,0.1704756,0.2511462,0.31832996,0.40835193,0.31152394,17.330719,25.304926,1.9174308,69.3907,54.23357,6.2565317
Vinny Capra,25040,2030,33,0.089638345,0.23113847,0.22937101,0.2976651,0.37700605,0.28405392,11.6765995,19.980833,3.0005393,45.947357,43.882282,6.287373
Vladimir Guerrero Jr.,19611,2030,31,0.12244383,0.15989773,0.27422243,0.3443413,0.4670416,0.35104594,21.518312,31.140442,2.8638117,85.433235,77.23069,8.145795
Warming Bernabel,26536,2030,28,0.08794663,0.18510759,0.25029093,0.31729543,0.4066957,0.3059061,13.2163925,24.905457,3.0221608,58.329834,56.15119,5.1349144
Wenceel Perez,22857,2030,30,0.10431749,0.21658489,0.24174124,0.31032395,0.38728312,0.30360806,12.301802,21.457886,4.561284,50.628838,52.180637,5.631579
Weston Wilson,19358,2030,35,0.11554248,0.2562851,0.22587858,0.29499084,0.38503438,0.29414195,13.803461,19.032839,4.4645543,47.97244,42.73564,7.6758823
Will Benson,21853,2030,32,0.1230144,0.26805818,0.22950295,0.29411677,0.39591554,0.30601302,16.924131,20.536602,6.0821667,55.278206,48.68759,8.182026
