Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Cal Raleigh,21534,2030,33,0.10484953,0.2765235,0.22526924,0.31828263,0.433062,0.3111798,26.533785,23.49375,0.12710223,84.54709,72.047035,7.3630357
Caleb Durbin,29646,2030,30,0.068653956,0.13725565,0.25386986,0.32594138,0.37634718,0.30384657,10.364882,25.117197,1.3833215,57.122627,65.102776,10.9395685
Cam Smith,35108,2030,27,0.09168473,0.25392705,0.2391045,0.31556603,0.40603584,0.31514442,16.051666,24.405876,2.2201774,59.602493,65.48019,5.5591664
Carlos Correa,14162,2030,35,0.08435478,0.2166023,0.23022422,0.2936697,0.36044326,0.28823063,9.300113,17.571154,1.5325031,43.726128,43.56653,2.416985
Carlos Cortes,21842,2030,33,0.06819572,0.24371047,0.2239801,0.29106516,0.3575211,0.27719826,10.326728,19.117788,1.0981941,44.901836,46.422836,3.007768
Carlos Narvaez,19722,2030,31,0.080977015,0.26390055,0.22293007,0.3019164,0.38153425,0.29028472,14.852638,22.276781,0.7304,55.80739,55.638725,3.7930508
Carlos Santana,2396,2030,44,0.089473635,0.21853308,0.20054865,0.27340072,0.32767156,0.26162273,7.0416436,10.48017,0.81858146,33.74796,27.901392,1.4741268
Carson Kelly,13620,2030,35,0.08639896,0.22565325,0.22343907,0.29517365,0.35373646,0.28126168,11.452547,18.20949,1.3140467,47.10273,45.161373,3.1820734
Carson Williams,30038,2030,27,0.08056397,0.2937986,0.22561044,0.30437154,0.40960583,0.3002212,18.48543,23.825274,0.84173274,61.812733,63.118027,5.3003683
Carter Jensen,29478,2030,26,0.10617535,0.18830386,0.26710594,0.33826357,0.4761332,0.35840842,24.066683,28.548887,2.540823,87.453415,81.49262,5.330064
Casey Schmitt,27577,2030,31,0.08113975,0.24713017,0.23479442,0.28860137,0.38376573,0.2960225,14.946074,20.556324,2.0554736,56.574455,50.783592,4.7290993
Cavan Biggio,19252,2030,35,0.09488691,0.2826765,0.20423795,0.28061798,0.33024997,0.26264054,7.1790643,14.142321,1.3786238,31.05025,40.681007,4.6150084
Ceddanne Rafaela,24262,2030,29,0.06741309,0.22002901,0.24530677,0.3064639,0.40340665,0.3063734,14.313626,25.155882,2.200261,59.635994,63.82539,4.993751
Cedric Mullins,17929,2030,35,0.08340605,0.24897836,0.21761982,0.28967705,0.34189287,0.2735192,11.706986,18.794529,1.5554849,47.01796,47.156628,3.0900297
Chandler Simpson,31912,2030,29,0.06430213,0.13818628,0.25571674,0.30931035,0.3533943,0.28794444,3.9544456,20.256422,3.481262,40.775715,56.75609,1.9141326
Chas McCormick,19599,2030,35,0.0764086,0.28107566,0.20584483,0.27545342,0.3314482,0.26210013,7.990576,14.646759,1.0414894,33.822834,38.285503,3.254837
Chase Meidroth,31580,2030,28,0.088441774,0.16578062,0.2527426,0.32063478,0.377705,0.3048689,8.916199,22.679665,3.00692,50.11962,61.74589,4.3832045
Chris Taylor,13757,2030,39,0.0590659,0.32729554,0.16472523,0.2331951,0.2566864,0.2109707,5.2607527,10.862782,0.21815842,24.689884,29.356544,1.8203317
Christian Encarnacion-Strand,30011,2030,30,0.06338433,0.25431818,0.23152982,0.2989081,0.39522284,0.29298514,15.91978,23.020609,0.8576564,60.262573,57.406338,4.740478
Christian Koss,27653,2030,32,0.06979978,0.25718135,0.22113664,0.28755125,0.3504377,0.27498966,8.898345,17.675556,1.28337,39.648434,44.425995,3.3067255
Christian Moore,34979,2030,27,0.09474581,0.27318066,0.23568039,0.31265742,0.42218694,0.31499067,19.88456,25.209652,1.6423453,67.35781,67.61547,5.4241443
Christian Vazquez,9774,2030,39,0.06857276,0.21048914,0.21044531,0.25517607,0.30643332,0.25107557,6.4514527,12.237404,1.6259973,33.708145,29.73165,2.4926941
Christian Walker,13419,2030,39,0.07356167,0.29297084,0.20001495,0.2654872,0.3417623,0.2603597,12.9471035,15.9406,0.9423577,46.621624,40.58758,3.9726384
Christian Yelich,11477,2030,38,0.08883466,0.2710366,0.20839597,0.29542005,0.34529176,0.26780972,11.539784,18.138744,0.9670187,45.6077,48.088036,2.7765892
Christopher Morel,21897,2030,31,0.08304383,0.30445346,0.2072027,0.28296766,0.3592072,0.27722865,13.1833725,17.649845,0.9503565,44.807026,46.54921,4.301091
Coby Mayo,28312,2030,28,0.08507311,0.2641031,0.23229769,0.31155762,0.41433161,0.30911145,18.555916,24.621511,0.91031873,65.079575,64.623245,5.4979577
Cody Bellinger,15998,2030,34,0.07868544,0.17260803,0.25035962,0.32112268,0.4008217,0.3068615,16.635452,26.22061,2.408046,70.99002,69.872055,3.3669016
Cody Freeman,25629,2030,29,0.07307044,0.20528466,0.24788076,0.31024045,0.4096228,0.30648455,15.04523,24.926775,1.7388167,63.69004,61.800987,3.9290318
Colby Thomas,31855,2030,29,0.07676189,0.3022729,0.21441738,0.2925025,0.3728321,0.282656,14.411751,20.477303,0.87912464,50.03761,53.404484,4.5546985
Cole Young,31680,2030,26,0.101217285,0.1869778,0.2596719,0.33321944,0.44286013,0.33492786,18.142458,26.879757,2.4740477,72.538826,71.96721,4.7672133
Colson Montgomery,29712,2030,28,0.09185303,0.25467056,0.24230637,0.3211375,0.46042523,0.33183625,25.986034,25.761456,0.7247942,85.93856,76.10039,5.778018
Colt Keith,27899,2030,28,0.09308791,0.21517636,0.24933718,0.31455806,0.40792754,0.31731877,15.0002,23.321602,2.6718404,61.03952,61.358566,3.5150304
Colton Cowser,29591,2030,30,0.085326575,0.31025627,0.2124329,0.28849918,0.373778,0.2844143,16.657341,20.72919,1.1403201,54.601727,54.489532,5.777846
Connor Joe,16572,2030,37,0.08743788,0.25702384,0.20890331,0.27860257,0.32628754,0.2619833,7.477165,14.788366,1.4369849,31.990654,38.281128,3.3772864
Connor Norby,29592,2030,30,0.074617065,0.27776897,0.22139266,0.29374644,0.3721301,0.28680223,13.407572,20.84447,1.332601,49.70463,53.74253,4.4328737
Connor Wong,19896,2030,34,0.07533776,0.25840992,0.21554087,0.27821642,0.34035674,0.2665627,7.9490104,16.016443,1.4369216,35.13831,40.261543,3.7728798
Cooper Hummel,19458,2030,35,0.097058944,0.29453546,0.2053572,0.2731811,0.3284287,0.2640132,9.668308,15.041231,1.8990605,34.996147,39.543755,4.0072923
Corbin Carroll,25878,2030,29,0.10907551,0.21784271,0.25538754,0.3372851,0.43404087,0.33918175,22.199247,31.300632,4.9153233,76.90244,89.594475,6.9491386
Corey Seager,13624,2030,36,0.10421305,0.22213788,0.23300095,0.296026,0.3933734,0.30068102,14.777042,18.682035,1.9995916,55.4859,48.84818,4.445466
Curtis Mead,23986,2030,29,0.07270445,0.23831005,0.23430921,0.3040097,0.3758267,0.29255593,10.881443,21.10219,1.7160524,47.72179,53.996613,5.199143
DJ LeMahieu,9874,2030,41,0.08575324,0.230405,0.20513128,0.26929405,0.3086693,0.25372246,6.0635962,11.67332,1.547351,30.565008,30.51044,2.098983
DaShawn Keirsey Jr.,24496,2030,33,0.06915497,0.30819213,0.20249768,0.2730165,0.3306545,0.24964863,9.63717,17.010916,1.0378875,36.703896,41.956062,3.870501
Dairon Blanco,19779,2030,37,0.06956186,0.26908714,0.20431316,0.27696484,0.32276118,0.25202444,6.4707713,14.493267,0.88048106,30.073208,37.01357,2.507439
Dalton Rushing,31382,2030,29,0.08092092,0.30790216,0.21205345,0.28863838,0.36613554,0.28029588,13.727083,19.37018,1.053793,47.2113,50.513016,4.553019
Dane Myers,22054,2030,34,0.07638916,0.26543975,0.2141132,0.2743731,0.33708015,0.26716766,7.9834766,14.852138,1.4468372,35.01312,37.762333,3.24542
Daniel Schneemann,25180,2030,33,0.08941363,0.29217982,0.20793979,0.27978712,0.33988357,0.26869977,10.654125,16.563286,1.3784945,39.48667,42.07188,3.7289395
Danny Jansen,16535,2030,35,0.090842925,0.2613956,0.21225697,0.29105273,0.35759166,0.2778944,12.904378,18.282457,0.8046474,48.26641,46.254913,3.9696002
Dansby Swanson,18314,2030,36,0.09059636,0.26117304,0.2175908,0.27240402,0.34050438,0.2760038,10.20549,15.054538,2.3423128,40.69709,39.595097,3.4925141
Darell Hernaiz,26224,2030,28,0.09012361,0.17901051,0.25452125,0.31428227,0.40193892,0.3152806,13.169515,22.761862,2.7250726,59.873943,58.502316,3.4789531
Daulton Varsho,19918,2030,33,0.079618715,0.26729208,0.22111875,0.297671,0.36553878,0.29025552,16.917662,22.035769,1.6719828,60.38646,58.66925,4.0093846
David Fry,24934,2030,34,0.0672741,0.32119948,0.19481926,0.2812537,0.33356938,0.24510252,11.0196705,18.499598,-0.1768227,40.194763,44.290154,4.3557267
David Hamilton,27531,2030,32,0.07354523,0.26207897,0.21844907,0.28895015,0.34461424,0.26853433,9.382465,18.424932,1.455678,40.215397,46.00453,3.111367
Davis Schneider,23565,2030,31,0.09844086,0.28988162,0.21062002,0.29810977,0.37300256,0.28606755,14.307209,19.468626,0.7588611,48.59218,51.19958,4.6826797
Daylen Lile,29995,2030,27,0.08989456,0.17484102,0.27516302,0.33479747,0.44758725,0.34064233,18.232107,29.915146,4.8093677,76.274796,83.495476,5.2168555
Denzel Clarke,29858,2030,30,0.070109606,0.31868613,0.20231886,0.2833058,0.3401327,0.2592682,10.576382,18.824615,0.99904525,37.794304,48.229946,4.926211
Derek Hill,16947,2030,34,0.07035605,0.30292562,0.19961175,0.26340297,0.31879768,0.25115347,7.9322534,14.333379,1.2635436,31.94236,37.43137,3.3982925
Dillon Dingler,27464,2030,31,0.07265314,0.25979638,0.23090398,0.2851088,0.3663346,0.2873856,11.85394,18.97475,2.1406538,47.694313,47.66269,4.8622494
Dominic Canzone,26438,2030,32,0.08080015,0.24747239,0.22601861,0.28860664,0.3663958,0.29033136,12.266701,18.03532,1.4703506,48.395016,45.342957,3.374769
Dominic Smith,15653,2030,35,0.06898055,0.23290904,0.2194634,0.28945258,0.34374234,0.2713784,8.135332,17.334194,0.57039666,39.400555,41.01042,2.9878206
Donovan Solano,8623,2030,42,0.047290295,0.2621038,0.18671712,0.2527392,0.28699917,0.22111005,4.554702,12.2242565,-0.07753308,26.869144,27.420591,2.0847323
Drake Baldwin,31539,2030,29,0.0895917,0.17512539,0.26017228,0.32649934,0.44595483,0.33456254,19.607538,25.710077,1.8724952,78.40668,68.30068,3.9075608
Drew Gilbert,31545,2030,29,0.08009626,0.21664186,0.24556914,0.3108489,0.4110704,0.3093777,15.856084,24.78899,1.8226166,63.74778,62.359024,4.5155196
Drew Millas,25643,2030,32,0.08014338,0.23848958,0.23009196,0.297316,0.36704728,0.28486,11.266291,20.490915,1.64561,47.839725,50.28342,3.6887667
Drew Waters,20505,2030,31,0.07307389,0.28535187,0.21178052,0.28894734,0.33923084,0.26456007,8.558967,17.67108,1.4428483,35.193554,46.076275,3.8288372
Dylan Beavers,31695,2030,28,0.12134256,0.23586535,0.24629563,0.32938257,0.4330661,0.33371174,20.487083,25.79477,2.3883154,71.51156,71.1052,5.0636196
Dylan Carlson,20126,2030,31,0.08589825,0.23468691,0.22947605,0.2972376,0.3607704,0.28902727,10.502932,18.548466,1.7743771,45.011436,47.085262,4.1789756
Dylan Crews,33541,2030,28,0.08869453,0.22192943,0.2505341,0.31058732,0.41760245,0.32024154,17.116919,24.771559,2.9298306,65.7298,66.05865,5.349504
Dylan Moore,18042,2030,37,0.074604414,0.32389003,0.18513252,0.26087356,0.30414933,0.23755507,8.022934,14.144676,0.5806369,32.19887,37.65721,4.1513433
Edgar Quero,28022,2030,27,0.07639304,0.19320907,0.24986625,0.32863984,0.41735658,0.31411323,14.1376915,26.411282,0.9066039,63.610523,65.12488,4.21203
Edmundo Sosa,17022,2030,34,0.05518013,0.24965186,0.21980846,0.28669158,0.3404894,0.26292834,9.360617,19.086023,1.0101985,41.981693,45.149364,3.3823333
Edouard Julien,27534,2030,31,0.099242084,0.2928456,0.2094286,0.28557038,0.34555125,0.27953607,10.789843,16.221931,1.6807057,38.42846,44.33139,4.153436
Eli White,19346,2030,36,0.070179425,0.27424186,0.20584103,0.26724803,0.31972623,0.25701866,7.371794,13.795716,1.4240097,32.531643,36.558475,2.6897454
Elias Diaz,11680,2030,39,0.062160347,0.26247746,0.19632971,0.25765914,0.30282062,0.24105467,7.360938,13.619938,0.6544101,34.44994,32.00934,1.8803756
Elly De La Cruz,26668,2030,28,0.09912458,0.2538582,0.23929319,0.3272985,0.41951132,0.3179456,18.602371,28.697231,3.0276334,66.03616,78.8579,4.94188
Emmanuel Rivera,19890,2030,34,0.06891515,0.23187242,0.2209506,0.28443077,0.33643872,0.2659939,6.7078295,15.730049,1.1798923,34.850506,38.4317,2.5545363
Endy Rodriguez,25332,2030,30,0.08652845,0.25103584,0.23020604,0.29882702,0.37388062,0.2915184,12.017218,20.635115,2.0717947,47.99734,52.686512,3.9039714
Enmanuel Valdez,21716,2030,31,0.08992274,0.22094083,0.23963997,0.29673144,0.3842375,0.30081367,13.480304,20.303843,2.2942955,54.455284,50.191185,3.802821
Enrique Hernandez,10472,2030,38,0.07496457,0.24415864,0.20689915,0.25962994,0.3159218,0.25735974,8.012364,13.102778,1.4486352,36.50093,32.695797,2.2509968
Eric Haase,14111,2030,37,0.05805546,0.3338998,0.17457017,0.23990588,0.27458626,0.21692102,6.914793,12.669059,0.46804547,28.429537,31.850435,2.3348954
Eric Wagaman,23395,2030,32,0.07332075,0.22513035,0.23316346,0.28736705,0.36201006,0.2847463,9.60801,18.349733,1.9335345,44.337147,44.575565,2.8301394
Ernie Clement,20352,2030,34,0.050695397,0.14851472,0.2417957,0.29262227,0.3391667,0.26959202,5.4109097,18.708813,1.7617276,40.364246,44.77145,2.0864234
Esteury Ruiz,21780,2030,31,0.063413955,0.23335168,0.22933,0.3057661,0.3634943,0.28095093,9.833589,21.680143,0.8810233,45.68981,53.295017,6.2425327
Eugenio Suarez,12552,2030,38,0.06824097,0.32000408,0.19809581,0.272548,0.3476602,0.25984251,18.157415,19.13876,0.6632212,60.384056,50.836895,5.5807257
Evan Carter,27790,2030,27,0.092031755,0.1983908,0.25659648,0.33090192,0.4376087,0.33229253,18.677036,28.364769,2.535015,72.89985,76.799805,6.4867077
Everson Pereira,23695,2030,29,0.08844342,0.29480168,0.22035068,0.2914066,0.37426177,0.28742856,14.585074,20.504824,1.7465923,50.466106,52.95075,5.1018014
Ezequiel Duran,23733,2030,31,0.058344353,0.25705302,0.2173062,0.2888448,0.3458834,0.26458338,7.9531074,18.251602,0.69485116,37.453495,44.247856,3.1715298
Ezequiel Tovar,24064,2030,28,0.07841846,0.2448223,0.24138846,0.29870945,0.40596113,0.30976152,15.14474,23.342682,2.534793,58.65692,60.333294,4.216034
Fernando Tatis Jr.,19709,2030,31,0.103027314,0.2119378,0.25318837,0.3244235,0.4342507,0.32910612,18.459553,26.140299,2.6929042,70.117386,73.451324,5.3386064
Francisco Alvarez,26121,2030,28,0.08754438,0.24478008,0.23915541,0.3210349,0.43408933,0.3227131,20.52193,25.695675,0.759592,72.50304,69.48536,5.413424
Francisco Lindor,12916,2030,36,0.08058791,0.20687506,0.23963872,0.30660856,0.38969418,0.30214402,14.802374,23.917414,2.0026379,60.770454,63.909443,6.3592205
Freddie Freeman,5361,2030,40,0.078092866,0.2302796,0.22325349,0.30539894,0.35438952,0.27702495,11.458828,21.400639,0.90392935,50.446022,50.687317,3.1807926
Freddy Fermin,21840,2030,35,0.059857592,0.22559425,0.21795166,0.2849055,0.33204728,0.2572632,5.6799464,15.844169,0.6613302,33.07471,37.536976,1.9552716
Gabriel Arias,22563,2030,30,0.074365035,0.30787882,0.2077761,0.27978697,0.3485185,0.27063257,11.830744,17.800634,1.1461089,41.95486,45.863422,4.701361
Gabriel Moreno,22664,2030,30,0.09318901,0.195818,0.2509289,0.3226742,0.4054923,0.3161174,14.017678,24.343246,1.9206945,61.96667,61.41661,3.4423316
Garrett Hampson,19262,2030,35,0.068744786,0.278639,0.19452423,0.2613021,0.29426196,0.23287989,4.8064895,13.072175,1.1348379,26.761457,33.68561,2.762693
Garrett Mitchell,27555,2030,31,0.089669846,0.29621005,0.210711,0.2872359,0.34675798,0.272232,10.843292,18.226034,1.6994284,39.148506,47.49884,4.2960443
Gary Sanchez,11442,2030,37,0.072916426,0.29293177,0.20279776,0.26338327,0.34614086,0.26917765,13.775039,15.566327,0.9655138,48.232204,39.88291,4.4496717
Gavin Lux,19955,2030,32,0.08539499,0.24849607,0.21992221,0.30543515,0.339444,0.2745101,8.267165,19.269474,1.2696227,38.678467,47.788715,2.3281162
Gavin Sheets,19901,2030,34,0.08361869,0.22143996,0.23166887,0.2855541,0.36178726,0.2895451,11.806871,17.837511,1.746984,49.61764,42.25405,3.2789624
George Springer,12856,2030,40,0.09201376,0.22732818,0.22097518,0.301835,0.35752672,0.281316,10.073078,17.00387,1.4971219,42.303173,47.631153,3.0776775
Geraldo Perdomo,22799,2030,30,0.11163625,0.14637524,0.267204,0.3524993,0.42172632,0.33595106,16.414108,30.486908,3.3627965,72.64607,84.31744,5.248561
Giancarlo Stanton,4949,2030,40,0.08482599,0.31918567,0.18384,0.26271456,0.32423267,0.2560691,16.591394,14.557126,0.7473228,51.92571,41.27127,3.3078697
Gio Urshela,10681,2030,38,0.06015852,0.21100958,0.21273008,0.26240873,0.30907854,0.24914397,4.808463,12.623104,1.1343838,30.793028,29.12356,1.4969476
Gleyber Torres,16997,2030,33,0.10954242,0.20044649,0.24131104,0.3091717,0.3821885,0.30940282,11.165616,18.813873,2.4066744,49.147697,50.228317,3.3456013
Graham Pauley,31363,2030,29,0.09610079,0.21812297,0.24355677,0.3145253,0.40190095,0.31178156,14.943108,23.446678,2.0921595,59.905407,59.85527,4.024768
Grant McCray,25690,2030,29,0.07678666,0.320884,0.2075941,0.28801662,0.36256665,0.27253687,13.988853,20.23041,0.9655435,46.827637,52.17955,4.9282193
Griffin Conine,21626,2030,32,0.079507716,0.28309205,0.21414475,0.28860956,0.352235,0.27340093,11.587469,19.304821,1.2188112,44.11087,48.42943,3.8646352
Gunnar Henderson,26289,2030,29,0.10373536,0.21098956,0.25984246,0.33374357,0.4443539,0.33877808,20.561747,29.674917,3.4737597,76.803185,82.82466,5.4629993
Ha-seong Kim,27506,2030,34,0.091789626,0.21608888,0.22793481,0.29955235,0.3405347,0.2806866,8.984184,17.988874,2.018984,41.983395,46.93549,2.907216
Harrison Bader,18030,2030,36,0.056518313,0.2907417,0.19723947,0.28446165,0.3155942,0.24219865,8.50408,18.04438,-0.14905035,35.997818,43.016895,3.4162152
Hayden Senger,21489,2030,33,0.07418218,0.27312797,0.21493307,0.2813837,0.34306052,0.2670109,9.345227,17.20148,1.3991083,38.627625,43.184673,3.5470185
Heliot Ramos,22515,2030,30,0.07680097,0.24418753,0.23615201,0.3071284,0.4043205,0.30328146,16.406292,24.168535,1.3644608,61.881844,61.76856,6.550394
Henry Davis,29617,2030,30,0.0859054,0.26439,0.2273539,0.28616002,0.37037534,0.29397795,12.713653,18.128601,2.2389338,47.691044,47.692135,4.68089
Heriberto Hernandez,24878,2030,30,0.093986645,0.26462018,0.22840637,0.3070895,0.3901384,0.30166882,15.424843,22.083185,1.3982192,56.396618,57.61113,4.3984256
Heston Kjerstad,31166,2030,31,0.074301906,0.2722167,0.22273472,0.29051048,0.36460465,0.28123224,12.242384,19.783316,1.4882927,47.217747,49.70463,5.0692797
Hunter Feduccia,23372,2030,33,0.09803534,0.2740421,0.21725783,0.28539306,0.3505412,0.27651662,11.016974,17.528873,1.8435848,41.591965,43.93287,4.0834546
Hunter Goodman,29715,2030,30,0.06937997,0.2613865,0.23228462,0.31347936,0.41243944,0.30289444,20.52299,26.262644,0.47709408,72.79177,69.710846,5.048444
Hunter Renfroe,15464,2030,38,0.07190798,0.23642473,0.21080025,0.27589166,0.33542264,0.26328292,9.434511,15.535089,0.84421283,40.90327,36.993946,2.1588914
Hyeseong Kim,35322,2030,31,0.06510214,0.2956778,0.20744206,0.28858367,0.34172288,0.25834045,9.368335,18.768627,0.56977975,37.91567,46.513443,3.4625025
Ian Happ,17919,2030,35,0.11228885,0.25213262,0.22414239,0.2974348,0.37059993,0.29887474,14.143136,19.058249,2.1097345,52.174232,51.00461,3.7913966
Ildemaro Vargas,13324,2030,38,0.05400413,0.16959433,0.22475055,0.28149202,0.31864417,0.25892735,4.667589,14.268212,0.98907703,33.511642,33.28047,1.4542396
Isaac Collins,25477,2030,32,0.10479734,0.23741372,0.23162451,0.3139747,0.3678358,0.2956711,11.297616,21.165361,1.8252107,47.809364,53.9155,4.1089015
Isaac Paredes,20036,2030,31,0.08881214,0.18315959,0.24722871,0.33485508,0.41830432,0.32083333,20.97644,29.282158,0.79889214,80.20902,76.82502,8.27291
Isiah Kiner-Falefa,16512,2030,35,0.04706236,0.19058241,0.2234215,0.28073597,0.31163847,0.2515703,3.194625,15.110461,1.2477205,29.575218,37.55951,1.9571038
Ivan Herrera,20599,2030,30,0.08923393,0.2035277,0.24968149,0.32455528,0.41520977,0.32411507,16.782951,24.688198,1.8710515,67.38364,65.85298,8.574945
J.C. Escarra,20084,2030,35,0.08633735,0.22061093,0.2276487,0.28924647,0.35547012,0.27974135,9.611186,17.317377,1.6595134,42.56398,41.800766,3.413433
J.P. Crawford,15491,2030,35,0.09870925,0.22062851,0.22558874,0.2992601,0.34230033,0.28277487,7.9049907,16.710953,1.8212458,37.640045,43.720535,2.9659953
J.T. Realmuto,11739,2030,39,0.065035075,0.2689845,0.20352915,0.26037046,0.31683072,0.24843903,7.386837,14.250702,1.2284555,33.219883,34.683826,3.3061256
JJ Bleday,26368,2030,32,0.0905669,0.2585276,0.22222961,0.30418965,0.37237653,0.28891116,14.255914,22.060892,1.2288071,53.669434,55.553905,3.870385
Jac Caglianone,35041,2030,27,0.092651844,0.20965126,0.25960976,0.3106846,0.4421689,0.3351867,20.619774,25.22292,3.1359026,75.84263,67.85598,5.9860816
Jace Jung,31437,2030,29,0.09867763,0.262278,0.23270191,0.30635834,0.38921365,0.29977596,14.74432,22.658838,2.210172,54.307293,58.5472,4.975229
Jack Suwinski,22244,2030,31,0.10183182,0.28724104,0.21685869,0.28473732,0.3668499,0.28783083,13.997437,17.729496,1.9837435,46.6342,46.58531,4.9108334
Jackson Chourio,28806,2030,26,0.08238118,0.19837111,0.2637354,0.33516937,0.47195572,0.34194815,23.410065,31.938229,2.3868902,85.84429,88.374214,4.99272
Jackson Holliday,31781,2030,26,0.09192219,0.21754834,0.25484785,0.32846293,0.4477901,0.33408746,20.09096,28.129826,2.4241316,74.41444,77.45623,5.4089217
