Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Scott Van Slyke,4365,2018,31,0.11001203,0.24806294,0.22286575,0.3075173,0.38168874,0.29609638,13.349256,18.793287,2.796886,46.751198,40.746346,6.710318
Sean Rodriguez,6589,2018,33,0.0735529,0.247366,0.21898092,0.28279668,0.36418387,0.2756554,9.387768,16.261316,2.1273825,34.94445,36.423588,5.5579576
Seth Smith,7331,2018,35,0.11354818,0.21803041,0.2370415,0.31774983,0.3878243,0.30202118,11.102707,19.288843,3.0885081,43.714943,42.625687,5.1811395
Shane Peterson,7423,2018,30,0.10273213,0.2192791,0.23251949,0.30493063,0.3588562,0.2913961,8.440946,15.686962,4.0771856,37.585278,42.244522,3.722912
Shane Robinson,4249,2018,33,0.09114779,0.14076181,0.24051222,0.3063324,0.33903202,0.28039137,2.0119786,12.912172,3.4805665,26.612404,36.298775,2.561108
Shane Victorino,1677,2018,37,0.0851378,0.16576223,0.23879029,0.3030031,0.34766403,0.28057754,6.106109,15.443113,3.1735103,32.595627,39.61532,7.3615007
Shelby Miller,10197,2018,27,0.056551974,0.36021662,0.119510256,0.16923477,0.18808089,0.1627602,3.281135,6.1513467,1.4164822,17.229263,14.953799,2.291599
Shin-Soo Choo,3174,2018,35,0.10685098,0.2288385,0.24175492,0.33036616,0.3871929,0.3139161,13.824785,23.349306,1.8668567,53.156044,62.39395,10.853681
Skip Schumaker,3704,2018,38,0.10029084,0.19044644,0.22463582,0.29307374,0.3484854,0.27515262,5.7313843,14.032842,1.7021068,33.253353,26.652098,3.11493
Starlin Castro,4579,2018,28,0.066856,0.16457154,0.2568715,0.3068579,0.40010664,0.30062568,13.237517,25.758657,2.9143207,62.384205,53.501125,5.8836226
Starling Marte,9241,2018,29,0.066447936,0.2041595,0.26740417,0.33063117,0.42335135,0.32601637,15.108911,28.296059,2.5787668,62.961224,73.88989,15.364905
Stephen Drew,4251,2018,35,0.101814255,0.20250162,0.22315697,0.29939258,0.36599872,0.29137936,11.039518,16.156017,2.3065658,42.786896,37.072758,3.676591
Stephen Piscotty,13367,2018,27,0.101509996,0.21781905,0.27429536,0.341905,0.48070294,0.34603357,22.893799,32.14806,4.9084187,88.9025,77.25035,4.6304193
Stephen Vogt,5000,2018,33,0.10477562,0.1964133,0.2413279,0.31795943,0.39069998,0.30249825,13.037337,19.417654,2.9615774,52.898323,45.993454,3.6185057
Steve Clevenger,9542,2018,32,0.081497245,0.15569298,0.24594867,0.30305958,0.36996475,0.2881196,9.251518,18.69493,4.2219954,46.724907,41.89334,3.258203
Steve Pearce,9957,2018,35,0.095239505,0.23068982,0.22961955,0.30601993,0.3957411,0.30337286,15.447278,20.478115,1.7249315,53.56069,48.309937,8.473515
Steven Souza Jr.,5667,2018,29,0.10383148,0.30433837,0.21487354,0.30464974,0.36495337,0.28935722,13.460569,20.14718,3.081204,44.541683,54.691875,6.6627603
Taylor Featherston,12590,2018,28,0.07045293,0.25785926,0.20969398,0.2630823,0.35121208,0.28733298,10.447586,17.264755,2.756331,40.635937,42.75994,6.35384
Tim Beckham,7949,2018,28,0.085248254,0.26586008,0.21737517,0.2769002,0.37448883,0.2834733,10.332526,16.413345,4.3134565,40.524952,41.769424,5.409892
Todd Cunningham,10822,2018,29,0.07090386,0.17144465,0.23273283,0.2945994,0.34122074,0.27982503,4.507316,17.638292,2.3115928,31.453388,45.38976,6.306985
Todd Frazier,785,2018,32,0.08714838,0.21967578,0.24276145,0.31154442,0.4139443,0.31114748,20.852266,27.429043,1.9674779,72.46248,62.141693,8.106918
Tommy La Stella,12371,2018,29,0.093661465,0.119700424,0.25257367,0.3212182,0.3840304,0.30788526,7.5216093,17.890873,1.5073574,44.05453,32.66762,4.416959
Tommy Pham,2967,2018,30,0.121703655,0.23324792,0.26209667,0.33487952,0.42485774,0.3363929,13.287366,22.936468,6.6741676,54.383545,68.416885,3.7923465
Tony Cruz,2802,2018,31,0.077129655,0.20130286,0.20561731,0.2626386,0.3195598,0.25323108,6.8455315,13.41701,2.5800312,34.467533,29.404205,3.0265243
Torii Hunter,731,2018,42,0.070599005,0.19678172,0.23588553,0.29074147,0.36651087,0.28587273,11.571815,19.066444,0.97038203,51.44325,40.287247,4.988165
Travis Ishikawa,4793,2018,34,0.11489058,0.25616318,0.21312188,0.29603937,0.34990874,0.28178677,9.203994,13.936622,2.092667,35.69738,31.855265,4.1448274
Travis Jankowski,13768,2018,27,0.059067603,0.21646921,0.20254563,0.25148058,0.29813057,0.24190982,4.005374,11.865818,3.2037625,27.38392,30.440653,1.8915676
Travis Shaw,11982,2018,28,0.08792274,0.23557137,0.24458556,0.3121384,0.42408186,0.309732,19.988573,25.132912,2.2773967,69.8036,58.88828,5.654964
Travis Snider,2830,2018,30,0.10820579,0.22609185,0.23048952,0.31290507,0.3711102,0.2982126,11.070212,18.565125,3.285297,44.623528,42.85257,4.788584
Travis d'Arnaud,7739,2018,29,0.0977769,0.18447019,0.25232553,0.32734632,0.43120876,0.32688975,20.040451,26.434334,2.3476465,73.30656,61.768597,6.9142394
Trayce Thompson,9952,2018,27,0.10546159,0.20225674,0.26414856,0.33142126,0.4357291,0.33942467,14.069548,22.565248,4.8942375,58.921513,60.496906,3.092384
Trevor Plouffe,7462,2018,32,0.08952708,0.20260204,0.24547976,0.31206,0.40205267,0.31094024,15.809519,25.47639,2.593313,63.01466,55.761387,5.1604996
Troy Tulowitzki,3531,2018,33,0.093604766,0.20857559,0.25655454,0.3276911,0.42085832,0.32169628,16.333979,27.006845,1.3337735,65.69965,68.27049,6.7023153
Tucker Barnhart,10200,2018,27,0.098413624,0.15476704,0.24273592,0.3204153,0.3607161,0.29400548,7.323012,19.043135,2.7694373,43.221725,44.165195,4.246131
Tuffy Gosewisch,5277,2018,34,0.07695938,0.18385784,0.21799353,0.2751095,0.3342166,0.26688653,8.070716,17.309258,2.0640824,41.001106,32.826706,4.5070243
Tyler Collins,12723,2018,28,0.084494665,0.20175721,0.2410249,0.30490664,0.3792339,0.29230842,10.730338,20.824476,3.772206,49.50691,46.26664,3.7094789
Tyler Flowers,9134,2018,32,0.08846192,0.29387316,0.2043633,0.27762645,0.35227302,0.27295506,14.289517,18.791847,2.500772,46.648685,41.612343,7.6098547
Tyler Moore,7244,2018,31,0.09059651,0.24719766,0.21244389,0.2786003,0.3730973,0.27827847,11.667441,17.505688,2.8302774,43.64984,37.584877,5.5908823
Tyler Saladino,10807,2018,28,0.08272115,0.18428303,0.26124936,0.3144464,0.39581332,0.32395458,9.631846,22.617414,6.198787,49.667305,66.679665,4.9057145
Victor Martinez,393,2018,39,0.08704276,0.13554747,0.24565904,0.31069863,0.37662077,0.29373494,10.611749,20.082901,0.5969084,55.418488,38.323853,5.5667515
Welington Castillo,3256,2018,31,0.08978412,0.24813606,0.23298888,0.30437207,0.4074758,0.30634904,17.678965,22.375835,2.3708966,60.084625,50.691128,8.497973
Wil Myers,10047,2018,27,0.108378224,0.22073834,0.24993737,0.3296371,0.42878437,0.32928714,18.413572,28.682247,2.9249997,68.41978,74.36156,4.1444483
Wilin Rosario,8002,2018,29,0.07072157,0.22406438,0.24141376,0.29537567,0.39741102,0.2941234,12.539604,21.823067,2.4650948,52.861465,45.777184,4.0004883
Will Middlebrooks,7002,2018,29,0.07965279,0.22674835,0.23024362,0.28945363,0.38272163,0.2912049,14.236723,18.975124,3.3854516,52.249958,43.98542,4.8324304
Will Venable,211,2018,35,0.10320305,0.22604154,0.22912484,0.30544883,0.3609987,0.2864503,9.000472,15.623503,3.1533046,36.22722,38.618195,4.2657976
Willie Bloomquist,1066,2018,40,0.056674607,0.1993029,0.18325901,0.22937794,0.26384383,0.21476041,3.6101706,10.197479,1.4147772,24.220686,20.62071,3.3007567
Wilmer Flores,5827,2018,26,0.06528581,0.13036495,0.26170138,0.3105143,0.41495812,0.31159836,15.565485,26.941368,2.353968,68.82905,58.865417,4.6148963
Wilson Ramos,1433,2018,30,0.069921136,0.1903203,0.23900947,0.29374495,0.38490418,0.29294515,14.356651,20.745848,2.0697696,58.398106,44.54412,3.3200424
Xander Bogaerts,12161,2018,25,0.075428896,0.1677234,0.27855268,0.33160883,0.42710546,0.3260705,13.486918,31.355944,3.8218691,69.00063,74.12039,5.6903963
Yadier Molina,7007,2018,35,0.0788925,0.13073641,0.24839863,0.30447137,0.35276246,0.2853911,6.456256,18.419989,1.6141907,44.757793,33.59198,3.0596843
Yan Gomes,9627,2018,30,0.07435365,0.26214316,0.23303555,0.2920367,0.3909064,0.29353735,17.64508,25.290861,2.8074682,62.105667,54.558155,9.528542
Yangervis Solarte,5352,2018,30,0.07937034,0.11449091,0.26393688,0.322455,0.4018654,0.31409734,11.446336,25.798662,2.6464972,59.983063,55.3532,4.9289207
Yasiel Puig,14225,2018,27,0.099123254,0.20568904,0.25714245,0.3315129,0.43906218,0.33155078,21.026396,26.804922,3.9685736,75.84442,68.95253,6.542574
Yasmani Grandal,11368,2018,29,0.13268766,0.21495512,0.23618984,0.33573195,0.3919477,0.31933153,15.75153,20.840063,2.5351865,57.17846,52.775246,4.631019
Yasmany Tomas,17171,2018,27,0.06718188,0.23536699,0.22786193,0.28413382,0.35172933,0.26734146,9.365637,19.985031,3.4387941,44.40206,44.303448,3.6638563
Yoenis Cespedes,13110,2018,32,0.0788153,0.21081738,0.25673816,0.31359258,0.43072614,0.31919467,20.15636,28.988077,3.6024902,75.21476,68.84201,5.320732
Yolmer Sanchez,11602,2018,26,0.07166386,0.18472648,0.24037822,0.29546654,0.3802105,0.29390097,11.637946,23.545778,3.0800688,52.54263,51.053387,5.9812217
Yonder Alonso,2530,2018,31,0.09924029,0.14023063,0.2567016,0.32941055,0.37277728,0.30456775,7.5175166,22.383226,2.6046684,47.81349,52.92699,4.3957744
Yunel Escobar,4191,2018,35,0.08795799,0.13538419,0.26184714,0.3277055,0.3652761,0.3033795,6.887866,21.512192,1.5745496,46.657578,50.408604,5.862159
Zack Cozart,2616,2018,32,0.07812715,0.15384933,0.25392154,0.31140515,0.40258333,0.30663565,14.566358,24.70382,3.0088341,61.362267,56.90486,5.1958447
Zack Greinke,1943,2018,34,0.075794905,0.19153227,0.22404505,0.27666968,0.3499049,0.26954085,6.857827,13.836737,2.5967624,33.06394,30.678558,3.507953
A.J. Ellis,5677,2019,38,0.13426644,0.18529892,0.23133558,0.33150244,0.36509663,0.30571586,8.065465,14.931145,1.4394429,38.073456,33.56283,3.6296597
A.J. Pierzynski,746,2019,42,0.07134148,0.12997037,0.24271372,0.29370204,0.3493949,0.27706972,7.626839,17.754038,1.14943,44.300537,29.312937,5.211482
A.J. Pollock,9256,2019,31,0.0935957,0.15593205,0.27658102,0.3342898,0.42816776,0.32718024,13.401997,30.556923,5.054503,64.862076,77.88112,4.5760355
Aaron Altherr,11270,2019,28,0.10533257,0.21706063,0.2575933,0.3284262,0.39427933,0.3242879,12.626012,24.883251,6.7562027,51.74758,72.898415,10.413009
Aaron Hicks,5297,2019,29,0.11147173,0.18416405,0.24777105,0.32552516,0.38217598,0.305634,11.771772,21.94359,4.557417,52.394577,57.642452,4.4705896
Aaron Hill,6104,2019,37,0.09640707,0.1728182,0.23573007,0.29933906,0.36865228,0.2880156,7.835841,16.503345,2.1434298,41.053352,32.261604,4.0948567
Abraham Almonte,5486,2019,30,0.09451992,0.2173134,0.23816063,0.30206594,0.38018727,0.29397365,9.955008,19.323782,3.9329786,44.51032,46.628777,4.287448
Adam Duvall,10950,2019,30,0.09557935,0.3114313,0.20435934,0.28807598,0.3852986,0.28789008,17.929422,19.462372,2.340167,51.33999,47.326714,8.44008
Adam Eaton,11205,2019,30,0.09799186,0.18473504,0.26729423,0.33743593,0.40153354,0.32081434,11.675683,28.206423,6.345295,54.383656,80.827225,9.154006
Adam Jones,6368,2019,33,0.06925426,0.19476324,0.25530466,0.3101045,0.41490594,0.31011403,17.282763,26.790194,2.1479762,68.36926,60.59591,7.5418777
Adam LaRoche,1904,2019,39,0.121860735,0.25208926,0.21447603,0.3039484,0.36536032,0.29139802,12.723604,15.960699,2.1479475,44.20636,36.695534,5.2552605
Adam Lind,8027,2019,35,0.10676201,0.20233867,0.24359903,0.31994203,0.38937825,0.30373874,11.61816,21.171995,1.8436059,52.6036,45.97826,3.437348
Adam Rosales,9682,2019,36,0.10116616,0.23239492,0.21896003,0.29123688,0.36232156,0.2795585,9.816198,16.499117,2.5653079,38.752834,36.311012,6.037179
Addison Russell,14106,2019,25,0.09717181,0.24991345,0.23227857,0.30916366,0.39265612,0.2921436,14.268583,23.573055,3.8917522,54.80151,56.11308,5.656273
Adeiny Hechavarria,10459,2019,30,0.075416066,0.15402322,0.25399536,0.30685273,0.37385288,0.2922897,6.384031,19.93807,4.4136524,42.611908,49.892612,2.8805542
Adonis Garcia,13777,2019,34,0.07400901,0.20532107,0.23738527,0.2916442,0.38249233,0.3026832,12.462556,18.573294,1.6032406,51.079353,39.07577,3.122328
Adrian Beltre,639,2019,40,0.084225446,0.13620304,0.26171666,0.31673557,0.3820052,0.3018355,9.172135,21.698788,1.8085417,53.703236,47.16931,3.6077754
Adrian Gonzalez,1908,2019,37,0.097964734,0.19430403,0.24202962,0.3136658,0.39003742,0.30074963,13.82274,21.619953,1.5374403,57.926487,45.78823,4.7591095
Albert Pujols,1177,2019,39,0.08977151,0.15552503,0.24117015,0.30983233,0.3899204,0.30048296,16.12864,20.538252,1.0435815,62.08767,46.924274,5.3056254
Alberto Callaspo,3336,2019,36,0.11572704,0.13169977,0.23691022,0.31816185,0.34143093,0.29138976,4.082114,12.520183,1.7101803,32.367558,28.578941,2.0409553
Alcides Escobar,6310,2019,32,0.06523567,0.12405008,0.25748158,0.30032572,0.35794732,0.28567848,4.315636,20.955053,3.9801052,39.606167,50.387856,4.8104067
Alejandro De Aza,3371,2019,35,0.10044546,0.21922217,0.23421976,0.30260772,0.3715909,0.28493357,8.819208,17.597395,4.336216,37.639442,43.673832,5.665374
Alex Avila,7476,2019,32,0.12866738,0.26573175,0.21893382,0.31559244,0.36947456,0.3013638,12.407392,17.985329,3.0460029,44.264603,43.2525,5.020398
Alex Gordon,5209,2019,35,0.103840664,0.22823752,0.23577072,0.3182562,0.3849374,0.29871568,13.22675,21.20048,2.1915123,50.179195,48.32607,9.930094
Alex Guerrero,15670,2019,32,0.083896786,0.2349371,0.22162713,0.282438,0.37446865,0.28422514,9.834838,15.662482,2.7492518,38.529022,35.872387,4.261896
Alex Rios,2090,2019,38,0.07506133,0.1757304,0.23505786,0.2847933,0.34599108,0.27193946,6.864772,16.713627,3.0113525,37.100723,34.73125,4.496944
Alex Rodriguez,1274,2019,43,0.1303462,0.23741508,0.22056225,0.3173077,0.37854168,0.29866427,13.692706,16.3728,1.6062055,48.35575,39.964737,5.7705946
Alexei Ramirez,5133,2019,37,0.071167655,0.14238654,0.24400127,0.29134548,0.35268196,0.27937987,6.9137335,18.716335,1.7532202,44.051136,34.681873,3.412214
Alexi Amarista,9063,2019,30,0.09019715,0.14738503,0.23735891,0.30262065,0.35479748,0.28379917,6.593156,15.710863,3.1455443,38.501118,36.144493,3.1383815
Allen Craig,3433,2019,34,0.09532043,0.24751633,0.21440345,0.28905272,0.3617874,0.28343877,11.745378,18.162628,2.2928357,42.5994,39.9,6.905071
Andre Ethier,6265,2019,37,0.114632085,0.1880032,0.23799464,0.31449336,0.3732791,0.29234082,9.62186,16.301014,3.4822075,41.27232,35.984726,5.1807075
Andrelton Simmons,10847,2019,29,0.08057687,0.09268411,0.2585176,0.31706628,0.3687231,0.29665035,6.047248,21.273808,3.0787938,46.551395,49.155136,3.1796324
Andres Blanco,1907,2019,35,0.09729879,0.19256918,0.23151371,0.30194968,0.37384135,0.29136232,8.14322,15.05129,2.5043201,36.75606,33.56457,4.1808906
Andrew McCutchen,9847,2019,32,0.13219701,0.19718204,0.2612918,0.35510367,0.4426282,0.33910072,19.49738,28.65428,2.8336792,74.28249,74.53388,9.23596
Andrew Romine,1159,2019,33,0.08579722,0.20752549,0.21532053,0.2855733,0.3299695,0.2636592,5.3509755,13.567317,2.3506477,29.549032,33.98686,3.25544
Andrew Susac,13132,2019,29,0.11050217,0.2561208,0.22489421,0.30215594,0.38094693,0.29606164,13.863762,19.853014,4.2641253,49.16061,47.650684,6.006969
Angel Pagan,2918,2019,37,0.08460964,0.15756162,0.24204107,0.29923645,0.3349283,0.27715898,3.2640538,15.642259,2.9515219,30.955318,37.72623,2.6464787
Anthony Gose,5097,2019,28,0.09948405,0.23783731,0.23988071,0.30966884,0.37468112,0.29682386,10.649574,20.880482,5.438503,44.976482,57.33604,6.3484635
Anthony Recker,4063,2019,35,0.10555822,0.32840356,0.18140745,0.26362062,0.34600693,0.25492328,14.767737,17.474977,2.781603,44.980225,39.233154,6.7117662
Anthony Rendon,12861,2019,29,0.09883659,0.19316679,0.25410244,0.3230545,0.4039408,0.31436267,13.161629,27.184551,3.5571983,58.710194,64.921745,6.4210806
Anthony Rizzo,3473,2019,29,0.10857019,0.1588214,0.2624868,0.35028192,0.44949147,0.3396677,22.118492,30.205988,1.7865255,81.90524,78.73507,15.0079775
Aramis Ramirez,1002,2019,41,0.08578963,0.17669106,0.23380964,0.29617494,0.36889234,0.28647962,11.321939,18.45511,1.1584883,50.026657,32.496395,6.22201
Asdrubal Cabrera,4962,2019,33,0.08850698,0.19856739,0.24106036,0.30411047,0.37762263,0.2917111,11.042918,21.909115,3.365106,49.295204,48.146122,5.308249
Austin Hedges,12976,2019,26,0.076877765,0.21610437,0.21564376,0.26826686,0.34695998,0.27687687,10.840673,17.815853,3.5270636,45.61105,41.382416,5.1053762
Austin Jackson,9848,2019,32,0.08574815,0.22186297,0.23170489,0.29524282,0.35325596,0.28319332,8.542161,19.04528,3.943764,39.614666,45.59181,4.403949
Avisail Garcia,5760,2019,28,0.087734975,0.2239858,0.2476074,0.3098744,0.41688117,0.30828962,17.223616,25.7777,3.9482298,64.47736,59.696518,7.204465
Ben Paulsen,9741,2019,31,0.09125981,0.25749448,0.2303399,0.29539317,0.38831294,0.29253468,12.924497,19.915836,3.538146,47.25104,44.841988,5.274752
Ben Revere,4712,2019,31,0.06429458,0.098718315,0.2813038,0.32545602,0.37219355,0.30414438,1.8921309,22.099792,5.1537614,39.648445,65.87942,2.7101545
Ben Zobrist,7435,2019,38,0.114966966,0.13813314,0.25746974,0.33361268,0.37299377,0.30782032,7.3098288,22.228382,2.1968222,47.35518,52.508133,3.4144814
Billy Burns,12701,2019,29,0.063790984,0.10978111,0.2671973,0.3273889,0.33130586,0.27676255,1.9213691,20.810446,7.0949917,33.69728,66.16738,3.318741
Billy Butler,7399,2019,33,0.09633177,0.18559378,0.24264945,0.31362695,0.37841842,0.29875717,11.202362,21.574337,2.3054018,51.319317,44.924915,5.856114
Billy Hamilton,10199,2019,28,0.08544397,0.15161113,0.25373513,0.31128088,0.36370388,0.29395288,5.4295845,19.753078,5.2228165,40.00816,55.685684,2.806026
Blake Swihart,13176,2019,27,0.07800945,0.23190454,0.24015519,0.30035293,0.36435705,0.2860783,7.5572424,22.335098,4.1524897,41.91626,54.873447,3.806659
Bobby Wilson,6564,2019,36,0.09482104,0.22985545,0.19593622,0.26786193,0.31960478,0.2566057,8.032545,13.566906,1.8825065,34.33388,30.44762,4.137343
Brad Miller,12775,2019,29,0.10764341,0.20067495,0.24270117,0.3174865,0.38967368,0.3048782,12.525744,20.54623,4.362618,51.540047,50.779377,4.5603905
Brandon Barnes,629,2019,33,0.09165216,0.24091041,0.22081721,0.28626528,0.35973835,0.2712879,9.763931,17.254501,4.00224,38.184734,40.080074,5.654829
Brandon Belt,10264,2019,31,0.103826456,0.26750118,0.23173957,0.30781513,0.40300086,0.3041786,17.049732,23.334505,3.3077776,57.54633,55.620903,6.597309
Brandon Crawford,5343,2019,32,0.096660964,0.21304274,0.24112117,0.3137874,0.39889285,0.30206165,14.778236,23.578955,3.3155043,57.367138,52.965816,7.029817
Brandon Guyer,2636,2019,33,0.07081067,0.17914756,0.24837768,0.3292543,0.3785446,0.31291115,6.7886667,19.585926,0.025389982,38.8652,54.966736,13.908474
Brandon Moss,4467,2019,35,0.11593745,0.2732518,0.21702787,0.30238825,0.38397312,0.2917081,16.373142,19.2249,3.3629766,51.279984,44.438076,7.6707163
Brandon Phillips,791,2019,38,0.06473236,0.13477837,0.2512537,0.29874563,0.35566118,0.28212655,6.702579,18.821325,1.5239699,44.591816,37.970848,3.9202588
Brayan Pena,3231,2019,37,0.09355906,0.12763205,0.23612168,0.30216318,0.3374807,0.27994192,5.101327,13.380311,1.7012179,34.337738,25.542685,2.2623315
Brendan Ryan,6073,2019,37,0.078532316,0.25567368,0.17598385,0.23414828,0.2914237,0.22087525,6.851674,11.891634,2.8554413,28.986992,28.65619,4.7427707
Brennan Boesch,914,2019,34,0.076498106,0.27620888,0.17309275,0.23350655,0.29191735,0.2285443,8.936575,13.243432,2.233259,34.02762,29.625914,4.182568
Brett Gardner,9927,2019,35,0.10746249,0.20792732,0.2412167,0.3158373,0.37110364,0.29659155,9.984599,20.794237,4.240149,44.376373,54.253338,5.8598266
Brett Lawrie,5247,2019,29,0.084459744,0.21967365,0.24539582,0.308972,0.40847677,0.30748022,17.042812,25.397787,3.1429234,63.55924,56.917534,7.6494055
Brett Wallace,8434,2019,32,0.10065034,0.2914581,0.21600737,0.28984472,0.39739096,0.28735465,12.693344,17.71138,2.9743955,41.11292,41.254845,7.528805
Brian Dozier,9810,2019,32,0.10447448,0.2107347,0.23988491,0.317835,0.39760616,0.31010547,15.802947,25.524874,2.954821,59.244637,62.75978,6.9834266
Brian McCann,4810,2019,35,0.101820104,0.2038826,0.2341549,0.31394297,0.40532735,0.30729538,16.745625,20.480267,1.6054305,60.080063,48.898613,8.174084
Brock Holt,9345,2019,31,0.09480453,0.17966568,0.2462664,0.31398132,0.35364968,0.29407376,5.5035577,19.623072,4.2566476,38.246784,51.70935,3.6523921
Bryce Harper,11579,2019,26,0.16848394,0.20399119,0.27885172,0.3939694,0.5305741,0.3856113,32.135532,30.27025,1.5814487,97.02466,96.69349,6.3735123
Buster Posey,9166,2019,32,0.09580819,0.11074056,0.2744768,0.3400014,0.4249232,0.3243933,14.621414,26.721981,1.6096013,72.76184,58.7429,4.7338843
Byron Buxton,14161,2019,25,0.05905215,0.26885572,0.1782724,0.23623045,0.27406627,0.20813516,5.5790887,13.72981,3.0422986,29.668257,31.073328,3.5543447
C.J. Cron,12546,2019,29,0.08160842,0.21593805,0.24606374,0.30855688,0.4168592,0.31036955,18.258553,24.303505,2.6530945,66.2109,54.49438,6.615964
