Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR_rate,2B_rate,RBI_rate,R_rate
Willson Contreras,11609,2028,36,0.092943415,0.26169196,0.22689547,0.30484495,0.39008203,0.30289665,87.36979,0.108575135,0.14186256,0.37464607,0.355194
Willy Adames,15986,2028,32,0.1079893,0.26063448,0.22621167,0.31485507,0.41239068,0.317112,97.17113,0.14516774,0.14982258,0.44975758,0.4333321
Wilmer Flores,5827,2028,36,0.08363354,0.18539532,0.23445916,0.3022958,0.36756226,0.29711613,81.513756,0.07474294,0.10773885,0.31925344,0.2509933
Wilyer Abreu,23772,2028,29,0.09718311,0.25265884,0.23646823,0.31605667,0.42687118,0.32296622,99.81185,0.14872657,0.15838636,0.47938144,0.41965568
Wyatt Langford,33333,2028,26,0.11911232,0.2430429,0.24810982,0.342382,0.45905006,0.34629768,116.01808,0.17584549,0.18393487,0.53890556,0.5486304
Xander Bogaerts,12161,2028,35,0.07893101,0.19154404,0.24075723,0.30513433,0.36525646,0.29590732,80.06337,0.06276019,0.13670422,0.30812606,0.3197731
Xavier Edwards,22266,2028,28,0.080206476,0.14890018,0.26541898,0.3282238,0.36283204,0.3099818,89.407295,0.035503246,0.14994882,0.29877162,0.47623536
Yainer Diaz,23003,2028,29,0.055480074,0.18447983,0.2556297,0.30172265,0.41679758,0.31051043,90.43322,0.11519749,0.17400804,0.46409324,0.3949126
Yandy Diaz,16578,2028,36,0.0845988,0.1633173,0.2586428,0.3251967,0.41153505,0.32217157,96.56178,0.102193624,0.16716719,0.44979596,0.3968602
Yanquiel Fernandez,28552,2028,25,0.070513204,0.26284823,0.2307552,0.29117715,0.3829015,0.29634693,83.723885,0.091624424,0.12704892,0.33265916,0.3345797
Yoan Moncada,17232,2028,33,0.09205333,0.27125236,0.22365864,0.3014989,0.3815182,0.29864588,84.75835,0.094475344,0.12609507,0.32304645,0.32434404
Yohel Pozo,18848,2028,31,0.06116888,0.15124106,0.24107073,0.29143652,0.3562284,0.28689483,75.60476,0.054119922,0.11197898,0.28501973,0.2508993
Yordan Alvarez,19556,2028,31,0.121742554,0.18066713,0.25361457,0.34699598,0.43752274,0.34463605,112.24468,0.14025198,0.16224633,0.5138765,0.4300835
Zach Dezenzo,31562,2028,28,0.08801474,0.30168536,0.22424601,0.2993995,0.3722211,0.29459715,83.26355,0.07840922,0.12445249,0.28534567,0.35258102
Zach McKinstry,19392,2028,33,0.08510998,0.22542168,0.2339309,0.30436543,0.3607889,0.29411322,80.27941,0.056712404,0.114991084,0.26018658,0.30743757
Zach Neto,31347,2028,27,0.080533445,0.24504584,0.2477354,0.31449124,0.4420528,0.3251623,101.893875,0.15737797,0.18587112,0.5107349,0.5031112
Zack Gelof,29766,2028,28,0.07652529,0.33559093,0.20459229,0.271961,0.3471288,0.27228934,69.85351,0.07744619,0.10692677,0.261721,0.30676654
Aaron Judge,15640,2029,37,0.25089806,0.2712628,0.28450668,0.47184542,0.65166616,0.4540679,187.0904,0.32540712,0.15729892,0.6985124,0.7709452
Abraham Toro,19844,2029,32,0.06612595,0.17688565,0.24284863,0.2974525,0.3627323,0.29099035,77.224205,0.057416026,0.1291802,0.29666176,0.30097836
Adael Amador,27962,2029,26,0.08533703,0.17553774,0.23883292,0.30739683,0.36765516,0.3014121,85.20895,0.066973284,0.120763406,0.31294283,0.29746285
Adam Frazier,15223,2029,37,0.07590492,0.19006518,0.2295717,0.2914862,0.33436412,0.27944154,69.43118,0.04300946,0.098164216,0.23691392,0.24068421
Addison Barger,24598,2029,29,0.08739215,0.24082933,0.2389357,0.31104812,0.42434445,0.31864396,96.8378,0.14309719,0.16632798,0.47602573,0.42130342
Adley Rutschman,26288,2029,31,0.09961761,0.18695672,0.23996839,0.31991056,0.3847433,0.31224668,91.54175,0.084489025,0.13333325,0.3521997,0.3367189
Adolis Garcia,19287,2029,36,0.07684353,0.24863082,0.2248432,0.29010102,0.37683222,0.29055187,78.76002,0.09725844,0.13337432,0.3511044,0.3111732
Adrian Del Castillo,29554,2029,29,0.08261683,0.305441,0.21819304,0.28956982,0.3809948,0.2933309,81.85811,0.09958917,0.12000106,0.32476807,0.30687675
Agustin Ramirez,26546,2029,27,0.08567773,0.19654347,0.25793645,0.32576743,0.4500545,0.3350382,106.451485,0.1566345,0.19539468,0.54564303,0.50745606
Alan Roden,31564,2029,29,0.072875045,0.22817229,0.22910686,0.29045793,0.34979516,0.28363425,74.516884,0.052846517,0.10654886,0.24842079,0.29187274
Alec Bohm,21618,2029,32,0.065681785,0.1743816,0.25306463,0.3065051,0.39006743,0.30398896,85.12347,0.08026192,0.15909955,0.38398632,0.35017478
Alec Burleson,27615,2029,30,0.074789084,0.16342758,0.25384837,0.31341413,0.4025043,0.31381673,92.50628,0.09487717,0.1549758,0.41666493,0.354544
Alejandro Kirk,22581,2029,30,0.09090572,0.14905424,0.24602488,0.31775156,0.3796974,0.31079894,90.063965,0.07424993,0.12521836,0.35137963,0.2780125
Alejandro Osuna,27915,2029,26,0.10011884,0.15835771,0.2429965,0.3223562,0.36598137,0.30966353,90.45201,0.0589438,0.11664617,0.30125093,0.30978453
Alek Thomas,23792,2029,29,0.07134504,0.21745193,0.23859146,0.298347,0.37646788,0.2962532,81.995056,0.073870555,0.13089576,0.31593394,0.3214716
Alex Bregman,17678,2029,35,0.09243057,0.15972555,0.25471446,0.3273132,0.41740918,0.32623377,99.5729,0.118754484,0.174386,0.48168853,0.44050702
Alex Call,19296,2029,34,0.09779424,0.1998372,0.23720098,0.3160012,0.35890985,0.30087712,82.69702,0.05158446,0.109832466,0.25978184,0.2790014
Alex Freeland,31665,2029,27,0.096310206,0.29706413,0.22072989,0.302295,0.37053075,0.29732758,84.793335,0.080584474,0.11311944,0.28301224,0.3294825
Alex Jackson,17276,2029,33,0.07800787,0.32513863,0.19524565,0.26338792,0.3216361,0.25852355,59.5842,0.06091795,0.088725135,0.22068135,0.24506229
Alex Verdugo,17027,2029,33,0.07622059,0.17125772,0.23982517,0.30179876,0.34377652,0.28805283,74.75984,0.039643113,0.1151679,0.25085855,0.29397273
Alexander Canario,22842,2029,29,0.08361746,0.29625618,0.21576497,0.28731823,0.3545585,0.28344586,75.21679,0.06871826,0.10162343,0.25187016,0.2859473
Amed Rosario,15518,2029,33,0.062290814,0.19367522,0.24060255,0.29281986,0.3634732,0.288151,75.489716,0.059496637,0.12496683,0.29405317,0.27959868
Andres Chaparro,21797,2029,30,0.07692271,0.2557682,0.21540222,0.2804435,0.34056896,0.27574757,69.06079,0.061433207,0.09761725,0.25159535,0.25491452
Andres Gimenez,19950,2029,30,0.070184425,0.18092664,0.24385443,0.30140373,0.36566564,0.29450837,79.71576,0.058228806,0.13030204,0.29969135,0.31922206
Andrew Benintendi,17901,2029,34,0.08293101,0.19778447,0.23753172,0.30546954,0.384414,0.30310294,85.72648,0.08919919,0.13258399,0.3568417,0.3130874
Andrew Knizner,19514,2029,34,0.07151714,0.1889889,0.22797213,0.28713325,0.32941833,0.27512625,67.15486,0.039274532,0.09553133,0.22644503,0.24994718
Andrew McCutchen,9847,2029,42,0.10562277,0.23799464,0.21770826,0.30368373,0.34832004,0.2908893,76.83611,0.06855725,0.09636071,0.262565,0.24401124
Andrew Vaughn,26197,2029,31,0.07632789,0.21092202,0.2411211,0.3044136,0.3982967,0.3063056,87.762375,0.102330446,0.14812331,0.39689994,0.33415002
Andruw Monasterio,19455,2029,32,0.08461139,0.24137862,0.22777039,0.2982607,0.35424334,0.28877917,76.56428,0.055658676,0.10503402,0.24796526,0.27471647
Andy Ibanez,18819,2029,36,0.07831401,0.18857391,0.23109448,0.2950446,0.33917665,0.28301403,71.88962,0.043462448,0.09434351,0.23318379,0.23371556
Andy Pages,24816,2029,28,0.07359808,0.21793209,0.25271335,0.31308258,0.4369123,0.32370993,99.44808,0.1451832,0.18245065,0.5127418,0.46014732
Angel Martinez,26540,2029,27,0.072000824,0.21534012,0.247115,0.3068179,0.40288022,0.30923384,90.66011,0.09934205,0.158885,0.39538535,0.3892709
Anthony Santander,14551,2029,34,0.09648952,0.25871316,0.22172296,0.3024651,0.3862512,0.30135828,86.02564,0.10623424,0.12417616,0.35049048,0.3104741
Anthony Seigler,23802,2029,30,0.093503386,0.19624782,0.2267387,0.3024996,0.32882354,0.2846579,73.258286,0.03488816,0.08989966,0.21439934,0.25659993
Anthony Volpe,27647,2029,28,0.081989795,0.23624308,0.24102484,0.30906183,0.41197094,0.3130989,93.39682,0.12026332,0.16220433,0.42688036,0.4058827
Austin Hays,19363,2029,33,0.07436331,0.24442182,0.23291954,0.29590988,0.37893486,0.29413888,80.55935,0.08597965,0.14021851,0.33732644,0.33455074
Austin Hedges,12976,2029,36,0.06549878,0.28628153,0.17518558,0.23298225,0.25472486,0.22047412,31.956394,0.034652743,0.065423205,0.18093212,0.17410606
Austin Martin,27462,2029,30,0.095465526,0.18234678,0.24330862,0.31991318,0.34836158,0.30024526,83.40992,0.035277613,0.11204064,0.23729928,0.3407946
Austin Riley,18360,2029,32,0.07749192,0.26379603,0.22921398,0.2955211,0.38962612,0.29716757,83.43344,0.10469485,0.14553806,0.36769447,0.35475224
Austin Slater,16153,2029,36,0.0922579,0.2878834,0.20612706,0.2834398,0.32558778,0.27119535,65.62769,0.051168572,0.08371,0.20949014,0.23710519
Austin Wells,27562,2029,29,0.098237805,0.23344733,0.2368741,0.31684592,0.42246693,0.32290053,99.6717,0.14176862,0.15376635,0.46749195,0.40127644
Austin Wynns,15271,2029,38,0.0767228,0.26472306,0.21486571,0.28050193,0.34708205,0.2758724,68.81883,0.07232058,0.10521011,0.27873507,0.24607074
Ben Rice,29576,2029,30,0.105495274,0.21089862,0.24453224,0.32835585,0.43544212,0.33378392,107.30682,0.15309702,0.16278209,0.50473744,0.4702542
Ben Rortvedt,20287,2029,31,0.09125127,0.20921065,0.22688863,0.30149242,0.3431494,0.28841427,75.94692,0.049275015,0.100471705,0.24415255,0.2669556
Ben Williamson,33197,2029,28,0.065713696,0.20922633,0.24171075,0.29647616,0.35500866,0.2879013,76.55961,0.04519373,0.122988194,0.25898775,0.33996072
Blaine Crim,25714,2029,32,0.08419829,0.32348022,0.20988594,0.28322047,0.3829636,0.2889529,79.86106,0.117767975,0.12361805,0.35395488,0.31720147
Blake Dunn,29487,2029,30,0.10065301,0.28471342,0.21598427,0.30001524,0.34710017,0.28808254,77.7309,0.05802359,0.09725796,0.23031433,0.29274634
Blake Perkins,19921,2029,32,0.088846676,0.2563774,0.2251639,0.29910296,0.35109144,0.28810772,76.74433,0.05439659,0.10709791,0.24086714,0.29857546
Blaze Alexander,23789,2029,30,0.08688092,0.28650433,0.2225534,0.29653916,0.37252167,0.29354134,81.604935,0.08153942,0.119353026,0.29164883,0.3153487
Bo Bichette,19612,2029,31,0.07325433,0.17683958,0.26078802,0.3193117,0.42194182,0.32121307,96.30007,0.11542473,0.19128844,0.4842128,0.44603822
Bo Naylor,21865,2029,29,0.09728396,0.2513672,0.22992875,0.31068942,0.3957524,0.30999568,91.881744,0.10689251,0.13461429,0.36713752,0.3475182
Bob Seymour,30028,2029,30,0.06333567,0.3406125,0.18129508,0.23888433,0.27735758,0.23097788,41.326775,0.03595086,0.066154525,0.1649255,0.20986916
Bobby Witt Jr.,25764,2029,29,0.09193281,0.18039072,0.27050287,0.34157485,0.46337602,0.3474747,113.52622,0.15751897,0.20928177,0.56794715,0.5625285
Brady House,29993,2029,26,0.06218763,0.24430962,0.24338849,0.29668245,0.40601525,0.3045132,88.25982,0.10877613,0.16089882,0.40765062,0.3914784
Brandon Lockridge,21496,2029,32,0.06979863,0.23858738,0.21626514,0.27531648,0.31739396,0.26401755,60.62757,0.036538776,0.08724724,0.20293157,0.24098085
Brandon Lowe,18882,2029,34,0.08552934,0.2671937,0.22439101,0.29687852,0.39630634,0.3008701,86.88804,0.122350276,0.1385918,0.39703354,0.3553719
Brandon Marsh,20202,2029,31,0.089156665,0.27420717,0.22643128,0.30170378,0.3742009,0.29649267,82.6093,0.079068005,0.12288584,0.29455185,0.3164774
Brandon Nimmo,12927,2029,36,0.091011696,0.23665053,0.22872955,0.30381268,0.38222247,0.30046025,84.836525,0.09716397,0.13544752,0.35539126,0.33665818
Braxton Fulford,29704,2029,30,0.072225854,0.25431564,0.22374523,0.2851165,0.35477242,0.28198993,73.03851,0.066138156,0.114402026,0.27510294,0.28882176
Brayan Rocchio,23690,2029,28,0.07870289,0.20754246,0.24091105,0.3055415,0.3790309,0.3016818,85.31023,0.074319914,0.13341072,0.32546976,0.32971573
Brendan Donovan,24679,2029,32,0.080983356,0.1506837,0.2610829,0.3245869,0.40044942,0.31826958,93.779076,0.08658191,0.17900012,0.421952,0.42690453
Brendan Rodgers,17907,2029,32,0.081788234,0.28273892,0.21588974,0.28527963,0.34886783,0.27958375,71.9778,0.06419525,0.1049587,0.24988079,0.27739137
Brent Rooker,19627,2029,34,0.09422059,0.26397023,0.22659554,0.30559936,0.40526175,0.30840936,91.22784,0.13173427,0.1466761,0.42376724,0.38000667
Brenton Doyle,25479,2029,31,0.07230483,0.24666789,0.23264682,0.2943425,0.37966752,0.29395467,80.664215,0.08519305,0.13729793,0.3307208,0.3275549
Brett Baty,26123,2029,29,0.08596314,0.24776658,0.23337704,0.3053002,0.38820034,0.304152,87.77892,0.09165639,0.1306747,0.33855054,0.3330031
Brett Harris,29788,2029,31,0.087619044,0.23929338,0.22891822,0.3014305,0.3459494,0.287924,76.030266,0.04442685,0.101723924,0.22523491,0.2881953
Brice Turang,22186,2029,29,0.08945,0.21364442,0.24903195,0.32133213,0.4003313,0.3159886,94.49201,0.09678672,0.16790143,0.39753976,0.44757986
Brooks Baldwin,31394,2029,28,0.07985878,0.2515191,0.2343596,0.30175325,0.39864072,0.30570745,89.191315,0.10643971,0.14027141,0.37601796,0.34670615
Brooks Lee,31595,2029,28,0.076816626,0.18155271,0.24826293,0.31015527,0.40304735,0.3126234,92.14211,0.101530075,0.15088436,0.41253075,0.35305518
Bryan Reynolds,19326,2029,34,0.08559091,0.25215644,0.22791542,0.2997943,0.3796034,0.2967434,82.17919,0.090755165,0.13490324,0.3359082,0.31976172
Bryce Harper,11579,2029,36,0.10725581,0.23415098,0.23410594,0.32159126,0.40992478,0.31830323,95.485214,0.12837654,0.15898955,0.44072008,0.4037487
Bryce Johnson,20002,2029,33,0.07666484,0.21453272,0.22764732,0.29112443,0.3317748,0.27759138,68.29636,0.034292307,0.082874164,0.20142071,0.21831104
Bryce Teodosio,29524,2029,30,0.060409695,0.28342432,0.20428576,0.2579763,0.3147374,0.2537138,55.647602,0.048389714,0.08728406,0.21252958,0.23834977
Bryson Stott,26294,2029,31,0.083986714,0.18494408,0.24380764,0.31171018,0.3736403,0.3029264,84.69262,0.06682988,0.13644116,0.3223677,0.33283505
Byron Buxton,14161,2029,35,0.08429259,0.26787195,0.22456932,0.2962076,0.39037997,0.29789558,85.078766,0.11531187,0.14250776,0.38262224,0.36941403
C.J. Kayfus,33704,2029,27,0.09074287,0.2545526,0.2375768,0.31263894,0.42031202,0.3183242,97.352135,0.13376224,0.15944652,0.44425502,0.40888384
CJ Abrams,25768,2029,28,0.08012807,0.20540784,0.25494263,0.3198677,0.42994595,0.32469612,100.10611,0.13327505,0.18890347,0.48519063,0.498212
Cal Raleigh,21534,2029,32,0.12555006,0.27139002,0.22749692,0.32809275,0.44942024,0.33765915,112.214615,0.19552858,0.13956451,0.54245824,0.4697738
Caleb Durbin,29646,2029,29,0.07262397,0.111510925,0.26473817,0.3206901,0.3891004,0.3156041,92.82118,0.07157691,0.16494745,0.39971995,0.40905663
Cam Smith,35108,2029,26,0.087418415,0.24564992,0.24535571,0.317118,0.41863987,0.31974193,98.04627,0.120834716,0.16625975,0.432,0.43493798
Carlos Correa,14162,2029,34,0.08533788,0.21392334,0.23859979,0.30860394,0.38025987,0.30211043,84.42212,0.08069903,0.1427283,0.3416445,0.33730105
Carlos Cortes,21842,2029,32,0.0655438,0.21508287,0.23821689,0.29364848,0.37294778,0.29198033,78.56276,0.06955673,0.12227161,0.30426207,0.2755576
Carlos Narvaez,19722,2029,30,0.08551776,0.25551748,0.23171324,0.30379117,0.39857987,0.3053629,88.49394,0.11044828,0.14665902,0.38205943,0.35706705
Carlos Santana,2396,2029,43,0.10208137,0.20370945,0.22143948,0.304035,0.3447197,0.29087752,76.307755,0.06550724,0.09277476,0.2633616,0.22880736
Carson Kelly,13620,2029,34,0.09479822,0.21380012,0.23199989,0.30948475,0.3725985,0.30180943,84.737854,0.07433162,0.11159459,0.29913902,0.276937
Carson Williams,30038,2029,26,0.07471994,0.314992,0.21793506,0.28384185,0.39069337,0.29397094,83.94985,0.11776777,0.13131833,0.3665681,0.34913474
Casey Schmitt,27577,2029,30,0.080187626,0.238859,0.2338784,0.30135477,0.39232042,0.30315143,86.90752,0.099066906,0.13497472,0.36093894,0.32477948
Cavan Biggio,19252,2029,34,0.10441209,0.27212885,0.21454504,0.30057496,0.33939692,0.28571934,74.77518,0.051950056,0.08888352,0.21527839,0.2606832
Ceddanne Rafaela,24262,2029,28,0.06735659,0.22050524,0.24902014,0.30541828,0.40888402,0.30926758,90.388214,0.10776115,0.17107233,0.42045435,0.41492695
Cedric Mullins,17929,2029,34,0.09056907,0.23754634,0.2280114,0.303223,0.37435335,0.29790226,82.92549,0.08225436,0.12315343,0.31212845,0.3033251
Chandler Simpson,31912,2029,28,0.05940383,0.10339591,0.26556668,0.31224424,0.34295633,0.2949864,78.68389,0.018493835,0.13971034,0.27303362,0.4253619
Chas McCormick,19599,2029,34,0.08516054,0.26444754,0.21417354,0.28551388,0.33445662,0.27527222,68.22836,0.052251905,0.091302246,0.22349946,0.2488157
Chase Meidroth,31580,2029,27,0.084135175,0.13599034,0.25558737,0.3217126,0.35552984,0.30530435,86.96757,0.03856237,0.13495907,0.29125687,0.4092893
Chris Taylor,13757,2029,38,0.08150088,0.30398756,0.18928078,0.25913545,0.2940795,0.2475077,50.518223,0.04639435,0.07500245,0.19916439,0.20731413
Christian Encarnacion-Strand,30011,2029,29,0.061340526,0.23232493,0.2404662,0.29309267,0.40516564,0.30198976,85.858765,0.116630346,0.15936792,0.42679134,0.37099028
Christian Koss,27653,2029,31,0.06997865,0.23130104,0.232857,0.29193008,0.35596925,0.2854693,74.58627,0.05470053,0.11352663,0.25931144,0.28862628
Christian Moore,34979,2029,26,0.09285935,0.2755674,0.2334157,0.311147,0.41167736,0.31522146,96.38328,0.12361447,0.14751302,0.4053398,0.40117255
Christian Vazquez,9774,2029,38,0.077679835,0.20509788,0.21748748,0.2817265,0.32043463,0.2695387,63.119244,0.046331484,0.092273906,0.2333351,0.22647342
Christian Walker,13419,2029,38,0.08714092,0.25500923,0.22142652,0.294623,0.37869626,0.2939392,81.15326,0.10332421,0.12697244,0.35439897,0.30506784
Christian Yelich,11477,2029,37,0.103207074,0.24809359,0.22807679,0.31230402,0.3869821,0.3067137,88.81713,0.1029837,0.13379923,0.36508897,0.35099384
Christopher Morel,21897,2029,30,0.089258164,0.2905287,0.22015338,0.29628453,0.37818655,0.29555735,83.14512,0.09227251,0.11966114,0.31004104,0.31344354
Coby Mayo,28312,2029,27,0.093196936,0.26208955,0.23381802,0.31136277,0.41117698,0.31535527,95.96781,0.123446964,0.1465008,0.4090016,0.3852064
Cody Bellinger,15998,2029,33,0.08461211,0.15072045,0.2628663,0.32849088,0.4359995,0.33471373,106.090256,0.13578133,0.17860918,0.53528684,0.47798696
Cody Freeman,25629,2029,28,0.060037553,0.16095713,0.2505964,0.29950795,0.38160637,0.29908574,82.85953,0.07336601,0.1462448,0.35781464,0.33342084
Colby Thomas,31855,2029,28,0.07449451,0.30120304,0.22242399,0.28762203,0.38234708,0.2922803,81.99329,0.09699285,0.12617199,0.3251153,0.3324886
Cole Young,31680,2029,25,0.101134785,0.14187242,0.25528997,0.33376524,0.39236414,0.3249246,100.61913,0.081594765,0.14761128,0.38798937,0.40107808
Colson Montgomery,29712,2029,27,0.10993326,0.23573884,0.2513291,0.33672473,0.48728177,0.35705218,123.14177,0.22084072,0.1643182,0.6399854,0.5512442
Colt Keith,27899,2029,27,0.09320457,0.21278009,0.25143218,0.32620278,0.4164419,0.32440925,100.3472,0.112730645,0.16991553,0.43227062,0.45050845
Colton Cowser,29591,2029,29,0.0876196,0.29590905,0.22107355,0.29616562,0.38892636,0.29888466,86.00616,0.107341476,0.13012184,0.34588274,0.34255058
Connor Joe,16572,2029,36,0.09332049,0.23608497,0.21935527,0.29582766,0.33851388,0.28304687,72.09077,0.05246804,0.09475942,0.23377347,0.24592598
Connor Norby,29592,2029,29,0.07144298,0.2561452,0.23533797,0.29647264,0.3868757,0.297425,83.68636,0.08967582,0.14356951,0.34210157,0.35582182
Connor Wong,19896,2029,33,0.0793287,0.24118525,0.22394633,0.29029027,0.3444611,0.28106746,71.684875,0.052841783,0.10489932,0.24222286,0.27244675
Cooper Hummel,19458,2029,34,0.10886603,0.28887054,0.20986815,0.29994765,0.3409433,0.28586784,75.0191,0.058064204,0.08725281,0.22000472,0.2558657
Corbin Carroll,25878,2029,28,0.10982531,0.21073285,0.25977322,0.34554926,0.46478596,0.3518046,119.127174,0.17463233,0.18670395,0.54894346,0.60741174
Corey Seager,13624,2029,35,0.10794654,0.2152429,0.24063021,0.32739612,0.42374697,0.32781127,102.55243,0.14114757,0.1583513,0.47981748,0.43967012
Curtis Mead,23986,2029,28,0.07310861,0.22335604,0.23554991,0.29663435,0.35977566,0.29038936,78.73083,0.05576582,0.11426902,0.2654426,0.30955306
DJ LeMahieu,9874,2029,40,0.09519437,0.22080316,0.2169007,0.29407945,0.3242492,0.2782162,68.01037,0.04550084,0.082428455,0.219047,0.21428576
DaShawn Keirsey Jr.,24496,2029,32,0.03375599,0.3237033,0.13958737,0.17386399,0.17744471,0.16321899,-4.357694,0.012264198,0.03736058,0.12965138,0.11681597
Dalton Rushing,31382,2029,28,0.08042621,0.30476475,0.21527095,0.28473532,0.3704661,0.2878318,78.6067,0.09298081,0.11634539,0.31032515,0.3073166
Dane Myers,22054,2029,33,0.07954401,0.25293395,0.22403897,0.29094374,0.35173938,0.2835557,73.43151,0.05917377,0.106881455,0.25323072,0.272744
Daniel Schneemann,25180,2029,32,0.09055547,0.26683223,0.22165559,0.2977761,0.36253154,0.29107365,79.041885,0.07144276,0.11110717,0.27026525,0.2899332
Danny Jansen,16535,2029,34,0.103908025,0.24625984,0.22441962,0.31021598,0.37318903,0.30188957,85.36806,0.080451354,0.11045708,0.29238978,0.28404087
