Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Freddy Fermin,21840,2029,34,0.0865572,0.19063802,0.225738,0.29461256,0.34812647,0.2711968,7.505413,15.554879,2.2508245,36.62059,33.808975,3.3279111
Gabriel Arias,22563,2029,29,0.099382825,0.30767977,0.20771243,0.28025967,0.3728279,0.28176677,17.058525,21.622002,4.3618946,52.87013,50.00051,8.759477
Gabriel Moreno,22664,2029,29,0.10960556,0.17713478,0.25668347,0.33262512,0.41289198,0.31830704,12.878883,24.108706,2.721264,60.61006,56.768074,3.3911386
Garrett Hampson,19262,2029,34,0.09245428,0.26570126,0.18320431,0.2503448,0.28963852,0.2373169,4.3456187,10.05897,2.3686817,24.219881,30.2448,2.9472096
Garrett Mitchell,27555,2029,30,0.11231813,0.26902175,0.21988772,0.29486144,0.36180884,0.2940533,9.941684,16.151007,4.382742,38.21933,45.74407,5.1792426
Garrett Stubbs,18067,2029,36,0.0961222,0.23696856,0.19624735,0.2734303,0.30866623,0.25072345,7.037135,13.766011,2.7709298,31.38503,35.807827,4.894477
Gary Sanchez,11442,2029,36,0.0792523,0.28617704,0.21169403,0.2722374,0.3903395,0.2917957,18.506857,19.451635,1.313061,53.154583,45.033787,11.806287
Gavin Lux,19955,2029,31,0.11345594,0.21565916,0.23749103,0.32087734,0.35721168,0.2918552,9.895018,20.057796,4.4438205,45.29186,50.17809,4.3572855
Gavin Sheets,19901,2029,33,0.10228639,0.21938099,0.22988173,0.3051009,0.3809259,0.30569726,14.115605,19.08382,2.2214763,51.92469,40.735687,5.409223
George Springer,12856,2029,39,0.104993425,0.1906136,0.25959027,0.33950108,0.41712248,0.32201132,12.530417,23.607086,1.9752438,51.321453,79.26355,6.314417
Geraldo Perdomo,22799,2029,29,0.12831172,0.1127002,0.2816093,0.36975998,0.41406533,0.3413123,13.806613,30.578201,5.425733,70.50072,89.219246,5.5022106
German Marquez,15038,2029,34,0.05821084,0.21224077,0.20498917,0.25120866,0.3181323,0.25088182,5.380844,12.458181,1.7068764,30.082207,26.259787,1.9589185
Gerrit Cole,13125,2029,38,0.05259005,0.32193974,0.1288451,0.17004918,0.21244322,0.16231284,4.2832174,7.574813,1.149065,20.660194,16.499401,2.7955074
Giancarlo Stanton,4949,2029,39,0.11179705,0.29889885,0.1971895,0.29524758,0.34193,0.27355218,19.823309,15.408756,2.4545584,56.140156,42.0019,5.1509013
Gio Urshela,10681,2029,37,0.09741251,0.19664381,0.22346923,0.2862693,0.35303533,0.28439632,8.806716,14.416114,2.1892114,39.843517,28.24751,3.0525494
Gleyber Torres,16997,2029,32,0.11996303,0.17989823,0.24894883,0.33208528,0.41978005,0.3325594,13.614843,22.883516,1.5405172,59.04702,63.951183,2.454508
Graham Pauley,31363,2029,28,0.117335565,0.18360232,0.2400601,0.3247206,0.36895347,0.3152066,10.677501,18.327753,3.3273003,47.488194,46.57507,3.367343
Grant McCray,25690,2029,28,0.06812569,0.3302998,0.17608644,0.2414376,0.29761243,0.23613735,12.25787,15.364755,3.109802,39.59634,37.547493,3.787482
Griffin Conine,21626,2029,31,0.08959328,0.27029347,0.21663453,0.2935985,0.35202238,0.27847585,10.971171,19.546356,2.83532,41.50824,45.707836,4.586076
Gunnar Henderson,26289,2029,28,0.11585752,0.20206277,0.26610014,0.34361213,0.4383409,0.33967972,20.176054,31.828987,7.087334,73.94849,92.96565,5.9177017
Ha-seong Kim,27506,2029,33,0.11254178,0.19552958,0.2335124,0.317231,0.3593741,0.29999295,9.6650095,17.712065,2.920987,42.84434,46.327396,3.6595376
Harrison Bader,18030,2029,35,0.08957999,0.2475414,0.221493,0.29846036,0.36155555,0.26391745,13.196776,21.200127,3.2234166,46.90969,46.656708,9.3928385
Hayden Senger,21489,2029,32,0.08447132,0.27026436,0.20942369,0.2565828,0.3733359,0.28289798,7.455593,14.981833,3.4362183,31.809303,38.223568,7.0255437
Heliot Ramos,22515,2029,29,0.08972398,0.2417532,0.24434394,0.3099265,0.4247207,0.30844483,20.478853,27.710382,3.5270004,70.4166,63.57646,10.628291
Henry Davis,29617,2029,29,0.09811311,0.27082178,0.21976572,0.28182495,0.40527043,0.31847543,14.3700485,19.936462,3.103566,49.394054,49.242744,8.716023
Heriberto Hernandez,24878,2029,29,0.11384546,0.253083,0.23667608,0.31730407,0.40573478,0.3045724,16.156504,23.551243,3.7818928,58.237423,55.65313,6.6842823
Heston Kjerstad,31166,2029,30,0.09313422,0.25192192,0.23384942,0.294883,0.4118449,0.31942096,14.0890875,21.069462,3.5533235,50.1533,51.02619,10.071233
Hunter Feduccia,23372,2029,32,0.13606542,0.24960092,0.21864389,0.29744726,0.36750373,0.31195337,11.160781,16.095205,4.1859493,42.45406,40.316216,6.0275135
Hunter Goodman,29715,2029,29,0.089068465,0.255117,0.23449248,0.30753988,0.39876825,0.29587647,21.886229,25.201414,3.3854573,70.95677,58.935593,6.4173055
Hunter Renfroe,15464,2029,37,0.108493395,0.21341388,0.2214472,0.28809804,0.38101545,0.2958548,9.485083,14.509155,2.2141588,40.44273,30.447681,4.03004
Hyeseong Kim,35322,2029,30,0.058374744,0.27008224,0.18345729,0.24969321,0.28511062,0.20623742,7.1105585,14.801301,2.481894,30.78672,33.079453,3.902401
Ian Happ,17919,2029,34,0.12449503,0.23414227,0.23152871,0.32124728,0.39420283,0.32045597,14.57803,22.172733,2.0777721,54.462837,55.141953,4.0614114
Ildemaro Vargas,13324,2029,37,0.075968325,0.13688141,0.23211777,0.29181802,0.34452322,0.2720482,5.9752283,14.567091,1.6397953,36.789303,29.040997,3.722234
Isaac Collins,25477,2029,31,0.12592648,0.207667,0.24085797,0.33663836,0.36416417,0.30552837,11.304179,20.911543,3.666162,49.010025,51.315884,5.890891
Isaac Paredes,20036,2029,30,0.10409159,0.17486113,0.24712774,0.33223563,0.393459,0.3098606,19.38028,27.744062,2.836824,71.54358,61.338394,11.598369
Isiah Kiner-Falefa,16512,2029,34,0.06979903,0.16295068,0.2391411,0.29533255,0.34768522,0.2736323,6.5972753,18.713303,2.7748678,38.48417,42.12643,6.4327607
Ivan Herrera,20599,2029,29,0.10005412,0.20072854,0.255312,0.33329746,0.440366,0.327587,19.701643,28.240925,2.5412781,73.505066,71.25248,15.150967
J.C. Escarra,20084,2029,34,0.12327395,0.17800884,0.2349031,0.31718978,0.37796262,0.31740987,9.37917,14.561655,2.2953598,41.191868,32.224617,4.5703664
J.P. Crawford,15491,2029,34,0.1132152,0.19492666,0.24021168,0.32463714,0.36616254,0.30584008,8.8034525,21.473873,2.3962395,44.24343,53.775112,3.8599443
J.T. Realmuto,11739,2029,38,0.08934066,0.24133445,0.22703843,0.2900324,0.37196004,0.284814,12.15329,19.944618,2.8258662,45.560993,42.999268,8.972798
JJ Bleday,26368,2029,31,0.10778614,0.24412155,0.22503848,0.31455657,0.3728687,0.29820463,14.07105,21.602673,2.588439,50.899536,50.359215,4.834048
Jac Caglianone,35041,2029,26,0.11003876,0.21355325,0.25289765,0.31356046,0.47046536,0.3648773,23.617744,27.059677,3.7868097,78.70546,72.11978,10.506942
Jace Jung,31437,2029,28,0.1057942,0.23845774,0.22960876,0.30091918,0.38386363,0.32064494,5.0049953,15.36467,2.596043,30.31248,49.3369,5.3446674
Jack Flaherty,17479,2029,33,0.058736004,0.2797417,0.15742286,0.19929458,0.2523629,0.19645534,4.506037,9.410481,1.6864265,24.729853,19.636621,3.356242
Jack Suwinski,22244,2029,30,0.11833657,0.27763882,0.21609247,0.2976875,0.4071242,0.31726724,14.059981,17.73789,2.9356184,45.21547,44.51799,6.1745453
Jackson Chourio,28806,2029,25,0.09002117,0.19754383,0.26769695,0.3259046,0.45771992,0.32708517,25.066057,35.707962,5.4454813,90.1106,86.68839,5.8721056
Jackson Holliday,31781,2029,25,0.104592,0.19576602,0.25834522,0.3293059,0.43735138,0.3279252,19.245827,28.30045,5.055402,72.26868,76.92498,5.5742216
Jackson Merrill,29490,2029,26,0.11300064,0.21524902,0.2735232,0.33918113,0.50576943,0.3628084,28.608343,33.034554,4.934522,98.62871,87.148056,6.448911
Jacob Amaya,23296,2029,30,0.077223,0.25648195,0.18538085,0.21569695,0.30957547,0.2579743,5.9573674,11.2882395,3.191597,33.118477,27.33993,4.442616
Jacob Melton,31661,2029,28,0.09024358,0.30505025,0.18998908,0.24457547,0.33547938,0.25437555,8.316242,14.597779,4.3111057,35.47385,38.064884,6.2020836
Jacob Stallings,13723,2029,39,0.09342842,0.29761603,0.17726913,0.23885268,0.33673084,0.26028213,11.622472,15.6922035,1.6300005,40.673782,32.430435,8.345004
Jacob Wilson,33266,2029,27,0.070219085,0.074628994,0.27249673,0.33552864,0.37612608,0.29773334,11.844454,29.657993,2.9215014,66.312096,64.91379,6.566783
Jacob Young,29931,2029,29,0.08761708,0.17241961,0.2466639,0.3077427,0.37632135,0.31178918,6.23226,18.568169,2.52721,39.408775,46.55383,5.4487886
Jacob deGrom,10954,2029,41,0.07104412,0.2940198,0.14402513,0.20292042,0.23798792,0.18303996,8.327781,10.127907,1.6721983,28.787497,22.089828,3.6817157
Jahmai Jones,18872,2029,31,0.11395976,0.22794312,0.2210674,0.3071295,0.38558385,0.29824668,8.566278,16.095373,2.5381455,36.88491,38.258617,5.0516686
Jake Bauers,15194,2029,33,0.12945949,0.26982215,0.21831745,0.3087771,0.3944283,0.30389613,11.660894,16.791964,3.3085728,40.854897,41.255,5.0852375
Jake Burger,22275,2029,33,0.08940658,0.2577765,0.23404533,0.29453704,0.41666913,0.31253356,19.168272,23.080914,2.4834938,63.869778,53.07617,10.569387
Jake Cronenworth,18036,2029,35,0.10925092,0.20964162,0.24087867,0.32195312,0.38517895,0.30356374,13.296282,22.75201,3.2709768,51.932053,52.94469,10.86977
Jake Fraley,19260,2029,34,0.11224103,0.2135244,0.22601521,0.31078863,0.36114803,0.29746532,8.432631,15.21762,2.0773087,37.233295,36.507473,3.304208
Jake Mangum,26202,2029,33,0.07219577,0.15539342,0.23346575,0.29572886,0.33411333,0.25786912,6.0349345,17.295557,2.278295,38.261875,34.53225,3.2928364
Jake McCarthy,21622,2029,31,0.09299593,0.17703173,0.25455886,0.31495404,0.39687556,0.32510707,8.945675,19.50379,4.6668243,45.60211,54.035873,6.475698
Jake Meyers,20308,2029,33,0.09165836,0.19088477,0.24710539,0.30963746,0.38051823,0.28803518,7.400503,19.849672,3.460155,39.7178,48.6402,7.7915964
Jake Rogers,19452,2029,34,0.11074274,0.25987938,0.21906833,0.2960599,0.37167126,0.2954347,14.120172,18.64241,3.8308172,46.743786,44.014614,6.44411
Jakob Marsee,31370,2029,28,0.11290937,0.19489543,0.27102607,0.34839207,0.44789365,0.3433188,22.268602,32.223526,4.4124274,85.93927,78.54345,6.109012
James McCann,12859,2029,39,0.08518359,0.25219214,0.21700938,0.2866652,0.37042022,0.2730686,13.977443,19.944191,1.9137619,48.88598,40.141727,9.143005
James Outman,24770,2029,32,0.099650145,0.34631014,0.1733675,0.24626006,0.3478023,0.26337332,13.011626,15.085121,2.9314802,37.72106,37.464123,9.239825
James Wood,29518,2029,26,0.13593757,0.27475604,0.23910925,0.33654198,0.46292216,0.34221256,28.801216,28.801167,2.518713,85.528946,80.79821,5.6349816
Jameson Taillon,11674,2029,37,0.05430211,0.34539622,0.1129443,0.13676156,0.18412285,0.1605154,2.3431823,4.5703993,1.0060534,17.746239,11.582694,2.5713782
Jared Triolo,25807,2029,31,0.11133065,0.2214527,0.23738857,0.316528,0.37991893,0.3088861,10.758917,19.463028,3.2336607,45.093037,48.788338,5.122375
Jarren Duran,24617,2029,32,0.10921967,0.21233672,0.2405763,0.31969878,0.36810493,0.30842486,15.325525,20.817886,4.6090045,55.565495,55.3638,6.304403
Jason Heyward,4940,2029,39,0.101578064,0.19914465,0.21919014,0.28269568,0.35313445,0.29173693,7.2206407,13.149985,1.9586955,36.261967,30.698349,3.029861
Jasson Dominguez,28080,2029,26,0.1133878,0.24169677,0.24209757,0.32332292,0.4039208,0.31091568,15.728918,25.09401,4.3901315,59.70541,64.91504,5.677463
Javier Baez,12979,2029,36,0.073937215,0.23501088,0.21865092,0.27902734,0.34725773,0.26285857,12.593546,20.066374,3.516149,46.550087,42.26368,7.007202
Javier Sanoja,28253,2029,26,0.08167209,0.111071415,0.25727725,0.3137203,0.37758896,0.30725175,9.465894,22.212236,3.7659554,54.197594,51.13356,2.50778
Jazz Chisholm Jr.,20454,2029,31,0.110796265,0.25372446,0.23351173,0.32096022,0.40883562,0.31138575,18.564842,21.803896,3.0995119,60.733498,60.99942,4.6230183
Jeff McNeil,15362,2029,37,0.107803084,0.15991968,0.24222204,0.31787834,0.37463853,0.31034645,11.245347,19.558725,2.52154,48.69419,41.80095,9.891175
Jeimer Candelario,13621,2029,35,0.1037291,0.2756784,0.20503743,0.28080094,0.36545637,0.2950883,16.164757,19.09351,2.6115701,52.158688,41.679142,7.1505694
Jerar Encarnacion,21871,2029,31,0.090011455,0.2761834,0.22087383,0.27656245,0.392683,0.31159583,15.489607,18.369106,2.8914213,52.40882,43.014626,5.3227377
Jeremiah Jackson,22239,2029,29,0.08076878,0.25029892,0.22825666,0.3013809,0.3718847,0.2722099,14.461729,23.52137,3.9172034,53.58121,52.354206,6.3564105
Jeremy Pena,21636,2029,31,0.07458608,0.18763492,0.25952363,0.32581544,0.3913125,0.3009705,15.854249,29.656588,3.016603,64.93116,70.27237,13.566942
Jesse Winker,13590,2029,35,0.13176934,0.22907041,0.22781791,0.3162105,0.37002593,0.28835836,12.237026,17.959625,4.170047,45.945873,41.40169,7.056961
Jesus Sanchez,19913,2029,31,0.102483995,0.24231882,0.233595,0.30408305,0.39217043,0.30316645,13.473802,20.520994,3.4648058,50.128075,47.377415,4.900894
Jhonkensy Noel,24257,2029,27,0.08135444,0.28492105,0.21493083,0.27094713,0.38436338,0.28106192,14.9386635,19.088724,3.807046,49.963684,45.39588,6.5022335
Jhonny Pereda,19802,2029,33,0.103306375,0.26524642,0.19583601,0.27860892,0.32526803,0.24390996,10.4214325,16.367014,3.1394327,39.52864,36.823925,5.5943027
Jo Adell,20220,2029,30,0.09864861,0.26652753,0.23196,0.30124986,0.41876557,0.31790593,22.270668,22.974543,2.9935262,68.549805,56.918,8.975993
Joc Pederson,11899,2029,37,0.1198742,0.23652975,0.2309843,0.31095067,0.39988047,0.32102612,12.094018,16.533024,2.4249125,43.43303,41.29952,9.676644
Joe Musgrove,12970,2029,36,0.059700545,0.34543392,0.12423244,0.17245422,0.19594708,0.15056361,6.88247,9.723537,2.2324638,26.21105,19.852716,3.8704321
Joey Bart,21524,2029,32,0.102884464,0.24783465,0.23204428,0.30889642,0.39926365,0.29711774,13.981515,20.886383,3.211086,49.82141,47.655415,10.910556
Joey Loperfido,29630,2029,30,0.05727324,0.26183346,0.20171969,0.27881593,0.32636654,0.23211062,10.232205,18.480825,1.9472961,38.806927,41.181686,5.579145
Joey Ortiz,25493,2029,30,0.08419209,0.1506948,0.24860957,0.30673692,0.36783946,0.30125266,6.733069,19.890564,3.2385595,43.109783,48.009914,3.364834
Joey Wiemer,27690,2029,30,0.08979288,0.34368876,0.1929866,0.2627065,0.37790146,0.26674533,14.33286,19.705647,3.1576421,44.84607,44.465847,10.338976
Johan Rojas,24336,2029,28,0.08032967,0.18425238,0.24300751,0.29677495,0.3652928,0.29328954,4.862617,16.106348,4.0861135,34.878536,44.671593,3.0326285
John Rave,26284,2029,31,0.11822481,0.23758124,0.22488295,0.3044411,0.37549368,0.3146341,10.97257,16.031975,2.9621675,41.68396,41.021988,4.5694695
Johnathan Rodriguez,22530,2029,29,0.104281,0.2527311,0.21722151,0.28838086,0.3635497,0.29515976,13.255144,17.636797,3.7405608,47.04124,42.218323,4.9907703
Jon Berti,12037,2029,39,0.08661032,0.19574584,0.22674602,0.2848091,0.35213736,0.28809142,1.0950341,9.7872,1.7752602,16.762585,31.40993,3.8694792
Jonah Bride,24703,2029,33,0.105631985,0.25535542,0.20804842,0.28116596,0.36063015,0.27725583,10.299142,16.594639,3.008218,40.47584,39.318863,6.5690064
Jonah Heim,16930,2029,34,0.091762386,0.20161541,0.2271917,0.29770118,0.3635726,0.29429585,12.324838,17.47319,1.8930293,48.84559,38.180553,3.445643
Jonatan Clase,26599,2029,27,0.09476002,0.2100772,0.22725336,0.3001318,0.3700711,0.29758957,8.794136,17.567436,2.5366235,41.324062,43.549656,4.203476
Jonathan Aranda,21837,2029,31,0.106838025,0.26064125,0.2357968,0.31573012,0.3971692,0.2991708,15.295476,24.034117,3.366135,55.504513,56.269115,9.946163
Jonathan India,21523,2029,32,0.09036148,0.20558044,0.24765535,0.31413037,0.38578263,0.31128153,10.801251,23.10323,2.8483546,46.285995,62.78998,12.95929
Jonny DeLuca,26365,2029,30,0.047452115,0.15806353,0.23207527,0.29994705,0.3288541,0.24760099,5.9300556,16.272001,3.9323041,29.858723,45.338737,1.6013097
Jorbit Vivas,23917,2029,28,0.082977034,0.18611641,0.24491999,0.30923364,0.40990162,0.34701604,9.85761,19.551708,1.1060894,45.226948,52.41718,9.351388
Jordan Beck,31431,2029,28,0.09061928,0.26645353,0.22252776,0.2987793,0.3707365,0.28305316,15.421249,22.407215,3.9826493,53.618618,52.92317,5.988289
Jordan Lawlar,29976,2029,26,0.100176565,0.2740109,0.2158568,0.28447166,0.37951422,0.29399005,15.281441,19.164734,4.2310123,51.09631,49.507584,7.729391
Jordan Walker,27475,2029,27,0.0950013,0.26597464,0.22997291,0.29648948,0.41370836,0.3040884,16.328955,22.606337,3.5986998,55.556034,52.77645,7.6250553
Jordan Westburg,27815,2029,30,0.07592937,0.21983233,0.25185528,0.3113009,0.41168293,0.30942652,13.865105,27.216825,3.9253323,53.401573,72.38817,7.9748425
Jorge Barrosa,23968,2029,28,0.07330843,0.28253883,0.17696902,0.22338997,0.29489976,0.23590317,10.051891,15.024697,3.7698936,39.831978,34.654633,6.033272
Jorge Mateo,17273,2029,34,0.08384269,0.2825116,0.19403239,0.25270596,0.325018,0.24196337,8.6718235,14.926466,4.1164064,32.729874,35.969368,5.677557
Jorge Polanco,13152,2029,35,0.09431593,0.2027271,0.23716828,0.30802092,0.38123965,0.30393258,16.849646,22.61741,1.6592577,63.841286,50.10353,4.1764274
Jorge Soler,14221,2029,37,0.10696811,0.2777807,0.2072348,0.29404062,0.3620847,0.28540173,15.591504,19.596424,2.393656,49.587708,43.96585,6.9398866
Jose Altuve,5417,2029,39,0.08934803,0.176068,0.24028283,0.31350318,0.34170064,0.27812973,8.064745,19.902357,1.7205518,41.194073,49.526707,3.5687659
Jose Caballero,23401,2029,32,0.100620024,0.24260211,0.22831842,0.30376995,0.37530565,0.28705746,10.734174,19.63937,3.3148952,42.639,47.579548,8.52427
Jose Fermin,21746,2029,30,0.11079363,0.15790407,0.24249312,0.3280857,0.36123905,0.30100942,10.260491,18.878906,3.1189358,47.35105,42.12348,5.654364
Jose Herrera,17040,2029,32,0.106802404,0.21276781,0.22038876,0.30679038,0.33298576,0.2843586,8.011074,16.134604,2.5210092,37.83956,40.45268,3.4200518
Jose Iglesias,10231,2029,39,0.08590051,0.17440118,0.2266953,0.29140165,0.3565707,0.2879507,5.7306423,15.601173,0.54429495,34.362564,31.394943,7.24136
Jose Quintana,11423,2029,40,0.044115435,0.36031216,0.097373754,0.12651162,0.152412,0.13656543,1.6346588,3.7653654,0.40697157,13.630717,9.511804,1.3435397
Jose Ramirez,13510,2029,36,0.09819704,0.119908884,0.268799,0.33958447,0.4028479,0.3168443,14.742869,29.45858,2.9757442,67.67518,74.248955,3.8432453
Jose Tena,23691,2029,28,0.10378986,0.22096097,0.24345022,0.30976117,0.38743678,0.3083335,13.072094,22.34737,4.926462,53.39807,54.126453,5.7251663
Jose Trevino,16725,2029,36,0.08706212,0.16195947,0.2302347,0.28613496,0.34919903,0.27955484,7.4121304,15.860959,2.1875627,40.350616,32.377544,3.66273
Josh Bell,13145,2029,36,0.11158438,0.19575092,0.23010567,0.3129023,0.38577846,0.31618816,12.540525,15.241148,1.3244326,48.14173,38.43638,2.5970592
Josh Jung,26299,2029,31,0.07555302,0.24808638,0.23026371,0.29313767,0.3810089,0.29008603,13.989689,21.49435,2.3508854,52.635067,48.07902,4.5050597
Josh Lowe,19953,2029,31,0.09525387,0.25385574,0.22479023,0.29589114,0.3660816,0.29967973,13.541854,20.345398,3.2054064,49.08329,47.133976,4.7548347
Josh Naylor,18839,2029,32,0.08898834,0.1500308,0.26153693,0.32803681,0.4175531,0.3139916,18.921064,27.629982,1.6585909,78.479935,59.873543,5.382476
Josh Rojas,19734,2029,35,0.115000226,0.22579819,0.22248955,0.29591358,0.3586346,0.30004358,8.598049,14.889179,3.0211675,37.080185,36.613964,3.842582
Josh Smith,26396,2029,31,0.094090596,0.19641656,0.24743174,0.31734484,0.38262728,0.3036298,10.553891,23.230865,3.383985,47.50906,59.422737,10.911715
Joshua Palacios,19818,2029,33,0.11417985,0.22835287,0.22944345,0.3121509,0.39011246,0.3114553,11.605615,17.475386,2.7187848,42.4574,42.862522,7.422012
Juan Soto,20123,2029,30,0.17124923,0.17579877,0.27681476,0.38981426,0.5535197,0.40630886,31.875967,25.619942,1.2606028,90.32026,108.535255,2.5496118
Julio Rodriguez,23697,2029,28,0.08439685,0.21356435,0.2638078,0.3271864,0.4503628,0.3352554,24.363234,32.167076,3.173445,82.666466,85.13596,10.434151
Jung Hoo Lee,33824,2029,30,0.09552516,0.122266896,0.2695156,0.3318837,0.37642995,0.31884655,9.646312,25.233864,6.1771283,56.072186,70.54627,4.8528733
Junior Caminero,28163,2029,25,0.08995588,0.16988024,0.26897615,0.33427665,0.48871735,0.35143244,33.717743,29.327187,1.2093936,107.44667,83.580864,3.9233835
Jurickson Profar,10815,2029,36,0.10999102,0.1785841,0.24654365,0.33356765,0.37440234,0.30796087,15.233324,26.207632,1.9288886,60.431362,65.15502,9.089274
Justin Turner,5235,2029,44,0.11709162,0.19380961,0.22254166,0.29305094,0.37591463,0.2962232,8.083371,14.368879,1.4294766,39.211494,25.32899,6.5620036
Justyn-Henry Malloy,29606,2029,29,0.1281543,0.22980446,0.23157671,0.32331696,0.37793007,0.30311725,10.231439,18.527323,3.611444,44.020664,45.28272,5.552399
