Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Mauricio Dubon,16530,2028,33,0.07156997,0.12940298,0.24108097,0.2918659,0.33938548,0.279897,3.4036784,16.668816,1.8024215,34.43344,34.760185,2.425461
Max Kepler,12144,2028,35,0.098574616,0.2182594,0.22943915,0.30341297,0.39260808,0.31391335,15.538354,19.933851,1.3552512,54.58815,51.038185,6.1280284
Max Muncy,13301,2028,37,0.1385649,0.22572692,0.22731587,0.33214545,0.40970033,0.31999585,18.340115,16.58682,2.2945397,59.49813,51.44243,7.494323
Max Muncy,29779,2028,25,0.07513655,0.27711013,0.21529889,0.27825895,0.37904134,0.28592607,18.259443,21.097975,2.5402894,58.9128,50.51908,7.540578
Max Schuemann,24488,2028,31,0.11097436,0.17027123,0.2397232,0.3236902,0.36978918,0.31797084,9.943841,16.807493,2.9808807,44.4413,46.22379,6.0286
Michael A. Taylor,11489,2028,37,0.0952004,0.31325722,0.18308693,0.25558567,0.3404497,0.25085497,11.609075,14.687148,2.2169175,37.278038,32.63094,5.0997086
Michael Busch,26319,2028,30,0.11031311,0.2483238,0.23860197,0.32373518,0.4346583,0.3290452,22.324547,23.441133,2.8308005,70.04097,62.7913,7.1082067
Michael Conforto,16376,2028,35,0.10866713,0.2590165,0.21960975,0.30268225,0.39053273,0.31774288,16.726027,18.947828,1.7044489,53.09633,50.930103,8.150505
Michael Harris II,25931,2028,27,0.07005157,0.19711025,0.26491553,0.3104427,0.44944733,0.3391893,21.673912,28.127947,3.559686,80.20338,69.93847,6.031003
Michael Helman,24605,2028,32,0.08080933,0.17870803,0.22702402,0.29588547,0.3418581,0.259226,2.9819348,14.287769,2.7573798,28.264421,35.50238,2.4817493
Michael Massey,27684,2028,30,0.06754625,0.16638325,0.24428083,0.29419824,0.3759845,0.28718746,11.275736,21.552006,2.686351,52.67862,44.671257,4.6843767
Michael Toglia,25845,2028,29,0.101085395,0.3246499,0.20344734,0.28295618,0.36772856,0.2870954,18.43448,21.98039,3.2192276,55.690495,49.62609,6.854747
Mickey Gasper,24759,2028,32,0.097120486,0.19089392,0.22122909,0.30156273,0.35507867,0.29356205,7.3217087,15.849252,1.7378635,35.470387,43.38814,6.403674
Mickey Moniak,19956,2028,30,0.07869009,0.24744806,0.23705673,0.2963502,0.39984855,0.29890108,14.813071,22.041378,3.759658,55.327736,51.227108,4.723335
Miguel Amaya,21693,2028,29,0.06648666,0.20307277,0.25230223,0.3043977,0.39608246,0.29083055,11.923443,25.808529,2.5031006,57.703037,50.133682,7.2775493
Miguel Andujar,15878,2028,33,0.071498595,0.15200974,0.24768263,0.3054423,0.34889674,0.26260418,5.5755725,18.855309,2.3843372,40.40686,35.987392,3.464067
Miguel Rojas,7802,2028,39,0.08968047,0.14875282,0.238824,0.30155703,0.34459168,0.27578387,3.1931787,14.373202,1.3188576,30.301645,27.809359,2.488837
Miguel Vargas,20178,2028,28,0.1041635,0.17771614,0.24945833,0.32642,0.40800175,0.32230988,15.075291,26.875141,3.278693,60.12879,65.97874,6.5508175
Mike Tauchman,15274,2028,37,0.12297613,0.21725492,0.23439407,0.32710582,0.35930803,0.29638895,9.394859,19.576979,2.5748968,42.677074,46.315544,5.619553
Mike Trout,10155,2028,36,0.12911403,0.28033823,0.21744993,0.32356688,0.40526226,0.31621265,20.16656,17.848284,1.4263356,57.600506,60.05245,6.497454
Mike Yastrzemski,14854,2028,37,0.12114245,0.21442963,0.22903255,0.3174427,0.3657876,0.29926854,10.502947,18.342443,2.3014617,41.81877,44.018322,4.3302693
Miles Mastrobuoni,20017,2028,32,0.10284105,0.17848627,0.23794144,0.31300914,0.36472115,0.30858415,10.119185,16.231218,2.413577,44.017117,42.83588,3.2998288
Mitch Garver,15161,2028,37,0.1181011,0.2727212,0.2128801,0.30022463,0.37213698,0.29534557,14.477285,15.992989,2.6224294,46.48021,42.35006,6.5292306
Mookie Betts,13611,2028,35,0.1049886,0.114877686,0.26724237,0.3366812,0.41393977,0.3300367,13.69002,25.052984,2.6224802,64.83332,72.916306,3.627729
Myles Straw,17620,2028,33,0.08775187,0.16327573,0.24010761,0.30520213,0.34787458,0.2811553,2.2419446,14.155686,2.605312,27.938635,39.24412,2.0566633
Nacho Alvarez Jr.,31765,2028,25,0.07627211,0.1977028,0.24179913,0.30749133,0.38168788,0.30127043,11.072889,22.73616,2.2135084,48.664047,54.414642,8.966173
Nasim Nunez,25979,2028,27,0.10285032,0.1902397,0.23347707,0.307032,0.37122166,0.29809868,5.8437085,14.508239,2.8929415,36.04807,40.71863,2.871293
Nate Eaton,25055,2028,31,0.08140814,0.22674268,0.23348618,0.29805335,0.35871363,0.26183555,5.0501547,16.388165,3.4893692,29.952988,41.018326,4.8415637
Nathan Lukes,18123,2028,33,0.09905849,0.14280343,0.25030243,0.32201838,0.37524107,0.30592376,6.705299,18.197174,2.3866832,44.452732,45.219746,2.7695498
Nathaniel Lowe,19566,2028,32,0.11158213,0.23824053,0.22900271,0.31300893,0.37279165,0.30527198,12.759244,19.964977,3.0341532,49.40346,48.192074,4.4076295
Nick Allen,22277,2028,29,0.07915551,0.20264824,0.21679759,0.280798,0.3204492,0.26697078,6.4829817,15.227888,2.5898817,34.813183,35.71647,3.7486312
Nick Castellanos,11737,2028,36,0.07518978,0.22867325,0.2356405,0.29227245,0.3731107,0.28712896,12.06347,21.00399,2.4459975,49.77898,45.973778,5.422603
Nick Fortes,21538,2028,31,0.07607725,0.17893666,0.22869109,0.29726204,0.35799408,0.2801226,7.4979253,17.111334,1.7591766,37.25674,36.87052,6.3648467
Nick Gonzales,27490,2028,29,0.072345965,0.17655036,0.25216106,0.30318686,0.37848696,0.29659978,10.594032,24.67394,4.211503,52.703457,54.945305,5.6275363
Nick Kurtz,35110,2028,25,0.14045225,0.27892312,0.2506473,0.35503915,0.48619452,0.3438383,29.101934,28.816319,1.9022619,85.02163,85.729225,3.3272743
Nick Loftin,27630,2028,29,0.09424425,0.14926356,0.2447534,0.31327254,0.38630298,0.3179719,9.635842,19.564234,2.9041407,47.459415,46.618908,5.6005363
Nick Martini,12005,2028,38,0.09458487,0.17913489,0.22272775,0.2913074,0.33191657,0.264404,6.3080997,13.714653,2.2571564,31.495497,29.404089,3.574783
Nick Sogard,25483,2028,30,0.072746724,0.2343342,0.23441555,0.3015402,0.36787915,0.29199144,9.687618,20.86106,1.8404466,41.46631,52.995842,8.809878
Nick Yorke,27504,2028,26,0.06561584,0.18768008,0.23680177,0.28636327,0.36230636,0.2845689,9.298948,20.670578,2.7636676,48.2009,44.714787,2.8577304
Nico Hoerner,21479,2028,31,0.071648404,0.08862291,0.27888232,0.33238217,0.3777076,0.30990797,4.725887,26.001495,3.2652273,46.862843,69.8833,7.0132885
Noelvi Marte,26517,2028,26,0.073163725,0.23868687,0.24749857,0.30472833,0.4155669,0.30469733,18.507435,27.68775,3.5744984,68.37633,64.02028,6.761396
Nolan Arenado,9777,2028,37,0.07805683,0.14174375,0.24283426,0.29876465,0.3576672,0.28982094,8.419601,19.288658,1.454627,47.886658,41.538155,3.8627737
Nolan Gorman,22263,2028,28,0.11448567,0.30224392,0.21777727,0.3040896,0.4101276,0.30660066,20.90096,21.391878,2.9107964,61.3659,56.463615,5.90383
Nolan Jones,20529,2028,30,0.11014227,0.26219407,0.22038107,0.30505162,0.3745182,0.30370378,14.295647,19.090927,3.0861325,48.32126,47.631226,5.989599
Nolan Schanuel,33189,2028,26,0.11090553,0.1318224,0.2623838,0.34798938,0.40114433,0.32672912,13.538352,27.913458,3.057223,62.753735,72.7262,10.36497
Oneil Cruz,21711,2028,29,0.111090265,0.29456645,0.21925867,0.30168757,0.4033661,0.31488594,20.538954,22.297153,3.3590271,61.558548,59.356846,6.4883885
Orlando Arcia,13185,2028,33,0.08123575,0.21605225,0.21491799,0.27292848,0.33589622,0.2714938,8.612083,15.268468,2.4697943,37.859016,32.29181,3.529271
Oswald Peraza,22823,2028,28,0.082622945,0.25050062,0.21872303,0.28610998,0.37166905,0.30444285,12.984237,19.335405,1.9556178,47.096542,48.06102,6.9169555
Oswaldo Cabrera,21707,2028,29,0.090466306,0.19355498,0.2420323,0.3125813,0.35898337,0.29755387,6.799241,19.96808,2.7458608,39.95015,53.59022,5.9669223
Otto Kemp,31792,2028,28,0.07718797,0.28617775,0.23035869,0.29874238,0.3949368,0.30047116,17.71073,24.056572,2.4006221,58.32308,58.146084,12.585866
Otto Lopez,19608,2028,29,0.08474035,0.1470871,0.2587271,0.31820154,0.42945385,0.33203864,18.811861,26.775303,1.6240277,75.73533,65.524605,4.8299513
Ozzie Albies,16556,2028,31,0.08542567,0.15048371,0.25216427,0.31392175,0.38885495,0.30857617,12.761977,24.087545,2.6428275,59.357464,56.800358,4.768931
Parker Meadows,23800,2028,28,0.11249835,0.22823346,0.2386723,0.31556728,0.37582302,0.31180692,12.0841875,19.668196,5.2528334,48.23643,56.717373,4.4502788
Patrick Bailey,27478,2028,29,0.09088246,0.2566613,0.2300103,0.29786083,0.38338867,0.29073045,13.24882,21.881323,3.607049,50.97895,48.678932,5.9342284
Paul DeJong,18015,2028,34,0.08193513,0.31498405,0.19507682,0.26342997,0.3369253,0.24946031,13.213277,18.687815,2.5934432,43.971584,39.005424,6.466871
Paul Goldschmidt,9218,2028,40,0.086398564,0.21198802,0.23771608,0.30176824,0.37495154,0.28916004,9.788985,19.337633,1.5078392,43.2451,43.256824,4.113076
Pavin Smith,19892,2028,32,0.13077559,0.27536574,0.22647852,0.32204136,0.39031282,0.2932562,13.957098,20.791233,3.9170673,50.289207,48.759377,6.3103013
Pedro Pages,25782,2028,29,0.07491535,0.2535914,0.22074789,0.28348362,0.3622806,0.27119854,12.20047,20.098324,2.9004729,47.43811,44.104565,5.2843957
Pete Alonso,19251,2028,33,0.10202652,0.23490746,0.24307881,0.32425612,0.43214372,0.3275684,24.528286,26.260565,1.2519066,79.91215,68.01684,11.441994
Pete Crow-Armstrong,27769,2028,26,0.07662186,0.22598824,0.25384188,0.31059763,0.44292396,0.32327217,21.41947,30.256018,3.5547805,75.23711,72.65526,7.9198017
Rafael Devers,17350,2028,31,0.12962069,0.25195572,0.2379162,0.33622774,0.4390439,0.3324477,24.232868,26.023966,1.6521086,76.19721,71.11833,6.7563505
Rafael Marchan,21646,2028,29,0.09628895,0.15702519,0.2413031,0.31249493,0.37353873,0.3037055,9.112714,19.337454,2.7051725,46.725616,44.159092,5.4504857
Ramon Laureano,17128,2028,33,0.08675481,0.25854176,0.23523284,0.30478108,0.39618766,0.29993907,15.069929,22.409664,2.410236,53.693108,53.537453,8.297626
Ramon Urias,18795,2028,34,0.09508223,0.22388437,0.22878179,0.2961942,0.3679731,0.28680918,11.361187,19.205738,2.8716917,45.988804,39.55667,5.588771
Randal Grichuk,10243,2028,36,0.089622036,0.22024198,0.23056275,0.2912296,0.38578683,0.30805132,10.417334,17.10545,2.1877935,41.235165,38.59511,4.855523
Randy Arozarena,19290,2028,33,0.09340657,0.2691326,0.22810088,0.3112584,0.37554866,0.29950944,15.046918,21.935293,2.3804202,51.056595,57.053566,12.761161
Reese McGuire,15674,2028,33,0.07933585,0.20496438,0.22393483,0.28153768,0.36127034,0.27315602,9.468336,15.843811,2.5550053,41.988888,34.860085,3.5922925
Rhys Hoskins,16472,2028,35,0.11963923,0.26812768,0.22250855,0.31024873,0.3907655,0.29962543,15.711826,19.720217,3.1366758,50.861095,44.222023,7.9799833
Riley Adams,19864,2028,32,0.083707,0.32744086,0.19337828,0.26415366,0.35036847,0.27771112,15.268321,17.605982,2.2712984,45.668022,45.210354,7.623584
Riley Greene,25976,2028,27,0.099955454,0.27352428,0.24070038,0.31756997,0.44318628,0.32027724,25.469555,26.9795,2.5843487,79.382324,70.306915,5.8226876
Rob Refsnyder,13770,2028,37,0.121572815,0.2501811,0.22444521,0.31330544,0.37453988,0.28479025,9.190446,16.005165,2.4612093,37.729176,35.55979,4.817687
Robert Hassell III,27482,2028,26,0.07027345,0.27754232,0.22367652,0.28052142,0.386818,0.2909789,15.5834,21.958662,2.7126453,54.302715,51.676567,5.784012
Roman Anthony,31812,2028,24,0.12507406,0.25269127,0.2592327,0.35604897,0.45559725,0.34419394,23.24689,32.242954,2.6604333,75.0423,89.94991,8.28429
Romy Gonzalez,21562,2028,31,0.07674599,0.24609575,0.2405167,0.29582453,0.38583007,0.28749424,12.356282,23.238039,3.7253048,51.519676,49.205666,5.302267
Ronald Acuna Jr.,18401,2028,30,0.14473687,0.23624614,0.25250745,0.36416525,0.45237088,0.34189045,22.57601,26.118721,2.8429499,67.13376,89.18245,6.029987
Ronny Mauricio,23698,2028,27,0.091385394,0.26921663,0.22104678,0.29489365,0.37327325,0.28755704,13.717161,19.64044,2.9474766,48.68617,48.02337,5.189954
Ronny Simon,25346,2028,28,0.0989127,0.16718674,0.24730967,0.31393802,0.38520142,0.31301802,10.998997,22.02306,2.8960166,53.21237,55.371017,3.2948012
Rowdy Tellez,15679,2028,33,0.09548319,0.258253,0.22195236,0.29416323,0.39895064,0.30881357,15.336522,17.48439,1.9702349,50.90511,41.527847,5.2942996
Royce Lewis,20437,2028,29,0.08509777,0.20809214,0.24246816,0.3044078,0.40804833,0.31016192,17.695177,23.810713,2.2000935,66.651146,53.843945,4.115975
Ryan Jeffers,24618,2028,31,0.09831019,0.2152549,0.24115804,0.32195956,0.38620126,0.2994453,13.05875,23.729282,2.2195559,53.907227,51.610714,8.537815
Ryan McMahon,15112,2028,33,0.11285296,0.2987047,0.2073188,0.300408,0.3715149,0.29883197,15.571575,18.937498,2.2686257,47.529743,47.938034,5.486291
Ryan Mountcastle,18373,2028,31,0.075995855,0.26404923,0.23187174,0.28895727,0.3890128,0.29948002,16.281578,23.42064,2.465112,58.162834,52.07924,7.177759
Ryan O'Hearn,16442,2028,34,0.10340987,0.20766535,0.24610399,0.32256213,0.38987404,0.303366,12.372022,21.007446,2.555696,51.83375,49.23637,6.14571
Ryan Ritter,31500,2028,27,0.06698976,0.24061608,0.21607034,0.2791646,0.32105795,0.2551202,7.220185,17.82837,4.719594,35.13923,46.736103,5.788701
Sal Frelick,29622,2028,28,0.09445053,0.13492878,0.26241785,0.33309132,0.3568606,0.29497284,4.288868,21.988285,4.6215734,42.66689,61.291916,5.18356
Salvador Perez,7304,2028,38,0.081984356,0.22851425,0.23020838,0.29671586,0.40249732,0.31853777,22.138483,22.3309,0.96207964,70.33815,52.9021,10.075785
Sam Haggerty,18054,2028,34,0.108395524,0.18841249,0.24223083,0.32014883,0.35745618,0.29172322,4.213916,15.038094,4.4913387,29.265852,46.644016,4.726461
Samuel Basallo,28824,2028,23,0.086689286,0.22124477,0.24361362,0.299685,0.44937125,0.34346527,28.626535,29.801952,3.0550802,82.83681,75.52949,12.450285
Santiago Espinal,19997,2028,33,0.083253466,0.129178,0.2361196,0.2986424,0.33227807,0.27195063,4.3439136,15.408779,1.9241076,34.756527,31.391203,2.8129284
Sean Bouchard,21270,2028,32,0.095525146,0.29103333,0.18429068,0.26020464,0.2933887,0.25025758,6.278964,11.602421,2.5192466,28.006872,34.762287,3.6582346
Sean Murphy,19352,2028,33,0.10328585,0.28376287,0.21776854,0.302554,0.39602596,0.3074962,18.414133,21.091515,2.1569703,56.581005,50.373295,10.345211
Seiya Suzuki,30116,2028,33,0.11257918,0.24918373,0.22999783,0.31447193,0.39716506,0.3142337,18.610205,22.535473,2.7331421,63.34051,56.22079,3.9495983
Seth Brown,18171,2028,35,0.108264074,0.28142744,0.20944314,0.29967767,0.36678973,0.29521182,14.058995,16.130611,1.4095889,42.882877,39.03566,5.7997212
Shea Langeliers,25816,2028,30,0.08636223,0.2224247,0.24471304,0.30953464,0.40971524,0.30181608,19.89562,27.087017,2.3378267,70.45543,59.81551,4.941663
Shohei Ohtani,19755,2028,33,0.1488208,0.22370675,0.26476115,0.37271708,0.50689167,0.37033832,30.32068,25.643322,3.4197235,81.45438,98.60526,3.2438672
Spencer Horwitz,26477,2028,30,0.104995884,0.1894561,0.25333145,0.3324766,0.39979434,0.31363237,11.585666,26.186733,1.9472387,57.118122,58.36658,4.5157475
Spencer Steer,26323,2028,30,0.10196266,0.21232055,0.24047591,0.3181927,0.38619176,0.3037112,13.56137,22.387156,3.1209476,54.62906,51.84437,6.0633936
Spencer Torkelson,27465,2028,28,0.105868556,0.25467026,0.23564397,0.32013473,0.4276789,0.31687465,23.255033,26.138397,2.3402724,72.434235,66.96438,8.224923
Starling Marte,9241,2028,39,0.08080864,0.21018012,0.23706998,0.30268013,0.36733195,0.28645387,8.377636,17.975275,1.395015,38.881268,39.98954,8.061092
Steven Kwan,24610,2028,30,0.09307316,0.09780173,0.26694793,0.3313179,0.36840647,0.3083957,6.4369216,25.012806,3.3150265,48.769077,67.1536,3.5538843
TJ Friedl,19522,2028,32,0.11020457,0.17576331,0.24716486,0.33458683,0.36391914,0.29804853,7.989458,20.85569,3.4225523,42.494766,57.085884,10.350343
Taylor Trammell,19960,2028,30,0.118155435,0.26726002,0.21937416,0.3057766,0.37283492,0.29687506,10.240607,18.309841,2.855266,41.846275,42.633926,5.011775
Taylor Walls,22458,2028,31,0.105757214,0.20889978,0.22603175,0.29937103,0.34274867,0.28044492,6.204524,16.629704,3.4742079,37.22277,42.03567,3.618197
Taylor Ward,17548,2028,34,0.10764557,0.25671107,0.2229744,0.30806106,0.38673446,0.30574155,17.29063,21.232092,1.9032295,57.807274,53.44549,5.8621883
Teoscar Hernandez,13066,2028,35,0.07766619,0.25555325,0.22887065,0.28607392,0.38027316,0.29767564,15.95814,21.322552,1.8692545,58.54492,47.706017,5.67486
Thairo Estrada,16426,2028,32,0.060083844,0.17580862,0.24105199,0.28760713,0.35813463,0.27549613,9.454954,22.83614,2.2947707,49.151478,43.485447,6.656712
Thomas Saggese,27883,2028,26,0.075928345,0.25770164,0.2243155,0.28442425,0.3633299,0.27865008,11.7082,21.432964,3.0453055,48.56239,46.334896,5.392834
Tim Anderson,15172,2028,35,0.055502497,0.29092386,0.1834817,0.24231198,0.2881572,0.22283007,6.829394,15.467133,1.8565034,27.981344,34.579166,6.4494877
Tim Elko,31522,2028,29,0.081542455,0.3595559,0.16791527,0.23541862,0.31795624,0.25861278,15.010368,13.427749,1.7502401,43.958157,36.446762,3.8548975
Tim Tawa,29571,2028,29,0.0965373,0.26418558,0.22453085,0.298051,0.38369054,0.30490026,13.362334,19.3278,2.537458,47.27118,50.19487,5.49192
Tommy Edman,19470,2028,33,0.07752752,0.17638774,0.245511,0.30133262,0.395055,0.32707858,13.092741,21.20621,1.8687401,52.45812,55.561943,7.1022835
Tommy Pham,2967,2028,40,0.10798633,0.21280847,0.22999695,0.30739683,0.36461198,0.29319605,10.3559,16.638731,2.0097027,44.537804,36.661903,3.8942983
Travis d'Arnaud,7739,2028,39,0.09453279,0.3054509,0.18879907,0.26200536,0.35222414,0.26602155,16.220663,19.220968,2.7486186,50.260994,40.03561,8.870759
Trea Turner,16252,2028,35,0.07269661,0.1719222,0.26088196,0.31834942,0.36721966,0.2872107,6.7040896,24.06872,4.0825796,44.512463,60.88097,4.3007298
Trent Grisham,18564,2028,31,0.12664057,0.2359332,0.23198847,0.32892975,0.40208784,0.32513124,20.644766,20.687548,2.087158,65.12131,63.18208,6.1857476
Trevor Larnach,21501,2028,31,0.103584394,0.22753221,0.23783335,0.31296164,0.3924741,0.30445656,14.925646,23.133533,3.0981517,56.896355,53.731236,5.501721
Trevor Story,12564,2028,35,0.07028456,0.26707432,0.22215128,0.28337008,0.35705316,0.27663404,13.22154,19.940626,1.8063164,49.35897,45.541378,5.9144897
Trey Sweeney,29575,2028,28,0.09363274,0.23687927,0.22800891,0.29483593,0.37487438,0.28939322,11.918005,18.187145,3.6241739,46.629242,45.262962,4.1742024
Tristan Gray,19877,2028,32,0.09752516,0.24522442,0.23017739,0.29357347,0.40918463,0.33009836,16.17804,19.350893,2.0459085,54.761192,47.138977,5.5678926
Triston Casas,22514,2028,28,0.10792596,0.2352081,0.23312324,0.31649515,0.4178494,0.32289955,23.422308,22.765175,2.0425339,72.53151,59.48296,7.7884054
Troy Johnston,26143,2028,31,0.09141337,0.21884504,0.23740007,0.3114717,0.3898869,0.30380782,13.079106,17.538137,3.2361627,48.449883,43.171406,4.4269667
Ty France,17982,2028,33,0.06689582,0.18345678,0.24925236,0.31605807,0.39703032,0.31665513,12.681167,23.040447,0.24572963,53.758804,53.626343,14.172592
Tyler Fitzgerald,26208,2028,30,0.08724888,0.27371028,0.20636882,0.27623966,0.33565643,0.25876585,9.64026,17.531576,3.3321867,38.586563,39.541336,5.423116
Tyler Freeman,22532,2028,29,0.08378931,0.1333313,0.26461682,0.3347113,0.3874677,0.31983906,7.874188,23.918179,2.459485,46.669262,64.14083,12.323902
Tyler Heineman,13897,2028,37,0.08482522,0.17515086,0.22986148,0.31088302,0.33344793,0.25599432,8.387748,18.696617,2.3774412,36.17368,40.291813,9.04852
Tyler Locklear,31396,2028,27,0.08030188,0.32321796,0.19511554,0.26668614,0.339783,0.26319447,13.247509,17.943777,3.1121557,43.687714,48.878616,9.424829
Tyler O'Neill,15711,2028,33,0.11026698,0.25332963,0.22043136,0.3094558,0.41195214,0.3327244,21.405737,19.086832,0.7273528,64.54113,58.826717,6.7924604
Tyler Soderstrom,27467,2028,26,0.1025851,0.22246377,0.25456026,0.32904,0.45255938,0.32907125,24.00199,28.709454,2.3267195,81.50619,68.76571,7.634321
Tyler Stephenson,17988,2028,31,0.1048797,0.29861322,0.21660408,0.30073974,0.3809792,0.29289904,16.226765,21.933313,2.8041115,53.208805,49.938263,6.499573
Tyler Wade,15730,2028,33,0.097466104,0.1997339,0.21832672,0.30028233,0.31322175,0.26768407,5.63037,13.123557,2.8890514,29.283705,37.500046,3.3246393
Tyrone Taylor,13675,2028,34,0.077764414,0.22342041,0.22770473,0.28805658,0.3665689,0.29853,10.217437,19.007637,2.6945596,40.54602,44.667576,7.9483457
Victor Caratini,14968,2028,34,0.088685274,0.19482647,0.2420631,0.31413022,0.39028716,0.3084221,12.784812,20.349867,1.676599,51.803524,45.024696,10.184219
Victor Robles,18363,2028,31,0.06894877,0.2049213,0.23118739,0.29701456,0.34954923,0.26510653,7.9553804,19.92827,3.6942995,37.086422,49.53669,9.119426
Victor Scott II,31349,2028,27,0.09045197,0.21350287,0.23722781,0.31062204,0.37633166,0.30694756,10.859077,21.038618,2.8257809,46.26613,54.440086,7.5229435
