Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Rafael Devers,17350,2030,33,0.12705253,0.25875318,0.22993909,0.31495854,0.4078084,0.3115471,19.136642,23.255732,3.5373087,63.08619,57.280876,7.83535
Rafael Marchan,21646,2030,31,0.09734268,0.18326959,0.24335124,0.31371543,0.38982093,0.2987154,11.281877,21.269598,2.9733944,50.47049,46.40141,6.0708756
Ramon Laureano,17128,2030,35,0.096971944,0.2596568,0.22593172,0.29367876,0.38111755,0.29271892,14.183311,20.391539,3.1868992,49.248367,45.580536,8.401031
Ramon Urias,18795,2030,36,0.100207426,0.22062244,0.22622263,0.2962364,0.3691932,0.28251848,11.134301,17.848871,3.0394304,44.01259,38.00871,5.9042597
Randal Grichuk,10243,2030,38,0.095752016,0.21505113,0.22637838,0.28997266,0.36533982,0.28963855,10.230278,16.501444,2.563691,41.560524,34.63576,4.924052
Randy Arozarena,19290,2030,35,0.099718265,0.2646802,0.22182845,0.3003044,0.37596297,0.29089388,14.4640465,21.118423,2.8442843,48.871857,49.100185,10.82254
Rece Hinds,27493,2030,29,0.10410437,0.262209,0.23443896,0.30565482,0.41127405,0.30736727,16.810984,23.62011,3.821346,57.507534,54.5118,7.8976703
Reese McGuire,15674,2030,35,0.08612305,0.21042252,0.22017209,0.29375178,0.35345608,0.27001858,9.974692,16.968264,2.0525663,40.82062,36.145863,4.251366
Rhys Hoskins,16472,2030,37,0.124672234,0.26963717,0.21818769,0.2981934,0.3893754,0.29163393,15.835469,19.769485,4.087559,51.8493,43.345688,8.67718
Richie Palacios,24589,2030,33,0.12121216,0.20849122,0.23686069,0.31237096,0.37944287,0.30692005,11.655452,19.433664,4.0140333,48.074684,46.130337,7.4387655
Riley Adams,19864,2030,34,0.09630189,0.30467775,0.20119362,0.2803705,0.35808417,0.27481726,15.043934,19.43281,2.8654096,46.351402,44.42017,7.645678
Riley Greene,25976,2030,29,0.10285999,0.27041188,0.23097678,0.31104824,0.4171506,0.30784073,21.308054,25.035261,2.8118832,67.92495,61.68988,6.467009
Rob Refsnyder,13770,2030,39,0.12578234,0.24088058,0.22162624,0.30170792,0.3769713,0.2840095,11.479792,16.939716,3.5343544,43.129604,35.73913,6.5002174
Robbie Ray,11486,2030,38,0.07885003,0.31652483,0.1757519,0.2580088,0.31640524,0.22773483,11.911819,16.98918,1.8268046,36.92334,36.809116,6.0360203
Robert Hassell III,27482,2030,28,0.08349093,0.26338288,0.22984254,0.30192584,0.39880055,0.29543513,15.9053135,23.416182,2.6139526,55.299194,54.269016,6.4952693
Roman Anthony,31812,2030,26,0.12886612,0.24958138,0.25257924,0.32893017,0.45579478,0.33612058,24.610706,30.884964,4.873208,81.12536,78.49185,9.7542
Romy Gonzalez,21562,2030,33,0.09220903,0.24647893,0.23012939,0.29130563,0.37774447,0.28733957,12.148226,19.847893,3.826043,46.336487,43.52053,6.2309628
Ronald Acuna Jr.,18401,2030,32,0.13932177,0.23725627,0.24417204,0.33341423,0.43064407,0.32779688,19.471664,26.118828,4.143093,66.94203,72.86839,8.016047
Ronny Mauricio,23698,2030,29,0.0988426,0.25887877,0.23003705,0.3053737,0.39555204,0.2962808,15.488445,22.576866,3.504964,54.014153,52.229755,6.8779354
Ronny Simon,25346,2030,30,0.1012849,0.19554454,0.24471873,0.31466535,0.39760542,0.30571005,13.296082,23.100414,3.3566802,56.065987,52.20379,5.852255
Rowdy Tellez,15679,2030,35,0.10231669,0.2519663,0.21909767,0.29723266,0.37964025,0.2995519,14.359286,17.401522,2.1687987,47.66448,40.165207,5.4777617
Royce Lewis,20437,2030,31,0.091213696,0.21704242,0.23668213,0.30712506,0.39566085,0.2998591,14.995421,21.985182,2.3930478,57.08033,48.68882,4.9014077
Ryan Bliss,29547,2030,30,0.09880961,0.26111457,0.22988315,0.30436963,0.39583778,0.29779828,15.170932,22.33595,3.392799,52.702217,51.52926,7.203019
Ryan Jeffers,24618,2030,33,0.10502053,0.22311127,0.23605415,0.30759862,0.39013308,0.2960527,13.444589,22.009876,3.459704,52.390247,47.224133,8.832133
Ryan Kreidler,25867,2030,32,0.100870006,0.24855107,0.2272841,0.30488715,0.38690645,0.29413423,14.505085,20.984444,3.1032727,50.814083,48.42332,7.044615
Ryan McMahon,15112,2030,35,0.11893743,0.28675905,0.21000274,0.29767576,0.37442297,0.29438564,15.209189,18.449501,3.2230775,47.31829,44.040787,6.603437
Ryan Mountcastle,18373,2030,33,0.087245986,0.25895154,0.22516131,0.2921712,0.37895665,0.29243863,14.526174,21.012283,2.608913,51.38019,46.07219,6.735856
Ryan O'Hearn,16442,2030,36,0.113972306,0.21262138,0.23560987,0.3076879,0.38061684,0.29503202,11.648299,18.466547,3.5391939,47.18835,40.47475,6.629759
Ryan Ritter,31500,2030,29,0.08472125,0.23906468,0.23148641,0.30425587,0.37644413,0.28262657,11.368288,21.71672,3.6022851,45.80749,51.346058,6.5966315
Sal Frelick,29622,2030,30,0.10028864,0.1429667,0.25531518,0.32390133,0.3664859,0.29574287,5.793234,20.803482,4.14276,43.01677,53.190186,4.926534
Sal Stewart,31505,2030,26,0.10189774,0.22114708,0.25445804,0.32415277,0.4701531,0.34136927,26.894314,28.285658,2.631316,87.11657,75.93878,6.6525755
Salvador Perez,7304,2030,40,0.0941293,0.24057674,0.22115913,0.29051143,0.37864405,0.30168357,17.871525,19.362822,1.7607485,58.76198,41.873405,8.493564
Sam Haggerty,18054,2030,36,0.1157292,0.20138627,0.23428617,0.31052542,0.3670602,0.2898681,7.795722,16.221006,3.579405,37.343876,39.82969,5.737066
Samuel Basallo,28824,2030,25,0.0959414,0.20625152,0.25521523,0.3271485,0.4653994,0.33676052,26.064907,30.97085,2.4294453,86.168724,78.23255,9.64276
Sandy Alcantara,18684,2030,34,0.076188885,0.38420263,0.14415808,0.22476308,0.27826053,0.20262572,11.656069,15.56063,2.5346358,34.107876,34.05896,6.0476446
Santiago Espinal,19997,2030,35,0.09243625,0.14516899,0.23584841,0.30260798,0.35217085,0.2786301,5.5413904,15.44044,2.0748239,36.529617,32.02115,3.538091
Sean Bouchard,21270,2030,34,0.11405904,0.26851374,0.21531571,0.30121422,0.37043366,0.28129426,12.476499,18.92932,3.6285412,43.37419,44.205368,6.9627028
Sean Murphy,19352,2030,35,0.11213799,0.28058907,0.21787043,0.29820853,0.39143807,0.2960184,17.495846,21.40461,3.4717758,54.913376,48.113735,10.3069
Sean Newcomb,16943,2030,37,0.08270574,0.3565746,0.16110352,0.24611275,0.30792627,0.21588863,13.309991,18.100409,2.6290073,38.204823,38.96426,7.3758616
Seiya Suzuki,30116,2030,35,0.114902236,0.24807376,0.2248365,0.3073026,0.37689042,0.3011428,14.7973,19.00758,3.1466546,51.03578,45.216263,5.008177
Seth Brown,18171,2030,37,0.11543793,0.27073345,0.21258739,0.29139373,0.3748671,0.2875144,15.088771,17.965517,3.3841786,48.33909,40.25129,6.9637675
Shea Langeliers,25816,2030,32,0.09565979,0.23378563,0.23494692,0.30319083,0.39615268,0.29793188,16.725698,22.889692,3.1910663,60.23269,50.544094,6.147223
Shelby Miller,10197,2030,39,0.09422938,0.31205347,0.18320413,0.26543346,0.3362441,0.24793491,14.161927,18.344622,2.5492156,42.765095,39.688755,7.4879246
Shohei Ohtani,19755,2030,35,0.14409877,0.22748943,0.24276982,0.3418665,0.4360616,0.33471686,20.99092,22.916275,3.069698,66.84819,71.46857,4.662769
Sonny Gray,12768,2030,40,0.08813651,0.25353777,0.20237625,0.28170905,0.340063,0.24752508,10.250761,16.538889,1.9487551,37.603302,34.83158,5.1917286
Spencer Horwitz,26477,2030,32,0.10880064,0.2004619,0.24247067,0.31661403,0.38825458,0.3024459,11.294087,21.881802,3.0847914,50.883804,48.098568,6.264849
Spencer Steer,26323,2030,32,0.105965175,0.21536098,0.23519675,0.31356728,0.3813267,0.2969812,12.567559,21.041656,3.1763697,50.258846,46.734314,6.39637
Spencer Torkelson,27465,2030,30,0.10996616,0.25755364,0.23376529,0.311492,0.41323552,0.30937687,20.057201,25.20204,3.500775,66.0543,59.71405,8.574182
Starling Marte,9241,2030,41,0.0906123,0.20852886,0.22816037,0.28993538,0.3611753,0.27802268,8.494344,16.868132,2.264451,38.452625,34.477516,6.8099594
Steven Kwan,24610,2030,32,0.099451765,0.10702975,0.2610411,0.32854864,0.360282,0.30257568,5.004213,21.503258,3.3769548,43.80146,56.368275,3.3936827
Steven Matz,13361,2030,39,0.08867047,0.24425049,0.21429561,0.29043615,0.3589221,0.27502355,11.634772,17.075094,1.5889608,41.666424,36.979557,5.3045006
TJ Friedl,19522,2030,34,0.11547946,0.18141936,0.24326493,0.31933287,0.3735951,0.29507342,9.167225,19.666695,3.9633095,44.365734,48.442894,9.219317
Taijuan Walker,11836,2030,37,0.085895605,0.3295265,0.17791878,0.26082736,0.32592085,0.23796348,12.897368,17.848755,2.2706797,38.80104,39.34202,6.8419533
Taylor Trammell,19960,2030,32,0.12091033,0.2706048,0.22270758,0.30445457,0.3862285,0.29443026,14.085015,20.359013,4.4019217,48.103107,46.897285,7.961758
Taylor Walls,22458,2030,33,0.11400168,0.21448301,0.22900732,0.30810052,0.3625962,0.28941232,8.671007,16.753086,3.7170005,39.062492,41.752735,5.059733
Taylor Ward,17548,2030,36,0.11295919,0.25665703,0.22016557,0.30156115,0.3807462,0.29654387,15.075615,19.076534,2.9443002,50.935974,44.349987,6.7190056
Teoscar Hernandez,13066,2030,37,0.08917394,0.25431725,0.21905924,0.28616628,0.36795262,0.28661135,13.821991,18.624348,2.2726214,49.13569,39.990288,5.797845
Thairo Estrada,16426,2030,34,0.07532865,0.1893084,0.23663197,0.29535297,0.3679748,0.28072244,9.57107,20.481634,2.4475503,45.44396,42.396862,6.331128
Thomas Saggese,27883,2030,28,0.0897091,0.24821164,0.2347396,0.30364102,0.39749002,0.29598117,14.809732,23.613676,3.4258668,55.025246,53.227474,6.721685
Tim Anderson,15172,2030,37,0.07483645,0.26132134,0.19756605,0.26203278,0.321883,0.24421726,9.172704,16.298683,2.552779,35.021782,35.728394,5.5976143
Tim Elko,31522,2030,31,0.09749245,0.29893842,0.2114195,0.2950941,0.37863758,0.28449795,16.213469,20.602781,2.8412237,49.82298,48.57297,7.106276
Tim Tawa,29571,2030,31,0.103075124,0.25939602,0.22606517,0.30301502,0.38652202,0.2960451,14.085488,20.604015,3.3414652,49.00644,48.328842,6.774985
Tommy Edman,19470,2030,35,0.085476525,0.18408455,0.23902816,0.30086285,0.36530206,0.30489078,9.9080105,19.103891,2.1484456,44.80795,44.478962,5.235163
Tommy Pham,2967,2030,42,0.11874145,0.21269408,0.22393791,0.2955728,0.3604082,0.28740755,10.294593,15.443847,2.9088395,43.172543,32.240253,5.061105
Travis d'Arnaud,7739,2030,41,0.09793608,0.2876677,0.19246888,0.26649323,0.35256448,0.2603081,14.561083,18.487,2.6278837,47.106514,37.146435,8.192422
Trea Turner,16252,2030,37,0.082708806,0.1769488,0.24464078,0.3009778,0.35452333,0.27708247,6.264337,18.924465,3.3698614,38.403812,43.579254,4.414444
Trent Grisham,18564,2030,33,0.12666558,0.2449073,0.22754964,0.31212968,0.388952,0.31464618,17.619335,20.45391,3.7509122,58.161568,51.659527,7.2099423
Trevor Larnach,21501,2030,33,0.108772054,0.23364586,0.2314927,0.30714244,0.38451824,0.2973585,13.389524,20.338045,3.4031992,50.26388,45.964,6.1546154
Trevor Story,12564,2030,37,0.084695384,0.25954202,0.2109406,0.27832118,0.3445765,0.26918378,11.723211,18.196135,2.2563767,43.48386,38.35777,5.6324553
Trey Sweeney,29575,2030,30,0.09968829,0.241513,0.22886808,0.30454186,0.38526496,0.2889685,12.929459,20.465382,3.6271322,48.092438,47.122684,6.0255075
Tristan Gray,19877,2030,34,0.099398464,0.2354992,0.22930452,0.30017632,0.38201618,0.2996886,13.18128,19.24911,2.7469823,48.39987,43.14321,5.991299
Triston Casas,22514,2030,30,0.11068023,0.24480696,0.23114909,0.31752056,0.40563357,0.30589753,18.579622,22.849482,2.6950195,61.67596,54.911427,6.454342
Troy Johnston,26143,2030,33,0.098422214,0.22626022,0.23288757,0.30511087,0.38201794,0.2959475,12.601705,19.147167,3.032243,47.625713,43.51413,5.4603777
Ty France,17982,2030,35,0.08011258,0.20226853,0.23949632,0.30793628,0.38765308,0.3070274,11.914878,21.022331,0.85871786,49.586567,47.209293,10.942782
Tyler Austin,11850,2030,38,0.12692928,0.31713858,0.20751405,0.28618848,0.39418256,0.28364113,16.8321,20.130693,4.290787,50.859535,45.091873,8.743754
Tyler Black,29949,2030,29,0.10974156,0.24131691,0.23776425,0.31370798,0.4012081,0.3033276,15.36199,24.009575,4.202923,56.79597,55.315918,7.94204
Tyler Fitzgerald,26208,2030,32,0.09535677,0.26478118,0.21273589,0.28890812,0.3587895,0.26451546,10.915415,18.470297,3.6139557,40.2347,42.630573,6.39391
Tyler Freeman,22532,2030,31,0.09249715,0.1537573,0.25649703,0.32102677,0.39752316,0.31654513,9.405363,22.76502,2.699334,49.70012,55.685665,10.249148
Tyler Heineman,13897,2030,39,0.094704166,0.18496549,0.22761188,0.29778525,0.35565844,0.2701582,8.101831,17.459677,2.2191267,39.62141,34.940674,6.530926
Tyler Locklear,31396,2030,29,0.09768673,0.28295022,0.2238934,0.3028914,0.3923938,0.2914583,16.709963,23.20232,3.5550525,54.591824,55.22499,8.884638
Tyler Mahle,16358,2030,35,0.09520371,0.25099158,0.21837234,0.300041,0.37363064,0.28563726,14.162185,19.391895,2.0735812,48.013382,44.0438,6.388947
Tyler O'Neill,15711,2030,35,0.11237468,0.26465687,0.21798103,0.30121964,0.38274512,0.30686367,16.942858,18.688824,2.5099096,53.79749,47.38148,6.971079
Tyler Soderstrom,27467,2030,28,0.10715015,0.23014545,0.24750541,0.31852004,0.4409331,0.32197013,22.190157,27.852438,3.4124174,76.19625,65.0061,8.443078
Tyler Stephenson,17988,2030,33,0.109892674,0.28254128,0.21655434,0.29807532,0.37753928,0.2881204,15.0517435,20.651623,3.6283505,49.42586,46.594315,7.62626
Tyler Tolbert,25779,2030,32,0.082662225,0.2105001,0.23735747,0.3058368,0.3780823,0.2943183,10.100638,20.146479,2.0912044,44.601913,45.713066,5.507384
Tyler Wade,15730,2030,35,0.11390571,0.21160272,0.22673273,0.30411956,0.36086112,0.28224313,9.39279,16.641165,3.8322158,39.894295,40.00043,5.8670673
Tyrone Taylor,13675,2030,36,0.08976903,0.227496,0.22463737,0.288673,0.36673352,0.28769258,10.423156,18.110868,2.7125764,41.24745,39.623394,6.810205
Vaughn Grissom,26031,2030,29,0.08845872,0.2033949,0.24771725,0.31596094,0.4105568,0.31419575,15.83685,25.673153,2.6651905,62.12716,59.486137,7.3273816
Victor Caratini,14968,2030,36,0.09794936,0.20414282,0.23392487,0.30557692,0.38003752,0.29956195,11.902524,19.09046,1.9657038,47.82554,40.58333,8.248388
Victor Robles,18363,2030,33,0.078798555,0.20301606,0.23211095,0.30407146,0.36532453,0.27474245,8.250508,19.546778,2.1548944,39.031063,44.52677,7.3540406
Victor Scott II,31349,2030,29,0.09706652,0.22316688,0.24042751,0.30946985,0.39749798,0.3069605,13.4340315,23.17036,3.5438285,52.84018,54.03888,8.093713
Vidal Brujan,20536,2030,32,0.097652465,0.2037207,0.2326132,0.30666208,0.3671691,0.28673494,9.057999,18.280674,3.0563216,41.174793,42.109478,5.3971972
Vinnie Pasquantino,27676,2030,32,0.09165587,0.17401865,0.24945019,0.31739974,0.40773404,0.31131545,17.339321,25.014872,2.0438087,68.55295,54.050606,6.454255
Vinny Capra,25040,2030,33,0.082460746,0.23118605,0.22492428,0.30076283,0.37333104,0.28447413,11.827348,19.666191,1.7061886,44.999454,43.832237,5.5673776
Vladimir Guerrero Jr.,19611,2030,31,0.11937816,0.16291018,0.26647022,0.34173688,0.458638,0.3482432,21.591095,29.514772,2.1987984,83.21101,74.20313,7.745643
Warming Bernabel,26536,2030,28,0.085237645,0.17885962,0.25015405,0.31521967,0.39940304,0.30237907,11.725482,24.009663,3.0923378,55.15504,53.775467,4.575641
Wenceel Perez,22857,2030,30,0.103483945,0.21586086,0.24133071,0.31085938,0.3868289,0.30356222,12.322918,21.473593,4.393822,50.64837,52.135,5.506812
Weston Wilson,19358,2030,35,0.1100111,0.25758973,0.22082047,0.29783216,0.37565067,0.29433596,13.095877,17.789852,3.1522355,44.683968,41.157597,6.2771587
Will Benson,21853,2030,32,0.10983232,0.2656766,0.22256312,0.3008193,0.37826777,0.30158228,14.945644,19.016584,3.682333,48.732143,46.008068,5.978347
Will Brennan,25660,2030,32,0.083587274,0.16019017,0.24672566,0.30722874,0.37838286,0.29635948,9.032885,20.000061,2.5223858,46.90565,42.728333,5.193115
Will Robertson,25467,2030,32,0.085771956,0.27739426,0.21420336,0.294736,0.37184733,0.27669236,13.826537,20.46028,2.189401,46.053078,46.270847,7.1194487
Will Smith,19197,2030,35,0.12636136,0.22147337,0.24010241,0.31464082,0.3974821,0.30589077,14.226084,21.963707,4.2829113,55.389843,50.432457,8.866461
Will Wagner,29634,2030,31,0.106353916,0.2114618,0.24080986,0.3097,0.39312807,0.3089432,13.334423,21.860554,3.5544298,53.514503,48.60872,6.873955
Will Wilson,25434,2030,31,0.09816993,0.28480965,0.21260229,0.29476258,0.36844766,0.27281812,13.097036,20.1323,3.3718088,44.311848,46.326733,7.1253543
Willi Castro,17338,2030,33,0.0994815,0.23369302,0.23398487,0.30568466,0.37855643,0.2978619,11.7150955,20.7656,3.5870073,44.826653,50.91485,9.483548
William Contreras,20503,2030,32,0.11886089,0.2038075,0.24718574,0.32494453,0.40204987,0.31375104,13.58358,24.68476,3.3270419,58.323208,58.212475,5.4009514
Willie MacIver,24641,2030,33,0.0925373,0.234944,0.22692731,0.30166787,0.37821484,0.28671485,12.263176,20.18258,2.4866204,46.44639,43.933147,6.8239985
Willson Contreras,11609,2030,38,0.10047065,0.26549476,0.21858492,0.29744923,0.37544435,0.29337165,14.842585,20.111803,2.2548747,48.94134,45.260414,11.263512
Willy Adames,15986,2030,34,0.11698178,0.25774327,0.22461526,0.3049743,0.3933215,0.30356318,16.683292,20.394491,3.4198136,55.433712,49.65776,6.8746386
Wilmer Flores,5827,2030,38,0.101171404,0.192123,0.22638746,0.30110025,0.36501577,0.28529868,9.841588,17.07339,1.689123,43.452435,34.475357,5.8476405
Wilyer Abreu,23772,2030,31,0.10648861,0.25472465,0.22997105,0.30622634,0.3958648,0.30098918,16.606869,22.03458,3.350765,57.02856,50.287727,6.238692
Wyatt Langford,33333,2030,28,0.12400985,0.23532361,0.24557218,0.32519376,0.4388644,0.32955226,22.515736,27.778553,3.9721532,76.05817,70.04914,7.7959757
Xander Bogaerts,12161,2030,37,0.09816134,0.19058855,0.23628688,0.30002567,0.3611747,0.28893054,8.864929,18.145842,2.658597,43.262806,38.33407,5.0441
Xavier Edwards,22266,2030,30,0.09926624,0.1470914,0.25865078,0.32752043,0.36462668,0.29549798,4.6102076,20.730623,4.627182,40.84105,56.906437,3.522155
Yainer Diaz,23003,2030,31,0.07599935,0.1896717,0.25186712,0.30877587,0.41329294,0.31436732,16.809477,25.218706,2.043964,67.23456,56.12424,4.9274917
Yandy Diaz,16578,2030,38,0.09804668,0.17380792,0.24344788,0.3114487,0.36451653,0.29381195,9.697196,19.481749,1.8834414,48.28085,39.96131,4.7981486
Yanquiel Fernandez,28552,2030,27,0.090610914,0.24675292,0.23495981,0.30791703,0.40363023,0.29407072,15.150903,23.829836,3.4193099,55.751495,55.06131,6.3829103
Yoan Moncada,17232,2030,35,0.112267755,0.26458225,0.22034924,0.29623967,0.3803548,0.28995237,14.324896,20.044636,3.8122697,48.44951,44.547443,8.310753
Yohel Pozo,18848,2030,33,0.08417279,0.17174433,0.23944207,0.30576804,0.37374038,0.28976995,8.488617,18.465097,1.9177104,43.220184,38.999577,4.0237517
Yordan Alvarez,19556,2030,33,0.13212226,0.19878289,0.25144136,0.3347805,0.44873917,0.33827874,22.506765,25.276342,2.8565094,78.97943,66.37779,8.596755
Yu Darvish,13074,2030,43,0.08089187,0.3167949,0.16409568,0.24216834,0.3042143,0.22227229,11.835942,15.330876,1.696708,36.191063,31.523758,5.881183
Zach Cole,31583,2030,29,0.10456993,0.2818913,0.22680719,0.30294842,0.39982355,0.29602754,17.466719,23.603607,4.029037,57.313198,54.742382,7.979125
Zach Dezenzo,31562,2030,30,0.10533124,0.28486568,0.22307055,0.29882953,0.39291218,0.2952809,16.569513,22.298376,3.9276018,54.00051,51.47428,7.7063746
Zach Eflin,13774,2030,36,0.0827873,0.34226304,0.17291036,0.25321028,0.31970733,0.23213533,13.114279,18.020092,2.5409458,39.05075,39.568813,7.0537643
Zach McKinstry,19392,2030,35,0.112102404,0.21139403,0.23745418,0.3023305,0.37413597,0.28903747,9.888276,17.633577,5.2747564,40.78434,42.555176,7.0941515
Zach Neto,31347,2030,29,0.08731102,0.24123316,0.24326669,0.315573,0.41330543,0.31393194,20.107033,27.702105,2.53322,69.30918,66.35875,11.106896
Zack Gelof,29766,2030,30,0.09369243,0.31468883,0.20359768,0.2878363,0.36760625,0.27089882,15.497699,21.045725,3.1546965,47.739117,48.657192,7.681364
Zack Wheeler,10310,2030,40,0.072905555,0.32685715,0.15897587,0.23777111,0.28909835,0.20501141,11.22207,15.730604,1.8059553,34.281376,32.927097,5.7050705
Aaron Judge,15640,2031,39,0.14994265,0.25659832,0.22881573,0.32692137,0.4152887,0.308938,16.191002,18.668112,3.2141159,53.714157,50.763653,6.9106073
Aaron Nola,16149,2031,38,0.10126374,0.32914463,0.16636539,0.24103694,0.31378022,0.22613128,14.751443,17.096134,4.065744,44.219677,38.582817,8.2660885
Abraham Toro,19844,2031,34,0.09051211,0.1898892,0.24007118,0.30250472,0.38303,0.30020458,11.3213825,20.436064,2.4547386,49.39275,43.20261,7.00968
Adael Amador,27962,2031,28,0.10296322,0.1954952,0.248855,0.32088637,0.42009878,0.31760642,16.81337,25.594482,3.210475,65.08234,58.448742,6.9843163
Adam Frazier,15223,2031,39,0.10055982,0.18514566,0.22656201,0.2909327,0.35821718,0.2721238,7.66291,16.002651,2.780037,38.365837,32.04337,5.8857255
Addison Barger,24598,2031,31,0.10241598,0.25339955,0.23312083,0.30247468,0.40423802,0.30603582,17.472216,23.165688,3.5366929,59.767456,52.038773,7.7870235
Adley Rutschman,26288,2031,33,0.11406624,0.18196006,0.24055895,0.31941175,0.38035697,0.31059322,11.529753,19.638424,2.6202576,50.4564,45.866646,4.3650026
