Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR_rate,2B_rate,RBI_rate,R_rate,Off,BsR,Def,WAR,PA,G,HR,2B,RBI,R,SB,CS
Parker Meadows,23800,2029,29,0.07347730255126954,0.206810537546873,0.2407756364941597,0.3015646255016327,0.3563298727273941,0.29194895744323734,78.91602432355285,0.050938315835653565,0.11264286258003928,0.253954608829654,0.30119891788648523,-8.73346082175648,0.0,0.0,1.0375262552918885,630.0,150.0,7.6,16.9,38.1,45.2,0.0,0.0
Oswaldo Cabrera,21707,2029,30,0.0684974901676178,0.146993918865919,0.2516051790118218,0.3063758322000504,0.34467809152603146,0.2919259476959706,78.43538654968143,0.03158275714886734,0.11224294250661676,0.2420362769340982,0.33005245872165845,-8.74524630206385,0.0,0.0,1.0363236552605244,630.0,150.0,4.7,16.8,36.3,49.5,0.0,0.0
Christian Encarnacion-Strand,30011,2029,29,0.058307443141937254,0.22821313326060763,0.23492813166230916,0.28505176162719725,0.38673635888099667,0.29164798593521124,78.0441645719111,0.10489480070818484,0.1538371362469413,0.403471291065216,0.3352498178896697,-8.887616960013753,0.0,0.0,1.0217960371023709,630.0,150.0,15.7,23.1,60.5,50.3,0.0,0.0
Ha-seong Kim,27506,2029,33,0.08757947421073914,0.17179453325271596,0.23514187145978213,0.3055787521004677,0.34534539318084717,0.2914265798330307,78.39297512546182,0.050169714136061326,0.09830753911625255,0.2573694805709683,0.2541879881983218,-9.00102008552085,0.0,0.0,1.0102242896016467,630.0,150.0,7.5,14.7,38.6,38.1,0.0,0.0
Jake Bauers,15194,2029,33,0.09601750302314759,0.23893458416312924,0.22201874528825283,0.30169606894254686,0.3541342133283615,0.29100477820634846,78.96990286186337,0.07061383965747808,0.10126222263682971,0.26891864075952643,0.2533769192902938,-9.217064821138592,0.0,0.0,0.9881789084161628,630.0,150.0,10.6,15.2,40.3,38.0,0.0,0.0
Nick Sogard,25483,2029,31,0.06792688608169556,0.1847247675806283,0.2460001861602068,0.30160656899213795,0.3558480088114738,0.29099403363466264,77.31296237558126,0.04736239049169753,0.12451078404079784,0.27033424499083536,0.30650852555813995,-9.222568138343524,0.0,0.0,0.9876173454360677,630.0,150.0,7.1,18.7,40.6,46.0,0.0,0.0
Trea Turner,16252,2029,36,0.07519665622711182,0.1756860653758048,0.24139480338990688,0.3025707694888115,0.3552063427567482,0.2909322137534619,76.94812696427107,0.05817879609812319,0.13194119388406925,0.3057937293636555,0.3151613318401834,-9.254231979934147,0.0,0.0,0.9843863411921266,630.0,150.0,8.7,19.8,45.9,47.3,0.0,0.0
Brenton Doyle,25479,2029,31,0.06439928412437439,0.23323430744558563,0.23671732645481824,0.2915610376596451,0.3755026112794876,0.290919562637806,77.66854148358107,0.082191509748596,0.13975167139009995,0.3371322124588246,0.31342630800993543,-9.260711819660342,0.0,0.0,0.9837251330568006,630.0,150.0,12.3,21.0,50.6,47.0,0.0,0.0
Gabriel Arias,22563,2029,29,0.06978445053100586,0.2636947393864392,0.22952948179841043,0.2898754898607731,0.375958968937397,0.2905978352725506,78.5149029828608,0.08867189151788848,0.13093923980539493,0.3256443355764661,0.31444343276645825,-9.425499006742363,0.0,0.0,0.9669101139667984,630.0,150.0,13.3,19.6,48.8,47.2,0.0,0.0
Josh Bell,13145,2029,36,0.08960878801345826,0.2024783149957656,0.2243938359618187,0.29775461491942407,0.3568006261587143,0.29049394792318345,78.17013384774327,0.07885388747539396,0.10429561138153075,0.3129257079289884,0.246927489405093,-9.47870960032067,0.0,0.0,0.9614804615608488,630.0,150.0,11.8,15.6,46.9,37.0,0.0,0.0
Keibert Ruiz,19610,2029,30,0.05438534545898437,0.09491423285007465,0.2567233422398567,0.2985310808122158,0.35528314608335493,0.29036243498325354,74.65430986136198,0.04696197194211623,0.14862426302649756,0.34897151498162016,0.30546241739521857,-9.546069886626235,0.0,0.0,0.9546069629582401,630.0,150.0,7.0,22.3,52.3,45.8,0.0,0.0
Gavin Sheets,19901,2029,33,0.07359992623329163,0.20782314936816682,0.23155890223383904,0.2926493386030197,0.3671242840886116,0.2900945231020451,77.1839115768671,0.08219251932661518,0.12504411014643582,0.3378414195411059,0.27389102915058966,-9.68329304529398,0.0,0.0,0.9406045998288785,630.0,150.0,12.3,18.8,50.7,41.1,0.0,0.0
Victor Caratini,14968,2029,35,0.07877775406837463,0.15727359908819188,0.2403957060277462,0.30303585398197175,0.34711493510007857,0.2900751720666886,76.90192054957151,0.045100480707642304,0.09684966369108719,0.2563987155349887,0.22059954767641812,-9.69320455120828,0.0,0.0,0.9395932216743579,630.0,150.0,6.8,14.5,38.5,33.1,0.0,0.0
Eric Wagaman,23395,2029,31,0.06558915853500366,0.18413980443775643,0.24123148004710676,0.29518714275956154,0.3647010343670845,0.29004674372076994,76.08067709952593,0.06860952868181117,0.13984745199030094,0.3342182614973613,0.30038691603619116,-9.707765411312957,0.0,0.0,0.9381074196228603,630.0,150.0,10.3,21.0,50.1,45.1,0.0,0.0
Joey Bart,21524,2029,32,0.08042034888267517,0.23530301670730105,0.22954456521570682,0.29677137261629105,0.3614671331644058,0.2899492938518525,77.63134494423866,0.06977271897340911,0.11295309120958501,0.2827023334649144,0.25932156521341077,-9.757678758807268,0.0,0.0,0.933014220898951,630.0,150.0,10.5,16.9,42.4,38.9,0.0,0.0
Danny Jansen,16535,2029,34,0.09360264682769776,0.223440788835287,0.21990812852978706,0.29734622141718864,0.35562281131744383,0.2897618273198605,78.15861275419593,0.08119808497771719,0.10359680110758,0.30395859206209375,0.25536648086879565,-9.85369820202267,0.0,0.0,0.9232163185300324,630.0,150.0,12.2,15.5,45.6,38.3,0.0,0.0
Jake Burger,22275,2029,33,0.06519905543327331,0.23446532702445974,0.2304956035166979,0.28628591519594193,0.37966689592599867,0.28966482514142994,77.1572058275342,0.1012829997960259,0.14456622979857703,0.3830267853882848,0.3191444666489311,-9.903382244633445,0.0,0.0,0.9181465182636269,630.0,150.0,15.2,21.7,57.5,47.9,0.0,0.0
Jeff McNeil,15362,2029,37,0.09150941586494446,0.12572010496258726,0.2367060953974724,0.30844780987501147,0.3326818723678589,0.2894594432711602,76.57800860702991,0.03869473661472595,0.08888499303297562,0.24914851906348245,0.2229428187660549,-10.008577836722829,0.0,0.0,0.9074122741728734,630.0,150.0,5.8,13.3,37.4,33.4,0.0,0.0
Miguel Andujar,15878,2029,34,0.06651302146911621,0.1561655839383601,0.2449114799797535,0.298069575548172,0.3574614477753639,0.2893935787379742,75.16317654401064,0.054138749253516104,0.12534012848680667,0.3075327769834168,0.24507625206657077,-10.042313329330275,0.0,0.0,0.9039698769680319,630.0,150.0,8.1,18.8,46.1,36.8,0.0,0.0
Teoscar Hernandez,13066,2029,36,0.0744463803768158,0.26259560242295255,0.2195999731719494,0.2839072310328484,0.3844583215117454,0.289375007301569,77.79046699404716,0.1245021424651925,0.15069142661311408,0.42319805114244924,0.33364901335343067,-10.05182552846465,0.0,0.0,0.9029992444032997,630.0,150.0,18.7,22.6,63.5,50.0,0.0,0.0
Ryan Ritter,31500,2029,28,0.061185160875320437,0.2095616731941699,0.24505140772461892,0.2964238990545273,0.36060834702849387,0.2893009454011917,76.44815750420094,0.05118364329431571,0.12874176556413822,0.27008493031774244,0.3155136730359948,-10.089759672560335,0.0,0.0,0.8991284133731279,630.0,150.0,7.7,19.3,40.5,47.3,0.0,0.0
Cedric Mullins,17929,2029,34,0.08031032037734985,0.21766067841649045,0.22656071528792382,0.29354508778452876,0.3626873528063297,0.289190157443285,77.1548729762435,0.08462811918819652,0.12302679094401271,0.333457488794716,0.2917661874190621,-10.146504724171084,0.0,0.0,0.8933381019842759,630.0,150.0,12.7,18.5,50.0,43.8,0.0,0.0
Victor Robles,18363,2029,32,0.06812258195877076,0.17564600419998158,0.24596291092038156,0.3013053755164147,0.3494891512393951,0.2891624701023102,76.41154300421476,0.03999158934830061,0.1121522079814564,0.24728958095823014,0.2856080376583597,-10.160686045158178,0.0,0.0,0.8918910284141643,630.0,150.0,6.0,16.8,37.1,42.8,0.0,0.0
Trevor Story,12564,2029,36,0.08121555948257446,0.25080174970626823,0.220673531845212,0.28983182403445246,0.3711473983228207,0.28870233690738684,77.18733340501785,0.10354746907365088,0.13798512518405914,0.3702596529405944,0.3199960252513056,-10.396364023045765,0.0,0.0,0.867842255160329,630.0,150.0,15.5,20.7,55.5,48.0,0.0,0.0
Hyeseong Kim,35322,2029,30,0.06272050619125366,0.22191092425584782,0.23989264772832394,0.2928648727834225,0.3652085144817829,0.2886411808431149,76.2003917992115,0.06293500346295974,0.12633425268259915,0.2886845977330694,0.2912869349769924,-10.427687860843582,0.0,0.0,0.8646459451809598,630.0,150.0,9.4,19.0,43.3,43.7,0.0,0.0
Willi Castro,17338,2029,32,0.07727999258041382,0.20651431226730338,0.23730737981945277,0.3011906172037125,0.3484192852973938,0.28861749184131624,76.82049371302128,0.04770054225048988,0.1088532263582403,0.24215670264497094,0.2955872235090836,-10.439821252008752,0.0,0.0,0.8634078440416567,630.0,150.0,7.2,16.3,36.3,44.3,0.0,0.0
Jacob Young,29931,2029,29,0.06601887369155884,0.12516003572940815,0.2501297098249197,0.30220417338609695,0.3400981661081314,0.28860155251622205,75.86024846881628,0.03103475535617155,0.10915723713961514,0.2519146641906427,0.29370586768440576,-10.447985296569193,0.0,0.0,0.8625747782701831,630.0,150.0,4.7,16.4,37.8,44.1,0.0,0.0
Dominic Smith,15653,2029,34,0.07320128440856934,0.18133056259155264,0.2384928631335497,0.29799834081530574,0.35478312253952027,0.2885867864489556,75.57689387351274,0.05713630014774846,0.11717830191959033,0.28970637643823816,0.25303303677102795,-10.455548404193483,0.0,0.0,0.8618030325942353,630.0,150.0,8.6,17.6,43.5,38.0,0.0,0.0
Jack Suwinski,22244,2029,30,0.08510872411727906,0.21244864071905603,0.22583622640371323,0.29632134702801705,0.353365093588829,0.2885808815658093,76.84785660356283,0.07072308737468096,0.11076424609531055,0.292405685295864,0.26869076231251593,-10.458572856536698,0.0,0.0,0.8614944150081929,630.0,150.0,10.6,16.6,43.9,40.3,0.0,0.0
Luisangel Acuna,26548,2029,27,0.06399663066864014,0.1033094458580016,0.25471840693056585,0.30469080340862276,0.3309993906021118,0.288526548922062,76.52425210922956,0.018801783814149747,0.10286703705787657,0.22835795672572387,0.34026086848715076,-10.486401771626792,0.0,0.0,0.858654729794918,630.0,150.0,2.8,15.4,34.3,51.0,0.0,0.0
Johan Rojas,24336,2029,28,0.06052744388580322,0.15049272900819768,0.25108816304802895,0.2997630545496941,0.3461087701320648,0.2882658155262471,75.67256659269333,0.033136597256255305,0.11500149965286253,0.24863577314785545,0.30489549947821576,-10.619948145092955,0.0,0.0,0.8450275488289829,630.0,150.0,5.0,17.3,37.3,45.7,0.0,0.0
Adolis Garcia,19287,2029,36,0.07733734321594238,0.24613214732706537,0.22045277002453806,0.28650354847311976,0.3749107677936554,0.2882334969043732,76.8649821728468,0.11192733633751963,0.14344165270978754,0.3968387781357278,0.32738861312036927,-10.636501585564934,0.0,0.0,0.8433384222502096,630.0,150.0,16.8,21.5,59.5,49.1,0.0,0.0
Thairo Estrada,16426,2029,33,0.06597053241729736,0.18321359530091275,0.23883277782052756,0.29319481158256533,0.36280722057819365,0.28810725590586667,74.78745605796576,0.07149632460151623,0.14103363183411682,0.3422680345116829,0.2983956285144972,-10.701161609190242,0.0,0.0,0.8367404606557904,630.0,150.0,10.7,21.2,51.3,44.8,0.0,0.0
Alek Thomas,23792,2029,29,0.059095963954925536,0.20269771553575983,0.24257344580441714,0.292149311453104,0.3634568023681641,0.2879284653067589,75.28141032904387,0.061078673873851505,0.13283038681203668,0.30091841153952537,0.3028769700423531,-10.792737281903966,0.0,0.0,0.8273960042564309,630.0,150.0,9.2,19.9,45.1,45.4,0.0,0.0
Oneil Cruz,21711,2029,30,0.08593160152435303,0.28476312167942514,0.2137662434875965,0.2880667950510979,0.36815519219636916,0.28790510821342474,78.01481148228049,0.10251855265860464,0.12096517465331337,0.3320326686513667,0.31647381056909973,-10.804700671172691,0.0,0.0,0.8261752502494181,630.0,150.0,15.4,18.1,49.8,47.5,0.0,0.0
Enmanuel Valdez,21716,2029,30,0.07176430249214172,0.1625166098475455,0.23828789807856082,0.29620612737536434,0.35093604934215544,0.28780608370900157,75.03908012062311,0.05562339771806804,0.11626628312197598,0.2949790322050756,0.253944614659185,-10.855420539291877,0.0,0.0,0.8209997535025623,630.0,150.0,8.3,17.4,44.2,38.1,0.0,0.0
Nolan Jones,20529,2029,31,0.08080351567268372,0.22143104735016814,0.23010412015020848,0.2972861357331276,0.35289690113067623,0.2877735952734948,76.13398298621178,0.060689133171941724,0.11019002307545055,0.2657734557073943,0.26223122555276623,-10.872060957478283,0.0,0.0,0.8193017516468066,630.0,150.0,9.1,16.5,39.9,39.3,0.0,0.0
Nick Loftin,27630,2029,30,0.06902831411361694,0.11346941488981235,0.24758477814495564,0.3015415354371071,0.3387794460058212,0.28774116086959844,74.75973408669233,0.034267182443656174,0.11065187779339876,0.26854023641469527,0.26580596488455066,-10.88867370093738,0.0,0.0,0.8176065737428172,630.0,150.0,5.1,16.6,40.3,39.9,0.0,0.0
Tyler Stephenson,17988,2029,32,0.08450908613204956,0.26842932309210293,0.2190171814709902,0.29137974259257315,0.3642813775241375,0.2877059399783612,77.03563001006842,0.09022118141448576,0.12374408543109892,0.31706335137085034,0.3046286002449367,-10.906713669619876,0.0,0.0,0.8157657606119503,630.0,150.0,13.5,18.6,47.6,45.7,0.0,0.0
Adrian Del Castillo,29554,2029,29,0.06510456919670105,0.2753756248354911,0.2277878389209509,0.2848685327768326,0.37724213290214537,0.2876916447579861,76.58266257494688,0.09094837619588267,0.1308453624898737,0.3267008704798562,0.295332468074301,-10.914035611763222,0.0,0.0,0.8150186236585476,630.0,150.0,13.6,19.6,49.0,44.3,0.0,0.0
Joey Ortiz,25493,2029,30,0.06385078883171082,0.11577552160620679,0.25111743262410163,0.301243494451046,0.3390886382460594,0.2876128049194813,74.9156267568469,0.03082720886648091,0.11354863643646239,0.2613007109992358,0.2978787784991057,-10.954416992460784,0.0,0.0,0.810898074607776,630.0,150.0,4.6,17.0,39.2,44.7,0.0,0.0
Andres Gimenez,19950,2029,30,0.06254871201515198,0.13174213939905155,0.24968254348635674,0.2993314095139504,0.34424585616588593,0.2875583101809025,74.72156591713428,0.03664415568308114,0.1185198737816377,0.2708818474594427,0.2935187661129495,-10.982328931732864,0.0,0.0,0.8080499175391963,630.0,150.0,5.5,17.8,40.6,44.0,0.0,0.0
Curtis Mead,23986,2029,28,0.06005734348297119,0.16070939597487438,0.24923575611412527,0.29795099195837976,0.34800950372219086,0.28750715768337254,75.12087542563677,0.03675872145914564,0.11757854710925708,0.2538023372085727,0.3014784118403559,-11.008528991443331,0.0,0.0,0.8053764420585364,630.0,150.0,5.5,17.6,38.1,45.2,0.0,0.0
Luis Rengifo,19858,2029,32,0.0654249505996704,0.14301412969827643,0.24793348011374475,0.3000733594894409,0.34345302802324296,0.287497594088316,75.13211019337177,0.03537845767401403,0.10847836732864378,0.25182581677728766,0.27668226801830786,-11.013427418179614,0.0,0.0,0.8048766025956504,630.0,150.0,5.3,16.3,37.8,41.5,0.0,0.0
Edmundo Sosa,17022,2029,33,0.0630409324169159,0.21243317605555048,0.23931893310695887,0.2918833720386028,0.36366365268826484,0.28738385754823687,75.10091710835695,0.06153760529031941,0.11882784691723909,0.286341481366936,0.24878746530284052,-11.071682719195751,0.0,0.0,0.7989321841246161,630.0,150.0,9.2,17.8,43.0,37.3,0.0,0.0
Jose Caballero,23401,2029,32,0.08369710063934327,0.21124889597296706,0.23207232219725848,0.30111031329631804,0.34472981542348863,0.28732809692621236,76.03448007255793,0.048904016126994215,0.10259182615713638,0.23620666898026757,0.26765636257503345,-11.100243037793668,0.0,0.0,0.7960178659003389,630.0,150.0,7.3,15.4,35.4,40.1,0.0,0.0
Luis Urias,16622,2029,32,0.08008031272888183,0.15131295096874225,0.2371498176008463,0.3010448683798313,0.34022550338506696,0.2872265715301037,75.02461597323418,0.04427349411584194,0.10087028145790099,0.25910233964725415,0.23478760926619818,-11.152243850434676,0.0,0.0,0.7907116605288074,630.0,150.0,6.6,15.1,38.9,35.2,0.0,0.0
Will Benson,21853,2029,31,0.07506323027610778,0.2481954378336667,0.22683729940652847,0.2908139744997025,0.36354491019248963,0.2872038396596909,76.0977416485548,0.0785730825919731,0.12272405353459444,0.3032819668249208,0.29078440562538477,-11.163887003572965,0.0,0.0,0.7895235836779616,630.0,150.0,11.8,18.4,45.5,43.6,0.0,0.0
Jake Fraley,19260,2029,34,0.08547424197196961,0.18213329933583727,0.23248712174594402,0.3016673428416252,0.34180902552604675,0.28720009604096414,75.52550073713064,0.04828245733298508,0.09694043885577808,0.24692576150504908,0.2347750145456065,-11.165804466823246,0.0,0.0,0.7893279241626268,630.0,150.0,7.2,14.5,37.0,35.2,0.0,0.0
Max Kepler,12144,2029,36,0.0807983386516571,0.2014221694469451,0.2287651986628771,0.29537770691514015,0.3537215344905853,0.2870460519194603,75.40597379207611,0.07070126058229434,0.11559681458906693,0.3056336300713675,0.26944268268087634,-11.244705114422766,0.0,0.0,0.7812768376728798,630.0,150.0,10.6,17.3,45.8,40.4,0.0,0.0
Tyler O'Neill,15711,2029,34,0.08975929141044617,0.2560458713322877,0.21290994119644166,0.28914988285303117,0.36245149752497674,0.28682043907046323,76.82970777153969,0.10219794765017391,0.11998344551433215,0.3465966028826577,0.30087458050769306,-11.360262915128589,0.0,0.0,0.7694852253559591,630.0,150.0,15.3,18.0,52.0,45.1,0.0,0.0
Jared Triolo,25807,2029,31,0.07732138633728028,0.1903496453166007,0.2361953240185976,0.2995412730574608,0.3437150880098343,0.2865959300100804,75.20748663693666,0.04538818200429281,0.10567150332710959,0.24302631008381745,0.27140772342681885,-11.475255360690536,0.0,0.0,0.7577513023394339,630.0,150.0,6.8,15.9,36.5,40.7,0.0,0.0
Ramon Laureano,17128,2029,34,0.07204494857788087,0.26111090725660313,0.22475300130248071,0.28690107357501987,0.36869872641563417,0.2861182519793511,75.64930848777294,0.08884798467548845,0.1272000643340024,0.3245485452364902,0.2971723701642907,-11.719919717893344,0.0,0.0,0.7327855516044535,630.0,150.0,13.3,19.1,48.7,44.6,0.0,0.0
Kody Clemens,20572,2029,33,0.06994487094879151,0.23241216989606608,0.22740297074615956,0.28689962804317476,0.36651866567134855,0.2860791639685631,75.06351638585329,0.08700702626720754,0.129329806024378,0.33803814832045104,0.2935184084850809,-11.739940406345735,0.0,0.0,0.7307426242113524,630.0,150.0,13.1,19.4,50.7,44.0,0.0,0.0
Wilmer Flores,5827,2029,37,0.08039877796173096,0.15184585207700718,0.2348086806386709,0.29887021565437316,0.34150226491689684,0.2860552897155285,74.24262262880802,0.049708664027694006,0.09739128026095303,0.27029233015313436,0.2157220011172087,-11.75216868229027,0.0,0.0,0.7294948409517059,630.0,150.0,7.5,14.6,40.5,32.4,0.0,0.0
Marcus Semien,12533,2029,38,0.08463103747367859,0.16599866077303876,0.2316329525336623,0.29987351086735725,0.3402446848154068,0.28600311061739925,74.59645327180624,0.053565593326793,0.10242909193038939,0.27382833008863483,0.25404192053753394,-11.778894561819895,0.0,0.0,0.7267677103874585,630.0,150.0,8.0,15.4,41.1,38.1,0.0,0.0
Drew Waters,20505,2029,30,0.06606647539138794,0.21654848220944395,0.23740643214434387,0.29296221935749056,0.35508570539951323,0.2859400866031647,74.86375954002142,0.054902217746560095,0.11579596183516762,0.26192341227920685,0.28643810749053955,-11.811175154476604,0.0,0.0,0.7234737723612636,630.0,150.0,8.2,17.4,39.3,43.0,0.0,0.0
Joshua Palacios,19818,2029,33,0.08642046022415162,0.16998647966980923,0.23071119077503682,0.3003858404159546,0.3380327024459839,0.2858790000081063,74.59676541388035,0.04886587967280469,0.09672831405292857,0.25387519476365067,0.23205110301142154,-11.842463410482145,0.0,0.0,0.7202810931770248,630.0,150.0,7.3,14.5,38.1,34.8,0.0,0.0
