Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R
Gio Urshela,10681,2030,38,0.09413613,0.22364925,0.20199881,0.26541314,0.31380942,0.25828654,8.490385,13.217607,2.5788586,37.433945,29.432955
Gleyber Torres,16997,2030,33,0.11663914,0.20371039,0.2404256,0.32278362,0.38257107,0.3162239,10.994818,17.744423,1.6200839,48.96815,46.900837
Graham Pauley,31363,2030,29,0.11117893,0.18798147,0.23995388,0.31814745,0.36538857,0.3079789,11.546094,17.718307,3.8453107,48.418476,48.28319
Griffin Conine,21626,2030,32,0.077387,0.29149738,0.213216,0.28585142,0.3533912,0.27589166,13.546557,19.849388,1.654988,47.478657,43.69644
Gunnar Henderson,26289,2030,29,0.1059283,0.20575108,0.2571963,0.33454645,0.4414419,0.3407817,21.92996,29.051062,3.8212876,79.65075,80.12257
Ha-seong Kim,27506,2030,34,0.10779895,0.2197494,0.2265994,0.3065932,0.35367224,0.29513288,10.56996,16.157652,2.6966028,42.958233,42.05794
Harrison Bader,18030,2030,36,0.049037337,0.295258,0.19717595,0.28346488,0.32559857,0.24846444,8.805676,19.072966,-1.1479356,35.46223,35.86763
Hayden Senger,21489,2030,33,0.062234618,0.26129305,0.17816469,0.22078799,0.24086289,0.2230185,0.3014177,3.6435215,0.6646667,15.723195,19.35057
Heliot Ramos,22515,2030,30,0.07205602,0.24775045,0.23021786,0.30699974,0.39572915,0.30115825,15.942585,22.408249,-0.37178865,57.536217,53.653786
Henry Davis,29617,2030,30,0.11371796,0.24424045,0.22907628,0.29144913,0.35226974,0.31029165,12.961192,13.452277,4.0479293,47.55154,41.036385
Heriberto Hernandez,24878,2030,30,0.09538247,0.27838257,0.2246314,0.31507903,0.3891373,0.30185497,15.707668,21.454227,0.4520509,53.487957,51.56395
Heston Kjerstad,31166,2030,31,0.09935378,0.24378435,0.22966777,0.28687924,0.3570601,0.29906356,13.779024,15.460118,4.4166393,50.13741,41.997494
Hunter Feduccia,23372,2030,33,0.13935092,0.21910799,0.2246468,0.289622,0.33861312,0.3030516,9.870569,11.688473,4.415369,42.57187,35.834934
Hunter Goodman,29715,2030,30,0.0584181,0.2585713,0.22845612,0.29575694,0.41695413,0.296152,22.856937,25.159922,0.12733595,73.5424,62.415504
Hunter Renfroe,15464,2030,38,0.106639124,0.2213749,0.20920037,0.27922764,0.3344717,0.2783528,6.877394,12.079976,1.9883982,33.486855,27.686615
Hyeseong Kim,35322,2030,31,0.040198885,0.30461586,0.1994698,0.26484805,0.31822616,0.23821951,7.9607563,18.678082,0.30638108,33.77669,35.84444
Ian Happ,17919,2030,35,0.12163269,0.2525157,0.22767743,0.3087976,0.3787389,0.30760655,15.680297,19.431309,2.681526,55.9457,48.622414
Ildemaro Vargas,13324,2030,38,0.056770407,0.16232175,0.21525986,0.27589223,0.31074372,0.25271893,4.324032,12.885417,0.16963631,31.510334,25.350996
Isaac Collins,25477,2030,32,0.11006191,0.23584314,0.23105934,0.32121816,0.3642971,0.29673716,11.7128,20.645626,2.4721403,47.166443,50.158985
Isaac Paredes,20036,2030,31,0.09526523,0.17491229,0.24300297,0.32989708,0.42166296,0.32172158,22.128149,27.853682,0.832846,79.37308,69.646576
Isiah Kiner-Falefa,16512,2030,35,0.056736555,0.20141366,0.21754643,0.28001577,0.3212119,0.25483486,5.864415,16.078562,0.897698,33.720234,35.164375
Ivan Herrera,20599,2030,30,0.08575066,0.19988306,0.24528994,0.33308625,0.42400008,0.32855424,17.376808,22.225445,-1.1851379,65.849495,59.073486
J.C. Escarra,20084,2030,35,0.12981184,0.17023113,0.23202482,0.30964935,0.34543538,0.30327782,9.823412,13.4983425,3.537482,42.963478,31.42806
J.P. Crawford,15491,2030,35,0.10926047,0.23024096,0.22477949,0.31025988,0.35256916,0.2931412,9.790479,17.017847,2.0496254,41.20219,42.66289
J.T. Realmuto,11739,2030,39,0.07934652,0.25600246,0.20044395,0.27100933,0.3240744,0.26228237,8.048169,14.213417,1.085125,35.66383,30.665834
JJ Bleday,26368,2030,32,0.09581536,0.26115072,0.22401483,0.3065056,0.38246402,0.29280284,15.851113,22.236134,1.5945742,55.310562,50.670788
Jac Caglianone,35041,2030,27,0.12437433,0.17573243,0.24461791,0.3069496,0.37492424,0.333816,15.849884,14.227959,5.791807,61.977215,47.89114
Jack Suwinski,22244,2030,31,0.12884212,0.26975292,0.2264369,0.3122609,0.3573142,0.31599402,13.542764,16.093828,3.5173848,46.109898,44.26195
Jackson Chourio,28806,2030,26,0.07618792,0.18568364,0.26368198,0.33396545,0.4620727,0.337429,26.308977,33.427853,2.4345713,90.07856,87.88571
Jackson Holliday,31781,2030,26,0.10206826,0.20216314,0.25562295,0.3318323,0.44463837,0.3389843,21.514336,27.424053,3.431602,77.86556,75.406204
Jackson Merrill,29490,2030,27,0.095019236,0.20446843,0.26468462,0.3376289,0.47227943,0.35167432,24.791832,28.421352,2.612875,87.06818,78.38271
Jacob Amaya,23296,2030,31,0.042193618,0.2267493,0.13027957,0.13592435,0.11992314,0.14844975,-4.720031,-5.3223834,-0.16441366,6.520222,-0.4063299
Jacob Melton,31661,2030,29,0.066662066,0.31174245,0.1569957,0.1941057,0.20865107,0.19091038,1.1462957,3.5573602,1.6988115,19.531693,20.042402
Jacob Stallings,13723,2030,40,0.08870934,0.28524202,0.15553944,0.21050633,0.24790876,0.22017524,7.0279555,8.698942,1.9146384,30.18491,22.60272
Jacob Wilson,33266,2030,28,0.049055994,0.099080525,0.26799476,0.33221018,0.4058346,0.3087466,15.152391,33.40595,0.65438044,72.32801,74.12064
Jacob Young,29931,2030,30,0.09821859,0.18115659,0.23825113,0.2986302,0.34409133,0.29541656,7.612364,13.67444,3.812808,39.527504,40.567554
Jahmai Jones,18872,2030,32,0.107053444,0.2565394,0.22312598,0.30302575,0.3605339,0.29428825,10.586024,16.67002,2.227614,40.639065,40.08987
Jake Bauers,15194,2030,34,0.12308865,0.29363534,0.2101593,0.30587184,0.3428885,0.29295304,11.186358,15.857676,2.7720323,38.552055,39.61493
Jake Burger,22275,2030,34,0.075378895,0.25543228,0.2225829,0.28241014,0.37212434,0.2889558,12.311451,15.9786415,1.3231385,47.392242,36.79686
Jake Cronenworth,18036,2030,36,0.090508915,0.23808052,0.21767482,0.3097502,0.34924227,0.28352374,9.369012,17.665586,0.24949908,39.01038,39.855316
Jake Fraley,19260,2030,35,0.110780515,0.24197327,0.2199109,0.29991445,0.35017076,0.28850958,10.479002,16.10345,2.85814,40.840652,40.121574
Jake Mangum,26202,2030,34,0.046016984,0.21092917,0.22066613,0.28931057,0.33140248,0.2530458,5.123826,18.316563,-0.54416084,33.038822,35.37397
Jake McCarthy,21622,2030,32,0.10519521,0.18558374,0.24147387,0.2979839,0.35798448,0.3000522,11.240009,14.766457,5.549182,47.98536,43.81496
Jake Meyers,20308,2030,34,0.074933045,0.21906008,0.22486833,0.3021236,0.34351695,0.27542156,5.071988,15.444381,0.6695972,29.645807,38.414997
Jake Rogers,19452,2030,35,0.11014776,0.27665043,0.20894565,0.28297293,0.34211263,0.2797071,13.611811,16.97075,3.8097675,47.286335,41.414864
Jakob Marsee,31370,2030,29,0.09624005,0.20959811,0.25688654,0.3369193,0.4399309,0.33355588,22.598185,31.62754,2.531239,81.5779,78.42461
James McCann,12859,2030,40,0.06070808,0.26519284,0.19268629,0.272705,0.31610167,0.25305176,6.1434813,13.977429,-0.9009387,30.534414,27.698853
James Outman,24770,2030,33,0.09510264,0.33798644,0.17227319,0.23757276,0.25935626,0.23965572,7.9411225,10.291715,2.4158025,31.064054,30.544651
James Wood,29518,2030,27,0.11741754,0.28220987,0.23358552,0.32659614,0.43998,0.3342718,27.511093,24.802946,1.6472663,81.77797,72.83096
Jared Triolo,25807,2030,32,0.11466207,0.23534383,0.22980087,0.3071557,0.362217,0.2987817,11.997034,16.981138,4.0055265,44.94207,44.94024
Jarren Duran,24617,2030,33,0.08280105,0.22924112,0.23635094,0.30388048,0.371396,0.2977685,14.066003,22.519459,2.8351324,53.522762,54.095604
Jason Heyward,4940,2030,40,0.10381153,0.21947461,0.19349892,0.2524819,0.30690497,0.2562742,8.612611,11.551704,2.9795768,37.950012,26.756697
Jasson Dominguez,28080,2030,27,0.097636394,0.25276268,0.23743315,0.32559013,0.40659127,0.3184082,17.253853,24.348877,1.662347,61.02305,64.06534
Javier Baez,12979,2030,37,0.044401046,0.2631974,0.19822893,0.26134065,0.31040505,0.24000794,7.9490504,17.258692,0.49150044,36.893032,33.459805
Javier Sanoja,28253,2030,27,0.079288214,0.11787364,0.254174,0.3081267,0.3645975,0.3012652,10.235401,21.521334,4.2642736,55.335354,53.866776
Jazz Chisholm Jr.,20454,2030,32,0.09447259,0.2746081,0.2222859,0.30533668,0.40040556,0.30229023,18.17807,20.261671,0.72941715,59.652523,52.106426
Jeff McNeil,15362,2030,38,0.113289826,0.17396729,0.22513068,0.29816723,0.34936446,0.28767416,11.380291,15.875351,3.439454,47.345623,35.872997
Jeimer Candelario,13621,2030,36,0.100592345,0.27932748,0.1931449,0.25742325,0.3209538,0.26339376,11.844396,14.48976,3.050502,43.195602,35.74054
Jeremiah Jackson,22239,2030,30,0.04904692,0.28402653,0.21973275,0.29069376,0.37270543,0.26974443,14.869358,24.423681,-0.22977336,51.628483,49.73247
Jeremy Pena,21636,2030,32,0.051151983,0.20749211,0.23775375,0.3071337,0.37766135,0.2890284,14.384786,26.727945,-0.21136382,57.995605,58.871582
Jesse Winker,13590,2030,36,0.113048166,0.26710168,0.21324041,0.2968558,0.35240495,0.27594942,12.307377,18.136326,3.6975994,43.903286,42.06909
Jesus Sanchez,19913,2030,32,0.10073646,0.2503006,0.22822857,0.30255827,0.37183985,0.2961761,13.181849,18.332676,3.0695565,47.777985,44.657017
Jhonkensy Noel,24257,2030,28,0.07206955,0.29644838,0.20891643,0.26721948,0.33649716,0.27425942,14.879682,17.95958,2.566095,50.24444,43.591633
Jhonny Pereda,19802,2030,34,0.078659534,0.29410905,0.1921865,0.26874012,0.3128853,0.24538852,8.962653,16.892412,1.6220918,35.98501,36.236626
Jo Adell,20220,2030,31,0.10094822,0.26717415,0.22943316,0.2989799,0.40227818,0.31185713,19.890572,19.108526,2.7684593,64.16586,49.910988
Joc Pederson,11899,2030,38,0.13973929,0.22862582,0.21967189,0.30541557,0.3549235,0.3080645,12.798049,14.458396,4.0255876,44.728634,35.749275
Joey Bart,21524,2030,33,0.08413781,0.28594813,0.20976612,0.29853103,0.34551746,0.2771724,9.592567,17.115786,0.21017312,36.354347,37.028156
Joey Loperfido,29630,2030,31,0.020844413,0.30460227,0.20590183,0.28144258,0.3405001,0.24967106,9.296024,20.83793,-2.979689,36.08529,37.358715
Joey Ortiz,25493,2030,31,0.08590956,0.16541353,0.24086277,0.30124745,0.35029212,0.29019248,8.155625,16.688852,3.2316806,42.707123,43.37565
Johan Rojas,24336,2030,29,0.08932189,0.20562804,0.2391464,0.29642937,0.35695645,0.29132012,9.083533,16.17027,4.4087305,42.301174,46.08524
John Rave,26284,2030,32,0.123794004,0.2354986,0.226736,0.30221036,0.34837434,0.30719098,11.369669,13.662887,3.9908502,43.29738,40.929028
Johnathan Rodriguez,22530,2030,30,0.111355245,0.24229749,0.22329709,0.2811586,0.3512568,0.29235622,15.581093,16.316053,5.1059747,55.04773,44.335175
Jon Berti,12037,2030,40,0.08629371,0.20584317,0.18971634,0.24869919,0.2757008,0.25136578,1.4947727,4.9736605,0.7006725,18.10074,18.046518
Jonah Bride,24703,2030,34,0.108027644,0.2532001,0.21180375,0.2892005,0.33622673,0.2803593,8.624464,14.256609,2.3501706,36.113068,36.033123
Jonah Heim,16930,2030,35,0.09430567,0.22606352,0.21989053,0.28762418,0.3491015,0.2803161,11.253237,16.61643,2.6208649,45.60943,37.186916
Jonatan Clase,26599,2030,28,0.1035826,0.22076453,0.23612842,0.30734405,0.37332895,0.3096998,13.033585,18.084938,3.1577904,50.751686,47.53846
Jonathan Aranda,21837,2030,32,0.08400072,0.28710076,0.21849397,0.30892527,0.3684538,0.29171753,12.229865,19.53438,-0.6021559,44.21656,45.242996
Jonathan India,21523,2030,33,0.09823315,0.22195327,0.23141979,0.31534925,0.36423442,0.30298948,10.4152565,18.596455,1.0138731,44.54209,46.960445
Jordan Beck,31431,2030,29,0.0751952,0.27789265,0.2260725,0.29755646,0.38738686,0.2902951,16.695898,23.47116,1.5591384,56.651882,53.305096
Jordan Lawlar,29976,2030,27,0.0864127,0.26883498,0.22162329,0.28836676,0.3567341,0.30136254,14.156817,16.888447,1.8179946,49.31958,45.059544
Jordan Walker,27475,2030,28,0.085710704,0.2657951,0.22712913,0.30457222,0.38347036,0.3043416,14.920699,19.429722,0.9902773,51.271385,47.75975
Jordan Westburg,27815,2030,31,0.06302744,0.22812374,0.2381964,0.30063772,0.39958632,0.3005698,14.834261,22.883228,0.5106303,57.92095,55.338577
Jorge Barrosa,23968,2030,29,0.043749526,0.26814103,0.15321913,0.18045145,0.19667457,0.18581994,4.3936462,7.0365896,1.4216235,26.1952,19.993317
Jorge Mateo,17273,2030,35,0.061440427,0.29679832,0.16598274,0.22324918,0.2570726,0.20992315,5.4238243,11.626156,1.3824661,27.82566,26.387623
Jorge Polanco,13152,2030,36,0.094026975,0.22452435,0.22701089,0.29648426,0.37563634,0.29532707,15.093192,19.343718,2.0142777,56.759087,43.55474
Jorge Soler,14221,2030,38,0.09506918,0.29521337,0.19375166,0.2799732,0.33367553,0.27144194,11.478549,16.072525,0.9396506,40.820885,35.657803
Jose Altuve,5417,2030,40,0.08126455,0.20979635,0.21746077,0.29246217,0.35648224,0.2736432,12.593034,20.105042,1.020456,50.791622,43.764862
Jose Caballero,23401,2030,33,0.09301741,0.2707588,0.21629027,0.29620337,0.34911928,0.27566803,10.252008,17.909313,2.2802484,39.343735,41.81653
Jose Fermin,21746,2030,31,0.09903478,0.17251775,0.23373131,0.31775868,0.34325653,0.29043967,8.171819,16.506987,1.9618059,39.977123,38.503113
Jose Herrera,17040,2030,33,0.094588645,0.23608837,0.2172968,0.29577407,0.33886865,0.27315664,8.575986,16.370638,2.3349693,37.139874,40.60187
Jose Iglesias,10231,2030,40,0.08691156,0.19719802,0.20451488,0.27473265,0.31219307,0.26262453,5.514834,11.830486,0.93984985,31.390299,26.37876
Jose Ramirez,13510,2030,37,0.0927675,0.12855394,0.25625294,0.3175309,0.40640083,0.31480917,18.299284,27.848804,3.2138975,73.61981,65.7945
Jose Tena,23691,2030,29,0.09410188,0.22672802,0.23806252,0.30689177,0.37333548,0.30368653,12.672043,19.627981,3.3444052,50.46389,50.1719
Jose Trevino,16725,2030,37,0.089737214,0.18245566,0.21944807,0.2836042,0.3370481,0.27032647,7.8707747,14.754402,2.2779655,38.774628,31.91022
Josh Bell,13145,2030,37,0.12055635,0.2067798,0.22475493,0.3034007,0.36117664,0.30086815,11.858922,14.179333,2.976024,46.09966,33.2411
Josh Jung,26299,2030,32,0.07163856,0.26562116,0.22347207,0.2857296,0.36873618,0.28300452,12.795406,19.213928,1.3940188,48.618385,41.814823
Josh Lowe,19953,2030,32,0.10084783,0.25934175,0.22742462,0.2928294,0.36967131,0.29578385,15.526358,19.7559,3.9318464,54.181236,47.84869
Josh Naylor,18839,2030,33,0.07123591,0.1636111,0.25286564,0.323759,0.41377592,0.3116013,16.292288,26.804562,-0.1413007,69.74141,61.3913
Josh Rojas,19734,2030,36,0.12303744,0.23392507,0.21399385,0.28612575,0.33921424,0.28483507,11.05221,14.740433,4.0031366,42.017536,37.248684
Josh Smith,26396,2030,32,0.095590375,0.21775572,0.23245184,0.3104641,0.36241195,0.29446423,10.469278,18.874826,2.3394744,43.98948,47.544834
Joshua Palacios,19818,2030,34,0.10697211,0.22939749,0.22160856,0.30663484,0.3424357,0.29815793,8.895604,13.72082,1.8294083,36.160698,35.948742
Juan Soto,20123,2030,31,0.16709304,0.19704875,0.26630923,0.37783968,0.5051642,0.38432553,29.23538,22.600208,3.432307,89.4119,84.94905
Julio Rodriguez,23697,2030,29,0.08367824,0.2167651,0.25284418,0.31721082,0.44141072,0.33078992,22.96907,27.388113,2.2763689,81.104294,73.22021
Jung Hoo Lee,33824,2030,31,0.09100125,0.13318843,0.2536573,0.31307814,0.35854813,0.30268797,10.523075,21.707283,5.481008,54.37457,59.168964
Junior Caminero,28163,2030,26,0.09786143,0.16569749,0.2816284,0.34221253,0.5216846,0.37728912,37.548534,30.882154,2.535587,114.14581,91.51048
Jurickson Profar,10815,2030,37,0.10204406,0.19111334,0.23279257,0.32007912,0.37523243,0.306022,16.430592,23.749758,1.2515379,61.72053,60.394657
Justin Turner,5235,2030,45,0.118717566,0.20409127,0.18872343,0.26644516,0.30826363,0.2667689,7.8285413,10.26685,1.942519,33.0929,20.621607
Justyn-Henry Malloy,29606,2030,30,0.115951866,0.24812669,0.22724263,0.32106674,0.35967034,0.30137718,10.505204,17.72832,2.19737,41.111988,44.593506
Kameron Misner,26374,2030,32,0.078873865,0.29572415,0.20462014,0.2721765,0.3330439,0.26031515,12.10917,18.686642,2.5465572,44.05433,41.409786
Ke'Bryan Hayes,18577,2030,33,0.08222205,0.20836304,0.2271471,0.2928832,0.3411058,0.27907237,7.6794257,15.00617,2.278709,36.97376,38.035103
Keibert Ruiz,19610,2030,31,0.06253926,0.12420781,0.24409705,0.28841972,0.34516007,0.28504914,6.832657,15.731922,1.6253315,44.013454,33.711624
Kerry Carpenter,25961,2030,32,0.0778202,0.23700172,0.23679008,0.2936624,0.40494496,0.30171898,17.010586,20.848145,2.1723795,62.098446,50.325687
Ketel Marte,13613,2030,36,0.10400149,0.1661956,0.25097433,0.330789,0.4262804,0.3349648,18.041464,22.678175,0.8315317,69.07002,64.388245
Kevin Newman,17696,2030,36,0.062731564,0.20814317,0.19815214,0.2475464,0.29018956,0.23573792,4.615874,11.397956,1.4730673,29.548912,25.976715
Kody Clemens,20572,2030,34,0.10798302,0.2503393,0.2231421,0.28729087,0.3614375,0.29280195,14.781886,16.59649,4.331439,52.339203,41.628014
Kristian Campbell,33644,2030,28,0.104696825,0.24953744,0.23253839,0.3187806,0.39625448,0.3161323,18.085802,22.872953,1.7489277,61.99766,57.633038
Kyle Farmer,14813,2030,39,0.09367598,0.24884874,0.19448066,0.2687414,0.31491405,0.2624616,9.802645,14.525335,1.9412286,38.621433,31.743517
Kyle Higashioka,5517,2030,40,0.07952281,0.25966674,0.19395459,0.26069894,0.32384214,0.25371194,10.066804,15.256092,1.8614272,41.04895,31.331097
Kyle Isbel,21614,2030,33,0.061715692,0.2100629,0.22414383,0.2923499,0.33717602,0.25966245,7.637762,19.111088,1.8186699,37.004265,43.537045
Kyle Karros,33252,2030,27,0.087809145,0.2274207,0.23709461,0.31676957,0.36212772,0.29612043,8.694248,19.706722,2.7991343,40.539257,54.914783
Kyle Manzardo,29794,2030,29,0.08526441,0.2345431,0.23216783,0.31088874,0.42264774,0.3129284,21.601135,23.140463,0.35535917,71.23213,58.671776
Kyle Schwarber,16478,2030,37,0.12785164,0.29516682,0.21064891,0.3170889,0.39530832,0.3200662,21.686546,16.946371,1.1439209,63.480484,53.61814
Kyle Stowers,26151,2030,32,0.087345846,0.29741225,0.21716768,0.3006123,0.3785174,0.28927842,16.471142,21.138153,0.9735969,54.096165,48.22323
Kyle Teel,33549,2030,28,0.101241656,0.28410107,0.22551239,0.3327349,0.39908955,0.31218085,16.78606,23.28681,-0.6594556,55.571133,60.54356
Kyle Tucker,18345,2030,33,0.13286261,0.16943166,0.25660005,0.35125837,0.45025462,0.35123128,22.116323,25.880774,2.5168815,79.43356,77.373764
Kyren Paris,26420,2030,28,0.08103013,0.31145298,0.21717507,0.2973494,0.37277654,0.29692245,16.715174,20.221415,1.4547459,52.704952,52.53047
LaMonte Wade Jr.,18126,2030,36,0.13783315,0.23192096,0.22439377,0.30644715,0.35355175,0.30407873,10.619445,13.637084,4.0278482,40.229393,37.554527
Lane Thomas,16939,2030,34,0.103818946,0.2787811,0.20827067,0.27844465,0.34187227,0.28035045,13.794811,17.007349,3.280126,48.368454,41.483944
Lars Nootbaar,21454,2030,32,0.10859132,0.23162054,0.22950439,0.3189151,0.3704569,0.30273834,12.29861,19.216084,1.9264947,47.080246,48.16802
Lawrence Butler,22542,2030,29,0.093481176,0.25689083,0.23215619,0.3087071,0.41030338,0.31051457,20.596252,24.27184,1.972645,68.17646,61.17434
Lenyn Sosa,22896,2030,30,0.06191382,0.23990105,0.23340085,0.2901746,0.3889841,0.29747346,15.308261,19.95301,0.79662377,56.596653,45.456295
Leo Rivas,21009,2030,32,0.1044618,0.23577684,0.21447757,0.33820152,0.3253024,0.28009233,2.0806186,14.589527,-0.44533867,17.407671,42.661457
Leody Taveras,18900,2030,31,0.07976778,0.23779486,0.2238658,0.286426,0.3494594,0.27909967,10.937025,17.341413,2.7451231,43.951424,41.30164
Liam Hicks,29844,2030,31,0.10660637,0.17640056,0.23615868,0.32502446,0.35177147,0.30299714,8.101083,15.9503145,1.4504926,40.263405,39.26845
Liover Peguero,24273,2030,29,0.06367415,0.27128404,0.21847698,0.29178324,0.3661819,0.28782442,14.657747,20.177307,0.07544192,50.57261,46.545105
Logan O'Hoppe,24729,2030,30,0.095379405,0.2799992,0.2250606,0.29280716,0.3839038,0.3047552,18.328234,19.264565,2.8091512,59.385727,48.00516
Lourdes Gurriel Jr.,19238,2030,36,0.07763574,0.17500594,0.23726185,0.28947824,0.36659476,0.29100737,12.26192,18.434082,2.333701,54.33944,40.730427
Luis Arraez,18568,2030,33,0.06089314,0.07599823,0.25568518,0.30506435,0.33856037,0.28172863,5.715318,21.672955,2.5054467,46.950863,49.2206
Luis Garcia Jr.,20391,2030,30,0.09187398,0.17387259,0.2546593,0.307095,0.4014331,0.31936088,14.274435,20.355377,3.3711958,62.0283,49.78498
Luis Matos,26467,2030,28,0.07831031,0.15118,0.25410184,0.31161755,0.4103757,0.3132825,17.289352,25.957035,3.3078065,71.10689,61.926704
Luis Rengifo,19858,2030,33,0.09704833,0.19936982,0.23351304,0.29457617,0.35136425,0.29085764,9.582569,14.779743,3.7128296,42.247204,39.950565
Luis Robert Jr.,20043,2030,32,0.10507706,0.2701257,0.22491746,0.295397,0.37294933,0.30103835,14.52527,17.607206,2.7759686,50.80059,43.378334
