Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Carlos Santana,43.0,2029,2396,1B,infield,3.8138645,,,
Carlos Santana,44.0,2030,2396,1B,infield,2.7896786,,,
Carlos Santana,45.0,2031,2396,1B,infield,1.7950361,,,
Carlos Santana,46.0,2032,2396,1B,infield,0.83249426,,,
Carlos Santana,47.0,2033,2396,1B,infield,-0.09022849,,,
Carlos Santana,48.0,2034,2396,1B,infield,-0.9705369,,,
Carlos Santana,49.0,2035,2396,1B,infield,-1.8062614,,,
Carlos Santana,50.0,2036,2396,1B,infield,-2.59723,,,
Carlos Santana,51.0,2037,2396,1B,infield,-3.3444662,,,
Carlos Santana,52.0,2038,2396,1B,infield,-4.049073,,,
Carlos Santana,53.0,2039,2396,1B,infield,-4.7135906,,,
Carlos Santana,54.0,2040,2396,1B,infield,-5.3406463,,,
Carson Kelly,31.0,2026,13620,C,catcher,1.7810167,-4.5359206199646,3.8868820667266846,1.4054062366485596
Carson Kelly,32.0,2027,13620,C,catcher,-0.06726361,-5.520334243774414,3.335933208465576,0.6146960854530334
Carson Kelly,33.0,2028,13620,C,catcher,-2.4189935,-6.754299163818359,2.917478084564209,-0.29379382729530334
Carson Kelly,34.0,2029,13620,C,catcher,-5.0266633,-8.306654930114746,2.7359211444854736,-1.1486477851867676
Carson Kelly,35.0,2030,13620,C,catcher,-7.4593024,-10.062541007995605,2.7619779109954834,-1.8409509658813477
Carson Kelly,36.0,2031,13620,C,catcher,-9.451197,-11.924678802490234,2.87414288520813,-2.339993953704834
Carson Kelly,37.0,2032,13620,C,catcher,-10.969289,-13.79368782043457,2.9655778408050537,-2.6850903034210205
Carson Kelly,38.0,2033,13620,C,catcher,-12.156582,-15.65103816986084,3.006596326828003,-2.9409093856811523
Carson Kelly,39.0,2034,13620,C,catcher,-13.160893,-17.52215003967285,3.0088043212890625,-3.162670850753784
Carson Kelly,40.0,2035,13620,C,catcher,-14.074526,-19.430158615112305,2.986309051513672,-3.3838577270507812
Carson Kelly,41.0,2036,13620,C,catcher,-14.938503,-21.381912231445312,2.9467217922210693,-3.618873357772827
Carson Kelly,42.0,2037,13620,C,catcher,-15.763207,-23.37157440185547,2.892986297607422,-3.870861768722534
Carson Kelly,43.0,2038,13620,C,catcher,-16.547773,-25.392776489257812,2.825533151626587,-4.138038635253906
Carson Kelly,44.0,2039,13620,C,catcher,-17.287516,-27.437896728515625,2.7436723709106445,-4.417369842529297
Carson Kelly,45.0,2040,13620,C,catcher,-17.980276,-29.5010986328125,2.6462929248809814,-4.705753803253174
Carson Williams,23.0,2026,30038,SS,infield,-2.570651,,,
Carson Williams,24.0,2027,30038,SS,infield,-2.5102394,,,
Carson Williams,25.0,2028,30038,SS,infield,-2.7449806,,,
Carson Williams,26.0,2029,30038,SS,infield,-3.1128364,,,
Carson Williams,27.0,2030,30038,SS,infield,-3.331552,,,
Carson Williams,28.0,2031,30038,SS,infield,-3.6368885,,,
Carson Williams,29.0,2032,30038,SS,infield,-3.9676597,,,
Carson Williams,30.0,2033,30038,SS,infield,-4.3501716,,,
Carson Williams,31.0,2034,30038,SS,infield,-4.814292,,,
Carson Williams,32.0,2035,30038,SS,infield,-5.280384,,,
Carson Williams,33.0,2036,30038,SS,infield,-5.655141,,,
Carson Williams,34.0,2037,30038,SS,infield,-5.904035,,,
Carson Williams,35.0,2038,30038,SS,infield,-6.055396,,,
Carson Williams,36.0,2039,30038,SS,infield,-6.156275,,,
Carson Williams,37.0,2040,30038,SS,infield,-6.240595,,,
Casey Schmitt,27.0,2026,27577,2B,infield,-2.8943074,,,
Casey Schmitt,28.0,2027,27577,2B,infield,-3.053001,,,
Casey Schmitt,29.0,2028,27577,2B,infield,-3.6414783,,,
Casey Schmitt,30.0,2029,27577,2B,infield,-3.9983199,,,
Casey Schmitt,31.0,2030,27577,2B,infield,-4.5132966,,,
Casey Schmitt,32.0,2031,27577,2B,infield,-5.0410776,,,
Casey Schmitt,33.0,2032,27577,2B,infield,-5.453544,,,
Casey Schmitt,34.0,2033,27577,2B,infield,-5.7408886,,,
Casey Schmitt,35.0,2034,27577,2B,infield,-5.925153,,,
Casey Schmitt,36.0,2035,27577,2B,infield,-6.0512757,,,
Casey Schmitt,37.0,2036,27577,2B,infield,-6.15673,,,
Casey Schmitt,38.0,2037,27577,2B,infield,-6.2611146,,,
Casey Schmitt,39.0,2038,27577,2B,infield,-6.374867,,,
Casey Schmitt,40.0,2039,27577,2B,infield,-6.502634,,,
Casey Schmitt,41.0,2040,27577,2B,infield,-6.6449904,,,
Ceddanne Rafaela,25.0,2026,24262,2B,infield,-0.61566526,,,
Ceddanne Rafaela,26.0,2027,24262,2B,infield,-0.81564945,,,
Ceddanne Rafaela,27.0,2028,24262,2B,infield,-1.2319113,,,
Ceddanne Rafaela,28.0,2029,24262,2B,infield,-1.8217529,,,
Ceddanne Rafaela,29.0,2030,24262,2B,infield,-2.2933855,,,
Ceddanne Rafaela,30.0,2031,24262,2B,infield,-2.8730328,,,
Ceddanne Rafaela,31.0,2032,24262,2B,infield,-3.536168,,,
Ceddanne Rafaela,32.0,2033,24262,2B,infield,-4.1947227,,,
Ceddanne Rafaela,33.0,2034,24262,2B,infield,-4.7505374,,,
Ceddanne Rafaela,34.0,2035,24262,2B,infield,-5.1602526,,,
Ceddanne Rafaela,35.0,2036,24262,2B,infield,-5.4512753,,,
Ceddanne Rafaela,36.0,2037,24262,2B,infield,-5.6688933,,,
Ceddanne Rafaela,37.0,2038,24262,2B,infield,-5.847145,,,
Ceddanne Rafaela,38.0,2039,24262,2B,infield,-6.0098653,,,
Ceddanne Rafaela,39.0,2040,24262,2B,infield,-6.169501,,,
Ceddanne Rafaela,25.0,2026,24262,CF,outfield,17.1808,,,
Ceddanne Rafaela,26.0,2027,24262,CF,outfield,14.829504,,,
Ceddanne Rafaela,27.0,2028,24262,CF,outfield,13.708212,,,
Ceddanne Rafaela,28.0,2029,24262,CF,outfield,11.931835,,,
Ceddanne Rafaela,29.0,2030,24262,CF,outfield,9.674483,,,
Ceddanne Rafaela,30.0,2031,24262,CF,outfield,7.138305,,,
Ceddanne Rafaela,31.0,2032,24262,CF,outfield,4.5350385,,,
Ceddanne Rafaela,32.0,2033,24262,CF,outfield,2.3356295,,,
Ceddanne Rafaela,33.0,2034,24262,CF,outfield,0.37563932,,,
Ceddanne Rafaela,34.0,2035,24262,CF,outfield,-1.4001268,,,
Ceddanne Rafaela,35.0,2036,24262,CF,outfield,-3.025287,,,
Ceddanne Rafaela,36.0,2037,24262,CF,outfield,-4.5834794,,,
Ceddanne Rafaela,37.0,2038,24262,CF,outfield,-6.0986257,,,
Ceddanne Rafaela,38.0,2039,24262,CF,outfield,-7.5669236,,,
Ceddanne Rafaela,39.0,2040,24262,CF,outfield,-8.986266,,,
Cedric Mullins,31.0,2026,17929,CF,outfield,-0.16501594,,,
Cedric Mullins,32.0,2027,17929,CF,outfield,-3.1890378,,,
Cedric Mullins,33.0,2028,17929,CF,outfield,-5.554355,,,
Cedric Mullins,34.0,2029,17929,CF,outfield,-6.6275473,,,
Cedric Mullins,35.0,2030,17929,CF,outfield,-7.795187,,,
Cedric Mullins,36.0,2031,17929,CF,outfield,-8.974973,,,
Cedric Mullins,37.0,2032,17929,CF,outfield,-10.063804,,,
Cedric Mullins,38.0,2033,17929,CF,outfield,-11.1154785,,,
Cedric Mullins,39.0,2034,17929,CF,outfield,-12.1520405,,,
Cedric Mullins,40.0,2035,17929,CF,outfield,-13.178346,,,
Cedric Mullins,41.0,2036,17929,CF,outfield,-14.198946,,,
Cedric Mullins,42.0,2037,17929,CF,outfield,-15.216495,,,
Cedric Mullins,43.0,2038,17929,CF,outfield,-16.232922,,,
Cedric Mullins,44.0,2039,17929,CF,outfield,-17.248985,,,
Cedric Mullins,45.0,2040,17929,CF,outfield,-18.265085,,,
Chadwick Tromp,31.0,2026,16953,C,catcher,2.8248057,1.8917096853256226,0.38129958510398865,-0.9417979717254639
Chadwick Tromp,32.0,2027,16953,C,catcher,1.0628209,0.2835381031036377,0.09010791033506393,-1.319128394126892
Chadwick Tromp,33.0,2028,16953,C,catcher,-1.8595423,-1.948003888130188,-0.14120601117610931,-1.5231677293777466
Chadwick Tromp,34.0,2029,16953,C,catcher,-5.624374,-4.7002058029174805,-0.41100284457206726,-1.6185407638549805
Chadwick Tromp,35.0,2030,16953,C,catcher,-8.498764,-7.10746955871582,-0.6363807916641235,-1.7431617975234985
Chadwick Tromp,36.0,2031,16953,C,catcher,-10.656572,-9.175727844238281,-0.7844317555427551,-1.9608231782913208
Chadwick Tromp,37.0,2032,16953,C,catcher,-12.438524,-11.083989143371582,-0.862209141254425,-2.2575583457946777
Chadwick Tromp,38.0,2033,16953,C,catcher,-14.016396,-12.937450408935547,-0.9189992547035217,-2.5846593379974365
Chadwick Tromp,39.0,2034,16953,C,catcher,-15.440541,-14.769930839538574,-0.9897730350494385,-2.910024642944336
Chadwick Tromp,40.0,2035,16953,C,catcher,-16.728632,-16.589088439941406,-1.0903605222702026,-3.220374345779419
Chadwick Tromp,41.0,2036,16953,C,catcher,-17.900562,-18.40047264099121,-1.2238329648971558,-3.515045642852783
Chadwick Tromp,42.0,2037,16953,C,catcher,-18.978006,-20.20874786376953,-1.3882126808166504,-3.798060417175293
Chadwick Tromp,43.0,2038,16953,C,catcher,-19.979885,-22.017793655395508,-1.5807445049285889,-4.073966979980469
Chadwick Tromp,44.0,2039,16953,C,catcher,-20.92017,-23.829959869384766,-1.7988100051879883,-4.3458733558654785
Chadwick Tromp,45.0,2040,16953,C,catcher,-21.809656,-25.64529037475586,-2.040632724761963,-4.615843296051025
Chandler Simpson,25.0,2026,31912,CF,outfield,-4.753048,,,
Chandler Simpson,26.0,2027,31912,CF,outfield,-5.196319,,,
Chandler Simpson,27.0,2028,31912,CF,outfield,-6.16949,,,
Chandler Simpson,28.0,2029,31912,CF,outfield,-7.7007556,,,
Chandler Simpson,29.0,2030,31912,CF,outfield,-9.287609,,,
Chandler Simpson,30.0,2031,31912,CF,outfield,-10.355964,,,
Chandler Simpson,31.0,2032,31912,CF,outfield,-10.562891,,,
Chandler Simpson,32.0,2033,31912,CF,outfield,-10.191244,,,
Chandler Simpson,33.0,2034,31912,CF,outfield,-9.820283,,,
Chandler Simpson,34.0,2035,31912,CF,outfield,-9.7804365,,,
Chandler Simpson,35.0,2036,31912,CF,outfield,-10.10452,,,
Chandler Simpson,36.0,2037,31912,CF,outfield,-10.679134,,,
Chandler Simpson,37.0,2038,31912,CF,outfield,-11.392661,,,
Chandler Simpson,38.0,2039,31912,CF,outfield,-12.186575,,,
Chandler Simpson,39.0,2040,31912,CF,outfield,-13.033456,,,
Chas McCormick,31.0,2026,19599,CF,outfield,2.763791,,,
Chas McCormick,32.0,2027,19599,CF,outfield,-0.15342672,,,
Chas McCormick,33.0,2028,19599,CF,outfield,-1.9689118,,,
Chas McCormick,34.0,2029,19599,CF,outfield,-3.660995,,,
Chas McCormick,35.0,2030,19599,CF,outfield,-5.2699795,,,
Chas McCormick,36.0,2031,19599,CF,outfield,-6.735745,,,
Chas McCormick,37.0,2032,19599,CF,outfield,-8.115689,,,
Chas McCormick,38.0,2033,19599,CF,outfield,-9.431265,,,
Chas McCormick,39.0,2034,19599,CF,outfield,-10.691119,,,
Chas McCormick,40.0,2035,19599,CF,outfield,-11.905802,,,
Chas McCormick,41.0,2036,19599,CF,outfield,-13.084565,,,
Chas McCormick,42.0,2037,19599,CF,outfield,-14.235087,,,
Chas McCormick,43.0,2038,19599,CF,outfield,-15.363416,,,
Chas McCormick,44.0,2039,19599,CF,outfield,-16.474342,,,
Chas McCormick,45.0,2040,19599,CF,outfield,-17.571077,,,
Chase Meidroth,24.0,2026,31580,SS,infield,3.826298,,,
Chase Meidroth,25.0,2027,31580,SS,infield,3.776177,,,
Chase Meidroth,26.0,2028,31580,SS,infield,3.7099433,,,
Chase Meidroth,27.0,2029,31580,SS,infield,3.5455103,,,
Chase Meidroth,28.0,2030,31580,SS,infield,3.2158687,,,
Chase Meidroth,29.0,2031,31580,SS,infield,2.7228515,,,
Chase Meidroth,30.0,2032,31580,SS,infield,2.0091405,,,
Chase Meidroth,31.0,2033,31580,SS,infield,1.0586786,,,
Chase Meidroth,32.0,2034,31580,SS,infield,0.053926714,,,
Chase Meidroth,33.0,2035,31580,SS,infield,-0.84473705,,,
Chase Meidroth,34.0,2036,31580,SS,infield,-1.6528194,,,
Chase Meidroth,35.0,2037,31580,SS,infield,-2.3922956,,,
Chase Meidroth,36.0,2038,31580,SS,infield,-3.0505137,,,
Chase Meidroth,37.0,2039,31580,SS,infield,-3.6302845,,,
Chase Meidroth,38.0,2040,31580,SS,infield,-4.1431046,,,
Chris Taylor,35.0,2026,13757,2B,infield,-1.1276155,,,
Chris Taylor,36.0,2027,13757,2B,infield,-1.9906813,,,
Chris Taylor,37.0,2028,13757,2B,infield,-2.7373843,,,
Chris Taylor,38.0,2029,13757,2B,infield,-3.3238223,,,
Chris Taylor,39.0,2030,13757,2B,infield,-3.887327,,,
Chris Taylor,40.0,2031,13757,2B,infield,-4.3956957,,,
Chris Taylor,41.0,2032,13757,2B,infield,-4.852597,,,
Chris Taylor,42.0,2033,13757,2B,infield,-5.2723284,,,
Chris Taylor,43.0,2034,13757,2B,infield,-5.6611404,,,
Chris Taylor,44.0,2035,13757,2B,infield,-6.0247946,,,
Chris Taylor,45.0,2036,13757,2B,infield,-6.3683653,,,
Chris Taylor,46.0,2037,13757,2B,infield,-6.6959543,,,
Chris Taylor,47.0,2038,13757,2B,infield,-7.0115523,,,
Chris Taylor,48.0,2039,13757,2B,infield,-7.3165216,,,
Chris Taylor,49.0,2040,13757,2B,infield,-7.6135497,,,
Chris Taylor,35.0,2026,13757,LF,outfield,-7.1755614,,,
Chris Taylor,36.0,2027,13757,LF,outfield,-9.390755,,,
Chris Taylor,37.0,2028,13757,LF,outfield,-10.758296,,,
Chris Taylor,38.0,2029,13757,LF,outfield,-11.599206,,,
Chris Taylor,39.0,2030,13757,LF,outfield,-12.535277,,,
Chris Taylor,40.0,2031,13757,LF,outfield,-13.507802,,,
Chris Taylor,41.0,2032,13757,LF,outfield,-14.48193,,,
Chris Taylor,42.0,2033,13757,LF,outfield,-15.461483,,,
Chris Taylor,43.0,2034,13757,LF,outfield,-16.447292,,,
Chris Taylor,44.0,2035,13757,LF,outfield,-17.438261,,,
Chris Taylor,45.0,2036,13757,LF,outfield,-18.433655,,,
Chris Taylor,46.0,2037,13757,LF,outfield,-19.433002,,,
Chris Taylor,47.0,2038,13757,LF,outfield,-20.435513,,,
Chris Taylor,48.0,2039,13757,LF,outfield,-21.441069,,,
Chris Taylor,49.0,2040,13757,LF,outfield,-22.449116,,,
Christian Encarnacion-Strand,26.0,2026,30011,1B,infield,-0.34664932,,,
Christian Encarnacion-Strand,27.0,2027,30011,1B,infield,-0.18053402,,,
Christian Encarnacion-Strand,28.0,2028,30011,1B,infield,-1.2838567,,,
Christian Encarnacion-Strand,29.0,2029,30011,1B,infield,-1.6531979,,,
Christian Encarnacion-Strand,30.0,2030,30011,1B,infield,-2.252288,,,
Christian Encarnacion-Strand,31.0,2031,30011,1B,infield,-3.0290065,,,
Christian Encarnacion-Strand,32.0,2032,30011,1B,infield,-3.731289,,,
Christian Encarnacion-Strand,33.0,2033,30011,1B,infield,-4.3534393,,,
Christian Encarnacion-Strand,34.0,2034,30011,1B,infield,-4.8284073,,,
Christian Encarnacion-Strand,35.0,2035,30011,1B,infield,-5.1752815,,,
Christian Encarnacion-Strand,36.0,2036,30011,1B,infield,-5.4431486,,,
Christian Encarnacion-Strand,37.0,2037,30011,1B,infield,-5.663331,,,
Christian Encarnacion-Strand,38.0,2038,30011,1B,infield,-5.8590565,,,
Christian Encarnacion-Strand,39.0,2039,30011,1B,infield,-6.0457783,,,
Christian Encarnacion-Strand,40.0,2040,30011,1B,infield,-6.231398,,,
Christian Koss,28.0,2026,27653,2B,infield,0.48589942,,,
Christian Koss,29.0,2027,27653,2B,infield,0.17325869,,,
Christian Koss,30.0,2028,27653,2B,infield,-0.44053707,,,
Christian Koss,31.0,2029,27653,2B,infield,-1.3635371,,,
Christian Koss,32.0,2030,27653,2B,infield,-2.2176163,,,
Christian Koss,33.0,2031,27653,2B,infield,-2.990511,,,
Christian Koss,34.0,2032,27653,2B,infield,-3.6429794,,,
Christian Koss,35.0,2033,27653,2B,infield,-4.1692834,,,
Christian Koss,36.0,2034,27653,2B,infield,-4.6027226,,,
Christian Koss,37.0,2035,27653,2B,infield,-4.9660964,,,
Christian Koss,38.0,2036,27653,2B,infield,-5.2821627,,,
Christian Koss,39.0,2037,27653,2B,infield,-5.567156,,,
Christian Koss,40.0,2038,27653,2B,infield,-5.832319,,,
Christian Koss,41.0,2039,27653,2B,infield,-6.085136,,,
Christian Koss,42.0,2040,27653,2B,infield,-6.330614,,,
Christian Moore,23.0,2026,34979,2B,infield,-1.6006101,,,
Christian Moore,24.0,2027,34979,2B,infield,-1.6686302,,,
Christian Moore,25.0,2028,34979,2B,infield,-1.9631553,,,
Christian Moore,26.0,2029,34979,2B,infield,-2.4132593,,,
Christian Moore,27.0,2030,34979,2B,infield,-2.7260346,,,
Christian Moore,28.0,2031,34979,2B,infield,-3.1020703,,,
Christian Moore,29.0,2032,34979,2B,infield,-3.4976046,,,
Christian Moore,30.0,2033,34979,2B,infield,-3.937588,,,
Christian Moore,31.0,2034,34979,2B,infield,-4.460998,,,
Christian Moore,32.0,2035,34979,2B,infield,-4.986324,,,
Christian Moore,33.0,2036,34979,2B,infield,-5.4134016,,,
Christian Moore,34.0,2037,34979,2B,infield,-5.7076645,,,
Christian Moore,35.0,2038,34979,2B,infield,-5.8973484,,,
Christian Moore,36.0,2039,34979,2B,infield,-6.029546,,,
Christian Moore,37.0,2040,34979,2B,infield,-6.139322,,,
Christian Vazquez,35.0,2026,9774,C,catcher,-3.7195923,-6.634745121002197,1.3626630306243896,1.9048569202423096
Christian Vazquez,36.0,2027,9774,C,catcher,-6.7054234,-7.9637932777404785,0.8829542398452759,1.2215375900268555
Christian Vazquez,37.0,2028,9774,C,catcher,-9.889927,-9.971558570861816,0.9438877701759338,0.23304252326488495
Christian Vazquez,38.0,2029,9774,C,catcher,-12.841436,-12.080257415771484,1.1099904775619507,-0.6337330937385559
Christian Vazquez,39.0,2030,9774,C,catcher,-15.444775,-14.151223182678223,1.2833466529846191,-1.3728022575378418
Christian Vazquez,40.0,2031,9774,C,catcher,-17.657974,-16.155651092529297,1.415982961654663,-1.985209584236145
Christian Vazquez,41.0,2032,9774,C,catcher,-19.530891,-18.090932846069336,1.4934996366500854,-2.494934558868408
Christian Vazquez,42.0,2033,9774,C,catcher,-21.13754,-19.973377227783203,1.5184352397918701,-2.92767596244812
Christian Vazquez,43.0,2034,9774,C,catcher,-22.546444,-21.823617935180664,1.4995628595352173,-3.306920051574707
Christian Vazquez,44.0,2035,9774,C,catcher,-23.81137,-23.65904426574707,1.4451253414154053,-3.6506307125091553
Christian Vazquez,45.0,2036,9774,C,catcher,-24.970467,-25.49123764038086,1.3612087965011597,-3.97152042388916
Christian Vazquez,46.0,2037,9774,C,catcher,-26.048298,-27.32635498046875,1.252403974533081,-4.2782673835754395
Christian Vazquez,47.0,2038,9774,C,catcher,-27.061367,-29.167869567871094,1.121982455253601,-4.576234340667725
Christian Vazquez,48.0,2039,9774,C,catcher,-28.020035,-31.01652717590332,0.9719395041465759,-4.868985652923584
Christian Vazquez,49.0,2040,9774,C,catcher,-28.932055,-32.87303161621094,0.8036234974861145,-5.15852689743042
Christian Walker,35.0,2026,13419,1B,infield,3.7000663,,,
Christian Walker,36.0,2027,13419,1B,infield,2.9992383,,,
Christian Walker,37.0,2028,13419,1B,infield,1.7232684,,,
Christian Walker,38.0,2029,13419,1B,infield,0.9154738,,,
Christian Walker,39.0,2030,13419,1B,infield,0.063256726,,,
Christian Walker,40.0,2031,13419,1B,infield,-0.7918686,,,
Christian Walker,41.0,2032,13419,1B,infield,-1.5883083,,,
Christian Walker,42.0,2033,13419,1B,infield,-2.3359675,,,
Christian Walker,43.0,2034,13419,1B,infield,-3.0342815,,,
Christian Walker,44.0,2035,13419,1B,infield,-3.6826978,,,
Christian Walker,45.0,2036,13419,1B,infield,-4.284138,,,
Christian Walker,46.0,2037,13419,1B,infield,-4.8428593,,,
Christian Walker,47.0,2038,13419,1B,infield,-5.362731,,,
Christian Walker,48.0,2039,13419,1B,infield,-5.848409,,,
Christian Walker,49.0,2040,13419,1B,infield,-6.3045735,,,
Christian Yelich,34.0,2026,11477,LF,outfield,-12.667526,,,
Christian Yelich,35.0,2027,11477,LF,outfield,-11.407418,,,
Christian Yelich,36.0,2028,11477,LF,outfield,-11.751182,,,
Christian Yelich,37.0,2029,11477,LF,outfield,-12.172367,,,
Christian Yelich,38.0,2030,11477,LF,outfield,-12.760003,,,
Christian Yelich,39.0,2031,11477,LF,outfield,-13.486794,,,
Christian Yelich,40.0,2032,11477,LF,outfield,-14.289166,,,
Christian Yelich,41.0,2033,11477,LF,outfield,-15.139767,,,
Christian Yelich,42.0,2034,11477,LF,outfield,-16.025023,,,
Christian Yelich,43.0,2035,11477,LF,outfield,-16.93618,,,
Christian Yelich,44.0,2036,11477,LF,outfield,-17.86706,,,
Christian Yelich,45.0,2037,11477,LF,outfield,-18.813103,,,
Christian Yelich,46.0,2038,11477,LF,outfield,-19.771503,,,
Christian Yelich,47.0,2039,11477,LF,outfield,-20.739742,,,
Christian Yelich,48.0,2040,11477,LF,outfield,-21.716133,,,
Christopher Morel,27.0,2026,21897,3B,infield,-8.191936,,,
Christopher Morel,28.0,2027,21897,3B,infield,-7.569559,,,
Christopher Morel,29.0,2028,21897,3B,infield,-7.2447867,,,
Christopher Morel,30.0,2029,21897,3B,infield,-7.010642,,,
Christopher Morel,31.0,2030,21897,3B,infield,-6.967998,,,
Christopher Morel,32.0,2031,21897,3B,infield,-6.9910126,,,
Christopher Morel,33.0,2032,21897,3B,infield,-7.0023932,,,
Christopher Morel,34.0,2033,21897,3B,infield,-6.9667506,,,
Christopher Morel,35.0,2034,21897,3B,infield,-6.8927155,,,
Christopher Morel,36.0,2035,21897,3B,infield,-6.816378,,,
Christopher Morel,37.0,2036,21897,3B,infield,-6.764676,,,
Christopher Morel,38.0,2037,21897,3B,infield,-6.7478323,,,
Christopher Morel,39.0,2038,21897,3B,infield,-6.768672,,,
Christopher Morel,40.0,2039,21897,3B,infield,-6.8243985,,,
Christopher Morel,41.0,2040,21897,3B,infield,-6.9108057,,,
Christopher Morel,27.0,2026,21897,LF,outfield,-8.028624,,,
Christopher Morel,28.0,2027,21897,LF,outfield,-9.095171,,,
Christopher Morel,29.0,2028,21897,LF,outfield,-10.177289,,,
Christopher Morel,30.0,2029,21897,LF,outfield,-10.856622,,,
Christopher Morel,31.0,2030,21897,LF,outfield,-10.765834,,,
Christopher Morel,32.0,2031,21897,LF,outfield,-10.274355,,,
Christopher Morel,33.0,2032,21897,LF,outfield,-9.87071,,,
Christopher Morel,34.0,2033,21897,LF,outfield,-9.812549,,,
Christopher Morel,35.0,2034,21897,LF,outfield,-10.1238365,,,
Christopher Morel,36.0,2035,21897,LF,outfield,-10.692167,,,
Christopher Morel,37.0,2036,21897,LF,outfield,-11.402322,,,
Christopher Morel,38.0,2037,21897,LF,outfield,-12.194066,,,
Christopher Morel,39.0,2038,21897,LF,outfield,-13.03945,,,
Christopher Morel,40.0,2039,21897,LF,outfield,-13.922198,,,
Christopher Morel,41.0,2040,21897,LF,outfield,-14.832347,,,
Coby Mayo,24.0,2026,28312,1B,infield,-2.5235903,,,
Coby Mayo,25.0,2027,28312,1B,infield,-2.4810607,,,
Coby Mayo,26.0,2028,28312,1B,infield,-2.7703345,,,
Coby Mayo,27.0,2029,28312,1B,infield,-3.1854148,,,
Coby Mayo,28.0,2030,28312,1B,infield,-3.440612,,,
Coby Mayo,29.0,2031,28312,1B,infield,-3.8013558,,,
Coby Mayo,30.0,2032,28312,1B,infield,-4.215656,,,
Coby Mayo,31.0,2033,28312,1B,infield,-4.6933546,,,
Coby Mayo,32.0,2034,28312,1B,infield,-5.1814036,,,
Coby Mayo,33.0,2035,28312,1B,infield,-5.57436,,,
Coby Mayo,34.0,2036,28312,1B,infield,-5.8380694,,,
Coby Mayo,35.0,2037,28312,1B,infield,-6.002828,,,
Coby Mayo,36.0,2038,28312,1B,infield,-6.1138606,,,
Coby Mayo,37.0,2039,28312,1B,infield,-6.2071867,,,
Coby Mayo,38.0,2040,28312,1B,infield,-6.3016415,,,
Cody Bellinger,30.0,2026,15998,1B,infield,4.602408,,,
Cody Bellinger,31.0,2027,15998,1B,infield,1.7848696,,,
Cody Bellinger,32.0,2028,15998,1B,infield,1.483311,,,
Cody Bellinger,33.0,2029,15998,1B,infield,0.49157444,,,
Cody Bellinger,34.0,2030,15998,1B,infield,-0.49828434,,,
Cody Bellinger,35.0,2031,15998,1B,infield,-1.252473,,,
Cody Bellinger,36.0,2032,15998,1B,infield,-2.0144808,,,
Cody Bellinger,37.0,2033,15998,1B,infield,-2.7114441,,,
Cody Bellinger,38.0,2034,15998,1B,infield,-3.3299913,,,
Cody Bellinger,39.0,2035,15998,1B,infield,-3.8897932,,,
Cody Bellinger,40.0,2036,15998,1B,infield,-4.3949966,,,
Cody Bellinger,41.0,2037,15998,1B,infield,-4.853134,,,
Cody Bellinger,42.0,2038,15998,1B,infield,-5.2728424,,,
Cody Bellinger,43.0,2039,15998,1B,infield,-5.661484,,,
Cody Bellinger,44.0,2040,15998,1B,infield,-6.025105,,,
Cody Bellinger,30.0,2026,15998,LF,outfield,1.99775,,,
Cody Bellinger,31.0,2027,15998,LF,outfield,1.5471817,,,
Cody Bellinger,32.0,2028,15998,LF,outfield,-0.9150988,,,
Cody Bellinger,33.0,2029,15998,LF,outfield,-3.0543752,,,
Cody Bellinger,34.0,2030,15998,LF,outfield,-4.684803,,,
Cody Bellinger,35.0,2031,15998,LF,outfield,-6.1735263,,,
Cody Bellinger,36.0,2032,15998,LF,outfield,-7.5614448,,,
Cody Bellinger,37.0,2033,15998,LF,outfield,-8.857767,,,
Cody Bellinger,38.0,2034,15998,LF,outfield,-10.088553,,,
Cody Bellinger,39.0,2035,15998,LF,outfield,-11.27117,,,
Cody Bellinger,40.0,2036,15998,LF,outfield,-12.417683,,,
Cody Bellinger,41.0,2037,15998,LF,outfield,-13.53714,,,
Cody Bellinger,42.0,2038,15998,LF,outfield,-14.636792,,,
Cody Bellinger,43.0,2039,15998,LF,outfield,-15.7214155,,,
