Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Edouard Julien,38.0,2037,27534,2B,infield,-2.009678,,,
Edouard Julien,39.0,2038,27534,2B,infield,-1.7404778,,,
Edouard Julien,40.0,2039,27534,2B,infield,-1.3132218,,,
Edouard Julien,41.0,2040,27534,2B,infield,-0.76980484,,,
Eli White,32.0,2026,19346,RF,outfield,-2.8453553,,,
Eli White,33.0,2027,19346,RF,outfield,-3.5039961,,,
Eli White,34.0,2028,19346,RF,outfield,-3.3217542,,,
Eli White,35.0,2029,19346,RF,outfield,-3.2944417,,,
Eli White,36.0,2030,19346,RF,outfield,-3.2702036,,,
Eli White,37.0,2031,19346,RF,outfield,-3.197927,,,
Eli White,38.0,2032,19346,RF,outfield,-3.143035,,,
Eli White,39.0,2033,19346,RF,outfield,-3.1074083,,,
Eli White,40.0,2034,19346,RF,outfield,-3.0857415,,,
Eli White,41.0,2035,19346,RF,outfield,-3.0762525,,,
Eli White,42.0,2036,19346,RF,outfield,-3.0768476,,,
Eli White,43.0,2037,19346,RF,outfield,-3.0854943,,,
Eli White,44.0,2038,19346,RF,outfield,-3.100888,,,
Eli White,45.0,2039,19346,RF,outfield,-3.1212533,,,
Eli White,46.0,2040,19346,RF,outfield,-3.1462348,,,
Elias Diaz,35.0,2026,11680,C,catcher,-4.764374,-3.6289193630218506,-0.044200047850608826,-0.8823930025100708
Elias Diaz,36.0,2027,11680,C,catcher,-4.093945,-1.5050687789916992,-0.8828789591789246,-1.0583080053329468
Elias Diaz,37.0,2028,11680,C,catcher,-3.6961746,-0.1391519457101822,-1.6574054956436157,-1.1278250217437744
Elias Diaz,38.0,2029,11680,C,catcher,-4.7300367,0.1794792264699936,-2.347130298614502,-1.3750358819961548
Elias Diaz,39.0,2030,11680,C,catcher,-6.4887013,-0.0965142697095871,-3.041069507598877,-1.6672756671905518
Elias Diaz,40.0,2031,11680,C,catcher,-8.734556,-0.7299438714981079,-3.765645742416382,-1.986248254776001
Elias Diaz,41.0,2032,11680,C,catcher,-11.45177,-1.6785423755645752,-4.518296718597412,-2.338503122329712
Elias Diaz,42.0,2033,11680,C,catcher,-14.727454,-2.9697320461273193,-5.300228595733643,-2.7288219928741455
Elias Diaz,43.0,2034,11680,C,catcher,-18.650614,-4.647040367126465,-6.103759765625,-3.1648025512695312
Elias Diaz,44.0,2035,11680,C,catcher,-23.304958,-6.754343509674072,-6.917483806610107,-3.652419090270996
Elias Diaz,45.0,2036,11680,C,catcher,-28.773005,-9.334202766418457,-7.725440979003906,-4.196576118469238
Elias Diaz,46.0,2037,11680,C,catcher,-35.137627,-12.426595687866211,-8.505167007446289,-4.801528453826904
Elias Diaz,47.0,2038,11680,C,catcher,-42.472054,-16.06067657470703,-9.22624683380127,-5.4703288078308105
Elias Diaz,48.0,2039,11680,C,catcher,-50.8311,-20.2471981048584,-9.849187850952148,-6.204772472381592
Elias Diaz,49.0,2040,11680,C,catcher,-60.24505,-24.974239349365234,-10.324365615844727,-7.0061726570129395
Elly De La Cruz,24.0,2026,26668,SS,infield,2.010226,,,
Elly De La Cruz,25.0,2027,26668,SS,infield,0.66966516,,,
Elly De La Cruz,26.0,2028,26668,SS,infield,1.0179302,,,
Elly De La Cruz,27.0,2029,26668,SS,infield,0.5501263,,,
Elly De La Cruz,28.0,2030,26668,SS,infield,0.4607193,,,
Elly De La Cruz,29.0,2031,26668,SS,infield,0.25528297,,,
Elly De La Cruz,30.0,2032,26668,SS,infield,0.08256266,,,
Elly De La Cruz,31.0,2033,26668,SS,infield,-0.09428033,,,
Elly De La Cruz,32.0,2034,26668,SS,infield,-0.28804782,,,
Elly De La Cruz,33.0,2035,26668,SS,infield,-0.48733455,,,
Elly De La Cruz,34.0,2036,26668,SS,infield,-0.6754167,,,
Elly De La Cruz,35.0,2037,26668,SS,infield,-0.8620901,,,
Elly De La Cruz,36.0,2038,26668,SS,infield,-1.0769119,,,
Elly De La Cruz,37.0,2039,26668,SS,infield,-1.2959234,,,
Elly De La Cruz,38.0,2040,26668,SS,infield,-1.411465,,,
Emmanuel Rivera,30.0,2026,19890,3B,infield,-0.35402912,,,
Emmanuel Rivera,31.0,2027,19890,3B,infield,-0.3940916,,,
Emmanuel Rivera,32.0,2028,19890,3B,infield,-0.4682271,,,
Emmanuel Rivera,33.0,2029,19890,3B,infield,-0.63237065,,,
Emmanuel Rivera,34.0,2030,19890,3B,infield,-0.7904213,,,
Emmanuel Rivera,35.0,2031,19890,3B,infield,-0.95400137,,,
Emmanuel Rivera,36.0,2032,19890,3B,infield,-1.1522392,,,
Emmanuel Rivera,37.0,2033,19890,3B,infield,-1.3567259,,,
Emmanuel Rivera,38.0,2034,19890,3B,infield,-1.4569362,,,
Emmanuel Rivera,39.0,2035,19890,3B,infield,-1.3575468,,,
Emmanuel Rivera,40.0,2036,19890,3B,infield,-1.0579716,,,
Emmanuel Rivera,41.0,2037,19890,3B,infield,-0.60499954,,,
Emmanuel Rivera,42.0,2038,19890,3B,infield,-0.042828772,,,
Emmanuel Rivera,43.0,2039,19890,3B,infield,0.5939203,,,
Emmanuel Rivera,44.0,2040,19890,3B,infield,1.2807426,,,
Endy Rodriguez,26.0,2026,25332,1B,infield,-7.06329,,,
Endy Rodriguez,27.0,2027,25332,1B,infield,-6.765016,,,
Endy Rodriguez,28.0,2028,25332,1B,infield,-5.572884,,,
Endy Rodriguez,29.0,2029,25332,1B,infield,-4.168845,,,
Endy Rodriguez,30.0,2030,25332,1B,infield,-2.89058,,,
Endy Rodriguez,31.0,2031,25332,1B,infield,-2.1267397,,,
Endy Rodriguez,32.0,2032,25332,1B,infield,-1.7744646,,,
Endy Rodriguez,33.0,2033,25332,1B,infield,-1.6294681,,,
Endy Rodriguez,34.0,2034,25332,1B,infield,-1.591615,,,
Endy Rodriguez,35.0,2035,25332,1B,infield,-1.6174142,,,
Endy Rodriguez,36.0,2036,25332,1B,infield,-1.7022303,,,
Endy Rodriguez,37.0,2037,25332,1B,infield,-1.7972499,,,
Endy Rodriguez,38.0,2038,25332,1B,infield,-1.785804,,,
Endy Rodriguez,39.0,2039,25332,1B,infield,-1.5864829,,,
Endy Rodriguez,40.0,2040,25332,1B,infield,-1.2117071,,,
Endy Rodriguez,26.0,2026,25332,C,catcher,-18.972597,-5.1609320640563965,-2.2444167137145996,-8.87437915802002
Endy Rodriguez,27.0,2027,25332,C,catcher,-17.048727,-3.4177303314208984,-1.6242989301681519,-7.687659740447998
Endy Rodriguez,28.0,2028,25332,C,catcher,-15.20914,-1.7660720348358154,-1.0048668384552002,-6.480552673339844
Endy Rodriguez,29.0,2029,25332,C,catcher,-14.091431,-0.42960211634635925,-0.47519657015800476,-5.145056247711182
Endy Rodriguez,30.0,2030,25332,C,catcher,-13.645617,0.6162438988685608,-0.3196440637111664,-3.8690404891967773
Endy Rodriguez,31.0,2031,25332,C,catcher,-13.605225,1.525787115097046,-0.5897337794303894,-2.709669828414917
Endy Rodriguez,32.0,2032,25332,C,catcher,-13.8762,2.3292882442474365,-1.2658520936965942,-1.7348277568817139
Endy Rodriguez,33.0,2033,25332,C,catcher,-14.476603,2.939448356628418,-2.1990861892700195,-1.0152013301849365
Endy Rodriguez,34.0,2034,25332,C,catcher,-15.532383,3.2001166343688965,-3.2036609649658203,-0.5932259559631348
Endy Rodriguez,35.0,2035,25332,C,catcher,-17.180542,2.9560587406158447,-4.11882209777832,-0.45811381936073303
Endy Rodriguez,36.0,2036,25332,C,catcher,-19.527176,2.1426708698272705,-4.883177280426025,-0.5583083629608154
Endy Rodriguez,37.0,2037,25332,C,catcher,-22.591644,0.8151142597198486,-5.548067092895508,-0.8261600732803345
Endy Rodriguez,38.0,2038,25332,C,catcher,-26.365952,-0.9750959873199463,-6.174899101257324,-1.2061899900436401
Endy Rodriguez,39.0,2039,25332,C,catcher,-30.904915,-3.2356231212615967,-6.792612075805664,-1.6701936721801758
Endy Rodriguez,40.0,2040,25332,C,catcher,-36.319122,-6.014387130737305,-7.400489807128906,-2.2092363834381104
Enmanuel Valdez,27.0,2026,21716,1B,infield,1.3426337,,,
Enmanuel Valdez,28.0,2027,21716,1B,infield,0.6637233,,,
Enmanuel Valdez,29.0,2028,21716,1B,infield,0.55454695,,,
Enmanuel Valdez,30.0,2029,21716,1B,infield,0.22866789,,,
Enmanuel Valdez,31.0,2030,21716,1B,infield,-0.0024663238,,,
Enmanuel Valdez,32.0,2031,21716,1B,infield,-0.21524504,,,
Enmanuel Valdez,33.0,2032,21716,1B,infield,-0.4349537,,,
Enmanuel Valdez,34.0,2033,21716,1B,infield,-0.63494885,,,
Enmanuel Valdez,35.0,2034,21716,1B,infield,-0.82902443,,,
Enmanuel Valdez,36.0,2035,21716,1B,infield,-1.0498215,,,
Enmanuel Valdez,37.0,2036,21716,1B,infield,-1.2744342,,,
Enmanuel Valdez,38.0,2037,21716,1B,infield,-1.3945466,,,
Enmanuel Valdez,39.0,2038,21716,1B,infield,-1.3140346,,,
Enmanuel Valdez,40.0,2039,21716,1B,infield,-1.0292314,,,
Enmanuel Valdez,41.0,2040,21716,1B,infield,-0.5863096,,,
Enrique Hernandez,34.0,2026,10472,3B,infield,-1.8473293,,,
Enrique Hernandez,35.0,2027,10472,3B,infield,-1.7129242,,,
Enrique Hernandez,36.0,2028,10472,3B,infield,-1.9634072,,,
Enrique Hernandez,37.0,2029,10472,3B,infield,-1.9755745,,,
Enrique Hernandez,38.0,2030,10472,3B,infield,-1.925784,,,
Enrique Hernandez,39.0,2031,10472,3B,infield,-1.6796539,,,
Enrique Hernandez,40.0,2032,10472,3B,infield,-1.2742863,,,
Enrique Hernandez,41.0,2033,10472,3B,infield,-0.744563,,,
Enrique Hernandez,42.0,2034,10472,3B,infield,-0.13214868,,,
Enrique Hernandez,43.0,2035,10472,3B,infield,0.5375262,,,
Enrique Hernandez,44.0,2036,10472,3B,infield,1.2452255,,,
Enrique Hernandez,45.0,2037,10472,3B,infield,1.9788903,,,
Enrique Hernandez,46.0,2038,10472,3B,infield,2.729652,,,
Enrique Hernandez,47.0,2039,10472,3B,infield,3.4939997,,,
Enrique Hernandez,48.0,2040,10472,3B,infield,4.267118,,,
Enrique Hernandez,34.0,2026,10472,LF,outfield,-0.11842711,,,
Enrique Hernandez,35.0,2027,10472,LF,outfield,-0.5849517,,,
Enrique Hernandez,36.0,2028,10472,LF,outfield,-1.0589708,,,
Enrique Hernandez,37.0,2029,10472,LF,outfield,-1.3997885,,,
Enrique Hernandez,38.0,2030,10472,LF,outfield,-1.6617987,,,
Enrique Hernandez,39.0,2031,10472,LF,outfield,-1.875037,,,
Enrique Hernandez,40.0,2032,10472,LF,outfield,-2.0507371,,,
Enrique Hernandez,41.0,2033,10472,LF,outfield,-2.1983964,,,
Enrique Hernandez,42.0,2034,10472,LF,outfield,-2.3258286,,,
Enrique Hernandez,43.0,2035,10472,LF,outfield,-2.437629,,,
Enrique Hernandez,44.0,2036,10472,LF,outfield,-2.5373704,,,
Enrique Hernandez,45.0,2037,10472,LF,outfield,-2.6281734,,,
Enrique Hernandez,46.0,2038,10472,LF,outfield,-2.7114007,,,
Enrique Hernandez,47.0,2039,10472,LF,outfield,-2.788816,,,
Enrique Hernandez,48.0,2040,10472,LF,outfield,-2.8619256,,,
Eric Haase,33.0,2026,14111,C,catcher,-9.673782,-5.927858829498291,-2.324617385864258,-1.2622636556625366
Eric Haase,34.0,2027,14111,C,catcher,-11.035148,-6.372245788574219,-2.43182373046875,-1.386716365814209
Eric Haase,35.0,2028,14111,C,catcher,-13.116181,-7.033206462860107,-2.865694284439087,-1.6321066617965698
Eric Haase,36.0,2029,14111,C,catcher,-15.790015,-7.842221260070801,-3.5345120429992676,-1.9376540184020996
Eric Haase,37.0,2030,14111,C,catcher,-19.303867,-9.042547225952148,-4.338654518127441,-2.333479642868042
Eric Haase,38.0,2031,14111,C,catcher,-23.75305,-10.796793937683105,-5.144042491912842,-2.800490617752075
Eric Haase,39.0,2032,14111,C,catcher,-29.308842,-13.224003791809082,-5.9081878662109375,-3.3427555561065674
Eric Haase,40.0,2033,14111,C,catcher,-36.016994,-16.34429359436035,-6.588559150695801,-3.955862045288086
Eric Haase,41.0,2034,14111,C,catcher,-43.886,-20.130937576293945,-7.132709503173828,-4.6332526206970215
Eric Haase,42.0,2035,14111,C,catcher,-52.875748,-24.509552001953125,-7.475068092346191,-5.369779586791992
Eric Haase,43.0,2036,14111,C,catcher,-62.92256,-29.379865646362305,-7.539045333862305,-6.163346290588379
Eric Haase,44.0,2037,14111,C,catcher,-73.94724,-34.62421417236328,-7.244879245758057,-7.015773296356201
Eric Haase,45.0,2038,14111,C,catcher,-85.89132,-40.12434005737305,-6.5155348777771,-7.933589935302734
Eric Haase,46.0,2039,14111,C,catcher,-98.74558,-45.770050048828125,-5.2743635177612305,-8.92906379699707
Eric Haase,47.0,2040,14111,C,catcher,-112.56841,-51.46049880981445,-3.4337573051452637,-10.023917198181152
Eric Wagaman,28.0,2026,23395,1B,infield,-0.20605716,,,
Eric Wagaman,29.0,2027,23395,1B,infield,-0.5110056,,,
Eric Wagaman,30.0,2028,23395,1B,infield,-0.15571837,,,
Eric Wagaman,31.0,2029,23395,1B,infield,-0.31223774,,,
Eric Wagaman,32.0,2030,23395,1B,infield,-0.4535078,,,
Eric Wagaman,33.0,2031,23395,1B,infield,-0.5991388,,,
Eric Wagaman,34.0,2032,23395,1B,infield,-0.76658815,,,
Eric Wagaman,35.0,2033,23395,1B,infield,-0.9360715,,,
Eric Wagaman,36.0,2034,23395,1B,infield,-1.137223,,,
Eric Wagaman,37.0,2035,23395,1B,infield,-1.3446395,,,
Eric Wagaman,38.0,2036,23395,1B,infield,-1.4481903,,,
Eric Wagaman,39.0,2037,23395,1B,infield,-1.3520164,,,
Eric Wagaman,40.0,2038,23395,1B,infield,-1.0541408,,,
Eric Wagaman,41.0,2039,23395,1B,infield,-0.6026321,,,
Eric Wagaman,42.0,2040,23395,1B,infield,-0.04147177,,,
Eric Wagaman,28.0,2026,23395,LF,outfield,-2.9046893,,,
Eric Wagaman,29.0,2027,23395,LF,outfield,-4.01461,,,
Eric Wagaman,30.0,2028,23395,LF,outfield,-4.326632,,,
Eric Wagaman,31.0,2029,23395,LF,outfield,-4.7361484,,,
Eric Wagaman,32.0,2030,23395,LF,outfield,-5.8181176,,,
Eric Wagaman,33.0,2031,23395,LF,outfield,-5.9453454,,,
Eric Wagaman,34.0,2032,23395,LF,outfield,-5.6261616,,,
Eric Wagaman,35.0,2033,23395,LF,outfield,-5.345316,,,
Eric Wagaman,36.0,2034,23395,LF,outfield,-4.970773,,,
Eric Wagaman,37.0,2035,23395,LF,outfield,-4.612383,,,
Eric Wagaman,38.0,2036,23395,LF,outfield,-4.327164,,,
Eric Wagaman,39.0,2037,23395,LF,outfield,-4.100717,,,
Eric Wagaman,40.0,2038,23395,LF,outfield,-3.9238663,,,
Eric Wagaman,41.0,2039,23395,LF,outfield,-3.7890816,,,
Eric Wagaman,42.0,2040,23395,LF,outfield,-3.687898,,,
Ernie Clement,30.0,2026,20352,3B,infield,2.397291,,,
Ernie Clement,31.0,2027,20352,3B,infield,1.3672159,,,
Ernie Clement,32.0,2028,20352,3B,infield,0.80540484,,,
Ernie Clement,33.0,2029,20352,3B,infield,0.27715614,,,
Ernie Clement,34.0,2030,20352,3B,infield,-0.08661869,,,
Ernie Clement,35.0,2031,20352,3B,infield,-0.38554826,,,
Ernie Clement,36.0,2032,20352,3B,infield,-0.68818307,,,
Ernie Clement,37.0,2033,20352,3B,infield,-0.9840277,,,
Ernie Clement,38.0,2034,20352,3B,infield,-1.1765537,,,
Ernie Clement,39.0,2035,20352,3B,infield,-1.1609589,,,
Ernie Clement,40.0,2036,20352,3B,infield,-0.92623806,,,
Ernie Clement,41.0,2037,20352,3B,infield,-0.51816964,,,
Ernie Clement,42.0,2038,20352,3B,infield,0.0136879785,,,
Ernie Clement,43.0,2039,20352,3B,infield,0.62986314,,,
Ernie Clement,44.0,2040,20352,3B,infield,1.3029919,,,
Eugenio Suarez,34.0,2026,12552,3B,infield,-0.58421177,,,
Eugenio Suarez,35.0,2027,12552,3B,infield,-0.61913913,,,
Eugenio Suarez,36.0,2028,12552,3B,infield,-1.1171842,,,
Eugenio Suarez,37.0,2029,12552,3B,infield,-1.2868347,,,
Eugenio Suarez,38.0,2030,12552,3B,infield,-1.4138943,,,
Eugenio Suarez,39.0,2031,12552,3B,infield,-1.3248693,,,
Eugenio Suarez,40.0,2032,12552,3B,infield,-1.0377028,,,
Eugenio Suarez,41.0,2033,12552,3B,infield,-0.59188354,,,
Eugenio Suarez,42.0,2034,12552,3B,infield,-0.0345317,,,
Eugenio Suarez,43.0,2035,12552,3B,infield,0.5997881,,,
Eugenio Suarez,44.0,2036,12552,3B,infield,1.2844701,,,
Eugenio Suarez,45.0,2037,12552,3B,infield,2.0031054,,,
Eugenio Suarez,46.0,2038,12552,3B,infield,2.7453218,,,
Eugenio Suarez,47.0,2039,12552,3B,infield,3.5034735,,,
Eugenio Suarez,48.0,2040,12552,3B,infield,4.2740703,,,
Evan Carter,23.0,2026,27790,CF,outfield,3.479635,,,
Evan Carter,24.0,2027,27790,CF,outfield,1.6166296,,,
Evan Carter,25.0,2028,27790,CF,outfield,1.0014331,,,
Evan Carter,26.0,2029,27790,CF,outfield,0.35710198,,,
Evan Carter,27.0,2030,27790,CF,outfield,-0.013635622,,,
Evan Carter,28.0,2031,27790,CF,outfield,-0.19460118,,,
Evan Carter,29.0,2032,27790,CF,outfield,-0.26072648,,,
Evan Carter,30.0,2033,27790,CF,outfield,-0.10670565,,,
Evan Carter,31.0,2034,27790,CF,outfield,0.09663583,,,
Evan Carter,32.0,2035,27790,CF,outfield,-0.02294871,,,
Evan Carter,33.0,2036,27790,CF,outfield,-0.47882098,,,
Evan Carter,34.0,2037,27790,CF,outfield,-0.9324392,,,
Evan Carter,35.0,2038,27790,CF,outfield,-1.3082416,,,
Evan Carter,36.0,2039,27790,CF,outfield,-1.6078107,,,
Evan Carter,37.0,2040,27790,CF,outfield,-1.8399647,,,
Everson Pereira,25.0,2026,23695,CF,outfield,0.18684036,,,
Everson Pereira,26.0,2027,23695,CF,outfield,-0.4454808,,,
Everson Pereira,27.0,2028,23695,CF,outfield,-0.365402,,,
Everson Pereira,28.0,2029,23695,CF,outfield,-0.42095378,,,
Everson Pereira,29.0,2030,23695,CF,outfield,-0.46220803,,,
Everson Pereira,30.0,2031,23695,CF,outfield,-0.2381371,,,
Everson Pereira,31.0,2032,23695,CF,outfield,-0.037842076,,,
Everson Pereira,32.0,2033,23695,CF,outfield,-0.15568738,,,
Everson Pereira,33.0,2034,23695,CF,outfield,-0.59541774,,,
Everson Pereira,34.0,2035,23695,CF,outfield,-1.0351822,,,
Everson Pereira,35.0,2036,23695,CF,outfield,-1.3913045,,,
Everson Pereira,36.0,2037,23695,CF,outfield,-1.6741003,,,
Everson Pereira,37.0,2038,23695,CF,outfield,-1.8934232,,,
Everson Pereira,38.0,2039,23695,CF,outfield,-2.068077,,,
Everson Pereira,39.0,2040,23695,CF,outfield,-2.2113485,,,
Ezequiel Duran,27.0,2026,23733,SS,infield,2.9792066,,,
Ezequiel Duran,28.0,2027,23733,SS,infield,1.7627307,,,
Ezequiel Duran,29.0,2028,23733,SS,infield,1.1488004,,,
Ezequiel Duran,30.0,2029,23733,SS,infield,0.6152361,,,
Ezequiel Duran,31.0,2030,23733,SS,infield,0.25378814,,,
Ezequiel Duran,32.0,2031,23733,SS,infield,-0.03964554,,,
Ezequiel Duran,33.0,2032,23733,SS,infield,-0.30388898,,,
Ezequiel Duran,34.0,2033,23733,SS,infield,-0.53201026,,,
Ezequiel Duran,35.0,2034,23733,SS,infield,-0.7449653,,,
Ezequiel Duran,36.0,2035,23733,SS,infield,-0.9811282,,,
Ezequiel Duran,37.0,2036,23733,SS,infield,-1.2189481,,,
Ezequiel Duran,38.0,2037,23733,SS,infield,-1.3540272,,,
Ezequiel Duran,39.0,2038,23733,SS,infield,-1.2861547,,,
Ezequiel Duran,40.0,2039,23733,SS,infield,-1.009898,,,
Ezequiel Duran,41.0,2040,23733,SS,infield,-0.57385844,,,
Ezequiel Tovar,24.0,2026,24064,SS,infield,3.588627,,,
Ezequiel Tovar,25.0,2027,24064,SS,infield,1.8866892,,,
Ezequiel Tovar,26.0,2028,24064,SS,infield,1.5769056,,,
Ezequiel Tovar,27.0,2029,24064,SS,infield,0.9639744,,,
Ezequiel Tovar,28.0,2030,24064,SS,infield,0.6688878,,,
Ezequiel Tovar,29.0,2031,24064,SS,infield,0.39557308,,,
Ezequiel Tovar,30.0,2032,24064,SS,infield,0.16977158,,,
Ezequiel Tovar,31.0,2033,24064,SS,infield,-0.03699133,,,
Ezequiel Tovar,32.0,2034,24064,SS,infield,-0.24687971,,,
Ezequiel Tovar,33.0,2035,24064,SS,infield,-0.45708123,,,
Ezequiel Tovar,34.0,2036,24064,SS,infield,-0.6527003,,,
Ezequiel Tovar,35.0,2037,24064,SS,infield,-0.8430535,,,
Ezequiel Tovar,36.0,2038,24064,SS,infield,-1.061011,,,
Ezequiel Tovar,37.0,2039,24064,SS,infield,-1.283387,,,
Ezequiel Tovar,38.0,2040,24064,SS,infield,-1.4013844,,,
Fernando Tatis Jr.,27.0,2026,19709,RF,outfield,2.2962358,,,
Fernando Tatis Jr.,28.0,2027,19709,RF,outfield,0.53470814,,,
Fernando Tatis Jr.,29.0,2028,19709,RF,outfield,0.754608,,,
Fernando Tatis Jr.,30.0,2029,19709,RF,outfield,0.38299724,,,
Fernando Tatis Jr.,31.0,2030,19709,RF,outfield,0.5396622,,,
Fernando Tatis Jr.,32.0,2031,19709,RF,outfield,0.4572438,,,
Fernando Tatis Jr.,33.0,2032,19709,RF,outfield,-0.09518191,,,
Fernando Tatis Jr.,34.0,2033,19709,RF,outfield,-0.6012013,,,
Fernando Tatis Jr.,35.0,2034,19709,RF,outfield,-1.0349699,,,
Fernando Tatis Jr.,36.0,2035,19709,RF,outfield,-1.3914622,,,
Fernando Tatis Jr.,37.0,2036,19709,RF,outfield,-1.6652148,,,
Fernando Tatis Jr.,38.0,2037,19709,RF,outfield,-1.880594,,,
Fernando Tatis Jr.,39.0,2038,19709,RF,outfield,-2.05595,,,
Fernando Tatis Jr.,40.0,2039,19709,RF,outfield,-2.201852,,,
Fernando Tatis Jr.,41.0,2040,19709,RF,outfield,-2.3262982,,,
Francisco Alvarez,24.0,2026,26121,C,catcher,-4.2186484,-1.3857421875,0.16102655231952667,-0.7398117184638977
Francisco Alvarez,25.0,2027,26121,C,catcher,-5.78175,-1.6586666107177734,-0.09622138738632202,-0.9159435629844666
Francisco Alvarez,26.0,2028,26121,C,catcher,-6.7384386,-1.5741262435913086,-0.2666064500808716,-1.0129295587539673
Francisco Alvarez,27.0,2029,26121,C,catcher,-7.208688,-1.1853922605514526,-0.30177757143974304,-1.1101471185684204
Francisco Alvarez,28.0,2030,26121,C,catcher,-7.603156,-0.7996932864189148,-0.34351298213005066,-1.1816985607147217
Francisco Alvarez,29.0,2031,26121,C,catcher,-7.91496,-0.3762655556201935,-0.4433968961238861,-1.2117081880569458
Francisco Alvarez,30.0,2032,26121,C,catcher,-8.245752,0.06475433707237244,-0.6837366819381714,-1.202401041984558
Francisco Alvarez,31.0,2033,26121,C,catcher,-8.6667185,0.5070433020591736,-1.1060112714767456,-1.1612173318862915
Francisco Alvarez,32.0,2034,26121,C,catcher,-9.232514,0.9189112186431885,-1.6915488243103027,-1.107277750968933
Francisco Alvarez,33.0,2035,26121,C,catcher,-10.03359,1.220786690711975,-2.3929736614227295,-1.0708253383636475
Francisco Alvarez,34.0,2036,26121,C,catcher,-11.188981,1.294715404510498,-3.1498894691467285,-1.0860377550125122
Francisco Alvarez,35.0,2037,26121,C,catcher,-12.855291,1.0089471340179443,-3.9181878566741943,-1.1820547580718994
Francisco Alvarez,36.0,2038,26121,C,catcher,-15.150108,0.28613582253456116,-4.682304859161377,-1.3695204257965088
Francisco Alvarez,37.0,2039,26121,C,catcher,-18.122667,-0.891432523727417,-5.44307804107666,-1.6430224180221558
Francisco Alvarez,38.0,2040,26121,C,catcher,-21.811558,-2.531435251235962,-6.203656196594238,-1.9936009645462036
Francisco Lindor,32.0,2026,12916,SS,infield,1.9521657,,,
Francisco Lindor,33.0,2027,12916,SS,infield,1.4159564,,,
Francisco Lindor,34.0,2028,12916,SS,infield,0.6332784,,,
Francisco Lindor,35.0,2029,12916,SS,infield,0.17533335,,,
Francisco Lindor,36.0,2030,12916,SS,infield,-0.22820294,,,
Francisco Lindor,37.0,2031,12916,SS,infield,-0.6173818,,,
Francisco Lindor,38.0,2032,12916,SS,infield,-0.8974968,,,
Francisco Lindor,39.0,2033,12916,SS,infield,-0.96321964,,,
Francisco Lindor,40.0,2034,12916,SS,infield,-0.7914611,,,
Francisco Lindor,41.0,2035,12916,SS,infield,-0.43015906,,,
Francisco Lindor,42.0,2036,12916,SS,infield,0.06983177,,,
Francisco Lindor,43.0,2037,12916,SS,infield,0.6658566,,,
Francisco Lindor,44.0,2038,12916,SS,infield,1.3270288,,,
Francisco Lindor,45.0,2039,12916,SS,infield,2.0300407,,,
Francisco Lindor,46.0,2040,12916,SS,infield,2.762662,,,
Freddie Freeman,36.0,2026,5361,1B,infield,-0.99437904,,,
Freddie Freeman,37.0,2027,5361,1B,infield,-1.0536898,,,
Freddie Freeman,38.0,2028,5361,1B,infield,-1.4471748,,,
Freddie Freeman,39.0,2029,5361,1B,infield,-1.310751,,,
Freddie Freeman,40.0,2030,5361,1B,infield,-1.0481777,,,
Freddie Freeman,41.0,2031,5361,1B,infield,-0.5912795,,,
Freddie Freeman,42.0,2032,5361,1B,infield,-0.037354145,,,
Freddie Freeman,43.0,2033,5361,1B,infield,0.5988122,,,
Freddie Freeman,44.0,2034,5361,1B,infield,1.2832723,,,
Freddie Freeman,45.0,2035,5361,1B,infield,2.0032656,,,
Freddie Freeman,46.0,2036,5361,1B,infield,2.7448597,,,
Freddie Freeman,47.0,2037,5361,1B,infield,3.504276,,,
Freddie Freeman,48.0,2038,5361,1B,infield,4.274216,,,
Freddie Freeman,49.0,2039,5361,1B,infield,5.052594,,,
Freddie Freeman,50.0,2040,5361,1B,infield,5.8376203,,,
